-26.1116 -63.672 | -1.35631 -0.527497 | 9773.7 -5370.82
-81.973 26.0087 | 0.836184 -0.662314 | 9428.02 3162.53
-81.6726 25.6025 | 0.527448 -0.485435 | -3599.47 644.199
-81.3892 25.1893 | 2.60074 3.57079 | -20197.2 17822.2
-81.1351 24.7758 | 0.71181 -2.18777 | 20293.2 -12301.7
-80.8754 24.3504 | 0.836343 0.927525 | 1997.12 -13338.1
-80.6294 23.9054 | -4.65584 1.85525 | -2138.68 6351.91
-80.4042 23.4529 | -2.79397 2.17662 | 5544.61 1954.69
-80.2038 22.9906 | 3.92876 1.36736 | -17995 7383.28
-80.058 22.5166 | -4.03702 -1.3509 | 11426.8 -10232.9
-79.9355 22.0293 | 0.764613 2.23062 | -7808.26 5624.38
-79.8421 21.5406 | 0.497777 -1.9695 | 12772.5 14311.5
-79.755 21.059 | 2.1968 -5.06956 | 642.097 -9695.98
-79.7082 20.5677 | -2.02548 0.0674897 | -24104.7 5609.83
-79.7333 20.0778 | -3.61996 4.43248 | 20177.8 -689.854
-79.7601 19.5871 | -2.54114 2.12337 | 8495.88 -13001.3
-79.7993 19.0889 | -0.389071 2.45917 | -18268.3 3954.58
-79.8967 18.5981 | 1.19577 2.1721 | 4234.48 -3983.03
-80.0241 18.1115 | -3.24796 3.42012 | -781.244 -588.908
-80.1734 17.6302 | 8.20207 -2.55092 | 2592.95 3618.52


-19.9799 -47.7448 | -0.497951 0.41745 | 2095.26 -956.115
-19.5291 -47.9699 | -1.34355 2.33172 | 9156.63 -1359.58
-19.0666 -48.1847 | -0.0452349 0.642049 | 73.193 -1939.46
-18.5997 -48.3926 | 1.48626 1.29098 | -2684.39 -141.226
-18.1313 -48.591 | 2.35402 1.91046 | -8014.08 764.694
-17.6628 -48.7731 | 1.81077 1.68052 | -3065.23 2489.12
-17.1866 -48.9252 | 0.936362 1.62325 | 7891.61 344.409
-16.6948 -49.0392 | 0.683741 -0.976064 | 2304.8 -148.567
-16.1929 -49.113 | 0.00673576 -2.28916 | 391.691 3163.54
-15.6861 -49.1447 | 2.33981 -2.57997 | -232.758 -3129.7
-15.1788 -49.1437 | 3.66259 -2.56874 | -3384.81 116.956
-14.6759 -49.1061 | 1.90102 -2.43447 | -3705.32 2010.67
-14.1811 -49.0282 | 0.339295 -2.36369 | -5211.58 997.626
-13.6971 -48.9161 | -0.691914 -2.54235 | -710.688 -4152.63
-13.2197 -48.7832 | 0.437141 -0.350424 | 5269.89 -1632.89
-12.7459 -48.6284 | 2.01958 -0.40185 | 1111.11 773.138
-12.2829 -48.4417 | 1.20045 -2.23622 | -4684.91 1867.13
-11.8403 -48.2171 | 1.59337 -2.35652 | -3959.98 -4342.78
-11.4187 -47.9619 | 2.71985 -1.73376 | 3862.18 3814.91
-11.0132 -47.6741 | 1.82469 1.07454 | 6730.43 9147.92
-10.6185 -47.3583 | 1.0952 1.25199 | 4523.88 -3582.01
-10.2281 -47.035 | -0.222797 1.48915 | -6480.44 -4011.52
-9.84924 -46.7067 | -0.563218 1.67119 | -4444.14 -2673.14
-9.47985 -46.374 | -0.55095 0.226622 | 219.579 1328.22
-9.11268 -46.0377 | -0.565793 0.561745 | 3199.09 5190.41
-8.73912 -45.7023 | 1.64238 0.693275 | 4359.46 -2426.24
-8.35118 -45.3817 | 3.97386 -0.637823 | -4566.87 -3848.03
-7.95474 -45.0772 | 2.73014 -0.663512 | 330.769 4277.47
-7.54824 -44.7835 | 1.18764 -1.85639 | 3111.61 -216.206
-7.12659 -44.5086 | 0.849276 -1.90784 | -1729.86 159.731
-6.6916 -44.256 | 1.02094 -1.83382 | 2832.86 -710.897
-6.23959 -44.0306 | 0.480439 -2.05398 | 4678.83 2014.17
-5.77109 -43.8318 | 0.534947 -2.94125 | -10.6575 1467.16
-5.29105 -43.6615 | -0.707272 -2.19277 | -3562.09 -2375.85
-4.80292 -43.5279 | -1.21639 -0.659642 | -4410.67 -1369.44
-4.30875 -43.4351 | -0.100663 -2.27473 | 4749.06 -2782.1
-3.80613 -43.3858 | -0.194715 -1.35116 | -1950.69 -1522.79
-3.3022 -43.3709 | -0.376011 0.430787 | -449.772 2441.81
-2.79792 -43.3756 | -1.31202 -0.410107 | 5778.57 41.2675
-2.29047 -43.3953 | -1.04659 0.779913 | -3281.8 1978.84
-1.78554 -43.4259 | 0.172414 -0.297845 | -2897.58 -548.243
-1.28357 -43.4704 | -0.331594 -2.45983 | 2776.02 1574.63
-0.781469 -43.5295 | 0.676863 -1.06042 | 2046.71 151.105
-0.281243 -43.611 | 2.40862 0.431584 | -3133.07 -6421.04
0.211 -43.7243 | 2.00132 -0.0559786 | -4893.55 3072.46
0.695258 -43.8528 | 2.32661 -0.880679 | -195.833 1815.48
1.17623 -43.9888 | 2.49745 -1.09198 | -765.228 -2640.15
1.65513 -44.1307 | 1.92662 -1.70658 | -54.799 5810.12
2.13498 -44.2655 | -0.175883 -1.96095 | 1858.11 103.237
2.61503 -44.4026 | -1.96558 -0.368234 | -2831.29 -4302.67
3.09044 -44.5528 | -1.48899 0.0399311 | 1434.93 -2118.06
3.56531 -44.7088 | -0.728978 -0.344282 | -397.824 162.724
4.04261 -44.8563 | -0.368423 0.628617 | -1323.07 2938.26
4.52511 -44.9816 | -1.35102 -0.914461 | 3996.22 -1705.48
5.01595 -45.0818 | -2.02014 -1.65472 | -1619.39 -1020.21
5.51093 -45.1496 | -0.493093 -0.292943 | -4933.88 847.403
6.00566 -45.1734 | -0.178768 0.792959 | -3825.55 2216.33
6.49665 -45.1451 | 0.0319377 -0.155618 | -2669.5 2865.03
6.98109 -45.0689 | 0.670106 -0.96312 | 4577.59 -3390.02
7.46311 -44.965 | 0.261097 -1.09045 | 2927.97 -5232.81
7.94132 -44.8401 | 0.330104 -0.870171 | -2810.47 -2680.38
8.40704 -44.6809 | -0.110733 -1.94873 | 331.088 5814.28
8.85326 -44.4692 | -0.461458 -1.6384 | 2938.22 2783.12
9.27836 -44.2117 | -0.0248269 -0.161116 | 3633.06 -4127.37
9.68267 -43.9219 | -0.796776 -0.355397 | -3681.43 -2721.02
10.0551 -43.5976 | -0.814879 -0.439116 | -7254.59 2279.81
10.3889 -43.2371 | -0.110728 -0.36759 | 5681.07 -1607.94
10.7031 -42.8567 | 0.280093 0.0198342 | 1659.19 4502
11.0018 -42.4596 | -2.89202 2.15627 | -1648.63 1808.59
11.2933 -42.0561 | -6.0821 1.21833 | 6009.21 -5001.7
11.5959 -41.6602 | -3.15389 -1.43339 | 3026.04 4494.72
11.9054 -41.2637 | 0.0566199 -3.4033 | 1335.45 6343.23
12.2163 -40.8632 | -0.679921 -2.91114 | -909.029 -5670.72
12.5277 -40.4677 | -0.408247 -1.32381 | -6438.89 -4102.74
12.8339 -40.0752 | 0.346198 0.197352 | -5499.43 3410.37
13.1408 -39.6849 | 1.42017 1.14357 | 5800.14 -3407.78
13.4727 -39.3143 | 1.8541 1.44358 | 4207.67 3070.96
13.8319 -38.9642 | -0.774653 1.64446 | 1383.26 3702.24
14.2146 -38.6362 | -4.57132 3.41541 | -2055.96 -6830.32
14.6182 -38.3407 | -4.74135 2.56531 | -5273.66 1067.85
15.0356 -38.0705 | -2.98303 3.07229 | 908.079 1782.18
15.4714 -37.8284 | -2.52857 4.65017 | 8050.59 -3994.54
15.9292 -37.6219 | -1.81285 2.10285 | -4454.51 4689.82
16.3939 -37.435 | -0.875863 -0.691053 | -4633.14 44.7966
16.8641 -37.2713 | -1.20203 -0.520374 | 3767.55 -3905
17.3448 -37.1385 | -1.67192 -0.172754 | -1920.94 -1310.41
17.8288 -37.0266 | -0.834316 -3.45236 | -5216.37 2199.85
18.3106 -36.9208 | -0.382604 -3.86568 | -200.234 5093.42
18.7931 -36.8169 | -0.907802 -1.12333 | 1396.49 -985.088
19.2806 -36.7309 | -2.07204 -1.34608 | 2669.68 -1335.87
19.775 -36.6728 | -2.02109 1.68742 | 7411.88 1751.3
20.2776 -36.6449 | -0.539856 4.02996 | 736.366 295.689
20.7815 -36.6534 | -1.1167 -1.16963 | -4827.91 -2074.25
21.2796 -36.7062 | -2.7319 -1.24826 | -547.38 -1283.43
21.7712 -36.8018 | -3.10725 0.148041 | 6146.85 -3434.41
22.2592 -36.9341 | -2.44577 -2.02303 | -318.788 -2128.46
22.7411 -37.0881 | -1.25457 -0.237185 | -5376.76 3626.66
23.218 -37.2418 | -1.55718 0.828374 | -3508 6980.05
23.6945 -37.3814 | -1.73935 0.82176 | -72.643 -2324
24.1722 -37.5162 | 0.118889 5.7178 | 3350.15 -2061.66


65.7573 -9.34915 | 1.93596 -4.18659 | -2861.74 1403.25
66.0232 -9.76902 | 5.89144 -1.32394 | 3243.58 3609.54
66.2626 -10.2033 | 6.57485 -0.565155 | -114.037 200.064
66.4656 -10.6547 | 5.15414 -1.46942 | -3201.65 2499.8
66.623 -11.1218 | 2.06826 -1.4653 | -42.349 -3346.95
66.7382 -11.6042 | 1.32004 0.272737 | -227.683 -8508.46
66.8203 -12.1 | 0.701726 0.100808 | 6054.91 -2124.19
66.8862 -12.6008 | -0.264988 -1.2278 | 19.885 3686.61
66.9304 -13.1009 | -1.55622 -1.74344 | -524.064 7901.87
66.9464 -13.5963 | -0.0840397 -0.178141 | -4714.53 2087.04
66.9286 -14.0898 | 0.267614 1.58682 | 119.373 -3753.42
66.8917 -14.5848 | -1.8783 1.72534 | 7128.93 -3188.39
66.8503 -15.082 | 0.591767 1.92008 | -6919.52 -1281.76
66.7898 -15.5789 | 1.39469 3.12539 | -3063.24 252.264
66.7228 -16.0753 | -0.845829 2.40632 | 7484.55 192.446
66.6738 -16.5729 | -0.965745 0.980215 | -3686.14 1432.88
66.6378 -17.0705 | -1.46059 0.432774 | 1041.47 2524.81
66.6247 -17.5673 | 0.210485 0.96373 | -2610.77 -1456.89
66.6398 -18.0647 | -1.32691 2.45232 | -127.846 -1306.31
66.6981 -18.5591 | -3.80315 1.28446 | 2640.27 3388.48
66.8132 -19.0411 | -2.21614 0.706855 | 249.65 2743.97
66.9839 -19.5045 | 0.401523 1.66557 | -1420.74 -1001.53
67.2027 -19.9484 | -0.0213156 1.68798 | 4612.22 -5391.17
67.4668 -20.3733 | 0.164828 1.88679 | -1773.94 -3004.95
67.764 -20.778 | 0.707605 1.17126 | 1531.2 3218.14
68.0931 -21.1566 | -0.239048 -0.249257 | 451.124 -2148.29
68.4456 -21.515 | -1.34225 0.375767 | -3365.87 -291.898
68.8146 -21.8546 | -1.33076 0.456406 | 510.194 -1446.1
69.2033 -22.1729 | -1.8253 -0.123278 | -607.434 -2845.13
69.6147 -22.4629 | 0.0789182 3.40367 | 6773.31 7160.77
70.0564 -22.7082 | -0.447523 4.32483 | 2430.83 -3653.95
70.5162 -22.9241 | -2.41879 2.86136 | -5580.09 -4727.92
70.984 -23.1163 | -1.69064 0.698214 | -1337.95 5639.73
71.464 -23.2676 | -0.22828 0.614424 | 3504.57 4855.68
71.956 -23.3786 | -1.54395 -0.897202 | 664.943 674.674
72.4523 -23.4701 | -2.33543 -3.03739 | -4120.67 -6924.91
72.9451 -23.5659 | -1.44761 -3.59853 | -6584.41 -1243.37
73.4334 -23.6605 | -0.396826 -2.78516 | 1183.69 9662.89
73.9237 -23.7399 | -0.714929 -2.68592 | 3481.82 -2731.2
74.4149 -23.8285 | -1.34025 -1.10087 | -1025.15 -5316.86
74.9013 -23.9412 | -1.49499 0.550616 | -1332.15 2616.68
75.3818 -24.0715 | -2.56278 1.35947 | -1173.37 2800.45
75.8545 -24.2211 | -3.11387 0.609376 | -4881.5 -5597.69
76.3145 -24.3998 | -1.52022 -0.124458 | -1206.55 4394.42
76.7677 -24.5901 | 0.480588 1.36838 | 4721.39 7226.07
77.2193 -24.7887 | -0.705171 -0.890291 | 9226.99 -5164.59
77.6616 -25.0232 | -1.96222 0.00343508 | -1956.09 -6931.72
78.073 -25.3101 | -1.81469 2.7683 | -8108.16 6915.21
78.4429 -25.6382 | -0.805642 3.55674 | 191.454 5658.19
78.7716 -26.004 | -0.237214 2.66002 | 6012.47 -9493.78
79.0534 -26.4169 | -1.1522 0.493078 | -509.023 -11624.9
79.2802 -26.8708 | -3.56549 -0.179737 | -199.055 8668.87
79.4617 -27.3399 | -4.48581 -0.46764 | -45.85 5687.59
79.6023 -27.8188 | -5.33078 -3.05296 | 957.389 -5015.86
79.7017 -28.3106 | -4.98343 -3.10524 | 1036.44 -255.827
79.7588 -28.8091 | -1.90341 -1.61611 | -1163.33 5638.14
79.769 -29.3066 | 1.55087 -1.08306 | -1419.51 2621.75
79.7323 -29.8013 | 3.03933 -0.77853 | 213.272 -7575.18
79.6559 -30.2968 | 3.40958 -0.699379 | -1432.53 -4452.9
79.5443 -30.789 | 0.450139 1.06015 | 1028.27 7620.26
79.4053 -31.2697 | -1.55697 1.86885 | -1535.04 -592.717
79.2464 -31.7452 | -0.0320683 -0.504702 | 181.396 -9002.38
79.0795 -32.2244 | 1.49255 -1.6802 | 599.017 -1397.59
78.908 -32.7032 | 1.30942 -0.928197 | 370.748 5120.77
78.7312 -33.176 | 0.372328 1.30853 | 1429.79 4602.08
78.5516 -33.6438 | -1.08976 1.28495 | -4333.78 -375.05
78.3706 -34.1121 | -1.01916 -0.8683 | 894.21 -2731.82
78.2062 -34.5881 | -0.155131 -0.419874 | 2926.91 -488.157
78.0706 -35.0733 | 0.828965 -0.362901 | -5495.26 -382.898
77.965 -35.567 | -0.0068693 -0.514735 | 4847.58 -998.857
77.9127 -36.069 | -1.7573 -0.487322 | 2392.42 528.712
77.9188 -36.5733 | -0.207847 -1.23405 | 16.7211 -1055.73
77.9801 -37.0743 | 0.499164 -0.474666 | -1586.6 3824.39
78.0942 -37.5628 | -1.96422 -0.981117 | 1073.32 3830.8
78.2628 -38.0326 | -2.76478 -0.140226 | 3063.09 -427.384
78.4798 -38.4837 | -2.79207 1.81006 | 798.773 -3117.68
78.729 -38.9207 | -2.36742 1.03078 | 2553.06 -573.164
78.9966 -39.3477 | -0.488197 2.13497 | -8775.55 2492.39
79.2608 -39.7709 | 0.418325 2.43712 | -5746.08 46.7042
79.5246 -40.192 | 0.348071 2.29884 | 8102.71 -529.334
79.8088 -40.6038 | -0.0989099 1.92594 | 2524.69 -2149.4
80.1083 -41.0081 | 1.22443 0.200172 | -2985.18 -4638.99
80.4145 -41.4082 | 2.38653 0.656927 | -442.766 10048.6
80.7317 -41.7912 | 1.92052 1.56253 | -8693.84 5432.87
81.0492 -42.1641 | -0.102282 -0.049138 | -678.785 -2747.39
81.3718 -42.5333 | -2.04786 -0.0264431 | 4070.59 -2499.5
81.7079 -42.8957 | -0.176318 1.55862 | 4374.08 -5299.05
82.0594 -43.2506 | 0.529142 1.86761 | 3999.68 2313.51
82.425 -43.5923 | -1.1579 0.581888 | -6410.28 4592.14
82.7905 -43.9271 | -2.53022 -1.28972 | -548.544 -2324.83
83.1528 -44.2664 | -3.29261 -0.232561 | 5661.14 -3374.42
83.5137 -44.6146 | -2.07868 0.948947 | 1724.08 -3635.53
83.8665 -44.9758 | -0.569803 1.6377 | 3103.26 1439.16
84.2074 -45.3496 | -0.523854 2.65525 | 87.4179 3957.62
84.5222 -45.7436 | 0.662316 2.01252 | -5466.67 -9127.55
84.7896 -46.1745 | 3.06774 2.57817 | -2085.66 -5052.4
85.0144 -46.6324 | 3.7299 1.70181 | 4071.01 4412.84
85.2141 -47.0998 | 3.33707 -1.11025 | -4400.81 5591.71
85.3868 -47.5718 | 1.81296 -2.68798 | 4108.75 8107.99
85.5398 -48.0451 | -0.864839 -5.45811 | -2966.87 -4996.83


-17.0639 -62.8263 | 1.19443 -0.177147 | 3879.37 7724.65
-16.7601 -62.4207 | 1.60697 -2.71714 | -3606.01 -9194.35
-16.4473 -62.0311 | -1.51656 -1.61996 | -3634.21 -5027.7
-16.1246 -61.6556 | -3.22003 -1.5241 | 1663.27 6543.65
-15.7886 -61.2863 | -1.60366 -2.35335 | 3422.41 6980.47
-15.4314 -60.9287 | -0.204798 -1.07936 | 3422.84 802.543
-15.0436 -60.6001 | -1.00441 1.93217 | 4860.2 -955.785
-14.6211 -60.3151 | -2.06295 2.0569 | -8831.47 -6770.91
-14.175 -60.0846 | -2.25232 0.927203 | -1736.39 -2282.12
-13.7067 -59.909 | -0.497204 0.495552 | 5990.3 1171.39
-13.2181 -59.7829 | -0.443561 0.298159 | 6646.52 -1029.98
-12.7165 -59.7003 | -1.85437 0.0316214 | -13281.4 3723.72
-12.22 -59.6482 | -1.37261 -2.45117 | -11231.8 -90.8098
-11.7291 -59.6324 | 0.0502185 -0.331212 | 9189.65 -739.438
-11.2331 -59.6595 | 1.34666 3.08997 | 7507.76 -5345.21
-10.7353 -59.7317 | 0.483227 3.04003 | -2463.97 1556.02
-10.2431 -59.8308 | -0.539091 1.21129 | -2052.33 7003.32
-9.75615 -59.9439 | 0.0437112 -0.128464 | 2722.82 -4759.8
-9.27352 -60.0844 | 1.29815 0.509939 | 4421.85 -1994.88
-8.79529 -60.2492 | 2.09178 2.77496 | -3191.84 3842.12
-8.3267 -60.4313 | 0.283443 2.66216 | -7028.39 -2619.84
-7.87172 -60.6347 | -2.42624 1.4093 | -111.978 -114.269
-7.42171 -60.8467 | -2.88458 0.467442 | 962.406 4778.78
-6.97012 -61.0525 | -3.68228 -0.387305 | -2339.55 -241.529
-6.51854 -61.2545 | -2.59699 -2.59579 | -2594.72 -4531.98
-6.065 -61.4518 | 0.835857 -0.762244 | 7416.5 5856.94
-5.5981 -61.625 | 2.89794 -0.405755 | 2170.43 -1689.58
-5.12419 -61.784 | 2.62437 -2.31046 | -7123.01 -2298.81
-4.65133 -61.9347 | 2.54147 0.822252 | 2690.06 3264.62
-4.17285 -62.0699 | 1.47338 1.58507 | 1881.13 -7739.7
-3.68957 -62.1968 | 0.14923 2.28014 | -1755.46 2236.12
-3.20108 -62.2948 | -1.07164 1.8867 | -1502.26 3865.76
-2.70764 -62.3514 | 0.247944 0.276868 | -87.9102 1176.6
-2.21064 -62.3699 | -0.570229 0.750102 | 8193.5 -4156.23
-1.70793 -62.3596 | -2.22328 0.128894 | -1999.64 1586.14
-1.20821 -62.3143 | -1.92611 -1.38868 | -6688.59 4168.04
-0.716755 -62.2351 | -2.26848 0.125706 | 3882.91 -4240.78
-0.22624 -62.142 | -1.61991 2.54538 | 1629.79 -7340.56
0.2627 -62.0371 | -1.67904 3.64451 | 717.135 9931.2
0.744213 -61.8938 | -2.31092 2.44823 | 1425.99 -2303.13
1.21753 -61.7232 | -1.20855 2.45062 | -1482.29 -1382.18
1.6799 -61.5263 | 1.38095 2.41431 | 1801.06 7160.63
2.13217 -61.2992 | 3.36511 1.49372 | 4461.07 115.54
2.58133 -61.06 | 1.9604 -0.0806704 | 556.096 -7252.1
3.02812 -60.8211 | 0.351815 -0.765305 | -6395.51 -804.65
3.46323 -60.5708 | 1.94133 -1.21647 | -3818.91 170.386
3.88558 -60.3037 | 0.834104 0.93138 | 4377.45 5996.55
4.30175 -60.0193 | -0.907853 2.43837 | -938.699 -240.607
4.71565 -59.7313 | -0.979737 3.62297 | 2285.83 -4058.3
5.13583 -59.4521 | 0.898777 2.57609 | 3670.09 2136.87
5.56285 -59.1773 | 2.7741 1.66187 | 1365.23 4225.32
5.99373 -58.9044 | 1.78226 -0.107102 | -2610.97 -6736.48
6.42746 -58.6432 | 0.568229 -1.39656 | -1896.91 1040.78
6.86101 -58.3848 | 0.583898 -0.252985 | -2327.59 1552.85
7.29396 -58.1272 | 0.836045 -2.91294 | 3352.83 -3883.68
7.73184 -57.8765 | 0.360583 -2.50084 | 3095.35 1618.2
8.16996 -57.6213 | 0.0537282 0.290992 | 102.867 6596.78
8.60096 -57.3507 | 2.02451 -3.36168 | -5494.52 -2351.27
9.02324 -57.074 | -0.143052 -4.03626 | -4472.7 -1818.39
9.44232 -56.7988 | -2.60134 0.564932 | -1131 3164.41
9.86857 -56.5339 | -0.402041 1.47433 | 6681.34 -2270.04
10.3165 -56.3006 | -0.545807 1.64309 | 4658.58 -8440.81
10.7827 -56.1069 | -1.98949 1.30126 | -14384.5 7667.25
11.2466 -55.9263 | 0.814406 -0.621328 | 68.4631 -2771.04
11.7195 -55.7727 | 1.99591 0.277549 | 11780.6 -1367.33
12.2094 -55.65 | 1.72704 0.0281407 | 1194.22 6237.13
12.7069 -55.5477 | 0.611063 -1.68228 | 653.668 -2921.37
13.2093 -55.4777 | -1.53774 -0.729582 | -8182.78 -1644.47
13.7089 -55.4416 | -1.28967 1.16595 | -7270.24 -3162.64
14.2048 -55.4372 | -0.48928 2.07525 | 11109.8 -27.5442
14.7075 -55.4502 | 0.576851 2.39334 | 944.878 2747.89
15.211 -55.4665 | 0.142343 1.79786 | -6593.15 5544.07
15.7102 -55.4822 | 0.441118 1.7054 | 1262.52 -3091.49
16.2085 -55.515 | 0.883604 0.811122 | -950.269 -3985.4
16.7039 -55.5701 | 1.26984 -0.320792 | -4630.38 143.941
17.1953 -55.636 | -0.530446 -1.26541 | 4177.34 485.256
17.6893 -55.7006 | -0.28841 -0.807344 | 1802.63 -479.98
18.186 -55.755 | 1.41695 -2.95441 | -2633.77 1155.53
18.6826 -55.7891 | 1.47726 -4.01774 | -2067.5 -1441.33
19.179 -55.7975 | 0.177757 -3.06954 | 3021.45 3721.33
19.6771 -55.7695 | 0.0481347 -4.04068 | 4411.34 4416.28
20.1758 -55.7101 | 1.49795 -6.02141 | -2513.58 -7236.79
20.6715 -55.6412 | 2.51874 -1.01552 | -1890.46 27.831
21.1636 -55.557 | 2.06659 2.1308 | 2821.99 2775.09
21.6544 -55.4532 | 1.66309 -0.0455099 | 3676.8 -3132.62
22.1447 -55.3348 | 2.49221 2.366 | 622.846 4848.99
22.6307 -55.1921 | 3.40111 3.30143 | 3588.2 -1620.17
23.114 -55.0324 | 5.26998 -0.937991 | 4667.87 -6167.94
23.5919 -54.8527 | 4.05296 1.23971 | -7500.63 10984.1
24.0458 -54.6241 | 3.15727 2.55138 | -6189.14 -2359.72
24.4763 -54.3633 | 3.97235 -1.12272 | 379.308 -2731.75
24.8931 -54.085 | 2.75102 -1.02152 | -1972.06 -4417.99
25.2987 -53.7967 | -0.592641 2.70719 | -4066.6 1241.11
25.6925 -53.4965 | -1.13103 1.06186 | 2225.84 -4460.25
26.083 -53.1936 | 0.656696 -1.29733 | 2620.21 -908.644
26.4674 -52.8817 | 0.924978 -1.05961 | -4082.06 2504.84
26.8345 -52.5503 | 0.206595 -0.283133 | 1809.49 1035.05
27.1883 -52.2015 | -2.17366 1.37095 | 4776.77 7548.13
27.5339 -51.8352 | -2.70869 2.47167 | 2434.1 1689.23
27.8764 -51.4618 | 0.573399 3.22063 | -4397.81 -6129.14


-93.0911 12.6257 | -1.5484 3.0343 | -359.576 2714.32
-92.9413 12.1521 | 2.21339 1.96753 | -5815.74 4468.86
-92.8257 11.6717 | 0.511969 2.70772 | 10138.9 -10896.2
-92.7278 11.1791 | -4.90703 -0.437954 | -2291.49 842.743
-92.6637 10.6817 | -2.03226 2.14303 | -3127.13 11235.4
-92.6399 10.1876 | 1.00984 1.08119 | -4471.23 -10247.8
-92.6518 9.68724 | -2.49919 -3.05558 | 9078.55 276.669
-92.6759 9.18704 | -3.34967 -1.77809 | -2075.24 2281.93
-92.7238 8.69023 | -0.355875 -3.68755 | 401.945 3519.58
-92.7976 8.19848 | 0.148192 -1.68014 | -2289.04 -6916.52
-92.8994 7.70697 | 3.49467 0.275436 | 174.095 -353.723
-93.0252 7.21977 | 2.95189 -3.62211 | -1360.07 -2355.47
-93.1725 6.73708 | 2.05483 -2.64845 | 2197.82 4985.87
-93.3351 6.26241 | -6.13274 -0.526906 | 2323.13 -5471
-93.5123 5.79001 | -1.17937 -2.87896 | -11359.3 631.887
-93.7164 5.32591 | 0.917861 -3.51217 | 5998.05 3873.37
-93.9192 4.86426 | -2.92503 -1.13272 | -1176.69 -9454.35
-94.112 4.39306 | -1.91146 4.20099 | 3865.91 5983.36
-94.2881 3.92007 | -1.8435 4.01084 | 5440.3 3608.65
-94.4492 3.4455 | -0.649376 2.02682 | -15867 -1684.64
-94.6136 2.96846 | -1.75548 -0.391441 | 13807.6 124.809
-94.7403 2.48272 | 1.55089 -2.02185 | -5276.54 3955.91
-94.8397 1.99225 | 5.07874 0.697076 | -1373.79 -7254.83
-94.8997 1.49182 | -0.963899 3.17268 | 9809.21 7445.76
-94.9045 0.992861 | 0.513222 1.81824 | -8593.01 3761.4
-94.8766 0.497318 | 2.90659 1.09137 | -1117.98 -7681.99
-94.8052 0.002499 | -3.27592 1.53806 | 4817.11 8401.06
-94.6754 -0.476057 | -2.54739 1.28237 | -2261.63 -1895.63
-94.4974 -0.93993 | -0.762164 -1.72621 | 1465.24 -7587.47
-94.2724 -1.38813 | -2.05244 2.94575 | -5798.49 5684.98
-94.0022 -1.80646 | 0.161879 2.95149 | 11772.2 -9833.22
-93.6738 -2.19064 | -1.01024 2.28352 | -10804.9 16297.7
-93.305 -2.52078 | -4.3796 0.112 | 1729.93 -8998.62
-92.8991 -2.81441 | -4.14212 -1.61225 | 27146.3 -8089.38
-92.4481 -3.06845 | -2.89722 -1.55362 | -26920.6 8789.61
-91.994 -3.28269 | 1.81822 -1.62199 | 5533.1 4244.59
-91.524 -3.46357 | 1.22867 0.738662 | 11747.1 -10173.1
-91.0404 -3.6357 | -1.15629 2.77707 | -5445.76 -7075.79
-90.5543 -3.79689 | -0.296902 -0.771382 | 64.6957 13380
-90.0608 -3.91468 | -0.80236 -0.669906 | -19412.4 -299.764
-89.5733 -4.00222 | -0.528986 0.729457 | 14239.9 -375.082
-89.0736 -4.06142 | -2.5564 -2.65444 | 4414.63 7039.87
-88.5684 -4.09752 | -1.03542 0.723227 | -9547.77 -11986.8
-88.0683 -4.14468 | 0.605322 -2.70323 | 9514.96 3589
-87.5618 -4.18821 | -2.97883 -2.5907 | 3657.88 1407.56
-87.052 -4.2298 | 0.675288 2.42026 | -1152.86 -6806.45
-86.5434 -4.27752 | 0.281471 -0.0538795 | -3179.98 13970.7
-86.0386 -4.31212 | 0.735422 2.54075 | -16210.9 -1381.38
-85.5466 -4.36707 | 2.30555 2.55248 | 5798.56 -10018.8
-85.0576 -4.46612 | 1.64949 -0.657472 | 6811.06 6190.38
-84.5706 -4.59438 | 3.94686 0.190942 | -1338.67 -7604.96
-84.0935 -4.7656 | 3.04864 1.16037 | 18182 2738.35
-83.6173 -4.96849 | 2.00645 -1.23526 | -9140.05 -8577.98
-83.167 -5.21968 | 0.902287 3.75113 | -1083.72 9623.96
-82.7418 -5.50207 | 1.39522 2.84093 | -9121.4 -4845.24
-82.3554 -5.82853 | -0.916445 -2.12334 | -5442.16 4988.88
-82.0022 -6.18345 | 3.47393 4.8607 | 6427.48 3228.84
-81.6683 -6.55939 | 1.95811 2.93402 | 7372.29 -14055.2
-81.3605 -6.96843 | -4.20267 -1.99947 | -6833.95 12641.4
-81.0927 -7.39462 | -2.36961 -2.79544 | -4029.6 -750.227
-80.8722 -7.84432 | -2.35105 2.54451 | -24.0491 -1381.5
-80.6957 -8.31237 | -1.94571 2.76688 | -4535.98 9868.69
-80.5593 -8.78678 | 1.89349 1.11092 | 4183.69 -3205.67
-80.4474 -9.271 | 2.58053 1.2323 | 3316.67 -12292.2
-80.3571 -9.76939 | -1.943 0.705655 | -4282.83 -2436.99
-80.2903 -10.2749 | 1.08878 0.612369 | 3853.69 -5793.38
-80.2311 -10.7848 | 1.03235 -1.201 | -767.274 10795.4
-80.1773 -11.2875 | -0.6097 -1.44763 | -1601.21 8691.39
-80.1271 -11.784 | 0.0508727 -0.936563 | -1304.97 -8801.34
-80.0755 -12.2836 | -1.19865 -1.33472 | 2942.33 14542.3
