47.4474 -84.2054 | -4.46302 0.423146 | -11386.3 -10221.5
-39.234 24.2457 | 0.570064 2.35898 | -1023.48 2634.73
-38.8203 23.9587 | 1.18599 3.87196 | -9842.01 2820.49
-38.4293 23.6508 | 3.09425 3.15141 | 6873.91 -4900.92
-38.0489 23.3229 | 4.05522 0.780594 | -2687.22 -1146.36
-37.6797 22.9838 | 3.16134 1.27745 | -2067.93 8678.54
-37.3139 22.6487 | -0.0321743 -2.30199 | -3590.63 -1015.46
-36.9511 22.3122 | -2.04952 -1.97896 | 6610.02 -4812.83
-36.5798 21.976 | 3.23879 1.61138 | 5849.23 -2116.22
-36.1978 21.6455 | 4.15845 -0.340913 | -7944.79 -4065.85
-35.8132 21.3224 | 0.176685 -1.41789 | -5454.4 10929.2
-35.4122 21.0326 | 0.926486 2.59887 | 6672.28 636.812
-34.9857 20.7774 | 2.26824 3.28267 | 84.8921 -4403.65


40.9336 -19.8047 | 1.87611 0.00709928 | -5334.61 14.0321
41.3895 -20.0002 | 1.79089 0.0366306 | 7173.83 2234.97
41.8426 -20.2115 | 1.04447 1.36256 | -1081.69 -3182.79
42.2861 -20.444 | 1.29557 0.0162915 | 1060.43 -350.817
42.7209 -20.6914 | 0.23323 -0.828663 | -6936.25 10455.3
43.1427 -20.945 | -1.91651 -2.62426 | -7684.05 -4722.08
43.5469 -21.2207 | -2.38296 -3.69162 | 9133.07 -5515.4
43.9515 -21.5083 | -0.562854 -1.46283 | 3416.45 3326.05
44.3621 -21.7914 | 1.7477 -1.62399 | 2442.34 -6303.95
44.7781 -22.0721 | 2.17019 -2.31394 | -8739.33 1871.13
45.1991 -22.3345 | -0.752318 -1.39703 | -508.932 7430.64
45.6392 -22.5575 | -1.10481 -0.591554 | 9208.94 -3511.38
46.1027 -22.7452 | 0.0729836 -0.952502 | -83.1383 -1808.07
46.5802 -22.8998 | 1.44704 -1.01389 | 937.166 -7317.32
47.0699 -23.0192 | 3.10074 2.71113 | 3901.81 12963.5
47.5722 -23.0739 | 1.54314 2.70517 | -3121.68 -1854.49
48.0757 -23.0851 | 2.03603 1.20287 | -510.166 -4481.23
48.5769 -23.0663 | 2.8419 3.34014 | -12468.7 -2826.48
49.0669 -23.0135 | 2.18067 1.56057 | 3055.83 356.739
49.551 -22.9157 | 0.752534 -0.911309 | 3386.65 6167
50.0248 -22.7651 | -1.16413 0.034748 | -1227.97 -3255.74
50.4849 -22.5781 | -1.06587 3.43409 | 3691.15 -2008.15
50.9324 -22.3603 | 1.01186 2.00416 | -5226.99 -1575.76
51.3586 -22.109 | -0.0639821 -0.16734 | 3314.31 3901.41
51.7656 -21.8227 | -2.64964 -0.0413747 | 1413.67 284.993
52.1536 -21.5103 | -1.60947 -1.23627 | -5767.81 -5366.82
52.5206 -21.181 | 0.010636 -3.01627 | 1886.93 1587.41
52.8741 -20.8365 | 1.06297 -4.90594 | 3353.09 -8524.39
53.2162 -20.4841 | 2.11344 -3.79899 | -5482.48 6785
53.5302 -20.1044 | 1.91587 -0.126114 | 1063.48 10022.2
53.8267 -19.7029 | 3.15752 0.603699 | 8991.22 -6964.36
54.1297 -19.3047 | 5.03138 0.856997 | 13.4963 3829.63
54.431 -18.9024 | 2.54937 -0.197629 | -3630.21 609.36
54.7276 -18.4971 | -1.7316 -0.539308 | 376.735 2069.13
55.0298 -18.0938 | -5.69191 2.19992 | 6197.73 3817.32
55.351 -17.6998 | -2.3852 -0.983885 | -59.6363 -6407.58
55.69 -17.3255 | 0.365394 -3.05514 | -9404 -170.474
56.038 -16.9666 | -1.35991 0.803427 | 803.719 -134.123
56.4092 -16.633 | -0.137766 1.84733 | 5425.45 -7981.6
56.8107 -16.3375 | 0.721462 1.47618 | -5164.64 8339.47
57.2258 -16.0611 | -0.452415 2.16558 | -1636.2 -3628.64
57.6586 -15.8171 | 0.409899 1.70361 | 3757 989.839
58.1121 -15.6075 | 1.90101 -0.755012 | 1935.09 1887.98
58.5826 -15.4328 | 1.07171 0.403446 | 2195.33 -886.408
59.0676 -15.2966 | 1.58081 2.78024 | 1822.39 -3736.97
59.5624 -15.1969 | 3.0971 0.30598 | -2322.4 9168.8
60.0601 -15.1159 | 3.81965 -2.06323 | 874.193 -1041.35
60.5623 -15.0724 | 3.22597 -1.74638 | -2363.87 -11983.3
61.0634 -15.0818 | 1.8597 0.545477 | -9056.61 7615.47
61.5566 -15.112 | 1.34671 0.431896 | -2754.35 5554.61
62.0468 -15.1591 | 1.19339 -0.172933 | 11143 -6973.2
62.5413 -15.2406 | 2.74562 0.825933 | 8864.99 -1971.12
63.0378 -15.3494 | 4.78874 1.70512 | -4127.77 3610.72
63.5275 -15.4761 | 5.47203 2.52654 | -4689.49 -225.009
64.0086 -15.6237 | 4.29206 2.35277 | 7325.83 -3105
64.4884 -15.7925 | -0.235272 -2.4765 | 2144.61 -5446.59
64.9654 -15.9779 | -1.5646 -0.595793 | -2891.12 3531.36
65.4411 -16.1588 | -0.0626003 2.08592 | -3032.67 6398.56
65.9184 -16.3241 | -0.0727538 2.30888 | -972.957 -4639.89
66.3979 -16.4824 | -0.94316 2.24069 | 888.044 -1909.01
66.8837 -16.6229 | -0.723898 1.75241 | -1150.81 2388.5
67.378 -16.7276 | 0.424445 -0.383049 | 8962.59 7991.08
67.8852 -16.7856 | 0.00280062 -0.453894 | -1674.87 -5733.78
68.3939 -16.8191 | 0.455959 1.67627 | -7743.9 -11.6802
68.8982 -16.8258 | 1.21439 0.318511 | -1185.78 2009.78
69.4009 -16.8019 | 1.56476 -0.245089 | 4778.69 -3952.06
69.9045 -16.7509 | 1.25712 -0.901315 | 1827.27 848.9
70.4033 -16.659 | 1.30074 -3.06834 | -6476.86 7898.18
70.8866 -16.5147 | 2.07097 -1.96471 | 362.108 -4401.74
71.3581 -16.3393 | 1.01595 0.223145 | 1393.2 -3414.19
71.8171 -16.1372 | 1.70879 -0.311728 | -11022.9 1016.11
72.2516 -15.9022 | 2.29388 -1.37477 | -4793.53 -7020.12
72.667 -15.6473 | 0.682171 -2.93663 | 259.047 -1252.4
73.0677 -15.3717 | -0.690406 -1.67456 | -1815.27 6406.93
73.4549 -15.074 | 2.28631 -2.2546 | 8297.6 34.0126
73.8469 -14.775 | 3.48296 -1.67262 | 2576.93 -5404.48
74.245 -14.4837 | 0.195983 1.61085 | -1469.94 2760.93
74.6407 -14.1873 | -0.0303818 0.000718277 | 3454.6 3642.87
75.0346 -13.8825 | 1.82557 -2.8506 | 163.317 439.473
75.4248 -13.5725 | -0.186149 -1.66211 | -5596.64 1178
75.8103 -13.2616 | -0.305393 -3.86236 | -3164.1 -5081.08
76.2034 -12.967 | 2.41779 -6.50651 | 5003.19 -526.139
76.6158 -12.6943 | 0.201255 -4.11865 | 6722.32 6829.44
77.0473 -12.4394 | -1.74841 -2.02503 | -419.373 -3144.24
77.4935 -12.2106 | -0.502094 -2.53551 | 4071.61 -789.305
77.9524 -12.0039 | -0.620368 -0.836187 | -5662.96 -302.253
78.4122 -11.8088 | -2.36093 0.132214 | -7393.62 1940.06
78.8701 -11.6194 | -4.1639 -2.67847 | 8052.29 -1073.68
79.3378 -11.4435 | -4.14321 -2.76584 | -436.039 3771.07
79.8105 -11.2782 | -0.920698 -3.68848 | -2531.02 2143.15
80.2883 -11.1336 | -0.507622 -4.72377 | -2211.09 -9127.89
80.7736 -11.0303 | -2.05975 -1.09324 | 1685 -1472.21
81.2651 -10.9539 | -1.44303 0.940081 | 6582.06 6825.26
81.762 -10.8825 | -1.09204 1.16131 | -5492.02 2350.43
82.2566 -10.8172 | -1.60769 2.08117 | -3910.54 1575.49
82.7501 -10.7694 | -3.02813 0.258954 | -232.238 -1422.17
83.245 -10.7578 | -2.32739 0.835638 | -109.227 -4347.47
83.7391 -10.7936 | 0.735238 1.37172 | 4233.03 -1528.5
84.2317 -10.8683 | -0.0701518 -1.94661 | -1934.69 5655.58
84.7185 -10.9671 | -1.86118 0.0974414 | 3081.38 -2708.37


-36.3568 13.5188 | -2.00928 -3.46979 | -1732.62 5320.21
-35.9423 13.8019 | 1.34342 -3.47687 | 5619.42 -5092.41
-35.5237 14.0822 | 2.22278 -3.17223 | 2870.6 6578.42
-35.1006 14.3644 | 0.75884 1.16458 | 3847.66 -2903.88
-34.669 14.6368 | -0.583981 1.34268 | 311.703 -1385.26
-34.2334 14.9019 | -1.66766 0.944935 | -6006.78 4098.88
-33.8009 15.1663 | -0.581547 -1.2362 | -6479.37 -4890.14
-33.3655 15.4139 | -0.67757 -1.89634 | 901.582 -65.4353
-32.9158 15.6354 | 0.175549 -1.3541 | 8638.29 1266.66
-32.4442 15.8215 | -1.39728 -1.04869 | 2730.58 -4329.17
-31.9568 15.9659 | -2.32755 0.36999 | -7220.46 4605.39
-31.4656 16.0792 | 0.117 -2.19056 | -5327.84 -1158.79
-30.9704 16.1489 | 0.0340495 -1.99223 | 6319.01 -5138.81
-30.4671 16.1631 | -1.34294 -0.943629 | 2477.31 4558.01
-29.9636 16.1317 | -2.54785 -2.14736 | -12076.5 1165.46
-29.4747 16.0464 | -2.88937 -0.534634 | -467.727 -6600.4
-29.0007 15.8992 | -1.71133 1.21079 | 3727.8 476.291
-28.5381 15.7107 | -2.78052 -1.47601 | 3986.46 2471.6
-28.0839 15.4957 | -1.72373 -3.67479 | 4468.77 -2732.55
-27.639 15.2542 | -0.874199 -0.365789 | -3054.9 1373.02
-27.2088 14.9907 | -1.513 -0.0963176 | 1586.81 853.291
-26.7921 14.707 | 0.209803 0.0010394 | -1592.71 5944.21
-26.3953 14.4025 | 0.903354 1.62379 | -8799.92 -3361.34
-26.0324 14.063 | 0.802688 0.804877 | 5352.4 -1485.15
-25.692 13.6973 | 3.33215 1.61972 | 398.772 2093.78
-25.3742 13.3119 | 4.78587 1.12626 | -113.103 -3717.58
-25.0805 12.9051 | 2.52992 -1.85775 | 3864 -937.068
-24.806 12.483 | 2.52879 0.396772 | -5569.94 2735.52
-24.557 12.0494 | 2.82011 2.95149 | -166.413 -124.782
-24.3241 11.6079 | 0.472534 1.53327 | -916.586 4367.53
-24.0992 11.1656 | 0.258326 1.44734 | -824.936 -1144.63
-23.8751 10.722 | 1.81993 -0.517758 | 4564.66 -5620.17
-23.64 10.2787 | -1.38894 -1.92142 | -1304.95 744.692
-23.392 9.8432 | -1.42836 -0.511618 | -4282.56 1782.23
-23.1255 9.42224 | -0.303649 -0.564626 | 1705.85 1698.08
-22.8245 9.02636 | 0.0303605 -0.8472 | 574.434 895.569
-22.4844 8.66327 | 2.12093 -0.266103 | 6754.02 -1568.73
-22.1041 8.33634 | -0.26325 2.82627 | -1346.94 3424
-21.6987 8.04345 | -1.69238 5.07888 | -5043.28 -2778.13
-21.2815 7.77062 | -0.40511 1.61925 | 1367.94 -1614.89
-20.8507 7.51772 | 1.29101 -0.754518 | -1784.31 -3569.99
-20.4073 7.28851 | 3.62027 -0.874474 | -904.662 8609.62
-19.9482 7.10144 | 3.14969 -2.17837 | -3276.51 1066.27
-19.4798 6.94464 | 1.72799 -1.00901 | 4269.93 -12793.9
-19.0008 6.80251 | 3.80345 0.44502 | 7875.99 3455.31
-18.5067 6.70343 | 1.05453 0.159711 | -8207.3 7742.7
-18.0103 6.65749 | -1.81804 -1.60367 | -2225.59 -2772.83
-17.5127 6.64607 | -2.84876 -1.16607 | 12313.7 -827.688
-17.0067 6.66135 | -4.78811 0.0239939 | 3265.09 -2069.54
-16.4992 6.69891 | -2.25854 -1.72042 | -7321.56 -581.277
-16.0004 6.76315 | -0.892101 -1.44277 | -10759.9 1314.24
-15.5148 6.85871 | -1.3434 -0.821233 | 831.66 3193.87
-15.0349 6.97961 | -1.86529 -0.630698 | 3424.11 -7035.25
-14.5551 7.10634 | -2.39702 1.2238 | 189.609 4657.65
-14.0782 7.24855 | 0.890967 2.84297 | 1593.45 4893.49
-13.6017 7.39834 | 0.812287 2.35657 | -1325.03 -8106.96
-13.122 7.5303 | -0.0561709 3.50957 | -77.0531 3552.21
-12.6389 7.6493 | -0.0237185 2.6305 | -531.258 -3664.99
-12.1513 7.74637 | -1.91356 -1.60729 | 1989.99 -335.831
-11.659 7.8273 | -1.22675 -2.05924 | 3997.98 8619.02
-11.1619 7.90093 | -0.126473 -0.388214 | -2670.93 -6122.43
-10.6626 7.94411 | -0.394289 -0.531255 | 3854.01 698.124
-10.1594 7.95743 | -1.5348 0.339384 | -2644.33 1154.95
-9.65798 7.93916 | -2.50836 2.05797 | -776.605 -2359.93
-9.15995 7.88315 | -1.77982 0.775636 | 1007.44 649.657
-8.66687 7.793 | -1.41573 0.886464 | -3849.78 3262.64
-8.18379 7.67021 | -0.604786 2.6037 | 2690.45 -3052.08
-7.71175 7.50649 | 2.12873 0.785418 | -7577.08 -1433.67
-7.25827 7.30572 | 1.72987 0.216129 | 5023.93 7217.48
-6.81241 7.08378 | 1.12988 1.126 | 13153.2 -6419.12
-6.37526 6.82411 | -2.09278 0.133326 | -1009.98 -7937.71
-5.96607 6.51688 | -1.37586 -0.982034 | -6856.85 -273.515
-5.59111 6.17518 | 0.791542 -1.92914 | -6266.2 13776.7
-5.24231 5.82157 | -1.54171 -0.290446 | -3963.26 1217.32
-4.91593 5.4519 | -0.83922 3.67261 | 3345.78 -6484.5
-4.60114 5.06766 | 1.94565 4.41992 | 3723.88 11300.3
-4.28951 4.68508 | 0.1762 0.9944 | -3153.01 -6894.66
-3.99559 4.28584 | 1.63177 2.1952 | -524.912 -7312.13
-3.71507 3.87294 | 0.690624 4.83557 | 226.025 9642.96
-3.43246 3.4672 | -1.58614 2.71514 | 436.575 1006.26
-3.14373 3.06619 | 0.647609 3.40798 | 1935.1 -5749.12
-2.84772 2.66445 | 0.0113616 3.25816 | 7474.39 -5178.32
-2.53974 2.26395 | -1.36051 0.864535 | -6053.34 102.178
-2.23002 1.86757 | -2.07356 1.20172 | -4783.21 5781.22
-1.91026 1.48468 | -3.71249 1.57194 | 11621.6 -5734.26
-1.56402 1.11541 | -2.7285 2.61578 | 1443.23 2966.39
-1.20186 0.761375 | -0.45207 3.72751 | -7315.12 -4402.84
-0.838375 0.411085 | -0.52914 0.0675946 | 5221.69 4907.01
-0.463707 0.0747941 | -0.570837 -0.156765 | -12709.8 4915.64
-0.0929004 -0.253589 | 0.95158 0.365554 | 4874.08 -4976.46
0.286013 -0.578821 | -0.0342846 -1.31402 | 5338.73 -2360.81
0.677343 -0.895857 | -2.33089 -1.20389 | -5102.1 -2171.92
1.0765 -1.20153 | 0.476595 1.69941 | 3141.92 -1069.82
1.49518 -1.48136 | -0.234813 1.67658 | -6032.91 9147.99
1.93299 -1.71738 | -2.62173 -1.03333 | 3673.9 -66.242
2.39149 -1.91548 | -3.3439 -1.98339 | 5187.63 -4571.08
2.86592 -2.08609 | -1.43488 -4.10082 | -2822.37 -2215.19
3.34915 -2.22906 | 0.686185 -3.74628 | 5967.64 5105.76
3.84406 -2.33492 | -1.8768 -2.4019 | -8415.67 -2226.27
4.33868 -2.41621 | -5.6674 -4.21789 | 107.325 1009.83


-51.6264 50.195 | -1.96932 3.5223 | -1307.8 1018.8
-51.2229 50.4904 | -3.57723 3.24171 | 1233.89 5085.27
-50.8298 50.803 | -0.0551215 0.517118 | 1582.51 -10256.5
-50.4374 51.1113 | -1.40574 -1.01346 | -3085.29 4792.69
-50.0515 51.4268 | -0.816326 0.792411 | -711.948 -5492.65
-49.668 51.7397 | 1.51207 -0.785215 | -1186.21 -9572.48
-49.2902 52.0532 | -0.286403 -1.81745 | 1064.86 17224.9
-48.9295 52.3983 | -0.406931 0.443181 | 3224.91 4104.58
-48.5759 52.7576 | -2.38654 1.73266 | 1891.03 -4015.61
-48.2176 53.1121 | -2.95718 3.02377 | 835.999 -994.277
-47.8508 53.4582 | -1.52426 2.4957 | -1079.57 3792.31
-47.4744 53.7964 | -2.16521 1.24507 | 7952.38 344.996
-47.0776 54.1163 | -0.303706 2.59129 | -6992.25 -2933.49
-46.6703 54.4142 | 0.239611 1.8039 | -5141.5 -5748.76
-46.2507 54.6852 | -1.89991 1.8474 | 8292.09 2993.5
-45.8128 54.9353 | 0.303362 -0.596692 | -2572.07 350.686
-45.3676 55.1684 | 2.47669 -4.22677 | -7630.91 -4046.38
-44.9213 55.3846 | 3.75212 -0.537789 | -4963.69 2127.64
-44.4731 55.5896 | 3.13822 0.479134 | 2545.16 1622.23
-44.0141 55.7752 | 1.50517 -1.20198 | 7525.95 -847.916
-43.5387 55.931 | 1.71203 0.420944 | 581.402 -992.329
-43.0536 56.058 | 0.80896 -1.72042 | 582.802 834.024
-42.5628 56.1633 | -0.353298 -0.433708 | -2035.75 7376.98
-42.0691 56.2522 | 0.0110074 1.15339 | -1291.62 -8533.35
-41.5707 56.3001 | -0.567495 -1.10102 | 7218.61 -538.395
-41.0649 56.316 | -0.914908 -4.19676 | 4095.4 8997.39
-40.5551 56.312 | -1.81461 -1.9828 | 1842.3 -9397.76
-40.0465 56.2638 | -1.31776 0.384714 | -7270.67 -1857.16
-39.5478 56.1824 | 1.2688 1.42865 | -8277.68 8696.38
-39.0594 56.087 | 0.531525 0.511904 | -710.757 -1714.39
-38.578 55.9677 | -0.346921 -0.235507 | -2474.1 -1689.36
-38.1044 55.8232 | 0.516458 -2.18031 | 8067.61 487.658
-37.631 55.6606 | 0.640939 -2.86778 | 2140.68 -4679.37
-37.1617 55.4789 | 0.445136 -1.11674 | -5842.89 302.2
-36.6986 55.2917 | -1.12067 -1.42439 | -993.706 7146.7
-36.2342 55.1164 | -0.367207 -3.45096 | -2055.52 -356.65
-35.7691 54.9464 | 2.26607 -2.78245 | 3543.49 -4861.8
-35.2995 54.7778 | 0.610362 1.54127 | 3165.48 -4600.96
-34.8224 54.6209 | -2.40073 2.51899 | -598.909 8054.36
-34.3362 54.5002 | -3.2464 -0.605026 | -274.739 -414.612
-33.8438 54.4096 | -3.05805 -0.882109 | 92.0907 -3461.83
-33.3465 54.3445 | -1.90482 0.0725641 | 3528.17 545.908
-32.844 54.3134 | -0.0311667 2.19927 | -3284.68 -649.613
-32.3432 54.322 | -0.492695 -0.28766 | -6648.59 4053.47
-31.8492 54.3779 | 0.404436 -5.53057 | 8510.32 1302.48
-31.3552 54.4713 | 0.735064 -4.04776 | 2833.43 -5118.01
-30.8646 54.5901 | 1.17142 -1.39669 | -733.781 1991.32
-30.384 54.7442 | 2.2476 0.111421 | -2040.93 -741.74
-29.9191 54.9351 | 1.61342 -0.746215 | -4920.68 2767.54
-29.4748 55.165 | 1.19681 -3.10033 | 579.166 1059.86
-29.0447 55.421 | -0.482088 -0.551691 | 680.333 -4144.82
-28.6217 55.6871 | 0.237469 -0.707776 | 4316.99 -1815.78
-28.2023 55.9628 | 1.5908 -3.9074 | 3890.01 214.629
-27.7942 56.2588 | 0.503663 -3.96057 | -8815.26 9149.22
-27.4138 56.5893 | 1.05421 -3.0201 | 4485.89 -1634.36
-27.0433 56.9324 | -0.10074 0.872626 | 3742.57 -9766.34
-26.6787 57.2772 | -2.63358 2.6986 | -15012.5 6002.84
-26.3399 57.6425 | -3.37731 0.706027 | 14100.2 989.106
-25.9971 58.0135 | 0.574638 -3.21415 | 3362.49 2449.86
-25.6574 58.3918 | 2.01885 -3.33252 | -11084.3 4452.55
-25.3327 58.78 | -0.204539 -0.907048 | 5231.98 -8885.11
-24.9979 59.1557 | 0.247346 -1.56563 | 548.298 -1499.69
-24.6562 59.5237 | -0.0596951 -0.966956 | -5748.26 5374.47
-24.3153 59.8915 | 0.0996563 -1.56375 | 708.956 -5994.22
-23.9625 60.2435 | 0.208765 -2.58943 | -2304.12 -2581.94
-23.5978 60.5786 | 0.816783 -1.40899 | -852.954 -1277.22
-23.2214 60.8982 | 1.17996 0.10674 | -2385.58 2099.44
-22.8353 61.2061 | -0.741382 1.46688 | 3521.35 6228.48
-22.432 61.4984 | -1.23278 1.88071 | -1619.42 -2618.43
-22.0077 61.7564 | -0.794918 0.704422 | 1807.06 -2881.94
-21.5591 61.9695 | -1.91032 0.528125 | 1444.96 -469.121
-21.0923 62.1398 | -3.38681 2.73323 | -7357.83 5211.22
-20.6171 62.2751 | -3.96602 2.72128 | 6273.3 -7504.33
-20.1267 62.3599 | -2.75356 0.381343 | 9523.06 1419.94
-19.6242 62.4144 | -2.36974 -0.143013 | 2369.31 8626.28
-19.1179 62.458 | -1.45094 2.22301 | -6182.2 -525.789
-18.6145 62.4773 | 0.650185 0.829837 | -4634.98 -2704.04
-18.1142 62.4599 | -0.533361 -1.34662 | 6163.95 -6675.13
-17.6126 62.4034 | -0.679368 0.657278 | 2161.04 -1606.18
-17.1118 62.3302 | -0.724517 -0.170897 | -6804.68 13436.7
-16.6153 62.2685 | -2.44495 -0.82925 | -1562.05 -3382.44
-16.1218 62.1961 | -1.47604 0.749449 | -70.9133 -5943.99
-15.6312 62.1052 | -0.902715 1.46274 | 490.853 3303.61
-15.1414 62.0122 | -0.204832 1.22148 | -3451.88 344.358
-14.6542 61.9202 | 1.60946 2.85606 | -2978.34 802.572
-14.1679 61.8329 | -0.225337 3.66137 | 5824.26 -1262.61
-13.6765 61.7522 | -0.676985 2.61338 | 1282.56 -692.525
-13.1816 61.6817 | 1.08555 3.22112 | 2332.24 3107.96
-12.6826 61.6265 | -0.174912 1.87949 | 3707.37 -4561.34
-12.1797 61.5779 | 0.981685 2.97989 | 667.842 137.081
-11.6748 61.5441 | 1.18813 2.51879 | -2075.62 -1153.57
-11.1709 61.5324 | 1.76486 -0.828993 | -4843.79 -658.052
-10.671 61.5552 | 1.2211 -1.08234 | 242.426 6676.4
-10.1757 61.6271 | -0.708573 -0.793806 | 2420.22 -1930.62
-9.68661 61.7359 | 0.603332 0.799362 | -7934.13 -878.57
-9.21125 61.8768 | 0.240467 -0.451912 | -437.92 -3538.43
-8.74491 62.0418 | -1.93234 -0.439671 | 6190.22 1571.71
-8.2846 62.2353 | -1.48477 3.61377 | 2911.62 3130.85
-7.83489 62.4609 | -0.645066 4.06522 | 2405.8 580.252
-7.39821 62.7151 | -1.65521 7.53261 | -5453.92 -2281.45


-32.1313 76.0471 | -2.15744 -2.11157 | 3238.09 -895.827
-31.6389 76.1409 | -1.24779 -3.99565 | -11084.1 4659.11
-31.1508 76.2217 | 0.20683 -7.25735 | 1987.03 -3269.56
-30.6574 76.2671 | 0.0196416 -4.66227 | 8446.61 -4534.71
-30.1553 76.2693 | 0.565831 -0.672771 | 6489.64 5504.91
-29.6491 76.2405 | 0.0440453 -0.819276 | -4148.93 351.49
-29.1495 76.1707 | -2.0576 -1.16053 | -5398.7 -4424.76
-28.6631 76.0488 | -2.78219 -1.89863 | 5017.81 -814.241
-28.1872 75.8832 | -1.84234 -2.68773 | -4871.18 2519.7
-27.7287 75.6826 | -1.79706 -3.21102 | -3345.97 -65.9689
-27.2875 75.4509 | -2.40313 -2.66435 | 5978.03 579.699
-26.856 75.1956 | -2.52827 -1.20574 | -389.65 1293.62
-26.4399 74.9165 | -0.512052 -0.336603 | -823.877 -1609.23
-26.0444 74.6101 | 0.508682 -1.4743 | -3859.99 3797.77
-25.673 74.281 | -0.453077 -1.83854 | -2899.42 2194.55
-25.3261 73.9306 | -2.27819 -0.864072 | -721.641 -1857.2
-24.9997 73.5609 | -2.03077 -0.15246 | 1561.77 1891.5
-24.6844 73.1812 | 0.484676 0.98679 | 2286.65 -4945.56
-24.375 72.7924 | 1.74573 1.53667 | -595.149 2473.45
-24.0658 72.405 | 2.32016 1.9071 | 1481.56 3698.56
-23.7513 72.0232 | 1.61173 1.9554 | -386.409 -5453.51
-23.4349 71.6397 | -1.86339 0.90768 | 181.411 1315.99
-23.1117 71.2616 | -4.14592 0.159313 | 4108.12 -1690.89
-22.7774 70.8899 | -4.20043 -0.986829 | -2336.5 2006.94
-22.4381 70.5254 | -3.1275 -1.15503 | -1872.11 2440.88
-22.0954 70.1662 | -3.05016 -0.207134 | 3818.03 -5897.31
-21.748 69.8049 | -3.75933 -0.0135669 | 1350.35 -2263.93
-21.3963 69.4437 | -2.72157 -0.226501 | 1564.84 -2461.89
-21.0386 69.0855 | -0.809426 0.849117 | -2494 1839.85
-20.6737 68.7372 | 0.602556 2.57397 | -3807.8 -2227.51
-20.2957 68.403 | -0.326302 1.86401 | 12797.9 -2240.24
-19.8842 68.0983 | -1.12785 0.510828 | 672.46 2464.47
-19.4468 67.8309 | -0.482919 0.744035 | -2273.5 1720.88
-18.9903 67.6004 | 0.808504 1.94882 | 3920.77 -1579.92
-18.5149 67.4045 | 1.75733 2.17652 | 168.99 -2395.39
-18.0251 67.2453 | 3.04368 3.37323 | 1308.36 2537.17
-17.5227 67.137 | 1.91238 2.35877 | -9210.77 3942.62
-17.0188 67.0891 | 0.237426 1.1377 | -6318.47 -420.068
-16.5187 67.1031 | 0.796452 1.39936 | 228.542 4193.62
-16.0261 67.184 | 2.76337 -0.678237 | -5456.29 1307.08
-15.5484 67.3183 | 3.23954 -0.44249 | 1593.23 -2454.17
-15.0802 67.4835 | 2.26931 1.81593 | 885.491 -492.066
-14.6184 67.6665 | 2.88694 -0.352944 | -1455.18 -1502.48
-14.1613 67.8561 | 2.74453 -1.11862 | -3618.81 -1155.12
-13.7073 68.0438 | 1.77256 -1.10048 | -3659.91 -5710.65
-13.2532 68.22 | 2.34154 -2.42107 | 2522.54 -98.437
-12.7965 68.3929 | 4.06126 -2.11706 | -1732.91 5008.84
-12.3421 68.5725 | 4.15642 -0.469039 | -242.411 -79.4992
-11.886 68.7488 | 2.56673 0.515118 | 4662.21 -54.8138
-11.4219 68.9126 | 0.920041 1.02453 | -210.278 -738.246
-10.9516 69.0605 | 0.00572757 2.23625 | 5573.45 -1255.53
-10.4726 69.194 | -1.05575 2.96026 | 2871.99 6888.94
-9.98922 69.3252 | -0.223209 0.842827 | -2999.02 4159.8
-9.50289 69.4429 | 0.363527 -0.670433 | 4396.04 -4532.59
-9.00694 69.5187 | 0.503838 0.210622 | -4293.04 -1932.43
-8.50931 69.5435 | 0.394697 0.839706 | -5557.16 52.074
-8.01583 69.5153 | 0.464335 -0.582487 | 3730.46 1422.24
-7.52642 69.4345 | 1.22985 -0.196785 | 552.003 1894.76
-7.04931 69.2979 | 1.7217 -1.33138 | -1164.09 -5172.72
-6.5947 69.0979 | 1.16216 -2.12573 | -2765.99 -1328.81
-6.16544 68.8501 | 2.33164 1.33713 | 859.628 7573.46
-5.75304 68.5785 | 2.65771 1.98695 | 2026.08 -2037.58
-5.35628 68.2814 | 2.26112 -0.405903 | -1490.69 -3887.71
-4.9749 67.9624 | 1.49333 -2.5229 | 6777.91 3424.74
-4.59564 67.6366 | 1.02283 -2.21077 | 5061.03 -33.6939
-4.223 67.2982 | 2.89076 -0.887165 | -1804.36 -4247.73
-3.87265 66.9342 | 2.5953 -0.415888 | -1515.01 -5607.27
-3.54881 66.5436 | -0.0475111 0.851093 | -3428.42 1658.58
-3.24432 66.1404 | -2.29798 1.03151 | 995.697 3371.84
-2.94293 65.7368 | -3.09335 -2.02204 | 3809.49 -467.031
-2.63549 65.3358 | -1.07994 -4.42136 | 2706.51 770.327
-2.3239 64.9372 | -0.237049 -5.21057 | -4559.89 379.842
-2.01937 64.5367 | -1.34982 -4.6472 | -5821.48 3956.15
-1.72189 64.1371 | -4.04338 -4.8991 | 1137.19 1506.69
-1.42018 63.7414 | -4.68409 -3.41021 | 3528.48 -4240.87
-1.10903 63.3481 | -3.66147 -0.740319 | 856.258 -909.815
-0.788125 62.9611 | -1.76261 1.62268 | -2912.36 -1066.66
-0.457306 62.5831 | -2.86762 1.54421 | 1348.59 1634.82
-0.106691 62.2237 | -3.88922 1.46992 | 1781.43 -307.514
0.26703 61.8873 | -1.20939 4.43026 | -3428.1 -2210.2
