9.56805 33.7348 | -0.0385821 1.82352 | -2513.51 1577.91
-23.0708 -71.8785 | 1.30582 4.52092 | -12595.7 9158.43
-22.6484 -71.6361 | 0.2817 2.10049 | 222.667 -11228.2
-22.223 -71.4063 | 0.323369 0.48486 | 9557.33 337.65
-21.7851 -71.1891 | 1.57738 2.29841 | -3531.63 4558.6
-21.3458 -70.9748 | 1.01974 3.49743 | -2250.19 -115.933
-20.9021 -70.7713 | 2.49033 2.13421 | 5300.65 7535.18
-20.445 -70.5861 | 2.17684 -0.0563505 | 1012.31 -7404.89
-19.9711 -70.4483 | 2.60247 -1.00093 | 5796.08 -2313.45
-19.4819 -70.354 | 1.49632 1.74613 | 4997.67 7474.35
-18.9842 -70.2839 | -1.66484 -1.01359 | -6702.02 -4480.05
-18.4868 -70.2446 | -2.15369 -3.3934 | 3827.71 4527.06
-17.986 -70.226 | -0.71141 -0.649849 | -1055.98 -2313.44
-17.4843 -70.2353 | 0.766383 3.7984 | 6219.18 -2665.49
-16.9784 -70.2702 | 1.30641 4.60966 | 10330 2119.41
-16.4674 -70.3196 | -2.10068 -0.0114974 | -11136.1 6959.98
-15.9658 -70.3825 | 1.02181 -1.36955 | -7322.07 -5006.35
-15.4759 -70.4818 | 4.36002 -0.164892 | 535.645 1709.61
-14.9955 -70.6168 | 1.05756 1.34623 | 2080.07 596.312
-14.5276 -70.7925 | 0.24932 2.50836 | -4467.06 -6612.14
-14.0815 -71.016 | 1.35004 3.06525 | 3200.88 3932.17


-64.6342 58.0294 | -0.99395 0.134486 | 5816.17 -344.456
-64.3664 57.6036 | 1.52543 2.64041 | -12206.8 -4033.47
-64.0999 57.178 | -2.63288 1.87054 | 13372.3 -5035.43
-63.8013 56.7658 | -2.41429 0.71546 | -1924.86 6229.86
-63.4757 56.3796 | 0.704518 2.08982 | -8200.5 3359.86
-63.1295 56.0199 | -0.930158 -0.410674 | 1866.02 -295.138
-62.7525 55.692 | -1.42251 -2.37191 | 4787.15 -4.9086
-62.3422 55.4019 | -1.73595 -1.14339 | -88.6172 -4959.66
-61.9067 55.1485 | -1.94375 -3.5958 | -2576.55 8895.64
-61.4497 54.9473 | -0.973962 -5.43907 | -8276.23 -7464.56
-60.9813 54.786 | 0.945102 -2.79745 | 5737.72 3513.76
-60.4938 54.6867 | 2.65533 -0.234978 | 1396.71 7391.72
-59.9972 54.6528 | 1.75068 0.804 | -6540.79 -9464.46
-59.5043 54.6551 | 0.287175 0.445025 | -8384.96 -1015.93
-59.0191 54.6996 | -0.489279 -0.339692 | 8687.71 415.12
-58.5351 54.7922 | -0.662777 -0.00742795 | 4536.06 7498.9
-58.0583 54.9358 | 1.54995 0.873222 | -227.437 -7033.55
-57.5906 55.1056 | 1.87748 -2.98801 | 995.38 4469.49
-57.1324 55.3039 | 0.527981 -5.33088 | -874.383 1775.19
-56.6809 55.5172 | 1.62094 -5.17398 | 4359.66 -12009.9
-56.2283 55.7246 | 2.86331 -1.673 | -7278.1 4856.66
-55.7892 55.9512 | 3.73788 -0.275937 | -5122.42 -1496.01
-55.3629 56.1947 | 2.21747 -0.845863 | 8567.09 3951.9
-54.938 56.452 | 0.739463 0.470507 | 1400.49 -3065.97
-54.5169 56.7157 | 1.81253 -0.0901326 | -4947.71 -1310.59
-54.1068 56.9908 | 0.215599 0.308594 | -2251.63 10876.8
-53.7046 57.2812 | -0.103546 0.554868 | 559.281 -5480.07
-53.2909 57.5513 | 2.34927 -0.511154 | 2568.57 -9911.76
-52.8579 57.7833 | 0.890353 1.29219 | -8103.77 4160.84
-52.4192 57.9958 | -1.28305 1.10847 | -3147.43 3798.57
-51.9705 58.1857 | -0.856681 1.17086 | 14796.3 -1516.61
-51.4976 58.3362 | 0.911261 2.73118 | -1971.97 -935.751
-51.0141 58.4521 | 1.90504 0.756011 | 5363.3 4684.28
-50.5212 58.545 | 1.59274 -3.65068 | 180.126 289.664
-50.0245 58.6125 | 0.553151 -1.55307 | -10106.8 1325.8
-49.5314 58.6517 | -0.277003 2.33079 | 1661.46 -1122.67
-49.0367 58.6528 | -0.385542 4.60638 | 782.132 -159.738
-48.5425 58.6124 | -1.25973 3.60652 | 5680.71 3065.63
-48.0493 58.5294 | 0.125061 0.562807 | 4658.69 -5529.03
-47.5645 58.3901 | 0.799394 2.0082 | -2322.56 -2633.09
-47.0973 58.1993 | -1.28101 2.03215 | 4252.93 2626.98
-46.6462 57.9712 | -2.19856 -0.422815 | -6390.46 5925.26
-46.2229 57.7069 | -0.552079 1.68833 | -7490.99 -3378.72
-45.8359 57.3968 | -3.89921 -1.24412 | 4546.03 -3855.37
-45.4726 57.0526 | -4.23652 -1.16166 | 7477.58 1301.83
-45.1228 56.6885 | -0.480255 0.951992 | 648.672 -8364.56
-44.7934 56.2996 | 0.486752 -2.39604 | -1440.98 4036.1
-44.4825 55.8992 | 1.18827 0.417731 | -7259.02 3391.94
-44.1901 55.4914 | -1.32832 1.9738 | 1380.97 -1706.1
-43.8992 55.0821 | 1.30163 0.866007 | -1196.71 2523.81
-43.598 54.6827 | 2.7242 -0.0227484 | 4264.27 4212.64
-43.2749 54.3018 | 3.56296 0.00704436 | 2410.36 1822.49
-42.9378 53.9334 | 4.29554 1.91757 | -5459.68 -2285.53
-42.604 53.5635 | 2.3491 1.34265 | -3467.56 -6590.73
-42.2718 53.1898 | 0.868623 -0.339036 | 4376.26 2403.09
-41.9212 52.8314 | -0.873341 -2.16274 | 3015.04 957.374
-41.5479 52.4951 | -0.710357 -3.19944 | -2008.53 -401.679
-41.1572 52.181 | 3.04196 0.651977 | -2436.79 4339.07
-40.7499 51.8935 | 3.52062 3.70117 | 3131.3 -4556.7
-40.326 51.6257 | 2.81196 2.27047 | -2193.92 -2373.15
-39.8888 51.3822 | 1.62722 2.75725 | -6279.39 5685.89
-39.4377 51.1786 | 2.59144 3.20649 | 3106.05 1381.64
-38.9687 51.017 | 3.01591 2.04307 | 2576.05 -4630.2
-38.4862 50.8905 | 0.432038 1.74856 | 1222.96 2384.98
-37.9941 50.8054 | 0.895057 1.96551 | -4401.54 -4404.39
-37.4995 50.757 | 1.90752 1.91331 | 314.984 3613.94
-37.0013 50.7579 | 3.09465 1.43633 | 15153.8 2066.47
-36.4951 50.8051 | 2.15262 -0.12002 | -4489.65 1438.7
-35.9957 50.8896 | -2.31409 -3.03135 | -8367.11 46.8836
-35.5057 50.9969 | -1.97265 -1.90274 | 8387.66 -2992.8
-35.0123 51.1095 | 0.287254 1.58717 | 4051.76 -5154.47
-34.518 51.226 | -0.644979 3.21017 | -8314.64 6256.35
-34.0356 51.3667 | -1.81772 4.34833 | -9732.9 2409.02
-33.5645 51.5229 | -1.8042 1.32604 | 4257.08 -4471.75
-33.0887 51.669 | -0.63868 2.207 | 5536.81 2409.07
-32.6043 51.7987 | 1.1223 2.66575 | -2845.09 -6550.39
-32.1164 51.9007 | 0.432226 1.18583 | -5431.68 3800.92
-31.63 51.9874 | 0.864815 0.596348 | -6600.1 4730.13
-31.1459 52.0536 | 0.186487 -0.934122 | -5767.9 -8618.17
-30.6624 52.0736 | -2.35881 -2.05099 | 5659.67 -2907.19
-30.1746 52.0595 | -3.07122 -0.764509 | 5938.86 10004.9
-29.6817 52.0392 | -1.88946 -0.902012 | 5381.51 1190.93
-29.1847 52.0007 | -2.00592 -3.1657 | 6070.63 -2599.47
-28.6869 51.9269 | -1.52046 -1.55559 | -1648.43 1318.1
-28.1988 51.8105 | 0.0220534 -1.41271 | -9239.69 -2951.86
-27.7321 51.641 | 0.345971 -1.88291 | 3338.62 -1785.98
-27.2811 51.4269 | 0.511917 0.524377 | 7008.79 -791.514
-26.842 51.18 | 0.71125 1.77254 | -1935.42 2651.94
-26.4208 50.907 | -1.33883 1.71032 | -4194.27 3579.5
-26.022 50.6081 | -2.331 1.46899 | -601.768 -6007.97
-25.6456 50.2784 | -0.489728 2.36712 | 8885.2 3203.25
-25.2812 49.931 | -2.58694 0.00237695 | 76.4034 2633.49
-24.9446 49.5582 | -2.15828 -3.0932 | -8630.25 -8356.62
-24.6561 49.1465 | 1.27406 -3.60802 | -675.513 -413.037
-24.401 48.7133 | -1.57342 -5.00009 | -3217.86 4449.47
-24.1604 48.2758 | -1.93903 -4.8211 | 6273.47 1053.03
-23.9086 47.8433 | 0.387081 -2.66636 | 4181.82 -1444.1
-23.6424 47.4176 | -1.13638 -1.99189 | -5500.1 5875.46
-23.3724 47.0008 | 0.166315 -2.10842 | -2748.26 2027.38
-23.0986 46.5901 | 3.04734 -2.09618 | 3552.85 -6194.9


7.46524 -34.7212 | 2.52625 3.62284 | 4044.66 1430.69
7.88458 -34.9965 | 3.56866 3.52417 | -4378.07 4434.99
8.30284 -35.2664 | 3.01989 -0.0891756 | -3909.43 -12458.6
8.71696 -35.5469 | 3.21234 -1.04945 | 7484.33 2285.37
9.14705 -35.809 | 4.28339 3.19964 | -312.016 8007.47
9.59282 -36.0392 | 2.64999 0.558653 | -2376.63 -9471.58
10.0487 -36.2524 | 1.2746 -2.69352 | 4101.46 158.462
10.5235 -36.4277 | -0.506422 -1.4436 | 7412.08 8142.26
11.0181 -36.5476 | -0.260113 -1.13125 | -7557.79 -660.894
11.5149 -36.6286 | 0.140151 -0.638618 | -12099 -1023.92
12.0071 -36.6802 | -0.230533 0.0932351 | 4675.58 3395.36
12.5032 -36.704 | -1.84059 1.85255 | 1203.22 -7047.29
13.0011 -36.7165 | -2.72038 4.75466 | -553.824 -3126.62
13.5001 -36.7074 | -0.266233 1.09659 | 11574 5998.94
14.0038 -36.654 | 0.748529 2.37738 | -5731 1054.6
14.4975 -36.5562 | -0.646232 -1.11546 | -6462.11 804.124
14.9769 -36.4198 | 0.401307 -1.37562 | 962.105 -4406.39
15.4463 -36.2581 | 0.0862337 1.69961 | -7490.2 -1838.66
15.8994 -36.0697 | 1.34032 1.88783 | -2786.22 3498.22
16.3389 -35.8547 | 3.87511 1.25562 | 5613.97 -8074.63
16.7757 -35.6307 | 0.288715 4.21492 | 3311.9 8065.18
17.2042 -35.3808 | -0.392704 1.66106 | 1974.47 4057.26
17.6247 -35.1121 | 1.58477 -1.69723 | -1866.19 -9473.03
18.0406 -34.8417 | -0.583914 3.64006 | 3405.55 10877.5
18.4533 -34.5551 | 0.187987 4.19896 | 4315.11 5558.42
18.8717 -34.2672 | 1.38648 1.31782 | 2117.98 -7946.36
19.3052 -34.0033 | 2.18698 0.698953 | 3250.69 5604.13
19.7532 -33.759 | 2.65321 0.0605047 | -5745.82 -5081.53
20.2117 -33.5486 | -0.0783338 1.01953 | -7224.87 -8862.79
20.6786 -33.3773 | -1.32223 0.793912 | 4503.81 -1786.25
21.1543 -33.2263 | -2.0961 2.5975 | 481.51 10455.1
21.6311 -33.0657 | -1.39455 5.4626 | 10983.8 6453.49
22.1154 -32.9022 | -0.10119 4.37381 | -8094.69 -2807.2
22.5986 -32.7571 | -1.4976 2.65843 | -18957.3 -7299.05
23.0771 -32.6484 | -0.105216 2.30768 | 8414.78 -609.1
23.5671 -32.5785 | 0.231999 3.84084 | 8373.23 3617.41
24.0681 -32.5432 | -0.0180999 3.43359 | 6859.34 615.87
24.5746 -32.5481 | 0.485151 -1.27549 | -12031.2 -9600.4
25.0704 -32.6003 | 0.479111 1.38171 | -9185.19 12058.5
25.5571 -32.6663 | 0.2684 3.85848 | 9621.24 -970.081
26.0453 -32.7569 | -2.12745 1.55329 | -483.047 -5830.39
26.5278 -32.8815 | 1.32769 1.69096 | 3140.03 2432.9
27.0067 -33.0261 | 4.04935 -0.805931 | 1332.32 174.645
27.4804 -33.1881 | 0.0213675 -3.5112 | -7059.16 4019.36
27.9432 -33.3655 | -1.99774 -1.46345 | 2199.76 -4353.36
28.3993 -33.5652 | -2.70113 2.26949 | 7009.55 1032.38
28.853 -33.7795 | -2.98865 1.29384 | -3732.48 1006.91
29.2954 -34.0116 | -3.2009 -2.19133 | -2936.64 -1423.37
29.7246 -34.2643 | -2.99202 -1.30254 | -152.289 -4441.64
30.1466 -34.5326 | 0.820487 -3.05747 | 7014.87 3189.02
30.574 -34.7971 | 1.34792 -4.05048 | -2701.72 3850.67
31.0005 -35.0573 | -1.06062 -2.14638 | -9255.79 -5775.13
31.4203 -35.322 | -0.28342 0.677405 | 5440.25 -204.273
31.8529 -35.5696 | -2.61234 -1.0016 | 317.18 6953.35
32.3016 -35.7822 | -2.2306 -2.52855 | -5596.92 -3109.53
32.7597 -35.9668 | -0.379056 1.00953 | 5142.73 2773.42
33.2332 -36.1153 | -3.35325 -1.25642 | -1780.82 -2826.76
33.7147 -36.2354 | -3.50187 -2.59689 | -424.131 -7717.88
34.2043 -36.3255 | -2.98973 2.96704 | 9887.16 9960.33
34.7072 -36.3548 | -3.25254 4.24551 | -407.955 1966.91
35.2111 -36.3357 | -3.10967 4.74483 | -4998.38 -7185.33
35.7099 -36.2888 | -1.38518 2.29304 | 804.233 1143.22
36.2051 -36.2068 | 1.04753 -0.915828 | 6820.57 4815
36.6981 -36.0864 | -0.588037 2.65296 | 2565.21 2201.89
37.1857 -35.9379 | -0.10964 4.33273 | -5838.82 -5760.68
37.6637 -35.7777 | 2.69308 1.70267 | -6242.47 -5190.1
38.1312 -35.6053 | 1.88029 4.19218 | 1809.89 2703.61
38.5895 -35.4079 | -1.23415 7.00347 | -1841.64 4541.89
39.0352 -35.1826 | -1.70173 2.74127 | 666.92 -4411.25
39.4741 -34.9444 | 0.453371 2.34389 | 8540.85 1346.55
39.9102 -34.691 | 0.330967 2.05947 | -4365.62 4102.64
40.3308 -34.4152 | -0.438341 -3.65028 | -7590.23 -2923.5
40.7361 -34.129 | -1.36573 -2.94786 | -6243.26 -14064.9
41.134 -33.848 | -0.421278 -1.28744 | 5529.34 9637.79
41.529 -33.5515 | 2.65505 -3.29295 | 7542 12703.1
41.9256 -33.2429 | -1.01948 -1.47813 | -7411.1 -15791
42.3253 -32.9551 | -3.22466 0.468211 | -6317.36 -4817.99
42.7269 -32.6809 | 0.598782 -0.943987 | 1764.9 8009.84
43.1327 -32.4079 | 2.46199 -1.94392 | 816.128 -1462.9
43.548 -32.1484 | 1.12946 2.16386 | -2375.5 3511.34
43.9745 -31.9066 | 0.762174 3.67917 | 7045.24 -5977.92
44.4234 -31.6989 | -2.03124 4.43062 | 11562.2 7899.4
44.8912 -31.5078 | -4.04387 4.81692 | 4536.16 6391.26
45.3696 -31.3288 | -4.3618 2.31466 | -7287.01 -3638.75
45.8516 -31.1749 | -1.15348 -1.35617 | 50.2686 -2488.46
46.3403 -31.0516 | 0.25565 2.73935 | -4215.1 -974.777
46.8316 -30.9569 | -0.434109 3.60233 | -5899.94 2849.29
47.3234 -30.888 | -0.671988 -0.566339 | 6284.19 -5299.47
47.8223 -30.8557 | -0.79791 1.85213 | 491.031 5937.03
48.3228 -30.847 | 1.27423 3.03418 | -2467.09 1895.41
48.8202 -30.8719 | 2.59563 0.415477 | -6610.22 -8626.45
49.3086 -30.9464 | 1.81315 -1.29061 | 1473.96 -2446
49.793 -31.0486 | 1.14387 -5.54545 | 5586.75 10128.8
50.2801 -31.1464 | 0.551747 -4.99079 | -5278.26 2108.15
50.7621 -31.2496 | -0.0172754 -3.39198 | -5453.93 -3371.58
51.2356 -31.3724 | -0.330226 -1.4593 | -470.217 -1711.47
51.7052 -31.5102 | -0.907055 -1.38547 | 5762.78 -2050.17
52.1792 -31.6511 | -0.205897 -3.546 | 7619.24 141.075
52.6624 -31.7802 | -0.118463 -4.38684 | -345.489 4788.2
53.1504 -31.8895 | 0.640542 -0.796436 | -1108.31 -3902.36


-71.8793 -65.4309 | 1.68169 0.00569038 | 269.756 -774.221
-71.3897 -65.5295 | 0.529575 6.62253 | -9817.69 4385.45
-70.8979 -65.5897 | -0.982647 -3.85031 | 29002.5 294.332
-70.3862 -65.6212 | 5.99147 1.14098 | -14806 -7206.94
-69.8818 -65.6414 | 7.76009 -2.343 | -12120.9 1633.91
-69.3839 -65.639 | 1.84933 0.202952 | 29231 577.842
-68.872 -65.6075 | -0.922989 3.19148 | -36624.8 -2445.29
-68.3833 -65.5409 | -1.0677 -0.0950309 | 25661.8 5779.2
-67.8884 -65.4313 | -1.27489 -3.12273 | -6538.04 5162.18
-67.4062 -65.2839 | 1.81292 -3.16627 | -12674.5 -18220.7
-66.9379 -65.1272 | -1.90283 -1.77671 | 20865.3 11764.1
-66.4735 -64.9294 | -1.92904 2.29882 | -34141 248.888
-66.0465 -64.6914 | -0.40148 4.84709 | 27789.7 -3482.63
-65.6089 -64.4442 | -1.89346 -3.97958 | 9580.46 6662.71
-65.1741 -64.1765 | 1.49894 -0.16841 | -26414.8 7500.45
-64.767 -63.8881 | -0.358525 -2.81892 | 5010.33 -15327.4
-64.3457 -63.633 | -1.40991 -3.46055 | -8215.18 -13679.4
-63.9101 -63.4169 | 3.7869 -5.34079 | 24448.1 23008.1
-63.4518 -63.2001 | -4.11984 -0.525687 | 3503.61 -9959.33
-62.9854 -62.9984 | -2.59733 6.17697 | -25220.3 9551.78
-62.5353 -62.7866 | 4.22602 -0.000560676 | 20730.3 9449.38
-62.064 -62.5948 | 4.09647 -0.135664 | -1632.6 -34091.7
-61.5782 -62.4741 | 4.21286 2.38083 | -28306.2 15643.7
-61.1083 -62.3505 | 0.471219 -0.821152 | 18096.3 12562.6
-60.6247 -62.2267 | 1.01265 4.30937 | 18670.8 -20601.4
-60.1219 -62.1442 | -2.6679 2.74143 | -13528.9 15151.7
-59.6267 -62.0529 | -3.99663 1.78531 | -3820.05 -3894.82
-59.1334 -61.9653 | -3.03639 1.00953 | 16393.7 -3440.73
-58.6319 -61.8806 | -5.88944 0.430288 | -21861.5 13148.1
-58.1457 -61.7776 | 1.64941 5.72843 | 481.789 -8549.64
-57.658 -61.6949 | 6.37525 -2.63846 | 756.322 -3177.8
-57.167 -61.6389 | -0.26049 2.64123 | -2672.18 6473.42
-56.6755 -61.6017 | -1.62072 -2.43026 | 3142.95 -1142.01
-56.1818 -61.6002 | 1.02673 -2.71384 | -9427.8 -572.394
-55.6955 -61.6442 | 1.53056 -1.31274 | 6183.9 -5252.87
-55.2101 -61.736 | -1.65116 0.955708 | 15867.8 -130.676
-54.7194 -61.8572 | 1.21515 2.32974 | 1439.84 6061.95
-54.2338 -61.9981 | 3.29732 -2.40399 | -16950.2 -5647.13
-53.7691 -62.1727 | -3.77984 -4.80132 | 3990.84 -1537.36
-53.3081 -62.3613 | -1.11636 6.5789 | 5290.52 4934.96
-52.8414 -62.5411 | 0.0340985 -1.07505 | -500.894 9601.75
-52.3736 -62.7128 | 1.36798 -2.82387 | -3698.55 -21205
-51.9146 -62.9128 | -2.44513 -1.89506 | 274.793 14713.6
-51.4507 -63.097 | -4.93186 -2.72176 | 13777.7 -10647.4
-50.9755 -63.2771 | 0.320181 -4.1718 | -16992.9 15172.9
-50.504 -63.4358 | 0.513012 -3.46543 | 12495.5 -26316.1
-50.0227 -63.6016 | -0.720136 2.29676 | 2600.97 16317.1
-49.5264 -63.7123 | -0.602007 -4.73896 | -4426.6 12193.1
-49.0245 -63.767 | 1.19799 -4.5277 | -1436.68 -19549.9
-48.5207 -63.8089 | -0.515889 6.5632 | 9893.67 14605.6
-48.0103 -63.803 | -3.46685 1.05218 | -15069.3 -11799.7
-47.51 -63.7719 | -4.76655 5.94556 | 7397.06 10258.9
-47.0126 -63.6917 | -7.80925 0.24292 | -13396.1 -8941.28
-46.5311 -63.5786 | -1.0441 -0.869198 | 3465.22 5880.78
-46.0606 -63.4211 | -1.06865 2.45698 | -4525.58 -2853.95
-45.6037 -63.2316 | -2.6214 -3.91714 | 16778.3 -383.699
-45.1487 -63.014 | -5.33062 3.72798 | -2904.48 5932.33
-44.7159 -62.756 | -1.22013 -0.486316 | -21121.6 -7229.21
-44.3164 -62.4711 | -2.71248 2.55514 | 17420 3940.84
-43.9176 -62.1719 | -1.99547 1.2455 | -5996.53 -12313.6
-43.53 -61.868 | 0.417262 -0.0549631 | 1786.49 8805.58
-43.1594 -61.536 | -0.60227 2.01214 | 8214.42 13085.9
-42.8029 -61.1754 | 0.519097 -7.82686 | -6308.68 -16858.9
-42.4619 -60.812 | 0.0977879 4.04924 | -2229.16 12659.3
-42.1369 -60.4295 | -1.75816 7.69578 | 4552.66 -6037.21
-41.8088 -60.0505 | -0.0599686 1.60094 | 3133.16 -9117.01
-41.4784 -59.6756 | 1.01101 -3.3165 | 2281.96 24809
-41.1627 -59.2733 | 1.85064 -1.59911 | -10800.3 -13594.1
-40.8592 -58.8752 | -6.59475 4.04002 | -3848.19 -9521.79
-40.549 -58.4918 | -0.67731 3.64515 | 6695.34 9812.3
-40.2169 -58.1193 | 1.82074 -0.514175 | 1711.19 -10084.7
-39.8606 -57.7755 | 3.12804 0.796159 | -8179.96 -3208.62
-39.497 -57.4481 | 1.84214 0.689422 | -9433.8 9622.65
-39.1273 -57.1263 | 0.369932 1.50337 | 22394.9 5310.5
-38.7142 -56.8366 | -2.27696 0.520476 | 7059.85 -7375.57
-38.2676 -56.5919 | -3.49646 -1.31158 | -7059.41 16917.8
-37.8082 -56.3667 | -0.884255 -0.361972 | 16427.2 -16317.3
-37.3196 -56.1995 | 1.0576 -0.608012 | -18824.4 13099.2
-36.8325 -56.0618 | -0.0821337 -0.246896 | -11207.5 -14319
-36.3408 -55.9899 | -0.00405217 1.39951 | 17080.9 1711.26
-35.8322 -55.9723 | 2.81749 -4.0461 | 16479.1 1776.37
-35.3132 -56.0015 | -0.926826 0.140211 | -20119.1 -7667.61
-34.812 -56.08 | -2.80755 -0.0126619 | -10450.2 12503.4
-34.3246 -56.1775 | 3.60385 -0.53314 | 2200.84 -3136.76
-33.8445 -56.3074 | 0.282047 -1.35441 | 1965.23 -2485.69
-33.3728 -56.4702 | -0.126981 -1.75292 | -4365.61 -4125.19
-32.9114 -56.6576 | 7.38293 4.32778 | 3699.83 2639.71
-32.4471 -56.8428 | 1.51266 1.78393 | 13849 12568.4
-31.972 -57.0135 | -1.68422 -2.71876 | -14777 -5927.93
-31.5166 -57.2128 | 4.16087 -2.19324 | -6687.6 -6157.88
-31.0825 -57.4483 | 0.360682 -2.20144 | -225.633 -3568.36
-30.6543 -57.6972 | -1.68512 -0.362204 | 13940.3 14575.4
-30.2104 -57.9252 | 5.51491 -1.21762 | -1894.44 -7352.22
-29.7722 -58.1646 | 3.41462 -1.95291 | -20175 -8512.49
-29.3521 -58.4194 | -3.18725 1.56603 | 15376.7 7346.06
-28.9103 -58.6431 | 3.19349 0.657295 | -10662.9 3452.97
-28.4573 -58.8275 | 7.34398 2.67879 | 8162.33 5030.81
-27.986 -58.9706 | -2.84054 1.61256 | -2604.77 -9409.22
-27.5093 -59.0984 | -3.05381 0.276816 | 1927.24 -213.456
-27.0253 -59.2023 | 0.592433 3.0328 | 4714.6 404.85


28.1647 39.7985 | -0.38079 2.04756 | -7540.71 2254.54
28.4912 39.4266 | 0.473269 -0.976645 | 10152.5 -3682.88
28.8304 39.0574 | 0.131375 -1.9217 | 397.36 -623.788
29.1792 38.6954 | -1.71138 -1.08346 | -2915.48 1876.4
29.5361 38.3448 | -1.60862 -2.52517 | -1982.3 2910.32
29.9048 38.0088 | 0.184031 -4.39689 | 5184.41 -8399.16
30.2922 37.6832 | 1.21453 -1.71807 | 11600.7 -676.689
30.7057 37.3796 | 0.283978 -0.408368 | -5133.32 5119.19
31.1288 37.097 | 1.36195 0.783368 | -8459.39 -5142.2
31.5537 36.8235 | 1.6689 1.74763 | 3929 3001.37
31.9937 36.5763 | -0.100331 0.393213 | -9540.21 23.1638
32.4439 36.3627 | 0.577956 0.489322 | -457.868 2808.02
32.9124 36.202 | 1.05027 -1.7098 | -1843.44 10069.9
33.3954 36.1057 | 2.27438 -2.39067 | 969.641 -7824.09
33.8858 36.0437 | 2.26719 0.479376 | 2798.16 -7280.27
34.381 36.0133 | -0.326044 0.477253 | -6370 13036.6
34.8733 36.0377 | -1.6779 2.24386 | 6720.72 -6724.89
35.3685 36.0852 | -0.0195497 2.39304 | 6766.33 -7882.73
35.8657 36.1515 | 0.226956 -0.0127744 | -5375.31 7718.64
36.3524 36.264 | -2.12425 1.48466 | -1181.28 4245.08
36.8283 36.4169 | -2.05215 2.27243 | 5535.39 -4330.1
37.3008 36.5879 | -0.822593 0.567526 | 351.512 -1228.14
37.7672 36.7755 | -2.01567 -0.63051 | -3036.81 1088.84
38.2234 36.9827 | -2.86744 -1.69258 | -1807.59 1950.15
38.6723 37.2062 | -1.76071 1.19112 | 10643.6 425.213
39.1252 37.4354 | -1.2058 1.24713 | -3123.79 630.124
39.5741 37.6694 | -1.46545 -1.95394 | -9292.77 -212.778
40.0176 37.9018 | -0.750634 -0.406626 | 9248.16 -6400.33
40.4731 38.1172 | 0.114131 0.453134 | -189.363 5364.28
40.9314 38.3302 | -1.17902 1.68624 | -4037.11 1901.95
41.3905 38.5352 | -0.110138 1.93507 | -1161.69 -12201.9
41.855 38.7135 | 0.851699 0.40894 | -10136.5 2924.57
42.3151 38.8867 | 1.74109 -0.596607 | 3635.64 7290.62
42.7802 39.0565 | -0.905747 0.804413 | 5775.83 -5481.15
43.2571 39.2002 | -2.66565 1.07213 | -1829.05 992.038
43.7398 39.3219 | -2.86031 0.510389 | 560.937 5002.84
44.228 39.422 | -2.38418 -4.57974 | -3230.46 -6035.54
44.7199 39.4826 | -0.945955 -6.92296 | 1342.49 -183.308
45.2151 39.5096 | -0.863311 -4.40492 | -2447.14 1184.04
45.7096 39.5114 | -1.8503 -1.28547 | -616.133 3492.3
46.2047 39.4933 | -2.38328 -1.17965 | 12696.6 1662.78
46.707 39.4472 | -3.07892 -3.70923 | 3753.72 -6516.67
47.2071 39.3564 | -0.589798 -0.18909 | -6399.43 -954.025
47.6948 39.2283 | 1.18033 1.11096 | -3654.23 4127.02
48.1711 39.0763 | -0.457285 -1.38055 | -1434.33 7443.74
48.6359 38.9022 | 2.10977 -0.613224 | -5210.3 -9676.38
49.0807 38.6837 | -0.322016 -4.18318 | 2043.48 79.4627
49.5152 38.4403 | -0.182305 -3.60374 | 11952.3 20.8817
49.9528 38.1858 | 2.23676 0.670189 | 4734.06 -4385.73
50.3876 37.9182 | -0.149671 -2.3447 | -8368.66 3893.28
50.8104 37.6436 | -1.61094 -3.65031 | -3862.62 7277.71
51.2227 37.3665 | -0.146717 -0.218332 | -12604.2 -1116.79
51.6174 37.0785 | 1.83816 0.95052 | -948.891 6608.56
52.012 36.7947 | 2.61002 -1.21491 | 14676.9 -6717.09
52.4191 36.5098 | 1.06297 -1.12042 | -2232.34 -10570.4
52.8281 36.2195 | 2.37418 1.29118 | 1114.48 3876.07
53.2521 35.9515 | 2.21949 2.72345 | 5002.54 2657.99
53.6985 35.7186 | 1.34029 2.53864 | -3491.53 -3440.96
54.1604 35.5204 | 0.91681 0.577803 | 2308.09 4331.6
54.6412 35.3722 | -1.19003 1.07624 | 1903.36 3906.85
55.1359 35.2721 | -0.515954 2.01533 | 1150.09 -5448.48
55.6388 35.2023 | -1.06691 -2.32022 | 10839.6 4122.1
56.1524 35.1654 | -2.08379 -2.97178 | -2353.15 -736.366
56.6659 35.1468 | -0.21375 0.557174 | -6080.13 -1887.46
57.1746 35.1355 | 1.10272 -2.05358 | -2777.87 -5357.8
57.6802 35.1285 | 1.79937 1.29071 | -5829.66 6115.18
58.1809 35.1441 | 0.620533 1.01396 | -1818.96 -4991.81
58.6789 35.1762 | -1.08824 -5.71542 | 1698.01 994.34
59.1756 35.2379 | -0.18153 -3.9434 | 4808.2 8555.06
59.6697 35.3387 | 1.9425 0.111835 | -1744.37 -9643.76
60.1567 35.4561 | 3.1836 -0.245175 | -13037.8 1383.63
