20.797 5.19341 | 2.06005 -3.21965 | -4122.23 2499.54
24.4902 6.4807 | 1.18957 -2.75493 | -1032.4 3628.19
24.9118 6.74389 | 2.97056 -1.44945 | 11728.8 -5414.65
25.3648 6.96396 | 3.08478 -3.99192 | 8262.79 4823.61
25.8375 7.15573 | 2.16206 -5.69257 | -11604.2 2611.24
26.3114 7.32609 | 1.43138 -0.280503 | -6196.06 -4464.65
26.7895 7.46256 | 1.44527 -0.297848 | -542.552 -3949.14
27.2747 7.56267 | 0.434143 -2.73097 | -1099.66 7127.19
27.7645 7.63938 | -0.345408 0.336541 | 5810.24 -1150.54
28.2626 7.67857 | 0.514662 2.1811 | 1252.44 -5908.55
28.7635 7.67377 | -0.274476 -0.338517 | 158.313 3834.25
29.2625 7.64336 | -1.09897 0.0410137 | -12364.6 4072.57
29.7515 7.5916 | -0.752454 1.57725 | 2631 -6639.49
30.2395 7.51017 | -0.0247976 -0.270971 | 18396.4 4356.63
30.7381 7.41658 | 1.8348 2.38814 | -59.2627 -2840.33
31.2345 7.3026 | -0.432747 0.538274 | -1824.85 -3161.47
31.7246 7.16937 | -1.81856 -1.82851 | -9460.89 4327.52
32.2055 7.0312 | 1.43857 1.74635 | -1887.79 3050.88
32.6844 6.89283 | 1.60575 -2.68426 | 7550.57 -6958.54
33.168 6.74886 | 0.845109 -4.67083 | 3638.59 1969.11
33.6571 6.6148 | 1.63092 0.052384 | -5258.49 1807.09
34.1468 6.49607 | 1.43555 0.0864822 | 1353.38 -3830.05
34.6408 6.39469 | 1.1566 -2.77914 | -2995.22 6178.71
35.1383 6.32809 | -0.73605 -2.64667 | 2720.52 -3150.01
35.6404 6.29127 | 0.62634 -3.57488 | -2199.93 2428.69
36.1425 6.2915 | 1.15394 -4.1453 | -70.8886 -2360.92
36.643 6.32676 | -0.162672 -0.250647 | -228.224 4524.22
37.139 6.40437 | -1.04333 1.5699 | -243.882 -6648.71
37.6287 6.5136 | 1.63986 0.161303 | 4720.89 4643.76
38.11 6.67 | 2.87756 4.51228 | 2667.03 4937.89
38.5766 6.87555 | -1.53401 3.54744 | 3019.75 -3874.83
39.0256 7.11996 | -4.90621 -0.669997 | -712.879 2940.49
39.445 7.41246 | -2.91791 0.407143 | -4009.77 3612.68
39.8234 7.75315 | -0.552863 1.70045 | -11087.3 -8151.43
40.1566 8.12481 | -1.66627 1.31442 | -3055.42 -5946.92
40.4577 8.51637 | -0.239441 1.24059 | 6026.05 2623.47
40.7408 8.92568 | 0.149723 3.22559 | 2099.05 5941.23
41.0059 9.35241 | -0.540815 3.24494 | -121.913 -1829.42
41.2559 9.78819 | -2.62581 -1.1035 | 3506.02 1515.83
41.4948 10.2324 | -3.84121 -2.06917 | -905.096 121.1
41.7163 10.6852 | -2.36352 -0.372758 | -3074.48 -3132.2
41.917 11.1448 | -0.798699 1.55513 | 5003.47 2223.48
42.1014 11.6133 | 1.52361 1.27875 | -3760.02 -629.229
42.2569 12.0915 | 0.36317 0.81981 | -374.495 5557.01
42.3847 12.5811 | 0.347161 0.165208 | -2930.15 -1972.57
42.4904 13.0746 | 0.044921 1.68611 | -4537.61 -1933.72
42.5889 13.5678 | -2.1777 2.40782 | 9096.83 2337.2
42.7118 14.0569 | -1.57826 0.402462 | -2357.6 -9864.48
42.8552 14.5331 | 0.402556 -0.455883 | -4123.41 -1229.41
43.0173 15.0004 | -3.05131 1.8625 | 755.7 2161.05
43.2082 15.457 | -1.93343 0.152613 | -4419.45 -5128.52
43.4332 15.893 | -0.606366 -1.50172 | 1091.85 3348.71
43.7046 16.3033 | -3.08458 1.46081 | 6760.38 -4380.18
44.0284 16.6747 | -2.11408 -1.50163 | -8424.6 2797.54
44.3812 17.0173 | -1.04097 -1.55635 | 7307.43 6848.99
44.769 17.3299 | -2.44471 3.88176 | -408 -4659.67
45.1857 17.6027 | -1.29237 3.86714 | -226.322 9377.3
45.6253 17.8459 | -0.299088 -0.452319 | 13430.1 -1278.33
46.0973 18.0411 | -0.407002 -4.18873 | 823.338 -3040.2
46.5873 18.1876 | -0.349662 -1.89775 | -6059.78 -353.266
47.0825 18.296 | 0.977638 -0.544403 | -6568.06 1275.45
47.5785 18.3724 | -0.422337 -0.135965 | -868.213 -9.30063
48.0779 18.4136 | -0.066846 -0.72313 | 7446.79 -4639.32
48.5837 18.4159 | 2.47156 0.153677 | -7084.54 2930.02


16.4112 -46.6517 | -4.7289 -1.61907 | -5448.03 1449.18
16.8823 -46.8009 | -4.68261 -2.46028 | -2289.75 361.425
17.3584 -46.9318 | -4.0582 -1.7611 | 9039.12 1787.84
17.8461 -47.0405 | -3.7307 -3.14338 | 2046.28 -6255.72
18.3395 -47.1362 | -2.82314 -2.16127 | -2495.87 2548.13
18.8353 -47.2056 | -0.999431 -0.193983 | -2915 -35.0547
19.3316 -47.2446 | -0.894387 -1.44045 | -4215.32 2015.04
19.8265 -47.2483 | -1.50532 0.653215 | 3083.56 599.273
20.3225 -47.2211 | -1.14516 3.00209 | 2909.1 -2881.29
20.8188 -47.1705 | -1.03404 1.98099 | -978.815 -2860.8
21.311 -47.0934 | -0.282485 1.15862 | -1050.07 6011.61
21.7949 -46.9768 | 0.129784 -1.85491 | -3276.52 -854.92
22.2696 -46.8335 | -0.997114 -2.58823 | 4976.89 -6741.52
22.7415 -46.6757 | 0.239356 -0.911072 | 1290.77 1041.15
23.2038 -46.4873 | 2.6532 -1.14365 | 1914.42 5683.17
23.6491 -46.2556 | 0.584278 2.58798 | 1241.1 -3027.75
24.0724 -45.9871 | -0.0790202 1.48052 | -6007.98 -88.9819
24.4615 -45.678 | -0.237838 0.205492 | -8638.16 410.456
24.8154 -45.3348 | -0.647876 3.58094 | 7210.26 15.5257
25.1591 -44.9761 | -1.11116 1.96705 | 5504.4 -59.7291
25.5006 -44.6098 | 0.113182 -2.59502 | 1488.34 10129
25.8381 -44.2312 | -0.866546 -1.58499 | 1462.98 -2312.82
26.1809 -43.8574 | -2.50859 -0.681327 | 2805.89 -9610.42
26.5325 -43.4968 | -0.986132 -0.883418 | -5066.5 5488.04
26.8764 -43.1298 | -1.9396 -1.44269 | -3543.98 -1347.89
27.214 -42.7609 | -2.72144 -2.59271 | -3449.84 -1657.31
27.5528 -42.3967 | -1.59427 -1.65019 | 1757.41 1474.3
27.9065 -42.0458 | -0.847634 -2.95216 | 2960.54 -5704.33
28.2828 -41.7204 | -1.68443 -1.82183 | -2575.96 4953.5
28.6742 -41.4119 | -1.07409 0.844157 | 145.954 3990.33
29.0859 -41.1282 | 0.598455 1.19718 | -142.421 -159.489
29.5252 -40.8903 | 2.19864 0.283984 | 4745.44 -6872.91
29.9954 -40.7199 | 0.14576 -0.804414 | -4628.19 -2430.89
30.481 -40.6092 | 0.289279 -0.98532 | 5073.17 6076.26
30.979 -40.5412 | 0.515753 -4.68522 | 5157.77 -1531.72
31.4843 -40.5192 | -1.05123 -5.20944 | -9579.28 280.164
31.9842 -40.5392 | -1.05351 -6.06 | 3247.57 1304.34
32.4826 -40.5982 | -0.344126 -3.43163 | 4899.89 -2426.38
32.9774 -40.6991 | 1.30553 -0.0362658 | -6537.4 576.793
33.459 -40.8371 | 0.783906 -1.42134 | -1263.06 2465.97
33.9288 -41.0058 | -1.41771 -3.91484 | 1537.6 -1085.87
34.3875 -41.2064 | 0.50604 -0.651846 | 7422.39 257.055
34.8353 -41.4377 | 1.80717 2.10046 | -10299.4 -655.96
35.2554 -41.7052 | 1.08205 1.02313 | -6099.63 2653.53
35.6513 -41.9994 | 0.178888 0.464491 | 6657.12 -526.4
36.0376 -42.3104 | -1.12551 2.31027 | -1604.8 4798.65
36.4118 -42.6324 | -1.55227 -0.118954 | -1610.9 -4839.29
36.7719 -42.9727 | -3.11506 -2.26372 | 4371.15 -3920.66
37.1283 -43.3235 | -3.63883 -1.11003 | 6195.23 2663.85
37.488 -43.6739 | -3.22278 0.408454 | -6547.49 -3327.07
37.8393 -44.0303 | -2.83334 1.34082 | -3736.71 4511.99
38.1912 -44.3806 | -1.24486 1.08542 | 4456.12 400.299
38.5566 -44.7198 | 0.603864 0.285709 | 2162.02 -5784.59
38.9352 -45.0499 | 2.58549 -0.45685 | -1258.23 176.623
39.3295 -45.3602 | 2.22195 -1.85388 | -1074.87 3055.02
39.7432 -45.6382 | -1.12521 0.0571603 | -8830.6 6338.03
40.1723 -45.8763 | -0.0889255 -0.244012 | 645.758 -979.001
40.6202 -46.078 | 1.12768 -2.50646 | 7216.05 -4964.1
41.0882 -46.2462 | -1.31268 -1.33797 | -149.362 -306.225
41.57 -46.3754 | -2.02556 -0.47104 | 6039.84 480.213
42.065 -46.4622 | -2.43755 -0.440443 | -5257.96 914.812
42.5627 -46.5092 | -0.561488 -1.65222 | 1070.51 150.227
43.0641 -46.5219 | 0.485908 1.02101 | 11359 -1653.6
43.573 -46.5067 | -0.723992 0.0160343 | -3650.16 191.175
44.0784 -46.4631 | -0.789109 -2.0083 | -4381.89 -441.914
44.577 -46.3913 | -0.692202 -1.20495 | -2005.46 -2358.02
45.0683 -46.2908 | -0.952099 -0.128039 | 951.322 4681.73
45.5509 -46.1528 | -1.74745 1.79257 | -1803.46 -196.245
46.0223 -45.9866 | -2.84199 3.80441 | -9197.39 -7307.94
46.4793 -45.8039 | 0.634474 3.37999 | 2892.52 2947.94
46.9284 -45.5979 | 2.14813 2.14858 | 2576.71 5115.51
47.3719 -45.3722 | 0.280141 1.476 | 1390.54 -2117.52
47.8159 -45.1449 | 0.157536 -1.08787 | 6944.77 -3908.98
48.2653 -44.9235 | 0.360946 -4.08389 | -10212.8 2332.03
48.7054 -44.6958 | -0.130784 -0.797453 | -2310.42 -2303.43
49.1423 -44.469 | 0.0669041 1.02108 | -463.762 -792.576
49.58 -44.247 | 0.612891 -1.1155 | -3585.63 476.417
50.019 -44.0322 | -0.24485 0.734048 | 1343.97 -1513.96
50.4657 -43.8326 | -0.896696 -0.520253 | 3981.08 973.969
50.9227 -43.6476 | -0.511169 -2.8953 | 4545.49 4694.17
51.389 -43.4734 | -1.49426 -1.02501 | 1518.55 -879.963
51.8637 -43.3172 | -1.92834 0.416027 | 1146.25 3779.99
52.3462 -43.1793 | 0.809742 0.386838 | 3972.98 98.3616
52.8384 -43.0726 | 2.51464 -1.29058 | -9207.69 -6373.2
53.3313 -43.0084 | 0.0895821 -0.905712 | -69.7917 6200.43
53.8271 -42.9763 | -1.59563 0.159565 | 4936.16 -3855.01
54.3267 -42.9897 | -0.775989 1.66061 | -1870.75 423.047
54.8223 -43.0451 | 1.89326 -0.0783376 | -2607.88 3594.55
55.31 -43.1386 | 2.85062 -1.23272 | -927.614 -4521.7
55.7879 -43.2783 | 0.528054 -2.34681 | 12771.4 -4911.37
56.2638 -43.4543 | 0.587579 -2.58501 | 1128.53 3577.17
56.7324 -43.6496 | -0.950152 -1.37888 | -11738.3 1555.83
57.1852 -43.8617 | -1.87802 -0.8973 | 4599.36 2839.03
57.634 -44.0829 | -0.314004 0.684597 | -4756.32 352.959
58.0727 -44.317 | 0.255599 3.13559 | -780.979 -886.377
58.5042 -44.5635 | -0.74055 -1.22179 | 3547.49 2220.15
58.9332 -44.8172 | -2.0117 -1.75765 | 1592.53 -839.979
59.3559 -45.0849 | -5.28306 -1.04379 | 2626.41 -6849.75
59.7693 -45.374 | -6.64641 -3.35501 | -4898.35 -1356.04
60.1733 -45.6739 | -4.76352 4.03836 | 543.293 5569.98


-86.3653 33.4424 | 2.18532 5.72415 | -611.061 -2446.38
-85.9125 33.2271 | 2.25549 4.42882 | 8004.52 -20.5205
-85.4405 33.0475 | 1.43844 -0.130161 | -10167.9 4122.19
-84.9634 32.904 | -0.00618667 0.547089 | -1484.09 -1705.49
-84.4803 32.7892 | 0.306653 -0.111155 | 2834.18 -2399.41
-83.9901 32.7031 | 2.08391 0.288226 | -5730.79 3724.45
-83.4987 32.6532 | 1.17385 1.96079 | 3148.08 3378.25
-83.003 32.6326 | -0.394625 3.80077 | 3901.12 -1953.09
-82.5034 32.619 | -1.8152 3.885 | 4117.95 -785.781
-82.0008 32.597 | -0.924009 1.28463 | -981.777 -6038.75
-81.4989 32.5537 | 2.24497 0.657411 | 4354.83 5717.9
-80.9957 32.4995 | 2.31863 0.881089 | -2241.07 -1829.36
-80.4972 32.4211 | 0.672935 -0.481394 | -6270.64 -4321.52
-80.0073 32.3123 | -0.301494 -1.29411 | 10066.9 7600.19
-79.5169 32.1859 | 0.205824 0.78723 | -2911.49 -7685.29
-79.0388 32.0199 | 2.49154 0.736235 | -10080 -644.579
-78.5782 31.8228 | 3.9859 0.280638 | 11902.6 4242.33
-78.1172 31.6117 | 2.85729 -0.973417 | 5009.46 -3467.29
-77.6634 31.3764 | -0.207947 -2.95051 | -5748.52 3539.56
-77.2307 31.1132 | -2.77516 -3.29553 | -4303.29 4545.36
-76.8288 30.8137 | -0.842127 -0.482742 | -5445.42 -8954.04
-76.4695 30.4636 | 1.2397 2.31409 | 2775.04 611.403
-76.1419 30.0835 | 0.205652 1.13905 | -5070.63 9220.71
-75.8429 29.6894 | -1.54568 -0.843693 | -1661.4 2434.97
-75.5654 29.2826 | 1.68351 1.47852 | 10346.2 -3954.67
-75.2992 28.8617 | 1.18649 -0.0759831 | -7532.8 -2316.03
-75.063 28.4237 | 0.891606 0.734206 | 3173.57 2158
-74.8444 27.9767 | 1.77162 0.661063 | 5034.46 929.906
-74.6431 27.5205 | 2.41359 0.373907 | -4455.68 -5762.87
-74.4766 27.048 | 1.48968 3.40616 | -1863.88 630.248
-74.3405 26.5666 | 1.23396 1.63196 | 3250.13 6574.46
-74.2233 26.0834 | 4.2184 -0.721976 | -1476.03 -7459.42
-74.1289 25.5907 | 5.89417 0.429778 | -3008.81 -3763.29
-74.0515 25.0925 | 3.67251 0.941797 | -346.029 4756.56
-73.9714 24.5977 | 3.16719 0.0838211 | 4790.53 -17.9691
-73.8691 24.1071 | 1.60506 0.0316004 | -67.3615 3591.99
-73.7447 23.6234 | -2.99911 -0.889368 | -744.306 -6437.85
-73.5993 23.1412 | 0.0596164 -0.19909 | -563.869 -3505.11
-73.4265 22.6656 | 2.17258 -0.751984 | -206.34 4420.29
-73.215 22.2083 | 1.17726 -2.15106 | 9392.98 -1151.75
-72.9549 21.7729 | 4.13263 -1.40864 | -2598.72 233.944
-72.6665 21.3568 | 2.736 -0.294288 | -5270.81 2022.46
-72.3604 20.9591 | 1.18348 2.43433 | -5799.04 5813.27
-72.0362 20.5845 | 1.53427 -0.527944 | -3286.33 1577.62
-71.6883 20.2352 | 1.33297 -1.82555 | 8077.91 -5793.57
-71.3063 19.9133 | -0.538055 0.201379 | 3870.43 2520.31
-70.8944 19.6261 | -0.684496 0.911562 | 3147.19 -620.312
-70.4641 19.3629 | 0.168481 2.40754 | -4810.22 -5454.55
-70.0297 19.1092 | -0.589377 0.344512 | -5286.83 4506.77
-69.5905 18.8738 | -0.361258 -0.639052 | 1545.34 3708.28
-69.1422 18.6568 | 0.174293 2.40027 | 1396.59 -10110.7
-68.687 18.4434 | -1.71751 1.76834 | 9208.53 -315.655
-68.2163 18.2515 | -0.71515 -1.15246 | -5521.33 2229.89
-67.739 18.0914 | 0.537375 0.325067 | -13110.6 7468.49
-67.2612 17.9721 | 0.850762 1.72965 | -630.816 1635.88
-66.778 17.8837 | 0.884341 0.377167 | 8157.62 -4231.89
-66.286 17.8089 | 0.314817 1.62203 | 4544.76 -392.912
-65.7881 17.7421 | -2.01826 1.30593 | 3588.32 -1685.53
-65.2869 17.6762 | -2.09845 -1.14281 | -1770.39 -2035.97
-64.7865 17.6089 | -2.20409 -1.61428 | 240.413 4101.45
-64.286 17.5461 | -3.0423 -0.802199 | -3236.62 -4598.58
-63.788 17.4781 | -1.9171 -0.948122 | 2798.98 3838.5
-63.2884 17.4141 | -1.43659 -4.14824 | -851.807 4570.28
-62.7906 17.348 | -1.24165 -3.22457 | -6163.91 -7270.35
-62.3011 17.2565 | -2.34878 -2.25897 | -3603.95 5685.62
-61.8188 17.1488 | -1.33443 -1.0576 | -483.832 -1405.76
-61.3432 17.015 | 0.189329 -0.7402 | 4853.06 278.217
-60.8727 16.8528 | -0.78074 0.947132 | 3733.29 -539.674
-60.4117 16.6556 | -2.28264 2.60446 | 3075.91 -8792.7
-59.9662 16.4148 | -2.19966 -1.31341 | 601.219 3918.07
-59.5367 16.1479 | 0.342869 -1.51908 | -6630.01 2582.39
-59.1283 15.8579 | 1.12738 0.928606 | 2794.41 1372.37
-58.7347 15.5474 | -0.557352 0.822154 | 3129.49 -472.132
-58.3593 15.2124 | -0.344367 0.034817 | -6613.56 -5906.52
-58.0137 14.8472 | -1.6316 -1.61659 | 2977.12 5161.99
-57.6833 14.4702 | -2.97993 -0.76519 | -31.631 3243.27
-57.368 14.0825 | -2.35847 -1.15959 | -674.67 -6466.23
-57.0716 13.6772 | -1.07969 -1.92633 | 1759.18 6502.85
-56.789 13.2661 | 3.36887 0.976538 | -3767.49 4860.11
-56.529 12.8458 | 0.516233 0.968664 | -3945.4 -5147.81
-56.2951 12.4101 | -0.381304 1.89812 | 8093.93 9429.94
-56.0727 11.9724 | -0.140969 2.38788 | -6413.5 0.365777
-55.885 11.5214 | 1.01673 2.89854 | -1577.96 -2966.39
-55.7308 11.0558 | -0.582914 0.588724 | 3843.95 -3759.61
-55.5968 10.5795 | -1.42334 -1.5124 | -765.948 -7056.2
-55.4777 10.0938 | -1.86575 -2.44443 | 2388.53 1900.06
-55.36 9.60812 | -0.453644 -1.46299 | -441.569 4020.45
-55.2398 9.12571 | -0.290703 -0.815496 | -867.277 -3769.4
-55.1144 8.6435 | -2.48558 -1.0609 | -5886.07 5728.13
-54.977 8.16949 | 0.323451 1.33179 | 4908.5 2395.48
-54.8034 7.70804 | 0.6695 1.86137 | 6858.03 -5084.6
-54.5923 7.25667 | 0.674716 -1.4294 | -5739.85 -4295.67
-54.3628 6.81243 | -0.393153 -2.66956 | 1790.73 2207.6
-54.1091 6.38259 | -1.32311 -2.61354 | -4769.77 2733.68
-53.835 5.96853 | 1.59991 -0.917068 | 5640.24 -4375.01
-53.5313 5.56925 | 0.692845 -1.65667 | 4648.58 -6464.05
-53.2005 5.18498 | -0.778067 -2.41082 | -6226.01 4548.27
-52.8499 4.82461 | -0.575337 -0.0152964 | 2908.4 3232.77
-52.4741 4.49192 | 0.783292 2.21354 | -3235.54 -3381.22
-52.0812 4.1801 | -1.3059 2.96649 | 301.483 2785.92


5.18116 58.9406 | -1.45207 2.51274 | -1516.77 1.24614
5.67531 58.8696 | -1.56236 0.0673879 | 2820.44 151.12
6.17561 58.8275 | -2.88195 0.126052 | 9124.54 4601.78
6.68362 58.8163 | -2.24352 -0.917713 | -5149.16 -5542.45
7.18941 58.819 | -0.0320161 -1.17925 | 683.938 2435.87
7.69521 58.8405 | 3.57189 -0.700528 | 6575.19 -5290
8.20234 58.877 | 2.04193 4.22996 | -18453.6 -1229.07
8.69356 58.9451 | -1.40832 2.17727 | -3926.23 5112.76
9.17316 59.0607 | 0.145101 -1.51713 | 13089 -25.8677
9.6509 59.2156 | -0.780017 4.82531 | 6220.24 1308.76
10.1193 59.4106 | -1.29141 4.67352 | -6008.62 4865.96
10.5648 59.6484 | 0.655163 -1.01099 | -6061.74 -9513.57
10.99 59.9087 | 0.395148 -2.38207 | 3009.05 5663.61
11.3999 60.1977 | 1.51015 -2.66218 | 2900.27 3299.89
11.7988 60.5056 | 0.630834 -2.55574 | -4395.42 -10869.3
12.1877 60.8155 | -1.52096 -0.696009 | -575.445 -1226.64
12.5652 61.1373 | -1.98303 0.628274 | 587.4 8156.39
12.9278 61.4821 | -1.28464 -0.984467 | 4695.66 3079.45
13.283 61.8394 | -0.104947 1.21464 | -5497.22 -6576.35
13.6303 62.1969 | 0.758642 3.13161 | -3125.8 380.649
13.9765 62.5533 | 1.94611 -1.1052 | 8902.51 -1916.58
14.3358 62.9008 | 0.547295 1.47701 | -2086.29 2597.09
14.6956 63.2483 | 0.967638 -1.45933 | -6810.57 1871.39
15.0526 63.5956 | 1.62083 -2.40411 | 6568.86 -3512.42
15.4241 63.9287 | 2.43977 -0.160633 | -4487.21 1640.49
15.8029 64.2502 | 1.07426 0.724055 | -4634.25 -2362.22
16.1928 64.5512 | 1.40142 1.12149 | -2005.35 -5002.64
16.6006 64.8217 | 1.90333 0.758429 | 3455.44 869.337
17.0289 65.0661 | -0.178202 0.641813 | 14273.2 7849.1
17.4783 65.2953 | -1.56216 2.2232 | -5164.7 5799.05
17.9333 65.5116 | -0.84461 -3.94495 | -8099.26 -6621.36
18.395 65.6944 | 0.785966 -0.774336 | -548.733 -2873.21
18.8682 65.8374 | 2.7279 2.31182 | -149.492 2142.44
19.3513 65.9447 | 2.41764 -0.395705 | 5829.26 -2396.32
19.8441 66.0146 | 0.764007 2.03976 | -7412.53 3255.52
20.3358 66.059 | 0.422282 2.8602 | -251.435 1953.38
20.8293 66.077 | 4.18427 2.63268 | 8106.43 -5963.75
21.3284 66.0611 | 4.80885 -0.608862 | -1003.04 6166.6
21.8277 66.0293 | -0.64542 -2.45146 | 5381.52 -5050.75
22.3298 65.9751 | -0.726627 -0.476789 | 6019.29 -2040.22
22.8355 65.9108 | -1.74875 -1.01888 | -1463.96 5716.58
23.3413 65.8542 | 0.237979 -0.852689 | -838.091 -186.843
23.8463 65.802 | 0.946744 -1.04624 | -4626.04 1857.55
24.348 65.7528 | -0.941155 -0.702323 | -2869.59 -3742.78
24.8472 65.6993 | -0.129959 -1.93074 | 2557.96 -2455.55
25.3483 65.65 | -1.12878 -2.55302 | 76.0788 7410.6
25.8512 65.6227 | -0.991727 2.48973 | 552.292 -1048.46
26.3555 65.6063 | -1.50598 2.36847 | 4252.64 -5473.86
26.8626 65.5938 | -3.64885 -2.14743 | -4352.94 5009.93
27.367 65.5997 | 0.485113 -0.616717 | -1142.49 -530.579
27.8698 65.619 | 2.34202 3.67076 | -1277.99 -5687.34
28.3708 65.6489 | 1.37889 2.31147 | 2115.74 4327.67
28.87 65.7089 | 1.42472 -1.56671 | -5356.13 -368.355
29.3608 65.801 | -1.19679 -0.271655 | 918.457 -1278.07
29.8438 65.9265 | -0.776152 0.802957 | -3077.71 4167.67
30.3147 66.0904 | -0.723999 1.44873 | 4741.09 1455.74
30.78 66.28 | -2.87882 -0.702674 | 7476.63 -2101.53
31.244 66.4827 | -1.67312 -1.72188 | -5866.34 -5570.56
31.696 66.6997 | -2.08216 -1.59777 | -5623.44 3882.08
32.1297 66.9454 | -1.23109 -0.641153 | -1786.09 3432.14
32.551 67.2125 | 2.33228 -1.47344 | 16021.6 -10969.5
32.9761 67.4819 | 0.873736 -3.61599 | -10648.4 2556.85
33.3709 67.7858 | -0.565654 -0.0234064 | -7373.32 4988.64
33.726 68.1327 | 1.35875 1.53961 | 5900.02 -1586.49
34.0572 68.5052 | 1.62791 -0.868345 | -3547.32 5387.89
34.3649 68.899 | 2.08392 -1.98303 | 1719.02 -6065.56
34.6685 69.2929 | -3.19748 1.92754 | 876.464 -912.852
34.9757 69.6827 | -3.92558 2.22706 | -1035.19 -2599.54
35.2886 70.0653 | -1.64336 0.767211 | 903.898 -2737.59
35.6076 70.4409 | -2.75835 0.802327 | -2035.17 -666.037
35.9252 70.8165 | -2.97854 0.994804 | -1586.15 6171.35
36.2397 71.1985 | -0.99037 -1.40383 | 5575.55 631.017
36.5634 71.5775 | -0.801075 2.65354 | -1454.59 6334.23
36.8955 71.9531 | -0.226607 4.77526 | -291.88 -2429.44
37.248 72.3075 | 1.51558 1.9682 | -382.011 -4596.17
37.6285 72.6278 | 3.15833 -0.221531 | -249.624 901.535
38.037 72.9125 | 2.29105 -0.705189 | 5343.93 2576.86
38.4751 73.158 | 1.67742 -0.585219 | 1040.68 4.44735
38.9365 73.3602 | 1.11096 -0.510267 | 1265.93 -297.459
39.4154 73.5168 | 0.477861 1.59421 | -5946.27 -782.81
39.9018 73.6272 | 1.04948 -0.23767 | -9150.53 759.975
40.3894 73.6895 | 0.379992 0.309177 | -2203.47 -2488.62
40.8791 73.6959 | 1.61626 1.81234 | 6969.46 1308.99
41.3721 73.6529 | 1.54829 -2.93213 | 7157.15 1634.36
41.8637 73.5643 | 0.896502 0.0154268 | -8561 -2205.22
42.3398 73.4276 | 4.90353 2.2523 | 1865.6 3145.69
42.8047 73.2553 | 5.38304 -3.8515 | 5014.56 -2543.67
43.259 73.0474 | 2.52577 -2.26516 | -826.229 3237.64
43.6983 72.8098 | 1.16528 1.11231 | 5498.46 -3711.68
44.1209 72.5365 | -0.584316 -2.67344 | -7412.78 -4892.33
44.5167 72.2284 | 4.20999 2.45169 | 1314.86 7389.13
44.9011 71.9093 | 3.46445 3.8708 | 2217.1 -6108.52
45.2791 71.5773 | -1.43407 -1.19469 | 1310.34 2052.47
45.6575 71.2461 | -1.90722 -1.39353 | -361.704 5433.76
46.0378 70.9216 | -0.194504 -1.1972 | -3691.68 2124.74
46.4143 70.5955 | 2.07576 -1.55029 | 7552.37 -9956.7
46.7901 70.2564 | 1.68839 -2.2123 | -1751.07 -7396.1
47.1628 69.9106 | 2.38232 -0.0405064 | -4678.88 14798.8
47.5423 69.5878 | 1.26348 2.05003 | -10112.1 6392.51
47.9267 69.286 | -2.93635 -1.57113 | 10462.7 -8889.78


-85.1604 51.5261 | -2.63454 -0.11184 | -480.074 6833.31
-85.101 51.0358 | -2.75549 2.10854 | 2702.62 -2960.88
-85.0229 50.545 | -1.4001 1.65054 | 3290.2 -6866.9
-84.9329 50.051 | -2.42376 1.1143 | -3258.67 1332.82
-84.8478 49.5571 | -4.11089 0.188272 | -9356.54 632.624
-84.7726 49.0632 | -3.69074 0.856228 | 1862 1110.26
-84.6765 48.5743 | 1.81655 0.666429 | 6046.95 7433.44
-84.5387 48.0993 | 1.69733 -2.09066 | -725.525 -4925.74
-84.3679 47.6322 | -0.855677 -2.47856 | -1105.65 -3639.44
-84.1677 47.175 | -0.88344 2.48205 | -1145.91 7286
-83.9363 46.7376 | -1.35623 1.63631 | -4256.57 -4886.31
-83.6761 46.315 | -0.901187 -2.15675 | 7383.75 -3319.05
-83.3714 45.9171 | 0.786349 -1.85323 | 3180.14 1987.43
-83.0268 45.5514 | 0.318081 -1.38571 | -2701.95 -4246.08
-82.6559 45.2119 | -2.35238 -1.7766 | -3459.82 4046.51
-82.2601 44.9078 | -0.632398 -1.62417 | 127.04 1433.01
-81.8391 44.6417 | -0.390332 -3.98124 | 1404.12 -479.31
-81.3962 44.4116 | 0.571653 -3.99414 | 2674.4 4508.75
-80.9369 44.214 | 1.23209 -3.20775 | 461.712 -4014.21
-80.4719 44.0243 | 1.81966 -2.7902 | 1151.24 -7930.11
-80.0055 43.8304 | 1.61399 -0.392261 | -1484.69 1517.34
-79.5353 43.6467 | 1.98154 5.37745 | 7701.46 6978.88
-79.055 43.4826 | 2.30581 3.13093 | -4491.87 -4925.26
-78.5774 43.3165 | 2.82121 0.361024 | -3262.51 5618.42
-78.1049 43.1489 | 1.59089 3.22781 | -5030.9 -101.913
-77.6432 42.964 | -0.0769707 1.21391 | -3730.35 -3170.34
-77.1935 42.7523 | -1.15938 1.43917 | 15885.1 -2920.91
-76.7435 42.5183 | 0.873632 0.576005 | -3553.4 -113.649
-76.3081 42.26 | 1.94611 -2.16595 | -3703 4635.55
-75.8919 41.9779 | 0.30058 -0.875358 | 2664.06 -5218.23
-75.4979 41.6611 | 2.22223 -0.469198 | -5310.41 -3498.73
-75.1324 41.3134 | 0.196245 -2.05983 | 167.943 3707.19
-74.7828 40.9535 | 0.578299 0.0570188 | -585.835 8979.63
-74.4432 40.5924 | 4.00082 2.03582 | -6703.8 4542.81
