-43.7306 85.6739 | 4.08561 4.47098 | -10306.9 3282.23
46.3893 65.4011 | 1.21607 0.000442295 | 426.579 -2771.56
46.7894 65.1097 | -1.70096 -1.57695 | 1832.03 -7663.65
47.2027 64.8304 | 1.15714 -1.78306 | -1216 6600.14
47.629 64.5766 | 4.82868 1.40365 | -3671.61 -3386.42
48.0637 64.3399 | 2.32801 -1.20337 | 819.386 -1211.18
48.5119 64.1268 | -0.181185 1.13036 | 4205.75 -3361.38
48.9787 63.9458 | 0.605525 3.64843 | 8961.2 2888.32
49.4658 63.8117 | 0.144595 -3.15397 | -9045.99 3555.86
49.9562 63.7218 | -0.946701 -2.60948 | -9652.32 -2022.63
50.4449 63.6635 | -0.995885 -0.695487 | 7717.69 2353.8
50.9405 63.635 | -0.510019 -0.373578 | 2330.49 -3921.38
51.439 63.6221 | 0.131283 -0.909834 | -1800.31 -2664.46
51.9368 63.6248 | 0.839123 -2.19732 | -1565.61 9450.09
52.4337 63.6529 | -1.64092 -1.2821 | 7227.21 -7238.22
52.9355 63.6779 | -0.386733 -1.75146 | 2252.6 -1470.44
53.4392 63.7011 | 0.642886 -2.12322 | -4825.06 8227.27
53.9399 63.7293 | -0.50704 -1.79588 | -110.449 -15075
54.4409 63.7359 | 1.02194 -1.81453 | 4846.72 5607.74
54.9439 63.7543 | -0.671903 0.359196 | -7794.26 10090.8
55.4404 63.796 | -1.6265 0.907689 | -5068.53 -6549.4
55.9332 63.8312 | -1.60651 1.43918 | 2445.52 776.244
56.4277 63.8554 | -0.0132477 -0.253337 | 511.979 -2732.06
56.924 63.8615 | 3.7974 -2.02923 | 5429.16 4599.22
57.424 63.8545 | 0.943565 -0.512923 | -1062.64 -2280.7


11.6834 -98.3439 | -2.2138 -1.5036 | -8632.29 -133.801
12.082 -98.0498 | -0.957117 -2.21548 | 17590.6 4174.86
12.4786 -97.7366 | -3.19001 -0.682934 | -9633.58 -6592.68
12.8529 -97.4068 | -1.54653 -2.28676 | -4043.63 1233.1
13.2031 -97.0546 | -1.93527 -1.84316 | 4869.81 140.672
13.5379 -96.6851 | 0.0939471 0.219495 | 474.838 -2799.01
13.8531 -96.2987 | 1.49588 2.97857 | 4879.84 8940.54
14.1422 -95.8858 | 0.481911 3.77429 | -10060.5 -10265.7
14.3922 -95.4571 | -1.24365 2.63616 | 6071.22 8162.46
14.615 -95.0075 | 1.80473 -1.60155 | -6635.24 4054.57
14.8089 -94.5455 | 4.15622 -3.399 | 1582.39 -22280.2
14.9997 -94.0963 | 1.3482 1.07714 | -1289.24 5634.6
15.1871 -93.6437 | 2.54412 4.45501 | 5113.57 6484.77
15.3785 -93.1871 | 3.14595 2.40793 | -798.867 -4231.4
15.5692 -92.7328 | 0.784729 -0.810962 | -2995.52 -4754.65
15.7543 -92.279 | -5.06386 -0.670514 | 3110.22 11280.9
15.9371 -91.8157 | 0.197208 -2.17225 | 5426.46 5278.98
16.1206 -91.3479 | -0.985777 -1.10258 | -9307.18 -13703.1
16.2927 -90.8849 | -3.07541 -0.361441 | 8694.49 10965.4
16.4665 -90.4134 | -3.97453 -0.351655 | -1863.93 10324
16.6326 -89.9314 | -1.87141 1.09217 | 2683.68 -4316.82
16.798 -89.45 | 0.370185 1.15876 | -1326 4089.5
16.9579 -88.9651 | -0.0995869 0.774228 | -10802.1 -2980.22
17.1134 -88.483 | 0.626878 1.48192 | 8757.42 -3338.12
17.303 -88.0144 | -3.28901 2.68917 | 1623.67 -1718.68
17.5284 -87.5645 | -1.65984 -0.778555 | -9942.43 -8530.97
17.7813 -87.1393 | 0.594915 -1.29837 | 1921.86 1581.23
18.0757 -86.7412 | 1.46928 0.212897 | 7407.27 -1449.59
18.416 -86.3774 | 3.37597 2.85501 | -3569.7 5712.96
18.7836 -86.0379 | 3.56224 1.80623 | 3320.2 4916.52
19.1801 -85.7275 | 2.92685 0.544244 | -5094.06 -6008.79
19.6025 -85.463 | 0.654225 0.687454 | 1333.74 -4054.03
20.0497 -85.2483 | -0.225124 1.20803 | -10338.6 192.686
20.5072 -85.0732 | 1.51225 5.32934 | 2271.88 -2444.17
20.9793 -84.9346 | 2.78521 2.49726 | 16566 10135.8
21.4693 -84.8147 | 1.73225 -0.906466 | -5069.08 2303.76
21.9633 -84.7215 | 1.62177 -0.0539987 | -2171.02 -11340.9
22.4603 -84.6734 | 3.24105 2.2162 | -4002.9 2553.22
22.9545 -84.6452 | 1.74455 3.91481 | -11953.7 5438.11
23.4407 -84.6223 | -0.398836 4.95142 | 3723.87 -6055.97
23.9295 -84.6132 | -1.46579 2.53978 | 7762.6 4078.3
24.4245 -84.6008 | -0.772621 1.346 | 5920.82 1739.97
24.9233 -84.5834 | -2.35012 2.77186 | -9148.31 -5647.37
25.4161 -84.5664 | -1.55018 -1.65784 | -4869.43 -2794.19
25.9051 -84.5334 | 0.893281 -2.66287 | 13357.4 10774.7
26.3989 -84.4586 | -0.545765 -1.62846 | 878.147 1497.33
26.8894 -84.357 | 0.050821 -5.20343 | -8535.59 -9366.3
27.372 -84.2495 | 0.0642962 -3.08128 | -862.016 12443.3
27.8511 -84.1252 | -0.45504 -1.98963 | 7407.81 -16350.5
28.3385 -84.0232 | -1.94409 -0.771706 | 5107.13 1693.85
28.8296 -83.9131 | -0.992323 -0.686591 | 3157.3 11713.6
29.3164 -83.7682 | 1.16949 -3.99179 | -1833.45 -5402.49
29.7951 -83.6037 | 1.43711 -3.29548 | -119.983 -4661.77
30.2628 -83.4152 | -3.16649 0.667098 | -6881.01 7071.21
30.7085 -83.1825 | -7.14826 2.48712 | 8245.5 6362.32
31.142 -82.9154 | -2.79517 3.36262 | 4050.84 -12010.6
31.5638 -82.6347 | -0.8021 3.15864 | -15971.1 -1804.9
31.9494 -82.3198 | 0.44765 -1.84154 | 8720.64 7115.74
32.3075 -81.9644 | 2.83174 -4.28053 | 3121.89 7428.13
32.6326 -81.5717 | -0.740164 -0.729294 | -7066.92 -6757.43
32.9197 -81.1586 | 3.30995 -2.39601 | -2785.04 -7802.3
33.1764 -80.7341 | 1.60377 -0.3672 | 1387.11 -2873.2
33.4073 -80.2991 | 1.77925 -0.867498 | -8365.04 -5899.4
33.6055 -79.8557 | 0.952002 -1.1987 | 4125.41 -2329.02
33.7891 -79.4073 | -2.38538 -1.65349 | -3356.25 2561.82
33.9598 -78.9529 | -3.79618 -1.41201 | -1244.18 3899.18
34.1359 -78.4979 | -0.484732 -3.99141 | 7300.65 -1722.12
34.3436 -78.0547 | 0.751731 -2.63078 | 146.467 4263.08
34.5796 -77.622 | 1.74003 -0.0933575 | 4423.4 255.745
34.8437 -77.2029 | 0.949963 0.224498 | -6556.71 4199
35.1213 -76.7926 | 1.81014 0.393907 | -5724.37 -1973.9
35.4231 -76.4028 | 2.70278 -2.3395 | 13618.9 3393.86
35.7745 -76.0457 | -2.94281 -1.12372 | 6905.8 2858.84
36.165 -75.7233 | -1.84558 -1.15892 | -11464.2 -1815.5
36.5731 -75.4339 | -0.133644 -2.86715 | 1274.95 -7258.81
37.003 -75.1834 | -0.874547 1.21519 | -1964.14 6454.66
37.4454 -74.9533 | -1.70188 1.60061 | 3504.46 174.028
37.9033 -74.7482 | 1.78481 -1.67087 | 5828.2 -479.205
38.3756 -74.5676 | 2.86902 0.229326 | -1564.55 2989.9
38.8537 -74.4028 | 0.152803 -0.0413975 | -4732.62 4480.98
39.3362 -74.2564 | -0.297189 -3.97185 | 6921.91 -7436.63
39.8327 -74.1518 | 0.352626 -1.6999 | 1367.29 2055.17
40.3367 -74.0812 | 2.10114 -0.623138 | -1151.58 -2216.49
40.8435 -74.045 | 3.42394 1.26414 | -208.519 2948.67
41.3503 -74.0363 | 2.61302 0.0268348 | -6862.94 -6603.48
41.851 -74.0612 | 1.27695 -0.924021 | -4536.97 7607.54
42.3451 -74.0994 | 1.88343 0.0242871 | -10436.6 -351.149
42.8282 -74.1588 | 3.63175 2.58301 | -4931.66 2573.08
43.3024 -74.2408 | 3.67398 0.428314 | -3051.95 -714.401
43.7686 -74.3508 | 0.731239 -0.212392 | 3740.75 -2330.38
44.2323 -74.4849 | -0.991174 0.362491 | 9487.86 -2527.04
44.7001 -74.63 | -0.63571 -1.17455 | -2909.49 4881.18
45.1685 -74.7702 | -0.380585 -0.582687 | 3980.68 -6651.51
45.6421 -74.9082 | 0.147471 1.43511 | 7912.93 3306.06
46.1263 -75.0252 | 0.853728 1.95313 | -4662.87 3834.99
46.6127 -75.1216 | 2.51467 3.53239 | 1748.86 -5692.89
47.1022 -75.212 | 0.257033 2.30273 | 4219.22 -2712.42
47.5968 -75.2898 | -2.62007 -0.630539 | -3369.29 5888.11
48.0925 -75.3403 | -0.110104 4.42367 | -2548.4 -5381.41
48.5879 -75.3716 | -2.70121 -4.26804 | 4196.91 2422.86


-92.6384 -11.9296 | -0.24279 1.3702 | -15066.5 -11793.8
-92.175 -11.7855 | -0.229839 -3.67762 | 10812.7 28492.7
-91.716 -11.5897 | -0.488348 -2.86502 | 12535.3 -30804.1
-91.2502 -11.4069 | -1.34626 -4.03294 | -13461.9 17003.3
-90.8104 -11.1775 | 1.02704 -3.22228 | -9904.35 -3119.59
-90.3944 -10.9208 | 0.451688 -3.44646 | 11539.1 -12794.2
-89.9814 -10.6583 | -3.21893 -4.26543 | -6957.36 9951.6
-89.5943 -10.3599 | -5.47203 0.0835388 | -4706.67 -8770.13
-89.2297 -10.0424 | 1.79136 -4.50663 | 6273.85 4874.25
-88.8776 -9.70214 | -0.471948 1.5314 | 11361.1 10526.2
-88.5332 -9.34 | -3.00701 2.98522 | -981.526 -18750
-88.2066 -8.97147 | -2.9303 -0.42014 | -9298.74 18369.6
-87.9245 -8.56192 | 0.847538 -2.38224 | 6330.92 -2930.32
-87.6623 -8.13656 | -5.45844 4.35257 | 4163.14 1671.94
-87.4133 -7.69929 | -4.80649 2.35163 | 9464.97 5216.8
-87.1799 -7.24843 | -0.143752 2.29926 | -22638.8 -11941.5
-86.9936 -6.78865 | -2.67297 2.36993 | 16529.3 8881.15
-86.8153 -6.31842 | 1.11108 -1.15656 | -13621.7 -4971.91
-86.6613 -5.84521 | 3.64637 -0.302247 | 7369.82 -6280.08
-86.4997 -5.37601 | -6.92879 -1.95022 | -1005.03 20234.7
-86.33 -4.89727 | -2.02093 -2.05533 | 4397.73 -5918.62
-86.1323 -4.43267 | 0.0221009 0.846236 | -751.419 -21957.5
-85.907 -3.99448 | -3.88168 -1.59531 | -5653.72 22465.1
-85.6728 -3.55165 | -0.83136 -3.4447 | -339.999 -15805.9
-85.4113 -3.13416 | 1.24649 0.925285 | 698.145 -4571.44
-85.1211 -2.73793 | -1.03831 -1.05089 | 7269.45 20564
-84.8085 -2.34429 | 1.43057 1.22295 | -13227 -20510.4
-84.4822 -1.97947 | 0.605807 -5.94669 | 4746.75 10183.1
-84.1334 -1.6274 | -1.41973 -2.33749 | 10280.3 8052.02
-83.7569 -1.29465 | 1.50586 0.34599 | -22762.3 -17354.7
-83.3703 -0.999946 | -5.15038 1.80763 | 10910.9 12173.7
-82.9527 -0.732793 | -0.903053 -6.76809 | 15777.4 6048.16
-82.4977 -0.508687 | 1.91883 -5.99381 | -6131.88 -11996.7
-82.0244 -0.344361 | 1.00716 2.76596 | -16651.5 4370.73
-81.5497 -0.217123 | 0.51405 1.42248 | 10587.4 1199.79
-81.0588 -0.131401 | -2.82507 1.71129 | 13408.8 4588.35
-80.5535 -0.0893302 | -2.80229 4.48253 | -17344.5 -7178.61
-80.0559 -0.105863 | 3.29999 2.96908 | 11529.5 -7475.68
-79.5551 -0.168142 | -0.0601036 -2.28214 | -1498.37 19937.3
-79.0558 -0.236023 | 5.58008 -3.60969 | 5961.63 -17776.3
-78.5589 -0.348255 | 1.76623 -2.11788 | -2271.63 -1026.95
-78.0686 -0.477976 | -6.05565 -1.74394 | -16094.1 22022.6
-77.5865 -0.592649 | -3.1273 -2.01083 | 31424.2 -21155.3
-77.0945 -0.736834 | 5.60444 -4.98251 | -50311.3 12128.6
-76.6355 -0.887916 | 1.7239 -4.0661 | 19234.4 -6851.02
-76.1627 -1.03648 | -2.05895 -0.890125 | 41404.6 4478.4
-75.6588 -1.16213 | -1.66706 -1.15246 | -50545.7 2564.1
-75.1811 -1.28587 | -3.84372 -4.05767 | 37780.4 -14941.7
-74.6845 -1.41364 | -2.20285 -3.27096 | -27490.4 25906.2
-74.2009 -1.51103 | -0.288116 0.0296281 | -10335.1 -15848
-73.7282 -1.63007 | -1.94876 0.1341 | 17577.1 -4520.51
-73.243 -1.75217 | -2.9346 -1.24555 | 7402.1 867.873
-72.745 -1.85241 | -0.235518 0.0152146 | 15045.6 10928.2
-72.2342 -1.91553 | -2.21737 6.1333 | -36055.3 -11851.9
-71.7441 -1.97305 | 0.11116 3.18928 | 9551.35 623.99
-71.2477 -1.99962 | 1.66128 0.00143092 | 8698.69 6851.76
-70.7446 -1.9735 | -0.42325 2.4089 | 3904.51 5803.85
-70.244 -1.90111 | -0.0354943 4.63922 | -21011.8 -14431
-69.7609 -1.81174 | 1.387 -4.13731 | 7338.11 7474.26
-69.2821 -1.68706 | -1.78773 -3.06118 | 1011.24 -6587.64
-68.8101 -1.53718 | -5.03913 -0.104348 | 282.548 4278.73
-68.3499 -1.34737 | 1.28834 1.44845 | 11662.1 10233
-67.8986 -1.1181 | 2.55009 2.06353 | -13729.1 -18830.4
-67.4671 -0.877032 | -1.80988 -1.64509 | 4992.76 7985.95
-67.053 -0.599655 | -1.53296 -3.78441 | -1017.2 14551.7
-66.6605 -0.286137 | -1.28642 0.46879 | -8267.89 -24798.4
-66.2739 0.0150299 | 2.19299 -4.50319 | 10598 13525.6
-65.8817 0.325231 | 3.74813 -2.84338 | 1990.37 2807.34
-65.4843 0.636104 | -4.58671 -2.70512 | 14268.4 -8369.08
-65.0748 0.938983 | -6.20725 -1.04561 | -12592.4 12933.6
-64.6886 1.26866 | -4.83715 -2.13114 | -8814.37 -2102.17
-64.3169 1.60592 | -2.24427 0.958665 | 5417.04 -12568.3
-63.933 1.92539 | 6.11901 -1.78954 | 12105.1 4436.1
-63.5397 2.24512 | 2.51231 -2.70538 | -20176.3 19529
-63.1649 2.58464 | -0.0727362 -0.137138 | 15653 -25047.1
-62.7605 2.88326 | 3.00118 -3.82073 | -8727.68 8772.75
-62.3509 3.17088 | 3.90689 -2.2937 | -4643.58 -8520.09
-61.9326 3.43779 | -1.60614 -1.85076 | 16792.7 18216.6
-61.4973 3.69892 | 0.400804 1.30561 | -34070.1 -23496.7
-61.0667 3.92114 | 5.83783 -0.121858 | 23910.9 20066
-60.6083 4.12096 | -1.38183 1.97721 | -1974.84 -11673
-60.1315 4.26186 | 0.621582 -4.67975 | -10628.9 -9243.72
-59.6521 4.35249 | -4.45751 -5.855 | -9165.14 17385.3
-59.1755 4.43475 | 1.3632 1.77631 | 9629.89 -16363.5
-58.6877 4.47844 | 0.280439 -2.95689 | 19165.5 30577.5
-58.1878 4.5258 | 1.65265 0.710223 | -31551.6 -23636.6
-57.7051 4.50356 | 2.15976 2.11059 | 7931.09 -2216.03
-57.2219 4.43662 | 3.48063 -1.07284 | 21819.1 11842.6
-56.7284 4.3607 | 2.70788 5.30319 | -26002.8 10434.6
-56.2556 4.25967 | -2.4484 1.88835 | 5363.8 -18891.5
-55.7951 4.09065 | -0.601946 1.24676 | 24224.8 -3063.95
-55.3316 3.88457 | -2.36932 -0.198237 | -6079.75 10478.8
-54.881 3.65991 | -1.24202 0.00711518 | -2515.21 -5251.04
-54.4485 3.39983 | 2.96083 4.04643 | 17681.8 -8860.44
-54.0257 3.105 | 1.02231 1.2979 | -27211.8 6611.04
-53.6393 2.78599 | 7.48388 -3.1147 | 11388.6 -6907.1
-53.2532 2.45899 | 1.64185 -2.67662 | -10414.4 14758.2
-52.8622 2.15489 | -2.33507 4.29139 | 3061.59 -3191.21
-52.4523 1.87245 | -3.95127 -0.225648 | 13951.6 540.132
-52.0151 1.61746 | 2.01622 2.09307 | -10509.2 -1473.3


-73.2023 65.0364 | 0.977787 0.981339 | 968.368 8085.81
-72.7644 65.2757 | 2.09859 -0.0270434 | -21718.4 -31030.5
-72.3195 65.4479 | 0.807675 -6.05417 | -9093.67 19261.3
-71.8739 65.6129 | 0.457435 -3.1571 | 24399.5 -1384.67
-71.4017 65.7508 | -3.28832 -1.63392 | 9562.23 21532.9
-70.9135 65.8722 | -2.65026 5.86224 | -5967.1 -29552.9
-70.4179 65.9154 | 2.23931 -1.53924 | -2645.5 8922.76
-69.9227 65.9345 | -0.961722 6.10072 | -163.265 12826.5
-69.4276 65.9488 | 2.17099 -3.496 | -3205.58 -14766.4
-68.9337 65.9267 | -3.50736 0.516615 | 12576.7 -914.663
-68.4329 65.8975 | -6.08784 2.83253 | -8749.34 21520.6
-67.9361 65.8929 | -2.0475 3.6794 | -1043.55 -15813.4
-67.4397 65.8596 | -1.87908 -3.02492 | 20465.4 -4531.59
-66.9334 65.8081 | -4.09896 -5.80467 | -25714.2 436.879
-66.4431 65.7629 | -2.4458 -0.169021 | -6434.33 -1369.42
-65.9579 65.7528 | -1.63012 -1.48032 | 7233.09 29247.1
-65.4706 65.8107 | -0.977888 -2.84807 | -3862.32 -32968.7
-64.9812 65.8467 | -1.98064 -0.398184 | 30342 7486.67
-64.4731 65.9052 | -2.08002 6.64422 | -1749.98 13746.8
-63.9709 66.008 | -1.61457 -0.394972 | -21999.1 -16606.8
-63.4882 66.1247 | 5.25302 -1.5975 | 3481.23 14442.4
-63.0129 66.2778 | 2.59696 1.15661 | 10439.2 -15438.5
-62.536 66.4349 | -5.733 -2.10254 | -12173.2 6845.52
-62.0792 66.6277 | -2.80442 -5.87926 | -7490.41 -5452.25
-61.6407 66.8497 | 6.55828 2.78031 | 26749.3 672.035
-61.2036 67.1081 | 0.288512 0.384497 | -4787.5 31040
-60.8035 67.4373 | -9.72358 -1.87387 | -9112.89 -19169
-60.4263 67.7752 | -1.98876 -3.87912 | 9180.55 -12126.6
-60.0519 68.1101 | 0.500673 -2.78755 | -18823.7 2379.59
-59.7096 68.4672 | -2.50055 -4.0862 | 14791.3 -1800.21
-59.3768 68.8392 | -0.208101 4.50865 | -7744.52 8154.12
-59.077 69.2388 | -2.2948 -1.03351 | 7772.68 -17839.9
-58.801 69.6462 | -2.57782 -3.15946 | -25579.7 10894.3
-58.5872 70.0868 | 3.23978 0.813208 | 19854.2 -2011.71
-58.3714 70.5331 | 0.0897957 -0.628378 | 2409.59 10302.8
-58.1567 70.9896 | 0.792874 -1.04508 | 228.36 8001.01
-57.9405 71.4515 | 2.52523 4.42476 | 2846.82 -9117.56
-57.7111 71.9011 | -5.86753 -2.63754 | 2279.82 -15752.9
-57.4764 72.3379 | 1.52028 1.59961 | -21107.6 15480
-57.2701 72.7926 | 5.8684 -1.17725 | 31598.2 6809.01
-57.0348 73.2458 | -3.19125 -1.75471 | -22493.7 -19118.5
-56.8185 73.6921 | 0.120624 1.51132 | -11572.5 24515.7
-56.6064 74.1498 | -2.39805 -2.47035 | 31819.5 -14264.4
-56.3235 74.5684 | -2.35062 -0.358231 | -26649.5 -10789.9
-56.0204 74.9538 | 2.31014 3.08133 | 12644.7 -2002.21
-55.677 75.3081 | -1.968 -0.89697 | -6290.55 13405.7
-55.3175 75.6533 | 0.155369 1.30684 | 10739.5 2539.45
-54.9274 75.9726 | 1.18824 1.42688 | -14588.1 -6327.36
-54.5201 76.2537 | 0.0191731 -0.987382 | 7698.2 -5322.78
-54.0816 76.4883 | -3.49761 2.61567 | 4020.33 11975.2
-53.6211 76.6955 | -3.54195 1.47542 | 13587.9 -3152.44
-53.1367 76.8601 | 1.84308 -2.5861 | -24177.5 1526.42
-52.6552 76.989 | -2.54233 -3.04508 | 14290.9 -11522.8
-52.1575 77.0672 | 1.00984 2.73664 | -3038.76 19013.5
-51.6592 77.1299 | -1.57637 -0.752415 | -19267.2 -11054.1
-51.1703 77.1371 | -1.56569 2.313 | 7002.35 -7072.94
-50.6785 77.0914 | 4.66454 -0.00672712 | 16484.2 8899.56
-50.1779 77.026 | 1.32679 -1.87056 | -2083.38 -2311.18
-49.6821 76.9344 | -2.32799 2.92861 | -15208.4 5868.74
-49.2002 76.8202 | 1.02808 -0.357894 | 17304.7 -16393.9
-48.7146 76.671 | -4.49144 -2.73975 | 4434.77 12264.3
-48.2274 76.526 | 2.50735 -2.60873 | -20309.4 3597.23
-47.7557 76.3755 | 1.19173 -0.494789 | 3097.2 -9193.31
-47.2859 76.2114 | -2.01685 -2.75681 | 5238.37 5651.52
-46.8076 76.059 | -1.11387 -3.05335 | 18694.6 -9183.88
-46.3148 75.9161 | 1.40953 5.17917 | -22401.6 18880.7
-45.8339 75.8044 | -0.0991706 0.794018 | -37231.5 -2587.61
-45.3763 75.6894 | -2.77356 -3.45518 | 50739.7 -11199.3
-44.8887 75.5698 | -5.25711 2.92948 | -16067.7 360.308
-44.4038 75.4599 | -4.07856 -3.27715 | 9641.93 11036.6
-43.9102 75.3759 | 4.84523 -0.496393 | -8536.98 -20468.5
-43.4203 75.2867 | 2.56521 0.611162 | 1683.03 16341.2
-42.9245 75.2442 | -4.97108 1.58821 | 2069.65 -8359.5
-42.4241 75.2345 | 5.56593 -1.16422 | 11586 -2590.8
-41.918 75.2761 | -0.287329 -2.29194 | -5414.65 31827.2
-41.4253 75.3987 | 3.83209 -3.55014 | -8200.79 -32073.4
-40.9405 75.5084 | 4.074 1.80493 | -4584.16 7878.36
-40.4611 75.6295 | -4.43753 -2.23022 | 8889.31 -7280.82
-39.9778 75.7523 | 4.33753 -2.53148 | -4268.84 9198.68
-39.5008 75.9 | -0.69649 -1.34678 | 11906.4 -6528.43
-39.0213 76.0587 | -6.26906 4.84585 | -5156.59 125.75
-38.557 76.2468 | 1.82814 -0.557119 | -11601.4 -5836.01
-38.122 76.4749 | -6.27412 2.00678 | -1509.83 15598.6
-37.7194 76.7584 | -0.0596153 3.2789 | -11180.8 -22693.5
-37.3383 77.0494 | 1.51801 -0.649862 | 15989.5 4443.82
-36.9607 77.3603 | -2.85538 -8.9908 | -288.737 18504.3
-36.602 77.7073 | -7.90665 -2.37366 | 8620.69 -5609.84
-36.2442 78.0585 | -0.124386 2.58773 | -9293.74 -5961.74
-35.8963 78.4103 | -0.934196 5.5851 | 4522.48 -5165.34
-35.5493 78.7644 | -0.929104 -1.5579 | 7086.66 33287.4
-35.2081 79.1464 | 0.37455 -5.07353 | -11537 -34173.4
-34.8629 79.497 | -5.32163 1.03897 | -12774.1 -638.091
-34.5129 79.8346 | 0.538027 0.141397 | 40954.8 14446.5
-34.1233 80.1638 | 4.9932 2.15201 | -33923.4 4043.69
-33.7525 80.4964 | -1.66111 -3.70092 | 6900.91 -11800.5
-33.3607 80.798 | -0.298787 -3.9785 | -7094.2 270.866
-32.9498 81.0711 | 2.17983 3.26202 | 32042.4 5460.55
-32.4978 81.3152 | -3.21928 2.06754 | -9683.43 21549.4
-32.04 81.5495 | -1.68265 4.25166 | -19452.7 -34787.6
-31.5734 81.7092 | -2.74148 4.04142 | 8177.85 12512.3


41.5563 -30.602 | 1.31631 -2.57117 | 10298.7 4165.7
42.0473 -30.4519 | -1.73587 -1.3102 | 14427 1269.89
42.5432 -30.287 | 0.0247287 -0.125324 | -1355.5 6021.63
43.0323 -30.1047 | 0.229852 -1.75011 | -17603.7 -17844.4
43.5049 -29.925 | 3.91266 3.76145 | -9494.39 10803.4
43.9601 -29.7192 | 3.34282 -1.4227 | 1188.3 1807.75
44.4134 -29.5098 | -2.78357 3.07223 | -1627.12 -16294
44.8744 -29.3271 | 2.77328 6.2645 | 11588.7 17346.2
45.3454 -29.1416 | 1.68615 -4.24305 | -5658.35 -6013.05
45.8215 -28.9776 | -1.20427 -1.12852 | 4671.85 15135
46.3094 -28.8397 | 2.31108 2.23377 | -6383.63 -25322.9
46.8068 -28.7906 | 1.14927 -6.13139 | -1679.59 -3543.21
47.3074 -28.7983 | 0.83231 1.15209 | 17642.8 17550.9
47.8179 -28.8169 | -0.344393 3.02365 | -12767.6 41.0812
48.3167 -28.8706 | -0.038984 -0.498288 | -19261.3 -6661.01
48.7933 -28.9808 | -4.82911 -4.49651 | 12137.9 4906.03
49.2649 -29.1314 | -1.16638 0.499583 | 6911.01 -2340.53
49.7235 -29.3302 | -0.457075 -5.07386 | -10148.2 -781.78
50.152 -29.5794 | 0.999002 -0.354077 | 3702.85 -2659.31
50.5593 -29.8683 | -0.497552 -2.46187 | 10789.1 -5365.69
50.955 -30.1843 | -0.946104 4.15377 | -8541.55 15060.7
51.3298 -30.5103 | 0.930374 0.884148 | -1203.7 -5577.42
51.6791 -30.8637 | 1.52419 2.93271 | -2283.97 -4546.78
52.0035 -31.239 | -0.899621 -0.408205 | -4076.72 21473
52.3139 -31.61 | -0.50703 -0.218718 | -1662.75 -3332.78
52.606 -31.9984 | 0.0160372 3.49059 | 15381.1 -29468.1
52.8891 -32.4178 | 1.04043 2.786 | 653.748 28514.1
53.1595 -32.8288 | 0.167107 3.05608 | -20095.3 1441.34
53.3809 -33.2587 | 2.29644 -0.719991 | 3757.26 -16184.8
53.5843 -33.7091 | 3.18155 -2.3921 | 18424.5 5657.57
53.8067 -34.1547 | 0.895897 0.786358 | -8201.25 -8627.93
54.0179 -34.6077 | 0.317955 -0.122016 | -6466.94 13634.2
54.2236 -35.0519 | -0.608106 0.712578 | 1003.78 6483.53
54.4378 -35.489 | 0.758731 4.42644 | 14249 -14923.1
54.6652 -35.9359 | -2.05757 0.0325459 | -12833.1 -28066.7
54.8802 -36.404 | 2.35277 -2.34546 | 13023.9 26875.1
55.1294 -36.8413 | 3.53888 1.47394 | -19611.8 12004.5
55.3864 -37.2591 | 3.96998 2.64946 | 20578.5 -17488.1
55.6782 -37.6735 | 0.324683 -0.751489 | -832.808 -8114.12
55.9851 -38.0842 | -3.38997 2.44761 | -10392.5 -516.139
56.3049 -38.4791 | -2.14893 2.28729 | 4435.67 18642.6
56.663 -38.8264 | 3.00419 4.05369 | -10256.3 372.521
57.0424 -39.1409 | -0.441209 -1.04212 | 5392.69 1993.86
57.4484 -39.4242 | 2.23944 4.32902 | 3814.43 -14970.3
57.8725 -39.6938 | 2.26778 -1.47166 | 3551.45 13084.7
58.3147 -39.9247 | 1.4321 -1.1988 | -28311.8 -781.401
58.7478 -40.1394 | 0.258773 -0.699551 | 11336 -14660.7
59.2029 -40.3295 | -2.58028 -0.685658 | 30422.2 18276.6
59.6969 -40.4446 | -0.935892 0.907047 | -32743.9 -2820.8
60.178 -40.5271 | 4.47115 0.622465 | -11920.9 -9651.76
60.6543 -40.5959 | 0.257957 1.59709 | 31707.7 3609.63
61.1536 -40.6274 | 0.575746 5.23027 | -8212.67 11403.1
61.6524 -40.6235 | 2.70423 0.695885 | 8157.25 -22319.2
62.1554 -40.6326 | 2.04494 5.21061 | -9913.3 11352.3
62.6528 -40.6142 | 0.71598 3.44318 | 3080.63 15319.6
63.1523 -40.5736 | -3.07068 6.10928 | 15840.9 -28942.7
63.6634 -40.5768 | -1.09796 -5.75953 | -7040.17 16778.7
64.1722 -40.5743 | 1.61183 -5.20507 | 4095.82 -3153.31
64.6833 -40.5837 | -0.969629 -3.3389 | 978.452 2290.4
65.194 -40.6104 | -5.13625 2.39493 | -2831.46 -4050.02
65.6982 -40.6702 | -0.301166 0.0228623 | -19585.7 3164.23
66.1846 -40.7627 | -3.69575 0.554872 | 11197.1 -7727.72
66.67 -40.8928 | -1.37624 7.54541 | 9348.18 5826.35
67.1566 -41.0413 | -2.08427 -0.477379 | -1823.53 318.632
67.6324 -41.2192 | 1.36203 -0.1767 | -3687.6 -250.898
68.0884 -41.4378 | -1.17683 3.73252 | -5310.81 -8737.18
