-78.3824 1.01768 | -0.439483 -0.291673 | -9888.3 1770.89
-11.5021 46.1517 | -5.0877 -1.04684 | 3735.05 -939.366
-11.1228 45.7987 | -2.00254 0.922398 | -6595.39 9550.7
-10.7419 45.4584 | -1.33512 0.0834109 | -3782.55 -862.486
-10.356 45.1292 | 1.6022 -1.51649 | 646.346 8063.19
-9.95707 44.8232 | -1.00103 -2.25362 | -3522.73 2337
-9.55322 44.5317 | -0.309902 0.412428 | -9724.87 3810.93
-9.15323 44.2471 | -0.293527 0.303178 | -2814.17 -8306.92
-8.74977 43.9626 | -2.0575 3.15876 | 20916.5 -3786.81
-8.31612 43.6996 | 0.25161 2.46766 | 1941.7 6970.97
-7.86605 43.4658 | 0.902969 -1.22149 | -16495.2 -11268.5
-7.4195 43.2401 | -1.49491 0.172985 | 4791.33 14825
-6.95588 43.0587 | -0.730576 -2.83273 | -3153.47 -3880.45
-6.48457 42.9027 | -0.658266 -2.90783 | -621.264 -7758.45
-6.00634 42.7689 | 0.4212 -3.0042 | -4502.29 9231.12
-5.52103 42.6842 | 0.451786 -3.14571 | 3844.45 -3667.41
-5.02756 42.6392 | -2.06019 -2.34598 | 6178.47 588.946
-4.52857 42.6355 | -1.02158 -0.113764 | -9737.05 -2680.18
-4.03715 42.6695 | -0.0286276 -1.02471 | -3966.65 2171.84
-3.55282 42.7448 | 1.3599 -0.718118 | 9832.95 4883.41
-3.0679 42.8526 | 1.98054 3.29158 | -3565.36 -761.408
-2.58575 42.9677 | 2.97589 1.63366 | 7167.7 -13163.3
-2.09729 43.0667 | 1.26516 2.32462 | -1241.01 9133.3


-92.1244 -38.1375 | 1.31274 0.548827 | 3756.09 2231.29
-91.7163 -38.4351 | -3.24826 -0.788075 | 14166.4 -21872.3
-91.2846 -38.7229 | -1.60528 1.45605 | -14052.7 19009.6
-90.8408 -38.9644 | 0.363529 -3.0364 | -4455.6 490.981
-90.3868 -39.1681 | 4.87364 -3.92605 | -23237.9 9220.64
-89.9333 -39.3321 | 3.36835 0.0570637 | 23231.9 -15568.9
-89.4547 -39.4704 | 0.97262 5.24914 | 8721.34 16952.9
-88.9595 -39.5566 | -5.81902 2.51798 | -15079.6 -11829.5
-88.472 -39.6376 | -7.79678 -7.21067 | -6712.29 14613.6
-87.9881 -39.7088 | 1.42156 1.40006 | 22646.7 -26135
-87.4958 -39.821 | 0.0364391 -2.03673 | -16960.7 9309.93
-87.0115 -39.9315 | -0.192533 -2.20469 | 14660.9 2438.44
-86.5169 -40.0277 | 0.506165 4.60936 | -7801.02 6468.93
-86.0248 -40.1125 | 1.35553 7.47277 | 3333.89 -4455.32
-85.5339 -40.2116 | -2.65495 1.76145 | -9224.58 -9797.79
-85.0516 -40.3332 | 6.11906 -4.64664 | 13433.4 14596.1
-84.5606 -40.4437 | -0.923194 0.489494 | 552.861 -4543.72
-84.0745 -40.5728 | -2.09357 6.55858 | -22892.9 806.308
-83.612 -40.7309 | -5.20544 -3.20852 | 5748.27 1503.53
-83.1544 -40.9134 | -0.023117 0.136978 | 25025.6 -7298.39
-82.6914 -41.1266 | 3.3513 3.68383 | -8921.28 -4088.3
-82.2504 -41.3735 | 4.22347 0.773709 | -18847.6 21176.4
-81.8383 -41.6323 | -1.93234 0.290657 | 1506.29 -2730.95
-81.4511 -41.9261 | 3.49114 1.86324 | 1861.94 -12959.4
-81.0917 -42.2617 | 0.499071 1.76521 | 124.825 20705.5
-80.7481 -42.6054 | -0.383731 3.6887 | 9730.03 -26883.8
-80.4234 -42.9902 | -2.56723 4.04952 | 7865.62 2435.17
-80.1119 -43.3913 | -4.70777 5.09889 | -9287.48 3888.74
-79.8265 -43.807 | 6.67709 1.34443 | 20981.2 -7266.11
-79.5525 -44.24 | -1.94941 0.413249 | -35328.4 7196.27
-79.3419 -44.6899 | -2.19643 3.0292 | 14099.4 19897.4
-79.1353 -45.1317 | 4.03369 0.113092 | -1126.85 -18415.3
-78.945 -45.5896 | 0.301873 -3.53358 | -13061.8 12829.8
-78.7643 -46.0427 | -2.82864 -1.09941 | 24158.8 -11348.3
-78.5446 -46.4939 | -2.54037 -5.79498 | 1902.57 -16257.5
-78.3133 -46.9518 | -5.72086 -4.27178 | -9284.22 17830.6
-78.0848 -47.3987 | -0.537566 -2.28111 | 3591.76 -4405.26
-77.856 -47.8481 | 3.73045 0.367241 | -6572.19 -7991.66
-77.6341 -48.3039 | -1.75224 1.2999 | -1789.31 1747.25
-77.3961 -48.748 | -7.53873 -1.49191 | 1763.01 16595.3
-77.117 -49.157 | -3.6253 0.954236 | 3468.47 -8232.49
-76.7987 -49.5425 | -0.0581283 2.54135 | -6211.98 -8651.11
-76.4464 -49.8991 | 1.22508 8.16555 | 16077.5 24384.9
-76.039 -50.1895 | -4.22338 0.903511 | -12218.1 -26248.6
-75.6224 -50.4717 | 0.459141 2.23169 | 1979.88 21113.6
-75.1836 -50.7066 | 2.10297 -1.90362 | -8838.16 -27262.3
-74.7365 -50.9287 | 0.933789 5.83619 | 10527.4 27415.5
-74.2576 -51.0657 | 6.17865 1.09877 | -10394.2 -1038.08
-73.7731 -51.1546 | 0.914579 1.22449 | -728.378 -25114
-73.2845 -51.2273 | -7.49441 0.640824 | 292.609 29397.1
-72.7877 -51.2171 | -1.4003 6.58543 | 39990.7 -12191.4
-72.2691 -51.1778 | 3.13313 3.4159 | -44827.5 -6090.45
-71.7792 -51.111 | 3.17891 1.34335 | 11207.3 4119.78
-71.2909 -51.0054 | 0.58761 1.50168 | 13805 13945.2
-70.8031 -50.8617 | -2.66072 0.954899 | -25844.3 -22833.4
-70.3314 -50.7277 | 0.398209 3.88046 | 13888.8 -1196.79
-69.8569 -50.5803 | 1.83554 1.48316 | -1470.09 18386
-69.394 -50.3849 | -2.15863 -8.01166 | 11332.3 -3258.38
-68.9297 -50.1732 | -2.3507 0.578716 | 12237.5 -5960.55
-68.4664 -49.9508 | -3.44932 3.12368 | -34060.9 7252.54
-68.043 -49.6935 | -1.44318 -3.26246 | -1584.7 -19136.5
-67.6271 -49.4398 | -2.04602 -5.26294 | 19995.7 8637
-67.2073 -49.1678 | 5.47954 -1.629 | -7121.57 10286.2
-66.8081 -48.8632 | 3.34578 -1.73156 | -7802.75 7492.09
-66.418 -48.5475 | -2.93958 1.43752 | 11746 -14363.1
-65.997 -48.2733 | 0.00630397 -0.174774 | 10616.3 -5713.88
-65.5506 -48.0359 | 1.08009 -0.575972 | -24856.8 10589.7
-65.115 -47.8016 | 6.48583 -0.954698 | 78.716 -12256.4
-64.666 -47.599 | -0.0618424 -3.49307 | 26588.7 22422.1
-64.1887 -47.4115 | -5.92897 -7.51585 | -6985.43 -26933.7
-63.701 -47.2809 | -0.289382 3.67462 | -20000.5 30361.8
-63.2216 -47.1521 | -3.47344 -1.22079 | 13534.2 -27176.1
-62.7237 -47.101 | -3.56206 3.15303 | -2654.29 8846.47
-62.2215 -47.0911 | 0.49452 0.177894 | 15331.1 959.793
-61.7088 -47.1206 | 2.39049 0.161438 | 5637.08 -5801.6
-61.1962 -47.1941 | 3.4565 2.432 | -15822.9 7239.85
-60.6999 -47.2976 | 0.459137 -5.64817 | 1751.41 -5054.74
-60.215 -47.4404 | -0.446929 -2.54111 | -16844.5 -4229.53
-59.7501 -47.6117 | -1.12739 0.802349 | 11109.7 22136.1
-59.2811 -47.7717 | -0.342658 -0.681379 | -9947.66 -16369.8
-58.8283 -47.9697 | -0.221059 -0.379194 | 6745.43 -5307.88
-58.3782 -48.1851 | 0.211975 -0.260995 | -445.428 13755.4
-57.9241 -48.3843 | 2.44971 1.58327 | -2577.8 -6616.72
-57.4676 -48.5837 | -1.51547 -5.4164 | 22677.8 -70.7375
-56.993 -48.7767 | -6.61536 -2.63492 | -5011.47 -6958.21
-56.5227 -48.9774 | -2.17279 -0.663408 | -14577.1 5551.37
-56.0634 -49.1702 | 1.64923 -2.42369 | -19060.7 13650.5
-55.6122 -49.341 | -2.11852 2.60096 | 19424.4 -8259.34
-55.1484 -49.5087 | -2.03163 -7.22829 | -13044.8 -5409.69
-54.6901 -49.6743 | 3.21658 -3.40227 | -2281.18 16157.6
-54.2252 -49.8097 | 3.74111 1.49577 | 17116.9 -21756.5
-53.7454 -49.9505 | 2.63571 4.46166 | 9798.14 10312
-53.2507 -50.0627 | 2.22326 5.78945 | -4355.09 -4828.96
-52.7528 -50.1603 | 4.72757 -1.1033 | 11121.9 -7386.54
-52.245 -50.2379 | -0.244685 -4.62733 | -11811.4 -1792.42
-51.7417 -50.2638 | -0.107574 3.67645 | -18896.9 28431.8
-51.2547 -50.1938 | 2.66167 -1.25187 | 14261.5 -24291.1
-50.7652 -50.1006 | 1.32358 -6.75101 | 2432.22 9965.38
-50.2841 -49.9566 | 1.02483 -0.416794 | -2889.75 -1484.58
-49.8186 -49.772 | -0.380641 -0.382767 | 165.36 -1631.17


-47.3074 -19.1848 | 0.0588972 -0.643562 | 532.555 -4928.59
-47.0435 -18.7627 | 2.35837 -2.96049 | 1160.14 11935.7
-46.7969 -18.3224 | 0.453208 -2.54353 | 2106.61 -6368.36
-46.5614 -17.8781 | 4.48552 -7.12517 | -5433.9 6286.94
-46.3428 -17.4248 | 5.47333 -5.40605 | -4985.83 -9046.47
-46.125 -16.9808 | 1.87519 -0.544244 | -2760.74 -13059.3
-45.8869 -16.5589 | 1.41143 -0.394746 | 175.528 3168.82
-45.6186 -16.156 | -0.95421 -0.744609 | -1515.91 -5142.92
-45.316 -15.7807 | -1.86904 -0.183962 | 5178.09 8793.39
-44.9795 -15.4248 | 1.66761 0.104505 | 3500.08 10022
-44.613 -15.089 | -0.659286 1.34906 | -5543.2 49.3243
-44.2169 -14.7925 | -3.08867 2.13594 | 6287.87 -9128.92
-43.7806 -14.5603 | -1.25765 -0.582651 | -4761.33 649.334
-43.3232 -14.3787 | 0.12757 -3.07998 | -3519.7 6539.2
-42.8528 -14.2352 | -1.05281 1.9057 | 5532.87 -1666.78
-42.3661 -14.1416 | -1.16787 1.69338 | 4513.37 -4715.84
-41.8686 -14.0958 | -0.0255344 -3.07061 | 4642.98 5584.94
-41.3662 -14.0728 | 0.527138 -1.95484 | -8841.47 7784.14
-40.8678 -14.0675 | -1.03118 -1.49134 | 6688.85 -4604.84
-40.3668 -14.1062 | -2.61512 -1.05919 | 3284.68 -11311
-39.8689 -14.197 | -2.49834 -1.93637 | -3302.64 8595.4
-39.3775 -14.3054 | -0.879542 -5.53372 | -15.4221 3769.03
-38.891 -14.4292 | 0.359402 -2.46909 | -1586.66 -1723.81
-38.4139 -14.5797 | 0.501533 -2.59471 | -3859.66 -832.6
-37.9506 -14.7594 | 0.947209 -3.36367 | -8380.03 -1985.02
-37.5025 -14.962 | 1.48111 -0.405142 | 2671.67 8192.51
-37.0549 -15.1644 | -0.0979692 2.24258 | 9375.43 -925.431
-36.6046 -15.376 | 0.564612 3.69778 | -1330.81 -9110.19
-36.1639 -15.6121 | 0.821539 0.918947 | -620.076 7363.46
-35.7304 -15.8556 | 0.537383 -0.815514 | -3262.57 -167.148
-35.308 -16.1139 | -3.68275 -0.580914 | -2724.35 -9019.7
-34.8947 -16.3888 | -3.89458 2.69225 | 3417.83 6995.53
-34.4726 -16.6488 | -3.50627 1.50247 | -2387.67 109.669
-34.0411 -16.8888 | -4.82514 -3.95489 | -1614.79 2772.73
-33.5981 -17.1012 | -1.76 -0.59956 | -4757.79 2779.37
-33.1456 -17.2862 | -0.00539219 -0.370982 | 11291.7 -9074.15
-32.6759 -17.4539 | -0.194568 0.540512 | 8888.23 1687.75
-32.1904 -17.5925 | -1.60911 0.221277 | -8624.84 4842.52
-31.7035 -17.7055 | -2.28715 -2.61836 | 302.766 -8773.37
-31.2131 -17.8115 | -1.29903 -0.232587 | 12250.8 -3663.81
-30.7105 -17.8951 | -1.45713 2.46423 | -7498.08 3742.19
-30.2084 -17.9319 | -1.86969 5.03707 | -13645.4 6105.8
-29.7161 -17.9091 | -2.63462 7.24021 | -3335.33 -1395.18
-29.2305 -17.8396 | -3.65175 2.13766 | 12706.5 -1727.32
-28.7424 -17.7341 | -4.02182 1.67859 | 6553.4 3617.22
-28.2573 -17.5914 | -3.88017 2.55288 | -2341.26 317.085
-27.7827 -17.4195 | -3.29232 3.20704 | -3390.92 -46.4642
-27.3185 -17.2284 | -1.60291 1.77803 | 236.494 -7549.87
-26.8602 -17.031 | -0.675214 -0.720685 | -7402.12 1493.9
-26.4149 -16.8155 | -0.933078 3.44967 | 3543.12 -3068.18
-25.9762 -16.5839 | 0.85483 4.75654 | 6811.38 7043.25
-25.5465 -16.3239 | 2.30926 4.10153 | -3765.39 54.4298
-25.1341 -16.04 | 1.56284 -1.13173 | -2435.22 -1604.47
-24.7364 -15.7399 | -2.06788 -1.07648 | -2170.2 -1698.58
-24.3486 -15.4306 | 0.329463 -0.220739 | -1889.46 718.694
-23.964 -15.1177 | 1.05335 -0.761546 | 11329.9 119.732
-23.568 -14.8099 | 0.141841 -0.706896 | -6225.66 1564.49
-23.1743 -14.5023 | 0.644274 1.28707 | -429.548 -3459.47
-22.7776 -14.2008 | 0.367363 2.90838 | 2853.35 8790.74
-22.3746 -13.9 | 0.705231 1.11998 | -843.458 -5392.01
-21.9602 -13.6192 | -0.0708146 -1.30579 | -1125.34 -5845.13
-21.5343 -13.3619 | -0.503924 -2.09063 | -901.661 3537.91
-21.102 -13.1134 | 0.220891 1.61971 | 7301.95 4640.71
-20.6603 -12.8706 | 0.139137 -1.82846 | -6187.99 2320.71
-20.2169 -12.6379 | -2.10046 -1.00515 | -9757.51 -6595.19
-19.7677 -12.4341 | -0.246709 0.591421 | 8214.39 2859.44
-19.2989 -12.2657 | 1.13601 1.01306 | 5048.45 -961.609
-18.8137 -12.1419 | -1.70093 2.19583 | -11648.6 -3673.6
-18.3264 -12.0637 | -2.29002 2.92771 | 4792.88 5539.84
-17.8322 -12.0209 | 0.285097 0.476787 | 277.02 -4072.96
-17.3353 -12.0223 | -0.832179 0.671513 | 365.953 609.136
-16.8379 -12.0583 | -1.21242 -2.53887 | 11797 7150.7
-16.3353 -12.1213 | -0.294453 -0.666954 | 1914.91 -7345.91
-15.8389 -12.2349 | -1.58833 2.51797 | -3656.9 -6083.55
-15.3586 -12.397 | -2.02954 0.6557 | -13253.9 6004.36
-14.8976 -12.5811 | 0.436069 0.0746746 | -1751.71 7694.24
-14.4433 -12.7709 | 1.99358 -0.740648 | 5476.83 -6419.65
-13.9907 -12.9748 | 1.59752 -1.8849 | -2663.84 3691.46
-13.5412 -13.1816 | 2.2641 -0.392642 | 641.549 -4556.44
-13.0916 -13.3915 | 1.84519 -1.34302 | 1920.25 3517.17
-12.6358 -13.5891 | -0.452496 0.0307186 | 635.943 1620.88
-12.174 -13.774 | 0.539018 1.74353 | 4342.03 -1751.36
-11.7064 -13.9538 | 1.71817 -4.04205 | 2778.41 1212.4
-11.2367 -14.1345 | 3.17563 -3.15382 | 2252.71 -5924.33
-10.771 -14.331 | 2.62491 0.861838 | -8083.39 -732.505
-10.3154 -14.5389 | 1.14526 0.635622 | -914.228 4240.5
-9.86144 -14.7444 | 2.16453 -3.35198 | -2549.58 -5969.92
-9.40677 -14.9466 | 5.30351 0.154628 | -3535.55 2097.86
-8.94301 -15.1194 | 3.04508 -0.0874464 | 6055.93 5567.04
-8.46135 -15.2411 | -0.100136 -0.931415 | -4009.08 -7374.33
-7.97202 -15.3166 | -2.32713 0.648855 | -402.466 7437.2
-7.47767 -15.3227 | -2.89778 1.3716 | 3696.65 3352.23
-6.98363 -15.2694 | -0.254914 2.98414 | -5497.58 -5768.14
-6.49718 -15.183 | 1.65677 3.72544 | 8313.74 -6725.32
-6.01213 -15.07 | 2.01491 -1.37176 | -2027.97 3612.26
-5.54075 -14.9082 | 0.738774 -0.241014 | 1457.14 8758.86
-5.08738 -14.6919 | -0.56371 -0.174233 | 7241.78 221.133
-4.64606 -14.4444 | 1.16504 -3.4083 | -12789.5 -8529
-4.22443 -14.1823 | -0.252638 0.832046 | 4384.07 -1141.44
-3.81057 -13.9072 | -2.4448 1.28492 | 1212.48 3484.9


52.7987 -50.4706 | -2.99226 2.88437 | -1199.96 -3003.27
53.2965 -50.5177 | -1.27334 -2.42845 | 4595.7 5915.91
53.7962 -50.5814 | -0.146363 -3.72366 | 8927.52 -7929.6
54.2989 -50.6724 | -1.23787 -3.29933 | -768.085 5015.67
54.7981 -50.7749 | -0.0981428 -5.34774 | -12069.9 3681.93
55.2857 -50.8921 | 1.33725 -1.89957 | 5882.98 -8417.26
55.7696 -51.0356 | 1.69107 1.50474 | -3559.51 7049.63
56.2474 -51.1874 | 0.79584 2.30648 | -2548.09 -626.635
56.7181 -51.3537 | -0.493307 1.63486 | 6.19421 -2543.08
57.1834 -51.5359 | 1.97724 1.13675 | -262.129 -571.038
57.6464 -51.7255 | 3.65672 2.9182 | 5573.39 -5527.96
58.1145 -51.9131 | 1.54924 2.46575 | -5965.49 9919.28
58.5867 -52.0732 | 1.23563 1.6688 | -2921.32 962.575
59.0632 -52.2115 | 0.839806 1.29333 | 3364.19 -10120.7
59.5469 -52.3355 | 0.917579 0.311703 | -427.478 4244.69
60.0381 -52.4159 | 2.08594 -0.854689 | -7140.24 6206.58
60.53 -52.44 | 1.10239 -3.28704 | 519.292 -6383.25
61.0227 -52.4209 | 1.65992 -2.45923 | 7915.15 1979.97
61.5157 -52.3486 | 2.48166 1.02956 | 473.421 -1751.76
61.9975 -52.2224 | 2.35601 2.38371 | -11743.7 2429.51
62.4532 -52.0376 | 2.48159 0.270883 | 5754.13 -4051.37
62.8921 -51.8106 | 4.37327 -3.48701 | 4045.72 7679.71
63.3121 -51.5393 | 3.05484 -4.24812 | 2494.62 -461.726
63.7166 -51.2424 | 1.15616 -2.04745 | -333.436 -5661.14
64.1077 -50.9318 | -0.756323 0.804382 | 1000.8 -4451.25
64.4818 -50.6032 | 1.75353 -0.532637 | -1228.62 8610.75
64.826 -50.2397 | -0.973156 -1.80483 | -2592.37 -3625.87
65.1402 -49.8525 | -3.55098 -2.52939 | 4264.67 934.257
65.4309 -49.4442 | 0.234232 -4.57134 | -5551.46 12264.8
65.6941 -49.0123 | -0.465168 -2.21124 | 5519.65 -10776.2
65.959 -48.5867 | 0.79124 -0.0821769 | 4136.9 -10389
66.2245 -48.169 | 1.98971 0.00252569 | -16285.5 -1314.92
66.4592 -47.741 | 1.07785 0.197927 | -703.409 5411.99
66.6844 -47.3045 | 3.07865 -1.25276 | 14277 4616.86
66.9312 -46.872 | 1.04458 -1.83568 | -1888.68 -12269.7
67.1857 -46.4501 | -1.92921 0.209648 | 348.239 13362.8
67.4308 -46.0141 | 2.05179 -1.48383 | -5013.67 9489.51
67.6638 -45.5665 | -2.17111 0.930721 | 2805.46 -11825.5
67.9095 -45.1322 | -2.49586 4.27332 | -6438.88 579.157
68.1701 -44.7091 | 1.50423 1.97065 | 4963.76 3723.89
68.4681 -44.3059 | 0.394099 -0.328167 | 14518.3 2180.6
68.8145 -43.9331 | -2.83643 -0.380915 | -7593.14 -1616.16
69.1826 -43.5875 | 2.40481 0.398984 | -11121 -5102.21
69.5653 -43.27 | 5.83853 0.1433 | 12395.1 -253.413
69.9769 -42.9818 | 0.489012 0.180752 | -2941.36 6032.72
70.3993 -42.7099 | -1.39212 1.49989 | -11760.6 -8089.95
70.8261 -42.4636 | 0.457531 1.26334 | -2012.52 4472.91
71.2643 -42.2392 | 0.00936196 0.24531 | 8582.01 -4916.72
71.725 -42.0515 | 1.97743 1.95054 | 11789.7 7260.77
72.2036 -41.8855 | 0.882799 -0.482721 | -9975.91 1565.93
72.6834 -41.7407 | 0.439169 0.463972 | -7703.59 -2504.77
73.1663 -41.6288 | 2.90598 -0.481495 | 10525.8 -6138.37
73.6623 -41.5573 | 1.21442 -1.60592 | 286.884 1655.79
74.1622 -41.504 | 0.757587 -2.63188 | 79.0829 8600.56
74.6637 -41.4518 | 1.2074 -1.92629 | 5254.83 -4947.51
75.1698 -41.4173 | 0.899212 0.979792 | -3185.73 1527.08
75.6751 -41.3966 | 0.346851 -0.568262 | 867.297 -3988.12
76.1803 -41.3925 | -0.358921 -1.80111 | -6955.6 4508.83
76.6809 -41.3927 | 1.28667 0.840466 | 3002.65 -3524.29
77.182 -41.4028 | 1.81129 0.748575 | -4106.31 -861.325
77.6797 -41.4148 | -0.0727437 1.36502 | -6883.63 2904.89
78.1725 -41.4169 | -1.06361 1.18245 | 4473.79 -5681.58
78.6666 -41.4093 | -1.63979 -1.69633 | -5355.48 4135.33
79.1545 -41.3701 | -0.658594 -1.09821 | -12010 -3653.23
79.6305 -41.298 | -1.50988 1.2537 | 9497.44 -548.671
80.1046 -41.1849 | -3.96939 -2.96917 | 6020.75 9177.71
80.5719 -41.0212 | -4.40611 -0.15922 | 10971 -6971.79
81.0344 -40.8293 | -0.40778 -0.734686 | -11522.4 5392.52
81.4717 -40.5977 | 0.898327 -2.40374 | -3458.96 -17880
81.8898 -40.3483 | 1.64777 0.623687 | 3234.96 9033.85
82.2804 -40.0499 | 1.59901 -0.662345 | 2507.6 9961.09
82.6387 -39.7019 | -1.35159 -0.681323 | 12545.2 -73.3589
82.9766 -39.3243 | -0.931457 -0.956627 | -768.262 381.634
83.2773 -38.916 | -2.7818 -2.71731 | -15019.7 2755.25
83.5258 -38.4767 | -1.35692 -0.0396648 | 17866.1 4070.84
83.7617 -38.0221 | 1.74402 0.807963 | -521.379 -3145.38
83.9675 -37.5559 | 3.0893 1.11012 | -12274.8 -8911.64
84.1217 -37.0797 | 2.2147 0.566154 | 3324.54 -142.065
84.2375 -36.5931 | -0.470648 1.62596 | 587.33 4950.35
84.3148 -36.0948 | -0.875537 2.60177 | -7317.4 5945.93
84.354 -35.5865 | -4.53175 2.66224 | 6240.85 9022.51
84.3855 -35.0706 | -2.66071 1.01156 | 4863.71 -2532.37
84.4168 -34.5557 | 2.64221 1.29255 | -7314.55 -4638.65
84.4358 -34.0446 | 1.47958 1.16634 | 791.975 -6652.19
84.4577 -33.5387 | -1.925 1.05351 | 8611.85 1346.31
84.4937 -33.0335 | 1.11184 4.19673 | -10129.5 -655.151
84.5212 -32.5292 | -4.17057 3.0321 | -4016.33 -6368.09
84.5571 -32.0291 | -1.68029 0.717531 | 15050.8 9073.1
84.6337 -31.5271 | 0.314732 -0.344481 | -8793.98 -1170.76
84.7269 -31.0282 | 0.120972 -0.589798 | 3721.25 1889.39
84.8482 -30.5345 | 1.24743 2.98354 | -578.834 -6144.91
84.9957 -30.0522 | 2.26774 2.78894 | -349.687 -1081.81
85.1664 -29.5795 | 2.63248 0.784163 | -1985.55 -786.678
85.3566 -29.1163 | 0.373408 3.23732 | -6472.57 -4233.8
85.5676 -28.6661 | -3.39406 2.71233 | 11230.2 7396.14
85.82 -28.2296 | -2.9669 0.0748291 | -2952.21 572.839
86.102 -27.8128 | -0.0831484 2.67458 | -9191.73 -12092.1
86.4105 -27.4267 | -2.61224 4.53295 | 12178.6 8039.28
86.757 -27.0635 | -0.660148 2.85675 | -4510.66 1175.1
87.125 -26.7223 | 3.39389 0.178441 | -481.946 -2089.89


-21.6078 -16.226 | -0.222747 0.481832 | -6921.52 -5654.43
-21.2069 -15.9419 | -1.1394 2.6055 | 637.155 -255.183
-20.7898 -15.6806 | -1.33348 1.82238 | 3255.31 9664.14
-20.3572 -15.4379 | -1.81388 3.1821 | -8917.8 -14155
-19.9124 -15.2391 | 0.720113 1.08111 | -421.063 1282.1
-19.4562 -15.0652 | 3.23285 0.0476849 | 14339.9 20350.3
-18.9832 -14.8984 | 0.502751 3.81988 | 339.874 -16299.9
-18.4966 -14.7831 | 1.18458 2.07369 | -6796.63 4626.69
-18.0094 -14.6989 | 1.45222 -0.724029 | -15747.9 5996.4
-17.5278 -14.6461 | -0.12729 0.408869 | 11862.7 -7117.52
-17.0365 -14.6521 | 0.197181 4.19723 | 7489.29 650.985
-16.5416 -14.7092 | 1.02538 -1.15309 | 4327.38 1333.89
-16.0504 -14.8105 | 2.93647 -3.05102 | -8381.32 -7831.77
-15.5738 -14.9551 | 4.53013 1.04669 | 923.486 8411
-15.0996 -15.1072 | -0.413212 1.23995 | 13700.2 -1175.02
-14.6181 -15.2651 | -0.890394 -1.68378 | -4332.45 -2311.21
-14.1411 -15.4328 | 1.29828 -0.680214 | -1595.69 128.962
-13.6673 -15.6035 | 3.63954 3.21861 | -3625.06 7248.37
-13.1963 -15.7684 | 2.55859 3.87095 | -6659.23 -4812.72
-12.7308 -15.9412 | -1.8027 0.753286 | 12750.4 -7537.14
-12.2563 -16.113 | -0.884725 -0.594786 | -7161.89 14742.3
-11.7788 -16.2557 | 0.770672 -1.97542 | -2674.71 -1593.79
-11.3003 -16.3923 | 1.84971 -1.94854 | 13963.9 -13786.9
-10.8133 -16.5385 | 2.34827 0.981867 | -7474.91 9378.46
-10.3255 -16.6678 | 0.486543 2.57028 | 6606.43 -2745.03
-9.82984 -16.7862 | 3.88198 2.13445 | 8519.38 -771.754
-9.32561 -16.893 | 0.92821 0.945827 | -8672.8 -5756.94
-8.8236 -16.989 | -2.8157 -1.07874 | 2373.83 8189.83
-8.31799 -17.0485 | -1.24973 -1.8613 | -18746 -1102
-7.82168 -17.0753 | -0.104281 -1.36307 | 8493.75 1347.21
-7.32069 -17.0644 | -0.51545 0.0283467 | 6076.48 3878.5
-6.81926 -17.0161 | -2.05247 -1.36241 | -20119.5 -8046.67
-6.33417 -16.9472 | -2.89374 -3.12049 | 794.546 1663.57
-5.85571 -16.8502 | -3.01928 -0.287461 | -415.715 -5232.39
-5.38412 -16.7275 | -1.57982 -1.43757 | 1575.14 4923.33
-4.92167 -16.565 | -2.12192 2.43819 | 7716.4 967.756
-4.46502 -16.3682 | -2.46159 0.702427 | 6722.82 9277.27
-4.01405 -16.1385 | -2.97982 -2.06527 | 13282.5 -6462.73
-3.5618 -15.8985 | -3.00619 0.388687 | -11514.3 -4300.01
-3.1331 -15.635 | -2.12764 1.57213 | -18855.2 4568.59
-2.73904 -15.3351 | -0.97763 -0.758174 | 19370.3 8207.77
-2.34057 -15.0213 | 0.55265 -3.02607 | 1140.77 -9452.62
-1.93655 -14.7184 | 4.6757 -3.03633 | -7817.38 -3094.19
-1.53679 -14.4197 | 3.75421 -1.79622 | -3016.97 -658.046
-1.13926 -14.1208 | -1.59683 1.95294 | 10040.7 3930.04
-0.735163 -13.8187 | -1.51364 2.13103 | -1230.32 10098.7
-0.332544 -13.5084 | 0.886493 -3.20984 | -4114.68 -10528.4
0.0767164 -13.2163 | 2.15645 -0.804731 | 4881.38 -304.316
0.499233 -12.9406 | -0.843996 1.76147 | -1634.71 7437.46
0.928187 -12.6746 | -1.50826 -0.731703 | -11121.8 -14460.2
1.36329 -12.4407 | 1.50748 -0.935427 | 5018.43 3281.78
1.81059 -12.2251 | 0.762683 0.26355 | -1251.79 9116.76
2.26577 -12.0214 | 1.99212 -0.169213 | 638.75 -5581.86
2.73579 -11.8554 | -1.38515 0.202696 | 5553.97 1018.92
3.22172 -11.7312 | -3.62241 1.85767 | -6480.57 2563.48
3.71338 -11.6522 | -0.260531 2.05739 | 3075.01 -858.799
4.21101 -11.6339 | 0.14573 3.22828 | -8855.2 -7678.36
4.70035 -11.6861 | 0.630822 2.95754 | -3139.85 2573.61
5.18055 -11.7828 | 1.70767 0.830374 | 7397.53 6924.88
5.65841 -11.9038 | -0.54971 3.06662 | -5685.85 -2365.11
6.12467 -12.0573 | -0.693648 1.43714 | 8349.73 662.919
6.58547 -12.2366 | -2.23035 -0.0642006 | -12037.6 -1896.57
7.0284 -12.4407 | 0.397074 1.45703 | -1609.51 9776.94
7.46673 -12.6482 | -0.336161 -0.561251 | 15213.3 -8872.86
