-26.1098 -60.5802 | 2.39225 4.89014 | -890.411 504.45
9.52741 92.2978 | -5.50227 3.14274 | -19183.2 -11692.4
9.8828 91.9473 | 6.71095 1.13323 | 18195.5 -13627.2
10.2617 91.6026 | -1.52803 6.52233 | -7172.53 22491.6
10.6609 91.2985 | -3.29095 3.20307 | 8593.77 -3827.17
11.0744 91.0077 | -2.36846 -0.202308 | -14524.9 -11812.2
11.4776 90.7074 | 0.566061 5.60208 | 1162.19 6801.65
11.8933 90.428 | -3.50929 -3.28127 | 8212.23 5007.16
12.3315 90.1785 | 2.00583 0.211636 | -3179.31 -18065.8
12.7815 89.9413 | -0.0378303 -0.254854 | 5308.8 11754.7
13.2584 89.7635 | -1.16598 0.604064 | 3794.16 4623.06
13.7553 89.649 | 5.69425 1.66098 | -8785.72 3323.79
14.2563 89.5846 | -0.747934 -2.1885 | 8195.76 -2071.69
14.7644 89.5492 | -2.88165 2.8457 | -8333.13 -8694.91
15.2696 89.5288 | 0.940822 0.15388 | 9035.18 9786.12
15.78 89.5456 | 2.56477 5.20693 | -3148.97 5062.95
16.2871 89.5844 | 0.298745 -0.997114 | -5337.36 -18989.8
16.7895 89.6104 | -3.05947 5.7753 | -5515.34 12229.8
17.2842 89.6621 | -4.97463 0.890691 | -17830 975.344
17.7674 89.7273 | -2.61162 2.0409 | 32065.6 -7744.1
18.2686 89.7846 | -4.07154 0.833737 | -21814.8 -7534.18
18.7562 89.8523 | -0.945641 -2.31406 | 1440.06 23938.7
19.237 89.9723 | -2.118 0.491083 | 15423.4 -10826
19.7267 90.0908 | -0.964182 -2.94308 | -11828.5 10967
20.2108 90.2053 | -0.857396 2.62577 | -8220.78 -31383
20.6959 90.264 | 1.44194 -5.29016 | 6899.32 20284.3
21.1864 90.3371 | 0.430433 -1.92536 | 22368.1 5065.95
21.691 90.4168 | -2.72845 -3.42998 | -19162.2 -1015.74
22.1867 90.4849 | 0.354244 -3.28973 | -1092.78 -2675.86
22.6838 90.5219 | 1.00445 -2.7135 | 11012 520.942
23.1875 90.5178 | 2.06496 0.565974 | -17102.5 -1938.96
23.6785 90.4621 | 0.583485 2.74373 | 9280.27 -2008.23
24.1665 90.3559 | 4.00744 -1.73953 | 1003.27 -4631.15
24.6459 90.2063 | 8.048 -1.54288 | 2780.57 11820.2
25.1195 90.0362 | 0.82887 -1.37814 | 11799.8 -12493.9
25.5832 89.8199 | 2.45688 4.53821 | -19390.2 8932.59
26.0146 89.569 | -3.18288 0.439645 | 1492.24 -4738.57
26.4249 89.2815 | 0.0183008 2.07936 | 10917.4 -6038.97
26.8262 88.9692 | 8.31464 4.72362 | -9922.21 9120.63
27.2129 88.649 | 3.58615 0.493573 | 19709.5 -5842.18
27.6 88.317 | 3.63284 4.63545 | -31434.3 14608.6
27.9471 87.9734 | -0.608776 2.32041 | 221.167 9468.24
28.2766 87.6197 | 2.18242 3.17911 | 18608.2 -25064.3
28.5973 87.2341 | 0.385594 0.221052 | -13197.1 15964
28.8938 86.8414 | -3.70253 -7.02832 | -5705.77 -14781.3
29.1806 86.4332 | -4.94836 0.577402 | 40863.2 -7716.22
29.5123 86.0374 | -4.59166 0.297745 | -42229.7 22810.9
29.8248 85.659 | -1.01394 1.65625 | 8627.87 -4579.86
30.1566 85.2914 | 1.72063 -0.225584 | 20209.3 -18387.7
30.5227 84.9323 | -0.496462 -0.682342 | -10379.5 16689.8
30.9052 84.6033 | -1.90805 -3.09291 | 6044.61 -17999.7
31.3053 84.2829 | 5.07 -0.971355 | -6619.85 13980.8
31.724 84.0024 | -4.58557 0.638305 | -1444.91 9383.1
32.1608 83.7597 | 5.25601 0.730206 | 4285.93 -19866.6
32.6083 83.5239 | 2.20688 -5.0322 | -11877.8 23361.9
33.0627 83.3311 | -1.9299 -0.805352 | 905.833 -20184.1
33.5238 83.1443 | 6.91575 2.34992 | 5903.87 11442.6
34.0015 83.0011 | 4.45438 -0.761622 | -6129.9 -651.329
34.4844 82.8909 | 4.84561 -3.47642 | -2361.46 -8689.5
34.9734 82.807 | 1.8836 1.02854 | 19147.2 7845.54
35.4802 82.7765 | 3.41058 0.303014 | -4966.98 3799.38
35.9849 82.7898 | -3.35316 3.75857 | -14729.2 -8683.09
36.4785 82.8218 | -0.723099 -2.27353 | 6864.59 -2284.89
36.9711 82.8802 | 2.47293 -4.8503 | -10875.6 -1461.53
37.4504 82.9807 | -1.13352 -1.86651 | 1965.64 17694.6
37.9209 83.1377 | -4.31162 3.83502 | 32989.9 -5385.06
38.4069 83.3003 | -6.22394 -5.12203 | -44386.3 -12751.4
38.8662 83.4587 | -3.75198 -0.728224 | 15686.1 7646.09
39.333 83.6192 | 1.46053 0.166327 | 11065.7 -10185.2
39.8086 83.7688 | 1.89393 -3.28558 | -20775.8 6720.31
40.2676 83.9409 | 0.750061 -5.50218 | 25047.2 8194.88
40.7362 84.1295 | 2.23339 4.3002 | -16207.5 -2913.2
41.1974 84.3178 | 5.90281 2.01052 | 13809.7 -2767.8
41.6722 84.4899 | -0.778485 -0.947473 | 307.659 5488.24
42.1524 84.6506 | 0.254655 1.3188 | -13374.1 -15061.8
42.6331 84.7843 | 3.65486 0.174341 | 35355.1 26421.6
43.1352 84.9259 | -5.1725 0.245887 | -31455.3 -12035.9
43.6244 85.03 | 0.00675816 -1.38869 | -12706 -20374.7
44.107 85.0778 | 0.323173 6.34842 | -15970.6 16397.5
44.5804 85.1264 | 1.06426 -2.64331 | 26033.6 2665.69
45.0732 85.1621 | -0.0162871 -2.63254 | 16607.4 -971.04
45.5795 85.1674 | 0.574901 -0.715683 | -20674.8 -10577.1
46.0746 85.1333 | -0.805097 -5.15947 | 16368.2 13777.9
46.5779 85.0947 | 1.41035 0.156064 | -2115.62 -6128.32
47.0779 85.0286 | -0.0329081 -0.252564 | -6151.86 11493.6
47.5692 84.9377 | 2.4635 -3.12078 | 2661.83 -21076.9
48.0486 84.782 | 8.76093 1.90893 | 638.009 2672.57
48.5199 84.601 | 6.14506 3.67893 | 8439.04 18396.2
48.9919 84.4208 | 2.42256 1.53088 | -16238.3 -21811
49.4395 84.1953 | -5.488 -7.42917 | 9958.39 10258.7
49.8876 83.9711 | 2.24775 -3.43728 | -19389.2 8391.79
50.3238 83.7535 | 3.36246 -3.93205 | 8603.43 -445.171
50.7644 83.5388 | 2.29077 -1.1059 | -6288.13 -2182.84
51.2 83.3203 | -1.22052 -3.24473 | 505.514 6082.99
51.6367 83.1056 | 1.85713 3.33676 | 3491.88 -11735.2
52.075 82.8792 | -1.06655 0.896051 | 13273.2 2902.09
52.5267 82.661 | 4.92077 2.54481 | -5036.63 -1938.54


-29.9289 -2.28934 | -0.601085 -2.55232 | 999.872 19.1753
-29.4328 -2.36444 | 1.77467 -3.11088 | 4481.04 240.451
-28.9343 -2.44518 | 0.95697 -0.640215 | 3324.15 409.833
-28.4348 -2.53114 | 2.02978 -0.964867 | -5259.7 -772.272
-27.9415 -2.62501 | 0.138323 -1.43924 | -14212.2 -994.13
-27.4594 -2.7237 | -0.397087 -2.55401 | 1730.86 4519.94
-26.9757 -2.81238 | 3.68813 0.23975 | 6771.16 -5209.67
-26.4861 -2.89456 | 1.33856 4.14692 | -3313.02 3955.94
-25.996 -2.95672 | -0.174236 3.34531 | -4760.19 -2823.36
-25.5073 -3.00117 | -2.20111 3.44203 | 651.31 -3666.68
-25.0166 -3.01889 | -2.53165 2.13066 | 2724.1 11950
-24.5244 -2.9884 | 2.13478 2.95481 | 764.655 -7866.1
-24.0328 -2.93957 | 3.24045 3.72688 | 1498.22 245.396
-23.5416 -2.87197 | 0.78343 0.377256 | 5269.76 -1315.19
-23.0491 -2.78636 | -2.10305 1.00423 | 3373.6 -2179.67
-22.5589 -2.67659 | -3.20368 4.88048 | -3948.41 8308.6
-22.08 -2.52706 | -0.790357 3.01827 | 2213.51 2513.85
-21.6081 -2.35624 | 0.123639 -1.77216 | -8673.91 -16081
-21.1437 -2.19227 | -1.91744 -1.46658 | -1017.39 -2573.24
-20.6871 -2.01195 | -2.32911 -1.36767 | 5439.76 12417.4
-20.244 -1.78606 | -3.56578 1.25901 | -1243.52 2505.6
-19.8181 -1.52736 | -2.58697 1.6235 | -409.2 -7113.7
-19.4016 -1.25716 | -2.56549 1.04311 | 4987.16 788.574
-18.9906 -0.972365 | -1.20966 -3.0384 | 3695.75 7915.4
-18.5889 -0.66536 | -0.67334 -5.58569 | -271.792 -1012.76
-18.1971 -0.347077 | 0.0871805 -2.48557 | -4169.44 -10770.7
-17.8172 -0.0261022 | -1.02494 0.836196 | -3956.76 1478.3
-17.4567 0.313355 | -3.66558 -1.67712 | 4500.88 7130.88
-17.1134 0.674927 | -1.17471 -2.90746 | -15070.7 -9661.36
-16.7928 1.0433 | 0.0723345 -1.93169 | 11214.4 -2436.66
-16.4662 1.41119 | -3.73862 0.483567 | 3525.12 13560.8
-16.1406 1.79201 | -3.70192 3.31028 | 1162.22 -2819.84
-15.8126 2.17262 | -1.1072 1.24819 | 1915.97 3586.82
-15.4806 2.55539 | -2.3975 0.848679 | 3809.09 12509.9
-15.1388 2.94144 | -1.25621 2.0887 | 6730.44 -4398.91
-14.7742 3.30762 | 0.73299 2.70205 | -10123.4 -2854.58
-14.3969 3.64914 | -0.460517 -0.0298832 | -6457.96 -14032.5
-13.999 3.94947 | -3.58827 -1.05326 | -1335.06 6837.88
-13.5787 4.22026 | -1.01893 3.40751 | 15262.7 -3743.4
-13.1248 4.44855 | 2.95088 0.835694 | 1706.79 1433.87
-12.6581 4.65189 | 1.4303 0.349324 | -18527.2 4669.85
-12.1995 4.84561 | -1.3675 0.563696 | -8732.7 -4876.46
-11.7375 5.0096 | -2.14994 -3.28687 | 10289 -2994.59
-11.2572 5.13197 | 0.740549 -1.61346 | 6140.01 -1033.77
-10.765 5.22141 | 0.720652 -3.13329 | -4605.65 8909.16
-10.2716 5.29691 | -1.66142 -1.335 | -356.438 -3102.32
-9.77455 5.3419 | 1.76382 -4.23714 | 6802.29 -2026.01
-9.27053 5.35257 | 2.46497 -4.91067 | 6603.39 1006.13
-8.76319 5.33426 | 1.30618 0.678579 | -15027 2043.67
-8.26776 5.28797 | -0.0652448 -0.115066 | -3477.64 -4289.77
-7.77929 5.209 | -1.41882 1.02962 | 8939.87 2012.35
-7.28905 5.11193 | -1.55764 1.67711 | -5125.02 987.364
-6.80377 5.0002 | 2.0555 3.6242 | 6322.21 -6776.98
-6.3162 4.875 | 1.97358 3.02496 | 5884.93 1887.84
-5.8232 4.75946 | -0.116261 -1.02862 | -11386.8 1910.4
-5.33399 4.66662 | -2.55649 -2.56374 | -8501.26 1954.96
-4.84607 4.60891 | 0.375107 -1.18081 | 7418.37 3156.27
-4.35054 4.59361 | 1.91846 -2.61124 | 5892.87 497.668
-3.85116 4.61183 | -4.39275 -2.82081 | -8127.2 -6423.6
-3.35899 4.65122 | -4.45182 -0.423754 | -9483.9 -862.998
-2.87649 4.72209 | 1.37337 -5.19569 | 10047.7 2975.82
-2.39326 4.83307 | 1.24439 -3.39506 | 18217 8062.55
-1.90742 4.98481 | -0.364592 -3.31511 | -10892.4 -9684.01
-1.43817 5.15859 | -0.0863187 1.77211 | -18626.3 -3308.32
-0.993123 5.36198 | 2.31273 3.83361 | 23473.4 10832.1
-0.546357 5.59842 | 1.04107 2.02985 | 9774.35 -3720.83
-0.106915 5.85688 | -0.558515 -1.30371 | -27009.1 -4452.03
0.291815 6.14737 | -0.827222 -2.24026 | 1746.66 -4294.09
0.669265 6.46085 | 0.352746 2.86374 | 9217.95 565.072
1.0312 6.79906 | 3.28521 3.79316 | -2536.97 7089.07
1.36114 7.17211 | 4.7956 1.96681 | -4144.59 -1043.78
1.66164 7.56745 | 1.37072 1.27057 | 5146.49 -1177.04
1.95072 7.97294 | 0.298976 1.1814 | 5974.81 -1436.72
2.23044 8.38639 | 3.65836 1.22816 | -10286.9 1421.45
2.48193 8.81433 | 5.91217 -0.124778 | 2632.84 -2253.89
2.72234 9.2478 | 6.74138 0.21312 | 5117.74 -2113.87
2.95779 9.68497 | 4.86743 1.63632 | -4687.76 9155.87
3.17588 10.1353 | 4.87587 -0.492442 | 4708.62 -3772.06
3.39043 10.5856 | 2.94424 0.205427 | -6430.32 -11828.4
3.59369 11.032 | -1.78205 3.6927 | 278.495 10378.1
3.79002 11.4879 | -1.90371 2.85315 | 3917.95 5589.99
3.99308 11.9473 | -0.151174 2.49129 | -394.797 -560.197
4.20967 12.4024 | -3.33837 2.23822 | 7391.22 8108.33
4.45097 12.8533 | -1.27118 -2.05245 | 515.105 -583.582
4.71264 13.293 | 2.25834 -1.37414 | -11070.8 2057.6
4.98976 13.7175 | 0.771765 -0.451453 | 2567.25 -18584.2
5.3104 14.0961 | 0.0829945 -1.76483 | -7636.43 -2717.89
5.66526 14.4364 | 2.14465 -1.62099 | 11914.3 14939.2
6.06202 14.7457 | 0.329479 1.14834 | 2978.16 -12214.6
6.4929 15.0018 | 0.154073 1.09692 | -11501.3 2992.54
6.93274 15.2293 | 1.36624 -0.463283 | -4060.76 4003.74
7.38296 15.4314 | -0.400209 -0.012283 | 6552.66 -1770.15
7.8536 15.5931 | -2.11594 -2.76622 | 8051.05 3956.16
8.34201 15.7139 | -0.870954 -0.437569 | -10670.8 -1553.29
8.83376 15.7848 | 1.47819 -2.38289 | 3530.21 -9076.37
9.33175 15.7998 | -2.59427 -2.95098 | 4589.26 10464.1
9.83215 15.7909 | -4.78892 -1.81866 | -13267.6 -3331.43
10.3234 15.7498 | -2.64745 0.924655 | 9542.93 532.397
10.8176 15.684 | -2.05301 -0.859444 | 2615.72 -1196.58
11.3114 15.5975 | 1.99342 0.904226 | -1870.87 1024.09


-21.1678 -67.3587 | 1.63985 0.838722 | 137.151 1089.28
-20.6834 -67.4812 | 1.00702 -3.36669 | -1267.52 -6119.2
-20.1936 -67.5748 | 2.35024 -1.57411 | -7700.59 3811.54
-19.7021 -67.6166 | 2.44991 -1.3186 | 5751.12 11745.8
-19.2057 -67.5978 | 3.57766 -1.32536 | 2680.17 -11544.1
-18.7087 -67.5602 | 1.87746 -0.294747 | -3189.95 -3343.41
-18.2157 -67.5001 | -0.322009 -1.59783 | 420.08 8431.28
-17.7276 -67.4026 | 0.531766 -2.29794 | 3594.75 -6394.44
-17.2415 -67.2867 | 0.868489 -0.681455 | 1751.32 1968.14
-16.7606 -67.1451 | -1.31057 -0.680936 | -2285.13 -448.074
-16.2894 -66.9775 | -1.85419 -3.82927 | 2022.58 -593.184
-15.8275 -66.7834 | -3.28431 0.710288 | 101.463 3337.8
-15.3792 -66.5594 | -1.9428 2.24813 | -6168.71 -5910.85
-14.9482 -66.3154 | -1.35489 3.21492 | -2474.79 -1014.14
-14.5334 -66.0492 | -3.43954 5.68079 | 1665.78 4779.02
-14.1311 -65.7604 | -0.975772 3.83406 | 3605.99 -5569.52
-13.7347 -65.4632 | -0.53194 -0.234241 | -3268.02 5868.45
-13.351 -65.1494 | -1.68937 -1.72911 | -3535.55 -3029.38
-12.9722 -64.8339 | -1.48504 0.356748 | 5623.92 -3394.15
-12.584 -64.5265 | 1.89612 0.95315 | 6458.44 4737.59
-12.1888 -64.2178 | 1.74918 2.21835 | -1977.54 11994.1
-11.7941 -63.901 | 2.7424 1.60184 | -403.515 -6210.14
-11.3863 -63.6061 | 3.59162 -1.6914 | -2911.68 -5122.55
-10.9604 -63.3465 | 1.39037 -1.92776 | -830.969 -3026.09
-10.5155 -63.1251 | 1.33902 -2.65661 | -11.2414 1693.22
-10.055 -62.9357 | 1.89989 -2.68076 | 3065.16 7182.75
-9.57843 -62.7761 | 3.23318 0.952106 | 7898.82 -3320.07
-9.08216 -62.6668 | 3.59628 1.29142 | 5764.45 -2217.25
-8.57359 -62.6104 | 1.89951 -0.176367 | -8925.14 -4172.98
-8.06879 -62.601 | -0.202886 -0.552635 | -12158.6 1198.96
-7.57331 -62.6184 | -0.253107 -2.26408 | 2726.88 7260.84
-7.07773 -62.6473 | 0.808256 -0.479775 | 3630.2 -282.363
-6.58094 -62.7011 | 1.10246 -2.72679 | 4340.31 -4862.42
-6.08509 -62.7925 | 0.731502 -3.35907 | 5006.17 -3086.74
-5.5924 -62.917 | 0.120795 0.605114 | -5965.96 1238.92
-5.10856 -63.062 | -0.302433 1.02874 | 4451.69 3391.18
-4.62591 -63.2174 | 0.695296 2.14041 | 3334.42 194.688
-4.1472 -63.389 | 0.0210284 3.27206 | -8936.46 -5243.23
-3.68366 -63.5856 | -0.877681 2.62857 | -6410.34 3307.02
-3.22947 -63.7883 | -2.54374 0.347718 | -329.523 9908.48
-2.77442 -63.9822 | -3.8605 -0.78038 | 9178.1 -4946.45
-2.31731 -64.188 | -3.65605 -0.35597 | -746.313 -3894.8
-1.86967 -64.4167 | -2.64157 2.34743 | -2350.54 441.538
-1.43489 -64.6665 | -1.66653 0.443351 | -1813.73 -5577.33
-1.01096 -64.9355 | 0.0428306 -0.423099 | 1338.61 5279.59
-0.586327 -65.2015 | -1.74129 -0.505441 | 584.929 -522.949
-0.158603 -65.461 | -0.647828 0.85843 | -9312.24 4661.73
0.269383 -65.7073 | 2.01514 2.70302 | 4154.54 -1685.53
0.709032 -65.9391 | 1.00646 2.02975 | 11659.8 -5820.87
1.16582 -66.1548 | -0.0346113 -0.625423 | -10815.2 5758.09
1.62691 -66.3445 | -1.04862 -0.66479 | 1435.57 -1916.21
2.09808 -66.5107 | -1.00785 -0.436852 | 7357.44 -4734.16
2.58309 -66.6501 | 0.942558 -1.57648 | -7243.46 2022.81
3.07394 -66.7464 | 0.882523 -0.430796 | 1612.89 3714.84
3.57232 -66.7874 | -0.0675351 1.90809 | 50.3783 1069.68
4.07198 -66.7761 | 1.06809 1.80253 | -3118.6 -3332.07
4.5662 -66.721 | 0.570068 3.47376 | -1451.48 1017.31
5.05127 -66.6198 | 0.251859 4.21835 | -7678.8 3453.05
5.52284 -66.4773 | -0.279412 3.59556 | 15280.8 1197.43
5.99883 -66.3167 | -0.312102 2.8252 | 2594.12 -4109.1
6.47595 -66.1537 | 2.35866 1.26683 | -4014.91 -2377.33
6.9483 -65.9864 | 1.43345 -2.82896 | -3572.35 4159.43
7.41386 -65.8081 | -2.41381 -0.692487 | -5516.95 -6119.27
7.8755 -65.6327 | -0.268379 -1.19965 | 7393.06 1124.98
8.34079 -65.4564 | 1.02994 -0.926648 | -3676.52 -267.641
8.80138 -65.2746 | -0.860364 1.63595 | -7131.23 -1418.83
9.25437 -65.0863 | -1.60087 1.01715 | 4045.58 6082.7
9.70878 -64.8916 | -1.68493 1.95799 | 6365.8 -6301.29
10.1716 -64.7097 | -0.186799 1.84399 | -1375.04 1961.07
10.6346 -64.5299 | -0.312598 -1.51755 | -7913.2 4718.85
11.0933 -64.3496 | -0.543133 -2.36621 | 3977.15 -11067.6
11.56 -64.1909 | -0.523159 1.01027 | 5924.32 10622.2
12.0309 -64.0305 | -0.16198 -1.36545 | -14280.5 1067.12
12.4961 -63.8805 | 1.10665 -5.21219 | -2455.88 -8159.7
12.9677 -63.7681 | -0.89545 -4.39802 | 5878.28 1119.07
13.45 -63.6882 | -2.91079 -1.71438 | 2714.82 10.2803
13.9395 -63.6335 | -4.18277 -2.34636 | 8093.2 3160.62
14.4368 -63.592 | -3.26704 -0.717068 | -133.046 1949.14
14.9373 -63.5609 | -0.504044 -2.19108 | 10423 2866.78
15.4465 -63.544 | 1.05027 -1.04705 | 5477.57 -345.616
15.959 -63.5553 | 2.23694 3.76427 | -16928.8 3186.1
16.4576 -63.6077 | 3.14948 5.0261 | 2279.73 -9489.77
16.9459 -63.7249 | 2.39489 1.00155 | 1872.31 -942.494
17.4202 -63.8937 | 4.56489 1.49657 | -3246.06 3907.67
17.8764 -64.099 | 2.12668 0.0871558 | -1827.65 2344.78
18.3131 -64.3368 | -0.142928 -1.66634 | -7098.58 -415.255
18.726 -64.606 | -0.151287 -3.159 | -314.919 -1633.02
19.1268 -64.8941 | 0.7344 -3.59699 | 10460.6 2904.54
19.5326 -65.1837 | 2.00857 -3.13909 | -949.147 -4944.3
19.9358 -65.4807 | -0.388643 -2.22765 | 2064.98 3886.2
20.3397 -65.7757 | -0.715072 -2.34142 | -5350.04 1493.89
20.7375 -66.0731 | 1.76876 0.15207 | -2700.29 -4830.78
21.1324 -66.3747 | -0.520248 2.1306 | 10304.1 7209.39
21.5398 -66.6639 | -2.31868 -0.233606 | -5350.07 -2731.73
21.9417 -66.9586 | 1.13177 1.89979 | 3230.53 -3121.79
22.3386 -67.2642 | 2.76842 1.61956 | -5060.95 -2605.79
22.726 -67.5792 | 2.11512 1.37487 | -6968.9 -1468.51
23.1144 -67.8883 | 0.571851 3.22759 | 12092.1 9578.48
23.5315 -68.1623 | -0.891482 -0.252491 | -1683.69 -6194.83
23.9633 -68.416 | -2.09242 -4.87516 | -1044.96 770.842


-81.7441 35.4397 | -3.60742 1.10047 | 1237.2 -10636
-81.6949 34.934 | -0.177416 -0.688936 | -660.761 16856.3
-81.6739 34.4368 | 2.70752 0.820742 | 398.117 -9936.53
-81.6866 33.9342 | -0.116818 -0.827149 | -5115.22 -923.704
-81.7401 33.4334 | -2.67859 0.437182 | 9605.53 4888.48
-81.8213 32.9405 | -3.83246 1.85682 | -9103.51 -327.406
-81.9522 32.4596 | 0.451818 -2.24579 | 11556.3 14868
-82.1158 32.0009 | 1.44441 -2.00229 | -2279.61 -4485.13
-82.3248 31.5578 | -2.19731 0.0273951 | -8759.75 -11621.5
-82.5832 31.1301 | 0.386628 -1.43736 | 2502.28 5313.6
-82.8758 30.7274 | -0.801105 -1.13483 | -1541.75 203.944
-83.192 30.3426 | 1.52385 1.41003 | 3737.92 -4953.07
-83.5166 29.964 | 1.64766 4.28557 | 8032.9 273.499
-83.851 29.5965 | 1.01281 0.0669278 | -17584 -4617.64
-84.2224 29.2509 | 1.37244 -3.35441 | -3649.95 -597.085
-84.6167 28.9273 | -0.0358704 1.83038 | 12505.6 1582.81
-85.0154 28.6204 | -0.0216057 1.11434 | -3941.67 4755.77
-85.4285 28.3362 | 0.875535 -4.07959 | 3980.33 6747.42
-85.8452 28.0656 | 2.0823 -1.79003 | 96.744 -8022.04
-86.2559 27.7821 | 3.1467 1.31584 | -1016.54 -2835.55
-86.6597 27.4863 | 1.56968 -1.73743 | 1283.77 11104.1
-87.0555 27.1868 | 1.21144 -1.54173 | -4811.57 -7980.67
-87.4339 26.8583 | 4.58902 -1.84472 | 7148.36 -4151.11
-87.7799 26.4968 | 7.22818 -3.10997 | -1281.32 4183.06
-88.1049 26.1171 | 1.13612 1.64415 | -8894.02 -1324.77
-88.4138 25.7191 | 1.09553 1.66266 | 9000.18 -1786.71
-88.6851 25.2965 | 1.52273 -0.754782 | -2452.91 -1123.73
-88.9291 24.8559 | -2.40156 -0.136691 | -6657.05 1606.25
-89.1492 24.4023 | -1.66332 -2.38143 | 9771.92 5169.37
-89.3226 23.9344 | 2.59129 -3.08985 | -3293.53 -6572.16
-89.4572 23.4497 | 1.29008 -2.10449 | 1157.68 1624.91
-89.5527 22.9563 | -0.765692 -1.09512 | -1104.68 2351.3
-89.6135 22.4576 | 1.31431 1.54388 | -380.986 -12314.5
-89.6389 21.9484 | -0.594644 2.63564 | -765.99 7367.72
-89.6285 21.4426 | -0.879289 1.31871 | 3280.6 2307.09
-89.5781 20.9407 | 2.01299 -0.292425 | -7117.73 -10157.3
-89.4951 20.4394 | -2.53301 -1.85121 | 1863.25 18172.8
-89.3571 19.9629 | 1.32185 -1.90828 | 7833.12 4796.4
-89.16 19.5105 | 2.99071 0.123749 | -7636.64 -4131.35
-88.9369 19.0693 | -4.29689 -2.36664 | 5361.09 -3153.59
-88.6888 18.6364 | -2.41398 -1.41418 | -8262.85 -11817.2
-88.4303 18.2047 | 0.841963 -2.11521 | 7706.59 6856.33
-88.1351 17.7991 | 0.505971 -4.82738 | 3970.77 11744.1
-87.8112 17.4231 | 0.473626 -2.97046 | -17782 -2892.27
-87.4954 17.0486 | -0.509115 0.561425 | 9883.69 -1992.04
-87.1687 16.6775 | 1.04585 -2.11269 | 906.586 474.395
-86.8409 16.3059 | 3.87428 -3.432 | -646.573 -2119.38
-86.5221 15.9247 | 5.52294 0.616349 | 1953.25 -4989.24
-86.2164 15.5296 | 4.43192 0.451351 | -9440.04 5679.51
-85.9289 15.1286 | 1.56502 1.80544 | 6283.37 153.838
-85.6405 14.7271 | 2.39883 1.14573 | -2167.23 1586.04
-85.3546 14.326 | 1.82426 -0.862973 | 4550.38 4188.16
-85.0692 13.9259 | -2.22773 -1.57673 | -6755.08 531.442
-84.8033 13.5148 | 3.63689 -0.0999697 | 1170.21 -8635.18
-84.5527 13.0876 | -0.468203 -1.90877 | 13528 533.419
-84.3036 12.6535 | -0.008628 -1.76952 | -367.261 -90.4972
-84.0858 12.2025 | 5.94512 2.88134 | -11719.4 -231.487
-83.928 11.7289 | -0.0473572 2.73278 | 1054.83 -14754.1
-83.8143 11.2343 | 1.73669 0.935844 | 9516.48 17934.5
-83.723 10.7453 | 1.13443 1.8763 | -6404.31 8025.22
-83.6772 10.255 | 3.64758 2.83925 | 3667.11 -22918.3
-83.6767 9.74697 | 2.8949 2.76267 | -9785.36 -7902.68
-83.733 9.23472 | 0.45744 0.708147 | 4115.59 8168.92
-83.8226 8.7332 | 1.58897 -0.639128 | 4163.37 9124.73
-83.9373 8.24618 | 0.350474 3.49417 | -2412.59 15975.2
-84.0786 7.7762 | -0.258644 1.94746 | 2647.2 -19444.9
-84.2283 7.29758 | 0.267564 -2.06098 | 651.907 -1585.44
-84.3914 6.82081 | -0.0126314 -0.900067 | -4098.86 3948.47
-84.5782 6.35375 | -1.7812 0.139512 | -6462.89 -2335.16
-84.7815 5.89184 | -1.86347 1.19955 | 11675.4 7585.8
-84.9717 5.43322 | 0.866421 -0.461318 | -2377.15 6427.27
-85.1526 4.97578 | 0.622632 -1.57115 | 1317.55 -5173.46
-85.3124 4.50903 | -0.612115 -0.00150717 | 1623.06 7318.98
-85.4476 4.03901 | 2.95348 -1.15663 | -6569.22 -3207.22
-85.5576 3.55987 | 1.63707 -0.272029 | 6488.64 -2414.36
-85.6202 3.07062 | 0.575426 0.0816704 | -1563.96 -1610.39
-85.6433 2.57529 | 1.43068 0.260097 | -4606.28 -6671.97
-85.6314 2.07399 | -0.368177 -0.359775 | 12361.8 -3056.03
-85.572 1.57217 | -2.82591 -0.475428 | -12499.6 -4171.05
-85.5002 1.07094 | 2.7378 0.227168 | -417.77 11405.8
-85.4014 0.58292 | 0.287238 1.69751 | 2837.66 6986.91
-85.2658 0.109916 | -3.54162 1.38367 | -4555.28 2760.51
-85.1028 -0.351679 | -0.57305 -0.94105 | -1263.5 -10270.9
-84.9079 -0.80815 | -0.419843 -1.3617 | 9581.61 -5432.12
-84.6645 -1.2491 | -0.335805 -0.240674 | -3257.85 -2574.83
-84.3828 -1.66857 | -0.979946 2.11217 | 8669.81 4424.28
-84.0565 -2.05569 | 0.183206 6.382 | -8056.98 -2110.64
-83.7101 -2.42052 | 1.43863 3.59529 | -3643.45 9240.69
-83.3431 -2.75646 | -1.15215 0.567989 | 6388.41 -8531.99
-82.9564 -3.07846 | 0.0236913 -0.702345 | -889.282 3069.9
-82.5581 -3.38329 | -1.50933 -0.162823 | -9799.44 -884.712
-82.1583 -3.6766 | 0.370039 1.42263 | -2427.16 3046.06
-81.7461 -3.94719 | -0.376827 0.476295 | 11662.4 3099.17
-81.3113 -4.19024 | -2.1013 -1.33208 | -2986.9 -2149.59
-80.873 -4.4255 | 0.39015 1.9479 | -5201.79 4058.67
-80.4406 -4.6635 | 3.73604 5.33686 | 1161.69 -13553.7
-80.0158 -4.92356 | 0.903733 1.41598 | 3966.97 9555.39
