46.7295 -84.2907 | 5.14708 5.86006 | -9548.62 -5921.83
57.4381 -15.5879 | 1.14288 1.93506 | 3794.55 -3214.47
57.9134 -15.738 | -2.36509 2.5902 | -3510.74 7461.12
58.3997 -15.8333 | -1.93183 0.21996 | -1184.55 -5226.12
58.8919 -15.8893 | 1.384 -2.25891 | 2443.95 -518.815
59.3885 -15.9029 | -0.0609072 -1.38574 | -562.854 3093.05
59.8836 -15.8714 | -3.13482 -1.34448 | -4389.82 -2555.24
60.3722 -15.807 | -3.92955 -2.36053 | -2279.05 -6473
60.8546 -15.7152 | -1.48648 -0.0237651 | 8961.59 7671.96
61.3331 -15.5787 | -0.135107 3.14804 | -2339.05 384.818
61.7997 -15.4076 | -0.200843 2.49782 | 28.7659 -9914.5
62.2558 -15.2157 | 1.84495 1.10503 | -332.427 9233.51
62.6948 -14.9813 | 3.09741 -0.546151 | 5395.4 1498.35
63.1223 -14.7166 | 1.21223 1.56253 | 6435.27 4391.89
63.5412 -14.429 | -1.00808 -0.264426 | -5191.28 -4472.01
63.9476 -14.1309 | 0.088854 -3.61331 | -143.928 -4509.41
64.3448 -13.8262 | 1.67207 0.682875 | -2424.11 -3973.49
64.7255 -13.5086 | 3.00128 0.252927 | -10518.1 312.869
65.0784 -13.1676 | 1.31892 0.435155 | 4299.01 5524.73
65.4205 -12.8086 | -0.112698 3.58547 | 6874.33 5569.18
65.7669 -12.4453 | -2.42416 2.73221 | -3990.63 -6446.7
66.1221 -12.0958 | -4.00515 1.69344 | 4860.58 -1286.01
66.495 -11.7637 | -3.50989 2.9091 | -3163.4 1542.8
66.8778 -11.4438 | -1.2495 3.19815 | 1573.72 2214.73
67.2736 -11.1385 | 0.911835 2.27474 | -2729.53 -5809.99
67.6818 -10.8559 | 0.605104 0.119883 | -430.142 2553.53
68.101 -10.5881 | 2.41716 -1.86466 | 5388.5 7083.03
68.5348 -10.3349 | 2.43797 -2.1709 | -7063.61 -5794.99
68.98 -10.1141 | -0.803314 -1.18591 | -3413.21 5195.7
69.4412 -9.9302 | -2.71844 1.72306 | 16389.5 -6945.78
69.9324 -9.80898 | -0.830097 2.17361 | 3357.63 4481.17
70.437 -9.73729 | -0.407776 1.57749 | -6097.97 -3050.18
70.9405 -9.71754 | -0.0240271 2.97084 | -16733.3 340.443
71.4312 -9.74255 | -0.201922 -2.71121 | -3320.4 6294.59
71.9146 -9.80461 | -0.526423 -2.19043 | 7554.52 -8417.74
72.3947 -9.91698 | -0.777782 2.4807 | 2040.92 3633.11
72.8687 -10.0591 | 1.3946 2.59142 | 4673.23 -804.785


-34.7564 9.80439 | -2.62167 2.52769 | -12673.3 -4264.76
-34.2736 9.87551 | 0.305577 -1.61105 | 4905.03 4588.98
-33.789 9.96558 | 1.08419 1.56643 | 11102.3 -6922
-33.2994 10.0637 | 1.52585 -0.613301 | -8091.61 7324.57
-32.8196 10.1911 | 0.737951 -3.23818 | 1193.98 2785.82
-32.3428 10.3369 | 0.589608 -1.93104 | 11086.9 -3539.12
-31.8589 10.4808 | -0.107809 -1.19048 | -6591.52 3282.3
-31.378 10.624 | -2.25407 1.65391 | -3597.75 1315.43
-30.8953 10.7519 | 0.0451832 -1.51221 | 1976.74 -6031.32
-30.4037 10.8412 | 1.06715 -2.30569 | 5422.26 276.81
-29.9031 10.8935 | -0.383841 0.614556 | -1940.89 765.843
-29.4018 10.9111 | -0.944212 -0.339346 | -8717.44 1643.88
-28.9067 10.8937 | -0.532549 -1.66665 | -1078.42 -2976.55
-28.4151 10.8353 | 2.12298 0.0747088 | 10901.1 2971.62
-27.9217 10.7434 | 2.80654 -1.32849 | -1056.33 -568.633
-27.4381 10.6107 | 0.546179 -2.72557 | -6018.5 1778.33
-26.9734 10.4339 | -0.68337 -1.8411 | -16.0634 -2616.75
-26.5296 10.2092 | -1.16871 -0.755367 | 1254.47 2491.74
-26.1073 9.94457 | -0.730432 -1.35039 | 6178.64 -6745.28
-25.7069 9.6368 | -1.66882 -1.25846 | 3124 -1420.12
-25.332 9.29473 | 0.0825426 -1.8712 | -7794.2 4274.01
-24.9909 8.9258 | -1.20225 -7.19575 | 255.433 -4555.2
-24.675 8.5333 | -3.59535 -5.28459 | -903.064 1658.62
-24.372 8.13279 | -4.65712 -4.20457 | -568.581 7101.93
-24.0691 7.73718 | -2.11376 -3.0427 | 9214.37 1064.25
-23.7597 7.34296 | -0.280762 -1.50271 | -7343 -4297.55
-23.4683 6.93444 | 0.345399 -1.96845 | 1546.34 -8244.55
-23.1882 6.5112 | 3.71451 0.0833277 | 8437.98 -690.233
-22.9062 6.08624 | 2.22571 0.382605 | -12860.1 12421.3
-22.637 5.667 | 3.0604 1.99181 | 1938.9 3833.91
-22.37 5.25046 | 1.81406 1.83937 | -2794.47 326.913
-22.1095 4.8296 | -1.98487 -0.0959347 | -1770.38 -20993
-21.8479 4.39548 | 0.460385 0.687188 | 15358.4 5494.37
-21.5464 3.9838 | 0.400459 0.00498493 | -5735.87 8425.18
-21.2193 3.59951 | -0.255593 1.22285 | -728.348 -6647.88
-20.8703 3.23226 | -1.03293 1.00271 | 3882.37 4508.72
-20.4949 2.89346 | 0.755899 0.977414 | -10466.1 1355.13
-20.1063 2.57983 | -1.87714 -1.9167 | 1924.38 3734.92
-19.6952 2.29897 | -0.88571 -0.184217 | -1253.45 -1633.4
-19.2659 2.04694 | -0.560367 3.51472 | 4291.53 -1839.26
-18.8179 1.82527 | -1.91893 -0.0782119 | -11804.3 1155.69
-18.362 1.6378 | -1.15457 0.899144 | 3342.89 469.447
-17.8886 1.49382 | 0.0355155 3.16455 | 13444.8 1009.2
-17.3956 1.39643 | -0.85712 -0.686665 | -14928.7 -1896.91
-16.9048 1.33494 | -4.38379 -0.840797 | 4019.05 -3976.82
-16.4084 1.30952 | -5.75003 -0.871849 | 7198.73 -916.156
-15.9061 1.33435 | -4.55356 0.837036 | 8955.24 10779.8
-15.4042 1.42654 | -1.02039 0.0193503 | -2200.59 447.843
-14.9154 1.56554 | 1.48099 1.6105 | -19736 -10859.3
-14.4499 1.72924 | -1.62665 1.19722 | 5303.37 166.55
-13.9936 1.92152 | -2.39788 -1.43803 | 9871.43 3155.73
-13.5466 2.1473 | -0.739818 0.660613 | -13053.6 -506.856
-13.1271 2.40746 | 0.395416 -2.30759 | 40.7139 -53.0859
-12.7247 2.69025 | 0.0269506 -0.536838 | -8196.03 -4112.96
-12.3336 2.97923 | -1.81511 1.9759 | 4780.42 5640.51
-11.932 3.26095 | -0.582994 3.65444 | 6771.17 -140.892
-11.5051 3.50965 | 1.66425 1.98146 | -2512.37 -10707.9
-11.0564 3.70932 | -2.3801 0.158314 | 4599.82 8703.02
-10.5913 3.8844 | -2.93024 1.00933 | 4677.84 2287.41
-10.1129 4.03479 | -2.61128 -1.52876 | 1785.95 -6387.63
-9.62579 4.15782 | -3.89746 -2.69288 | -1875.43 9670.29
-9.13756 4.27783 | -3.23012 -1.31323 | -1746.39 1496.89
-8.64609 4.38146 | -2.40241 -4.64789 | 3489.91 -3400.1
-8.14636 4.44856 | -2.62687 -3.66998 | 2119.48 -4788.1
-7.64139 4.47319 | -1.56038 0.012276 | -1230.27 3697.59
-7.13683 4.46839 | -1.53331 -0.241609 | -2770.34 4431.07
-6.63652 4.43224 | -0.194771 -1.73669 | -6535.18 -3599.97
-6.14668 4.34594 | 0.244068 1.14273 | 5757.18 -3947.56
-5.66561 4.20804 | 2.33264 1.67127 | -5505.49 1751.07
-5.20157 4.03134 | 4.07844 0.544518 | -3685.66 6814.47
-4.75341 3.82784 | 0.741522 -0.930759 | 1260.07 -4235.62
-4.32017 3.59034 | 1.16157 2.12609 | 563.81 -5304.79
-3.8979 3.32706 | 1.2306 3.61734 | 11336.2 391.89
-3.47014 3.06023 | 2.25118 1.38096 | 712.692 6788.89
-3.04205 2.79659 | 2.89593 2.03005 | -8959.65 -2670.21
-2.62673 2.5199 | -1.02741 0.436169 | 3020.68 -4767.24
-2.21451 2.23296 | 0.768615 -0.100036 | 7718.55 5004.03
-1.79658 1.95001 | 1.90271 -0.712891 | -9381.1 -4470.59
-1.38676 1.66019 | 1.62226 -0.75197 | 3774.8 -732.352
-0.970609 1.37669 | 1.85079 1.40072 | 3120.31 7567.21
-0.54359 1.11223 | 0.649427 0.562787 | -7260.84 -3747.78
-0.117859 0.852425 | 1.73865 -1.11488 | -3185.86 2359.74
0.311314 0.60504 | 1.18666 -1.03465 | -554.223 608.328
0.749076 0.375114 | -0.417452 -2.38629 | 1037.3 -562.538
1.19866 0.166413 | 1.36699 -1.36872 | 5423.23 -3374.78
1.6624 -0.017935 | 0.8879 1.43511 | -7436.92 4791.34
2.13201 -0.167698 | -0.979046 0.84555 | -6140.08 5911.86
2.60477 -0.285561 | -0.858362 0.927946 | 2555.99 -5766.75
3.08137 -0.394656 | -0.581979 -1.08655 | -1999.21 -8437.54
3.56039 -0.498019 | -0.708433 -1.95186 | 7671.14 7750.21
4.05078 -0.566306 | -0.92759 -0.197436 | 5099.69 -2817.34
4.54875 -0.606961 | 1.05012 0.422757 | -1539.67 -4157.3
5.04845 -0.619849 | 0.563191 0.667342 | 3786.66 7114.77
5.54993 -0.589138 | -2.28514 2.63252 | -136.753 -1698.74
6.04818 -0.527667 | -2.76715 0.117063 | -6661.06 -430.015
6.53859 -0.442142 | 0.346005 -1.83214 | 1396.61 2031.91
7.02759 -0.340326 | 1.21359 -0.728687 | 10364.7 -3316.53
7.52404 -0.236546 | 0.562822 -1.48902 | 7979.03 5474.35
8.02583 -0.125734 | 0.586055 -0.918166 | -4872.52 -9579.3
8.52525 -0.0196623 | 0.780316 0.550929 | -11321.2 4312.11


-49.1338 42.1364 | -6.43898 0.309809 | -5568.13 -7304.72
-48.8405 42.5314 | -1.75303 -3.66534 | 6070.62 2163.37
-48.5599 42.9415 | -0.0810417 -6.6729 | -3696.58 18608.6
-48.2986 43.3745 | 0.888613 -3.89453 | 1976.89 -16524.4
-48.0285 43.7934 | 2.47785 -0.8196 | 6291.64 -1836.48
-47.7437 44.2032 | 1.61796 -2.20303 | -3550.8 7449.88
-47.4627 44.6181 | 0.600048 -3.22224 | -2052.5 -10061
-47.1855 45.0286 | 1.62245 -0.836589 | 2466.66 5300.05
-46.9161 45.4471 | 0.979402 -0.285359 | -9647.22 149.005
-46.6631 45.873 | 3.56687 -1.85482 | 6875.99 -101.052
-46.4012 46.2966 | 3.17737 -0.145879 | 4840.77 4147.91
-46.1274 46.7178 | -0.126976 2.63002 | -6880.16 -1253.98
-45.8494 47.1342 | -0.394041 -0.872472 | 4891.28 6443.57
-45.551 47.5432 | -1.0004 -2.38409 | -763.155 3877.41
-45.2238 47.933 | -0.783293 -0.0582976 | 8110.25 -1506.26
-44.8501 48.282 | -0.619839 1.35725 | 1521.59 -10200.1
-44.4378 48.5771 | -0.542502 -1.68203 | -14680.3 -3239.72
-44.0112 48.8339 | -1.46855 -2.51361 | 5094.42 8025.29
-43.5643 49.0618 | -2.59044 1.32412 | -2081.27 -7435.91
-43.0996 49.2454 | 2.36529 -1.70625 | 5943.89 1924.96
-42.6184 49.3962 | 4.37112 -1.82844 | 4501.57 5606.55
-42.1266 49.5245 | 0.942908 3.43489 | -7630.58 -3013.84
-41.6324 49.623 | 2.04499 1.14771 | 6305.94 -3066.75
-41.1311 49.6915 | 1.52795 -0.365228 | -8797.04 3381.66
-40.6336 49.7434 | 0.492254 -0.495142 | -5568.72 192.566
-40.1383 49.7761 | 1.39153 -2.3186 | 11270.1 -6684.04
-39.6362 49.785 | 0.878999 -3.11713 | -9430.71 9755.27
-39.14 49.7939 | -1.09976 0.382416 | -4336.17 -2390.47
-38.6479 49.7879 | -1.98721 0.523842 | -25.3212 -3365.28
-38.1577 49.7622 | -0.610393 -3.05582 | -7673.51 5722.67
-37.672 49.727 | 2.44174 -1.32839 | 15069.3 -6004.2
-37.1774 49.6718 | 0.562014 -0.216545 | 5900.69 445.857
-36.6779 49.607 | -2.09781 -1.34896 | -943.071 -2563.49
-36.1776 49.5386 | -0.0545285 1.15505 | 8215.13 613.781
-35.6713 49.4822 | -1.04842 1.62806 | -9918.96 872.738
-35.1695 49.4489 | -1.06344 1.9148 | -4743.38 -1603.76
-34.6702 49.4491 | -0.950136 1.48463 | 8157.02 3630.7
-34.1689 49.5008 | -2.37331 2.42921 | -542.202 4271.59
-33.6764 49.6079 | -3.25828 1.3911 | -7726.02 -1631.33
-33.2016 49.758 | -1.39737 -2.42273 | -7728.87 -5782.98
-32.7444 49.9382 | -0.256358 0.667548 | 5682.26 -1007.43
-32.2975 50.1487 | 0.188782 1.70179 | 679.156 2624.58
-31.8668 50.3955 | -0.406344 0.491987 | 7304.15 2600.37
-31.4513 50.6769 | -0.959181 -2.12932 | -1826.5 584.278
-31.0609 50.9906 | -2.57992 -0.497582 | -10477.3 -1889.58
-30.7001 51.3291 | -0.0740684 -2.33372 | 3471.53 -1512.55
-30.3476 51.6765 | 2.4417 -5.91063 | 8068.35 -4666.87
-29.9934 52.025 | 1.07923 -4.17934 | -2244.47 5090.44
-29.654 52.3905 | 1.15528 -3.34284 | -3694.75 4492.93
-29.3323 52.7716 | 1.92789 -1.31907 | -843.307 -10604.1
-29.0149 53.1491 | 0.536758 2.20574 | 3628.36 916.554
-28.6984 53.5296 | -3.18106 2.76724 | 355.597 6813.21
-28.39 53.9212 | -3.40135 2.89239 | -966.157 -5747.86
-28.0885 54.3147 | 0.606983 1.01309 | 2987.1 -2468.95
-27.7959 54.7145 | -1.21279 0.0237481 | -8572.31 11634
-27.5262 55.134 | -0.567916 -0.970758 | 6060.29 -2979.83
-27.2506 55.5505 | -0.172323 -2.04692 | 3814.4 -6199.53
-26.963 55.9562 | -0.260329 -0.810901 | -3972.53 -912.397
-26.6777 56.3608 | 3.43842 1.76934 | -5432.17 4841.88
-26.3981 56.7706 | 3.30972 0.994035 | 8892.49 3171.02
-26.1033 57.1759 | 2.2363 -2.44013 | -2212.12 -3762.21
-25.7971 57.5706 | 0.221004 -1.76373 | 1022.19 3174.98
-25.4787 57.9583 | 1.65474 1.4188 | -1338.49 5398.11
-25.1462 58.337 | 3.05137 0.512687 | 4856.7 -7241.25
-24.7874 58.6893 | 0.64834 0.569073 | 781.492 -1340.11
-24.413 59.0227 | -0.846789 1.36697 | -14523 1466.18
-24.0404 59.3477 | -1.69755 -1.84856 | -54.3292 1762.52
-23.6497 59.6514 | 0.0833637 -1.28429 | 12619.5 -1883.88
-23.2233 59.9129 | 2.33072 0.424873 | -6523.53 -4210.73
-22.7786 60.1327 | 1.67702 -0.548179 | -2246.69 5067.33
-22.3214 60.3223 | 2.24744 -2.04244 | -1628.11 -5058.52
-21.8525 60.4732 | 0.778905 -1.92943 | -2873.33 1875.45
-21.3756 60.5967 | -0.674438 -2.36039 | 15133.3 7824.03
-20.8823 60.6982 | -0.946304 -0.704396 | 854.477 -7265.97
-20.3827 60.7626 | -0.970235 0.58311 | -13211.6 2425.17
-19.8892 60.8048 | 0.225781 -0.237014 | 1687.72 2638.81
-19.394 60.827 | -0.483455 -2.57334 | 4991.57 -7273.64
-18.8951 60.8213 | -2.02013 -1.0103 | 524.904 3842.68
-18.3962 60.8105 | -1.12618 -0.259829 | -5274.88 5144.95
-17.9025 60.8021 | -2.32854 0.250382 | -14957.4 -2168.83
-17.4189 60.7841 | -1.9656 1.76436 | 7976.05 92.758
-16.9301 60.7546 | -1.17188 1.83156 | 17300.3 -2957.86
-16.4292 60.7118 | -0.15302 -0.480527 | 2722.1 -5764.31
-15.9257 60.662 | 0.769647 -2.30772 | -11813.5 6559.99
-15.4281 60.6333 | -1.3562 -1.95376 | 1209.3 4460.47
-14.9286 60.6297 | 0.875746 -3.80218 | 14849.4 -8076.82
-14.4197 60.6376 | 1.97494 -2.08829 | -5750.47 6045.71
-13.9159 60.6755 | -0.567439 0.0223364 | -12150.1 -3313.85
-13.424 60.7375 | -1.45423 -1.00936 | -3166.62 -4933.59
-12.9407 60.8265 | -1.26223 1.4257 | -2897.62 10214.7
-12.4676 60.9606 | 1.63914 -0.359285 | 12927.6 -7470.61
-11.9928 61.1148 | 1.02756 -0.0227752 | 4428.46 -889.905
-11.5261 61.3016 | -1.62717 1.46899 | -7179.97 9888.84
-11.0845 61.5398 | -0.670308 0.82176 | 2567.82 -5944.42
-10.6598 61.8069 | -3.56613 0.503611 | 5226.48 1931.97
-10.2524 62.1048 | -2.44394 -1.26379 | -7744.65 1203.02
-9.87443 62.434 | 0.525301 -1.86216 | -810.88 -3669.34
-9.51704 62.7819 | 0.0243312 1.51405 | 1811.32 -513.747
-9.17414 63.1444 | 1.41719 3.33178 | 2041.55 -1217.01
-8.84547 63.5203 | -2.39221 1.74801 | -1635.37 2168.21


-38.3941 73.339 | -0.563512 -1.91096 | 2518.22 -6530.74
-37.8972 73.4026 | -1.47645 1.6743 | -2867.45 8081.28
-37.4025 73.4685 | -1.87265 -2.74753 | -5303.39 -453.852
-36.9106 73.5271 | -1.19437 3.05653 | 238.521 2273.75
-36.4169 73.5692 | -0.606591 3.60205 | 4057.27 -223.205
-35.9185 73.5771 | -1.94098 -0.470352 | 2075.38 -8972.21
-35.4199 73.5359 | -2.13589 0.600911 | -1260.01 7637.29
-34.9256 73.4677 | -0.612456 -0.169351 | -3773.96 -2197.98
-34.4396 73.3656 | 1.10814 -3.64561 | 2707.94 5257.68
-33.9596 73.2342 | 2.40964 -0.538647 | 2094.34 -5305.14
-33.4909 73.0574 | 0.74855 0.382909 | 5517.6 -682.092
-33.0356 72.8375 | -0.545736 -0.23781 | 3639.34 -3620.95
-32.6011 72.572 | -2.38218 0.158683 | -7653.77 -7611.14
-32.197 72.2646 | -2.59806 -0.149396 | -652.621 13332.5
-31.8065 71.9497 | -1.59697 -2.77126 | -2305.8 -1234.67
-31.428 71.6221 | 0.126856 0.453714 | 4323.76 -3741.11
-31.0535 71.284 | 0.528673 0.986879 | 5100.1 2497.31
-30.6805 70.9418 | 0.457685 0.567143 | -10093.7 -6084.83
-30.3216 70.5879 | 0.672496 -0.0909364 | 2969.73 6258.95
-29.9558 70.2446 | -0.137403 -0.638742 | 1523.45 5450.28
-29.5794 69.9152 | -1.33192 0.878847 | -3139.44 -6958.25
-29.2007 69.5867 | -1.78095 -0.30033 | 1514.78 1115.79
-28.811 69.2701 | -0.89547 -0.615389 | 4404.1 2437.95
-28.4063 68.9711 | -1.42656 -1.51624 | -5779.71 -2181.1
-27.9963 68.6829 | -2.06247 -1.6923 | 56.9857 394.379
-27.575 68.4126 | -1.67279 0.781537 | 3940.15 4423
-27.1388 68.1673 | -0.436743 1.32689 | -10752.5 -3116.84
-26.7008 67.9362 | -0.639433 0.80122 | 2107.96 2277.64
-26.2497 67.7303 | -1.41168 -0.0569526 | 8955.36 164.766
-25.781 67.5499 | -0.835063 0.804163 | 1373.47 -8623.71
-25.3035 67.3845 | -2.1765 0.747195 | -4380.46 4549.63
-24.8192 67.2527 | -4.20854 -4.79313 | -513.004 5806.44
-24.3277 67.1598 | -2.53965 -2.72588 | -1332.48 -8210.32
-23.8326 67.0889 | -1.52101 0.877726 | 2388.36 5735.98
-23.3324 67.0556 | -1.11607 0.507878 | -80.0712 -2999.69
-22.8307 67.0515 | -3.2221 -0.900094 | 1602.96 -1206.88
-22.3289 67.0799 | -3.30554 -1.51812 | -3062.13 6500.63
-21.8319 67.1487 | -1.65173 -1.5696 | 5117.58 -2496.61
-21.3356 67.2395 | -4.74605 0.0638303 | 29.298 466.588
-20.8429 67.3462 | -5.71599 -1.93796 | -6599.04 -3529.22
-20.358 67.4601 | -3.24244 -0.156241 | -8042.19 -3796.37
-19.8819 67.5808 | -0.928888 1.25748 | -279.068 -77.958
-19.4104 67.7158 | -0.0587625 4.2899 | 4988.93 3350.53
-18.9418 67.8715 | 0.17354 4.07986 | -2103.93 -1887.59
-18.48 68.043 | 0.167301 1.488 | -2217.43 1733.56
-18.0245 68.2307 | -1.46235 0.148425 | 9418.97 2711.44
-17.5655 68.4269 | -0.719461 -0.118413 | -191.401 399.299
-17.106 68.6232 | 2.8839 -0.547589 | -6985.63 2945.63
-16.6464 68.8104 | 4.16461 -2.26876 | 3320.65 -6300.66
-16.1732 68.962 | 1.6226 -2.6566 | 8325.54 -4778.64
-15.6845 69.0786 | 1.37909 -0.97758 | 1607 8855.73
-15.1911 69.1859 | 0.930871 -0.335802 | -6815.64 -2960.9
-14.6988 69.2772 | -1.38145 1.48658 | 1328.03 759.359
-14.2038 69.3544 | -2.56751 4.26001 | 989.721 7653.61
-13.7056 69.4165 | -1.96176 4.68393 | -2391.5 -7307.56
-13.2059 69.433 | -0.0605758 5.00219 | -598.239 -2353.81
-12.7076 69.4021 | 0.964215 0.253871 | -1547.89 1346.68
-12.2134 69.3325 | -0.266704 1.7515 | 7241.43 -1324.55
-11.7203 69.228 | -1.14614 4.81208 | 1206.04 386.61
-11.2333 69.0945 | -1.74513 0.476096 | -4506.85 2679.04
-10.7583 68.9357 | -1.22654 -1.46738 | -5808.74 3206.44
-10.2991 68.7498 | 0.615461 2.66323 | -3077.88 -932.033
-9.85629 68.5306 | -0.122359 0.62347 | 8729.42 -1936.19
-9.42301 68.2796 | 0.551345 4.97636 | 5895.52 -10289.6
-9.00297 67.9936 | -1.50447 3.18138 | -2299.48 8663.67
-8.59768 67.6947 | -1.9573 0.601954 | -5343.88 6718.21
-8.21332 67.3803 | 0.407877 0.654799 | -7575.11 -4710.79
-7.85739 67.0391 | -0.347786 -1.54845 | -1260.16 4036.78
-7.51589 66.6888 | -2.14967 -0.816898 | -1438.31 7946.15
-7.17863 66.3417 | -2.17261 0.0639023 | 168.247 1149.31
-6.84396 65.993 | 0.0780869 0.92178 | 3813.89 -3593.03
-6.51267 65.6359 | 1.11055 1.71806 | -2568.78 -4864.17
-6.18945 65.2674 | 1.13706 1.08508 | 11307.3 -1086.85
-5.85933 64.8955 | 1.081 1.4935 | -508.052 -10712.8
-5.53377 64.5114 | -1.33758 3.19158 | -1844.12 292.074
-5.20561 64.1291 | -3.52115 2.9468 | 4469.97 4529.78
-4.86073 63.762 | -2.16963 0.720252 | 154.045 -2743.67
-4.50299 63.4055 | 2.22241 -1.52002 | -1207.82 -788.355
-4.13315 63.0627 | 3.39821 -2.39349 | -3104.9 6708.08
-3.7497 62.7419 | 1.47025 -2.48993 | 1165.08 -1529.68
-3.35203 62.4366 | 0.379038 -1.92729 | 6329.13 -6370.94
-2.939 62.1422 | -0.0694978 -0.696052 | -3281.81 823.038
-2.51618 61.8659 | -0.956011 -1.27147 | -6835.84 2812.17
-2.0837 61.6161 | -2.75769 -2.63705 | 1093.82 4660.97
-1.63505 61.4025 | -2.31355 -1.26404 | -8125.66 -877.553
-1.17776 61.2198 | -2.32302 -4.66931 | 5387.7 -912.88
-0.703937 61.072 | -2.69564 -0.755665 | 10291.3 -2038.76
-0.213292 60.9597 | -2.77028 0.775966 | -6771.61 2709.04
0.280103 60.8834 | -1.93648 -0.988166 | -3687.47 -965.963
0.774071 60.8343 | -1.33646 -0.567602 | 1490.14 389.747
1.2706 60.8085 | 0.12465 1.02471 | 1863.21 -1807.06
1.76953 60.7991 | -1.62191 1.08841 | 3465.3 394.241
2.2709 60.8056 | -1.21951 0.283748 | -1359.93 -4408.54
2.77063 60.8257 | 1.54849 -0.223534 | -4525.65 8653.33
3.26488 60.8741 | 0.464145 1.72877 | -6434.79 1312.57
3.75422 60.9293 | 0.49952 0.751872 | 5757.61 -3708.05
4.24907 60.9627 | 0.171625 1.23147 | 7198.59 -2423.97
4.75044 60.9628 | -1.57195 1.09721 | -1307.12 -6302.6
5.25123 60.9288 | -0.970554 1.80636 | 803.133 7740.73
5.75163 60.8849 | -1.79443 2.72554 | -2469.97 -457.497


-31.8191 76.7144 | -0.119793 -1.19118 | 2224.44 -2414.47
-31.3167 76.7144 | -3.87411 -2.10112 | 1879.05 409.208
-30.8145 76.6884 | -2.24789 -3.96971 | -5945.29 -2359.78
-30.3179 76.6457 | 1.53818 -2.17268 | -5118.33 7811.47
-29.8242 76.6072 | 2.49319 -2.43429 | 12419.1 -1655.11
-29.3228 76.5628 | 1.62441 -1.7463 | 1926.82 -1447.82
-28.8211 76.5068 | -0.0989014 -2.7668 | -12062.9 1922.17
-28.329 76.4397 | -1.63382 -2.02061 | -2987.33 -1924.68
-27.8409 76.3586 | -1.45114 -0.460154 | 11645.5 -1776.73
-27.346 76.2696 | -1.11229 -0.35176 | 2595.76 1746.91
-26.8487 76.1807 | -2.38519 -0.567051 | -3459.04 1828.41
-26.3535 76.0915 | -2.42353 2.53921 | -329.295 -1315.61
-25.8601 75.9959 | -1.66398 1.64496 | -644.1 -3971.8
-25.3679 75.8932 | -2.93284 -0.584268 | 992.765 2570.51
-24.8738 75.7983 | -0.238098 0.72929 | 212.512 832.86
-24.3773 75.7156 | 0.989444 0.338512 | 868.975 -321.587
-23.8782 75.6462 | 0.421767 0.795703 | -643.219 -1979.68
-23.3778 75.5921 | -1.58175 -1.31641 | -3300.52 -252.675
-22.8776 75.5636 | -1.94697 -0.345833 | 1836.23 3208.31
-22.3767 75.573 | -0.151988 6.6486 | -5909.73 1520.56
-21.8824 75.619 | 1.11439 2.05806 | -6380.89 -3805.4
-21.3959 75.6921 | -3.13516 0.216728 | 6088.68 3459.94
-20.9098 75.7943 | -3.24159 2.13005 | 7802.09 327.516
-20.4221 75.9165 | -0.0552092 -0.572811 | 2082.26 -2744.37
-19.9368 76.0527 | 2.64041 -2.87731 | -5559.9 -1779.87
-19.4609 76.2086 | 2.106 -1.37675 | 2137.1 1091.55
-18.9935 76.3925 | 1.69276 -2.13424 | 3331.09 4121.87
-18.5367 76.6104 | 1.06684 -1.41938 | -1734.94 5424.2
-18.093 76.8581 | -0.705685 -2.92443 | 11612.3 -4929.93
-17.6494 77.1155 | -1.10326 -3.00367 | -8389.78 2267.38
-17.2224 77.3913 | -0.582554 -0.232115 | -8228.43 -6231.78
-16.8112 77.6767 | 0.649812 -1.24403 | 507.027 790.797
-16.4076 77.9709 | -0.0431936 1.33715 | -1905.68 -3464.47
-16.009 78.2674 | -2.54796 3.92629 | 4826.2 -7867.68
-15.6129 78.5676 | -1.15565 4.05266 | -554.953 18841.7
-15.2363 78.904 | 0.11638 2.38774 | 3806.77 -453.291
-14.8694 79.2542 | -0.603691 0.470014 | 20.2436 -11945.2
-14.5107 79.6046 | 1.64711 -0.495525 | -10105.7 6921.81
-14.175 79.9744 | 3.88011 -1.38886 | 4616.47 -2146.01
-13.8425 80.3489 | 5.90754 -1.68096 | 5743.51 2065.21
-13.508 80.7267 | 3.11953 -1.01409 | -6364.94 5614.5
-13.1789 81.11 | -0.172779 -4.23017 | -1231.23 -686.493
-12.8368 81.48 | -0.102674 -3.52284 | 3221.22 -5411.16
-12.4633 81.8152 | 1.5253 -2.98234 | -239.306 -7604.81
-12.06 82.1083 | 3.52576 -2.11414 | -2382.7 5866.98
-11.6375 82.3748 | 2.01957 0.262598 | 4956.86 101.389
-11.1944 82.6094 | 0.316585 -2.49477 | -12390.6 2480.23
-10.7425 82.8116 | -0.47006 1.03553 | 3660.5 -4078.08
-10.2691 82.9601 | -0.00316887 0.191962 | 10864.7 -4038.43
-9.77531 83.0527 | 0.241763 0.00249656 | -5477 3124.76
-9.2794 83.1117 | 1.78821 0.850719 | -8786.25 2221.87
-8.78746 83.147 | -0.441571 -0.0250071 | -680.139 4795.49
-8.29457 83.1583 | -0.521102 0.401169 | 9642.72 -3507.12
-7.79509 83.1273 | -0.789912 -2.93895 | 8916.89 -3385.56
-7.29363 83.0503 | -0.4058 -2.28194 | -5758.34 -2066.33
-6.80255 82.9346 | 1.02788 -0.606666 | -3308.25 4928.97
