18.5182 30.3312 | 3.07122 1.17125 | -557.485 -2603.25
-8.36335 17.7005 | -5.66387 4.36253 | -3945.07 4195.07
-7.86356 17.629 | -1.84991 4.60908 | 2668.82 396.087
-7.35864 17.5984 | 0.733805 1.28288 | -4738.75 -2702.91
-6.85497 17.6036 | -0.0900197 -0.0224298 | 8093.48 2972.87
-6.34884 17.6515 | -0.392805 0.821715 | -3782.36 -1051.93
-5.85069 17.7391 | 3.74956 0.139251 | -6543.43 217.396
-5.36634 17.8669 | 3.88616 -0.222377 | 885.298 -1376.36
-4.89435 18.0309 | 1.54787 -0.880935 | -6830.96 -2473.68
-4.44124 18.2303 | 2.21927 -3.65211 | 4899.75 3722.08
-4.00288 18.4663 | -0.284472 -0.278429 | -711.341 -4800.5
-3.58329 18.7288 | -2.2809 1.72581 | -12352.9 -5870.51
-3.19227 19.0192 | -0.26248 -0.811886 | 10512 11295.7
-2.81476 19.3423 | 2.98188 -1.32354 | 5218.85 2787.34
-2.44459 19.6813 | 3.4609 -0.459922 | 2002.84 -7720.23
-2.07925 20.0221 | -1.79281 -0.51886 | -7097.18 -415.051
-1.73072 20.3742 | -4.18941 -0.159578 | -409.819 -2086.72
-1.39435 20.7368 | 0.863493 -3.04798 | 8797.21 6164.62
-1.06566 21.1145 | 0.666384 -0.179388 | -11685.8 -565.015
-0.758604 21.505 | -1.61817 3.32662 | 4229.81 -663.261
-0.449685 21.8964 | 2.49054 -1.154 | 12303.2 4293.54
-0.127535 22.2855 | -1.23062 -2.15719 | -13589.1 -4175.27
0.186542 22.6724 | -4.01149 -1.84824 | 3264.83 -2222.49
0.507816 23.0523 | -0.0238243 -3.02642 | 1287.72 2642.73
0.836356 23.4274 | 2.16652 -1.98761 | -5055.48 -3549.69
1.1696 23.7931 | 2.91086 -4.68279 | 981.2 -1196.87
1.51401 24.1472 | 3.01837 -4.43378 | -1818.16 -167.752
1.86921 24.4908 | 1.45445 -1.757 | 5121.43 11563.8
2.24238 24.8269 | -0.659522 -0.982643 | 5781.26 -5819.75
2.64184 25.1332 | -1.97151 1.63911 | -6829.52 191.996
3.05561 25.4138 | -0.439227 -0.597195 | -1240.47 666.224
3.48767 25.6644 | -1.90958 -2.03986 | 6382.56 1426.19
3.94404 25.8764 | -4.5793 0.931317 | -1864.88 -4174
4.41735 26.0426 | -2.12998 1.05254 | -688.484 1041.07
4.90221 26.1705 | 0.191869 -0.0228507 | 1606.57 1130.85
5.39614 26.2638 | -2.02315 -1.09027 | -2967.11 -704.799


-50.5174 -19.9052 | 0.660033 -1.89458 | -7357.22 5566.51
-50.1857 -19.5304 | -0.78778 2.6756 | 16266.9 -931.821
-49.7977 -19.2042 | -0.55112 0.859564 | -3334.72 -2970.72
-49.3736 -18.9327 | -4.23722 4.12194 | -13073 -7077.92
-48.9295 -18.7172 | -3.28863 4.25094 | 2562.67 2301.64
-48.464 -18.5481 | -0.158822 -1.29279 | 6807.26 7578.21
-47.9799 -18.4202 | 0.893932 -3.08353 | -4439.32 -6510.52
-47.4868 -18.35 | -0.788576 -3.98775 | 2751.92 1149.51
-46.9871 -18.3282 | -0.0968303 -2.2141 | 3347.49 -5130.64
-46.4845 -18.3486 | -0.643276 1.02479 | -137.92 7164.37
-45.9828 -18.3842 | -2.41714 1.57563 | -137.761 1386.66
-45.4836 -18.4364 | -2.34436 -0.560299 | -7586.94 -994.75
-44.9931 -18.5113 | 0.491696 -0.00246506 | -3800.73 1350.35
-44.5088 -18.6082 | 3.64722 1.19853 | 12142.2 -4480.25
-44.0219 -18.7291 | 2.13979 -0.231136 | -3618.83 5368.31
-43.5415 -18.8647 | 0.888888 -2.8725 | -4820.15 -7174.39
-43.0708 -19.0244 | 1.11306 0.597273 | 173.01 1772.19
-42.6015 -19.1865 | 1.06366 4.2956 | -672.035 4650.92
-42.1284 -19.3357 | 1.43052 1.72846 | 7222.84 -6276.39
-41.6459 -19.4746 | 2.11653 3.61373 | 3795.52 7881.53
-41.1548 -19.588 | 0.433775 3.62236 | -2513.31 -9970.75
-40.6633 -19.6942 | -1.56296 -2.0017 | -10254.2 7982.58
-40.1745 -19.771 | -2.24119 -1.02925 | -1943.89 -2185.82
-39.6831 -19.8232 | -3.26235 1.3351 | 14915.3 4602.14
-39.1791 -19.8466 | -2.39214 3.00534 | 6669.38 -6728.54
-38.6701 -19.8594 | -1.76389 0.693368 | -14173.6 -3285.3
-38.1707 -19.8545 | -3.57651 1.91733 | -8548.93 3539.45
-37.6794 -19.8124 | -5.44525 0.643477 | 6409.56 5769.43
-37.1879 -19.7298 | -1.23008 -1.52414 | 13964.6 -6491.14
-36.6914 -19.6247 | 0.321385 1.17872 | -1917.19 4364.21
-36.2042 -19.4828 | 1.85216 0.216883 | -9756.18 140.376
-35.7347 -19.3072 | 2.15102 -1.11123 | 3136.41 -7317.95
-35.275 -19.1085 | 0.00948615 1.65892 | -838.709 14778.7
-34.8316 -18.8687 | 0.595685 0.696086 | 3578.99 -13983.6
-34.395 -18.6225 | -1.32099 0.999385 | -12096.2 2739.3
-33.9789 -18.3544 | -0.251634 -1.86873 | 2955.85 1294.36
-33.5707 -18.0718 | 2.11119 -3.01886 | 2480.1 308.159
-33.166 -17.782 | 1.88155 0.961371 | -4996.91 2001.92
-32.7674 -17.4871 | 1.52837 5.3311 | 3497.64 -5759.96
-32.3654 -17.2 | 0.342677 -0.180208 | -10520.5 -2054.09
-31.9707 -16.9131 | -2.69249 -0.649361 | 4246.7 3617.55
-31.572 -16.6253 | -3.98956 0.575547 | 7061.35 5025.77
-31.1624 -16.3408 | -0.0220106 -5.33332 | 3809.74 -2209.08
-30.7413 -16.0679 | 0.585078 -1.4428 | 2696.28 3581.72
-30.3129 -15.7989 | -0.108527 -2.77734 | 1040.38 8058.1
-29.8788 -15.5321 | -1.72639 -3.76011 | 1112.71 -8634.45
-29.4325 -15.2899 | 0.240328 -1.70217 | -1912.37 5743.74
-28.978 -15.0653 | -0.949913 -0.526672 | -7377.16 -8614.82
-28.5149 -14.8762 | -2.40142 0.00128723 | 5119.35 -997.357
-28.039 -14.7181 | -1.80542 0.740148 | -7384.82 5799.08
-27.5604 -14.5803 | 0.413834 -0.277956 | -2750.68 -558.358
-27.074 -14.4784 | -0.0226137 -1.6472 | 17425.7 -9721.45
-26.5701 -14.4271 | -1.79369 -2.54408 | -10180.8 8988.46
-26.0702 -14.3956 | -0.18785 -0.229929 | -6594.24 1876.51
-25.5747 -14.3895 | 3.50443 -0.608406 | 527.344 -2963.72
-25.0813 -14.4221 | 1.95644 0.916968 | -6222.47 -97.8095
-24.5943 -14.4927 | -0.340187 3.96444 | 17081.4 -2893.88
-24.1024 -14.597 | 0.36544 1.61975 | -4053.73 6492.64
-23.6184 -14.7259 | -0.668458 -1.19005 | -3391.32 -3751.96
-23.147 -14.8932 | -0.902431 -1.23697 | 12346.7 -4565.78
-22.6822 -15.097 | -2.74625 -0.883419 | -12904.3 7216.95
-22.2394 -15.3283 | -2.11355 1.69748 | 4577.01 -9224.91
-21.8109 -15.5937 | 1.37095 -1.40732 | -697.116 -1145.36
-21.3911 -15.873 | 2.41017 -2.45625 | -1720.91 9365.02
-20.9698 -16.1424 | 2.12257 2.06709 | 3761.61 427.111
-20.544 -16.4061 | -0.354794 3.67522 | -9139.12 -4332.39
-20.1228 -16.6721 | -1.94564 -0.510773 | 9250.88 3347.84
-19.6886 -16.9247 | -1.77509 -1.75061 | 2457.34 -6217.59
-19.2459 -17.1706 | 0.42118 1.00297 | -5406.59 -2321.36
-18.7958 -17.3992 | -0.260372 2.01213 | 11248.4 8796.34
-18.3243 -17.5865 | 0.599936 -2.17356 | -13952.6 4577.78
-17.853 -17.7464 | -0.678926 -0.723905 | -8179.11 -10326.4
-17.3825 -17.8984 | -0.140203 2.31978 | 15325.5 6465.87
-16.8941 -18.0165 | -0.796471 0.854225 | -3690.68 -5310.76
-16.4003 -18.1094 | -1.40928 0.147263 | 3811.04 -3573.15
-15.8994 -18.1653 | -0.174942 0.883725 | -8208.52 8145.37
-15.4014 -18.1588 | -0.461486 -2.87886 | -3669.68 748.605
-14.9091 -18.0968 | 1.63467 -4.89854 | 12975.5 -623.105
-14.4164 -17.9909 | 2.62124 -1.737 | -6240.91 68.5765
-13.937 -17.8459 | 1.6902 0.624858 | -6151.03 -1164.26
-13.4713 -17.6709 | 2.235 -0.812249 | 11862.9 1454.21
-13.0058 -17.4737 | 0.670438 -2.75793 | 10578.1 -3312.53
-12.5436 -17.256 | -1.0436 -0.479069 | -18148.4 5145.8
-12.1126 -16.9983 | 2.56462 -0.553066 | -1049.6 -2768.39
-11.6998 -16.7173 | 0.636263 0.463265 | 8331.38 -3780.74
-11.2952 -16.4226 | -1.23258 2.16686 | -18130.9 -927.206
-10.9186 -16.1074 | -1.15592 -0.874698 | 6277.42 183.312
-10.5453 -15.7847 | 1.74781 -1.20313 | 8707.47 -1080.53
-10.1673 -15.4614 | 2.09409 -0.321579 | -8827.4 2399.61
-9.79987 -15.1306 | 0.281238 1.52161 | 4096.72 -5391.66
-9.4314 -14.8029 | -1.28225 1.74505 | -9027.15 899.459
-9.07069 -14.471 | -3.67052 1.35805 | 7028.78 7439.32
-8.69856 -14.1392 | -3.78979 4.62024 | 17907.8 6681.54
-8.29962 -13.8194 | -1.80173 6.92458 | -8147.8 -3160.13
-7.89139 -13.5185 | -1.91576 2.1654 | 516.318 -7232.37
-7.47169 -13.2414 | -1.89235 1.90867 | -13902 4692.88
-7.0535 -12.9737 | 1.35743 2.45031 | 6878.29 -5523.79
-6.61631 -12.7341 | 0.202153 2.61874 | 8507 5949.36
-6.16151 -12.5153 | -0.684886 0.356319 | -11488.8 -1729.55
-5.70247 -12.3216 | -0.892463 0.857533 | 3919.11 -700.172


-78.7203 -49.103 | -1.69823 -2.31629 | -2570.48 2461.75
-78.2329 -49.2025 | 0.0131053 1.95078 | 6077.82 -2740.17
-77.7358 -49.2691 | -0.976854 0.57547 | -2801.25 1840.6
-77.237 -49.297 | -1.13809 0.0201891 | -6009.6 1080.2
-76.7408 -49.288 | -3.25389 -3.78251 | 8607.8 -6885.18
-76.2407 -49.2488 | -2.09195 -4.75431 | 3140.32 9790.69
-75.7439 -49.1584 | 0.0463527 -4.76112 | -3417.96 -1642.53
-75.2572 -49.033 | -0.421844 -2.17583 | -5171.14 -5188.28
-74.7812 -48.8843 | 0.813018 -1.63187 | 7001.15 6791.18
-74.3102 -48.7073 | 2.10942 -2.07393 | -4947.46 -10613
-73.8485 -48.5183 | 1.08615 -1.01219 | 1225.9 9790.47
-73.3967 -48.2978 | 0.47547 0.600791 | 11147.5 729.914
-72.9463 -48.059 | -1.2492 1.3162 | -1807.29 -5558.88
-72.5076 -47.8045 | -2.27988 -0.89616 | -10904 7626.6
-72.0937 -47.5197 | -1.31855 1.68236 | -4390.69 -4762.14
-71.6899 -47.2288 | -0.605388 0.896406 | 6534.39 -5490.57
-71.2791 -46.9474 | 0.38168 -1.9212 | -4364.53 -547.679
-70.8694 -46.6685 | 1.46406 -1.48007 | -3359.28 4605.26
-70.4597 -46.388 | 3.80223 -0.235076 | 13532.2 2587
-70.032 -46.1184 | 1.68256 3.69801 | 3449.47 704.847
-69.593 -45.8632 | -2.64758 5.45866 | -12803.5 -5001.99
-69.155 -45.6237 | 1.16725 1.3351 | -959.42 2321.44
-68.7095 -45.3984 | 1.10093 -1.94087 | 11471.1 900.034
-68.2449 -45.1956 | -3.1906 -1.08987 | 2044.93 8654.92
-67.7676 -45.0147 | -2.35152 0.605056 | -5829.31 -8668.14
-67.2808 -44.8852 | -0.532873 -0.5007 | -11067.9 -8430.28
-66.7911 -44.8116 | 0.983545 2.48626 | 5461 12888.8
-66.2938 -44.7714 | 1.16848 1.52209 | 3917.3 -13310.6
-65.7919 -44.7907 | -1.5314 -2.27023 | 3582.86 8953.51
-65.2902 -44.8415 | -0.802236 -2.27772 | -6592.57 -172.762
-64.7987 -44.9315 | -1.65955 -0.374014 | -4871.54 -5359.19
-64.3201 -45.0645 | -2.82316 0.836888 | 4189.07 6754.42
-63.8475 -45.2195 | 1.37414 2.00147 | -4472.65 -2386.65
-63.3864 -45.4028 | 1.1765 3.26477 | 8504.88 -216.545
-62.929 -45.6081 | -0.777882 -0.386375 | 1433.65 2504.7
-62.4812 -45.8365 | -3.07569 2.17697 | 1528.11 -3409.88
-62.0511 -46.1002 | -2.91398 2.10063 | -2555.42 -6626.35
-61.6466 -46.4029 | 0.27773 0.0563363 | -5819.71 6239.04
-61.2644 -46.7245 | 0.373608 0.260694 | -943.761 -1392.25
-60.8943 -47.058 | -2.98262 -2.64609 | -60.5656 8796.83
-60.5256 -47.3875 | -1.36956 0.298369 | -1356.06 -4332.23
-60.159 -47.7226 | -0.016665 0.387244 | 11659.7 -10492.7
-59.7824 -48.0612 | 0.815653 -2.48602 | -7294.79 7255.01
-59.4017 -48.3855 | 2.90066 2.61326 | -8965.37 3326.33
-59.0135 -48.6897 | 2.57043 2.02533 | 4165.02 44.8671
-58.6011 -48.9635 | 0.0155578 -1.16365 | 10126.7 879.32
-58.1606 -49.2019 | -2.42636 -0.0407928 | -1946.73 -592.266
-57.7092 -49.4168 | 0.87485 -3.14677 | -15165.7 -5010.92
-57.259 -49.6173 | 2.75135 -2.49503 | 11290.4 1163.8
-56.7879 -49.7809 | 3.93913 -2.69437 | 3257.03 3729.99
-56.3007 -49.8988 | 4.04239 -1.9015 | 1187.71 -839.66
-55.8054 -49.981 | 2.00941 2.12145 | -5081.01 -2985.26
-55.3101 -50.0359 | 0.841254 1.56971 | -7004.67 -1339.43
-54.8175 -50.059 | 1.38771 2.92131 | 942.637 9334.92
-54.3245 -50.0402 | 1.29252 0.705342 | 4445.32 -7314.24
-53.8291 -50.0093 | 0.766994 0.853175 | 1120.56 -2101.32
-53.3325 -49.9668 | -0.400821 4.32348 | 6529.04 5609.51
-52.8333 -49.9055 | 1.1887 -3.69057 | -4114.22 -9771.04
-52.3374 -49.839 | -1.29236 0.444399 | 1613.75 1575.9
-51.8451 -49.7441 | -3.29359 1.4228 | 361.359 7297.1
-51.3621 -49.604 | 1.40264 -2.80135 | -382.998 5334.64
-50.8887 -49.4291 | 0.456128 0.333448 | 7320.87 -7770.42
-50.4154 -49.2477 | 0.0516832 -1.20208 | -9444.5 1121.25
-49.9528 -49.0541 | -0.0933777 -4.8138 | -151.994 407.285
-49.4939 -48.8549 | -1.56101 -6.26828 | 1666.39 -7774.75
-49.0354 -48.6598 | -1.41902 -2.6831 | -7090.62 2502.12
-48.5876 -48.4509 | -3.31669 -2.64351 | -3311.32 9748.87
-48.1473 -48.2269 | -5.32027 -2.81088 | 2683.96 -15078.9
-47.6985 -48.0271 | -0.99474 -0.968762 | 1632.13 -2155.89
-47.2466 -47.8331 | 0.910967 -0.702041 | 43.5307 13992.9
-46.801 -47.6165 | -1.78272 3.20455 | -2021.69 -3536.78
-46.3564 -47.3992 | -2.20666 2.40996 | 7505.67 755.298
-45.9032 -47.1903 | -0.422394 -0.218787 | -5575.36 558.302
-45.447 -46.994 | 2.93611 -2.50782 | -221.06 1599.76
-44.9809 -46.8204 | 1.22354 -2.9329 | 9606.09 -4033.07
-44.4966 -46.6849 | 0.045799 0.398941 | 114.104 1956.1
-44.0041 -46.5795 | 5.1657 -2.61896 | -3382.7 2101.87
-43.5097 -46.5028 | 6.2249 -5.22987 | -13212 -5169.6
-43.0205 -46.463 | 2.26561 1.51707 | 1339.11 1989.9
-42.5284 -46.4506 | 0.717012 1.76574 | 18727.8 38.8351
-42.0239 -46.4628 | 1.21503 0.152001 | -3831.69 2638.02
-41.522 -46.4957 | 3.69655 -0.839324 | -9258.31 2042.46
-41.0298 -46.5541 | 1.35697 -0.684172 | -5669.13 -2981.86
-40.5472 -46.6476 | -0.778962 -0.611015 | 6129.32 1422.17
-40.0675 -46.7693 | 0.615046 1.30567 | 1893.55 -3046.48
-39.5937 -46.9197 | -0.99632 3.08423 | -368.931 7029.91
-39.1277 -47.0877 | -2.33704 -0.0488363 | -4655.24 -8106.91
-38.6756 -47.2872 | 0.648076 0.00604412 | 1295.93 5690.81
-38.2283 -47.4966 | -0.101544 1.51153 | 2218.42 -7224.63
-37.7819 -47.7161 | -2.57139 1.33128 | 3894.07 3749.19
-37.3281 -47.923 | 0.399073 2.2527 | 26.6421 6969.38
-36.8692 -48.1119 | 0.969798 -0.0367674 | -12560.8 -5359.05
-36.4175 -48.3015 | -0.859778 2.13758 | 3407.77 -1395.61
-35.9582 -48.4794 | -0.745095 4.31449 | 10783.2 2783.92
-35.4817 -48.6319 | -1.25957 1.26943 | 8915.82 -6499.59
-34.9931 -48.7673 | 0.773632 1.59627 | -13965 5210.61
-34.5072 -48.876 | 0.0591694 1.9762 | -3349 658.148
-34.0194 -48.9605 | 0.135494 -2.58408 | 8871.94 716.478
-33.5223 -49.0243 | 1.0138 -2.42491 | 3915.78 -9146.65
-33.0197 -49.0777 | -0.438167 -0.90745 | -6040 5849.82


3.91586 -31.7011 | 0.703169 2.71886 | 993.385 459.488
4.4158 -31.7286 | 0.300022 1.64398 | -1290.54 -149.142
4.91523 -31.7405 | 0.360027 0.637288 | -3397.38 -4161.23
5.4132 -31.7342 | 0.894333 -2.58307 | 7862.56 9738.82
5.91492 -31.6905 | 1.87033 -0.0862099 | 2232.82 -7042.8
6.41633 -31.6281 | 0.234333 0.266125 | -3701.01 2297.43
6.91135 -31.5372 | 0.459101 -2.16753 | 1702.49 1773.47
7.40015 -31.418 | -0.424224 -3.08778 | -10171.2 -4699.58
7.87578 -31.2784 | -1.07925 -2.61822 | 184.728 1599.47
8.34382 -31.1156 | -1.8567 -1.34032 | 5918.1 616.698
8.8091 -30.9339 | -0.700114 0.0270125 | 3032.18 -9251.05
9.26829 -30.7354 | 2.90829 0.655103 | -240.022 14859.2
9.70647 -30.4858 | 0.232284 1.45667 | -2733.77 -4214.84
10.1228 -30.2035 | -2.22559 -1.81957 | 6564.73 3476.6
10.5243 -29.8918 | -2.70174 3.06573 | 2853.19 5100.59
10.909 -29.5537 | 0.551942 2.41403 | -3778.28 -5791.23
11.2747 -29.2022 | -1.98005 2.6637 | -3214.26 -5804.2
11.6205 -28.8385 | -2.34142 0.738171 | -5350.28 1299.9
11.9417 -28.4569 | -0.0901045 -1.51619 | -2546.07 1434.74
12.2479 -28.0646 | -0.19855 0.870429 | 9120.24 -11006.6
12.5571 -27.6782 | 0.897435 -1.48641 | -6968.16 3336.25
12.8438 -27.2783 | 1.28559 -2.89054 | -13354.5 -5252.63
13.1046 -26.8698 | 1.73521 3.29183 | 10491 2212.79
13.3752 -26.4617 | -0.350571 2.83316 | 5388.72 10252.5
13.6601 -26.0541 | 0.567649 0.924954 | -884.433 -9957.22
13.9581 -25.663 | 1.06613 0.0107879 | -10713.6 -4727.33
14.2575 -25.2822 | -1.75163 -2.84772 | -879.816 5306.5
14.5703 -24.9094 | 0.0662434 -4.38945 | 14263.3 1993.78
14.9165 -24.5557 | -0.809719 -0.931869 | -3769.37 6059.46
15.278 -24.2147 | 0.557384 -0.856317 | -1879.92 -5632.15
15.657 -23.8968 | 2.34362 -2.12933 | 5630.74 2231.15
16.0548 -23.5955 | -1.46444 -0.31128 | -446.198 13420
16.4646 -23.3011 | -0.134487 -1.50806 | -835.145 -5291.95
16.8975 -23.0445 | -1.14687 -0.0471168 | 8295.77 -8417.53
17.3605 -22.8408 | -1.27055 0.342565 | -1873.22 12844.9
17.8381 -22.6677 | 2.11617 1.7457 | 170.651 -7998.61
18.3306 -22.5511 | -1.23028 0.747212 | -4184.99 -8568.73
18.8295 -22.4895 | -2.39011 1.19095 | 1953.47 9447.39
19.3324 -22.4503 | 1.37502 1.60928 | 2510.73 102.603
19.8381 -22.4377 | 2.19168 0.145451 | -6318.05 -6.65294
20.3401 -22.4567 | 1.31046 -1.60024 | 7044.44 -3858.45
20.8432 -22.5121 | 1.91268 0.377746 | -2779.54 4807.27
21.3395 -22.5956 | 3.87975 3.90957 | -10546.9 907.445
21.8212 -22.7163 | 2.99704 1.6345 | 8127.42 -8400.05
22.2959 -22.8814 | 0.551457 -0.350868 | 434.271 2338.19
22.7629 -23.0712 | 1.80136 1.69939 | 5830.51 -851.327
23.2268 -23.2784 | -2.00725 -0.74845 | -2672.94 -2344.29
23.6835 -23.4991 | -1.90526 -0.208065 | -3692.26 4884.91
24.1366 -23.7195 | -1.30613 -1.00004 | 4455.74 -1988.22
24.5925 -23.9394 | -2.43366 1.45873 | -2307.39 699.94
25.0485 -24.1551 | 2.07514 1.11461 | -4336.51 1702.06
25.5042 -24.3625 | 0.725309 -0.0666158 | -5001.67 -6026.63
25.9631 -24.5581 | -0.0555007 1.98995 | 7842.89 10874.2
26.4397 -24.7106 | 0.589669 0.965041 | -1166.77 486.017
26.9225 -24.835 | 0.134447 2.38659 | -15721.6 -9174.86
27.3986 -24.9476 | 1.13921 -1.32402 | -327.735 6760.88
27.8804 -25.0199 | 1.04254 -0.700986 | 6401.72 -231.293
28.3716 -25.0521 | -0.915477 0.373378 | 6370.7 -7730.4
28.8692 -25.0496 | 2.6421 -2.69328 | 2054.2 9568.72
29.3658 -24.9897 | 0.241873 -1.81174 | -3397.17 -1036.47
29.8545 -24.8892 | -0.608432 1.76127 | 6400.46 -4206.82
30.3402 -24.7623 | 0.656413 3.59068 | -5031.81 3961.32
30.8144 -24.6041 | 1.12666 1.79597 | 144.699 -4755.15
31.2817 -24.4286 | 0.560233 0.230023 | 6315.72 -1384.85
31.7437 -24.2315 | -3.03091 1.11293 | -5019.92 5519.49
32.1876 -23.9996 | -1.94714 -0.235331 | -2547.28 -2909.2
32.6159 -23.7445 | -0.276927 2.11541 | 6337.25 -5400.35
33.0339 -23.4707 | -0.679974 3.34506 | -5237.15 10893.4
33.4255 -23.1593 | 2.59158 2.3404 | -8645.91 -4551.56
33.7981 -22.8338 | 1.10622 1.80856 | 11637.4 -7405.33
34.1788 -22.5134 | -1.51859 3.31893 | 4967.23 9737.5
34.5567 -22.1794 | 3.157 1.45011 | -9005.39 3321.98
34.9212 -21.835 | 4.34525 0.0452509 | -4514.5 -9148.92
35.2894 -21.5039 | 0.682569 0.727204 | 7164 4483.69
35.6777 -21.19 | -0.216163 -0.0674502 | -1837.52 -4484.74
36.0854 -20.9048 | 0.0904448 3.55552 | 2013.26 1599.84
36.5124 -20.6459 | -0.369848 2.16116 | 1487.14 1049.44
36.9556 -20.4133 | -3.67523 1.83677 | -3239.75 -309.346
37.4098 -20.2083 | -4.1598 3.38292 | -3931.82 -2425.78
37.8739 -20.0347 | -2.86724 -0.516061 | 4807.6 2174.67
38.3513 -19.8898 | -3.28133 1.46449 | 3082.74 -1631.92
38.8386 -19.7744 | -2.93851 1.12522 | -4217.85 2041.5
39.3282 -19.6798 | -1.7416 -2.73013 | -3848.02 8344.62
39.8205 -19.6062 | -3.72963 -0.0222243 | 14337.6 -9179.18
40.3259 -19.5882 | -1.64366 -3.00836 | -7397.66 -3422.94
40.8263 -19.6202 | 1.29935 -0.621145 | -5243.65 5032.97
41.3185 -19.6825 | 0.631111 0.447178 | -8692.23 2514.58
41.8002 -19.7722 | 1.68148 0.973919 | 7758.18 -4046.18
42.2808 -19.8914 | 1.42835 4.4892 | 5252.54 3913.4
42.7594 -20.0287 | -0.583176 5.18265 | -9017.68 315.066
43.2256 -20.1897 | 0.138697 4.62376 | 6424.63 1815.27
43.6872 -20.374 | -0.273267 2.79387 | 7367.37 -10791.3
44.1406 -20.5929 | 0.788038 1.53127 | -8017.62 14840.4
44.5775 -20.8242 | 1.5544 2.10523 | -10854.4 -3257.94
44.9892 -21.0875 | -0.531355 2.82269 | 8626.03 -5670.29
45.3923 -21.3759 | 1.6527 -1.75691 | 7171.48 502.651
45.7942 -21.6748 | 4.65604 -1.14378 | 2736.12 -3130.86
46.1913 -21.9841 | 1.29319 1.66732 | -8694.58 4851.88
46.577 -22.297 | -2.61791 -1.35243 | -3349.39 1623.58
46.9584 -22.6095 | -1.07699 0.717598 | 7031.74 -3660.68


-63.556 8.48772 | -2.06903 -0.0480452 | -2483.56 -4768.36
-63.48 8.97684 | 1.88254 1.46139 | 1767.98 -365.798
-63.3719 9.4602 | -0.882377 2.12051 | -3601.97 3025.26
-63.2301 9.9372 | -0.218263 1.61858 | 5643.01 7712.8
-63.038 10.403 | -1.54073 1.13681 | -532.503 185.526
-62.7945 10.8438 | -3.20876 0.343286 | 2195.04 -12190.4
-62.4976 11.2434 | 0.461529 -2.71257 | -4264.09 3301.63
-62.1675 11.6151 | 0.0100003 -2.87743 | -442.315 2376.96
-61.8083 11.96 | -1.27402 -1.56844 | 849.193 -1709.56
-61.4213 12.2732 | -2.35146 -0.279554 | -4525.42 4268.21
-61.0129 12.5574 | -0.856015 0.483736 | 10343.3 -6709.68
-60.5729 12.7983 | -1.41392 1.50599 | 772.081 6910.85
-60.119 13.0183 | -1.19945 2.02943 | -5427.55 -907.138
-59.6598 13.2186 | -0.819131 -0.901754 | -898.192 -3609.08
-59.1949 13.3989 | 0.109752 0.0248645 | -1121.22 1514.47
-58.728 13.5705 | 1.5308 -2.21496 | -6362.47 4627.79
-58.2629 13.7372 | -1.4124 -2.89262 | 1493.09 -8745.21
-57.7911 13.8805 | -1.68905 -0.537093 | 2901.33 2745.28
-57.3149 14.0162 | -1.84901 0.0933418 | -2920.56 9042.98
-56.8388 14.1528 | -4.21001 0.438561 | 185.171 -7988.4
-56.3557 14.2627 | -1.48613 2.38552 | 13466 -1285.21
-55.8594 14.3514 | 2.01021 0.876334 | -2952.07 7535.98
-55.3623 14.4367 | 2.24223 -1.90442 | -472.17 -7834.95
-54.8635 14.5065 | 0.171983 -0.18262 | 2817 518.374
-54.3633 14.5788 | -2.76514 0.257839 | -2873.41 3735.6
-53.867 14.6702 | -1.07449 1.40455 | 4475.94 4491.93
-53.3716 14.7825 | 0.974079 -0.890777 | 375.104 -10558.8
-52.8794 14.9029 | -1.70842 -3.07003 | -5652.35 10142.4
-52.3998 15.059 | -2.37923 0.597363 | 255.978 -1377.52
-51.9295 15.2362 | -1.55241 4.26681 | -9703.37 -7632.26
-51.4719 15.4231 | 0.866554 1.0495 | 600.455 1222.71
-51.0212 15.6266 | 0.584386 -0.802866 | 10941.3 -4180.59
-50.5737 15.8482 | -1.25146 -2.34206 | -10490.6 6881.47
-50.1537 16.1121 | -2.75986 -0.702259 | 1607.96 -2021.35
-49.7548 16.4063 | -3.16201 3.28957 | 1431.27 -6010.14
-49.3767 16.7247 | -2.73082 1.88707 | -2502.05 11293.8
-49.0278 17.0808 | -2.46738 0.83342 | 5758.58 -1223.36
-48.6927 17.4529 | -0.417457 -1.44639 | -116.334 -5361.89
-48.3701 17.8323 | 0.248042 -2.41358 | -9597.83 1690.62
-48.0654 18.2222 | -0.43111 0.0905605 | 13102.5 -4538.6
-47.7519 18.6098 | -0.978446 0.263819 | 2248.78 10930.2
-47.4464 19.0127 | 0.736179 -1.29264 | -4390.69 -2179.31
-47.1581 19.4251 | 1.34223 -3.98321 | -1530.46 -6018.13
-46.8838 19.8428 | -0.579871 -4.27741 | -576.674 10730.5
-46.6219 20.2744 | 0.616529 -2.98824 | 1246.53 -4866.18
-46.3579 20.7028 | 1.12333 0.0393843 | 4075.92 -2547.79
-46.0852 21.1255 | -0.00801566 2.48302 | -9906.54 7345.73
-45.8136 21.549 | -1.69471 -0.55754 | 5022.5 -5381.31
-45.5135 21.9507 | -2.34969 -0.525599 | 1306.84 -3592.62
-45.1803 22.3221 | -0.892461 2.10234 | -2163.59 -8347.75
-44.8215 22.6611 | -1.14311 3.4003 | -5980.47 3261.7
-44.4515 22.9856 | 1.11911 2.3568 | 589.935 6267.15
