-45.0595 -45.1764 | 1.62371 3.9539 | 548.618 2930.02
1.75215 67.2671 | 1.10248 -0.821777 | -98.4697 392.158
2.08659 67.6422 | 0.826556 -1.12217 | 968.48 -664.185
2.41259 68.0249 | 0.567546 -0.954698 | 1035.09 -691.744
2.73434 68.4115 | 0.512409 -0.697985 | 707.314 637.453
3.05271 68.802 | 0.543885 -0.411555 | 97.5995 1425.13
3.36781 69.1962 | 0.622042 -0.0348225 | -849.012 682.949
3.68165 69.5916 | 0.556072 0.497519 | 15.6397 -1075.85
3.99963 69.9827 | 0.289771 1.28325 | -277.524 -871.304
4.32531 70.3663 | 0.0854739 2.11284 | -1309.36 -543.378
4.66094 70.7394 | 0.526882 2.1834 | -1615.71 -1391.31
5.01021 71.097 | 1.3884 1.72646 | -2093.7 -499.591
5.37726 71.4338 | 1.76616 1.85627 | 174.311 -1151
5.76836 71.7412 | 2.09795 2.08502 | 1184.22 -1051.63
6.18509 72.0133 | 2.40641 2.21716 | 749.808 858.232
6.62401 72.2503 | 2.65834 1.89466 | 810.755 1628.93
7.08162 72.4519 | 2.72581 1.45168 | 429.477 1018.14
7.55514 72.6147 | 2.52869 1.53449 | -35.3372 -836.835
8.04156 72.7324 | 2.24746 1.56411 | -707.412 -194.213
8.53633 72.8027 | 1.96341 0.690296 | -1007.11 1079.59
9.03452 72.8244 | 1.53991 -0.376774 | -1526.86 -101.97
9.53053 72.7928 | 1.25984 0.0507581 | -2030.06 -572.201
10.0181 72.7061 | 1.24293 1.00222 | -1366.52 -22.6967
10.4924 72.5682 | 0.911078 1.00538 | -549.632 376.118
10.9514 72.387 | 0.211275 0.416642 | -231.224 697.586
11.3954 72.1722 | -0.466859 0.0672392 | 213.806 292.583
11.8268 71.9328 | -0.528764 0.585554 | 1290.26 315.651
12.2502 71.6777 | -0.223589 1.11067 | 1312.75 -401.174
12.6691 71.413 | -0.104714 1.27961 | 509.847 -1328
13.0868 71.1444 | -0.35353 1.18579 | 724.226 -667.403
13.5086 70.8807 | -0.950353 0.72533 | 894.922 287.92
13.9399 70.6316 | -1.43306 0.530068 | 460.966 -32.5654
14.3836 70.4044 | -1.69785 0.856451 | 1392.79 473.298
14.842 70.2058 | -1.96637 1.30313 | 2219.05 1438.28
15.3145 70.0386 | -2.12193 1.47614 | 1615.34 2.31066
15.7973 69.8976 | -1.69543 2.11272 | 1690.34 -538.425
16.2872 69.7758 | -0.950813 2.831 | 1352.84 -782.901
16.7813 69.6663 | -0.0453176 4.11195 | -207.877 -1508.93
17.2771 69.5645 | 0.615617 5.41197 | -1341.51 76.023
17.7733 69.4713 | 0.975372 6.04182 | -2024.54 -391.837
18.2697 69.3881 | 1.47577 6.56865 | -1603.33 -1469.7
18.767 69.3188 | 2.07019 6.7673 | 328.097 480.833
19.2673 69.2738 | 2.58981 6.4091 | 1287.75 199.234
19.7703 69.2618 | 3.03144 5.88695 | 637.12 730.667
20.2731 69.2904 | 3.36357 5.15703 | -480.932 1677.23
20.7709 69.3646 | 3.56557 3.58722 | -966.63 719.94
21.2594 69.4828 | 3.47975 1.98118 | -1110.43 -104.092
21.7358 69.6401 | 2.95124 1.60235 | -639.655 -638.266
22.199 69.831 | 2.36592 2.10897 | 2.24634 -246.129
22.6484 70.0518 | 1.90729 2.92854 | 15.0366 -110.014
23.0836 70.2992 | 1.42346 3.54698 | -772.846 96.4126
23.5041 70.57 | 0.885586 3.64124 | -711.146 55.2114
23.9113 70.8595 | 0.182782 3.78031 | 768.074 -295.745


-88.7365 26.4677 | 0.0285921 -0.305135 | 431.675 -1145.41
-88.4494 26.0569 | 1.02451 0.758423 | 719.884 497.549
-88.1801 25.6344 | 0.438879 0.92455 | -602.304 531.693
-87.928 25.2021 | -0.532703 1.04851 | 223.3 745.759
-87.6913 24.7618 | -1.5893 1.20154 | 164.203 250.223
-87.4696 24.314 | -2.67471 1.02724 | -202.874 -781.948
-87.263 23.8585 | -3.31078 0.760474 | -632.428 -1148.96
-87.0701 23.3963 | -3.47051 0.756939 | -892.911 -441.696
-86.8857 22.9305 | -3.88027 0.690982 | -1519.92 -552.114
-86.7007 22.465 | -3.75753 0.779298 | -114.753 19.0486
-86.5004 22.0062 | -2.28158 1.54366 | 194.771 975.547
-86.2706 21.5626 | -0.665009 2.72076 | -133.116 1663.85
-86.0009 21.1438 | 0.34464 3.81052 | 1160.35 1428.46
-85.6852 20.7592 | 0.470868 4.25883 | 2168.66 -160.247
-85.3251 20.4136 | -0.258031 3.83511 | 1098.37 -1206
-84.9285 20.1076 | -0.555992 3.56159 | 1036.97 93.1404
-84.503 19.8411 | -0.658752 3.15343 | 317.194 -1322.31
-84.0558 19.6103 | -1.12804 1.73089 | 337.405 -1205.64
-83.5913 19.4142 | -1.12129 0.43393 | 1271.32 574.381
-83.1117 19.2552 | -0.888266 -0.153716 | 1435.1 -1048.78
-82.6199 19.1326 | -0.682621 0.743991 | 2257.87 49.2568
-82.1179 19.0492 | -0.625481 1.66447 | 1990.41 1099.59
-81.6092 19.0077 | -0.557943 2.00793 | -114.273 548.767
-81.0989 19.0076 | -0.424944 1.82433 | -995.803 1316.12
-80.591 19.0488 | -0.349862 1.26775 | -786.735 214.625
-80.0885 19.1283 | -0.432288 1.54348 | -1121.09 -218.178
-79.5942 19.2437 | -0.632176 3.09039 | -1302.35 578.275
-79.1108 19.3947 | -1.11917 5.14425 | -1443.2 1231.04
-78.6402 19.5789 | -1.59239 5.83931 | -1682.32 644.228
-78.1822 19.7893 | -2.04513 5.50959 | -2344.63 -457.503
-77.7338 20.0152 | -2.44208 4.98574 | -1616.9 -1916.26
-77.2897 20.2449 | -2.62405 4.7628 | -646.903 -868.015
-76.8448 20.4707 | -2.15803 3.99357 | -332.906 -113.448
-76.3955 20.6865 | -1.17302 2.58721 | 434.252 -1342.07
-75.9388 20.886 | -0.464161 1.41109 | 372.054 -880.599
-75.475 21.0678 | -0.280124 0.649856 | -499.086 -847.073
-75.0062 21.2346 | -0.644715 1.49006 | -1423.21 995.195
-74.5351 21.3921 | -0.895926 2.77249 | -563.462 2122.59
-74.0612 21.5416 | -0.697277 2.55867 | 1377.4 301.689
-73.5817 21.6766 | -0.47178 0.76511 | 1162.03 960.04
-73.0958 21.7912 | -0.416114 -0.684348 | 446.955 1097.35
-72.6033 21.8773 | -0.174348 -0.757773 | 384.539 -1543.55
-72.1055 21.9236 | 0.28888 -1.64496 | -116.216 -100.603
-71.6055 21.9255 | 0.340242 -2.3576 | 419.175 -941.321
-71.1071 21.8799 | 0.0180259 -2.35415 | 991.296 -485.168
-70.6142 21.7879 | -0.306269 -2.10466 | 971.377 -257.751
-70.1302 21.6527 | -0.398307 -1.70206 | 1117.79 -1259.54
-69.6577 21.4778 | -0.504878 -1.54355 | 1685.04 934.011
-69.1979 21.2692 | -0.404317 -0.77137 | 480.348 1077.66
-68.7548 21.0275 | 0.123577 0.813331 | -1546.87 -436.952
-68.3353 20.7488 | 0.611733 1.85042 | -2130.53 -1079.46
-67.9447 20.4327 | 1.19566 2.23421 | -1123.79 -243.878
-67.5827 20.0849 | 1.88166 2.30056 | 887.616 745.494
-67.2457 19.7126 | 2.24137 2.18684 | 42.2375 -1631.87
-66.9325 19.3189 | 2.98388 2.5223 | -55.8475 -1079.7
-66.6393 18.9092 | 3.30707 2.59606 | -925.067 647.827
-66.3604 18.4906 | 2.29823 1.87482 | -761.33 1609.57
-66.0882 18.0694 | 2.12554 1.65178 | 678.219 1935.72
-65.8152 17.65 | 3.11646 2.07951 | -1190.73 -668.59
-65.5391 17.2328 | 2.27506 1.47857 | 421.47 -860.364
-65.2532 16.8214 | 0.736601 0.568872 | 1378.57 -156.851
-64.9513 16.4206 | -0.118714 0.0361427 | -720.473 -479.064
-64.6315 16.0341 | -0.339774 0.0327238 | -344.051 1381.04
-64.2898 15.6683 | -0.525054 -0.00906702 | -121.413 1074.64
-63.9242 15.3273 | -0.726489 -0.423146 | -125.281 -420.178
-63.5351 15.0134 | -0.3611 -0.127452 | 99.1818 -451.788
-63.123 14.7299 | 0.0304535 0.908274 | 188.222 -26.6688
-62.6888 14.4813 | -0.0585981 1.58492 | -330.597 475.948
-62.235 14.2717 | -0.244429 1.27189 | -452.633 -190.373
-61.7647 14.1031 | -0.518982 0.242919 | 435.629 -248.599
-61.2808 13.9781 | -0.980238 -0.218656 | 82.4941 964.521
-60.7874 13.8991 | -1.36459 -0.154733 | -786.54 1123.27
-60.2895 13.8633 | -1.2888 -0.965121 | -460.758 456.516
-59.7907 13.8629 | -0.613025 -2.0119 | 425.667 -1344.23
-59.2921 13.8871 | -0.158844 -1.28205 | 597.549 -1086.58
-58.7944 13.9297 | -0.406063 -0.0743024 | -150.813 -22.5295
-58.2985 13.9887 | -0.660871 0.865897 | -197.925 -302.212
-57.8047 14.0613 | -0.623205 1.73034 | -927.108 92.4071
-57.3138 14.1455 | -0.3502 1.59141 | -2509.19 -142.683
-56.8266 14.2378 | 0.00850874 0.775645 | -2540 -654.369
-56.3424 14.3333 | 0.299617 0.235193 | -1005.77 5.89295
-55.859 14.4277 | 0.608348 0.44567 | 413.361 -214.795
-55.3744 14.516 | 0.984517 0.126127 | 151.367 -1387.98
-54.8881 14.5945 | 1.1631 0.0488692 | -512.423 1308.46
-54.4008 14.6655 | 1.41711 -0.133872 | 435.115 1336.7
-53.9116 14.7266 | 1.66267 -0.639634 | 945.555 -1288.02
-53.4199 14.7711 | 1.84754 -0.788535 | 1087.61 -822.664
-52.9259 14.799 | 2.1757 -1.34668 | 1501.86 -822.208
-52.4302 14.8148 | 2.59272 -2.12715 | 863.099 -336.027
-51.9338 14.8275 | 3.04196 -1.80411 | 200.593 2133.99
-51.4375 14.848 | 3.42971 -0.771565 | 685.347 2277.95
-50.9411 14.8794 | 3.71891 -0.250619 | 1135.06 799.341
-50.4438 14.9155 | 3.77184 0.154455 | 453.812 348.906
-49.9455 14.9483 | 3.67927 0.710916 | 82.6924 -1265.65
-49.4463 14.9687 | 3.65866 0.667402 | 451.604 -1279.35
-48.9464 14.9736 | 3.52382 0.569296 | -102.446 -196.795
-48.4467 14.9655 | 3.46248 0.39898 | -597.551 2205.34
-47.9476 14.9485 | 3.57012 -0.19129 | 336.757 1108.32
-47.4488 14.9183 | 3.22437 -1.4999 | 631.654 3.51842
-46.9513 14.8668 | 2.40175 -3.42763 | -555.556 -2600.84


-86.6339 -15.655 | -2.68932 6.43101 | -445.152 -54.7593
-86.1394 -15.7246 | -3.41795 2.19951 | -827.389 -102.274
-85.6417 -15.7585 | -3.96703 -0.731876 | -587.499 858.791
-85.1436 -15.7544 | -4.02904 -2.81305 | -335.202 -549.763
-84.6474 -15.7146 | -3.80067 -4.0753 | -336.68 -1075.92
-84.1556 -15.6405 | -3.7009 -5.09747 | -416.052 -1167.1
-83.6711 -15.531 | -3.75526 -5.54403 | -539.85 205.532
-83.1977 -15.3824 | -3.67986 -5.0586 | -11.3195 612.618
-82.7384 -15.1942 | -3.32427 -3.95799 | -278.97 1885.6
-82.2951 -14.9702 | -3.08746 -2.42262 | -89.3872 -627.527
-81.8652 -14.722 | -2.68963 -1.24114 | -268.203 -2482
-81.445 -14.4602 | -1.93228 -0.819986 | -1237 -654.115
-81.0327 -14.1881 | -1.56374 -0.651795 | 937.019 -1534.43
-80.6248 -13.9097 | -1.0927 -1.02095 | 737.245 190.219
-80.2215 -13.6236 | -0.45466 -1.44748 | -268.963 1607.58
-79.824 -13.3285 | 0.305068 -2.18158 | 1253.38 -649.574
-79.4297 -13.0284 | 0.316987 -2.69098 | 107.952 -52.1978
-79.0391 -12.7234 | -0.136629 -3.4799 | -1073.57 156.251
-78.6526 -12.4139 | -0.00461207 -4.96529 | -10.4409 115.544
-78.268 -12.1017 | -0.223321 -5.40008 | 1129.01 2008.86
-77.8816 -11.7886 | -0.399803 -5.25736 | 2195.73 2061.68
-77.4887 -11.4794 | -0.527685 -4.55554 | 2791 421.117
-77.085 -11.1803 | -0.85618 -3.52886 | 683.809 1498.46
-76.6706 -10.8938 | -1.69185 -2.05896 | 348.662 382.921
-76.2439 -10.625 | -2.94636 -0.202603 | 0.56211 -1701.78
-75.8041 -10.3802 | -3.61098 0.900935 | -2280.35 -59.0101
-75.353 -10.1607 | -2.93677 0.730659 | -1932.76 107.905
-74.8903 -9.971 | -1.25949 -1.01418 | 89.2358 -1368.74
-74.4147 -9.8186 | -0.114774 -2.81388 | -10.9397 -97.6745
-73.9284 -9.70589 | -0.0655433 -3.15833 | -1279.61 67.939
-73.4355 -9.63416 | -0.235593 -2.87188 | -1183.99 -1012.13
-72.9393 -9.60441 | -0.0182422 -2.52042 | 543.423 459.493
-72.4419 -9.61239 | 0.163595 -1.31256 | 627.078 550.353
-71.9459 -9.65414 | 0.119629 0.169608 | -920.187 608.597
-71.4542 -9.72655 | 0.055291 0.632145 | -1176.35 557.404
-70.9685 -9.82735 | -0.0499103 0.292118 | 318.917 -197.833
-70.4887 -9.95459 | -0.402647 -0.756698 | 2296.47 1382.48
-70.0141 -10.1048 | -0.803659 -1.28658 | 1646.97 856.601
-69.5476 -10.2807 | -1.01772 -0.518696 | 124.258 641.354
-69.0948 -10.4888 | -1.09816 0.509659 | -1129.81 -1614.52
-68.6633 -10.7366 | -1.01412 1.15512 | -35.6558 -1498.74
-68.2565 -11.0241 | -1.1583 1.05445 | 846.996 -514.548
-67.8751 -11.3456 | -0.988795 1.41051 | -2120.86 -2083.57
-67.5194 -11.6956 | -0.371036 2.0737 | -1309.41 -397.771
-67.1798 -12.0613 | -0.183024 2.26568 | 462.342 694.855
-66.8414 -12.4283 | 0.175642 2.88165 | 1568.33 1265.65
-66.4916 -12.7847 | 0.517153 3.47064 | 2022.34 833.96
-66.1243 -13.1242 | 0.639558 3.63808 | 1154.07 -825.834
-65.7395 -13.446 | 0.836189 4.01938 | 1467.77 -567.887
-65.3383 -13.7494 | 0.656458 4.23702 | 1228.22 -740.183
-64.9228 -14.0355 | 0.164243 4.0352 | 384.503 -1028.77
-64.4956 -14.3053 | -0.362523 3.51426 | 20.9309 -585.939
-64.0575 -14.5577 | -0.654117 3.14507 | -646.855 -1722.3
-63.6081 -14.7899 | -0.876005 2.96388 | -523.647 -651.779
-63.1447 -14.9916 | -1.57276 2.37838 | -850.084 984.184
-62.6657 -15.1476 | -2.3186 1.99511 | -1112.87 2614.4
-62.173 -15.2434 | -2.65015 2.1477 | -838.597 1466.99
-61.6734 -15.2726 | -2.79058 1.78984 | -909.491 -114.956
-61.1754 -15.2346 | -2.72077 1.39716 | -1406.69 2038.99
-60.688 -15.1298 | -2.48537 1.77457 | -101.5 -982.587
-60.2164 -14.9689 | -2.16374 1.29861 | 425.587 -1626.06
-59.7641 -14.7602 | -1.72493 -0.11178 | -926.831 583.413
-59.3359 -14.5069 | -1.06435 -1.58531 | -1299.82 561.356
-58.9326 -14.2164 | -0.582198 -2.1868 | -918.942 -157.077
-58.5498 -13.9 | -0.832052 -1.81655 | -67.2825 -301.187
-58.1792 -13.5695 | -1.55647 -1.15585 | 953.796 69.5126
-57.8108 -13.2355 | -2.37758 -0.0301133 | 1385.45 -448.826
-57.4367 -12.9074 | -2.31278 0.681435 | 794.378 -1942.15
-57.053 -12.5913 | -1.87818 0.994123 | -1041.57 -842.444
-56.6613 -12.2869 | -1.54086 0.902479 | -866.679 336.673
-56.2624 -11.9926 | -0.71717 -0.229199 | -352.12 702.216
-55.8558 -11.709 | -0.0035109 -1.26326 | -416.906 1447.13
-55.4396 -11.4387 | -0.304769 -1.30265 | 1707.72 -403.636
-55.0098 -11.1886 | -1.25656 -0.445429 | 657.507 782.245
-54.5665 -10.9614 | -1.52648 0.0264473 | -689.673 726.631
-54.1108 -10.7605 | -1.37373 0.128563 | 173.533 -1614.1
-53.6424 -10.5919 | -1.10538 -0.307754 | 1110.08 269.197
-53.1629 -10.4541 | -1.03485 -0.821983 | 1617.14 2591.99
-52.6743 -10.3445 | -1.02357 -0.82198 | 1388.24 -258.155
-52.1782 -10.2685 | -0.769191 -0.676101 | -463.944 -994.445
-51.6784 -10.2289 | -0.444097 -0.847459 | -1698.24 -820.07
-51.1784 -10.2247 | -0.177735 -1.88763 | -1099.85 -1448.54
-50.6801 -10.2507 | -0.154029 -2.86077 | -603.767 2900.42
-50.1841 -10.2957 | -0.213329 -3.99008 | -1296.41 2390.5
-49.6916 -10.3586 | 0.0946425 -4.22518 | -1964.66 -2307.36
-49.2043 -10.4465 | 0.688748 -3.50284 | -1164.41 -1081.86
-48.7221 -10.555 | 1.24223 -2.64591 | 200.272 771.247
-48.2424 -10.6736 | 1.55235 -1.448 | 1148.54 784.503
-47.7624 -10.7944 | 1.59347 0.232958 | 1054.9 1143.29
-47.2813 -10.9128 | 1.4065 1.7409 | -371.983 -71.0893
-46.7998 -11.0294 | 0.656269 1.87253 | -674.558 -202.446
-46.3182 -11.1441 | -0.297835 0.875924 | 769.398 1160.82
-45.8353 -11.2555 | -0.870096 -0.267849 | 2063.44 -8.40211
-45.3508 -11.3679 | -1.29625 -1.83093 | 1860.51 -1017.14
-44.8662 -11.4865 | -1.55674 -2.83263 | 107.311 -1879.38
-44.3834 -11.6147 | -1.64995 -3.06166 | -604.583 -759.127
-43.9023 -11.7487 | -1.42015 -3.04902 | -68.7805 -1678.59
-43.4206 -11.8822 | -0.776288 -2.49431 | 950.325 -332.045
-42.9346 -12.0027 | -0.17951 -1.72039 | 485.32 1979.07
-42.4428 -12.0972 | 0.416138 -0.440566 | -774.889 814.691


4.15977 43.6326 | 2.3285 -4.40406 | -1255.88 -1908.75
4.57097 43.9123 | 2.84078 -5.2505 | -2072.49 -1583.28
4.98773 44.1798 | 3.08358 -5.63911 | -2170.63 -1447.68
5.40916 44.4354 | 2.8305 -5.14363 | -1710.77 -625.05
5.83457 44.6808 | 1.98135 -3.62921 | -615.326 104.984
6.26393 44.9181 | 0.701551 -1.3161 | 248.865 1055.47
6.69758 45.1488 | -0.517968 1.0629 | 702.539 1924.19
7.13668 45.3721 | -1.13853 2.48241 | 1408.1 1474.33
7.58393 45.583 | -1.09312 2.49797 | 1931.44 545.959
8.04181 45.7746 | -0.86184 1.70222 | 1604.92 274.27
8.51066 45.942 | -0.882339 0.967334 | 609.468 -130.303
8.98887 46.0822 | -1.16424 0.435841 | -635.351 -281.314
9.4738 46.1947 | -1.45177 -0.25838 | -1271.53 -30.6937
9.96303 46.2805 | -1.67457 -0.631601 | -1108.99 198.676
10.455 46.3414 | -1.82576 -0.554847 | -522.585 -2.72244
10.9489 46.3785 | -1.92483 0.0481331 | 287.613 -163.38
11.4443 46.3928 | -1.83608 1.39325 | 1204.12 136.195
11.941 46.3861 | -1.41203 3.13021 | 1926.52 628.119
12.4389 46.3611 | -0.748366 4.90484 | 2302.51 560.706
12.9378 46.3181 | -0.131544 5.75855 | 2412.34 -1305.9
13.437 46.2551 | 0.255799 5.37336 | 2416.03 -984.578
13.936 46.1743 | 0.422459 4.48995 | 1922.98 231.839
14.4344 46.0802 | 0.348578 3.58753 | 756.615 -408.229
14.9314 45.9744 | -0.0253864 2.58296 | -277.2 -1003.54
15.4261 45.8589 | -0.524596 1.75507 | -822.063 -597.419
15.9192 45.739 | -0.892108 1.44942 | -896.476 231.336
16.4123 45.6224 | -1.07967 1.72633 | -662.866 1173.29
16.9069 45.5168 | -1.26076 2.313 | -802.23 660.78
17.4035 45.4261 | -1.6676 2.2944 | -1253.38 -889.037
17.9018 45.3528 | -2.28044 1.30507 | -1591.75 -1315.64
18.4016 45.3038 | -2.84768 0.112348 | -1593.86 280.575
18.9019 45.292 | -3.21978 -0.630506 | -1344.75 2115.79
19.3996 45.3297 | -3.38026 -1.16383 | -781.031 1895.08
19.8902 45.4193 | -3.29401 -1.6593 | 88.4947 736.204
20.3708 45.5543 | -3.14596 -1.72039 | 423.132 1378.58
20.8406 45.7261 | -3.27045 -0.925116 | 71.7337 2564.55
21.2996 45.9273 | -3.46611 -0.0797413 | -96.0902 1820.9
21.7491 46.1502 | -3.17139 -0.333215 | 162.004 -257.592
22.1916 46.3863 | -2.39176 -1.47821 | 522.912 -1763.23
22.6298 46.6296 | -1.66277 -2.44783 | -129.062 -890.323
23.0631 46.8804 | -1.78038 -1.8613 | -1100.8 50.3616
23.4897 47.1408 | -2.66391 0.0413421 | -1185.55 -389.085
23.9092 47.4106 | -3.19673 1.43075 | -620.181 -786.598
24.3225 47.6882 | -3.01509 1.87307 | -178.522 -445.887
24.7303 47.9731 | -2.3667 1.7968 | 350.957 -298.28
25.1331 48.2653 | -1.82453 1.94829 | 737.133 -340.747
25.5302 48.5657 | -1.9361 2.87733 | 168.489 688.901
25.9193 48.877 | -2.60327 4.16231 | -233.454 1412.79
26.2992 49.2004 | -3.23768 5.0073 | -30.9891 940.945
26.6719 49.5329 | -3.35166 4.95258 | -389.508 615.895
27.0414 49.8692 | -3.22195 4.28534 | -159.646 -407.05
27.4135 50.2022 | -2.99183 3.22901 | -128.708 -836.291
27.7933 50.5253 | -2.55031 1.92594 | -914.798 35.5463
28.1842 50.834 | -2.0269 0.686185 | -753.445 3.48367
28.59 51.1217 | -1.81739 -0.0397902 | -352.167 279.774
29.0144 51.3807 | -1.91699 -0.230792 | 670.885 83.5534
29.4602 51.6021 | -1.95395 -0.33103 | 1683.69 -522.983
29.927 51.7781 | -1.86168 -0.320484 | 1612.98 173.361
30.4107 51.9062 | -1.7299 0.0872838 | 955.266 1200.47
30.9058 51.986 | -1.51591 0.405373 | 515.243 563.182
31.4071 52.0133 | -1.35687 0.434612 | 283.762 -1320.95
31.9084 51.9823 | -1.31067 0.165383 | 101.348 -2210.87
32.403 51.8927 | -1.29569 -0.0606263 | 52.3615 -940.4
32.8863 51.7526 | -1.26327 0.0517643 | -94.6025 340.553
33.3564 51.5731 | -1.18829 0.611113 | -315.397 610.01
33.8134 51.3635 | -0.981864 1.47134 | -318.709 1095.26
34.258 51.1305 | -0.866931 1.94289 | -825.073 906.446
34.6904 50.8777 | -1.02453 1.88513 | -1130.69 876.258
35.1104 50.6073 | -1.53308 1.30744 | -1240.48 544.593
35.5179 50.3207 | -2.25394 0.331522 | -1446.58 -172.875
35.9144 50.0208 | -2.82353 -0.614653 | -758.872 248.532
36.3041 49.7133 | -2.76578 -0.837814 | 210.232 895.523
36.6927 49.4051 | -2.13723 -0.307945 | 525.879 867.943
37.0839 49.1003 | -1.3267 0.398509 | -249.699 -484.73
37.4787 48.8 | -0.514372 0.934821 | -179.366 -1072.33
37.8794 48.5068 | 0.0437597 1.10915 | 540.797 -1024.61
38.29 48.2259 | 0.270758 1.03094 | 908.153 -1298.08
38.715 47.9647 | 0.159152 0.65362 | 1316.5 -1160.11
39.1582 47.7326 | -0.325705 -0.346882 | 1836.6 -443.038
39.6221 47.5411 | -0.792136 -1.32342 | 1941.86 132.319
40.1055 47.4011 | -1.02377 -1.62049 | 1707.78 774.476
40.6039 47.322 | -1.05714 -1.20884 | 1520.69 2078.48
41.1098 47.3099 | -1.03962 -0.36369 | 1003.1 1074.47
41.6141 47.3635 | -1.06118 0.58173 | 383.106 985.453
42.1087 47.4797 | -1.03895 1.20976 | -161.059 1345.7
42.5863 47.654 | -0.936018 1.67666 | -159.648 420.877
43.042 47.8799 | -0.664572 1.84066 | -189.369 282.551
43.4719 48.1518 | -0.220511 1.62733 | -577.171 677.493
43.8721 48.4657 | 0.346467 1.15327 | -820.843 29.1299
44.2395 48.8165 | 0.877923 0.703652 | -950.491 -489.536
44.5716 49.1996 | 1.1139 0.522396 | -851.24 -194.517
44.8659 49.6115 | 1.10719 0.492235 | -508.704 -166.714
45.1208 50.0482 | 1.00658 0.453954 | -626.177 -448.187
45.3339 50.5058 | 1.20298 0.225132 | -1423.84 -312.951
45.5035 50.9803 | 2.01921 -0.18288 | -1458.16 -296.047
45.6313 51.467 | 2.75159 -0.399107 | -951.311 -578.053
45.7236 51.9611 | 2.91827 -0.336627 | -890.287 -657.978
45.7897 52.4587 | 1.99455 -0.0739636 | -76.3297 -677.829
45.8417 52.9575 | 0.151246 0.248441 | 477.075 -766.875
45.8918 53.4559 | -1.95858 0.580389 | 1233.27 -930.659


14.3929 30.7869 | 0.0733926 1.9671 | -691.682 173.438
14.8798 30.8958 | -0.0298912 0.66241 | -1993.05 -623.551
15.3632 31.0121 | -0.154982 -0.502172 | -1832.88 -1694.1
15.8442 31.1306 | -0.0561577 -1.42128 | -510.583 -1124.24
16.324 31.2506 | 0.118971 -1.91719 | -49.9047 1632.24
16.8026 31.3757 | 0.41053 -2.6479 | 231.453 1003.21
17.2811 31.5025 | 0.702882 -3.3732 | 76.3384 348.049
17.7612 31.6242 | 0.926963 -3.80768 | -207.992 -273.272
18.2441 31.7332 | 1.18809 -4.0646 | 184.413 -936.607
18.731 31.8235 | 1.20842 -3.69918 | 959.345 1000.28
19.222 31.8944 | 0.963257 -3.11072 | 1073.3 3060.86
19.7168 31.9428 | 0.450715 -2.36633 | -93.5468 2536.15
20.2134 31.9549 | -0.350085 -1.31417 | -1016.01 396.581
20.7062 31.9085 | -1.10295 -0.588543 | -1195 -1465.17
21.1832 31.7835 | -1.54911 0.262412 | -1410.46 -1410.75
21.6279 31.573 | -1.71381 0.905732 | -977.529 -1137.49
22.0273 31.2849 | -1.80163 1.02098 | 403.769 -1674.67
22.3789 30.9368 | -1.57424 1.40616 | 1021.91 -1451.39
22.691 30.5497 | -1.32461 1.81559 | 1162.99 10.6315
22.9787 30.1429 | -1.16172 2.04803 | 2408.4 1385.8
23.2587 29.7304 | -1.43275 1.67472 | 2044.98 781.317
23.5402 29.3186 | -2.1918 0.687879 | 1536.2 807.919
23.8256 28.9092 | -3.27563 -0.374804 | 172.974 979.516
24.112 28.501 | -3.45431 -0.734333 | -1405.42 177.374
24.3944 28.0909 | -3.05687 -0.909015 | -858.088 -47.5982
24.6723 27.6781 | -2.11995 -0.728406 | -816.176 -580.591
24.9476 27.2637 | -1.37105 -0.43579 | -739.493 -513.191
25.2256 26.8512 | -2.08087 -0.869873 | -421.868 -117.596
25.5148 26.4467 | -2.83895 -1.4992 | 291.696 -207.021
25.8242 26.0573 | -2.67843 -1.80754 | 1078.76 -189.001
26.1614 25.6908 | -2.18578 -1.89737 | 1451.87 87.2919
26.5296 25.3542 | -1.74539 -1.93559 | 640.915 -1106.25
26.9279 25.0519 | -1.23174 -1.78815 | 592.052 -586.855
27.3548 24.79 | -0.748873 -1.62431 | 1070.51 1660.72
27.8079 24.5755 | -0.483308 -1.55109 | 450.457 584.096
28.2811 24.4081 | -0.387387 -1.36309 | 617.549 -815.241
28.7684 24.2845 | -0.327736 -1.148 | 301.144 -1045.48
29.2651 24.2032 | -0.237494 -0.585614 | -986.842 -859.09
29.7663 24.1672 | -0.228804 0.199174 | -1093.09 910.153
30.2676 24.1831 | -0.376437 0.568361 | 89.2146 476.616
30.7642 24.254 | -0.610397 0.331683 | 835.011 801.233
31.2504 24.3804 | -0.784354 -0.323527 | 475.048 1807.09
31.7205 24.5604 | -1.14601 -0.426435 | 197.137 123.027
32.1709 24.786 | -1.39677 -0.809345 | -180.65 -734.334
32.5995 25.0501 | -1.50191 -1.44273 | -505.646 -389.396
33.0043 25.3485 | -1.64439 -1.87559 | -727.375 235.596
33.3837 25.6779 | -1.64831 -2.20943 | -840.348 307.273
33.7376 26.034 | -1.20911 -2.7606 | -1034.78 70.6732
34.0686 26.4107 | -0.482933 -3.24017 | -416.847 -596.459
34.3825 26.8009 | 0.399564 -3.48584 | 454.38 -1513.71
34.6856 27.1984 | 1.16012 -3.50577 | -182.06 -965.743
34.9813 27.6006 | 1.55582 -3.20863 | -381.851 -26.6286
35.2717 28.0062 | 1.16433 -2.1601 | 1042.41 -605.975
