-13.9084 69.867 | 1.70052 -5.18935 | -587.751 -137.111
-14.2034 -9.67092 | 1.2645 1.77415 | -851.969 -931.507
-13.9086 -10.0818 | 1.89588 2.27101 | -2524.33 -727.26
-13.6017 -10.4828 | 2.89253 2.86317 | -531.109 789.976
-13.2746 -10.8665 | 3.36296 2.91596 | 1772.85 1014.78
-12.9196 -11.2244 | 2.97205 2.4555 | -974.242 -1163.24
-12.5358 -11.5512 | 2.10996 1.47717 | 125.365 953.475
-12.1198 -11.8348 | 1.52457 0.5682 | 2516.58 3901.06
-11.6714 -12.0642 | 1.51569 0.351309 | 936.086 2040.49
-11.2001 -12.2431 | 1.89628 0.51257 | -401.403 -1763.07
-10.7156 -12.3842 | 2.29019 0.501078 | -678.01 -2964.34
-10.2231 -12.4939 | 2.44613 0.07709 | -876.617 1216.81
-9.72469 -12.5662 | 2.48315 -0.32654 | -1651.84 1022.68
-9.2236 -12.5989 | 2.51568 -1.01369 | -616.999 712.22
-8.72203 -12.5932 | 2.50348 -2.27602 | 813.642 1072.31
-8.22147 -12.5533 | 2.2793 -2.73824 | 264.53 -792.502
-7.72355 -12.4874 | 2.08321 -2.75059 | -1096.36 584.909
-7.22957 -12.4008 | 1.88339 -2.43192 | -615.976 856.176
-6.73853 -12.3018 | 1.53668 -1.7832 | -59.2803 -2125.22
-6.24821 -12.2025 | 1.2153 -0.688488 | -458.588 -3987.44
-5.7579 -12.1086 | 0.728783 0.795796 | -1408.5 -1072.66
-5.26923 -12.0123 | 0.215307 1.63844 | -974.709 3559.94
-4.78327 -11.904 | 0.140396 1.28111 | 1150.79 923.301
-4.29795 -11.7889 | 0.540605 0.046878 | 676.37 -1653.81
-3.812 -11.6752 | 0.953738 -0.542229 | -645.128 -561.658
-3.32576 -11.5645 | 1.32273 -1.18938 | 270.656 953.541
-2.83854 -11.4563 | 1.60136 -1.3877 | 1510.97 -297.412
-2.34914 -11.3534 | 1.52467 -0.540811 | 249.034 -1565.09
-1.85859 -11.2566 | 1.15268 -0.110258 | -1365.75 596.217
-1.369 -11.1602 | 1.12244 -0.338805 | -623.344 1725.93
-0.880453 -11.061 | 1.49381 -0.418089 | -887.213 1233.62
-0.392222 -10.9629 | 1.67981 0.94022 | -892.605 204.164
0.0974761 -10.8748 | 1.66309 2.31639 | 1440.42 -1434.81
0.591304 -10.8062 | 1.60783 2.56237 | 1842.32 -764.239
1.08925 -10.76 | 1.79679 2.53731 | 1076.68 1333.48
1.58991 -10.7343 | 2.01196 2.43107 | 1073.11 666.705
2.09236 -10.732 | 2.07678 2.3828 | 1380.66 -783.61
2.59538 -10.7582 | 2.25027 1.78747 | 928.037 58.2333
3.09665 -10.8149 | 2.62622 1.05622 | -577.433 -168.249
3.59283 -10.9048 | 3.28373 0.605651 | 205.9 655.507
4.08152 -11.0289 | 3.53056 -0.399166 | 932.585 775.881
4.55979 -11.1893 | 3.32646 -0.952871 | -755.908 -1388.42
5.02137 -11.3918 | 3.08564 -0.428927 | -963.441 -609.032
5.46112 -11.6368 | 2.38877 -0.0889441 | -1240.87 -249.664
5.87531 -11.9215 | 1.08485 -1.15091 | -548.73 -772.598
6.26301 -12.2415 | 0.944696 -0.990188 | 1048.94 -226.868
6.6263 -12.5902 | 0.634556 -0.796786 | 772.043 -1370.91
6.96616 -12.9638 | 0.240401 -0.452626 | 61.8008 -2900.09
7.28458 -13.3583 | 0.783278 1.0401 | 239.907 -391.932
7.58798 -13.7653 | 0.98843 1.89586 | 551.419 928.235
7.88312 -14.1784 | 1.07534 2.03524 | 132.495 -1047.56
8.17423 -14.5951 | 1.52278 2.30013 | 919.092 -14.2826
8.46631 -15.0116 | 2.34194 2.82346 | -827.319 287.027
8.76149 -15.4252 | 2.43633 2.9353 | -1415.12 208.11
9.06381 -15.8325 | 2.34757 2.53612 | 171.087 1189.66
9.38077 -16.2275 | 2.5828 1.69881 | 11.4146 1010.63
9.71709 -16.6049 | 2.1324 0.284264 | 134.623 1655.9
10.0753 -16.9602 | 1.45924 -0.712698 | -420.663 804.368
10.4546 -17.2915 | 0.895384 -0.778923 | -726.561 490.252
10.8537 -17.5974 | -0.0573602 -1.60777 | -994.606 -196.448
11.2714 -17.8761 | -0.568232 -2.70309 | -160.207 600.899
11.7079 -18.1231 | -0.582159 -3.0828 | -694.823 1260.34
12.1614 -18.3352 | -0.330274 -3.08199 | -504.894 -127.673


18.6866 -27.7745 | -3.26579 -3.14183 | -1648.1 -1214.41
18.8029 -27.2902 | -4.02296 -2.71047 | 105.573 -2080.5
18.8956 -26.8023 | -4.51653 -2.57616 | 436.93 -792.065
18.9714 -26.312 | -3.86618 -2.36234 | 2338.39 1052.03
19.0357 -25.8191 | -2.38939 -1.65261 | 1481.93 732.214
19.0859 -25.3239 | -0.968564 -0.467538 | -1629.55 -490.302
19.1143 -24.8275 | -0.100786 0.703661 | -1886.41 -225.462
19.1203 -24.3304 | 0.584444 1.34091 | 577.729 787.579
19.1116 -23.8327 | 1.06752 1.55743 | -2231.35 855.081
19.0938 -23.3345 | -0.416047 1.48622 | -177.573 -84.3737
19.0818 -22.8361 | -2.43427 1.31409 | 815.555 -117.118
19.0907 -22.3379 | -3.04522 1.15614 | -305.975 197.658
19.1323 -21.8414 | -2.37223 0.982421 | 671.069 626.677
19.2184 -21.3501 | -1.37537 0.782394 | 111.67 1916.11
19.3575 -20.8699 | -1.7413 0.425283 | 106.488 1453.88
19.5573 -20.4108 | -1.93587 -0.449099 | 1373.12 -928.57
19.8243 -19.9877 | -1.70885 -1.33624 | 610.592 -791.328
20.1567 -19.6144 | -1.43431 -1.9749 | 28.0745 -630.53
20.547 -19.3028 | -0.751414 -2.75428 | -363.922 -913.39
20.9842 -19.0626 | -0.778833 -2.68055 | -846.099 -39.456
21.455 -18.899 | -1.12907 -2.49834 | -343.168 -424.964
21.9462 -18.815 | -1.49338 -1.67315 | 641.689 -164.562
22.4453 -18.8092 | -1.7753 -1.26406 | 496.882 -335.005
22.9407 -18.8761 | -2.22037 -1.79945 | -339.57 -586.051
23.4234 -19.0074 | -2.75751 -3.05765 | -60.7229 913.877
23.8885 -19.1914 | -2.8728 -3.35962 | 500.352 1528.82
24.3337 -19.4196 | -2.41145 -2.65214 | 352.495 -447.236
24.7557 -19.6893 | -1.92782 -1.85885 | 433.524 -1613.95
25.1524 -19.9968 | -1.18527 -0.600655 | 708.348 -1183.61
25.5248 -20.3352 | -0.636917 0.647361 | -38.7187 -677.559
25.8756 -20.6967 | -0.837497 1.13413 | -191.037 579.449
26.2095 -21.0734 | -1.27744 0.641014 | -1093.36 94.0564
26.5315 -21.4595 | -1.56119 -0.17328 | -708.779 353.1
26.8493 -21.8481 | -1.44209 -0.208013 | 1488.21 1708.15
27.1723 -22.2321 | -1.42534 0.0419491 | 495.144 14.9531
27.5027 -22.61 | -1.86194 -0.164766 | -116.062 -826.116
27.8417 -22.9808 | -3.12002 -1.10449 | 559.12 619.233
28.1914 -23.3412 | -4.28042 -1.79323 | 51.0225 1517.72
28.5516 -23.6899 | -4.71547 -1.8807 | -1086.81 1289.97
28.9189 -24.0288 | -4.36229 -1.52725 | -2942.23 -734.95
29.2897 -24.3616 | -3.61162 -1.07023 | -449.151 -16.7449
29.6678 -24.6852 | -3.01015 -0.861011 | 21.8352 219.739
30.0565 -24.9954 | -2.37219 -0.466839 | -3225.35 -610.194
30.4564 -25.288 | -2.5789 -1.07559 | -1293.05 785.306
30.8739 -25.5523 | -3.10246 -1.94616 | 482.562 -1217.51
31.3136 -25.7785 | -3.05031 -1.55858 | 1173.55 926.655
31.7761 -25.954 | -2.78731 -0.884162 | 332.965 2476.75
32.256 -26.0735 | -2.72676 -1.53032 | -761.896 -2047.33
32.7453 -26.1448 | -2.41867 -2.14088 | 61.3083 -1203.47
33.2393 -26.171 | -1.94003 -2.82671 | 92.1559 -306.038
33.7337 -26.1533 | -1.60677 -3.26267 | 13.7094 648.631
34.2252 -26.0946 | -1.74768 -2.27735 | 247.488 1034.44
34.712 -26.0025 | -2.06197 -0.815735 | 435.796 -1673.2
35.1948 -25.8903 | -2.10441 -0.0270352 | 808.941 -437.651
35.6752 -25.7652 | -2.03082 0.615279 | 1963.19 -1622.12
36.1547 -25.6327 | -1.92001 1.57877 | 521.163 -531.115
36.6321 -25.4908 | -1.43881 1.76889 | -901.704 2090.14
37.1052 -25.3358 | -0.733627 1.00389 | -516.639 1104.11
37.5754 -25.1726 | -0.259535 0.302527 | 110.646 261.496
38.0465 -25.0107 | -0.20181 0.448515 | 1800.05 -1583.99
38.5224 -24.8604 | 0.112755 -0.308266 | 1605.96 -694.735
39.0037 -24.7243 | 0.770535 -1.70344 | -74.626 311.501
39.4887 -24.6007 | 1.09833 -1.79983 | -282.89 -198.685
39.9764 -24.489 | 0.912601 -0.195562 | 1046.84 577.586
40.4672 -24.3872 | 0.98039 0.267458 | 606.307 1139.93
40.9604 -24.295 | 1.31673 -0.58053 | -1718.22 990.13
41.4545 -24.2159 | 1.40285 -1.30536 | -1876.47 -995.591
41.9498 -24.1576 | 1.14568 -1.48206 | -1323.38 -2032.89
42.446 -24.1244 | 0.955125 -1.02031 | -552.27 500.101
42.9425 -24.1121 | 0.756876 -0.870804 | 319.922 -166.946
43.4392 -24.1176 | 0.181917 -1.50392 | -936.271 -174.976
43.9347 -24.136 | -0.461726 -1.6226 | -619.513 2386.79
44.4294 -24.1608 | -0.925392 -0.326978 | 1069.65 509.207
44.9244 -24.194 | -1.12276 1.89893 | 1045.82 -925.737
45.4194 -24.2394 | -1.20827 3.00892 | -112.454 314.851
45.9132 -24.2962 | -1.47318 3.1039 | -1177.4 529.062
46.4048 -24.3641 | -1.86228 2.56391 | 444.344 780.941
46.895 -24.4436 | -2.18569 1.60966 | 2052.85 102.508
47.3843 -24.538 | -2.08143 0.530915 | 961.476 -822.858
47.8708 -24.6512 | -1.374 0.268604 | 790.827 -1573.96
48.3537 -24.7844 | -0.429492 0.897638 | 2586.52 -1515.59
48.8347 -24.9337 | 0.509505 1.43848 | 3479.26 -1729.61
49.3163 -25.0923 | 1.51265 2.58016 | 1873.68 66.235
49.7998 -25.2507 | 1.34777 2.00359 | 485.677 633.472
50.2863 -25.4019 | 0.399176 0.700475 | 1064.66 -303.491
50.7771 -25.5414 | -0.551016 0.0259597 | 243.338 -304.693
51.2728 -25.6637 | -1.58481 -1.09479 | -857.379 785.185
51.7732 -25.7606 | -2.41873 -1.17728 | -92.1164 2404.01
52.2784 -25.8251 | -2.96957 -0.495929 | 0.681177 2058.41
52.7862 -25.8575 | -3.15628 0.180556 | -1530.59 -589.933
53.2936 -25.8657 | -3.30972 0.433665 | -3204.75 -2679.34
53.7981 -25.8555 | -3.30267 -0.231375 | -3300.06 -1569.76
54.2986 -25.8227 | -2.83221 -1.37888 | -1810.67 -147.437
54.7942 -25.758 | -2.36026 -2.53565 | -92.4045 1401.74
55.2826 -25.6524 | -2.26356 -4.37518 | 1448.7 1370.28
55.7609 -25.5036 | -2.29118 -6.69978 | 404.701 858.132
56.2254 -25.3143 | -2.19439 -7.83931 | -398.004 -1250.71
56.6734 -25.0901 | -2.17553 -7.82823 | -865.505 -371.781
57.1024 -24.833 | -2.46495 -7.94579 | -783.149 -331.613
57.5108 -24.5454 | -3.58878 -7.30695 | 715.984 238.12


-20.4767 -47.7769 | -0.347889 3.96566 | -20.5962 -87.6383
-20.0672 -47.4903 | 0.245037 3.47255 | -813.869 -600.966
-19.6639 -47.1967 | 0.370216 3.74425 | -1188.56 -611.358
-19.2649 -46.8991 | 0.344648 4.51109 | -1138.33 420.698
-18.8678 -46.5999 | 0.580514 5.01121 | -751.751 1145.76
-18.469 -46.3032 | 1.11691 4.75504 | 38.2548 144.787
-18.0631 -46.0163 | 1.9199 3.67437 | -335.65 -192.443
-17.6463 -45.7462 | 2.60113 2.62281 | -621.162 -0.354112
-17.2156 -45.4999 | 3.06827 1.87466 | -4.9082 94.5645
-16.7687 -45.2843 | 3.5014 0.841304 | 413.272 454.891
-16.3051 -45.1062 | 4.01655 -0.473092 | 685.281 52.0022
-15.8263 -44.9725 | 4.48398 -1.32461 | 721.058 82.5225
-15.3356 -44.8878 | 4.72486 -1.36467 | 1251.36 -599.448
-14.8377 -44.8547 | 4.73054 -0.692033 | 1128.24 -208.719
-14.3377 -44.8713 | 4.62474 0.371114 | 279.571 599.739
-13.8409 -44.9337 | 4.55022 0.843395 | 42.4795 -1010.05
-13.3511 -45.0398 | 4.42603 0.394221 | 677.113 239.298
-12.8704 -45.1829 | 4.25361 0.0828519 | 160.212 1188.9
-12.4006 -45.3579 | 3.9955 0.158054 | -1250.68 338.291
-11.9445 -45.5633 | 3.52745 0.450965 | -886.253 1780.15
-11.5037 -45.7966 | 2.74521 0.214585 | -616.735 1530.72
-11.0802 -46.0577 | 1.97188 -0.511107 | -473.795 -135.728
-10.6765 -46.3479 | 1.37339 -1.26451 | 162.413 -969.2
-10.2925 -46.6646 | 1.20316 -1.5105 | 284.075 -1360.23
-9.92475 -47.0015 | 1.40778 -1.34163 | 109.639 -860.824
-9.56575 -47.3486 | 1.67343 -1.00439 | 644.675 602.839
-9.2055 -47.6945 | 1.71316 -0.638785 | 793.551 872.06
-8.83594 -48.0304 | 0.946142 -0.883136 | 264.987 -378.918
-8.4523 -48.3508 | 0.00983988 -1.53227 | 1105.88 -819.297
-8.04997 -48.6493 | -0.456935 -2.04683 | 1992 -582.791
-7.6256 -48.9189 | -0.376048 -1.90146 | 2707.85 991.864
-7.17861 -49.153 | 0.021481 -1.01368 | 1340.77 273.726
-6.71334 -49.3513 | 0.410456 0.0972216 | -932.236 -894.218
-6.2352 -49.5153 | 0.792562 0.998118 | -1704.26 410.299
-5.74718 -49.6413 | 0.94219 1.12934 | -1556.4 839.818
-5.25163 -49.7243 | 0.74641 0.408458 | -1104.05 767.184
-4.75159 -49.761 | 0.579373 -0.955461 | -318.434 420.743
-4.25054 -49.7505 | 0.736891 -1.78446 | 616.447 733.663
-3.75194 -49.6938 | 0.839936 -1.49059 | 799.525 473.469
-3.25914 -49.595 | 0.434615 -0.280493 | 504.071 -1905.43
-2.77501 -49.4597 | -0.269671 1.26953 | -442.779 -899.431
-2.30408 -49.2859 | -1.03868 3.13054 | -1016.02 554.791
-1.85232 -49.0691 | -2.29329 5.72867 | -938.625 -736.333
-1.42537 -48.8093 | -2.99632 6.80718 | -763.964 -1448.24
-1.02944 -48.5068 | -2.55204 6.23054 | 48.9947 -1133.22
-0.672181 -48.161 | -1.41926 5.33572 | -548.088 844.636
-0.363578 -47.7715 | 0.0914159 4.63378 | -1240.94 1411.99
-0.110018 -47.3437 | 1.95082 3.84018 | -725.415 626.439
0.0907384 -46.8881 | 3.8724 2.98267 | -641.048 367.028
0.247602 -46.415 | 4.59781 2.74281 | 605.823 -220.327
0.374841 -45.9328 | 3.56832 3.15398 | 1227.06 -285.747
0.485869 -45.4464 | 1.42679 3.71118 | 589.482 83.8127
0.589965 -44.9582 | -0.732172 4.13657 | 1509.01 -110.518
0.694523 -44.4699 | -1.68655 4.40439 | 223.788 703.936
0.801238 -43.9812 | -1.63928 4.53866 | -1479.57 1872.08
0.911556 -43.4919 | -1.59879 4.58349 | -1207.28 1722.07
1.03392 -43.0045 | -2.05763 4.7119 | -319.531 390.711
1.18247 -42.5243 | -1.68806 4.67392 | 867.888 -1155.11
1.37242 -42.0601 | 0.26572 4.15378 | 1151.19 -1509.42
1.61362 -41.6216 | 1.4042 4.00976 | 1650.13 -1481.19
1.90847 -41.2175 | 1.4654 4.33778 | 759.437 -640.825
2.25086 -40.8524 | 1.32092 4.55413 | -1198.01 1578.13
2.63161 -40.527 | 1.40593 4.27868 | -533.62 835.701
3.04673 -40.2466 | 1.81118 3.50913 | 437.662 -634.436
3.49334 -40.0197 | 2.137 2.79275 | 613.617 -891.239
3.96556 -39.8522 | 2.38439 2.13222 | -242.18 207.611
4.45492 -39.7452 | 2.4284 2.25813 | -610.181 392.151
4.95324 -39.7001 | 2.44879 3.01394 | -761.147 164.69
5.45239 -39.7188 | 2.7497 3.52795 | -947.504 -267.274
5.94387 -39.8027 | 3.22509 3.53032 | -857.553 -675.536
6.4198 -39.9496 | 3.51059 3.04539 | -261.551 -1335.84
6.87521 -40.1527 | 3.73821 2.94166 | 1153.4 -530.919
7.31031 -40.3992 | 3.93916 3.43756 | 1362.14 -221.643
7.72792 -40.6767 | 3.87873 3.74406 | 1317.26 819.375
8.13167 -40.9753 | 3.56067 3.37758 | 944.158 533.834
8.5232 -41.2906 | 2.64854 2.26533 | 44.25 -1004.08
8.90231 -41.6218 | 0.757313 0.493585 | 698.335 -792.84
9.2708 -41.9661 | -1.21781 -0.986769 | 1275.61 -174.932
9.63054 -42.3207 | -2.20559 -1.56607 | -224.385 -734.274
9.98075 -42.6852 | -2.174 -1.24722 | -48.4763 210.788
10.3223 -43.0576 | -1.46002 0.0271276 | -235.699 282.666
10.6555 -43.4368 | -0.734426 1.35279 | -1751.16 -753.233
10.9802 -43.8224 | -0.107338 2.27202 | -1325.37 840.107
11.3012 -44.2093 | 0.329972 2.96815 | -2119.11 1093.44
11.6243 -44.5919 | 0.634721 3.62239 | -2059.85 544.768
11.9585 -44.9625 | 0.374998 3.67124 | 91.7227 1745.1
12.315 -45.3099 | 0.107835 3.44637 | 158.339 1506.61
12.6988 -45.6251 | 0.0831802 3.21903 | -270.719 355.298
13.1097 -45.9032 | -0.397427 1.96524 | -903.436 -342.963
13.5445 -46.1405 | -0.646705 0.380508 | -2098.35 -1236.94
13.9997 -46.3325 | -0.543634 -0.978441 | -1470.46 -1259.58
14.4729 -46.4703 | 0.0497178 -0.995093 | 423.766 -159.987
14.9605 -46.5413 | 0.956373 1.01494 | 1498.81 1269.69
15.4542 -46.5377 | 1.54126 3.70412 | 1171.13 1304.03
15.9437 -46.4624 | 1.68984 5.86999 | 418.59 230.884
16.4214 -46.328 | 1.70395 7.11383 | 326.022 -522.656
16.8853 -46.1497 | 1.7076 7.90555 | 976.496 -1454.25
17.3371 -45.9413 | 1.68877 8.22996 | 982.582 -514.227
17.7786 -45.7106 | 1.46444 8.40965 | 1271.71 -410.033
18.2115 -45.4625 | 1.07644 8.77274 | 498.565 914.198


15.3252 -10.9131 | -2.2963 -1.12554 | 7.61352 102.489
15.7864 -10.7201 | -2.13543 -1.87861 | -20.1554 -1812.43
16.2603 -10.5627 | -2.10776 -1.50771 | -659.829 -1559.35
16.7424 -10.4349 | -1.84399 -0.427688 | 218.775 2253.68
17.2293 -10.3242 | -1.92867 0.495493 | 1288.41 1619.74
17.72 -10.2256 | -2.51018 1.96796 | 335.08 759.248
18.2135 -10.139 | -2.73343 2.87873 | -188.101 -308.174
18.7093 -10.0663 | -2.48149 3.25224 | -112.729 -99.0431
19.2068 -10.0082 | -2.03693 3.59059 | 150.65 402.908
19.706 -9.9643 | -1.98105 3.23528 | -237.704 -98.3306
20.206 -9.93593 | -2.14036 1.93537 | -293.899 -962.074
20.7063 -9.92372 | -2.17291 0.792654 | -209.722 -2028.45
21.2063 -9.92433 | -2.41836 -0.248969 | -1752.81 -525.125
21.7046 -9.92623 | -2.76632 -1.51227 | -2370.91 1665.53
22.2007 -9.91567 | -3.07633 -2.12033 | -1418.91 1218.97
22.6946 -9.88595 | -3.45759 -1.19539 | -1204.37 2791.86
23.186 -9.83631 | -3.68682 -0.846269 | -1026.79 -294.671
23.6755 -9.77855 | -3.61566 -1.29769 | -252.466 -3155.86
24.1649 -9.72428 | -3.38428 -1.45219 | 1202.49 -612.227
24.6556 -9.67266 | -3.25718 -2.28602 | 2327.7 -20.87
25.1483 -9.62001 | -3.11121 -2.68299 | 2261.56 -469.346
25.6425 -9.56202 | -2.75422 -2.62565 | 1582.71 1754.22
26.1368 -9.49219 | -2.73783 -2.18307 | 356.381 -566.366
26.6297 -9.41092 | -2.83854 -1.02822 | -369.729 -1108.71
27.12 -9.31683 | -2.74762 0.548066 | -239.711 -411.789
27.6063 -9.20502 | -2.73516 2.16229 | 469.311 -1884.17
28.0865 -9.07002 | -2.78648 3.00937 | -180.587 1272.98
28.5554 -8.90006 | -2.80415 3.02113 | -1417.45 977.742
29.0067 -8.69023 | -2.2822 2.40696 | -1790.99 -1412.21
29.4362 -8.4428 | -1.09222 1.0334 | -2549.02 -344.409
29.8408 -8.15988 | -0.016396 -0.297381 | -826.089 217.099
30.223 -7.84817 | 0.377746 -0.486988 | 1676.66 -442.604
30.5897 -7.5175 | 0.212775 -0.0483749 | 442.36 -1347.61
30.9448 -7.17508 | -0.266209 0.488406 | -215.723 -1434.46
31.2907 -6.8245 | -1.54991 1.66046 | 323.098 20.4768
31.6289 -6.46654 | -2.96963 3.16675 | -703.467 521.127
31.9605 -6.10268 | -4.05177 4.80103 | -300.859 -832.605
32.2897 -5.73736 | -4.2354 5.19768 | 69.932 -297.315
32.6204 -5.37351 | -3.82371 4.54247 | 104.364 1787.62
32.9564 -5.01293 | -3.01846 4.01417 | 19.3194 2544.92
33.3037 -4.6611 | -1.86201 3.84134 | 1166.11 -22.1909
33.6712 -4.32926 | -1.01662 3.89436 | 2902.58 -1908.34
34.0641 -4.02598 | -0.403363 3.32175 | 1046.13 1258.32
34.4777 -3.74856 | 0.0606831 2.27631 | 1521.25 819.387
34.9082 -3.49454 | 0.627525 0.498623 | 1012.05 829.708
35.3513 -3.26031 | 0.647591 -0.680684 | -178.201 1652.08
35.8034 -3.0425 | 0.261501 -0.965488 | -194.875 1683.25
36.2642 -2.84277 | -0.0493302 -1.30167 | -975.855 1900.46
36.7351 -2.66884 | -0.0939379 -2.16611 | -622.278 -999.534
37.2184 -2.53685 | -0.346632 -2.425 | 117.509 -2392.93
37.7127 -2.46045 | -0.845213 -1.54034 | -201.769 -1718.43
38.2122 -2.44377 | -1.22679 -0.261427 | -939.574 -1851.11
38.71 -2.48302 | -1.38243 0.474789 | -927.779 640.358
39.2017 -2.56559 | -1.21892 1.05028 | -185.684 1988.51
39.6865 -2.68007 | -1.10714 1.52582 | -892.013 -1269.95
40.1636 -2.82173 | -1.59395 1.19575 | -433.208 -319.897
40.6354 -2.97954 | -2.26576 0.263948 | 2039.89 3069.75
41.1066 -3.14059 | -2.44196 -0.184596 | 1443.58 2987.84
41.5772 -3.30479 | -2.03556 0.441074 | -1858.69 -2022.65
42.0417 -3.4837 | -1.70377 1.68684 | -109.197 92.6475
42.4995 -3.67907 | -2.30058 2.29073 | 1476.52 335.904
42.9501 -3.89238 | -3.65266 1.65987 | 506.99 -1686.64
43.3908 -4.1274 | -4.78073 1.09582 | 86.5849 -226.725
43.8203 -4.38255 | -5.10191 1.0349 | -93.8396 180.469
44.2384 -4.65576 | -4.55903 1.31145 | -8.6419 -264.409
44.645 -4.94557 | -3.60781 2.01206 | -203.275 726.458
45.0404 -5.24951 | -2.93244 2.48456 | -1006.41 124.52
45.4239 -5.5669 | -2.45891 2.77012 | -1587.47 -614.941
45.7966 -5.89574 | -2.76181 1.80202 | -515.451 160.891
46.1643 -6.22993 | -2.87776 0.977324 | -431.952 -1109.71
46.5333 -6.56319 | -2.53143 1.165 | 6.36575 -448.864
46.9123 -6.88566 | -2.55531 0.494639 | 1097.9 218.152
47.3097 -7.18643 | -2.78025 -1.12113 | 2007.48 238.738
47.7297 -7.45702 | -2.68987 -2.32918 | 1536.89 530.482
48.1712 -7.69295 | -2.02168 -1.99487 | 356.865 -40.6023
48.63 -7.89456 | -1.48956 -1.09122 | 501.278 56.5574
49.1024 -8.06358 | -0.699184 0.0817555 | 244.194 -1976.95
49.5847 -8.20326 | 0.302971 2.09943 | -1141.47 -2166.92
50.0747 -8.30997 | 0.891927 4.32727 | -1945.78 662.278
50.5704 -8.3709 | 0.820334 5.47243 | -916.917 712.293
51.0684 -8.3751 | 0.149024 4.76574 | -765.726 1397.08
51.5617 -8.31568 | -0.480999 4.14632 | -531.03 1072.36
52.0432 -8.19395 | -0.703581 3.06617 | 150.916 -786.771
52.5075 -8.01826 | -0.835603 3.10512 | -1126.91 384.03
52.9508 -7.79594 | -0.502884 3.18852 | -1295.4 180.771
53.3738 -7.53822 | -0.129364 2.55606 | 527.744 -1483.32
53.7831 -7.25902 | -0.436387 2.79356 | 2070.49 -619.143
54.1846 -6.9666 | -0.622536 3.43895 | 1723.6 1946.02
54.5811 -6.664 | -0.651423 3.74957 | 714.093 1307.7
54.976 -6.35701 | -0.437426 3.41675 | 235.753 90.1665
55.3741 -6.05333 | -0.511356 3.09467 | 1414.11 -868.378
55.7806 -5.75988 | -0.669099 3.14831 | 1689.55 -205.118
56.1971 -5.47871 | -0.350924 3.24073 | 513.468 1756.19
56.6222 -5.20847 | 0.467749 2.55387 | 320.244 -177.078
57.0562 -4.95239 | 1.22999 1.62723 | -1288.73 554.381
57.4988 -4.71273 | 1.82325 1.07873 | -1086.66 585.756
57.9521 -4.4955 | 2.28415 1.50658 | 981.959 -1815.88
58.4196 -4.31074 | 2.78554 1.98209 | 667.528 -1098.4
58.8998 -4.16182 | 2.99208 1.7425 | -1199.71 205.747
59.3887 -4.04785 | 3.38495 -0.200909 | -1832.69 -794.509


-8.42455 7.54213 | 0.943893 -4.29931 | -592.261 980.694
-7.96211 7.35464 | 0.729442 -4.41699 | -345.556 398.775
-7.5021 7.16206 | 0.873355 -4.02774 | -170.016 -689.698
-7.04376 6.96525 | 1.19254 -3.3404 | 482.007 -545.803
-6.58518 6.7676 | 1.50054 -2.23917 | 923.821 185.642
-6.1243 6.57374 | 1.92935 -0.611401 | 321.289 199.403
-5.66055 6.3864 | 2.19024 0.702709 | -1072.99 -1031.18
-5.19419 6.20704 | 2.07909 1.48672 | -1073.17 -587.218
-4.72341 6.04173 | 1.78829 2.19075 | -408.605 -156.788
-4.24559 5.89967 | 1.29457 1.97738 | -220.506 499.298
-3.7596 5.79089 | 0.83631 0.615815 | -317.213 1297.44
-3.26673 5.72317 | 0.659633 -1.04503 | -216.703 1010.28
-2.77013 5.6981 | 0.699886 -2.62486 | -268.951 1219.85
-2.27328 5.71165 | 0.913486 -4.21703 | -612.16 3.19315
-1.77845 5.75322 | 1.22526 -5.26951 | -243.45 -953.312
-1.28557 5.81081 | 1.5012 -5.18652 | 602.313 -591.456
-0.793259 5.87521 | 1.72271 -4.28904 | 1023.67 -1147.36
-0.300232 5.9392 | 1.91041 -2.78756 | 861.279 -1093.05
0.193952 6.00002 | 2.11989 -1.07312 | 790.922 -927.237
0.689184 6.05918 | 2.37582 0.00640232 | 835.3 -1362.28
1.18487 6.12172 | 2.56962 0.685658 | 633.51 -205.665
1.67938 6.19788 | 2.64501 1.0231 | 769.292 720.176
2.17022 6.29846 | 2.52629 1.40416 | 718.046 1150.89
2.65393 6.43146 | 2.23199 1.7356 | -124.384 2087.49
3.12647 6.60068 | 1.72207 2.05896 | -976.775 1445.08
3.5858 6.80221 | 1.32038 1.95159 | -1221.55 -390.811
4.03337 7.02639 | 1.12914 1.7896 | -993.253 -1222.96
4.47259 7.26379 | 0.905265 2.00456 | -896.778 -1192.11
4.90668 7.50773 | 0.789544 2.0522 | -1292.02 -784.972
5.338 7.75374 | 0.598017 2.10588 | -1495.39 332.797
5.76925 7.99791 | 0.566254 1.92747 | -203.794 644.746
6.20549 8.23312 | 0.906829 1.39694 | 926.076 395.877
6.65192 8.44997 | 1.26759 0.851163 | 773.851 -422.276
7.11119 8.63923 | 1.37923 0.388828 | 272.315 -1088.87
7.58298 8.79484 | 1.25829 0.32483 | 380.412 -978.12
8.06495 8.9164 | 1.14465 0.71402 | 635.419 -265.671
8.55406 9.00831 | 0.962909 1.53298 | 747.59 -416.433
9.04784 9.07536 | 0.607217 2.30254 | 686.641 -1017.25
9.54438 9.12229 | 0.16948 3.04079 | 396.751 -43.7323
