-77.4356 -11.6294 | -1.25373 1.6795 | 167.116 -2087.2
59.3748 -3.5546 | -1.78567 2.04733 | -59.2848 1224.22
59.861 -3.44321 | -1.66516 1.82089 | 96.5349 400.23
60.3367 -3.29284 | -1.50806 1.6004 | 130.847 899.936
60.7996 -3.10534 | -1.35485 1.22887 | -91.8436 1307.04
61.249 -2.88636 | -0.946789 0.557996 | 343.797 -53.5905
61.6878 -2.64615 | -0.313085 0.0128486 | 1341.21 -1499.41
62.1204 -2.39394 | 0.231489 -0.191284 | 1708.32 -1235.08
62.5481 -2.13199 | 0.418324 0.0865275 | 1061.74 186.02
62.9681 -1.8563 | 0.550916 0.494495 | -2.75763 1414.37
63.3761 -1.56195 | 1.16591 0.354548 | -499.591 1858.65
63.77 -1.24792 | 2.09199 -0.137807 | -554.131 1866.55
64.152 -0.918283 | 2.51023 -0.0788235 | -139.431 858.863
64.5287 -0.581933 | 1.88762 1.05678 | 645.205 -604.141
64.909 -0.249452 | 0.73756 2.712 | 835.213 -1125.47
65.2994 0.0710408 | -0.0170911 3.91087 | 131.167 -553.009
65.7025 0.375021 | 0.149826 4.05206 | 628.231 -818.072
66.1201 0.658994 | 0.618044 3.72419 | 1178.87 -960.248
66.5515 0.92214 | 0.668759 3.77113 | -684.112 823.406
66.9928 1.16772 | 0.678417 3.55411 | -1570.24 -76.7459
67.4425 1.3951 | 0.756728 2.84383 | -1298.46 -597.526
67.9006 1.60185 | 0.697165 2.17917 | -457.173 -528.044
68.3675 1.78611 | 0.710688 1.35297 | -525.598 -238.913
68.8419 1.94785 | 0.824319 0.466631 | -1159.96 1100.48
69.3224 2.08868 | 0.800494 -0.10068 | -489.613 402.544
69.8085 2.20677 | 0.483142 -0.270955 | 12.7129 -0.964016
70.2999 2.29994 | 0.211563 -0.680687 | -193.26 442.171
70.7953 2.36732 | 0.269357 -1.67938 | -325.611 547.628
71.2935 2.40719 | 0.478235 -2.39793 | 57.4289 181.273
71.7932 2.41625 | 0.565935 -2.66222 | 579.212 -534.335
72.2929 2.3911 | 0.42143 -2.85224 | 705.343 -1129.3
72.7902 2.33108 | 0.281035 -2.6292 | 415.989 -371.76
73.2832 2.24018 | 0.348506 -2.02392 | -124.609 91.3994
73.7708 2.12382 | 0.593062 -1.30363 | -301.61 351.008
74.2528 1.9871 | 0.884985 -0.580105 | -73.151 933.345
74.7294 1.83405 | 0.958886 -0.395311 | -464.9 -33.7186
75.2003 1.6654 | 0.806125 -0.941854 | -946.947 -1359.44
75.6654 1.48258 | 0.565876 -1.9042 | -317.903 -185.723
76.1276 1.29293 | 0.321751 -2.91958 | 191.918 384.786
76.5904 1.10472 | 0.200519 -3.47942 | 495.986 407.105
77.0568 0.924562 | 0.185547 -3.59447 | 863.133 382.539
77.5286 0.756921 | 0.175509 -3.89762 | 1185.21 -422.15
78.0064 0.60371 | 0.283172 -3.97964 | 807.75 -709.927
78.4902 0.467059 | 0.270742 -4.00796 | 246.705 -322.087
78.9797 0.350903 | 0.39655 -3.1611 | 228.952 -1093.69
79.4749 0.260195 | 0.84336 -1.00552 | 426.352 0.861043
79.9756 0.204269 | 1.25253 0.867035 | 163.178 1564.37
80.4792 0.192808 | 1.51613 1.97406 | 30.0031 837.741
80.9817 0.22978 | 1.74634 1.88558 | 266.756 1293.91
81.4784 0.316311 | 2.07453 0.974847 | 229.838 652.13
81.9652 0.449134 | 2.31117 0.370028 | -219.198 43.0017
82.4387 0.623417 | 2.16928 0.817483 | -484.75 442.557
82.8966 0.834868 | 1.63112 1.90654 | -156.242 6.06786
83.3383 1.07796 | 0.956968 2.98812 | -280.338 -302.775
83.764 1.34764 | 0.652833 3.55434 | -454.13 -331.579
84.1737 1.63991 | 0.85393 3.44762 | -689.268 -498.337
84.568 1.95125 | 1.28416 2.82257 | -701.76 -1140.25
84.9479 2.27838 | 1.86934 1.89286 | -1007.32 -573.456
85.3135 2.61973 | 2.76852 0.773645 | -559.506 -83.6632
85.6667 2.9733 | 3.79112 -0.256896 | 245.236 291.607


-53.5838 -15.43 | 3.34116 -0.930234 | -915.373 70.8248
-53.1151 -15.2587 | 3.11291 0.359643 | -637.211 -517.146
-52.6448 -15.0938 | 2.92179 1.62308 | -575.18 -189.395
-52.1711 -14.9405 | 2.77329 2.61204 | -369.856 4.56556
-51.6929 -14.8033 | 2.6932 2.95038 | -77.5854 163.47
-51.2092 -14.6872 | 2.77768 2.06576 | 137.933 744.366
-50.7198 -14.5971 | 2.86874 0.324891 | 214.605 566.172
-50.2253 -14.5399 | 2.80521 -1.50097 | 75.9782 -653.137
-49.7279 -14.524 | 2.66754 -2.95107 | -295.208 -616.048
-49.2312 -14.5533 | 2.64653 -3.47577 | -387.034 -377.518
-48.7395 -14.628 | 2.87334 -3.20929 | -14.3032 -404.807
-48.2559 -14.745 | 3.20097 -2.7123 | 716.472 351.476
-47.7819 -14.8987 | 3.39865 -2.36904 | 908.892 -250.02
-47.3188 -15.085 | 3.53839 -1.93132 | 754.811 -971.215
-46.8669 -15.2996 | 3.72598 -1.27251 | 626.542 -848.463
-46.4248 -15.5355 | 4.01288 -0.421662 | 539.106 -197.561
-45.9893 -15.7842 | 4.40558 0.503207 | 450.237 780.688
-45.5563 -16.0372 | 4.68489 1.09354 | 208.206 1115.72
-45.1229 -16.289 | 4.74231 1.19445 | 372.445 890.435
-44.6878 -16.5377 | 4.67797 1.0775 | 657.212 115.585
-44.2508 -16.7843 | 4.38698 0.57367 | 349.17 -947.728
-43.813 -17.031 | 3.91832 -0.282602 | 128.047 -737.136
-43.3742 -17.2769 | 3.36225 -1.25535 | -64.0175 41.0157
-42.9333 -17.5188 | 2.89754 -1.9182 | -565.075 313.809
-42.4889 -17.7531 | 2.8122 -1.75352 | -660.612 729.01
-42.0396 -17.976 | 2.98784 -1.06279 | -652.593 147.186
-41.5843 -18.1849 | 3.0533 -0.560939 | -484.048 -307.888
-41.1217 -18.3763 | 2.72579 -0.74456 | -178.848 724.395
-40.6507 -18.5446 | 2.25202 -1.15389 | -121.036 1165.06
-40.1715 -18.6865 | 1.90502 -1.24556 | -149.774 347.48
-39.6855 -18.803 | 1.90307 -0.408748 | -139.05 -681.852
-39.1946 -18.8965 | 2.12918 0.485254 | -146.063 -627.4
-38.7 -18.9672 | 2.4789 0.481583 | -341.684 -150.412
-38.2028 -19.0131 | 2.85088 -0.453598 | -536.006 123.562
-37.7043 -19.0323 | 3.1425 -1.42785 | -736.899 43.7691
-37.2062 -19.0239 | 3.30362 -1.38054 | -849.622 -302.984
-36.7102 -18.9879 | 3.31225 -0.579312 | -646.094 -429.757
-36.2175 -18.9248 | 3.25265 0.0441787 | -197.267 -382.801
-35.7293 -18.8347 | 3.37653 -0.336288 | 101.624 -177.085
-35.2468 -18.7175 | 3.78921 -1.32473 | 280.114 152.265
-34.7712 -18.5739 | 4.21208 -1.54333 | 718.659 148.923
-34.3028 -18.4062 | 4.49782 -0.898732 | 994.189 -312.702
-33.8418 -18.2173 | 4.56259 0.386051 | 671.316 -339.294
-33.3888 -18.0086 | 4.28763 2.32557 | 72.2808 473.454
-32.9451 -17.7801 | 3.83988 4.25978 | -265.121 1197.8
-32.5107 -17.5339 | 3.42268 5.51627 | -132.228 965.409
-32.0825 -17.2762 | 3.16367 5.90918 | 376.781 -92.2311
-31.6553 -17.0168 | 3.19336 5.38985 | 907.574 -1057.08
-31.2236 -16.7642 | 3.43968 4.10216 | 1028.84 -1221.11
-30.7852 -16.5228 | 3.54344 2.77289 | 694.632 -510.661
-30.3406 -16.2918 | 3.17579 2.34181 | 511.365 608.524
-29.8917 -16.0673 | 2.6158 2.55944 | 439.715 1734.54
-29.4396 -15.8469 | 2.23164 2.7014 | 593.342 1408.33
-28.9832 -15.6331 | 2.14653 2.34164 | 851.774 124.213
-28.52 -15.4322 | 2.32792 1.42493 | 617.998 80.4043
-28.0483 -15.2505 | 2.60069 0.423492 | 338.48 488.951
-27.5672 -15.0941 | 2.79285 -0.130796 | 477.727 -579.907
-27.0762 -14.9717 | 2.70285 0.47671 | 499.722 -2110.01
-26.5765 -14.8908 | 2.56432 1.83926 | 208.647 -1218.11
-26.0716 -14.8519 | 2.64423 2.28473 | 265.45 -509.629
-25.5649 -14.8516 | 2.75014 1.53553 | 263.216 650.028
-25.059 -14.8861 | 2.71148 0.190928 | 304.658 623.776
-24.5565 -14.955 | 2.52925 -1.20149 | 327.84 -4.12016
-24.0604 -15.0619 | 2.45939 -1.45777 | 48.5272 -351.709
-23.5756 -15.2114 | 2.71794 -0.357321 | -1104.33 -1721.68
-23.1086 -15.4083 | 3.22056 1.28618 | -1956.16 -1955.16
-22.6646 -15.6509 | 3.6401 2.41842 | -1421.51 -525.042
-22.2436 -15.9303 | 3.54802 2.33111 | -1028.58 74.6508
-21.8421 -16.2357 | 3.20192 1.65702 | -699.175 703.902
-21.4537 -16.5562 | 2.99742 1.10922 | -75.3761 1638.39
-21.0715 -16.8822 | 2.80251 0.604545 | 80.4852 1879.49
-20.6908 -17.2082 | 2.58842 0.0926035 | -315.213 1346.15
-20.3105 -17.5331 | 2.53916 -0.131809 | -1232.87 276.408
-19.9315 -17.8579 | 2.69588 0.106605 | -1759.61 -421.474
-19.5528 -18.1814 | 2.68636 0.340191 | -1063.54 -215.381
-19.1691 -18.4978 | 2.22145 0.0915745 | -34.6087 919.369
-18.7732 -18.7974 | 1.43603 -0.672762 | -227.112 1210.98
-18.3608 -19.0723 | 0.780967 -1.47582 | -514.785 770.382
-17.9309 -19.3171 | 0.652298 -1.70995 | -693.763 64.645
-17.4844 -19.5291 | 0.951595 -1.36891 | -964.7 -747.984
-17.0235 -19.7058 | 1.42451 -0.644998 | -611.376 -566.21
-16.5496 -19.8431 | 1.7821 -0.173246 | -111.306 -325.832
-16.0652 -19.9363 | 2.14502 0.337658 | 123.218 -883.285
-15.5737 -19.9823 | 2.52385 1.30964 | 532.76 15.4128
-15.0796 -19.9775 | 2.73276 2.39507 | 776.792 974.25
-14.5877 -19.9218 | 2.68863 2.87133 | 521.358 772.641
-14.1026 -19.8194 | 2.48502 2.72255 | 180.871 -1048.73
-13.6274 -19.6779 | 2.17954 2.651 | 187.644 -2533.23
-13.1645 -19.5019 | 1.97858 2.32142 | -214.804 -1347.64
-12.7183 -19.2886 | 2.14319 1.18942 | -366.026 10.1546
-12.2951 -19.0336 | 2.56654 -0.250955 | 370.728 296.707
-11.9 -18.7363 | 2.55658 -0.762655 | 526.925 893.003
-11.5367 -18.3996 | 1.73408 -0.0153516 | -67.9283 1328.64
-11.2063 -18.0294 | 0.970989 0.869793 | -74.306 745.58
-10.9039 -17.6349 | 1.20956 1.07767 | 712.361 -180.383
-10.6202 -17.2262 | 2.27447 0.863553 | 1745.02 -454.988
-10.3461 -16.8103 | 3.38249 0.778529 | 1885.38 140.122
-10.0769 -16.3899 | 4.05893 0.987135 | 606.902 900.752
-9.81309 -15.965 | 4.36819 1.27713 | -421.502 574.416
-9.55508 -15.5361 | 4.42977 1.51496 | -363.44 -601.717


39.0872 -8.77205 | -1.84969 -3.45795 | 92.6833 -1272.69
39.5318 -8.54457 | -0.752517 -4.88706 | -1314.47 724.188
39.9575 -8.28457 | -0.0506933 -6.01217 | -625.123 1468.45
40.3635 -7.994 | 0.046001 -5.82922 | 538.98 2203.83
40.7521 -7.67859 | -0.28961 -4.56994 | -68.2823 383.171
41.1288 -7.34868 | -0.627596 -3.15556 | -1026.97 -368.039
41.5013 -7.01495 | -1.49363 -1.27514 | 102.505 873.82
41.8802 -6.68804 | -2.02966 0.288764 | 2801.83 -647.6
42.2772 -6.38148 | -1.11885 0.671268 | 3402.64 -1807.87
42.6974 -6.10479 | -0.203398 0.890568 | 2237.69 -2310.21
43.1381 -5.86006 | -0.156367 1.70749 | -293.837 -1280.35
43.5928 -5.64258 | -0.0763268 1.98001 | -1684.79 136.229
44.0549 -5.44398 | 0.53466 1.00068 | -1306.73 531.927
44.522 -5.26006 | 1.12539 -0.354472 | -1069.64 537.881
44.9944 -5.09267 | 1.08134 -1.41957 | -814.851 -2.46198
45.4738 -4.94893 | 1.31489 -2.73903 | 724.84 -1453.76
45.9621 -4.83807 | 1.5442 -2.07984 | 1148.97 625.903
46.4579 -4.7639 | 1.26364 -1.12019 | -625.131 -416.972
46.9576 -4.73205 | 0.579683 -1.13625 | -2452.12 -2336.38
47.456 -4.74628 | -0.213583 -0.0165084 | -2194.92 203.031
47.9499 -4.80012 | -0.747613 0.387261 | -860.118 869.656
48.4383 -4.88601 | -0.863564 0.670547 | -217.477 442.015
48.921 -4.99789 | -1.24463 0.450923 | -27.5258 2919.47
49.3981 -5.12978 | -1.65645 0.341641 | 532.239 -694.149
49.8686 -5.28566 | -1.62405 0.71359 | 1608.81 -1989.1
50.332 -5.46606 | -1.1713 1.03364 | 605.432 691.034
50.7881 -5.66456 | -0.266388 1.20657 | -2418.64 -99.5395
51.236 -5.87687 | 0.145717 0.466831 | -1912.17 750.045
51.6793 -6.09477 | 0.219602 -0.359822 | 1564.19 3108.64
52.1237 -6.30972 | 0.592493 -0.176601 | 940.715 1178.82
52.5682 -6.52506 | 1.15552 0.197153 | -1034.19 -899.236
53.0085 -6.74847 | 1.74217 0.35972 | -124.517 -142.788
53.4429 -6.98264 | 1.86402 0.944935 | -507.719 -423.59
53.8704 -7.22894 | 1.44466 1.36886 | -701.611 -1080.01
54.2914 -7.48642 | 0.733257 0.958014 | 984.275 -1090.28
54.7101 -7.74989 | 0.0648798 0.742132 | 868.523 -2077.18
55.1314 -8.01231 | -0.411151 0.753526 | 1071.63 -594.839
55.5619 -8.26171 | -0.926533 0.313764 | 1392.92 930.405
56.0066 -8.48615 | -1.50781 -0.357288 | 1033.21 491.108
56.4668 -8.679 | -2.19617 -0.624459 | 753.014 -435.945
56.941 -8.83719 | -2.49489 0.0287692 | 1104.5 690.375
57.4272 -8.95756 | -2.26381 0.234866 | 2110.88 3481.64
57.9226 -9.04108 | -1.72227 0.242489 | 937.361 -2063.1
58.4222 -9.10407 | -1.16357 0.120487 | 4.94087 -2694.13
58.9235 -9.15562 | -0.707233 0.378368 | 120.429 -34.797
59.426 -9.19451 | -0.481677 1.41135 | 186.476 -568.446
59.9296 -9.21959 | -0.354036 1.65656 | -711.951 -1676.76
60.433 -9.22763 | -0.205438 0.176018 | -1595.85 -1388.32
60.9348 -9.20873 | 0.103058 -1.15168 | -717.279 153.092
61.432 -9.14771 | 0.451865 -1.63643 | -963.026 1663.08
61.9178 -9.03087 | 0.542098 -1.43986 | -1877.96 1463.83
62.3833 -8.85335 | 0.535923 -1.02224 | -1510.89 691.972
62.8219 -8.61955 | 0.42118 -0.336879 | -865.325 -1652.13
63.2314 -8.34015 | 0.0533287 0.273009 | -1214.94 -2100.51
63.6105 -8.02356 | -0.179336 0.0990873 | -1181.55 46.8247
63.96 -7.67548 | -0.464343 0.0337065 | 14.2179 863.208
64.2864 -7.30469 | -1.11242 0.725323 | 2194.89 -486.181
64.6001 -6.92181 | -1.39918 1.21253 | 3202.84 -1009.08
64.9073 -6.53224 | -0.659174 1.1148 | -1389.03 2397.54
65.2046 -6.134 | 0.443505 1.18121 | -905.377 32.6027
65.4966 -5.73225 | 0.850824 1.3758 | 942.696 -2105.68
65.7912 -5.33325 | -0.0482228 1.76319 | 223.991 869.94
66.0904 -4.93707 | -0.906489 1.50378 | -369.855 1817.73
66.3969 -4.54531 | -0.970257 0.620423 | -947.879 615.522
66.7162 -4.16402 | -0.247279 -0.590628 | 361.562 -1605.38
67.0562 -3.80227 | 0.023156 -1.36572 | -418.619 -656.311
67.42 -3.46526 | -0.128338 -1.66945 | -110.476 1217.65
67.8091 -3.15703 | 0.0373626 -2.06899 | 1083.04 790.603
68.2255 -2.88527 | -0.143324 -1.04047 | 122.103 274.684
68.6682 -2.65859 | -0.554338 0.962829 | 222.85 -1458.43
69.1341 -2.48548 | -0.747609 1.84146 | -236.154 -729.234
69.6166 -2.36708 | -0.545041 1.67904 | -862.875 1886.27
70.1086 -2.29933 | 0.186666 0.463312 | 288.9 927.316
70.6054 -2.2834 | 1.20315 -1.14505 | 1902.55 893.65
71.1023 -2.32171 | 1.99059 -2.65209 | 1311.48 -616.341
71.5922 -2.41823 | 1.98275 -3.09783 | -1321.33 -2086.4
72.0667 -2.57311 | 1.70988 -2.49989 | 65.4515 -260.771
72.523 -2.77659 | 1.60561 -1.75641 | 1974.26 671.774
72.9617 -3.01807 | 1.73079 -1.7755 | 495.869 858.329
73.3812 -3.2916 | 2.25787 -2.1253 | -1192.11 -21.855
73.7791 -3.59468 | 3.21407 -1.5584 | -858.737 -584.087
74.1559 -3.92321 | 3.34618 -1.6775 | -379.867 -1364.72
74.5162 -4.2705 | 2.84869 -2.16737 | -267.545 36.3254
74.868 -4.62614 | 1.02017 -3.58983 | 341.085 1208.3
75.2212 -4.97993 | -0.350363 -4.58105 | 537.882 -178.17
75.5828 -5.32538 | 0.316677 -3.78398 | 425.918 361.346
75.9584 -5.65568 | 1.93865 -2.64754 | 854.102 705.299
76.3517 -5.96536 | 3.66512 -1.36868 | 2128.04 181.815
76.7636 -6.25234 | 4.4615 -0.164008 | 1362.63 346.597
77.1905 -6.51825 | 4.21651 0.0827825 | -1277.84 -1336.07
77.6269 -6.7681 | 3.64045 -0.472661 | -1213.55 -1468.3
78.0722 -7.00145 | 3.21123 -1.23526 | 1121.09 774.67
78.5295 -7.21138 | 2.61291 -1.68377 | 726.917 -89.602
78.9988 -7.39452 | 1.7836 -1.86584 | -39.7034 -492.752
79.4789 -7.54765 | 1.36822 -2.03995 | 230.089 528.848
79.9689 -7.66531 | 1.17259 -2.09031 | -180.782 2182.79
80.4661 -7.74362 | 0.921736 -1.95011 | -1297.34 291.297
80.9665 -7.7867 | 0.696364 -1.10232 | -942.353 -1850.55
81.4678 -7.79941 | 0.423786 0.489552 | -648.917 -283.72
81.9682 -7.77929 | 0.363393 2.45377 | -734.879 1053.39


-0.890271 59.5887 | 0.608848 -2.30342 | -906.893 -1773.29
-0.396973 59.6608 | 0.995597 -1.97389 | -1255.72 951.697
0.0882393 59.7714 | 1.22825 -1.83751 | -1400.48 1198.4
0.563058 59.9177 | 1.56962 -2.00764 | 322.863 -1016.73
1.02899 60.0904 | 1.56532 -1.85822 | 1554.04 -2063.75
1.48771 60.2831 | 1.08901 -1.45385 | 1653.11 366.949
1.9379 60.4983 | 0.312598 -0.688663 | 959.462 2629.32
2.37712 60.7387 | -0.357596 0.135012 | -193.209 1488.82
2.80557 60.9991 | -0.684241 0.76908 | -900.471 1106.67
3.22737 61.2702 | -0.792587 0.53666 | 80.4921 198.817
3.65089 61.5386 | -1.11367 0.368605 | 1068.39 -2639.15
4.08415 61.7898 | -1.45292 0.88978 | -231.039 -2289.02
4.52869 62.0184 | -1.40555 1.42571 | -57.8556 -604.581
4.98308 62.2264 | -1.31721 2.3045 | 570.004 41.1893
5.44354 62.4212 | -1.36921 2.78556 | -1450.33 653.145
5.90438 62.6126 | -0.939158 1.80217 | -2576.4 2821.15
6.36266 62.8076 | -0.686447 2.11337 | 503.47 1414.78
6.82248 63.0007 | -0.191119 1.85978 | 1249.8 -719.561
7.28781 63.1821 | 1.01801 -0.302655 | -830.449 419.365
7.7592 63.3459 | 1.86576 -1.80077 | -113.865 -1385.85
8.23808 63.4846 | 2.3238 -3.1448 | -32.7964 -1039.11
8.72364 63.5961 | 2.22605 -3.06188 | -798.81 1148.18
9.21357 63.6831 | 1.67413 -1.50317 | -1373.78 1255.03
9.70637 63.7444 | 1.29969 0.792523 | -801.448 -496.365
10.2013 63.7734 | 1.15947 3.12379 | -392.978 -699.441
10.6964 63.7654 | 0.692986 4.5436 | -531.727 -2792.95
11.189 63.7174 | -0.112864 4.59981 | -645.522 -2550.93
11.6768 63.636 | -0.959606 3.76781 | -424.094 822.52
12.161 63.5374 | -1.30577 2.60084 | 787.348 1808.08
12.6447 63.4346 | -1.37036 0.975595 | 1839.11 877.405
13.1301 63.3325 | -1.63701 -0.806044 | 2054.5 -1436.97
13.618 63.2315 | -1.77091 -2.0429 | 3035.07 1064.8
14.1096 63.1361 | -1.33185 -0.752088 | 1998.9 1694.05
14.6037 63.0444 | -0.746514 1.88493 | -466.587 -1987.64
15.097 62.9472 | -0.764103 3.14413 | -244.483 -2191.97
15.5892 62.8427 | -1.33764 3.52078 | 1172.91 -1143.6
16.0825 62.7377 | -1.59655 3.50338 | 1640.14 785.044
16.5791 62.6428 | -1.34552 2.55252 | 549.996 1336.29
17.079 62.5646 | -1.09042 0.914369 | 136.555 1443.58
17.5814 62.5048 | -1.16699 -0.44596 | -680.414 -1239.68
18.0848 62.46 | -1.27144 -0.158064 | -1709.39 -1260.51
18.5882 62.4325 | -0.995747 1.23321 | -549.278 1861.68
19.0918 62.4301 | -0.539591 2.11798 | 529.116 -423.511
19.595 62.4536 | -0.155998 2.99496 | 96.7796 873.13
20.0961 62.5059 | -0.0637818 3.45763 | -1475.22 936.545
20.592 62.5864 | -0.129253 3.20102 | -2626.46 -1119.78
21.0812 62.6901 | -0.0139886 2.78788 | -2240.48 -1317.38
21.5631 62.8144 | 0.026895 2.70369 | -1100.41 -1761.79
22.0378 62.9589 | -0.251775 3.05501 | 272.877 -1652.63
22.5038 63.1279 | -0.608149 3.69943 | 443.832 -300.605
22.9564 63.3299 | -0.767458 4.06171 | -806.972 654.472
23.3883 63.5721 | -0.728158 3.71503 | -1206.19 1366.8
23.794 63.8556 | -0.578493 2.94 | 567.464 174.863
24.1741 64.1736 | -0.243433 2.23881 | 1750.47 -795.172
24.531 64.5184 | 0.0218268 2.03332 | 401.451 596.231
24.8642 64.8871 | 0.307897 1.90586 | -971.399 1364.11
25.1749 65.2756 | 0.483287 1.88544 | 964.142 72.9527
25.4712 65.6757 | 0.0623584 2.18989 | 623.463 -1320.27
25.7593 66.0809 | -1.22113 2.94073 | -2281.77 -1375.93
26.0421 66.4875 | -2.52192 3.74638 | 751.533 -1802.55
26.3274 66.8913 | -3.02318 4.23152 | 583.038 737.69
26.6178 67.2922 | -3.05849 4.48313 | 515.608 1340.28
26.9152 67.6896 | -3.02536 4.25173 | 437.957 788.407
27.2215 68.0813 | -2.85448 3.60985 | -295.016 1348.98
27.5391 68.4652 | -2.23453 2.66144 | 1549.65 996.965
27.8734 68.8368 | -1.68638 1.79199 | 1827.12 864.615
28.2271 69.1925 | -1.26249 1.14907 | 1295.43 100.5
28.5996 69.5296 | -0.77994 0.376612 | -1032.18 -3.45674
28.9877 69.8479 | -0.857349 0.374947 | -1864 -134.641
29.3904 70.1454 | -1.27853 0.982469 | 560.982 -1471.34
29.8097 70.4182 | -1.57512 1.58206 | -52.2257 -297.762
30.2434 70.667 | -1.72506 2.42037 | -1606.74 2800.51
30.6888 70.8941 | -1.61982 2.16148 | 87.2701 1541.48
31.1488 71.0908 | -1.80503 1.97547 | 1151.78 -2473.41
31.6254 71.2429 | -2.3485 3.11913 | -458.282 -2102.34
32.114 71.3463 | -2.86472 3.62522 | -1404 801.885
32.609 71.4058 | -3.04189 2.96652 | 452.937 489.237
33.1077 71.4234 | -2.87881 2.30267 | 1898.32 1592.69
33.6074 71.4008 | -2.4745 1.74221 | 662.989 655.493
34.1035 71.3339 | -2.20466 0.78594 | -1159.75 -1717.82
34.5893 71.217 | -2.33053 0.626117 | -1400.25 -882.902
35.0601 71.0523 | -2.46972 0.490139 | 48.5557 493.469
35.5146 70.8472 | -2.07752 1.19005 | -657.193 -1453.1
35.952 70.6079 | -1.89069 1.08027 | -1451.32 -609.451
36.3759 70.3464 | -1.31219 1.38929 | -1225.9 80.8679
36.7945 70.0785 | -0.0736198 3.87248 | -323.227 1783.77
37.2184 69.8214 | 0.208254 5.22955 | 100.294 2153.39
37.6547 69.5879 | 0.352326 5.33273 | 871.838 1355.59
38.1055 69.3835 | 0.906231 5.69757 | 1050.61 910.11
38.5688 69.2067 | 0.651506 4.75845 | 329.116 -2026.42
39.0406 69.0502 | -0.117887 3.81547 | 1793.66 -798.483
39.5199 68.9122 | -0.284638 4.48773 | 1500.32 -709.149
40.0054 68.7915 | -0.107723 4.72292 | 104.826 -836.207
40.4952 68.6873 | 0.322208 4.4129 | 88.9335 1049.98
40.9885 68.6017 | 1.30922 4.65824 | -354.325 -1791.22
41.4841 68.5321 | 2.13311 5.09396 | -1217.35 -1358.61
41.9813 68.4824 | 2.47724 5.16472 | -590.198 17.6552
42.4801 68.4623 | 2.50593 4.57726 | 1155.74 1364.83
42.9797 68.4804 | 2.24563 3.60802 | 461.677 1595.99
43.4766 68.5395 | 2.01207 3.59538 | -482.747 -951.901


-54.944 36.4305 | -0.180632 -0.436941 | 2493.6 1246.34
-54.4605 36.2953 | -0.0606324 0.344575 | -729.115 -751.622
-53.9725 36.1786 | 0.0522907 0.541488 | 301.246 -572.669
-53.4809 36.0745 | 0.391968 0.225114 | 3198.96 -1225.81
-52.9848 35.9795 | 0.638603 -0.303474 | 2274.07 -646.611
-52.4849 35.8936 | 0.781742 -0.422573 | -317.677 -341.376
-51.9834 35.8178 | 0.963225 0.0190787 | -786.998 -644.409
-51.4809 35.7551 | 1.17341 -0.370854 | -801.149 -79.5381
-50.9774 35.712 | 1.7028 -0.941376 | -1056.89 3740.74
-50.4738 35.6966 | 2.05648 -0.77976 | -1846.23 3050.49
-49.9717 35.7036 | 1.82858 -0.739872 | -2031 34.1549
-49.4714 35.7162 | 1.27682 -0.343107 | -1951.4 -482.248
-48.9727 35.7177 | 0.676615 0.280569 | -1643.99 -1930.44
-48.4761 35.6935 | 0.412653 0.89239 | -51.4328 -2253.49
-47.9819 35.6379 | 0.526018 1.56668 | 1384.88 -592.354
-47.4904 35.5549 | 0.63665 0.843805 | 703.956 -204.59
-47.0023 35.4513 | 0.710384 -0.0391889 | -689.442 1106.94
-46.5178 35.3351 | 0.811083 0.00250121 | -1031.58 1451.77
-46.0363 35.2109 | 1.09162 0.120808 | 582.367 198.175
-45.5565 35.079 | 1.72864 0.932036 | 1736.57 -149.528
-45.0777 34.9392 | 2.22232 1.69373 | 312.619 -469.496
-44.6011 34.7909 | 2.45602 2.09929 | -1241.35 -103.619
-44.1276 34.636 | 2.10873 1.62409 | -1248.08 1375.56
-43.6563 34.4784 | 1.72802 1.63282 | 494.704 1615.18
-43.1858 34.3188 | 1.34632 1.95513 | 328.748 -459.023
-42.7175 34.1519 | 0.830587 1.71265 | -1355.33 -1263.92
-42.2537 33.9745 | 0.874395 1.90132 | -717.811 -769.899
-41.7931 33.7899 | 1.00797 2.09687 | 454.118 -318.049
-41.3322 33.6049 | 0.810355 1.58461 | 1077.5 1734.43
-40.8679 33.4278 | 0.583823 0.626702 | 570.837 868.543
-40.4 33.2592 | 0.942466 1.2944 | 470.355 -1086.88
-39.9292 33.0959 | 1.3172 2.68114 | 1626.67 563.681
-39.4554 32.938 | 1.05906 3.05063 | 761.934 922.328
-38.9805 32.782 | 0.506171 2.72904 | -1145.2 -984.178
-38.5082 32.6203 | -0.141293 2.35689 | -1226.48 -1363.24
-38.0397 32.4498 | -0.592389 2.85248 | -432.292 -992.235
-37.5733 32.2737 | -1.1107 2.42052 | 357.17 110.758
-37.1059 32.0998 | -1.61698 0.910839 | 112.947 1142.47
-36.6338 31.9398 | -1.8059 -0.551577 | 31.9373 1688.64
-36.1555 31.8009 | -1.61992 -1.01055 | 162.284 -257.203
-35.6712 31.6833 | -1.10928 0.097573 | 484.362 -151.991
-35.1817 31.5873 | -0.574531 0.818222 | 1270.16 1353.06
-34.6874 31.5127 | 0.0460473 1.2489 | 1525.72 -2181.63
-34.1896 31.4525 | 0.515339 1.22253 | 1295.13 -1579.13
-33.689 31.407 | 0.673789 1.20886 | -90.8421 -1185.16
