-16.3209 17.6687 | -1.39701 -1.45573 | -159.705 1.86795
53.0371 -19.5532 | -0.54719 1.65599 | -1222.25 1864.88
53.4972 -19.7436 | -0.618898 2.09502 | 219.157 1333.21
53.9617 -19.9214 | -0.326129 3.02397 | -821.683 -1848.98
54.4296 -20.0891 | -0.345269 3.29036 | -1694.27 -2105.21
54.9018 -20.2417 | -0.657686 2.72462 | -972.558 678.117
55.3811 -20.3653 | -0.57403 3.93886 | -1361.42 645.379
55.8675 -20.4483 | -0.655572 5.01941 | -1460.68 550.731
56.3582 -20.4833 | -1.03095 4.62417 | -699.896 -283.603
56.8492 -20.4675 | -1.30706 3.69031 | 497.616 -880.998
57.3363 -20.4016 | -1.18004 2.66369 | 1202.16 -14.761
57.8156 -20.2871 | -0.652298 1.27206 | 1627.91 -1087.75
58.2834 -20.1285 | 0.141988 -0.177913 | 1506.16 699.027
58.7363 -19.9274 | 0.847245 -1.24162 | 1035.23 1045.75
59.1721 -19.6886 | 1.1827 -2.07062 | 444.708 -69.5121
59.5908 -19.4201 | 0.837298 -2.2573 | -253.818 551.329
59.9944 -19.1289 | 0.365949 -2.18505 | 129.441 -367.205
60.388 -18.8245 | 0.4287 -2.36965 | 812.006 -1140.94
60.7773 -18.5146 | 0.931728 -3.1572 | 356.868 -24.512
61.165 -18.2026 | 1.48799 -4.28446 | 3.10566 -731.601
61.553 -17.8917 | 1.34131 -4.14723 | -290.266 -1881.86
61.9417 -17.5837 | 1.10621 -3.36461 | -1016.41 -1453.71
62.3285 -17.2757 | 1.32457 -3.08385 | -2242.72 1478.72
62.7103 -16.9629 | 0.618926 -1.9452 | -768.244 1565.04
63.091 -16.6483 | -0.326747 -0.863189 | 760.175 -438.647
63.4777 -16.3409 | -0.418988 -0.794152 | -272.949 -205.948
63.8743 -16.047 | 0.0351323 -1.09434 | -304.417 -1127.09
64.2837 -15.7724 | 0.414466 -0.763964 | -876.834 129.784
64.7059 -15.5192 | 0.109065 0.511282 | -592.648 531.226
65.141 -15.2897 | -0.414948 1.31396 | -1188.4 935.113
65.5886 -15.0874 | -0.818063 1.87504 | -1784.63 2194.5
66.049 -14.9184 | -0.490658 1.8527 | -173.629 -827.013
66.5235 -14.7966 | 0.459985 1.23645 | 1136.89 -781.744
67.0094 -14.7286 | 1.14255 0.689185 | 1711.66 3098.4
67.5015 -14.7125 | 1.33594 -0.279729 | 1532.07 1573.11
67.9933 -14.7533 | 1.4463 -1.29102 | 1409.58 -261.265
68.4767 -14.8577 | 1.51394 -1.09881 | 507.191 -1057.99
68.9416 -15.0276 | 1.41006 -0.75613 | -1024.55 79.9265
69.3797 -15.257 | 1.14606 -0.881021 | -264.83 1757.13
69.7873 -15.5357 | 0.465994 -1.70921 | -193.286 -254.677
70.1626 -15.857 | -0.509859 -3.21966 | 511.333 -1366.67
70.5087 -16.2116 | -0.584646 -3.80816 | 2003.89 -993.591
70.8338 -16.5883 | 0.303003 -3.19504 | 1260.12 -1067.06
71.1458 -16.9781 | 1.14831 -2.28611 | 1196 -664.769
71.4527 -17.3736 | 1.29281 -1.86126 | 2320.6 564.319
71.7617 -17.7688 | 1.16684 -1.93882 | 1092.75 -529.571
72.0734 -18.1633 | 1.52227 -1.41846 | 1053.51 -724.147
72.3867 -18.5579 | 1.72184 -0.70183 | 262.102 -697.172
72.6992 -18.9539 | 2.93629 0.568627 | -1832.51 -1055.36
73.0087 -19.3519 | 4.20003 1.82377 | -1511.3 243.397
73.3197 -19.7479 | 4.55335 2.38375 | -431.269 -662.647
73.6405 -20.1363 | 4.53178 2.50967 | 2038.29 -1047.53
73.9816 -20.5092 | 4.37341 2.30305 | 2649.36 1044.36
74.3487 -20.8577 | 4.15124 1.62534 | 329.837 1503.62
74.7399 -21.1784 | 2.89696 -0.507209 | -632.24 104.535
75.1511 -21.4722 | 1.82544 -2.68109 | -895.556 -454.027
75.58 -21.7386 | 1.35651 -3.8985 | -1055.39 354.119
76.0258 -21.9733 | 0.854701 -4.83441 | 62.3618 1822.52
76.4886 -22.1709 | 0.486488 -5.45827 | 213.155 341.757
76.9654 -22.3317 | 0.043923 -5.75452 | 624.937 571.458
77.4532 -22.4571 | -0.291512 -5.12167 | 360.588 -1160.73
77.9485 -22.5513 | -0.354484 -3.35798 | -40.7086 -193.687
78.4485 -22.6142 | -0.483256 -1.56813 | -1425.54 934.031
78.9505 -22.6445 | -0.588723 -0.367354 | -2677.54 321.927


-0.402535 28.6982 | -1.17634 2.0311 | -958.958 -1240.45
0.0604275 28.5105 | -1.53732 1.51405 | 225.72 80.7176
0.532724 28.3473 | -1.86002 0.913399 | 605.27 690.533
1.01563 28.218 | -1.99438 0.611632 | 307.855 155.975
1.50773 28.1285 | -2.05024 0.577989 | 486.618 1227.41
2.00627 28.0834 | -2.11257 0.336586 | 621.988 1383.32
2.50756 28.0818 | -2.13167 -0.220551 | 731.413 66.5555
3.00849 28.1165 | -2.13281 -0.957814 | 771.238 2.59844
3.50733 28.1802 | -2.11939 -1.57447 | 275.619 993.22
4.00323 28.2656 | -2.03572 -1.72309 | -136.16 152.922
4.49684 28.3618 | -1.79496 -1.88669 | -232.43 -1776.65
4.98991 28.4569 | -1.54129 -2.27814 | -233.541 -3410.89
5.48353 28.5452 | -1.46884 -2.42891 | -344.306 -2007.26
5.97681 28.6335 | -1.42033 -2.28898 | -248.099 224.871
6.46737 28.7354 | -1.45168 -1.55127 | -348.018 1679.56
6.9518 28.8631 | -1.75811 -0.4667 | -457.728 1095.41
7.42694 29.0212 | -2.097 -0.0337185 | -133.38 -201.244
7.89068 29.2096 | -2.21289 -0.0956958 | 12.4452 193.162
8.34093 29.4283 | -2.05629 -0.129945 | 356.134 490.787
8.77607 29.6764 | -1.82815 0.0704905 | -6.48139 1665.42
9.19507 29.9522 | -1.72832 0.412922 | -331.367 1334.3
9.59993 30.2491 | -1.92589 1.01741 | -540.124 -606.552
9.9959 30.5567 | -2.32415 1.84627 | -1010.37 -1719.54
10.3886 30.8659 | -2.89195 2.91065 | -1144.66 -1100.48
10.7828 31.171 | -3.19087 3.42176 | -1095.76 298.469
11.183 31.4667 | -3.07973 2.97671 | -338.181 199.152
11.5952 31.7452 | -2.89643 2.18206 | 831.872 -500.409
12.0245 31.997 | -2.73949 1.50921 | 1346.43 92.6583
12.4729 32.2157 | -2.57205 1.2039 | 1084.71 1500.77
12.939 32.3971 | -2.38409 1.25073 | 703.038 2022.76
13.4211 32.5334 | -2.24275 1.54474 | 67.6469 1353.81
13.9158 32.61 | -2.11624 1.76695 | -659.69 -1731.17
14.4148 32.6073 | -1.98882 1.45034 | -1416.32 -3321.94
14.9037 32.5137 | -1.88433 0.808822 | -1301.16 -2160.48
15.3683 32.3348 | -1.68505 0.546136 | -751.669 -353.455
15.8013 32.0885 | -1.36935 0.742653 | -80.0914 1587.11
16.2035 31.7947 | -1.0995 1.00462 | 457.172 2159.52
16.5787 31.4681 | -0.785359 1.3703 | 283.505 1244.97
16.9297 31.1164 | -0.665357 1.45825 | -62.2429 712.713
17.2581 30.7441 | -1.07874 0.939673 | -297.58 320.081
17.5659 30.3552 | -2.20045 -0.0638029 | -28.2991 144.544
17.8568 29.9536 | -3.39859 -0.845858 | 561.482 557.406
18.1353 29.5435 | -3.83424 -0.842728 | 528.042 500.092
18.4046 29.1273 | -3.87064 -0.496088 | 171.126 -272.232
18.6663 28.7061 | -3.49352 0.00263991 | -503.01 -1012.03
18.9224 28.2807 | -2.77386 0.578528 | 218.157 -424.364
19.1785 27.8548 | -1.69788 1.33763 | 820.965 -18.6042
19.4404 27.432 | -0.152162 2.39962 | 416.128 -179.507
19.7113 27.0144 | 1.29004 3.4549 | -226.018 -168.716
19.9931 26.6041 | 2.02846 4.16348 | -1178.01 -494.535
20.2883 26.2037 | 1.87896 4.29543 | -1006.49 -315.949
20.6026 25.8186 | 0.914213 3.76927 | -565.47 -29.0757
20.9434 25.4575 | -0.397384 2.91594 | 97.0009 -32.9995
21.317 25.1306 | -1.34016 2.30482 | 1556.01 427.527
21.7263 24.8485 | -1.86105 1.94884 | 1906.88 489.451
22.1678 24.617 | -2.22148 1.7527 | 1075.33 81.7623
22.6336 24.4359 | -2.4202 2.15418 | 314.717 -79.5046
23.1156 24.3012 | -2.65952 2.64563 | -266.346 -653.883
23.6072 24.2068 | -2.92235 2.55584 | -314.834 -899.431
24.1044 24.1487 | -2.98703 2.56923 | 158.036 -1001.52
24.6047 24.1252 | -2.96065 2.22539 | 399.812 -149.809
25.1056 24.1386 | -2.76289 1.32474 | -61.9758 486.472
25.6039 24.1907 | -2.29872 0.374523 | -438.199 104.501
26.0962 24.2813 | -1.67659 -0.613081 | -539.888 549.651
26.5799 24.4087 | -1.01838 -1.88579 | -539.233 122.838
27.0535 24.5684 | -0.411127 -3.33868 | -489.757 -532.189
27.5168 24.7544 | -0.13669 -3.89085 | -240.634 -243.384
27.9705 24.9619 | -0.0335869 -3.64929 | 305.059 -718.269
28.4161 25.1861 | 0.251248 -3.24766 | 157.56 -296.136
28.8542 25.4249 | 0.701497 -2.93178 | 414.068 153.146
29.285 25.6772 | 1.12146 -2.81717 | 1264.93 -122.789
29.7094 25.9419 | 1.22539 -2.50004 | 734.108 647.206
30.126 26.2201 | 0.830178 -1.6581 | -220.895 1194.27
30.5334 26.5122 | 0.0784829 -0.712365 | -264.962 696.817
30.933 26.8153 | -0.594199 -0.343915 | -75.3858 181.816
31.3279 27.1247 | -0.770498 -0.808713 | -266.022 581.917
31.7221 27.4355 | -0.152601 -2.08998 | 345.859 606.712
32.1209 27.7414 | 0.588005 -3.35027 | 628.73 183.483
32.5296 28.0346 | 0.772507 -4.01392 | 339.647 -674.492
32.952 28.3075 | 0.346565 -4.02858 | -429.132 -755.884
33.3892 28.5545 | -0.536828 -3.14289 | -1360.06 -72.878
33.8409 28.771 | -1.0744 -2.25213 | -1296.03 -555.262
34.3071 28.9504 | -1.05823 -1.98226 | -1022.63 -343.366
34.7866 29.0863 | -1.02711 -1.70569 | -590.744 -384.268
35.2765 29.1733 | -1.1407 -1.23042 | -580.975 -79.4047
35.7721 29.2084 | -1.18635 -1.64301 | -435.332 34.9287
36.2683 29.1906 | -1.24934 -2.19347 | -29.938 -1027.41
36.7601 29.1216 | -1.31269 -2.08846 | 34.4622 -945.023
37.2442 29.0091 | -1.1019 -0.986842 | 8.58888 188.188
37.7203 28.8663 | -0.400618 0.859011 | 515.238 1564.59
38.191 28.706 | 0.393202 2.22519 | 958.786 1967.01
38.6584 28.5356 | 1.06507 2.86814 | 653.349 666.857
39.1221 28.3546 | 1.58897 2.81379 | 656.112 -10.8798
39.5809 28.1599 | 1.90414 2.11999 | 687.263 -300.93
40.0328 27.9481 | 2.23985 1.71224 | 378.328 -684.033
40.4755 27.7166 | 2.72123 1.98903 | 87.3684 -1102.92
40.9075 27.4647 | 3.41971 2.78357 | -316.079 -1643.15
41.3293 27.1951 | 4.40975 3.94934 | -388.053 -880.628
41.745 26.9156 | 5.64265 5.33439 | -173.874 491.881
42.1608 26.6369 | 7.11127 7.02529 | 414.783 1684.13


-32.8317 -21.8265 | 2.25949 2.36147 | -32.688 220.45
-32.3558 -21.6737 | 2.42978 1.87647 | -180.639 515.684
-31.8742 -21.5399 | 2.62717 1.4636 | -57.8268 387.904
-31.386 -21.4333 | 2.78003 1.47694 | -74.7923 166.849
-30.8914 -21.3637 | 2.87749 1.89094 | -224.228 -172.48
-30.3929 -21.3411 | 2.96862 2.09886 | -281.617 -336.951
-29.8954 -21.374 | 2.9993 1.97544 | -207.629 -767.095
-29.4059 -21.4681 | 2.91429 1.59079 | 69.0562 -1061.34
-28.932 -21.6239 | 2.7148 1.08453 | 501.318 -665.627
-28.4794 -21.8359 | 2.37011 0.399103 | 525.103 -642.718
-28.0517 -22.0963 | 1.94008 -0.292383 | 480.198 -278.701
-27.6495 -22.396 | 1.42699 -0.883453 | 579.61 412.787
-27.2719 -22.7265 | 0.780043 -1.40681 | 392.841 459.623
-26.9178 -23.0823 | 0.361359 -1.57755 | 570.081 406.114
-26.5873 -23.4602 | -0.0250189 -1.70841 | 147.197 -382.6
-26.2817 -23.859 | -0.418199 -1.83167 | -55.9211 -609.118
-26.0024 -24.277 | -0.540394 -1.719 | -58.7796 -39.7554
-25.7494 -24.7113 | -0.542493 -1.54222 | -698.142 372.24
-25.5227 -25.1592 | -0.211414 -1.25726 | -643.301 615.023
-25.3201 -25.6178 | 0.562822 -0.822063 | -711.659 -11.4615
-25.1382 -26.0848 | 1.63818 -0.346502 | -188.192 -459.27
-24.9706 -26.5573 | 2.49424 -0.0908176 | -120.239 -314.448
-24.8096 -27.0323 | 2.83371 -0.166321 | -211.523 147.822
-24.6467 -27.5066 | 2.65414 -0.556065 | 224.75 221.922
-24.4728 -27.9768 | 2.21875 -1.11536 | 812.52 84.4361
-24.2799 -28.4396 | 1.88694 -1.66228 | 861.846 24.1241
-24.063 -28.8921 | 1.98757 -2.04935 | 225.149 -237.064
-23.8205 -29.3317 | 2.72175 -2.14689 | -202.048 -340.596
-23.5513 -29.7557 | 3.74958 -2.0798 | -451.074 -124.812
-23.2534 -30.1598 | 4.60722 -2.02691 | -243.582 479.424
-22.9239 -30.5378 | 4.91412 -2.21367 | -547.452 531.803
-22.5614 -30.883 | 4.47298 -2.94952 | -967.495 233.435
-22.1656 -31.1877 | 3.77945 -3.89099 | -862.984 287.884
-21.7374 -31.4426 | 3.51228 -4.24228 | -619.023 275.483
-21.2799 -31.6377 | 3.54225 -4.04645 | -539.406 194.252
-20.7998 -31.764 | 3.562 -3.48169 | -583.204 303.713
-20.3067 -31.8152 | 3.3468 -2.72658 | -515.942 569.887
-19.8121 -31.7899 | 2.88305 -2.25554 | -449.375 426.301
-19.3264 -31.6933 | 2.3875 -1.90266 | -236.453 -693.986
-18.8566 -31.5367 | 1.99857 -1.74614 | 128.41 -1387.11
-18.4058 -31.3317 | 1.56059 -1.49729 | 117.963 -1022.58
-17.9759 -31.0867 | 1.06445 -1.19307 | -223.424 -483.146
-17.5672 -30.8082 | 0.852324 -1.34214 | 67.5853 -1007.37
-17.1786 -30.503 | 0.979254 -1.89404 | 233.343 -1005.58
-16.8088 -30.176 | 1.64517 -2.99245 | -313.546 -214.034
-16.457 -29.8303 | 2.49042 -4.11865 | -349.781 -253.976
-16.1208 -29.4698 | 3.29864 -5.04184 | -97.0821 -152.774
-15.7961 -29.0992 | 3.84781 -5.6255 | 251.635 194.953
-15.4774 -28.723 | 3.77993 -5.61761 | 546.636 111.795
-15.1592 -28.3458 | 3.05972 -5.08051 | 6.56008 260.138
-14.8372 -27.9716 | 1.92204 -4.25806 | 40.273 -7.95413
-14.5069 -27.6047 | 0.837655 -3.43715 | 211.447 23.4592
-14.1645 -27.2487 | 0.105652 -2.77587 | 6.81826 817.765
-13.8077 -26.9063 | -0.0475594 -2.51729 | 444.149 930.967
-13.4338 -26.5814 | 0.589043 -3.06347 | 798.179 587.118
-13.0405 -26.2786 | 1.5802 -4.16736 | 763.252 175.69
-12.6278 -26.0016 | 2.32393 -5.16734 | 878.379 -272.413
-12.1969 -25.7524 | 2.52958 -5.51627 | 419.397 451.573
-11.7515 -25.529 | 2.23048 -5.00402 | -288.225 1523.98
-11.2946 -25.3291 | 1.93525 -4.45601 | -174.899 1539.73
-10.8269 -25.1546 | 1.7105 -3.9114 | 279.031 952.948
-10.3481 -25.0125 | 1.55941 -3.17207 | 267.199 169.878
-9.85866 -24.9125 | 1.56101 -2.43965 | -149.169 -398.943
-9.36194 -24.8644 | 1.67246 -1.93214 | -209.086 -1623.05
-8.8634 -24.8751 | 1.78407 -2.04343 | -48.574 -1951.62
-8.36928 -24.9436 | 1.83676 -2.52968 | 215.847 -535.619
-7.88354 -25.0597 | 1.97165 -2.9158 | 405.088 -6.56794
-7.40684 -25.2106 | 2.24273 -3.05312 | 570.087 624.614
-6.93741 -25.3839 | 2.63368 -2.7507 | 231.497 597.521
-6.47301 -25.5705 | 2.95423 -2.40034 | -88.689 370.372
-6.0115 -25.7636 | 3.14438 -2.24379 | -194.35 459.846
-5.55127 -25.9587 | 3.37174 -1.96113 | -431.904 513.785
-5.0917 -26.1539 | 3.47339 -1.82618 | -674.984 73.0832
-4.63251 -26.3484 | 3.39011 -1.92126 | -691.454 -300.143
-4.173 -26.5409 | 3.35642 -1.74001 | -203.42 598.44
-3.71169 -26.728 | 3.44898 -1.17066 | -101.023 237.479
-3.24784 -26.9083 | 3.69746 -0.204896 | 180.122 -410.227
-2.78104 -27.0815 | 3.88253 0.70747 | 531.907 -255.288
-2.31072 -27.2464 | 3.93994 1.36415 | 184.546 -495.226
-1.83684 -27.4018 | 3.94883 1.7057 | -152.399 -887.749
-1.35904 -27.5454 | 3.88873 1.54013 | 449.37 125.404
-0.876077 -27.6721 | 3.81632 1.10305 | 816.648 644.945
-0.387576 -27.7782 | 3.72659 0.68743 | 398.047 -309.15
0.105426 -27.8635 | 3.55513 0.370408 | 280.59 -60.0577
0.601954 -27.9277 | 3.34863 0.336354 | 350.35 -165.264
1.10114 -27.9707 | 3.1371 0.863044 | 439.407 -634.288
1.60217 -27.9926 | 2.82078 0.984198 | 565.278 -514.656
2.10426 -27.9912 | 2.44654 0.551545 | 676.811 -15.3671
2.60618 -27.9628 | 2.11873 -0.378472 | 731.207 68.4609
3.10598 -27.9032 | 1.91978 -1.83277 | 561.624 509.478
3.6008 -27.8084 | 1.76993 -2.98102 | 178.902 759.432
4.0871 -27.6759 | 1.54183 -3.33789 | -196.436 536.162
4.56136 -27.5056 | 1.10387 -2.83601 | -382.519 436.285
5.02064 -27.2989 | 0.511524 -1.79558 | -616.909 691.213
5.46288 -27.0586 | 0.130153 -0.890317 | -730.568 251.981
5.88786 -26.7898 | 0.277027 -0.691114 | -844.31 -82.9906
6.29716 -26.4987 | 1.10254 -1.43223 | -974.217 243.36
6.69417 -26.192 | 2.46798 -2.82526 | -583.729 -98.8671
7.08477 -25.8778 | 4.30227 -4.80452 | -654.453 -153.102
7.47475 -25.5636 | 6.37306 -7.16255 | 185.117 -1295.76


38.9486 0.984537 | -1.26751 0.561379 | -843.76 1272.41
39.4342 1.1006 | -1.06997 -0.19819 | -787.846 31.9499
39.9237 1.19565 | -0.894788 -0.594162 | -447.673 -930.133
40.4176 1.25917 | -0.766383 -0.253676 | -74.1395 -1012.36
40.9148 1.28464 | -0.655001 0.893274 | 230.515 -608.936
41.4128 1.27058 | -0.478563 2.22177 | 575.722 66.9732
41.9089 1.21918 | -0.283445 2.80136 | 778.191 347.116
42.401 1.13328 | -0.212435 2.21538 | 623.507 39.6039
42.887 1.01482 | -0.296854 0.980138 | 466.838 47.2619
43.365 0.865737 | -0.484288 -0.182894 | 371.883 50.8797
43.8333 0.687825 | -0.656526 -0.75687 | 95.9394 -202.089
44.2906 0.482664 | -0.763185 -0.797021 | -166.283 -301.618
44.736 0.2527 | -0.819196 -0.557285 | 46.0197 -5.86198
45.1699 0.00170861 | -0.66755 0.129206 | 415.912 264.515
45.5936 -0.266568 | -0.405744 0.970336 | 403.222 288.588
46.0076 -0.549732 | -0.0413287 1.79573 | 203.841 253.804
46.412 -0.846724 | 0.33922 2.40525 | -280.587 -601.911
46.8061 -1.15745 | 0.406845 2.41021 | -591.455 -1494.38
47.1914 -1.47978 | 0.105302 1.8014 | -127.527 -1195.34
47.5734 -1.80684 | -0.488395 0.717717 | 577.096 -246.698
47.9602 -2.12864 | -1.00729 -0.343563 | 1451.36 1217.06
48.3597 -2.43497 | -1.27332 -1.0797 | 1211.04 1631.38
48.7745 -2.72031 | -1.30524 -1.41319 | -52.0855 607.132
49.2029 -2.98467 | -1.18305 -1.38718 | -886.538 -321.843
49.6424 -3.22922 | -1.03061 -1.1316 | -1006.36 -495.722
50.0926 -3.4522 | -1.01708 -1.0009 | -641.874 -216.273
50.5546 -3.64822 | -1.15982 -1.23837 | -21.1856 366.423
51.0296 -3.80956 | -1.31979 -1.67637 | 259.066 807.228
51.5167 -3.92909 | -1.38281 -2.03216 | 158.682 813.069
52.0129 -4.00247 | -1.34752 -2.24461 | -37.5708 478.414
52.5139 -4.0286 | -1.25527 -2.54925 | -294.328 -107.191
53.0149 -4.00838 | -1.04946 -2.97747 | -607.282 203.102
53.5116 -3.94259 | -0.719419 -3.26192 | -827.095 729.209
54.0001 -3.83337 | -0.420237 -3.15578 | -502.23 -124.611
54.4783 -3.68665 | -0.287212 -2.87478 | -74.7233 -829.202
54.9454 -3.50872 | -0.244063 -2.80581 | -352.181 -233.193
55.4008 -3.30346 | -0.150257 -3.17092 | -604.071 -12.6446
55.8443 -3.07493 | -0.0676706 -3.78121 | -405.823 -347.191
56.2776 -2.82849 | -0.193526 -4.03477 | 63.5271 -1052.2
56.7028 -2.56947 | -0.441437 -3.75352 | 11.4195 -1246.48
57.121 -2.3005 | -0.775666 -2.96328 | -602.326 -822.399
57.5313 -2.02123 | -0.870284 -2.37281 | -1081.08 -104.082
57.9327 -1.73075 | -0.414001 -2.57525 | -904.972 24.3122
58.326 -1.43051 | 0.0922685 -2.96591 | -173.919 -647.516
58.714 -1.12429 | 0.513306 -3.51938 | 365.667 -793.37
59.0992 -0.814863 | 0.953041 -4.37326 | 669.469 -184.244
59.4826 -0.502506 | 1.34873 -5.26165 | 449.224 913.69
59.8638 -0.186081 | 1.387 -5.63245 | 300.872 1093.9
60.2432 0.133761 | 0.757378 -5.03149 | 652.578 252.216
60.6231 0.454117 | -0.29668 -3.75843 | 498.384 360.281
61.0051 0.772861 | -1.4255 -2.31427 | -142.273 1021.36
61.3907 1.08807 | -2.40984 -0.92382 | -479.331 757.34
61.7829 1.39506 | -3.21097 0.472794 | -327.671 -4.54031
62.1866 1.68643 | -3.65773 1.65531 | 45.0421 -287.374
62.6062 1.95431 | -3.69312 2.43225 | 382.959 -263.295
63.0437 2.19184 | -3.31605 2.54073 | 498.693 -263.961
63.499 2.39402 | -2.705 1.88662 | 488.884 -165.253
63.9698 2.55832 | -2.2184 0.963483 | 343.35 493.469
64.4526 2.68461 | -1.86696 -0.090043 | 348.512 189.763
64.9444 2.77245 | -1.47583 -1.56077 | 250.044 -127.458
65.4417 2.822 | -1.12544 -2.79772 | 6.00116 422.595
65.9413 2.83503 | -0.84076 -3.2293 | -172.206 1148.37
66.4405 2.81254 | -0.516302 -2.67021 | -174.732 1532.48
66.9359 2.75183 | -0.032221 -1.54345 | -361.912 147.361
67.4229 2.64534 | 0.600063 -0.364399 | -814.882 -961.097
67.8947 2.48688 | 1.28322 0.665567 | -1087.23 -954.716
68.3452 2.27677 | 1.93395 1.4379 | -722.234 -739.176
68.7717 2.02172 | 2.63365 2.1445 | 543.221 385.173
69.1764 1.73267 | 3.21931 2.56991 | 846.488 554.947
69.5627 1.41864 | 3.35127 2.36107 | 335.511 -226.449
69.9333 1.08556 | 2.97355 1.58367 | 618.217 -441.084
70.2924 0.738932 | 2.435 0.660174 | 1005.18 -430.067
70.6445 0.383858 | 2.18078 0.0115426 | 1057.49 -325.979
70.9934 0.0242773 | 2.38606 -0.178121 | 1074.21 -108.131
71.3413 -0.337351 | 2.97463 0.117174 | 859.41 -233.96
71.6886 -0.700569 | 3.59659 0.600976 | 346.993 -539.477
72.0341 -1.06623 | 4.39929 1.336 | -183.2 -676.096
72.3767 -1.43495 | 5.22806 2.18432 | -209.226 -504.778
72.717 -1.80607 | 5.76199 2.92858 | 166.672 -114.59
73.0568 -2.17791 | 5.8158 3.41578 | 47.368 -68.2451
73.3972 -2.54917 | 5.29582 3.51432 | -256.952 -176.594
73.7393 -2.9188 | 4.50819 3.39915 | -6.93023 151.882
74.0848 -3.28517 | 3.58677 3.12094 | -154.937 30.2673
74.4346 -3.64723 | 2.67245 2.85323 | -197.053 -133.548
74.7898 -4.0039 | 1.74432 2.55119 | 124.133 7.11845
75.152 -4.35368 | 0.864985 2.15992 | -147.941 -403.351
75.5221 -4.6954 | -0.142599 1.4673 | 28.9539 -100.474
75.9016 -5.02673 | -1.37194 0.396811 | 84.1982 232.408
76.292 -5.34506 | -2.50792 -0.690362 | -480.353 -37.4808
76.6937 -5.64835 | -3.07161 -1.15592 | -781.547 245.9
77.1078 -5.93336 | -2.97491 -0.769246 | -750.324 738.857
77.5352 -6.19583 | -2.51258 0.158723 | -509.428 1056.44
77.9765 -6.43214 | -2.13975 0.978253 | -712.646 666.393
78.4303 -6.64104 | -2.22285 0.951234 | -779.495 648.133
78.8946 -6.82267 | -2.75699 -0.0984091 | -518.84 632.219
79.3673 -6.97904 | -3.50435 -1.63217 | -261.057 -33.118
79.8462 -7.11454 | -4.14844 -2.73149 | 204.309 379.154
80.3295 -7.23393 | -4.47447 -2.73571 | 522.4 324.521
80.8154 -7.3441 | -4.45414 -1.39213 | 659.217 -638.125
81.3019 -7.45392 | -4.22286 0.674305 | 859.899 -830.768


32.3433 37.5688 | -2.05271 -1.07595 | 1245.48 577.577
32.8446 37.5756 | -2.34314 -0.248514 | 141.832 133.206
33.3443 37.6161 | -2.70728 0.541582 | -419.004 280.03
33.84 37.6888 | -2.86714 0.537825 | -107.484 -997.928
34.3304 37.7905 | -2.88862 -0.501272 | -640.134 425.593
34.8133 37.9215 | -2.8456 -1.39827 | -202.312 -165.639
35.2879 38.0792 | -2.49626 -2.31212 | 390.246 -797.161
35.7536 38.2611 | -2.10382 -2.87604 | -103.899 -975.205
36.2086 38.4672 | -1.68953 -3.13647 | -563.999 -1059.39
36.6496 38.7001 | -1.52642 -3.15996 | -431.683 60.5476
37.0723 38.9639 | -1.59847 -3.36871 | -127.712 1518.09
37.4729 39.2607 | -1.85095 -3.37467 | 193.853 808.506
37.8507 39.5869 | -2.64275 -2.46999 | -167.924 -538.413
38.2063 39.9365 | -2.84184 -2.10434 | -717.673 -856.369
38.5412 40.3046 | -2.81418 -2.11782 | -1454.29 -73.0135
38.8582 40.6873 | -2.87808 -1.74745 | -257.185 -139.678
39.1645 41.0783 | -1.70244 -2.07773 | 83.5259 634.238
39.4685 41.4716 | -0.753663 -2.51918 | 25.8283 162.512
39.7789 41.8601 | -0.636223 -2.22579 | 1217.37 -1438.07
40.1037 42.2361 | -0.542634 -1.63537 | -867.55 662.167
40.4449 42.5974 | -0.65877 -0.970156 | -664.795 1009.38
40.8063 42.9385 | -1.01962 -0.308231 | 842.427 109.536
41.1936 43.2506 | -1.10153 -0.255168 | 351.653 -85.7749
41.6082 43.5257 | -1.02227 -0.364686 | -161.303 171.706
42.0487 43.757 | -0.768111 -0.786245 | 464.664 54.7542
42.5125 43.9382 | -0.742878 -1.21961 | 704.278 -175.585
42.9947 44.0648 | -1.01 -0.642578 | 248.958 1049.3
43.4886 44.1354 | -1.21052 0.214472 | 317.68 145.982
43.9877 44.1465 | -1.25554 0.726562 | 262.693 -687.788
44.4844 44.0959 | -1.36389 0.607383 | -572.689 442.685
44.9708 43.9857 | -1.58917 0.181179 | -1134.23 1794.44
45.4392 43.8189 | -1.48871 0.4164 | -1280.03 246.354
45.8816 43.5947 | -1.59094 0.677088 | -918.381 -75.5709
46.2913 43.3166 | -2.10415 0.327677 | 659.435 479.373
46.6656 42.9919 | -1.89463 0.301367 | 1234.36 -678.103
47.003 42.6273 | -1.12559 0.716174 | 758.154 -754.566
47.303 42.2301 | -1.12182 0.688709 | -693.014 -947.662
47.567 41.8073 | -1.20376 0.694616 | -1592.65 -732.452
47.8024 41.3678 | -1.09908 0.745051 | 1732.13 739.814
48.0251 40.9212 | -0.926593 0.90111 | 2606.04 201.445
48.2453 40.4725 | -1.40701 0.831234 | 176.362 -605.196
48.4645 40.0227 | -1.42785 0.661958 | -1021.64 -557.503
48.6846 39.5732 | 0.221743 1.13511 | 543.706 508.3
48.9118 39.1274 | 1.00763 1.38506 | 298.846 101.837
