4.89905 24.1044 | 8.10588 -0.564133 | 417.018 -437.508
16.1709 -7.78047 | 0.463761 -3.03062 | -1255.31 -352.713
16.6709 -7.74364 | 1.18562 -2.041 | -1489.84 533.717
17.1621 -7.65026 | 1.49106 -1.3182 | -1056.42 -302.557
17.638 -7.50112 | 1.55365 -1.41806 | -1078.33 344.433
18.0926 -7.2983 | 1.36842 -1.55716 | -1503.48 1001.94
18.5222 -7.048 | 0.97373 -1.64271 | -1194.85 72.1312
18.9286 -6.76265 | 0.362107 -1.67457 | -495.765 -114.392
19.3166 -6.45306 | -0.536601 -1.31403 | 1262.73 -492.464
19.6942 -6.12981 | -1.58639 -0.601126 | 2028.26 -491.843
20.0674 -5.79984 | -2.59283 0.215523 | 1646.89 228.511
20.4383 -5.46518 | -2.83049 0.432482 | 1426.92 840.788
20.8065 -5.12531 | -1.97044 -0.258884 | 658.487 1424.59
21.1705 -4.77905 | -0.642833 -1.47553 | -651.263 2004.93
21.5303 -4.4271 | 0.353227 -2.63132 | -1309 2025.79
21.8911 -4.07543 | 0.439584 -2.96834 | 173.913 84.4469
22.2642 -3.73694 | -0.216449 -2.30693 | 803.365 -1526.24
22.6596 -3.42592 | -0.99274 -1.27377 | 788.5 -2783.92
23.0816 -3.15355 | -1.48216 -0.594314 | 293.125 -2574.18
23.527 -2.92315 | -1.52334 -0.652431 | -440.199 -572.597
23.9891 -2.72933 | -1.36773 -1.32815 | -763.974 1173.58
24.4622 -2.56454 | -1.34067 -2.15798 | -916.816 1214.18
24.943 -2.42566 | -1.41843 -2.65772 | -698.671 -151.402
25.4304 -2.31448 | -1.47694 -2.88162 | -137.486 42.6622
25.9233 -2.23226 | -1.71968 -2.46098 | 129.123 930.804
26.4204 -2.17992 | -2.10879 -1.03053 | -534.217 1794.92
26.9193 -2.16137 | -2.22361 0.314347 | -963.27 583.376
27.4167 -2.18691 | -1.98829 1.12121 | -1095.81 -2024.7
27.9072 -2.26769 | -1.6821 0.817471 | -999.366 -2424.59
28.3848 -2.40413 | -1.49777 -0.371596 | -159.027 -1067.18
28.8482 -2.58465 | -1.25735 -1.24003 | 798.44 -224.28
29.3006 -2.79309 | -0.929475 -1.53343 | 1450.48 848.824
29.7481 -3.01393 | -0.513743 -1.50076 | 1360.77 1459.32
30.1952 -3.23681 | 0.0146229 -1.11788 | 809.888 1330.34
30.6432 -3.4582 | 0.681487 -0.280226 | 189.682 877.016
31.0909 -3.67993 | 1.37224 0.721063 | -416.859 -334.013
31.5359 -3.9068 | 1.72625 1.29684 | -822.218 -1186.89
31.9765 -4.14166 | 1.709 1.35042 | -710.679 -678.363
32.4138 -4.38214 | 1.20957 0.419426 | -93.6241 74.6525
32.851 -4.6227 | 0.225212 -1.40741 | 372.802 -131.944
33.2912 -4.85798 | -1.03005 -3.65598 | 800.059 -51.0184


-9.58457 -38.8044 | 6.17837 -1.54042 | -533.764 -529.179
-9.19178 -38.4963 | 4.39438 -0.235571 | 115.201 -844.233
-8.78376 -38.209 | 2.72496 0.941032 | 76.8012 528.112
-8.36131 -37.9427 | 1.47982 1.95566 | 727.696 912.915
-7.92476 -37.6984 | 0.686797 2.77059 | 865.947 130.986
-7.47469 -37.4782 | 0.181527 3.59783 | -86.5374 156.527
-7.01302 -37.2836 | 0.00244509 4.05066 | -451.694 -689.589
-6.54156 -37.1157 | -0.140531 4.26087 | -884.55 -298.48
-6.0626 -36.9735 | -0.343675 4.39803 | -857.987 537.736
-5.57797 -36.855 | -0.584397 4.21971 | -811.231 921.349
-5.08877 -36.7603 | -0.780301 3.81605 | -728.493 338.931
-4.59577 -36.6928 | -0.721039 3.08387 | -572.598 -659.194
-4.10015 -36.6569 | -0.563649 2.13841 | -634.822 -372.926
-3.60384 -36.6532 | -0.42224 1.47702 | -347.164 -30.5294
-3.10845 -36.6795 | -0.137494 1.02314 | 708.956 974.822
-2.61454 -36.732 | 0.288864 1.00223 | 2052.24 1733.43
-2.12251 -36.8101 | 0.409913 -0.0805247 | 2026.27 -120.195
-1.63496 -36.9196 | 0.101239 -2.05072 | 882.623 -1515.03
-1.15635 -37.0666 | 0.126871 -2.58715 | 577.805 -1561.65
-0.690352 -37.2519 | 0.629871 -1.82243 | -47.2633 -1586.86
-0.238982 -37.4717 | 1.28453 -0.570823 | -1262.17 -704.48
0.198522 -37.7171 | 1.86424 0.437005 | -1405.6 -400.8
0.627078 -37.9766 | 2.45602 0.886982 | -97.0462 505.017
1.0552 -38.2363 | 3.12197 0.654133 | 1233.96 2442.34
1.49035 -38.4836 | 3.6517 0.0439088 | 980.386 2530.41
1.93372 -38.7149 | 3.2251 -1.52677 | -590.702 263.541
2.38116 -38.9367 | 2.23347 -3.39925 | -1546.85 -443.529
2.82865 -39.1554 | 1.53 -4.48937 | -1669.23 -241.794
3.27443 -39.3747 | 1.21537 -4.9756 | -1391.73 -1649.79
3.71906 -39.5953 | 1.20216 -4.74215 | 125.186 -1195.18
4.16676 -39.8111 | 1.2827 -4.29048 | 1131.05 -205.64
4.62244 -40.0124 | 1.76139 -3.81986 | 1944.62 526.522
5.08914 -40.1908 | 2.60308 -3.209 | 1800.44 827.901
5.56639 -40.3426 | 3.21298 -2.78237 | -245.039 -288.253
6.05069 -40.4698 | 3.24729 -2.48405 | -1365.28 338.612
6.53934 -40.5737 | 2.71531 -2.29322 | -1098.06 751.993
7.03083 -40.6566 | 2.00914 -2.21923 | -594.494 110.211
7.52398 -40.724 | 1.32363 -2.44679 | -564.16 -210.572
8.01778 -40.7821 | 0.765309 -2.74902 | -540.755 -1935.96
8.51178 -40.8365 | 0.41094 -3.32124 | 414.675 -1029.72
9.00688 -40.8856 | 0.18155 -4.25719 | 967.057 305.111
9.50383 -40.9243 | 0.056957 -4.92326 | 1000.76 -822.858
10.0027 -40.9496 | 0.102167 -5.00557 | 1703.9 880.509
10.5038 -40.9555 | 0.402069 -3.87367 | 2299.88 593.878
11.0067 -40.9404 | 0.799001 -1.96391 | 2024 232.767
11.5104 -40.9046 | 1.08174 -0.213558 | 1283.91 847.491
12.0135 -40.8482 | 1.21861 0.44263 | 927.182 687.959
12.5152 -40.7737 | 1.36258 -0.0208333 | 166.271 1572.98
13.0149 -40.6845 | 1.45784 -0.518819 | -753.252 1361.69
13.5131 -40.589 | 1.28437 -0.614474 | -877.567 168.218
14.0119 -40.5006 | 0.953995 -0.604314 | -407.575 -1827.93
14.5134 -40.4342 | 0.669173 -0.957859 | -707.805 -2157.14
15.0171 -40.3986 | 0.242558 -1.26566 | -1200.54 -1478.39
15.5208 -40.3952 | -0.313595 -1.51595 | -1148.2 -586.04
16.0228 -40.4205 | -0.714509 -1.73197 | -1121.13 -85.257
16.5218 -40.4691 | -0.819784 -1.2184 | -2051.92 -448.388
17.0168 -40.5353 | -0.836004 0.0403724 | -2393.86 1630.85
17.508 -40.6099 | -1.08193 0.910008 | -1535.43 2431.2
17.9968 -40.6884 | -1.42714 1.07768 | -1068.09 418.11
18.483 -40.7745 | -1.65972 0.992869 | -1178.87 1228.06
18.9658 -40.8714 | -1.85073 0.972478 | -1664.61 375.005
19.4434 -40.9853 | -2.15776 0.559221 | -1410.27 -1323.04
19.9145 -41.1205 | -2.37194 0.389073 | -197.268 -1247.81
20.3802 -41.2733 | -2.37578 0.268837 | 1124.82 95.717
20.8445 -41.4334 | -2.15867 0.122492 | 1851.12 1168.69
21.3108 -41.5912 | -1.58752 0.959459 | 2210.56 601.442
21.7809 -41.7439 | -0.725324 2.88477 | 2489.07 -435.265
22.2548 -41.893 | -0.022185 4.51797 | 1668.69 -2010.09
22.7313 -42.0412 | 0.0828539 4.44201 | 1038.67 -2372.12
23.2107 -42.1853 | -0.237307 2.79239 | 1545.12 316.008
23.6957 -42.3145 | -0.710186 -0.0971549 | 1395.12 2666.15
24.1871 -42.4201 | -0.930863 -2.86708 | 167.473 1946.71
24.6825 -42.5042 | -0.678376 -4.2603 | -1301.54 115.055
25.1788 -42.5765 | 0.0253725 -3.94605 | -2142.7 -1649.7
25.6736 -42.6462 | 0.883595 -2.09262 | -2144.35 -1342.15
26.1665 -42.7155 | 1.25808 -1.18417 | -1709.66 677.179
26.6582 -42.7805 | 1.08525 -1.58611 | -1267.43 840.986
27.1492 -42.8394 | 0.649403 -2.34717 | -1156.4 -815.352
27.6397 -42.8936 | 0.29148 -3.10773 | -1058.09 -1433.8
28.1299 -42.9418 | 0.261681 -2.71139 | -717.613 -16.952
28.6206 -42.977 | 0.320488 -1.48271 | -97.5252 1657.22
29.1123 -42.9932 | 0.382696 -0.287054 | 1214.29 1884.73
29.6052 -42.9929 | 0.492552 0.131527 | 1864.02 417.649
30.0994 -42.9864 | 0.592996 0.0440859 | 1369.11 -557.019
30.5946 -42.9849 | 0.737522 -0.918867 | 981.737 -2239.99
31.0906 -42.9978 | 0.917806 -1.68899 | 956.458 -2845.35
31.5873 -43.0255 | 0.988196 -1.27998 | 1045.38 -1014.16
32.0851 -43.0578 | 0.881612 -0.830221 | 420.636 1302.05
32.5839 -43.0809 | 0.785347 -0.617276 | -948.668 2527.79
33.0825 -43.087 | 0.803329 -0.0106914 | -1613.04 1209.82
33.5795 -43.0792 | 0.889188 0.86952 | -1450.21 173.058
34.075 -43.0659 | 1.10626 1.75524 | -900.762 -29.1459
34.5697 -43.0567 | 1.288 2.53304 | -44.539 -708.955
35.0642 -43.0614 | 1.15153 2.94368 | 591.082 -1375.7
35.5588 -43.0865 | 0.801397 2.11116 | 939.986 -603.195
36.0529 -43.1323 | 0.432077 0.611247 | 840.307 -923.777
36.5461 -43.1964 | 0.0910105 -0.273523 | 1080.63 765.488
37.0386 -43.2725 | -0.222087 -0.513267 | 925.534 1657.75
37.5303 -43.358 | -0.31776 0.398587 | 164.275 314.842
38.0196 -43.4567 | -0.189297 1.81857 | 685.598 -388.281


5.91759 -21.845 | 1.13513 2.70927 | -85.061 -1183.83
6.40221 -21.7232 | 1.54737 -0.504487 | -23.3658 1525.71
6.88982 -21.6129 | 1.39396 -0.877842 | -112.103 1437.82
7.37945 -21.5113 | 0.905615 0.654041 | -88.3147 -988.34
7.87109 -21.4211 | 0.26586 1.5762 | -83.052 -1033.49
8.36433 -21.3411 | -0.207528 1.49873 | 524.308 12.0763
8.85873 -21.2657 | -0.167026 -0.0479374 | 904.367 -878.133
9.3536 -21.1894 | 0.0457931 -1.74878 | -64.2659 680.445
9.84683 -21.1028 | -0.116734 -1.6321 | -483.728 650.155
10.3364 -20.9993 | -0.710054 -0.66904 | -786.022 -306
10.8204 -20.8757 | -0.973718 -0.468344 | -2021.9 1337.72
11.2964 -20.7286 | -0.729415 -1.38588 | -1849.03 526.58
11.7647 -20.5625 | -0.587265 -3.48982 | 646.854 -1546.35
12.2291 -20.3858 | -0.837873 -5.55206 | 2569.16 -1590.48
12.6919 -20.2011 | -1.4176 -5.96386 | 1097.37 352.734
13.1503 -20.0032 | -2.14632 -4.51507 | -927.509 986.488
13.6004 -19.7876 | -2.5983 -2.76874 | -967.581 579.702
14.04 -19.5521 | -3.28961 -0.585591 | -1032.8 1339.89
14.4661 -19.2938 | -3.79574 0.903062 | -237.049 -307.945
14.8773 -19.0134 | -3.32721 0.401014 | -783.661 -1040.63
15.272 -18.7121 | -2.79493 -0.312863 | -2023.4 -206.173
15.6485 -18.3906 | -1.7118 -1.40827 | -698.414 -1001.91
16.0097 -18.0538 | -0.964593 -2.12719 | 538.561 -1335.58
16.3596 -17.7059 | -0.924626 -1.9138 | 1086.84 -494.954
16.6997 -17.348 | -1.08729 -1.20258 | -14.2682 1092.25
17.0285 -16.9788 | -1.37857 -0.59318 | -507.951 1431.41
17.3478 -16.6004 | -1.4511 -0.589471 | -160.402 593.938
17.6635 -16.2189 | -1.28091 -1.0101 | -306.331 -1258.85
17.9835 -15.8424 | -1.1434 -1.02707 | 809.892 -2718.08
18.3141 -15.4769 | -0.611024 -0.863951 | -484.411 -472.711
18.6544 -15.1212 | 0.436874 -1.24397 | -1319.96 780.164
19.0029 -14.7737 | 0.644677 -1.36402 | -472.414 1089.18
19.3619 -14.4363 | -0.431006 -0.942356 | 1360.03 1709.17
19.7363 -14.1131 | -1.66109 -0.538048 | 2637.57 2024.95
20.1304 -13.8095 | -2.54515 -0.18475 | 2025.59 257.568
20.5449 -13.5314 | -3.07542 -0.0860887 | 312.003 -910.453
20.9771 -13.2813 | -3.12751 -0.273924 | -414.104 236.093
21.4232 -13.0572 | -2.7717 -0.423804 | -723.41 551.296
21.8804 -12.8576 | -2.70943 0.333693 | -1040.5 -146.348
22.3468 -12.6831 | -3.09909 1.86462 | -1350.65 977.862
22.821 -12.5342 | -2.8152 1.97596 | -508.149 612.679
23.3034 -12.4154 | -1.77636 0.812845 | 954.775 -1199.32
23.7939 -12.3329 | -0.775597 -0.791708 | 1144.3 35.2236
24.2901 -12.2863 | -0.221476 -2.16206 | 904.534 -160.801
24.7893 -12.2732 | -0.0981866 -2.91157 | 542.437 876.555
25.2889 -12.2895 | -0.183323 -2.87295 | 619.701 33.7513
25.7874 -12.3337 | -0.18835 -1.17197 | 519.601 1622.96
26.283 -12.404 | -0.149406 1.43327 | -969.666 1822.64
26.7722 -12.5043 | 0.0692203 3.81507 | -1583.9 -1756.79
27.2504 -12.6446 | 0.608508 4.85501 | -207.182 -2425.53
27.7151 -12.8255 | 0.752365 3.61485 | 937.272 65.2599
28.1672 -13.0379 | 0.371538 1.68845 | 893.378 219.551
28.6082 -13.2741 | -0.013678 0.363018 | 675.047 248.868
29.0395 -13.5283 | -0.433462 -0.837592 | -224.336 -23.5135
29.4617 -13.7969 | -0.757467 -1.57521 | -1329.57 -926.167
29.8764 -14.0761 | -0.754181 -1.36699 | -1656.62 -238.439
30.2886 -14.3569 | -0.373603 -0.473908 | -857.018 1153.58
30.7063 -14.6271 | 0.0557032 0.524838 | -500 188.702
31.1361 -14.8764 | -0.350284 0.210812 | 254.552 -695.267
31.583 -15.0939 | -0.872949 0.023164 | 1958.26 2619.89
32.0498 -15.2664 | -1.26557 0.990679 | 1236.18 2621.96
32.5318 -15.3936 | -2.04033 1.3359 | 1434.68 761.609
33.0231 -15.4876 | -2.74851 1.34343 | 2023.68 -1335.59
33.5191 -15.5664 | -3.06643 1.48986 | 1834.58 -3466.64
34.0172 -15.6442 | -3.02925 2.02178 | 1147.5 -2423.41
34.5164 -15.7236 | -2.93881 1.96779 | -392.526 -1214.55
35.0163 -15.7991 | -2.87992 0.864841 | -914.977 573.423
35.5173 -15.8604 | -2.66466 -0.306425 | -1439.33 1471.98
36.019 -15.8993 | -2.05266 -0.989073 | -2253.01 1149.04
36.52 -15.9128 | -1.23852 -0.303973 | -1943.89 1667.62
37.0191 -15.9021 | -0.761274 1.27977 | -1318.6 110.049
37.5164 -15.8757 | -0.646047 2.16044 | -399.715 -1303.88
38.0126 -15.8432 | -0.774183 2.45031 | 480.122 -678.602
38.5091 -15.8097 | -0.620169 1.73887 | 705.736 -1321.69
39.0062 -15.7779 | -0.0239835 0.173493 | -45.2028 -1959.86
39.5031 -15.7454 | 0.297262 -1.01847 | -1446.59 849.734
39.9983 -15.7027 | 0.185098 -1.41086 | -1055.82 1717.32
40.4911 -15.6444 | -0.170471 -1.38422 | -5.66918 287.433
40.9821 -15.5732 | -0.67238 -1.70504 | 106.61 390.687
41.4719 -15.4932 | -1.39722 -2.13856 | 589.407 -122.553
41.9617 -15.4105 | -2.30497 -2.7849 | 52.0794 -403.303
42.452 -15.3305 | -2.96741 -3.04427 | 5.28812 189.632
42.9435 -15.257 | -3.01807 -3.36632 | 818.306 -419.06
43.4369 -15.194 | -2.63752 -3.78821 | 1.53622 -1388.41
43.9314 -15.1432 | -2.15898 -4.05928 | -1584.31 1636.43
44.4255 -15.1006 | -1.97252 -4.02045 | -2200.61 1808.15
44.9184 -15.0681 | -2.20327 -3.1263 | -1717.4 -274.185
45.4107 -15.0549 | -2.70688 -2.31913 | -637.751 -902.404
45.9024 -15.068 | -3.2073 -1.80955 | 746.025 -1880.66
46.3935 -15.1087 | -3.33623 -0.602968 | 2393.64 248.338
46.8846 -15.1688 | -3.23063 1.46144 | 2527.86 1478.57
47.3762 -15.2414 | -3.269 2.42012 | 2031.62 2137.85
47.8674 -15.3271 | -3.45118 1.7474 | 1858.8 1641.01
48.355 -15.4375 | -3.49418 0.484829 | 279.779 -2775.7
48.8311 -15.5926 | -3.43341 -1.39165 | -596.354 -3490.64
49.2867 -15.8014 | -3.30159 -2.70932 | -705.123 -2028.39
49.7171 -16.059 | -3.21545 -3.35035 | -97.0925 -258.249
50.1236 -16.3536 | -2.41555 -2.55868 | 915.734 1203.23
50.5104 -16.6736 | -0.0227603 0.446916 | -40.2358 1321.82
50.8795 -17.013 | 2.87195 3.78293 | -1222.52 645.229


6.03926 24.2398 | 0.674122 -1.88484 | -144.991 -611.313
6.43976 23.9415 | 0.663844 -1.70076 | -1289.68 -151.898
6.85055 23.6592 | 0.663497 -1.74469 | -1781.38 145.424
7.26948 23.3918 | 0.562409 -2.36586 | -1928.9 -684.475
7.69553 23.1384 | 0.475438 -3.20524 | -1407.93 -525.939
8.13002 22.9018 | 0.431317 -3.90069 | -729.918 306.457
8.57524 22.6878 | 0.496371 -4.14644 | -177.324 674.352
9.03215 22.5012 | 0.754395 -4.06297 | -203.58 -490.325
9.49962 22.3431 | 1.18529 -3.85711 | 29.9517 -864.618
9.97624 22.2144 | 1.75445 -2.46105 | -77.6496 -1560.02
10.4604 22.1173 | 2.12802 -0.315916 | -379.119 -1208.84
10.9503 22.0578 | 2.30403 0.738475 | -254.454 595.007
11.4433 22.0441 | 2.52031 0.246255 | 425.536 322.571
11.9355 22.0792 | 2.72721 -1.4322 | 996.713 273.749
12.4231 22.1611 | 2.73183 -3.05493 | 877.471 169.512
12.9029 22.2844 | 2.41686 -3.90781 | 855.45 65.2459
13.3737 22.4414 | 1.68126 -3.5471 | 608.996 1740.03
13.8365 22.6243 | 0.498811 -1.83786 | 635.42 1179.21
14.2955 22.8192 | -0.77799 0.447993 | 1857.61 -1402.52
14.7579 23.0091 | -2.10336 3.16592 | 2543.45 -1794.46
15.2277 23.1842 | -3.00006 5.3286 | 2068.88 -1296.08
15.7049 23.343 | -3.34691 6.77349 | 889.163 -655.624
16.1867 23.49 | -3.19891 6.95318 | -115.579 1022.18
16.6702 23.6324 | -2.81347 5.86113 | -461.386 2097.12
17.154 23.7739 | -2.37505 4.36231 | -967.414 1486.15
17.6387 23.91 | -1.75284 2.78627 | -1722.26 82.2883
18.1261 24.0296 | -1.08986 1.42904 | -1815.13 -1380.45
18.6178 24.1195 | -0.659262 0.545788 | -1455.2 -1158.76
19.1135 24.1705 | -0.335532 0.504333 | -951.617 97.6245
19.6106 24.1777 | 0.204908 1.04295 | -646.185 193.942
20.1054 24.1372 | 0.939297 2.14997 | -376.981 86.7638
20.5931 24.0465 | 1.62101 3.23573 | 79.6046 -376.316
21.0688 23.9054 | 1.92781 3.63319 | 282.691 530.88
21.5282 23.7178 | 1.69228 3.09866 | 18.321 1513.23
21.9673 23.4877 | 0.947971 1.84255 | 1.59597 1464.21
22.3812 23.2162 | 0.124137 0.665051 | 692.792 1087.25
22.7637 22.9026 | -0.653773 -0.293261 | 747.201 340.414
23.1062 22.546 | -1.10167 -0.585397 | -368.479 -671.383
23.3985 22.1474 | -0.699616 0.047303 | -496.47 -539.39
23.6355 21.7133 | 0.111405 0.822226 | -771.247 -326.385
23.8181 21.2535 | 0.152072 0.948049 | 175.794 260.2
23.9549 20.7778 | -0.121072 0.71183 | 429.315 252.655
24.0573 20.2933 | 0.600148 0.627851 | -1719.13 -169.582
24.1372 19.8046 | 1.11925 0.44322 | -601.182 14.5002
24.2148 19.3157 | 0.962219 0.0518429 | 1999.27 -153.947
24.3133 18.8303 | 0.596227 -0.389853 | 3568.25 -604.074
24.4469 18.3521 | 0.136334 -0.693176 | 1968.63 -1390.46
24.6155 17.883 | -0.167818 -0.728222 | -233.679 -1659.29
24.8128 17.4233 | -0.229067 -0.590721 | -120.137 -1083.93
25.0353 16.9739 | -0.627796 -0.670207 | 274.597 -1091.14
25.2819 16.5359 | -1.52559 -1.11619 | 136.793 -1264.7
25.5525 16.111 | -2.21767 -1.62168 | -564.5 -1015.52
25.8485 15.703 | -2.38038 -2.07728 | -1469.2 -524.121
26.1745 15.3194 | -1.78155 -2.06369 | -1134.8 230.362
26.5382 14.9733 | -0.800551 -1.36031 | 573.755 839.739
26.9465 14.6829 | 0.010763 -0.368329 | 1848.04 1323.58
27.3986 14.4668 | 0.607848 0.414033 | 1742.85 1996.88
27.8836 14.3383 | 0.932212 0.227226 | 1017.5 2192.36
28.3851 14.3008 | 1.22226 -0.575965 | 892.504 2038.69
28.8877 14.3473 | 1.56512 -0.716659 | 1225.89 -233.466
29.3806 14.4632 | 1.71483 -0.66605 | 982.532 -925.213
29.857 14.6375 | 1.33929 -0.213915 | -248.852 1003.29
30.3102 14.8662 | 0.762156 0.159693 | -1029.32 1133.77
30.7349 15.1437 | 0.63599 0.098542 | -1521.34 342.151
31.1291 15.4618 | 1.30485 -0.571451 | -1594.41 -336.834
31.4941 15.8113 | 2.61051 -1.80989 | -1203.51 -835.983
31.8344 16.1833 | 3.84984 -3.06065 | -1047.32 -620.962
32.156 16.57 | 4.56055 -3.89606 | -303.506 -1270.58
32.4668 16.964 | 4.16753 -3.71346 | -227.523 -1793.42
32.7732 17.3594 | 2.9234 -2.76779 | -665.241 -1779.48
33.0791 17.7532 | 1.58995 -1.79267 | -655.886 -1322.04
33.3869 18.1439 | 0.570825 -0.975902 | -1005.76 506.769
33.6983 18.5314 | 0.023002 -0.351875 | -182.042 1287.3
34.0182 18.9127 | 0.0820141 -0.100071 | 797.488 569.285
34.3532 19.282 | 1.13559 -0.753697 | 391.272 274.736
34.7074 19.6336 | 2.42291 -1.8872 | 25.8596 279.337
35.0831 19.9626 | 3.28394 -2.89039 | 973.482 -71.4757
35.4814 20.265 | 3.26997 -2.96481 | 1520.37 8.74937
35.9007 20.5398 | 2.47221 -1.81811 | 1186.23 -254.035
36.3361 20.7902 | 1.38612 -0.405729 | 253.661 115.953
36.7814 21.0232 | 0.352331 0.404932 | -208.295 952.013
37.2316 21.247 | -0.322258 0.686387 | -248.826 1565.87
37.6839 21.467 | -0.817514 1.05582 | -899.262 2094.4
38.138 21.6836 | -1.22374 1.16576 | -674.194 -176.935
38.5966 21.8891 | -1.86919 1.75611 | -357.342 -2357.28
39.0621 22.0757 | -2.46931 2.57446 | -1256.87 -574.459
39.5334 22.2432 | -2.82157 3.09301 | -1334.58 363.353
40.0096 22.3924 | -3.04313 3.56893 | -1009.45 701.069
40.4908 22.5215 | -2.96467 3.6897 | -960.212 832.594
40.9771 22.6259 | -2.51811 2.55308 | -596.595 -1097.39
41.4684 22.6974 | -2.17808 0.266939 | -547.669 -1757.08
41.9627 22.733 | -2.19335 -1.81204 | -1066.43 -1227.72
42.4572 22.738 | -2.39192 -2.69458 | -1455.58 268.255
42.9504 22.7239 | -2.76612 -2.72094 | -1008.57 1190.13
43.4423 22.7027 | -3.24304 -1.97224 | -147.737 323.319
43.934 22.6818 | -3.57261 -0.882976 | 331.377 1022.97
44.4263 22.668 | -3.71008 0.202211 | 849.652 133.181
44.9197 22.663 | -3.84286 1.01444 | 1795.98 -601.326
45.4148 22.6677 | -3.98643 0.900799 | 2349.23 -527.781
45.9114 22.6848 | -3.99377 0.361516 | 2403.87 604.616


-13.554 78.5976 | -1.94698 1.46312 | 949.044 -247.215
-13.0881 78.7812 | -2.40179 2.37229 | 495.27 -587.27
-12.6269 78.9767 | -2.92458 3.43592 | -680.016 18.5826
-12.1717 79.1844 | -2.96362 3.97478 | -300.25 -293.573
-11.7225 79.4038 | -2.61385 3.97173 | -227.384 1055.88
-11.2791 79.635 | -2.1835 3.52707 | -323.856 1145.9
-10.8399 79.8744 | -1.57589 2.61199 | -457.044 441.635
-10.401 80.1143 | -1.21585 2.38353 | -460.786 44.4794
-9.95767 80.3452 | -1.37767 3.29618 | -5.61406 -642.452
-9.50501 80.5565 | -1.62195 4.17062 | 611.857 -878.439
-9.04017 80.74 | -1.75036 4.52073 | 1003.7 -357.726
-8.56312 80.8912 | -1.68009 4.35072 | 327.655 781.313
-8.07607 81.0082 | -1.52013 4.12555 | -37.9151 -269.52
-7.58132 81.0869 | -1.39837 3.82728 | 371.411 -699.734
-7.08143 81.1248 | -1.56615 3.60096 | 854.88 887.862
-6.57935 81.1225 | -1.87281 3.10583 | 813.27 -362.775
-6.07856 81.0775 | -2.0356 2.10199 | 374.541 242.117
-5.58333 80.9889 | -1.9285 1.36531 | 178.718 810.482
-5.09856 80.8544 | -1.62703 1.46815 | -30.1521 -1854.28
-4.63061 80.6687 | -1.45832 1.96826 | 693.877 -1171.77
-4.18469 80.4331 | -1.47228 2.19657 | -61.4444 -1741.84
-3.76543 80.1512 | -1.16223 2.57699 | -695.17 -1874.33
-3.37398 79.8305 | -0.650214 3.11657 | -63.7835 -474.775
-3.00591 79.4826 | 0.101084 3.82898 | 262.492 -133.33
-2.65448 79.1173 | 0.724746 4.14526 | 569.181 33.5863
-2.31262 78.7427 | 0.772429 3.8341 | 688.15 850.313
-1.97455 78.3649 | 0.470368 3.52206 | 28.1304 1376.86
-1.63765 77.9873 | -0.435984 3.10716 | -928.582 952.69
-1.30175 77.6104 | -1.19326 2.98496 | -575.57 834.215
-0.966127 77.2346 | -1.12553 3.57955 | -1220.69 211.752
-0.630535 76.8601 | -0.519656 4.48598 | -1122.11 269.264
-0.292479 76.4891 | -0.199577 4.92406 | -1118.1 -192.993
0.0524082 76.1254 | -0.234302 5.09641 | -1340.12 103.062
0.41053 75.7763 | -0.660165 4.77036 | -116.601 1313.8
0.789904 75.4518 | -1.4087 3.6644 | 718.036 603.04
1.19491 75.1599 | -2.12598 2.46229 | 1202.73 506.776
1.62556 74.9064 | -2.87701 1.33587 | 97.3024 130.941
2.07775 74.6934 | -3.14437 0.972997 | -632.854 107.539
2.54672 74.5215 | -2.93948 1.04432 | -551.469 -213.26
3.02834 74.3906 | -2.47398 1.26317 | -698.392 -1120.56
3.51888 74.301 | -2.01909 1.67819 | -490.974 121.7
4.01508 74.2564 | -1.87081 2.49605 | 50.5303 783.933
4.51321 74.2592 | -2.05327 4.16448 | 176.004 -1226.61
5.00916 74.3068 | -2.16075 5.1066 | 238.431 -1277.29
5.49865 74.3999 | -1.93776 4.91257 | 623.599 794.996
5.97661 74.5429 | -1.61693 4.30911 | 1028.23 2032.58
6.43817 74.7361 | -1.36367 3.65455 | 880.21 1609.62
6.88075 74.9728 | -1.15428 3.01614 | 479.971 680.164
7.30517 75.2426 | -1.00165 2.68623 | 625.105 151.204
7.71504 75.5353 | -0.918338 2.68276 | 855.088 -275.907
8.11484 75.8424 | -0.916136 2.72685 | 820.699 -609.905
8.50784 76.1588 | -1.03532 2.68542 | 295.559 53.2707
8.89512 76.4823 | -1.13118 2.47113 | -5.43696 -528.568
9.27706 76.8115 | -1.2082 2.32376 | -1201.85 -588.813
9.65283 77.1461 | -1.16839 2.22098 | -1312.51 132.884
10.0231 77.4856 | -1.0823 2.02146 | -227.533 737.79
10.3916 77.8273 | -1.39148 1.96212 | 490.032 430.396
10.7634 78.1663 | -1.58021 1.67121 | 691.204 -250.364
11.1431 78.4971 | -0.932654 0.813399 | 124.679 928.718
11.5333 78.8164 | -0.526575 0.442789 | 962.24 92.984
11.9381 79.1182 | -0.461654 0.138921 | 856.095 -980.441
12.3593 79.397 | -0.675583 0.0940649 | -20.4113 392.294
12.7961 79.6511 | -0.876902 0.554257 | 160.13 322.161
13.2482 79.8768 | -0.802332 1.22972 | -790.462 -96.0599
13.7148 80.0686 | -0.747327 2.1963 | -1871.8 -283.66
