-68.2344 -21.7722 | -1.29739 -1.89413 | 887.134 112.152
64.1525 38.223 | -0.272516 1.75975 | -773.273 450.503
64.3855 38.6584 | -1.05739 2.57256 | -517.439 538.074
64.6108 39.0983 | -0.931495 2.38547 | 2040.13 940.868
64.8363 39.54 | -0.270355 1.63015 | 792.047 1777.69
65.0644 39.9822 | 0.884347 0.909208 | -1183.35 1781.86
65.2975 40.4233 | 2.25003 0.636371 | 1331.54 1572.58
65.5447 40.8587 | 2.81102 0.932246 | 2060.3 699.674
65.8128 41.2833 | 2.60283 1.61661 | 458.787 -41.4376
66.1028 41.694 | 2.17065 2.71865 | 705.348 632.365
66.4149 42.0893 | 0.96765 4.38688 | -340.208 2004.87
66.7487 42.4677 | 0.0452196 5.11654 | -209.259 35.3062
67.1076 42.8221 | 0.438578 4.15915 | 1054.87 -3284.19
67.4948 43.1435 | 1.47998 2.63896 | -1770.28 504.846
67.906 43.4318 | 2.46454 1.2298 | -1031.32 -259.354
68.34 43.6822 | 2.88211 0.255802 | -297.06 -1249.55
68.7956 43.8887 | 2.4237 0.205511 | 210.814 -310.511
69.2696 44.0492 | 1.98216 -0.437056 | 1649.94 -1451.08
69.7579 44.1639 | 1.34783 0.0471215 | 1945.51 144.075
70.2554 44.2406 | 0.427333 1.94542 | 1262.79 3219.75
70.7581 44.2883 | -0.490481 3.32667 | 85.2983 1563.16
71.2628 44.3038 | -1.02389 3.74794 | -905.59 -2234.41
71.7662 44.277 | -1.19409 1.99334 | -578.2 -3265.41
72.2651 44.2059 | -1.37092 1.07521 | 716.524 572.591
72.7585 44.1007 | -1.49267 2.52826 | 89.7206 -289.429
73.2455 43.9679 | -1.37038 3.99387 | 292.652 -1956.1
73.7275 43.814 | -1.08833 3.52216 | 2536.95 -53.5477
74.2087 43.6512 | -0.623003 2.52417 | 2193.12 328.362
74.6917 43.4887 | 0.220949 2.65885 | -388.725 -112.224
75.1764 43.3324 | 0.868952 2.68432 | -1964.88 1626.52
75.6633 43.1897 | 1.33367 2.17351 | -1703.75 2846.25
76.1528 43.0642 | 1.89754 1.80734 | -963.291 -485.722
76.6444 42.9511 | 2.30445 2.17816 | 96.4608 -609.196
77.1382 42.8484 | 2.86558 4.50608 | -247.961 -1172.73
77.634 42.7569 | 3.66712 7.04076 | -1862.35 -1907.42
78.1311 42.6819 | 4.17315 8.05623 | -1398.13 3736.29
78.6303 42.6374 | 3.95948 6.56355 | -885.4 2199.65
79.1299 42.6234 | 3.38766 4.93497 | -2329.55 -4046.71
79.6277 42.6304 | 2.92152 4.71669 | -2222.32 -833.017
80.1225 42.6648 | 2.77337 4.89042 | 695.086 391.432
80.6139 42.7343 | 2.95371 4.76447 | 1140.6 677.536
81.0989 42.8438 | 3.42387 3.67541 | 89.8671 1749.55
81.5734 42.994 | 3.80712 2.07418 | 2443.4 -637


-91.9015 -38.5183 | -5.80579 -2.85972 | -611.212 155.661
-91.6497 -38.9492 | -3.68918 -1.25962 | -2759.61 2051.28
-91.3844 -39.3696 | 0.206423 -0.189812 | 2319.67 -662.349
-91.0955 -39.7751 | -0.722364 -0.0681903 | -1348.04 -1032.89
-90.7813 -40.1617 | -0.300475 -0.458703 | 1124.88 -734.56
-90.4357 -40.5217 | -0.246602 -0.630844 | 1913.18 1342.23
-90.0563 -40.8467 | -1.29387 -1.20792 | 194.988 225.48
-89.6483 -41.1355 | 0.423414 -0.223413 | 731.411 -512.988
-89.2171 -41.3895 | 0.112045 0.837442 | -2973.36 -350.246
-88.7693 -41.6098 | 0.567361 1.37736 | 465.778 -805.406
-88.3053 -41.7946 | 1.02511 3.20747 | 2325.11 382.018
-87.8258 -41.9402 | -0.774516 1.25189 | 414.894 -312.198
-87.3354 -42.0472 | -0.587528 0.16819 | 1938.76 690.416
-86.8371 -42.116 | -2.02098 -1.61955 | -1879.75 505.529
-86.3367 -42.151 | -2.10489 -4.05988 | -2241.22 154.154
-85.837 -42.1587 | -1.90722 -2.33081 | -864.188 -2725.01
-85.3383 -42.1458 | -2.49001 -2.00675 | 424.875 -1131.84
-84.8409 -42.109 | -1.44475 -0.346356 | -1110.06 61.2028
-84.3477 -42.0411 | -2.09344 1.44815 | 431.611 10.0114
-83.8609 -41.9367 | -1.49779 0.391678 | -22.1372 3777.86
-83.3846 -41.7911 | -0.849475 0.399633 | -2316.05 -1544.57
-82.9202 -41.6157 | -0.25161 -2.2707 | 886.54 -2204.93
-82.4652 -41.4182 | 1.5581 -4.15556 | -1535.5 1184.01
-82.0211 -41.1989 | 1.11488 -4.03967 | 1866.45 -2707.37
-81.5846 -40.9644 | 1.1497 -3.26672 | -565.773 3062.39
-81.1584 -40.7101 | 0.722638 -1.69894 | -924.277 765.031
-80.7396 -40.443 | -0.572582 -1.25638 | 5691.52 -450.966
-80.3201 -40.172 | -0.665914 -0.922494 | -5078.67 1018.09
-79.9047 -39.8981 | -1.32303 -1.28513 | 1179.17 -276.74
-79.4848 -39.6301 | -1.67602 -1.82936 | 2380.43 828.788
-79.0554 -39.3748 | -1.35836 -2.4363 | -4796.31 192.586
-78.6174 -39.1392 | -1.08678 -3.30601 | 6144.5 -3389.6
-78.1612 -38.9349 | -1.37052 -2.37649 | -26.8087 -315.076
-77.694 -38.7556 | -1.45561 -2.39438 | 741.177 3387.02
-77.2195 -38.5913 | -0.748934 -3.8608 | 3147.32 591.859
-76.7375 -38.4429 | -1.45726 -2.91775 | -3462.02 -82.6683
-76.2525 -38.3107 | -1.0429 -3.84661 | 3028.45 2190.12
-75.7612 -38.1962 | -1.50258 -3.11797 | -2295.27 -1031.15
-75.2659 -38.1079 | -1.12498 -1.80135 | -1071.58 -1172.97
-74.7669 -38.0518 | -0.499336 -2.77175 | 2733.66 1607.05
-74.2633 -38.0297 | -0.909311 -1.8725 | 165.771 -3383.17
-73.7591 -38.0497 | 0.127455 -1.15461 | 2270.47 -1591.63
-73.2561 -38.1071 | 0.362944 -1.00453 | -583.032 3535.18
-72.7576 -38.1921 | 0.658158 -0.742021 | -1558.09 -5268.07
-72.2666 -38.3097 | 0.620311 -1.44088 | -1639.86 2841.01
-71.7818 -38.4443 | -0.601392 -2.00797 | -1265.76 1172.92
-71.3021 -38.5902 | -0.0173758 -2.90699 | -2915.81 -268.949
-70.8272 -38.7449 | -0.342811 -2.97999 | 2049.64 2537
-70.353 -38.902 | 0.0147645 -2.53496 | -1708.53 -2169.3
-69.882 -39.0661 | 0.879868 -1.30129 | -3111.32 1326.12
-69.4139 -39.2316 | 0.620231 -0.183046 | 2787.34 -1415.59
-68.9435 -39.3954 | 0.0895905 -0.43379 | -1896.64 1569.86
-68.4716 -39.5512 | -0.166346 0.396167 | 2009.85 928.845
-67.9953 -39.6977 | -0.213152 -0.523013 | 3983.52 -1747.76
-67.5148 -39.8395 | -0.519447 -0.96874 | -3872.13 698.647
-67.0357 -39.9777 | -0.485125 -0.643006 | -747.279 -2881.71
-66.5568 -40.1144 | -1.67179 -0.64797 | -2415.03 2005.76
-66.0768 -40.2399 | -1.3676 -0.686067 | 1466.35 -431.543
-65.5925 -40.3506 | -0.733265 -0.933962 | -303.669 -969.241
-65.1049 -40.4428 | -1.73715 0.0742559 | -4303.33 2492.37
-64.6165 -40.5095 | -2.91582 -0.103322 | -2299.53 -2970
-64.1268 -40.5534 | -3.04427 0.0970092 | 4843.48 -433.082
-63.6313 -40.566 | -0.336127 0.0467851 | 8758.2 -9.75786
-63.1303 -40.5399 | 1.19758 -0.685751 | -4476.22 1671.62
-62.6362 -40.4691 | -1.31558 -0.65643 | -4457.7 618.211
-62.1532 -40.3563 | -1.72076 -1.59185 | -856.389 -1990.14
-61.679 -40.2106 | 0.617443 -0.295022 | 11641.2 4081.01
-61.2062 -40.0337 | 1.81411 1.94697 | 2990.12 1605.88
-60.7403 -39.8323 | -0.00453627 1.44292 | -8903.41 -2812.94
-60.2875 -39.6152 | -0.593836 0.226098 | 2442.17 -1098.61
-59.8379 -39.3885 | -0.583398 1.92413 | 8500.54 4232.74
-59.3864 -39.1508 | -0.486241 3.03053 | 864.065 417.523
-58.9377 -38.9052 | -0.0934445 0.123562 | -5847.93 -945.741
-58.4956 -38.6535 | -1.30399 -0.294021 | 4478.97 3964.94
-58.0506 -38.3989 | 0.223772 1.89013 | 5286.15 281.497
-57.5978 -38.1525 | 0.338437 1.31226 | -5108.68 -3398.26
-57.1423 -37.9216 | -2.43784 1.46369 | -9356.83 -6276.31
-56.6868 -37.7105 | -3.442 1.29319 | -826.178 -1921.66
-56.2268 -37.5137 | -1.14716 1.06279 | 6863.44 2854.23
-55.7605 -37.321 | -0.304621 -0.165472 | -4252.26 2049.91
-55.2973 -37.1264 | -0.625534 -1.50794 | -4362.8 -2465.49
-54.8368 -36.9344 | -0.650432 -2.36311 | 3354.75 -1359.29
-54.3747 -36.7445 | -1.6188 -2.98458 | -4896.13 4836.23
-53.917 -36.5494 | -1.13305 -4.60976 | -5029.85 1334.35
-53.4581 -36.3635 | -1.13516 -5.61387 | 6585.19 -6122.25
-52.9838 -36.2109 | -0.564988 -3.42493 | 6455.98 1227.77
-52.4965 -36.0865 | 0.0963461 -4.28316 | -4793.56 1917.48
-52.006 -35.9837 | 0.346336 -4.61938 | 2629.62 -691.489
-51.5094 -35.9048 | 0.135029 -3.42312 | 3376.59 -21.6804
-51.0075 -35.8479 | 0.847868 -2.23164 | -2736.64 2148.23
-50.5055 -35.8099 | 0.841736 -2.33622 | -2994.21 -1942.73
-50.0044 -35.7966 | -0.376074 -2.2093 | 1186.07 199.843
-49.5024 -35.8066 | -0.334419 -2.70738 | 4282.67 -265.073
-48.9983 -35.8393 | -1.01774 -3.2546 | -1054.92 -2037.9
-48.4963 -35.8938 | -1.83862 -2.70106 | 288.608 1888.09
-47.996 -35.9614 | -2.70107 -2.86817 | -2427.4 -3205.97
-47.4984 -36.0413 | -2.06475 -1.43063 | 4550.13 880.439
-46.9981 -36.1194 | -2.57766 0.99284 | -2466.95 4456.7
-46.4984 -36.1862 | -2.65892 2.09772 | -5181.16 324.434
-46.0017 -36.2465 | -1.96797 1.98414 | 565.411 -90.471


-40.5323 56.9098 | 0.398722 1.05283 | -87.3389 -1572.1
-40.0392 56.9904 | 0.68135 0.600529 | -382.797 2944.12
-39.5508 57.096 | 0.765757 0.317055 | -964.969 2058.04
-39.0669 57.2187 | 0.8515 -0.765034 | -1079.78 -2035.65
-38.585 57.3429 | 0.879539 -1.93613 | -1706.46 -2810.69
-38.1039 57.461 | 0.587904 -2.68547 | -3380.8 462.307
-37.6245 57.5746 | -0.258998 -1.77135 | -2360.27 629.206
-37.1455 57.6814 | -1.13353 0.560044 | 771.289 93.6263
-36.6632 57.7756 | -1.24632 2.49645 | 2347.48 918.072
-36.1758 57.852 | -0.821537 4.23204 | 1608.18 2407.72
-35.6835 57.9043 | -0.195369 4.69789 | 848.242 -1580.28
-35.1878 57.9181 | 0.507855 3.81625 | 854.827 -3384.05
-34.6917 57.8869 | 1.337 3.09025 | 2382.08 -68.8279
-34.1969 57.8191 | 2.12405 1.70599 | 2464.95 1454.82
-33.7046 57.7238 | 2.35781 -0.591631 | 369.286 1032.06
-33.2174 57.6034 | 1.94043 -1.65951 | -792.311 116.669
-32.7381 57.4561 | 1.36571 -1.00426 | 344.814 -1306.96
-32.2677 57.2805 | 1.63495 1.47706 | 1987.6 132.806
-31.8061 57.0796 | 2.19944 3.32337 | -60.6972 635.795
-31.3562 56.8541 | 2.16849 3.61827 | -1671.12 -224.039
-30.9213 56.6025 | 2.04059 4.08059 | -388.197 -2057.47
-30.5011 56.3259 | 1.81079 4.46117 | 1992.01 -971.287
-30.0909 56.0317 | 0.573423 3.75165 | 2161.42 1049.09
-29.6877 55.7264 | -0.996475 3.17051 | -1504.31 -573.148
-29.2936 55.4103 | -2.23837 2.74784 | -606.158 817.03
-28.9064 55.0869 | -2.36949 2.56969 | 626.97 218.935
-28.5233 54.7584 | -1.45283 2.73984 | -478.957 -752.507
-28.1439 54.4255 | -0.793976 2.36543 | 74.1611 262.98
-27.7652 54.0919 | -0.430912 1.51672 | -18.3904 79.2426
-27.3848 53.7605 | -0.389759 0.216365 | 254.063 952.723
-27.0003 53.4345 | -0.336932 -0.349571 | -137.019 1135.31
-26.6118 53.1148 | 0.559602 0.981186 | -2028.12 1429.43
-26.2218 52.8006 | 1.40439 2.37822 | -3786.12 590.595
-25.8321 52.4912 | 1.0125 2.09725 | -3487.19 548.782
-25.4389 52.191 | 0.0671729 1.18502 | -2683.8 1578.76
-25.0356 51.9099 | -0.664835 0.46942 | -1074.69 1373.95
-24.6155 51.6577 | -0.930283 -0.0342892 | 222.629 -578.555
-24.1761 51.4405 | -0.685341 0.518001 | 566.091 -1394.5
-23.7181 51.2638 | -0.645858 1.61883 | 281.334 -379.552
-23.2442 51.134 | -0.788464 2.2587 | 746.577 1573.94
-22.7586 51.0544 | -0.689674 3.12527 | 1737.59 820.522
-22.2661 51.0172 | -0.633546 3.85605 | 1485.8 -2486.92
-21.7706 51.007 | -0.80717 3.84566 | 1392.19 -2851.92
-21.2735 51.0162 | -1.14453 4.15188 | 2448.62 -1144.93
-20.7752 51.0474 | -1.50014 4.49577 | 1891 1638.08
-20.2776 51.1074 | -1.66052 3.84003 | 482.303 1791.36
-19.7833 51.196 | -1.69132 3.35818 | 969.325 -1068.45
-19.2926 51.3066 | -1.66954 3.09234 | 1362.64 -933.42
-18.8058 51.4371 | -1.68861 2.48685 | 708.808 1516.2
-18.3244 51.5904 | -1.71706 1.26423 | 931.759 1391.63
-17.8491 51.7652 | -2.12135 0.67218 | 1340.49 -73.4674
-17.3791 51.9565 | -2.68243 0.41883 | -359.168 1752.14
-16.9149 52.1622 | -2.69384 -0.0811787 | -865.184 472.806
-16.454 52.3742 | -2.06443 -0.549188 | -898.241 -1003.81
-15.993 52.5827 | -1.37241 -1.20807 | -1705.53 -1428.94
-15.5293 52.7805 | -1.6041 -0.909209 | -382.631 -3561.37
-15.0612 52.9637 | -1.93397 -0.305484 | 578.804 -940.881
-14.5906 53.1405 | -1.99074 0.335855 | -660.042 3163.75
-14.1216 53.322 | -1.87635 0.549354 | -1213.77 -81.3025
-13.655 53.5062 | -1.2376 -0.697331 | -1695.79 -1631.73
-13.1899 53.6894 | -0.64179 -1.53095 | -1945.56 918.563
-12.7255 53.8713 | -0.460718 -0.769064 | 28.4573 1562.33
-12.258 54.046 | -0.114984 -0.459691 | 1971.12 405.027
-11.7822 54.2023 | 0.290381 -0.887389 | 1536.84 -133.581
-11.2964 54.3293 | 0.332263 -0.528453 | 1809.18 -2712.96
-10.801 54.4181 | 0.162777 0.448766 | 1247.24 -957.103
-10.2995 54.4715 | -0.180331 2.02768 | -662.588 1698.56
-9.79617 54.4963 | -0.613159 4.04136 | -1320.91 -193.039
-9.29314 54.4927 | -1.07425 4.03641 | 306.498 1315.72
-8.79093 54.461 | -1.50976 2.52451 | 1410.29 581.606
-8.29103 54.3965 | -1.47988 1.16523 | 12.2852 -1267.34
-7.79805 54.2915 | -1.34601 -0.856587 | -1396.38 -165.471
-7.31755 54.1432 | -1.77581 -2.66819 | -1600.6 -1614.48
-6.85425 53.9505 | -2.2324 -2.41412 | -2037.94 -1488.07
-6.41004 53.7198 | -2.03801 -0.808619 | -1347.08 3018.37
-5.98162 53.4653 | -1.28232 0.71341 | -1489.31 2332.7
-5.56675 53.1936 | -0.231278 1.42993 | -2453.88 -98.4023
-5.16427 52.9073 | 0.837938 1.11144 | -1377.09 1048.69
-4.76869 52.6142 | 1.11711 0.0641273 | 138.345 2136.48
-4.37345 52.3222 | -0.251166 -1.52841 | 1102.91 362.792
-3.97539 52.0328 | -1.20623 -1.6792 | 759.419 -4419.06
-3.57349 51.7441 | -0.697383 -0.306502 | 1803.62 -2963.95
-3.16115 51.4654 | -0.143045 0.495704 | 2906.31 386.437
-2.73057 51.2117 | 0.359345 0.81822 | 2567.7 652.126
-2.27963 50.992 | 0.834594 1.30251 | 1622.62 1017.06
-1.811 50.8096 | 0.407388 1.1067 | 384.494 340.777
-1.32966 50.6624 | -0.632778 0.844158 | -1071.89 -313.567
-0.840302 50.5464 | -1.65576 0.643507 | -294.183 145.356
-0.34492 50.4598 | -2.23392 -1.57807 | 1483.43 -1350.24
0.15572 50.4002 | -1.88904 -4.09254 | 918.077 -1869.89
0.659863 50.3704 | -1.25484 -3.75441 | 10.4322 2426.31
1.16457 50.3805 | -1.17641 -1.04915 | -2096.81 1565.36
1.66505 50.4317 | -1.15955 1.3867 | -2778.56 -1450.12
2.15829 50.5188 | -0.520061 1.66507 | -220.744 543.691
2.64388 50.6411 | -0.141199 1.36736 | 2104.93 1008.94
3.12231 50.7957 | -0.577418 1.68379 | 3298.18 -340.423
3.59385 50.9775 | -0.569331 2.07354 | 1843.88 1070.89
4.05573 51.1871 | 0.309527 2.62084 | -767.6 909.684
4.50414 51.4237 | 1.02477 3.58798 | -2101.53 -1203.99
4.93749 51.6837 | 0.645715 5.30277 | -4462.4 -2171.64


-12.5301 23.8426 | -0.298278 1.51976 | 946.215 267.94
-12.0295 23.8542 | -0.671534 0.332086 | 2944.63 2792.85
-11.5291 23.9071 | -0.482229 -1.096 | 1156.76 2124.65
-11.0322 23.9941 | -0.111552 -1.9253 | -1046.47 -198.736
-10.5396 24.1001 | -0.0403191 -2.10811 | 417.022 -1932.98
-10.048 24.2097 | -0.135597 -2.48233 | 1607.96 -3975
-9.55468 24.3144 | -0.232103 -2.24351 | 586.098 -2584.4
-9.06136 24.4213 | -0.429073 -1.37234 | 1094.57 1135.63
-8.57155 24.5474 | -0.956792 0.161366 | 174.295 2595.99
-8.09096 24.7063 | -1.31112 1.8205 | -2048.33 1510.59
-7.62557 24.902 | -1.38499 3.09317 | -2010.24 357.147
-7.17801 25.1321 | -1.42524 3.40706 | -1364.34 -820.856
-6.74837 25.3912 | -1.61247 2.61717 | -278.977 -1487.84
-6.33595 25.675 | -1.975 1.32803 | 601.963 -626.028
-5.94214 25.9833 | -1.05337 -1.15839 | -1839.9 879.63
-5.57169 26.3177 | 0.479518 -3.68295 | -2532.69 -234.297
-5.2245 26.6742 | 0.748976 -4.35821 | 544.81 -305.668
-4.89358 27.0463 | 0.333295 -4.11403 | 2152.9 1091.99
-4.57293 27.4294 | -1.10044 -2.88025 | -781.31 1610.57
-4.26064 27.8202 | -1.74188 -1.94397 | -2037.42 -549.103
-3.9503 28.2112 | -0.94433 -2.27286 | -1032.05 -1148
-3.63099 28.5931 | -0.676767 -2.4617 | 119.768 -1108.91
-3.29226 28.9569 | -1.0572 -2.41378 | 1343.07 -1779.69
-2.92802 29.2949 | -1.91469 -1.86245 | 651.514 1119.79
-2.53956 29.6064 | -2.18792 -1.24147 | 683.516 1777
-2.12837 29.8898 | -2.26136 -1.09508 | 2469.37 -1270.86
-1.69461 30.1401 | -2.6644 -1.09535 | 267.682 1853.88
-1.24347 30.3597 | -2.72312 -1.32858 | -642.246 1681.64
-0.77714 30.5447 | -2.28289 -2.18684 | -328.839 -2481.1
-0.295815 30.6816 | -1.8765 -3.60753 | -1333.09 -1845.54
0.196557 30.7617 | -2.16121 -3.74433 | 1036.53 -3739.08
0.695573 30.7781 | -2.40624 -2.4297 | 3268.7 -250.885
1.1954 30.7355 | -1.94611 -0.824145 | 1172.82 774.775
1.68784 30.6369 | -1.5383 -0.476017 | -3409.68 -1868.38
2.16306 30.4816 | -1.25493 -1.00829 | -2617.89 883.057
2.61728 30.2786 | -0.853573 -0.938237 | -1906.86 1314.55
3.04998 30.0375 | -0.908528 -0.829312 | -1779.8 2567.14
3.46248 29.7674 | -2.02176 -2.03443 | 338.959 1236.87
3.85735 29.4728 | -3.35356 -3.34109 | 1625.46 -1529.14
4.23623 29.1553 | -4.29895 -4.57435 | 1097.51 -1260.78
4.60099 28.8193 | -5.0395 -5.83874 | 541.327 -1221.13
4.95515 28.47 | -4.92303 -5.51787 | 2783.54 -256.464
5.30487 28.1135 | -4.57377 -4.60706 | 1212.8 -759.942
5.65069 27.7516 | -3.45561 -3.1715 | -2258.83 -2095.57
5.99183 27.3848 | -1.11813 -1.40373 | 612.4 -446.685
6.33728 27.0207 | 0.0860786 -0.726493 | 1896.07 -1135.35
6.69544 26.6665 | -0.00323532 -0.0150062 | 1745.59 551.49
7.07206 26.3308 | -0.930708 0.0795322 | 897.109 980.345
7.46899 26.019 | -1.62418 -0.00245977 | 1300.78 1637.6
7.8851 25.7329 | -2.56495 -0.217705 | 182.669 -914.18
8.31539 25.4676 | -3.99372 -0.883213 | -143.596 -2464.18
8.75691 25.2203 | -5.13842 -1.78336 | -1412.03 1438.9
9.20914 24.9973 | -5.74552 -3.31977 | -3853.58 3083.06
9.67004 24.8032 | -5.94444 -4.58021 | -3632.87 497.481
10.138 24.6365 | -5.32724 -4.30713 | -1945.86 -1168.38
10.6132 24.4979 | -3.98627 -3.03704 | -872.162 127.392
11.096 24.3938 | -3.26638 -2.01242 | -969.108 -1918.83
11.5848 24.3291 | -3.39053 -1.39776 | 841.937 -943.325
12.0779 24.3143 | -3.69899 -1.32637 | 2112.61 505.596
12.5703 24.36 | -3.88511 -1.21166 | 1187.07 1967.48
13.0535 24.4713 | -3.88971 -1.65845 | 1425.02 3799.4
13.5215 24.6431 | -3.98801 -2.11125 | 2738.66 -95.9896
13.975 24.8564 | -3.82528 -2.16115 | 1539.64 -2878.54
14.4149 25.0971 | -2.64666 -3.05774 | -1203.44 -467.849
14.8387 25.3636 | -0.972515 -4.46433 | -1303.97 845.354
15.2445 25.6556 | 0.153325 -5.31721 | 525.76 1680.59
15.6335 25.971 | -0.0409361 -5.13831 | -610.906 1309.99
16.0076 26.3044 | -0.69514 -4.14267 | -2723.66 -195.621
16.3719 26.6466 | -0.819512 -3.36229 | 959.329 -2805.99
16.7379 26.9855 | -1.07607 -3.33774 | 1800.77 -1269.59
17.1103 27.3177 | -0.47252 -4.36426 | -1011.27 1882.51
17.4864 27.6457 | 0.419731 -4.75046 | -144.642 -2395.22
17.868 27.9651 | 0.690639 -3.73729 | -1989.96 -1890.22
18.2522 28.2781 | 0.486879 -2.82138 | -2074.52 3537.71
18.6379 28.5902 | -0.75648 -2.17482 | 2172.45 3291.57
19.0333 28.8953 | -2.17252 -1.75497 | 2231.89 2354.65
19.4454 29.1825 | -2.03934 -2.92678 | 201.73 1899.55
19.8784 29.4392 | -1.00786 -4.27266 | 2566.69 -3512.62
20.3373 29.6472 | -0.753258 -4.01779 | 1859.69 -3007.06
20.817 29.8036 | -1.47409 -3.91524 | -1101.85 1351.58
21.3081 29.9187 | -2.4349 -4.23695 | 112.037 212.658
21.8064 29.9991 | -2.6493 -5.15552 | 721.373 3179.24
22.3092 30.053 | -2.23817 -5.25552 | -60.4478 3278.79
22.8146 30.0807 | -1.33883 -4.12905 | 1145.54 -794.424
23.3218 30.0754 | -0.470696 -3.00775 | 1546.21 133.801
23.8288 30.0402 | -0.0994348 -1.93243 | -610.6 951.116
24.3336 29.9854 | -0.302439 -1.96631 | -1228.94 1583.33
24.8365 29.9258 | -0.625022 -3.67657 | -363.24 2122.66
25.3396 29.8755 | -0.638813 -4.97176 | -224.453 959.819
25.8435 29.8424 | -0.811953 -4.41725 | -1153.52 658.2
26.3472 29.8317 | -1.07428 -1.22376 | -2323.69 2186.07
26.8488 29.8467 | -1.55276 2.03806 | -2664.1 -396.447
27.3469 29.8823 | -2.0409 1.83624 | -2332.81 -2891.43
27.8414 29.9345 | -2.36901 1.45764 | -528.925 370.302
28.3325 30.0096 | -3.01015 3.85579 | 1689.87 2759.12
28.8203 30.1111 | -3.21831 6.39716 | 196.358 547.083
29.3038 30.2318 | -2.48215 5.66745 | -1664.65 -4277.18
29.7829 30.3618 | -1.9887 3.92434 | -792.568 -2855.41
30.2568 30.5053 | -2.14242 3.84392 | 1182.67 1572.11
30.7226 30.6757 | -2.88586 4.97871 | 3012.63 2739.81


49.5618 2.48068 | 3.93788 2.32396 | 35.6614 -3537.62
49.9993 2.2344 | 4.03034 1.93746 | 2084.35 229.019
50.4329 1.97862 | 4.30943 1.93967 | 2875.31 1420.15
50.8682 1.72276 | 4.6434 1.98501 | 471.378 -915.22
51.3051 1.46764 | 4.28672 1.01381 | -311.63 -1302.98
51.7445 1.21626 | 3.26826 -0.456793 | 487.15 1423.75
52.1902 0.976538 | 2.37276 -1.41634 | 628.221 2827.33
52.6432 0.751848 | 1.88668 -1.77947 | 264.468 -876.775
53.1012 0.535736 | 2.03255 -0.583761 | 832.222 -2240.7
53.5628 0.324566 | 2.78814 2.52256 | -1384.03 -2860.87
54.0269 0.119685 | 3.27177 4.47629 | -3693.07 663.414
54.4941 -0.0692391 | 3.80865 4.78495 | -4407.46 2574.97
54.9663 -0.232505 | 4.30345 4.10652 | -1434.27 1809.05
55.4454 -0.366278 | 4.05045 1.49908 | -757.976 638.225
55.9298 -0.473159 | 3.73814 -1.32136 | -3295.38 -1508.27
56.416 -0.559205 | 4.01721 -2.31452 | -2435.31 -1650.85
56.9037 -0.62466 | 4.50173 -2.51862 | 2090.84 384.454
57.396 -0.663989 | 4.52592 -2.10109 | 4451.06 1021.04
57.8933 -0.675717 | 4.14046 -0.481601 | 2602.69 -1135.44
58.393 -0.664762 | 3.86297 1.54214 | 406.345 -927.382
58.8923 -0.632605 | 3.76743 1.80557 | -1019.84 -244.258
59.3887 -0.577779 | 3.99818 -0.452439 | -2174.3 -956.541
59.8798 -0.499004 | 4.36613 -2.72478 | -2396.38 211.616
60.3635 -0.393331 | 4.81755 -4.14184 | -2496.59 -80.869
60.8384 -0.261542 | 5.08892 -3.79716 | -1524.67 -1071.35
61.3047 -0.106899 | 4.98666 -2.26912 | -296.596 2888.08
61.7639 0.0693849 | 4.78636 0.049301 | 1755.91 752.293
62.2212 0.254133 | 4.49941 1.78779 | 2022.39 -1536.2
62.6822 0.432939 | 3.83542 1.35729 | 969.545 -173.562
63.1489 0.599422 | 2.82086 0.425202 | 2120.13 -1405.58
63.6226 0.749435 | 1.71113 0.850309 | 875.622 1269.74
64.1013 0.88647 | 1.02405 1.13426 | -1492 736.846
64.5827 1.01012 | 0.531111 0.81742 | -1771.71 -1350.4
65.0667 1.11626 | -0.0125027 0.988939 | -987.042 1793.97
65.5536 1.20526 | 0.0755254 2.00899 | 904.53 2075.54
66.0451 1.2706 | 0.850454 3.182 | 1856.08 -2776.46
66.5415 1.29893 | 1.84546 2.69515 | 600.56 -2570.54
67.0397 1.28981 | 2.50783 1.82619 | 2007.54 1984.84
67.5387 1.25426 | 2.86347 1.71459 | 3037.51 1193.4
68.0379 1.19553 | 3.56105 0.873729 | 988.559 285.664
68.5345 1.11147 | 4.67587 0.72459 | -1131.67 1325.96
69.0242 0.99848 | 5.32517 1.45128 | -1109.5 179.894
69.5029 0.848674 | 5.19343 1.48512 | -158.499 -1757.18
69.9656 0.654932 | 4.64785 0.577924 | -343.145 -978.931
70.4076 0.417593 | 4.16568 -0.523088 | -1187.2 -235.816
70.8256 0.141245 | 3.89066 -1.19308 | -1383.44 -1061.39
71.2201 -0.167368 | 3.54321 -1.47597 | -10.8398 -293.263
71.5974 -0.497104 | 3.45355 -1.31149 | 2670.41 1123.58
71.9668 -0.837357 | 3.50724 -0.821137 | 2496.57 -175.953
72.3311 -1.18551 | 4.01088 0.0957593 | 1076.7 -466.363
72.6878 -1.54244 | 4.4455 0.594452 | -1214.92 852.938
73.0327 -1.90896 | 4.68604 1.01765 | -3573.43 2340.3
73.3621 -2.28485 | 4.08045 1.04661 | -2922.82 1878.69
73.6773 -2.66886 | 2.35249 0.28916 | -1188.7 26.8207
73.9843 -3.05823 | 1.40308 0.194467 | 1071.27 4.66801
74.2921 -3.44749 | 0.475822 -0.231315 | 1574.86 640.474
