24.3019 -51.863 | -1.05985 2.43664 | 3021.77 -747.693
20.0488 30.8133 | -1.86702 0.506663 | -899.628 2141.18
20.485 30.5808 | -2.95733 0.0954352 | 19.6092 82.963
20.9348 30.3756 | -3.74935 -0.501902 | 636.649 -2282.25
21.3973 30.1977 | -4.11104 0.025026 | 1695.01 -1772.74
21.8732 30.053 | -4.16304 1.23979 | 1548.87 68.1968
22.3613 29.9509 | -3.48986 2.60094 | 606.343 2940.12
22.8576 29.8978 | -2.76051 3.00349 | 494.387 -340.93
23.3571 29.8869 | -2.42103 1.8389 | -412.012 -2610.32
23.8557 29.9112 | -1.88907 0.375776 | -1296.06 -111.243
24.3499 29.9731 | -1.1264 -0.501293 | -1197.66 2847.99
24.837 30.0738 | -1.12026 0.900955 | -1390.69 1495.52
25.3167 30.2013 | -1.48638 2.2401 | -234.13 -3705.15
25.7933 30.336 | -1.51715 2.97601 | 491.167 -3328.71
26.2693 30.4716 | -1.16264 3.07198 | 528.903 965.005
26.7441 30.6143 | -0.433709 1.62391 | 1920.27 -38.7017
27.2175 30.7669 | 0.135709 -0.176022 | 1317.28 -25.722
27.6874 30.9331 | 0.122737 -1.46448 | -707.08 2357.41
28.1507 31.1177 | -0.455994 -1.60614 | -702.211 201.402
28.608 31.3158 | -1.10109 -1.01142 | 450.53 -679.347
29.0627 31.5212 | -0.857669 -1.28511 | 1577.12 2915.3
29.5179 31.7312 | -0.311867 -0.900635 | 4206.02 639.25
29.9797 31.9354 | 0.148337 -0.0745662 | 3786.8 549.66
30.4505 32.1264 | 0.359437 0.00247333 | -379.023 967.533
30.9286 32.2988 | -0.0348437 -0.0282526 | -1583.35 -4314.3
31.4139 32.4423 | -0.727262 1.45287 | -889.158 -1693.9
31.9048 32.5602 | -1.20683 4.44355 | -1356.15 2213.72
32.3988 32.6602 | -1.26672 5.91616 | -650.473 865.714
32.8961 32.7406 | -1.1361 4.69556 | 773.14 -274.212
33.3974 32.7954 | -1.1034 2.10678 | 1245.78 -215.118
33.902 32.8198 | -1.05205 -0.202967 | -17.1918 -650.91
34.4071 32.8096 | -0.862736 -1.89138 | -5329.96 -157.395


-59.4037 41.6987 | -4.71198 2.37955 | 638.001 -1386.32
-58.9485 41.9053 | -3.60145 0.509304 | -1097.22 754.561
-58.4817 42.0829 | -3.22984 -0.20478 | -189.753 1038.95
-58.0055 42.2333 | -3.40492 -0.120852 | -1013.43 1596.56
-57.5217 42.355 | -3.40822 -0.188719 | -108.876 -1409.1
-57.0306 42.4402 | -3.15091 -0.517922 | 229.449 116.605
-56.5344 42.4873 | -3.03378 -0.361972 | 33.8058 1069.61
-56.036 42.4955 | -3.4413 0.252663 | 603.463 -595.387
-55.5385 42.4609 | -4.14561 0.692714 | -489.941 -317.627
-55.0465 42.3831 | -4.49831 0.824995 | -1318.41 -1080.78
-54.5636 42.264 | -4.19145 1.4217 | -78.5915 -711.331
-54.0899 42.1118 | -3.64548 2.09186 | 688.998 277.176
-53.6231 41.9376 | -3.58435 1.72554 | 686.164 -294.249
-53.1603 41.751 | -3.5273 1.22145 | 1380.59 1238.17
-52.6975 41.5615 | -2.78405 1.80328 | 1644.32 -863.373
-52.2328 41.3723 | -2.10068 2.46001 | 2211.28 -984.4
-51.7643 41.1874 | -2.11817 2.40637 | 67.0335 207.713
-51.2921 41.0117 | -2.50409 2.53294 | -1630.15 -353.259
-50.8161 40.8493 | -2.94637 1.92338 | 395.03 593.448
-50.3334 40.7071 | -2.86048 0.896529 | 2671.4 1792.15
-49.8424 40.5896 | -2.5201 0.615775 | 990.35 -1768.74
-49.3456 40.493 | -2.52213 -0.167371 | -697.553 -1251.46
-48.8449 40.42 | -2.59193 -0.245276 | 809.351 726.727
-48.3401 40.3786 | -2.80693 -0.249788 | 1107.82 -1207.24
-47.833 40.3752 | -2.84339 -0.463494 | -1469.36 2083.38
-47.3293 40.4216 | -2.49806 -0.733332 | -2192.24 2850.75
-46.8352 40.5228 | -1.7004 -1.02573 | -579.715 1150.51
-46.3538 40.6725 | -1.02333 -1.18944 | 456.214 -864.95
-45.8859 40.8606 | -1.43227 -0.433434 | -498.02 405.95
-45.433 41.0817 | -2.55643 0.590608 | -1719.26 589.155
-44.995 41.3286 | -3.21704 0.314977 | -821.523 -2529.12
-44.5679 41.5904 | -3.81089 0.542122 | -1462.52 -882.565
-44.1496 41.8632 | -3.56915 0.350195 | -1297.01 583.377
-43.737 42.1428 | -2.38406 -1.24945 | -293.028 -1682.93
-43.3246 42.4204 | -1.41427 -2.85264 | -1180.08 -642.82
-42.9092 42.6915 | -0.953191 -3.82462 | 48.803 -81.9603
-42.4867 42.9512 | -0.754454 -4.14968 | 1270.39 -419.756
-42.0542 43.195 | -0.68078 -3.74337 | -262.669 -135.277
-41.6124 43.4212 | -1.07967 -2.23596 | -649.848 -1123.35
-41.1623 43.6286 | -1.50014 -0.344056 | -939.716 443.179
-40.7054 43.8196 | -1.45439 1.02378 | -709.277 1041.42
-40.2423 43.9945 | -1.42599 2.79678 | 880.388 969.5
-39.7712 44.1503 | -1.24592 3.55472 | 2287.12 447.3
-39.2909 44.2819 | -1.35989 3.34248 | 849.874 -835.682
-38.8031 44.3855 | -1.79616 3.89155 | -616.181 1235.05
-38.3105 44.462 | -2.08338 4.34776 | -1024.07 2657.31
-37.8148 44.5082 | -2.16645 3.88325 | -324.404 -1882.53
-37.3174 44.5107 | -1.90455 3.54313 | 498.587 -1700
-36.8217 44.4652 | -1.58405 2.81526 | -190.297 725.126
-36.3323 44.3757 | -1.52825 1.4771 | -522.785 1314.13
-35.8526 44.2454 | -1.59551 0.512058 | 116.671 -91.7237
-35.3859 44.0743 | -1.68253 0.578801 | 541.023 589.792
-34.935 43.8645 | -1.66114 0.624207 | 140.038 776.241
-34.5038 43.6172 | -1.75808 0.0130982 | -1505.38 -1483.34
-34.0963 43.3326 | -1.9537 -0.31192 | 2748.04 699.206
-33.7095 43.0178 | -2.54755 -1.43794 | 2436.13 -2648.66
-33.3442 42.6739 | -2.80105 -2.77818 | -739.187 -2943.76
-33.002 42.3048 | -1.71567 -2.90183 | 960.192 509.575
-32.6755 41.9208 | -0.0628227 -2.07569 | 1588.98 3.89433
-32.359 41.5272 | -0.0550232 -1.79373 | 2198.09 -365.947
-32.0503 41.1256 | -1.40168 -2.19936 | 1314.25 -766.833
-31.7523 40.7145 | -2.54565 -2.90379 | -1964.24 -2059.15
-31.4711 40.291 | -2.11498 -3.01522 | -701.801 -1273.74
-31.204 39.8579 | -1.01785 -2.18048 | -665.321 167.464
-30.9454 39.4202 | -0.756181 -0.738787 | -888.276 2016.58
-30.6883 38.9837 | -1.22129 0.262993 | 1286.88 2005.17
-30.426 38.5517 | -1.58721 0.751792 | -410.068 1011.64
-30.1591 38.124 | -2.31474 0.893955 | -1699.14 1545.33
-29.8896 37.7004 | -4.63341 -0.472613 | -2001.26 926.81
-29.6167 37.281 | -6.43872 -2.18413 | -1395.36 617.149
-29.336 36.8681 | -6.18317 -2.402 | 1318.32 118.106
-29.0401 36.4652 | -5.81529 -2.08261 | 1692.01 -1091.96
-28.7265 36.0738 | -4.47251 -1.09391 | 44.5656 -2685.61
-28.3957 35.6946 | -2.32742 0.464744 | 181.573 -657.943
-28.0445 35.3336 | -0.937049 1.65795 | -523.562 2101.04
-27.6697 34.9992 | -0.0364329 2.72715 | -457.096 1912.86
-27.2714 34.6956 | 0.232509 3.20806 | -343.578 247.004
-26.8517 34.4229 | -0.0720961 2.55094 | 293.851 -55.7967
-26.4135 34.1808 | -0.777957 1.01597 | 816.443 -577.965
-25.9595 33.968 | -1.34741 0.428382 | -463.579 -466.022
-25.4935 33.7837 | -1.97684 -0.350306 | -425.236 1450.24
-25.0176 33.6285 | -1.66697 -0.0493025 | 253.506 1411.76
-24.5345 33.498 | -0.814724 0.676217 | 475.102 -73.4112
-24.0474 33.3812 | -0.259086 0.648712 | 1169.2 -1192.41
-23.5587 33.2668 | -0.0136752 0.752676 | 352.56 -1470.87
-23.0709 33.1465 | -0.336158 -0.368066 | -623.514 262.945
-22.586 33.0172 | -1.31775 -1.76795 | -1223.52 844.804
-22.1062 32.8751 | -2.07657 -0.876395 | -2487.36 -423.566
-21.6346 32.714 | -2.13828 0.874482 | -1900.11 1252.27
-21.1727 32.5326 | -1.89182 1.31806 | -1368.44 2329.52
-20.723 32.328 | -1.40138 1.16932 | -1752.22 782.747
-20.2907 32.093 | -1.13712 1.30916 | -1362.01 953.238
-19.8811 31.8232 | -1.38205 1.18827 | -1150.36 -199.268
-19.4985 31.517 | -1.31249 0.935087 | 1220.63 -412.324
-19.1426 31.1786 | -0.814991 1.46174 | 559.999 -790.214
-18.8123 30.8138 | -0.464948 2.07832 | 1039.44 1133.91
-18.5033 30.4304 | -0.270399 2.26269 | 3337.43 1660.02
-18.2124 30.0319 | -0.481547 1.8506 | 591.428 -2623.35
-17.9467 29.6136 | -1.00233 1.01269 | 1883.62 -2257.02
-17.7092 29.1761 | -1.4555 0.495297 | 415.617 -1613.38


10.5098 53.7914 | 0.913001 1.42532 | 392.803 -1189.48
10.9325 53.5222 | 0.0828562 0.275085 | 1045.16 86.7959
11.3669 53.2712 | -0.524179 -0.654575 | 763.303 314.822
11.8146 53.0435 | -1.1032 -1.61067 | 353.618 166.238
12.275 52.8418 | -1.36921 -1.97505 | 299.397 83.6685
12.7469 52.6684 | -1.34917 -1.75445 | 92.6274 -165.143
13.229 52.5246 | -1.31326 -1.33879 | 205.761 603.837
13.7194 52.4126 | -1.3659 -0.670112 | 213.059 204.632
14.2162 52.3321 | -1.46586 0.268399 | -15.4974 -1656.42
14.7172 52.282 | -1.5605 1.6764 | 63.1732 -750.809
15.2204 52.2678 | -1.78124 3.37259 | -123.35 736.558
15.7226 52.2985 | -2.12389 4.46729 | -217.997 1244.72
16.219 52.38 | -2.34286 4.47739 | 270.373 1275.59
16.7043 52.5135 | -2.33882 3.87465 | 739.543 580.909
17.1744 52.696 | -2.07108 2.86617 | -25.2246 1746.2
17.6251 52.9236 | -1.64298 1.93083 | -412.289 1471.44
18.0559 53.1881 | -1.31667 1.67284 | 491.655 -378.191
18.4705 53.4779 | -0.872415 1.61869 | 866.928 -615.063
18.8727 53.7853 | -0.231787 1.34944 | 940.363 -711.416
19.2642 54.1066 | 0.355109 0.967278 | 278.265 -243.505
19.6433 54.4423 | 0.774162 0.648341 | -843.364 565.98
20.0069 54.7942 | 0.915135 0.634427 | -1057.59 255.831
20.3536 55.1619 | 0.63793 0.972897 | -1647.69 470.031
20.6843 55.5431 | -0.117972 1.55363 | -1458.92 0.885152
21.004 55.9324 | -1.06739 2.14554 | -110.733 -1386.09
21.3212 56.3224 | -2.0307 2.69497 | 47.3318 -1423.25
21.6421 56.7082 | -2.27232 2.57392 | -426.984 -294.84
21.9699 57.0875 | -1.86988 1.85842 | -670.576 705.915
22.308 57.4576 | -0.710525 0.605734 | -569.683 545.556
22.6618 57.8125 | 1.35339 -1.3215 | 160.677 -503.381
23.0379 58.1433 | 2.93432 -2.78734 | 1157.92 -1618.71
23.44 58.4415 | 3.55421 -3.27661 | 86.1332 -1187.62
23.8654 58.7043 | 3.31974 -2.51056 | -904.55 -1254.67
24.3087 58.933 | 2.55373 -0.65637 | -1708.33 -447.021
24.7641 59.1329 | 1.81722 0.973754 | -1701.3 650.411
25.2276 59.3097 | 1.2661 1.67735 | -1039.09 761.355
25.6974 59.4664 | 0.841242 1.78069 | -582.259 333.653
26.173 59.603 | 0.519552 1.65254 | -354.762 533.745
26.6538 59.7189 | 0.376555 1.44789 | -337.438 895.98
27.1392 59.8125 | 0.518569 1.53188 | -411.579 79.1841
27.6285 59.8802 | 0.906806 1.94621 | -486.077 -224.577
28.1204 59.9191 | 1.21611 2.78212 | -463.054 112.712
28.6132 59.9293 | 1.32694 3.71483 | -169.663 321.488
29.1058 59.9124 | 1.36074 4.26015 | 331.6 196.795
29.5971 59.8705 | 1.29124 3.97785 | 970.879 -125.155
30.087 59.8066 | 1.03074 3.07387 | 1595.88 6.63288
30.5758 59.7252 | 0.834714 2.52973 | 1422.2 61.2894
31.0634 59.6307 | 0.839321 2.3465 | 391.952 -499.805
31.5497 59.5268 | 0.897378 2.40047 | -79.8803 258.11
32.0352 59.4189 | 0.894156 2.28005 | 174.835 83.7814
32.521 59.3117 | 0.918873 1.77249 | 697.835 -242.642
33.0084 59.2086 | 1.06616 1.35278 | 922.929 -37.5918
33.4984 59.1138 | 1.19893 1.02049 | 1338.77 406.472
33.9917 59.0301 | 1.16704 0.45877 | 1739.79 65.3621
34.4884 58.9578 | 1.03389 -0.0811298 | 1236.58 -1369.46
34.9877 58.8955 | 0.906289 -0.622468 | 463.769 -1495.18
35.4892 58.8465 | 0.923461 -1.20922 | 197.69 -215.856
35.9926 58.8196 | 1.19461 -1.4583 | 189.192 1190.39
36.4969 58.8244 | 1.59809 -1.53994 | -26.8412 1177.58
36.9994 58.8663 | 1.8907 -1.52438 | -220.759 1243.73
37.4973 58.9463 | 1.85982 -0.976517 | -126.965 521.853
37.9883 59.061 | 1.58597 -0.0697224 | -204.314 -404.799
38.4711 59.2055 | 1.31313 0.938675 | -276.426 -542.491
38.9449 59.3765 | 1.2044 1.46668 | 105.855 -87.9598
39.4087 59.573 | 1.19173 1.36473 | 516.098 495.835
39.8618 59.7944 | 0.918677 1.4639 | 429.365 1073.99
40.3032 60.0398 | 0.431954 1.84138 | 88.8261 471.437
40.7329 60.3057 | 0.0365661 2.18659 | -134.742 -262.483
41.1518 60.588 | -0.334388 2.72503 | -396.451 -241.025
41.5608 60.8836 | -0.395029 2.98188 | -692.723 -500.56
41.9608 61.19 | 0.000388904 2.66252 | -1242.36 -33.5891
42.3529 61.505 | 0.388288 2.2081 | -1128.96 326.115
42.7404 61.8245 | 0.471758 1.88171 | -102.964 -63.3845
43.1296 62.1419 | 0.293462 1.68512 | 467.561 20.4674
43.5262 62.4504 | -0.0733452 1.72442 | 1117.9 -486.604
43.9351 62.7432 | -0.461665 2.04624 | 1155.09 -1115.33
44.3576 63.0163 | -0.492016 2.17501 | -418.262 -413.531
44.7915 63.2703 | -0.102071 1.86035 | -1340.68 -11.2007
45.2344 63.5062 | 0.510911 1.26798 | -614.873 -649.834
45.6859 63.7232 | 1.25606 0.365953 | -491.687 -137.048
46.1452 63.922 | 1.73349 -0.051912 | -714.148 440.928
46.6112 64.1031 | 1.96711 0.0414116 | -527.763 623.298
47.084 64.2651 | 2.05801 0.353862 | 414.534 256.867
47.5646 64.4042 | 2.13012 0.435753 | 1366.59 361.052
48.0534 64.5166 | 2.1684 0.311564 | 1922.63 -742.222
48.5499 64.5983 | 2.04775 0.804393 | 1902.76 -1700.68
49.0521 64.6497 | 1.90172 1.61447 | 1265.29 -86.5155
49.5572 64.6789 | 1.78723 2.34346 | 289.13 1195.32
50.0633 64.6941 | 1.71951 2.81946 | -458.421 1382.86
50.5692 64.6992 | 1.68673 2.77765 | -613.64 696.184
51.0747 64.6924 | 1.68396 2.89035 | -442.021 -591.629
51.5792 64.6692 | 1.75015 3.59167 | -407.097 -990.196
52.0822 64.6272 | 1.84578 3.98903 | -201.204 -415.14
52.5834 64.5677 | 1.8421 2.96194 | 64.972 -1322.68
53.0826 64.4936 | 1.62066 0.778416 | -37.9499 -88.6661
53.5806 64.4123 | 1.23949 -0.99122 | -793.737 1637.46
54.0778 64.332 | 0.791438 -1.6618 | -1516.08 774.489
54.5741 64.2549 | 0.384368 -1.29433 | -1106.45 -197.478
55.0698 64.181 | 0.0925 -0.0201476 | -525.643 -787.621
55.5659 64.1121 | -0.00742067 2.24828 | -667.54 192.108


47.6704 49.2064 | 0.602792 3.27735 | 1644.43 -287.803
48.0396 48.8668 | 0.524941 3.94968 | -1302.34 -2993.49
48.4002 48.5167 | 0.82001 4.46763 | -168.993 -2147.2
48.7613 48.1653 | 1.29742 4.49398 | 3122.44 1068.1
49.1366 47.8271 | 1.69402 4.24732 | 3714.57 2085.55
49.5311 47.5093 | 2.09314 4.04148 | 1889.18 1154.05
49.9401 47.2086 | 2.34496 3.62499 | -518.528 -1433.52
50.3549 46.9151 | 2.2505 2.69184 | -1385.98 -2115.98
50.7711 46.6239 | 1.50608 1.00629 | -1274.93 821.928
51.1897 46.3384 | 1.23973 0.518951 | -822.998 1604.7
51.6125 46.0615 | 1.69076 1.31653 | 90.5021 744.293
52.0398 45.7929 | 2.5639 2.26643 | -931.321 -230.75
52.4698 45.5304 | 3.73663 3.28714 | -2318.57 -24.544
52.9015 45.2743 | 4.31657 3.94943 | -2489.31 853.925
53.3364 45.0284 | 3.61138 3.73825 | -1407.98 1666.74
53.7772 44.7974 | 2.57822 3.40083 | -836.393 996.532
54.2249 44.5829 | 1.70288 2.688 | -1908.46 -1907.08
54.6787 44.3838 | 0.942859 1.47295 | -1424.89 -1937.8
55.141 44.2076 | 0.442283 -0.0391614 | -205.938 29.0639
55.6158 44.0694 | 0.494311 -1.27604 | 1268.56 1884.36
56.1032 43.9833 | 0.972775 -1.36533 | 2312.53 1711.51
56.599 43.9523 | 1.23608 -0.909918 | 2417.6 31.0979
57.098 43.969 | 1.30235 -0.720139 | 1808.82 -91.2479
57.596 44.024 | 1.54955 -1.05605 | 60.1203 -550.561
58.09 44.108 | 1.61402 -1.26027 | -1432.41 -494.346
58.5787 44.214 | 1.24185 -0.867856 | -608.016 -1384.97
59.0627 44.336 | 1.01569 -0.456541 | -260.718 -867.932
59.5422 44.4723 | 1.50536 -1.42978 | -1131.73 708.184
60.0161 44.6241 | 2.24798 -2.99836 | -779.269 154.7
60.4851 44.7884 | 2.313 -3.33688 | -312.962 42.1545
60.9508 44.9606 | 1.96208 -2.99562 | -706.173 -137.705
61.4149 45.1354 | 1.92944 -2.66298 | -723.955 -1103.87
61.8793 45.3069 | 2.07742 -1.73131 | 433.565 -557.181
62.3457 45.4733 | 2.33578 -0.705824 | 835.942 763.129
62.8145 45.635 | 2.39968 0.34299 | -271.108 742.449
63.285 45.7913 | 2.06784 1.64247 | -1034.67 320.821
63.7578 45.9388 | 1.72131 2.7425 | -438.687 869.031
64.2346 46.073 | 1.75965 2.86293 | 1440.09 -413.889
64.7179 46.1864 | 2.06599 2.69296 | 2487.87 -2227.88
65.2082 46.2753 | 2.51028 2.26065 | 2083.25 -59.8364
65.703 46.3474 | 3.0041 0.873379 | 1266.19 3232.21
66.2002 46.4131 | 3.60516 -1.19457 | -85.1375 1312.9
66.6986 46.4709 | 3.95254 -1.94269 | -798.402 95.3773
67.1981 46.5151 | 3.81208 -1.34745 | 513.984 777.27
67.6996 46.5396 | 3.3844 -0.929188 | 1719.86 -338.94
68.2029 46.5353 | 2.86631 -0.202472 | 757.789 -1463.6
68.7053 46.495 | 2.55844 0.883732 | -743.728 -2725.09
69.2028 46.4165 | 2.36108 1.15388 | -464.547 15.5135
69.6945 46.3085 | 1.84386 0.419958 | -82.7443 1406.75
70.1803 46.1792 | 1.15137 -0.878033 | -998.636 1108.92
70.6594 46.0313 | 0.846762 -1.89862 | -2665.37 538.597
71.1297 45.8648 | 1.17633 -1.625 | -2847.9 494.024
71.5907 45.6807 | 1.72174 -0.524193 | -1250.73 632.632
72.044 45.4819 | 2.1673 0.686728 | -255.865 -767.225
72.492 45.2715 | 2.38425 1.31214 | 930.027 -765.289
72.9386 45.0557 | 2.3753 1.25516 | 1877.6 -278.015
73.3881 44.8422 | 2.26961 0.840907 | 1573.61 965.286
73.8424 44.637 | 2.21695 0.320187 | -263.407 -297.433
74.3004 44.4405 | 1.90951 -0.984196 | -1892.97 -1868.31
74.7615 44.2538 | 1.72711 -2.31295 | -2265.83 -939.826
75.2283 44.0868 | 1.94464 -3.11332 | -1020.94 1654.74
75.7047 43.9548 | 2.37514 -3.28255 | 79.2347 1423.3
76.191 43.8671 | 2.78667 -2.59584 | 1145.97 638.017
76.6843 43.8249 | 2.9404 -1.33213 | 1848.17 1019.72
77.1812 43.8236 | 2.76515 -0.644187 | 1811.06 350.335
77.6792 43.8522 | 2.61503 -0.253401 | 1451.21 -1679.04
78.1772 43.8971 | 2.61898 0.653129 | 1230.46 -1780.36
78.6753 43.9515 | 2.64309 1.77714 | 1061.64 -71.4066
79.1732 44.0154 | 2.49111 2.88469 | 409.54 78.1397
79.6702 44.0891 | 2.03657 3.94967 | -420.34 -860.648
80.1655 44.1724 | 1.64889 4.15015 | -91.9881 -1.50072
80.6585 44.2678 | 1.81451 2.8716 | 15.6285 1535.43
81.1486 44.3776 | 2.19891 1.61769 | -582.603 865.494
81.6359 44.4978 | 2.5299 0.845799 | -870.832 -728.989
82.1217 44.6204 | 2.83292 0.218459 | -734.222 -895.82
82.6074 44.7393 | 3.22785 -0.805502 | -566.566 235.537
83.0944 44.8508 | 3.70153 -1.5993 | 78.7732 -379.544
83.5841 44.9494 | 3.94204 -0.502721 | -104.565 2.10763
84.0766 45.0312 | 3.97237 1.80286 | -730.84 -1094.22
84.5715 45.0917 | 3.95537 3.79136 | -1149.15 539.818
85.0678 45.1306 | 3.77894 4.62 | -140.401 1118.95
85.5653 45.1456 | 3.11964 4.18017 | 1132.23 156
86.0637 45.1302 | 2.03198 3.09747 | 1351.55 230.146
86.5607 45.0782 | 1.11367 2.00369 | 173.259 -1487.03
87.0515 44.9829 | 0.612513 0.890883 | -880.324 -30.5203
87.5312 44.8441 | 0.202297 -0.511343 | -523.881 1767.26
87.9957 44.6632 | 0.0382931 -0.862754 | -577.12 871.052
88.4389 44.4374 | 0.461765 0.574462 | -942.407 415.569
88.853 44.1639 | 1.19826 2.37746 | -1073.71 357.01
89.2308 43.8434 | 1.72158 3.12339 | 231.987 611.541
89.5673 43.4802 | 1.892 3.00472 | 1485.28 359.904
89.8587 43.0793 | 1.32882 2.26501 | -1153.76 -875.96
90.0987 42.6455 | 0.455843 1.44407 | -2418.19 -568.793
90.2891 42.1877 | -0.062377 0.867159 | 1096.6 449.1
90.4451 41.7169 | 0.375949 0.785715 | 1852.76 682.818
90.5802 41.2398 | 1.45761 1.03014 | 1470.6 1136.75
90.7026 40.7599 | 3.00434 1.04353 | 1424.4 1123.34
90.8146 40.278 | 4.89881 0.476359 | 536.254 -364.151
90.9135 39.7927 | 7.08567 -0.197088 | -116.704 -2312.04
90.9953 39.3027 | 8.9925 -0.550124 | -725.004 -2912.55


-69.0589 14.5602 | -0.0928287 -4.7567 | 1628.43 290.163
-68.5573 14.5531 | -0.800089 -3.92741 | -46.7993 2376.43
-68.0565 14.5822 | -1.29774 -2.33867 | -424.576 1042.82
-67.5582 14.6372 | -1.9245 -0.672317 | -41.6246 -3817.84
-67.0618 14.7032 | -2.76722 0.72952 | -224.797 -811.897
-66.5673 14.7799 | -2.9195 0.981991 | -772.209 -551.778
-66.0757 14.8698 | -2.00074 0.152231 | -537.891 -1055.19
-65.5881 14.9761 | -0.888118 -1.14005 | -522.967 3275.82
-65.1061 15.1055 | -0.173504 -2.27842 | -1245.11 -312.752
-64.6298 15.2504 | 0.454479 -3.25022 | -1667.37 -311.47
-64.1574 15.4032 | 1.04582 -3.92406 | -177.343 -129.196
-63.6853 15.5554 | 1.06989 -3.66013 | 442.13 -629.475
-63.2103 15.6982 | 0.732274 -3.2971 | 6.05154 -913.239
-62.7313 15.8257 | 0.337382 -3.11482 | -839.612 -2398.2
-62.2487 15.9354 | 0.2659 -3.46364 | 393.792 -2157.03
-61.7636 16.0339 | 0.761709 -4.33994 | 1559.49 1333.22
-61.2781 16.1373 | 1.12006 -3.87425 | 798.251 2004.44
-60.7957 16.2571 | 1.16364 -3.02189 | -381.106 1822.4
-60.3188 16.3974 | 1.16583 -2.02974 | -611.146 1089.62
-59.8474 16.5551 | 1.09086 -1.5662 | 1671.76 -1818.78
-59.3786 16.723 | 0.580015 -1.80746 | 647.525 1926.55
-58.913 16.9021 | -0.0631522 -2.3645 | -1233.53 1282.88
-58.4502 17.0875 | -0.493772 -3.4211 | -307.649 -944.294
-57.9861 17.2691 | -1.12873 -4.23737 | 301.852 1008.78
-57.5175 17.4405 | -1.85726 -4.17817 | 113.507 2122.45
-57.0413 17.5921 | -1.94227 -3.83583 | 1772.14 -1074.22
-56.5536 17.7069 | -1.35405 -3.56548 | 2393.37 -1790.98
-56.0552 17.7736 | -0.428112 -3.75034 | 2814.22 -2045.51
-55.5502 17.7894 | 0.540487 -3.7395 | 1909.84 -2407.33
-55.0439 17.7598 | 1.4104 -2.88779 | 32.0101 1123.04
-54.5401 17.6985 | 1.92538 -0.767887 | -253.888 3341.46
-54.0404 17.6137 | 2.00187 0.514682 | -348.823 364.074
-53.547 17.4999 | 2.21545 1.36013 | -1433.67 -2935.98
-53.0642 17.3498 | 2.50992 1.85303 | -2048.88 -1932.41
-52.5937 17.1675 | 1.88932 1.20472 | -1170.73 -2082.65
-52.1321 16.9648 | 0.676978 1.09946 | 267.462 599.184
-51.6713 16.7617 | -0.701575 0.496278 | -848.134 4621.88
-51.2056 16.5766 | -1.4112 -0.504444 | -2282.98 2274.7
-50.7342 16.4136 | -1.43201 -1.10871 | -484.826 1415.23
-50.2569 16.2711 | -1.39871 -1.54418 | 364.529 -548.188
-49.775 16.1433 | -1.48247 -1.96146 | 1081.2 -1360.58
-49.2894 16.0253 | -1.49557 -2.42671 | 84.2518 -371.413
-48.8013 15.9168 | -1.33553 -2.46341 | -625.528 1582.44
-48.3115 15.8187 | -1.20118 -2.02312 | 1102.68 236.807
-47.8198 15.7254 | -0.94657 -1.85837 | 2296.3 -2327.91
-47.3264 15.6296 | -0.373036 -1.60687 | 1683.17 -1284.2
-46.8318 15.5312 | 0.183562 -0.675664 | 466.128 -1836.48
-46.3359 15.4335 | 0.0659294 -1.43651 | 637.449 -632.64
-45.8374 15.3456 | 0.129392 -1.92047 | 1053.3 1045.28
-45.3348 15.2792 | 0.910136 -1.56732 | -18.8167 -231.554
-44.8293 15.2416 | 1.64685 -1.22889 | -1141.77 1965.75
-44.3235 15.2423 | 1.71324 0.199764 | -1567.6 2655.29
-43.8206 15.284 | 1.35548 1.88262 | -372.571 -1100.08
-43.322 15.3595 | 0.857185 2.58196 | 1001.37 408.21
-42.8287 15.4666 | 0.568921 1.7571 | -240.266 1585.25
-42.3425 15.6024 | 0.674055 1.92679 | -2140.65 -252.154
-41.864 15.7581 | 1.07487 3.52079 | -741.333 -2999.34
-41.3908 15.9243 | 1.58966 4.45117 | -593.03 -246.408
-40.9224 16.1014 | 1.66864 4.39679 | -1183.53 -418.455
-40.4596 16.2898 | 1.36588 3.80206 | -579.002 -1051.28
-40.0023 16.4889 | 0.914826 3.5521 | -176.77 36.6274
-39.5513 16.7012 | 0.115037 4.06201 | -93.4361 112.711
-39.1072 16.9279 | -0.780665 4.5053 | 912.393 -27.5845
-38.6704 17.1695 | -1.64065 4.74921 | 690.022 1286.82
-38.2421 17.4276 | -2.48848 4.6367 | 195.994 685.68
-37.8226 17.7007 | -2.83176 4.12061 | -857.185 1096.31
-37.411 17.9857 | -1.8349 3.19669 | -236.4 255.716
-37.0027 18.2757 | -0.152065 2.30094 | 248.996 1033.68
-36.5917 18.5631 | 0.541248 2.3303 | 1063.78 41.3337
-36.1711 18.8377 | 0.11133 2.92795 | 1622.88 -1356.7
-35.7362 19.0906 | -0.286021 3.14857 | 690.465 1648.07
-35.2867 19.3195 | -0.55695 3.54995 | 1237.84 791.83
-34.821 19.517 | -0.210098 2.65476 | 3192.7 -2621.19
-34.3381 19.6738 | 0.229481 0.90213 | 1935.17 -1747.85
-33.8428 19.7921 | 0.241806 -0.209044 | 658.147 912.515
-33.3403 19.8809 | -0.0813519 -0.660476 | 1022.54 155.748
-32.8333 19.9451 | -0.686191 0.172281 | -421.182 -1398.2
-32.3246 19.9883 | -1.20505 2.1645 | -1084.29 -968.236
