-80.8472 -7.51845 | -4.17615 3.58285 | -1114.49 787.821
34.2948 57.0249 | 1.15516 1.70566 | 514.861 -1266.23
34.778 56.9046 | 0.576756 0.882421 | 1058.25 -370.568
35.2605 56.7774 | 0.408522 0.78745 | 1609.97 1063.61
35.7448 56.6521 | 0.569431 1.2916 | 1448.44 912.066
36.2316 56.5322 | 0.975225 2.69537 | 562.614 -411.478
36.7202 56.4165 | 1.10618 3.75054 | 823.563 -439.939
37.2106 56.3048 | 0.731257 3.34411 | 782.716 -1227.33
37.7031 56.1979 | 0.106643 2.31992 | 331.951 184.866
38.1977 56.1008 | -0.694758 1.36105 | -596.348 707.25
38.6942 56.0173 | -1.56868 0.329051 | -1278.59 522.813
39.1919 55.9494 | -2.09316 -0.231327 | -1166.17 82.3442
39.6904 55.8972 | -1.91439 0.691665 | -870.199 -1650.56
40.1894 55.861 | -1.4014 2.55317 | -852.967 -631.396
40.6888 55.8477 | -1.12053 3.94187 | -819.893 996.949
41.1871 55.8661 | -1.15878 4.34109 | -1025.31 -162.608
41.6817 55.9202 | -1.42808 4.02253 | -1096.01 -444.212
42.1695 56.0131 | -1.80843 3.427 | -561.389 407.433
42.6472 56.1472 | -2.21992 2.98362 | 891.936 298.676
43.1131 56.3208 | -2.59151 2.79989 | 2205.14 659.548
43.5658 56.531 | -2.49083 2.0959 | 1819.23 709.737
44.0039 56.7739 | -2.03225 1.14025 | 737.578 505.688
44.426 57.0459 | -1.40272 0.201734 | 747.299 947.327
44.8318 57.3434 | -0.881875 -0.423095 | 966.539 532.093
45.2224 57.6622 | -0.950786 -0.456754 | 752.002 -131.57
45.5988 57.9985 | -0.934315 -0.758704 | -396.004 712.862
45.96 58.3512 | -0.436978 -1.44853 | -894.082 738.19
46.3075 58.7172 | -0.484482 -1.2194 | -540.793 -1300.97
46.6457 59.0906 | -1.71998 0.386809 | -2304.33 -2716.96


31.875 27.4716 | 2.181 -3.37398 | 76.0825 1965.8
32.3555 27.3352 | 2.60522 -1.49888 | 30.0687 240.091
32.8222 27.1575 | 3.3704 -0.0037475 | -772.28 -2618.73
33.2687 26.9337 | 4.55394 2.03091 | -1102.74 -1985.33
33.6931 26.67 | 4.81544 2.30993 | 289.412 972.863
34.1004 26.3803 | 3.84988 1.26259 | 1932.86 1225.34
34.4966 26.0741 | 2.71435 0.552189 | 2690.88 -284.604
34.8837 25.7536 | 1.76924 0.100416 | 27.7216 -2395.03
35.2591 25.4172 | 0.684781 -0.247177 | -610.925 -1092.58
35.6245 25.0693 | -0.445192 -0.700198 | 439.447 -201.854
35.9858 24.7164 | -0.483242 -0.576994 | 272.594 -12.0523
36.3484 24.3648 | -0.849197 -1.12615 | 528.144 1009.08
36.7172 24.0202 | -1.74586 -2.00593 | 1396.49 3086.57
37.0941 23.6861 | -2.0212 -1.64542 | -1568 1749.69
37.4723 23.3565 | -2.16352 -0.90717 | -3308.54 -1452.01
37.8456 23.0234 | -1.97866 -0.11187 | 127.72 -337.597
38.2169 22.688 | -1.87585 0.368488 | 284.276 -718.07
38.5888 22.3525 | -1.98794 0.420712 | -1064.58 -1692.44
38.964 22.02 | -1.84992 0.853407 | 428.902 -443.645
39.3505 21.6996 | -1.94468 1.33029 | 915.367 -1146.88
39.7554 21.4007 | -3.21142 0.213881 | 1092.26 -544.716
40.1845 21.1358 | -4.04674 -0.752747 | 3064.51 2057.5
40.6413 20.9185 | -4.00577 -0.745985 | 3554.85 1294.21
41.122 20.7531 | -3.76904 -0.517459 | 2302.02 1374.07
41.619 20.6367 | -3.55812 0.375301 | 485.7 -815.29
42.1245 20.5609 | -3.40586 1.38702 | -620.269 124.435
42.6339 20.5222 | -3.10941 1.53937 | -635.109 1096.96
43.1441 20.519 | -2.68105 0.798663 | -323.479 430.078
43.653 20.5474 | -2.12503 -0.611501 | -1880.1 1438.26
44.1579 20.6037 | -1.23981 -1.53898 | -2399.04 -2098.55
44.6576 20.6791 | -0.0900125 -2.41152 | -3896.24 501.563
45.1505 20.7722 | 0.629916 -2.42835 | -4642.24 -619.932
45.6368 20.8776 | 0.481924 -1.08183 | -1941.95 -2577.65
46.1192 20.9886 | 0.345557 0.447216 | -762.413 -423.134
46.5986 21.1065 | 1.07556 1.22745 | -1741.33 -486.826
47.0741 21.2325 | 2.12942 1.15556 | -3212.25 -808.584
47.5443 21.3673 | 2.61953 0.132349 | -1613.08 36.6541
48.0107 21.5111 | 2.74491 -1.31462 | 3489.63 1905.02
48.4782 21.6624 | 2.39168 -0.117088 | 5506.91 501.532
48.9501 21.8148 | 1.81662 2.42313 | 2549.05 839.328
49.4248 21.9662 | 1.3358 3.68774 | -1497.66 330.897
49.8998 22.1138 | 1.40829 2.57962 | -3049.74 -897.384
50.3748 22.2533 | 1.59239 0.13864 | -162.238 759.143
50.8528 22.3816 | 1.12951 -1.6825 | 1433.81 13.8214
51.3359 22.493 | 0.666198 -2.61197 | 64.3051 435.759
51.8239 22.5836 | 0.53275 -2.51964 | 511.716 1618.1
52.3166 22.6491 | 0.746088 -2.50356 | 1769.86 -1802.98
52.8142 22.6804 | 1.28115 -2.47232 | 2405.79 -1300.62
53.3148 22.6772 | 1.89711 -1.83147 | 1430.24 2306.91
53.8156 22.6455 | 2.472 -1.00082 | -721.879 692.058
54.3131 22.5825 | 2.55825 -0.765067 | -522.76 -1953.88
54.8045 22.4833 | 2.13285 -0.246252 | 538.917 -46.6265
55.2887 22.3512 | 2.21182 0.513234 | 883.705 -411.015
55.7646 22.1891 | 2.69827 0.694716 | 1021.04 -772.689
56.2318 22.0007 | 3.02482 0.799345 | 790.063 559.055
56.6903 21.7908 | 2.86647 -0.116768 | -455.491 -195.847
57.1388 21.5612 | 2.54557 -1.60055 | -1889.44 223.725
57.5765 21.3149 | 2.17029 -2.90613 | -1911.35 859.925
58.005 21.0564 | 1.77649 -2.89125 | -1752.63 -449.252
58.4268 20.7892 | 0.739005 -2.39984 | 1495.06 2152.37
58.8477 20.5203 | 0.181767 -1.25266 | 2779.27 155.91
59.2684 20.2481 | 0.318551 0.11373 | 685.301 -464.831
59.6837 19.9669 | 0.180586 0.0193487 | -2167.78 240.022
60.0871 19.6719 | -0.112632 -0.720153 | -3302.32 -1202.83
60.476 19.3605 | -0.855513 -1.34577 | -1028.67 -149.592
60.8562 19.039 | -1.85537 -1.76109 | 2025.78 -454.736
61.239 18.7182 | -1.92214 -1.17369 | 3274.46 -565.678
61.6327 18.4067 | -1.48335 -0.403257 | 941.647 -1508.29
62.0393 18.1097 | -0.849915 0.0992297 | 133.508 453.703
62.4612 17.835 | 0.752293 2.03148 | -605.006 1420.35
62.8994 17.5893 | 2.109 3.71993 | -1567.33 -762.652
63.353 17.3764 | 2.21182 3.62908 | -1062.18 3234.1
63.822 17.2055 | 0.910416 1.42192 | -1102.28 3208.39
64.302 17.0755 | -0.432321 -0.948041 | -1409.63 -2154.04
64.7877 16.9727 | -1.08038 -1.85862 | -1623.85 -2774.41
65.2766 16.8915 | -1.10229 -2.69165 | -54.0461 83.9489
65.769 16.8366 | -0.523172 -2.95082 | 748.133 438.21
66.2643 16.8112 | -0.0467125 -1.33499 | 722.26 -1634.45
66.7612 16.8146 | -0.243769 0.234735 | 1723.84 390.449
67.2582 16.8517 | -0.829087 0.613816 | 2199.47 1061.92
67.7535 16.9243 | -1.04392 -0.1691 | 2247.37 2884.28
68.2449 17.0306 | -0.357651 -1.46374 | -699.394 1864.35
68.7308 17.1585 | 0.787673 -2.08446 | -3456.59 -2201.69
69.2128 17.2884 | 1.60274 -1.71294 | -2306.63 -3669.91
69.6948 17.4059 | 1.69613 -1.34404 | -1654.92 -725.5
70.1783 17.5088 | 1.16674 0.130641 | -1100.6 445.68
70.6638 17.5961 | 0.918931 2.32447 | -1389.99 1075.88
71.151 17.6651 | 1.18805 2.77475 | -1117.77 697.563
71.6404 17.7089 | 1.49347 1.63794 | 1554.68 418.232
72.1329 17.7192 | 1.56945 -0.258118 | 2230.72 -678.972
72.6265 17.6885 | 1.11794 -2.16133 | 1694.8 -1883.71
73.1176 17.6145 | 0.0924951 -2.68816 | 1745.57 71.7115
73.6036 17.5032 | -1.14621 -3.19778 | 950.607 440.713
74.0824 17.3604 | -1.84583 -4.25091 | 638.589 -1002.41
74.5528 17.1895 | -1.36375 -4.51622 | -21.4365 1453.06
75.0147 16.9975 | -0.0516105 -3.47995 | -98.5271 2579.24
75.4672 16.7866 | 0.93675 -2.9029 | -249.07 646.331
75.9064 16.5506 | 1.23406 -3.09283 | -620.301 -687.783
76.3271 16.2831 | 1.63031 -2.63729 | 85.8438 -1703.13
76.7255 15.9822 | 1.87484 -2.19423 | 951.488 193.038


-38.8365 80.2753 | -2.56844 5.00031 | 1344.03 -2013.68
-38.6003 79.8318 | -2.41912 5.91671 | 1816.31 585.529
-38.3329 79.4061 | -2.73859 5.95076 | -270.575 612.751
-38.0433 78.9959 | -3.1888 5.35563 | -4011.02 -2085.14
-37.74 78.5968 | -3.4682 4.8434 | -2334.88 411.934
-37.4178 78.2153 | -3.36447 4.58866 | -2200.06 2130.91
-37.0683 77.8629 | -2.39463 4.81075 | -146.028 2298.2
-36.6844 77.5517 | -1.93939 4.81892 | 1537.09 713.881
-36.2662 77.2879 | -1.89645 4.75092 | 181.211 -1793.36
-35.8209 77.0712 | -1.25595 4.99449 | 1207.66 1792.63
-35.3544 76.9039 | -0.606645 5.67248 | 88.4136 2177.97
-34.8752 76.7773 | -0.96426 6.06305 | -1164.42 -784.895
-34.391 76.6722 | -1.99959 5.36277 | 51.6578 -2348.94
-33.9054 76.5714 | -2.50584 4.80291 | 1140.83 -653.444
-33.4196 76.4666 | -2.17145 4.91556 | 692.095 862.46
-32.936 76.3512 | -2.03681 3.73195 | -1394.95 -807.976
-32.4588 76.2156 | -2.5217 1.68387 | -2761.98 2.73615
-31.9919 76.0547 | -2.88586 0.909143 | -2781.63 -493.031
-31.5372 75.8669 | -2.44759 2.2183 | -307.575 -1413.97
-31.0926 75.6559 | -1.35549 4.32636 | 3579.37 1333.52
-30.6524 75.4315 | -0.914579 4.47024 | 2152.49 1923.84
-30.2179 75.1948 | -1.21757 2.50752 | -1894.87 243.704
-29.7959 74.9387 | -1.33274 1.08929 | -1305.96 722.28
-29.3904 74.6595 | -1.41231 1.01509 | 762.086 1785.3
-29.0043 74.355 | -1.93063 1.02842 | -313.829 -703.855
-28.6449 74.0191 | -2.01668 1.31805 | 692.6 -954.227
-28.317 73.6512 | -1.97421 1.47011 | 1721.42 -464.653
-28.0231 73.2535 | -1.7903 1.22353 | 353.558 -2916.93
-27.7667 72.8277 | -0.724609 1.03531 | 1320.12 -3697.03
-27.5444 72.379 | 0.161734 1.12308 | 1757.94 -3093.95
-27.3493 71.914 | 0.0457956 1.55035 | -523.982 -2687.94
-27.1756 71.4384 | -1.39454 1.59254 | 314.574 -574.356
-27.0116 70.9587 | -3.07374 1.22443 | 527.11 1329.11
-26.8458 70.4808 | -2.54912 1.50249 | -670.034 2788.76
-26.6697 70.0094 | -1.54257 2.10849 | 750.109 2709.46
-26.4748 69.5478 | -1.65582 2.55731 | 399.627 765.581
-26.2584 69.0967 | -2.35786 2.90207 | 347.206 1729.02
-26.0209 68.6578 | -2.89976 3.20057 | -196.436 2536.53
-25.7663 68.2306 | -3.26935 3.15707 | -2615.71 567.013
-25.5023 67.811 | -3.08261 2.89421 | -2403.84 -227.442
-25.2297 67.3984 | -2.07074 3.22666 | -1282.58 -69.3525
-24.9431 66.9962 | -0.635285 4.29419 | -48.3146 306.978
-24.6345 66.611 | 0.287033 5.06235 | -284.293 -1114.47
-24.2989 66.2486 | 0.549283 5.20649 | 362.288 -650.04
-23.9314 65.9178 | 0.440919 4.43494 | 1923.01 1094.53
-23.5301 65.6272 | -0.306396 2.25025 | 2043.82 -1072.25
-23.0997 65.3768 | -0.747128 0.905544 | 2948.49 -1431.59
-22.6463 65.1638 | -1.08785 0.194672 | 1090.68 -1104.71
-22.177 64.9845 | -0.959968 0.684666 | -1561.74 -85.092
-21.6979 64.8365 | -0.807135 1.36069 | -1816.37 -1319.96
-21.2117 64.7183 | -0.90358 1.24255 | 543.759 415.606
-20.7182 64.6345 | -1.00237 1.98173 | 263.298 -171.54
-20.2199 64.5877 | -1.25367 3.49078 | -1138.93 -964.736
-19.7204 64.5801 | -1.62412 4.43528 | -821.552 2417.6
-19.2229 64.6176 | -1.81639 5.34349 | 416.69 1376.44
-18.7294 64.695 | -1.99661 6.27199 | 1520.53 -1587.55
-18.2402 64.8013 | -2.22025 4.64528 | 953.824 -311.758
-17.7562 64.9325 | -2.26833 2.7784 | 748.946 -365.06
-17.2783 65.0861 | -1.74399 2.17324 | 125.829 -659.574
-16.8082 65.2617 | -1.08022 1.82359 | -946.817 1394.59
-16.348 65.4617 | -0.929146 1.78874 | 811.729 1349.54
-15.8962 65.6829 | -1.13404 2.48306 | 3211.55 -255.803
-15.4496 65.9192 | -0.344046 1.88619 | 1978.5 451.858
-15.0097 66.1704 | 0.959718 0.230904 | -2240.49 724.05
-14.581 66.4377 | 1.11756 -0.308571 | -4411.12 136.381
-14.1641 66.718 | 0.235677 0.409665 | -754.869 -485.055
-13.7512 67.0023 | -0.162743 0.499614 | 890.217 -2009.17
-13.3355 67.2813 | 0.0770699 -0.260373 | -2291.24 -398.32
-12.9165 67.552 | 0.21652 -0.486795 | -1798.55 1.72075
-12.491 67.8096 | -0.0187633 -0.0533716 | -774.54 -827.386
-12.0545 68.046 | -0.616795 0.501059 | -124.694 140.562
-11.6044 68.2551 | -1.44126 0.968702 | 1618.43 -954.305
-11.1392 68.4308 | -2.15687 2.03089 | 1638.12 512.025
-10.6611 68.5736 | -1.97546 3.0974 | 1634.19 1777.76
-10.173 68.6852 | -0.984687 1.65253 | 527.867 131.91
-9.67793 68.7629 | -0.561875 0.111577 | -1160.5 -523.443
-9.17952 68.8044 | -0.67707 -0.988637 | -1832.18 347.63
-8.681 68.8096 | -0.954733 -2.50781 | -1384.76 173.043
-8.1846 68.778 | -1.03628 -2.33597 | 604.431 -1169.33
-7.69141 68.7094 | -1.09071 -3.10083 | 1378.86 -1126.49
-7.20228 68.6094 | -0.987326 -3.58746 | 1150.84 900.598
-6.7171 68.488 | -0.248902 -1.4121 | 1090.79 3091.11
-6.23586 68.3512 | 0.0994614 0.266555 | -1019.93 -719.678
-5.76204 68.1928 | 0.147438 0.703138 | -1698.49 -1384.02
-5.29796 68.011 | -0.008476 0.36466 | -1346.86 1213.05
-4.84306 67.8115 | -0.671552 -0.337752 | -1883.37 1377.09
-4.39676 67.5979 | -0.903701 0.185187 | -211.163 495.502
-3.95736 67.372 | -0.759227 1.65632 | -950.381 -696.717
-3.52439 67.1354 | -1.13162 1.92515 | -3238.26 -2072.54
-3.09544 66.8943 | -1.44301 1.27638 | 479.185 1168.26
-2.65971 66.6658 | -0.694997 1.69999 | 3543.11 2086.71
-2.20973 66.4621 | 0.181259 1.57916 | 3060.58 -586.871
-1.74645 66.2827 | 0.453709 -0.0674979 | 2472.66 -20.088
-1.2729 66.1251 | 0.450971 -1.36543 | 317.554 -2381.48
-0.793101 65.9839 | 0.644852 -1.5549 | -613.519 -1618.3
-0.308145 65.8618 | 1.21245 -0.716494 | -506.269 1550.92
0.182365 65.7678 | 1.82537 1.08784 | -604.921 -21.0223
0.677347 65.7048 | 2.03709 1.98465 | 476.557 -137.792
1.17575 65.6754 | 2.27658 1.70313 | 476.081 -124.242
1.67534 65.6817 | 2.73828 2.00137 | 276.449 293.043


-14.18 -28.4408 | -0.0208111 -1.58661 | 827.882 1307.23
-13.7237 -28.2322 | 0.473983 -2.29265 | 2094.27 45.9201
-13.2745 -28.0055 | 1.37705 -3.51831 | 1091.55 861.205
-12.8316 -27.7642 | 1.43602 -3.48607 | 318.142 72.2699
-12.3941 -27.5126 | 0.197591 -1.78648 | 348.365 -989.657
-11.9605 -27.2543 | -0.814942 -0.295483 | -371.995 584.61
-11.5315 -26.9891 | -1.30366 1.07487 | -1870.06 358.342
-11.1068 -26.7194 | -1.13397 1.75962 | -2268.12 -1343.52
-10.6836 -26.4516 | 0.145055 0.729552 | 323.563 -2323.34
-10.2569 -26.1912 | 1.47014 -0.510272 | 522.635 -1150.91
-9.82734 -25.937 | 2.07084 -0.951456 | -1901 -168.5
-9.39912 -25.6835 | 2.04645 -0.801978 | -2151.81 74.3561
-8.97426 -25.4277 | 1.57422 -0.521827 | -1469.72 1620.55
-8.55152 -25.1695 | 0.643742 -0.607267 | -399.884 374.468
-8.12595 -24.9165 | -0.80938 -0.561476 | 83.1896 -2105.19
-7.693 -24.6781 | -2.57517 1.34461 | -777.56 -1181.95
-7.25263 -24.4563 | -2.97564 2.79008 | -2245.73 1697.96
-6.80644 -24.2491 | -2.37789 2.16737 | -1121.69 425.819
-6.35198 -24.0622 | -1.91851 0.7105 | 1814.4 -941.899
-5.88598 -23.9024 | -1.63511 -0.957873 | 2488.18 1646.01
-5.409 -23.7689 | -1.46053 -3.20741 | 2771.48 2583.46
-4.92192 -23.6626 | -1.64062 -5.08982 | 4241.28 69.8487
-4.42498 -23.5904 | -1.92304 -6.44485 | 2424.71 -897.825
-3.92192 -23.5563 | -1.83366 -6.52969 | -527.384 -1355.81
-3.4179 -23.5597 | -1.30432 -4.22011 | -1271.08 -250.754
-2.91615 -23.5949 | -0.845153 -1.62464 | -1795.24 -1464.85
-2.41828 -23.656 | -0.557169 -0.553792 | -1218.92 694.389
-1.92363 -23.7329 | 0.0270521 0.194773 | 589.536 1185.24
-1.43043 -23.8203 | 0.716302 0.689087 | 1478.05 -1547.99
-0.938134 -23.9201 | 0.985801 1.16477 | 2038.4 1117.36
-0.446476 -24.0298 | 0.736274 1.50039 | 163.058 -1102.63
0.0423613 -24.1524 | 0.279153 0.658824 | -2017.23 -1392.67
0.52663 -24.2873 | 0.0738796 -0.276024 | -1721.59 1149.09
1.0079 -24.4273 | 0.0229917 -0.88963 | 647.198 1558.82
1.489 -24.5684 | -0.167211 -1.73294 | 2070.23 -1012.18
1.97086 -24.713 | -0.386045 -1.8948 | 963.048 -2591.49
2.45313 -24.8619 | -0.141413 -1.01911 | 1082.29 -1108.3
2.9379 -25.0079 | 0.612373 0.0751766 | 2178.81 -188.872
3.42821 -25.1409 | 1.00444 0.925003 | 699.291 1135.29
3.92439 -25.2516 | 0.461638 1.4585 | -1174.95 1490.45
4.42468 -25.3344 | -0.273988 1.08397 | -2381.05 -845.702
4.92665 -25.3877 | -0.00887687 0.335267 | -3478.88 -702.597
5.42785 -25.4049 | 0.552747 -0.146107 | -3311.08 846.96
5.92513 -25.375 | 0.30717 -0.0290089 | -2674.76 2712.14
6.41401 -25.2922 | 0.0755823 -0.47111 | -1919.91 1795.29
6.89175 -25.1641 | 0.80427 -1.92208 | -5.47586 -2460.23
7.36079 -25.0093 | 1.34458 -1.68406 | 544.553 -2467.43
7.82376 -24.838 | 1.7081 -1.73048 | 712.681 -1878.85
8.28114 -24.6525 | 1.91268 -2.9675 | 955.51 -1661.1
8.73074 -24.4485 | 0.851327 -2.60985 | 304.886 -16.3536
9.16681 -24.2168 | -1.05187 -1.19284 | -499.089 1003.24
9.58261 -23.9505 | -2.84121 -0.0994456 | -1067.13 2486.14
9.97444 -23.6491 | -4.43328 0.672424 | 588.967 1606
10.347 -23.3221 | -4.8898 0.458125 | 1213.87 -333.507
10.7091 -22.9826 | -4.01074 -0.101008 | -234.067 -793.757
11.0678 -22.6402 | -3.98908 0.630555 | -895.806 361.169
11.4305 -22.3029 | -4.67042 1.41792 | 102.424 -1588.86
11.806 -21.9817 | -4.43467 0.914123 | -883.84 -1829.19
12.1983 -21.684 | -3.03178 -0.525307 | -530.332 -1628.02
12.6082 -21.4129 | -1.94712 -0.594735 | 224.112 -1244.51
13.0332 -21.1665 | -1.81157 1.27717 | 509.477 1668.37
13.4685 -20.9359 | -2.75771 3.8596 | 866.034 3523.04
13.9112 -20.715 | -3.15377 4.19023 | 982.79 2767.89
14.3625 -20.507 | -1.51366 0.702884 | 2093.92 1272.61
14.8262 -20.3222 | 0.332989 -2.62556 | 2356.74 -106.498
15.3042 -20.172 | 0.998855 -3.62872 | 1105.46 311.403
15.7946 -20.0646 | 0.573814 -2.68766 | 722.095 -1286.91
16.2941 -20.0084 | 0.105509 -1.4348 | 585.671 -2761.98
16.7971 -20.0064 | -0.196177 -1.22948 | -41.8066 -1288.39
17.2984 -20.0503 | -0.417828 -0.811124 | -1170.8 2923.04
17.7944 -20.1273 | 0.0227122 0.75795 | -1495.04 2895.34
18.2829 -20.235 | 0.781712 2.44947 | -1391.86 -864.408
18.7601 -20.3812 | 0.840039 2.07829 | -731.888 -2533.96
19.223 -20.5679 | 0.166063 0.565196 | 65.7637 -2636.84
19.6725 -20.7865 | -0.45382 -0.519721 | -1.10303 1673.25
20.1138 -21.02 | -0.581577 -1.01453 | -1682.49 2194.16
20.5505 -21.2582 | -0.531206 -1.14938 | -490.441 -1192.38
20.9862 -21.4983 | -0.963842 -1.51597 | 2535.83 39.3263
21.4255 -21.735 | -1.22016 -0.62313 | 134.834 -532.45
21.8671 -21.9682 | -1.76592 0.420621 | -660.043 661.398
22.3105 -22.197 | -2.82812 0.27724 | -516.301 186.245
22.7555 -22.421 | -3.4176 0.14316 | -1659.74 -783.667
23.203 -22.6376 | -3.23776 -0.0893366 | -633.012 2274.82
23.6569 -22.8374 | -2.52523 -0.741346 | 888.245 1708.36
24.1193 -23.0173 | -2.03463 -1.05572 | 1144.9 -2274.07
24.5892 -23.1816 | -2.02841 -0.213029 | 2241.97 464.971
25.067 -23.3283 | -1.76814 2.28373 | 1972.29 540.225
25.5509 -23.4599 | -1.51196 3.43891 | 1304.91 -1498.81
26.0384 -23.5834 | -1.56211 1.86294 | 394.052 -1403.25
26.5276 -23.7018 | -1.5932 0.374289 | -1735.04 -1731.66
27.0174 -23.8133 | -1.55272 -1.11796 | -2179.66 405.064
27.5086 -23.9086 | -1.40085 -2.71295 | -1329.58 628.32
28.0026 -23.9788 | -1.21893 -3.47638 | -1425.9 -1011.29
28.4987 -24.0168 | -1.06573 -2.67971 | -1702.53 574.983
28.9946 -24.0118 | -1.29791 -1.3553 | -129.636 2374.68
29.4876 -23.9574 | -1.82951 -0.882069 | 2469.4 178.28
29.9758 -23.8584 | -2.18335 -0.815791 | 2136.68 -393.343
30.4564 -23.7213 | -2.42591 -0.126439 | -205.721 -7.22194
30.926 -23.55 | -2.86043 0.591651 | -697.511 -782.177
31.3832 -23.3493 | -3.47393 0.457837 | 715.429 222.988


39.8169 0.120925 | 1.48451 2.65221 | -2001.42 -874.982
40.3127 0.163153 | 1.43966 2.62106 | -1525.71 -498.432
40.8071 0.20812 | 1.33327 2.38394 | -1008.12 528.858
41.3006 0.255399 | 1.37089 1.86972 | 672.333 -415.745
41.7946 0.302172 | 1.77591 1.2116 | 1993.97 350.531
42.2906 0.34761 | 2.49038 0.606452 | 1903.58 2175.78
42.7888 0.390317 | 3.13161 0.569692 | 1924.27 -1170.72
43.2896 0.421132 | 3.30716 1.01672 | 1447.68 -2747.86
43.7922 0.436322 | 2.8664 1.86949 | -36.2258 1020.16
44.295 0.443556 | 1.92766 2.64318 | -1128.25 2914.53
44.797 0.446822 | 0.775881 2.64772 | -777.186 563.07
45.2983 0.438855 | -0.229991 3.17212 | 32.8597 -1654.97
45.7989 0.410481 | -0.910458 3.85899 | 69.4897 -1027.35
46.2978 0.359469 | -1.30897 3.43145 | -236.817 -19.5116
46.794 0.288032 | -1.40807 2.26514 | -92.878 260.246
47.2871 0.198889 | -1.29094 1.08183 | 161.01 -174.978
47.7774 0.0941173 | -1.07612 0.0879483 | 166.657 -1017.66
48.265 -0.0232897 | -0.853839 -0.838474 | 66.4455 -87.4287
48.7511 -0.146414 | -0.384439 -0.889519 | -433.198 528.825
49.2369 -0.268134 | 0.233157 -0.49029 | -948.248 586.888
49.7233 -0.383291 | 0.695965 -0.0758154 | -1198.69 646.712
50.2108 -0.489054 | 1.03846 0.23343 | -980.518 -811.848
50.6994 -0.585987 | 1.14235 -0.648858 | -171.825 -599.738
51.1897 -0.673658 | 0.995886 -2.03362 | -113.954 -971.06
51.6816 -0.752574 | 0.712934 -2.93269 | -119.659 -522.354
52.1748 -0.822602 | 0.530815 -2.41485 | -408.598 612.603
52.6687 -0.883741 | 0.370005 -1.31958 | -1164.09 -88.5544
53.1622 -0.939305 | 0.162553 -0.640646 | -1137.91 815.768
53.655 -0.992189 | -0.0975048 -0.544968 | -787.432 1058.16
54.1464 -1.04785 | -0.531623 -1.72657 | -123.976 -1032.29
54.6361 -1.11514 | -1.10004 -3.19471 | 741 -1401.89
55.1239 -1.19847 | -1.4972 -3.74449 | 951.984 -771.398
55.61 -1.29665 | -1.50951 -3.70266 | 1211 154.592
56.0947 -1.40605 | -1.28816 -3.41326 | 1161.04 -105.503
56.5784 -1.52468 | -0.96825 -2.95546 | 991.236 -169.542
57.0608 -1.65153 | -0.467254 -2.22919 | 450.623 -212.392
57.5415 -1.78627 | 0.179043 -1.18474 | -615.397 -671.731
58.0197 -1.92876 | 0.650715 -0.404377 | -691.146 -689.465
58.4961 -2.07652 | 0.73699 -0.17683 | -109.654 -1075.29
58.973 -2.22445 | 0.440423 -0.723596 | 1139.14 -641.979
59.4539 -2.36391 | 0.0209278 -1.86515 | 2170.9 43.6344
59.9417 -2.48533 | -0.134354 -2.39231 | 1914.34 12.1979
60.4369 -2.58136 | -0.169339 -2.43987 | 1040.62 509.455
60.938 -2.64594 | -0.3455 -2.347 | -57.8085 387.592
61.4423 -2.67507 | -0.769575 -1.77823 | -331.374 686.464
61.9472 -2.66556 | -1.39204 -1.21636 | 339.216 1478.32
62.4499 -2.61606 | -1.99729 -0.574206 | 376.359 1409.63
62.9482 -2.52997 | -2.35948 -0.305455 | 168.223 738.795
63.4411 -2.4149 | -2.47224 -0.431107 | 438.204 261.541
63.9293 -2.27989 | -2.40893 -0.928881 | 524.498 -1247.81
64.4145 -2.13363 | -2.10626 -2.04488 | -190.897 -1222.55
64.8966 -1.97916 | -1.74294 -3.18709 | -883.32 682.08
65.3748 -1.8148 | -1.40556 -3.87076 | -601.929 1349.33
65.8497 -1.6417 | -1.16666 -3.74932 | 104.427 -92.3237
66.3237 -1.46618 | -1.17219 -2.61589 | 413.642 -2616.98
66.7982 -1.29399 | -1.40812 -0.539672 | -614.174 -1295.12
67.2713 -1.12101 | -1.5834 1.27887 | -1668.88 1319.92
67.7395 -0.938881 | -1.47236 1.71705 | -1899.26 2452.64
68.2022 -0.745347 | -1.00275 0.92881 | -1469.68 1951.46
68.663 -0.548614 | -0.15348 -0.467046 | -767.533 -392.511
69.1286 -0.365406 | 0.616374 -1.36447 | -404.541 -3250.11
69.6032 -0.212403 | 0.957701 -1.39313 | -1233.5 -4168.27
70.0857 -0.0950505 | 1.15008 -1.26987 | -2802.54 -1215.53
70.5706 -0.00300426 | 1.38926 -1.3208 | -3317.54 2267.56
71.0545 0.0786692 | 1.49301 -0.935124 | -2602.33 1292.28
71.5368 0.155303 | 1.36159 0.0699826 | -1948.85 2.14846
72.018 0.226465 | 1.09703 0.829334 | -1492.3 203.826
72.4987 0.291532 | 0.780337 1.21031 | -862.719 1167.07
72.9798 0.349393 | 0.506353 1.27 | 210.882 1431.82
73.4626 0.395176 | 0.0806083 1.77953 | 1104.64 174.317
73.9478 0.420256 | -0.477451 2.39927 | 1161.68 -819.484
74.4348 0.418482 | -0.872784 1.57823 | 938.635 -948.919
74.922 0.390555 | -1.03167 -0.753227 | 1282.97 167.671
75.4092 0.343917 | -1.10068 -3.47112 | 2261.77 727.523
75.8974 0.286884 | -1.18879 -5.67644 | 3185.95 1308.34
