4.71526 23.8619 | -3.3906 -0.225464 | -531.106 -1186.21
-55.0823 5.53109 | 0.520824 1.43709 | 2039.12 538.35
-54.6894 5.83991 | -0.7623 2.93982 | 1243.04 -580.623
-54.2705 6.114 | -1.53707 4.25816 | 630.478 -951.397
-53.8301 6.3525 | -1.57383 4.49357 | 384.046 615.097
-53.3731 6.55863 | -1.14232 3.68169 | -947.652 503.075
-52.904 6.73357 | -0.552248 2.9396 | -1959.45 -299.023
-52.4255 6.87538 | -0.0180458 3.34014 | -1577.46 602.356
-51.9392 6.98161 | 0.145702 4.07251 | -5.1897 943.908
-51.4459 7.04698 | -0.244879 3.26062 | 1026.07 -406.332
-50.948 7.0637 | -0.809941 2.25043 | 993.036 251.689
-50.4504 7.02745 | -1.12785 1.67563 | 1657.44 -382.734
-49.959 6.93447 | -1.31798 0.897306 | 1825.72 -210.482
-49.4811 6.78308 | -1.37858 0.312639 | -207.639 -1735.88
-49.0262 6.5719 | -1.15752 0.370192 | -1136.29 -890.268
-48.6015 6.30624 | -0.167155 1.02199 | -1586.7 -53.6028
-48.2097 5.99539 | 1.47743 2.00995 | -2205.63 -406.55
-47.849 5.65028 | 1.4976 1.70424 | -635.91 952.064
-47.5098 5.28513 | 0.374621 0.768364 | 405.787 2095.89
-47.1809 4.91203 | 0.533045 1.07522 | -576.641 1063.52
-46.855 4.53753 | 0.599817 1.5284 | -649.258 202.185
-46.5254 4.16693 | -0.296814 1.4048 | 1604.52 -108.396
-46.1839 3.80598 | -1.20425 1.12514 | 1750.17 -528.395
-45.8273 3.45823 | -1.38059 0.754477 | -917.382 -548.276
-45.4567 3.12561 | -0.954268 0.753049 | -1301.15 -111.376
-45.0704 2.81218 | -0.797312 0.839867 | 1042.5 301.471
-44.6645 2.5237 | -1.38007 -0.311646 | 947.742 -937.246
-44.2388 2.26317 | -1.73834 -1.80833 | 1014.8 698.097
-43.7945 2.03435 | -1.28422 -2.19489 | 1715.12 985.289
-43.3344 1.83612 | -0.986498 -2.49723 | 313.71 -3290.6
-42.864 1.66062 | -1.01854 -2.69112 | -765.28 -741.474
-42.3854 1.51086 | -1.10009 -2.26885 | -2170.08 2339.78
-41.9002 1.3932 | -1.62015 -1.80563 | -2850.99 749.879
-41.4114 1.30649 | -2.1424 -1.00771 | -2289.74 -1537.92
-40.9205 1.24738 | -2.20114 -0.920029 | -1791.96 -1696.75
-40.4287 1.21738 | -1.9235 -1.80872 | -931.859 297.183
-39.9368 1.22335 | -1.51077 -2.31891 | 1100.71 -410.638
-39.4463 1.26831 | -1.27052 -1.84034 | 1889.66 119.811
-38.9597 1.35405 | -1.12338 -0.852076 | 1261.19 370.232
-38.4807 1.47989 | -0.731379 -0.349809 | 508.101 383.823
-38.0122 1.64244 | -0.155929 -1.03177 | -245.205 227.902
-37.5556 1.83594 | 0.165522 -1.4639 | -97.127 426.243
-37.1093 2.05283 | -0.0176975 -0.720179 | 157.955 1590.81
-36.6692 2.2837 | -0.489699 0.90858 | 633.584 -864.768
-36.2287 2.51383 | -0.445138 1.77266 | -708.589 -1473.3
-35.7834 2.73208 | 0.102543 0.578158 | -220.908 -1318.89
-35.3299 2.93163 | 0.597935 -1.40718 | 1061.15 393.601
-34.8671 3.1105 | 0.339418 -1.03358 | 119.752 208.284
-34.3961 3.26701 | -0.103481 0.485701 | -1359.97 713.693
-33.9184 3.39974 | -0.085643 0.9423 | 846.352 385.294
-33.433 3.50475 | 0.0565119 0.963184 | 1906.42 -795.028
-32.9406 3.57826 | 0.361124 0.290876 | 160.192 214.758
-32.4442 3.62148 | 0.538161 -0.526766 | -744.667 1177.24
-31.9466 3.63524 | 0.146005 -0.194171 | -350.998 620.733
-31.4496 3.6156 | -0.355615 -0.402809 | 237.499 -361.344
-30.9557 3.55627 | -0.610417 0.00647923 | -452.931 -281.603
-30.4696 3.45287 | -0.685241 1.14605 | -504.173 271.709
-29.9963 3.30337 | -0.645097 1.90309 | 49.1193 -129.32
-29.5408 3.10665 | -0.615861 1.92781 | -2260.08 -1899.11
-29.1089 2.86428 | -0.967908 1.39555 | -1818.37 109.782
-28.6986 2.58887 | -1.28039 1.60054 | 1263.75 2225.57
-28.3011 2.29574 | -1.72406 1.47637 | 457.524 4.93004
-27.9114 1.99226 | -2.14942 0.568514 | 1014.25 1695.14
-27.5243 1.6858 | -2.0401 0.1788 | 1197.13 2754.37
-27.1389 1.37786 | -1.61718 0.61551 | -1227.89 -1639.77
-26.761 1.06083 | -1.04333 1.29877 | -782.036 -1762.85
-26.3906 0.734488 | -0.0178792 2.06167 | -388.723 309.922
-26.0232 0.405389 | 0.592526 1.92308 | 513.28 1760.8
-25.6535 0.0800736 | 0.718873 1.23903 | -50.39 1537.4
-25.2805 -0.240076 | 1.32406 1.48324 | -1200.25 -167.031
-24.906 -0.557679 | 1.49261 1.60876 | -585.496 -1778.81
-24.5293 -0.873325 | 1.12819 1.34505 | 1045.5 -141.718
-24.1457 -1.18194 | 0.702573 1.30179 | 561.062 -374.436
-23.7532 -1.48041 | -0.0694003 1.10094 | -470.985 -2891.44
-23.3502 -1.76671 | -1.24069 0.34337 | 526.743 -2412.39
-22.9305 -2.03067 | -2.31521 -0.583718 | 2268.79 680.244
-22.4876 -2.25604 | -3.00496 -1.60941 | 727.166 1091.35
-22.0229 -2.43237 | -2.91788 -1.77705 | -999.522 -475.46
-21.542 -2.55557 | -2.279 -0.584035 | -505.728 -1329.01
-21.0503 -2.62113 | -1.64274 1.3868 | 351.66 -540.443
-20.5543 -2.62169 | -1.60269 3.20593 | -339.291 743.928
-20.0637 -2.55118 | -2.03171 3.34642 | -1312.78 1610.79
-19.589 -2.41055 | -2.23664 2.85786 | -125.291 -530.759
-19.1356 -2.21113 | -1.9811 2.3663 | 1519.29 -1154.57
-18.7051 -1.96422 | -1.11882 1.46234 | 1226.39 106.865
-18.2995 -1.67641 | 0.0538575 0.340826 | 1004.73 -157.336
-17.9202 -1.35347 | 0.752683 0.102256 | -545.349 1363.22
-17.569 -0.999265 | 0.0644858 1.20818 | -194.213 961.771
-17.2427 -0.621291 | -2.09701 2.8562 | 1573.35 -732.743


-41.3374 2.32117 | -0.79706 0.0242155 | 476.807 -1105.92
-40.8432 2.39851 | -0.929079 0.0595292 | 705.953 -2761.23
-40.3525 2.49481 | -0.669525 0.049019 | -192.706 1369.68
-39.8694 2.6221 | -0.311442 0.832229 | -1998.39 3545.76
-39.3987 2.78637 | 0.00820531 1.48374 | -3051.45 747.374
-38.9407 2.97801 | 0.387513 1.48982 | -2409.51 -1350.28
-38.4902 3.18122 | 0.458242 1.71787 | -551.821 -2252.13
-38.0399 3.38181 | 0.386654 1.41706 | -50.9742 -1108.82
-37.5859 3.57256 | 0.0672758 1.0489 | 231.096 835.119
-37.1261 3.75056 | -0.233007 0.90085 | 2137.49 832.021
-36.6577 3.9113 | -0.244629 0.454726 | 3584.96 -953.693
-36.1799 4.05066 | -0.315742 0.0802694 | 1085.46 -182.78
-35.6965 4.17252 | -0.421148 -0.310173 | -2476.89 1153.92
-35.2118 4.28267 | -0.235148 -1.11593 | -1752.19 -182.732
-34.7256 4.37997 | 0.256204 -2.59578 | 1815.24 -796.961
-34.2352 4.46166 | 0.646395 -3.3114 | 2900.79 463.049
-33.7403 4.52853 | 1.10203 -3.138 | 947.868 652.104
-33.2426 4.58131 | 1.81328 -3.20975 | -242.197 589.103
-32.7434 4.61968 | 2.56403 -2.23096 | 407.633 1956.51
-32.2426 4.6421 | 3.09276 0.336066 | 775.467 -33.0798
-31.7407 4.64064 | 3.25951 2.52892 | 620.892 -1205.39
-31.2391 4.60884 | 3.04592 3.13065 | 969.55 744.252
-30.7398 4.54614 | 2.23255 1.81602 | 146.888 837.219
-30.2459 4.44982 | 1.0789 -0.0631271 | -529.402 -2487.74
-29.7609 4.31463 | -0.015006 -2.22342 | 1330.15 -1323.06
-29.2853 4.14529 | -0.681166 -3.2268 | 1985.5 399.789
-28.8183 3.94973 | -0.882228 -3.00303 | 326.268 923.902
-28.3615 3.73161 | -0.943626 -2.57363 | -222.893 1627.69
-27.9177 3.48996 | -0.719665 -1.7147 | -1331.09 -2121.16
-27.4922 3.21787 | -0.234537 -0.739688 | -762.093 -3144.52
-27.0862 2.91591 | -0.203785 -0.391747 | 865.111 -1459.36
-26.6942 2.59313 | 0.097919 0.397868 | 1484.03 -1134.26
-26.3096 2.25877 | 1.02533 1.55568 | 965.11 -1078.19
-25.9266 1.92086 | 2.18101 2.79034 | -1056.44 362.921
-25.5398 1.58832 | 3.01254 3.73556 | -2285.28 816.335
-25.143 1.27117 | 2.84534 3.30984 | -320.556 2030.22
-24.7268 0.982716 | 1.9506 1.643 | 952.348 3914.59
-24.2872 0.7344 | 1.12933 -0.0530615 | -1350.63 949.392
-23.8286 0.526667 | 1.29087 -0.135949 | -1766.27 -1098.1
-23.3549 0.359384 | 2.07174 0.773777 | 61.5904 1130.64
-22.8678 0.238858 | 2.40616 1.02548 | -477.043 593.206
-22.3717 0.167545 | 2.26074 0.892325 | -1140.31 -383.576
-21.872 0.145587 | 1.84195 0.356823 | -771.504 -588.672
-21.3734 0.174236 | 1.09241 -0.203625 | -687.98 389.08
-20.8813 0.255943 | 0.165897 -1.03491 | 193.368 1889.29
-20.4 0.39001 | -0.546827 -2.25558 | 1667.4 1153.21
-19.9312 0.567755 | -1.28358 -2.22412 | 1681.76 -109.163
-19.4745 0.777977 | -1.69488 -1.98396 | -415.216 872.982
-19.0296 1.01243 | -1.99637 -1.56532 | -777.559 -1349.66
-18.593 1.26006 | -2.28151 -1.02807 | 405.37 -2149.36
-18.1605 1.51372 | -2.52964 -0.838579 | 836.373 -597.096
-17.7317 1.77355 | -2.64326 -1.28161 | -355.416 -238.792
-17.3088 2.04205 | -2.39135 -1.94639 | -1712.2 463.904
-16.8944 2.32148 | -2.34514 -1.84571 | -2233.03 73.6838
-16.4881 2.60964 | -2.63592 -1.28231 | -1349.88 -1701.67
-16.086 2.9002 | -2.93799 -0.828698 | 135.487 -2445.01
-15.6844 3.18926 | -3.026 -0.683712 | -1063.16 -469.584
-15.2852 3.47958 | -3.2792 -0.214924 | -2028.52 1548.9
-14.8893 3.77331 | -3.42545 0.0558879 | -886.085 1871.73
-14.4915 4.06494 | -3.24764 -0.368728 | 730.756 428.459
-14.0825 4.34222 | -3.2355 -0.703988 | 2232.91 -647.882
-13.6553 4.59328 | -3.34478 -0.938695 | 2341.97 -54.2015
-13.209 4.81268 | -3.75131 -0.643533 | 627.478 1636.71
-12.7471 4.99982 | -4.54206 0.631849 | -488.042 -573.992
-12.2726 5.15048 | -4.91209 1.35499 | -1892.56 -1296.03
-11.7895 5.26329 | -4.48767 1.02749 | -2017.72 1967.93
-11.3012 5.34204 | -3.72595 0.663026 | -577.105 1100.62
-10.8088 5.38349 | -2.98297 -0.193112 | 339.682 -856.734
-10.3145 5.38202 | -2.356 -1.15596 | 770.766 -1500.98
-9.82131 5.33823 | -1.72057 -0.394902 | 690.206 -755.494
-9.33137 5.26115 | -1.13231 1.03494 | 1065.16 2357.92
-8.84423 5.1641 | -1.03387 0.83702 | 1305.08 1086.94
-8.35942 5.0514 | -1.06491 -0.390929 | 1284.44 -694.879
-7.87723 4.92292 | -0.770137 -1.02054 | 632.863 -533.072
-7.39804 4.78075 | -0.675844 -1.36516 | 654.599 428.234
-6.92117 4.62866 | -1.02309 -1.45525 | 895.455 -2304.46
-6.44565 4.46814 | -1.13249 -0.23573 | 890.345 -1732.07
-5.96872 4.30841 | -1.20926 0.992602 | 1120.26 2178.05
-5.48655 4.16445 | -1.66928 1.20975 | -177.745 2720.74
-4.99889 4.04287 | -2.09495 0.803246 | -1025.1 3008.55
-4.50811 3.94001 | -2.06587 0.357861 | -766.335 -1192.88
-4.01759 3.83855 | -1.75775 0.109377 | -706.882 -4158.77
-3.52949 3.72619 | -1.39192 0.0167091 | -359.453 -1754.13
-3.04284 3.607 | -1.17555 -0.764729 | 594.872 76.2569
-2.55473 3.49167 | -1.01523 -1.17099 | 794.275 1294.91
-2.0632 3.38999 | -0.808595 -0.315695 | 159.51 1651.76
-1.56851 3.3062 | -0.495123 0.522334 | -1117.49 354.674
-1.0725 3.23782 | 0.21187 1.24145 | -1534.47 -1269.18
-0.576189 3.18118 | 0.775776 0.777492 | -497.614 -2113.18
-0.0789452 3.13776 | 0.837804 -0.147309 | -145.248 -556.332
0.419566 3.11718 | 0.759732 0.871482 | -116.103 304.523
0.917935 3.13065 | 0.528072 1.32115 | -814.039 -1133.25
1.41215 3.18702 | 0.0379175 1.11455 | -1478.85 -352.034
1.89551 3.29752 | -0.943237 1.6207 | -1137.05 3711.18
2.3598 3.47085 | -2.29522 2.41806 | -664.693 2823.51
2.80143 3.69737 | -2.8888 1.86459 | 1694.9 -3794.62
3.22552 3.95552 | -2.56287 -0.0246783 | 1672.54 -2497.67
3.63374 4.23859 | -2.9507 -1.223 | 414.074 2401.98
4.02302 4.54952 | -4.09302 -1.33639 | 922.094 1977.31
4.39419 4.88426 | -5.1182 -1.02196 | 585.755 -968.061


-52.048 -18.4728 | -2.06885 -0.221163 | 3384.36 -967.594
-51.5459 -18.4424 | -2.28349 -2.09964 | -1340.57 495.494
-51.0488 -18.3737 | -2.72098 -2.51471 | -1687.99 988.573
-50.56 -18.2663 | -3.48369 -1.26145 | -1609.57 1171.26
-50.0811 -18.1254 | -4.24134 -0.133658 | -2014.84 -1078.47
-49.6111 -17.9625 | -4.88872 -0.320159 | 416.463 -2030.62
-49.1458 -17.7869 | -5.28633 -0.975967 | 2098.22 534.365
-48.6829 -17.6005 | -4.9608 -2.10377 | 2735.6 -837.219
-48.2216 -17.4053 | -4.63248 -2.58468 | 2273.3 -1621.15
-47.7647 -17.1968 | -4.64637 -1.74145 | -1507.43 5062.02
-47.3197 -16.9625 | -4.39484 -1.10247 | -1427.4 3796.57
-46.8852 -16.708 | -3.9046 -0.861009 | 139.797 -1844.66
-46.4522 -16.4525 | -3.45896 -0.884904 | -1463.07 -1968.22
-46.0147 -16.2089 | -3.13164 -0.678365 | -1735.32 -871.254
-45.5681 -15.9867 | -2.31705 -0.718438 | -628.09 -2308.28
-45.1091 -15.7955 | -1.44967 -1.12872 | -1766.03 -320.061
-44.6391 -15.6381 | -1.1379 -0.663128 | -985.635 1565.04
-44.1591 -15.5168 | -0.545192 -0.960699 | 902.74 163.874
-43.6697 -15.4393 | -0.150146 -0.676685 | -56.7321 -1622.72
-43.175 -15.4115 | -0.305478 1.18938 | -1133.21 -1467.86
-42.6803 -15.43 | -0.721188 0.923707 | 776.695 1793.41
-42.1873 -15.4831 | -0.780271 0.266566 | 3108.12 1053.66
-41.6957 -15.5649 | -0.55063 -0.34715 | 1845.93 -1215.85
-41.2077 -15.6735 | -0.569568 -1.35253 | -1283.73 -1183.16
-40.7255 -15.8029 | -0.339849 -2.32783 | -1796.44 1170.72
-40.2475 -15.9403 | 0.405334 -1.82314 | -759.435 2403.23
-39.7701 -16.0742 | 0.923451 -0.845711 | 513.249 4101.69
-39.2904 -16.1983 | 0.776648 -1.90131 | 1745.76 4111.65
-38.8092 -16.3193 | 0.434249 -3.74186 | -51.8178 -2404.28
-38.3324 -16.4595 | 0.503724 -4.50047 | -859.685 -5364.71
-37.8649 -16.631 | 1.10694 -4.15118 | 2025.62 -796.126
-37.4041 -16.8242 | 2.06072 -2.76367 | 1752.47 1691
-36.9472 -17.0291 | 2.81606 -0.702592 | 560.85 1947.03
-36.495 -17.2437 | 2.1552 0.336483 | -233.154 -15.7251
-36.0505 -17.4733 | 0.448079 -0.383879 | -1934.27 -3732.15
-35.6165 -17.7228 | -1.3723 -2.01611 | 1041.47 -1902.95
-35.1869 -17.9829 | -2.27574 -3.02868 | 3480.03 1998.28
-34.7536 -18.2402 | -1.93506 -3.50091 | -494.008 -1103.5
-34.3171 -18.4927 | -1.00507 -3.47311 | -1058.02 -1463.85
-33.8748 -18.7343 | -0.564138 -3.05742 | 803.875 2298.03
-33.4211 -18.9524 | -0.877636 -2.97496 | -420.315 2725.24
-32.9562 -19.1419 | -1.09574 -3.08692 | -2657.74 1002.82
-32.4844 -19.3058 | -0.89538 -2.80556 | -3611.75 -746.407
-32.0088 -19.4481 | -0.874587 -1.62018 | -2549.5 -614.9
-31.5292 -19.5669 | -1.74141 -1.45898 | -2573.76 112.357
-31.0458 -19.657 | -2.92875 -3.47172 | -1939.08 -111.578
-30.5589 -19.7131 | -3.17884 -3.90804 | 1460.32 210.126
-30.068 -19.732 | -2.80685 -3.34832 | 2439.85 -730.127
-29.575 -19.7144 | -2.75841 -2.69514 | 1594.04 -1448.91
-29.0827 -19.6616 | -3.10491 -1.45299 | 2346.64 565.333
-28.5935 -19.5707 | -2.91389 -0.281976 | 3933.27 2672.04
-28.1088 -19.4414 | -2.39819 1.16784 | 4278.19 -838.124
-27.6297 -19.2814 | -1.91109 1.82626 | 1399.42 -238.29
-27.1603 -19.0908 | -1.08113 0.922918 | -1163.17 4826.32
-26.7051 -18.8661 | 0.183788 -1.03577 | 880.814 434.078
-26.2602 -18.6199 | 1.05339 -2.3382 | 968.319 -2097.91
-25.8214 -18.3635 | 1.06563 -2.32293 | -1521.26 -1059.16
-25.3891 -18.0997 | 0.893658 -1.79011 | -2678.13 -1773.95
-24.9635 -17.8307 | 0.797077 -1.19284 | -3189.84 -795.116
-24.5443 -17.5573 | 0.156654 -0.491463 | -2679.56 -1259.91
-24.1284 -17.2837 | -0.808287 0.354195 | -1052.43 -1397.89
-23.7111 -17.0153 | -1.68295 1.5633 | 298.687 -596.966
-23.289 -16.7548 | -1.63689 1.67452 | 376.305 664.506
-22.8607 -16.5029 | -0.956678 0.842573 | 1413.17 3165.27
-22.4239 -16.261 | 0.0959772 -0.749502 | 3631.49 -243.222
-21.9737 -16.0383 | 0.8989 -2.60947 | 3814.67 -2019.57
-21.5104 -15.8375 | 1.09842 -4.04053 | 3205.93 -392.233
-21.0392 -15.6494 | -0.284019 -2.76849 | 427.474 3129.84
-20.5678 -15.4589 | -1.97632 -1.724 | -2989.96 6242.48
-20.1 -15.2604 | -2.81923 -2.85566 | -3676.73 1055.3
-19.6303 -15.073 | -4.08938 -1.28977 | -883.096 -8024.46
-19.1499 -14.9245 | -4.75399 1.10487 | 137.291 -2983.41
-18.6596 -14.8161 | -4.4189 0.812502 | 503.287 4227.45
-18.1626 -14.7378 | -3.9367 0.367634 | 1736.45 -2893.16
-17.66 -14.6957 | -3.31088 -1.17717 | 734.731 -937.447
-17.1551 -14.6842 | -3.30593 -3.27175 | 411.284 1344.66
-16.6496 -14.6941 | -4.29458 -3.09557 | 668.697 1699
-16.1445 -14.7218 | -5.3412 -3.45368 | -659.179 4091.53
-15.642 -14.7705 | -5.13265 -3.4423 | -2896.81 -4578.12
-15.1471 -14.8599 | -3.45109 -1.56537 | -1698.16 -5678.68
-14.662 -14.9906 | -1.35608 0.283141 | 1254.94 3917.16
-14.1827 -15.141 | 0.176426 0.372048 | -894.141 1861.15
-13.7092 -15.3051 | 0.861246 -1.2015 | -2223.18 -2713.43
-13.2417 -15.4833 | 1.25905 -1.49565 | 684.113 371.657
-12.7746 -15.6637 | 0.879066 -0.300529 | 2514.78 2684.46
-12.3034 -15.8367 | -0.700687 0.530541 | 1483.43 -1084.47
-11.8288 -16.0047 | -1.92513 1.59289 | 915.891 -287.455
-11.3517 -16.1678 | -2.17502 2.48708 | -1073.94 1045.32
-10.874 -16.326 | -2.1948 1.85105 | -3159.08 -3186.79
-10.3972 -16.4819 | -2.4854 -0.644978 | 8.38676 -1041.7
-9.91605 -16.6239 | -2.28698 -2.78667 | 1369.64 159.846
-9.42656 -16.7357 | -1.60845 -3.78928 | -1049.73 -1652.78
-8.93023 -16.8018 | -0.900745 -3.67199 | -2517.22 3765.01
-8.43235 -16.7991 | -0.277868 -2.56248 | -2457.61 5927.83
-7.942 -16.7206 | 0.263162 -1.79778 | -161.444 1294.67
-7.46329 -16.5857 | 0.950694 -1.24801 | 1250.07 -3829.01
-6.99377 -16.4207 | 1.64884 -0.481212 | 1110.36 -4928.13
-6.53189 -16.2367 | 2.42342 -0.703545 | -176.262 -799.34
-6.08173 -16.0266 | 3.52395 -1.47772 | -765.554 2216.35
-5.64885 -15.7826 | 4.76867 -2.09768 | 2786.94 1333.63


-66.2664 -38.0421 | -3.2833 0.434202 | -1480.97 274.317
-65.9926 -38.4591 | -4.439 -0.417737 | -1927.94 -461.931
-65.7453 -38.8919 | -5.50157 -1.11184 | 915.875 -88.8752
-65.5124 -39.3328 | -5.234 -1.51198 | -165.189 685.909
-65.2842 -39.7751 | -3.57242 -1.36352 | -1367.75 1388.1
-65.0506 -40.2125 | -2.45632 -1.14133 | 1432.09 1971.67
-64.7989 -40.6384 | -1.57677 -0.814222 | 1542.76 819.902
-64.5247 -41.0503 | -0.585019 -0.344364 | 640.219 -754.867
-64.2304 -41.4496 | 0.710523 0.168177 | 961.518 -194.922
-63.9195 -41.8377 | 1.25388 -0.641249 | 1211.14 -1129.94
-63.5968 -42.2185 | 1.31409 -2.26089 | 178.318 -2862.51
-63.2679 -42.5967 | 0.514957 -3.54156 | -1504.89 -2311.37
-62.9338 -42.9716 | -0.920651 -3.68552 | 767.398 -188.577
-62.5871 -43.3357 | -1.97282 -3.21631 | 1892.29 1210.72
-62.2222 -43.6818 | -2.39139 -3.20767 | 292.45 2228.36
-61.8403 -44.0077 | -2.19883 -3.41879 | -1010.87 1878.8
-61.4473 -44.3172 | -0.872651 -2.30973 | -2371.57 30.5006
-61.0495 -44.6176 | 0.314777 -0.534487 | -2937.3 -1318.32
-60.6498 -44.9128 | -0.133361 -0.122548 | -1069.58 -157.36
-60.2439 -45.1982 | -0.544907 0.768543 | -58.76 -227.135
-59.8267 -45.4672 | -1.35787 1.11264 | 329.865 -1537.03
-59.3942 -45.7125 | -2.09819 0.318387 | 1339.61 -2129.56
-58.9417 -45.9233 | -1.42138 0.274872 | 3782.45 1746.43
-58.4666 -46.0835 | -0.693213 -1.03887 | 2983.53 1788.95
-57.9737 -46.1882 | -0.107317 -2.91546 | 1462.6 -607.817
-57.471 -46.2418 | 0.163786 -3.84783 | 1437.14 95.3535
-56.9641 -46.247 | 0.169499 -3.30453 | -351.708 1338.63
-56.459 -46.2058 | -0.310056 -2.31492 | -1572.67 1175.86
-55.9597 -46.1244 | -1.4486 -1.56126 | 184.474 -1031.68
-55.4665 -46.0124 | -2.1558 -2.19801 | 1141.17 -2192.6
-54.9797 -45.8745 | -1.84607 -3.32897 | -1281.83 852.298
-54.504 -45.7058 | -1.61127 -2.81818 | -3501.82 1022.42
-54.0436 -45.5054 | -1.66535 -2.01065 | -2806.37 -1958.67
-53.5981 -45.2798 | -2.24714 -1.14299 | -1157.97 -420.63
-53.1657 -45.0324 | -3.4204 -0.161129 | 1468.93 1773.72
-52.7423 -44.7665 | -4.45103 0.315306 | 1711.7 2038.02
-52.3237 -44.4893 | -4.90208 0.432901 | 1063.48 -687.65
-51.9047 -44.2111 | -4.57531 0.118974 | 1864.96 -1720.66
-51.4818 -43.9375 | -4.14939 0.291712 | 997.434 1084.81
-51.0561 -43.6659 | -3.45568 0.259498 | 1571.57 258.712
-50.6285 -43.3949 | -2.13518 -1.38207 | 1708.86 -627.46
-50.2015 -43.1216 | -1.27879 -2.58478 | -498.902 1625.82
-49.7805 -42.8388 | -1.19648 -2.2088 | -1809.44 1449.19
-49.3675 -42.5454 | -0.867705 -2.36802 | -2619.16 1292.58
-48.958 -42.2485 | -0.533153 -3.04797 | 774.738 -1684.34
-48.5398 -41.9646 | -0.909555 -2.94599 | 2901.38 -3989.42
-48.1046 -41.7072 | -1.02373 -3.43909 | 810.744 -2406.66
-47.6555 -41.4762 | -1.36845 -3.69642 | -2450.39 1496.16
-47.1996 -41.2627 | -2.19614 -2.88783 | -3679.56 346.03
-46.7391 -41.0662 | -2.46233 -2.38989 | -2410.05 -63.2847
-46.2718 -40.8919 | -2.93982 -1.23568 | 642.649 -135.897
-45.7943 -40.7475 | -3.79867 -0.773886 | 941.754 56.4854
-45.3067 -40.6396 | -4.49001 -1.63621 | 269.287 668
-44.8117 -40.5736 | -5.02253 -1.85173 | -626.192 -1059.17
-44.3134 -40.5567 | -5.11535 -1.93983 | -1518.49 -1824.71
-43.8171 -40.5907 | -4.77465 -1.72914 | -233.858 -1539.72
-43.3255 -40.6684 | -4.47259 -0.855643 | 1645 -320.608
-42.8376 -40.7755 | -4.14509 -1.03204 | 3586.98 1051.91
-42.3503 -40.8975 | -3.42154 -2.39382 | 2805.46 2372.25
-41.8629 -41.0263 | -2.68396 -3.11544 | -686.687 2118.98
-41.3792 -41.1653 | -2.58791 -3.063 | -1699.23 -1327.13
-40.9032 -41.3253 | -3.22674 -3.70454 | -409.295 -3675.3
-40.4361 -41.5112 | -3.1475 -3.33866 | 1791.36 -1329.65
-39.9745 -41.715 | -2.3834 -2.51932 | 509.675 -236.604
-39.5161 -41.9263 | -2.19747 -2.3929 | -2869.97 1898.97
-39.0593 -42.1353 | -1.87317 -2.05068 | -1819.01 2711.04
-38.6009 -42.3355 | -1.13662 -2.27904 | 1376.99 -186.131
-38.1382 -42.5279 | -0.446335 -2.19044 | 2612.12 -1690.34
-37.6703 -42.7142 | -0.296626 -1.14651 | 1703.49 -2309.9
-37.1974 -42.8937 | -0.811624 -1.01557 | 77.8045 -1618.97
-36.7189 -43.0595 | -1.08035 -0.992006 | -1115.88 765.393
-36.2332 -43.1987 | -1.06681 -1.01637 | -1780.45 2726.15
-35.7401 -43.2993 | -0.853344 -0.932153 | -812.446 1536.35
-35.2412 -43.3571 | -0.748916 -0.732084 | 510.822 517.308
-34.7391 -43.3736 | -0.889029 -0.683677 | -243.282 -376.141
-34.2373 -43.3521 | -0.897284 -1.61379 | -441.779 352.968
-33.7387 -43.2949 | -0.462791 -2.46666 | -212.575 315.283
-33.245 -43.2055 | -0.0303001 -2.26432 | -251.617 -954.088
-32.7572 -43.0894 | 0.166527 -1.82193 | 653.457 -1494.09
-32.276 -42.9482 | 0.791952 -2.21291 | -193.79 1668.2
-31.8041 -42.7779 | 2.25963 -3.70636 | -1173.31 1894.85
-31.343 -42.5813 | 3.08975 -4.50336 | -1341.84 230.199
-30.8903 -42.3689 | 2.37254 -4.4907 | -2000.28 -1366.04
-30.4412 -42.1541 | 0.646907 -3.84099 | -1295.67 -3580.81
-29.9904 -41.9488 | -1.15134 -1.94965 | -1128.96 -1430.96
-29.5363 -41.7542 | -1.99331 -0.0204201 | 591.784 541.359
-29.0778 -41.5679 | -1.92499 0.240293 | 2237.74 1231.48
-28.6145 -41.3884 | -1.2946 -1.2439 | 1468.41 886.633
-28.1468 -41.2155 | -0.853204 -2.2545 | 809.127 1237.41
-27.675 -41.0505 | -1.19217 -1.88637 | 541.747 724.921
-27.1987 -40.8974 | -1.5911 -1.65628 | -599.863 -837.526
-26.7177 -40.7626 | -1.73425 -1.6059 | -2815.78 366.391
-26.2335 -40.6498 | -1.7157 -1.80023 | -2882.84 454.207
-25.7458 -40.5655 | -1.99433 -0.422393 | 248.185 -444.508
-25.2531 -40.5189 | -2.51845 1.67011 | 2056.31 1781.97
-24.7569 -40.5158 | -3.10109 2.17046 | 1179.75 35.1525
-24.2623 -40.5663 | -3.85233 0.780376 | -110.281 -1738.79
-23.7777 -40.6783 | -4.97848 -1.68385 | 115.332 -2154.22
-23.3098 -40.8499 | -5.9984 -3.68201 | 354.872 -1293.92
-22.8616 -41.07 | -5.72912 -2.91722 | 1939.06 3183.31


9.26522 -21.3053 | -2.68416 1.89408 | -782.01 333.255
9.61869 -20.9523 | -1.01753 0.810626 | -493.618 -328.194
9.99587 -20.6256 | -1.17625 1.00975 | -1077.84 988.367
