-15.7691 17.446 | 3.53487 -0.784777 | -3218.23 -612.252
54.8847 -0.2714 | -1.58218 4.35724 | 1445.31 -843.794
55.3864 -0.256247 | -1.57316 3.68889 | 154.392 -214.893
55.888 -0.230976 | -1.29622 2.02238 | -993.449 292.593
56.3878 -0.191027 | -0.714992 0.41668 | -1279.37 320.504
56.8848 -0.133593 | -0.0651433 -0.317016 | -1024.15 -670.229
57.3782 -0.0579431 | 0.475297 -0.35989 | -1020.01 -522.007
57.8669 0.0382943 | 0.786998 0.649397 | -1339.97 1145.96
58.3492 0.158218 | 0.848828 2.3431 | -920.5 1141.93
58.8255 0.298786 | 0.798652 3.54409 | 468.892 371.137
59.2987 0.451374 | 0.765234 3.58536 | 2073.19 -817.922
59.7727 0.6063 | 0.788213 2.46217 | 2413.86 -987.655
60.2494 0.759007 | 0.834393 0.525213 | 1275.01 379.351
60.7276 0.91109 | 0.828023 -1.35205 | 286.672 1216.24
61.2061 1.06429 | 0.836477 -2.65236 | 289.469 677.874
61.6855 1.21657 | 0.796757 -3.12346 | 482.972 -47.0487
62.167 1.36397 | 0.573693 -2.80154 | 454.827 833.662
62.6516 1.50348 | 0.249598 -2.15202 | 1044.3 1455.46
63.1412 1.62955 | -0.0262994 -1.47122 | 1757.04 429.394
63.6379 1.73181 | -0.130286 -1.01343 | 1562.16 -2189.89
64.1416 1.79858 | -0.0105287 -0.789422 | 55.741 -2686.7
64.6488 1.82601 | 0.270262 -0.251751 | -1703.61 -1223.13
65.155 1.81935 | 0.582849 0.587304 | -2975.94 6.27056
65.6576 1.78767 | 0.710447 1.11366 | -3195.39 900.398
66.1558 1.74012 | 0.504862 1.16909 | -2109.86 1392.74
66.6509 1.68347 | -0.0648423 0.564704 | -758.947 2004.71
67.144 1.6202 | -0.88132 -0.597895 | -363.476 908.718
67.6351 1.54588 | -1.73629 -1.89185 | -503.49 -821.415
68.1228 1.45358 | -2.21759 -2.10938 | -291.974 -305.634
68.6059 1.34099 | -1.96981 -0.751299 | -404.158 12.6564
69.0835 1.20841 | -1.32117 0.646815 | -984.619 -75.1401
69.5547 1.05767 | -0.81265 0.937058 | -990.963 1187.01
70.0199 0.892952 | -0.602954 0.328011 | -656.567 1231.07
70.4797 0.716086 | -0.587772 -0.701268 | -116.891 62.1459
70.934 0.52614 | -0.601135 -1.6545 | 833.63 -124.385
71.3834 0.323071 | -0.459418 -1.90728 | 1122.26 -441.352
71.8278 0.107054 | -0.104068 -1.15617 | 879.038 -1200.76
72.2676 -0.121218 | 0.297242 0.0995877 | 936.358 -1277.36
72.7043 -0.358182 | 0.610216 1.28602 | 1089.99 -930.513
73.1412 -0.597708 | 0.692645 2.0473 | 1074.17 -878.1
73.5822 -0.832723 | 0.749138 2.82336 | 1365.82 -399.199
74.0311 -1.05531 | 0.786886 3.59913 | 1193.3 -783.376
74.4905 -1.2584 | 0.697213 4.08238 | 1065.85 -28.7676
74.9622 -1.4337 | 0.604561 4.34692 | 1046.9 2360.95
75.4459 -1.57362 | 0.597499 4.22153 | 46.3293 2208.81
75.9376 -1.67994 | 0.720171 3.75346 | -931.745 458.873
76.433 -1.76293 | 0.926921 3.09355 | -1150.42 -1114.12
76.929 -1.83446 | 1.16939 2.42849 | -1228.94 -1911.26
77.4245 -1.90194 | 1.45667 2.25311 | -1216.28 -872.823
77.9196 -1.96515 | 1.78234 3.05558 | -794.264 -503.867
78.4151 -2.02037 | 1.98972 4.35573 | -290.775 -641.108
78.9116 -2.0621 | 2.02588 5.20246 | -161.251 425.256
79.4094 -2.08277 | 2.01192 5.14614 | -253.197 978.95
79.9073 -2.07727 | 2.00017 4.40347 | 19.3105 1072.42
80.4043 -2.0454 | 1.91027 3.56794 | 675.64 47.7784
80.9001 -1.99209 | 1.66952 2.77752 | 980.111 -774.364
81.3948 -1.92295 | 1.36991 1.93441 | 1004.95 -590.254
81.8884 -1.84054 | 1.15013 1.0508 | 1254.26 -428.342
82.3807 -1.74484 | 1.0193 0.437929 | 876.203 203.832
82.8704 -1.63359 | 0.933276 0.227045 | -241.788 1360.37
83.3559 -1.50474 | 0.921079 0.163793 | -926.17 1553.32
83.8369 -1.36136 | 1.1219 -0.160657 | -410.586 -87.6967
84.3159 -1.21284 | 1.63414 -1.07975 | -183.683 -896.443
84.7959 -1.06848 | 2.35982 -2.74675 | -947.11 -772.817


29.9666 37.3294 | 4.76793 -0.371162 | 1634.99 -1358.4
30.465 37.2706 | 4.74786 -0.544658 | 764.494 1525.29
30.9671 37.2533 | 4.36729 -0.70458 | 547.883 901.547
31.4692 37.2772 | 3.84889 -1.84712 | -998.881 -860.925
31.9672 37.3384 | 3.57917 -2.65181 | -1775.34 17.3689
32.4579 37.4358 | 3.26969 -2.32149 | -1693.84 595.337
32.9392 37.5668 | 2.68402 -2.04573 | -1281.46 -683.492
33.4111 37.7244 | 1.92293 -2.02547 | 260.127 -2055.07
33.8752 37.9023 | 1.50285 -1.8125 | 50.3598 -346.082
34.3306 38.1009 | 1.32199 -1.34464 | -232.947 433.624
34.7759 38.3208 | 0.746672 -0.738993 | -352.373 132.482
35.2111 38.5598 | 0.262091 -0.698125 | -648.709 384.743
35.6373 38.8141 | 0.133616 -1.05993 | 1288.38 -1307.3
36.0582 39.0773 | -0.210144 -1.00199 | -604.712 830.859
36.474 39.3486 | -0.452351 -1.23812 | -950.317 1438.97
36.8875 39.6236 | -0.229447 -1.99415 | 1369.92 -627.45
37.3059 39.8923 | 0.408954 -2.70035 | 792.97 -367.232
37.7326 40.1484 | 0.880861 -2.83483 | 443.782 -21.2944
38.1689 40.3884 | 0.938599 -2.25534 | -330.475 75.1
38.6149 40.6096 | 0.65936 -1.0783 | -382.117 -451.475
39.0706 40.8091 | 0.48343 -0.679426 | -815.031 2297.57
39.5355 40.9859 | 0.179827 -0.188854 | -486.387 714.819
40.0113 41.1299 | -0.0619541 0.232841 | 442.436 -1537.95
40.4983 41.2289 | -0.0301469 -0.415234 | 829.621 -1324.52
40.9934 41.2782 | 0.4157 -1.98481 | -7.30098 50.6624
41.4912 41.2803 | 0.917906 -2.28367 | 26.876 1030.15
41.9875 41.2398 | 1.21431 -2.15031 | 330.579 804.529
42.4789 41.1584 | 1.178 -1.66844 | -87.2043 -479.741
42.9618 41.0363 | 1.05563 -0.658746 | -866.112 -510.4
43.4331 40.8768 | 0.960628 -0.466312 | -1203.52 -566.045
43.8925 40.6874 | 1.03117 -0.411416 | 190.673 1285.81
44.3433 40.4795 | 1.11689 -0.37084 | 437.591 1783.96
44.7886 40.2606 | 1.16542 -0.435326 | -36.8283 -1197.87
45.2296 40.032 | 0.81268 -1.56381 | 1727.55 -10.939
45.6698 39.7991 | 0.441985 -2.90376 | 1715.49 164.782
46.1113 39.5656 | 0.0744275 -3.35135 | 945.293 -893.467
46.5543 39.3321 | -1.01567 -4.28308 | 1269.19 -613.387
47 39.1005 | -1.79229 -5.02663 | 1991.66 -1038.32
47.4501 38.8729 | -2.03845 -5.25166 | 1902.32 25.3415
47.9054 38.6524 | -1.83197 -4.69451 | -21.0713 739.398
48.3642 38.4399 | -1.13717 -3.41677 | -2081.24 -856.306
48.8248 38.234 | -0.220412 -2.1458 | -1470.37 -75.7409
49.289 38.0393 | 0.747233 -0.852725 | 52.2444 575.125
49.7602 37.8629 | 1.14287 -0.401377 | 692.101 664.985
50.2398 37.7103 | 1.30652 -0.40813 | 182.181 911.491
50.7271 37.5849 | 1.58271 -0.335384 | -1118.19 -869.277
51.2197 37.4869 | 1.70654 -0.600612 | -1924.75 -447.776
51.7161 37.4209 | 1.82077 -0.856555 | -1446.6 583.29
52.2148 37.3942 | 2.14092 -0.31423 | 378.553 2287.69
52.7141 37.4121 | 2.56866 -0.037301 | 1117.88 178.83
53.2113 37.4695 | 2.77675 -0.341573 | -72.9719 -106.497
53.7036 37.5606 | 2.5462 -0.888279 | -1165.56 -663.579
54.1891 37.679 | 2.22109 -1.08516 | 0.556682 -1078.31
54.6683 37.8203 | 2.10983 -0.826863 | 1377.72 35.9134
55.1417 37.9833 | 2.22635 -0.428329 | 1491.18 274.027
55.6085 38.1678 | 2.31453 -0.017208 | 283.466 1667.18
56.0672 38.374 | 1.81726 1.10226 | 477.403 40.2779
56.5186 38.5967 | 1.34203 1.9645 | -238.763 568.051
56.9639 38.8312 | 1.45508 1.34123 | -485.109 -479.67
57.4059 39.071 | 1.44058 0.617626 | 1048.56 -2196.1
57.8482 39.3102 | 1.52753 0.189141 | 1268.1 377.782
58.2903 39.5518 | 1.68179 -0.0219921 | -208.562 511.84
58.7299 39.7981 | 1.34047 0.254101 | -2106.71 767.654
59.1653 40.0497 | 0.215168 1.6842 | -1144.26 949.875
59.5998 40.3018 | -0.65789 3.40605 | 1029.95 -648.874
60.0398 40.5446 | -0.0319305 3.30562 | -634.818 875.472
60.4878 40.7712 | 1.00228 1.92584 | -1789.37 -1133.29
60.9468 40.9694 | 1.80944 -0.0773542 | -736.519 -3215.11
61.4192 41.1282 | 2.16965 -1.37971 | -874.513 390.18
61.9025 41.2466 | 2.05022 -1.20403 | -788.005 791.703
62.3937 41.3223 | 1.96725 -0.536915 | -83.4279 -525.651
62.8896 41.3506 | 2.08434 0.28109 | -902.684 934.499
63.3851 41.3305 | 2.20371 0.850898 | -1589.97 360.214
63.8745 41.2594 | 2.19824 1.54653 | -1404.4 593.265
64.3524 41.1371 | 2.05027 1.796 | -118.639 777.879
64.8145 40.965 | 1.75372 1.38357 | 1686.23 1003.63
65.257 40.7458 | 1.28688 0.837357 | 398.44 870.304
65.6734 40.4802 | 0.637352 0.153051 | -869.983 -660.732
66.0571 40.1691 | 0.416734 -0.0787197 | 2154.37 384.046
66.4074 39.8191 | 0.717709 0.311198 | 2190.11 -628.216
66.7214 39.4338 | 1.11619 0.706854 | 1841.12 -1611.92
66.9939 39.0158 | 2.2752 1.34445 | 1920.02 -1037.23
67.2191 38.5687 | 4.10976 2.1119 | -542.39 -1756.19
67.3872 38.0962 | 4.28094 2.04722 | -1947.96 -1496.71
67.493 37.6054 | 3.72431 1.83886 | -1599.33 1211.56
67.5402 37.1064 | 3.47456 1.75495 | -629.71 1706.73
67.5388 36.6064 | 2.15159 1.51336 | 1500.06 901.074
67.5017 36.1085 | 0.119716 1.15283 | 1148.36 675.781
67.4363 35.6143 | -0.426314 0.778767 | -684.281 726.979
67.3462 35.1246 | -0.0473184 0.389598 | -483.916 680.493
67.2384 34.6387 | -0.173412 -0.220782 | 730.961 -1248.23
67.1224 34.1539 | -0.731887 -0.722774 | -958.147 -854.71
67.0041 33.6688 | -1.32589 -0.734391 | -1018.38 611.655
66.8924 33.1822 | -1.22508 -0.727228 | 1655.42 -641.5
66.8003 32.6914 | -1.40816 -0.681196 | 662.503 -367.971
66.7338 32.1962 | -2.28343 -0.533612 | 417.728 54.133
66.6957 31.6981 | -2.4959 -0.454359 | -354.16 285.765
66.6869 31.1988 | -2.41094 -0.516501 | -294.483 151.979
66.7089 30.6998 | -1.83962 -0.841127 | 190.522 -1092.72
66.7638 30.2027 | -0.236211 -0.990492 | -296.951 357.702


-80.3514 33.3007 | -3.14784 0.562097 | 97.2445 100.831
-79.8793 33.4658 | -3.18979 1.59479 | 470.709 760.795
-79.3966 33.5987 | -3.24873 2.92303 | 155.4 225.511
-78.9053 33.6944 | -3.2058 4.01668 | -1537.38 -465.333
-78.409 33.7472 | -2.86623 4.62603 | -1974.37 -637.074
-77.9118 33.7534 | -2.4544 5.0312 | -1686.8 -206.778
-77.4178 33.7134 | -2.29526 5.99962 | -1513.32 -127.887
-76.9305 33.6303 | -2.49909 6.40939 | -426.153 1325.45
-76.4513 33.5114 | -2.69694 5.74774 | 138.122 596.767
-75.981 33.361 | -2.22334 5.27866 | 522.762 -1638.11
-75.5192 33.183 | -1.69693 5.04793 | 2195.4 -333.137
-75.0623 32.9879 | -1.56257 4.75316 | 2595.3 -345.763
-74.6063 32.7849 | -1.69517 3.72267 | 2731.11 379.208
-74.1482 32.5812 | -2.14841 1.7918 | 1618.51 899.088
-73.6881 32.3792 | -2.21743 0.822051 | 60.7774 91.1959
-73.2281 32.1766 | -1.96699 0.624749 | -569.988 566.029
-72.7702 31.9706 | -2.06709 -0.157031 | -1232.69 -749.523
-72.3162 31.7573 | -2.30453 -0.766418 | 134.014 -1372.64
-71.8653 31.5367 | -2.44817 -1.01005 | 391.237 -1514.74
-71.415 31.3131 | -2.52563 -1.89385 | -699.578 130.036
-70.9623 31.096 | -2.42134 -3.02848 | -1970.55 472.689
-70.5041 30.8952 | -2.24395 -3.71845 | -1306.12 1249.77
-70.0365 30.7219 | -1.81512 -3.58106 | 442.211 2745.04
-69.5575 30.5848 | -1.39978 -3.45507 | 697.783 1750.49
-69.0699 30.4814 | -0.957719 -3.14161 | 94.4552 -539.061
-68.5775 30.401 | -0.598306 -2.80188 | 487.229 -1308.01
-68.0825 30.334 | -0.434849 -2.80677 | 1214.16 -930.242
-67.5855 30.2748 | -0.289046 -2.44772 | 910.686 -1636.51
-67.0869 30.2203 | -0.127387 -2.24558 | -84.3023 -2032.91
-66.5873 30.1734 | -0.0189559 -2.07478 | 129.482 607.644
-66.086 30.1441 | -0.233825 -1.14631 | 538.205 -100.266
-65.5836 30.14 | -0.889758 0.81788 | -217.379 732.598
-65.0822 30.1688 | -1.66499 2.02089 | -1037.06 3067.25
-64.585 30.2349 | -2.28428 2.57421 | -721.971 -232.688
-64.0933 30.3302 | -2.56217 2.71757 | -227.951 -1803.79
-63.6068 30.4468 | -2.51883 2.81274 | -718.203 -1119.72
-63.1266 30.5832 | -2.53814 3.56248 | -1151.26 -653.273
-62.6542 30.741 | -2.53901 4.11139 | -785.378 436.475
-62.1909 30.922 | -2.65104 4.64747 | -294.086 140.46
-61.737 31.1251 | -2.78128 5.29207 | 111.508 330.355
-61.2921 31.3472 | -2.82928 5.87488 | -198.427 1291.85
-60.8544 31.5841 | -2.96629 6.22871 | -429.726 216.38
-60.4199 31.8265 | -2.92617 6.17597 | 381.967 -122.054
-59.9824 32.0644 | -2.6817 6.13907 | 1699.62 105.264
-59.5364 32.2887 | -2.32559 6.08409 | 2270.03 -1085.1
-59.079 32.4924 | -1.94782 5.41743 | 1062.09 -465.76
-58.6118 32.6751 | -1.68124 3.90788 | 620.777 -210.307
-58.1371 32.8398 | -1.53437 2.29292 | 1160.88 966.176
-57.6566 32.9915 | -1.67675 1.57477 | 1699.7 1435.16
-57.171 33.1328 | -2.10917 1.75397 | 1322.1 1619.88
-56.6808 33.263 | -2.32018 1.87679 | 607.79 58.0957
-56.1857 33.3763 | -2.29019 2.299 | -393.035 -866.19
-55.6863 33.4666 | -2.01746 2.69614 | -529.498 -123.418
-55.1833 33.5302 | -1.6272 2.255 | -313.94 -826.28
-54.6779 33.5626 | -1.39623 1.81526 | -686.078 -250.376
-54.1721 33.5614 | -1.11107 1.8984 | -1216.88 -108.988
-53.669 33.5243 | -0.814304 1.62763 | -1652.15 -640.636
-53.1717 33.4489 | -0.719638 1.54167 | -1447.07 -432.106
-52.683 33.336 | -0.859104 1.33881 | -1625.48 1169.22
-52.2055 33.1889 | -1.13972 0.53957 | -1640.44 1594.18
-51.7414 33.0087 | -1.11543 -0.144557 | -771.957 410.086
-51.2936 32.7938 | -0.90113 -0.621208 | -1533.54 -1496.29
-50.8653 32.5436 | -0.274235 -0.0478221 | -728.145 -914.821
-50.454 32.2661 | 0.257298 0.639349 | 1049.65 -411.684
-50.0525 31.973 | 0.441753 0.888486 | 969.252 -402.986
-49.653 31.6759 | 0.871888 1.30358 | -316.622 -670.416
-49.2487 31.3857 | 1.00224 1.45783 | -808.682 475.689
-48.8314 31.1163 | 1.01297 1.91563 | 742.532 2057.23
-48.3941 30.8823 | 0.99032 2.35002 | 798.791 965.393
-47.9365 30.6905 | 0.601923 1.82304 | -264.824 694.441
-47.4628 30.5429 | 0.192225 1.18258 | 145.833 880.611
-46.9776 30.4373 | -0.0305345 1.31544 | 305.537 -979.735
-46.4853 30.3662 | -0.378965 1.58931 | 584.508 -104.548
-45.9888 30.3243 | -0.848964 1.69283 | 877.013 -522.188
-45.4899 30.3054 | -1.29955 1.70734 | 955.968 -1604.14
-44.9897 30.3045 | -1.58883 1.2009 | 1230.17 -1847.66
-44.4888 30.3223 | -1.54424 0.559635 | 330.337 221.857
-43.9891 30.3666 | -1.32663 1.04785 | -425.259 2530.53
-43.4934 30.4441 | -1.30819 2.66437 | 497.484 -291.951
-43.0029 30.5509 | -1.38571 3.35788 | 227.868 495.307
-42.5186 30.6846 | -1.28104 2.53593 | 139.237 495.155
-42.041 30.841 | -1.16131 1.44447 | 550.117 -2593.61
-41.5695 31.0142 | -0.829808 -0.0927906 | -13.17 -2196.79
-41.1068 31.2078 | -0.228402 -1.48732 | -103.524 -233.02
-40.6592 31.4326 | 0.650994 -3.13547 | -1666.09 1612.6
-40.2358 31.6985 | 0.994926 -4.26226 | -2323.15 1236.29
-39.8437 32.0067 | 0.171483 -3.70493 | -1679.22 199.138
-39.4837 32.3506 | -1.41034 -1.76675 | -1270.21 -117.624
-39.1513 32.7202 | -2.71085 -0.0791273 | -1036.18 207.272
-38.8367 33.1043 | -3.26045 0.561182 | -906.5 -578.415
-38.5254 33.4898 | -3.22041 0.646651 | 611.089 -1829.7
-38.2014 33.8631 | -2.59182 0.431015 | 260.302 -377.181
-37.8547 34.2145 | -2.00749 0.118176 | 353.788 116.15
-37.479 34.5349 | -1.29824 -0.749385 | 1508.43 -902.451
-37.072 34.8156 | -0.964737 -1.46193 | 1055.78 -916.91
-36.6378 35.054 | -1.1635 -1.39218 | 909.87 -71.7263
-36.1836 35.2551 | -1.39545 -1.23822 | 415.626 2092.3
-35.7163 35.4276 | -1.58325 -1.18728 | 112.92 1186.28
-35.2396 35.5748 | -1.89938 -0.629188 | 290.828 667.85
-34.7554 35.6967 | -2.42808 0.743493 | 489.568 270.607


43.9375 27.792 | -4.56855 -6.99638 | -1288.48 -50.7849
44.01 27.2974 | -3.90876 -6.9951 | 58.6736 -196.199
44.1074 26.807 | -3.27133 -6.9799 | 733.699 -346.456
44.2382 26.324 | -2.81781 -6.91202 | 850.714 -142.197
44.4074 25.8527 | -2.42381 -6.74768 | 992.441 204.114
44.6163 25.3974 | -2.04317 -6.50059 | -62.99 -235.059
44.8621 24.9605 | -1.64421 -6.19352 | -306.62 -403.551
45.1423 24.5447 | -1.04766 -5.65262 | -369.954 -210.517
45.4556 24.1533 | -0.302015 -4.76678 | -888.249 -168.831
45.8013 23.791 | 0.56966 -3.54678 | -861.268 -132.504
46.1802 23.4646 | 1.49342 -2.13555 | -519.311 -62.632
46.5929 23.1835 | 2.20926 -0.874657 | 159.235 748.988
47.0382 22.959 | 2.61704 0.119207 | 226.178 779.035
47.5101 22.7992 | 2.69258 0.730781 | 48.3973 570.957
47.9997 22.7076 | 2.51198 0.765828 | 94.7702 957.118
48.4974 22.6829 | 2.27212 0.623324 | 313.289 545.675
48.9952 22.7176 | 2.04484 0.549211 | 629.014 353.733
49.4883 22.8004 | 1.8782 0.39375 | 800.382 -183.481
49.9751 22.9183 | 1.73372 0.197144 | 766.434 -651.752
50.4564 23.0599 | 1.46714 0.16752 | 738.957 -391.612
50.9335 23.217 | 1.00813 0.375413 | 657.605 -32.821
51.4077 23.3841 | 0.464184 0.78978 | 296.88 -26.4514
51.8803 23.5569 | -0.114244 1.53505 | -30.8839 27.6067
52.3522 23.7314 | -0.757904 2.47387 | -43.9953 -23.2964
52.8248 23.9038 | -1.4442 3.39468 | -64.2348 -113.711
53.2994 24.0704 | -2.05566 4.28059 | -254.173 69.1186
53.777 24.2276 | -2.32679 4.63746 | -261.367 -161.612
54.2584 24.3715 | -2.40115 4.7493 | -399.856 -169.828
54.7442 24.4982 | -2.31715 4.44564 | -606.174 -152.049
55.2343 24.6041 | -2.08923 3.73015 | -624.98 -516.038
55.7283 24.6858 | -1.88543 3.23159 | -710.491 -221.94
56.2252 24.7416 | -1.71073 2.60717 | -792.319 80.3839
56.7236 24.7708 | -1.56552 2.16649 | -480.391 -563.011
57.2225 24.773 | -1.38848 1.77563 | -54.2452 215.556
57.7207 24.7504 | -1.18242 1.28079 | 86.9276 478.761
58.2173 24.7055 | -0.948093 1.059 | -120.508 23.5089
58.7116 24.6397 | -0.702162 1.15498 | -192.535 500.798
59.2027 24.5551 | -0.435794 1.53122 | -56.3622 391.302
59.6903 24.4526 | -0.175484 1.76953 | 120.225 197.829
60.1739 24.3325 | 0.0451947 1.76269 | 97.2519 167.612
60.6529 24.1951 | 0.198253 1.85831 | -89.8829 73.9718
61.1266 24.0406 | 0.270019 2.21463 | -114.061 182.303
61.5944 23.8697 | 0.292322 2.51498 | -57.0618 8.15685
62.0562 23.6831 | 0.33833 2.5484 | -87.1406 -305.136
62.5118 23.4822 | 0.415473 2.37523 | -12.2988 46.7299
62.9622 23.2697 | 0.454816 2.06704 | -196.676 -125.838
63.4084 23.0489 | 0.592644 1.9805 | -275.4 -167.863
63.8521 22.8235 | 0.911775 2.22995 | 45.3897 394.589
64.2959 22.5985 | 1.26194 2.56049 | 31.1689 331.366
64.7414 22.3773 | 1.60333 2.98256 | -435.785 -320.383
65.1897 22.1624 | 1.9271 3.53289 | -553.359 -303.396
65.6423 21.9575 | 1.9938 3.74227 | -361.446 -169.964
66.1012 21.7678 | 1.836 3.6047 | -120.235 -351.374
66.5682 21.5991 | 1.70841 3.63031 | 64.3037 -283.937
67.0444 21.458 | 1.6803 4.01559 | 88.1087 16.1117
67.5294 21.3511 | 1.71376 4.79873 | 194.682 237.531
68.0215 21.2835 | 1.68697 5.63194 | 401.2 337.386
68.518 21.2579 | 1.54841 6.14358 | 396.895 356.699
69.0154 21.2733 | 1.29972 6.32343 | 141.036 115.829
69.5105 21.326 | 0.965157 6.06393 | 79.7975 -401.997
70.0013 21.4101 | 0.64889 5.38594 | 431.103 -611.75
70.4872 21.5204 | 0.49357 4.30246 | 667.669 -547.069
70.9679 21.6536 | 0.526395 3.07304 | 543.29 -289.515
71.4426 21.8082 | 0.493008 2.37497 | 651.242 -403.702
71.9106 21.9835 | 0.362672 1.98571 | 797.536 -234.051
72.3704 22.1808 | 0.248034 1.706 | 537.996 493.542
72.8196 22.4024 | 0.326104 1.32049 | 178.583 536.138
73.2558 22.6492 | 0.733976 0.490351 | -378.848 609.944
73.6772 22.9204 | 1.0966 -0.305476 | -751.637 753.421
74.084 23.213 | 1.35582 -1.00037 | -572.475 530.242
74.4794 23.5206 | 1.71505 -1.78599 | -1.83296 -51.1198
74.8693 23.8351 | 2.01978 -2.47818 | 269.018 -609.107
75.2596 24.1488 | 2.16947 -3.01667 | 129.832 -724.621
75.6548 24.4557 | 2.12388 -3.34543 | -66.5962 -368.489
76.0577 24.7521 | 1.85921 -3.37278 | -26.3891 -169.682
76.4703 25.0346 | 1.43162 -3.08767 | -172.15 20.6054
76.8935 25.3006 | 0.931575 -2.53514 | -482.555 207.64
77.3283 25.5467 | 0.33832 -1.61385 | -89.8934 -477.339
77.7758 25.7684 | -0.313539 -0.384388 | 193.28 -545.538
78.2357 25.9629 | -0.839349 0.672374 | 371.85 -229.918
78.7066 26.1299 | -1.16658 1.27013 | 182.373 694.869
79.1862 26.2711 | -1.28607 1.24512 | -143.568 1064.88
79.6728 26.3866 | -1.30969 0.899108 | -138.221 281.051
80.1654 26.4727 | -1.2378 0.182738 | -33.6283 497.155
80.6627 26.5254 | -1.12839 -0.841891 | -7.97581 237.599
81.1624 26.5391 | -1.06709 -1.80056 | -225.259 -518.341
81.661 26.5081 | -1.06098 -2.41479 | -305.197 -642.449
82.1542 26.4298 | -1.04019 -2.78155 | 1.50779 -234.929
82.6377 26.3055 | -0.8682 -2.69566 | 205.442 70.5271
83.1084 26.1382 | -0.455542 -2.14143 | -141.572 -306.07
83.5631 25.9317 | 0.143159 -1.36312 | -322.714 -450.992
84.001 25.6913 | 0.54726 -0.967205 | -216.821 -258.64
84.4232 25.4244 | 0.494495 -1.22008 | 157.956 326.698
84.8335 25.1394 | 0.133185 -1.89659 | 355.509 253.816
85.236 24.8432 | -0.504854 -2.95214 | 501.314 281.688
85.6343 24.5413 | -1.24428 -4.04354 | 426.155 485.18
86.0313 24.2374 | -2.01473 -4.96213 | 91.9609 311.202
86.4282 23.9335 | -2.5437 -5.41598 | -434.277 -517.007
86.8256 23.6303 | -2.75744 -5.49261 | -419.125 -748.378
87.2259 23.3309 | -2.8582 -5.51217 | 416.194 455.968


-39.4547 29.8366 | -0.125982 2.09767 | 1438.08 1830.08
-39.0388 30.1177 | -0.395731 1.93785 | -427.301 -24.534
-38.6044 30.3677 | -1.15253 1.80185 | -1160.15 -2617.43
-38.1497 30.573 | -2.15178 1.13029 | -1757.75 -3107.83
-37.6771 30.7246 | -3.29605 0.0982376 | -2068.36 -1814.51
-37.1928 30.823 | -4.40475 -0.805751 | -1692.42 -504.618
-36.7028 30.8772 | -4.98918 -1.23725 | -214.766 783.859
-36.2105 30.9004 | -4.86984 -1.66529 | 1339.67 3315.2
-35.7166 30.9056 | -4.36266 -1.97646 | 1038.63 2955.29
-35.222 30.894 | -3.43972 -1.38442 | 22.5924 2843.51
-34.7288 30.8562 | -2.06331 -0.624649 | -41.9614 1516.78
-34.2421 30.7738 | -0.63294 -0.108259 | -435.41 -2704.06
-33.7718 30.6258 | 0.81297 0.733989 | 75.7757 -2920.2
-33.3289 30.4078 | 2.87239 2.39831 | 373.436 -1135
-32.9192 30.1302 | 5.33744 4.21747 | -1273 -1262.49
-32.5422 29.8086 | 6.56822 4.86289 | -211.739 -163.271
-32.1865 29.4626 | 5.67994 3.7226 | 3234.58 1723.61
-31.8352 29.1104 | 3.85595 1.56278 | 4049.04 1313.33
-31.4801 28.7594 | 2.05423 -0.989624 | 1408.33 -1127.91
-31.124 28.4071 | 1.02005 -2.93306 | 390.531 -1265.6
-30.7706 28.0506 | 0.918873 -3.51777 | -774.894 -1680.85
-30.4221 27.6887 | 1.24318 -3.04388 | -1679.45 -479.433
-30.076 27.3255 | 1.61458 -2.12577 | -1879.7 1536.32
-29.7259 26.969 | 1.15592 -1.93569 | -936.865 1955.06
-29.3641 26.6271 | 0.885765 -1.8207 | 498.024 1975.81
-28.9856 26.3055 | 1.52881 -0.999347 | -1080.76 -574.475
-28.5913 26.0043 | 2.27859 -0.0204017 | -1271.92 -711.402
-28.1809 25.7265 | 2.09226 0.404895 | 300.553 587.153
-27.7519 25.4785 | 1.01886 0.604238 | 455.646 -870.756
-27.3049 25.2632 | -0.0699975 1.40199 | 91.9298 -90.4119
-26.842 25.0845 | -0.633159 2.96689 | -75.9959 376.733
-26.3658 24.9444 | -0.829169 3.85312 | 875.158 -780.462
-25.8793 24.8418 | -0.957152 2.10881 | 1269.13 887.439
-25.3856 24.7757 | -0.80956 -0.7801 | -329.651 -199.072
-24.8889 24.7395 | -0.350671 -2.90231 | -762.574 -1633.14
-24.3914 24.726 | 0.258303 -4.09445 | 497.558 -2277.77
-23.8934 24.7336 | 0.807015 -5.02342 | 1615.07 -2033.99
-23.3956 24.7692 | 1.31023 -6.56582 | 722.255 1579.15
-22.9022 24.8468 | 1.68624 -6.69464 | -1129.61 3755.66
-22.4195 24.9732 | 1.83676 -4.95625 | -1808.27 184.039
-21.9503 25.1391 | 2.00098 -3.25086 | -1190.7 -2346.17
-21.4932 25.3321 | 2.13468 -2.35333 | -240.547 -597.796
-21.0466 25.5467 | 1.86037 -1.30864 | 461.454 -1266.5
-20.6088 25.778 | 1.37836 -0.245003 | -926.229 -540.707
-20.1808 26.0251 | 0.440777 1.40782 | -1214.1 432.062
-19.7624 26.2867 | -0.552893 3.03804 | -289.951 363.11
-19.3503 26.558 | -0.32872 2.71817 | 541.37 237.572
