-44.2507 -49.5425 | -0.304033 0.491223 | -1040.71 -3301.61
-15.6949 -25.1527 | 1.90039 1.93379 | -135.788 3296.37
-15.1921 -25.1218 | 2.09993 1.46489 | -933.623 3245.32
-14.6902 -25.0872 | 1.87994 1.76131 | -1594.66 738.893
-14.1897 -25.0555 | 1.62851 0.838201 | -2635.39 -1641.9
-13.6909 -25.0366 | 1.78144 -0.182701 | -1630.38 -583.061
-13.1936 -25.0346 | 1.90224 0.0713994 | -1020.39 -979.794
-12.6976 -25.0506 | 1.72069 0.35307 | -903.61 -3706.74
-12.2028 -25.0818 | 1.33881 0.834566 | 670.017 -460.259
-11.7073 -25.1098 | 0.795512 1.41553 | 1081.15 2143.89
-11.2101 -25.1149 | 0.241713 2.32516 | 1214.14 2948.15
-10.7125 -25.0865 | -0.0832297 3.24035 | 1504.38 -320.974
-10.2161 -25.0271 | 0.271998 3.57851 | 1569.1 -1168.62
-9.72286 -24.9377 | 0.871545 3.16776 | 975.941 714.698
-9.23597 -24.8144 | 0.812831 2.75936 | -671.874 1552.83
-8.75936 -24.6556 | 0.3425 3.01819 | -326.256 1512.93
-8.29398 -24.466 | -0.239489 3.86158 | 510.576 -1089.15
-7.83798 -24.2556 | -0.360027 4.20093 | -1277.08 -3828.05
-7.39162 -24.0307 | -0.751456 5.23567 | -2279.59 -2332.12
-6.95838 -23.7869 | -1.39599 5.65978 | -466.354 -1731.49
-6.54268 -23.5169 | -1.46729 4.98467 | -548.403 1202.14
-6.15254 -23.2115 | -0.903667 3.89938 | -558.844 1383.88
-5.79404 -22.8689 | -0.145017 2.89201 | 64.0898 345.794
-5.46841 -22.4943 | 0.371936 2.42735 | 765.323 1648.75
-5.17341 -22.0931 | 0.671545 1.9711 | 2186.99 326.53
-4.9039 -21.6726 | 0.708826 1.486 | -418.77 973.691
-4.65886 -21.2365 | 0.639539 1.04513 | 572.96 477.101
-4.43311 -20.7894 | -0.280715 1.23323 | 1496.7 -791.571
-4.22199 -20.3352 | -0.34926 1.15638 | -354.285 528.861
-4.02626 -19.8738 | 0.233857 0.778982 | -1064.86 714.536
-3.8447 -19.4062 | 0.405841 1.11795 | 1352.77 -21.4146
-3.67059 -18.9354 | 0.655953 1.76108 | 498.513 471.229
-3.49493 -18.4648 | 0.21908 2.08072 | -1026.73 -776.146
-3.30968 -17.9988 | -0.325482 2.1024 | 1331.31 -599.153
-3.10386 -17.5417 | -0.780286 1.93931 | 292.664 216.062
-2.87241 -17.0971 | -1.22359 2.10411 | -1274.57 -994.173
-2.61186 -16.6702 | -0.948239 2.22834 | 2.10501 -306.024
-2.31656 -16.2667 | -0.079211 1.20039 | 524.294 1918.59
-1.98241 -15.8929 | 0.860952 -0.272393 | 3607.52 1203.03
-1.60505 -15.559 | 0.990913 -0.47817 | 1595.78 -15.1093
-1.18838 -15.2741 | 1.03467 -0.153541 | -2617.82 -1368.72
-0.740431 -15.0465 | 1.25489 -0.18119 | -2403.11 -1198.6
-0.267351 -14.8842 | 1.13888 -0.423085 | 698.764 -2765.72
0.224623 -14.7939 | 0.740309 -0.397567 | 2095.09 191.716
0.72643 -14.7696 | 0.0236661 0.387489 | 2740.71 -304.465
1.23023 -14.8047 | -0.735043 -0.437867 | 1230.23 1207.37
1.72888 -14.8918 | -0.683025 -2.19702 | -577.087 -69.8881
2.21546 -15.0296 | 0.122179 -2.16219 | -2177.28 -1386.09
2.68345 -15.2176 | 0.125043 -2.09454 | -2111.06 -311.464
3.13002 -15.449 | -1.15573 -2.98555 | -505.395 -446.539
3.55679 -15.7148 | -1.73053 -2.83367 | 1595.06 1928.68
3.96781 -16.0047 | -0.985636 -2.54488 | 281.876 464.859
4.362 -16.317 | 0.322395 -2.12319 | 431.105 -416.864
4.73724 -16.6525 | 1.87501 -0.404557 | 386.892 -1122.08
5.09078 -17.0114 | 2.22166 0.149998 | -1748.16 -784.147
5.41984 -17.392 | 2.0488 -0.644151 | -2725.53 1293.94
5.72673 -17.7883 | 3.03054 -0.968241 | -71.7309 753.373
6.01993 -18.1942 | 3.66954 -1.10987 | 1309.99 -971.608
6.3073 -18.6059 | 3.6503 -1.38875 | 838.674 -1903.73
6.59446 -19.0199 | 3.02709 -2.13964 | 895.306 -1098.54
6.88758 -19.4311 | 2.1875 -2.88427 | -660.761 428.919
7.19169 -19.8336 | 1.779 -3.37674 | -124.547 1645.82
7.51292 -20.2209 | 1.23852 -4.05651 | -207.054 2036.92
7.85428 -20.588 | 0.536388 -4.51759 | -2777.84 1825.41
8.21442 -20.9326 | 0.0376443 -4.63957 | -2720.56 1229.58
8.59429 -21.2516 | -0.156629 -4.62907 | 320.403 690.699
8.99711 -21.5406 | -0.109471 -4.02914 | 2903 340.593
9.42257 -21.7986 | -0.110451 -3.07755 | 1016 -1426.76
9.86413 -22.0313 | -0.111881 -2.44429 | -617.474 -2998.01
10.3169 -22.2433 | 0.301439 -2.2629 | 302.259 -831.998
10.7815 -22.4296 | 0.943832 -1.44501 | 504.362 1368.33
11.2578 -22.5829 | 0.779631 -0.956026 | -883.371 27.4167
11.7429 -22.7019 | 0.187921 -1.69908 | -2202.83 -232.021
12.2336 -22.7852 | -0.120401 -2.78892 | -661.515 1707.93
12.7284 -22.8299 | -0.338622 -3.04212 | 190.721 -355.065
13.225 -22.8413 | -0.953525 -1.96363 | -900.416 -1084.91
13.7208 -22.8244 | -1.36231 -0.764542 | 211.362 10.9184
14.2153 -22.7814 | -0.902441 1.42454 | 1108.15 -530.516
14.7082 -22.7155 | -0.282498 3.28876 | 1494.99 -946.475
15.1992 -22.6283 | 0.0424425 3.70631 | 3020.14 1523.92
15.6883 -22.5171 | 0.279428 2.56653 | 3183.18 1349.77
16.1747 -22.3831 | 0.931539 0.177859 | 1401.82 1935.15
16.6572 -22.2298 | 2.68793 -2.05519 | -1450.72 2095.31
17.1356 -22.0651 | 4.77555 -2.65746 | -1206.17 -1733.18
17.6143 -21.9055 | 5.84511 -2.9243 | -389.678 -18.7012
18.0972 -21.7618 | 5.90714 -3.16366 | -1340.04 -840.07
18.5859 -21.6468 | 5.72426 -3.17746 | -2689.12 -3095.62
19.0792 -21.5717 | 5.15597 -2.9362 | -3982.2 -2215.2
19.5734 -21.5379 | 4.21444 -1.96999 | -2976.95 1140.43
20.0663 -21.5374 | 3.82251 -1.33282 | 364.928 3795.44
20.5581 -21.5656 | 4.06241 -0.756747 | -22.0502 1243
21.0463 -21.6303 | 4.25997 -0.172609 | -225.752 -1912.12
21.5263 -21.7416 | 4.07647 -0.69337 | 1812.01 -1476.67
21.9955 -21.8982 | 3.99163 -1.19251 | 2005.85 184.437
22.4526 -22.092 | 4.07253 -1.04545 | 2893.81 1508.95
22.8972 -22.3168 | 3.70406 -1.04647 | 813.976 -1488.11


28.1927 -11.2339 | 0.0836103 0.281658 | -929.946 -149.408
28.6666 -11.0776 | -0.661655 2.19961 | 114.087 -309.121
29.1435 -10.93 | -1.5636 3.98688 | 1015.96 -259.509
29.6251 -10.7957 | -2.33586 5.21416 | 1355.62 -109.796
30.112 -10.6771 | -2.59722 5.62966 | 915.609 423.55
30.6036 -10.5751 | -2.31902 4.93854 | 135.777 343.014
31.0988 -10.491 | -1.92732 3.60644 | -622.411 119.597
31.5965 -10.4277 | -1.61424 1.93521 | -1018.55 -343.416
32.0957 -10.3884 | -1.37824 0.150746 | -1153.21 -1129.89
32.595 -10.375 | -1.25347 -1.01704 | -1244.71 -140.055
33.0932 -10.3849 | -1.15909 -1.23999 | -1359.46 753.218
33.5893 -10.4137 | -0.988887 -0.923971 | -1438.54 1170.45
34.0827 -10.4591 | -0.77493 -0.602492 | -1223.86 797.059
34.5728 -10.522 | -0.610376 -0.603724 | -858.388 182.36
35.0593 -10.6044 | -0.369796 -0.459966 | -349.03 -34.0312
35.5415 -10.7072 | 0.156235 0.246134 | 604.219 921.033
36.0195 -10.8295 | 0.791782 0.560115 | 1117.03 236.483
36.4928 -10.9724 | 1.25743 -0.110802 | 1006.21 -732.935
36.9598 -11.1378 | 1.36952 -1.41267 | 1143.42 382.779
37.4197 -11.3243 | 1.21335 -2.54632 | 1236.79 671.614
37.8713 -11.5326 | 1.09508 -2.7912 | 1072.98 -713.884
38.3115 -11.7662 | 0.708948 -2.94071 | 980.607 -1973.39
38.7381 -12.027 | -0.0588669 -3.41771 | 938.458 -1606.23
39.1506 -12.3121 | -0.345313 -3.25314 | 41.698 -1079.18
39.5507 -12.6156 | 0.340199 -2.05895 | -558.856 -654.585
39.9429 -12.9297 | 1.61968 -0.363802 | 222.308 243.546
40.3344 -13.2446 | 2.4753 0.752216 | 901.229 810.367
40.7321 -13.5521 | 2.31096 0.633554 | 1048.75 1043.42
41.1394 -13.847 | 1.79202 0.0547339 | 788.421 1236.9
41.5559 -14.1285 | 1.58346 -0.210096 | -605.381 446.081
41.9777 -14.4007 | 1.76974 -0.104039 | -1999.26 -715.16
42.4012 -14.6679 | 1.87039 -0.303526 | -1829.21 -878.85
42.8268 -14.9298 | 1.62292 -1.14381 | -745.494 -440.661
43.2588 -15.1805 | 1.25393 -2.23474 | 304.803 -42.9282
43.7019 -15.4115 | 0.750502 -3.57506 | 1549 688.322
44.1594 -15.6149 | 0.365099 -4.80934 | 1845.03 914.927
44.6308 -15.7869 | 0.21188 -5.77527 | 631.619 1091.57
45.112 -15.9297 | 0.42404 -5.9292 | -1179.65 173.806
45.5981 -16.0506 | 1.15257 -4.71243 | -2016.83 -876.86
46.0859 -16.1574 | 2.24059 -2.8664 | -1692.03 -1030.86
46.5745 -16.2537 | 3.36191 -1.57588 | -747.431 -1129.2
47.0648 -16.3383 | 4.23463 -1.22625 | 218.41 -753.207
47.558 -16.4059 | 4.64562 -1.5458 | 701.986 -189.949
48.0544 -16.4488 | 4.59821 -1.26631 | 675.401 748.467
48.5531 -16.4596 | 4.10145 -0.186786 | 56.3116 1500.37
49.0512 -16.4351 | 3.32559 0.480717 | -420.185 887.16
49.5466 -16.3788 | 2.59494 0.366712 | -136.742 790.281
50.0388 -16.2985 | 2.01096 -0.290369 | 607.045 -42.3917
50.5294 -16.2056 | 1.45359 -1.04936 | 1229.92 -1530.06
51.0206 -16.111 | 0.861915 -1.58747 | 1440.92 -1018.29
51.5136 -16.019 | 0.267139 -1.95491 | 1611.12 262.368
52.0084 -15.9288 | -0.285286 -2.38305 | 1552.3 764.611
52.505 -15.8396 | -0.744893 -2.47526 | 997.9 754.082
53.0031 -15.7527 | -0.925043 -2.42359 | 294.545 866.105
53.5026 -15.6715 | -0.892875 -2.27701 | -453.906 394.274
54.0035 -15.6024 | -0.977017 -1.72823 | -1077.55 -385.365
54.5059 -15.554 | -1.28384 -1.04521 | -765.998 -1568.05
55.0095 -15.5347 | -1.7241 -0.0423806 | 76.8324 -1900.85
55.5133 -15.5492 | -2.10074 0.892071 | 368.513 -929.028
56.0153 -15.5962 | -2.29696 1.03853 | -78.322 517.04
56.5137 -15.6718 | -2.26325 0.791716 | -773.652 1950.31
57.0061 -15.7743 | -2.04543 0.793287 | -1506.18 1316.71
57.4889 -15.9087 | -1.74745 1.2637 | -2022.77 -0.720758
57.9566 -16.0833 | -1.5318 1.77444 | -1635.41 223.185
58.4032 -16.3026 | -1.57444 1.79185 | -687.395 224.358
58.8232 -16.5679 | -1.85926 1.27533 | 129.565 -522.001
59.2119 -16.8776 | -2.05862 0.706695 | 147.873 -1570.24
59.5668 -17.2271 | -1.92944 0.439912 | -130.049 -1989.05
59.8903 -17.608 | -1.81579 0.245209 | 982.827 -804.167
60.1913 -18.0086 | -1.96672 -0.021633 | 1282.85 -361.331
60.4798 -18.4195 | -2.37913 -0.428738 | 673.75 -250.116
60.7641 -18.834 | -2.54268 -0.693438 | 666.302 345.722
61.0516 -19.2465 | -2.09831 -0.50455 | 427.52 385.145
61.3474 -19.6529 | -1.28002 0.0852163 | -85.539 228.126
61.6551 -20.0501 | -1.02502 0.362862 | 95.0124 366.863
61.9782 -20.4348 | -1.48062 0.131908 | 614.878 342.092
62.3194 -20.8037 | -1.92682 0.0819387 | 655.474 -158.209
62.6796 -21.155 | -2.02865 0.523335 | 520.529 -633.922
63.0584 -21.4873 | -1.51627 1.44222 | -170.251 -645.777
63.4554 -21.7977 | -0.981559 2.13015 | -1055.34 248.17
63.8715 -22.0805 | -0.821312 2.2864 | -955.465 1815.11
64.3078 -22.3278 | -0.7291 2.18833 | -911.634 1600.77
64.763 -22.5348 | -0.520258 1.83008 | -827.834 -9.23199
65.234 -22.7008 | -0.192056 1.32875 | -301.273 -600.939
65.7177 -22.8247 | 0.225352 1.10978 | 65.0392 -16.6862
66.2107 -22.9036 | 0.59818 1.21184 | 109.349 239.751
66.709 -22.9356 | 0.777535 1.35679 | -151.2 -157.563
67.2079 -22.9211 | 0.741918 1.33883 | -482.675 -118.609
67.7031 -22.8611 | 0.556738 0.846417 | -756.289 -214.896
68.1902 -22.7576 | 0.232763 0.335031 | -1242.35 883.516
68.6661 -22.6136 | -0.144572 0.353222 | -920.129 520.732
69.1307 -22.4379 | -0.299326 0.67656 | 408.92 -1814.39
69.5871 -22.2428 | -0.27106 1.1225 | 758.613 -1740.99
70.0376 -22.0346 | -0.362085 1.7922 | 37.8369 108.638
70.4818 -21.8132 | -0.766485 2.81043 | -819.47 1086.45
70.9196 -21.5798 | -1.17098 3.41256 | -641.882 331.844
71.3541 -21.3409 | -1.18247 2.87069 | 556.873 -1035.32
71.7902 -21.1051 | -0.975693 1.67872 | 1764.45 -1683.4
72.2312 -20.8768 | -0.697666 0.495361 | 1665.37 32.0712
72.6756 -20.6524 | -0.375203 -0.41681 | 374.401 3403.62


-35.9251 -44.0922 | -0.811415 0.272367 | 1423.37 3535.49
-35.4622 -43.8953 | -0.292081 0.076265 | 3517.18 -2453.37
-35.0085 -43.6742 | 0.182045 -0.466108 | 1698.57 2053.8
-34.5669 -43.4254 | 0.246269 -0.350994 | 132.318 1286.25
-34.1408 -43.1497 | 0.509052 -0.0278922 | -141.48 -1161.43
-33.7315 -42.8503 | 1.03963 -0.373065 | -1424.52 630.806
-33.3425 -42.5265 | 1.36688 -0.79221 | -1137.84 508.609
-32.9739 -42.1803 | 1.08349 -0.426768 | -142.179 -525.435
-32.6237 -41.8165 | 0.00272646 0.27235 | -1217.25 -1542.44
-32.2913 -41.4389 | -0.234947 -0.074847 | -771.457 -2680.82
-31.9763 -41.0497 | 0.137758 -0.429333 | -1591.49 -1096.85
-31.6814 -40.6476 | 1.52489 -1.00215 | -1534.74 -316.748
-31.4071 -40.2324 | 2.87521 -1.44702 | -374.134 1078.29
-31.1498 -39.806 | 3.80615 -1.6137 | -880.459 1099.82
-30.903 -39.3729 | 3.65969 -0.944841 | -2225.29 462.123
-30.6557 -38.9403 | 2.29143 0.301919 | 1150.33 206.542
-30.3889 -38.5184 | 2.27061 0.47258 | 3906.22 1145.41
-30.0881 -38.117 | 3.52703 -0.41974 | 2899.93 1649.93
-29.7494 -37.7431 | 3.65818 -0.897019 | 2059.91 867.971
-29.3741 -37.4027 | 3.33824 -1.33132 | 3521.18 -892.018
-28.9649 -37.1006 | 3.12472 -2.21561 | 714.891 -969.076
-28.5312 -36.8345 | 2.39735 -2.94645 | -2895.69 -1075.8
-28.0829 -36.5989 | 1.4995 -3.66024 | -3115.05 -750.534
-27.6249 -36.3892 | 0.7743 -4.47596 | -2811.01 1435.58
-27.159 -36.2026 | 0.536004 -5.41496 | 153.443 -913.176
-26.6827 -36.0451 | 0.29803 -4.81452 | 2512.43 -1297.69
-26.1954 -35.9197 | 0.317794 -4.20477 | 1452.55 1422.48
-25.7003 -35.8223 | 0.35714 -3.64875 | -935.77 1759.94
-25.201 -35.7533 | 0.436261 -2.98589 | -1562.89 -1990.35
-24.6993 -35.7209 | 0.860988 -2.51401 | -20.8989 -3291.4
-24.1967 -35.7261 | 1.19866 -1.36673 | 1418.59 655.987
-23.6937 -35.757 | 0.844522 -0.919413 | 1741.19 2926.54
-23.1907 -35.8049 | 0.19371 -1.40704 | 1626.61 -761.151
-22.6888 -35.8736 | -0.15604 -1.31603 | -186.142 -814.906
-22.1906 -35.9648 | 0.0846617 0.0467132 | -1546.17 -369.18
-21.6983 -36.078 | 0.816611 1.46865 | -1703.27 416.059
-21.2128 -36.2109 | 1.70308 2.52507 | -2007.86 662.641
-20.7347 -36.3623 | 2.22473 3.56626 | -863.507 -1511.87
-20.2632 -36.5318 | 1.68466 3.90179 | 121.997 -1924.68
-19.7954 -36.713 | 0.810575 3.95969 | -249.319 -740.56
-19.327 -36.8926 | -0.00376558 3.12116 | -32.776 2340.19
-18.8529 -37.0549 | -0.987603 1.01466 | -265.364 1654.36
-18.3715 -37.1921 | -1.27886 -0.206966 | 970.806 -27.0518
-17.8824 -37.3026 | -0.833869 -0.566388 | 1442.58 -885.71
-17.3863 -37.3856 | -0.223268 -1.16434 | 2074.21 -605.226
-16.884 -37.4379 | 0.278498 0.0903777 | 2640.51 845.769
-16.3772 -37.4542 | 0.377343 1.73677 | 568.298 380.242
-15.87 -37.4326 | 0.709077 1.3824 | -1760.94 376.484
-15.3677 -37.3713 | 1.34074 0.549589 | -3220.16 948.029
-14.8744 -37.2694 | 2.09072 0.151133 | -1193.62 -288.081
-14.3912 -37.1307 | 2.88932 -0.0345558 | 1398.18 1515.06
-13.9175 -36.9581 | 3.32724 -0.699365 | 1734.66 656.477
-13.4529 -36.7584 | 3.35354 -0.901977 | 1704.19 -609.874
-12.9965 -36.5374 | 3.71475 -1.92954 | 115.976 1251.49
-12.5496 -36.2962 | 3.78165 -2.91574 | 362.539 -183.294
-12.1116 -36.0386 | 3.46221 -2.94534 | -69.7746 1208.65
-11.6822 -35.7663 | 3.14565 -2.72508 | -457.387 190.438
-11.2592 -35.4842 | 2.7349 -2.49205 | 153.557 23.6267
-10.8394 -35.1977 | 1.97434 -2.45234 | -138.72 -1108.39
-10.42 -34.9125 | 0.80917 -2.19709 | -2810.2 -3016.63
-10.0013 -34.6322 | 0.136409 -1.45488 | -2393.28 -2391.93
-9.58314 -34.3563 | -0.266877 -0.261355 | -1201.72 -26.0725
-9.16581 -34.0814 | -0.575302 0.967815 | -1647.68 2348.61
-8.74878 -33.8063 | -0.236754 1.09689 | -650.475 2066.36
-8.32559 -33.5398 | 0.487943 -0.183272 | 2901.12 -1893.8
-7.88623 -33.2981 | 1.16163 -1.74517 | 3176.04 -195.494
-7.42867 -33.0875 | 1.50199 -2.31433 | 391.19 1008.66
-6.95621 -32.9104 | 1.59286 -1.43783 | -506.965 -191.821
-6.47088 -32.7726 | 1.53525 1.17227 | 1684.61 -26.8278
-5.97352 -32.68 | 1.20197 4.3349 | 2716.69 -2843.68
-5.46723 -32.6391 | 1.16878 5.47214 | 1433.89 -261.652
-4.95805 -32.6456 | 1.40856 5.57964 | -905.567 2296.73
-4.4523 -32.6961 | 1.61824 5.66191 | -3294.78 -1906.92
-3.95706 -32.7981 | 1.67686 4.57849 | -3554.48 -2139.9
-3.4777 -32.9512 | 1.49239 3.24176 | -978.807 168.342
-3.01433 -33.1452 | 1.56375 2.88751 | 819.95 472.87
-2.56508 -33.3702 | 1.60651 2.97114 | -1635.04 654.303
-2.12991 -33.6184 | 1.66521 4.02821 | -1926.27 1254.49
-1.7061 -33.8824 | 1.30258 4.5829 | 1969.84 1712.31
-1.28801 -34.1564 | 0.460459 4.35298 | 2139.36 -1353.74
-0.875452 -34.4428 | 0.784478 4.94178 | 1692.71 -3206.87
-0.469375 -34.743 | 1.18194 4.43225 | 994.66 -1851.35
-0.0681992 -35.0525 | 1.01174 3.64729 | 135.109 1069.22
0.331379 -35.3635 | 0.286695 2.9191 | -165.607 2190.58
0.731408 -35.6717 | -0.708272 1.66982 | -1214.05 2503.17
1.13033 -35.9777 | -1.03331 0.790253 | -2226.32 664.442
1.52437 -36.2868 | -1.09082 0.23596 | -2299.49 -970.824
1.91167 -36.6023 | -1.42576 -0.510796 | -740.334 -347.806
2.2958 -36.9211 | -1.26627 -1.16196 | 272.012 -1008.12
2.68223 -37.2378 | -0.501041 -1.10209 | -932.834 -471.455
3.0764 -37.5442 | -0.0403548 -0.712249 | -203.92 1486.48
3.48537 -37.8289 | 0.139414 -0.204149 | 870.332 2641.6
3.91272 -38.0841 | 0.117974 0.690442 | 732.623 1402.44
4.35558 -38.3118 | -0.136214 1.40495 | 1108.04 -1914.52
4.80895 -38.5212 | -0.446256 1.20421 | -303.993 -2786.76
5.26901 -38.7173 | -0.639046 0.0747922 | -1266.4 -1592.61
5.73579 -38.8959 | -0.740095 -1.18596 | -513.135 810.825
6.21187 -39.0461 | -0.850418 -1.99576 | 708.445 1935.71
6.69815 -39.1597 | -0.669965 -2.98146 | 1429.3 -750.096
7.19255 -39.2371 | -0.141117 -4.54865 | -675.018 213.14


-62.756 -5.97479 | -2.03949 2.29591 | 3224.73 -554.818
-62.2741 -5.83181 | -2.05118 4.46041 | -793.903 547.8
-61.799 -5.66971 | -2.11582 5.02341 | -1783.98 1512.62
-61.3308 -5.49086 | -2.36785 4.72592 | 430.437 -1350.21
-60.8657 -5.30464 | -2.22936 3.97407 | 536.11 -626.228
-60.4015 -5.11513 | -1.82453 2.69593 | 402.287 1566.31
-59.9373 -4.9234 | -1.99058 1.84167 | 1718.03 1344.04
-59.4698 -4.73525 | -2.66433 1.49008 | 655.352 277.558
-58.997 -4.55952 | -3.30501 1.43944 | -1401.12 -1962.15
-58.5184 -4.40586 | -3.41478 1.46344 | -2612.94 -938.13
-58.0346 -4.27868 | -2.94453 2.22263 | -2151.8 -136.81
-57.5461 -4.18144 | -1.73734 2.72447 | -2017.19 402.04
-57.054 -4.11842 | -0.408778 1.83181 | -1424.66 189.583
-56.5596 -4.09551 | 0.242699 0.773927 | 332.596 -758.934
-56.0649 -4.11782 | 0.515283 0.0565414 | 1868.53 -60.1165
-55.5726 -4.18497 | 0.713781 -0.748893 | 1853.52 1133.72
-55.0865 -4.2947 | 1.14428 -0.799236 | 419.697 -1627.11
-54.6114 -4.44857 | 2.11057 0.312839 | 640.676 -1755.01
-54.1493 -4.64152 | 3.16003 1.49897 | 1224.38 -1141.97
-53.6985 -4.86308 | 3.32656 1.71458 | 1164.39 -545.692
-53.2553 -5.10197 | 2.45867 1.65154 | 386.601 634.658
-52.817 -5.3498 | 1.66308 2.37418 | -272.354 1366.27
-52.3838 -5.60484 | 1.17755 2.94219 | -1160.5 237.454
-51.9595 -5.87274 | 0.633723 2.73032 | -1130.29 -400.147
-51.5483 -6.15931 | -0.230586 1.36812 | -250.07 -993.286
-51.1527 -6.4672 | -0.750552 -0.0944526 | 664.804 -354.466
-50.7733 -6.79538 | -1.23491 -1.50133 | -1110.77 -87.3278
-50.4121 -7.14245 | -1.63295 -2.30166 | -1463.33 574.746
-50.0682 -7.50504 | -1.04109 -1.83462 | -403.398 755.08
-49.7378 -7.879 | -0.175268 -1.35392 | -763.754 -495.052
-49.4172 -8.26124 | 0.676123 -0.881692 | 1180.18 136.467
-49.0995 -8.64649 | 0.950129 -0.510144 | 1081.9 107.003
-48.7811 -9.03169 | 0.617656 -0.296942 | -1833.77 -702.912
-48.4621 -9.41544 | 0.939186 0.735328 | -3728.05 -205.551
-48.137 -9.79155 | 1.52115 1.85666 | -1701.69 689.029
-47.7916 -10.1467 | 0.78646 1.51742 | 1092.78 430.502
-47.412 -10.4645 | -0.319589 1.08662 | 2729.47 1495.34
-46.9931 -10.7297 | -1.33114 1.45764 | 1042.18 201.399
-46.5415 -10.9367 | -3.03155 0.425113 | -746.156 -1015.68
-46.0672 -11.0848 | -4.45742 -2.07117 | 194.588 762.281
-45.5776 -11.1726 | -4.94825 -3.44805 | 1713.62 1556.91
-45.0796 -11.2043 | -5.28696 -3.28303 | 1057.27 -759.742
-44.5795 -11.1935 | -5.46513 -2.56763 | -445.039 -2264.36
-44.0814 -11.1518 | -5.31489 -1.55862 | -1244.25 -2443.39
-43.5876 -11.0829 | -5.12674 -0.66881 | -1163.06 -1794.58
-43.1006 -10.9821 | -5.12998 0.697914 | -405.918 981.088
-42.6245 -10.8398 | -4.90324 2.03409 | 1052.96 1908.5
-42.1629 -10.6526 | -3.88409 2.38329 | 1585.45 266.745
-41.7187 -10.4243 | -2.54265 2.15328 | -424.729 650.37
-41.2957 -10.1585 | -1.3819 2.04669 | -1140.71 1631.57
-40.8945 -9.86022 | -0.325536 1.71485 | 759.615 1579.25
-40.5085 -9.54002 | -0.42036 1.77619 | 2107.39 765.86
-40.1282 -9.21011 | -1.29694 2.35156 | 1631.52 297.48
-39.7459 -8.88031 | -1.76027 2.69644 | 1528.6 420.389
-39.3556 -8.55791 | -1.9056 2.55532 | 2003.52 -538.28
-38.9533 -8.24905 | -1.8457 2.16289 | -474.573 34.9442
-38.5396 -7.95635 | -1.58628 1.97354 | -2110.58 -731.342
-38.1141 -7.68459 | -0.799514 1.11511 | -1953.51 -2293.94
-37.6747 -7.44105 | -0.0193003 -0.759039 | -931.557 -1895.48
-37.2203 -7.22989 | 0.446342 -3.27143 | 549.936 1062.93
-36.7516 -7.0506 | 0.442749 -4.81879 | 2272.33 1399.98
-36.2688 -6.906 | 0.272789 -5.67108 | 1377.59 1674.22
-35.7741 -6.80235 | 0.167843 -5.72167 | 670.862 -17.1905
-35.2709 -6.7523 | 0.409992 -5.30146 | 404.227 -2420.46
-34.7657 -6.76977 | 0.793488 -4.73611 | -1040.81 -1898.84
-34.2694 -6.86064 | 1.08947 -3.26785 | -1716.26 -607.514
-33.7932 -7.02389 | 1.23521 -1.52366 | -1243.13 -829.948
-33.347 -7.25533 | 1.05818 -0.794958 | -744.792 319.966
-32.9381 -7.54645 | 0.797484 -0.133528 | -1710.94 -154.128
-32.5721 -7.88865 | -0.562483 -0.388546 | -1793.29 554.557
-32.2496 -8.27041 | -2.54026 -1.32195 | -674.298 2748.7
-31.9658 -8.67905 | -3.24139 -1.57196 | -739.341 2947.33
-31.7159 -9.10635 | -3.7682 -1.5917 | -941.039 2026.21
-31.4957 -9.54732 | -4.20082 -0.949092 | -863.224 1454.74
-31.2989 -9.99746 | -3.99095 0.426907 | 432.005 1243.54
-31.1159 -10.4526 | -3.33554 1.57886 | 1501.08 -213.358
-30.9387 -10.9107 | -1.79675 2.50083 | -456.242 -2831.45
-30.7635 -11.372 | -0.599533 2.84744 | -430.7 -3259.06
-30.5811 -11.8331 | -0.0761897 2.6229 | 2233.35 -1634.68
-30.3767 -12.2874 | 0.191072 2.52066 | 2968.34 -1379.04
-30.1418 -12.7296 | 0.0950483 2.56555 | 2795.64 -2283.4
-29.8753 -13.1577 | -0.261592 2.26177 | 2705.92 -2473.62
-29.5805 -13.571 | -0.0480614 1.79433 | 1870.31 -1030.32
-29.2628 -13.9698 | -0.0820298 0.996965 | -146.233 -541.107
-28.9285 -14.3558 | 0.0437872 0.783372 | -712.68 -782.167
-28.5807 -14.7299 | 0.786193 1.19888 | 239.008 307.904
-28.2184 -15.0897 | 1.11263 1.09867 | -775.616 994.27
-27.8414 -15.4323 | 1.40307 1.27441 | -2107.77 551.751
-27.449 -15.7546 | 1.33536 1.33565 | -376.762 1334.55
-27.0373 -16.0498 | 1.18145 1.29892 | 2178.22 2808.02
-26.6039 -16.3126 | 1.34596 1.73901 | 1414.3 1103.36
-26.1544 -16.5474 | 1.13858 1.93183 | -2050.08 -2075.41
-25.6968 -16.7638 | 0.997462 1.89872 | -2446.33 1393.28
-25.2335 -16.9616 | 1.31612 1.63818 | -2148.23 2359.66
-24.7662 -17.1421 | 1.39953 0.742395 | -2615.65 -1222.78
-24.2971 -17.3125 | 1.78786 1.0008 | -1311.77 -598.812
-23.8255 -17.4726 | 2.09607 1.69974 | 78.176 -37.2739
-23.3494 -17.6192 | 1.81686 1.5577 | 719.276 -373.136
