-44.2973 85.0049 | 1.08495 -1.77888 | -10927 -1388.61
11.6137 -31.6975 | -1.71556 -1.70736 | 16817.5 5050.36
12.0037 -32.0154 | 0.384776 1.0997 | -2886.9 -5591.31
12.4035 -32.3235 | 0.369184 0.254648 | -6037.51 -764.714
12.8039 -32.626 | -2.06963 -3.42149 | -5022.19 -6115.76
13.2107 -32.9172 | 0.00497922 -2.37637 | 751.875 10298.5
13.6421 -33.1624 | 0.778721 -0.0743922 | 44.4863 2645.95
14.0967 -33.3591 | -1.45452 0.253473 | 1908.19 -6509.85
14.5687 -33.516 | -2.15494 1.54437 | -5952.31 4641.31
15.0511 -33.6207 | -0.476222 -4.43013 | 5230.8 2257.45
15.5452 -33.6783 | 0.609612 -1.73938 | 7251.29 -5156.65
16.0478 -33.7074 | -0.980774 3.36795 | -13.389 -4619.44
16.552 -33.7092 | -1.04685 4.79665 | -674.756 2386.61
17.0531 -33.667 | -2.57216 3.9772 | -9646.26 6378.94
17.5415 -33.5738 | -3.36771 4.45482 | 4355.45 -6405.74
18.0256 -33.4518 | -2.37195 2.84557 | 6822.13 6859.88
18.5057 -33.2958 | -0.781817 -0.984844 | -2361.36 -3476.38
18.9775 -33.1219 | 0.680663 -1.6366 | -7375.61 639.031
19.4389 -32.9351 | -1.22461 1.68096 | -967.891 -538.133
19.8997 -32.7501 | -2.13398 -0.922353 | 7405.94 -5640.37
20.3701 -32.5809 | -0.78629 -0.251442 | -1167.89 4195.32
20.8427 -32.4142 | 0.557991 0.890918 | 1992.67 2305.75
21.3188 -32.2522 | 0.35695 -1.42976 | -101.136 -3194.89
21.7985 -32.1046 | -0.00629778 -1.26486 | -5768.29 697.069
22.2778 -31.9697 | -1.26702 -0.60752 | 1130.75 -5847.24
22.7608 -31.8531 | -1.7335 1.72651 | -932.264 1446.39
23.2423 -31.7377 | -3.33666 0.169806 | -12824.9 6370.22
23.715 -31.6129 | -3.73701 -1.29774 | 11677.1 -360
24.1985 -31.5008 | -1.24793 2.55584 | 8076.1 -2546.97
24.6934 -31.4144 | 0.125517 3.4273 | -1308.1 -198.256
25.1907 -31.3509 | 0.128023 -0.492879 | -11143.7 1938.79
25.6828 -31.3065 | -2.91262 1.64199 | 3200.45 1283.6
26.1775 -31.2874 | -3.55994 3.61559 | 365.538 -4153.21
26.6726 -31.3038 | -0.288951 2.63419 | -745.094 4824.36
27.1658 -31.3468 | 2.2353 1.39913 | 2044.76 6263.27
27.6562 -31.4253 | 2.74292 2.55675 | 8052.45 -13917.5
28.1382 -31.5721 | 2.1804 2.24594 | -3713.68 2171.75
28.6005 -31.7691 | 1.03739 -0.15621 | 963.835 1358.52
29.0441 -32.0055 | 1.07439 -0.291172 | 1366.7 -1289.59
29.4676 -32.277 | 1.4633 1.04635 | -6441.02 6073.61
29.8661 -32.5747 | -0.272898 -0.765222 | 3763.6 1447.67
30.2428 -32.9012 | -1.07358 -0.910597 | -960.238 -10975.3
30.5889 -33.2665 | 0.664399 1.62468 | 1168.1 1119.12
30.9145 -33.6503 | 2.00026 -0.412397 | -1895.67 9171.12
31.2266 -34.0386 | 0.949963 -0.465261 | 1562.95 -3618.8
31.5271 -34.4383 | 3.30159 2.31176 | -119.277 -3968.33
31.8165 -34.8476 | 4.5999 1.16642 | -10004.1 6798.81
32.0989 -35.2529 | 3.68967 -0.254324 | 7184.88 2684.85
32.4021 -35.6444 | 4.15655 -0.805885 | 14056.4 -2942.14
32.7269 -36.0272 | 2.79295 0.185437 | -14673.5 1039.27
33.0347 -36.4158 | 1.70519 -1.35557 | -2240.78 2450.5
33.3304 -36.8107 | 0.304773 -3.30395 | 3992.15 -6655.88
33.6224 -37.2141 | 0.712476 -0.225788 | -3035.81 1359.93
33.9141 -37.6165 | 1.15495 1.70806 | 3979.82 748.382
34.2184 -38.0105 | -0.808998 -2.67785 | -4053.27 385.232
34.5328 -38.3942 | -2.2012 -2.74724 | -533.779 -4461.82
34.8661 -38.7621 | -2.13849 -1.61775 | -3020.29 11993.8
35.2272 -39.0913 | -1.51516 -1.20405 | -5353.5 1241.34
35.6115 -39.3869 | 0.762047 -3.11474 | 3950.97 -3843.74
36.0217 -39.6526 | -0.198511 -5.61681 | 4616.82 -3199.67
36.4544 -39.8894 | -2.34444 -4.55129 | -1947.14 -1938.67
36.9027 -40.0987 | -0.883753 -6.10785 | 9730.9 -3640.62
37.3717 -40.2782 | -0.488798 -2.48035 | 2192.91 3689.7
37.8537 -40.4238 | -0.275351 0.145203 | -4457.87 -977.777
38.3385 -40.5488 | -0.163519 -4.09821 | -2388.19 3684.03
38.8243 -40.6605 | -1.37592 -1.84518 | 2238.87 -7801.43
39.3112 -40.7792 | -1.10185 -0.930703 | 4392.85 -5773.46
39.8021 -40.897 | -0.054906 0.386391 | -5044.37 13524.6
40.2939 -40.9865 | -2.00208 -0.873257 | -3641.02 -2513.34
40.7838 -41.0703 | -0.417565 -1.14947 | 1442.59 -6041.81
41.2737 -41.1594 | 0.566552 -0.706643 | -1125.31 5510.26
41.7633 -41.2411 | -0.32218 2.5911 | -4987.17 785.563
42.2497 -41.3243 | 0.154293 3.67966 | 6011.92 -7189.55
42.7391 -41.4187 | -0.630113 -1.21218 | 5455.34 1181.17
43.2333 -41.5089 | 0.646059 -3.08639 | -2123.22 5682.82
43.7276 -41.5867 | -0.199386 -1.22096 | -4170.78 3532.54
44.2185 -41.6653 | 0.658805 3.05134 | -654.082 -1262.97
44.7048 -41.7693 | 2.26619 0.426522 | 10391.3 -6702.36
45.1882 -41.918 | 1.16497 0.133354 | 4140.65 -787.182
45.6587 -42.1118 | 0.570616 3.63241 | -10060.5 -1483.75
46.101 -42.3533 | -2.42154 1.26298 | 1693.69 3088.94
46.5202 -42.6318 | -2.93387 -1.64848 | 128.266 -4258.94
46.913 -42.9488 | -1.30378 0.51429 | -3212.83 2631.24
47.2793 -43.2922 | -0.881781 -1.28976 | 2472.56 4802.36
47.6254 -43.6547 | 1.87616 -0.861505 | 947.805 -5725.72
47.9443 -44.0452 | -1.04936 1.2486 | -2890.61 4069.27


-27.6255 -65.2477 | 0.833259 1.85382 | 2375.25 -418.814
-27.1293 -65.173 | 0.268849 1.54501 | -2387.04 1238.83
-26.6324 -65.1174 | -0.12641 2.91927 | -3199.53 -2411.41
-26.136 -65.0804 | 0.136922 0.357459 | 3737.18 3333.2
-25.637 -65.0519 | 0.912529 -1.70875 | -1798.36 1726.3
-25.1386 -65.0347 | 0.536814 0.0969476 | -2689.68 -7531.73
-24.6413 -65.0379 | 0.125838 0.75638 | 4875.85 5302.03
-24.1402 -65.0408 | 0.0919552 0.900513 | 6745.96 -1162.07
-23.6341 -65.0435 | -1.92164 3.42318 | -1271.87 -927.616
-23.1295 -65.0417 | -0.209094 1.33374 | -12099.1 19.101
-22.6335 -65.0277 | 1.03586 0.50948 | -1004.42 738.11
-22.1391 -64.9946 | -0.194976 0.428994 | 12992.7 -4865.74
-21.6385 -64.9391 | 1.22446 0.158269 | -1603.84 6711.67
-21.1448 -64.8359 | 1.60789 -0.828784 | -1576.09 1221.95
-20.6645 -64.6862 | 1.30809 -1.23768 | -2411.43 -8703.28
-20.202 -64.4968 | 0.352448 -1.86391 | -1322.9 12016.2
-19.7668 -64.2451 | -1.37164 -1.65551 | 6567.16 2343.56
-19.3527 -63.9514 | -1.80668 -0.837318 | -2624.32 -9094.67
-18.9616 -63.6331 | -4.10586 -0.391482 | 3079.05 8015.7
-18.5964 -63.2792 | -3.76983 -1.90796 | 3023.46 -3227.26
-18.2608 -62.898 | -2.2082 -2.0069 | -13413.2 -1803.99
-17.9734 -62.4874 | -1.96697 -1.11784 | 5413.5 -2446.93
-17.7167 -62.0579 | -0.0410783 0.862255 | 3465.6 -3916.71
-17.4952 -61.6118 | 0.994029 -0.978174 | -12857.4 -552.54
-17.3313 -61.1456 | 0.563778 -1.64478 | 1097.86 -232.482
-17.1995 -60.6687 | -0.95126 -0.142481 | 5844.76 5881.36
-17.0753 -60.1841 | -0.944191 0.967498 | 4006.74 3930.23
-16.951 -59.696 | 0.867373 3.36989 | -4037.8 -7912.66
-16.8309 -59.2114 | 0.391599 4.17715 | 4236.55 6427.15
-16.7072 -58.723 | 0.597973 1.42077 | -4489.48 6475.55
-16.5843 -58.2309 | 1.35307 1.29005 | -126.383 -9230.21
-16.4455 -57.7492 | -0.272133 0.36893 | 1497.34 -790.328
-16.2789 -57.2778 | 1.26722 1.01159 | 2764.45 -1991.96
-16.0804 -56.8192 | 0.223785 1.61648 | -1470.86 3505.13
-15.8577 -56.3696 | -3.35124 1.23617 | 705.567 1470.38
-15.6094 -55.9324 | -1.49294 0.742378 | -1392.82 -3877.39
-15.335 -55.5133 | -1.64622 2.90025 | 3624.27 3068.33
-15.0327 -55.1102 | -1.0412 5.12086 | -398.54 1998.04
-14.7084 -54.7237 | 1.30029 3.07162 | -2517.48 -6897.37
-14.3647 -54.3605 | 1.0181 0.125031 | -2072.12 3463.27
-14.0058 -54.0126 | -0.0402848 1.97283 | -2603.4 1030.87
-13.6284 -53.6863 | 0.314072 2.22437 | 3835 -6154.55
-13.2237 -53.3953 | 0.088552 2.21156 | -1931.45 5261.5
-12.8004 -53.1289 | 1.48884 0.816086 | 4717.4 5232.83
-12.354 -52.8933 | 1.08784 3.3557 | 5128.57 -7090.99
-11.884 -52.7067 | 1.44939 5.76558 | -10543.3 4620.7
-11.4074 -52.5582 | 1.2615 1.95342 | -4405.6 -3960.84
-10.9228 -52.463 | 1.16097 1.68388 | -3892.51 -9333.03
-10.4343 -52.4238 | 1.00414 2.56022 | 1062.16 15391.7
-9.94266 -52.4039 | 1.14319 1.17832 | 9403.32 -6598.41
-9.44438 -52.4259 | 0.543093 -1.83049 | 798.667 -6460.42
-8.94724 -52.4841 | -0.759498 -0.201869 | -3334.72 4176.4
-8.45305 -52.5461 | 0.234019 0.0266894 | 495.003 8480.35
-7.95793 -52.5953 | -1.58165 -0.573474 | 947.42 -9384.14
-7.46241 -52.6484 | -1.5091 1.25012 | -2391.63 4410.24
-6.96788 -52.6848 | 0.16931 0.333968 | -5653.71 6856.44
-6.47618 -52.7008 | -1.04493 -0.996092 | 2856.21 -6698.66
-5.98275 -52.72 | 0.120103 2.15197 | 2491.33 1686.34
-5.48727 -52.7395 | 2.09134 1.20377 | -221.556 -6047.03
-4.99099 -52.7636 | 2.30295 0.547775 | 4822.82 3709.03
-4.49043 -52.7723 | 2.49411 2.99664 | 3303.5 1121.25
-3.98706 -52.7612 | 1.18327 0.103125 | -93.3947 -93.4705
-3.48449 -52.7304 | 1.57484 0.542477 | -1947.02 -1333.39
-2.98595 -52.6798 | -0.599151 1.44987 | -8501.44 -2058.44
-2.49687 -52.6052 | -3.29508 -2.15081 | 443.081 1774.07
-2.01462 -52.4983 | -1.28726 -0.64801 | -2224.47 2122.2
-1.5417 -52.3605 | -0.372365 2.01539 | -1461.88 -5385.73
-1.07551 -52.2051 | -0.828842 1.83067 | 6568.17 3532.39
-0.611029 -52.0263 | -0.237885 1.63789 | 10655.8 4965.66
-0.14568 -51.8246 | 1.04032 0.197489 | 6846.64 -3921.64
0.316094 -51.6063 | 1.593 2.97221 | -13389.6 3824.93
0.754606 -51.3573 | -0.53831 3.36923 | -1041.53 -2189.55
1.17974 -51.0899 | -2.47787 2.33138 | 4998.1 2718.86
1.59985 -50.8102 | 0.559333 2.20443 | -3362.88 -9328.43
2.01272 -50.5297 | -1.26359 0.598994 | -4938.68 -1133.03
2.41114 -50.2358 | -4.45802 1.13213 | -1191.97 4325.68
2.79371 -49.922 | -3.743 2.51525 | -2457.59 -6296.19
3.16389 -49.601 | -3.34573 1.5857 | -3706.08 -4234.1
3.52174 -49.273 | -3.61165 0.715697 | -439.131 -679.668
3.86943 -48.9345 | -2.094 -1.89488 | 6360.71 6291.26
4.21158 -48.5811 | -4.31403 -0.400744 | 3052.32 4234.67
4.54741 -48.2155 | -3.19467 1.06427 | -1332.91 -414.047
4.87728 -47.8444 | -0.898791 0.235948 | -3916.73 3246.23
5.20736 -47.4729 | -3.73559 3.57006 | 10421 -2475.33
5.56049 -47.1178 | -1.13824 2.30456 | -478.872 3775.54
5.92762 -46.7751 | 0.562462 -0.477863 | -9892.84 127.58
6.3053 -46.4521 | -1.71869 0.596491 | 3483.61 -8290.41
6.71244 -46.1709 | -1.87244 -0.630577 | 1644.42 5782.81
7.14478 -45.9252 | -1.64964 1.96077 | -2133.76 -3302.2
7.59819 -45.7252 | 0.531497 0.180066 | 1226.11 5095.7
8.06931 -45.569 | 0.877533 -1.62456 | -6551.3 -6920.48
8.5508 -45.4718 | -0.154022 -1.43169 | -475.57 -1487.78
9.0401 -45.4227 | -0.696977 -0.403616 | 13336.7 5501.99
9.54035 -45.4009 | -2.33396 0.543442 | -5684.17 5621.14
10.0387 -45.403 | -2.76157 -1.17685 | 412.265 -4060.6
10.5346 -45.447 | -0.972204 0.882964 | -2728.87 189.216
11.0225 -45.5328 | 0.112024 1.07549 | -6373.82 2970.29
11.4984 -45.6579 | 0.352118 -2.82879 | 14026.6 -8120.82
11.9714 -45.8265 | 0.496622 1.24101 | -776.418 4438.99
12.4344 -46.0214 | -1.21852 6.39851 | -2546.68 45.6847


-4.36956 -13.5077 | 2.7279 7.2495 | -4201.11 1974.68
-3.87652 -13.5687 | 2.04669 1.24504 | 5846.87 -2106.26
-3.37589 -13.6008 | 0.0696462 -0.713824 | 6241.38 -1111.17
-2.86929 -13.6018 | -0.131277 -1.62971 | -665.061 -139.916
-2.36411 -13.5658 | -2.10183 -1.41946 | -3217.17 -6.66422
-1.86676 -13.4855 | -1.73308 -0.842024 | -2289.59 -450.767
-1.38254 -13.3546 | -0.77854 0.780071 | 445.477 1266.76
-0.917161 -13.1667 | -1.93548 4.47586 | 437.469 6636.14
-0.477465 -12.9202 | -0.515352 1.83982 | -2281.08 -2365.91
-0.0631065 -12.6357 | 1.02979 1.38702 | 399.517 -940.846
0.332487 -12.3258 | -0.416149 1.21518 | 4241.98 -1545.01
0.715083 -11.9988 | 0.234145 -1.24717 | -5659.22 -2028.09
1.07646 -11.6544 | -0.354667 -0.770454 | -3155.33 -1241.4
1.41912 -11.2953 | 1.51747 -2.24351 | -252.711 222.616
1.75091 -10.9276 | 4.10798 -4.35468 | -2419.18 -5532.98
2.07886 -10.561 | 0.113517 -2.51358 | 4724.66 4712.79
2.41096 -10.193 | -2.84246 -0.943446 | 284.704 -2178.09
2.74623 -9.82911 | -2.25766 -1.42171 | -4491.52 -2452.73
3.08015 -9.4682 | -0.771198 -2.48749 | 1574.34 2661.65
3.41753 -9.10869 | 1.58863 -2.92217 | -716.627 -3780.66
3.76026 -8.75548 | -0.282629 -1.00002 | -311.343 12503.1
4.11037 -8.40051 | -0.540793 -4.69727 | 8550.88 2942.91
4.48823 -8.06798 | 1.45494 -6.29158 | -3366.93 -19299.3
4.8916 -7.78179 | 2.47299 -2.336 | -5595.12 10672.9
5.30389 -7.50906 | 0.261586 -2.12186 | -2421.08 4147
5.7306 -7.25878 | 1.27098 -2.16726 | 9408.55 -9172.1
6.18507 -7.05578 | 1.76728 -0.432036 | -500.39 5394.91
6.65234 -6.88075 | 0.135705 3.77345 | -8672.71 723.991
7.12509 -6.73191 | -0.589102 -0.00427366 | 17167.3 415.697
7.61752 -6.61432 | -0.389288 -2.65821 | -1139.35 4680.71
8.11602 -6.52325 | 0.701131 1.84316 | -10986.6 -2939.66
8.61304 -6.47173 | 0.25728 3.04379 | 6531.46 -8182.17
9.11577 -6.46557 | -0.133452 -0.548595 | 1267.38 9418.2
9.61918 -6.47733 | -2.72417 -1.23527 | -3888.26 670.366
10.1176 -6.51661 | -2.92723 2.23404 | -7761.91 -4104.65
10.6057 -6.5943 | -0.219116 2.77531 | -1436.11 7174.04
11.0859 -6.70075 | -0.470073 2.15262 | 5249.6 -8464.77
11.5585 -6.85167 | -1.84092 0.660211 | -4582.46 -555.231
12.0196 -7.03076 | -2.77693 -1.98499 | 6398.88 7643.95
12.4804 -7.2166 | -4.8681 -2.18841 | 2066.9 -3257.75
12.9356 -7.42149 | -3.92209 -3.13431 | -2729.52 -521.089
13.3805 -7.64781 | -3.91686 -1.62919 | 6661.75 -11903.6
13.8216 -7.89572 | -3.49886 -1.14215 | -6283.34 8527.54
14.263 -8.13113 | -1.83866 -4.06941 | -7.75934 8091.83
14.7132 -8.34265 | -0.582378 -2.07716 | 3671.17 -3108.76
15.1706 -8.54638 | 1.29851 -0.412688 | -96.6423 -9719.72
15.6311 -8.75176 | 1.78995 0.102704 | 7408.54 3537.94
16.1039 -8.9352 | 0.752305 0.257042 | -11318 6378.63
16.5773 -9.09085 | 1.92001 2.10039 | -6261.1 -2586.49
17.053 -9.22702 | -0.610915 -0.111138 | 12372.5 -1545.12
17.5428 -9.33743 | 0.29888 -0.364145 | -5438.96 -468.397
18.0371 -9.4175 | 0.775801 2.17087 | 10124.4 6940.27
18.5415 -9.45993 | -0.500155 -2.63394 | -4758.63 -6554.2
19.0437 -9.48768 | 1.85646 -2.13202 | -9808.31 -4170.56
19.5396 -9.49774 | 1.60024 -0.305738 | 770.579 8545.77
20.0339 -9.46982 | 1.7766 -2.38557 | -1721.42 -3799.3
20.5253 -9.41945 | 2.61354 -1.68118 | 3468.36 -5385.45
21.0155 -9.34876 | -0.263169 0.656286 | -4419.18 7747.67
21.4968 -9.23935 | 1.65045 -1.70159 | 2364.82 -6309.57
21.9727 -9.10755 | 2.97074 -1.02536 | 2520.37 -1741.15
22.4397 -8.94557 | -0.771446 1.70152 | -11156.9 7542.06
22.8848 -8.74091 | -1.81917 2.89357 | 7485.16 -4737.93
23.3265 -8.52036 | -0.508895 0.221796 | 10070.1 -408.147
23.7684 -8.28553 | -0.603794 -0.448256 | -2562.33 8346.78
24.1984 -8.02479 | -3.58518 2.51555 | 2392.86 -4130.13
24.6231 -7.75511 | -3.27728 1.02604 | -3806.64 3034.54
25.0411 -7.47616 | -2.38565 -1.29002 | 6743.54 -1567.98
25.4643 -7.20068 | -0.840504 -5.18238 | -3359.99 -4299.69
25.8859 -6.92996 | -0.77532 -4.81657 | -6124.42 -5109.27
26.2992 -6.65656 | -3.10912 0.200532 | -651.313 12267.2
26.7043 -6.36416 | -1.1501 0.43725 | 9128.14 -2151.55
27.1177 -6.07661 | -0.548601 1.83919 | -10349.9 -1320.43
27.5313 -5.80001 | -2.99025 4.16641 | -1313.66 -5430.5
27.9579 -5.54855 | -1.56208 1.72683 | 9940.1 6906.61
28.4058 -5.32001 | -1.40383 2.3667 | -1395.79 3399.03
28.8694 -5.12486 | 0.417184 2.06303 | -3332.66 -15949.2
29.3476 -4.987 | 2.17257 0.569822 | -664.068 6716.73
29.8325 -4.87292 | -0.207947 1.80375 | 584.496 7670.55
30.3229 -4.77423 | -1.15519 -1.35301 | 7381.43 -9345.3
30.8234 -4.71107 | -0.84115 -1.17398 | -2080.69 367.565
31.3247 -4.66383 | -2.33787 -0.906449 | -7318.6 -1358.48
31.8224 -4.63061 | -1.78362 -4.71063 | 8398.33 -2750.46
32.3263 -4.61269 | -2.04502 -1.15313 | 6728.28 11574
32.8347 -4.59947 | -1.27938 -1.92713 | -12882.4 -9936.62
33.3341 -4.6249 | -0.121709 -3.78961 | -5120.52 -414.347
33.8275 -4.68302 | -0.726176 0.883408 | 12136.9 -5624.33
34.3263 -4.76524 | -0.927079 1.11395 | 7389.48 6241.42
34.8296 -4.84563 | -0.538032 0.172488 | -12293.4 799.995
35.325 -4.92481 | -1.03994 -2.09173 | -4190.13 1321.49
35.8166 -5.00086 | -0.933102 -0.0714836 | 563.171 -1479.86
36.3089 -5.07464 | 1.05607 5.38069 | 4067.89 7381.17
36.8048 -5.14126 | 0.232892 1.495 | 3206.57 -8347.84
37.3011 -5.22672 | -1.29248 1.60689 | 592.134 350.408
37.7951 -5.32588 | -2.04526 1.97414 | -6069.2 -2395.98
38.2824 -5.4357 | -2.30054 0.497804 | -5569.02 4462.67
38.7661 -5.54043 | -0.0957712 0.12342 | 4355.35 851.495
39.2534 -5.63833 | 0.093738 -0.583428 | 995.862 -2055.39
39.7427 -5.73317 | -3.17401 -2.14549 | -2306.98 -3680.34
40.2333 -5.82197 | -2.38998 -1.70031 | 10154.3 1516.64
40.7343 -5.88723 | -0.257306 -0.468967 | -6687.34 1695.46


-15.1245 13.4381 | -1.31913 0.53198 | -3129.18 -6498.38
-14.9835 13.9106 | -0.191982 2.14012 | 2324.12 -685.949
-14.8538 14.3874 | 1.38616 2.03197 | 4110.8 7438.18
-14.7348 14.873 | 1.71076 -0.386987 | -7741.64 2509.91
-14.6354 15.3652 | 0.916841 -1.33611 | 870.15 4646.41
-14.5318 15.86 | 3.99601 -1.70061 | 6927.3 -851.263
-14.4005 16.3482 | 5.15755 0.305961 | -2555.41 -6498.04
-14.2448 16.8236 | 1.19825 1.75265 | 164.336 -5943.98
-14.0636 17.2848 | -0.971229 0.605017 | -4334.15 -534.528
-13.8638 17.7363 | -0.391966 -0.706403 | -1244.68 4182.64
-13.6387 18.1783 | -0.419481 0.354189 | 8479.64 134.209
-13.3744 18.6014 | -0.947875 0.214683 | -1877.04 -4281
-13.087 19.0067 | -2.20463 -1.27399 | -9683.26 9963.41
-12.7898 19.4068 | -2.82035 -2.81088 | 9787.01 -1119.56
-12.4544 19.7793 | -1.26429 -1.68552 | -1.95617 -9442.55
-12.0872 20.1137 | -0.0349461 -1.84257 | -12983.6 2897.7
-11.708 20.4262 | -2.94284 -2.39459 | 7093.53 591.291
-11.3008 20.7092 | -2.43521 -1.11246 | 10791.5 3883.08
-10.8658 20.9644 | -3.38817 2.28568 | -4251.68 5060.14
-10.4173 21.1974 | -1.34062 0.720671 | 6565.23 -2338.79
-9.94916 21.396 | 1.712 -1.24402 | -1544.02 -5504.53
-9.47039 21.5609 | 0.229072 2.93802 | -5226.34 8203.69
-8.98955 21.712 | -0.663254 2.02563 | -2595.5 -1385.64
-8.50302 21.833 | 0.0521736 -0.756716 | 29.5582 -6103.52
-8.00865 21.9101 | 1.22393 -1.05257 | 3525.38 3244.44
-7.50827 21.953 | 2.51519 -2.35034 | -3664.58 -2008.04
-7.00955 21.9597 | 0.839865 -1.62627 | -9749.74 6607.2
-6.51862 21.9364 | -2.35441 -2.3928 | 2314.06 -2354.97
-6.03145 21.8645 | -2.2277 -6.3854 | 8178.3 -5647.97
-5.5488 21.7379 | -0.485694 -5.17384 | -236.729 -876.551
-5.07686 21.5695 | -0.199499 -5.12875 | 6556.98 1918.5
-4.61145 21.3731 | 0.533278 -4.58043 | -1311.33 -2685.23
-4.15902 21.1482 | 1.35749 -2.10937 | -5695.09 745.491
-3.72017 20.9031 | -0.187142 -2.74169 | 6739.21 -3341.76
-3.28186 20.6467 | -0.380345 -1.30311 | 5083.87 2034.23
-2.84087 20.3913 | -0.599525 -2.73044 | -12871.8 -86.3881
-2.40798 20.1363 | -0.683004 -3.40345 | 633.734 1005.2
-1.96829 19.896 | 0.814059 0.904621 | 1311.96 2694.19
-1.51529 19.6836 | -1.49046 0.457247 | -5316.75 2498.5
-1.05198 19.5036 | -1.52915 2.89074 | 9265.94 -287.959
-0.572665 19.3549 | 1.57519 -0.0700254 | -8562.81 -3065.37
-0.0902404 19.2302 | 3.39954 -0.689075 | 5020.17 652.95
0.402677 19.1377 | 0.630273 1.2419 | 6986.3 5079.96
0.905082 19.0802 | -1.96833 -0.466343 | -5802.12 -5490.78
1.40586 19.0375 | -0.886849 0.491889 | -1665.52 -7197.21
1.9062 19.0116 | -1.95302 -0.731658 | -2130.31 11488.5
2.40518 19.0338 | -2.01273 -0.0490984 | 2836.6 -3047.39
2.90318 19.0891 | -0.90672 1.49009 | 1678.24 -1860.32
3.397 19.1746 | 0.939756 1.49784 | -11727.1 3935.41
3.87724 19.294 | 3.31052 -0.0803388 | 8132.25 1372.73
4.35795 19.4299 | 2.55063 -1.80786 | 4213.58 -9362.03
4.84067 19.5637 | 0.809162 -2.17395 | -7247.64 6812.12
5.31536 19.7156 | -2.692 -0.640898 | 7510.14 126.16
5.79096 19.8748 | -1.99464 -1.61257 | -10552.3 -4090.85
6.25891 20.0342 | 0.660409 -1.32795 | -1262.76 2643
6.72562 20.1934 | 0.725183 -1.14707 | 4796.49 -6843.31
7.19785 20.34 | 0.649111 1.95011 | -4388.83 6559.64
7.668 20.4913 | 1.14602 2.9716 | 5750.44 2241.21
8.14397 20.6374 | 0.247723 -1.53524 | 84.7461 -3700.97
8.62537 20.7645 | 0.525814 0.18034 | -1492.27 1008.46
9.11084 20.8741 | -0.813654 0.836297 | 7710.67 -3485.73
9.60389 20.964 | -2.42356 -4.25167 | -11670.2 1948.11
10.0913 21.0494 | -2.46187 -0.48484 | 6171.38 5036.79
10.5829 21.1342 | -0.0212473 2.7944 | 2119.89 -2241.47
11.0786 21.2043 | 1.5809 -0.881175 | 121.403 -938.77
11.5765 21.2569 | -1.97486 0.0201142 | -774.527 -675.594
12.0739 21.2934 | -2.98756 -2.96159 | -12979.6 6175.28
12.5644 21.3182 | 0.939099 -3.89083 | 10359.6 -3770.79
13.0615 21.31 | -1.7151 -2.88263 | 2563.67 -666.861
13.5593 21.264 | -1.8925 -3.02073 | -768.03 -1395.09
14.0527 21.1793 | 2.40054 -0.834038 | 5984.04 -2652.53
14.5427 21.0608 | 1.4627 -2.04938 | -8000.38 4798.07
15.0209 20.9216 | 0.826174 0.489543 | -3114.12 173.078
15.489 20.7622 | 1.34195 2.83461 | -4585.19 1843.33
15.9478 20.5878 | 2.39765 -0.766102 | 819.859 991.624
16.4041 20.4016 | 2.03875 -1.19853 | 20749.6 -4824.83
16.8692 20.2006 | -0.0725893 -3.41196 | -9443.82 -3424.85
17.3217 19.9804 | -1.07007 -4.7109 | -4471.57 7699.2
17.7663 19.7558 | -2.0173 -1.33304 | 4051.12 -3352.12
18.2073 19.52 | -0.115177 0.445642 | -5930.77 -2207.2
18.6398 19.2759 | -1.47497 1.38075 | -7483.13 1691.96
19.0714 19.0418 | -1.55658 3.6455 | 3455.85 7162.86
19.5189 18.8399 | 0.911732 3.86691 | 6931.92 -1501.28
19.9825 18.6624 | -2.65214 -0.119697 | 5359.42 -7812.04
20.4555 18.497 | -1.79766 0.74086 | -13548.6 9638.54
20.9262 18.3559 | 0.0313632 4.57206 | 934.893 -3440.15
21.3996 18.2235 | -0.193634 4.04041 | 4598.8 -3896.59
21.879 18.0969 | 1.98258 3.81749 | 3419.97 25.2237
22.3653 17.9841 | -0.648274 4.26139 | 3704.53 598.997
22.8577 17.889 | -3.65687 4.40828 | -7249.3 758.124
23.3497 17.8103 | -4.38875 1.59618 | 10761.3 -1054.14
23.8515 17.7458 | -4.46729 0.422647 | 7458.95 -8038.24
24.36 17.6933 | -1.28924 1.38512 | -12399.9 11194.8
24.8626 17.6796 | -1.36497 2.48144 | -5195.38 -2042.62
25.3614 17.69 | -2.2052 0.213935 | 9370.81 -7312.32
25.8651 17.7181 | -2.26244 -2.19145 | 2708.66 7815.82
26.3666 17.788 | -1.14754 -1.10307 | -11494.5 962.201
26.8537 17.8929 | 1.21207 0.224645 | -7835.91 -12157.4
27.3296 18.0165 | 0.404595 -2.00073 | 15385.5 14992.5
27.804 18.1848 | -1.74801 1.60676 | -4712.32 -5659.64


-60.3613 -14.1876 | -4.1149 -1.92846 | -6851.48 9394.47
-59.8682 -14.1848 | -3.09392 1.84488 | 175.418 -20806.6
-59.3738 -14.1841 | -1.44185 1.42405 | 10515.7 9775.46
-58.8747 -14.1383 | -1.8644 -1.98459 | -4023.75 3411.65
-58.3859 -14.0402 | -1.74521 2.42999 | -13428.9 -2961.6
-57.917 -13.9 | -2.13985 3.0466 | 4090.69 2558.08
