-78.3969 1.49164 | 3.54512 -0.114879 | -14014.4 1687.34
58.1758 -7.93877 | 2.12464 0.315003 | -12586.3 -769.736
58.572 -7.62765 | 3.85954 -2.88193 | -7124.91 -5012.02
58.9318 -7.28459 | 1.31208 -2.63913 | 1185.58 4119.32
59.2653 -6.91405 | -1.59566 -0.529588 | 2204.49 -5656.82
59.5834 -6.53243 | -1.76789 -0.718863 | 1309.64 -2076.61
59.8855 -6.13829 | -2.84188 1.27422 | -2234.06 8920.14
60.1653 -5.72327 | -1.76373 0.630016 | 959.624 -692.043
60.4355 -5.30191 | 1.54246 -2.12076 | -673.101 -4863.17
60.7059 -4.88527 | 1.54351 -3.7223 | -3887.05 -7410.34
60.9805 -4.47792 | -1.89682 0.100168 | 8478.94 2732.6
61.2668 -4.07264 | 1.66095 -1.65908 | -3765.91 12831.9
61.549 -3.6567 | -0.199137 -1.40122 | -1697.05 -3079.7
61.8408 -3.24758 | -1.97712 0.103092 | 12912.3 4460.02
62.1621 -2.8518 | -1.35352 -0.611089 | -7992.13 2743.54
62.4995 -2.47171 | -4.52849 2.45723 | 1515.3 -10155
62.8672 -2.12672 | -0.0235079 1.67874 | 7073.82 737.298
63.2627 -1.80931 | 0.074871 0.855507 | -11873 7559.01
63.666 -1.50724 | -0.0176022 -0.606084 | 1683.35 -10535.7
64.0929 -1.24686 | 0.641212 0.166428 | -1268.11 1443.1
64.5391 -1.02187 | 0.895598 1.35008 | 2893.59 5649.03
65.0044 -0.831835 | 0.0538355 1.65163 | 472.291 -6910.85
65.4856 -0.694091 | -0.350285 1.11468 | -11428.6 2895.11
65.9697 -0.600103 | 3.1294 5.0932 | -135.298 -985.537
66.46 -0.557767 | 4.32856 2.78231 | 4507.76 2403.44
66.9552 -0.568385 | -1.08035 -0.709941 | 3325.53 -6963.94
67.4488 -0.638897 | -1.46882 2.37419 | -569.189 7452.96
67.9354 -0.746851 | -0.388596 2.48297 | 119.306 -5694.24
68.4125 -0.89824 | 1.10302 1.8839 | 9575.27 -5198.79
68.8865 -1.07824 | -0.49122 -0.385485 | -8257.63 9844.89
69.3518 -1.26025 | -0.896296 -2.47842 | -8469.7 -878.009
69.8101 -1.44618 | 2.15698 -1.14327 | 13510.2 919.998
70.2779 -1.62708 | 2.25515 0.673084 | -3807 1005.26
70.7435 -1.8079 | 0.779039 -0.817068 | -8042.07 -4068.59
71.2025 -1.99403 | 1.60324 1.63219 | 4477.92 7507.48
71.6671 -2.16821 | 2.06482 4.73062 | 1193.59 -3739.87
72.1342 -2.34484 | 1.39258 3.45116 | 10397.9 -14013
72.6088 -2.52788 | -2.35164 0.246299 | -4562.17 15470.7
73.0881 -2.67857 | -2.41002 -0.935377 | -15123.4 -6317.08
73.5636 -2.81084 | -0.278813 2.73926 | 7964.91 2041.44
74.0521 -2.90342 | -1.51516 -2.98144 | 4282.26 6873.81
74.5509 -2.94763 | 1.08442 -3.53927 | 2848.41 -2420.22
75.0539 -2.96519 | 2.18616 -0.90155 | -2055.37 -3436.63
75.556 -2.96927 | 0.556985 -0.410138 | -3978.78 -4262.01
76.0564 -2.95967 | -1.74928 -0.694085 | 9688.02 1344.42
76.5619 -2.91903 | -2.24245 -3.11502 | 3527.23 6026.37
77.0655 -2.83353 | -0.124733 -4.62997 | -597.081 -2101.92
77.5594 -2.70999 | -1.43403 -1.06928 | -13424 -5611.73
78.0313 -2.54705 | -1.85317 -0.579468 | 50.4663 9551.62
78.4837 -2.33176 | -0.567758 1.47776 | 10788.5 -2416.54
78.9263 -2.08605 | -2.4623 3.75198 | -10980.8 -2274.77
79.3453 -1.8125 | -3.11915 1.72304 | 8167.24 -1979.94
79.7518 -1.51617 | -3.60781 2.14926 | -3350.01 4652.87
80.1325 -1.18829 | -1.01095 -1.932 | -8367.22 -7097.36
80.4855 -0.840663 | -0.688825 -1.76066 | 1641.27 4165.95
80.8233 -0.475239 | -0.581767 1.46673 | 10997.4 -3226.44
81.1593 -0.103673 | -1.90643 2.63774 | -7937.25 2090.9
81.4726 0.284805 | -3.54862 -1.14627 | -3568.6 3598.89
81.7688 0.686202 | -2.94691 -2.79789 | 3714.32 -9444.29
82.0683 1.08204 | -1.22534 -0.377943 | 2551.93 11246.1
82.3709 1.48397 | 2.12784 -1.60352 | -1926.24 544.541
82.6821 1.87987 | 0.243872 -1.56763 | 6950.63 -4873.64
83.0165 2.25654 | -2.61767 2.60509 | -8745.09 1673.91
83.3612 2.61971 | -1.87066 4.15336 | 2074.93 -1473.89
83.7296 2.95911 | 1.83482 -0.329509 | 9561.31 -242.175
84.1271 3.27017 | -0.742621 -1.15902 | -12810.1 -3194.43
84.5321 3.55899 | -3.05081 -0.594243 | 1465.85 879.943
84.9515 3.82771 | -2.49817 -3.42745 | 6171.5 951.154
85.3875 4.07645 | -4.74571 -1.38994 | -3214.46 2400.9
85.8316 4.31034 | -6.73303 3.3479 | 3324.1 4120.38
86.2876 4.52515 | -0.390123 -1.98498 | -8082.92 -7072.39
86.7519 4.7038 | 2.27891 -4.09282 | 3849.4 1512.96


1.20842 78.834 | 4.12354 0.675282 | -2947.09 2525.36
1.65243 79.061 | -3.48489 -6.61319 | 7563.31 -11015.9
2.11823 79.241 | 1.99463 11.5052 | -14450.6 15195.2
2.58277 79.4071 | -2.07134 -2.42239 | -2800.6 -15513.5
3.05801 79.5247 | -2.09086 3.47231 | 15412.1 11598.2
3.55092 79.6192 | -2.19417 -1.34571 | 10020.4 -10083.4
4.0559 79.6814 | -6.22068 5.68167 | -2075.37 6579.37
4.55631 79.7472 | -5.41026 -0.623053 | -41505.3 4366.23
5.03014 79.8271 | -0.462352 2.55689 | 28023.6 14476.4
5.52458 79.8974 | 1.24267 -0.133393 | 33919.1 -26963.8
6.04522 79.8874 | 7.54564 -1.77782 | -28272.9 6881.87
6.54671 79.8347 | 4.15768 2.71678 | -13712.3 -9858.55
7.03334 79.7507 | 0.0102543 -3.64854 | 8746.11 8247.49
7.52458 79.6916 | 2.28031 -3.32478 | -18353.8 16066.2
8.00897 79.6787 | 3.50809 2.92178 | 23471.6 -14028.8
8.50676 79.6683 | -1.95644 -4.4993 | -14379.3 13654
8.99729 79.6712 | 6.98378 -0.203242 | -2799.21 -18351.4
9.48891 79.6432 | 5.0166 0.439411 | 44638.8 3238.57
10.0094 79.616 | -3.21341 3.10962 | -11484.6 -5822.34
10.5216 79.602 | 4.63617 1.8913 | -52810.5 12933.6
10.9974 79.6366 | -2.2326 2.72548 | 15669.4 -6857.9
11.4777 79.6985 | 1.67055 -3.55899 | 22886.5 -2578.16
11.9706 79.7945 | 8.7153 3.03563 | 14228.5 18782.6
12.4604 79.9509 | 3.14825 -2.49395 | -27505.9 -19382.1
12.9214 80.1312 | 1.25346 -1.16575 | 3839.24 8117.93
13.3664 80.3508 | -0.410171 0.668808 | 995.915 -18481.5
13.7978 80.5936 | 1.41501 -4.17974 | 20263.7 49913
14.2079 80.914 | -4.92351 2.82671 | -14763.9 -50858.8
14.5922 81.2254 | -2.72603 0.898641 | -26059.5 12261.7
14.9273 81.579 | -3.03171 5.11091 | 47698.7 14099.4
15.2733 81.9551 | -3.41599 0.709031 | -39012.5 -21707
15.5665 82.347 | 5.75713 -2.7053 | 15095.8 19927.4
15.8444 82.7669 | 2.08281 -0.670298 | 5774.1 3252.14
16.1183 83.1955 | -8.01524 -1.55154 | -7728.59 -15112.5
16.3888 83.6179 | -2.22459 4.42585 | 28086.8 25889.1
16.6727 84.0569 | 2.83679 6.15752 | -36337.5 -10660.8
16.9198 84.5007 | 1.47092 2.62943 | 19864.9 -2661.72
17.1927 84.9319 | 3.7175 4.14864 | -3528.32 -4636.03
17.4809 85.3513 | -0.889326 -2.79215 | 13731 18351.9
17.7861 85.7721 | 2.16814 -4.27008 | -35341.6 -30773.3
18.081 86.1687 | -4.92774 3.50172 | 32513 20644.4
18.4188 86.5548 | -1.63986 2.3663 | -9342.14 -8802.14
18.7704 86.9192 | 1.53993 1.5343 | -16765.5 -2030.39
19.1271 87.2658 | 2.41246 -1.64904 | 11109.3 -570.078
19.5205 87.5795 | 1.49018 5.27239 | 18902.9 6467.13
19.9545 87.8615 | 2.76093 4.41125 | 6002.73 3107.03
20.4061 88.118 | 2.75967 -2.89558 | -50620.5 -13919.5
20.8367 88.3467 | -5.74275 -0.0756173 | 27827.6 657.32
21.2978 88.5389 | -3.791 -0.0980307 | -902.839 7682.97
21.7714 88.7039 | -5.01452 5.12846 | -13588 -1013.91
22.2498 88.825 | -1.37349 -1.42379 | 9896.25 -6130.55
22.7454 88.8811 | 1.53115 -0.114742 | 5909.71 2894.15
23.2509 88.8816 | -1.47739 0.560565 | 15424 -6657.44
23.7628 88.8256 | 4.00048 -4.15168 | -23066.7 1336.19
24.2551 88.7351 | 1.20784 0.0554616 | -3984.19 13851.8
24.7398 88.6343 | 1.93824 -1.09672 | 11393.4 -9237.35
25.2239 88.4951 | 0.516449 2.90429 | 3541.15 -3264.14
25.7001 88.3189 | -4.56976 -2.87581 | 1133.93 -4345.98
26.1634 88.1143 | -4.07875 3.50283 | -35030 23039.3
26.6005 87.9091 | -0.501584 -4.62606 | 40509 -23918.2
27.0531 87.6771 | 2.35757 3.11044 | -13966 12957.9
27.4936 87.4427 | -5.87324 -8.39239 | -18112.7 3177.88
27.9166 87.1972 | 2.44318 1.61711 | 35474.5 -8780.22
28.355 86.9389 | -1.90775 -1.94623 | -23811.3 2501.51
28.7682 86.6611 | 4.53024 3.05682 | 2826.69 -1625.66
29.1741 86.3697 | 1.47123 2.47549 | 14123.5 -6043.33
29.585 86.0731 | -1.14872 2.553 | -32535.8 8918.48
29.9796 85.787 | -5.3178 -1.86672 | 15107.8 5434.61
30.4028 85.5369 | 3.71977 -4.10604 | 9451.86 -5895.76
30.8498 85.3157 | -1.95537 -3.37967 | -17377 3105.87
31.3018 85.1239 | 1.0829 0.691869 | 27191.8 -2033.11
31.7808 84.9616 | 1.96931 -6.21889 | -22866.8 -9642.59
32.2555 84.8146 | 1.97973 -1.38762 | 20120.8 13846.3
32.7509 84.718 | -1.25092 -4.12457 | -16363.5 -17338
33.2409 84.6436 | 4.15912 0.85909 | -13817.4 19964.9
33.7278 84.6367 | 0.626072 1.72783 | 32523.8 -1283.94
34.2334 84.6626 | -7.2594 1.72073 | -11792.5 -18857.5
34.7312 84.6911 | 3.08661 -1.74927 | -24141 8829.31
35.2106 84.7629 | -1.63829 0.645761 | 29610 1509.8
35.7001 84.8757 | 0.9173 0.187954 | 1516.84 -4096.48
36.1792 85.0322 | 0.231638 0.8636 | -19292.5 16461.3
36.6264 85.2515 | -3.94582 3.59328 | 20052.8 -11915.6
37.0781 85.4791 | -0.176102 -7.21614 | 1401.98 4473.53
37.5211 85.7232 | 0.413096 0.391628 | -28214.1 -11218.4
37.9364 85.9728 | 0.335282 3.15329 | -4130.23 -10649.9
38.3452 86.2186 | -7.96936 -2.7158 | 22707.2 8834.64
38.7597 86.4797 | 0.914973 -3.96734 | -29833.8 3652.82
39.1449 86.765 | 5.14948 -3.13483 | 28341.4 -3571.62
39.5534 87.041 | 4.2437 -1.27023 | -3052.75 15638.1
39.9683 87.3223 | 4.66492 5.2984 | 21987.4 -4905.09
40.4119 87.5792 | -1.24178 -1.22389 | -10343.2 4206.19
40.8578 87.8235 | -5.75378 -12.1755 | -10676.9 -5540.69
41.3063 88.0416 | 0.13441 -0.0933386 | -4407.54 -12427
41.7649 88.2235 | 2.74299 -3.06453 | 10093.9 19888.5
42.2393 88.4011 | 0.532758 -0.797781 | 27771.6 -1203.69
42.7435 88.5447 | 2.49424 6.56763 | -13628 3146.13
43.2473 88.6477 | -1.92213 -1.69416 | -38835.3 -16464.5
43.7343 88.6788 | -3.46993 -0.86954 | 32415.9 470.915
44.2391 88.6572 | -0.833836 -5.7746 | -10749.1 6116.26
44.7368 88.602 | -4.68424 -0.52784 | 304.01 -442.658


-61.6621 45.8464 | -5.05093 -1.94375 | -484.577 -6433.99
-61.1989 45.6524 | -5.05109 0.00680317 | 6052.48 9315.25
-60.7386 45.4486 | -1.38314 -0.186576 | -3025.02 -4311.35
-60.2901 45.22 | -2.14151 0.847239 | 1445.18 -357.859
-59.8519 44.9693 | 1.62653 -2.22028 | 2372.39 -4356.14
-59.4224 44.6969 | 0.89017 -4.42115 | 6336.21 -2020.27
-58.9965 44.4119 | -2.79514 -0.578818 | -5179.22 8984.31
-58.5816 44.1227 | -1.71349 -0.786461 | -10836.7 -3067.06
-58.1864 43.8169 | 0.921782 0.0310907 | -1308.63 4933.09
-57.7966 43.5087 | 0.929616 -0.403714 | 12737 -442.712
-57.4002 43.1982 | 0.217165 -0.649097 | -6215.91 -9845.02
-57.0154 42.8713 | -0.307826 -2.46528 | -5317.51 4067.36
-56.632 42.5493 | 4.80552 -1.48678 | 5306.98 4637.96
-56.2318 42.2487 | 4.06843 1.83426 | -175.596 857.683
-55.8181 41.9676 | -0.295138 -0.49876 | -2226.25 -763.753
-55.3958 41.7018 | 1.21246 0.826533 | -1791.79 2621.01
-54.9646 41.4525 | -1.83348 -2.52967 | 6679.14 -8960.9
-54.5202 41.2118 | -0.253237 -1.69186 | 5150.15 1216.33
-54.0598 40.9938 | -0.76125 3.51436 | 611.197 -1974.72
-53.5879 40.8018 | -3.10958 2.6132 | -11514 7176.03
-53.111 40.6476 | -1.08424 1.70061 | 7327.74 3522.08
-52.621 40.5267 | -2.04004 -0.70021 | 3355.96 -12614.8
-52.1239 40.4177 | -2.78846 -1.25303 | -2847.75 6842.83
-51.623 40.345 | -1.52662 0.101966 | -5297.05 -1873.12
-51.1222 40.3091 | -2.52523 -3.4179 | -1358.57 3870.25
-50.6214 40.3201 | -2.23624 -2.73085 | 5679.68 -389.954
-50.1197 40.373 | -1.15995 3.16627 | 528.273 4503.79
-49.6241 40.4655 | 1.76723 0.449323 | -14490.5 -6969.98
-49.1441 40.5768 | 0.850316 0.033431 | -6900.3 -4379.27
-48.6736 40.7042 | -2.87986 4.33089 | 15942.4 2237.48
-48.1993 40.8566 | -0.812073 3.73664 | 6477.93 6532.28
-47.7312 41.0446 | 3.42028 0.49132 | -10280.3 106.531
-47.2814 41.2604 | 2.05089 -1.60924 | -4366.09 -2660.12
-46.8401 41.4869 | -0.0863797 -1.31297 | 14402.4 1357.98
-46.3887 41.7132 | -3.4297 2.13439 | 2113 1206.11
-45.9347 41.9391 | -1.20861 1.07104 | -9020.48 -31.8972
-45.486 42.1626 | 1.28644 -0.724757 | -2797.37 -7715.48
-45.0356 42.3718 | -1.3352 1.42935 | -764.131 6647.34
-44.5823 42.5776 | -1.48707 -1.1959 | 5149.6 2512
-44.1174 42.7664 | -2.10119 -2.86286 | 2572.09 -8167.62
-43.6399 42.9203 | -2.57505 3.62247 | -4943.86 -2443.16
-43.16 43.0542 | 1.07239 2.77408 | -1652.82 13036.1
-42.6792 43.1893 | -0.548346 0.345944 | 4283.89 -6774.06
-42.1892 43.2961 | -1.85444 2.28985 | 2971.01 -1495.27
-41.6918 43.3741 | -1.809 -0.318941 | -4321.36 6162.2
-41.193 43.4303 | -2.07257 3.68684 | 6148.62 -8908.44
-40.6884 43.4464 | -0.454915 3.92659 | -3414.92 7690.92
-40.1864 43.4403 | -3.36224 -2.2685 | -9416.09 -104.322
-39.6927 43.3995 | -1.67376 -1.62833 | 1240.24 -8539.53
-39.2037 43.3144 | 0.167353 -1.58327 | 5595.74 12061.2
-38.7153 43.2103 | -2.55136 -0.853583 | 2832.8 -7244.4
-38.2339 43.0627 | 0.332273 -0.636982 | 3694.59 -6786.59
-37.7628 42.8729 | -0.962981 -0.8742 | 537.857 8973.02
-37.3023 42.6617 | -2.09674 -1.67181 | -2191.71 -8841.67
-36.859 42.4158 | -0.604353 2.54456 | -6030.87 3257.25
-36.4306 42.1553 | -0.597908 2.99759 | -1973.61 8721.3
-36.0073 41.8976 | -0.636815 2.2228 | -5257.14 3147.65
-35.5913 41.6368 | -1.034 1.80111 | 1624.17 -4254.52
-35.1791 41.3649 | -1.08097 -0.18369 | 7897.1 -3359.88
-34.7647 41.0854 | 0.455049 -1.51391 | -3295.24 -3085.83
-34.3526 40.8021 | 1.03406 -2.61534 | 975.023 3469.95
-33.9331 40.5303 | 1.58604 -2.27266 | 4359.31 -1679.22
-33.5017 40.2726 | -1.68783 -1.35461 | -3100.31 1713.66
-33.0627 40.0329 | -1.81278 -1.31026 | -3217.33 -382.731
-32.616 39.8129 | 2.265 -1.61757 | -850.802 -1912.82
-32.1582 39.6202 | -0.394906 -0.893663 | -2084.98 6313.04
-31.6878 39.4714 | 0.650091 1.89514 | -2508.98 1838.58
-31.2096 39.3603 | 2.70327 1.50244 | -1891.94 2101.55
-30.728 39.2733 | 2.5576 2.55157 | 1917.63 -7146.59
-30.2444 39.1868 | 2.02071 3.79408 | -131.098 -4531.65
-29.7583 39.1037 | 1.32634 -1.15485 | 7827.14 942.498
-29.2633 39.0439 | 0.450552 1.33635 | -739.811 737.86
-28.7654 39.0188 | 1.71862 1.10818 | -3711.43 1270.4
-28.2691 39.0357 | 0.956989 -1.5245 | 6260.03 3811.58
-27.7721 39.0953 | 1.10729 -0.29011 | -2602.89 -3068.94
-27.2808 39.1831 | -1.85941 1.24753 | -670.474 -6078.05
-26.7957 39.295 | -4.13196 -0.411434 | 2659.94 10592.1
-26.3193 39.4496 | -1.60776 -0.312198 | -4744.5 -2936.1
-25.8538 39.6251 | 1.02725 0.455482 | 2433.02 -8322.05
-25.3918 39.807 | -1.08221 -0.616936 | -2089.23 3683.64
-24.9394 40.0123 | -2.98211 -4.07252 | 4543.42 5481.09
-24.4941 40.2425 | 0.472218 -0.405364 | 3310.95 -4430.41
-24.0543 40.4846 | 2.07878 0.322527 | -11802.9 7811.79
-23.6288 40.7446 | 0.353153 -3.33482 | 11530.9 -4354.4
-23.1897 40.9909 | -0.318797 0.954719 | 4773.78 -4071.36
-22.7384 41.2189 | 1.55276 -0.428082 | -4363.11 1128.21
-22.2873 41.4435 | 0.456873 -2.19768 | -1073.59 3166.42
-21.8381 41.6713 | 1.02858 -4.59375 | -6503.8 3177.99
-21.3892 41.8964 | -1.87413 -3.27175 | 17516 -5927.01
-20.919 42.0966 | -3.42074 1.52574 | 748.333 1234.81
-20.4429 42.2872 | -1.83722 -0.700029 | -8262.09 9353.47
-19.9718 42.4812 | 1.94087 -0.629265 | -4101.5 -6609.19
-19.4966 42.6501 | 4.58269 5.5863 | -1193.07 -6180.82
-19.0133 42.7827 | 0.727656 -1.28507 | -1809.7 8345.61
-18.5248 42.8883 | 0.149404 -1.95051 | -6413.22 -4738.49
-18.0336 42.9423 | 1.36331 -3.54518 | -4225.64 -5374.69
-17.5415 42.9369 | 1.24262 -6.53073 | 14245.1 1367.6
-17.0413 42.889 | 1.14639 -4.26278 | 6839.24 5879.03
-16.5399 42.8088 | -0.608954 -1.09253 | -5667.31 -6776.71
-16.0505 42.6808 | -2.54446 0.645157 | -4551.52 4099.4


-57.7482 -14.5274 | -1.97059 0.105717 | 4259.31 3192.77
-57.4005 -14.8858 | -3.77865 0.17828 | -12860.3 1473.22
-57.0837 -15.2656 | 0.0781472 1.04304 | 12074.2 -11903.5
-56.7748 -15.6652 | -0.0441419 1.32156 | -565.885 4008.63
-56.472 -16.0689 | -2.19524 -0.70714 | 1064.19 -809.552
-56.1722 -16.4754 | -1.63633 -0.766396 | -4348.94 -1440.46
-55.8754 -16.8824 | 0.0127763 0.0233517 | 175.72 7118.81
-55.5674 -17.2772 | 2.69443 -2.33405 | 9839.94 -3850.08
-55.2423 -17.6653 | -0.330368 -2.745 | -2343.21 -119.39
-54.919 -18.0544 | -0.841401 -1.48903 | -9110.62 -7419.55
-54.6076 -18.4517 | 3.24565 0.782299 | -3936.89 7358.13
-54.2859 -18.8314 | 0.718694 0.146651 | -4883.39 13587
-53.9363 -19.1737 | -3.68161 -0.403079 | 14340 -9661.42
-53.5475 -19.4883 | -5.70369 0.583372 | 1835.51 -4457.29
-53.1339 -19.7772 | -3.00948 0.0389477 | -5376.07 697.036
-52.7042 -20.0355 | -1.41751 1.41572 | -3415.09 310.045
-52.2558 -20.255 | -3.31698 2.88024 | 5944.69 1807.95
-51.7822 -20.4238 | -2.6746 -0.454347 | 6491.72 -4244.43
-51.2886 -20.5424 | -1.50984 0.433728 | -4393.86 5339.73
-50.7875 -20.5994 | -0.135543 1.18013 | -5594.15 -78.352
-50.2874 -20.6014 | 1.04975 1.59602 | 802.225 2284.04
-49.7891 -20.5537 | -1.46938 3.87081 | 2751.91 -6031.41
-49.2937 -20.471 | -3.57679 0.377906 | 2571.71 3707.13
-48.8059 -20.3431 | -4.29662 -1.46971 | -3801.59 1982.47
-48.333 -20.173 | -0.665188 -0.699986 | 3282.45 -7384.96
-47.8729 -19.9729 | 0.171296 6.16295 | -7856.23 6833.01
-47.4393 -19.7267 | 1.05705 1.12364 | -5365.92 2000.37
-47.025 -19.4511 | 0.886282 -5.05578 | 17814.9 -2846.64
-46.6029 -19.1729 | -1.34317 -3.43643 | -10916.7 2321.29
-46.1891 -18.889 | 1.8712 -1.81742 | 6262.03 -8797.37
-45.7692 -18.6145 | 2.10391 -0.0463801 | -3158.85 8373.16
-45.3538 -18.3296 | -1.8132 -0.952389 | 2759.64 9028.59
-44.9343 -18.0432 | 0.436345 -0.0892709 | 4095.62 -17680.8
-44.5 -17.7912 | -0.417203 1.12877 | -22664.5 -3773.93
-44.0756 -17.5514 | -2.1358 2.96289 | 921.221 10078.2
-43.6461 -17.3156 | -0.853968 3.71531 | 14779.1 -762.375
-43.1924 -17.1111 | 0.0022799 4.23465 | -13681.6 -1129.77
-42.73 -16.9472 | 0.600322 3.80336 | 6992.27 -7704.12
-42.2484 -16.8365 | -0.307964 2.77151 | 11552.9 3336.17
-41.7522 -16.7543 | -3.21593 0.0212185 | -2092.88 10615.2
-41.2546 -16.6799 | -0.0310065 -3.19584 | -9687.03 -1721.74
-40.7602 -16.6342 | 2.10013 -0.148985 | 784.237 -9366.35
-40.2636 -16.6335 | 0.221144 -4.71076 | 8354.55 10785.7
-39.7626 -16.6556 | -2.98366 -4.88542 | -4347.11 -6436.27
-39.268 -16.7208 | -0.591978 0.469132 | -8034.82 -360.983
-38.7844 -16.8213 | 2.65984 1.64403 | 7774.11 7225.85
-38.302 -16.9434 | 3.37595 1.50739 | 1141.89 -5705.71
-37.8281 -17.1046 | 3.88878 1.6191 | 4584.65 -3540.19
-37.3635 -17.3019 | 0.791612 -1.72988 | 599.598 680.994
-36.911 -17.5243 | 0.539456 -1.11879 | -6512.44 10976.8
-36.4764 -17.7629 | 1.68357 -2.02963 | -9185.04 -2510.25
-36.0694 -18.0365 | -0.830612 -1.70396 | 44.5718 -7534.25
-35.6806 -18.3404 | -1.55597 -0.057759 | 8602.9 2566.37
-35.2876 -18.6463 | -1.5326 0.645782 | 3948.11 -1514.97
-34.8873 -18.9475 | -3.45329 -1.98196 | -4674.3 1695.56
-34.4827 -19.2387 | -2.54149 -3.71905 | 2283.31 1886.23
-34.0666 -19.5147 | -0.541982 1.18422 | 5600.77 -68.4799
-33.6383 -19.7801 | -1.50518 2.06988 | 3655.17 -10937.4
-33.2044 -20.0485 | -2.26319 -0.504186 | -1890.72 -2765.25
-32.7648 -20.3033 | -2.59487 -0.713345 | -18596.7 18252
-32.3198 -20.5119 | 0.634512 0.451145 | 6468.39 -5895.3
-31.8566 -20.6836 | 0.979375 -0.906442 | -859.06 2122.12
-31.3798 -20.8099 | 0.592761 2.0832 | -3963.9 3345.11
-30.8956 -20.8931 | -0.191142 1.80628 | 8204.39 -8633.1
-30.4018 -20.9502 | 1.51859 -0.123812 | -5050.45 851.574
-29.9059 -20.9689 | 3.2143 3.55457 | 13993.5 -1017.01
-29.4005 -20.9414 | 0.586425 1.94574 | 8240.59 8210.56
-28.8957 -20.8557 | 3.29113 -0.175563 | -18300.4 941.457
-28.4118 -20.7283 | 2.83842 3.71136 | -2892.44 -20708.1
-27.9384 -20.5884 | 1.28076 1.09439 | 4061.33 17332.6
-27.4801 -20.3896 | -0.563282 1.78049 | 4843.62 3116.83
-27.0372 -20.1493 | -4.68543 4.02213 | -5660.77 -6715.55
-26.6109 -19.8893 | -1.15855 0.410114 | 3985.69 -5002.57
-26.1941 -19.6138 | 0.514078 2.03988 | -1402.96 14173
-25.7947 -19.306 | -2.3627 1.56889 | 459.693 -5949.64
-25.3994 -18.9953 | -3.48394 1.67458 | 5908.18 -6159.89
-24.9995 -18.6897 | -1.61416 3.76974 | -1514.73 6226.57
-24.6085 -18.3718 | -1.94985 6.06803 | -11134.2 -5090.62
-24.2323 -18.0484 | -1.72278 6.01381 | 2678.7 -258.947
-23.8564 -17.7259 | 2.79598 0.111229 | -3375.53 -5694.58
-23.479 -17.4116 | 2.50085 -1.16239 | -2494.55 5793.14
-23.0975 -17.1 | -0.262846 1.78021 | 13870.9 -4303.57
-22.6961 -16.8057 | -2.40316 1.31668 | -14395.8 7924.1
-22.2985 -16.5125 | -0.591698 -0.34669 | 2410.61 -1706.4
-21.8831 -16.2445 | -0.592675 -1.91657 | 8628.19 -6880.78
-21.4402 -16.0185 | -3.52004 0.713831 | -1428.01 1314.96
-20.9848 -15.8157 | -1.63601 1.97229 | 3640.8 6182.8
-20.5216 -15.6195 | 0.0647204 2.0527 | 530.445 5474.94
-20.0517 -15.4302 | 2.91957 -3.61257 | 10671.1 1207.67
-19.5666 -15.2648 | 0.329129 -0.090857 | -12703.5 -8016.15
-19.0794 -15.1382 | -1.99374 5.42195 | -2916.57 1821.52
-18.5879 -15.0449 | 0.548384 1.44685 | 3893.68 114.993
-18.0897 -14.9896 | 2.60622 -0.0233495 | -11213.5 426.641
-17.5958 -14.9765 | 2.32938 2.35017 | 4726.89 -4689.38
-17.1012 -15.0116 | 1.68985 2.87908 | -4374.89 -346.347
-16.612 -15.08 | 1.63668 2.64601 | 5347.04 12003
-16.1222 -15.1627 | -1.42765 0.796461 | 7860.75 -9213.27
-15.6358 -15.29 | -2.37187 -2.60095 | -9649.25 -1727.43
-15.167 -15.4583 | 1.48778 0.395776 | 3062.19 3194.49
-14.7075 -15.6515 | 1.90528 -1.34452 | 1153.61 -734.49


-25.6818 -54.6118 | 3.72597 -3.57401 | -7569.68 3517.92
-25.2611 -54.3514 | 6.59094 -2.15851 | 1651.96 -15328.7
-24.8121 -54.1474 | 3.08521 -0.87667 | 12341.5 18178.9
-24.3389 -53.9675 | -0.294085 0.33796 | 5630.15 -4276.89
-23.8464 -53.8314 | 4.12148 -0.107621 | -1121.23 -2129.04
-23.3443 -53.7371 | 5.28942 1.57601 | 2338.75 3484.26
-22.8361 -53.6765 | 4.7523 4.1808 | -8078.59 -4632.01
-22.3312 -53.6566 | -1.21857 -0.120008 | -6174.13 4884.09
-21.8321 -53.6693 | -4.46771 0.318527 | -6657.17 -11325.8
-21.3402 -53.7264 | -3.88473 0.477201 | 6891.07 6564.3
-20.8456 -53.7922 | 0.647991 2.35867 | 5171.89 7636.04
-20.3482 -53.8592 | 1.21852 -0.427132 | -6574.44 -6577.96
-19.8573 -53.9512 | -1.88023 0.244276 | 5798.57 16.786
-19.3671 -54.0638 | -1.46065 2.66609 | 3597.63 -55.0698
-18.8801 -54.1955 | 1.6855 1.0109 | -13469.7 -3223.65
-18.4078 -54.3461 | 2.07826 -0.471827 | -4414.63 12178.6
-17.9401 -54.4928 | 2.93825 0.263012 | 7181.45 -10265.2
-17.4705 -54.655 | -0.665136 -0.473637 | 5044.04 -4417.91
-16.9957 -54.8186 | -0.466664 2.39289 | 3730.34 6911.69
-16.5124 -54.959 | -0.789615 0.994788 | -8839.57 -2122.67
-16.0289 -55.0799 | -2.35451 -0.177032 | 4940.98 1760.81
