47.2527 -85.0551 | 0.621745 1.25777 | -7552.31 -686.268
67.2695 -41.4091 | -1.6261 0.856055 | -4816.78 4272.27
67.6546 -41.1022 | 0.511226 -0.210713 | 8348.79 4576.29
68.0622 -40.8141 | 3.76849 -0.409768 | 7306.73 -8853.78
68.4924 -40.5598 | 1.82329 1.35189 | -15554.4 6748.66
68.9193 -40.315 | -0.895417 0.479198 | -9389.7 -7421.5
69.3524 -40.0962 | -1.28673 1.06243 | 21565.6 5733.12
69.8122 -39.903 | 1.54287 2.73067 | -1589.22 -1182.3
70.2811 -39.7329 | 1.79208 -2.91492 | -10842.5 4649.42
70.749 -39.5758 | 1.12144 -3.68791 | 5480.57 -2006.61
71.2282 -39.4469 | 2.98498 -0.444572 | 8270.93 -9338.28
71.7179 -39.3491 | 1.94228 1.0614 | -15077.5 13123.5
72.1987 -39.2428 | 1.61709 3.24864 | 5571.73 960.273
72.6852 -39.1464 | 3.60792 -0.960577 | 9020.16 -8829.81
73.1812 -39.0792 | -3.24073 -2.08264 | -13089.7 6502.41
73.672 -39.0212 | -2.58528 1.27075 | 9830.53 3265.96
74.1712 -38.9805 | -0.829664 -1.90173 | 10239.7 -9620.64
74.6786 -38.9759 | 0.527631 -1.8455 | -10541.6 -3032.01
75.18 -38.9866 | 0.769329 -1.24287 | 206.271 13853.8
75.6802 -38.98 | -1.26394 -4.62609 | -3725.87 -4690.55
76.1785 -38.9789 | -2.43851 1.59394 | 8883.96 2685.76
76.6815 -38.9871 | 0.308569 0.686848 | -7133.57 -8895.94
77.1797 -39.0196 | -0.720014 -1.18268 | -1327.52 7067.56
77.6775 -39.0558 | -2.92726 1.48122 | 16679.6 -13201.2
78.1841 -39.1029 | -1.51174 2.11567 | -24542.7 11250.8
78.679 -39.1195 | 1.35556 1.9514 | 17571.9 6882.06
79.1845 -39.1058 | -0.771636 -2.28746 | 9958.22 -10338.2
79.6955 -39.0888 | -3.64085 -2.26994 | -26634.3 -3789.07
80.1901 -39.0553 | -1.53642 3.96715 | 18195.5 7178.34
80.689 -38.9798 | 2.29961 3.11669 | -11821.7 2559.19
81.1731 -38.8625 | 3.68952 -1.80027 | -2219.85 -4657.68
81.6464 -38.7193 | 3.71897 -5.66038 | -1239.62 -2975.42
82.1092 -38.5525 | 3.60901 -1.69103 | -2339.87 -6143.31
82.5576 -38.3576 | 0.0221095 2.37027 | -291.956 8425.93
82.9844 -38.1137 | -3.16925 3.43224 | 5895.55 6741.09
83.3954 -37.8326 | 0.672241 0.834451 | 4481.45 -11644.6
83.7978 -37.5406 | 0.869428 6.10204 | -3293.32 7429.93
84.1797 -37.2201 | 1.18127 4.09551 | 3405.47 -2786.88
84.5467 -36.8807 | -1.89213 1.42351 | -3584.9 9641.42
84.8958 -36.5176 | -1.41328 2.08654 | 9649.52 1831.56
85.2498 -36.1532 | -2.01507 3.01746 | -2029.78 -13504.6
85.607 -35.8037 | -3.96172 2.80099 | -13816.3 -6961.63
85.9509 -35.4565 | 1.95546 -1.93012 | 8831.16 11043.6


-99.5652 -0.453255 | 1.3687 4.68986 | 2860.04 -8512.3
-99.5516 0.0426909 | -4.68463 7.34091 | -7781.04 28570.5
-99.5123 0.555713 | 1.84254 -3.27628 | 12596.9 -3891.15
-99.4235 1.06083 | 0.792302 -1.27421 | -11510.2 -27021.6
-99.3106 1.54167 | -3.83157 0.596996 | 6443.19 6224.79
-99.1678 2.017 | -2.7168 -1.30279 | -14774.4 11353.6
-99.0124 2.49118 | 0.0643842 3.21285 | 24200.2 -28015.5
-98.8012 2.93242 | 2.78614 0.704092 | -17374.4 22538.3
-98.6052 3.38721 | -0.966396 -2.18976 | -8728.12 -11342.8
-98.4135 3.83611 | -5.66698 -1.49335 | 14484.6 2137.56
-98.1926 4.27723 | -5.59692 -1.27237 | 1567.69 12397
-97.9602 4.71986 | -4.69499 4.6223 | -10342.3 -19856.5
-97.7284 5.14807 | 7.15019 -0.833032 | 11435.4 5237.74
-97.493 5.57969 | 4.15989 -1.33823 | -6664.15 6124.82
-97.2864 6.02805 | -2.19669 0.0427647 | -14603.8 -965.594
-97.1094 6.48737 | -0.304895 -0.937936 | 34111.6 9033.12
-96.9047 6.95087 | 2.31963 -1.54568 | -29636.6 12262.5
-96.7296 7.42889 | 5.21172 -0.0624151 | 28843.7 -9023.17
-96.5199 7.89317 | 2.08214 0.742793 | -5730.59 -9103.08
-96.3226 8.35263 | 1.71333 -0.776303 | -28777.3 -18231.5
-96.1773 8.81377 | 0.273751 -3.84594 | 21626.5 27635.1
-96.0295 9.29358 | 1.47646 -0.893356 | 7560.03 -5120.81
-95.8883 9.77216 | 2.79986 -1.57307 | -23275.8 -40710.8
-95.7937 10.2349 | 0.700649 -1.87828 | 13285.5 40180.2
-95.7152 10.7246 | 0.996402 -7.1448 | 11920.4 -4533.58
-95.6571 11.2176 | 0.0749637 -8.66536 | -23113.5 -13242.7
-95.6674 11.7062 | 1.99612 -5.64698 | 15987 20073.2
-95.6995 12.2049 | 1.87927 -4.05892 | -13568.5 -10325.6
-95.7705 12.6943 | 0.57418 -4.33401 | 26369.5 -9097.06
-95.8388 13.1769 | 7.41001 -3.41363 | -21766.1 19990.9
-95.965 13.6632 | -2.05808 1.01334 | -17125.2 -7100.16
-96.1312 14.1394 | 2.22603 3.00635 | 31877.4 21892.7
-96.2547 14.634 | -3.54839 3.30005 | 3369.76 -25784.7
-96.3836 15.1108 | 7.26073 7.59959 | -16955.4 -670.573
-96.5615 15.5707 | 0.40944 3.42825 | 3424.32 -11222.3
-96.761 16.0156 | -0.515592 3.4023 | 315.563 18500.8
-96.9586 16.474 | 3.42025 1.2154 | -9100.64 7564.42
-97.1512 16.9432 | 0.0593167 3.08956 | 13119 -5324.23
-97.3112 17.42 | -3.07976 3.30213 | -6413.04 4508.77
-97.456 17.9063 | -2.37324 3.11468 | -8455.35 6175.5
-97.582 18.4026 | 2.11888 -0.466358 | 22895.9 -6507.01
-97.655 18.9017 | 3.35831 0.92871 | -18306.3 -15429.8
-97.7243 19.3939 | -0.799005 6.16658 | 3493.83 23779.1
-97.7611 19.9013 | -0.837984 3.51388 | 2127.21 -24079.1
-97.7556 20.3964 | -1.40847 -2.39514 | 164.761 7727.74
-97.7051 20.8919 | 0.151294 2.51613 | 1497.02 1162.16
-97.6082 21.3811 | -1.78008 2.50033 | -2092.46 -12352
-97.4713 21.8548 | -2.4353 2.26684 | 5573.68 24506.2
-97.2985 22.3326 | 0.653853 -3.02917 | 421.017 -10785.9
-97.0981 22.7942 | -1.23241 0.96796 | -8845.02 -2229.84
-96.8872 23.2456 | 4.62738 7.9664 | 649.69 -1349.89
-96.6562 23.6841 | 6.07279 2.51231 | -12460.5 -6158.21
-96.4041 24.1031 | 4.64272 1.22788 | 17447.6 6777.42
-96.0955 24.4961 | 5.20424 -2.81985 | 13063.2 8025.14
-95.7444 24.8642 | -0.612433 -6.11594 | -23251.8 -12865.4
-95.3912 25.2076 | 3.18199 2.17082 | -5493.45 475.43
-95.0289 25.5342 | -1.06572 1.71916 | 3966.02 115.276
-94.6434 25.8368 | -2.61514 -1.65329 | 13464.4 -1486.19
-94.2318 26.1158 | -0.524158 8.99342 | -3849.3 4292.77
-93.8216 26.3972 | 4.17796 -1.94644 | -12233.7 11862.3
-93.4239 26.692 | -1.22476 -2.19842 | 7329.49 -20694.8
-93.009 26.957 | 1.44425 -5.25796 | -174.755 21570
-92.5868 27.227 | -2.25966 -3.25068 | 26740.6 -12587.4
-92.1363 27.4699 | -1.67486 -2.8868 | -23159.5 1724.73
-91.7058 27.7239 | 3.62714 -5.65093 | -9730.04 1627.08
-91.2932 27.9973 | -3.0029 1.82112 | 19840 7570.7
-90.8741 28.2808 | -0.638712 1.52484 | -8833.01 -20697
-90.4659 28.5595 | 0.561236 -4.68614 | -13584.3 8730.2
-90.0903 28.8734 | 1.57098 1.95616 | 19597.9 -2858.78
-89.7292 29.2126 | 0.238248 5.47017 | -24541.6 631.466
-89.4245 29.5914 | -2.18528 -1.83513 | 14802.8 -5018.69
-89.141 29.99 | 4.2199 1.05186 | -11061.5 17193.2
-88.8928 30.4168 | 2.30818 -0.633657 | 15527.6 -29650.8
-88.6341 30.8274 | -0.888232 0.222867 | -7426.07 26005.2
-88.3995 31.2691 | -0.000385175 0.560511 | 28776.4 19700.2
-88.1651 31.7337 | -0.733352 -4.28121 | -23687 -16759.1
-87.9831 32.2046 | 3.06455 -1.61526 | 1545.56 -20477.3
-87.8389 32.6745 | 0.723093 2.26602 | 4213.66 23563.7
-87.7415 33.1684 | -3.63538 -2.34309 | -2597.18 -18843.5
-87.7042 33.6608 | -0.877776 0.856051 | -19432.4 16707.7
-87.7329 34.163 | 2.16252 -0.796082 | 24261 -11700.1
-87.7542 34.6603 | -2.8179 -1.59558 | 10599.3 14860.6
-87.79 35.1667 | 1.34117 0.38521 | -49487.2 8856.77
-87.9073 35.6731 | 8.18781 -3.50927 | 51410.7 3288.61
-87.9897 36.1828 | 1.41498 -5.45914 | -33343.6 -13139.3
-88.1188 36.6758 | -2.71623 3.56087 | 17166.2 -15996.4
-88.2413 37.1558 | -2.36125 -1.3775 | -6554.36 -1666.18
-88.3588 37.6368 | -1.0679 -4.4201 | 17015.9 26999
-88.4468 38.1385 | 0.710377 -0.312538 | -13632.7 -15281.1
-88.5598 38.6282 | 3.59604 -1.73055 | -2573.45 -6976.73
-88.6942 39.1079 | 0.65268 -0.441762 | 58.5066 7005.62
-88.8318 39.5908 | 3.28532 -0.392456 | 1354.99 -614.213
-88.9589 40.077 | 2.37667 0.87715 | -924.408 4688.21
-89.0676 40.5696 | -1.819 -0.700779 | 15036.2 -11156.9
-89.1481 41.0596 | -3.98739 -4.7776 | -19382.1 8272.19
-89.2454 41.553 | -1.69536 -1.61119 | -413.479 3853.7
-89.3314 42.0497 | -2.63404 -1.38758 | 8317.16 -28476
-89.3785 42.5351 | 3.88553 -4.84111 | -8093.73 32552.8
-89.3838 43.0408 | 0.667078 -2.33936 | 15846.7 -12011.6
-89.3175 43.5379 | 0.0863636 4.02041 | -8762.47 446.844


25.2846 78.0296 | 1.04213 2.88065 | -2613.65 14161.7
25.5602 77.6239 | -0.339821 -1.31814 | 1497.84 -25420.4
25.833 77.1986 | -1.5562 0.650068 | 5717.12 4226.5
26.1231 76.7832 | 3.66432 0.0570815 | -8281.44 8092.82
26.43 76.3872 | -1.9995 2.87508 | 17114.6 -10844.4
26.7734 76.0073 | -4.84227 -3.28301 | -12174.8 1027.02
27.1332 75.6509 | -2.31002 -8.23868 | 68.1631 16093.3
27.5224 75.3387 | -1.10272 2.3499 | 970.906 -9183.72
27.9318 75.0477 | 2.8661 0.881881 | 639.507 3178.56
28.3592 74.7833 | -1.29105 -4.12726 | 5503.34 -2273.8
28.802 74.537 | -1.51031 4.92896 | -5037.75 -7760.72
29.2504 74.3008 | 2.86721 -6.63512 | 2165.47 6082.43
29.7146 74.0977 | -2.6307 -2.34334 | 4671.86 -399.129
30.1939 73.9287 | -1.95479 -1.39244 | -13400.9 2773.21
30.6758 73.7946 | 2.23729 -0.303321 | 9737.66 -2852.03
31.1709 73.6955 | 2.12797 -2.3906 | -2818.66 10968.8
31.6692 73.6388 | 1.84424 -0.278286 | -15356.4 -15553.9
32.1602 73.5894 | 1.82455 -1.37468 | 17471.4 13809.5
32.6627 73.578 | 1.98995 3.81887 | -8850.1 -14213.6
33.1629 73.5772 | 2.14953 -2.49937 | 17445.8 7782.27
33.6722 73.6158 | -0.27992 2.34693 | -4675.38 10137.9
34.1733 73.6944 | 0.276022 0.614526 | -27719.1 -9619.92
34.6559 73.7732 | 1.93448 -2.26641 | 17945 -6040.23
35.1489 73.8396 | 2.46065 0.389629 | 882.49 11291.9
35.6432 73.9112 | 5.73771 3.40444 | -9074.8 -14100.2
36.1337 73.9613 | -2.19585 -4.32152 | 3629.31 3604.97
36.626 74.0168 | -1.55335 -3.40259 | 4155.81 16426
37.1211 74.0913 | -0.41372 1.3601 | 8365.53 -7739.19
37.6235 74.1349 | 1.21141 -2.66714 | -16619.1 -11855.3
38.1166 74.1304 | 0.737199 1.5384 | -5401.29 17541.7
38.606 74.1075 | -1.79609 -0.846609 | 22905.4 -18452
39.1045 74.0268 | 0.101174 1.17353 | -8891.6 8912.5
39.5929 73.9181 | 1.68904 0.581663 | -1167.56 5027.53
40.0702 73.78 | -2.12739 -0.0616237 | -11416.3 -12886
40.5254 73.5954 | 3.9239 0.383545 | 1849.17 21691.4
40.9749 73.4083 | 4.25143 -2.75833 | 3808.9 -4790.33
41.4121 73.1831 | 4.17457 0.350163 | 10623.2 -15546.5
41.8306 72.899 | 3.33105 2.25183 | 7733.36 -12416
42.2294 72.5707 | -1.17654 -1.32112 | 491.781 14348
42.6125 72.233 | 0.0842814 3.02086 | -10536.5 11852
42.9651 71.8789 | -4.61823 -3.58749 | 648.715 -15041.8
43.28 71.4841 | 1.2777 1.63081 | 3403.35 13054
43.5605 71.0689 | -1.58815 2.85425 | -7558.04 -20139.8
43.7874 70.6134 | 1.5221 -0.967335 | -2587.81 9640.66
43.9858 70.1503 | -0.130343 0.179233 | 13071.5 7015.65
44.1841 69.6883 | 4.886 1.78728 | -11239.2 -13889.9
44.3568 69.2119 | 3.20433 -1.06904 | -9674.01 12519.8
44.5286 68.7462 | 1.5127 2.32014 | 24002.9 12310.4
44.7496 68.3033 | 6.31617 2.44539 | -9387.48 -15487.1
44.9696 67.8516 | 0.514212 3.11913 | -6953.53 -8781.68
45.1887 67.3954 | -1.18369 4.02533 | 6958.84 12131
45.4412 66.9611 | 6.41778 1.69602 | 8016.72 -4096.05
45.7269 66.5417 | 1.67832 -0.0990212 | 3602.38 -4431.11
46.026 66.1296 | 1.12696 3.84162 | -36754.1 10926.9
46.3084 65.7286 | 6.20205 2.34755 | 29195.3 2771.29
46.6462 65.3615 | -0.688978 -1.67529 | -7319.41 -18201.4
47.0126 65.0141 | 4.3482 -2.18734 | 9243.1 19541.9
47.4255 64.7282 | 3.82649 -4.0769 | -5920.13 -1620.77
47.8573 64.4753 | -1.25377 1.63503 | -7612.73 -18782.7
48.301 64.2355 | 0.0738452 0.318783 | 39044.9 20923.5
48.7913 64.0584 | 1.4751 -5.4934 | -27277.4 -17409.2
49.2719 63.8872 | -3.32669 -3.9392 | -4225.95 7368.84
49.7565 63.7465 | -1.89391 -2.32976 | 6624.49 -4564.55
50.2522 63.6412 | 3.28072 -0.672096 | -13268.6 5437.81
50.7466 63.5932 | -0.0227936 1.80667 | -7023.72 6331.04
51.2384 63.6082 | -6.11077 1.7937 | 17127.7 -1515.17
51.7373 63.6646 | -5.37763 -3.92988 | -8457.36 -14014
52.2274 63.7482 | -1.72266 -5.99767 | 815.859 21539.7
52.7065 63.8964 | -1.11035 -1.42296 | 12088.7 -6200.73
53.1861 64.0645 | 4.50994 4.37315 | -7709.29 -5153.37
53.6582 64.2413 | 1.35682 -2.78375 | 11760 -2288.73
54.1307 64.4313 | -3.70894 -4.99833 | -12355 10726.9
54.5827 64.6552 | 0.0738074 2.77289 | -3436.63 -15815.6
55.0245 64.8846 | 2.93738 3.69875 | 4259.48 22858.6
55.4573 65.1429 | 0.896186 -5.86263 | -11737.8 -29862.3
55.8873 65.3746 | -1.57417 -2.96258 | -2704.66 13185.1
56.3131 65.6136 | -2.24717 1.46704 | -1693.95 -6862.02
56.7436 65.8399 | -3.9978 2.29294 | 8515.22 9451.4
57.1869 66.0585 | 1.69652 1.38604 | 3394.26 -5655.41
57.6441 66.2514 | -2.4762 0.707521 | 3958.05 87.7603
58.1088 66.4278 | -1.10444 -4.65044 | -19485.9 -8238.4
58.5627 66.6 | 4.21154 1.46015 | 22362 22852
59.0243 66.7969 | 3.25118 -0.807105 | -15521.5 3536.02
59.4833 66.9798 | 1.179 -1.60609 | -6731.01 -25789
59.9562 67.0842 | 1.08417 2.78628 | 12269.2 7721.51
60.4441 67.1429 | 5.54711 1.83983 | -11219.3 3959.76
60.9293 67.1688 | 1.21659 1.69478 | 5812.23 14911.9
61.4178 67.1611 | -2.25188 0.0525956 | -393.934 -19489.1
61.8988 67.064 | -0.713381 -1.13786 | 11601.9 11062.4
62.37 66.9072 | -3.42949 0.0963365 | -14238 -16935
62.8081 66.6753 | -0.992641 -1.85189 | 20574.3 2832.62
63.2476 66.4236 | -1.29792 2.02426 | -3731.85 14459
63.6836 66.1738 | -6.89289 -2.31445 | 3609.76 -13955.6
64.1122 65.8984 | -1.31233 2.11216 | 12359.5 4269.34
64.5379 65.6107 | -2.75181 -1.28167 | -27037.5 -5733.12
64.9299 65.298 | -3.27504 -4.12416 | 6845.94 21995.5
65.3252 64.9979 | -2.12561 2.11346 | 13063.5 -23489.3
65.7175 64.6714 | 1.49782 4.51112 | -15397.4 10865
66.0919 64.3387 | 5.18135 2.78383 | 6675.43 -3288.73
66.466 64.0009 | -4.47608 -0.715254 | -3635.63 3184.8


-57.8694 -37.5933 | -1.9586 -0.880654 | -2072.42 -6100.78
-57.7482 -37.1143 | 0.215496 0.199005 | -1066.87 3813.25
-57.6092 -36.6382 | -0.786093 -0.322881 | -968.234 -2400.65
-57.4406 -36.1733 | -0.889605 -1.62652 | 6520.92 -3663.25
-57.2309 -35.7251 | 0.135635 -1.47049 | -3276.41 10476.9
-56.996 -35.2826 | 2.29356 -1.12874 | 949.95 5333.46
-56.7284 -34.8541 | 3.3034 -1.4015 | 3996.43 -1724.7
-56.4171 -34.4563 | 3.47493 -2.08873 | -4378.29 -9304.57
-56.0675 -34.1009 | 3.43093 -2.08579 | -3200.43 3130.76
-55.6854 -33.7819 | 1.70647 -1.5632 | 4868.7 297.348
-55.2672 -33.5075 | 1.74026 -1.63601 | -293.776 -538.552
-54.8221 -33.2802 | 0.415172 0.944256 | -4021.24 -2975.94
-54.3601 -33.0993 | -1.47322 2.03747 | -4691.61 -2223.42
-53.8878 -32.9561 | -1.23598 -0.420237 | 9153.98 5601.75
-53.4014 -32.8341 | -1.08122 -0.507759 | 10851.3 3559.98
-52.9026 -32.73 | -1.36966 1.86603 | -7351.84 -2139.51
-52.4043 -32.647 | -1.21376 2.25439 | -4033.53 -91.6217
-51.9072 -32.5828 | -0.784223 -0.879856 | -3759.29 -878.87
-51.4116 -32.5373 | -0.361659 0.0846335 | -1802.09 -2736.7
-50.9162 -32.508 | 0.938101 -0.806715 | 3834.29 5396.21
-50.4184 -32.4815 | 2.05973 -1.6665 | -1026.96 -1547.27
-49.9211 -32.4652 | 0.0577877 0.499663 | -7329.84 -2798.9
-49.4277 -32.4599 | -1.66563 -0.646642 | 8064.63 2544.64
-48.9277 -32.455 | -1.37427 0.133263 | 14041 -2988.48
-48.4173 -32.4501 | 1.14402 3.25697 | -413.354 2199.61
-47.9068 -32.4315 | 2.34951 -0.0381245 | -9820.4 3829.13
-47.4045 -32.3932 | 1.1637 1.89015 | -3446.91 -6980.92
-46.9067 -32.3451 | -0.500745 4.13654 | 1033.13 3790.13
-46.4119 -32.2704 | -1.08743 1.73329 | -640.265 1310.03
-45.9219 -32.1677 | -1.2056 -0.493775 | 4394.76 1629.86
-45.4354 -32.041 | 0.37276 -1.09926 | -7832.69 -6349.32
-44.9596 -31.8989 | 0.156785 0.00188496 | -2362.74 -3714.42
-44.4943 -31.7327 | -1.1579 1.13549 | 6314.33 7282.15
-44.0407 -31.523 | -2.15386 0.749264 | 2062.62 314.501
-43.605 -31.2728 | -0.886509 -1.61584 | 2690.08 1118.89
-43.1919 -30.9825 | 1.74266 -3.23021 | -56.7798 2170.19
-42.8094 -30.6516 | 0.430858 -1.38234 | -1810.52 -3014.52
-42.4633 -30.286 | -1.3216 0.643101 | -4633.92 2901.3
-42.1594 -29.8854 | 0.285868 -0.467024 | -212.538 1907.03
-41.886 -29.4619 | 2.35302 0.114456 | 6821.01 -2674.63
-41.6271 -29.0288 | 1.88043 2.27202 | -8527.46 528.955
-41.3915 -28.5861 | 0.120698 1.5325 | 4252.88 -9569.22
-41.1597 -28.1461 | 1.81584 -0.667168 | 4700.96 4763.9
-40.9369 -27.6973 | 0.532031 0.547764 | -4782.12 3865.16
-40.7403 -27.2344 | -0.539619 0.730415 | -1097.37 947.567
-40.5652 -26.7622 | -2.27741 2.00196 | -596.855 1944.58
-40.4014 -26.2848 | -3.90097 2.75842 | 2204.86 -3569.67
-40.2346 -25.8101 | -3.22246 2.28093 | 5174.33 -1138.28
-40.0614 -25.3372 | 0.907973 1.42319 | -5956.62 5842.73
-39.898 -24.8587 | 2.0926 0.993473 | -1713.98 -4106.79
-39.7345 -24.383 | 2.19224 2.58156 | 2496.18 -1231.03
-39.558 -23.9126 | 3.9151 1.21371 | -72.747 2090.8
-39.3663 -23.4473 | 3.59024 0.196775 | -121.506 -4390.47
-39.1555 -22.9926 | 0.993247 -1.16634 | 3119 4140.92
-38.925 -22.5444 | -0.557343 -2.4275 | -5843 616.08
-38.6814 -22.1051 | 0.511409 -1.48223 | 961.608 -6769.21
-38.4117 -21.6856 | 0.817474 -2.19802 | 2420.82 2527.69
-38.1151 -21.2828 | -0.384503 -2.3605 | -5267.68 468.965
-37.7976 -20.8986 | -1.48891 -1.33873 | 3363.12 -4586.05
-37.4496 -20.5424 | -0.782422 -2.71065 | -1499.51 9972.21
-37.0772 -20.206 | -1.54278 -1.13475 | 5539.31 -3584.12
-36.6703 -19.9103 | -1.43165 0.370114 | -3675.22 -3882.24
-36.2392 -19.66 | 0.984838 -5.17226 | -12138.1 102.293
-35.7943 -19.4519 | 1.0321 -5.14857 | 7411.97 -1565.82
-35.3248 -19.2952 | 1.24402 -1.64087 | 7470.92 -574.297
-34.8372 -19.1843 | 2.47092 -0.679283 | -5491.27 1339.4
-34.3462 -19.1027 | 2.17607 -0.79194 | 682.282 1418.29
-33.852 -19.0397 | 2.58344 1.29198 | -33.8768 5677.98
-33.3551 -18.9892 | 5.06216 2.31783 | 7362.34 -10107.7
-32.8516 -18.9669 | 4.92943 -0.257867 | 471.317 5461.96
-32.3479 -18.9469 | 2.00488 1.31266 | -11258 2670.51
-31.8511 -18.9242 | 1.16803 0.159709 | 5397.01 -2983.1
-31.3506 -18.9058 | 1.91065 -0.570056 | 8791.18 1778.09
-30.8434 -18.8862 | 2.50152 1.87888 | 1082.38 -1782.03
-30.3351 -18.8657 | 1.53994 -0.774365 | -3747.17 2863.76
-29.8307 -18.8374 | -0.148293 -3.49075 | -11391 -1499.9
-29.3344 -18.8064 | -0.440743 -2.20543 | 5067.02 -3484.65
-28.8365 -18.7737 | 1.95922 -2.20197 | -1210.6 1760.32
-28.3407 -18.7262 | 1.44345 -3.42228 | -6573.3 163.966
-27.8507 -18.6589 | -0.694056 -0.255885 | 8587.79 7948.41
-27.3574 -18.5695 | -0.77435 1.72502 | 7684.67 -3601.89
-26.8579 -18.4836 | -1.33302 2.44299 | 1906.79 -8816.45
-26.3564 -18.4089 | -1.46164 2.11359 | -9629.37 2731.13
-25.8643 -18.32 | -0.404722 1.45655 | -9087.05 -4504.37
-25.3847 -18.2079 | 0.647329 1.14302 | 3443.05 4930.62
-24.9152 -18.0529 | 2.69906 2.59058 | -297.248 2492.74
-24.4606 -17.8558 | 2.44165 2.67893 | 4070.84 -3864.16
-24.0191 -17.6284 | 2.04478 1.23127 | -2870.64 -1350.75
-23.6 -17.3666 | 4.17623 -0.96232 | -5909.6 -247.849
-23.2089 -17.0686 | 0.585011 -0.387473 | 10534.6 7887.35
-22.8334 -16.7388 | -0.734467 0.55442 | -5227.64 -2414.74
-22.4765 -16.3936 | 1.59792 -1.94502 | -2731.76 -6809.84
-22.1268 -16.048 | 0.0108416 -0.546262 | 1425.89 1540.46
-21.7752 -15.7035 | 0.754275 0.691265 | 2972.3 -2683.3
-21.4158 -15.3652 | 0.967236 0.0395433 | 4596.28 5926.29
-21.0519 -15.0241 | 1.76098 0.502879 | -1506.09 -965.371
-20.6903 -14.6816 | 3.61771 -0.11677 | -4931.39 -2285.05
-20.3337 -14.3375 | 1.84536 -1.04155 | 7507.87 6684.12
-19.9719 -13.9894 | 0.699228 1.68335 | 128.777 -223.24
-19.6064 -13.6437 | 2.40161 4.85317 | -2758.46 -1967.44


-60.6523 20.9877 | -2.38231 -3.86447 | -7994.61 -2647.67
-60.3427 20.5964 | 2.05745 -2.24557 | 17498.5 -3992.88
-59.9848 20.2369 | 4.99283 -0.554338 | -5828.72 14756.3
-59.5968 19.9205 | -0.34947 -0.784295 | 2952.9 -14446.6
-59.1915 19.6167 | 0.273202 -1.67284 | -2733.42 6260.98
-58.7739 19.338 | 0.129924 0.93965 | -13583.3 6326.14
-58.3527 19.0809 | -4.64153 0.528429 | 14644.4 -13034.8
-57.9112 18.8355 | -2.44008 -3.28409 | 5052.89 8806.36
-57.452 18.621 | 0.0200353 -1.13813 | -6304.96 -5006.74
-56.9907 18.4181 | 2.9774 -2.27875 | -8511 -6794.05
-56.5274 18.2308 | 1.84276 -4.16435 | 3372.76 16432.7
-56.047 18.0981 | -1.69002 1.63588 | 9174.17 -8190.76
-55.5538 17.9948 | -0.0824084 3.30629 | -18877.8 1679.74
-55.0662 17.9216 | -1.6434 2.15338 | 11635.4 4157.4
-54.5692 17.8794 | 0.142701 -2.75061 | 977.761 -9086.71
-54.0709 17.8485 | 3.21643 -4.47591 | -13404.5 5295.68
-53.5809 17.8443 | 0.9864 -3.2749 | -22.3618 -2398.32
-53.0924 17.8607 | 1.43903 -0.0121585 | 1479.57 1696.01
-52.6032 17.8996 | 2.53879 0.564386 | 9072.82 3445.64
-52.1085 17.9546 | 0.353378 0.52687 | 3384.27 -9313.2
-51.6115 18.0071 | 1.03035 -0.667675 | -7514.79 4596.76
-51.1203 18.0767 | -1.46093 -0.747471 | 6981.75 5501.34
-50.6277 18.1624 | -0.547599 -2.14241 | -5445.33 -5560.56
-50.1383 18.2434 | 1.36493 -2.70731 | -3582.62 -1156.66
-49.651 18.3192 | 0.288943 -0.0915133 | 2463.04 3748.26
-49.1616 18.392 | 0.467689 -1.0047 | -729.035 2323.54
-48.6699 18.4505 | -0.286802 1.41444 | 3344.95 -7393.55
-48.1726 18.475 | -0.041982 4.76536 | 5810.25 6428.16
-47.6691 18.4772 | 0.622897 3.12832 | 8263.35 -2505.03
-47.1604 18.4439 | 0.238584 0.341438 | -1858.33 -2415.25
-46.6565 18.3703 | 3.06036 -1.14014 | -7539.7 -953.287
-46.1635 18.2599 | 3.12049 -1.49459 | 9586.4 -5516.31
-45.6718 18.1209 | 2.18435 2.01752 | -4376.33 8755.52
-45.186 17.9765 | 1.35202 0.582721 | -3688 5187.35
-44.7085 17.8197 | 0.215764 0.706496 | -346.348 -3522.3
-44.2446 17.6287 | -1.36893 1.45749 | -6512.04 2339.94
-43.8042 17.3975 | -1.9968 0.258353 | 2203.1 -9458.72
-43.387 17.1196 | -1.95813 -4.10702 | 4894.86 4214.48
-42.9863 16.8178 | -1.16588 -1.4502 | -11091.3 11126
-42.6126 16.4979 | -0.266364 1.78445 | 3907.77 -9181.3
-42.2609 16.1458 | 0.0718311 -0.97939 | 5463.7 -7279.72
-41.9245 15.77 | -0.487892 -1.23159 | -2675.14 4037.88
-41.5982 15.3875 | -0.810753 0.216662 | 2101.99 -4061
-41.2696 15.0032 | -0.779077 0.141123 | 4145.77 2647.6
-40.9271 14.6298 | 1.63498 3.32138 | 426.84 -6641.14
-40.5717 14.2664 | 1.49853 2.2569 | -9839.76 13621.2
-40.2017 13.936 | -1.4362 1.39217 | -3155.92 10411.5
-39.8114 13.6409 | -1.90924 -0.277845 | 3494.99 -7570.09
-39.4061 13.3585 | 1.41054 0.353193 | 1053.62 -9597.95
-38.9898 13.0834 | 1.46826 1.26545 | 2902.5 10341.1
