-25.702 -59.5045 | -1.68338 -0.746042 | 2607.85 -3582.5
52.7899 -16.4478 | -5.26136 0.76852 | -7051.2 6914.12
53.2465 -16.6254 | -0.488859 -0.134004 | -4992.5 6583.23
53.6929 -16.8134 | 0.640681 0.482457 | 3800.31 -3113.14
54.1316 -17.0241 | -2.5049 2.84684 | 10972 -6696.46


-51.8239 -26.3025 | -2.99262 -1.62677 | 1874.37 1697.96
-51.3416 -26.1561 | -0.97425 -1.01782 | 12804.9 1525.3
-50.8469 -26.0285 | -2.99797 0.106654 | -16653.4 -83.4909
-50.3583 -25.9176 | -2.67892 0.430463 | 1590.95 -2262.51
-49.8652 -25.8305 | -2.54606 -4.79703 | 5697.09 -3570.94
-49.3645 -25.7656 | -1.57748 -0.440748 | 4983.26 4835.66
-48.859 -25.7051 | 1.46796 3.89157 | -570.709 4216.86
-48.3539 -25.6484 | 1.19977 -2.90421 | -12316 -7873.2
-47.8552 -25.6127 | 0.0832849 1.93484 | 6536.85 535.818
-47.3519 -25.5875 | -1.9001 -0.674291 | 7334.28 5227.51
-46.8433 -25.5636 | -1.08965 0.147283 | -3714.82 -9696.57
-46.3366 -25.5522 | 0.249031 -1.40499 | -4573.24 2791.36
-45.8338 -25.5275 | -1.46995 -2.69249 | -2347.04 5326.25
-45.334 -25.4753 | -0.923212 1.40678 | 8449.51 1920.27
-44.8311 -25.4025 | -0.536369 2.34339 | 312.353 -3564.16
-44.3294 -25.3202 | 1.22843 0.127795 | -3448.25 -4553.75
-43.8327 -25.2256 | 0.0304776 -2.02393 | -1700.01 8878.9
-43.3434 -25.0996 | -2.72054 1.51766 | 137.51 -2631.36
-42.8589 -24.9582 | -0.477136 1.39797 | 2424.9 -5282.54
-42.3777 -24.807 | -1.06497 1.76401 | -8443.62 2106.21
-41.9102 -24.6317 | -0.696885 2.88884 | -390.218 -2962.81
-41.453 -24.4333 | 0.464063 1.18285 | 3209.62 12815.1
-41.0051 -24.2032 | 1.31272 -1.50271 | 2863.39 -6792.72
-40.5575 -23.9741 | -0.806616 -1.22836 | -4812.53 -11201.5
-40.113 -23.7534 | -5.24115 -0.105785 | -4719.48 1525.47
-39.6796 -23.5163 | -1.78902 -2.06533 | 6110.64 8754.01
-39.2555 -23.2496 | 2.4513 1.21117 | 6851.78 2102.2
-38.8393 -22.9617 | 2.50002 4.33232 | -5731.86 -2351.66
-38.4394 -22.6581 | 4.25699 3.7701 | -5076.32 -4480.35
-38.0537 -22.3434 | 1.497 -0.534378 | 5714.46 3530.16
-37.6729 -22.0148 | 1.50949 -4.0453 | 7986.93 9558.69
-37.2948 -21.6702 | 0.162936 -0.322302 | -3906.94 -3243.2
-36.9232 -21.3219 | 0.826078 -1.75934 | -1551.93 -2190.46
-36.5534 -20.9747 | 2.56967 -1.30922 | -172.081 1004.57
-36.1809 -20.6303 | 2.31588 -1.83657 | 478.573 1786.84
-35.8003 -20.2945 | 0.608612 -1.67975 | -5763.53 -3630.31
-35.4079 -19.98 | -0.586998 -0.394328 | 5468.6 -8285.23
-34.992 -19.6985 | -1.18864 -1.72488 | 623.082 4304.96
-34.5649 -19.4308 | -0.297375 0.132972 | -5570.18 6991
-34.1328 -19.1691 | -2.35333 0.13177 | 14622.2 -2952.74
-33.6771 -18.9328 | -1.29382 1.54315 | 3804.57 539.988
-33.2096 -18.7155 | 0.0658591 3.5597 | -16319.8 6736.31
-32.7462 -18.5085 | -1.69782 2.58937 | 383.229 -4317.66
-32.2693 -18.3441 | -0.265866 -1.21286 | 1630.83 -9665.98
-31.7772 -18.2447 | 1.80692 -2.39815 | -11733.4 3842.89
-31.2849 -18.197 | 0.0447433 0.283522 | 5003.9 -484.093
-30.7882 -18.2057 | -0.427301 2.083 | -1563.8 -3442.24
-30.2954 -18.2708 | -0.467291 1.55075 | 7087.06 2670.96
-29.8052 -18.3761 | 1.76715 -2.07258 | -2371.32 2791.07
-29.3259 -18.5186 | -1.3977 -1.88008 | -2528.38 -7788.04
-28.8615 -18.7039 | -1.51807 3.48105 | 3670.65 6255.32
-28.4043 -18.907 | 0.764757 4.0801 | -4594.7 389.883
-27.9589 -19.128 | 1.23058 0.254246 | -2269.37 -72.0815
-27.5225 -19.363 | 3.02585 0.322647 | 4065.24 -395.465
-27.0879 -19.6047 | 3.50269 4.28714 | -776.373 6933.99
-26.6577 -19.8475 | 2.31144 3.04752 | -11187.3 -4789.59
-26.2429 -20.1067 | 1.70655 4.41993 | 6821.34 3796.48
-25.8255 -20.3676 | 1.76702 6.39457 | 8936.58 -5648.3
-25.4043 -20.637 | 2.7063 4.23779 | -1720.22 -7818.24
-24.987 -20.9161 | 3.57995 2.0721 | -5428.56 13275.9
-24.5677 -21.1798 | 1.67594 -2.06245 | 3456.76 -6100.08
-24.1425 -21.4416 | 0.0642182 -1.28379 | 6745.15 -6472.09
-23.7069 -21.6991 | -0.425331 2.34423 | -1377.44 215.802
-23.2613 -21.9378 | 1.60245 0.674315 | -3989.12 7995.55
-22.8042 -22.1422 | 0.635505 0.681041 | 736.778 -3069.3
-22.3355 -22.3202 | -0.618035 0.412577 | -629.516 -4919.36
-21.8557 -22.4683 | 0.507942 -0.426041 | 3826.86 7989.58
-21.3614 -22.5641 | 1.52895 1.75908 | -911.511 -4495.33
-20.8604 -22.6179 | 1.17468 -2.12502 | 399.852 6891.38
-20.355 -22.6221 | 1.9157 -1.49755 | 13025.6 -1887.94
-19.8417 -22.5955 | 1.18884 2.87834 | -3083.62 -4667.65
-19.333 -22.5473 | 2.38473 3.44224 | -19543 5949.22
-18.8407 -22.4689 | 2.13267 3.31372 | 6350.29 -6258.2
-18.348 -22.3808 | 1.88181 4.18928 | 5608.21 2679.58
-17.8539 -22.2762 | 0.308071 0.165942 | -32.3427 -1694.76
-17.3628 -22.156 | 1.63017 -4.40897 | 773.197 -703.95
-16.8773 -22.0137 | 3.36397 -2.45269 | -4218.43 8397.17
-16.4023 -21.8396 | -0.586337 -1.92074 | 8747.48 -911.816
-15.9259 -21.6556 | -1.03262 -1.89656 | -4123.5 -2059.7
-15.4517 -21.4728 | 1.67056 -0.244842 | -1224.45 -5266.17
-14.9766 -21.2979 | 1.12686 4.3136 | 1751.64 7450.54
-14.4999 -21.1198 | 0.492633 1.31461 | 74.8992 -797.967
-14.0175 -20.9533 | 0.502527 -1.93614 | 12661.1 -2059.56
-13.521 -20.8093 | -0.190053 1.26778 | -8192.24 -2479.18
-13.0268 -20.6847 | -2.04346 3.97589 | -26147.2 927.854
-12.5463 -20.575 | -5.02495 2.68622 | 14012.6 -1170.84
-12.0527 -20.4953 | -2.37231 0.176853 | 7485.2 -2085.39
-11.5484 -20.4506 | 0.105046 1.87396 | 877.017 2946.79
-11.041 -20.4345 | 0.334361 5.52716 | -2254.52 1585.31
-10.5356 -20.4527 | 0.304503 1.69121 | -7185.18 -4847.59
-10.0383 -20.5179 | -1.43836 2.7142 | 8126.56 -2619.82
-9.54336 -20.6228 | -0.581291 5.57525 | -7242.18 2621.5
-9.05884 -20.7533 | -2.23593 1.82267 | 4037.53 8362.6
-8.57863 -20.9023 | -2.07946 2.81919 | 4853.22 -10410.9
-8.11034 -21.097 | -1.24294 5.95201 | -9571.7 4066.46
-7.66659 -21.3286 | -0.24806 3.51095 | -2420.79 417.373
-7.24501 -21.5936 | 1.07787 -0.76169 | 2279.65 1754.66
-6.84125 -21.8855 | 1.24604 -0.433124 | 776.718 2111.28
-6.45838 -22.2042 | -1.78823 0.340367 | -1008.03 -8454.89
-6.10234 -22.5574 | -3.72212 4.40775 | 1025.19 4433.24


27.6271 34.4537 | 0.325911 -1.06316 | 7570.86 -5250.92
28.1324 34.4331 | -1.65438 5.2873 | -10858.4 9550.77
28.6289 34.3982 | -2.84829 3.59148 | 156.935 3889.12
29.1207 34.3354 | -3.17541 4.03146 | -3895.73 -8709.47
29.6007 34.2173 | -3.15876 -0.555261 | 5181.41 2499.89
30.0712 34.0554 | -3.73421 -2.12458 | 802.337 -10659
30.5285 33.8489 | -0.574938 2.53376 | 6810.96 10188.4
30.9835 33.6335 | -1.71387 -0.588132 | -1903.09 55.7165
31.4268 33.4012 | -0.405584 -0.431039 | -19611.8 923.201
31.8459 33.1497 | 2.58426 1.90303 | 8922.18 4295.67
32.2672 32.8965 | -1.09022 -1.43959 | 6644.28 -5125.5
32.6914 32.6357 | -0.0435619 2.87966 | -2635.47 -2466.75
33.1147 32.369 | 4.77944 2.46622 | 14713.7 -8228.3
33.5523 32.1029 | 4.83824 -2.59925 | 677.249 2847.58
34.0004 31.8526 | 1.99235 0.975851 | 1342.19 4722.69
34.4566 31.6211 | 0.120635 0.120761 | -14968.7 -6465.67
34.9076 31.3971 | 0.786357 -3.3469 | 1250.21 13291.2
35.3714 31.2089 | 0.336361 -2.98045 | 8610.8 -12425.1
35.849 31.0384 | 1.26066 -3.10034 | -11508.2 8226.86
36.3308 30.9076 | 1.03134 -3.7802 | 2723.86 5480.44
36.8223 30.8154 | 1.90593 0.367619 | 7888.64 -11126.4
37.3228 30.7377 | -0.184864 1.12486 | -1563.87 -1184.43
37.826 30.6903 | -1.13074 -0.766687 | -8731.8 11620.1
38.3247 30.6943 | -0.622767 3.91694 | -2978.08 -6623.33
38.8201 30.7254 | 0.83907 3.05878 | 7486.64 -7925.87
39.3182 30.7851 | 1.47098 0.455813 | 8655.37 17078.6
39.8131 30.9078 | -0.449729 0.918079 | -2478.73 -7420.23
40.2957 31.0672 | 0.0434257 -1.29528 | -2220.37 3767.69
40.7615 31.266 | -1.54035 -1.39243 | -10047.6 916.346
41.2083 31.4929 | -2.60002 -1.09181 | 5849.86 1341.6
41.6549 31.727 | -1.45292 -2.36204 | 7373.81 -9810.23
42.11 31.9496 | -1.39428 -1.39208 | -3178.38 7968.31
42.5611 32.1846 | 0.191153 -0.972836 | 7839.12 4175.95
43.0143 32.4273 | -0.604507 -1.4611 | -4592.81 -4187.11
43.464 32.6668 | -2.78382 0.696355 | -9256.72 -4359.86
43.9068 32.8999 | -2.27742 0.590841 | -9507.34 -4300.09
44.3448 33.1237 | -1.98332 -2.08185 | -4280.03 4620.08
44.7865 33.3369 | 0.372487 -1.25225 | 17531.9 -4107.1
45.2522 33.5179 | 3.63498 1.21158 | -4462.93 -1530.45
45.7245 33.6772 | -0.25565 3.17705 | -2329.05 9240.53
46.199 33.8304 | -1.07728 -0.648268 | 1362.17 -2649.88
46.6809 33.9567 | -0.441989 -1.4315 | -6793.22 -4698.92
47.167 34.0457 | -0.805606 2.06674 | 11465.8 6756.16
47.6644 34.1038 | -1.34066 2.21153 | -9110.54 -3828.96
48.1596 34.1154 | -0.0320795 -0.370239 | -1627.16 -759.97
48.6522 34.0805 | 2.40474 -2.04457 | 5112.43 2659.34
49.143 34.0047 | -1.30338 -1.76207 | -3774.99 -3375.75
49.623 33.8844 | -1.15258 -0.51155 | -1408 2148.54
50.0929 33.7331 | 0.667862 1.65682 | 3329.34 4515.08
50.5562 33.5587 | -0.175696 -0.615583 | 1904.71 -676.017
51.0082 33.351 | -0.885496 -4.14331 | 7377.1 -9710.18
51.4455 33.1003 | -1.22135 -3.74101 | -6700.87 11207
51.8586 32.8248 | 0.0410839 -0.50478 | -6329.7 -245.122
52.2407 32.5145 | -1.86722 -1.95203 | 5118.61 1949.17
52.5971 32.1727 | -0.286476 -0.963114 | 144.637 -8981.55
52.9193 31.7923 | 2.95468 -2.1332 | -2314.17 -720.915
53.2132 31.3892 | 4.93721 0.122833 | 6251.9 7654.61
53.4975 30.9803 | 2.1865 1.08378 | -4013.73 -15120.5
53.7643 30.5545 | 1.12526 2.83042 | -3854.91 21271.2
54.0323 30.1457 | 1.13012 5.22068 | -4473.33 8686.61
54.3066 29.7486 | 0.288947 5.08302 | 12480.8 -19470.3
54.5945 29.3427 | 0.071365 3.04539 | 6971.12 566.224
54.8879 28.9361 | 0.754538 3.13069 | -15902.6 1142.53
55.1594 28.5228 | 0.836007 3.88528 | -4416.26 5397.94
55.4296 28.1143 | -2.54835 4.50903 | 9852.75 -2646.7
55.7263 27.7173 | -3.36726 1.29354 | 10602.8 -8492.89
56.0493 27.3295 | -1.96427 2.22215 | -10882.5 3917.8
56.3778 26.9542 | -1.72711 1.77682 | -5912.49 1651.22
56.7194 26.5953 | -1.34989 -1.65935 | 12632 -4421.15
57.0941 26.2618 | -1.32511 -3.3912 | -12846.5 7948.96
57.488 25.9626 | -0.0705379 -1.33808 | 14406.1 -11235.8
57.9155 25.6923 | -0.992992 1.07913 | 3738.21 4158.35
58.3693 25.4654 | -1.50552 0.0960784 | -9289.75 4859.59
58.8327 25.2769 | 2.44493 -2.34963 | -4643.11 -7624.92
59.3024 25.1134 | 2.13893 -1.41563 | -3602.17 5580.67
59.7818 24.9955 | 1.02105 3.36242 | 4070.53 3859.88
60.2726 24.9239 | -1.38822 4.45626 | 3425.55 -5825.18
60.7703 24.8799 | -1.54963 0.771033 | 2183.86 2248.68
61.2719 24.8646 | 1.84594 -3.13214 | 4863.14 -3985.14
61.7753 24.8694 | -0.967424 -0.682798 | -17305.9 1542.31
62.2661 24.9003 | -1.79066 0.126866 | -4255.23 3636.3
62.7516 24.9544 | 1.43968 1.32756 | 14241.5 -1385.69
63.2451 25.0121 | -3.12095 -2.5465 | -5408.25 -1862.68
63.7367 25.0625 | -5.35824 3.28633 | -2411.82 -4204.3
64.228 25.1009 | -4.35208 4.05887 | 7305.62 -2563.03
64.7237 25.1394 | 0.99888 2.31633 | -1436.49 11374.2
65.2171 25.2016 | 3.57873 4.03154 | -3687.32 2574.05
65.7072 25.265 | -1.42272 2.92056 | -7019.86 -6712.62
66.1951 25.2953 | -1.58204 3.60202 | 7408.64 -11600.9
66.688 25.2854 | 2.05757 -0.194636 | -3978.73 15386.7
67.1795 25.2781 | 2.58938 -4.02208 | 7185.54 5236.79
67.6745 25.2546 | 2.62229 -1.52736 | -5674.73 -14829.9
68.1629 25.1763 | 0.297951 1.73546 | 8379.28 1909.5
68.6521 25.0667 | 2.47777 1.31565 | 12128.6 3165.45
69.1449 24.9367 | 0.245829 -0.207269 | -4556.69 -1623.53
69.6269 24.7771 | -0.927232 2.40618 | -4979.32 1992.7
70.0937 24.5871 | 0.878327 4.92302 | 2195.07 -2680.25
70.5459 24.3621 | 0.516201 4.79897 | -1728.67 4233.98
70.9789 24.1058 | -1.74529 1.5689 | -93.012 -6509.93
71.3875 23.8086 | 0.594385 -1.1072 | -3212.11 5343.97


-3.40733 -29.9019 | -2.44161 -1.86768 | 8535.77 -4940.89
-2.90252 -29.8441 | -0.488683 -4.749 | 3231.68 6760.94
-2.40715 -29.7254 | -1.6983 -1.80722 | -10853.1 -2181.9
-1.93803 -29.5465 | 0.0634429 -0.930951 | -2547.25 5978.4
-1.49717 -29.3064 | 0.517311 -1.17021 | 5735.32 -1686.33
-1.07549 -29.0274 | -1.22128 -3.78412 | 5080.2 709.556
-0.672551 -28.7154 | -0.200865 -3.36616 | -4149.32 10136.6
-0.295974 -28.3691 | 0.942665 -1.06785 | -695.212 -12766.1
0.0693862 -28.019 | 2.15109 0.902287 | -2594.1 4484.52
0.426064 -27.6593 | 1.16156 -0.582131 | 7435.14 1273.36
0.788488 -27.2993 | 0.668621 -5.84192 | 3454.11 -2891.95
1.15419 -26.9416 | -4.09015 -1.32668 | -8823.52 6108.5
1.50916 -26.5759 | -4.75546 -0.748455 | 1188.33 -12262.4
1.86839 -26.222 | -3.65495 0.946901 | 1334.18 5928.43
2.2276 -25.8659 | -1.35295 4.11436 | -6785.28 -4625.23
2.5813 -25.5133 | -0.511632 -1.93528 | -8141.32 -5674.78
2.93304 -25.1689 | -1.81222 -0.985731 | 8693.36 -1992.97
3.29799 -24.8354 | -1.24929 1.27825 | -3472.76 2206.42
3.66222 -24.5005 | -0.751668 -0.791147 | 1200.16 7189.63
4.02729 -24.1595 | -0.804856 3.86418 | 3486.94 7785.18
4.40393 -23.8235 | -3.38693 5.84778 | -2180.96 -9770
4.80245 -23.5214 | -2.43509 1.96021 | 815.007 -2188.45
5.22577 -23.2564 | -1.95743 0.849177 | 1987.03 5709.54
5.67081 -23.0243 | -1.97253 2.6148 | -2498.77 -6569.94
6.13441 -22.8384 | 2.06278 -0.0338215 | 4753.77 115.377
6.61409 -22.6892 | -0.539032 -1.66542 | -2746.08 11413.2
7.10058 -22.5632 | -2.60844 -4.21128 | -4525.35 -7997.31
7.59493 -22.492 | -2.01947 -0.5187 | 12425.7 -6642.11
8.10172 -22.4778 | -4.22723 2.38958 | -3223.92 14686.8
8.60776 -22.4944 | -4.16741 0.46109 | 794.509 -13019.8
9.1097 -22.5745 | -0.870437 0.193393 | 7005.67 -6532.5
9.60757 -22.7023 | -1.99371 -0.793143 | 820.82 13756.7
10.0985 -22.8441 | -2.355 -2.78423 | -19407.2 -4577.67
10.5659 -23.0183 | -4.70741 -0.551194 | 990.07 6145.34
11.0238 -23.2105 | -2.80971 -1.2589 | 2668.36 -6402.22
11.4743 -23.4278 | -4.09964 -2.96035 | 4863.11 -5630.91
11.9232 -23.6576 | -6.42571 -1.33098 | -1682.57 14242.2
12.3729 -23.8723 | -4.96277 -2.34256 | -16119 -942.52
12.8108 -24.0898 | -1.34235 1.95644 | 10782.2 -2312.02
13.2555 -24.3078 | -0.749831 1.12503 | 6029.48 1618.4
13.7043 -24.5257 | -0.456706 0.471542 | -7468.94 -1389.41
14.1443 -24.7562 | -1.32554 2.09067 | 8753.25 -8756
14.5852 -25.0025 | -4.34328 0.821646 | 4301.91 -2468.81
15.0303 -25.248 | -1.37831 3.33517 | -10484.8 6424.8
15.4766 -25.4735 | -2.01014 2.23523 | -10.6135 12886.7
15.9333 -25.669 | -2.08048 -1.19282 | 6822.91 -18854.1
16.3979 -25.8714 | -1.96847 -3.27507 | 11581.7 -1553.88
16.8783 -26.0575 | -2.57583 -2.17419 | -2515.7 15502.2
17.3657 -26.2098 | -2.57372 -1.52541 | -12447.2 -12406.8
17.8456 -26.3652 | -2.61247 1.0872 | 3337.11 -2001.55
18.3314 -26.5046 | -4.21397 -0.909343 | -2103.54 7207.56
18.8239 -26.6007 | -1.55168 -0.175777 | -9173.6 -800.761
19.3157 -26.6514 | 0.372371 0.632838 | -6144.71 2471.43
19.8061 -26.6486 | 0.707563 4.88718 | 12547.5 2307.6
20.3025 -26.5964 | 0.325089 2.33473 | 6500.84 -2079.87
20.7982 -26.5086 | 0.754598 -2.18408 | -11663.9 -306.711
21.2793 -26.3898 | -1.56626 1.79338 | -6324.21 -3573.89
21.7494 -26.2509 | -2.73774 2.12733 | 3026.36 4508.17
22.2175 -26.0949 | 0.363557 -3.07786 | 13435.1 -9315.14
22.6944 -25.9395 | 3.32778 -0.656453 | 4195.52 10692.7
23.1676 -25.7555 | 3.3276 1.70485 | -3657.04 3521.51
23.6302 -25.5481 | 3.66837 -0.539313 | -620.841 -7204.48
24.0873 -25.3368 | 1.97783 1.96513 | -8379.37 3948.14
24.5346 -25.118 | -0.437701 4.34387 | -5699.05 -10368.1
24.9813 -24.913 | -2.50842 5.52444 | 8714.82 -1376.16
25.4361 -24.7124 | -2.80606 3.76375 | 6779.8 17343.4
25.8926 -24.4918 | 0.134939 1.89287 | 3968.44 -3961.18
26.3537 -24.2792 | 0.708258 -3.33476 | -16014.1 -8740.32
26.8087 -24.0857 | -0.0556282 -2.99027 | -10428.8 -5924.69
27.2614 -23.9087 | 0.747852 -0.945688 | 14762.1 11958.7
27.7264 -23.7336 | 1.46385 -2.63627 | 623.294 -297.929
28.1998 -23.5782 | -1.47492 -3.30044 | -5255.8 -7539.87
28.678 -23.4559 | -2.83775 1.43084 | -3821.94 5962.39
29.1601 -23.3538 | -3.9479 2.46497 | 13133.2 1481.42
29.6573 -23.2826 | -2.70896 1.18565 | 6536.32 -3378.58
30.1632 -23.252 | -2.08092 2.32132 | -9777.57 712.216
30.664 -23.2555 | -2.82715 2.91664 | -1242.13 -1502.39
31.1611 -23.2904 | -3.66573 0.0246329 | -5135.99 4028.21
31.6523 -23.3465 | -2.05909 0.530493 | 1267.69 4261.94
32.1406 -23.4276 | 1.30834 -0.359548 | 6552.96 -6095.36
32.6248 -23.5533 | 2.54022 -3.05541 | 1093.19 1011.33
33.0969 -23.7215 | 3.66332 -1.69114 | -2618.03 1629.87
33.5492 -23.9342 | 1.66798 -1.55285 | 297.056 -12015.9
33.9785 -24.1972 | -1.95345 -3.3379 | -386.44 6326.89
34.3958 -24.4759 | -2.31423 -1.1847 | 6663.8 6805.86
34.8099 -24.7589 | -0.566098 -1.90908 | -13909.6 -5009.24
35.2028 -25.0609 | -1.26703 -1.15575 | 1986.12 7763.21
35.5927 -25.362 | 1.98186 -0.155531 | 2464.76 -1364.03
35.9812 -25.6665 | 0.137695 -0.588085 | -6247.51 1343.82
36.3635 -25.9757 | -0.523278 1.77835 | 11762.2 -10266.7
36.7538 -26.2907 | -1.62028 0.380539 | -4150.27 -158.478
37.1498 -26.5963 | 1.76944 0.374227 | -4752.31 3485.84
37.5618 -26.8736 | 0.331175 -2.31409 | 13848.3 7548.93
38.0053 -27.1083 | -1.50542 -2.02457 | -5232.03 -4600.21
38.4574 -27.3271 | -4.02943 -0.611679 | 7966.91 -7587.1
38.9192 -27.5398 | -2.84364 -2.86618 | -9971.95 -623.654
39.3825 -27.7368 | -0.639324 -1.47751 | 114.489 4195.89
39.8592 -27.8974 | 0.872419 -0.687558 | 17550.1 360.14
40.3573 -28.0148 | 0.432675 -2.10853 | -23755.7 2940.47
40.8486 -28.0926 | -2.29931 -0.208024 | 5940.68 -1751.07


7.2895 -56.3148 | -1.54511 -2.44417 | 1021.23 -281.9
7.77429 -56.1878 | -2.48134 1.08226 | 874.247 3791.74
8.24927 -56.0251 | -2.65367 -1.09062 | -2753.81 -6335.78
8.71357 -55.8406 | -2.88077 0.0117212 | 3472.96 6643.58
9.16879 -55.6264 | -3.95976 1.54865 | 2424.68 -6741.22
9.61574 -55.3956 | -3.23569 -0.80993 | -2402.68 2705.74
10.0454 -55.1348 | -2.12113 -2.87281 | 396.49 3630.72
10.4564 -54.8418 | -0.93584 -1.75386 | 2960.07 4714.29
10.8529 -54.5235 | 1.78001 -3.74256 | -2404.95 -134.843
11.2392 -54.1954 | -0.912844 -3.53603 | 312.97 -12408
11.6249 -53.8754 | 1.02766 -2.32587 | -4981.85 2234.31
12.0012 -53.5462 | 4.68633 -0.761273 | 5637.88 11779.8
12.3756 -53.2029 | 1.16552 1.07969 | 2415.66 -2879.32
12.7563 -52.8658 | 1.74597 0.538147 | -226.043 -8863.75
13.1437 -52.543 | 1.09322 -2.31146 | -5543.24 4598.9
13.5267 -52.2182 | 1.11275 -2.53683 | -3319.19 -1806.53
13.9103 -51.8981 | 2.34594 -0.939774 | 4379.76 -754.097
14.3041 -51.5892 | -0.027394 1.51599 | -7391.22 853.567
14.7026 -51.2923 | -0.424968 4.69033 | -321.87 -1201.15
15.1177 -51.0204 | -0.431794 3.15092 | 4811.04 2146.13
15.5577 -50.7836 | -1.27554 1.94835 | 1513.63 -2827.95
16.0213 -50.5934 | -0.141361 3.38397 | 8661.55 -4270.71
16.5054 -50.447 | 0.0635635 4.69191 | -5340.58 6914.29
16.9928 -50.3177 | 1.64771 4.81442 | -5504.01 6352.63
17.4828 -50.2074 | 1.6121 1.7711 | 11416.4 -11767.7
17.9874 -50.1459 | 1.7264 -0.305403 | 854.817 -3057
18.4958 -50.1135 | 2.94042 0.96038 | -4105.79 12710.7
19.0025 -50.0785 | -0.606734 0.659724 | 6298.48 -5190.5
19.5131 -50.0596 | 2.18802 1.91132 | -9040.42 2929.13
20.0186 -50.0547 | 1.92448 2.68 | 3609.44 724.855
20.5243 -50.0743 | -1.76586 2.77483 | -6953.27 -343.826
21.0219 -50.1322 | 0.248407 1.66235 | -1880.2 -5250.24
21.5094 -50.2399 | 1.39184 1.87158 | 1426.32 -2836.68
21.9867 -50.3866 | 1.00249 -1.47981 | -11677.7 10691.5
22.4501 -50.5498 | -1.49397 -4.22571 | 13621.5 -5307.83
22.9129 -50.7395 | -1.69867 -3.01594 | 5363.47 -3339.46
23.3683 -50.9562 | 2.38945 1.42621 | -14142.5 5034.34
23.8033 -51.1943 | -0.732204 0.353627 | 6109.89 -6469.06
24.2326 -51.4537 | -1.37322 -0.396656 | 8320.49 -2073.74
24.6657 -51.7193 | 0.160074 -4.38097 | -3143.06 -3364.55
25.1013 -51.9813 | 0.779552 -3.72459 | 2233.13 7357.74
25.5505 -52.2169 | 0.0717438 -4.274 | -1098.05 254.316
26.0113 -52.4288 | -1.29235 -3.30008 | 8205.63 -6104.28
26.4866 -52.6192 | -0.158701 -2.11731 | -13424.5 8453.62
26.9641 -52.7728 | -0.218372 -2.22329 | -7973.63 -307.365
27.445 -52.8928 | -1.95717 -2.19029 | 13001.2 3266.76
27.9399 -52.9751 | -1.29993 -2.35438 | -12291.1 -2517.91
28.4304 -53.0346 | 0.715677 0.481169 | -3344.38 666.572
28.9196 -53.0736 | 2.51475 1.99534 | 47.4567 -4800.95
29.4098 -53.0974 | 2.88116 1.28811 | 2998.77 1651
29.9036 -53.0931 | -1.21364 -1.80866 | 8558.46 514.921
30.4016 -53.0566 | -2.52536 -0.0988241 | -5445.81 -2168.09
30.8928 -52.9871 | -0.939726 0.270476 | -3713.71 -2020.86
31.3742 -52.8785 | -1.44881 -2.55097 | 7955.21 6967.3
31.8475 -52.7203 | 0.276452 -2.80553 | -7908.61 6421.7
32.3042 -52.5263 | 0.781542 -3.26498 | 1361.58 -14981.1
32.7614 -52.3403 | 1.18944 0.324099 | 5703.72 179.632
33.2219 -52.1494 | 2.59725 -1.19346 | 9911.67 11587.9
33.6832 -51.9341 | 2.90106 -3.42602 | 5061.52 -239.062
34.1409 -51.7048 | 0.355241 3.10775 | -16101.2 -1052.39
34.5807 -51.4652 | -0.31046 1.52936 | -6255.95 -12978.3
35.0141 -51.234 | 0.657274 -2.57902 | -2746.9 4497.38
35.4433 -50.9965 | -0.607234 -0.356158 | 5740.84 8615.04
35.8793 -50.7573 | -1.85135 2.15558 | 12027.9 -9107.9
36.3335 -50.5431 | 1.80459 -0.445547 | -10155.6 6527.16
36.7863 -50.3345 | 0.386282 -2.35764 | -2081.53 1518.53
37.245 -50.1445 | -2.75553 -0.633128 | -1837.57 -5331.09
37.7161 -49.9948 | -3.05196 0.0369138 | 8883.68 -5004.56
38.2036 -49.888 | -3.21886 -1.06382 | -3764.95 9346.25
38.6937 -49.7998 | 0.32255 -1.89021 | -5892.01 -7505.68
39.1846 -49.7425 | 1.59512 -0.306723 | 9792.52 7952.8
39.6834 -49.6998 | 0.216257 -4.58019 | 683.054 -4458.15
40.1832 -49.6837 | 0.0528249 -5.90489 | -15239.1 -570.707
40.6721 -49.6868 | -1.65442 -0.819486 | -6352.95 7158.64
41.1556 -49.6982 | -0.3519 -2.36378 | 6751.69 1061.36
41.643 -49.7351 | 2.54714 -3.4546 | 14122.7 -3180.16
42.1355 -49.8173 | 1.01302 0.593398 | -1819.78 -4668.18
42.6169 -49.9534 | 1.15527 -0.590116 | -2443.43 -209.456
43.0832 -50.1324 | 2.49666 2.79409 | 3956.28 -1229.43
43.5387 -50.3411 | 1.67067 3.62387 | -8601.31 6724.05
43.9801 -50.564 | 0.465948 4.03496 | 2175.7 -2050.58
44.4158 -50.8005 | 1.11677 6.52493 | 3631.26 -1682.29
44.8508 -51.044 | 0.447153 3.81921 | -2539.15 1990.94
45.2859 -51.2863 | -1.61872 2.71895 | 13398.9 -45.2581
45.7305 -51.5263 | -3.54403 1.00634 | -7954.69 2385.12
46.1654 -51.7756 | 0.777169 0.152969 | -2920.95 -13523.8
46.5895 -52.048 | 2.21195 1.87051 | 6804.25 6958.41
