17.1802 5.13037 | -2.58497 -0.0117724 | 142.32 -5010.02
39.2187 56.0717 | -1.26566 -0.128112 | -6846.74 6149.64
39.7263 56.0282 | -1.73629 -0.906 | -6775.56 1174.82
40.2306 56.0143 | 1.67117 -0.0688637 | 4245.79 -1436.64
40.7365 56.0157 | 4.09121 2.18673 | -5421.83 -1311.72
41.239 56.0241 | 3.19523 -0.495695 | 514.823 2118.76
41.7417 56.0361 | 1.31914 -2.94522 | 5761.37 -5455.42
42.2475 56.0399 | -0.498664 0.455454 | -8205.93 -8930.53
42.7478 56.0452 | 0.751502 -1.26481 | -1437.83 14538.5
43.2441 56.097 | 3.99838 -2.27327 | 6014.03 -3345.45
43.7393 56.1817 | 0.589358 4.04047 | -4863.39 14112.6
44.2261 56.3013 | 0.787689 0.193081 | -2394.96 -15548.5
44.7128 56.4014 | -1.69463 -4.81611 | -3936.32 -2565.58
45.1988 56.4859 | -4.51869 -2.90986 | -527.958 13099.8
45.6856 56.5672 | -0.839459 -1.55451 | -1719.49 -5716.14
46.1764 56.6058 | -3.95665 4.08909 | 4704.87 -6658.22
46.673 56.5869 | -5.49033 3.36584 | 13597.8 4794.71
47.1765 56.525 | -3.63363 1.56951 | 2086.35 -7288.14
47.6743 56.4127 | -2.45433 0.951556 | -8235.94 8127.45
48.1571 56.2677 | 1.86951 3.75683 | 1063.84 384.233
48.625 56.0807 | 1.30107 -1.03166 | 1077.38 -9265.72
49.0709 55.8405 | -4.16683 1.54381 | -6077.19 5828.39
49.4924 55.5677 | -3.64928 0.859452 | 4373.57 1059.71
49.8975 55.2673 | -0.766858 0.497952 | 7269.38 -6192.22
50.2839 54.9341 | -1.79041 1.81778 | -9731.87 -405.56
50.638 54.5725 | -0.988849 2.84161 | -762.947 7394.82
50.9722 54.1985 | 1.55749 2.8302 | 3249.44 -154.118
51.2911 53.8098 | -0.633588 -0.312005 | 1545.52 -6791.95
51.5884 53.4018 | -1.47453 0.416409 | -13684.9 16353.1
51.8575 52.9901 | -0.73397 4.64557 | 6432.25 -5604.21
52.1176 52.5677 | -1.33403 1.29347 | 4168.21 -7368.65
52.372 52.1351 | 1.56249 -0.165779 | -1456.68 6761.73
52.6199 51.7027 | -0.527034 -0.667907 | -4459.64 -1646.93
52.8596 51.266 | -0.523363 2.22553 | 7426.59 -4487.19
53.107 50.8278 | 2.37062 5.0463 | -4884.79 -2037.48
53.3584 50.3911 | 3.44801 4.30456 | 5506.78 714.673
53.6307 49.9656 | 2.97073 2.24216 | 4147.23 5714.49
53.9218 49.554 | -0.697819 2.41941 | -8781.36 -9455.98
54.2118 49.1399 | -4.60517 -0.452393 | 961.68 4857.55
54.5183 48.7403 | -1.07141 -0.701058 | 6689.51 3105.38
54.8502 48.36 | -0.553141 0.634287 | -6104.3 -8771.96
55.1934 47.9884 | -3.17532 -1.36579 | 2482.2 11537.5
55.5608 47.6467 | -1.80551 -2.65883 | -646.636 -1035.6
55.9431 47.3229 | -1.7614 -2.66578 | -6345.47 -5828.64
56.3328 47.0095 | -5.28974 -3.43061 | 3408.13 4221.15


59.3611 -28.986 | -1.19159 2.00248 | 4278.74 4346.5
59.8584 -28.9131 | 0.703132 0.105388 | -11975.3 -2642.7
60.3517 -28.8886 | 3.6449 -2.06522 | -51.5444 -3711.08
60.8432 -28.9175 | 0.424271 -2.75522 | -6141.03 1076.42
61.3293 -28.9867 | -6.23481 -2.35635 | 30027.2 5006.78
61.8283 -29.0846 | 3.54167 -2.66406 | -12293.9 -5363.74
62.3072 -29.2303 | 1.62996 0.895522 | -33016.5 3050.49
62.7517 -29.4136 | 1.35025 0.904375 | 27474.6 -3844.78
63.2082 -29.6078 | 7.19027 -1.01368 | 6270.62 12509.4
63.6709 -29.7948 | -0.140321 0.4846 | -15520.3 -24301.9
64.1193 -30.0104 | 3.29604 1.09261 | 22163.3 24454.4
64.5906 -30.1907 | 0.636033 -0.0151113 | -5837.35 -12454.2
65.0589 -30.3802 | -3.21944 -1.41199 | -5170.46 -6593.14
65.5236 -30.5748 | -1.09435 -5.50493 | 3127.61 10890.7
65.9992 -30.7423 | 2.10981 -1.45068 | 13344.1 -6950.27
66.4892 -30.8937 | 0.450547 -2.8671 | -17047.5 -8455.55
66.9761 -31.0218 | 3.75239 1.17229 | 1706.57 32182.3
67.4718 -31.075 | 2.49409 5.04357 | -9410.37 -29645.3
67.9633 -31.1265 | 1.37772 0.411307 | -1589.83 16183.7
68.4584 -31.1296 | 1.30177 1.76759 | 35186.1 -7660.61
68.9732 -31.1037 | -4.35349 6.88528 | -33146.7 -6470.75
69.4651 -31.0365 | 4.24031 -1.27883 | 2786.58 19775.2
69.9448 -30.8975 | 1.12297 -5.09867 | 16253.1 -15245.3
70.4245 -30.7329 | -0.74008 5.0093 | -8175.69 11592.8
70.8831 -30.5187 | 3.06196 -0.386783 | 138.174 551.692
71.327 -30.2778 | 1.30967 2.82704 | -3760.31 -18448.1
71.7612 -30.0356 | 4.69786 2.13254 | -1073.07 15172
72.1783 -29.7591 | 6.00525 0.0971583 | 3610.24 -10000.5
72.5853 -29.4703 | 1.76029 -4.87689 | -3911.79 6687.49
72.9715 -29.1543 | -3.23866 0.118549 | 6200.92 -11325
73.3417 -28.8245 | 0.847658 -4.38729 | -15555.1 1063.23
73.6669 -28.4579 | -0.32186 -3.27036 | 10603 12086.3
73.9656 -28.0553 | -2.92772 -4.46029 | 2306.04 8132.1
74.2451 -27.6298 | -2.82381 -2.69746 | 4555.83 -1955.92
74.5216 -27.2007 | 2.90951 4.44152 | -938.251 -4908.94
74.7964 -26.774 | -5.55914 -0.620911 | -1333.28 4859.04
75.0682 -26.3461 | -3.87938 -1.51233 | -17304.7 -16838.8
75.3392 -25.9349 | -0.737333 3.7582 | 24399.3 4479.67
75.6489 -25.54 | -0.383143 1.68317 | -8889.34 3198.24
75.9606 -25.1477 | -1.9701 -3.68889 | -9999.71 350.368
76.271 -24.7591 | -1.97328 -3.50308 | 7897.49 -2540.85
76.6074 -24.3891 | -2.66854 -2.43832 | 8950.37 7467.8
76.9724 -24.036 | 4.88996 1.91948 | -3965.72 -1878.07
77.3548 -23.7064 | 4.51973 -3.97503 | -8336.11 -15098.9
77.7502 -23.4074 | 2.46846 3.1669 | 7630.62 22262.7
78.1603 -23.1083 | 12.7953 2.29062 | 8693.06 -6595.37
78.5946 -22.8396 | 3.32592 -2.28494 | -10809.4 -4898.64
79.0367 -22.6001 | 1.68118 -1.46957 | -5827.12 -4271.64
79.4878 -22.3845 | 2.52677 1.4342 | 26075.5 21398.5
79.9639 -22.1766 | -0.997385 -2.50589 | -14348.5 -15389.4
80.4458 -22.014 | 2.16607 1.2138 | -10409.7 -3305.8
80.9312 -21.8911 | 3.77493 -0.536487 | 14646.8 -6300.32
81.4301 -21.7995 | -1.59116 -1.8044 | -11723.8 18468.2
81.9228 -21.6998 | -2.68502 -4.48591 | -340.31 -11621
82.4184 -21.6289 | 3.70389 0.336568 | -60.1204 -667.902
82.9183 -21.579 | -0.28552 2.69196 | 22767.4 13058.5
83.431 -21.539 | 3.57782 -0.122308 | -38720.7 -19958.4
83.9216 -21.5456 | 0.970684 -3.04879 | 10869.2 13034.5
84.4156 -21.5587 | 0.700851 -0.915756 | 1104.69 -6306.2
84.9103 -21.5911 | 1.33535 1.02369 | -354.407 1331.26
85.4047 -21.6294 | -0.886203 1.72167 | 4893.87 1346.84
85.9004 -21.6655 | 0.232591 5.36481 | -20355.4 2230.51
86.3845 -21.6973 | -0.348183 0.792486 | 12682.7 -4587.05
86.8772 -21.7285 | -2.88677 2.00333 | 16634.6 -691.264
87.3827 -21.7462 | 1.02785 4.08429 | -5904.32 2244.5
87.8858 -21.7379 | -0.700182 -1.71505 | -6102.79 3827.8
88.3833 -21.6998 | -2.02698 -2.16357 | 1990.99 -10437.2
88.88 -21.6442 | 6.24812 2.40415 | 7011.42 19189.6
89.375 -21.5416 | 0.835931 -4.55 | -8872.92 -17418.6
89.8624 -21.4355 | -1.45341 -2.38377 | 7573.68 -5734.3
90.3478 -21.3057 | 3.37701 -1.34058 | 5155.88 18803.6
90.8153 -21.1065 | -1.89967 6.39921 | -18117 -2709.86
91.2472 -20.86 | -2.13926 3.60771 | 526.555 -11623
91.6631 -20.596 | -0.699479 0.291856 | 7424.51 -1615.2
92.0665 -20.3066 | -3.82276 -0.796271 | 879.336 15300.2
92.4428 -19.9712 | -2.29077 0.48769 | 2254.99 196.228
92.7981 -19.6119 | 4.30034 -3.81001 | -6340.31 -13437.5
93.1355 -19.2472 | 3.42613 -0.348331 | 7342.98 5812.54
93.4603 -18.8661 | 2.50753 3.15042 | -3950.95 -4762.74
93.7591 -18.4695 | -1.98358 1.82557 | -9457.11 -2156.39
94.0241 -18.0541 | 0.95994 -2.30198 | 15500.5 9370.19
94.2785 -17.6202 | -0.932576 1.01373 | -1933.42 -775.285
94.5054 -17.171 | -0.302456 1.28092 | -15105.2 3625.1
94.6965 -16.7053 | 5.02066 -0.578755 | 22983.9 8051.51
94.9032 -16.235 | -3.84976 5.46773 | -16223.3 1314.36
95.103 -15.7653 | 0.423086 -0.377941 | 18389.8 -20870.3
95.3323 -15.3192 | -1.11928 -3.40901 | -21907 542.812
95.5404 -14.8684 | -0.428556 -5.06194 | 12779 20501
95.7557 -14.4052 | 0.651233 0.0825191 | -7517.09 -10779.4
95.9792 -13.9527 | 0.139427 -4.25737 | 4353.68 407.927
96.2314 -13.5131 | 4.3216 0.286154 | 11751.1 14832.2
96.5197 -13.0857 | -1.58944 1.16764 | -19570.6 -32736
96.8242 -12.6998 | 4.61797 -0.518981 | -6922.29 8458.41
97.1469 -12.3312 | -0.664126 2.11709 | 16700 -5980.91
97.5113 -11.9951 | -1.92964 3.80717 | 2752.18 13581.4
97.8889 -11.6634 | 1.1613 -0.359797 | -12109.8 -1830.83
98.2622 -11.3402 | -9.06288 -1.24431 | -23351.3 -26110.3
98.6329 -11.0443 | -0.696611 -5.72835 | 44692.3 30664.2
99.0363 -10.7396 | 0.337466 1.61304 | -27225.5 95.5776
99.428 -10.4347 | -7.04636 2.14174 | 11119.4 -5584.72


7.86535 5.60181 | -0.190899 1.37849 | -2743.01 624.567
8.29984 5.36291 | -0.406924 0.656548 | -5200.64 4767.39
8.72462 5.11671 | -2.68814 -2.94012 | -27.8384 4009.7
9.14298 4.86305 | -0.805721 -0.409469 | 3108.46 -3012.49
9.55278 4.58992 | 0.625434 0.269504 | 2656.12 -8250.11
9.95149 4.2916 | 1.10108 -1.94264 | 1896.32 344.981
10.3449 3.98341 | 0.991108 -2.1378 | 2418.96 5507.11
10.7375 3.67468 | 0.611772 -3.7132 | 1864.65 -5785.72
11.1226 3.35339 | -0.129284 -3.46261 | -9927.23 918.554
11.4935 3.02432 | 1.87406 2.29278 | -2271.73 6304.52
11.8657 2.70313 | 1.47662 2.56957 | 2940.41 -938.007
12.2496 2.39193 | 1.96191 1.96285 | 7063.34 -7952.38
12.6511 2.08983 | 2.10745 4.29845 | 8406.99 -681.465
13.0731 1.80749 | 0.647342 5.24187 | -11115.4 2134.35
13.5013 1.54609 | 0.660669 -0.901681 | 1693.15 -1727.68
13.9456 1.31128 | 0.0960138 -4.76455 | 5409.36 -3435.08
14.4108 1.11505 | 0.18511 1.28925 | -11230 12507
14.8865 0.979584 | -2.07036 0.569225 | -6843.66 -1619.28
15.3676 0.889114 | -2.43022 -2.78541 | 4796.74 -8012.73
15.8576 0.835791 | -2.96063 -0.98721 | 2935.29 5298.36
16.3528 0.838835 | -3.21538 -0.701175 | 976.045 3107.76
16.8468 0.891983 | -1.37143 1.07547 | -89.1998 -9058.03
17.3376 0.974381 | 1.13351 -2.30149 | 9971.72 5754.14
17.8272 1.10086 | 1.715 -1.71509 | 4994.41 4038.06
18.3091 1.26993 | -0.405502 -2.86124 | -3778.11 -791.42
18.7767 1.47158 | -0.0159279 -1.44605 | 2192.08 -1421.92
19.2325 1.69895 | 2.04235 -2.54326 | -2642.96 -547.519
19.6714 1.95304 | 1.22909 -0.798281 | -7497.64 5810.26
20.0899 2.23435 | -0.546237 1.38265 | 606.683 -6829.21
20.505 2.51578 | 2.10857 -0.35887 | 4193.95 -5901.82
20.9232 2.79195 | 2.18957 -0.795185 | -5424.31 7887.41
21.3325 3.08014 | -1.32112 0.384915 | 655.822 -7260.07
21.7409 3.36506 | -2.68357 -0.664313 | 908.462 1132.57
22.1455 3.65485 | -0.590059 -0.310894 | -8643.36 119.971
22.5387 3.95286 | -1.30386 3.87918 | 3637.51 1404.21
22.9348 4.25191 | -0.71336 1.25871 | 5139.79 8618.41
23.3416 4.54558 | 1.24266 -0.72671 | -6602.33 -10982
23.7625 4.80585 | -2.13154 2.24077 | 3755.34 -5839.28
24.202 5.03346 | -2.03776 -0.690848 | 2344.16 11727.1
24.6502 5.25456 | -1.80732 -2.71566 | -4363.12 4707.78
25.1064 5.45849 | -2.81353 1.61961 | 8474.6 -10553.8
25.5836 5.61505 | -0.513192 0.560719 | -1548.11 -277.533
26.0693 5.7399 | -0.367643 -1.67547 | -4980.63 4904.58
26.5569 5.85035 | -2.31199 -1.21341 | 10949.4 -1021.47
27.0546 5.94285 | -0.752334 -1.4729 | -2667.31 -5446.9
27.5515 6.02322 | 1.57319 0.418305 | -11322.7 8485.33
28.038 6.11862 | -0.874564 -0.0426413 | -5028.56 -2239.23
28.5208 6.21746 | -2.67241 -2.83677 | 15198.7 -1060.68
29.0135 6.31377 | -1.17037 -0.633999 | -2475.89 3355.47
29.505 6.41345 | 0.834685 0.146546 | -9097.03 -1215.27
29.9911 6.50972 | -0.891543 1.77737 | 36.8277 630.009
30.4796 6.59604 | -1.16125 0.264941 | 14303.6 -3867.85
30.9799 6.66382 | 0.464471 -0.303142 | -3267.84 3013.24
31.4788 6.72565 | -0.712948 0.9535 | -13419.2 331.159
31.9686 6.78134 | -2.37355 1.45381 | -3401.85 -2516.52
32.456 6.82482 | 0.0464045 2.52683 | 5373.04 188.585
32.9469 6.85935 | 0.788575 4.94739 | -3396.31 2941.46
33.4372 6.889 | -0.0849243 3.73455 | 8110.72 -482.974
33.9338 6.90618 | 0.429328 1.85442 | 4696 -6116.15
34.4336 6.90687 | -0.225415 1.7812 | -10081.5 -2025.64
34.9275 6.91128 | 0.108626 -1.36044 | 2210.19 10952.5
35.4202 6.94695 | 0.161117 -2.06096 | -5115.11 -4050.57
35.9081 6.99574 | -0.628993 -2.11849 | 1325.66 -7158.14
36.3949 7.05321 | 0.60265 -0.395265 | -1961.65 2752.78
36.8767 7.14231 | 1.37037 -2.57963 | 8791.17 1083.6
37.356 7.27191 | 1.68175 -3.09496 | 4758.06 1293.09
37.8238 7.44926 | -0.470675 -1.01296 | -5540.94 2513.47
38.2665 7.67862 | -2.04508 0.0252542 | 2767.83 409.23
38.6866 7.94996 | -1.36505 0.695706 | 1031.03 -1301.1
39.0831 8.25447 | -0.314011 1.62113 | -2186.39 -6794.37
39.4509 8.58724 | -1.73854 0.269989 | -2673.53 7196.45
39.7823 8.9591 | -1.94828 -0.141182 | 3864.18 3291.08
40.0877 9.35724 | -1.84719 2.43457 | 2879.29 -6398.7
40.3735 9.76799 | -0.0720939 2.88794 | 2465.46 2334.65
40.6316 10.1987 | -1.61545 0.826487 | -8821.71 4582.61
40.8481 10.6526 | -2.16321 -0.746075 | 6538.77 1530.18
41.0453 11.1182 | -0.391636 0.152319 | -1281.28 -1229.86
41.2244 11.5892 | -0.313562 1.38451 | -4222 -6482.43
41.3892 12.0587 | -2.48272 1.52866 | 3162.15 -9917.35
41.5518 12.5221 | -1.04915 0.498768 | -3670.33 3027.91
41.7031 12.9904 | -1.4608 -0.877582 | -565.906 8708.39
41.8507 13.4661 | -2.37426 -0.605613 | 6052.65 -3.83696
42.012 13.9395 | -1.68085 1.71797 | -2234.04 -2481.21
42.1823 14.4084 | 0.972834 1.32375 | -2371.07 4046.8
42.3638 14.8759 | -0.880065 -0.841378 | 9031.81 3853.46
42.572 15.338 | -2.32901 -1.65597 | -2686.77 2839.7
42.7945 15.7948 | 1.37423 -1.85895 | -5018.18 -3560.41
43.0321 16.2395 | 3.96912 -1.80914 | 4614.23 -7055.4
43.2986 16.6653 | -0.288764 0.211725 | 2302.67 12472.7
43.586 17.0859 | 1.82236 -0.108581 | -3176.53 -2684.15
43.8929 17.4888 | 0.475358 1.22151 | -5233.83 -9546.32
44.2233 17.8623 | -1.08078 0.0733069 | -1314.65 435.049
44.5819 18.2077 | -0.71321 -1.2746 | 3986.02 9733.03
44.9756 18.5224 | -2.08284 0.250944 | 8325.71 -3999.4
45.4114 18.7794 | 0.349578 -1.56176 | -11901.8 -14519.3
45.8689 18.9714 | 1.11907 -0.752246 | 2996.72 13002.7
46.342 19.1333 | 0.561153 -0.0478653 | 6827.79 -1186.17
46.8294 19.255 | -0.472096 -0.207898 | -21430.4 -3210.31
47.3109 19.335 | -1.61676 3.00611 | 2126.68 -3061.92
47.7962 19.3755 | -3.12441 2.52236 | 12892.4 4692.21


13.8689 -44.4204 | -0.489416 -1.63609 | 3103.89 -691.712
14.3081 -44.6662 | -1.28764 1.50361 | 720.66 -704.446
14.756 -44.8984 | -1.72487 0.787286 | 3856.64 -5656.1
15.2146 -45.1156 | -2.49319 0.60399 | -9394.15 3619.38
15.6802 -45.299 | -1.31942 2.06296 | -1143.86 6723.45
16.1588 -45.4318 | -1.39089 3.59018 | -465.001 2908.41
16.646 -45.5204 | -2.54254 2.83413 | -6620.36 -4350.88
17.1339 -45.5841 | -1.37771 2.00978 | 9399.85 -2054.94
17.6303 -45.6243 | -1.61653 0.673082 | -1164.85 1614.48
18.1284 -45.638 | -2.46932 1.58235 | 509.484 3578.98
18.6271 -45.6303 | -3.27103 3.12575 | 3596.67 -7522.2
19.1275 -45.6213 | -4.09251 2.79903 | -6212.42 -5825.8
19.6238 -45.6017 | -1.79444 0.507932 | 1739.12 8598.31
20.1169 -45.5403 | -1.39928 1.6782 | -6121.71 -37.6742
20.5999 -45.4422 | -2.29228 3.09697 | -702.765 -3341.4
21.0763 -45.3168 | -2.1448 1.077 | 11084.9 3976.62
21.5518 -45.1621 | -2.05005 -0.0704781 | -2619.7 -2893.13
22.0179 -44.9844 | -0.466147 -0.117917 | -3803.18 2485.81
22.4717 -44.7816 | 0.357724 -1.61623 | 2476.31 -755.599
22.9203 -44.5642 | -0.833355 0.055069 | 4762.1 -2737.09
23.367 -44.3375 | -0.407417 1.80876 | -2761.3 8951.53
23.8046 -44.0916 | 1.8383 -1.39768 | -3041.28 -5401.33
24.2412 -43.8505 | 1.613 -0.649218 | 2794.81 -3880.73
24.6856 -43.6228 | -0.0177832 1.85 | 4019.56 6633.48
25.1375 -43.4004 | -0.897125 1.64772 | -1569.1 890.897
25.5962 -43.194 | -1.24997 0.683564 | -3909.37 -6139.89
26.0634 -43.0194 | -1.61104 0.914862 | 1073.16 -3548.94
26.5402 -42.8747 | 0.269288 -4.1954 | 540.616 3825.66
27.0218 -42.7437 | -1.08108 -3.77859 | -2153.16 3551.01
27.5051 -42.6236 | -1.0879 -0.595893 | -3963.58 -2648.01
27.9905 -42.5265 | 0.681049 -1.1024 | 2187.37 3618.23
28.4817 -42.4556 | -0.215993 -4.58324 | 810.388 -2974.97
28.9774 -42.4266 | -0.915024 -3.38796 | -2953.32 -4325.7
29.4718 -42.441 | -0.233289 -0.49682 | -1454.84 4781.36
29.9647 -42.481 | -1.56956 0.532973 | 11431.5 1776.6
30.4627 -42.5467 | -1.32691 0.294646 | 407.026 -3473.81
30.957 -42.6478 | -0.122393 -0.550452 | 1563.47 -4154.68
31.4455 -42.7811 | 1.08406 -0.0706278 | -574.774 3068.26
31.928 -42.9296 | -1.05984 -1.81287 | -6070.64 8468.98
32.4022 -43.0865 | -2.12667 -4.80858 | 2836.15 -8559.18
32.8695 -43.2726 | -0.22874 -5.91103 | 1835.06 -2096.58
33.3315 -43.4788 | -1.51907 -5.9313 | 7558.88 4795.27
33.7948 -43.6931 | -2.48465 -4.11711 | 5224.66 -8240.77
34.2523 -43.9304 | -1.56998 -1.21783 | -11085.8 3103.14
34.6924 -44.1821 | -0.851794 0.804774 | -10268.1 8581.73
35.1187 -44.4375 | 1.48902 0.888624 | 403.873 -5479.25
35.5411 -44.7004 | 1.1965 -2.15685 | 4149.52 4814.67
35.9698 -44.9535 | 0.225778 -1.87596 | -1314.91 2246.26
36.4 -45.2003 | 1.36946 -0.201502 | -8130.36 -4121.48
36.8251 -45.4491 | -0.0875978 0.711973 | 5568.45 2378.81
37.2591 -45.6849 | -1.45418 0.569852 | -2264.07 4754.43
37.6976 -45.9056 | -1.05035 -0.312176 | -8016.71 -3126.02
38.1342 -46.1238 | -0.254147 -1.5312 | 11971.6 -7511.42
38.585 -46.3348 | -0.0211822 0.307812 | 5121.75 -445.124
39.0511 -46.5205 | 0.369434 -1.53349 | -5769.64 4174.18
39.5263 -46.6681 | -0.705716 -1.41865 | -680.595 3180.41
40.0106 -46.7766 | -0.467602 1.82612 | 155.828 -6476.6
40.5016 -46.8579 | -0.449604 -0.139498 | 6319.15 55.1762
41.0015 -46.9 | -0.944423 -0.431013 | -3642.29 5622.82
41.5009 -46.894 | -3.37514 2.12945 | -2039.01 -7006.26
41.9973 -46.8541 | -3.1468 3.11298 | 3295.22 4374.29
42.4903 -46.768 | -1.55204 3.82175 | -504.162 1091.49
42.9752 -46.6403 | -0.800116 1.76987 | 7230.32 2373.07
43.4549 -46.4796 | -1.92927 0.143616 | -7033.67 -731.609
43.9217 -46.2984 | -3.02817 -0.661066 | -9736.54 -8512.63
44.3782 -46.1137 | -1.18403 -0.640889 | 7903.52 5388.95
44.8365 -45.9199 | -0.199805 0.396411 | 873.194 -2930.61
45.2954 -45.7258 | 0.202912 0.495182 | 2306.24 -3397.39
45.7534 -45.5278 | 0.373286 0.305838 | -1902.21 3938.44
46.2016 -45.3082 | -0.473935 1.93457 | -2236.42 3288.48
46.639 -45.0657 | 0.231612 -1.78545 | 11629.8 3293.57
47.0774 -44.8103 | -0.264856 -2.1535 | -8603.44 1016.58
47.508 -44.5501 | -0.291232 -2.62167 | -5102.21 -3944.52
47.9419 -44.3059 | 0.621608 -4.40794 | 4030.45 -5929.96
48.3916 -44.0937 | -0.205893 -2.14675 | -4490.12 2513.81
48.8508 -43.906 | -0.491155 0.599292 | 8293.4 -2910.43
49.3256 -43.7472 | 0.506655 -1.54717 | -912.951 1012.72
49.8054 -43.6031 | 2.52742 -3.2381 | -2667.16 5648.07
50.2862 -43.4621 | 1.03667 1.43082 | 7278.19 -1269.12
50.7747 -43.3354 | 1.10391 2.31725 | -9775.28 -152.168
51.2613 -43.2247 | 2.70349 2.84894 | 2170.24 2852
51.7536 -43.1363 | 1.94474 4.78758 | 3947.16 -2873.44
52.2536 -43.0871 | 0.441211 -1.58053 | -3953.38 4254.65
52.7542 -43.0809 | -1.07809 -4.77904 | 5255.16 -7179.75
53.2555 -43.1388 | 0.482389 -1.80973 | 3930.14 -5796.53
53.7515 -43.2544 | 2.41734 -0.755317 | 3299.41 5396.89
54.2397 -43.4035 | -0.616771 0.251887 | -6782.36 290.491
54.7107 -43.5862 | -2.71103 1.96873 | -7447.1 6760.13
55.1624 -43.7978 | -1.4073 1.48606 | 5257.16 -8124.08
55.5984 -44.0511 | -0.827339 0.834665 | 4630.53 -2490.09
56.0197 -44.3367 | -0.323535 -0.202138 | 2516.45 495.618
56.4259 -44.6469 | -2.83439 -0.85976 | 1917.23 -2786.84
56.8131 -44.9824 | -1.57214 1.52748 | -10174.1 5815.91
57.1718 -45.3371 | 0.212468 0.208362 | -1065.72 750.283
57.5101 -45.7092 | -0.794909 -0.601704 | 986.491 -4338.35
57.8355 -46.096 | 0.632909 -0.650401 | 2937.13 -430.35
58.1587 -46.4862 | -0.899846 -2.6809 | -379.74 6334.31
58.4819 -46.8707 | -2.95197 -3.79346 | -6917.56 7442.71
58.7976 -47.2523 | 0.580926 -0.756933 | -613.073 -9231.69
59.1085 -47.6423 | 0.205378 0.769373 | 3298.3 2100.5


-84.202 35.0678 | 3.05726 3.35845 | 975.033 -1349.24
-83.7135 34.9579 | 0.311662 2.36233 | -3082.18 5768.03
-83.2208 34.8815 | 0.332333 4.90702 | 5851.21 -1192.61
-82.7227 34.8188 | 1.16951 1.77241 | -4278.07 -5503.59
-82.2263 34.7524 | 1.91257 0.0544139 | 5454.23 -1226.23
-81.7253 34.687 | 2.42847 -0.572761 | 7034.95 4692.12
-81.219 34.6299 | 2.26797 -1.14348 | -8261.23 -1157.05
-80.7181 34.5676 | 3.94435 -0.835356 | 2110.85 -552.78
-80.2185 34.4929 | 1.0461 -1.68877 | -2640.43 -2484.52
-79.7233 34.4 | -1.52907 -0.892456 | 1600.7 4326.65
-79.2312 34.2936 | 1.44167 4.98948 | -4895.17 -2154.12
-78.7494 34.1611 | 2.69962 1.31135 | -7503.67 -673.64
-78.2807 34.0022 | 1.75628 -1.12636 | 6197.41 5856.54
-77.816 33.8259 | 1.72397 -0.0605396 | 1329.44 -4010.56
-77.3632 33.6156 | 2.48226 1.08844 | 159.516 -2525.48
-76.9284 33.3686 | 3.73688 1.3422 | -3519.22 2731.39
-76.5158 33.0925 | 2.84348 -1.58279 | -6927.27 3588.03
-76.1263 32.7921 | 1.57731 -0.245806 | 8993.7 -1359.06
-75.747 32.4701 | 0.197469 1.53718 | 7711.88 -5771.3
-75.3823 32.1202 | -0.300613 2.52473 | 1593.96 -3206.01
-75.0453 31.7401 | 0.458265 1.09798 | -5652.26 2781.47
-74.7494 31.3333 | 1.44076 1.55697 | -6247.44 10073.8
-74.498 30.9075 | 1.90074 0.622197 | 1075.97 -970.316
-74.2877 30.4596 | 1.4886 -0.0877104 | 681.221 -8279.29
-74.1166 29.9893 | 0.653627 1.25652 | 5909.31 915.925
-73.9752 29.5085 | 0.333272 -0.00157486 | -4287.35 5472.95
-73.875 29.0229 | 0.0636163 -0.92698 | -2814.13 7986.2
-73.8143 28.537 | -0.181951 1.53419 | -1486.95 -2012.95
-73.7815 28.0478 | 0.310706 1.91891 | 3691.14 -2577.72
-73.756 27.5555 | 1.43387 1.88331 | 5621.7 -3234.02
-73.7309 27.059 | -0.222883 1.93759 | -5138.71 -10646
-73.7204 26.5544 | -0.654101 1.54563 | -1924.52 2000.91
-73.7169 26.0501 | 2.16617 0.738538 | 190.948 1209.39
-73.7051 25.5476 | 2.77958 -2.45798 | 4187.22 4868.61
-73.6699 25.0501 | 1.93917 -1.2241 | -988.076 5251.05
-73.6139 24.5577 | 0.243291 1.6628 | -244.368 -7861.7
-73.5374 24.0621 | -1.77181 0.812269 | 518.878 -8718.94
-73.4369 23.564 | -2.72615 1.55959 | 920.778 2104.88
-73.3057 23.0736 | -2.12344 1.55021 | 1971.8 2534.69
-73.1402 22.5951 | -3.5922 1.67621 | -2418.39 0.890688
-72.9449 22.1291 | -3.06766 1.61097 | -993.502 1894.78
-72.7158 21.681 | -1.81231 1.49641 | 1137.83 1946.64
-72.4477 21.2565 | -4.00229 0.721528 | 960.86 3810.76
-72.1429 20.859 | 1.56966 0.458898 | 387.018 -6061.26
-71.8099 20.4797 | 3.9818 1.48136 | 4544.3 -3146
-71.448 20.1222 | 1.24603 2.36523 | 1440.23 5404.88
-71.0638 19.7918 | 2.45093 2.2118 | -11935.5 -2270.74
-70.6738 19.4771 | 2.59527 2.07377 | 2995.68 2152.97
-70.2639 19.19 | -1.51537 -2.29824 | 549.769 4721.75
-69.8356 18.9361 | 1.06255 -3.42238 | -10689.2 -2511.41
-69.4009 18.706 | 3.01067 -1.77453 | 697.948 4412.53
-68.9512 18.5109 | 0.869543 -0.708541 | 1143.94 -2828.97
-68.4884 18.3449 | -0.488216 -2.08003 | 3065.73 275.647
