-77.5559 -39.2251 | -3.38434 0.805075 | -3413.99 5219.17
39.0622 -59.2952 | -2.27185 1.42509 | 17642.3 1562.77
39.5248 -59.5021 | -0.150489 -0.579498 | -4218.05 -4408.23
40.0003 -59.6781 | -0.992857 4.60817 | -6412.86 3371.94


-66.0231 62.8755 | -1.64923 4.8113 | 1838.08 -136.989
-65.5618 63.0695 | -3.03625 3.84855 | -6837.3 -2606.17
-65.1216 63.2985 | -1.3904 0.32832 | 3943.67 3213.35
-64.6991 63.5642 | -0.977836 -0.195181 | 4425.76 -3276.65
-64.2949 63.8607 | 1.12129 -0.513908 | 157.713 7508.69
-63.9203 64.1989 | 0.0273881 -2.07375 | -5773.92 4424.99
-63.5775 64.5683 | -2.16963 -4.03308 | 1518.93 -11544.9
-63.2455 64.9407 | 0.50119 -1.77027 | 4951.88 -2248.43
-62.9213 65.3205 | -1.88039 3.0664 | -6960.03 5492.51
-62.6215 65.7215 | -3.34897 0.378982 | 3574.99 12677.7
-62.3312 66.1395 | -1.60641 -0.742079 | 7980.35 -8221.05
-62.03 66.5477 | 1.78774 1.60205 | -10078.1 -10349.2
-61.7316 66.9459 | 1.61471 3.69079 | 152.957 2537.7
-61.4329 67.3442 | 0.63877 -0.069183 | 3138.77 2465.43
-61.1305 67.7432 | -1.71806 0.967783 | -1122.74 1316.59
-60.8277 68.1421 | -1.7262 5.59341 | -5101.59 -401.145
-60.522 68.536 | 0.0528568 2.97236 | 4849.84 -4841.07
-60.1972 68.9139 | 1.15649 -0.427304 | 4526.64 2642.99
-59.8573 69.2832 | -0.29016 3.14612 | -4593.78 5383.76
-59.5152 69.6518 | 1.06605 0.275116 | 6205.84 -4479.24
-59.1619 70.0102 | 1.95901 -5.00642 | -10991.2 3859.82
-58.8132 70.3675 | 0.278912 -3.06273 | -2673.16 -7339.13
-58.4521 70.7069 | 2.98621 -5.42563 | 12295.6 6186.79
-58.0633 71.0291 | -0.945087 -2.29312 | 6398.38 7551.43
-57.6525 71.3343 | -4.47728 -1.41204 | -6776.93 -7701.78
-57.2299 71.6095 | -0.796033 -0.252886 | -15038 -4097.85
-56.8031 71.8556 | 0.292719 0.557564 | 827.876 -4658.7
-56.3598 72.0655 | 0.0725288 -1.10453 | 5095.47 5594.68
-55.9002 72.2488 | 0.34044 -2.45381 | 22.0909 -2840.8
-55.4296 72.4021 | -0.0796012 -2.03294 | -782.66 378.837
-54.9526 72.5358 | -0.243792 2.54015 | 7018.97 3688.47
-54.4684 72.6608 | 0.244418 2.15679 | -5473.92 4203.7
-53.9849 72.7793 | 1.34036 -3.2299 | -3989.08 2139.36
-53.499 72.8747 | 1.98708 1.50783 | 5590.56 -7310.7
-53.0032 72.9206 | 0.538046 3.58014 | 4270.92 -2777.44
-52.5021 72.9227 | -2.48997 -0.754779 | -4179.3 10272.5
-52.004 72.8995 | -1.96635 3.33046 | 2058.71 -11789.3
-51.5087 72.8289 | -1.32165 0.726505 | -3280.31 681.865
-51.0177 72.7358 | -1.05347 -2.94352 | 11193.4 5426.39
-50.5195 72.6426 | -2.05626 -0.652729 | 2668.86 -852.631
-50.0199 72.5448 | -1.61152 0.720286 | -7558.82 -4313.9
-49.5265 72.4394 | 1.99562 -1.29301 | -1482.2 4003.75
-49.0342 72.3431 | 1.10466 -1.62163 | -6771.69 2111.23
-48.5444 72.2595 | -2.11898 -3.50589 | 4875.09 -4171.98
-48.0498 72.1865 | -1.95749 1.01792 | 606.572 -641.942
-47.551 72.1369 | -1.05191 -1.18048 | 3111.29 -897.516
-47.0471 72.125 | 1.26066 0.417319 | 6850.81 3214.27
-46.541 72.1688 | 0.697534 1.64361 | -7914.68 5267.8
-46.0499 72.2746 | -0.83048 -1.41373 | -13450.4 -4096.21
-45.5806 72.4252 | -3.93292 2.56057 | 6031.07 -3042.65
-45.1212 72.6088 | -3.84249 2.87176 | -625.07 3272.7
-44.6755 72.8268 | 0.909088 1.23372 | 5015.35 4067.72
-44.2378 73.0689 | 3.53482 -0.241343 | -2046.54 -7931.8
-43.806 73.3151 | 0.443961 1.43882 | 9.69158 2762.23
-43.3792 73.5712 | -2.06625 2.63562 | 4790.27 -3879.31
-42.9541 73.8326 | -0.552091 -0.16514 | -2844.43 -1244.84
-42.5423 74.1122 | 3.24294 1.93294 | -3192.06 12667.7
-42.15 74.423 | 4.21665 0.963217 | 9070.38 -16757.5
-41.76 74.734 | 0.43827 -3.55253 | -3729.54 7424.63
-41.3964 75.0766 | 0.978835 -4.44038 | -2737.33 3511.63
-41.0668 75.4532 | 2.06543 -0.317858 | 2450.02 1999.95
-40.7648 75.8547 | 2.75898 0.49279 | -2685.98 -2300.2
-40.4879 76.2707 | 1.05415 -0.378351 | -4524.17 -4196.38
-40.2284 76.6926 | -2.74598 -1.13302 | 2126.43 -3473.94
-39.9693 77.114 | 2.39512 -1.95153 | -126.104 12284.1
-39.7037 77.5398 | 0.287424 0.25411 | 10123.4 -723.94
-39.4088 77.9504 | -2.08602 1.94429 | -610.513 -9595.8
-39.0946 78.3398 | -5.06185 3.19764 | -13651.3 3190.42
-38.7805 78.7242 | -4.02326 2.80088 | 16721.2 -601.694
-38.4415 79.095 | -0.827038 1.11799 | -7163.68 1498.79
-38.1041 79.4641 | -2.47358 2.92343 | -4149.27 -2956.33
-37.7713 79.8327 | 0.0554744 1.81003 | -334.119 3551.42
-37.4394 80.2043 | 0.682175 0.405991 | 133.997 5673.12
-37.0987 80.5722 | -2.79289 -1.29941 | 2654.84 -4453.08
-36.7341 80.9154 | 0.350619 -2.00091 | -2881.21 446.919
-36.3448 81.2278 | 2.0366 -1.38897 | 3831.34 -2895.66
-35.9251 81.497 | 0.0158306 -2.33114 | -8972.45 -3886.35
-35.4874 81.7221 | -0.661414 -3.96438 | 1751.13 -4375.58
-35.032 81.9077 | 0.30186 -4.36502 | 4696.29 6567.64
-34.566 82.0786 | -0.595107 -2.40073 | -3187.36 4199.77
-34.0968 82.2424 | -1.27741 -2.22336 | 8153.27 1116.98
-33.6173 82.391 | -1.74873 -3.42107 | -2928.11 -3367.6
-33.1347 82.5191 | -1.01574 -2.39499 | -7449.69 174.251
-32.6549 82.6323 | 2.21771 0.443902 | -7205.69 -255.191
-32.1787 82.731 | 2.15689 -1.15233 | -8486.92 313.759
-31.7042 82.8115 | -2.59679 -1.26683 | 14254.4 2344.63
-31.2159 82.8675 | -1.92496 2.77872 | 13092.7 -9176.95
-30.7159 82.8918 | -0.770773 1.44789 | -10622.4 6481.05
-30.2213 82.9185 | 2.10561 -0.107121 | -788.282 5076.26
-29.7272 82.9549 | 2.35685 0.283942 | 11792.5 1255.61
-29.2252 82.9879 | 0.512364 -2.95596 | -1711.49 -7151.11
-28.7231 83.0012 | 2.88098 -2.03017 | -4934.22 -1994.05
-28.2245 83.0065 | 2.7773 -0.515004 | -2538.88 -504.703
-27.7281 83.0227 | 0.206009 0.812658 | 1824.8 524.91
-27.2323 83.0703 | 3.48237 2.78837 | 5446.73 12059.2
-26.7387 83.1668 | 3.64278 1.5359 | -1146.68 -12234.6
-26.2511 83.2843 | -1.81792 0.606121 | -876.856 5687.41
-25.7741 83.4417 | -0.371063 0.411424 | 5929.76 1058.14
-25.3073 83.6365 | 1.17851 2.84483 | -6547.35 -1290.23
-24.8609 83.8664 | 4.50083 -0.0749458 | -522.144 -1571.19


17.4318 -16.084 | 2.11896 2.92728 | -15909.5 -9185.96
17.7 -15.6789 | 1.5767 2.404 | 16571.1 7308.7
17.9849 -15.2706 | 2.30776 1.24439 | 5497.62 13624.9
18.2791 -14.855 | 1.82949 0.247865 | -1547.14 -2454.73
18.5796 -14.4468 | 2.92468 0.696025 | -10255.5 -14787.4
18.8849 -14.0588 | 4.08657 0.379841 | -7661.74 -2076.2
19.2022 -13.6872 | 3.31419 -0.312987 | 17158 5151.69
19.555 -13.3347 | 3.25425 -3.22851 | -1303.95 5285.68
19.9237 -12.9944 | 2.02142 -1.93727 | -7710.22 -4881
20.3021 -12.6722 | -0.927657 1.89111 | 7631.34 2444.69
20.7002 -12.3666 | -1.19831 -0.759673 | -2100.88 12639.9
21.1126 -12.0739 | 0.183636 -3.41394 | 1328.46 -14403.3
21.5523 -11.8327 | -0.556969 -1.2582 | -3339.64 5135.28
22.0122 -11.6346 | 0.687806 -0.342691 | 5277.4 -5145.68
22.4943 -11.493 | 1.86569 -0.598036 | -3257.07 -2479.37
22.9864 -11.3982 | 1.8696 0.604427 | 3746.88 4980.02
23.4852 -11.3314 | 2.38018 -0.856747 | -6800.86 368.89
23.9827 -11.2915 | 2.07866 -1.931 | 51.8927 -3076.66
24.4811 -11.2801 | -0.342303 -3.33458 | 2190.81 7533.55
24.9809 -11.2861 | -3.41682 -0.705435 | -1468.13 11.3901
25.4788 -11.3276 | -2.77477 1.53319 | 5853.65 -7708.26
25.9738 -11.4222 | -0.574231 1.66899 | -1339.65 -882.15
26.4584 -11.5586 | 1.81452 3.16186 | -5419.53 3057.53
26.9302 -11.722 | 1.32582 3.4538 | 2715.11 5037.18
27.394 -11.9048 | 0.383308 1.63835 | -4504.26 -905.866
27.8417 -12.1182 | -0.50298 -0.547062 | -2589.64 -7489.91
28.2731 -12.3645 | 0.660256 2.21682 | 7054.05 9660.45
28.7037 -12.6168 | -1.91519 1.25857 | 7604.87 -6453.86
29.1289 -12.8917 | -1.80104 3.48148 | -1847.12 -11019.5
29.5387 -13.1953 | -0.476117 0.341438 | -1677.96 10876.7
29.942 -13.5001 | 0.672785 -1.05258 | -893.753 -3539.1
30.3401 -13.8112 | -1.14212 0.764852 | -3013.54 2954.23
30.7364 -14.1195 | -1.82364 0.606366 | -1166.95 131.325
31.1372 -14.4204 | 0.167883 2.10243 | 3942.89 2822.88
31.5496 -14.707 | -2.88179 0.217244 | -2235.78 -6054.7
31.9681 -14.9861 | -2.34547 -0.527885 | -3320.3 2588.46
32.3986 -15.242 | -1.38721 1.68633 | 7299.74 4958.12
32.8515 -15.4639 | -0.34427 -1.69297 | 7490.15 -8677.08
33.3205 -15.6667 | 0.170972 -0.527471 | -9999.78 -425.732
33.7941 -15.8416 | -1.16313 0.0777847 | -3504.15 12208.2
34.2769 -15.9683 | -1.6588 -0.589869 | 1124.23 -1980.96
34.7654 -16.068 | -4.06953 -0.977572 | -8003.19 -7637.63
35.2517 -16.1548 | -2.18963 -0.880018 | -38.0033 4356.53
35.7417 -16.2101 | -0.349342 -3.53543 | 2288.57 464.381
36.2358 -16.2334 | -1.29911 -2.05799 | -418.69 795.41
36.7315 -16.2289 | -0.779084 -1.63417 | 10346 -4095.15
37.2335 -16.2056 | -0.117961 -0.291327 | -1037.88 913.56
37.7327 -16.1559 | 1.27834 4.17413 | -11573.8 -983.772
38.22 -16.0776 | 1.93802 4.60072 | -1987.26 2188.75
38.7002 -15.9696 | -0.665732 2.30699 | 6885.8 1503.32
39.1821 -15.842 | -1.16574 1.20732 | 14169.9 2836.14
39.6723 -15.7054 | 0.0249184 0.294765 | 921.297 -7039.6
40.1623 -15.5708 | 1.75217 -0.172458 | -16932.1 -2595.81
40.6361 -15.4233 | 0.869725 1.80123 | -2736.29 7173.42
41.0997 -15.2509 | -1.53186 -0.464176 | 5516.4 -3525.62
41.5647 -15.0728 | -1.86447 0.108026 | 6636.5 2183.9
42.0332 -14.8897 | -2.0126 0.492159 | -1848.2 2551.25
42.5002 -14.7035 | -1.30963 -0.869 | -2932.15 -8266.95
42.9668 -14.5263 | -0.190593 -1.59998 | 200.947 8621.7
43.4327 -14.3425 | 0.679701 0.418468 | 2691.49 -1364.44
43.9031 -14.168 | 0.603493 2.67518 | -7682.39 -3975.21
44.3744 -14.0121 | 0.892495 1.98664 | 3929.91 2112.25
44.854 -13.8748 | 0.386802 -0.231782 | 1829.57 -2763.21
45.3413 -13.7613 | 0.320888 2.55063 | 3294.26 3688.48
45.8347 -13.6639 | 0.451639 1.22691 | -3533.82 7862.87
46.3301 -13.5865 | -0.587909 3.56791 | -2746.29 -17262.4
46.8281 -13.5657 | 0.325161 3.58514 | 1991.53 7140.99
47.3281 -13.5693 | -1.23592 -2.71107 | 4565.5 8521.43
47.8303 -13.5933 | -2.08938 -5.19747 | -4145.61 -13429.3
48.3266 -13.6672 | -0.725995 -1.68726 | 2322.04 5395.03
48.8204 -13.7667 | -1.48314 -3.65726 | 9450.33 -1352.94
49.3156 -13.8907 | -0.184597 -1.14371 | -265.876 -6551.72
49.8047 -14.0398 | 1.25514 3.08995 | -8055.69 11406.2
50.2853 -14.1897 | 0.826995 1.37624 | -4121.35 -1056.27
50.7573 -14.3526 | 1.09387 1.58244 | -1830.57 743.691
51.2212 -14.5308 | -0.647603 1.59976 | -2133.86 2606.06
51.6756 -14.726 | -1.19609 0.810618 | -2582.47 -7473.51
52.1194 -14.9459 | -2.39661 0.980636 | 4926.25 656.367
52.5654 -15.1689 | -0.304412 3.96962 | 6806.35 1008.59
53.0195 -15.3818 | 2.082 2.05855 | -12396.7 7823.1
53.4704 -15.5803 | 1.00343 0.968592 | 1278.84 -5244.57
53.9239 -15.7767 | -0.317092 -1.31138 | 7814.98 -603.113
54.3865 -15.9651 | 0.983229 -0.39074 | -3132.36 -6400.16
54.8521 -16.1456 | 1.27849 0.712029 | -3696.85 2606.82
55.3263 -16.2925 | 0.763307 0.342761 | 5960.46 11439.8
55.816 -16.3871 | 0.343747 0.402644 | 2253.73 -11071.7
56.3123 -16.4597 | 0.590804 -1.0999 | -6021.79 1117.12
56.8096 -16.4991 | 2.4248 -1.95761 | 8367.71 2352.6
57.3139 -16.4976 | 0.740355 -0.576807 | 2880.71 -469.951
57.8186 -16.4575 | 0.440521 1.03618 | -5999.15 -148.016
58.3142 -16.3786 | -0.227478 -1.9047 | -8796.81 -2732.21
58.7964 -16.2627 | -1.75368 -2.93764 | 9365.99 1945.67
59.2737 -16.1052 | 1.03687 -1.45125 | 6782.82 9306.79
59.7413 -15.9028 | 1.05205 -1.71278 | -3694.89 -5698.85
60.195 -15.6781 | -0.00454937 1.88893 | -3883.53 -6764.75
60.6342 -15.4361 | 0.497316 3.41928 | -119.031 4426.16
61.0569 -15.1631 | 2.34594 0.536536 | 7098.41 7132.02
61.4663 -14.8594 | 2.82241 -0.472268 | -5211.21 115.749
61.8585 -14.538 | 2.56994 -1.1691 | -238.313 -13358.6
62.2436 -14.2178 | 5.13376 1.22331 | -3300.98 4912.56


-74.4833 63.8372 | -3.84276 -1.16727 | -1150.92 -5431.21
-74.0514 64.0859 | 2.23673 4.04047 | 10030.8 5171.68
-73.6027 64.3218 | 2.7489 1.2954 | 3037.71 11011.1
-73.1478 64.56 | -1.44812 -2.35287 | -1392.97 2263.53
-72.6858 64.7851 | -5.01529 0.423332 | -4705.91 -4273.64
-72.2119 64.9714 | 2.02917 2.63123 | 6235.18 -8171.11
-71.72 65.0995 | 4.4957 2.35777 | -15581.1 -15221.8
-71.2311 65.1786 | -0.520973 1.44499 | -14353.6 24307.2
-70.7512 65.2689 | 1.21631 8.45458 | 17199.5 -15056.4
-70.2557 65.3271 | -3.10622 -7.31615 | 18348 9869.04
-69.747 65.3783 | 2.26198 1.36692 | -27444.7 -7946.99
-69.2522 65.4137 | 4.06176 5.32534 | 18895 121.13
-68.748 65.4509 | -4.27079 -1.44508 | -4297.09 -3652.43
-68.2494 65.5095 | -5.47144 0.712009 | -11482.9 10906
-67.7692 65.6229 | 0.383721 -1.7949 | -19348.4 8714.28
-67.3093 65.7727 | 0.20441 0.9999 | 29268.1 -36128.5
-66.8285 65.8925 | -5.20136 2.3396 | -3623.24 48734.4
-66.3589 66.0764 | 2.10806 0.527541 | 6857.57 -44244.8
-65.8847 66.2332 | -1.82477 1.89535 | -16620.3 22136.8
-65.435 66.4409 | 3.4063 -6.4286 | 7855.22 7736.31
-64.9905 66.6806 | 3.56663 4.42095 | 35795.5 847.091
-64.5261 66.9224 | -5.22207 -3.38873 | -34368.9 -18324
-64.0907 67.165 | 0.771638 -0.46392 | -27148.6 -33.9148
-63.6865 67.4298 | 4.44974 2.88023 | 45678 10118.8
-63.2583 67.7082 | 0.122065 -3.91288 | -356.198 2166.22
-62.8412 68.012 | 0.48079 1.69701 | -7157.92 12598.8
-62.455 68.3547 | -6.00112 -1.49193 | -12712.9 -11219.7
-62.0919 68.7034 | -3.17419 2.8053 | 5615.16 -20990.3
-61.7283 69.0386 | -2.09213 -3.21385 | -14766.6 18134.7
-61.3901 69.3995 | -4.34168 5.05615 | 9363.86 -10300.1
-61.0433 69.752 | 6.96671 0.672922 | 4363.96 6980.25
-60.6899 70.1048 | -0.373247 4.90718 | 4400.8 -14937.1
-60.3363 70.4514 | -4.46191 1.27278 | -13523.1 12209.2
-60.0196 70.8311 | -2.1249 3.39358 | 12594.5 -3442.37
-59.7239 71.2301 | -3.03453 3.18646 | -14924.9 -1704.65
-59.4767 71.6547 | -2.66373 1.68942 | 989.283 8405.83
-59.2543 72.1003 | 4.61708 -2.663 | 16000.3 6699.78
-59.0224 72.5518 | 0.53535 -4.10882 | -6633.71 -827.641
-58.7933 73.0019 | -3.02887 1.19927 | 1606.38 -17013.5
-58.5575 73.4378 | 3.35404 -4.40212 | -16984.7 15649
-58.3297 73.8813 | -0.7632 3.53234 | 23235.6 -4921.15
-58.0513 74.3007 | -0.242578 5.2178 | -2625.13 -7355.59
-57.7481 74.6992 | -3.77726 -1.04616 | -1473.07 15023.8
-57.44 75.1022 | -0.194183 -1.21836 | -2830.79 -4271.33
-57.125 75.4969 | -5.17902 5.46439 | -1998.87 2698.05
-56.7961 75.8801 | -3.41846 2.54899 | 2961.84 -5476.88
-56.4389 76.2362 | -1.7754 3.42157 | 764.651 7530.41
-56.0531 76.5678 | 4.98082 -3.7987 | 13956.5 2156.67
-55.6289 76.8572 | -3.65448 -0.67632 | -31066.6 -25284.9
-55.1966 77.0876 | 2.56141 -1.80081 | 7650 20692.8
-54.7416 77.2954 | 1.26467 1.78451 | 35723.8 -512.573
-54.2426 77.451 | 3.32546 1.10312 | -14307.2 3405.79
-53.7382 77.5552 | 2.23415 0.512878 | -17217.2 -16944.9
-53.238 77.5843 | -3.21691 -0.73292 | -288.025 -5970.42
-52.737 77.5709 | -1.98638 2.78039 | 26513.3 19666.4
-52.2226 77.5704 | -1.5667 2.96304 | -45563.4 -12837.3
-51.7339 77.5614 | -2.41811 -0.116143 | 29525.8 15271.6
-51.2296 77.5751 | 1.65511 -3.86914 | -1467.89 -6308.59
-50.7246 77.5804 | 4.12595 1.18724 | -13084 -2294.2
-50.2274 77.5724 | 5.64945 3.23787 | 10947 99.1335
-49.7248 77.5554 | 5.885 3.50487 | -6438.71 7241.63
-49.2247 77.5325 | 6.51926 6.83077 | 10812.3 -16044.1
-48.7187 77.4785 | -1.81866 -0.740293 | 2698.82 -2301.85
-48.2076 77.4288 | -9.35211 3.20619 | 16928.9 26291.8
-47.6862 77.4266 | -1.44484 0.180179 | -28522.9 -5350.58
-47.1851 77.4142 | 0.753237 1.64256 | -15299.5 -27162.2
-46.6979 77.3541 | -4.31203 0.67901 | 14245.4 23634
-46.1995 77.3232 | -1.8001 11.2021 | 17879.4 -5292.96
-45.6898 77.2999 | -0.645452 2.52433 | -29058.7 -3268.08
-45.1958 77.2803 | -2.41367 -1.00805 | 18697.5 -4133.76
-44.6921 77.2756 | 1.23177 3.55641 | -7468.33 6656.4
-44.1925 77.3129 | 2.08417 3.8954 | 5789.41 4256.51
-43.694 77.3921 | 0.149483 -2.07052 | 3553.3 -7822.2
-43.2013 77.498 | 1.1056 1.38659 | -27323.3 1250.76
-42.7362 77.6449 | 7.10261 -0.374926 | 16499.8 4457.52
-42.2736 77.8239 | 7.18192 1.80224 | -7112.35 -7030.58
-41.8212 78.0179 | -1.50626 2.81919 | 12890.3 -4506.26
-41.3699 78.2314 | -0.399462 1.54985 | 5268.99 15553.7
-40.9391 78.4967 | 0.577203 -0.951738 | -21397.9 -12108.7
-40.5474 78.7947 | 2.02071 -8.81983 | 15725.3 9516.44
-40.1704 79.1238 | 6.44936 0.233009 | -15645.8 -16656.5
-39.8191 79.4653 | 8.29865 7.3695 | 8162.08 26137.2
-39.4715 79.8383 | 4.66946 -2.14958 | 56793.1 17070.7
-39.0821 80.2163 | -2.39254 1.95852 | -52811.4 -21169
-38.735 80.5932 | -7.59995 2.778 | 2137.49 -7803.26
-38.3922 80.9636 | 2.20127 0.138075 | 4756.03 -659.506
-38.045 81.3314 | -4.54916 6.35252 | -10320.2 14720.8
-37.7006 81.7066 | 3.6702 -3.16931 | 18958.5 -3439.18
-37.316 82.0498 | 2.32122 5.40702 | 847.417 -19053.7
-36.9042 82.349 | 2.51191 -0.404304 | -17448.7 10905.9
-36.4988 82.6484 | 3.59665 1.2276 | 17558.9 -4609.04
-36.0792 82.9377 | -1.17429 0.26153 | -21166.2 7966.32
-35.6756 83.2381 | -6.4697 0.878403 | 20328.5 -875.365
-35.2553 83.5249 | 0.753174 -1.07031 | -35837.1 -20410.1
-34.8497 83.7899 | -1.90357 -2.23462 | 16208.5 17664.2
-34.4274 84.053 | 3.57376 -2.03238 | 19586.4 121.036
-33.9791 84.2899 | 1.91415 -3.85502 | -42312.4 -7205.91
-33.5425 84.4965 | -3.64832 1.77917 | 28107.7 5424.78
-33.0739 84.6554 | 1.90879 1.52349 | -23467.3 -13648.9
-32.6036 84.7489 | 8.60126 -2.88633 | 22284.2 11454.3


-25.1237 25.7645 | -0.213964 0.0546855 | -7583.11 -3231.97
-24.6736 25.5628 | -0.570409 -1.12937 | 222.811 16767.8
-24.2165 25.3876 | -0.851317 -1.08174 | 264.85 -6123.68
-23.7606 25.2041 | 1.31588 -1.69039 | 2944.28 -14095
-23.307 24.9995 | -0.427876 -2.84987 | 6376.25 10507.6
-22.8457 24.8086 | -0.580905 -4.00566 | -6810.49 -3958.4
-22.3866 24.6206 | 0.990388 -0.058695 | -2604.01 -2195.73
-21.9241 24.4453 | -0.856489 1.98767 | 1731.64 6503.08
-21.4495 24.303 | 1.2462 -1.55463 | 11510.1 -6124.88
-20.9592 24.1863 | 3.58803 2.36197 | -1409.75 -2753.65
-20.4635 24.1025 | 2.17805 2.86073 | -14659.7 8930.7
-19.9732 24.0703 | 1.83007 1.25101 | -5785.66 -2728.71
-19.4862 24.0755 | 0.134509 4.8348 | 10737.3 1534.6
-18.9939 24.1125 | 0.705127 3.42613 | 2438.63 -6098.2
-18.5023 24.168 | -1.38203 4.33009 | -10996.7 -3807.16
-18.0225 24.251 | -3.79075 1.23565 | -2092.41 5459.32
-17.5538 24.3781 | -1.64705 -2.22834 | 5028.95 -2735.75
-17.0917 24.5376 | -0.343701 -0.614793 | 6962.9 425.605
-16.6374 24.7295 | 0.540517 2.44086 | -6142.13 -1266.05
-16.2021 24.9548 | 0.689593 2.43264 | 2618.57 -486.731
-15.7822 25.2116 | 0.123865 -1.12473 | 6061.19 5863.32
-15.3759 25.5017 | 1.37664 -2.48278 | 8885.97 5657.16
-14.9807 25.818 | -1.69614 -0.591078 | -9638.59 -6346.14
-14.6061 26.1478 | -2.24723 -2.59583 | -3481.53 -4021.35
-14.2447 26.4861 | 0.622039 -2.16957 | 7550.31 2805.2
-13.8861 26.8331 | 1.32628 -0.776547 | -1848.59 -204.665
-13.539 27.1884 | 2.42102 3.07677 | -12255.8 -10315.5
-13.2099 27.5467 | 1.37531 0.277222 | 1007.01 6357.46
-12.8843 27.9132 | -1.92659 -2.43264 | 13904.4 7812.17
-12.5406 28.2783 | 0.758513 1.25953 | -2221.51 5994.19
-12.1833 28.6341 | 0.795706 0.535825 | -3155.14 -5866.92
-11.8019 28.9562 | -2.43765 0.0934293 | -2542.89 -7866.57
-11.3894 29.2286 | 0.683131 -0.325394 | 3176.19 4795.94
-10.947 29.456 | -0.363285 -0.389474 | 2352.58 136.992
-10.4794 29.6319 | 0.375801 1.62751 | 2152.53 -546.075
-9.99386 29.7543 | -2.05036 2.56225 | -8775.24 2403.04
-9.50302 29.8257 | -2.50891 2.15659 | 5100.24 -2959.76
-9.00355 29.8372 | -0.0484585 -0.309815 | 9728.55 -5301.41
-8.49884 29.794 | -2.55701 1.07464 | -4905.19 5515.17
-8.00124 29.722 | -1.38889 -0.229381 | -10689.9 1653.6
-7.51616 29.6273 | 1.1208 -0.224275 | -4210.73 8823
-7.039 29.5159 | -2.19525 1.49215 | 7862.97 -12202.9
-6.56585 29.363 | -1.40586 0.434043 | 6850.34 2371.57
-6.09604 29.1868 | 0.346987 -0.789854 | -6546.44 1117.41
-5.63755 28.9913 | 1.30926 -4.41695 | 323.101 -5543.7
-5.18388 28.7812 | 2.50336 -0.64518 | 7683.14 8907.52
-4.72267 28.5806 | -1.33139 1.42448 | 3227.07 -846.07
-4.26096 28.3733 | -0.893324 -2.61322 | 1239.36 -6764.56
-3.8085 28.1422 | 0.481632 -1.91232 | -10183.7 4419.73
-3.37382 27.8932 | 0.740749 -1.88137 | -629.062 -2958.87
-2.95003 27.6261 | 0.927022 -2.56224 | 4196.48 -751.877
-2.5288 27.3507 | 0.339252 -2.27091 | -2928.76 813.558
-2.11171 27.0718 | 2.22334 -4.99278 | 734.339 -2954.45
-1.69481 26.7927 | 1.08771 -5.12537 | -9380.25 5884.59
-1.27802 26.5272 | 0.626782 1.0955 | -700.246 -1558.58
-0.850071 26.2816 | 3.3785 2.43243 | 5676.56 2327.06
-0.40132 26.0698 | 1.82199 0.16336 | 1603.14 -1846.2
0.0634828 25.8897 | 1.64717 -1.41625 | 3456.52 1417.45
0.540758 25.7418 | 0.0828479 0.570259 | -11786.2 -1977.64
1.01746 25.6182 | -0.482417 3.7968 | -1336.52 -2177.23
1.49965 25.5252 | 0.0532179 2.28488 | 5418.52 4129.93
1.99131 25.4772 | -1.44271 2.86032 | -2287.2 1245
2.48506 25.4673 | -2.99981 -1.84444 | 6112.09 -6737.44
2.98351 25.4809 | -1.01952 -2.2009 | 5695.95 3997.65
3.4842 25.5295 | -1.69011 0.427879 | -3732 787.249
3.97894 25.6084 | -2.6055 0.612118 | -509.866 -8325.5
4.46741 25.7085 | -3.05576 3.16115 | -7045.63 4772.77
4.94126 25.8512 | -0.380275 -0.994816 | 3026.36 3235.36
5.40499 26.0332 | 0.856562 -3.14594 | 10401 521.244
5.86517 26.2422 | -2.5049 -2.19486 | -1445.87 3251.22
6.31457 26.4748 | -2.28155 -0.74305 | -2113.4 -7478.97
6.7547 26.7163 | -1.6141 1.4744 | -6641.7 4087.93
7.18181 26.9744 | 0.367447 0.152866 | 5379.35 -3536.33
7.6087 27.2348 | 1.52404 -2.51215 | -3874.16 -2002.49
8.03042 27.4992 | 0.903191 -3.26461 | 1997.27 7405.14
8.44977 27.7725 | 1.32059 -0.124973 | -2527.57 -7155.32
8.87109 28.0357 | -1.67639 -0.53787 | -1788.82 -2842.08
9.29602 28.2904 | -2.92943 -1.09453 | 4397.51 10383
9.72861 28.5471 | -0.34433 -0.132598 | 16688.2 943.453
10.1811 28.7898 | -0.098384 0.286368 | -9647.04 1762.21
10.6356 29.018 | 0.551756 2.15153 | -10465.5 -3333.46
11.0951 29.2151 | 0.00649346 2.04705 | 2959.14 -9855.84
11.5716 29.3616 | -0.730902 -0.0770627 | 950.196 8349.68
12.0587 29.4758 | 0.911744 -0.151597 | -330.904 -2625.74
12.5533 29.5452 | 1.08755 0.289643 | -5443.2 -483.192
13.0486 29.5681 | 1.00211 1.77647 | 2876.05 4774.6
13.5453 29.5451 | 0.553074 3.16196 | 67.7504 -10509
14.0363 29.4597 | -0.459451 0.708081 | 1414.76 5755.41
14.5197 29.3389 | 1.03123 1.80313 | -7412.1 2144.05
14.9898 29.1883 | 0.290596 3.19953 | 7388.66 1171.52
15.4537 29.0114 | -1.97727 0.388072 | -5142.36 6136.87
