-47.3849 -47.5245 | 1.89276 -3.08989 | 2853.16 -1033.47
26.1811 -28.0453 | 1.9808 -2.14349 | 1420.55 22.8683
26.6367 -28.2543 | 1.25336 -2.81614 | 1754.81 -2128.64
27.1024 -28.4461 | 1.90595 -1.41714 | 2293.71 -2274.97
27.5774 -28.622 | 2.36226 -0.0645447 | 3068.06 -1607.45
28.0622 -28.7785 | 1.65879 0.452114 | 2583.49 3673.74
28.5562 -28.9083 | 0.952625 1.46957 | -1076.73 1000.84
29.0537 -29.0192 | 0.760585 1.7896 | -2488.56 -1617.3
29.5508 -29.1217 | 0.955165 1.6921 | -2384.68 353.531
30.0465 -29.2182 | 1.65845 3.36028 | -3748.37 -1400.97
30.5396 -29.3113 | 2.05808 4.83659 | -4241.95 -109.42
31.0305 -29.3957 | 1.36183 4.82154 | -2462.21 2472.96
31.5209 -29.4635 | 0.467627 4.47947 | -2566.36 1746.58
32.0102 -29.5157 | 0.227821 3.22064 | -5215.33 -1031.12
32.4957 -29.5601 | 0.34345 2.5242 | -3803.18 -1068.73
32.9782 -29.5997 | 0.143947 4.03061 | -1298.64 -347.203
33.4597 -29.6327 | -0.464617 3.97729 | -191.601 -147.185
33.9417 -29.6565 | -0.454551 1.39451 | 716.777 -1329.88
34.4248 -29.6695 | 0.149346 0.534834 | 2022.44 1105.75
34.91 -29.6665 | 0.468709 1.67926 | 3497.31 1989.91
35.3981 -29.6491 | 0.53704 1.72409 | 2808.59 -1030.35
35.8889 -29.6282 | 0.549943 -1.15305 | 2332.23 -2094.86
36.3823 -29.6108 | 0.300643 -3.01605 | 3596.01 228.388
36.8791 -29.5946 | 0.0542798 -2.7771 | 3105.16 3400.28
37.3791 -29.5778 | -0.0769074 -1.89798 | 3101.03 -1240.99
37.8824 -29.5719 | -0.317935 -0.434741 | 3059.61 -2666.47
38.3885 -29.5828 | -0.587209 1.46444 | 1995.3 1401.76
38.8959 -29.6061 | -0.927774 2.26927 | -86.7884 -776.604
39.4023 -29.6438 | -1.30346 2.83982 | -2803.5 1603.95
39.9054 -29.6945 | -1.67809 3.31851 | -1592.05 1235.33
40.4048 -29.7628 | -2.00369 3.05346 | 114.24 -2171.79
40.8998 -29.8576 | -2.31908 1.58595 | -136.626 1419.65
41.3884 -29.9795 | -1.99688 0.277793 | -429.546 2601.41
41.8664 -30.134 | -0.818538 -0.0641616 | -1209.69 -1392.29
42.3257 -30.3354 | -0.170828 -0.233142 | -87.2696 -1088.7
42.7573 -30.5902 | -1.25631 -0.92976 | -254.429 -183.8
43.1515 -30.8991 | -2.11877 -0.625038 | -2760.53 -2865.15
43.4983 -31.2604 | -3.2246 -1.57271 | 417.903 -142.44
43.8003 -31.6606 | -3.69728 -1.88266 | -377.049 468.878
44.0612 -32.0886 | -2.49194 -0.101144 | -10.4992 241.571
44.2875 -32.5357 | -2.41332 0.89968 | 3263.35 2172.26
44.4863 -32.9948 | -2.5296 1.07429 | 863.217 2997.38
44.6508 -33.4648 | -0.721308 1.97304 | -2959.89 -438.763
44.7683 -33.9477 | 1.13137 2.63662 | -2222.57 -1151.87
44.838 -34.4404 | 1.60226 1.78139 | -4058.44 -1056.5
44.87 -34.938 | 1.59564 0.127087 | -317.492 -1157.25
44.892 -35.4373 | 1.38959 -0.778257 | 4263.17 517.73
44.9335 -35.9353 | 0.794425 -0.803707 | 2181.16 -339.417
45.0065 -36.4299 | 1.19525 -0.344713 | 958.818 241.401
45.1144 -36.9177 | 0.689098 0.0322716 | -25.8358 3063.89
45.2556 -37.3947 | -0.371453 -0.460445 | -2151.64 1526.21
45.4257 -37.8603 | -0.317303 -1.5812 | -2909.1 -477.835
45.6254 -38.3132 | -0.900025 -3.01951 | -62.9113 -1078.77
45.8639 -38.7475 | -1.74741 -3.48137 | 1645.61 -1282
46.1489 -39.1545 | -2.73442 -2.88463 | 1790.19 419.604
46.4814 -39.5247 | -3.25321 -2.29456 | -98.4709 -197.295
46.8547 -39.8542 | -3.26533 -1.72778 | -2157.85 -1611.43
47.2616 -40.1403 | -3.74999 -1.52343 | -308.392 -554.811
47.7003 -40.3744 | -4.26051 -1.85743 | 1317.21 1836.18
48.167 -40.5468 | -4.23315 -2.0275 | 799.09 1692.96
48.6531 -40.6583 | -3.26664 -0.859554 | 3375.13 513.248
49.151 -40.7201 | -1.89292 0.589488 | 3004.12 -2355.25
49.6546 -40.7489 | -1.00189 0.122863 | -1519.41 -3102.72
50.1578 -40.7533 | -0.546165 -1.53093 | -4610.97 -762.267
50.6565 -40.7297 | -0.198185 -1.91841 | -3702.18 958.546
51.1491 -40.6722 | 0.0385566 -1.6767 | -1269.71 1153.93
51.6352 -40.5805 | 0.202041 -2.82149 | 192.164 -358.981
52.1155 -40.4617 | 0.213625 -3.34815 | 2147.74 -2800.4
52.5913 -40.3221 | 0.331587 -3.31615 | 1250.16 3259.58
53.0605 -40.157 | 0.732073 -3.63781 | -1167.01 1369.6
53.5222 -39.9735 | 1.29838 -4.25923 | -1167.75 -4668.52
53.9797 -39.785 | 1.75499 -4.50866 | -1757.06 637.417
54.4331 -39.5898 | 2.17066 -4.39608 | -225.006 1769.86
54.8853 -39.3906 | 2.62221 -4.29281 | 3043.74 586.765
55.3426 -39.1964 | 2.50289 -3.64774 | 3002.07 2684.7
55.8083 -39.0144 | 1.94969 -2.06874 | 1537.86 -37.2273
56.2844 -38.8574 | 1.50186 -0.598855 | 318.031 -4878.23
56.7702 -38.7364 | 0.917651 -0.129665 | -1533.49 380.725
57.2612 -38.6436 | 0.236466 0.165268 | -935.563 2736.85
57.7553 -38.5726 | 0.0408234 0.464204 | 450.724 -98.9218
58.253 -38.5277 | 0.334294 -0.175094 | 1400.49 43.403
58.7533 -38.5124 | 0.613593 -1.75909 | -262.455 -1530.02
59.2534 -38.5292 | 0.200175 -1.83031 | -2109.48 1136.92
59.7501 -38.5737 | -0.949784 -0.96076 | -413.64 2108.16
60.2431 -38.6451 | -2.13091 -2.12226 | 1097.61 -995.649
60.7308 -38.7497 | -2.89275 -4.96945 | 794.147 -1023.98


-0.730579 -38.3828 | 0.576118 1.46731 | 3661.12 1917.24
-0.228923 -38.4238 | 0.0853433 -0.815403 | -483.804 -1589.22
0.268755 -38.495 | -0.452481 -1.17361 | -2775.01 -2568.04
0.759636 -38.5949 | -0.914629 -0.359215 | -1073.72 261.032
1.24572 -38.7108 | -1.06885 0.995037 | -988.735 3160.18
1.72943 -38.8302 | -1.07039 1.63364 | -1312.76 702.125
2.21158 -38.9513 | -0.725179 2.06809 | 1485.32 407.398
2.69411 -39.0746 | 0.0909043 2.51577 | 1632.2 772.441
3.17654 -39.2026 | 0.694323 1.95727 | 119.946 -3525.94
3.65644 -39.3423 | 0.615686 1.56631 | -689.48 83.7687
4.13401 -39.4876 | 0.110793 1.17119 | -2183.77 873.958
4.60976 -39.6323 | -0.221393 0.377332 | -2045.25 -350.583
5.08539 -39.7718 | -0.304661 0.160016 | -234.103 1448.42
5.56412 -39.8986 | -0.447276 0.379765 | 2030.97 160.67
6.0479 -40.0111 | -0.432128 1.46293 | 1800.96 -1013.03
6.53597 -40.1105 | -0.50957 2.09787 | -1183.37 -289.33
7.02585 -40.1962 | -0.790044 2.1066 | -1990.91 -1353.38
7.5166 -40.2667 | -0.90478 2.95239 | -1932.7 -2429.72
8.0085 -40.3152 | -0.557218 2.89804 | -734.939 1730.64
8.50178 -40.3256 | 0.042812 1.29829 | 418.61 582.904
8.9941 -40.2911 | 0.389487 -0.587558 | 857.047 -1473.11
9.48158 -40.2103 | 0.691158 -1.85164 | 1053 2331.56
9.95926 -40.079 | 1.3111 -3.075 | 819.637 215.072
10.424 -39.904 | 1.68881 -2.69786 | 1171.46 853.776
10.8756 -39.6935 | 1.42214 -1.28304 | 2335.78 2198.57
11.3174 -39.4573 | 1.331 -1.13152 | 2597.04 -1834.11
11.7541 -39.2093 | 1.58239 -1.40866 | 238.826 -1191.31
12.186 -38.9532 | 1.39588 -1.01547 | -1548.05 1552.77
12.6122 -38.6883 | 1.1607 -1.61815 | -285.904 446.613
13.037 -38.4213 | 0.394015 -1.69855 | 1154.85 -848.21
13.4658 -38.1603 | -0.0104961 -1.59117 | 412.075 -1366.19
13.9007 -37.9098 | 0.205631 -2.09732 | -207.078 -221.744
14.341 -37.6697 | 0.749117 -2.67442 | -1434.45 1739.68
14.7861 -37.4398 | 1.28927 -2.74662 | -2100.59 650.379
15.2385 -37.228 | 1.7159 -3.19005 | -952.958 -1287.79
15.7027 -37.0477 | 1.85233 -3.63158 | -405.325 -1171.25
16.1803 -36.9095 | 1.93492 -3.67692 | 802.67 -1111.83
16.6696 -36.8194 | 2.26121 -3.99767 | 531.384 953.118
17.1659 -36.7772 | 2.71334 -3.7295 | -186.114 1471.84
17.6642 -36.7847 | 2.67318 -3.38501 | 745.109 -2252.93
18.1593 -36.848 | 1.6353 -3.73222 | 1086.6 -505.692
18.6462 -36.9628 | -0.0851185 -3.65787 | 527.563 1443.92
19.1206 -37.1229 | -1.94658 -3.75456 | -354.763 275.529
19.5777 -37.3268 | -3.09993 -4.24367 | 138.848 -351.91
20.0134 -37.5737 | -2.63677 -2.81641 | 1145.75 -543.748
20.425 -37.8608 | -1.55612 -0.768486 | -386.592 -1813.34
20.8085 -38.1855 | -1.4602 -0.279847 | -492.435 680.146
21.1645 -38.5393 | -2.45939 -1.11033 | -2021.87 453.412
21.4946 -38.9157 | -2.57846 -1.77532 | -61.8553 1157.83
21.8064 -39.3068 | -1.84741 -2.03063 | 3248.03 61.7074
22.107 -39.7086 | -0.967073 -1.50958 | 2191.49 -3169.24
22.3956 -40.123 | -0.1117 -0.443372 | 252.882 -1893.55
22.6693 -40.5491 | 1.70105 0.90918 | -1362.23 694.534
22.9276 -40.9837 | 4.44784 1.77429 | -700.483 1490.26
23.1734 -41.4239 | 5.71363 1.26663 | -57.8945 1483.87
23.4094 -41.8679 | 5.18176 0.2708 | -2228.9 130.598
23.6357 -42.316 | 4.0814 -0.34816 | -1730.66 -1963.14
23.86 -42.7658 | 2.21791 -1.27202 | 4190.9 677.319
24.0979 -43.2096 | -0.681979 -2.83732 | 1239.98 1256.27
24.3501 -43.6453 | -1.64569 -2.91156 | -1851.71 -635.91
24.6121 -44.0749 | -0.658819 -1.44621 | 18.5445 -633.398
24.8865 -44.4972 | 0.0342828 -0.200606 | 684.667 -321.757
25.1767 -44.9096 | 0.285603 0.55253 | 127.03 -384.964
25.4847 -45.3096 | -0.684445 -0.00546463 | 2101.63 -286.017
25.8133 -45.6947 | -2.28882 -1.27068 | 455.272 -2129.02
26.1608 -46.0647 | -2.32506 -1.31453 | -1009.82 -97.3926
26.5278 -46.4146 | -1.52671 -1.38668 | -625.562 2822.22
26.9171 -46.7362 | -0.755502 -1.5004 | -2222.29 711.968
27.3281 -47.0261 | -0.259584 -1.36171 | -418.277 1838.46
27.7618 -47.2779 | 0.157786 -2.27828 | 799.301 2061.46
28.2163 -47.4893 | 1.48196 -2.79508 | -529.054 -1166.74
28.6855 -47.6661 | 3.17011 -1.01784 | 1658.78 922.481
29.1666 -47.8104 | 3.40643 1.43923 | 669.744 884.175
29.6546 -47.9297 | 2.40613 2.08538 | -3243.27 -932.476
30.1431 -48.0355 | 1.68841 1.78206 | -4031.62 -781.215
30.6298 -48.1344 | 1.39719 1.00215 | -1674.43 -903.964
31.1161 -48.2276 | 1.35158 -0.420513 | 576.753 -198.973
31.6042 -48.3119 | 1.50136 0.22751 | -52.9914 48.4523
32.0942 -48.3839 | 1.52941 1.51227 | -270.614 2514.25
32.5858 -48.441 | 1.30129 1.15168 | 14.5851 70.9821
33.0781 -48.4915 | 0.79038 0.68386 | -7.61414 -1270.86
33.5704 -48.5443 | 0.761759 0.796177 | 1714.17 417.684
34.0635 -48.6031 | 1.4136 0.0592909 | 2020.22 -384.949
34.5567 -48.6742 | 1.7216 -0.922445 | 262.043 -921.979
35.0479 -48.7625 | 1.4781 -1.10524 | 577.054 653.584
35.5358 -48.8694 | 1.60793 0.0295205 | 646.519 437.347
36.019 -48.9987 | 2.14468 0.773766 | 1397.83 -1905.98
36.4957 -49.1565 | 1.83705 0.0182145 | 3298.46 92.6881
36.9646 -49.343 | 1.46897 0.410269 | 1473.18 -184.122
37.4207 -49.5623 | 2.75928 2.41701 | -947.692 -3365.69
37.8569 -49.8204 | 4.72585 2.86862 | -442.077 -415.169
38.2712 -50.1121 | 5.78861 1.57462 | -800.285 1853.59
38.6626 -50.4317 | 5.4328 0.293 | -2744.48 -279.331
39.0285 -50.7778 | 4.92939 0.0478742 | -1349.14 165.961
39.3722 -51.1447 | 4.52361 -0.648987 | 1682.59 993.536
39.7006 -51.5255 | 3.58313 -1.92131 | 362.627 302.923
40.0146 -51.918 | 2.52203 -2.62959 | 15.011 1275.41
40.3137 -52.321 | 1.75222 -2.459 | -243.617 642.778
40.5955 -52.7355 | -0.223432 -2.36333 | -141.877 1143.21
40.8568 -53.1622 | -3.70717 -2.98388 | -1735.69 -796.304


-45.8081 -40.7585 | -2.34183 -2.66669 | 536.567 1105.62
-45.3805 -41.0175 | -2.2538 -2.9113 | 445.326 446.539
-44.944 -41.2616 | -1.94454 -2.73329 | 109.661 -840.179
-44.5008 -41.4939 | -1.56423 -2.26473 | -917.165 -2298.61
-44.0518 -41.7154 | -0.988035 -1.79315 | -1324.13 -1632.18
-43.5947 -41.9181 | -0.251675 -1.68385 | -712.488 686.392
-43.125 -42.0869 | 0.453485 -1.97346 | -220.04 1842.97
-42.6416 -42.2077 | 1.21981 -2.2297 | 369.941 2078.6
-42.1478 -42.2738 | 2.07894 -2.53063 | 829.478 273.758
-41.649 -42.2883 | 2.95603 -2.9565 | 1229.65 -1647.92
-41.1496 -42.2576 | 3.69868 -2.98071 | 1179.95 -492.058
-40.654 -42.1824 | 4.10485 -2.92669 | 435.919 1010.31
-40.167 -42.0617 | 3.96412 -2.65183 | 8.57174 -494.513
-39.6927 -41.8984 | 3.03293 -1.24436 | -965.846 -267.674
-39.2357 -41.6941 | 1.65066 0.740501 | -1997.53 461
-38.7998 -41.451 | 0.461575 2.039 | -1824.43 -722.959
-38.3854 -41.1762 | -0.328928 2.4972 | -1901.56 -1028.85
-37.9897 -40.8781 | -0.212426 1.80902 | -1250.9 -1286.97
-37.6073 -40.5659 | 0.542796 0.481903 | -357.85 -1462.44
-37.2314 -40.2477 | 0.600156 0.0724235 | 109.192 -1439.7
-36.8567 -39.9292 | -0.261776 0.857576 | 1373.82 -1778.78
-36.4805 -39.6127 | -1.03407 1.59886 | 1221.5 126.633
-36.1061 -39.2929 | -0.924299 1.24959 | -885.373 2433.05
-35.739 -38.9639 | -0.357472 0.3333 | -2121.19 1790.4
-35.3786 -38.6277 | -0.50144 0.129369 | -549.481 -626.417
-35.0164 -38.2943 | -1.23317 0.523252 | 1420.62 -1225.13
-34.6433 -37.9726 | -1.83935 0.818989 | 1601.08 561.898
-34.2565 -37.6653 | -2.06244 0.74344 | 1066.87 1209.69
-33.8565 -37.3731 | -1.95498 0.378202 | -57.5968 831.092
-33.4446 -37.097 | -1.82114 0.322658 | -440.66 376.387
-33.0209 -36.8394 | -1.36434 0.323544 | 16.5928 35.7554
-32.5849 -36.6032 | -0.364766 -0.454513 | 307.435 -89.9453
-32.1368 -36.3903 | 0.533892 -1.63897 | 175.838 -347.381
-31.6784 -36.2009 | 0.795551 -2.39555 | -650.072 177.928
-31.2124 -36.032 | 0.608655 -2.50188 | -826.748 822.095
-30.7408 -35.8808 | 0.503719 -2.11417 | 72.0952 1275.4
-30.2634 -35.7469 | 0.670466 -1.55266 | 1429.88 1452.97
-29.7791 -35.6333 | 0.819281 -0.817293 | 2695.77 82.4483
-29.2869 -35.5464 | 0.790037 0.117283 | 2719.15 -1094.27
-28.7879 -35.4902 | 0.761725 0.173856 | 1562.69 -198.484
-28.285 -35.4628 | 0.742493 -0.995024 | 388.607 1150.39
-27.7809 -35.4605 | 0.529354 -2.11189 | -459.174 -7.9259
-27.2778 -35.4849 | 0.06739 -2.47484 | -872.222 -1905.8
-26.7774 -35.5373 | -0.357319 -1.82967 | -196.165 -1241.67
-26.2798 -35.6121 | -0.606306 -1.13154 | 860.745 439.638
-25.7835 -35.6991 | -0.698494 -0.559978 | 841.316 -48.3254
-25.2873 -35.7905 | -0.619546 0.242287 | 280.367 -262.048
-24.7903 -35.8788 | -0.512206 1.06738 | -89.819 1545.3
-24.2917 -35.9557 | -0.430028 1.67524 | -923.255 2297.13
-23.7924 -36.0185 | -0.293811 2.0091 | -1978.34 -251.023
-23.2938 -36.0725 | -0.11478 2.1469 | -2288.83 -2529.92
-22.7967 -36.1216 | 0.0979405 2.15253 | -1912.66 -1616.69
-22.3003 -36.1591 | 0.342 1.65927 | -1239.38 875.002
-21.8039 -36.1714 | 0.624729 0.58063 | -464.806 2024.95
-21.3083 -36.1493 | 0.771832 0.250003 | 370.453 34.0639
-20.8151 -36.0933 | 0.577952 0.411427 | 1060.37 -2409.05
-20.326 -36.0052 | 0.281421 -0.0633433 | 790.492 -1366.88
-19.8451 -35.879 | -0.107279 -0.177285 | -396.009 1423.03
-19.3797 -35.7046 | -0.71198 0.553551 | -867.001 919.258
-18.9364 -35.4805 | -1.07502 0.729304 | -683.325 -63.5273
-18.5191 -35.2119 | -1.00122 0.112262 | -588.309 598.23
-18.128 -34.9061 | -0.619174 -0.725757 | 396.015 436.502
-17.7586 -34.5736 | -0.336969 -1.14483 | 1780.57 -591.625
-17.4032 -34.2249 | -0.351504 -1.06605 | 2025.02 -1397.68
-17.0575 -33.8661 | -0.280407 -0.942352 | 1246.26 -1532.63
-16.7234 -33.4967 | -0.163576 -0.769223 | 16.7919 -412.281
-16.4081 -33.1117 | -0.37143 -0.404045 | -873.502 464.909
-16.1196 -32.7066 | -0.881224 -0.0758168 | -1732.59 787.935
-15.8629 -32.2811 | -1.54149 0.0571443 | -1829.64 1420.69
-15.6349 -31.8388 | -2.06628 -0.133915 | -429.5 1925.61
-15.4229 -31.387 | -2.21195 -0.68274 | 1610.25 1254.77
-15.2091 -30.9342 | -2.42164 -1.11489 | 2846.28 26.7339
-14.9791 -30.4883 | -2.80255 -1.08256 | 2258.3 -806.069
-14.7277 -30.0534 | -2.81209 -0.838567 | 720.266 -920.026
-14.4583 -29.6297 | -2.19588 -0.87436 | -1626.28 165.738
-14.1771 -29.2145 | -0.872585 -1.57645 | -2494.19 668.055
-13.8854 -28.8076 | 0.171678 -2.20438 | -745.677 -434.469
-13.5767 -28.4145 | 0.286597 -2.06703 | 618.442 -1372.18
-13.2443 -28.0422 | -0.52067 -1.05446 | 11.8404 -1078.8
-12.8872 -27.6945 | -1.06717 -0.185474 | -598.314 -332.13
-12.5072 -27.3729 | -0.383285 -0.47345 | 261.226 -382.14
-12.1061 -27.0779 | 0.503387 -0.76267 | 544.015 202.23
-11.6874 -26.8076 | 0.863381 -0.239171 | -442.165 1423.39
-11.2555 -26.5585 | 1.13716 0.159314 | -936.488 672.886
-10.812 -26.3314 | 1.265 0.544532 | -101.033 -1514.1
-10.3572 -26.1295 | 1.16003 1.42895 | 388.568 -1329.24
-9.89331 -25.95 | 1.08516 2.35124 | 24.3941 652.512
-9.42428 -25.7838 | 0.867139 3.27597 | -70.7948 1828.26
-8.95284 -25.6231 | 0.485427 3.95486 | 626.021 1576.59
-8.47917 -25.4659 | 0.357279 3.6159 | 851.503 204.065
-8.00268 -25.3149 | 0.607519 2.26878 | -186.132 -920.968
-7.52394 -25.1724 | 0.880214 1.05795 | -1549.72 409.206
-7.04436 -25.0368 | 0.801284 0.991816 | -1540.56 982.046
-6.56372 -24.9092 | 0.426749 1.29084 | -373.28 -954.721
-6.08023 -24.7954 | -0.0728053 1.07927 | 552.915 -1706.86
-5.59315 -24.6975 | -0.602711 0.743354 | 1023.89 -892.707
-5.10333 -24.6101 | -0.763135 -0.0488184 | 899.991 411.95
-4.61255 -24.5232 | -0.275366 -1.85403 | 285.461 1285.41
-4.12278 -24.4279 | 0.569789 -3.95241 | 180.539 675.211
-3.63526 -24.3203 | 1.34904 -5.66286 | 813.738 -606.675


-24.7257 3.30053 | -3.90618 -1.05633 | -463.001 -2839.63
-24.5216 2.84081 | -4.10997 -0.951372 | 2145.83 -2879.75
-24.2866 2.39315 | -4.13276 -1.35808 | 3468.63 285.05
-24.0213 1.96098 | -4.28063 -2.18353 | 2589.03 820.249
-23.7354 1.54111 | -3.76023 -2.51283 | -754.989 -1124.86
-23.4456 1.1236 | -2.56097 -2.23091 | -3267.28 -750.719
-23.1646 0.701511 | -1.86037 -1.85338 | -2824.75 955.071
-22.8954 0.274311 | -1.08949 -0.547172 | -1916.58 2207.92
-22.635 -0.155281 | -0.722662 1.12246 | -281.654 2426.92
-22.3779 -0.584434 | -0.597497 1.98775 | -826.466 1016.86
-22.1215 -1.01234 | 0.401214 2.27494 | 115.23 632.637
-21.8618 -1.43733 | 0.686752 1.71843 | 1047.34 1619.38
-21.5968 -1.8577 | -1.06446 0.553946 | -808.025 2742.54
-21.3303 -2.27473 | -2.0485 1.06421 | -276.992 627.314
-21.0674 -2.69355 | -0.858173 2.94701 | -1258.51 -4292.83
-20.8125 -3.12004 | -0.110592 3.46518 | 572.735 -3225.91
-20.5597 -3.55067 | 1.03046 2.8987 | 5024.88 908.905
-20.2992 -3.9785 | 1.8521 1.36778 | 404.053 -792.13
-20.0367 -4.40605 | 1.36747 -0.310093 | -4039.3 -1151.69
-19.7779 -4.83433 | 1.17622 -0.780907 | -1159.64 3453.86
-19.5139 -5.25538 | 0.877317 -0.967841 | 1402.42 4979.11
-19.2368 -5.66445 | -0.0696907 -1.3404 | 250.921 392.46
-18.9508 -6.06724 | 0.812031 -0.403199 | 1158.37 -1289.52
-18.662 -6.46985 | 2.58688 0.965758 | -796.199 -519.316
-18.3786 -6.87638 | 2.62523 1.02306 | 303.556 2346.38
-18.1045 -7.28805 | 1.51095 0.592011 | 888.854 1120.11
-17.8477 -7.71045 | 0.886298 1.14742 | -2198 -4104.17
-17.6194 -8.15129 | 1.60318 3.01734 | -92.8836 -4235.24
-17.4167 -8.60819 | 2.03211 4.74918 | 1635.28 -2482.96
-17.2291 -9.07454 | 0.387158 4.60475 | -754.126 -1559.78
-17.048 -9.5449 | -1.99774 2.92513 | 1446.73 -800.697
-16.8589 -10.0133 | -2.3853 2.01617 | 2882.46 -307.418
-16.6512 -10.4747 | -1.55339 2.21173 | -1764.79 917.975
-16.4236 -10.9252 | -1.07163 2.22086 | 478.226 3390.93
-16.1697 -11.3587 | -1.74209 1.61298 | 32.7338 1896.6
-15.8887 -11.7735 | -3.47719 0.349859 | -3340.39 -1094.18
-15.5863 -12.1717 | -3.9205 0.0959995 | -1538.54 -876.198
-15.2591 -12.5489 | -2.88713 1.38629 | 180.77 1994.75
-14.9006 -12.8946 | -2.3078 2.82922 | -761.394 353.731
-14.5099 -13.2025 | -2.0979 3.74051 | 424.045 -1031.41
-14.0875 -13.4661 | -0.689964 4.83965 | 1500.74 404.971
-13.6352 -13.6773 | 0.56805 4.91447 | 2028.14 -462.207
-13.1587 -13.8325 | 0.93196 4.19683 | 1831.9 -720.49
-12.6653 -13.9303 | 0.739701 4.44362 | 975.809 95.8545
-12.1629 -13.9684 | 0.376287 3.79674 | -796.069 -162.086
-11.6604 -13.9451 | 0.540832 1.55466 | -2119.1 1709.56
-11.1664 -13.8579 | 0.965399 -0.800924 | -1109.68 547.07
-10.6873 -13.7122 | 0.929949 -1.90414 | -741.207 38.5162
-10.227 -13.5164 | 0.525404 -1.28047 | -1543.93 1185.71
-9.78694 -13.2792 | -0.251512 0.375206 | -535.239 1503.89
-9.36292 -13.0141 | -0.815851 1.50323 | 1548.9 -1658.95
-8.94564 -12.7383 | -0.980451 2.10559 | 806.545 -2995.29
-8.53012 -12.4619 | -0.33395 1.41406 | -1866.76 -2776.69
-8.11777 -12.1856 | 0.37847 -0.320857 | -3367.63 -1576.07
-7.71163 -11.9055 | -0.0874748 -1.02667 | -2678.77 1897.26
-7.31138 -11.619 | -0.653662 -0.998322 | 646.412 631.651
-6.90925 -11.334 | -1.27322 -0.652573 | 2136.14 1065.31
-6.49767 -11.0592 | -2.90735 1.02121 | 2553.5 642.513
-6.07162 -10.8027 | -3.77677 2.49647 | 2401.46 1203.41
-5.62911 -10.5701 | -2.53598 1.49446 | 3106.94 1200.04
-5.16926 -10.3663 | -0.524548 -0.922999 | 2692.1 -1800.62
-4.69348 -10.1967 | 0.613507 -2.36623 | 1443.5 680.362
-4.20612 -10.057 | 0.691373 -2.45299 | 1296.99 1679.41
-3.71017 -9.94495 | 0.0253124 -0.217671 | 586.11 -3692.69
-3.20819 -9.8647 | -0.488054 2.81473 | -2473.7 -440.537
-2.70516 -9.80717 | -0.362633 4.15205 | -3078.64 1715.1
-2.20311 -9.76313 | 0.0774291 4.13 | 229.025 435.031
-1.70037 -9.73124 | 0.228751 2.44951 | 669.174 1066.15
-1.19687 -9.71192 | -0.374799 1.14189 | -2617.47 -40.8742
-0.695009 -9.70958 | -1.37882 1.10818 | -2215.31 -2189.75
-0.195349 -9.7283 | -1.81186 1.86366 | -147.028 497.288
0.303113 -9.76296 | -1.31231 0.8369 | 917.95 1227.58
0.801257 -9.81 | -0.181262 0.324176 | 962.351 -2801.5
1.29923 -9.87055 | 1.25427 2.2792 | 2566.58 220.959
1.79895 -9.93479 | 2.11131 2.26209 | 3578.36 890.582
2.30192 -9.99462 | 2.44239 0.354359 | 693.051 -405.492
2.80644 -10.046 | 2.95602 0.960195 | -1891.36 2221.71
3.31076 -10.0825 | 2.83155 1.7272 | -1734.04 283.009
3.81449 -10.1043 | 2.3034 2.08446 | -1092.42 115.907
4.31787 -10.1119 | 2.06435 1.70387 | 564.736 2419.39
4.82176 -10.105 | 1.67702 0.587482 | 350.183 -545.374
5.32593 -10.0928 | 1.14386 0.368049 | -492.976 -2775.6
5.82969 -10.0814 | 0.996896 0.0878009 | -654.09 -2463.38
6.33232 -10.0661 | 1.21934 -0.76706 | -2595.87 1023.33
6.83147 -10.0324 | 1.67416 -2.09974 | -4198.57 1821.66
7.32424 -9.97017 | 1.82236 -1.74127 | -2871.15 -2352.42
7.80954 -9.87876 | 1.38811 -1.02842 | -635.293 -108.974
8.28595 -9.75136 | 0.911197 -0.832279 | 971.552 2814.59
8.75133 -9.58378 | 1.01195 -1.39558 | 1645.37 587.41
9.20574 -9.38372 | 1.20999 -1.17514 | 1985.5 -869.592
9.65049 -9.15997 | 1.71172 -1.04258 | 1343.22 -1534.26
10.0849 -8.91633 | 2.5759 -2.09411 | -2160.77 -1011.14
10.5042 -8.65108 | 3.14822 -3.25793 | -2340.76 -1388.68
10.9059 -8.36383 | 3.26948 -3.00279 | 222.617 -2497.88
11.2898 -8.05539 | 2.9691 -1.4532 | 874.168 -1050.44
11.6519 -7.72163 | 3.04948 -1.02252 | -2.09715 2202.08
11.985 -7.35707 | 3.3431 -1.71479 | 2242.29 2068.47
12.2878 -6.96364 | 4.90558 -2.97895 | 1635.55 1726.21
12.5586 -6.54497 | 5.78911 -3.46783 | -792.753 1363.53
12.7957 -6.10534 | 4.6161 -3.28359 | 1288.36 -409.046


-87.3117 -7.83346 | 0.990162 1.82164 | 1261.61 -2859.36
-86.8204 -7.73764 | 1.7679 0.183416 | -841.316 3355.56
-86.3256 -7.66681 | 1.67331 -0.981062 | -3528.12 4876.97
-85.8303 -7.62236 | 0.722339 -0.622686 | -2906.48 -2903.22
-85.3359 -7.6254 | -0.0826056 0.824608 | -889.047 -4071.36
-84.8457 -7.68364 | -0.882555 0.133055 | 1386.91 -55.3849
-84.3613 -7.78505 | -2.17533 -2.13342 | 1396.73 -459.006
-83.8825 -7.91585 | -3.41669 -3.4771 | 783.807 1728.92
