-88.8408 -10.2651 | -1.97397 -6.87127 | -2840.49 -13.382
-32.141 61.3159 | -2.34668 4.4513 | 829.623 1544.54
-31.7435 61.0132 | -1.76473 4.95177 | 405.574 1507.88
-31.3253 60.7406 | -0.965529 5.8387 | -43.2723 -1615.19


23.3872 -5.8191 | -2.99844 1.76774 | -716.734 335.04
23.8348 -6.03931 | -3.0879 -0.125501 | -1585.25 882.736
24.2652 -6.28817 | -2.63073 -0.764455 | -2727.01 1019.41
24.6774 -6.56164 | -0.623729 0.855092 | -117.67 3137.69
25.0744 -6.85355 | 1.13627 1.62631 | -810.104 1683.45
25.4545 -7.16473 | 1.43189 1.47349 | -2421.68 -1657
25.8153 -7.49729 | 0.704951 1.60444 | 2572.5 -449.239
26.1651 -7.84409 | -0.332298 0.848842 | 3532.85 -667.697
26.5085 -8.20073 | -0.518036 -0.477997 | -1544.65 -3780.28
26.8442 -8.56691 | -0.815843 -1.50895 | -97.6586 -366.643
27.1821 -8.93174 | -1.47569 -1.14741 | 3524.98 1746.04
27.5339 -9.28435 | -0.80164 0.828105 | -1541.77 -1757.49
27.8991 -9.6232 | 1.25627 2.24909 | -430.389 1306.66
28.2827 -9.93985 | 2.44652 1.94069 | 3218.88 2275.57
28.6885 -10.2292 | 1.84365 1.19718 | -1652.13 -3641.26
29.1092 -10.4978 | 0.500506 0.446178 | -1434.24 -2803.12
29.5458 -10.7398 | 0.203979 0.355458 | 1767.85 2187.48
30.0041 -10.938 | 0.669858 0.634377 | -504.172 2261.17
30.4804 -11.0844 | 0.929569 0.593889 | -516.297 3071
30.969 -11.1799 | 0.789834 0.364926 | 643.571 488.959
31.464 -11.2388 | 0.942911 0.987279 | 535.069 -5194.28
31.9616 -11.2796 | 1.08919 2.27442 | -6.75917 -831.704
32.4607 -11.3009 | 0.740062 2.85076 | -271.909 1289.64
32.9603 -11.2989 | 0.208653 2.59763 | 1803.14 -1014.63
33.4606 -11.2756 | -0.221978 2.06193 | 385.384 2498.46
33.96 -11.2294 | -0.0923456 2.2409 | -631.677 1382.22
34.4579 -11.1689 | 0.446696 2.02011 | 3949.81 -4217.95
34.9585 -11.1082 | 1.10663 1.31633 | 3276.44 281.455
35.4614 -11.0435 | 2.26659 1.29753 | -595.821 1280.93
35.9634 -10.9716 | 2.94044 1.8854 | -1053.04 -2463.5
36.4637 -10.8943 | 2.32827 2.69019 | -395.327 2193.15
36.9618 -10.8047 | 1.34726 1.92584 | -525.347 2365.98
37.4573 -10.7041 | 0.77665 1.12992 | -1868.67 -817.487
37.9513 -10.6037 | 0.920948 1.56117 | -878.942 -1606.59
38.4459 -10.5133 | 1.15112 1.13725 | -215.122 -2495.46
38.9426 -10.4391 | 0.744884 1.84241 | -586.604 -3307.02
39.4402 -10.3796 | 0.560999 1.1994 | -1342.65 2222.6
39.9368 -10.3209 | 0.34426 -0.932227 | -3176.54 3113.43
40.4309 -10.2587 | -0.120143 0.0475339 | 564.344 -3043.85
40.9256 -10.2017 | 0.0509482 1.12345 | 2774.41 -378.694
41.4221 -10.1463 | 0.702279 1.07533 | -1621.63 2698.58
41.9169 -10.0864 | 1.05737 0.452695 | -3397.31 1583.05
42.4094 -10.0263 | 0.69103 -0.0882162 | -890.674 713.9
42.9027 -9.97789 | 0.127632 0.972956 | 3335.61 -5436.67
43.3999 -9.95528 | -0.622879 0.895661 | 1951.82 -729.388
43.8988 -9.94938 | -1.81914 -1.01483 | -2733.2 7708.29
44.3958 -9.94689 | -2.76755 -0.681264 | -2699.73 -195.53
44.8903 -9.9646 | -3.06052 1.15347 | -1006.46 -2630.3
45.3818 -10.0171 | -2.47206 1.76853 | 2079.48 -1572.52
45.8699 -10.1064 | -1.51894 2.54624 | 4187.14 1419.16
46.3543 -10.2273 | -0.956007 2.31479 | 1912.21 1067.41
46.831 -10.3818 | -0.0317765 1.11791 | 561.95 -3754.49
47.2943 -10.5771 | 1.25696 1.20296 | 878.691 -2501.25
47.743 -10.8076 | 1.66292 1.35159 | 142.782 1442.1
48.1788 -11.0613 | 1.46694 1.40891 | 877.475 2916.52
48.6035 -11.3323 | 1.21401 1.78857 | -590.091 -2414.8
49.0136 -11.6256 | -0.0699894 0.799589 | -1076.13 -2677.27
49.4094 -11.9381 | -1.03715 0.686727 | -2575.58 2241.77
49.7963 -12.2573 | -0.304001 1.99922 | -1213.22 5489.66
50.1816 -12.5726 | 0.26791 2.22684 | -510.449 1103.45
50.5663 -12.8864 | 0.145952 2.04038 | -2094.1 -1765.08
50.9491 -13.2017 | -0.286623 1.85884 | -794.878 -1222.8
51.3355 -13.5134 | -1.03478 1.71078 | 3561.01 -820.07
51.7354 -13.8125 | -0.717118 2.99754 | 4350.99 -2319.3
52.1526 -14.0936 | 0.0187991 4.21817 | -675.275 -2147.76
52.5854 -14.3507 | -0.834324 2.00544 | -2178.23 7758.94
53.0344 -14.5687 | -0.986006 -0.479901 | -1921.01 4472.2
53.4942 -14.7559 | 0.0642281 0.435285 | -1739.37 -6129.22
53.9575 -14.9354 | 0.800465 2.4775 | 2481.09 -3711.74
54.427 -15.1073 | 0.823578 2.75742 | 4304.7 -996.316
54.9065 -15.2612 | 0.543165 2.50259 | 1310.72 3792.6
55.3948 -15.3877 | 0.651963 3.01277 | -21.7172 1197.36
55.8882 -15.4929 | 0.738294 3.28441 | 1450.11 -4901.97
56.3856 -15.5885 | 0.533316 3.03913 | 1339.34 -2094
56.8873 -15.6676 | 0.486589 1.93225 | 583.841 2693.31
57.3933 -15.7158 | 0.501344 0.0726225 | -746.839 856.805
57.9008 -15.7284 | 0.71516 -1.62419 | -329.579 448.994
58.4074 -15.7023 | 0.968704 -2.05308 | 729.169 1907.85
58.9106 -15.6346 | 0.866127 -0.296439 | 368.885 -2041.84
59.4068 -15.5282 | 0.516515 1.82033 | -2309.56 2024.94
59.8892 -15.3766 | 0.0916187 2.07917 | -3657.65 3311.22
60.3536 -15.1814 | 0.144986 0.388312 | -1820.85 -350.695
60.8037 -14.9584 | 0.112893 -1.66034 | -534.672 -740.169
61.2469 -14.7235 | -0.856776 -1.50876 | 1478.46 -3007.9
61.6909 -14.4902 | -1.36018 0.445759 | 2168.91 -1386.52
62.1374 -14.2602 | -0.527586 0.98374 | -2435.36 3367.89
62.5826 -14.0288 | 0.201111 0.169197 | -1913.76 -3020.1
63.03 -13.8065 | -0.511631 0.422044 | 2072.74 -4168.19
63.4839 -13.5972 | -1.36391 0.194011 | 2204.85 4571.57
63.9419 -13.3891 | -2.0785 0.473327 | 3705.67 1411.37
64.4054 -13.1849 | -2.59085 1.62472 | 1549.29 427.777
64.8736 -12.9875 | -1.91655 1.7737 | -1430.44 3537.39
65.3459 -12.7988 | -0.669506 0.541196 | 1386.24 -2669.21
65.828 -12.6352 | -0.59865 0.0214504 | 3171.58 -3767.89
66.3215 -12.503 | -1.07187 0.65598 | 2435.1 1441
66.8228 -12.3935 | -0.927808 0.286761 | -67.4908 1497.33
67.3282 -12.3032 | -0.37771 -0.455614 | -1882.55 2094.34
67.8355 -12.2354 | 0.267173 -1.22542 | -2462.84 -2189.87
68.3437 -12.204 | 0.174493 0.887606 | -4812.62 -4700.9
68.849 -12.2176 | -0.147546 4.15664 | -4454.89 1893.79


-60.4985 -78.8571 | -2.36866 3.22919 | -2882.99 3472.62
-60.1059 -79.16 | -2.15441 -0.32864 | -864.934 -4485.82
-59.6952 -79.4403 | -2.3963 0.910198 | 1210.51 831.31
-59.2621 -79.6842 | -1.64017 4.64009 | -2480.56 4368.52
-58.8095 -79.8823 | -1.41168 3.95092 | -1751.05 -2505.5
-58.3424 -80.0399 | -1.10986 0.632508 | -2721.98 -1988.4
-57.8645 -80.1533 | -1.28196 -0.271305 | 1004.97 4035.91
-57.3766 -80.2126 | -1.04776 -1.81865 | 2005.2 -208.449
-56.8833 -80.2288 | -0.0525623 -2.50464 | 3018.52 -7407.19
-56.3872 -80.2161 | -0.74252 -2.02467 | 2998.15 2914.15
-55.8919 -80.1613 | -0.838127 -1.95326 | -3634.87 3813.91
-55.4051 -80.064 | -0.917744 0.718244 | -1747.99 -5013.52
-54.9262 -79.9421 | -2.39837 3.90534 | 268.678 -1884
-54.4545 -79.7963 | -2.23466 2.82032 | 795.073 -161.48
-53.9921 -79.622 | -0.168494 -0.226817 | 213.369 2688.11
-53.5417 -79.415 | 0.0490777 -0.542939 | 3850.64 4006.56
-53.1002 -79.1805 | -1.16544 0.562411 | 3277.28 -1364.72
-52.6634 -78.9331 | -2.2686 0.7407 | -2891.56 -162.13
-52.2327 -78.6773 | -1.97567 -0.0421398 | 1912.17 1098.18
-51.8012 -78.4192 | -1.36243 0.318171 | 4350.19 1226.02
-51.3631 -78.1654 | -1.44121 0.702367 | 2672.12 -519.138
-50.9178 -77.9203 | -1.63196 0.223948 | -2643.51 2756.75
-50.4689 -77.683 | -2.06542 -1.11137 | 23.257 -1982.36
-50.0114 -77.4648 | -2.08771 -2.12987 | 1085.66 -1351.28
-49.5434 -77.2719 | -1.50013 -3.02799 | -6358.89 -3518.97
-49.0707 -77.1069 | -0.572071 -4.12155 | -4905.39 -475.855
-48.5938 -76.9664 | 1.36618 -3.03316 | 4061.53 3846.69
-48.1077 -76.8488 | 2.01352 -3.09255 | 3099.47 -1547.98
-47.612 -76.765 | 1.42848 -3.89708 | 2314.89 -1689.71
-47.1101 -76.7169 | 1.90603 -2.35233 | -3710.95 389.525
-46.6087 -76.6992 | 1.56269 -1.65039 | -2834.05 1431.79
-46.1087 -76.7083 | 0.143475 -3.18088 | 6248.83 -2647.01
-45.6061 -76.7464 | -0.674174 -3.65188 | -846.752 -3337.45
-45.1055 -76.8059 | -1.1945 -3.51912 | -753.017 5504.23
-44.6059 -76.8658 | -0.617813 -2.73848 | 1126.18 818.045
-44.106 -76.9262 | 0.068148 -1.20734 | -1309.37 -1080.17
-43.6076 -76.9903 | -0.139685 -0.224041 | -2189.59 1269.37
-43.1118 -77.0558 | 0.00230114 -0.184693 | -5215.09 2321.11
-42.6209 -77.1235 | -0.22847 -2.53786 | -4323.78 674.422
-42.1345 -77.2009 | 0.49779 -3.32179 | 4961.73 -521.606
-41.648 -77.2956 | -0.35796 -3.3288 | 2788.86 -2974.05
-41.1639 -77.4146 | -2.38134 -2.5166 | 323.653 -1450.11
-40.6842 -77.5545 | -2.08776 -2.23561 | 2066.73 1041.67
-40.2073 -77.7072 | -1.10654 -3.52959 | -4475.24 -2427.37
-39.7354 -77.87 | -0.399857 -3.80859 | 4870.53 -253.326
-39.2588 -78.0286 | -0.560941 -2.91838 | 2228.53 -238.533
-38.7752 -78.1717 | -0.446233 -3.14031 | -1200.73 182.168
-38.285 -78.2889 | -0.311706 -3.99131 | 2904.73 1757.77
-37.7855 -78.3693 | -0.363172 -2.9226 | 3536.49 3502.93
-37.2784 -78.4096 | 0.432717 -3.63684 | 1050.4 -3334.69
-36.7689 -78.4196 | 1.18977 -3.12264 | -3824.8 2682.28
-36.2628 -78.3949 | 1.59248 -4.10921 | -3654.68 -2792.36
-35.7623 -78.3406 | 1.93063 -5.26368 | -81.7951 -3007.01
-35.2684 -78.2511 | 1.7303 -4.6851 | -3047.81 3312.96
-34.7891 -78.1098 | 2.33882 -4.6017 | -2182.44 -1140.37
-34.3308 -77.9168 | 2.19798 -3.28805 | -2974.25 3568.87
-33.8993 -77.6723 | -0.0840427 -1.4723 | -3585.38 -3858.16
-33.4917 -77.3954 | -0.116515 -2.14561 | 8051.89 -6406.06
-33.0979 -77.0972 | 0.173565 -2.34152 | -2442.3 3601.4
-32.7349 -76.762 | -1.41903 -1.23678 | -4619.14 744.69
-32.4094 -76.3923 | -2.17429 -1.5275 | 3579.18 103.528
-32.1098 -75.9987 | -0.739261 -2.57418 | 2057.99 2918.39
-31.8312 -75.5868 | 1.18162 -3.71078 | 2380.73 -2577.23
-31.5688 -75.1647 | 0.118876 -4.70441 | -2060.58 -1599.45
-31.3269 -74.732 | -1.2742 -3.76534 | 2253.14 3537.25
-31.1032 -74.2863 | 1.96904 -3.48272 | 1978.82 3269.5
-30.8982 -73.8291 | 2.94724 -3.27808 | -4214.5 -3550.38
-30.7156 -73.3658 | 0.863035 -2.26257 | -1886.84 -1246.37
-30.5466 -72.8989 | 1.59987 -3.26061 | 1626.4 1892.39
-30.3765 -72.4308 | 1.45207 -3.36109 | 3206.65 -1397.7
-30.1953 -71.9665 | 1.57156 -3.62052 | -2379.57 4921.02
-30.0052 -71.5031 | -0.588759 -3.55642 | 270.598 -2849.35
-29.796 -71.0492 | -1.97265 -3.30302 | 7140.39 -1598.88
-29.5607 -70.6068 | -1.65853 -3.19375 | 284.76 3460.56
-29.3186 -70.1661 | -2.36347 -1.51628 | -6357.6 -575.75
-29.0861 -69.7229 | -0.822981 -0.649128 | -3036.7 1129.16
-28.8587 -69.2777 | 0.387833 0.0868643 | 2142.12 -2929.71
-28.6221 -68.8388 | 1.29731 0.556108 | -1712.87 -869.284
-28.3734 -68.4074 | 2.51119 0.476966 | -299.439 6395.99
-28.1052 -67.9838 | 0.69758 1.76691 | 3122.99 -2903.39
-27.8032 -67.584 | 1.02175 1.13471 | -55.2886 -3769
-27.468 -67.2139 | 2.72118 -1.08439 | 920.614 2494.87
-27.105 -66.8696 | 2.54211 -0.967422 | -1578.5 -2199.99
-26.7203 -66.5526 | 2.85985 -1.15669 | -783.112 -2819.51
-26.3193 -66.2595 | 3.72866 -2.07875 | -2541.3 5191.44
-25.9097 -65.9783 | 4.16749 -2.02431 | -409.554 -3020.93
-25.4888 -65.7163 | 4.23432 -4.16083 | 2079.47 108.766
-25.0561 -65.4704 | 3.04647 -5.52536 | 3681.8 6022.39
-24.6134 -65.2334 | 1.37279 -2.67417 | -550.734 680.843
-24.1614 -65.0128 | 0.697411 -2.47967 | 4159.97 -5127.31
-23.696 -64.8173 | 1.09504 -2.48539 | 3970.15 1707.05
-23.2228 -64.6329 | 1.95667 0.475212 | -4385.46 4867.54
-22.751 -64.4476 | 2.91901 0.461298 | 3325.11 -5953.69
-22.2757 -64.27 | 3.78186 0.884349 | -873.896 3870.63
-21.8035 -64.0849 | 3.10812 1.74312 | -6323.19 1961.9
-21.3379 -63.892 | 2.78755 0.133396 | 4047.1 -5029.75
-20.8695 -63.7038 | 3.57267 -1.69481 | 1736.49 -1448.65
-20.4019 -63.5115 | 3.10943 -2.82652 | -2295.18 5413.35
-19.9429 -63.2997 | 2.22499 -1.57899 | -113.776 -4959.15
-19.4921 -63.0744 | 1.32349 -0.3123 | -4271.71 351.664


-3.12967 -0.404547 | 1.06044 1.57486 | -4524.02 -1740.7
-2.63482 -0.418163 | 1.2307 -0.347791 | -2790.18 605.46
-2.14356 -0.460966 | 1.01232 -1.74653 | -383.378 157.068
-1.65498 -0.524966 | 0.878154 -3.30219 | 2402.76 4643.94
-1.16678 -0.601198 | 0.975453 -3.63887 | 2061.21 1913.04
-0.680729 -0.699001 | 1.07726 -3.65406 | 767.316 -6981.73
-0.201718 -0.834815 | 1.56008 -3.64929 | 1074.39 -4245.41
0.270628 -0.997535 | 2.89354 -2.1586 | -77.6421 3537.39
0.741202 -1.16078 | 4.00904 -1.36495 | -4387.75 5070.5
1.21136 -1.31026 | 4.29072 -1.59204 | -3869.61 3041.04
1.68207 -1.44611 | 4.22127 -1.60159 | 1567.63 -1703.61
2.15563 -1.57726 | 4.2614 -0.735649 | 3298.31 -3041.03
2.63298 -1.70758 | 3.79046 0.860857 | 2701.78 -643.442
3.11488 -1.83228 | 2.68348 1.74806 | 3459 47.4566
3.60252 -1.94704 | 1.21021 1.09982 | 2691.49 -1160.17
4.09539 -2.05074 | -0.508268 -0.469291 | 1411.57 -793.675
4.5925 -2.13976 | -1.25332 -0.534746 | -505.345 4791.18
5.09217 -2.20797 | -0.908527 0.55531 | -1336.67 2012.34
5.59209 -2.26754 | -0.587826 -1.18026 | 2722.93 -5670.41
6.09334 -2.33836 | -0.541929 -4.80085 | 5375.02 -4918.27
6.59832 -2.41972 | -0.000242491 -4.10635 | 4388.22 252.647
7.10817 -2.49529 | 1.08527 -0.699523 | -634.541 269.801
7.62047 -2.55199 | 1.87803 1.97527 | -1674.75 1621.23
8.13401 -2.57627 | 1.98217 3.74357 | 699.282 4118.43
8.64755 -2.55749 | 1.8463 4.06797 | -2984.06 1523.29
9.15535 -2.49773 | 1.52386 4.51932 | -4741.57 -1247.81
9.65366 -2.40297 | 1.54597 4.72061 | -2414.97 161.811
10.1417 -2.27484 | 2.1674 4.74262 | -1459.24 -2383.38
10.6185 -2.11682 | 2.32353 5.08434 | -2867.93 -795.843
11.0797 -1.92542 | 2.322 3.79963 | -4792.78 867.767
11.521 -1.69879 | 3.00229 0.557666 | 461.881 -1735.87
11.9468 -1.44483 | 3.74109 -2.53105 | 3284.35 1882.99
12.36 -1.16578 | 3.45207 -4.38423 | 608.191 2439.32
12.7607 -0.86602 | 2.17425 -4.97806 | 1015.11 -477.683
13.1538 -0.55547 | 1.6311 -4.56685 | 930.672 -2671.72
13.5428 -0.24059 | 2.03551 -2.7548 | -636.443 -58.0295
13.9258 0.0813542 | 2.75588 -1.17675 | 2467.49 1478.73
14.3035 0.412995 | 2.24405 -0.204762 | 584.218 2936.34
14.6733 0.75696 | 0.448776 0.913247 | 1138.03 3918.52
15.0379 1.11117 | 0.0399458 0.81626 | 2297.37 1899.85
15.4042 1.46728 | 1.41135 -0.534918 | -1589.88 1407.43
15.7776 1.81658 | 2.01812 -1.20857 | 2800.97 -1065.38
16.1705 2.14477 | 0.222002 0.534717 | 2430.43 -4578.11
16.5868 2.44104 | -0.597733 1.61436 | -2798 -3188.16
17.0185 2.7077 | -0.295914 1.18669 | -5415.6 194.664
17.459 2.951 | -0.190058 1.036 | -5303.66 -530.829
17.9081 3.16738 | 0.656868 -0.0828972 | -2585.36 -449.887
18.3698 3.34686 | 0.832219 0.10815 | -3265.21 -611.32
18.8443 3.47705 | 0.238398 1.03533 | -1794.44 -1752.41
19.3295 3.54663 | -0.151236 -0.65026 | 2270 -1256.57
19.8209 3.55486 | -0.397432 -1.68702 | -553.51 396.008
20.3106 3.51217 | 0.133563 -2.38694 | -1444.16 619.514
20.795 3.43213 | 1.53255 -3.10943 | 1899.77 3624.16
21.2764 3.32922 | 3.09401 -2.48015 | 3646.18 -945.571
21.7559 3.20419 | 3.44864 -1.58703 | 4446.24 -1727.6
22.234 3.05988 | 3.28325 -0.888658 | 819.216 3586.71
22.7083 2.90295 | 3.46373 -0.912334 | -918.027 2091.44
23.1745 2.72624 | 3.14496 -1.19705 | -227.861 -2983.84
23.6274 2.51654 | 2.1127 -1.35962 | -1303.13 -4634.96
24.0639 2.27279 | 1.41127 -1.58233 | 1572.49 628.808
24.4906 2.0109 | 0.431211 -2.35237 | 37.3953 3307.25
24.9117 1.74244 | -1.09938 -3.21679 | -1177.84 1875.5
25.3273 1.46841 | -1.62156 -2.4093 | 637.411 277.918
25.7373 1.18582 | -1.11362 -0.393185 | -1219.81 -3136.26
26.1392 0.890488 | -0.528106 1.27083 | 558.694 -2879.4
26.5389 0.588716 | -0.806056 1.27982 | 4330.32 1609.09
26.9465 0.293418 | -0.501826 0.590459 | 1714.15 -2606.05
27.3628 0.00531708 | 0.598361 -0.615039 | 2524.96 -2419.26
27.791 -0.270757 | 0.983037 -1.90333 | 2947.65 132.049
28.2344 -0.526352 | 0.077288 -2.55218 | 385.377 -3637.67
28.6934 -0.756767 | -0.353269 -2.0123 | 2645.63 3956.69
29.1724 -0.943146 | 0.167547 -1.9274 | 992.581 7074.36
29.6672 -1.07797 | 0.645926 -2.04747 | -3703.13 2123.01
30.1671 -1.17574 | 0.589319 -1.26197 | -5755.35 886.579
30.665 -1.25441 | 0.470855 -2.74128 | -3781.91 -3405.72
31.1595 -1.33202 | 0.613847 -4.32354 | -2255.48 -1347.83
31.6517 -1.41139 | 0.566238 -2.54298 | -1101.65 -28.7121
32.1432 -1.48897 | 0.0635722 -0.158709 | 116.981 -3131.37
32.6363 -1.56087 | -0.616424 0.964862 | 1406.4 132.01
33.1336 -1.61117 | -1.20837 1.0429 | 3533.98 3309.64
33.6359 -1.62559 | -1.61345 1.94194 | 2014.48 3473.55
34.1395 -1.60406 | -2.20915 3.14032 | -1632.15 843.745
34.6402 -1.56031 | -2.39203 2.76537 | -4259.97 -3923.88
35.1364 -1.51188 | -1.42633 1.79353 | -5050.67 -3370.86
35.6283 -1.46246 | 0.060679 0.619682 | 55.7835 512.954
36.1192 -1.40406 | 1.0176 0.161828 | 3935.06 2050
36.6115 -1.33125 | 1.10134 0.226263 | 3583.21 1058.64
37.1051 -1.24567 | 0.841497 -0.184163 | 1777.56 917.341
37.5989 -1.15133 | 0.282497 -0.00274904 | -677.756 251.585
38.0923 -1.05455 | -0.62011 1.43377 | 785.433 -628.111
38.5873 -0.962587 | -1.04561 2.7895 | 1611.23 -59.1094
39.0855 -0.879726 | -0.897874 4.73259 | 2036.92 -124.734
39.5877 -0.809226 | 0.203254 5.22832 | 3816.53 888.196
40.0949 -0.753054 | 2.08423 1.7208 | 1305.53 946.2
40.6051 -0.715894 | 3.11072 -2.10836 | -1276.65 -1895.95
41.1154 -0.706865 | 3.18208 -3.71544 | -2469.74 -623.241
41.6231 -0.729443 | 3.17413 -5.54555 | -2606.67 1260.3
42.1253 -0.786055 | 3.38873 -7.34066 | -3379.84 -1622.69
42.618 -0.88429 | 4.64663 -6.64701 | -3599.83 -734.029
43.0979 -1.02377 | 6.78523 -4.11225 | 1327.58 1401.04


-27.9065 21.1924 | 2.04648 3.42965 | 3496.85 -1935.94
-27.4282 21.034 | 0.602901 -1.92088 | 950.132 4809.46
-26.9391 20.9149 | 0.0274806 -4.79896 | -2016.62 -1195.71
-26.4459 20.8205 | 0.161933 -5.22471 | -1072.41 -4157.83
-25.9503 20.7417 | 0.894532 -3.4449 | 564.771 -1946.94
-25.4508 20.686 | 1.22252 -1.44581 | 2202.61 2874.03
-24.9471 20.6681 | 1.2358 0.777942 | 1433.22 1933.63
-24.4423 20.6917 | 1.04022 1.78006 | -34.007 -477.564
-23.9404 20.7532 | 0.399024 0.496979 | 1307.26 1551.27
-23.4433 20.8521 | -0.138837 -0.561201 | 905.236 3412.53
-22.9526 20.9839 | -0.0715093 -1.35985 | -2220.02 1589.91
-22.4685 21.1331 | 0.171951 -1.53864 | -3000.08 -2944.8
-21.9864 21.2774 | 0.584287 -1.44904 | -2129.48 -4978.03
-21.5021 21.402 | 0.99788 -1.18618 | -1574.75 -2262.17
-21.0155 21.5085 | 1.16333 -0.500858 | -919.663 -410.206
-20.5276 21.6055 | 0.925067 0.247642 | 739.688 -60.0157
-20.0394 21.7032 | 0.596714 0.741997 | 1042.77 2744.68
-19.5523 21.8122 | 0.60005 0.526187 | 580.972 4107.36
-19.0667 21.9334 | 0.32626 -0.366976 | 1016.96 762.605
-18.5796 22.0529 | -0.253838 -1.5298 | 88.4991 -4112.94
-18.0893 22.155 | -0.913123 -1.43298 | -2223.85 -2478.58
-17.5979 22.2398 | -1.32188 -1.10944 | -1566.25 2364.82
-17.1061 22.3166 | -1.25647 -2.50683 | 846.386 2802.78
-16.6122 22.3848 | -1.41157 -4.07844 | 1565.73 1009.85
-16.1146 22.4338 | -1.79348 -4.8387 | 554.519 -1995.48
-15.6144 22.4498 | -2.01375 -4.70842 | -279.866 715.007
-15.1148 22.4281 | -2.33906 -3.61475 | -314.027 1303.21
-14.6198 22.3616 | -2.75947 -2.95761 | -982.753 -2209.79
-14.1361 22.2398 | -3.11017 -3.37431 | -799.512 -3139.91
-13.6693 22.0629 | -2.3658 -2.23917 | -729.084 -3923.16
-13.2196 21.8442 | -0.842477 -0.548208 | 260.043 1272.15
-12.7774 21.6115 | -0.306213 -0.0581297 | 1709.53 5223.56
-12.3321 21.3867 | -0.0362066 0.62795 | 1278.97 2363.62
-11.8813 21.1725 | 0.252094 0.928997 | 920.985 209.287
-11.4276 20.9621 | -0.0484763 0.00427252 | 1010.11 -579.76
-10.9748 20.7469 | -0.439665 -0.650201 | -155.05 -3058.98
-10.5266 20.5196 | -0.724707 -0.208972 | 1475.27 -155.265
-10.0822 20.2828 | -0.879804 0.104355 | -69.5516 1272.84
-9.64265 20.0379 | -0.0800778 0.641737 | -2765.5 -2465.05
-9.21034 19.7819 | 0.811844 1.02443 | 990.009 -557.36
-8.77905 19.5228 | 0.586966 0.0366848 | 1137.88 1323.02
-8.34402 19.2693 | -0.104104 -0.727854 | 276.052 175.854
-7.90386 19.024 | -0.688174 -1.16113 | 1686.41 -168.61
-7.45705 18.7885 | -0.92981 -2.13727 | -270.82 -2347.56
-7.00455 18.5628 | -0.628623 -1.66774 | -1785.61 -1377.96
-6.54446 18.3555 | -0.280931 -0.321562 | -1445.76 3573.11
-6.07265 18.1834 | -0.0760793 0.930051 | -930.201 4515.88
-5.5894 18.0534 | 0.412875 3.21495 | 262.191 -1298.77
-5.09825 17.9566 | 0.978521 4.98856 | -314.775 -2565.54
-4.60244 17.8882 | 0.460301 4.66621 | -1777.37 -2120.14
-4.10455 17.8535 | -0.739978 3.27174 | -1665.46 1252.48
-3.60712 17.8657 | -1.31881 1.89023 | 122.479 2521.28
-3.11365 17.9319 | -1.608 1.73023 | 2753.6 930.257
-2.62704 18.0475 | -1.83629 1.85663 | 483.632 1235.09
-2.15111 18.2045 | -2.24238 1.84047 | 350.96 -3621.08
-1.68624 18.3907 | -3.14202 2.37206 | 233.812 206.067
-1.2347 18.6075 | -3.33553 3.03103 | -1454.74 3204.78
-0.799154 18.8554 | -2.38371 2.79862 | 873.956 -423.221
-0.374712 19.1225 | -0.776814 1.61989 | -105.756 -152.257
0.0425141 19.4001 | 0.179082 0.428308 | -1420.46 -1703.82
0.456263 19.6796 | -0.534057 -0.359566 | 256.063 -4079.76
0.870092 19.9555 | -1.78966 -0.391127 | -2662.4 -317.923
1.27957 20.2344 | -2.57852 0.444833 | -2408.07 2883.73
1.68409 20.5198 | -2.26036 0.818284 | 1604.02 703.071
2.0917 20.8027 | -1.54434 0.869763 | 2237.06 -2786.06
2.50772 21.0741 | -0.872395 0.978009 | -379.927 1647
2.92971 21.3371 | -0.226964 1.85328 | -544.178 1909.02
3.35838 21.5901 | -0.545138 3.67549 | 136.676 -576.535
3.79762 21.8246 | -1.15916 4.51865 | 635.069 2202.55
4.25047 22.0351 | -1.07225 3.81803 | 3656.8 325.433
4.7214 22.2099 | -0.528078 1.87728 | 4336.85 -2028.32
5.20967 22.3401 | 0.124856 -0.666212 | 795.68 -1512.47
5.7082 22.4277 | -0.214006 -0.551817 | -1688.14 111.233
6.21051 22.4805 | -1.38176 2.00662 | -1433.99 663.381
6.71346 22.5047 | -1.66472 3.51719 | -3217.87 1114.57
7.21403 22.5033 | -0.780868 2.39705 | -4100.08 574.229
7.71038 22.4748 | 0.285203 0.706511 | -1150.57 -1071.45
8.20317 22.4169 | 0.701424 0.198742 | 2253.06 884.363
8.69384 22.3327 | 0.541473 -0.288406 | 3165.71 -48.1239
9.18187 22.2218 | 0.862144 -1.21438 | 934.456 -2767.58
9.6643 22.083 | 0.972267 -2.32845 | -183.398 -1054.19
10.141 21.925 | -0.294008 -3.487 | 687.789 2756.54
10.6147 21.7602 | -1.53973 -3.37641 | -1528.08 4426.66
11.0838 21.5913 | -1.51129 -1.32509 | -6201.56 1757.61
11.5415 21.408 | -0.423897 1.10468 | -7040.38 -931.93
11.9836 21.2021 | 0.559943 1.88267 | -773.105 549.376
12.416 20.9792 | 1.56981 2.56338 | 4396.78 3226.68
12.8448 20.7461 | 2.89223 3.03558 | -374.805 -2553.32
13.2646 20.495 | 3.60253 2.6203 | -924.023 -5395.99
13.6769 20.2276 | 3.08967 1.62633 | 4053.93 -1151.57
