30.899 -53.9488 | -0.163355 -1.4356 | -605.722 -2241.5
48.0982 -13.2593 | 4.61277 -2.37219 | -3026.61 965.861
48.5929 -13.3582 | 4.86372 -3.17713 | -4040.45 1311.26
49.0916 -13.3991 | 4.38368 -2.41254 | -2412.05 1473.33
49.5884 -13.3734 | 3.23368 -1.11936 | -752.107 286.81
50.0758 -13.2798 | 2.17371 0.0930244 | -1201.32 783.929
50.5452 -13.1217 | 1.66295 1.06985 | -2620.88 55.6696
50.9908 -12.9097 | 1.83106 0.870142 | -2219.45 -2135.73
51.4141 -12.6604 | 2.46518 -0.129458 | -430.031 -2419.58
51.8209 -12.3875 | 3.0053 -0.82269 | 334.524 -999.83
52.2169 -12.0996 | 3.35006 -1.23074 | 591.829 -504.61
52.6066 -11.8031 | 3.50173 -1.77529 | 1503.98 -946.948
52.994 -11.5026 | 3.27976 -2.65157 | 904.575 712.316
53.3794 -11.1978 | 2.7391 -3.27269 | 351.989 1243.58
53.7627 -10.8889 | 2.42216 -3.21555 | -497.912 1578.23
54.1461 -10.5789 | 1.79255 -2.00371 | -1167.95 3419.79
54.536 -10.2753 | 0.613779 -0.0978861 | 2376.82 299.481
54.9456 -9.99632 | 0.50729 0.293563 | 2539.79 -1231.44
55.3815 -9.75796 | 1.18055 -0.109259 | 876.639 -535.063
55.8413 -9.56778 | 1.60812 0.649721 | 928.894 -507.332
56.3201 -9.42862 | 2.00734 1.6789 | 2161.37 -1363.63
56.8125 -9.33856 | 2.94041 0.941218 | 1117.05 155.468
57.3117 -9.28744 | 3.86628 -1.38754 | -983.502 3198.47
57.8126 -9.26434 | 4.05194 -3.52025 | -576.797 291.526
58.3136 -9.27077 | 3.59834 -3.92847 | -567.843 -958.651
58.8127 -9.30904 | 3.0532 -2.34761 | -25.0065 1244.44
59.3085 -9.37709 | 2.89521 0.425044 | 1106.5 31.4296
59.7996 -9.47731 | 3.3709 3.75238 | -262.501 -686.52
60.2823 -9.61211 | 3.80836 5.79084 | -1251.78 44.8431


-34.9049 8.39678 | 0.431408 -5.16215 | 2204.89 2661.03
-34.4137 8.50231 | 0.687239 -4.9909 | -499.011 -2975.22
-33.9273 8.62423 | 1.18259 -5.41655 | -1622.67 -1921.81
-33.4467 8.76138 | 1.53743 -5.59807 | 50.4845 -202.65
-32.9725 8.91839 | 1.54178 -4.5855 | 470.855 1090.8
-32.5066 9.10008 | 1.25245 -3.30482 | 326.763 2463.66
-32.0502 9.30748 | 0.906916 -2.95351 | 1083.69 1906.23
-31.6012 9.53382 | 0.93912 -3.28242 | 1135.42 -899.772
-31.1554 9.76783 | 0.518724 -2.53032 | -499.582 -860.127
-30.7112 10.0033 | -0.210868 -1.58034 | -637.187 -1185.15
-30.2667 10.2363 | -1.05305 -0.199754 | -117.28 -1395.11
-29.8216 10.4661 | -0.947724 0.741727 | -1666.44 1856.2
-29.3775 10.6963 | 0.249041 0.0878791 | -1175.75 -460.674
-28.9322 10.9218 | 1.17527 -1.79349 | -129.186 -1754.62
-28.4832 11.138 | 0.862337 -3.05682 | -1.36947 691.977
-28.0302 11.346 | 0.269474 -3.48549 | -94.7349 1687.18
-27.5727 11.545 | -0.304937 -2.69782 | -619.524 651.165
-27.109 11.7283 | -0.830698 -1.31902 | -923.87 -655.744
-26.6368 11.887 | -0.7478 -0.438077 | 2178.08 -1489.46
-26.1537 12.0141 | 0.268548 -0.579482 | 3476.52 -407.303
-25.661 12.1109 | 1.32114 -0.126013 | 150.501 1992.12
-25.1635 12.1835 | 1.49086 1.08471 | -1336.59 2420.55
-24.6636 12.2306 | 0.718891 1.74032 | -77.9907 270.345
-24.1622 12.2414 | -0.164915 1.79952 | -220.154 -848.447
-23.6628 12.2039 | -1.11703 1.92996 | -1268.27 291.378
-23.1726 12.1102 | -2.38841 1.73519 | -2494.53 -2418.06
-22.7009 11.9532 | -2.70265 1.55167 | -2520.34 -1779.2
-22.2535 11.7395 | -1.49205 2.27971 | -1372.11 951.359
-21.8282 11.4864 | -0.873892 2.39383 | 191.24 1234.36
-21.4178 11.2102 | -1.14965 1.72564 | 1753.71 817.788
-21.0139 10.923 | -1.39763 0.718386 | 1105.29 -558.853
-20.6116 10.6316 | -1.48395 -0.121521 | -146.94 -2480.68
-20.2059 10.3426 | -1.2317 -0.308634 | 2940.86 852.644
-19.7873 10.0697 | -0.497781 -0.457614 | 2948.36 1165.18
-19.3529 9.81909 | 0.698824 -0.781015 | 640.765 -73.8546
-18.9059 9.58942 | 2.23181 -0.535313 | 1442.61 956.929
-18.4487 9.37781 | 2.60603 -1.10886 | 2043.98 -886.229
-17.9852 9.17578 | 1.51781 -1.35173 | 385.309 -2967.45
-17.5197 8.97519 | 0.25425 -0.515238 | -690.324 -2418.01
-17.0527 8.77716 | -0.495526 -0.777707 | -1466.06 -213.109
-16.5816 8.59186 | -0.662447 -1.26265 | -1315.25 1721.17
-16.1027 8.43242 | -0.509069 -0.494658 | 551.311 1402.47
-15.6135 8.30814 | -0.361434 0.98651 | 1538.75 493.845
-15.1147 8.22387 | -0.189561 2.24098 | 1489.09 1905.48
-14.6094 8.18269 | -0.102363 1.77673 | 339.592 977.049
-14.1023 8.18077 | -0.301016 0.506811 | -1323.37 -2561.29
-13.5973 8.21149 | -0.586425 -0.306482 | -2363.39 -1333.33
-13.0984 8.27903 | -0.728875 -1.5266 | -2735.66 1526.36
-12.6103 8.39239 | -0.609926 -2.92298 | -1686.15 798.793
-12.137 8.55262 | -0.569163 -2.46738 | -56.2576 -176.429
-11.6808 8.75556 | -1.08188 -0.635978 | 573.52 -654.209
-11.2434 8.99677 | -1.21426 0.024951 | -416.596 1174.11
-10.8278 9.27406 | -0.821333 -0.635938 | -2250.7 2085.26
-10.4337 9.58053 | -0.731416 -1.36494 | -1587.99 478.409
-10.0512 9.90044 | -1.12182 -1.05808 | 1454.56 -1658.98
-9.66477 10.2152 | -1.48549 -0.181872 | 2094.17 -1600.68
-9.26437 10.5126 | -0.997189 0.155898 | 496.373 652.426
-8.84754 10.788 | -0.623175 1.03906 | 1757.93 -997.691
-8.41198 11.0351 | -0.230375 2.15121 | 2268.88 295.559
-7.95899 11.2538 | 0.700676 2.91949 | 2197.18 1849.82
-7.49138 11.4464 | 0.995134 4.14905 | 1869 165.882
-7.01119 11.6109 | 0.964712 4.06463 | 1090.07 -1277.96
-6.52114 11.7457 | 1.67641 2.00981 | -853.156 -1021.25
-6.02546 11.854 | 2.43793 0.813022 | -2920.93 294.184
-5.52801 11.941 | 2.65838 1.18274 | -2767.18 1028.43
-5.0299 12.0084 | 2.66163 0.422057 | -1621.82 236.908
-4.53066 12.0523 | 2.65037 -1.4696 | 253.384 -1164.38
-4.02979 12.0672 | 2.61317 -3.57824 | 597.147 -1329.91
-3.52862 12.0526 | 2.13689 -4.26698 | -904.604 473.47
-3.02941 12.0134 | 1.33398 -3.89513 | -468.198 660.648
-2.53272 11.9535 | 0.432625 -4.19162 | 304.617 512.241
-2.0386 11.8744 | -0.320166 -4.99322 | 147.35 595.069
-1.54769 11.7765 | -0.791661 -5.25595 | 580.678 -1525.83
-1.06053 11.6575 | -1.15385 -4.24542 | 2219.13 1355
-0.576445 11.5214 | -1.35046 -2.9762 | 1338.64 2257.31
-0.0981613 11.3652 | -1.2024 -1.64094 | -2292.18 -467.337
0.36646 11.1772 | -0.96897 -0.127095 | -5091.01 -3600.88
0.810518 10.9508 | -0.382127 1.70311 | -3443.48 -1318.42
1.2382 10.6986 | 0.616133 3.48777 | 1702.36 3874.32
1.6628 10.4422 | 1.24726 3.51123 | 3600.59 2606.28
2.09034 10.1883 | 1.02121 1.82518 | 163.153 -1963.51
2.51663 9.93069 | 0.257817 0.250409 | -3176.21 -2256.73
2.93958 9.66984 | -0.070193 -0.668174 | -1570.15 873.258
3.36591 9.41773 | 0.349173 -0.486067 | 14.791 1078.9
3.80268 9.18604 | 0.663975 0.722032 | -1348.85 -1775.39
4.25267 8.9833 | 0.342182 1.43279 | -809.983 1108.21
4.71907 8.82552 | -0.485101 1.90956 | 720.524 2464.88
5.20111 8.72372 | -1.33956 2.23672 | 2591.62 -461.125
5.6941 8.67519 | -1.70842 1.54736 | 3223.77 1149.93
6.19265 8.67433 | -1.85771 1.50976 | 1162.21 249.115
6.69148 8.7084 | -1.96502 2.83915 | -1049.36 -1716.42
7.18773 8.76287 | -1.85725 2.64269 | -1300.52 -2416.98
7.68123 8.82913 | -1.26005 -0.691451 | -122.922 -2318.6
8.17258 8.90704 | -0.0628585 -4.23607 | 871.741 -1892.5
8.66066 9.00475 | 1.16241 -5.29468 | 152.86 1151.25
9.14054 9.13696 | 1.68665 -4.52722 | -2158.14 1679.99
9.60512 9.31178 | 1.2539 -3.18852 | -1729.14 -1178.88
10.0507 9.52679 | 0.300555 -1.72423 | -252.697 418.19
10.476 9.77965 | -0.526928 0.21363 | 1800.02 631.501
10.8821 10.0644 | -1.35886 2.6643 | 3490.6 1284.82


-14.6998 31.9112 | -0.986193 -5.7313 | -4597.04 -2942.27
-14.4383 32.3309 | -2.86771 -4.01738 | -905.979 -2374.99
-14.1984 32.7612 | -4.4389 -2.20464 | 60.7521 -1705.68
-13.9713 33.197 | -4.24562 -0.76901 | 2715.1 154.797
-13.7488 33.6363 | -2.18064 0.0116443 | 2089.45 942.477
-13.5311 34.0798 | -0.296011 0.286837 | -664.28 742.951
-13.3238 34.5291 | 0.0992426 0.519723 | -1925.82 3052.67
-13.1274 34.9855 | -0.0303961 0.199927 | 2182.84 2778.08
-12.931 35.4452 | -0.222505 -1.22213 | 1343.58 3070.92
-12.727 35.9049 | -1.03324 -2.46838 | 591.297 1666.95
-12.5083 36.3597 | -1.14576 -2.57671 | 1046.76 -210.759
-12.2672 36.8034 | -1.13766 -1.49638 | 1112.34 -521.632
-11.9985 37.2314 | -0.885547 -0.636789 | 1364.05 169.25
-11.7005 37.641 | 0.128475 -1.4013 | 2586.84 1278.8
-11.3735 38.0311 | 0.724566 -2.2607 | 3590.09 404.238
-11.0208 38.4019 | 0.567158 -2.00907 | 965.669 2148.26
-10.651 38.7588 | 0.193771 -2.04049 | -470.837 2095.2
-10.269 39.1035 | -0.498961 -2.05978 | -3163.01 -573.877
-9.87502 39.4309 | -0.857471 -1.60691 | -3864.32 -1994.74
-9.46373 39.7297 | -0.918945 -1.4883 | 158.848 -3506.98
-9.02679 39.9848 | -1.66068 -0.907867 | -271.37 -2166.72
-8.56514 40.1871 | -2.92313 0.317794 | -3318.54 -2288.51
-8.08597 40.3311 | -3.93976 0.363182 | -4981.67 -1806.73
-7.59727 40.416 | -4.99391 0.573107 | -1872.13 -56.1176
-7.1039 40.4461 | -5.51158 1.32509 | 939.459 1595.29
-6.60947 40.4284 | -4.9941 0.307395 | -55.1623 860.141
-6.1186 40.3664 | -4.12486 -1.91196 | -26.3976 939.344
-5.63473 40.2628 | -3.40165 -2.07698 | 1124.58 -167.634
-5.16012 40.1193 | -2.973 -1.60309 | 1208.93 -2431.94
-4.69647 39.9388 | -2.88849 -1.2508 | 555.356 -845.492
-4.24232 39.7332 | -2.6442 -0.936921 | 812.615 2247.13
-3.79308 39.5165 | -2.27765 -1.5064 | 2215.22 1228.6
-3.34547 39.2932 | -1.31236 -0.975802 | 2232.48 -1904.94
-2.89983 39.0608 | -0.198242 -0.153083 | 734.478 -3036.29
-2.45681 38.82 | -0.329407 -0.711108 | -1225.5 115.633
-2.01423 38.5806 | -0.717835 -0.386999 | -2756.1 3281.45
-1.5687 38.3541 | -0.945133 0.642616 | -2876.52 1033.03
-1.11791 38.145 | -1.73694 0.657787 | -2646.48 -1807.05
-0.659159 37.9588 | -2.12486 1.5847 | 118.895 784.372
-0.18717 37.8105 | -2.30385 3.54163 | 2617.56 297.608
0.299311 37.7113 | -3.03907 4.10237 | 2653.99 -442.515
0.795897 37.6673 | -3.73756 3.03465 | -367.112 969.007
1.29401 37.6836 | -3.7966 1.50424 | -2745.7 1349.03
1.78491 37.7593 | -3.23816 0.482503 | -2325.18 2545.34
2.26432 37.8855 | -2.60245 0.0135624 | 631.606 -2125.96
2.73555 38.04 | -2.14689 -0.526412 | 2098.46 -3454.59
3.20285 38.208 | -1.94715 -0.0289072 | 1922.73 -1873.09
3.66779 38.3854 | -1.91216 0.391806 | 617.044 1780.83
4.12852 38.5762 | -1.95537 0.0835282 | 189.666 550.419
4.58483 38.7781 | -2.21724 -0.0101907 | -853.679 180.862
5.03737 38.9866 | -2.14501 -0.205554 | -1601.26 -342.987
5.48773 39.1963 | -1.92295 0.365656 | -642.497 -2593.37
5.93805 39.403 | -2.09745 1.50977 | -565.112 304.501
6.38662 39.6136 | -2.03355 1.45718 | 2335.71 1025.75
6.83214 39.8355 | -1.88359 1.01987 | 3002.63 953.435
7.27103 40.0758 | -1.44196 0.54112 | -173.374 1244.68
7.69983 40.335 | -0.998211 1.44141 | -256.189 684.494
8.11956 40.6091 | -0.490532 2.43541 | 34.347 1339.15
8.53375 40.8924 | 0.992542 1.25679 | -628.863 -830.44
8.94768 41.1747 | 2.64153 -0.455309 | 673.017 -3175.97
9.36693 41.4476 | 3.38711 -1.14809 | 1915.58 -819.836
9.79175 41.7137 | 2.66522 -0.189286 | 1298.57 1826.85
10.2179 41.9806 | 0.979022 1.01221 | -1036.68 2568.04
10.6416 42.2523 | 0.160399 -0.0815843 | -1160.36 1028.2
11.065 42.5242 | -0.562881 -0.691348 | 234.68 -404.84
11.4939 42.7871 | -2.28327 0.751929 | -695.296 13.239
11.9322 43.0332 | -3.42155 1.66512 | -338.053 292.017
12.3841 43.2528 | -3.34995 1.99988 | 2298.08 -2656.92
12.8532 43.4339 | -2.29254 1.54299 | -112.087 -1504.4
13.3355 43.5743 | -0.67869 -0.236947 | -2886.02 -414.978
13.8251 43.6771 | 0.700057 -1.91291 | -741.404 -2615.75
14.3198 43.7453 | 1.22172 -2.02293 | 1932.18 969.081
14.8181 43.7928 | 0.712938 -0.694994 | 352.566 4638.27
15.3177 43.8307 | 0.0206853 1.66258 | -2739.63 2504.41
15.8162 43.8524 | 0.207492 2.28203 | -2507.34 -547.185
16.3128 43.8418 | 0.192338 2.46959 | -527.029 -2545.75
16.8054 43.7858 | -0.648141 3.98815 | -504.125 -1947.84
17.2902 43.6838 | -1.96723 4.08405 | -1863.95 539.44
17.7645 43.5459 | -3.21561 1.55991 | -881.56 2375.24
18.2295 43.383 | -3.44617 -0.759055 | 1432.75 2420.39
18.687 43.1997 | -2.27169 -0.850183 | 361.997 -932.785
19.1345 42.992 | -0.474327 -0.10517 | 231.548 159.203
19.5703 42.7605 | 0.62949 -0.217787 | 649.49 1094.89
19.9936 42.5066 | 1.24794 0.493376 | 1220.31 -1313.13
20.4027 42.2277 | 1.19788 1.42307 | 2191.53 -2761
20.7975 41.9244 | 0.77784 2.27085 | -643.074 -2924.67
21.1787 41.6023 | 0.237095 3.02317 | -2124.17 302.603
21.5541 41.2753 | -0.378555 3.31288 | -785.845 2719.83
21.9363 40.9594 | -0.905599 3.26498 | 1599.81 3827.38
22.3339 40.665 | -1.90212 2.18949 | -414.232 256.192
22.7438 40.3894 | -2.75131 0.99285 | -2082.97 718.128
23.1616 40.1296 | -2.85267 1.19932 | -2615.32 875.392
23.5844 39.8822 | -3.13669 1.91313 | -893.997 -2165.96
24.0122 39.6431 | -3.26321 2.98183 | 2482.57 153.438
24.4483 39.4161 | -3.00861 3.43979 | 919.251 -1504.08
24.8915 39.1998 | -2.71711 2.38752 | -429.333 -3580.5
25.3414 38.9949 | -2.01842 1.59222 | 1370.66 172.219
25.8026 38.8135 | -1.35446 1.38722 | 2174.28 1911.04
26.2766 38.6643 | -1.33772 0.390423 | 703.646 -2579.96
26.7601 38.545 | -1.72362 -2.42206 | 1960.53 953.657


-30.5136 60.5552 | 0.614377 0.609305 | 3102.41 -1343.26
-30.021 60.4489 | 0.798052 2.12162 | 2846.12 -1421.38
-29.5273 60.3367 | 1.00851 3.78188 | 2324.99 11.4189
-29.0326 60.2195 | 1.15406 4.82099 | 1539.01 1911.38
-28.5383 60.096 | 0.882614 4.17522 | 253.583 84.9962
-28.0479 59.9565 | 0.0921485 2.18622 | -441.773 -2314.73
-27.5657 59.7898 | -0.964291 0.0378325 | 182.484 -1272.26
-27.0948 59.5922 | -2.04498 -1.81519 | 326.193 -678.928
-26.6379 59.3626 | -2.88649 -3.04799 | 34.9726 -1168.24
-26.1987 59.0997 | -3.31431 -3.35138 | 428.816 -732.668
-25.7804 58.8035 | -3.37789 -2.95977 | 124.554 -333.066
-25.3881 58.4736 | -2.82237 -1.93431 | -1351.83 -145.306
-25.0296 58.1087 | -1.6175 -0.531471 | -2488.26 199.345
-24.7134 57.7089 | -0.727625 0.362103 | -2765.42 406.661
-24.4458 57.2774 | -1.00557 0.418194 | -2550.45 721.111
-24.2286 56.8205 | -2.09522 0.167027 | -1750.15 1816.16
-24.0586 56.3463 | -3.27353 -0.00910337 | -1389.92 2709.66
-23.9288 55.8624 | -3.6708 0.0483112 | -799.015 2922.39
-23.8298 55.3741 | -3.07224 0.228163 | 50.8589 2770.73
-23.7503 54.8849 | -2.48058 0.304277 | 564.398 2457.82
-23.6804 54.3966 | -2.50845 0.266318 | 1349.36 1611.68
-23.6126 53.9093 | -2.53671 0.271155 | 1103.6 295.349
-23.5457 53.4222 | -2.50644 0.273706 | -128.223 -372.786
-23.4825 52.9344 | -2.4719 0.0862187 | -526.491 357.898
-23.4251 52.4464 | -2.28902 -0.341126 | -827.286 1307.84
-23.373 51.9589 | -1.94779 -0.845614 | -989.397 937.691
-23.3226 51.4721 | -1.06731 -1.11374 | -1181.07 -576.246
-23.2667 50.9855 | 0.0875354 -1.01152 | -1090.51 -1820.35
-23.1937 50.4998 | 0.445001 -0.863718 | 354.494 -1826.97
-23.0886 50.0187 | -0.0439435 -0.971794 | 1567.89 -764.069
-22.9395 49.5483 | -0.725217 -1.10315 | 14.2432 -354.267
-22.7433 49.0951 | -1.42408 -0.936686 | -1438.71 -1086.29
-22.4999 48.6649 | -2.13271 -0.566795 | -480.672 -1551.43
-22.2064 48.2664 | -2.28765 -0.0547513 | 1095.36 -1287.62
-21.8601 47.9109 | -1.50912 0.892732 | 1843.74 -563.606
-21.4635 47.6101 | -0.593247 1.88523 | 1339.01 -23.3803
-21.0251 47.3719 | -0.262989 1.98941 | 493.401 376.562
-20.5562 47.1994 | -0.0755362 1.73067 | -81.2319 866.66
-20.0683 47.091 | 0.185349 1.92003 | -521.605 848.76
-19.5715 47.0394 | 0.0951476 1.6997 | -1220.81 -738.218
-19.0729 47.0324 | -0.385431 0.876268 | -1888.79 -1456.42
-18.5766 47.0594 | -0.913525 0.365574 | -1989.33 -979.508
-18.0845 47.1142 | -1.24461 0.29713 | -1324.79 -1022.11
-17.597 47.1924 | -1.4238 0.196338 | -671.596 -1023.69
-17.1143 47.2917 | -1.58248 -0.00943034 | -543.806 -725.994
-16.6371 47.4115 | -1.7621 -0.174913 | -552.979 165.064
-16.1659 47.5521 | -1.89245 -0.373533 | -36.8034 1186.72
-15.7002 47.7108 | -1.75906 -1.04514 | 1218.61 617.775
-15.2367 47.8797 | -1.41121 -1.73496 | 2192.98 -905.539
-14.7718 48.0493 | -1.31053 -1.04872 | 1804.06 -890.598
-14.3043 48.2159 | -1.44272 0.704047 | 797.517 347.061
-13.8354 48.3812 | -1.56354 2.0636 | 471.479 1262.87
-13.3656 48.5469 | -1.64606 2.40762 | 1073.9 1454.74
-12.8937 48.7112 | -1.64108 1.89969 | 1730.83 1524.47
-12.4173 48.8683 | -1.58352 1.18343 | 1981.02 594.565
-11.9339 49.0091 | -1.55274 0.641401 | 1453.85 -972.603
-11.4425 49.1239 | -1.5825 0.34523 | 363.945 -1698.1
-10.9447 49.2075 | -1.66204 0.55087 | -362.69 -674.392
-10.4431 49.2611 | -1.61903 1.14389 | -279.042 992.799
-9.93945 49.2877 | -1.39809 2.36884 | -89.0495 866.038
-9.43538 49.2863 | -1.05892 4.09913 | -769.001 280.004
-8.93337 49.252 | -0.711088 4.95066 | -1754.9 522.484
-8.43733 49.1788 | -0.532157 4.52279 | -1974.08 49.7675
-7.95228 49.0597 | -0.47502 3.94196 | -1338.98 -684.452
-7.48376 48.89 | -0.444887 3.53755 | -467.063 -1063.68
-7.03644 48.6707 | -0.569779 2.90038 | 170.954 -874.319
-6.61224 48.4083 | -0.880217 1.89478 | 446.639 -315.616
-6.20987 48.1124 | -1.34892 0.477207 | 682.615 645.965
-5.82595 47.7928 | -1.56891 -0.747163 | 7.8919 1000.23
-5.45792 47.4558 | -1.12459 -1.20954 | -709.422 1346.01
-5.10411 47.1058 | -0.779811 -1.63634 | -224.409 1799.47
-4.76299 46.7452 | -1.009 -2.36054 | 58.5872 1034.83
-4.4352 46.3735 | -1.51028 -2.98872 | -103.398 -128.691
-4.1231 45.9888 | -2.09505 -3.35195 | -308.006 -549.793
-3.82825 45.5906 | -2.50056 -3.41855 | -1085.64 -1049.13
-3.54975 45.1805 | -2.41884 -3.12836 | -243.866 -767.316
-3.28082 44.7634 | -2.18995 -2.68815 | 1347.87 362.941
-3.0122 44.3457 | -2.18784 -2.28506 | 455.438 545.377
-2.73934 43.931 | -1.7806 -1.57882 | -1495.66 50.6785
-2.46038 43.5213 | -0.716085 -0.483154 | -1611.9 453.735
-2.16989 43.1212 | 0.420892 0.600771 | -396.68 1073.38
-1.85998 42.7373 | 0.875071 1.114 | 493.614 727.277
-1.52558 42.3748 | 0.546529 0.98235 | 505.321 -557.94
-1.16628 42.0358 | 0.217345 1.13278 | 568.967 -1799.44
-0.783455 41.7212 | -0.104395 1.88705 | 1073.6 -1994.65
-0.37768 41.4337 | -0.957939 2.4627 | 1146.62 -1302.83
0.0506603 41.178 | -2.14649 2.36006 | 466.569 -472.087
0.500161 40.9603 | -3.29319 1.34703 | 31.9826 305.944
0.968429 40.7865 | -3.87333 0.180066 | 590.573 983.771
1.45211 40.6605 | -3.58305 0.0140498 | 1430.91 921.234
1.94673 40.5805 | -2.85927 0.565043 | 1578.58 350.122
2.44758 40.5392 | -2.24617 0.909505 | 982.933 308.782
2.95096 40.5271 | -1.91272 0.891894 | 187.604 -72.493
3.45465 40.5326 | -1.82011 0.498912 | -485.53 -1251.46
3.95767 40.5447 | -1.78826 0.0296647 | -1128.37 -1825.64
4.4596 40.5571 | -1.62811 -0.183879 | -1560.95 -1315.91
4.96011 40.57 | -1.29139 -0.270196 | -1546.23 177.775
5.45906 40.5887 | -0.806954 -0.0396323 | -1026 1241.01
5.95663 40.6175 | -0.252469 0.367674 | -103.69 1560.24
6.45347 40.655 | 0.223252 0.329824 | 812.762 1383.31


-27.5366 61.0085 | 1.88936 1.29927 | 1212.21 -1524.2
-27.0444 60.9103 | 1.00781 -1.15035 | 2045.91 -981.779
-26.5578 60.7805 | -0.0923761 -2.73631 | 437.56 -1149.84
-26.0778 60.6251 | -0.997812 -3.57022 | 1742.6 931.976
-25.6021 60.4531 | -1.36254 -3.60611 | 2473.69 1894.73
-25.1301 60.2677 | -1.28344 -2.46668 | 13.3474 188.492
-24.6662 60.0628 | -1.14301 -1.25786 | -1712.63 -654.536
-24.2162 59.8315 | -0.922712 -0.550267 | -2064.11 98.1724
-23.7843 59.5713 | -0.694671 -0.0318358 | -1243.09 533.669
-23.3731 59.2821 | -0.400033 0.989981 | -1667.11 57.3371
-22.9852 58.9643 | -0.223779 1.76553 | -1827.87 -212.935
-22.6208 58.6214 | -0.145932 2.0055 | 1197.94 678.096
-22.2749 58.2595 | 0.535016 2.95902 | 969.693 -555.868
-21.9457 57.8812 | 0.688086 3.94187 | -491.669 -1844.23
-21.6328 57.4882 | 0.0535003 4.32332 | -1568.67 -721.482
-21.3315 57.0867 | -1.45601 3.36497 | -2067.93 709.696
-21.0311 56.686 | -3.04617 1.769 | -618.851 -925.157
-20.716 56.297 | -3.85661 0.683117 | 2712.42 -410.918
-20.3688 55.935 | -4.36297 -0.180453 | 2289.24 1515.31
-19.9817 55.6158 | -4.37612 -0.762542 | 1155.03 3004.32
-19.5566 55.35 | -3.54863 -0.644827 | 715.096 3180.94
-19.1026 55.1377 | -1.88491 0.670501 | -1713.8 -1043.61
-18.6322 54.9668 | -0.963266 0.77403 | -3009.09 -1789.85
-18.1527 54.8291 | -0.959212 -0.945299 | -1793.4 67.3677
-17.6664 54.7253 | -0.845286 -1.63484 | -534.953 -1944.27
-17.1745 54.656 | -0.786495 -2.31156 | -456.827 -1444.03
-16.679 54.6285 | -0.810541 -3.01946 | -182.986 173.985
-16.1838 54.6542 | -0.874763 -2.90081 | 287.809 1768.81
-15.6955 54.7412 | -0.612233 -2.74898 | -432.072 1665.27
-15.2214 54.8871 | -0.132829 -2.17192 | -374.066 -1688.78
-14.7649 55.08 | 0.614226 -1.9643 | -285.928 -2010.78
-14.3279 55.312 | 1.37769 -1.78001 | -1157.64 1763.98
-13.9118 55.5797 | 1.7475 -1.72407 | 993.293 -393.856
-13.5113 55.8712 | 1.87761 -2.35009 | 1354.2 -839.183
-13.121 56.1771 | 1.73974 -2.95811 | 1003.23 -682.326
-12.7376 56.4922 | 1.328 -2.57905 | 807.583 -506.271
-12.3599 56.8146 | 0.995927 -1.49148 | 155.859 886.647
-11.9885 57.1449 | 0.467055 -0.311246 | -1262.83 912.555
-11.6227 57.481 | 0.194805 0.436781 | -2832.17 1012.07
-11.2575 57.816 | 0.0859795 1.34531 | 568.19 -1644.4
-10.8798 58.1356 | -0.446265 2.52221 | 1923.72 -1118.21
-10.4818 58.4306 | -0.350578 2.4318 | 2198.55 948.511
-10.0625 58.6986 | 0.232472 1.57987 | 1557.53 1498.29
-9.62425 58.9381 | 0.592334 1.15738 | -131.937 388.985
-9.17 59.146 | 1.07027 0.727542 | -2451.03 -234.994
-8.70284 59.3179 | 1.74052 0.429565 | -1839.37 -871.218
-8.22393 59.4479 | 2.4611 1.19845 | 1063.29 613.242
-7.73421 59.5332 | 3.04818 1.76724 | 2079.22 1159.35
-7.23687 59.5707 | 2.98446 1.21338 | 538.567 38.7101
-6.73796 59.5551 | 2.52501 0.430348 | -1184.14 -214.165
-6.24511 59.4823 | 2.02369 -0.326272 | -1207.6 1513.68
-5.76574 59.3518 | 1.46491 -1.4332 | -822.323 -252.248
-5.30804 59.1604 | 1.04863 -1.75741 | -617.177 -1618.05
-4.87919 58.9101 | 0.988163 -0.656699 | 1031.67 -1224.44
-4.48054 58.6113 | 1.53394 1.08739 | 2412.45 320.969
-4.10941 58.2766 | 2.44082 2.25603 | 352.132 946.946
-3.76599 57.9138 | 2.60089 2.33033 | -344.52 1710.82
-3.45108 57.5277 | 1.79946 1.64431 | -951.414 1184.6
-3.16643 57.1205 | 0.653647 0.580028 | -2544.05 8.05209
-2.91216 56.695 | 0.358007 0.189323 | 644.772 690.089
-2.67882 56.2576 | 0.650496 0.471245 | 2621.02 -900.425
-2.45799 55.8119 | 0.497266 0.604862 | 1889.74 -2880.44
-2.24754 55.358 | -0.546449 -0.0161584 | 766.082 -1132.99
-2.0476 54.8979 | -1.15356 -0.499234 | -987.867 -460.652
-1.85875 54.4327 | -0.9284 -0.424268 | 392.332 -688.995
-1.67704 53.964 | -0.423464 -0.380514 | 832.156 315.366
-1.49916 53.4938 | -0.0479156 -0.42449 | 650.85 100.947
-1.32498 53.022 | -0.173925 -0.182171 | -1457.94 -1594.44
-1.15679 52.5471 | 0.0190857 0.740928 | -195.024 -1046.95
-0.990101 52.0708 | 0.536613 1.83 | -1894.98 -1333.48
-0.818798 51.5954 | 1.68116 2.46911 | -196.367 -313.625
-0.628662 51.127 | 2.5287 2.57935 | 1980.56 -49.0729
-0.404449 50.6734 | 2.55971 2.82806 | 2558.18 571.88
