-71.2678 -22.5791 | -4.4794 -4.58288 | 57.1818 -818.875
-10.1523 24.4166 | 0.458014 -1.09645 | 927.91 -1847.97
-9.69124 24.6126 | 0.288211 -2.20767 | -80.4302 -21.0189
-9.23234 24.8132 | 0.223143 -3.11223 | -834.392 -55.3676
-8.77491 25.0156 | -0.251459 -1.50147 | 508.128 -1581.81
-8.31712 25.2164 | -0.937239 1.17461 | -653.917 -369.587
-7.86036 25.4179 | -0.782224 1.15479 | -409.561 917.506
-7.40547 25.6235 | -0.787737 -0.353052 | 243.993 2240.89
-6.95145 25.833 | -1.4182 -1.86315 | -417.166 1325.28
-6.49548 26.0389 | -1.45924 -2.74926 | -125.629 -297.598
-6.03292 26.2288 | -1.20154 -1.9239 | -897.817 -781.825
-5.56109 26.3911 | -1.42384 -0.819242 | -565.355 -2255.72
-5.07913 26.5162 | -1.46234 -1.3047 | 522.568 -3201.41
-4.58907 26.603 | -1.32082 -1.96665 | -280.154 -401.569
-4.0956 26.6645 | -0.567352 -2.93801 | -859.378 2644.46
-3.60184 26.7166 | 0.228091 -4.29774 | -1747.48 2187.93
-3.10901 26.7655 | 0.151211 -4.13471 | -1194.69 688.801
-2.61621 26.8084 | -0.122984 -3.27928 | 2093.13 540.875
-2.1207 26.8405 | -0.156235 -1.61816 | 3105.73 1317.68
-1.62156 26.8558 | 0.416034 0.866332 | 2406.23 464.171
-1.12022 26.8443 | 1.35255 2.51497 | 651.79 -1510.25
-0.620615 26.7949 | 1.89544 2.26109 | -1364.38 -3267.57
-0.127746 26.703 | 2.54757 2.51857 | -1561.92 -1853.52
0.356787 26.5771 | 3.16885 3.43223 | 54.9686 1907.2
0.83623 26.4339 | 2.77818 1.85883 | 1365.6 1166.66
1.31389 26.2827 | 2.11755 -0.40538 | 1383.79 2396.63
1.79069 26.127 | 1.52194 -1.09212 | 124.282 455.154
2.26397 25.9607 | 1.49259 -0.525019 | -273.926 -3409.55
2.7308 25.7756 | 2.11192 1.65771 | -571.1 -1897.07
3.19171 25.576 | 1.53658 1.25439 | -1684.01 -180.873
3.65005 25.3731 | 0.705713 -0.936925 | -663.781 1068.69
4.11187 25.1806 | 0.682742 -0.471584 | 130.607 -154.138
4.58187 25.0093 | 0.275011 -0.110265 | 1130.27 2262.29
5.06287 24.871 | -0.131384 -0.55596 | 1035.38 4479.62
5.55296 24.7682 | 0.208708 -0.145458 | 310.257 -1987.33
6.04748 24.6848 | 1.02908 0.86453 | 780.357 -4537.14
6.54468 24.6118 | 1.78672 2.38137 | -700.245 -1344.02
7.04397 24.557 | 2.1304 1.75337 | -693.465 744.746
7.54508 24.5338 | 2.27595 -0.247581 | 458.378 4065.16
8.04629 24.5527 | 2.49286 -0.775385 | -1592.25 1283.17
8.54333 24.6077 | 2.74139 -0.706802 | -3894.77 -3752.85
9.03365 24.6865 | 1.95817 0.173393 | -2118.39 -2374.69
9.51754 24.789 | 0.944421 0.815537 | 1888.68 3026.82
9.99574 24.922 | 0.796753 0.426374 | 2752.31 999.808
10.4684 25.0804 | 0.38735 0.0925058 | -155.934 -2339.95
10.9342 25.2566 | -0.283697 0.552983 | -2713.3 807.373
11.3907 25.4511 | -0.463535 1.37077 | -1500.14 389.946
11.8403 25.6584 | -0.084897 0.929765 | 1058.05 -2460.3
12.2879 25.87 | -0.436817 0.384294 | 2098.56 -1006.08
12.734 26.0874 | -1.09684 1.1024 | -343.371 3322.77
13.1746 26.3184 | -0.701064 2.10134 | 416.186 2246.74
13.611 26.56 | -0.948906 3.61018 | 1112.65 735.164
14.048 26.8025 | -1.16568 3.44994 | -672.709 -1355.73
14.4892 27.0354 | -1.01545 2.84148 | -917.874 -1145.65
14.9379 27.2518 | -1.16667 2.57781 | 2593.1 -1574.59
15.3975 27.4481 | -0.575274 1.03438 | 4094.81 67.713
15.8669 27.6295 | -0.29934 0.726203 | 1992.86 4411.77
16.3415 27.8062 | -0.360634 1.19405 | 1354.5 1549.43
16.8206 27.9756 | 0.140989 -0.00951386 | 1123.35 -1505.81
17.3051 28.1308 | 0.512843 -1.31103 | -1138 -407.378
17.7932 28.2712 | 1.04245 -1.42787 | -1442.64 -853.125
18.284 28.3962 | 1.83767 -0.740614 | -365.357 -93.6769
18.7778 28.5068 | 2.33387 0.573737 | -6.21847 179.542
19.2747 28.6036 | 2.04552 1.37602 | 2003.49 467.795
19.7757 28.6868 | 0.627862 0.196108 | 1949.55 3513.6
20.2808 28.7551 | -0.905574 -2.05083 | -1750.34 -558.962
20.7874 28.794 | -1.84228 -3.02672 | -3111.22 -4615.27
21.2926 28.7895 | -2.16953 -2.75457 | -2991 -3801.29
21.793 28.744 | -1.84977 -2.10138 | -2853.15 2659.33
22.2879 28.6754 | -1.3792 -2.53313 | -1236.28 4754.72
22.7787 28.5921 | -0.992045 -4.37039 | -619.03 -408.987
23.2642 28.4852 | -1.04919 -6.06113 | -8.89527 -3504.58
23.7428 28.3491 | -0.673881 -5.1813 | 43.8963 -721.676
24.2153 28.1926 | 0.752437 -3.82047 | -1051.57 1785.92
24.6836 28.0278 | 2.12552 -2.60385 | -781.142 1232.33
25.1504 27.8617 | 2.61983 -1.4154 | 936.151 2516.64
25.6181 27.6976 | 2.24792 -1.9851 | 1035.76 -685.723
26.0854 27.5289 | 2.16988 -2.37046 | 854.7 -3716.89
26.5511 27.3505 | 2.4841 -2.28208 | 2216.09 -76.3363
27.0181 27.1696 | 2.19261 -3.51734 | 4322.91 2687.99
27.4886 26.9906 | 2.12778 -4.57975 | 969.04 -2755.51
27.9574 26.8033 | 3.21223 -3.33979 | -2472.88 -2607.57
28.4209 26.6061 | 3.68928 -2.93955 | -1996.03 2178.96
28.8813 26.4082 | 2.83492 -4.86278 | -4677.04 589.072
29.3389 26.214 | 1.92718 -5.72209 | -4590.24 573.306
29.7972 26.0316 | 1.76726 -3.75208 | -193.466 3080.84
30.263 25.8722 | 2.25594 -0.231024 | 3629.53 -75.2617
30.7386 25.7348 | 2.50866 1.4092 | 3076.34 -7258.88
31.2225 25.6141 | 2.18362 -0.712688 | 1240.65 3904.94


54.8081 -1.29841 | 5.09583 2.60476 | 1141.79 -2887.43
55.3023 -1.38196 | 5.08031 0.956177 | -123.182 2294.79
55.7941 -1.47563 | 5.18797 0.230748 | -1513.56 2766.6
56.2836 -1.57283 | 5.48905 0.535348 | -1049.47 1118.16
56.7703 -1.6765 | 5.74166 0.536507 | -1331.29 -953.798
57.253 -1.7927 | 5.38113 0.215004 | -2036.74 -1356.3
57.7305 -1.92212 | 4.37949 -0.0777336 | -2350.92 -488.334
58.2043 -2.05798 | 3.54988 0.171847 | -1873.05 293.338
58.6779 -2.18924 | 2.96153 0.839882 | 1272.13 540.283
59.1564 -2.30473 | 2.34215 1.86801 | 2993.3 -169.061
59.6424 -2.39728 | 1.58903 2.79755 | 2092.56 -391.495
60.135 -2.46237 | 0.889256 2.72034 | 1632.55 23.8426
60.6325 -2.49645 | 0.68984 2.75572 | 1937.39 368.631
61.133 -2.49768 | 0.647926 2.03647 | 1448.84 2116.21
61.634 -2.46662 | 0.604807 0.171728 | 66.664 102.391
62.1334 -2.41236 | 1.03968 -2.54097 | 652.133 -3291.71
62.6313 -2.34445 | 1.62424 -4.18996 | 471.871 -375.019
63.1268 -2.25937 | 1.25417 -2.73478 | -1598.53 2190.85
63.617 -2.15233 | -0.246622 0.113248 | -1053.4 -832.52
64.102 -2.02789 | -1.93505 1.86181 | -707.316 -1765.95
64.5817 -1.88767 | -3.11535 2.22977 | -804.002 1954.89
65.0547 -1.72649 | -3.43029 0.914337 | 1296.79 1636.72
65.5221 -1.54642 | -2.718 -1.20901 | -0.774055 1658.26
65.985 -1.3542 | -1.2632 -2.68794 | -446.575 -1830.44
66.4472 -1.16276 | -0.08789 -2.90981 | -211.076 -1680.17
66.9118 -0.979321 | 0.387936 -2.58902 | -240.848 745.034
67.3801 -0.805891 | 0.291946 -2.28343 | 146.162 392.281
67.8539 -0.648054 | -0.0898306 -2.06662 | -199.514 -1357.74
68.3341 -0.513381 | -0.308371 -1.67596 | -455.433 -3659.54
68.82 -0.405036 | -0.692869 -1.15679 | -1509.65 -574.468
69.3083 -0.312572 | -1.57843 -0.573047 | -1234.11 2825.94
69.7968 -0.224034 | -2.23346 -0.506397 | 326.804 1465.5
70.2863 -0.139134 | -2.2461 -1.13649 | -650.747 1332.95
70.7768 -0.0631848 | -1.82053 -2.75439 | -579.47 -1029.85
71.2693 -0.00678146 | -1.75579 -4.05255 | 165.017 -656.862
71.764 0.0239896 | -2.12257 -3.00373 | -614.074 1575.41
72.2591 0.0267372 | -1.7032 -1.35814 | -1170.57 -1519.99
72.7523 -0.00586726 | -0.50455 0.671379 | -335.886 -68.0547
73.2419 -0.0729599 | 0.3922 2.15564 | 1766.85 2030.94
73.7272 -0.171284 | 0.0673722 1.63466 | 696.096 145.286
74.2047 -0.304451 | -0.761434 0.688281 | -1233.77 -382.312
74.6697 -0.474936 | -0.830823 0.264908 | 1288.34 1082.37
75.121 -0.680943 | -0.588413 -0.616796 | 2751.34 -797.698
75.5559 -0.924419 | -0.0635417 -1.24083 | 2590.03 -1034.88
75.9694 -1.20666 | 1.65232 -0.334816 | -591.322 -1403.48
76.3538 -1.52811 | 2.65032 -0.327483 | -3008.47 -1075.48
76.7056 -1.8839 | 3.46188 -0.483812 | 694.055 871.504
77.0321 -2.26297 | 5.50818 0.506261 | 1000.45 -334.417
77.3395 -2.65856 | 6.41997 1.14615 | 332.891 -615.049
77.633 -3.06538 | 5.61123 1.08281 | 1005.32 495.935
77.9182 -3.47813 | 4.46443 0.805326 | -164.668 831.881
78.1973 -3.89441 | 2.18374 -1.00442 | -975.323 -531.265
78.472 -4.31376 | 0.429275 -2.89499 | 1788.53 -857.785
78.7478 -4.73405 | 1.3429 -2.69509 | 2430.75 -369.352
79.0263 -5.15427 | 1.66183 -2.65462 | 799.512 56.3798
79.303 -5.57642 | 1.94261 -2.67524 | -927.918 -661.954
79.5709 -6.00424 | 1.95387 -2.79084 | -3031.37 -2197
79.827 -6.43935 | 0.178557 -3.79445 | -2388.69 -495.837
80.0803 -6.87546 | -0.769365 -3.8238 | 96.7088 974.057
80.3476 -7.30211 | -0.0642328 -2.86472 | 840.221 36.8422
80.6437 -7.70896 | -0.448074 -3.15877 | 2207.89 2592.61
80.9787 -8.08316 | -1.19392 -4.10084 | 814.316 4218.05
81.3509 -8.41777 | -1.50759 -4.67228 | -1186.41 1974.12
81.7502 -8.71763 | -1.69892 -4.74338 | -625.691 -2373.29
82.1675 -8.99335 | -2.25511 -5.36872 | 1265.1 -2810.65
82.5997 -9.24893 | -2.49069 -5.4754 | -291.703 -714.532
83.045 -9.4816 | -1.85956 -2.69338 | -538.686 789.931
83.5034 -9.68641 | -1.25093 0.729356 | 1040.51 -519.158
83.9753 -9.86077 | -1.31168 1.20149 | 1458.58 -1826.45
84.46 -10.0012 | -1.37743 -0.337638 | 2422.76 3787.27
84.9566 -10.0972 | -1.11339 -1.65464 | 280.753 4885.37
85.459 -10.1511 | -0.654416 -2.65618 | -2997.86 -2218.82
85.9609 -10.1826 | 0.496544 -0.858968 | -3790.41 -3213.2
86.4601 -10.2019 | 1.89443 1.13678 | -2415.63 915.406
86.9573 -10.2064 | 2.82605 0.259848 | -1537.43 171.793
87.4528 -10.197 | 3.27003 -0.484551 | -1849.14 -187.009
87.9465 -10.1765 | 3.39324 -0.583674 | 383.945 141.2
88.4402 -10.1477 | 3.49728 -1.48557 | 3280.14 -462.847
88.9361 -10.1143 | 3.12783 -0.573034 | 1409.05 79.9658
89.4332 -10.0782 | 2.06777 0.742456 | -739.317 1360.27
89.93 -10.0413 | 1.23247 1.41144 | 227.747 318.452
90.4273 -10.0116 | 1.01834 2.42218 | 68.8599 151.533
90.9253 -9.99798 | 1.32577 2.81038 | -410.71 -664.295
91.4231 -10.0098 | 1.58542 3.01625 | -44.2894 -640.482
91.9191 -10.0534 | 1.20132 2.32555 | 947.396 -1527.29
92.412 -10.1315 | 0.0315455 0.0211093 | 1179.3 482.357
92.9 -10.2409 | -1.25751 -1.95629 | 795.382 1378.78
93.3808 -10.3803 | -1.55432 -2.62121 | -361.449 -1009.85
93.8502 -10.5538 | -0.621657 -2.17716 | -1174.67 307.541
94.3047 -10.7609 | 0.593516 -1.15741 | -1884.45 749.155
94.7415 -10.9996 | 1.21395 -0.605307 | -1123.72 973.122
95.1599 -11.2671 | 1.3899 -0.51027 | 1019.5 1231.44
95.5604 -11.561 | 1.76902 -0.581843 | 1093.34 -1736.33
95.9408 -11.883 | 2.73072 -0.243524 | 1441.24 -1208.97
96.3001 -12.2308 | 2.72683 -0.506006 | 1668.32 430.332
96.6377 -12.6013 | 1.90083 -1.46095 | 1318.24 -557.949
96.9493 -12.9954 | 1.41965 -1.7084 | 641.847 -2349.69
97.2285 -13.4151 | 1.37085 -1.39799 | -1963.32 -2073.94
97.4698 -13.8584 | 2.04867 -1.41434 | -1732.79 1786.24
97.6765 -14.3172 | 3.21669 -1.63818 | 198.575 3301.04


-36.198 -36.3314 | -2.41352 -4.44935 | -1352.83 -5704.02
-35.7847 -36.6167 | -0.754994 -1.89267 | 3497.3 2154.29
-35.3419 -36.8551 | -0.0337787 -1.83432 | 713.1 3016.37
-34.8721 -37.0336 | 1.25821 -0.83725 | 276.157 1474.52
-34.3828 -37.146 | 2.67047 2.52406 | 27.237 2532.19
-33.8832 -37.19 | 2.50642 2.87319 | -3566.23 -879.244
-33.3849 -37.1739 | 1.52452 0.514639 | -4820.41 -3499.38
-32.8955 -37.1039 | 0.908501 0.127968 | -2898.19 2701.51
-32.4198 -36.976 | 0.780683 1.22504 | 604.263 4653.41
-31.9569 -36.8026 | 1.16113 1.57785 | 4812.74 -4155.52
-31.4967 -36.614 | 2.20947 0.121456 | 5759.26 -4427.18
-31.0351 -36.4198 | 3.02523 -1.3523 | 1784.26 6005.7
-30.578 -36.2069 | 2.0706 -0.932578 | -55.605 2055.55
-30.126 -35.9812 | -0.00647043 -0.884674 | -246.279 -3536.44
-29.6755 -35.7549 | -1.19762 -1.28712 | -537.982 285.413
-29.2256 -35.5281 | -1.35208 -0.286603 | 1190.81 337.321
-28.7742 -35.303 | -1.80261 1.87141 | -137.809 -1408.1
-28.3218 -35.0821 | -1.8587 2.33112 | -3675.35 -2351.59
-27.8719 -34.8643 | -1.45995 1.77048 | -2425.83 -4836.33
-27.4269 -34.6457 | -1.32619 2.55502 | -3133.03 2968.19
-26.9929 -34.4095 | -0.491849 3.0271 | -371.198 2732.29
-26.5688 -34.1545 | 0.828136 2.69584 | 3638.16 -991.498
-26.1488 -33.8891 | 1.1409 3.44037 | -831.325 3324.92
-25.7339 -33.6136 | 0.506053 4.65259 | -1759.27 954.899
-25.3188 -33.339 | 0.287518 5.07947 | 517.399 -1058.52
-24.8929 -33.0811 | 0.747255 4.46364 | 2552.32 -131.939
-24.4492 -32.8513 | 0.402467 3.7128 | 3678.11 -978.204
-23.9861 -32.6571 | -0.389404 3.19983 | 1982.04 -828.259
-23.5085 -32.4975 | -1.37525 3.50392 | -659.321 -1051.03
-23.023 -32.3661 | -2.34752 4.37501 | -3200.07 3362.2
-22.5351 -32.2523 | -2.33733 4.60555 | -2596.34 3530.64
-22.0442 -32.1604 | -1.77594 3.58787 | -616.869 -1295.95
-21.5483 -32.11 | -1.02769 2.49769 | 1953.75 -5771.94
-21.0481 -32.1154 | -0.620604 2.17027 | 5039.06 -3455.39
-20.5461 -32.1666 | -1.14894 0.743509 | 3081.79 1681.11
-20.0447 -32.2408 | -1.69068 -0.302354 | -2888.02 3438.66
-19.5472 -32.3234 | -1.73534 -0.344321 | -4879.28 -124.277
-19.0547 -32.4118 | -1.60997 -1.42876 | -1346.26 1150.49
-18.5639 -32.4999 | -1.45915 -3.16188 | 682.972 3115.9
-18.0725 -32.585 | -1.38522 -3.81123 | 199.74 -1319.11
-17.5817 -32.6765 | -1.24352 -3.57986 | 1306.12 -1787.59
-17.0917 -32.7787 | -1.5378 -2.65592 | 1350.14 1132.55
-16.6027 -32.8895 | -2.69398 -2.00448 | -855.878 -93.1025
-16.1168 -33.0119 | -3.29189 -1.55364 | 532.6 -1496.2
-15.634 -33.1485 | -2.59553 -1.43762 | 1214.74 -1879.21
-15.1532 -33.2969 | -1.97738 -2.84006 | 396.719 -2310.88
-14.6724 -33.4493 | -2.10782 -3.68967 | 697.146 -2178.11
-14.1871 -33.59 | -1.50037 -2.53167 | -8.4803 1157.99
-13.6937 -33.6955 | 0.0171058 -2.24602 | -181.559 5916.39
-13.1929 -33.7446 | 1.28566 -1.93611 | -2766.72 1626.85
-12.6923 -33.7379 | 1.34942 -1.07877 | -4246.3 692.752
-12.1982 -33.6824 | 1.17581 -1.90404 | -4103.18 -352.356
-11.713 -33.5899 | 1.4272 -4.55594 | -1071.14 -5409.54
-11.2342 -33.4746 | 1.52463 -7.41567 | 4504.4 -185.105
-10.7592 -33.3316 | 0.932443 -7.19892 | 5102.49 5802.32
-10.2906 -33.153 | -0.499918 -3.91438 | 2564.06 -567.243
-9.83025 -32.9485 | -2.24816 -1.38629 | -408.093 -1727.92
-9.38113 -32.7221 | -2.61265 -2.41157 | -2903.67 484.527
-8.94711 -32.4725 | -1.67009 -4.16421 | -3517.32 -1698.82
-8.52832 -32.2052 | -0.332889 -4.78068 | -4796.86 -3104.71
-8.12269 -31.9271 | 0.509579 -4.53578 | -3369.59 -1965.11
-7.72424 -31.6441 | 0.429375 -4.54215 | 4061.4 -519.622
-7.32272 -31.3616 | -0.071753 -4.71782 | 3906.19 3582.06
-6.91683 -31.0775 | -1.23818 -2.70989 | 2977.55 1609.52
-6.50621 -30.7942 | -1.88142 -0.155988 | 3651.13 -963.308
-6.09104 -30.5129 | -0.933827 -0.039389 | -430.706 3046.93
-5.67777 -30.2259 | -0.447997 -0.864565 | -262.53 3442.1
-5.2658 -29.9341 | -0.959877 -1.01959 | 2305.66 -82.175
-4.84784 -29.6481 | -1.92527 -0.12894 | 1077.92 -606.056
-4.42057 -29.3753 | -2.25377 -0.231636 | -830.536 -134.019
-3.98318 -29.1201 | -1.72536 -0.394359 | -428.55 -1402.09
-3.53362 -28.889 | -0.743701 0.204925 | -66.7769 -1131.61
-3.07135 -28.6856 | 0.583599 -1.09951 | 786.425 -1495.11
-2.59719 -28.5107 | 1.18513 -3.72458 | 531.296 2353.92
-2.11375 -28.3598 | 1.25334 -6.37971 | 803.219 1528.14
-1.62163 -28.2371 | 1.16369 -7.44002 | -1022.63 373.569
-1.12248 -28.1532 | 0.461225 -6.2395 | -2096.56 -2496.34
-0.619425 -28.1224 | -0.728561 -5.09811 | -1180.26 -3656.87
-0.11739 -28.1517 | -1.12532 -4.03008 | 65.5372 1469.88
0.378748 -28.2336 | -0.630908 -2.46996 | 167.722 -895.893
0.864068 -28.3671 | -0.907223 -1.96804 | 935.564 -1462.48
1.33492 -28.5479 | -1.34917 -0.898657 | 767.488 910.024
1.78853 -28.7683 | -0.248856 1.98272 | -4004.17 821.069
2.21916 -29.0242 | 1.12733 3.35913 | -5136.13 2503.72
2.62593 -29.3086 | 0.703467 2.09706 | -925.065 2597.23
3.01454 -29.6144 | -0.772548 0.880694 | 2250.52 -2567.34
3.38986 -29.9398 | -2.21326 0.459625 | 1735.81 -2860.69
3.75616 -30.2785 | -2.26384 1.08523 | -1744.24 1816.68
4.1184 -30.618 | -1.57623 1.33391 | -3787.75 5726.41
4.48283 -30.9471 | 0.541335 2.46322 | -357.032 5588.56
4.85465 -31.2627 | 3.07982 4.25677 | 2088.98 1505.3
5.22903 -31.5756 | 3.77952 4.02334 | -987.232 -3787.51
5.59281 -31.9033 | 2.8941 2.78878 | -1195.88 -6570.79
5.94293 -32.2511 | 0.461036 1.6286 | 3654.36 -7327.89
6.29398 -32.6077 | -2.7233 0.114198 | 7171.75 -2329.61
6.66531 -32.9516 | -3.39627 -0.256085 | 5121.63 3894.23
7.06348 -33.2666 | -1.73872 0.800839 | -507.952 2651.21
7.48015 -33.555 | -0.488686 1.72483 | -4142 -2661.12
7.90657 -33.8257 | 0.565819 2.82364 | -627.183 1726.48
8.34544 -34.0732 | 1.98191 4.08812 | -3235.66 1602.68


-30.3765 -70.657 | -0.562438 1.42347 | -1791.69 -2902.74
-29.8927 -70.7783 | -1.52837 -0.00385866 | -268.154 2574.09
-29.4077 -70.8912 | -2.13442 -0.785383 | -183.902 2664.53
-28.9199 -70.9879 | -2.15614 -0.989037 | -523.486 907.848
-28.4301 -71.0711 | -1.95148 -1.20587 | -288.181 -651.017
-27.9392 -71.147 | -1.73664 -0.986363 | 180.473 -1925.26
-27.4475 -71.2197 | -1.58939 -0.796183 | 756.886 -1014.04
-26.9539 -71.2859 | -1.43589 -0.552019 | 1296.61 831.894
-26.4577 -71.3392 | -1.31501 -0.379873 | 1090.68 40.7519
-25.9591 -71.3773 | -1.26783 -0.638357 | 597.934 -1359.82
-25.4588 -71.3991 | -1.25025 -0.898871 | 383.08 -612.26
-24.9577 -71.3986 | -1.16872 -0.734025 | -111.844 487.283
-24.4577 -71.3677 | -0.90243 0.0979944 | -975.038 1657.4
-23.962 -71.3009 | -0.584242 0.794764 | -1040.67 1339.64
-23.4726 -71.2001 | -0.45266 0.912235 | 295.946 -770.294
-22.9891 -71.0735 | -0.460873 0.627253 | 1040.6 -2234.03
-22.5112 -70.9267 | -0.169774 -0.121295 | 227.585 -1002.08
-22.0413 -70.7566 | 0.36231 -0.870837 | -829.554 -124.514
-21.5839 -70.5575 | 0.474339 -1.13871 | -1567.38 -579.835
-21.1441 -70.3255 | 0.412557 -1.63765 | -1800.1 -228.762
-20.7264 -70.0587 | 0.831803 -2.60773 | -1702.02 1509.42
-20.3322 -69.7588 | 1.57658 -3.61036 | 724.108 571.126
-19.9556 -69.4357 | 1.85278 -3.99998 | 2608.69 -604.204
-19.589 -69.0994 | 1.32914 -3.67993 | 691.83 484.93
-19.2298 -68.754 | 1.39583 -4.13757 | -623.52 774.452
-18.8752 -68.4036 | 1.63766 -4.41323 | 361.787 -645.767
-18.5191 -68.0549 | 1.00343 -3.34627 | 1241.06 -435.815
-18.1564 -67.7118 | 0.210788 -2.04071 | 1935.45 866.98
-17.7856 -67.3751 | -0.0929875 -1.38522 | 302.301 1528.56
-17.4079 -67.0445 | -0.375403 -0.949042 | -825.654 384.345
-17.0227 -66.7231 | -0.778018 -0.573913 | -605.661 -604.843
-16.6269 -66.4162 | -0.748286 -0.83836 | -1279.61 -1273.93
-16.2183 -66.1294 | -0.518032 -1.14239 | -1253.33 -2253.81
-15.796 -65.8671 | -0.223276 -1.07913 | -984.459 -1252.68
-15.3614 -65.6286 | 0.288372 -1.33771 | -224.041 -327.901
-14.9167 -65.4097 | 0.896673 -1.89585 | -83.6583 2622.24
-14.4647 -65.2043 | 1.54646 -2.54325 | 752.455 3068.58
-14.0042 -65.0141 | 1.93138 -3.0496 | 1983.64 1307.68
-13.5316 -64.85 | 1.91097 -3.1745 | 2149.77 -95.3917
-13.0455 -64.7248 | 1.7815 -2.9435 | 678.034 -1209.9
-12.5491 -64.6492 | 1.76014 -1.99407 | -1019.79 -2500.38
-12.0486 -64.6288 | 1.9315 -1.47196 | -2245.67 -1081.08
-11.5502 -64.6586 | 2.01099 -1.77016 | -1524.61 865.083
-11.057 -64.7289 | 1.99537 -2.12289 | 696.5 1317.26
-10.5692 -64.8314 | 1.80139 -2.49265 | 1785.3 1015.19
-10.0871 -64.9629 | 1.45486 -2.27886 | 1377.84 -67.0876
-9.61314 -65.1244 | 0.974134 -1.92384 | 422.549 -331.08
-9.15082 -65.3177 | 0.441378 -1.74513 | -972.058 -579.836
-8.704 -65.5432 | 0.161506 -1.42366 | -1847.78 -644.82
-8.27438 -65.7977 | 0.0282984 -1.19763 | -1603.63 -215.34
-7.85926 -66.0734 | -0.105006 -1.25779 | -221.618 169.202
-7.45179 -66.3599 | -0.586848 -2.20498 | 749.149 253.491
-7.04432 -66.6468 | -0.88295 -3.11623 | 14.9986 146.529
-6.63129 -66.9254 | -0.236658 -2.57812 | -478.097 658.018
-6.20812 -67.1868 | 0.398993 -1.22986 | 193.736 1960.13
-5.77155 -67.4237 | 0.0468122 -0.403029 | 190.688 1425.07
-5.32259 -67.6354 | -0.515154 0.0411 | -125.5 745.123
-4.86511 -67.8268 | -0.538693 0.772695 | -1378.98 -370.397
-4.40413 -68.0065 | -0.298295 1.0449 | -2610.15 -1724.8
-3.94297 -68.1809 | 0.0707098 0.189273 | -2187.13 -674.574
-3.48076 -68.348 | 0.650585 -1.63238 | -866.347 -393.82
-3.01441 -68.5014 | 1.40002 -3.20219 | 769.683 -1115.54
-2.5407 -68.6335 | 1.6811 -3.72841 | 1565.87 -239.66
-2.05804 -68.7348 | 1.61916 -3.05361 | 1828.05 796.62
-1.56743 -68.7984 | 1.86408 -2.19049 | 1441.77 362.137
-1.07207 -68.8241 | 2.35578 -1.52842 | 277.117 -1268.86
-0.575598 -68.816 | 2.46461 -0.465156 | 303.568 -259.009
-0.0803546 -68.775 | 2.03138 0.0859507 | 1015.47 -1263.93
0.411979 -68.7025 | 1.63732 0.0303445 | 679.66 202.674
0.898627 -68.5956 | 1.58638 0.40378 | 6.60708 1501.38
1.37646 -68.4536 | 1.49848 1.13365 | 26.2453 -1346.21
1.84404 -68.2821 | 1.43736 0.794601 | -850.876 -1630.17
2.29904 -68.083 | 1.62146 -0.259708 | -2148.46 -330.528
2.73792 -67.855 | 1.55497 -0.548663 | -2505.77 71.9011
3.15938 -67.5999 | 1.25026 -0.984734 | -1095.72 -648.607
3.56697 -67.3252 | 1.31246 -2.50107 | 85.4891 -814.461
3.96642 -67.0393 | 2.10198 -4.34969 | 355.239 965.762
4.36329 -66.7485 | 2.88955 -5.09502 | 1436.79 1494.19
4.76486 -66.4611 | 2.69465 -4.237 | 2471.78 -15.7157
5.17804 -66.1873 | 2.18053 -3.22829 | 2042.8 -323.978
5.60509 -65.9327 | 1.7681 -2.69397 | 753.747 219.337
6.04435 -65.6978 | 1.12048 -2.1291 | -44.9099 1180.65
6.49395 -65.4816 | 0.280696 -1.63301 | 902.934 1039.19
6.95423 -65.2863 | -0.399359 -1.45314 | 1076.43 471.149
7.42545 -65.1161 | -0.659764 -1.18034 | 304.953 -87.7706
7.90668 -64.9753 | -0.338952 -1.31998 | 327.891 -855.961
8.39652 -64.8674 | 0.0675831 -2.14304 | 541.537 -1241.04
8.89263 -64.7921 | 0.158607 -2.99473 | -611.366 771.388
9.39157 -64.7437 | 0.178311 -2.89971 | -1663.12 1243.6
9.89094 -64.7192 | 0.543834 -1.44129 | -1220.82 -98.6057
10.3898 -64.7206 | 1.26814 -0.130953 | -434.191 7.94113
10.8873 -64.7488 | 1.95249 0.567672 | -340.028 329.468
11.3822 -64.8037 | 2.5777 0.371813 | -265.761 325.951
11.8731 -64.8854 | 3.13357 -0.393579 | 602.398 1393.61
12.3591 -64.9942 | 3.48028 -0.367449 | 1490.35 790.052
12.8375 -65.1351 | 3.49573 0.294782 | 744.061 -334.143
13.3028 -65.3156 | 2.86175 0.0725315 | -1470.54 -1770.13
13.7473 -65.5414 | 1.99407 -0.465711 | -2380.18 -2859.44
14.1676 -65.8088 | 1.58366 -0.486358 | 468.541 -99.67
14.571 -66.102 | 1.557 -0.142193 | 2826.37 1951.7


-33.0342 88.9473 | -1.68161 2.32735 | -3540.65 1982.11
-32.7131 88.5697 | 0.449179 3.30914 | -2527.94 1548.92
-32.4128 88.1781 | 0.27673 2.99364 | 303.033 3199.02
-32.1226 87.7813 | -0.483238 2.44165 | 752.426 201.135
-31.8364 87.3812 | -0.186909 2.31306 | 4579.39 -991.352
-31.5497 86.9779 | 0.516133 2.21765 | 2127.54 -3032.12
