4.87125 21.2512 | 2.63016 -3.55588 | 2097.29 -1979.54
-59.5929 -50.2281 | -0.576632 -0.270104 | -476.172 230.039
-59.2341 -49.8765 | -0.126463 -0.767197 | -182.359 1507.91
-58.885 -49.5142 | -0.3221 -1.25211 | 1076.43 -469.058
-58.5381 -49.1492 | -0.515008 -1.2676 | 258.082 459.704
-58.189 -48.7856 | -0.821892 -0.624504 | -996.726 925.186
-57.8333 -48.4286 | -0.907716 -0.266125 | 442.832 -1255.88
-57.4632 -48.0873 | 0.0335522 -1.27632 | 3.78954 -537.968
-57.0744 -47.7681 | 0.524335 -2.28915 | -439.254 -1315.28
-56.665 -47.4776 | -0.00426089 -2.27868 | 1113.35 -2272.59
-56.2344 -47.2197 | 0.190258 -2.7794 | 1061.95 -564.437
-55.7876 -46.9901 | 1.28484 -4.25036 | -399.012 1313.05
-55.3308 -46.7812 | 1.60977 -4.21706 | -2663.38 935.788
-54.8675 -46.592 | 1.25516 -2.88439 | -3528.91 -1396.47
-54.3973 -46.4298 | 0.756996 -0.941684 | -378.725 -1965.55
-53.9179 -46.3017 | 0.413772 0.734285 | 815.441 853.299
-53.4302 -46.2075 | 0.249864 1.11238 | 221.44 -975.883
-52.9367 -46.1486 | -0.197504 0.763225 | 377.362 -367.76
-52.4402 -46.1208 | -0.976364 0.95923 | 5.3211 2732.78
-51.943 -46.1164 | -1.41752 1.45654 | -567.066 1793.79
-51.4468 -46.1379 | -1.20107 0.811646 | -988.485 -646.648
-50.9544 -46.1934 | -0.655569 -0.694509 | -1067.85 -874.095
-50.4686 -46.2865 | -0.387602 -2.46215 | -641.692 376.233
-49.9917 -46.4145 | -0.695399 -3.61859 | -1003.73 569.74
-49.5252 -46.5739 | -1.02716 -3.283 | 514.585 -613.56
-49.0683 -46.7606 | -1.40034 -2.87017 | 1853.54 -31.1884
-48.6187 -46.9673 | -1.92648 -3.11313 | -717.426 -534.593
-48.1759 -47.1879 | -1.99317 -2.16649 | -1252.2 -1108.72
-47.7362 -47.4134 | -1.77275 -0.467275 | -765.186 85.7821
-47.2927 -47.6293 | -1.38304 1.10838 | -430.883 2646.39
-46.8392 -47.8201 | -1.41526 1.39622 | 746.381 2539.7
-46.3739 -47.9802 | -1.69155 0.307502 | 1354.56 -1436.35
-45.8991 -48.1163 | -1.47627 -0.953566 | 2946.29 -1670.01
-45.4159 -48.2329 | -0.951331 -1.95145 | 3392.72 -393.185
-44.9256 -48.3323 | -0.668905 -3.67559 | 2850.9 -2316.72
-44.4295 -48.4185 | -0.0211897 -4.31579 | 3142 -1575.75
-43.9277 -48.4891 | 0.487036 -4.1832 | 2183.43 -897.793
-43.4211 -48.5369 | 0.261052 -3.6854 | 1284.99 1048.69
-42.9113 -48.5513 | -0.17786 -2.84181 | -396.284 2470.51
-42.4024 -48.5247 | -0.444684 -2.20176 | -1879.29 1030.42
-41.8989 -48.4571 | -0.791396 -2.00315 | -2292.57 594.648
-41.4041 -48.3514 | -0.904217 -3.30185 | -2553.47 -1992.41
-40.9199 -48.2129 | -0.303117 -6.57808 | -3149.5 -201.289


-17.701 -38.8991 | -0.817667 1.22665 | 1948.38 -579.55
-17.2213 -39.0477 | -0.510958 1.44817 | 1269.44 97.3661
-16.736 -39.1794 | -0.134774 2.34828 | -769.262 740.974
-16.2467 -39.2913 | -0.251553 2.58725 | -3098.61 -148.31
-15.7558 -39.3826 | -0.646485 2.0148 | -2753.91 -433.726
-15.2634 -39.45 | -0.84187 0.964183 | -1085.41 1026.65
-14.7692 -39.488 | -0.791772 -0.280782 | -254.957 748.436
-14.2737 -39.4956 | -0.74802 -0.764342 | 803.806 -1032.55
-13.7778 -39.4766 | -0.696511 -0.349501 | 1741.01 468.957
-13.2819 -39.4319 | -0.171929 -0.0443295 | 2236.57 2480.13
-12.7862 -39.3649 | 0.929528 0.296155 | 2773.56 -662.845
-12.2895 -39.2885 | 1.97664 1.13709 | 2708.76 -4521.29
-11.7909 -39.2119 | 2.45941 1.92405 | 1231.77 -2120.26
-11.2928 -39.1258 | 2.19947 2.66998 | -807.433 2245.96
-10.8005 -39.0122 | 1.67212 2.38887 | -1728.83 2853.86
-10.319 -38.8626 | 1.83069 0.15863 | -1736.36 518.599
-9.85052 -38.6799 | 2.71041 -2.17572 | -2032.59 -240.356
-9.39519 -38.4709 | 3.7799 -3.70815 | -2030.18 22.6751
-8.95072 -38.2435 | 3.87512 -3.82099 | -1198.35 -1056.17
-8.51192 -38.0087 | 2.24801 -2.01568 | -606.164 -1920.75
-8.07358 -37.7762 | 0.320364 -0.157894 | -1177.55 -1356.84
-7.63315 -37.551 | -0.744848 0.680594 | -839.134 -835.171
-7.18887 -37.3351 | -1.16082 1.05999 | 1562.61 132.507
-6.73873 -37.1284 | -1.03084 0.546954 | 2889.44 1614.36
-6.28243 -36.9288 | -0.820343 -0.292751 | 1188.72 2042.1
-5.82151 -36.7357 | -0.961467 -0.340472 | -1160.11 781.34
-5.35643 -36.5543 | -1.22602 0.0679546 | -1514.52 -842.497
-4.88543 -36.3933 | -1.46476 0.355224 | -1000.05 -98.0845
-4.40713 -36.2597 | -1.65855 0.484211 | -1338.53 749.34
-3.92175 -36.1608 | -1.47201 -0.187774 | -1229.6 -1425.29
-3.4307 -36.1066 | -0.912324 -2.39324 | -414.209 -2005.82
-2.93711 -36.0998 | -0.427861 -4.60842 | 190.872 1535.61
-2.44421 -36.132 | 0.0174012 -4.73685 | 927.132 3113.51
-1.95406 -36.1985 | 0.517238 -3.11222 | 1446.49 -532.483
-1.46964 -36.3049 | 0.721979 -1.90381 | 1251.91 -1970.62
-0.994845 -36.4532 | 0.32242 -2.19534 | 1054.64 1670.96
-0.532262 -36.6372 | -0.136475 -2.58221 | -497.651 1942.1
-0.0862434 -36.8563 | 0.101087 -1.62664 | -1569.75 -1326.03
0.337821 -37.1145 | 0.443195 -0.642448 | 533.194 -1946.87
0.740069 -37.4078 | 0.32469 -0.456044 | 2140.83 -1134.71
1.12487 -37.727 | 0.0782109 -0.502968 | 1917.1 143.459
1.49634 -38.0634 | 0.105557 -0.321866 | -99.7878 337.197
1.85572 -38.4125 | 0.580669 0.281824 | -2346.66 -275.106
2.20428 -38.7706 | 1.3426 1.1767 | -1186.69 788.734
2.54855 -39.1309 | 1.59013 1.41834 | 140.665 1281.36
2.89668 -39.4863 | 0.96088 0.455568 | 95.5978 821.23
3.25378 -39.8318 | 0.0519342 -1.13714 | 358.102 719.747
3.62273 -40.1644 | -0.918154 -2.6483 | 165.066 169.46
4.0038 -40.4831 | -2.24139 -3.67323 | 11.1109 -322.002
4.39622 -40.7883 | -3.26472 -3.52015 | -94.9933 -200.138
4.79938 -41.0794 | -3.54848 -2.56315 | 102.024 31.4797
5.21301 -41.356 | -3.01291 -1.39514 | 886.655 -825.54
5.63705 -41.6188 | -1.75927 -0.0720123 | 1716.17 -2213.56
6.07185 -41.8683 | -0.75004 0.531106 | 2612.67 -1925.78
6.51898 -42.1013 | -0.243011 0.519643 | 2600.93 386.341
6.97916 -42.312 | -0.0487644 0.342565 | 576.998 1424.16
7.44951 -42.4991 | -0.316392 -0.563021 | -1919.32 86.6953
7.92549 -42.6666 | -0.79394 -1.6431 | -2525.8 124.967
8.4049 -42.8169 | -1.10553 -1.66128 | -1615.28 690.156
8.8876 -42.9503 | -1.12422 -0.856156 | -695.429 -493.469
9.3737 -43.0681 | -0.800784 -0.153456 | -136.291 -1757.26
9.86372 -43.1696 | -0.435454 -0.0853912 | 776.948 -519.494
10.3589 -43.2474 | -0.390771 -0.216324 | 1874.31 3476.61
10.8594 -43.2927 | -0.772172 -0.525363 | 1888.76 2359.76
11.3632 -43.3103 | -1.25873 -1.32125 | 843.003 -1443.53
11.8679 -43.3143 | -1.64116 -2.3272 | -1053.7 -1018.97
12.3717 -43.3136 | -1.93725 -3.22484 | -2156.38 -1622.53
12.8736 -43.3133 | -1.95176 -3.81609 | -1849.6 -1280.83
13.374 -43.3124 | -1.41706 -3.59004 | -949.313 537.177
13.8734 -43.3052 | -0.529367 -2.81486 | 84.8569 186.024
14.3727 -43.2881 | 0.10772 -2.75292 | 984.928 815.003
14.8724 -43.2588 | 0.104658 -2.48948 | 1554.59 1399.07
15.3726 -43.218 | -0.246913 -2.0935 | 1341.76 -84.1337
15.8737 -43.1717 | -0.35444 -3.04298 | 420.875 1387.43
16.3754 -43.125 | -0.175792 -4.22968 | 635.827 -207.836
16.8786 -43.0883 | 0.146456 -4.91368 | 1055.05 -2924.65
17.3835 -43.0711 | 0.475907 -4.6944 | 256.104 -514.02
17.8889 -43.0716 | 0.58124 -3.81391 | -907.369 419.11
18.3933 -43.0865 | 0.301858 -3.80815 | -1711.8 577.693
18.8956 -43.1142 | -0.0425672 -3.83568 | -1575.44 1222.39
19.3956 -43.1553 | -0.0168202 -3.12442 | -363.813 230.218
19.8933 -43.2148 | 0.103452 -3.38758 | 1131.16 -530.524
20.3888 -43.2979 | 0.0538591 -4.09179 | 1701.5 -1980.78
20.8806 -43.4087 | 0.381728 -3.12368 | 1456.95 -1106.52
21.3677 -43.5443 | 1.12074 -2.05924 | 441.022 1054.78
21.8489 -43.6994 | 1.68352 -2.39232 | -1424.37 1533.27
22.3219 -43.8732 | 2.17611 -2.80331 | -2704.3 1387.35
22.7835 -44.0684 | 2.63963 -2.94318 | -2878.03 365.495
23.2304 -44.289 | 2.67502 -3.18717 | -3489.25 -1111.75
23.6608 -44.5349 | 2.18877 -3.14776 | -3607.22 333.466
24.0784 -44.796 | 1.67423 -2.40619 | -1942.33 2442.98
24.4931 -45.0563 | 1.50745 -1.42057 | 252.834 2257.44
24.9139 -45.3043 | 1.23681 -1.56317 | 1641.75 824.146
25.345 -45.5359 | 0.689217 -2.99469 | 1571.08 -752.235
25.7854 -45.7532 | 0.797701 -3.59035 | 836.828 -1775.29
26.2332 -45.9589 | 1.64304 -3.03152 | 1741.12 -396.46
26.6888 -46.152 | 2.33935 -3.16877 | 2760.16 702.702
27.1517 -46.3331 | 2.91961 -3.6708 | 1189.31 -1600.76
27.6184 -46.5092 | 3.45593 -3.69059 | -264.826 -2650.64
28.0865 -46.6835 | 3.70046 -3.60682 | 423.323 439.625


-60.7445 -69.6294 | 0.565079 -7.79582 | 3468.61 3557.23
-60.2797 -69.4316 | 0.272685 -6.37505 | 3799.18 -999.145
-59.7987 -69.2706 | -0.253831 -3.46955 | 858.009 -2570.44
-59.3056 -69.1508 | -0.390177 -0.499223 | -1420.99 -3066.94
-58.8065 -69.0674 | -0.127578 0.214216 | -1394.76 -910.854
-58.3058 -69.0051 | 0.0878414 -0.65404 | -1347.46 5407.47
-57.8057 -68.9459 | 0.293538 -0.921095 | -1401.79 4492.19
-57.3057 -68.8933 | 0.435034 0.568203 | -1341.51 -1515.26
-56.8048 -68.8689 | 0.523548 2.03801 | -602.332 -2923.03
-56.3045 -68.8886 | 0.553527 3.36743 | 82.597 -2598.39
-55.8082 -68.9564 | 0.673197 4.23013 | 113.288 -2362.75
-55.3188 -69.0653 | 0.607481 3.63639 | -20.6506 -169.585
-54.8357 -69.1995 | 0.155023 2.56506 | -901.048 1188.51
-54.3562 -69.3423 | -0.139553 2.23243 | -1157.52 1608.35
-53.877 -69.4809 | -0.000928728 2.37632 | -80.2816 2763.05
-53.3949 -69.6068 | 0.177744 1.78792 | 929.603 851.277
-52.9093 -69.7221 | 0.440827 0.730528 | 1956.24 -2085.47
-52.4203 -69.8327 | 1.30219 1.26535 | 2369.85 -2354.44
-51.9275 -69.9381 | 2.74131 2.7942 | 2182.91 -812.444
-51.4299 -70.0303 | 3.98467 3.68372 | 1427.77 1702.66
-50.9274 -70.0988 | 4.32359 4.04898 | -261.618 3795.05
-50.4222 -70.1397 | 3.66078 2.97067 | -651.433 -910.731
-49.9163 -70.1626 | 2.55891 0.530777 | -490.734 -3327.37
-49.4106 -70.1728 | 1.62174 -0.640531 | -1903.12 1431.81
-48.9066 -70.1619 | 0.923151 -0.862889 | -2765.23 1620.82
-48.4059 -70.127 | 0.0646008 -0.799638 | -635.637 -1763.03
-47.9077 -70.0718 | -0.817914 -0.342577 | 2110.69 -2694.07
-47.4115 -69.9935 | -1.07133 -1.94227 | 1448.14 -268.073
-46.9217 -69.878 | -1.13366 -2.92634 | -1992.01 4565.22
-46.4479 -69.7101 | -1.54342 -1.31211 | -2495.98 4400.47
-45.9943 -69.4935 | -1.07933 -0.665861 | 1265.87 -1153.76
-45.5543 -69.2488 | 0.376292 -1.14666 | 3839.62 -3099.61
-45.1211 -68.9891 | 1.41158 -0.895464 | 722.54 2259.88
-44.6971 -68.7118 | 2.20951 -1.10404 | -1078.08 2342.93
-44.2826 -68.4197 | 3.32475 -2.20143 | 1929.47 -2263.99
-43.871 -68.1229 | 3.59952 -2.27819 | 2324.23 -2360.95
-43.462 -67.8217 | 2.39371 -1.28058 | -245.781 707.161
-43.0635 -67.5064 | 0.611254 -0.720126 | -2563.52 2842.94
-42.6831 -67.17 | -0.994057 -0.702967 | -3686.75 1817.99
-42.3203 -66.8169 | -1.73362 -0.828722 | -2135.38 -1808.85
-41.9636 -66.4612 | -1.12536 -1.23466 | -1172.07 -3056.19
-41.6002 -66.1168 | 0.878256 -2.9233 | -237.644 -2540.26
-41.2204 -65.7934 | 3.03771 -5.21656 | 1941.66 -2435.37
-40.8196 -65.4961 | 4.06647 -6.28047 | 3264.05 -204.884
-40.4007 -65.2198 | 3.80308 -5.73038 | 2553.68 2793.41
-39.9718 -64.9534 | 2.69796 -4.50814 | -812.48 2896.47
-39.5401 -64.6898 | 1.46279 -3.45246 | -2505.99 436.987
-39.1064 -64.432 | 0.67487 -2.82806 | -942.517 -1437.91
-38.6668 -64.1874 | 0.141015 -2.01001 | 1071.61 -2983.3
-38.2181 -63.9606 | -0.379809 -0.609026 | 979.586 632.876
-37.7628 -63.7454 | -0.415269 0.277327 | 551.364 1984.26
-37.3039 -63.536 | 0.0228214 -0.122199 | -1170.2 838.664
-36.8428 -63.3327 | 0.269168 -0.965856 | -1284.88 -979.635
-36.3786 -63.1399 | 0.420715 -1.94066 | -259.178 -1147.83
-35.9099 -62.9596 | 0.875418 -2.88211 | -139.102 2408.15
-35.4368 -62.7899 | 1.82793 -3.3185 | 182.411 2127.02
-34.9568 -62.6379 | 2.50341 -2.49433 | 1042.79 -744.497
-34.467 -62.5182 | 2.12392 -1.16311 | 1825.05 -318.909
-33.9674 -62.4428 | 1.32344 -2.22107 | 734.566 -1514.06
-33.4625 -62.4224 | 0.511373 -3.5946 | -1394.22 -3006.92
-32.9601 -62.4626 | 0.152353 -3.79467 | -2285.77 -160.51
-32.4671 -62.5582 | -0.0145311 -4.27438 | -2338.45 -55.0017
-31.9881 -62.7025 | -0.460534 -5.20658 | -810.903 353.592
-31.5239 -62.8871 | -1.39785 -5.99697 | 988.65 517.471
-31.073 -63.1038 | -2.61169 -6.12526 | 2113.63 -73.5218
-30.6345 -63.3478 | -2.82242 -5.15092 | 440.96 -1667.98
-30.2099 -63.6169 | -1.99135 -4.46404 | -2757.46 -1797.23
-29.7987 -63.9045 | -1.48281 -5.15724 | -2114.38 998.441
-29.3921 -64.1955 | -1.74071 -6.87966 | 1074.01 2606.04
-28.9783 -64.4747 | -2.05175 -8.48638 | 826.236 309.685
-28.5525 -64.7357 | -1.60803 -8.35882 | -855.717 -1688.4
-28.1134 -64.9735 | -0.832534 -6.73537 | -347.896 833.148
-27.6578 -65.1758 | -0.833578 -5.00306 | 236.228 2146.49
-27.1851 -65.3326 | -0.820686 -2.46897 | -235.834 -155.831
-26.6994 -65.4423 | -0.770391 -0.865011 | 167.054 888.615
-26.2049 -65.5039 | -0.877076 -1.266 | 759.911 848.163
-25.706 -65.5215 | -0.81096 -1.41672 | 1206.38 -1510.6
-25.2057 -65.5039 | -0.53529 -0.911101 | 1317.71 -1244.76
-24.7063 -65.4548 | 0.0344743 0.264638 | 690.58 1540.68
-24.2106 -65.3729 | 0.838962 1.67399 | -798.265 767.261
-23.7209 -65.2628 | 1.58259 3.14248 | -1723.04 -1517.2
-23.2375 -65.1329 | 2.3212 3.76431 | 567.841 -2322.98
-22.7589 -64.9869 | 2.88459 3.32548 | 2071.44 -318.619
-22.2856 -64.8199 | 3.18068 2.27727 | 608.592 2535.24
-21.8219 -64.6242 | 3.26927 1.33798 | 778.904 1217.29
-21.3696 -64.4005 | 2.75123 1.28548 | 908.956 981.058
-20.9292 -64.1521 | 1.40345 2.23816 | 164.519 330.197
-20.5005 -63.8832 | 0.0419299 2.78231 | 343.335 -1550.41
-20.0826 -63.5983 | -0.304136 1.99255 | -335.323 1142.66
-19.677 -63.2954 | 0.318517 0.686381 | 291.2 2886.89
-19.2825 -62.9754 | 0.887952 -0.0189014 | 2481 119.636
-18.894 -62.6458 | 1.12754 -0.219728 | 705.37 -473.85
-18.5112 -62.3095 | 1.7032 -0.825977 | -2584.07 -1359.93
-18.137 -61.9676 | 2.84141 -1.81482 | -4519.73 -2277.79
-17.772 -61.6217 | 3.916 -2.12668 | -3035.88 -686.286
-17.4109 -61.2752 | 4.91948 -2.01937 | 1736.85 -403.575
-17.0432 -60.9352 | 5.41837 -1.66004 | 2486.57 -384.02
-16.6641 -60.606 | 5.11626 -0.871025 | -973.596 715.544
-16.2761 -60.2877 | 3.92769 1.01989 | -2075.06 337.893
-15.8781 -59.9836 | 2.08646 4.30844 | 341.946 -1511.41


-67.6584 55.442 | -2.78342 3.17126 | 1645.53 2970.94
-67.2169 55.2077 | -0.977553 3.90972 | -125.381 265.08
-66.798 54.9362 | 0.327078 4.15296 | -2856.08 -2523.39
-66.4121 54.621 | 1.53736 5.08183 | -1975.97 -834.865
-66.0602 54.2691 | 0.885624 4.05996 | -433.716 -488.586
-65.7349 53.892 | -1.49881 1.90994 | 506.278 -50.9068
-65.4246 53.5024 | -3.68188 0.605576 | 1836.99 2949.78
-65.1174 53.1114 | -4.84549 0.0528269 | -1112.29 1502.88
-64.8111 52.7216 | -4.24507 0.399121 | -389.653 -69.0583
-64.5024 52.334 | -2.54761 1.66029 | 2093.31 621.593
-64.1874 51.9508 | -1.7907 2.68411 | 520.72 -78.0708
-63.869 51.5695 | -2.19733 3.12188 | -1444.18 -3150.91
-63.5508 51.1858 | -2.31602 4.09624 | 775.129 -4757.25
-63.2264 50.803 | -2.86536 4.63357 | 2683.71 -1069.14
-62.8844 50.4333 | -3.12519 4.36009 | -213.731 3214.94
-62.52 50.0885 | -2.80746 3.8295 | -2774.37 3162.74
-62.1336 49.7736 | -2.56359 3.76204 | -2164.99 -216.76
-61.7257 49.4899 | -2.16068 4.60251 | 625.556 -1065.58
-61.294 49.2424 | -1.89974 4.65176 | 3093.15 928.155
-60.8381 49.0381 | -1.58726 3.15905 | 2104.53 -828.065
-60.3635 48.8757 | -1.25374 1.45813 | -656.127 -2191.51
-59.8768 48.7534 | -1.1551 0.156889 | -1350.38 1278.11
-59.3821 48.6772 | -1.17721 0.31942 | -429.91 237.195
-58.8827 48.6488 | -1.73006 1.16349 | 1066.6 671.482
-58.3823 48.6682 | -2.53854 0.771419 | 271.79 -723.241
-57.8855 48.7321 | -2.85487 0.665889 | -1791.47 -127.898
-57.3977 48.8391 | -2.40182 0.241239 | -2284.16 1946.21
-56.9221 48.9869 | -1.98316 0.317313 | 215.843 -1093.95
-56.4564 49.1632 | -2.15106 1.20643 | 1367.67 -1485.34
-55.998 49.3595 | -2.02002 1.13271 | 1578.07 -749.721
-55.5467 49.5737 | -1.87975 1.15183 | 670.559 1507.06
-55.1043 49.8084 | -1.57517 1.99808 | -6.51668 2875.34
-54.6709 50.0616 | -0.292347 2.72771 | 1276.73 -1531.77
-54.242 50.3227 | 0.931499 3.16375 | -1940.5 -1149.84
-53.8174 50.5876 | 1.89398 2.77815 | -1909.49 615.184
-53.3944 50.8537 | 2.32757 2.4908 | 3292.29 -71.2002
-52.9653 51.114 | 1.64101 2.97041 | 3094.56 1011.35
-52.5286 51.3664 | -0.457462 4.68326 | -902.712 1412.4
-52.0865 51.6097 | -2.15236 5.93984 | -987.41 -407.857
-51.6367 51.8376 | -1.93816 4.75302 | 1827.01 -521.563
-51.1751 52.0437 | -1.26771 2.55814 | 2878.37 1404.7
-50.7005 52.2253 | -0.968852 0.667059 | 1215.66 2600.01
-50.2137 52.3768 | -0.963637 0.267622 | -71.1434 380.235
-49.7152 52.4824 | -0.907139 0.520687 | 655.785 -3998.83
-49.2073 52.5218 | -0.467815 1.43292 | 1065.54 -6046.68
-48.6982 52.4863 | 0.554193 3.08844 | 1133.7 -1392.6
-48.1959 52.3873 | 0.908672 3.6411 | 648.409 859.638
-47.7063 52.2364 | 0.0824719 3.08303 | -1848.84 -70.7926
-47.2357 52.0377 | -0.543232 2.20153 | -4417.62 177.662
-46.7906 51.7947 | -0.698667 0.507605 | -4536.23 609.885
-46.3726 51.5141 | -0.714442 -0.15361 | -2585.52 1123.27
-45.978 51.206 | -0.968333 0.988726 | -1207.32 2517.81
-45.5999 50.8815 | -1.39157 2.19699 | -923.243 2353.6
-45.2328 50.5475 | -1.69917 2.13067 | -401.764 198.974
-44.8725 50.2067 | -2.17206 1.55562 | 3616.96 825.75
-44.5138 49.8619 | -3.15144 1.01094 | 2435.08 -774.064
-44.1608 49.5087 | -4.34568 -0.305215 | -1278.26 -2149.37
-43.8223 49.141 | -4.75007 -1.46124 | -2261.97 480.396
-43.5007 48.7608 | -5.10722 -2.10921 | -3282.46 1834.74
-43.1932 48.3728 | -4.99669 -2.08366 | -1265.11 2875.82
-42.8912 47.9839 | -3.7021 -1.18639 | 1240.86 2574.66
-42.5856 47.5992 | -2.56712 -0.0694523 | -407.804 -2246.3
-42.2751 47.217 | -2.83171 0.404622 | 717.508 -3038.13
-41.9542 46.8404 | -3.00385 0.547075 | 2382.76 525.013
-41.6155 46.4781 | -3.03459 0.317129 | 576.644 141.04
-41.2591 46.1321 | -3.62688 0.332634 | 1217.56 -1217.33
-40.8861 45.8016 | -3.53451 1.20584 | 2072.16 -1464.4
-40.4984 45.4851 | -2.8664 1.48482 | -818.025 -2457.69
-40.0996 45.1809 | -1.99063 1.16308 | -1174.11 -2484.05
-39.6872 44.8943 | -1.05167 1.31067 | 1354.44 -574.491
-39.2532 44.6395 | 0.00140265 2.76404 | 1837.67 108.228
-38.7939 44.4322 | -0.101095 2.967 | 897.182 2532.43
-38.3116 44.2875 | -0.769635 2.13904 | -1219.92 3126.83
-37.8151 44.2118 | -1.02517 1.51395 | -498.464 45.2344
-37.3133 44.2001 | -0.38858 0.190801 | 1181.24 -533.877
-36.8129 44.2471 | 0.622424 -0.4125 | -565.522 103.729
-36.3215 44.3494 | 0.786315 0.442486 | -3637.79 1475.65
-35.8464 44.5028 | -0.129575 1.93974 | -4885.52 671.952
-35.3891 44.694 | -1.019 2.12832 | -2674.75 -3690.33
-34.9428 44.9011 | -1.25557 1.20764 | -752.127 -4054.63
-34.5004 45.1111 | -1.49319 2.10464 | -573.473 -1979.47
-34.0603 45.3228 | -1.09966 3.84662 | 318.634 -102.265
-33.6227 45.5404 | 0.488291 3.51078 | 2740.94 9.94392
-33.1881 45.7683 | 0.84444 4.06645 | 2507.82 2421.46
-32.7599 46.0139 | -0.205906 6.11015 | 1880.06 2010.69
-32.3408 46.2791 | -0.514694 6.32659 | -240.152 2890.06
-31.932 46.5625 | -0.61179 5.17095 | -1755.88 3728.78
-31.528 46.8541 | -0.747685 3.58924 | 1372.36 -2866.48
-31.1141 47.1308 | -0.632112 1.79369 | 1111.38 -4491.2
-30.6841 47.3796 | -2.04954 2.53203 | -393.436 158.707
-30.2411 47.6036 | -3.15105 2.60013 | -1956.39 2311.95
-29.7887 47.8058 | -2.73573 0.57659 | -1836 -491.297
-29.3261 47.9797 | -2.05604 0.51222 | 1293.86 -1368.91
-28.8515 48.12 | -1.48626 2.38554 | 1656.62 1970.28
-28.3673 48.2295 | -0.675253 2.48818 | 710.579 311.913
-27.8763 48.3064 | 0.430336 1.4763 | -1830.24 -480.644
-27.3827 48.3501 | 1.25052 1.29974 | -2456.14 2086.67
-26.8892 48.3629 | 1.10916 0.672488 | -127.828 1039.59
-26.3962 48.3402 | 0.0607436 -0.96102 | 2011.57 -2945.78
-25.9055 48.276 | -1.36831 -3.34851 | 4850.91 842.49


-5.12721 -23.6109 | 3.31645 3.02598 | -3069.03 3255.06
-4.63063 -23.6052 | 3.53305 2.0489 | -2329.64 -1696.34
-4.13671 -23.6427 | 3.33111 1.7949 | 3522.82 1292.12
-3.6456 -23.7251 | 2.91175 2.47465 | 5912.78 -2597.49
-3.16086 -23.8587 | 2.01305 3.73291 | 1310.62 -5724.63
-2.69032 -24.0432 | 0.558631 3.58038 | -3739.64 -274.456
-2.2361 -24.2599 | -0.132828 2.591 | -4578.79 4045.06
-1.79187 -24.4869 | -0.168544 0.839192 | 726.967 4200.59
-1.34772 -24.7111 | -0.424672 -1.52583 | 879.22 -2091.88
-0.901335 -24.9337 | -0.84265 -2.42537 | 1901.04 -1668.47
-0.448933 -25.1493 | -0.638389 -0.855988 | 5076.15 2794.71
0.0145099 -25.3471 | -0.593772 0.551113 | 674.289 1037.51
0.485009 -25.5284 | -1.67681 -1.78716 | -3093.39 -259.05
0.95849 -25.695 | -2.39769 -4.92113 | -2500.66 1682.82
1.43571 -25.8421 | -1.91748 -4.40195 | -1540.61 608.622
1.91779 -25.966 | -1.1628 -1.63111 | -66.6204 197.734
2.4056 -26.0629 | -0.867818 0.0866569 | -83.2448 1461.84
2.89823 -26.1296 | -1.61448 -0.0383804 | 149.606 -2673.14
3.39384 -26.1692 | -2.50669 -0.307063 | -813.126 -1997.09
3.88989 -26.1756 | -2.42716 0.0959318 | -4406.07 4144.72
4.38121 -26.1363 | -1.65248 0.151277 | -1345.09 1404.6
4.86704 -26.0586 | -0.778058 -0.583705 | 3663.3 -4960.86
5.35054 -25.9585 | -0.458257 -2.26265 | 1547.53 -3736.65
5.82833 -25.8325 | -0.934437 -0.840028 | -3551.76 3651.08
6.29125 -25.6644 | -0.634686 0.334088 | -2343.58 2443.81
6.73805 -25.4581 | 1.59859 -1.69017 | 6310.09 -2774.39
7.1783 -25.2297 | 3.64684 -2.89653 | 5145.2 3404.52
7.61175 -24.9785 | 4.07408 -2.31403 | 214.435 3662.57
8.03596 -24.708 | 3.60527 -1.9465 | -174.424 -2120.69
8.45565 -24.4325 | 2.66799 -1.63358 | -2256.93 -2761.44
8.87384 -24.1595 | 2.52877 -2.17845 | -77.2172 -2335.17
9.29391 -23.8918 | 3.13603 -2.73244 | 1326.37 -1612.43
9.71501 -23.6257 | 2.82169 -2.10511 | -847.198 1276.37
10.1307 -23.3514 | 1.50206 -0.925651 | -858.89 1576.77
10.5377 -23.0648 | 0.640963 -0.570282 | -2508.53 186.881
10.9356 -22.7685 | 0.707174 -0.750131 | -3424.97 -397.919
11.3291 -22.4702 | 1.81582 -0.671894 | 19.1411 -1405.04
11.7286 -22.1815 | 3.03917 -0.564856 | 1602.9 -378.191
12.1416 -21.91 | 3.08502 -0.687861 | 3434.56 2104.15
12.5713 -21.6586 | 2.52608 -0.955627 | 4458.22 2219.48
13.0188 -21.4302 | 1.8627 -0.299688 | 4100.96 1243.16
13.4831 -21.2278 | 1.0825 0.530023 | 2715.22 987.88
13.9611 -21.0529 | 0.486043 0.486805 | -1806.06 549.247
14.448 -20.9086 | 0.00727429 1.80179 | -3121.49 -724.601
14.942 -20.8026 | 0.336401 2.57543 | -714.244 -1986.61
15.4425 -20.7437 | 1.1357 0.939501 | 257.818 -851.502
15.9462 -20.7348 | 1.61334 -0.855207 | -388.597 -1000.12
16.4475 -20.7761 | 1.44224 -1.65313 | -3390.41 307.932
16.94 -20.8635 | 1.03186 0.212166 | -4027.92 -95.3531
