-8.75318 74.3867 | -0.242086 3.77546 | -461.317 -112.323
7.17426 -42.6617 | 2.61222 0.558045 | 167.184 592.116
7.68096 -42.7242 | 2.95734 -0.498042 | -318.093 1170.31
8.18269 -42.8147 | 3.23944 -2.14948 | -2803.56 -2932.34
8.6748 -42.9407 | 3.22773 -3.61579 | -2279.03 -1565.45
9.15609 -43.0982 | 2.89793 -4.24928 | -241.395 1557.47
9.62897 -43.2767 | 2.50012 -4.38472 | -893.749 658.444
10.0941 -43.4718 | 1.91002 -4.86877 | -1296.69 803.009
10.5517 -43.6804 | 1.04452 -4.86666 | -1002.46 1071.37
11.0022 -43.9005 | 0.630604 -2.98292 | -2165.42 210.448
11.4447 -44.1317 | 0.888857 -0.738656 | -3831.25 138.355
11.8794 -44.3709 | 0.984561 -0.812378 | -2108.41 2879.44
12.3112 -44.6094 | 0.60728 -1.96757 | -1004.79 354.785
12.7435 -44.8444 | -0.0987678 -2.44367 | -23.9166 -1028.89
13.1796 -45.0726 | -0.54976 -3.0413 | 567.602 1032.06
13.6227 -45.2874 | -0.216865 -4.07042 | 192.606 293.282
14.0731 -45.487 | 0.263693 -4.8628 | 639.629 -2353.58
14.5309 -45.6727 | 0.499542 -4.83609 | 1680.04 -2219.41
14.9984 -45.8392 | 0.937871 -3.67954 | 3002.51 1554.07
15.4779 -45.9764 | 1.43872 -2.27017 | 3274.74 1619.33
15.9678 -46.0842 | 1.76376 -0.805614 | 4078.68 -1008.17
16.4656 -46.1722 | 1.79926 0.461481 | 3711.46 -2524.05
16.9687 -46.2494 | 1.41591 0.252153 | 788.889 -800.468
17.4743 -46.3168 | 0.891995 -0.646171 | -999.577 -322.649
17.9809 -46.3733 | 0.503652 -1.64307 | -18.1128 -2646.08
18.4889 -46.4157 | 0.210482 -2.27225 | 327.709 924.701
18.9984 -46.4299 | -0.0798493 -2.47416 | -1794.43 3923.61
19.5058 -46.404 | -0.0888492 -3.64672 | -3178.78 2291.59
20.0072 -46.3399 | 0.319742 -4.87174 | -1835.22 15.3994
20.5026 -46.2482 | 0.707491 -4.34292 | -154.806 -2308.42
20.9935 -46.1398 | 1.0521 -2.73847 | -1331.28 -2923.84
21.4791 -46.0172 | 1.44585 -0.930229 | -3468.42 255.514
21.9557 -45.8732 | 1.67996 0.914835 | -2930.47 2160.71
22.4226 -45.7054 | 1.74332 2.50347 | 1119.87 -1254.35
22.884 -45.5229 | 1.50111 4.35859 | 3546.3 1358.55


11.6854 -8.03431 | 0.603078 -6.61226 | -786.236 -2058.12
12.1831 -7.99758 | 0.742978 -3.6708 | -79.2588 2781.18
12.6818 -7.98926 | 1.20931 -0.457094 | -2102.02 -1513.85
13.1783 -8.01085 | 1.58101 1.03684 | -2337.94 -1683.81
13.6714 -8.05645 | 1.3972 0.801574 | -147.857 1882.55
14.163 -8.11182 | 1.2053 0.960282 | 1884.8 1319.57
14.6557 -8.16952 | 1.53425 0.867883 | 1214.07 421.427
15.1492 -8.22753 | 2.06664 0.610607 | -858.935 1291.82
15.6424 -8.28547 | 2.17467 0.849877 | 55.5187 -396.583
16.1353 -8.34752 | 2.01127 1.40591 | 1352.88 -1294.62
16.6286 -8.41603 | 2.06535 1.43122 | 1020.53 -540.385
17.1223 -8.48848 | 2.05158 0.566863 | 208.007 896.494
17.6161 -8.56052 | 1.43111 -0.363173 | -1081.42 694.813
18.1091 -8.63138 | 0.887972 0.00184468 | -564.451 728.778
18.6015 -8.70259 | 1.20393 1.84383 | 16.0283 -13.5375
19.0929 -8.77837 | 1.90923 2.73115 | 162.545 -536.158
19.5828 -8.86289 | 2.07545 1.25017 | -1110.33 -2002.7
20.0698 -8.9583 | 1.71317 -0.762067 | -2581.75 -1536.94
20.5544 -9.05828 | 1.51568 -1.51162 | -181.641 2127.13
21.0404 -9.14924 | 1.45668 -0.613675 | 2391.61 818.172
21.5309 -9.22635 | 0.719915 0.664826 | 3024.79 -3667.88
22.0265 -9.29012 | -0.200457 2.04522 | 3482.19 -1296.29
22.5278 -9.32871 | -0.650368 2.83929 | 1636.4 3421.93
23.0319 -9.32666 | -0.96883 2.50006 | -849.914 410.741
23.5337 -9.28226 | -1.61945 1.8391 | -1086.48 919.386
24.0294 -9.19517 | -2.51316 1.86839 | 1555.3 868.358
24.518 -9.06854 | -2.97072 2.19183 | 2687.4 -733.24
24.9981 -8.90703 | -3.21731 3.41904 | -925.167 2432.89
25.4649 -8.70952 | -3.45037 4.06138 | -995.482 965.921
25.918 -8.48308 | -3.50714 4.25061 | 893.402 -2664.41
26.3605 -8.23774 | -3.19835 4.46618 | -315.932 -1685.02
26.7908 -7.97308 | -2.59161 3.92683 | -648.688 1377.82
27.2047 -7.68339 | -2.24253 3.73931 | -302.265 2285.88
27.6001 -7.36784 | -1.54736 3.61871 | -743.633 1333.5
27.9783 -7.03195 | -0.183466 2.44991 | -787.523 -2989.91
28.3436 -6.68549 | 0.466061 1.33876 | -2958.87 -3615.15
28.6966 -6.33207 | 0.332698 0.543755 | -2181.34 -1514.2
29.0386 -5.97153 | -0.815959 0.996703 | -989.833 -248.732
29.3725 -5.60506 | -2.08702 2.42263 | 38.4864 -822.308
29.7028 -5.236 | -2.39035 3.09456 | 6.97533 241.461
30.0324 -4.86592 | -2.41919 2.78387 | 158.685 2019.88
30.3649 -4.49642 | -2.96127 1.95606 | 2435.36 1433.81
30.7071 -4.13268 | -3.57949 1.06813 | 1160.14 963.966
31.0616 -3.77884 | -3.39073 0.40276 | 104.77 741.14
31.43 -3.43864 | -2.62319 -0.225881 | -1728.62 1302.13
31.8144 -3.11733 | -0.865861 -2.14304 | -177.467 -1870.9
32.2214 -2.82699 | 0.182461 -4.01831 | 1221.68 -1179.13
32.6533 -2.57533 | 0.0975249 -4.52601 | -1147.85 1794.92
33.1064 -2.36514 | 0.205795 -3.84811 | -1205.96 -1038.03
33.5783 -2.20654 | 0.412913 -2.52974 | -1308.74 -1133.5
34.0642 -2.10649 | 0.214016 -1.58942 | -2662.46 362.484
34.5563 -2.06669 | -0.394296 -1.20922 | -1958.65 741.104
35.048 -2.08778 | -1.05449 -0.53319 | 515.054 -1002.51
35.5341 -2.16893 | -1.40373 -0.937251 | 3008.92 -246.235
36.0116 -2.30108 | -1.97041 -2.91951 | 2707.03 1742.18
36.4779 -2.47347 | -2.59927 -4.02534 | -910.052 1426.8
36.928 -2.68256 | -2.96186 -4.04539 | -2736.22 -1937
37.3583 -2.92762 | -3.24249 -4.04502 | -321.935 -554.816
37.7741 -3.19689 | -3.1762 -2.96653 | 1992.06 787.666
38.1846 -3.47639 | -2.29625 -0.338378 | 3481.99 649.522
38.5963 -3.75804 | -1.471 0.71153 | 1350.88 -1883.67
39.0095 -4.04128 | -0.949882 -0.585331 | 576.454 -3007.94
39.4262 -4.32268 | -0.785481 -2.41224 | 441.161 567.817
39.8518 -4.5906 | -0.35316 -3.13499 | 1459.34 4260.1
40.2907 -4.83554 | 0.840112 -1.91303 | 2022.03 1020.52
40.7396 -5.06356 | 1.74948 -0.0737316 | -962.755 -2162.29
41.1909 -5.2864 | 1.88485 0.755474 | -2733.57 661.32
41.6405 -5.50724 | 1.51472 0.727796 | -2928.02 953.379
42.0871 -5.72836 | 1.04019 0.297908 | -1248.65 -1725.67
42.5321 -5.95174 | 0.283763 -0.614034 | 1087.96 -2022.46
42.9803 -6.1719 | 0.0862784 0.951102 | 203.965 -1046.41
43.4361 -6.37775 | 0.215071 3.42796 | 1293.05 385.422
43.9048 -6.55528 | 0.361451 4.98393 | 2297.35 2449.44
44.3876 -6.69323 | 0.235238 5.21592 | 348.885 3384.67
44.8801 -6.7915 | 0.0974621 4.4914 | -96.1032 2161.38
45.3776 -6.86384 | 0.000183705 3.77711 | 30.7403 1729.4
45.8773 -6.91506 | -0.0808305 2.12512 | 1060.5 2766.4
46.3796 -6.9408 | 0.0359997 0.176252 | 1707.12 -727.746
46.884 -6.94425 | 0.455117 -0.831915 | 1525.46 -72.3904
47.3894 -6.9256 | 0.976956 -0.5633 | 849.506 -35.4248
47.8939 -6.88445 | 0.686372 0.519836 | -1962.52 -268.491
48.3941 -6.81978 | -0.18576 0.283905 | -4558.68 1897.12
48.8866 -6.73005 | -0.568098 -0.997631 | -3554.68 -1316.61
49.3722 -6.6234 | -0.414915 -1.97611 | -1918.42 -1024.37
49.8532 -6.50567 | 0.202222 -2.16487 | -1.37132 1470.97
50.3324 -6.38075 | 1.14308 -1.74916 | 445.101 482.535
50.8127 -6.25877 | 1.57747 -1.04831 | 485.086 -156.362
51.2969 -6.1514 | 1.31203 0.0991836 | 1769.26 184.596
51.7873 -6.06889 | 1.21865 0.529911 | 1161.14 -339.037
52.283 -6.02072 | 1.25058 0.488398 | -888.311 -1869.32
52.7801 -6.01471 | 1.06862 0.107053 | -2564.38 -2418.11
53.2742 -6.05155 | 1.15079 0.0398531 | -1506.57 -52.407
53.7639 -6.12079 | 1.59621 -0.199482 | 695.976 771.337
54.251 -6.20977 | 1.91446 0.360989 | 1627.58 2175.99
54.7373 -6.30826 | 1.77678 0.607369 | 2011.17 931.205
55.2233 -6.41501 | 1.18334 -0.786075 | 1191.35 750.18
55.7077 -6.53311 | 0.70092 -2.40132 | -359.035 206.342
56.1873 -6.6686 | 1.17637 -2.15854 | -461.519 717.805
56.6592 -6.82708 | 2.405 0.591774 | -855.766 125.877
57.1193 -7.01507 | 3.27124 3.38963 | 331.42 -668.976


-5.03984 12.2657 | 3.12573 3.20371 | -195.802 -6756.66
-4.75879 11.8459 | 3.59331 2.7095 | 2597.13 2031.64
-4.46186 11.4381 | 2.7809 1.22261 | -2591.89 2864.74
-4.14478 11.05 | 1.80632 -0.0156972 | -2198.74 2182.06
-3.80128 10.6892 | 1.46123 -0.366908 | 924.161 2389.87
-3.42543 10.3642 | 1.78245 -0.103819 | -446.66 444.798
-3.02053 10.0773 | 2.37038 -0.0433924 | -1014.88 1103.73
-2.59175 9.82919 | 1.70012 -1.8546 | -150.172 1366.89
-2.14454 9.61659 | 0.676141 -3.35192 | -76.8796 -4074.24
-1.68478 9.4288 | 0.229093 -3.71672 | 1375.5 -3532.16
-1.21287 9.26766 | 0.423548 -3.6093 | 1714.02 2571.6
-0.728457 9.14549 | 1.42867 -1.39894 | 62.6184 2133.16
-0.235738 9.06238 | 1.95353 -0.121252 | 443.054 -1563.33
0.261765 9.00877 | 1.51746 -1.50253 | 1291.59 -1634.19
0.762521 8.98021 | 0.95878 -1.57346 | 676.709 -406.634
1.26479 8.9779 | 0.483796 -0.115134 | 356.401 -815.118
1.76667 9.00428 | -0.0345737 1.10623 | 256.564 -80.2605
2.26555 9.06489 | -0.269428 2.20769 | -1091.58 1860.76
2.75699 9.16544 | 0.143399 2.18688 | -2446.98 835.772
3.23727 9.30346 | 0.926213 0.955015 | -2240.12 -1279.28
3.706 9.47105 | 1.32278 0.149587 | 225.215 -487.288
4.16558 9.66267 | 0.975939 0.702645 | 2706.1 1324.56
4.61895 9.87456 | 0.734539 0.809564 | 2762 1438.3
5.06809 10.1016 | 0.907326 -0.307331 | 1848.3 696.704
5.51455 10.3379 | 0.849259 -1.88209 | 597.229 228.14
5.95937 10.5784 | -0.332 -2.30968 | -1014.53 -370.276
6.40333 10.8186 | -1.71406 -2.66415 | -3031.09 754.314
6.8479 11.0532 | -1.95272 -4.35006 | -2134.23 -347.285
7.29923 11.2704 | -1.80582 -5.17912 | 1354.72 -2073.39
7.76461 11.4556 | -1.79536 -4.68419 | 2449.3 -2346.99
8.24487 11.6021 | -1.65992 -4.75026 | 742.139 -1214.5
8.73511 11.714 | -1.5259 -5.65025 | -473.329 1594.52
9.23061 11.8008 | -1.90148 -5.59143 | -69.9529 638.043
9.72972 11.8657 | -2.60678 -4.43381 | 1260.43 478.505
10.2324 11.9096 | -3.06698 -3.64122 | 2357.44 2129.17
10.7385 11.9316 | -3.14792 -2.91387 | 1487.93 127.696
11.246 11.9224 | -2.83356 -0.335077 | -2005.01 -2524.55
11.749 11.8716 | -2.13753 2.51673 | -5799.02 -1506.25
12.241 11.7784 | -1.54548 3.40499 | -5308.25 1157.18
12.7203 11.6505 | -1.35233 2.92946 | -2773.65 1098.84
13.1888 11.4965 | -1.45023 2.75706 | -268.942 951.225
13.6503 11.3245 | -1.76214 2.68523 | 3117.95 2389.37
14.1091 11.1409 | -2.07175 2.28662 | 2913.84 850.832
14.5633 10.941 | -1.97236 2.5497 | 934.663 -1247.62
15.0066 10.7148 | -1.40456 3.38748 | 2339.43 168.872
15.4338 10.4568 | -0.579938 4.17306 | 1915 -470.367
15.8354 10.1589 | -0.0669876 4.14684 | -2811.11 -3713.4
16.1975 9.81422 | -1.4977 1.84099 | -3666.64 -1977.74
16.5179 9.43075 | -3.87668 -0.848033 | -128.188 -594.666
16.8104 9.02421 | -3.58329 -1.31937 | 3050.24 -1144.24
17.0933 8.60785 | -0.693169 -0.472406 | 3936.22 76.8319
17.3786 8.19067 | 1.175 -0.518138 | 1315.02 -518.418
17.6675 7.77459 | 0.874493 -1.73315 | -1563.72 -907.13
17.9584 7.36 | -0.148954 -3.09439 | -2278.52 -186.602
18.2557 6.95121 | -0.114545 -3.5549 | -598.767 410.992
18.5707 6.55688 | 1.12412 -3.00514 | 2123.98 2408.51
18.9146 6.18805 | 1.61658 -2.66088 | 2674.98 1660.63
19.289 5.84893 | 1.05662 -3.0516 | 3065.83 701.239
19.6875 5.53583 | 0.41894 -3.71665 | -239.598 -1654.53
20.0983 5.238 | 0.0136904 -4.25733 | -3536.64 -2195.23
20.5138 4.94925 | 0.256026 -3.80251 | -3331.04 504.518
20.9363 4.67504 | 0.36563 -3.3206 | -194.488 1356.98
21.3725 4.42475 | -0.0292646 -3.77317 | 2045.32 -689.907
21.8264 4.20489 | 0.182641 -3.77548 | 2177.63 -566.466
22.2986 4.02283 | 1.05815 -2.67998 | 794.894 829.274
22.7861 3.88664 | 2.03083 0.0662693 | -1922.88 740.81
23.2829 3.8022 | 2.08247 2.78337 | -4228.99 1649.19
23.7818 3.77514 | 1.20968 1.96661 | -5248.09 867.753
24.2757 3.80591 | 0.643528 0.172246 | -4122.36 680.667
24.76 3.88922 | 0.087768 0.445836 | -1130.08 207.432
25.2348 4.01204 | -0.641081 0.955083 | 1167.34 -481.394
25.7042 4.15686 | -1.13772 0.538484 | 1311.97 -1981.39
26.1721 4.3073 | -1.5498 0.122532 | -559.04 -3530.15
26.6396 4.45482 | -1.95048 0.332297 | -2229.73 -473.307
27.1053 4.60342 | -2.04938 0.122272 | 517.197 2421.3
27.5707 4.75691 | -1.74303 -0.932861 | 5061.17 2189.89
28.041 4.91066 | -1.02782 -2.26583 | 5136.07 412.729
28.518 5.05698 | -0.329172 -2.99539 | 1193 -1492.19
28.9994 5.19181 | 0.129169 -2.98545 | -2695.08 167.086
29.4809 5.31829 | 0.338825 -3.65213 | -3536.97 344.958
29.9613 5.43719 | -0.0144133 -4.25973 | -2336.13 -237.737
30.442 5.54553 | -0.646525 -3.26432 | -171.308 757.386
30.9255 5.6401 | -1.09964 -1.64916 | 1318.67 1855.43
31.4135 5.71545 | -1.04826 -1.47565 | 438.586 1112.82
31.9052 5.76085 | -0.593335 -1.80527 | -1773.87 -1088.8
32.3973 5.76327 | -0.0943405 -1.37803 | -3065.21 45.6456
32.8845 5.7171 | 0.397499 0.00175293 | -1528.29 3656.67
33.3626 5.62171 | 0.486499 0.817661 | 245.499 -651.275
33.8256 5.46871 | -0.668478 -0.971143 | 707.313 -4600.04
34.2685 5.25908 | -2.28004 -3.10304 | 2743.72 -51.19
34.6961 5.01405 | -2.05254 -1.85949 | 5052.79 3227.96
35.1165 4.75161 | -0.0539862 1.33004 | 3336.25 190.402
35.5286 4.47192 | 1.60008 2.8475 | 727.502 -2135.77
35.9271 4.17001 | 2.01224 2.1938 | -66.8669 -2232.24
36.3098 3.84603 | 1.902 0.983151 | 751.813 -1489.11
36.6798 3.50556 | 2.05578 0.722695 | -315.178 -1905.68
37.0424 3.15594 | 2.60523 0.929945 | -582.13 120.665
37.407 2.80933 | 2.6394 -0.30099 | 2999.78 4911.24
37.785 2.47874 | 2.65359 -2.03607 | 2082.52 3800.4
38.173 2.16071 | 3.46257 -2.64413 | -5363.1 -2988.58


-64.7419 -15.8615 | -1.36893 -1.25182 | 3820.56 -2307.87
-64.239 -15.8367 | -0.676693 2.12828 | -813.766 3208.99
-63.7362 -15.838 | 1.11259 3.3608 | -1532.1 -759.752
-63.2352 -15.8672 | 2.90789 0.881141 | 1136.09 -1500.59
-62.736 -15.923 | 3.27029 -1.66803 | -732.334 569.559
-62.2407 -15.9981 | 2.59355 -2.21885 | -6310.07 889.923
-61.7529 -16.0864 | 1.4195 -3.27066 | -5063.46 901.362
-61.2705 -16.1814 | 0.0818188 -5.01319 | 2138.22 1422.2
-60.7872 -16.2768 | -0.799571 -5.489 | 3902.39 582.404
-60.3009 -16.3727 | -1.45859 -4.31367 | 944.604 -1103.46
-59.8141 -16.4736 | -1.84748 -2.28927 | 973.862 -1204.21
-59.327 -16.5803 | -1.25746 -1.51319 | 2627.25 -1999.75
-58.8379 -16.6898 | 0.0473961 -1.65446 | 2375.33 997.697
-58.3455 -16.7935 | 0.628538 -1.82006 | 1387.1 2202.76
-57.8497 -16.8881 | -0.0665712 -1.5688 | 1780 -4638.05
-57.351 -16.9802 | -0.933225 -0.648747 | 3189.73 -3980.23
-56.847 -17.0597 | -0.923262 2.3889 | 2601.18 5697.91
-56.3371 -17.1014 | -1.08522 3.92047 | -1822.41 4533.59
-55.8269 -17.1002 | -1.446 1.68624 | -3739.87 -92.6629
-55.3207 -17.0646 | -1.25649 -2.52512 | -1105.48 -1712.85
-54.8184 -17.0001 | -0.460364 -4.91585 | 1547.85 1154.52
-54.3198 -16.904 | 0.374004 -4.50909 | 1849.16 2468.02
-53.8264 -16.7759 | 0.80406 -5.18452 | 2447.24 -1851.17
-53.3386 -16.6219 | 0.183496 -5.34401 | 1173.85 -605.415
-52.8608 -16.4376 | -1.48688 -2.37494 | -2201.67 2444.27
-52.4013 -16.2137 | -3.21365 1.52735 | -2894.97 383.586
-51.9659 -15.9501 | -3.99592 3.73224 | -984.941 -1515.58
-51.5569 -15.6499 | -3.50834 3.23315 | -3428.07 2438.71
-51.1799 -15.3122 | -2.31909 1.37389 | -2435.98 506.645
-50.831 -14.9472 | -1.14882 0.00537375 | 1030.46 -3267.73
-50.4993 -14.5685 | -0.324324 -0.0778387 | -490.443 -965.796
-50.181 -14.1792 | 0.454774 0.523327 | 3020.35 179.123
-49.872 -13.7806 | 1.9996 0.508116 | 2270.64 1724.42
-49.5764 -13.3695 | 1.61825 1.2818 | -2623.92 1039.69
-49.3033 -12.9436 | -0.628798 2.54492 | -1073.73 -1016.79
-49.0526 -12.5049 | -2.50509 3.16404 | -2451.16 3745.34
-48.8222 -12.0534 | -3.25786 2.74346 | -446.319 3321.26
-48.5975 -11.5969 | -2.37174 1.84672 | 1317.35 -2772.91
-48.3592 -11.1491 | -0.531211 0.706272 | -324.743 -4118.12
-48.0953 -10.7194 | 0.596294 -1.23785 | 1920.39 -1174.78
-47.7981 -10.3124 | 1.07426 -3.51492 | 1642.37 233.36
-47.4681 -9.93078 | 1.72948 -5.03044 | 638.58 -3599.52
-47.1105 -9.57715 | 1.17851 -4.28672 | -2321.13 -2952.95
-46.7369 -9.24468 | -0.810599 -2.15053 | -3972.72 2729.23
-46.3571 -8.92143 | -2.77525 -0.681088 | -975.089 940.46
-45.9689 -8.60924 | -2.81115 -0.694481 | 393.461 -3776.74
-45.569 -8.31507 | -1.90364 -1.02612 | -3234.19 939.504
-45.1617 -8.03405 | -1.68014 -0.0134152 | -1392.32 3274.98
-44.7437 -7.76783 | -1.50124 1.50007 | 4332.58 -129.133
-44.3056 -7.52953 | -0.947041 1.90523 | 5232.01 -871.386
-43.8465 -7.32514 | -0.139808 1.45699 | 1669.29 1866.41
-43.3731 -7.14982 | 0.279617 1.29619 | 640.208 1085.22
-42.889 -7.00228 | 0.343401 1.30553 | 1366.46 827.582
-42.3956 -6.88448 | 0.594012 1.61334 | 277.351 333.429
-41.8953 -6.80139 | 0.700275 2.07195 | -3125.88 -1178.09
-41.3926 -6.76057 | 0.702922 1.91661 | -2699.92 -762.059
-40.8906 -6.76735 | 0.576886 1.23532 | 2043.68 -2234.25
-40.3905 -6.82502 | 0.16418 1.19286 | 3188.7 -762.315
-39.8953 -6.92902 | -0.132157 1.46904 | 576.241 -1077.36
-39.4097 -7.07464 | -0.542379 1.41658 | -1714.51 -3508.75
-38.9363 -7.25574 | -1.1538 1.02882 | -1604.12 1346.58
-38.4714 -7.4539 | -1.57161 0.471384 | -12.6849 2725.53
-38.0088 -7.65517 | -2.01024 0.0345506 | -53.0696 209.732
-37.5462 -7.85515 | -2.07435 0.136203 | -216.19 3492.41
-37.0829 -8.04952 | -1.94513 0.337246 | -3140.47 -840.931
-36.6228 -8.24568 | -2.19532 0.335781 | -1893.24 -2605.86
-36.1646 -8.44473 | -3.11298 -0.822198 | 2180.85 2180.83
-35.7028 -8.63629 | -4.05248 -2.59152 | -1457.82 -386.974
-35.2388 -8.81973 | -3.46423 -3.45978 | -3518.25 -1648.37
-34.7728 -8.99176 | -1.96782 -4.48516 | -503.858 1466.22
-34.2997 -9.13975 | -1.33726 -6.03488 | 435.715 2405.88
-33.8182 -9.25628 | -1.11822 -5.36883 | 345.574 1233.73
-33.331 -9.34478 | -0.758889 -2.28625 | -823.49 736.877
-32.842 -9.4154 | -0.2063 0.183805 | -2707.28 -585.208
-32.3549 -9.48202 | 0.259665 1.1977 | -2249.78 -3474.49
-31.8702 -9.55471 | -0.209077 0.953048 | -157.464 -2741.27
-31.3849 -9.62699 | -1.19145 -0.590177 | 1810.73 903.31
-30.8958 -9.67977 | -1.60258 -1.33902 | 1238.23 3123.12
-30.4033 -9.6986 | -1.62453 -1.50617 | -141.02 2744.73
-29.9106 -9.68426 | -1.39393 -2.26059 | 4.56185 -438.952
-29.4187 -9.65106 | -0.679222 -2.77388 | 736.785 -1950.34
-28.9267 -9.61304 | 0.30305 -2.56769 | 982.847 -2091.42
-28.4336 -9.57686 | 0.839901 -1.54268 | 1216.32 1851.63
-27.939 -9.54077 | 0.485894 0.624161 | 2668.15 488.522
-27.4416 -9.51029 | -0.379996 2.66776 | 3347.16 -4530.73
-26.9409 -9.49235 | -1.07134 2.57144 | 585.693 1609.71
-26.4393 -9.47548 | -1.50998 0.80287 | -1545.76 2549.93
-25.9391 -9.45471 | -1.85561 -0.791631 | -2211.89 131.876
-25.4411 -9.43542 | -1.97267 -1.0222 | -3605.28 1851.64
-24.946 -9.4237 | -1.69427 0.434702 | -2756.27 -800.166
-24.4533 -9.43307 | -1.28581 2.15878 | -56.7401 -1426.17
-23.9623 -9.47269 | -1.21092 2.75321 | 1448.17 -1340.23
-23.4736 -9.54387 | -1.32715 1.91103 | 632.415 -1353.95
-22.9886 -9.64102 | -0.958139 1.5637 | 82.0365 1694.76
-22.5067 -9.75214 | -0.106163 3.2788 | -261.761 234.457
-22.027 -9.87099 | 0.259442 4.48056 | 405.317 1138.17
-21.5476 -9.99136 | 0.32405 4.92079 | 1728.03 3362.67
-21.0674 -10.1113 | 0.130639 4.40606 | 668.067 467.525
-20.5895 -10.2426 | -1.03804 2.29702 | 149.703 -53.5317
-20.1186 -10.3979 | -2.9972 -0.387581 | 2906.93 -4116.28


-25.2685 -66.6902 | 0.663308 0.54666 | 719.452 2395.86
-24.7893 -66.8333 | -0.271845 -1.45463 | 468.967 -471.319
-24.308 -66.9708 | -0.851854 -2.24845 | 339.243 -2307.65
-23.8255 -67.1072 | -0.924516 -1.48623 | 10.0688 -2919.27
-23.341 -67.239 | -0.711459 0.43245 | 31.0973 -1006.82
-22.8514 -67.3517 | -0.657701 2.49208 | 439.638 1622.09
-22.3547 -67.4269 | -0.982877 3.61212 | 651.774 2270.27
-21.8528 -67.4524 | -1.37279 3.96306 | 334.368 1295.6
-21.3507 -67.4247 | -1.53542 3.56692 | 40.2233 301.849
-20.8539 -67.3453 | -1.33527 1.93518 | 259.83 283.794
-20.367 -67.2169 | -0.846591 -0.377997 | 542.134 352.714
-19.894 -67.0425 | -0.326203 -2.31846 | 309.781 284.774
-19.4387 -66.8253 | -0.0961178 -3.00516 | -427.069 486.993
-19.0046 -66.5685 | -0.164445 -2.59405 | -1162.8 735.915
-18.5938 -66.2765 | -0.171449 -1.9598 | -825.372 -267.812
-18.2051 -65.957 | 0.0606764 -1.50133 | -92.187 -1632.38
-17.8353 -65.6174 | 0.247346 -0.980562 | 289.666 -2467.7
-17.4838 -65.2611 | 0.340037 -0.612709 | 113.545 -2292.26
-17.1552 -64.8859 | 0.552245 -0.726259 | -1466.06 -509.791
-16.8594 -64.4864 | 1.21381 -1.26988 | -2756.2 916.03
-16.6038 -64.0613 | 2.25511 -1.74894 | -2321.28 668.859
-16.3853 -63.6164 | 2.61466 -1.46531 | -948.618 -466.849
-16.1899 -63.1615 | 1.56704 -0.348912 | 1068.28 -1899.7
-15.9995 -62.7057 | 0.298591 0.794826 | 974.698 -2162.55
-15.8017 -62.2548 | 0.307593 1.16668 | -834.979 -1195.37
-15.5908 -61.8113 | 1.43414 0.777059 | -739.492 -514.572
-15.3614 -61.3779 | 2.03407 0.390023 | 296.517 50.7424
-15.1084 -60.9578 | 1.1245 0.587418 | 356.978 797.293
-14.83 -60.5531 | -0.439173 1.1523 | -212.794 1123.72
-14.5267 -60.1658 | -1.37219 1.52759 | -843.864 1099.17
-14.1985 -59.7988 | -1.29767 1.33166 | -572.993 861.162
-13.8439 -59.457 | -0.860001 0.65431 | 367.259 448.184
-13.4608 -59.1466 | -0.668571 -0.185616 | 364.852 607.657
-13.0501 -58.8729 | -0.869108 -0.754647 | 10.6314 799.325
-12.6148 -58.6393 | -1.13141 -0.837132 | 32.5686 283.409
-12.1586 -58.4493 | -1.02824 -0.665096 | -286.133 9.82374
-11.6865 -58.3042 | -0.618608 -0.256803 | -831.73 364.408
-11.2038 -58.2023 | -0.224303 0.606898 | -781.877 155.45
-10.7148 -58.1407 | 0.0328332 1.34549 | -246.355 537.581
-10.2227 -58.1143 | 0.101021 1.17477 | 551.969 923.306
-9.72938 -58.1175 | -0.0556747 0.25764 | 1218.05 560.266
-9.23576 -58.1459 | -0.348332 -0.890152 | 1300.22 384.156
-8.74278 -58.1958 | -0.572658 -1.86156 | 365.833 74.1255
-8.25172 -58.2641 | -0.501742 -1.98628 | -944.031 -141.065
-7.76371 -58.3469 | -0.195161 -1.47078 | -1385.88 938.075
-7.27865 -58.4386 | 0.106005 -0.891712 | -891.227 2221.27
-6.79587 -58.5355 | 0.368924 0.106731 | -441.337 1318.07
-6.31587 -58.6417 | 0.559718 1.32116 | -441.672 -1254.98
-5.84034 -58.7651 | 0.504261 1.58346 | -286.53 -1832.57
-5.3699 -58.907 | 0.293181 1.00108 | 114.16 -436.636
-4.90283 -59.0605 | 0.226279 0.439344 | 307.894 401.96
-4.43641 -59.2166 | 0.406353 0.145921 | -109.463 -287.371
-3.96848 -59.3681 | 0.823126 0.353114 | -614.699 -724.091
-3.497 -59.5071 | 1.12453 0.898997 | -412.5 -453.208
-3.01963 -59.6235 | 1.01784 1.64332 | 633.568 159.055
-2.53484 -59.7066 | 0.664488 2.53355 | 1702.26 365.877
-2.04339 -59.7495 | 0.336338 2.96452 | 1975.83 -513.246
-1.54829 -59.7503 | 0.149076 2.47016 | 1226.9 -1369.37
-1.05389 -59.7081 | 0.0831072 1.20131 | 254.176 -713.509
-0.565511 -59.6189 | 0.139661 -0.305253 | 78.9932 758.794
-0.0890619 -59.4782 | 0.310738 -1.35331 | 783.578 877.74
