-76.0203 -12.7333 | 2.23918 -5.32589 | -3646.81 1918.68
14.4981 -82.7219 | 0.601081 -2.10215 | 4747.9 -4241.96
14.9336 -82.978 | 3.12951 -2.57584 | -3145.28 5085.48
15.3827 -83.2017 | 3.8025 2.0392 | -6323.49 -796.589
15.8405 -83.395 | 2.91801 4.14459 | -2484.55 512.678
16.3099 -83.5496 | 2.28442 2.65181 | -1972.87 5188.84
16.7903 -83.6562 | 3.12557 1.19372 | 3248.78 -2062.94
17.2803 -83.7273 | 4.69906 1.54578 | 5264.45 -4973.74
17.7786 -83.7717 | 4.29534 3.02746 | 5778.21 250.132
18.2833 -83.7817 | 3.52103 2.00266 | -2117.63 3528.42
18.7855 -83.752 | 1.08959 -0.455766 | -8667.94 -2068.87
19.2794 -83.6919 | -1.68833 -0.206306 | 5171.69 -680.661
19.772 -83.6046 | -2.22526 1.26867 | 2789.41 1679.65
20.2608 -83.4893 | -2.5777 1.7974 | -4115.7 -3049.62
20.7402 -83.351 | -0.937872 1.80561 | -1173.87 -2178.76
21.2089 -83.1867 | 0.201828 2.12748 | -4517.88 1573.65
21.6606 -82.9886 | -0.0324245 1.51666 | -1789.1 -2408.36
22.0955 -82.7624 | -0.659766 2.88531 | -6232.45 -1238.66
22.5119 -82.5112 | -0.93723 3.52676 | 4914.99 -474.873
22.9217 -82.2434 | 0.690075 3.66354 | 11206.9 2076.53
23.3298 -81.9592 | 0.75379 3.45234 | -2363.46 4637.19
23.7223 -81.6511 | -1.6429 2.77001 | -1682.18 1354.99
24.1011 -81.3267 | -0.822612 2.79827 | 414.324 -2716.34
24.475 -80.9993 | 2.02849 -0.196621 | -4304.48 -4720.11
24.8458 -80.6758 | 1.50774 -0.265927 | -5056.01 1030.51
25.2177 -80.3572 | 1.02098 0.25079 | 5170 552.98
25.6073 -80.0548 | -0.113819 0.428194 | 8117.01 3174.2
26.0198 -79.7724 | -0.272287 1.91175 | 911.612 1423.61
26.4483 -79.5105 | 0.325505 -1.33565 | 151.887 -777.755
26.8898 -79.2699 | -0.902192 -0.839806 | 1586.22 3546.07
27.3429 -79.0472 | 0.620644 0.188634 | -473.836 -733.947
27.8072 -78.8493 | 1.61176 -2.67698 | -175.493 452.419
28.2832 -78.6813 | 1.13968 -1.47246 | -41.447 290.631
28.771 -78.5511 | 0.242786 -1.14481 | 2457.33 -1794.44
29.2708 -78.4685 | -2.72128 0.00400021 | 3495.33 -2877.18
29.7787 -78.4364 | -2.47957 2.47617 | -1237.3 -743.244
30.2868 -78.4469 | -1.03324 0.763022 | -2365.17 2377.05
30.7907 -78.4911 | 0.791091 0.283945 | -4082.88 279.812
31.2866 -78.5696 | 0.926005 2.29233 | -3435.1 3859.92
31.7719 -78.6829 | -1.71913 0.829604 | -1358.02 -3009.18
32.2425 -78.8431 | -0.472737 1.21253 | -2278.68 -2994.23
32.6949 -79.0477 | -0.361831 1.44924 | 2960.36 3212.57
33.1348 -79.2799 | -0.491768 0.566019 | 2132.05 1721.15
33.5607 -79.5367 | 3.04226 0.846599 | -7334.55 37.9981
33.9632 -79.8209 | 5.35941 1.4994 | -1840.51 1665.12
34.3483 -80.124 | 5.92113 -0.00151386 | -795.786 974.96
34.7233 -80.4373 | 2.93479 -1.65632 | -383.906 4274.78
35.0952 -80.7514 | 0.207748 -2.10828 | 1088.27 -3838.02
35.4671 -81.069 | -0.375099 -2.81338 | 1366.84 -2019.67
35.8452 -81.3835 | 0.951348 0.0691536 | 5594.98 -655.02
36.2377 -81.6872 | 1.879 0.310252 | 3589.69 -6841.68
36.644 -81.9813 | -0.418024 -1.55146 | -1227.43 -439.324
37.0651 -82.2524 | -1.29584 0.223809 | -2900.5 10477.3
37.5036 -82.483 | -0.624994 2.20905 | -746.535 701.922
37.9548 -82.6856 | -2.04291 2.99861 | 1038.97 -4522.5
38.4144 -82.8744 | -1.76647 2.66978 | 2779.97 -5265.6
38.8837 -83.0499 | -1.39558 -1.78617 | 6176.36 1215.97
39.3674 -83.1971 | -2.05267 -4.45275 | 2038.79 2149.89
39.8613 -83.3111 | 0.0839635 -2.90995 | -4166.11 -2680.67
40.3589 -83.3964 | 0.3172 1.49859 | -3865.53 2708.37


20.182 -79.4896 | -0.933289 -4.26565 | -854.562 -1306.15
20.6644 -79.6242 | 1.42851 2.21887 | 7252.03 1654.46
21.1614 -79.719 | 0.36824 -2.2671 | 4486.55 -4141.48
21.6677 -79.7808 | -0.587655 -3.17814 | -793.115 2717.66
22.177 -79.8012 | -0.343337 2.14759 | -3293.04 -1765.73
22.684 -79.7809 | -0.55796 2.35323 | 2039.86 -1394.42
23.1875 -79.711 | -0.977773 0.298022 | 2060.86 12488
23.6811 -79.5746 | 0.233078 1.10462 | 2187.99 2585.54
24.1645 -79.3969 | 1.28357 -0.543896 | 1974.35 -8942.43
24.6414 -79.2057 | 1.26226 -0.758888 | -6014.5 77.902
25.1041 -78.993 | 1.09472 -0.505837 | -5852.77 1160.42
25.551 -78.7568 | 0.779725 -0.302332 | 2215.37 -62.3194
25.9902 -78.5046 | -0.553976 0.491057 | 1827.95 3043.95
26.4246 -78.2407 | -1.54203 -2.9347 | -1583.88 -2704.8
26.8563 -77.9774 | -4.73146 -2.30483 | -7955.84 -5928.82
27.2848 -77.7227 | -5.09 -1.75754 | -347.257 792.936
27.718 -77.477 | -2.54767 -3.84153 | 8368.5 -395.228
28.164 -77.2457 | -2.0054 -2.17438 | -5129.63 1194.66
28.6122 -77.0247 | -2.60824 -2.03947 | -4799 -1570.1
29.0632 -76.8184 | -2.33746 -0.339634 | 1865.06 -211.889
29.5229 -76.6313 | -0.519421 4.00535 | -1722.82 5158.77
29.9896 -76.4656 | -0.119938 3.62816 | -6153 -11252.8
30.4627 -76.3446 | -1.01633 1.41112 | -5611.38 1036.97
30.9381 -76.251 | -0.61228 1.60581 | 4082.42 11953.2
31.4203 -76.1718 | 0.275978 0.17379 | 8207.45 -8498.15
31.9129 -76.1372 | 0.09906 -1.75036 | -3481.75 -2439.16
32.4046 -76.137 | 0.207089 -0.601241 | -5818.73 8972.49
32.8923 -76.148 | 0.871266 -1.66337 | 3049.07 -1721.61
33.3814 -76.1813 | 0.018514 -3.0379 | 7363.62 -1842.49
33.8739 -76.24 | -1.23197 -1.77775 | 876.825 -2138.89
34.3653 -76.3196 | -0.550678 -2.25252 | 686.585 4229.36
34.8563 -76.407 | 0.581458 0.282054 | 5630.37 1098.28
35.3489 -76.5064 | -0.269814 1.55997 | 366.603 199.669
35.8364 -76.6282 | -0.428606 0.166833 | -7019.95 -5282.21
36.3103 -76.7837 | -0.24756 -2.23069 | -1803.73 947.863
36.7761 -76.9585 | 0.833544 -3.86307 | 5870.51 3310.85
37.243 -77.1405 | 2.53215 -1.72946 | 5976.98 -4057.64
37.7106 -77.3361 | 1.54002 -0.565484 | 3294.37 -1461.34
38.176 -77.5442 | 0.47486 -0.566163 | -4169.75 -1613.4
38.634 -77.7636 | 0.148406 -0.148758 | -2795.02 -362.834
39.0889 -77.9844 | 0.227406 0.54052 | -1287.97 3015.54
39.5474 -78.1913 | 0.215485 1.74448 | -4256.58 984.915
40.0115 -78.3767 | -1.80775 1.78127 | 737.078 -687.287
40.4869 -78.5311 | -3.68814 0.100466 | 3522.49 2954.56
40.9757 -78.6422 | -2.76395 -0.292622 | -3023.76 2659.79
41.47 -78.7117 | -1.86156 -3.01537 | -2810.95 -4299.39
41.9659 -78.751 | -1.21929 -5.21161 | 1608.31 -1908.17
42.4643 -78.7545 | -1.87854 -3.29349 | 1435.18 5601.69
42.9623 -78.7103 | -1.93142 -1.18769 | 1485.99 322.713
43.4574 -78.6298 | 0.90888 -1.99777 | 2060.75 -7327.81
43.9491 -78.5251 | 0.354301 0.594764 | 2189.22 3237.27
44.4321 -78.3788 | -0.430156 -0.0814754 | -684.34 6363
44.899 -78.1842 | 0.0140282 -0.209646 | -588.06 -4006.04
45.3492 -77.9578 | -0.521966 2.70849 | -3272.83 -4696.91
45.7784 -77.7023 | 0.613192 2.30516 | -5322.07 1976.79
46.18 -77.4108 | 0.422218 -0.389676 | -905.519 -1091.78
46.5585 -77.0923 | -0.938186 -0.451697 | 2333.8 -4241.51
46.9195 -76.7557 | 0.29504 -0.300384 | -1519.77 625.421
47.2573 -76.3968 | 0.811433 -1.9137 | 555.021 407.545
47.5722 -76.0173 | 1.34832 -3.10242 | -499.561 -1218.05
47.8648 -75.6202 | 0.766443 -2.68828 | 852.286 6013.82
48.1394 -75.2048 | -0.277324 -1.78575 | 7172.5 5336.4
48.4094 -74.7784 | 0.612534 0.464082 | -1033.28 3250.76
48.6743 -74.3464 | 1.16895 0.936171 | -3878.53 -3343.09
48.9421 -73.9204 | 0.67888 0.899881 | 2300.92 -6683.37
49.2282 -73.5112 | 1.72238 1.0036 | -2623.53 -1263.61
49.5298 -73.1164 | 3.62926 -0.217696 | -3900.75 1727.93
49.8486 -72.7359 | 3.62371 1.56654 | 9825.33 -2357.11
50.199 -72.3789 | 3.42218 1.0691 | 5138.52 3183.32
50.5661 -72.0331 | 1.97273 0.0198647 | -12422.6 6378.45
50.9275 -71.6855 | 0.504397 1.31561 | -1310.17 -3633.61
51.3019 -71.3555 | -0.767975 2.0651 | 7300.78 -4784.64
51.7031 -71.0568 | 0.828817 1.40961 | -3363.46 1717.95
52.1186 -70.7807 | 1.75079 0.384594 | -4817.93 4404.32
52.5458 -70.5268 | 0.607968 -0.18996 | -1537.94 -3956.71
52.9927 -70.316 | 2.0271 -1.35222 | 814.067 -6363.98
53.4599 -70.1578 | 1.64101 -0.233187 | 3375.55 8580.78
53.9417 -70.0339 | -0.362331 0.621664 | 2280.69 2748.25
54.4349 -69.9534 | -1.69415 1.17693 | 1010.36 -7222.81
54.9338 -69.9329 | -1.83654 3.17824 | -6056.94 -414.158
55.4282 -69.9588 | -0.40716 4.5093 | -3998.09 1613.52
55.9168 -70.0136 | -2.36019 2.7209 | 1176.9 4535.74
56.403 -70.0835 | -3.76172 -1.35239 | -2745.55 1650.33
56.8842 -70.1711 | -1.24741 -1.79779 | -737.885 -5046.88
57.361 -70.2828 | 0.495145 -0.968181 | 4480.93 -4300.95
57.8399 -70.4029 | 1.70606 0.0167056 | 5439.58 5124.8
58.3265 -70.5021 | 0.919671 1.49698 | -2184.69 1561.07
58.8157 -70.5746 | -0.662343 1.27215 | -9105.81 4462.74
59.3018 -70.62 | -1.02147 3.55774 | 752.61 -1386.75
59.79 -70.6549 | -0.764041 1.7283 | 11760.1 -4799.11
60.2874 -70.6912 | 1.5018 -0.610722 | 7669.05 -2763.59
60.7912 -70.7246 | 1.7075 0.833074 | -5389.14 692.823
61.2921 -70.7415 | 0.200893 -2.0125 | -8463.95 6703.37
61.7867 -70.7311 | 2.65376 -2.37914 | -185.073 -1587.66
62.2801 -70.7098 | 4.65816 0.308586 | 2946.43 -7324.69
62.7756 -70.6882 | 4.24369 0.498827 | 3243.36 4800.06
63.2732 -70.6476 | 1.72824 0.10152 | 4149.95 -1836.27
63.772 -70.5885 | -0.58488 1.07561 | -1518.85 -3012.03
64.2662 -70.5035 | -0.189807 2.51743 | -1616.22 6339.38
64.7503 -70.3744 | -1.03095 1.1236 | -404.753 -2149.57


-10.1234 71.098 | 0.3626 -3.06784 | 1663.95 -4725.05
-9.63727 71.2165 | -1.45761 -0.00647896 | -3055.95 7039.76
-9.16674 71.3869 | -2.14375 -0.423483 | 3297.3 4838.5
-8.70794 71.5972 | -1.02507 -0.387517 | 5853.95 -208.829
-8.25203 71.824 | -0.404434 1.8545 | 4615.58 -4202.67
-7.79538 72.0534 | 1.02127 2.10494 | -2509.88 -572.626
-7.3458 72.2915 | 1.26719 0.925283 | -7565.13 -3576.46
-6.91012 72.5418 | -0.81263 1.37769 | -3369.9 3184.65
-6.4873 72.8107 | -2.21685 2.90771 | 3921.24 1129.37
-6.06747 73.0894 | -1.74671 2.58055 | 5412.29 -1130.05
-5.64665 73.3709 | -0.202577 1.36726 | -6450.88 1384.27
-5.23433 73.6582 | 0.684397 0.532777 | -7540.74 -4438.46
-4.82679 73.9406 | 0.0208314 -1.1934 | -858.4 790.291
-4.41239 74.2099 | 0.474929 -2.23889 | -964.719 -767.635
-3.98253 74.4513 | 2.53137 -1.86441 | 3724.1 -5998.6
-3.53098 74.6516 | 1.96692 -0.409132 | 2903.36 2775.46
-3.0648 74.8253 | 0.713282 -1.2212 | 1838.45 4856.87
-2.58937 74.9826 | -0.684608 -1.96111 | 2783.16 1412.53
-2.10496 75.1195 | -0.982814 -0.679194 | -1207.38 2810.85
-1.61374 75.2291 | 0.38398 -1.0583 | 855.568 -7688.21
-1.11501 75.2932 | 0.853628 -0.174026 | 328.346 -2095.72
-0.613743 75.3233 | 1.60014 -0.19699 | -6261.44 7164.15
-0.116709 75.34 | 1.00237 0.825707 | -5430.4 -2635.2
0.375833 75.3348 | -0.0950665 2.34104 | -1902.32 3770.96
0.86599 75.3113 | 0.423781 -0.023972 | 2071.94 832.418
1.35562 75.2592 | 0.978929 -2.97776 | 4597.06 -7140.59
1.84361 75.1669 | 1.44029 -1.47526 | 30.9471 3587.65
2.32793 75.0514 | -0.436881 -1.63376 | 8334.62 2961.88
2.81306 74.9147 | -2.16147 -1.14994 | 7786.1 -6005.94
3.29313 74.7413 | -0.115417 2.22367 | -5251.86 773.977
3.75417 74.5317 | -0.119993 -1.00857 | -10601.1 1646.01
4.1883 74.2875 | -0.146677 -3.19659 | -5762.25 3345
4.60088 74.0185 | -0.167791 -2.54019 | 3556.27 2083.75
5.00315 73.7327 | -1.8865 -2.34907 | 1321.61 -6772.25
5.39632 73.4284 | -1.00318 -0.796754 | 1257.8 990.342
5.78936 73.1225 | 0.775518 -0.263408 | 4801.31 6523.29
6.18926 72.8258 | 2.84012 -0.512034 | -4491.54 -3016.35
6.58327 72.5233 | 4.61403 0.0452122 | -2404.58 -4074.77
6.97316 72.2147 | 4.23863 -0.159909 | 3801.61 273.789
7.37197 71.9147 | 3.59043 -1.23067 | -1543.14 2796.1
7.78209 71.6331 | 1.86088 -2.75583 | 2658.09 2532.44
8.20632 71.3717 | 0.0903206 -3.64085 | 2285.46 -2855.23
8.6394 71.1198 | 1.06158 -1.92875 | -462.552 -4508.86
9.07695 70.8718 | 2.55226 -0.189843 | 580.304 -4141.31
9.523 70.6358 | 3.56005 0.39157 | -660.822 5875.82
9.98335 70.4339 | 2.47139 -1.00782 | 843.055 1769.08
10.4578 70.2693 | 3.07854 0.300537 | -2974.84 -1546.64
10.9409 70.1387 | 3.43044 0.796264 | 45.3286 1416.06
11.4323 70.0466 | 2.27351 -0.780102 | 817.356 -2690.2
11.9295 69.9918 | 2.96238 1.19866 | -4272.52 5259.01
12.4271 69.9828 | 3.94069 2.34203 | 4283.7 -4359.89
12.9269 70.0065 | 4.13725 2.71378 | 1795.98 -1136.73
13.4249 70.0668 | 4.49668 1.05804 | -1682.85 5023.63
13.9145 70.1719 | 4.75581 -2.30266 | -1892.44 -4637.04
14.3935 70.3086 | 5.44343 -2.42499 | -5797.51 1455.46
14.8576 70.4793 | 4.39126 -0.265235 | 3201.65 -2666.41
15.3125 70.6746 | 3.48281 -1.3829 | 497.922 -160.048
15.7553 70.8958 | 3.6005 -2.46664 | -4832.88 801.092
16.1812 71.1432 | 3.22045 -3.36867 | 3313.07 -1649.83
16.5978 71.4082 | 2.52354 -1.73316 | -1685.21 2390.92
17.0043 71.6905 | 1.17339 1.42949 | 7522.52 2730.8
17.4122 71.982 | 1.3703 -0.619998 | 6248.88 5111.3
17.824 72.2788 | 1.50897 -2.66097 | -2506.16 -1284.92
18.2372 72.5711 | 0.317228 -1.28889 | -706.637 -4978.86
18.6551 72.8509 | 0.47685 -0.0164219 | -7930.99 1359.4
19.0723 73.1224 | 0.450544 -0.308296 | -3171.36 -880.714
19.4982 73.3734 | -1.70045 0.693345 | 1576.55 -8896.04
19.9409 73.588 | -1.73512 1.92651 | -1696.16 1709.79
20.3927 73.7836 | 0.404785 -0.375325 | 7302.99 8141.85
20.8544 73.9731 | 1.69844 -0.445852 | 341.686 2034.43
21.3228 74.1481 | 1.95368 1.63243 | -5506.09 -6166.66
21.7959 74.2947 | 1.11197 -0.826469 | -347.966 -1181.94
22.2739 74.4182 | -0.478389 -2.05578 | -3588.86 4704.7
22.7536 74.5286 | -0.635258 -1.58415 | 2012.99 2745.77
23.2401 74.6171 | 1.81475 -0.406098 | 6845.85 2200.52
23.7372 74.6663 | 3.56079 -0.723309 | 1690.44 -7302.63
24.2381 74.6546 | 2.17312 -1.45835 | -991.666 -5274
24.7344 74.5909 | 1.38317 -1.07432 | -6327.76 6742.18
25.222 74.5066 | 1.47877 -0.744012 | -4450.65 3290.65
25.703 74.41 | 0.715125 -2.29979 | 2815.1 -770.415
26.182 74.3 | 0.24181 -1.77046 | -3858.3 5388.56
26.6551 74.1795 | 0.76918 1.32452 | -1271.65 -2754.32
27.121 74.0339 | 2.73054 2.15912 | 5789.51 -6359.95
27.5841 73.8627 | 3.56317 0.597557 | 5534.85 4173.27
28.0481 73.6848 | 2.0249 -0.912422 | -3181.66 -2213.74
28.5074 73.4987 | 0.855266 0.732204 | -5845.34 1343.81
28.9636 73.3139 | 1.16406 0.930293 | 8232.38 16.2147
29.4302 73.1397 | 2.73056 0.216203 | 10383.3 1110.26
29.9081 72.9766 | 3.6101 0.976183 | -4160.58 -621.28
30.3836 72.8111 | 2.24182 1.41047 | -675.858 -3502.25
30.8545 72.6336 | 0.937917 1.82816 | -1775.65 -2642.56
31.3214 72.4476 | 0.821929 0.776758 | -4342.17 -25.632
31.7881 72.2681 | 1.18755 -2.02318 | 2390.71 -579.934
32.2652 72.1139 | 1.76287 -1.90583 | 3593.65 5433.9
32.7565 72.0051 | 1.5092 -1.84192 | 2812.89 -218.037
33.2568 71.9388 | 1.08781 -2.19025 | -6470.27 1879.76
33.756 71.9116 | 0.249474 -4.04514 | -5760.49 469.157
34.2521 71.9143 | -0.335605 -4.28313 | 7457.84 -8187.57
34.7522 71.9352 | -1.40498 0.773062 | -7.93814 5839.58
35.25 71.9955 | -2.85131 3.77476 | -1623.05 -678.19


-27.5367 -78.5491 | -1.57263 0.349568 | -2786.46 2839.76
-27.0558 -78.6734 | -3.69621 -0.0455062 | 426.811 -2703.32
-26.5683 -78.7728 | -4.77847 -0.0719672 | 832.397 688.861
-26.0758 -78.844 | -1.81215 -1.62495 | -3915.14 -814.945
-25.5826 -78.8877 | -0.00293532 0.225024 | -370.869 -4244.43
-25.0881 -78.9018 | -0.157116 1.43227 | 2172.33 -917.077
-24.593 -78.8686 | 0.390488 -0.0409332 | 3365.41 6098.73
-24.1036 -78.7694 | -0.225647 -1.21235 | 2206.59 2482.58
-23.6274 -78.6104 | 0.550452 -2.19815 | 36.0107 -2431.12
-23.1695 -78.4061 | -0.516527 -3.33732 | -4980.94 1161.74
-22.7347 -78.162 | -2.69301 -2.81743 | -3047.58 128.898
-22.3172 -77.8936 | -1.62296 -2.41986 | 1811.93 -3808.48
-21.9033 -77.621 | -0.0128228 -3.21852 | 3355.23 -4750.91
-21.4881 -77.3503 | 2.18726 -2.12782 | -527.792 1204.28
-21.0798 -77.0689 | 1.71763 1.15482 | -3342.45 4073.29
-20.6848 -76.7695 | -0.532763 2.33953 | -1289.52 2272.75
-20.296 -76.4618 | -1.22922 2.15606 | 1265.25 -2916.86
-19.9001 -76.1642 | -1.85761 2.25713 | 2816.97 -3705.71
-19.4905 -75.8843 | -2.68609 5.58416 | 5590.6 2094.54
-19.0703 -75.6129 | -1.20718 6.554 | -1318.21 1091.7
-18.6513 -75.3398 | 0.552685 4.54895 | -5996.86 3541.57
-18.2397 -75.0586 | 3.07231 0.825431 | 2720.69 748.232
-17.8235 -74.7809 | 2.25979 0.37763 | 3386.3 -823.202
-17.3958 -74.517 | -0.894116 2.98354 | -500.095 4002.49
-16.9567 -74.2697 | -0.970773 3.35789 | 1187.1 -2485.52
-16.5005 -74.0555 | 0.610208 1.91065 | 466.505 -1676.11
-16.0273 -73.8821 | 2.37723 -0.65682 | 1286.89 1167.62
-15.5395 -73.7512 | 3.49869 -4.08294 | 141.999 -506.789
-15.0413 -73.669 | 2.70007 -0.856781 | 381.726 -2297.99
-14.5379 -73.6406 | 2.0861 2.11051 | -6446.26 -335.343
-14.0397 -73.6628 | 0.356126 0.709154 | -8943.52 1797.97
-13.5524 -73.7302 | 0.121346 1.63123 | 2944.32 3208.26
-13.072 -73.8401 | 0.792257 -0.552123 | 2549.01 -2590.13
-12.603 -74.0001 | 1.94909 -0.491225 | 3562.64 -3466.96
-12.1488 -74.2073 | 2.18727 1.08632 | 2455.83 2625.95
-11.7112 -74.4492 | -0.205765 -1.08464 | -2936.46 4089.64
-11.2977 -74.7239 | -1.96498 -3.32211 | -6426.59 -4412.29
-10.9159 -75.0375 | 0.210799 -2.28295 | -827.086 1819.14
-10.5527 -75.3713 | 0.448515 -2.39494 | 6995.16 1478.86
-10.1915 -75.7124 | -0.661268 -2.65039 | 3986.55 -4396.92
-9.83294 -76.0629 | -2.88841 -3.73075 | 826.344 516.05
-9.47948 -76.4203 | -1.30816 -3.66015 | 446.945 -3629.7
-9.13349 -76.7875 | 1.68771 -3.20181 | -3266.09 -741.145
-8.79396 -77.1585 | 1.13738 -1.69668 | -333.907 7874.5
-8.45131 -77.5199 | 0.560373 0.835024 | -4057.82 1920.41
-8.10804 -77.8757 | 1.78819 1.99289 | -7133.51 -6140.17
-7.76071 -78.2271 | 1.39036 0.744895 | 12357 1456.43
-7.37932 -78.5493 | -0.194467 -0.610908 | 778.827 2787.66
-6.97067 -78.8368 | -0.481242 -0.343163 | -1442.83 -879.067
-6.5439 -79.0974 | -0.537695 -1.3949 | 5821.17 -1045.57
-6.10094 -79.3366 | -0.598729 -1.79516 | -7260.02 -2534.06
-5.65457 -79.5632 | -0.332046 0.123301 | -352.142 -3173.32
-5.19836 -79.7714 | -1.55258 -2.13004 | 7090.91 1086.49
-4.72308 -79.9433 | -1.42873 -3.47296 | -1374.43 261.736
-4.23498 -80.0703 | 0.865419 -1.18922 | -3673.85 3043.63
-3.73979 -80.1432 | 3.03308 -1.70144 | -6331.56 215.52
-3.2442 -80.1619 | 3.80867 -0.731918 | 2467.98 2488.41
-2.74774 -80.1272 | 2.63091 1.21553 | 4608.61 798.477
-2.25184 -80.0514 | 0.516455 2.62684 | 2426.8 -1718.54
-1.75835 -79.9489 | 0.173161 2.30565 | 2476.93 -230.602
-1.2682 -79.8258 | 1.02611 0.362435 | -4827.36 -340.569
-0.786261 -79.6858 | 0.224389 -0.55298 | -2643.08 -2679.34
-0.311216 -79.5349 | -0.0816803 -0.292408 | -4936.02 -20.6113
0.155931 -79.373 | -1.37148 1.55673 | -2144.46 -2353.06
0.619034 -79.2052 | -2.2308 2.23799 | 7361.9 -492.155
1.08384 -79.0301 | -1.2694 -0.135385 | -2834.37 4188.06
1.54217 -78.8387 | -2.11858 -1.6021 | 145.207 -1696.27
1.99726 -78.64 | -3.06177 0.379683 | 2439.05 555.588
2.45196 -78.4356 | -0.86478 -1.3217 | 773.248 2436.83
2.90633 -78.2266 | -0.0328372 -1.97703 | 2927.11 -605.988
3.36319 -78.0202 | 0.0701617 0.103595 | -4204.38 -3586.7
3.81763 -77.8183 | -0.224753 2.94217 | -5879.06 2.21482
4.2665 -77.6141 | 1.27834 3.83428 | 1085.75 5060.14
4.71548 -77.4066 | 2.1464 2.66108 | -806.656 1000.66
5.17072 -77.212 | 0.89198 1.0714 | 3282.5 -136.681
5.64092 -77.0499 | 0.460195 1.87659 | 4515.1 -6095.22
6.12744 -76.9352 | 0.27862 1.96055 | 666.992 2995.89
6.62258 -76.8545 | -0.0421013 -0.904762 | 3245.67 610.654
7.12392 -76.8044 | -0.0347709 -5.38469 | -3513.5 -2291.43
7.62516 -76.7823 | -0.352265 -4.63554 | -233.053 8154.34
8.12664 -76.7768 | 1.65783 -2.24478 | 2542.66 -2094.6
8.62798 -76.8089 | 1.34515 -1.31492 | -6312.46 -7479.55
9.11967 -76.8909 | -0.6873 -0.332314 | -2059.8 8777.72
9.60264 -77.0024 | -0.854575 -0.265304 | 2212.44 -1452.47
10.0761 -77.1551 | 0.495569 -1.00935 | 1498.24 -9920.65
10.5365 -77.3549 | 2.21523 -3.08625 | 7559.77 1853.33
10.9931 -77.5744 | 2.52467 -3.43353 | -2730.53 -29.2929
11.4443 -77.8022 | 0.998537 -4.48019 | -1254.84 4979.93
11.8956 -78.0246 | 1.69218 -4.29379 | 3175.58 815.446
12.3502 -78.2437 | 1.95912 -2.26242 | -1952.21 -6039.92
12.8037 -78.467 | 2.60085 -0.456589 | 802.032 3742.23
13.2625 -78.6788 | 3.40364 2.07529 | 4843.68 5286.81
13.7293 -78.8777 | 2.58139 2.43591 | -466.645 -10155.4
14.1949 -79.0848 | 1.89566 1.38508 | -4013.07 -2087.83
14.6604 -79.2852 | 0.120739 0.0277511 | -7554.4 6632.23
15.132 -79.4499 | -0.521901 -0.563424 | 939.967 3651.72
15.6178 -79.5652 | 0.130893 1.19357 | 9872.66 -1274.15
16.1199 -79.6312 | -1.58615 -0.501991 | 2072.79 2908.93
16.6281 -79.6472 | -1.69567 -3.65291 | -7260.55 628.032
17.1317 -79.6229 | -0.580278 -0.373892 | -3053.35 -3700.14


-36.8772 -53.1977 | -2.05702 -1.01394 | -7060.44 -692.393
-36.3864 -53.142 | -2.6099 -0.897763 | 5825.58 -1862.77
-35.8899 -53.0997 | -1.69127 -0.49853 | 3556.22 5181.81
-35.3903 -53.057 | -0.341716 -0.848345 | -2160.29 -848.492
-34.8915 -53.0191 | -1.37747 0.737159 | -1933.9 2092.18
-34.3936 -52.9885 | -0.919548 -1.24094 | 2320.41 -1246.28
-33.894 -52.9762 | 2.10504 -1.22777 | 294.448 -7567.87
-33.3955 -52.9881 | 3.04848 0.157726 | -12530.6 1844.01
-32.9059 -53.0002 | 2.19983 -0.0513278 | -4122.73 2364.41
-32.4195 -52.9952 | 2.62586 0.779785 | 7907.77 -492.487
-31.9283 -52.9669 | 4.64744 1.0786 | 6576.75 713.944
-31.4342 -52.9081 | 3.99209 0.950339 | 1215.79 2773.27
-30.9439 -52.8146 | 0.753919 1.48014 | -4146 -3644.53
-30.4628 -52.6939 | 0.606717 -0.644037 | -1816.22 916.855
-29.9915 -52.5429 | 3.42991 -3.59831 | 3154.63 -744.887
-29.5275 -52.3648 | 3.01038 -0.900799 | 2433.45 2428.4
-29.0721 -52.1583 | 1.99319 -1.10781 | 4389.75 -748.712
-28.6253 -51.9277 | 2.0034 -3.98142 | -121.563 -680.161
-28.1936 -51.6703 | 3.23311 -4.03545 | -2064.23 -2203.3
-27.7852 -51.382 | 4.07529 -2.38891 | -5447.01 1297.18
-27.409 -51.0566 | 3.06988 -1.48461 | 1013.94 754.05
-27.06 -50.7004 | -0.161313 0.303919 | 3064.4 5506.75
-26.7312 -50.3189 | -1.16297 -0.43322 | 3544.6 1745.4
-26.4139 -49.9241 | -1.33741 -0.0571674 | 2077.98 -3467.24
-26.1044 -49.525 | -2.51068 0.33924 | -11079.6 -2231.72
-25.8115 -49.1222 | -3.69841 0.345128 | -2514.75 -6139.8
-25.5151 -48.7287 | -1.39833 0.61531 | 5265.38 -1413.25
-25.1983 -48.3498 | 1.4658 -0.701557 | 356.271 7337.54
-24.863 -47.9807 | 1.66218 -1.00199 | 7684.24 -563.008
-24.5011 -47.6314 | 1.13311 0.014798 | 757.277 -1698.63
-24.1233 -47.2987 | 0.364933 0.311059 | -3463.45 1548.63
-23.742 -46.9719 | 1.65387 -1.51934 | -1896.51 -846.712
-23.3594 -46.6497 | 1.28915 -3.51282 | -4883.25 -322.908
