-10.0772 16.5658 | 3.28425 3.67049 | 6792.64 -165.074
94.0761 -20.2397 | -4.1048 3.68844 | -1296.17 16126.1
94.4157 -19.862 | -1.48623 -1.62 | 6067.15 -3567.8
94.7564 -19.4825 | 1.74314 -1.3498 | 6719.81 -2357.64
95.1072 -19.1099 | -1.06372 1.54822 | -2680.28 -2397.56
95.4565 -18.7408 | -0.199308 0.518291 | -11883.4 -7038.29
95.7957 -18.3752 | 1.94043 0.0875867 | 4604.7 659.845


11.0645 7.55323 | -0.394419 -1.43579 | -841.954 3922.52
11.3832 7.94075 | -2.1102 -3.47994 | 1266.06 -6752.78
11.7344 8.29476 | -1.45802 -5.40617 | -211.63 -1857.53
12.1113 8.61928 | -1.13457 -2.12571 | -2642.05 3891.2
12.504 8.92402 | -2.92796 2.31023 | -860.64 -2453.56
12.9126 9.20402 | -2.92664 2.23908 | -1765.53 -2172.61
13.3333 9.46119 | -0.218977 -0.84843 | -3944.58 3436.27
13.7621 9.70329 | 1.09607 -2.66467 | 4179.21 6427.54
14.2074 9.92381 | 0.725736 -1.31162 | 4012.71 -4438.15
14.6743 10.0995 | -1.6561 0.40209 | 1056.26 -1279.92
15.1567 10.229 | -1.16397 -0.564058 | -1178.41 2506.41
15.6475 10.3188 | 1.12746 -0.498246 | -1990.3 -1230.52
16.1432 10.3659 | 0.365074 1.28161 | 3646.83 38.9641
16.6434 10.3727 | -1.49872 0.459283 | 2324.76 -3087.79
17.1443 10.3431 | -1.68858 0.97428 | -6568.08 241.01
17.6395 10.2931 | 0.520987 2.27678 | 470.877 2352.67
18.1344 10.2394 | 0.588234 2.62559 | 4446.6 -614.516
18.6329 10.1895 | -1.72864 1.75067 | 1083.16 2331.04
19.1335 10.1518 | -1.56498 1.51402 | -530.905 3469.28
19.6349 10.1254 | -0.0834433 1.17886 | 1201.17 -5283.4
20.1381 10.0956 | 1.37302 0.416805 | 7280.51 -2979.09
20.6471 10.0683 | 2.50605 1.17934 | 2524.53 6864.77
21.1594 10.0603 | 1.12669 0.596428 | 144.136 -2178.2
21.6718 10.0614 | -0.618684 -1.85208 | -1550.48 -2664.68
22.182 10.0709 | -1.47963 -1.84715 | -8953.71 5720.17
22.6853 10.0983 | -1.04752 -2.9116 | 483.904 -5146.97
23.1875 10.13 | 0.417776 -5.38345 | 2130.38 1697.31
23.69 10.1729 | -0.408634 -2.97637 | -1526.53 -359.592
24.1904 10.2273 | -0.579688 -1.03193 | 30.4187 -9400.57
24.6875 10.294 | 0.622272 0.786062 | -6907.02 7461.77
25.171 10.4096 | 0.122481 3.06257 | -2560.77 3801.82
25.6379 10.5761 | -0.732541 1.95258 | 1938.08 -4603.39
26.0909 10.7764 | -0.649782 -1.58714 | -2641.51 1355.26
26.5267 11.0102 | -0.443172 -1.99677 | 4974.81 -792.873
26.9506 11.2687 | -1.65455 1.1318 | -3892.36 -2176.17
27.3567 11.549 | -1.49673 0.146753 | -4912.02 360.44
27.7452 11.8484 | 0.633134 -2.90648 | 7142.28 -6060.94
28.1288 12.1552 | 0.894656 -2.44997 | -114.902 -1989.13
28.4942 12.4827 | 0.939795 -2.55995 | -2569.05 11610.2
28.8277 12.8486 | 1.57929 -2.67514 | 375.985 990.612
29.141 13.234 | 1.02338 -1.57661 | 1734.91 -4028.72
29.4505 13.6217 | 0.804062 -0.611605 | 3784.97 2987.96
29.7648 14.0088 | 0.000108064 0.83371 | -4825.72 -1939.98
30.0838 14.3884 | -0.451878 1.03669 | 1715.63 -2010.48
30.4196 14.753 | -2.40955 1.98941 | 1089.15 5318.94
30.7755 15.1026 | -3.77537 2.3435 | 4364.31 -3716.45
31.1584 15.4244 | -1.66138 0.689179 | 4152.19 -1721.78
31.5604 15.7243 | -1.12415 1.69566 | -8119.36 3750.67
31.9626 16.0192 | -2.2041 3.77461 | -1169.82 -988.359
32.3692 16.3053 | -1.31605 2.9366 | 2727.02 -1589.17
32.7839 16.5793 | -0.954454 2.62422 | -9026.71 1029.06
33.1987 16.8448 | -0.975691 2.59223 | -1120.75 3224.56
33.6256 17.0918 | 0.955854 -0.19996 | 10648.9 -3419.41
34.0803 17.2986 | 2.22631 -1.01736 | 6181.46 4212.45
34.5565 17.4695 | 1.93839 -0.381937 | 2579.24 1473.73
35.0469 17.6018 | -0.0404471 0.317293 | -6204.16 -9799.52
35.5419 17.6892 | -0.904132 0.271717 | -3402.28 5295.04
36.0374 17.7592 | 0.0812985 0.822976 | 3919.51 5186.87
36.537 17.8173 | -0.671892 0.212162 | -1712.11 -2508.56
37.0376 17.8496 | -1.49555 -0.97018 | -3551.11 140.849
37.5364 17.852 | -0.519461 -0.698489 | -947.925 -3254.57
38.0335 17.8202 | 0.498198 1.64918 | 1611.13 -871.268
38.5302 17.7636 | 0.72597 2.80493 | 6069.35 2075.84
39.0304 17.6945 | 0.82531 1.67611 | 4477.5 -3877.7
39.5336 17.6147 | 0.823726 1.48178 | 3766.17 -181.093
40.0402 17.5387 | -0.0923388 1.7946 | -1717.59 9861.5
40.5469 17.4805 | -0.352413 3.22006 | -7753.75 -7942.77
41.048 17.4178 | 0.504269 3.54154 | -791.145 -1990.47
41.549 17.3624 | -0.180751 0.144835 | 3197.43 6025.51
42.0542 17.3344 | -0.0357167 -1.28505 | 2031.44 -463.051
42.5619 17.3304 | -0.0451437 0.217191 | -240.35 2200.3
43.0693 17.3499 | 0.300985 0.979992 | -1714.14 -188.912
43.5748 17.3846 | 0.676442 0.55096 | 1481.12 -6272.05
44.0794 17.4273 | 0.376659 -1.79989 | -5567.28 406.519
44.5766 17.4955 | 0.554076 -0.0230126 | -6895.38 4004.1
45.062 17.603 | 0.42153 2.16003 | 5359.13 -5068.76
45.5407 17.7439 | -1.54285 2.88047 | -433.824 -211.247
46.0016 17.9328 | -1.42777 2.28386 | -6809.69 7405.71
46.4309 18.1815 | -0.33948 2.06249 | 1515.63 -4028.56
46.8366 18.4666 | -0.472277 1.75931 | 1162.33 -677.544
47.2221 18.7793 | 1.59928 0.0528908 | 2076.79 1361.75
47.5901 19.1139 | 2.36205 -1.41228 | -2511.98 -6356.61
47.9403 19.4618 | 1.4136 -0.245205 | -947.739 49.9318
48.2721 19.8281 | 0.39448 0.225859 | 6129.45 12601.6
48.591 20.2184 | -0.538596 -0.719057 | 3004.26 3974.25
48.9047 20.6185 | -0.849052 -0.681609 | 553.615 -5650.18
49.2216 21.0126 | -0.834112 -1.63425 | -2090.53 -3752.79
49.5426 21.3989 | -1.87638 -1.34133 | 1262 -4217.77
49.8682 21.779 | -1.90242 0.141497 | -312.115 5152.42
50.1891 22.1653 | 0.0157496 -0.267677 | -4341.94 -2636.1
50.501 22.5538 | 1.60331 0.114052 | -3636.2 -8732.7
50.8072 22.9386 | 1.28416 0.89467 | 512.127 3754.37
51.11 23.3288 | 0.978064 0.0733139 | 6105.14 5124.61
51.4146 23.7249 | 0.739169 -0.901148 | -102.114 1957.83
51.7166 24.1253 | -1.61206 -0.467218 | -4072.54 30.0882
52.0159 24.5262 | -4.18489 1.35102 | 2035.06 741.419
52.326 24.92 | -3.62208 0.503028 | 1676.89 -668.559
52.6537 25.2987 | -1.50763 -2.93309 | -4608.2 -5242.31
52.9974 25.6554 | 0.537638 -4.23775 | -4063.35 -4108.44
53.3579 25.9881 | 0.0275525 -3.78894 | 7215.77 7811.15


31.8441 -36.9445 | 1.13631 1.26383 | -5757.44 2995.06
32.169 -37.317 | -0.375317 -1.61064 | 2443.15 594.401
32.4769 -37.7051 | 0.0895839 -2.8588 | 4262.3 -1278.35
32.7712 -38.1071 | 2.64212 -1.31297 | -23.8589 -133.143
33.0456 -38.5238 | 0.858774 -2.27996 | 704.402 -2077.27
33.2959 -38.9575 | -2.64748 -2.14952 | 3639.61 -1410.83
33.5196 -39.4079 | -3.21122 -1.16669 | -3695.89 -1354.98
33.7033 -39.8763 | -1.82299 -1.72635 | -6697.12 -5260.6
33.8488 -40.3605 | -0.311239 -1.4926 | 6759.31 381.384
33.9871 -40.8483 | 0.717486 -0.320515 | -3707.57 78.805
34.1239 -41.3352 | 0.482176 -0.221867 | 319.126 5869.57
34.2782 -41.8121 | -1.28953 -2.29381 | 2859.21 3733.51
34.4628 -42.2754 | -2.15625 -4.21038 | -926.051 -1177.34
34.6751 -42.726 | -2.69837 -4.57896 | -6047.73 3024.01
34.9143 -43.1581 | -3.63335 -5.64943 | 1005.01 4581.05
35.1944 -43.5621 | -2.52386 -4.83898 | 2931.04 -6848.49
35.517 -43.9401 | -1.98893 -2.97077 | 4295.57 -3575.18
35.8824 -44.2841 | -3.0356 -3.85556 | 2615.65 2230.36
36.2849 -44.5856 | -1.62525 -3.50543 | -3246.96 778.46
36.7118 -44.8484 | -1.51431 -4.23599 | 490.649 -457.914
37.159 -45.0765 | -1.79059 -4.55684 | 3300.11 -425.664
37.6228 -45.2734 | -2.03624 -3.50675 | -5145.51 -4391.16
38.0944 -45.4451 | -1.70647 -2.45177 | -1228.48 1911
38.5771 -45.5766 | -1.21663 -1.00541 | 2465.86 2937.99
39.071 -45.6587 | -0.519188 -1.04142 | -3472.44 -1715.14
39.5679 -45.6951 | 0.157621 -0.0482439 | -2033.99 4403.31
40.0643 -45.6828 | -0.00638342 0.706911 | -76.4014 -2438.44
40.5584 -45.6379 | -0.240768 0.559184 | -194.825 -2375.93
41.0496 -45.5684 | -1.09365 1.614 | 1488.51 1431.81
41.5382 -45.474 | -1.6966 0.764871 | 3843.95 -3545.49
42.0253 -45.3598 | -2.3147 1.53365 | 4261.78 -181.752
42.5069 -45.2154 | -3.00837 0.895736 | -4176.24 5089.22
42.9714 -45.0273 | -1.4069 -0.85948 | -5231.14 829.697
43.4174 -44.8044 | 0.0969621 -0.111161 | 3880.09 3044.4
43.8571 -44.5624 | -0.578491 1.00246 | 1394.04 -323.57
44.2994 -44.3232 | -0.762442 -0.373851 | 1190.83 -6631.68
44.7513 -44.1052 | -1.36512 -0.814914 | 825.562 522.688
45.2113 -43.9028 | -1.96399 1.67174 | -1708.31 4727.03
45.6769 -43.7117 | -1.67951 2.85505 | 3935.71 -465.723
46.1546 -43.5456 | -2.0745 2.8904 | 1768.3 -2715.52
46.6438 -43.414 | -1.24644 2.27231 | -420.653 -4034.09
47.1401 -43.3156 | -0.55147 2.11548 | -2345.5 5832.17
47.6386 -43.2349 | -0.117237 3.33092 | -1076.85 -1467.06
48.1402 -43.1804 | 0.95233 1.40197 | 5712.9 -2131.77
48.6479 -43.1559 | 1.102 0.784185 | 886.704 3857.79
49.1569 -43.1564 | 1.61476 2.33992 | -5643.85 -5201.3
49.6609 -43.1932 | 0.96546 -0.379385 | 189.605 187.141
50.162 -43.257 | -0.797413 -1.60336 | 2143.47 3566.27
50.6613 -43.3405 | -0.913759 -1.44379 | 34.3338 -1476.02
51.1558 -43.4514 | -1.07352 -2.06692 | 587.037 -2400.84
51.6432 -43.5925 | -0.865086 -2.86708 | -283.074 1851.17
52.1217 -43.7588 | -1.47162 -3.41295 | -3494.13 338.078
52.5869 -43.9519 | -3.04392 -3.79031 | -4621.28 -1449.46
53.0375 -44.1713 | -2.64774 -3.69572 | 4002.69 1889.57
53.482 -44.4074 | -2.51342 -2.47526 | 4914.82 -4445.27
53.9211 -44.6621 | -2.35865 0.662668 | -2396.01 1361.52
54.3509 -44.9284 | -1.95087 1.43756 | -3580.31 5125.96
54.7711 -45.201 | -2.48703 0.0974023 | -6354.55 -1656.54
55.1789 -45.485 | -2.83081 -2.51194 | 231.218 1853.64
55.5846 -45.7699 | -1.91067 -1.09087 | 2381.98 2461.06
55.9939 -46.0501 | -0.685853 1.30914 | -2392.71 -3586.56
56.4034 -46.3303 | -0.200772 0.990664 | 2158.55 1395.7
56.8199 -46.6017 | 0.0328212 1.98662 | 1105.81 352.345
57.2443 -46.8628 | 0.533084 3.20023 | 60.9998 -7022.78
57.6766 -47.1166 | 0.427679 2.93774 | 5670.16 2248.5
58.1267 -47.344 | -0.0634656 3.30654 | 299.488 2980.31
58.5906 -47.5396 | -0.660169 2.55809 | -7352.95 -3292.18
59.06 -47.7083 | -0.705005 2.29362 | -4101.83 1012.63
59.5384 -47.8356 | 0.197429 3.14943 | 1884.33 3808.67
60.0285 -47.9071 | 0.161253 1.4258 | 1481.61 1346.53
60.5244 -47.9267 | -0.959749 -0.269364 | -2189.8 865.141
61.0196 -47.9068 | -1.00545 0.425858 | 2995.53 -4787.94
61.5155 -47.8655 | -0.112987 -1.24735 | 3755.74 -1813.68
62.0111 -47.802 | 0.445205 -0.061932 | -7140.05 1529.55
62.4973 -47.7091 | 0.291248 2.80105 | -2587.22 -3753.52
62.9756 -47.5899 | 0.218907 2.47267 | 6989.64 3721.88
63.4498 -47.4359 | 0.206631 2.3521 | 5722.63 4342.78
63.9175 -47.2485 | -0.52402 0.472996 | -2134.91 -1916.57
64.3742 -47.0399 | -2.01792 -0.0999871 | -6157.49 -4269.13
64.8185 -46.8176 | -1.65182 -0.741979 | 1422.49 242.402
65.2552 -46.5811 | 0.569838 -2.2371 | -1821.3 2057.28
65.6835 -46.3319 | 2.30564 -1.6439 | -6165.79 -2102.46
66.1062 -46.0825 | 2.15745 -0.127497 | 1857.24 -3934.04
66.5358 -45.8462 | 1.13767 0.399861 | 5179.43 -386.791
66.9752 -45.6206 | 0.305578 0.199347 | 2341.91 2662.05
67.4177 -45.3949 | -0.135649 -0.697094 | 1139.54 -395.285
67.8582 -45.1635 | -0.617766 -0.269795 | -2748.33 2419.99
68.2895 -44.9179 | -0.212959 -0.601587 | -2156.48 -133.563
68.7119 -44.6616 | 0.235988 1.00857 | -4449.43 -2855.14
69.1269 -44.402 | 1.09152 1.35256 | -5856.51 -1728.43
69.5382 -44.1448 | 1.53864 -0.430527 | 2310.92 -369.658
69.9576 -43.8981 | 1.09196 -0.509605 | 4227.49 5277.49
70.3909 -43.6651 | 0.384677 0.969505 | 6957.29 3382.32
70.8445 -43.4582 | 0.430185 2.11448 | 4581.1 -1214.87
71.3177 -43.2906 | 1.63108 0.684168 | -2236.32 1187.04
71.803 -43.1652 | 2.66104 -1.06562 | 120.719 -1556.72
72.2981 -43.0899 | 2.85288 -0.871438 | -361.08 -1870.97
72.7982 -43.0664 | 3.17185 -1.06895 | 293.71 486.037
73.2986 -43.0881 | 3.55705 -1.66914 | 287.32 336.429
73.796 -43.1499 | 2.98164 -3.00586 | -1169.85 893.571


-86.0942 34.7694 | 3.45741 -0.664544 | -2314.45 -1462.57
-86.0979 34.2679 | 3.09325 0.993294 | 190.291 -799.172
-86.0703 33.767 | 2.6501 0.871211 | 4082.02 3286.63
-85.999 33.272 | 0.566155 -0.309223 | 2670.33 -2617.83
-85.889 32.7816 | 0.441635 0.273052 | -608.095 -3206.91
-85.7539 32.2948 | 1.59064 0.541483 | -3232.12 -1533.22
-85.6021 31.8121 | 1.24428 -0.871898 | 2786.46 -706.927
-85.4277 31.3364 | 1.85328 -0.665493 | -2505.48 4513.56
-85.2353 30.8722 | 1.88843 0.796382 | -2778.31 4470.41
-85.0255 30.4204 | 1.1889 1.12205 | -376.694 1285.14
-84.7951 29.9801 | 2.41039 0.330152 | -2954.73 -4717.66
-84.5426 29.5502 | 2.43236 -0.633126 | 4737.8 -1131.48
-84.2526 29.1427 | -0.220945 -1.39372 | -2070.14 7721.54
-83.9274 28.7698 | -2.19562 -2.37799 | -6404.83 1284.83
-83.5759 28.4277 | -2.63155 -3.06973 | 3359.89 -148.765
-83.1945 28.1174 | -1.23212 -2.56101 | -198.947 -1518.5
-82.7914 27.8343 | 0.720404 1.24722 | 304.22 -284.165
-82.3722 27.5751 | 0.212353 3.15864 | -1702.36 -150.67
-81.9431 27.3343 | 0.0772981 3.66575 | 547.357 170.111
-81.5064 27.1069 | -0.584112 3.22224 | 663.337 -1174
-81.0658 26.8857 | -1.15409 1.73968 | -1003.85 1049.99
-80.6251 26.6659 | 0.189676 1.98293 | 1890.97 -652.064
-80.1861 26.4395 | 0.196394 2.33273 | 132.186 -2498.69
-79.7528 26.1988 | -1.57075 1.58471 | 5215.8 1794.43
-79.3236 25.9435 | -1.64468 2.40548 | 4765.08 -7456.81
-78.9056 25.6594 | -0.197253 2.53048 | -1404.48 -2836.69
-78.5053 25.3493 | 1.31468 1.27213 | -2741.09 4542.78
-78.1213 25.0247 | 2.09855 0.43777 | -427.36 4138.21
-77.7521 24.6875 | 2.09436 -0.502702 | -255.547 7.97239
-77.4027 24.3304 | 2.5158 -1.08546 | -3235.85 -4983.72
-77.0793 23.9489 | 4.41183 -0.0858136 | 1894.35 5576.41
-76.7727 23.5567 | 4.83387 0.336443 | 2527.58 4546.79
-76.4856 23.1522 | 3.78845 -0.486667 | -5237.69 -3478.34
-76.2356 22.7237 | 4.43957 -0.998724 | 4710 -642.185
-76.0183 22.275 | 5.6351 -1.12711 | -191.302 -4664.19
-75.8421 21.8051 | 4.03587 -1.84102 | -1443.06 -1392.35
-75.7092 21.3202 | 0.930002 -3.08199 | 3001.89 2362.87
-75.6138 20.8275 | -1.77927 -3.89212 | -1446.62 254.895
-75.5629 20.3286 | -2.12038 -3.56465 | -12.1396 -1800.08
-75.5578 19.8259 | -0.50158 -2.51058 | -802.899 -1924.49
-75.5996 19.3235 | -0.0966971 -1.83229 | -2739.51 1735.86
-75.6866 18.8277 | 0.666296 -1.91413 | 424.974 163.089
-75.8067 18.3392 | 1.67416 -2.4698 | 348.873 470.688
-75.9497 17.858 | 0.642296 -2.54978 | -328.592 6205.89
-76.1062 17.3858 | 1.22796 -2.13882 | 1707.19 2851.23
-76.2597 16.9158 | 4.80047 -2.19611 | 4362.87 -2597.18
-76.3975 16.4402 | 6.13876 -2.14593 | -476.904 -2149.41
-76.5252 15.9603 | 5.01763 -0.888776 | -3089.09 3101.13
-76.6486 15.4804 | 4.68577 0.561174 | -15.3853 -728.953
-76.7601 14.9968 | 4.09152 0.805306 | -5189.64 -2639.95
-76.8531 14.5067 | 2.12071 0.33687 | 4521.51 -2760.23
-76.9027 14.0085 | 0.578506 -0.2341 | 6004.25 -871.386
-76.9035 13.5067 | 0.109923 0.376266 | -5248.81 -1572.81
-76.8744 13.0047 | -0.308405 0.954489 | 503.894 2152.07
-76.8133 12.5071 | -0.107965 0.797131 | -1129.95 2935.78
-76.7209 12.017 | 1.00985 0.757133 | 860.481 1650.44
-76.5958 11.5354 | 1.5098 0.880979 | -462.93 -1927.58
-76.4419 11.0616 | 0.999975 0.403585 | -4031.47 1264.58
-76.2617 10.5995 | 0.979256 -0.641057 | 922.072 5471.25
-76.0464 10.1561 | 0.615816 -0.948289 | -123.928 -3488.64
-75.7979 9.72785 | -0.0693569 0.131014 | 4343.99 -3817.63
-75.5154 9.31579 | 0.428154 1.04618 | 656.592 -2070.26
-75.2069 8.92017 | 0.600992 -0.194294 | -2198.75 -419.125
-74.8782 8.54142 | 1.88491 -0.413668 | 1830.19 -286.809
-74.527 8.18193 | 2.92844 0.928006 | 552.697 -2050.54
-74.1555 7.84207 | 0.846561 0.461252 | -1890.29 2709.35
-73.7656 7.52772 | 0.139862 0.833326 | -1768.2 4192.6
-73.3594 7.24062 | 0.10641 0.88795 | -1785.63 1159.91
-72.9427 6.97308 | -1.52952 -2.25246 | -4326.46 21.5072
-72.5217 6.71664 | -1.89797 -2.2478 | 3491.32 -3733
-72.0922 6.46656 | -3.21386 -1.4273 | 7068.02 -3925.85
-71.6505 6.22432 | -3.90103 -1.10915 | 5778.22 -1346.11
-71.1971 5.99347 | -2.16378 1.15176 | -43.8962 966.077
-70.7381 5.77416 | 0.304018 2.63346 | -2774.67 3697.56
-70.2778 5.56336 | 0.892982 2.15598 | 451.637 -1650.84
-69.8191 5.34813 | -1.82071 0.0657857 | 289.106 -4001.08
-69.3645 5.12134 | -2.99026 -0.432618 | -1003.99 1495.05
-68.9139 4.88932 | -1.4432 -0.25001 | -615.517 1751.69
-68.4661 4.65429 | -1.16197 -1.30602 | 85.1118 1428.28
-68.0219 4.41374 | -2.3892 -3.01419 | 2970.43 1367.32
-67.584 4.16057 | -3.62932 -4.38482 | -6200.62 -394.684
-67.1666 3.88199 | -1.65337 -2.28646 | -7196.73 -912.909
-66.7735 3.57589 | -0.15592 -0.512365 | 6506.51 126.359
-66.391 3.252 | -1.09962 -0.434651 | 2498.03 -1351.96
-66.0207 2.9114 | -0.590966 -0.145444 | -3632.8 1264.83
-65.6686 2.55633 | -2.16515 -2.14852 | -5095.83 5683.45
-65.3338 2.19285 | -2.15701 -1.09409 | -1934.84 1721.32
-65.0107 1.82163 | -0.203956 2.02359 | 6385.05 -3529.43
-64.6898 1.44209 | -1.77192 1.11661 | 2147.8 -3217.26
-64.3747 1.05349 | -1.70534 0.312262 | -1082.76 1514.19
-64.0685 0.658679 | -0.661867 1.0525 | 3035.13 2638.72
-63.7709 0.256918 | -0.419193 2.06588 | 1448.34 -4364.15
-63.4937 -0.163152 | 0.30628 2.78411 | -400.119 -5995.54
-63.2471 -0.605646 | -0.017975 1.59542 | -3886.39 1949.04
-63.0337 -1.06246 | -0.407684 0.097385 | -5787.15 2922.03
-62.8454 -1.5262 | -2.14671 -1.00614 | 1443.89 984.11
-62.6564 -1.98892 | -3.69193 -0.560462 | 5956.99 1281.31
-62.448 -2.44428 | -2.77781 0.789357 | 2360.17 -1601.08
-62.2236 -2.8942 | -2.61537 1.33327 | -3777.66 -1639.39
-61.9929 -3.3411 | -0.880483 3.14782 | -848.336 2941.99


2.78159 47.3164 | 0.714188 0.27667 | 2299.04 3914.27
3.25114 47.5005 | 0.574279 1.47364 | 5892.03 -2664.63
3.73565 47.6516 | 0.407798 0.554804 | 427.764 5712.69
4.22836 47.7768 | 1.43457 -2.45399 | -6440.67 -7023.94
4.72435 47.8601 | 2.28411 -1.21748 | -651.281 -4030.46
5.22391 47.9078 | 1.67373 1.45664 | 3165.57 3709.47
5.72697 47.9416 | 0.860452 2.25883 | -81.3843 -287.276
6.23093 47.9686 | 0.870425 0.393663 | 1342.4 1752.9
6.73579 47.9972 | 0.151399 1.81439 | -1097.94 -373.918
7.24012 48.0293 | -0.0867885 0.332668 | 2395.75 -3290.14
7.74551 48.0678 | -0.755266 -0.368137 | 2197.98 -1440.68
8.24947 48.1298 | -0.839083 2.6884 | -5223.49 8020.89
8.74256 48.239 | -0.0271508 3.04828 | -2897.35 6022.78
9.22394 48.3866 | -0.146194 0.22978 | -2222.75 -4233.08
9.69986 48.5398 | 0.178422 -0.791558 | -4110.68 -6823.22
10.1749 48.6782 | 0.893195 -0.428508 | -1105.91 -4095.3
10.6518 48.8032 | -0.286134 0.64801 | 2900.28 -570.332
11.1305 48.9312 | 0.415328 0.951778 | 4478.1 4669.53
11.6066 49.0824 | 0.209094 2.27624 | -1835 -1879.86
12.0716 49.2611 | 0.122739 3.16333 | -2489.06 -1514.57
12.5188 49.4755 | 0.624613 3.88994 | 278.903 2084.93
12.9425 49.7345 | 0.496755 1.622 | 1849.83 1125.54
13.3381 50.037 | -0.480921 -0.0469373 | -1617.28 1582.06
13.7 50.3791 | -0.871094 -1.42682 | 1872.09 -5576.52
14.0307 50.7495 | 2.2351 -3.87331 | 2472.35 2545.38
14.3231 51.1545 | 3.43081 -2.66626 | -3167.26 12690.9
14.5679 51.5976 | 0.872071 -0.825049 | 4575.64 -3563.94
14.7834 52.056 | -2.18941 0.812937 | -3262.51 -2074.92
14.9705 52.524 | -3.65778 0.476273 | -3645.4 -1797.93
15.1391 52.9965 | -2.21276 -1.55771 | 8175.21 -3206.62
15.3102 53.4676 | -1.32533 -1.57316 | -5879.06 4301.1
15.4721 53.9434 | -0.271303 -1.55014 | 1778.09 -3584.57
15.638 54.4168 | -0.700483 -0.593794 | 6258.34 5586.41
15.8131 54.8925 | 1.48585 0.485013 | -4829.65 5320.7
15.9849 55.3718 | 6.58997 -0.90463 | -764.305 -8009.16
16.1628 55.8436 | 5.93578 -0.560194 | 1620.33 1293.67
16.3529 56.3104 | 1.92194 0.549867 | -4270.87 -3668.93
16.5541 56.7681 | -2.61182 2.18862 | -1180.14 -5601.15
16.7757 57.2116 | -1.13223 0.517671 | -80.4177 3402.01
17.0236 57.6431 | 1.09464 -2.54201 | 7671.69 206.542
17.3063 58.0568 | 0.502166 -0.122201 | -2665.39 3887.11
17.6086 58.4588 | 1.05723 2.40405 | -4889.18 3857.38
17.9302 58.8462 | 4.28028 -1.55917 | 7795.08 -1681.84
18.2909 59.2013 | 3.50174 -2.23333 | 166.176 1946.28
18.6855 59.5184 | 1.80893 2.49344 | -8049.17 -3938.47
19.108 59.7833 | 2.00235 5.17494 | -4891 -7803.91
19.5589 59.9798 | 0.828364 2.80412 | 443.338 -1861.6
20.0314 60.1134 | -3.03272 3.8329 | -927.479 5640.99
20.5145 60.2018 | -3.3116 4.07819 | -2676.05 -2289.38
21.0022 60.2453 | -1.23905 3.88297 | 942.544 -1494.6
21.4934 60.2566 | -0.495784 2.68153 | 9482.58 6767.77
21.9922 60.2577 | -0.928032 1.72998 | 5586.32 -1056.54
22.4956 60.2447 | -0.254293 1.27304 | -1716.19 -4134.78
22.9975 60.2183 | 1.3247 2.91107 | -5405.18 6993.27
23.4955 60.1964 | 2.37839 2.1393 | -1810.95 -5941.53
23.9917 60.1698 | 2.22345 2.18961 | 2533.71 1297.35
24.4899 60.1537 | 2.2735 4.05116 | 1079.82 4713.54
24.9892 60.1576 | 2.09613 1.02145 | -1314.74 -2181.64
25.4878 60.172 | 0.741605 1.91688 | 50.4907 1813
25.9867 60.1961 | -0.2619 1.12241 | 5842.69 -1973.5
26.4899 60.2218 | -0.26334 -0.265157 | 4299.02 -4069.16
26.9953 60.2497 | -0.223562 2.79748 | -9300.06 1345.94
27.4923 60.2968 | -0.883475 3.08334 | -9478.71 1217.68
27.9787 60.372 | -1.38904 1.97523 | 3429.7 -494.387
28.4619 60.4747 | -2.24743 3.03934 | 5575.08 2418.28
28.9429 60.6062 | -1.66064 2.28016 | 1173.54 1938.41
29.4188 60.7611 | 0.478043 0.00810036 | -631.144 -2727.91
29.8901 60.9279 | 1.91386 -0.934271 | 3051.96 -2031.45
30.3595 61.1052 | 0.750221 0.429807 | 2778.68 722.18
30.8235 61.3016 | -0.244364 0.932896 | -1249.35 -112.443
31.2741 61.5252 | 0.809372 0.289321 | -3039.68 1209.07
31.7041 61.7823 | 1.62037 1.34469 | -1052.13 -4627
32.1108 62.07 | 2.5906 1.01545 | -1516.34 2179.73
32.4865 62.3966 | 2.41028 0.308143 | -1774.72 3534.95
32.8288 62.7596 | 0.972467 -0.0811289 | 2245.76 -556.929
33.1475 63.145 | 2.17396 -0.713463 | 6620.89 -3414.01
33.4486 63.5458 | 1.9159 1.19954 | -6164.31 5043.88
33.7146 63.9715 | 1.35652 1.30228 | -2015.04 2848.75
33.9541 64.4141 | 1.3814 -0.927296 | 5210.91 -4062.44
34.1872 64.8596 | 0.817687 -3.82539 | -2885.05 2524.27
34.4126 65.3095 | -1.30217 -3.78638 | 1967.19 -1342.85
34.6417 65.7573 | -1.00253 -1.79312 | -1653.3 -534.828
34.8776 66.2007 | 0.780568 -1.32703 | 2930.43 -170.882
35.1289 66.6364 | 0.565477 -0.886885 | 1418.9 -504.302
35.3938 67.064 | 0.795422 -0.395653 | -1908.47 -2192.22
35.6652 67.4853 | 3.11207 -1.51925 | -1848.46 1180.46
35.9399 67.9047 | 1.28891 0.0816903 | -349.007 5304.94
36.2221 68.3221 | 0.964198 0.367995 | 1977.45 -3949.87
36.5226 68.7246 | 2.34006 -1.25182 | -1217.3 -6292.81
36.84 69.1092 | -0.105969 -0.182164 | 3.36136 4212.7
37.169 69.487 | -0.679867 0.304281 | 2145.98 7720.63
37.5111 69.8605 | 0.625318 0.380555 | 257.792 1541.53
