48.6991 -84.9867 | -0.200867 -0.117025 | -4175.94 -4818.38
14.4363 46.8804 | 2.33626 1.8991 | -644.08 8189.51
14.7421 47.2767 | 0.774848 1.03228 | -2599.38 2534.99
15.0438 47.6769 | 0.662892 -0.0475789 | 2623.8 -6218.38
15.3513 48.0692 | -0.108809 -1.42082 | -5805.81 -866.922
15.657 48.4584 | -1.20813 -1.06332 | -1982.07 -8.43051
15.9678 48.8426 | -1.55384 -1.58462 | 6054.73 -227.908
16.2954 49.2165 | -0.702283 -1.16688 | -1778.64 8167.34
16.6344 49.5854 | 1.83138 0.377054 | 45.6386 771
16.9957 49.9334 | 2.63169 -1.32546 | 3621.1 -7999.89
17.3893 50.2419 | 3.03295 -3.82863 | -1864.82 2920.12


-77.8957 59.8117 | 1.62391 1.51409 | -4175.89 5378.11
-77.4282 59.6525 | 1.58224 -4.88377 | -4852.39 -7410.11
-76.9805 59.4469 | 1.60081 -2.32506 | -155.277 7382.13
-76.5456 59.2184 | -0.264791 -2.01181 | 7885.99 -1662.12
-76.1177 58.964 | -1.25293 -1.93202 | 11531.5 -7943.44
-75.7 58.6759 | -0.238379 -2.68038 | -7913.81 852.849
-75.3094 58.3578 | -0.159675 -2.52435 | -5982.39 2719.48
-74.9426 58.0186 | 2.57182 -1.10085 | 7226.56 -342.88
-74.5845 57.6656 | 0.576761 -1.99882 | 99.4212 -2432.56
-74.2385 57.2982 | -0.522236 -0.951733 | -1455.21 -3422.04
-73.9037 56.9201 | 3.71303 0.973379 | -4394.79 7376.2
-73.5724 56.5472 | 2.62381 4.12401 | -814.758 3833.7
-73.235 56.1839 | 1.32093 3.38199 | -1696.3 -4457.39
-72.888 55.8286 | 1.85137 2.7527 | 2972.32 5365.28
-72.519 55.4952 | 0.262119 3.22937 | 10573.8 -9438.23
-72.1266 55.1741 | -0.424635 2.03434 | -5164.75 -4007.51
-71.7222 54.8684 | -1.24213 2.32469 | 497.428 8321.97
-71.2973 54.5982 | -1.20875 0.62437 | -1538.57 3950.04
-70.8569 54.3598 | 1.92479 -0.887599 | -6521.14 -5626.38
-70.4086 54.1386 | 3.12795 -3.18202 | 13894.8 -2883.6
-69.9369 53.945 | 0.789753 -2.6304 | 9955.95 2313.33
-69.4464 53.7856 | 1.04419 0.378562 | -14997.3 846.851
-68.9587 53.6518 | 1.70739 -0.782625 | -9969.06 676.267
-68.4721 53.5427 | 0.405733 -1.27542 | 12860.5 3343.43
-67.973 53.463 | 0.468088 -2.35324 | -4223.39 -11087.4
-67.4723 53.399 | 0.705646 -4.18442 | 1247.13 7464.69
-66.9669 53.3813 | 0.355318 -3.21167 | 7440.94 4245.29
-66.4581 53.412 | 1.54625 -3.16103 | -9694.85 -7897.12
-65.96 53.478 | 2.41591 -3.6517 | -6664.32 3538.75
-65.476 53.5952 | 1.75598 -2.89023 | 7950.13 1745.81
-65.0019 53.7622 | -1.80278 -0.767628 | -763.936 3324.56
-64.5463 53.9753 | -0.436197 0.294111 | -7548.08 -5111.31
-64.112 54.2186 | 2.51 -1.0711 | 6158.71 3557.69
-63.689 54.4877 | 0.75821 -0.10598 | -485.74 -4540.74
-63.2783 54.7712 | -0.463176 -1.21005 | -9430.85 -3757.91
-62.8862 55.0709 | -2.02623 -0.560067 | 8912.96 12438.2
-62.498 55.3905 | -0.0927897 -1.14985 | 3569.92 -4400.97
-62.1057 55.7066 | 1.79706 -2.3088 | -3634.57 -743.382
-61.7117 56.0161 | 1.34178 -0.564888 | -3003.13 -2243.41
-61.3128 56.3119 | 0.0503122 -0.917781 | -10278.3 -6943.81
-60.909 56.5849 | -1.2289 -0.253448 | 2469.15 1016.43
-60.49 56.8341 | -2.63687 2.69783 | -2397.53 -1417.65
-60.0577 57.0564 | -0.189735 0.392468 | 2567.82 2049.03
-59.6114 57.2547 | -0.926423 -2.82027 | 484.542 4894.89
-59.1537 57.4304 | 2.56056 -4.85807 | -1334.95 -4234.47
-58.6839 57.571 | 1.81931 -3.02769 | 15424.6 157.169
-58.1972 57.6832 | -1.69871 -2.59053 | -10314.2 4389.57
-57.7141 57.7854 | 3.09006 -2.3839 | -6609.81 -3151.29
-57.2348 57.8756 | 0.68332 -2.49966 | -2650.81 5557.98
-56.7572 57.9609 | -2.44353 -1.54421 | -5952.37 2343.27
-56.279 58.025 | -0.572763 -0.501938 | 13833.1 -6718.21
-55.7887 58.0427 | -0.593731 0.594051 | -3377.33 2258.25
-55.2992 58.0241 | -0.478871 1.29476 | 1477.5 4787.5
-54.8114 57.9746 | -0.213525 -2.27793 | -1131.67 -3277.34
-54.3303 57.8836 | -2.07309 0.753186 | -3108.14 5978.16
-53.8589 57.7582 | -2.42301 2.62367 | 12665.4 -6238.27
-53.3935 57.5865 | -1.0459 0.601967 | -7031.77 -1340.01
-52.9486 57.3752 | -0.633693 0.0123915 | -9951.7 7446.31
-52.521 57.1445 | -2.07468 -1.29798 | 19682.7 -5245.94
-52.0891 56.8977 | -0.643097 0.597675 | -6945.33 1654.1
-51.6689 56.6375 | 1.43905 0.813297 | -5092.94 3953.86
-51.2588 56.3673 | 2.11848 -0.849011 | 12856.3 -9547.34
-50.8467 56.082 | 3.92478 2.48096 | -3183.52 -3382.89
-50.4374 55.7918 | 2.61138 4.05736 | -4908.11 3840.55
-50.022 55.5195 | 1.19475 -0.242685 | -4067.79 3087.46
-49.5899 55.2842 | 1.23117 0.59023 | 4729.01 8325.34
-49.1326 55.1013 | 3.60742 2.88749 | -49.2009 -3478.55
-48.6613 54.9488 | 4.27378 -1.51692 | 11036.4 -6479.72
-48.1756 54.8126 | 0.358009 0.368445 | 1725.57 803.165
-47.6841 54.6937 | -0.349004 -0.597549 | -11439.8 -909.22
-47.1969 54.5877 | 0.279683 1.28914 | 836.716 1797.27
-46.7063 54.4997 | 2.06504 0.597723 | 4370.62 -2259.1
-46.2093 54.4281 | 1.74068 -3.74127 | 7323.77 1329.86
-45.705 54.3775 | 0.622208 -0.0682601 | -7392.19 -3968.21
-45.2036 54.3446 | 1.68886 1.0374 | -3299.04 -287.882
-44.7044 54.3429 | 0.134431 1.23653 | -543.435 7383.55
-44.2079 54.3875 | 1.54834 1.55193 | 902.535 -4456.5
-43.7153 54.4626 | 1.81001 -1.66406 | -3658.7 -3131.92
-43.2313 54.5691 | -0.301198 -3.49094 | 1326.91 2518.26
-42.7568 54.717 | -0.818677 -2.60356 | 3084.74 6561.39
-42.2928 54.9059 | 1.0718 -1.47627 | 4662.57 -4481.78
-41.8351 55.1144 | 1.85879 -1.59455 | -2831.75 -4025.68
-41.39 55.3419 | -1.26817 -1.00464 | -8168 5136.44
-40.9641 55.598 | -3.34643 -1.50232 | 7012.85 1461.49
-40.5402 55.866 | -1.61859 3.09601 | 3729.33 1738.77
-40.1128 56.1336 | 0.367973 1.89432 | -1340.4 -8170.44
-39.6811 56.387 | 0.421142 -0.216033 | -7654.37 728.098
-39.252 56.6371 | -1.21404 4.24044 | 5181.16 5537.44
-38.8156 56.8838 | -0.651262 0.755601 | 3799.85 1104.83
-38.3667 57.1138 | 2.25536 -1.52053 | -1520.51 -2666.87
-37.9054 57.3148 | 0.667875 -0.610217 | 2095 -2816.18
-37.4301 57.4821 | -0.362297 0.500475 | 2324.13 461.214
-36.9453 57.6227 | 2.71333 3.84049 | -7702.49 -2113.25
-36.4609 57.7424 | 1.23919 1.68267 | -9462.27 4627.22
-35.978 57.8503 | 1.40173 -3.88977 | 21984.3 -854.709
-35.4765 57.9324 | 2.15309 -3.17336 | -2683.1 2232.2
-34.9728 57.9884 | 0.212892 -0.208893 | -18392.2 -1154.06
-34.4783 58.0089 | -3.01771 3.71373 | 7110.52 -4544.73
-33.9796 57.9855 | -1.49056 4.64763 | 13388.5 2699.27
-33.4739 57.9282 | 3.63635 3.97969 | -11309.4 169.577


14.3878 86.2037 | 1.01695 -1.04125 | -679.961 -666.309
14.7689 85.8789 | 2.482 1.57363 | 4081.57 -1666.29
15.1705 85.5744 | 1.51956 0.576853 | 2548.95 -1071.6
15.5926 85.2938 | 0.750552 -0.331458 | 4552.17 -51.0071
16.0343 85.0394 | 1.70378 0.897716 | -1772.43 1720.88
16.4871 84.8088 | 0.494973 -0.749004 | -6064.9 -1493.64
16.9452 84.5956 | 0.12341 -0.190153 | 6014.65 33.3149
17.417 84.4056 | -0.913484 0.169767 | 2079.8 -1731.34
17.8996 84.2399 | -1.91807 -1.81184 | -6114.39 1581.09
18.3872 84.1054 | -0.965424 -1.78605 | -2893.45 2703.8
18.8807 84.0089 | -0.99049 -2.91833 | 3124.19 2054.73
19.3813 83.9504 | 0.777201 -1.94593 | -2031.55 -6003.81
19.8831 83.9209 | 1.00075 -0.411439 | -4778.88 6046.49
20.3826 83.9359 | -1.75955 -0.139607 | 5720.61 -951.804
20.8836 83.9868 | -1.27092 0.884225 | 3353.24 4421.17
21.3831 84.0701 | -0.617026 0.65543 | -4611.62 -2847.55
21.8771 84.1667 | -0.900235 -3.41757 | 968.355 -2572.54
22.37 84.2669 | -0.192138 -3.82947 | -1604.36 -569.385
22.8604 84.3708 | 0.732 -3.87715 | -4285.89 3924.79
23.3469 84.4794 | -0.412952 -1.76747 | -1940.89 -3386.34
23.8339 84.5752 | -0.358097 0.352132 | 2996.45 -3744.19
24.3259 84.6532 | 1.62335 0.137355 | 3265.57 3222.42
24.8215 84.7245 | 1.39939 0.199715 | -2513.05 -3359.74
25.3163 84.7892 | 1.3249 1.96093 | -1052.09 3763.11
25.8097 84.8599 | 1.80107 4.59919 | 1163.66 5205.8
26.3034 84.9341 | 1.7621 4.06197 | -3574.27 -4227.83
26.7971 84.9893 | 1.25419 -0.0242698 | 788.649 545.228
27.2934 85.019 | 1.4638 -0.0235719 | 2954.93 -2455.99
27.7928 85.0155 | 1.28328 -0.937659 | -192.292 -386.225
28.292 84.9819 | -0.33272 1.15883 | 4692.94 1392.43
28.7929 84.9235 | 0.0497793 1.39498 | 5981.41 -90.1949
29.2941 84.8383 | 1.01764 -0.123822 | -3803.08 -1232.49
29.7862 84.722 | 0.401082 -1.15852 | -8007.55 2761.88
30.264 84.5775 | -0.649266 -1.0958 | -1257.45 1571.61
30.7287 84.4035 | -0.525607 1.17392 | -4128.59 1278.51
31.1761 84.197 | 0.537354 2.06056 | -565.013 951.605
31.6061 83.9576 | -1.8149 0.535684 | 2862.82 -5783.97
32.0199 83.6846 | -3.13421 -0.4022 | 765.675 3838.11
32.4213 83.3943 | -3.33639 -0.5956 | 2084.07 1323.4
32.8127 83.089 | -4.92057 -0.995474 | 3365.02 -2027.29
33.1911 82.7641 | -2.58348 -0.48515 | -3150.79 2073.83
33.5481 82.4184 | -1.01129 -1.79099 | -350.762 -5326.64
33.8829 82.048 | -0.973931 -3.4405 | 2269.91 -442.502
34.2038 81.6635 | 1.84428 -1.50786 | -554.526 1454.73
34.5151 81.2722 | 1.73628 0.948849 | -443.919 1338.88
34.8213 80.8783 | 0.124786 1.16868 | 941.097 145.844
35.1264 80.4833 | -0.0934996 -0.873218 | -3488.86 -2278.88
35.4311 80.088 | -1.99 -2.36145 | 2789.22 746.201
35.75 79.7024 | -0.782485 -0.674116 | 4483.35 -2478.45
36.0894 79.3294 | 2.32631 0.446745 | 4108.64 530.915
36.4471 78.9717 | 2.58332 1.29779 | -7793.52 179.787
36.8101 78.6243 | 2.10992 0.425066 | 640.264 -451.149
37.1866 78.2915 | 1.77387 1.17697 | -127.994 -1287.14
37.5816 77.98 | 0.952426 1.85019 | 2257.1 565.018
38.0012 77.7011 | 1.84301 1.8566 | 2160.71 3815.8
38.4447 77.463 | 2.07716 1.18133 | -7195.08 -397.34
38.9005 77.26 | 2.23106 1.60532 | -292.944 376.513
39.3701 77.095 | 1.46731 0.614225 | -639.878 -1352.95
39.8514 76.9703 | 0.525104 2.0274 | -1893.13 3698.34
40.3409 76.8929 | -0.190206 4.13735 | 2113.4 -3981.8
40.8367 76.8539 | -0.960634 3.94078 | 1261.7 -3965.55
41.3357 76.8579 | 0.788154 2.35627 | 4196.86 8497.87
41.8343 76.9235 | 0.704035 -2.23791 | 4433.97 4665.44
42.3285 77.0361 | -0.32524 -2.77038 | -4088.64 -10312.7
42.8143 77.1663 | 2.45723 -3.07089 | -3253.06 5035.42
43.2908 77.3223 | 2.92283 -4.26359 | 1967.38 1121.71
43.7638 77.4904 | 2.30347 -4.28584 | -1710.32 -6236.48
44.2353 77.6539 | 1.46054 -2.4794 | -4402.86 -2483.58
44.7034 77.8165 | 1.97604 -0.568306 | 1369.18 1272.07
45.1699 77.9872 | 3.30843 2.06405 | 4254.58 4101.48
45.6355 78.171 | 1.52862 2.2058 | 207.464 -322.374
46.0985 78.3619 | 1.56806 1.91489 | -2967.5 -2647.71
46.5577 78.5554 | 2.42607 4.52394 | 1424.02 -1460.76
47.0142 78.754 | 2.21816 5.04437 | -5932.66 5617.06
47.4622 78.9655 | 1.86507 6.15585 | -541.212 -5346.01
47.9112 79.1713 | 2.32975 3.77569 | 2190.87 6947.86
48.3669 79.3716 | 2.01991 3.07087 | 7727.41 130.254
48.8391 79.5452 | 2.59268 3.6473 | 810.567 -4790.79
49.3243 79.6776 | 2.2451 1.2237 | -5137.02 1634.87
49.8148 79.7735 | 1.04116 3.25397 | -95.4085 -1009.2
50.311 79.8286 | 0.683501 3.64782 | 1174.71 -1351.34
50.8104 79.8426 | -0.459071 1.25071 | -2805.61 4550.07
51.3079 79.822 | -1.10789 -0.823572 | 1347.16 -1456.9
51.8021 79.7562 | -1.39718 -0.131416 | 701.239 -3741.45
52.2883 79.6418 | -0.242102 0.372865 | -1420.88 3434.95
52.7627 79.4909 | -0.251271 -0.914991 | -3084.39 223.203
53.2225 79.305 | -0.904481 -0.796331 | 2942.49 -2290.18
53.6711 79.0883 | -0.879223 -0.183073 | 1896.37 1797.58
54.1102 78.8511 | -0.329754 -1.15117 | -2082.56 1909.54
54.5375 78.5958 | 0.41552 0.922147 | 4188.47 -2035.63
54.9558 78.3198 | 1.02321 2.68152 | 1783.39 -3331.7
55.3618 78.0225 | 1.78559 2.16441 | -3301.21 4459.27
55.7527 77.7116 | 2.00477 -0.641392 | -1320.24 3296.48
56.1275 77.386 | 0.931649 -2.62579 | -3340.68 -2976.69
56.4817 77.0395 | 1.59852 -1.23716 | -429.019 1860.71
56.8223 76.6808 | -1.2101 -4.47733 | 3804.82 23.7782
57.1566 76.314 | -1.98397 -4.17221 | -806.881 -2724.72
57.4815 75.9379 | -2.09156 -3.50438 | -6397.88 1363.48
57.8 75.5603 | 0.182009 -5.53275 | 6087.22 1498.85
58.1321 75.1927 | 0.870096 -3.21447 | 2022.77 -3908.04


73.3985 59.9284 | -3.79739 -4.21142 | 5808.22 -2475.9
73.4954 59.4357 | -1.95215 -0.436538 | -11180 8427.42
73.5682 58.9446 | -0.100583 0.340388 | 11311.2 -13252.1
73.6411 58.4457 | -1.44555 -0.191109 | -12669.4 10077.9
73.6974 57.9519 | 4.53593 2.31856 | 6172.18 7412.31
73.767 57.4644 | 0.339669 1.05526 | 526.488 -8667.54
73.8522 56.9737 | 4.66441 -0.410554 | 5943.12 -4965.54
73.956 56.4824 | 4.46323 -0.344879 | -15757 6135.11
74.0601 55.9967 | -1.00267 0.506738 | 9913.3 -821.483
74.2042 55.5203 | 1.41412 1.14036 | 4671.65 321.546
74.3873 55.0583 | -2.32843 0.498851 | -13004.6 13266.4
74.587 54.6154 | 1.29366 2.20572 | 3895.17 -2291.87
74.8135 54.1836 | -6.6821 -3.48241 | 6489.1 -10310.4
75.0627 53.7561 | -1.6994 -2.06323 | -9622.31 10233.8
75.3165 53.3394 | -1.95841 0.491011 | -2010.92 -11950.7
75.581 52.9214 | -3.72047 -1.45853 | 10439.9 -10830.7
75.883 52.5167 | 1.09795 -1.2934 | 542.993 10115.5
76.2278 52.1515 | -1.34505 -4.55534 | 7839.9 -1646.51
76.6111 51.8205 | 0.213504 -2.84192 | -5590.8 -5199.89
77.0121 51.5122 | -2.0104 -2.32617 | -454.392 11057.9
77.4304 51.2374 | -0.151902 -4.54269 | -8003.82 -6755.72
77.8518 50.9741 | 0.502954 -0.211273 | -3281.43 9446.21
78.2822 50.7345 | 1.00302 1.77301 | 10591.1 -8415.47
78.7254 50.5009 | 2.43724 1.92369 | 1380.89 -1046.72
79.1732 50.2724 | 2.40854 2.19909 | -9401.79 1733.25
79.6174 50.0485 | 0.442652 -1.09624 | 10767.3 6956.62
80.0684 49.8315 | 2.19754 -0.699131 | -10393 -15184.3
80.505 49.59 | -0.547921 -1.22636 | 1465.81 16828.8
80.9417 49.3564 | -0.298098 2.83298 | 3681.82 -12731.1
81.3739 49.1027 | 1.10546 -0.392464 | 1189.36 -1583.8
81.8027 48.8409 | 1.49219 0.321632 | -800.073 19036.2
82.2292 48.5865 | 1.73914 3.29775 | -2257.43 -21979.3
82.6369 48.2921 | 1.68865 2.04667 | 8170.54 6243.83
83.0386 47.9843 | 3.34953 2.40075 | -1266.16 -1237.47
83.4257 47.657 | 0.438061 -3.03341 | 4593.79 -2693.74
83.7958 47.3068 | 0.0161349 -6.28329 | -19401.3 -3493.78
84.1343 46.9347 | 3.70264 -1.02489 | 21578.3 8022.09
84.4875 46.5708 | 2.86656 0.104209 | -8049.29 208.775
84.8286 46.2001 | 0.168079 -4.16038 | -2012.4 7911.45
85.1523 45.8194 | 5.53934 -3.87714 | 8694.89 -14128.9
85.449 45.4068 | 1.94481 -4.24242 | -19166 7619.97
85.6937 44.9725 | -3.69858 -1.80167 | 6510.32 5532.39
85.9178 44.5274 | -4.08771 -2.92512 | 7792.46 -23617.6
86.1269 44.0589 | 0.792653 -3.75343 | -2368.46 18310.7
86.3211 43.595 | 1.60435 -4.32838 | -4811.24 3764.94
86.4951 43.1276 | 2.30974 -0.933201 | 406.247 -9716.74
86.6558 42.6493 | 2.78792 0.972243 | 13867 594.334
86.8166 42.1685 | 9.29446 -3.16529 | -14146.2 6833.6
86.939 41.6839 | 5.52602 -2.78702 | -1696.15 1059.01
87.0323 41.1943 | 3.02063 0.612101 | 9426.39 -4567.14
87.1117 40.6995 | 1.59414 -1.14659 | -4364.68 9068.8
87.1571 40.2059 | -0.168908 -1.94181 | -8028.19 -6373.07
87.1638 39.7052 | 4.27977 -1.32886 | -482.108 -18365.4
87.1607 39.1933 | 0.9791 -1.60625 | 3592.21 23159.8
87.1784 38.695 | 2.1218 0.421593 | 7952.37 -5866.24
87.2328 38.1965 | 2.149 1.41657 | 3670.47 -6312.52
87.3092 37.6969 | 2.97741 -4.63237 | -5026.64 8091.68
87.3801 37.2039 | 3.73434 -4.44513 | -9234.18 11976.2
87.433 36.7195 | 1.89867 -1.90508 | 3418.96 5676.12
87.4876 36.2407 | 4.51586 -2.32583 | -4222.45 1503.32
87.547 35.7638 | 0.2726 -0.670921 | 7961.21 -2942.18
87.6298 35.2859 | -4.02227 -3.75761 | -10864.4 -19372.7
87.7227 34.7975 | -0.286959 -3.55494 | 17406.8 4912.63
87.8625 34.3207 | 4.11312 0.372475 | -9855.94 15417.2
88.0131 33.8578 | -5.29588 -4.40598 | -7767.4 -19269.3
88.1659 33.3849 | -2.79191 -3.41105 | 13373.4 -5020.22
88.3562 32.9187 | -3.07326 -0.969059 | 1222.95 14614.9
88.572 32.4722 | -6.22226 -0.430414 | -15875.9 -7154.61
88.7845 32.0249 | -2.52085 -5.02217 | 14552.2 -996.522
89.0271 31.5876 | 2.11949 -4.37127 | -2581.76 -537.181
89.2828 31.1583 | -0.913918 1.57262 | -8007.91 3865.36
89.5432 30.7375 | -1.66434 -0.512255 | -998.657 -3526.03
89.8222 30.3257 | 4.67705 4.53451 | 20364.4 -2534.93
90.1414 29.9307 | -2.42717 2.07459 | -3823.85 -8459.04
90.4667 29.5366 | -1.19598 -3.10239 | -6188.46 10978.1
90.7882 29.1495 | 0.9536 -0.652652 | -7814.02 -6942.19
91.1004 28.756 | 3.80954 1.82241 | 316.103 -1322.99
91.4264 28.3732 | 0.0435582 0.642064 | 19290.7 9021.53
91.7904 28.0215 | -2.48866 1.80438 | -19719.3 -2502.5
92.1496 27.677 | -0.0387861 1.17459 | -3056.74 11584.1
92.5164 27.3491 | -2.97208 -5.19242 | 16247.2 -21394.7
92.8983 27.0152 | -5.59324 -5.48548 | -2825.41 15999.7
93.2847 26.6974 | -1.1156 -4.64284 | -15414.5 959.418
93.655 26.374 | 1.33887 0.929921 | 9081.54 -6039.86
94.0241 26.0421 | -1.69379 3.71913 | -3778.66 9149.5
94.3855 25.7108 | -0.20584 -0.873474 | -7782.46 4274.26
94.7304 25.3701 | -1.66901 -0.329956 | 11033.6 -2026.27
95.0653 25.0101 | -1.83503 4.06005 | 2025.74 -19439.9
95.3719 24.6114 | -0.21242 2.1225 | 523.763 11119.8
95.654 24.2 | 4.28054 4.57523 | 2251.21 5605.72
95.9056 23.7712 | 3.40894 2.90127 | -1726.39 -17368.2
96.1066 23.3062 | 1.67089 -1.44516 | 2999.76 -193.581
96.2609 22.8223 | -3.46637 -1.2394 | -9595.03 7948.49
96.3617 22.3325 | -2.47719 -0.675538 | 2909.9 10726.6
96.4331 21.8459 | -5.65516 -3.30369 | 2943.39 5958.59
96.4832 21.3597 | -4.12836 -2.41213 | -549.712 -19608.7
96.5082 20.8589 | -2.43481 2.58817 | -3621.2 1196.76
96.5114 20.3565 | -4.27336 0.505672 | 4470.69 2689.28
96.5116 19.8556 | -1.34577 -2.79822 | 2862.02 -1394.27
96.5102 19.3539 | 1.27663 0.492059 | -3589.94 1879.4


-52.3588 24.8861 | 2.99104 0.847414 | -620.616 -4384.07
-51.8658 24.9625 | 3.45367 -4.12847 | -390.087 7140.46
-51.3829 25.0921 | 2.93178 -1.33189 | 1163.51 5878.21
-50.9103 25.2619 | 3.69181 2.11011 | 2051.28 -9709.2
-50.4409 25.4388 | 3.03164 0.0522183 | 2338.89 -6684.83
-49.9758 25.6277 | 1.0245 -1.57009 | 255.803 13327.3
-49.5263 25.8599 | -0.687727 0.927447 | 854.478 -2293.6
-49.092 26.1202 | -1.39563 1.55826 | -1432.34 1936.96
-48.6736 26.4045 | -1.32138 2.04396 | -1912.83 -4631.04
-48.2669 26.7014 | 0.580656 0.545483 | 4434.76 469.859
-47.8678 27.0132 | 1.5948 0.681059 | 5533.64 5972.91
-47.4808 27.3479 | 0.309203 0.998913 | -5782.06 533.362
-47.1175 27.7037 | -3.34748 3.77033 | -8441.49 -6334.41
-46.7764 28.0705 | -1.3619 3.45576 | -1227.84 -2264.84
-46.4439 28.4428 | -2.09424 5.1165 | 3684.03 10169.1
-46.1056 28.8195 | -5.11091 5.67434 | 7977.63 19.669
-45.7437 29.179 | -3.23218 3.8412 | 23.6211 -10093.7
-45.3613 29.5091 | -0.909511 3.49805 | -13937 2032.17
-44.9754 29.8236 | 0.225759 4.02314 | 1695.49 -4727.07
-44.5698 30.1093 | 1.0703 0.751469 | 6277.1 2075.92
-44.1418 30.3677 | 3.34232 -4.88639 | -6816.75 5452.41
-43.7022 30.6014 | 2.58037 -3.50359 | 129.461 -8670.95
-43.2432 30.7873 | 0.436967 -0.542137 | 1612.46 167.924
-42.7689 30.9343 | 0.781438 -0.320556 | 1171.07 8578.41
-42.2841 31.0544 | 2.0434 0.770412 | 2879.2 -2192.77
-41.788 31.1293 | 1.26378 1.6178 | 3219.14 -3174.2
-41.2843 31.1518 | 1.09666 -1.49925 | 287.002 673.009
-40.7797 31.1281 | 1.73877 -2.24366 | 1990.08 -339.437
-40.2777 31.0611 | 3.10722 0.686953 | -383.532 -439.816
-39.7837 30.9536 | 3.60103 2.44983 | -6643.19 2481.23
-39.3054 30.8102 | 2.31492 3.16748 | -9451.79 2432.2
-38.8469 30.6317 | 1.12113 3.08277 | -591.833 -5568.59
-38.4014 30.4203 | 1.27909 3.13223 | 10856.8 2591.8
-37.9535 30.1996 | 0.305053 1.88132 | 3309.99 2330.04
-37.5067 29.9722 | -2.22633 -1.69938 | -5121.78 -4628.96
-37.0709 29.7282 | -2.25653 -2.18866 | -4633.37 4320.16
-36.6423 29.4805 | -2.06167 0.284396 | -984.804 -3425.56
-36.2135 29.2334 | -2.1746 2.74327 | 2780.65 -1111.12
-35.7727 29.0047 | 0.0629319 3.09889 | 323.547 3286.69
-35.315 28.8133 | -0.243571 -1.00127 | 4034.02 1503.67
-34.8392 28.6649 | -2.5777 -1.6372 | -1550.16 3046.67
-34.3538 28.5556 | -2.2575 1.93227 | -2428.29 -6537.59
-33.8645 28.469 | 0.6248 2.2292 | 1323.74 271.116
-33.3702 28.4145 | 3.28815 3.69763 | -2669.66 4764.87
-32.8747 28.3994 | 0.32924 7.07729 | 409.289 -5904.03
-32.3782 28.4107 | -3.04572 7.39141 | 6814.05 4130.03
-31.8785 28.458 | -0.870481 4.64092 | 3175.41 -1196.38
-31.3801 28.5347 | 0.839165 2.78328 | -3421.86 -4225.13
-30.8903 28.6402 | 1.34539 -0.651415 | -8888.87 4690.62
-30.4163 28.7873 | 1.6627 -1.57969 | 6218.51 -746.849
-29.9487 28.9645 | 1.35779 1.76262 | 5509.75 4301.17
-29.4866 29.1684 | 1.43029 1.06873 | -1339.57 -3271.89
-29.0317 29.3857 | -0.0930183 -1.94856 | 2124.15 -6002.82
-28.5831 29.6148 | -2.24145 0.489517 | -2850.93 11093.6
-28.1508 29.8766 | -1.57991 0.119358 | -432.945 -2588.25
-27.728 30.1517 | -1.70938 -1.56325 | 3677.21 -7185.56
-27.308 30.4294 | -1.80114 -1.54871 | -3211.28 3224.6
-26.9019 30.7258 | -0.728118 -4.58189 | -4711.97 4889.5
-26.5114 31.0415 | -1.48981 -2.95514 | 3489.53 -3970.3
-26.1207 31.3569 | -1.56819 0.301517 | 2653.24 -3549.59
-25.7269 31.6688 | 1.75674 -2.69471 | -1240.78 4120.45
-25.3372 31.9881 | 0.655375 -2.03584 | -2224.32 6360.5
-24.9497 32.3125 | 0.462854 -1.62066 | 3768.11 -8117.71
-24.5486 32.6186 | 1.74647 -0.704722 | 2346.6 3523.06
-24.1354 32.9125 | -0.355166 1.81062 | -4283.33 4767.36
-23.7128 33.1914 | -4.52576 2.27469 | 2980.23 -10411.5
-23.2689 33.4304 | -2.25817 0.713743 | -1188.59 -1615.07
-22.8118 33.64 | -0.772115 0.0887166 | -4159.41 7786.61
-22.3484 33.8347 | -1.97411 1.55308 | 4057.24 -2547.69
-21.8705 33.9971 | -0.330278 -0.0264223 | 4605.13 -5829.29
-21.3794 34.1218 | 0.112605 -1.53302 | -3403.32 4653.75
-20.8858 34.2281 | 0.794473 0.120445 | -7584.43 1701.44
-20.3932 34.3156 | 0.194102 -2.78947 | 3794.73 -3115.72
-19.8936 34.3732 | -2.33498 -2.82131 | 10252.2 2173.92
-19.3839 34.4031 | -1.9116 0.539974 | 1931.33 3825.26
-18.8722 34.4006 | -0.806704 0.641524 | -10734.5 -5739.36
-18.3712 34.3451 | 0.0432755 -0.904551 | -5367.33 624.092
-17.8829 34.2386 | 1.10154 2.63597 | 5538.24 -1893.93
-17.4046 34.0829 | -0.634951 1.76758 | 1955.44 2169.87
-16.9424 33.8841 | 0.147936 0.317866 | -9448.22 1093.55
-16.51 33.64 | 0.984743 1.17206 | 15.7481 5207.11
-16.1055 33.3561 | 1.41428 0.628336 | 2603.47 -6407.02
-15.7338 33.0241 | 1.66967 0.953248 | 3219.75 -4680.56
-15.3955 32.6524 | -1.30521 0.529959 | -5653.13 881.474
-15.0904 32.256 | -0.0754983 -0.534797 | -1591.27 5570.52
-14.8004 31.8522 | 1.45432 -0.987896 | 7444.56 -3909.48
-14.5068 31.4447 | 0.186777 -1.63765 | 3087.25 -5084.99
-14.2089 31.036 | 0.654988 -3.31551 | -4688.36 9770.07
