-31.0312 -62.2874 | 0.331133 0.668895 | -1804.7 4423.61
-60.6526 -17.438 | -6.45557 2.85017 | 16496.2 12.2789
-60.1728 -17.5711 | 1.07736 3.8316 | 1313.74 -534.885
-59.6999 -17.7339 | 1.4028 -1.49547 | -7325.88 3415.28
-59.2358 -17.9129 | 1.92741 1.4928 | 24156.6 -2836.87
-58.7622 -18.1055 | 2.39055 -0.356276 | -16370 -691.126
-58.3063 -18.3171 | 1.34453 -0.906847 | -9216.91 1979.79
-57.8614 -18.5371 | 4.64708 1.5207 | 19100.2 3142.66
-57.4063 -18.7525 | -1.52022 -2.12321 | -22293.4 3077.88
-56.9701 -18.975 | 0.687147 1.17381 | -5455.62 4240.45
-56.542 -19.2041 | 0.516954 -1.02716 | 23266.2 -9296.18
-56.1034 -19.4476 | -0.819838 2.9245 | -3366.38 -5909.96
-55.6719 -19.7069 | 1.80645 4.31872 | -13798.3 -2430.27
-55.2455 -19.9639 | -1.63699 -0.252122 | 19755.5 7535.19
-54.7877 -20.1785 | 0.95595 0.594135 | -3741.08 1504.82
-54.3149 -20.354 | 5.4853 1.89424 | -3172.86 -5761.03
-53.8335 -20.4972 | 0.832537 -1.43572 | -3399.97 11011
-53.3454 -20.5889 | 0.54024 2.3635 | -14685.9 -8234.22
-52.8614 -20.65 | 1.2691 -2.76352 | 9683.4 12076.6
-52.3687 -20.665 | -0.862654 -6.57215 | 6256.13 -20953.5
-51.8719 -20.6716 | 2.71386 -2.32439 | -13692.3 11360.9
-51.3853 -20.6265 | 3.2325 3.40765 | 9.98526 7552.04
-50.9039 -20.5368 | 0.522037 -3.03567 | 15657.9 -16405.8
-50.4147 -20.4426 | -1.62132 -0.929291 | -848.14 -16.8982
-49.933 -20.3126 | 2.83254 0.225916 | -3089.95 21418.1
-49.4714 -20.1175 | 1.35551 3.3248 | -1252.12 -20232.1
-49.0208 -19.9115 | 4.51761 -2.01527 | 3210.38 6958.42


-6.90764 41.407 | 0.682531 -0.813475 | -4873.56 -1020.8
-6.5739 41.7737 | 0.639418 -3.56453 | 2587.3 -3372.98
-6.20597 42.1056 | -0.242093 -3.85552 | -355.871 2194.28
-5.8113 42.4058 | -1.53333 -2.13766 | -3525.74 -1169.06
-5.39585 42.6719 | -0.753785 -0.0435447 | -1934.01 849.648
-4.96081 42.9031 | 1.45591 -0.618249 | 3680.59 4162.22
-4.50376 43.0956 | 1.79532 -0.823588 | 3184.27 -1177.89
-4.0268 43.2371 | 1.0843 1.04183 | -3442.78 -5274.98
-3.53983 43.3246 | -0.0145676 1.00345 | -1990.12 4855.5
-3.04864 43.3765 | -0.894776 0.180457 | 2557.27 -20.6947
-2.55317 43.3939 | -1.35769 -0.723361 | 2248.7 -4776.48
-2.05567 43.3798 | -1.09032 -0.431742 | -976.692 2424.47
-1.55855 43.3579 | -0.10088 1.82829 | 1695.69 1895.66
-1.05978 43.3425 | -0.854015 0.768811 | 3235.21 1438.02
-0.558464 43.34 | -1.92153 0.0354015 | -1040.48 -1484.49
-0.0576811 43.3513 | -1.25274 0.484249 | -890.308 729.046
0.441552 43.3827 | -0.257287 0.560268 | 158.607 1340.34
0.938506 43.438 | 0.767054 0.2967 | -2519.16 -3983.25
1.4306 43.5148 | 1.48375 -1.64979 | 1241.45 70.83
1.91691 43.6252 | 2.27969 -3.36035 | 875.376 4455.7
2.39265 43.7804 | 2.64453 -2.58808 | 991.235 1855.94
2.85568 43.9749 | 2.52185 -2.43042 | 4390.4 -4354.19
3.30705 44.198 | 3.33659 -2.96528 | -2842.05 -2291.35
3.73459 44.4581 | 2.88786 -0.949965 | -6709.28 1636.02
4.1252 44.7654 | 0.884584 2.35825 | -2001.97 3734.12
4.48138 45.1142 | 1.22649 2.10253 | 7982.98 3324.06
4.82054 45.4881 | 3.39282 -1.5581 | 7085.61 538.406
5.1475 45.8773 | 2.48304 -2.68105 | -6495.19 -5654.73
5.44833 46.2798 | -1.31162 -1.27784 | -4419.06 -3326.83
5.72006 46.6974 | -2.14358 -1.27677 | 1226.54 2754.83
5.96776 47.1314 | -2.69697 0.0961784 | -486.814 1125.83
6.19539 47.5772 | -3.83939 0.844413 | 3134.22 -362.757
6.41151 48.0294 | -1.94195 -1.64629 | 1664.16 -2440.11
6.61396 48.4866 | -0.436626 -2.79667 | -3830.78 85.6924
6.7921 48.9521 | -0.367736 -1.65961 | -90.1382 -4203.44
6.94855 49.4221 | 0.248111 0.240993 | 848.481 -364.271
7.08316 49.8987 | 0.424581 1.78701 | -1578.12 5776.88
7.19318 50.3845 | 3.22284 1.44357 | 2375.77 -4814.98
7.2861 50.8708 | 3.63971 1.83631 | -1749.24 -5499.1
7.35818 51.3567 | 1.29866 2.53175 | -357.162 4989.56
7.41123 51.8483 | 2.93719 2.43024 | -66.4666 4535.99
7.45134 52.3447 | 2.56497 1.76595 | -1934.4 -295.999
7.48651 52.8415 | 0.198102 0.483713 | 1614.8 -3742.6
7.5322 53.3352 | -0.604376 0.462467 | 546.44 872.47
7.59615 53.8279 | -1.97514 1.29858 | -2015.52 6924.24
7.6837 54.3218 | -2.29456 1.12882 | 6255.4 -953.591
7.81037 54.8085 | -2.00321 0.877522 | 1861.93 1699.46
7.96769 55.2883 | 0.231761 -0.0858884 | -4466.76 3397.85
8.14273 55.7633 | 2.4075 -2.27509 | -661.162 -1767.24
8.34235 56.2276 | 0.584614 -2.9975 | -291.453 1815.77
8.57463 56.677 | -1.72968 -2.34612 | 1523.36 -1448.37
8.84987 57.1007 | -1.54731 -1.62943 | 4058.46 -4179.13
9.171 57.4893 | -0.891625 -1.02661 | -2946.13 -1699.98
9.52295 57.8461 | -1.24037 0.309077 | -7169.96 -2191.58
9.89553 58.174 | -1.29735 1.36595 | 1054.67 1596.43
10.2929 58.4724 | 0.312728 -0.0193412 | 2783.44 57.2191
10.716 58.7369 | 0.757948 -1.72439 | 1724.03 2057.48
11.1606 58.9686 | -0.308499 -0.175485 | 3754.37 -441.161
11.624 59.1658 | 0.92901 -0.257214 | -2401.96 -2740.78
12.097 59.333 | 2.67316 -2.56872 | -2713.43 2919.6
12.5745 59.4832 | 1.78669 -1.42754 | 1986.3 728.288
13.0585 59.6167 | 0.149754 0.86443 | 3341.67 -4363.11
13.5493 59.7326 | 0.142583 -0.331844 | 2613.11 2851.36
14.0427 59.8495 | 1.00288 -1.89463 | 486.107 5729.65
14.5352 59.9775 | 0.770381 -3.21771 | 1079.31 -2993.4
15.0279 60.106 | -0.510403 -2.98491 | -928.635 -1505.18
15.5187 60.2368 | -1.45972 -1.16216 | -2729.83 -1539.32
16.0045 60.3764 | -1.25191 -1.00608 | -1578.49 1710.58
16.4834 60.5351 | -0.670575 -2.53911 | -265.081 1233.95
16.9544 60.7151 | 0.061272 -4.40735 | 63.3003 -840.33
17.4174 60.9142 | 1.33194 -5.38467 | -3499.67 3954.29
17.87 61.133 | 2.51592 -3.56065 | 1763.36 -4079.65
18.3209 61.3548 | 2.52781 -1.10205 | 4143.62 -5279.07
18.7716 61.5791 | 1.62728 1.47885 | -3370.22 6097.51
19.2095 61.8272 | 0.162445 2.71381 | -1435.04 85.9492
19.6342 62.0953 | -1.11643 1.95268 | 1219.05 -6690.5
20.0476 62.3768 | -1.98776 1.8629 | -2144.71 2497.43
20.4396 62.687 | -1.17187 1.05992 | 1308.04 1368.92
20.8063 63.0286 | 0.474959 2.04321 | 161.484 1972.97
21.1429 63.4019 | 3.02899 1.93218 | -2957.59 4544.42
21.4477 63.8028 | 3.6385 -0.594145 | 1512.02 -4577.13
21.7352 64.2144 | 0.716379 -1.1504 | 386.062 -1557.05
22.0105 64.6334 | -0.163029 -1.52666 | 2569.12 2700.53
22.2765 65.0611 | 2.10168 -1.27417 | -16.9567 -956.611
22.5306 65.4958 | 4.51549 -0.847812 | -4342.19 1701.36
22.7701 65.9385 | 5.19186 -2.02604 | 5787.9 -406.326
23.0092 66.3838 | 3.36513 -0.612561 | 2267.29 2389.16
23.2432 66.835 | 0.195544 1.48907 | -3910.39 5112.72
23.4634 67.2957 | 0.228479 -0.47853 | 2760.28 -842.823
23.6801 67.7584 | -0.452315 -1.47535 | 358.424 -2682.12
23.8928 68.2202 | -2.04487 -0.915534 | -7862.26 -4406.93
24.0952 68.6802 | -1.92314 0.143265 | -812.521 -4963.2
24.3018 69.1338 | -0.785273 -0.281145 | 2751.6 2439.62
24.5242 69.5816 | 0.139595 -2.37725 | -4134.76 110.406
24.7642 70.0187 | 0.933449 -2.16356 | 3868.85 -4158.46
25.037 70.4347 | 0.288486 -1.56118 | -739.615 2117.86
25.3387 70.8316 | 0.0439735 -1.71064 | 675.464 1606.26
25.6695 71.2066 | 0.258406 -1.19799 | 4115.76 -616.971
26.0301 71.5557 | -1.63303 0.58718 | -4619.64 2101.85
26.4095 71.8828 | -3.1566 3.67484 | 564.446 -1657.63


24.5639 42.3863 | 1.04755 -0.687422 | -7750.06 -1566.24
25.0381 42.5213 | 2.23277 -0.127991 | 3166.87 514.394
25.5235 42.6271 | 1.58541 1.81952 | 14783 159.8
26.0248 42.7012 | -1.47117 -0.544379 | -6388.67 3166.24
26.5266 42.7482 | -1.96216 -2.80462 | -3058.99 2618.53
27.0273 42.759 | -0.496238 -0.889357 | -1565.63 -2195.97
27.5235 42.7132 | 0.541714 0.103744 | -7554.75 -7311.74
28.0051 42.6014 | 1.40476 -1.99351 | 7725.59 5876.3
28.4787 42.4481 | 2.22731 -0.311979 | -4171.36 1720.62
28.9349 42.2526 | 2.84383 1.32596 | 4910.69 -9358.37
29.3756 42.0113 | -0.591372 -0.507352 | 5766.61 243.208
29.8075 41.747 | -2.8799 4.9892 | -2417.31 7850.88
30.2294 41.4733 | -2.40633 5.80615 | -436.522 -1970.45
30.6388 41.1795 | -3.97353 0.803689 | 5185.68 -7335
31.037 40.8605 | -2.59564 -1.10627 | 2401.79 -2286.5
31.4241 40.5246 | -2.01711 -2.83656 | -900.301 6434.06
31.7979 40.1817 | -4.75268 -3.89077 | -19463.1 8135.18
32.1441 39.8301 | -2.7999 -3.66694 | 4829.3 -1258.47
32.486 39.4737 | -1.29665 -1.4099 | -226.918 -585.675
32.8299 39.1193 | 0.416677 1.77262 | -3485.88 772.203
33.1826 38.7765 | 3.3325 4.13591 | 5690.61 4971.3
33.5582 38.4572 | 1.67813 2.11324 | 3064.28 -5680.03
33.9497 38.1491 | 1.69224 3.07603 | 1441.71 -9802.55
34.3541 37.8487 | -0.569609 2.59787 | 624.692 3602.27
34.7784 37.579 | -1.99043 2.51531 | -1910.88 6122.42
35.2235 37.3517 | -1.55585 0.643806 | 10.8574 -3544.33
35.6864 37.1605 | -2.33329 0.596897 | 2503.48 -5275.18
36.1673 37.0114 | -2.09327 0.450244 | 2311.84 54.4416
36.6647 36.9282 | 0.240585 4.49588 | -2321.07 10448.9
37.1674 36.9353 | 0.883022 3.05474 | 1697.55 4606.13
37.6663 37.0165 | 2.67388 2.85961 | 4596.04 -4695.19
38.1588 37.1397 | 2.58598 1.05844 | -8219.72 -5852.29
38.6356 37.2941 | 2.92993 -3.17884 | -4672.9 5011.47
39.0956 37.4853 | 1.80935 0.00473451 | -1373.99 -5165.99
39.5458 37.6946 | 1.97699 2.57841 | 8073.84 3602.17
39.9949 37.9218 | 3.06017 1.79901 | 10725.7 406.644
40.4438 38.164 | -1.90758 3.14259 | -7611.25 -3816.53
40.874 38.4284 | -3.0911 3.11127 | -6022.33 4683.21
41.2783 38.727 | 1.65222 4.03088 | -489.838 2612.3
41.6653 39.0486 | -0.243271 5.25206 | 5065.05 -7347.76
42.0486 39.3745 | -2.5918 3.20745 | 2428.48 1621.35
42.4221 39.7156 | -0.245712 2.43181 | 442.197 10049.8
42.7773 40.0832 | -0.952213 5.5591 | -352.622 111.819
43.1177 40.4643 | -1.35368 5.86946 | -7523.4 -1575.99
43.4482 40.8472 | -0.308856 3.06774 | -2474.91 -9351.97
43.7892 41.2113 | -0.664041 3.13457 | 7429.62 -6040.97
44.1526 41.5519 | 1.14062 3.22845 | -4836.37 417.887
44.5177 41.8869 | 0.861017 1.41049 | -5512.56 2389.31
44.8759 42.2258 | 1.46697 2.50508 | -72.4192 -1749.03
45.2341 42.5627 | 3.39173 1.11569 | -3409.06 -449.123
45.5947 42.8947 | 0.737977 0.270673 | 3339.6 3709.41
45.9689 43.2164 | 0.213565 -0.766785 | 2635.45 154.551
46.3621 43.5169 | -0.368932 -1.57483 | -3201.49 -5282.6
46.7717 43.7889 | -1.38107 0.533986 | 2284.46 3392.44
47.1965 44.0414 | -0.179842 2.70059 | 1522.02 3400.59
47.6338 44.2763 | 1.49444 -0.138614 | -2860.11 840.231
48.0818 44.4878 | 2.30678 2.04694 | -685.807 3032.19
48.5448 44.666 | 0.532686 2.32795 | 7690.07 -3913.27
49.0296 44.7905 | 0.399318 -1.95447 | 3898.53 -1936.99
49.5277 44.8633 | 1.22016 -2.41837 | -4692.15 7055.46
50.0273 44.8973 | 2.23247 -2.59294 | -1525.97 -579.81
50.5249 44.8768 | 3.85358 0.481803 | -6810.17 -6728.39
51.0103 44.7898 | 1.64849 1.85513 | -1715.94 2933.22
51.4834 44.6565 | -0.557744 -1.99203 | 1730.62 -1144.51
51.9471 44.4897 | 0.756147 -0.896294 | -2411.42 1088.95
52.4048 44.3074 | -0.0408678 1.50831 | 14165.8 3508.45
52.8717 44.1232 | -1.63242 -0.96945 | 7300.18 -5785.73
53.3394 43.9224 | -1.98174 -2.35352 | -6289.34 -3825.99
53.7955 43.7012 | -2.13181 -1.4597 | -1404.81 420.393
54.2441 43.4707 | -0.79064 -1.4665 | -8812.58 6222.24
54.685 43.2434 | 0.584055 -2.61453 | -640.666 5017.39
55.1245 43.0217 | 2.52691 -3.06384 | -6735.16 -5344.09
55.5574 42.7944 | 0.106643 -3.63797 | -3999.64 584.935
55.9941 42.5784 | -2.0769 -1.15798 | 13730.8 2429.2
56.4529 42.3908 | 1.90021 1.79153 | 6190.18 -3202.57
56.9268 42.2231 | 3.27607 -0.00134899 | 1350.23 -7582.07
57.4102 42.0694 | 1.75588 1.4842 | 10258.9 5512.54
57.9087 41.9482 | 0.216179 4.09449 | -4267.49 -535.461
58.4092 41.8521 | -2.75728 -1.08837 | -12812.8 -3672.99
58.9033 41.7789 | -1.34384 -4.11201 | -11705.9 6326.61
59.3926 41.7478 | 1.30008 -0.0547445 | 7834.99 -2081.35
59.8879 41.7552 | 1.63298 -0.256711 | 11008.2 1285.51
60.3882 41.8038 | 1.86537 -1.07151 | -8909.22 -2889.57
60.8779 41.8903 | -2.72746 -1.25215 | -2851.64 650.341
61.356 42.0191 | -3.29975 -1.45747 | 2280.05 6951.48
61.8248 42.188 | 0.863667 -0.785404 | 5892.63 -2424.67
62.2919 42.3706 | 2.29765 1.96912 | -658.429 -6388.56
62.7561 42.5543 | -0.217148 3.06471 | -7287.12 -2480.72
63.2107 42.7479 | -2.28379 2.10993 | 268.254 4019.67
63.6582 42.9614 | -1.35148 1.23505 | 9684.4 1116.91
64.1066 43.191 | -2.32999 2.10719 | 11681.7 4142.1
64.5536 43.4422 | -3.806 2.57863 | -5316.67 3770.34
64.9811 43.721 | -1.70725 -0.255464 | -13911.1 -8678.24
65.3835 44.0159 | -1.2341 -2.19088 | -456.488 1493.94
65.7734 44.3249 | -4.93726 0.420428 | 664.789 1167.55
66.1609 44.6372 | -4.1165 0.0688914 | -1953.04 -5007.92
66.5544 44.9374 | -2.19101 -1.20672 | 2455.36 428.217
66.9606 45.2238 | -4.45632 2.63605 | 8254.47 2523.55
67.383 45.4981 | -5.03059 1.70523 | 227.68 6934.91
67.8134 45.7666 | -3.87162 1.0019 | -5808.02 -6293.21


98.5452 7.16102 | -3.18972 -1.59201 | 4020.56 -3294.09
98.4728 6.66249 | -0.885447 -1.0165 | -13028.9 -6659.03
98.3459 6.17016 | -5.15946 0.339871 | 10125.3 10793
98.1945 5.69409 | -2.73766 7.36027 | 1584.72 12232.4
98.0181 5.23321 | 1.97231 2.95651 | -9183.37 -36953.5
97.8169 4.75994 | -2.36595 0.858459 | 15090.7 30819.4
97.5976 4.31711 | -1.13414 -0.830913 | -5198.11 5475.23
97.3414 3.898 | -0.219161 0.354505 | -12215.6 -15430.3
97.0568 3.48301 | -0.383914 1.35837 | 8736.53 6764.75
96.7751 3.07176 | 0.936348 -5.88693 | -4068.82 -3784.63
96.5032 2.65119 | 3.32243 -0.77957 | 17416.5 -5615.74
96.2594 2.21549 | -4.49005 0.924569 | -21819.3 3294.8
95.9956 1.78714 | -1.03477 -4.35782 | 17493.7 7925.7
95.7438 1.36283 | 1.34538 5.00116 | -11060.4 1757.84
95.4854 0.940515 | 4.03923 -0.214622 | 1056.03 -6261.75
95.2431 0.505359 | 4.97224 7.12591 | 7331.87 2882.19
95.0294 0.0587502 | 1.48701 1.51507 | -6950.33 -3066.51
94.8315 -0.398383 | -1.39729 -0.947545 | -4980.62 4562.98
94.6593 -0.863127 | -0.269714 -3.2681 | 18808.4 3241.49
94.5452 -1.33892 | 0.613594 -5.70659 | -22263.3 7265.79
94.4497 -1.81685 | 3.10548 -0.00850868 | 14924 -7762.53
94.4223 -2.30806 | -1.00854 -2.67527 | -42.8793 -11120.4
94.4449 -2.80763 | -4.20902 2.57434 | -9577.26 8443.24
94.4961 -3.30109 | 1.80823 5.69557 | 13528 -6428.08
94.5902 -3.79227 | 5.55785 1.04914 | -19597.9 7148.94
94.6884 -4.27712 | 0.947801 -0.376395 | 27552.4 -5058.91
94.8259 -4.75932 | 4.69261 1.38408 | -34460.6 -9823.5
94.9336 -5.2511 | -1.40866 -1.348 | 15378.6 5148.65
95.0812 -5.73346 | 1.44407 -4.56696 | 4412.92 -11229.8
95.2768 -6.20616 | 3.48917 -0.33265 | 9214.27 11950.5
95.5222 -6.64968 | 5.69094 5.54917 | -7509.91 9351.83
95.7772 -7.07639 | 3.03432 1.45402 | -14633.3 6079.12
96.0141 -7.50596 | -2.03382 -0.48438 | 15990.6 -35100.5
96.2527 -7.95936 | -0.782778 6.00756 | -15057.4 30902.8
96.4885 -8.39303 | 3.52643 4.0136 | 8259.35 -6341.99
96.741 -8.82054 | 0.531997 -0.766389 | -249.011 1548.83
97.002 -9.2403 | 2.2305 1.90306 | -11033.3 13873.4
97.2593 -9.64989 | 1.25114 3.02666 | 10516.2 -14741.5
97.5221 -10.0666 | -4.28916 1.84172 | -5854.74 14839.8
97.7769 -10.4792 | -0.539161 2.90239 | 4346.16 -10063.7
98.0176 -10.9091 | -0.90617 4.3492 | 12296.5 -8457.5
98.237 -11.3625 | -0.12736 -0.373183 | -8670.27 -16855.1
98.3988 -11.8485 | 2.71101 -0.555115 | -12428.9 10420.7
98.511 -12.3402 | -0.288873 -0.96718 | 24950.8 12044.9
98.6217 -12.8246 | 5.9136 0.139506 | -25223.6 15467
98.6732 -13.3072 | 1.79415 -0.987605 | 23869.5 -25889.7
98.7045 -13.8077 | -1.80521 4.23328 | -16399.7 6475.36
98.6656 -14.3052 | 2.22027 0.373876 | 3876.2 4875.82
98.5745 -14.7931 | -0.504941 -2.49934 | 5378.2 -11828.9
98.4365 -15.2746 | -0.0667962 -4.19079 | -8307.18 19897.9
98.2339 -15.7226 | 2.48821 -3.09569 | 6790.97 -6618.75
97.9977 -16.1569 | 2.87312 4.07854 | -4983.88 -17783.9
97.7271 -16.5839 | 2.80954 0.87285 | -254.746 14746.2
97.4206 -16.977 | 4.2362 -0.13145 | 17734.4 -3617.64
97.0942 -17.3471 | 2.30796 0.16501 | -30239 3378.84
96.7073 -17.6743 | -1.33582 -2.25785 | 728.229 -13421.5
96.3019 -17.99 | -1.62321 -5.2336 | 10184 3139.32
95.8923 -18.292 | 0.502915 -2.96867 | -12150.9 -3569.87
95.4669 -18.5788 | 3.1559 -3.0171 | 24243.7 16853.9
95.0495 -18.8425 | 2.76161 -1.95158 | -2336.06 961.373
94.6305 -19.1012 | -1.01398 -8.22524 | -9162.86 -6193.3
94.2134 -19.3741 | 3.11481 -9.77418 | 11494.7 3555.06
93.8179 -19.6683 | 3.79613 0.845251 | -7824.18 -7830.03
93.4361 -19.9911 | -1.19984 -1.16394 | 556.098 -11350.5
93.0688 -20.3353 | 4.05048 -7.81536 | -581.824 39728.7
92.7046 -20.6573 | -0.564755 2.70441 | 17058.7 -15992.5
92.3866 -21.0247 | 0.586919 0.322819 | -26780.4 -25441.5
92.087 -21.4349 | -4.15887 -1.16335 | 18189.9 25766.4
91.8282 -21.8511 | -1.62666 -1.7844 | 3890.2 6743.65
91.5983 -22.2791 | -1.28214 -1.57813 | -17838.3 -31781.1
91.3767 -22.7369 | 1.67166 -3.64171 | 7411.77 9401.41
91.1717 -23.1967 | -4.29964 0.121966 | -13002.5 12920.5
90.9683 -23.6505 | -0.921991 1.6704 | 21245.6 -202.519
90.8141 -24.1171 | 1.4811 -0.00844418 | -7052.26 2649.87
90.6783 -24.5899 | 0.209554 2.41922 | -7743.11 -13414.8
90.5565 -25.0772 | 3.16102 -2.1077 | 1076.32 -1682.83
90.4635 -25.5726 | 2.04111 -5.22359 | 6685.9 2766.64
90.4077 -26.0688 | -2.69905 -6.35564 | -5577.56 26209.9
90.372 -26.5506 | 3.66874 -6.96976 | -3785.57 -19726.8
90.3667 -27.0443 | 0.978609 1.04414 | 14119.4 343.976
90.4132 -27.5368 | -2.13074 1.39754 | -12667.4 10298.7
90.4724 -28.0225 | 0.639955 -0.107793 | 9742.65 -15913.9
90.553 -28.517 | -0.0723197 -1.45709 | -11553.1 -12168.4
90.6308 -29.0193 | 2.44472 0.0848007 | 10560.6 16369.7
90.7308 -29.5089 | 2.37441 -2.48821 | -890.268 1490.04
90.8302 -29.9968 | 0.700533 -4.3811 | -11499.7 -11889.5
90.9084 -30.4936 | -0.29049 -4.80277 | 3495.54 14256.6
90.9943 -30.9818 | -1.52451 -6.35915 | 10530.3 -9833
91.0977 -31.4718 | -0.159852 -1.34181 | -3152.76 14262.4
91.19 -31.9549 | -4.87865 -2.87156 | 1155.57 -5127.48
91.2487 -32.444 | 5.65739 -3.49319 | -17798.4 11734.5
91.2492 -32.9322 | 1.23617 -4.43492 | 12980.7 -33854.9
91.2413 -33.4417 | -2.68148 -3.15925 | 17686.9 10699.1
91.2224 -33.9462 | 4.62429 2.25866 | -33606.4 7969.03
91.1207 -34.4397 | -3.14354 2.09055 | 13606.2 -31834
90.9963 -34.9427 | 2.94339 -1.40173 | 11747.3 50325.9
90.8425 -35.4065 | 3.66359 -1.6237 | -8297.93 -28705.7
90.6385 -35.868 | -1.92509 -6.25264 | -15389.1 -3403.96
90.3743 -36.3074 | 2.84745 -3.64699 | 14543.9 9839.66
90.0849 -36.7194 | 3.0218 -4.28849 | 365.798 1230.11


28.41 -24.0297 | -3.17489 -1.74904 | -177.096 -4420.37
28.8298 -23.764 | -2.68619 0.815003 | -6157.73 4934.2
29.2557 -23.5134 | -0.627814 2.53604 | -3073.66 -7843.19
29.6929 -23.2941 | 1.62233 1.80149 | -3365.65 1362.06
30.1393 -23.0982 | 2.95002 -0.42603 | 4676.05 7057.4
30.5999 -22.9237 | 3.17675 -0.0111596 | 6300.6 -2105.54
31.0774 -22.7878 | 3.28903 1.13554 | -4350.82 2505.87
31.5623 -22.6913 | 2.41532 1.45658 | -1271.98 -3549.97
32.0534 -22.6447 | 1.6185 1.01599 | 3873.22 867.475
32.5495 -22.6417 | 2.41624 -0.0386957 | 1719.35 3995.96
33.0457 -22.6764 | 2.69454 0.446654 | -1760.9 -3640.3
33.5359 -22.757 | 1.45386 2.608 | -396.819 -2194.93
34.0185 -22.8748 | 0.17239 1.21684 | 1464.54 2657.26
34.4963 -23.0114 | -0.0333551 0.519751 | -2856.8 1845.6
34.9684 -23.1583 | 0.180702 0.673304 | -2072.02 4060.92
35.4363 -23.311 | 0.517398 -0.352967 | 1186.13 -3264.23
35.9009 -23.4777 | 2.23683 0.4837 | 2691.06 -2357.02
36.3643 -23.6547 | 2.03855 0.940891 | 797.213 3066.85
36.828 -23.832 | -0.731185 -0.0719843 | -856.53 -2170.05
37.2912 -24.0121 | 0.171469 2.63257 | 3583.83 -2165.67
37.7591 -24.1892 | 0.593852 2.68016 | 5453.07 4146.36
38.2344 -24.3541 | -1.33825 -0.645405 | -2368.49 -2163.47
38.7088 -24.5177 | -0.92184 -0.7475 | -7615.24 -5028.4
39.1785 -24.6808 | -1.26731 -3.27745 | -3174.18 5096.5
39.6526 -24.8189 | -1.371 -4.23922 | 4305.45 5056.81
40.1373 -24.9236 | -1.21597 -1.83912 | 3664.88 -6897.87
40.6299 -25.0107 | -1.6972 -1.43784 | 3724.73 -3175.88
41.1302 -25.0722 | -1.64252 1.69737 | 3096.24 5734.02
41.6362 -25.0899 | -1.69512 3.76889 | -681.41 -61.06
42.1419 -25.068 | 0.0255406 5.37437 | -1612.73 -759.409
42.6436 -25.0098 | 0.62599 6.86223 | -804.61 5757.08
43.1398 -24.915 | -1.02625 3.71277 | 2731.7 -4039.58
43.634 -24.805 | -1.89016 2.52915 | -41.4958 -2565.99
44.1247 -24.6838 | -0.619989 3.96984 | -6346.2 5279.52
44.6073 -24.5465 | 0.971397 1.58024 | -298.725 -6874.09
45.0894 -24.4127 | 0.810796 -1.00812 | 5872.48 42.1137
45.575 -24.2759 | -0.346499 -1.97781 | 2555.98 3023.62
46.0598 -24.1258 | -1.63178 0.574225 | -830.455 42.46
46.5394 -23.9614 | -3.09496 2.45218 | -2626.45 -437.347
47.0113 -23.782 | -3.67773 2.23782 | -2434.24 -2096.88
47.4746 -23.5883 | -2.18605 -0.444349 | -1434.66 -558.513
47.9282 -23.3759 | -0.582054 -2.0102 | 2049.57 555.484
48.3724 -23.1403 | -0.351429 0.788165 | 3650.46 8231.65
48.8057 -22.8757 | -0.627343 3.78291 | -3949.58 1957.55
49.2294 -22.5979 | 1.25552 1.94611 | 696.492 -9562.08
49.6568 -22.3321 | 0.275384 0.81993 | -349.936 1323.23
50.0873 -22.0727 | -1.27504 1.08845 | -2059.63 -319.457
50.5198 -21.8207 | 0.814886 0.176041 | -5391.41 -2381.63
50.9534 -21.58 | 0.735046 2.83135 | -4292.44 2206.63
51.3924 -21.354 | 0.0719354 4.61185 | 4519.91 2155.94
51.8497 -21.1584 | 0.143721 2.48152 | 8892.58 -5890.2
52.3301 -21.0116 | -1.52646 1.79092 | -646.691 953.832
52.8205 -20.9007 | -2.99719 2.93951 | -4680.7 4613.13
53.3135 -20.8156 | -4.4784 3.9944 | -97.6477 -1616.81
53.8105 -20.7659 | -4.63513 3.1659 | -614.265 -3213.29
54.3094 -20.755 | -2.95943 2.0863 | 1067.18 3019.95
54.8088 -20.7723 | -1.53338 0.394064 | 80.77 -3260.34
55.3063 -20.8189 | -0.727792 -3.94095 | -1899.17 4811.88
55.8 -20.8816 | -1.30165 -3.66743 | -1806.92 1598.23
56.2888 -20.9649 | -1.60945 -4.90445 | -1659.5 -973.522
56.7705 -21.0776 | -1.78834 -7.64983 | 2430.94 3438.1
57.2447 -21.2217 | -1.43695 -2.05638 | 1398.39 -4814.68
57.7041 -21.412 | 0.751308 2.64243 | -1959.69 -83.8278
58.1425 -21.644 | 0.89323 0.243885 | -2252.79 3692.72
58.5588 -21.9092 | 0.0680176 -1.97689 | 1416.19 -3253.17
58.9549 -22.2078 | -0.613482 -2.66605 | 2989.19 -4727.62
59.3366 -22.5316 | -0.263877 -2.27651 | 6140.7 4101.08
59.7129 -22.8644 | 2.02588 -0.75638 | 1090.93 1839.8
60.075 -23.212 | -0.765237 -2.03915 | -5604.65 -3799.05
60.4077 -23.5861 | -1.89493 -0.133481 | -3914.46 -3306.76
60.7156 -23.9808 | -2.51782 -0.00883433 | 2718.7 6058.98
