-29.4427 87.2555 | -1.7121 0.206735 | 3964.97 -1949.47
-33.4058 8.25557 | -0.6213 -4.17813 | 46.189 -8023.83
-33.0182 7.93096 | -1.79348 -1.11357 | -1039.44 4442.72
-32.6452 7.5948 | 0.18275 2.01051 | -11374 8106.93
-32.2898 7.25283 | 0.288809 -0.539479 | 8136.87 -4147.97
-31.9353 6.90265 | 0.91827 -1.03478 | 4318.28 -5082.72
-31.5824 6.54412 | 1.97351 0.0829445 | -3201.75 4256.63
-31.2358 6.18381 | 1.20159 2.60391 | -5966.33 -4776.85
-30.8956 5.81954 | 2.10653 1.77323 | -618.03 7336.52
-30.543 5.47293 | 1.58388 0.394529 | 4677.22 2018.26
-30.1694 5.14808 | 2.55471 1.76343 | -9495.45 -9158.95
-29.7845 4.83836 | 2.47109 1.99776 | 7613.78 9561.13
-29.3652 4.57637 | -1.13121 0.176651 | 3261.34 2024.75
-28.9211 4.35405 | 1.29093 -0.478882 | -2789.63 -7840.16
-28.4668 4.14796 | 2.83723 1.47428 | 8606.63 -6702.53
-27.9962 3.96093 | 0.352327 1.99628 | 1769.94 3298.46
-27.5113 3.8112 | 1.41114 5.71694 | -5567.53 1051.77
-27.0188 3.70358 | -1.37194 2.37933 | 3808.44 2517.37
-26.5163 3.6433 | -1.07174 1.15187 | 3722.32 -826.534
-26.0083 3.6256 | 0.471748 1.98479 | -6508.13 4990.43
-25.505 3.64933 | -1.7719 0.501339 | -4352.06 -1609.77
-25.0068 3.69412 | -1.54119 -0.721432 | 1766.64 -7945.39
-24.5087 3.7453 | -1.71832 -2.18203 | 4382.24 5747.71
-24.0105 3.82015 | -2.49164 0.894566 | -6479.75 1813.14
-23.5189 3.91402 | -2.13831 1.85676 | 4600.12 -7349.93
-23.0262 4.01285 | -2.81467 -5.25583 | 2115.34 6555.79
-22.5357 4.1334 | 1.72682 -7.97531 | -5487.29 -1933.81


-51.304 -9.94142 | 1.19914 -1.42797 | 4242.62 -2415.32
-50.908 -10.2524 | -0.339463 -3.62245 | -5496.56 3463.45
-50.5369 -10.5849 | 1.91805 -3.23157 | -3452.04 5293.43
-50.1896 -10.9345 | 1.27844 -4.27869 | -2646.55 2933.18
-49.8663 -11.3019 | -0.417429 -3.25855 | -167.015 -3910.15
-49.5634 -11.6888 | -0.485345 -1.47221 | 4721.99 -1047.91
-49.2697 -12.0863 | -0.599206 -1.40429 | 18.4676 906.733
-48.9845 -12.4902 | -1.23522 -0.861199 | 12.591 -1822.27
-48.7059 -12.9005 | -0.735806 1.30253 | -1809.3 -4758.27
-48.4279 -13.315 | 0.80645 2.9225 | 7159.02 -2617
-48.1304 -13.7224 | -0.981904 0.870413 | 6795.21 -3256.35
-47.8097 -14.1181 | -1.79088 0.476881 | -4655.53 4331.08
-47.4768 -14.4985 | -1.15747 2.86535 | -3542.07 1925.47
-47.1333 -14.8655 | -2.63529 3.25244 | 3618.43 -663.89
-46.7741 -15.2197 | -1.35976 3.26104 | -82.0854 -2615.15
-46.4034 -15.5639 | 0.670092 -0.35505 | -328.973 332.456
-46.0207 -15.8945 | 0.647455 -4.01023 | -1636.29 1260.38
-45.625 -16.208 | 0.848052 -2.19924 | 3048.83 -4133.33
-45.211 -16.5034 | 0.13431 -1.18934 | 5151.48 -473.62
-44.7745 -16.7703 | 0.0590921 -0.438527 | -4368.94 -1574.79
-44.3208 -17.0016 | -0.840345 0.969494 | -3487.97 4284.1
-43.8475 -17.1763 | -2.43905 -0.169851 | -427.495 13634
-43.3567 -17.2807 | -1.38527 -1.83659 | 2296.74 -11161.7
-42.8573 -17.3517 | 0.72674 -0.817668 | -683.687 -2107.77
-42.3543 -17.384 | 1.47612 -2.37003 | -4063.82 7751.18
-41.8532 -17.3635 | -0.131137 -0.419189 | 4903.93 -3148.46
-41.352 -17.3063 | -1.23435 1.53867 | -395.192 -318.179
-40.8561 -17.215 | 1.17168 -0.704348 | -3804.83 2264.47
-40.3693 -17.0905 | 2.23394 0.978977 | 4833.57 -1821.73
-39.8863 -16.9434 | 1.16852 2.01297 | -390.148 2836.58
-39.411 -16.7742 | -1.43341 3.62504 | -9244.65 106.743
-38.9474 -16.5948 | -3.12929 4.72005 | -8616.58 -8712.71
-38.4888 -16.4278 | -2.46785 1.93342 | -1479.65 -878.286
-38.0279 -16.2728 | -3.49853 0.895821 | 5701.77 1195.96
-37.5593 -16.1271 | -4.08673 -0.0842388 | 4758.19 4598.51
-37.0842 -15.9865 | -3.1858 0.0682541 | 877.499 15.8469
-36.6045 -15.8594 | -1.44392 -0.594935 | -4183.7 -6361.21
-36.1236 -15.7528 | -1.25618 0.00211568 | -591.468 749.201
-35.6423 -15.6506 | -3.49189 2.01785 | 2929.58 7186.64
-35.1605 -15.5394 | -3.38974 -0.807809 | -4052.53 2390.99
-34.6799 -15.4326 | -0.890549 -3.77288 | -2067.52 -1211
-34.1959 -15.3546 | -1.18891 -1.2962 | 310.3 -924.996
-33.7072 -15.3244 | -1.42769 -1.97764 | 927.203 1231.01
-33.2186 -15.3531 | -1.14689 -2.99894 | -2808.18 1198.36
-32.7417 -15.4506 | -0.38803 -0.220814 | -4519.54 -2701.1
-32.2878 -15.6211 | -0.529867 -2.05745 | 7377.13 3817.57
-31.8537 -15.847 | -0.675486 -1.60442 | 3156.18 -4767.33
-31.446 -16.1265 | 0.403289 0.442936 | 3429.49 -2781.4
-31.0629 -16.4457 | 1.24925 1.70341 | 305.277 -1316.24
-30.6997 -16.7885 | 1.52846 1.57135 | -2184.24 5036.56
-30.3474 -17.1367 | 1.87937 0.542694 | 541.576 7758.98
-29.998 -17.481 | 0.453668 -1.23349 | -5556.72 2840.28
-29.6589 -17.8296 | 0.868725 -0.51228 | 2583.43 -1931.13
-29.3275 -18.1886 | -0.571978 -1.8652 | 4847.25 -4061.53
-29.0042 -18.5618 | -2.70872 -3.13322 | 4246.38 -1246.29
-28.6945 -18.9511 | -0.32379 -2.86613 | 1356.18 -4883.35
-28.4105 -19.3634 | 0.210996 -4.13337 | -6396.35 -768.043
-28.1617 -19.7961 | 1.15204 -3.64128 | 662.653 3507.44
-27.9342 -20.2388 | 3.21732 -1.91683 | 1633.12 -4334.74
-27.7188 -20.691 | 1.10034 -1.02482 | 946.128 -263.469
-27.5072 -21.1461 | 0.140733 -0.679881 | -1850.15 -1332.96
-27.2926 -21.6009 | -1.13278 -0.739716 | 2610.27 -1907.83
-27.06 -22.0492 | -4.02251 -1.69276 | 2853.15 -1794.49
-26.8003 -22.4849 | -4.13397 -3.41667 | -137.726 1262.52
-26.5118 -22.9003 | -2.17915 -3.84222 | -3793.74 6654.89
-26.1946 -23.287 | -1.26248 -2.88501 | -2731.86 264.265
-25.8476 -23.6444 | -1.82412 -1.88833 | 5115.39 1431.96
-25.4659 -23.9662 | -2.68955 -1.3916 | -2631.29 1917.75
-25.0619 -24.2563 | -2.02323 -3.61759 | -3825.02 -1522.6
-24.6436 -24.5236 | -0.185827 -2.77258 | 5807.21 -1836.14
-24.2072 -24.7693 | 0.614314 2.11076 | 3655.64 -5114.53
-23.7568 -24.9974 | -0.279 2.25755 | -3153.18 -523.883
-23.2966 -25.1998 | -0.944363 -0.580158 | -6970.35 4454.75
-22.8278 -25.3625 | -0.326877 -2.73085 | -3652.96 3956.75
-22.3497 -25.4802 | -0.806839 -3.76573 | 4436.42 2715.08
-21.8615 -25.5617 | -0.435285 -3.47627 | 994.972 -6657.74
-21.3688 -25.6311 | 1.03982 -4.45342 | 4690.07 -3323.29
-20.869 -25.6885 | 1.37357 -1.74531 | 12763.2 1159.46
-20.3573 -25.7235 | 0.347866 -0.0750993 | 3915.35 3775.03
-19.8413 -25.7334 | 0.431433 -0.166533 | -7369.12 1544.64
-19.3308 -25.7292 | 0.745839 1.43806 | -8910.14 -2482.58
-18.8275 -25.7271 | 0.484871 4.10897 | -2118.12 -3251.67
-18.3261 -25.7339 | 0.383318 4.10026 | 6481.27 -1341.57
-17.8204 -25.7433 | 0.521275 0.485764 | 2253.29 3104.11
-17.3125 -25.7439 | 0.657498 -2.02128 | -2571.34 1048.91
-16.806 -25.7367 | 0.551697 -0.676081 | 1309.83 2098.22
-16.2987 -25.7263 | 0.91055 -0.727426 | 1388.25 -2240.57
-15.7907 -25.7253 | 0.958128 -1.20344 | -2884.66 -1386.72
-15.285 -25.7376 | 0.389278 -1.70491 | -3859.34 1126.02
-14.7826 -25.7619 | -1.10713 -3.96407 | 1456.25 3047.91
-14.2802 -25.8009 | -3.26226 -4.64369 | 4792.49 -5209.79
-13.7772 -25.8703 | -3.64185 -5.46505 | 736.069 -871.797
-13.2783 -25.9671 | -3.63138 -7.09309 | -5177.56 2206.45
-12.7892 -26.0859 | -3.89352 -7.74839 | -7202.59 6639.56
-12.3137 -26.226 | -2.69007 -3.1688 | -7285.97 -523.605
-11.857 -26.404 | -2.60236 -0.462688 | 2792.88 -2332.75
-11.4167 -26.6247 | -3.10387 -1.45141 | 6584.1 968.073
-10.9925 -26.8836 | -2.17053 -1.56668 | 1892.32 -6672.93
-10.5932 -27.1871 | -1.8023 -1.90096 | 821.059 -77.4292
-10.2193 -27.5233 | -0.979328 -2.4692 | -1472.44 3176.6


-92.1851 -37.5643 | 2.57027 -3.43726 | 8174.98 770.29
-91.6891 -37.4547 | 1.40222 1.3798 | 659.779 4981.8
-91.1902 -37.3654 | 2.35813 3.0056 | -18186.2 -10594.4
-90.6987 -37.3104 | 1.46649 1.40278 | 10707.2 5997.26
-90.2002 -37.2685 | 5.58342 -1.20853 | 1388.41 -2051.73
-89.6999 -37.2402 | 3.88488 -3.80481 | -8066.15 6279.9
-89.2047 -37.217 | 2.42346 -0.30432 | -1370.55 -5647.66
-88.7111 -37.2165 | -1.49445 -3.00813 | -560.496 -3587.72
-88.2174 -37.2331 | 0.749884 -2.0631 | 7917.36 3710.44
-87.7186 -37.2458 | 0.836121 -1.97243 | -2551.41 -1554.35
-87.2214 -37.2494 | -0.545269 -4.45542 | -9213.67 3795.84
-86.7302 -37.2329 | -1.18655 -2.44986 | 9314.1 5054.43
-86.235 -37.2017 | 0.23056 -2.12849 | -5610.26 -12273.4
-85.7433 -37.1817 | 0.14948 -1.28586 | -7166.58 -2753.08
-85.2564 -37.1505 | -3.0054 -1.70107 | 12493.4 11995.2
-84.7656 -37.0767 | -3.37554 -0.28777 | -3398.19 -3605.99
-84.2804 -36.9763 | 0.663206 -1.18369 | 4096.28 -6242.95
-83.7981 -36.8533 | 0.0781869 -0.975432 | 4954.17 12160.4
-83.3245 -36.6855 | -1.63415 -1.61462 | -9928.83 -8498.69
-82.8676 -36.4958 | -1.94643 -1.81117 | -274.788 652.931
-82.4223 -36.2847 | -2.39419 -2.74542 | -343.342 -12854.2
-81.988 -36.0596 | -2.13565 -1.99883 | 5000.73 7922.55
-81.5772 -35.7853 | -5.70438 -1.02913 | -5569.03 9423.99
-81.2069 -35.4541 | -0.938091 -1.2436 | 10652 -1752.13
-80.8596 -35.0913 | -0.0619039 0.38653 | 4685.95 -56.2748
-80.5422 -34.6993 | -1.18593 -0.674061 | -13207.6 1891.1
-80.2749 -34.2747 | 2.48812 1.56504 | 11038.6 6186.46
-80.0318 -33.8288 | 0.554123 0.374364 | -2501.17 -9750.63
-79.8177 -33.3751 | 0.856765 1.12196 | -13127.7 456.879
-79.6392 -32.9093 | -0.274063 2.89364 | 19414.3 3864.64
-79.4542 -32.4382 | 1.17482 -0.545579 | -5011.42 6126.57
-79.2873 -31.9564 | 1.94772 0.294988 | -5773.02 1524.64
-79.139 -31.4683 | 0.0705897 0.337213 | 6857.81 -2889.12
-78.9874 -30.9829 | -1.20228 -2.56349 | -6451.79 -11231.6
-78.8398 -30.5038 | -0.317346 -1.18169 | 1221.33 19704.4
-78.6863 -30.0168 | -3.21826 2.45447 | 2719.26 -26059.8
-78.5113 -29.5521 | -3.83773 0.369335 | -8122.37 7877.66
-78.3285 -29.0889 | -0.459863 2.93267 | 11739.9 4649.64
-78.1165 -28.6325 | -0.684311 1.76121 | -10400.7 -8226.05
-77.8937 -28.1881 | 0.130146 -1.03379 | 8819.26 7830.11
-77.6475 -27.7493 | -0.0738204 -0.326367 | -8917.49 -2808.21
-77.3897 -27.32 | -0.0817293 -2.76541 | 4036.72 12126.4
-77.1016 -26.9013 | 0.894342 0.0527006 | 9683.34 -9074.97
-76.7657 -26.5205 | -1.49343 1.55346 | -8114.36 -1341.18
-76.4032 -26.172 | -0.827628 1.55167 | -4644.59 -2058.19
-76.0159 -25.8587 | 0.792488 0.655292 | -96.0732 -5041.12
-75.6012 -25.5874 | -1.29868 -0.893385 | 718.274 1423.44
-75.1656 -25.3492 | 0.861106 -0.17468 | 27.6717 4303.23
-74.7153 -25.1371 | 3.37417 -3.86491 | -2530.21 -2476.9
-74.2517 -24.9568 | 2.9429 -1.02077 | 13551.9 5504.28
-73.7682 -24.8045 | 1.80559 -1.20653 | 833.91 1699.92
-73.276 -24.6851 | -1.23192 -2.80417 | -22447.5 -12862.6
-72.7917 -24.611 | 1.48469 -2.81714 | 1232.71 3036.36
-72.3063 -24.5545 | 1.60373 -2.77927 | 2234.88 2998.19
-71.8182 -24.4996 | 3.5068 0.186319 | 9029.52 -2178.61
-71.3252 -24.4406 | 1.35629 0.0157499 | -9490.99 9951.66
-70.8397 -24.3608 | -0.733845 -2.21897 | -1252.31 -12141.7
-70.3539 -24.2863 | 4.82611 -0.0690972 | 19831.8 12218.6
-69.8575 -24.1947 | 3.03112 -0.769421 | -12172.6 -9300.25
-69.3677 -24.1041 | 2.68338 -1.36583 | 4233.89 4486.82
-68.879 -24.0003 | 0.265429 -1.31855 | -5251.56 -6501.35
-68.397 -23.8861 | -2.49023 0.731326 | -3147.51 3861.82
-67.924 -23.7432 | -0.858806 1.01045 | 9131.09 1509.03
-67.4545 -23.5711 | -3.07956 -1.95631 | -1163.81 -1864.86
-66.9973 -23.3692 | 3.02693 -4.44026 | -48.8526 3900.18
-66.558 -23.1307 | -0.632569 0.338745 | -8583.18 -4734.83
-66.1417 -22.8658 | -2.06825 0.994628 | 2149.35 1229.22
-65.7399 -22.5798 | 0.566615 -0.871513 | -6776.52 -7755.96
-65.3513 -22.2842 | -0.369393 1.32426 | 14213.9 9175.43
-64.9618 -21.9713 | -0.768195 2.86741 | 4261.05 4623.57
-64.5784 -21.6425 | -2.72313 2.96224 | -4556.26 -4550.87
-64.2074 -21.3049 | -6.34317 3.18619 | -614.968 2677.88
-63.8466 -20.9566 | -1.18556 -0.0117275 | 2576.12 -10672.1
-63.4913 -20.6072 | 1.18848 0.289101 | -161.158 8327.34
-63.1572 -20.2334 | -1.98416 1.74952 | -5139.86 -131.795
-62.8515 -19.8382 | -1.73819 0.79976 | 7098.81 -1482.05
-62.5641 -19.4288 | -4.96283 2.21766 | -9750.55 -8373.22
-62.3117 -19.0053 | -3.07236 1.14563 | 2413.5 11113.9
-62.0865 -18.5596 | -4.35628 2.60915 | 962.661 2034.81
-61.8765 -18.105 | -3.88543 -0.295614 | -505.87 -12366.1
-61.6701 -17.6572 | -2.11493 -2.31054 | -5360.98 854.477
-61.4658 -17.2098 | 2.41958 -2.53912 | 7061 5248.69
-61.2432 -16.7647 | -0.486336 -1.30516 | 2242.25 6632.22
-61.0004 -16.3232 | 0.278408 -0.835227 | 5486.41 975.065
-60.7334 -15.8927 | -1.32763 0.113555 | -6591.76 -4714.4
-60.4538 -15.475 | 0.0358694 0.880119 | -859.864 6260.52
-60.1552 -15.0673 | 1.77528 0.414566 | 6271.59 -1090.62
-59.8223 -14.6844 | -0.186897 1.52615 | -1891.56 -310.842
-59.4587 -14.332 | -1.64212 5.23793 | -361.516 -1000.34
-59.0634 -14.0195 | 0.269285 0.24934 | -3597.32 -15070.7
-58.642 -13.7603 | 1.82856 -3.03583 | -18445.9 8415.99
-58.2151 -13.5262 | -1.3664 1.50717 | 15329.7 -1359.83
-57.7578 -13.3373 | 0.291475 1.95569 | 4451.67 -1426.7
-57.2818 -13.1917 | -0.702289 0.145456 | -11671.5 965.24
-56.8042 -13.0741 | -0.572288 -1.32236 | 7269.85 12446.7
-56.3174 -12.9771 | -1.02677 -1.34473 | -7681.67 -10705.8
-55.8277 -12.9379 | 2.70911 1.52434 | -92.0912 -2288.13
-55.3335 -12.9501 | 2.48585 1.12649 | 33401.2 518.675
-54.8185 -12.9957 | 0.900149 0.133347 | -7683.73 4626.27
-54.3078 -13.0642 | 3.059 -1.68107 | -15150.2 -688.974


-27.6246 -49.4683 | 1.24514 -1.15923 | -4.71268 -41.2572
-27.2704 -49.1155 | 0.296878 -0.0535808 | 2614.19 -2852.57
-26.9165 -48.7628 | 1.09647 1.6577 | -3678.36 3073.28
-26.5708 -48.4029 | -0.031455 1.19068 | -1383.99 -2243.23
-26.2285 -48.0423 | 0.842772 0.00705234 | 4127.7 -3611.03
-25.884 -47.6838 | 1.13708 -1.03647 | -3757.42 7297.56
-25.548 -47.3152 | -1.34604 -0.578135 | -2724.21 -479.551
-25.212 -46.9484 | -0.589801 -0.78065 | 1233.88 -4100.15
-24.8609 -46.5977 | -2.1102 -0.621407 | 1389.68 3118.4
-24.4898 -46.2653 | -2.13367 2.42649 | 2608.54 -2264.65
-24.0949 -45.9602 | 1.03332 1.21168 | -660.988 3469.6
-23.681 -45.6794 | 0.110961 1.07982 | -2712.58 897.759
-23.248 -45.4309 | -0.358971 3.39122 | 5476.03 -4528.02
-22.7893 -45.2283 | -1.32438 1.56514 | 4883.18 -2916.1
-22.3128 -45.0625 | -2.32137 0.0162057 | -3613.72 7841.75
-21.8322 -44.9078 | 0.306654 -2.73481 | 3197.07 6439.97
-21.3438 -44.7681 | 0.952923 -2.72467 | -498.471 -5412.98
-20.8468 -44.6707 | 0.878944 -1.00164 | -4206.47 -6178.75
-20.3462 -44.6238 | -1.64322 -3.43848 | 1217.57 4672.99
-19.8438 -44.6145 | -2.93505 -4.54617 | -5906.3 2663.36
-19.3468 -44.6481 | -1.33225 -2.8454 | -699.351 -7054.4
-18.8569 -44.7398 | -1.9411 -1.8184 | 6824.14 -3946.92
-18.3709 -44.8758 | -1.64684 -1.72876 | 5010.78 1280.29
-17.8865 -45.0324 | -0.72728 0.184915 | 2535.57 949.31
-17.4034 -45.1974 | -1.33844 1.22631 | -3361.95 6883.52
-16.9251 -45.3643 | -1.80961 -0.380088 | -5447.42 -1205.78
-16.4573 -45.549 | -1.93464 -1.46972 | 3170.07 -7620.1
-15.997 -45.7583 | 2.16242 0.108937 | -1813.32 8932.82
-15.5444 -45.9738 | 3.52805 -0.309582 | -7764.28 244.207
-15.1073 -46.2064 | 1.70424 -1.40545 | -7163.14 -5039.01
-14.6841 -46.4569 | 1.1686 -0.574759 | 3443.17 7772.23
-14.2561 -46.6986 | 0.298834 -0.892006 | 5826.44 -4625.49
-13.8199 -46.9354 | -0.494396 -1.04734 | -2019.56 -191.022
-13.3788 -47.1607 | -0.017874 0.144485 | -2378.12 8111.44
-12.9266 -47.3529 | 0.609504 -2.05663 | 1306.28 1226.46
-12.4627 -47.517 | 2.57188 -3.16194 | 3243.98 -10325
-11.9893 -47.6665 | 2.70702 -1.05651 | 121.636 1689.04
-11.5058 -47.78 | 1.57944 0.59861 | -749.857 3674.15
-11.0136 -47.8449 | 0.42107 -0.143156 | 4898.04 -1485.66
-10.5135 -47.8648 | -1.07158 -2.02848 | 5487.61 -176.53
-10.0097 -47.8398 | -1.8405 -1.49598 | -3193.15 -2241.22
-9.51186 -47.7701 | -2.24105 -1.85487 | -2084.19 4878.41
-9.02517 -47.6473 | -1.09574 -2.03121 | 3470.96 -453.585
-8.54871 -47.483 | 0.541528 -2.65418 | -2116.48 357.904
-8.08643 -47.2841 | 1.44734 -3.38929 | 1376.28 -466.604
-7.6355 -47.0592 | 0.423532 1.23993 | 492.641 20.4555
-7.19551 -46.8134 | -0.554554 2.01159 | -3305.99 7.95286
-6.76718 -46.551 | -1.06768 -1.29198 | 2912.69 -2692.31
-6.34349 -46.2797 | -1.46788 -0.333625 | 3208.31 1088.64
-5.92614 -45.9943 | 1.34121 -1.34346 | 500.958 4357.84
-5.52158 -45.6883 | 3.17215 -0.434706 | -7547.05 170.496
-5.1334 -45.3681 | 3.56741 0.458988 | -1119.74 -6047.15
-4.74764 -45.0497 | 2.70913 0.395294 | 2924.02 9186.85
-4.35494 -44.7322 | 1.19584 0.21801 | 799.835 -1858.74
-3.94333 -44.44 | 0.570961 -0.811978 | 1795.47 -5467.53
-3.50538 -44.1923 | -0.493751 2.6248 | -4034.18 1041.97
-3.04692 -43.9913 | 0.195154 0.734191 | 217.848 -4685.63
-2.56807 -43.849 | -0.615055 -2.48581 | 2092.23 1637.12
-2.07481 -43.7595 | -1.21378 1.04648 | -1347.32 -1054.27
-1.57521 -43.7216 | -0.771694 3.55127 | 564.616 1194.85
-1.07316 -43.7295 | -0.144248 4.43747 | 4841.65 2018.38
-0.57039 -43.782 | -0.81369 3.59807 | 307.975 -1992.53
-0.0753547 -43.887 | -2.06402 0.893912 | -3586.04 -4876.64
0.40327 -44.0459 | -0.308374 1.1548 | -2116.23 8191.12
0.865023 -44.2396 | 1.4163 3.9499 | -496.851 832.423
1.30517 -44.4772 | -0.702625 3.81783 | 1902.19 -10487.2
1.71748 -44.7687 | -1.58173 3.35784 | -1280.67 393.678
2.10492 -45.0934 | -0.610182 2.28833 | 7820.39 4196.66
2.47918 -45.4354 | -0.545388 0.340786 | -4148.91 3007.55
2.82535 -45.7997 | 0.210997 0.0416289 | -8798.92 4015.05
3.13137 -46.1902 | 1.43019 0.125947 | 4314.31 -2398.51
3.40419 -46.6076 | 2.49323 -0.75415 | -3142.58 -6986.36
3.64044 -47.0503 | 0.923612 -1.23903 | 2257.38 3519.63
3.85721 -47.5013 | 0.0444864 0.0612305 | 2227.71 8582.12
4.06099 -47.9532 | 2.01448 1.94999 | -8174.8 -5398.6
4.24184 -48.4163 | 2.66211 2.13525 | 6509.54 -7003.52
4.42562 -48.8847 | 3.83643 2.6761 | 4600.71 3426.64
4.62119 -49.3472 | 0.669261 1.84194 | -1777.54 8605.03
4.81764 -49.8023 | -2.08492 0.0331326 | -5786.57 218.668
5.00084 -50.2592 | 0.464261 -1.03915 | -2450.89 3359.28
5.17515 -50.7157 | -0.340842 -0.347853 | 147.884 2369.91
5.3499 -51.1699 | -2.54956 0.632949 | -3628.76 -246.64
5.53046 -51.6213 | -1.99054 -0.472795 | 46.9706 -5779.17
5.73505 -52.0665 | 1.85459 -1.07049 | 6643.82 -4.85041
5.9842 -52.4917 | 5.1092 -0.052729 | -439.797 -1771.45
6.27261 -52.8934 | 3.4921 0.536088 | 2622.56 -1889.27
6.59781 -53.2688 | 2.18276 -0.469395 | -344.935 4399.78
6.94989 -53.6155 | 1.53707 -2.58047 | -7478.46 -161.827
7.31292 -53.9451 | 2.57528 -1.1172 | 1093.45 738.923
7.68929 -54.2594 | 1.2931 -1.22394 | 948.471 -6668.3
8.07674 -54.5657 | 1.29984 -0.357344 | 2242.47 1545.97
8.47894 -54.8538 | 3.58386 2.58315 | -3504.42 791.427
8.89164 -55.1233 | 1.58655 0.894084 | 2241.67 -1618.14
9.31767 -55.3741 | -0.684139 -0.205595 | -1716.73 -1855.13
9.75482 -55.604 | 0.605252 1.54756 | -1581.17 1134.95
10.2049 -55.804 | 1.32658 -0.167753 | 2087.47 3994.25
10.6694 -55.9688 | 0.586339 -1.03592 | 1211.92 -2167.61
11.1423 -56.1126 | 0.17765 0.0330294 | 131.614 -2045.25
11.6195 -56.2444 | -0.296051 0.242441 | -640.904 -761.552
12.0989 -56.3671 | -0.283664 2.1786 | 5292.22 -263.658


-73.7324 -62.4233 | 2.33853 -1.93653 | 5117.93 -5026.99
-73.2987 -62.1734 | 3.2646 1.86637 | -10827.8 4204.77
-72.8791 -61.909 | 2.60316 2.59683 | -712.763 3265.54
-72.4612 -61.6389 | 0.505071 5.06337 | 13032.9 2081.71
-72.025 -61.3818 | -0.701692 4.89335 | 2296.52 -358.632
-71.574 -61.1477 | 1.07304 0.723669 | -6696.28 -3255.25
-71.1145 -60.9421 | 4.23067 0.0723871 | -381.709 -103.584
-70.6438 -60.7667 | 3.95713 -0.159892 | -550.812 5194.87
-70.1614 -60.6249 | 2.02758 -0.509325 | 3279.18 -10215.6
-69.6647 -60.5409 | 1.51512 0.195912 | 1106.1 803.07
-69.1612 -60.4983 | 1.85002 2.88261 | 1579.46 8936.55
-68.6551 -60.4835 | 2.24936 6.36586 | -3670.82 -4549.09
-68.1531 -60.5183 | 1.39685 9.00311 | -5057.05 1913.81
-67.6615 -60.6068 | -0.789477 6.63361 | 3985.84 -6273.05
-67.1821 -60.7587 | -1.77832 3.26687 | 5867.58 7125.51
-66.7195 -60.9616 | -1.65668 3.58394 | -3136.39 -8267.69
-66.2937 -61.2347 | -2.80404 3.73231 | -6877.94 -6460.94
-65.9116 -61.5663 | -4.10838 0.371935 | 5728.72 4756.62
-65.5506 -61.9232 | -2.78542 -1.41925 | 6719.76 628.846
-65.2047 -62.2988 | -2.02093 -1.49755 | -4633.63 -3662.38
-64.8865 -62.6985 | -0.568113 -1.0903 | -1582.37 -1848.33
-64.5918 -63.1154 | -0.560384 -0.882065 | 234.021 8921.8
-64.3114 -63.5361 | -3.65369 -1.16483 | -1477.63 317.523
-64.0488 -63.9673 | -4.18891 -1.01113 | 3647.78 -9179.4
-63.8038 -64.4151 | -0.499522 -2.27535 | -1094.06 6371.63
-63.58 -64.8696 | -0.439692 -4.49757 | -5415.15 3059.01
-63.3852 -65.3337 | -1.33842 -4.02293 | 472.612 -10301.3
-63.2113 -65.8124 | -1.6529 -2.16257 | 2489.21 5306.05
-63.0448 -66.2918 | -1.67917 0.503317 | -3317.11 -1310.53
-62.8845 -66.7732 | -4.09495 -0.555545 | 6334.9 2516.56
-62.7152 -67.251 | -2.53271 -0.546849 | -11627.5 -731.074
-62.5453 -67.7276 | -0.962646 0.0295862 | 15589.7 -7822.75
-62.336 -68.1962 | -0.103873 0.868624 | -2632.58 8476.89
-62.0974 -68.6431 | -0.166504 2.19842 | -12808.4 14705
-61.84 -69.0644 | -1.90775 1.97441 | 6862.36 -10180.8
-61.5486 -69.4697 | -2.88408 0.391736 | -224.943 5505.69
-61.2245 -69.8466 | -2.05165 1.07162 | -5660.04 -1243.87
-60.8756 -70.1984 | -1.26868 -0.462158 | 7355.05 -4268.61
-60.4918 -70.5203 | 0.804181 0.0878118 | 2728.03 5093.15
-60.0784 -70.8052 | -0.0678191 -0.427123 | 1357.23 -8037.39
-59.6473 -71.0704 | 1.58631 1.5082 | -698.064 -2553.23
-59.2004 -71.3104 | 2.31302 3.06966 | 3350.99 3837.04
-58.734 -71.511 | 1.79302 1.96806 | -4992.04 -3499.53
-58.2558 -71.6724 | 2.09261 -1.21691 | -2090.87 8289.52
-57.7649 -71.7751 | 1.50778 1.70989 | 4537.72 2183.96
-57.2636 -71.8288 | 1.39514 1.07043 | -945.902 -6379.06
-56.7599 -71.8533 | 2.07239 0.568811 | -2431.55 5767.58
-56.2565 -71.8427 | 2.37616 -1.4615 | 8461.16 -1709.98
-55.7483 -71.813 | 3.91541 0.706762 | -3002.74 980.662
-55.2416 -71.772 | 5.44379 5.47165 | 3053.66 -3433.16
-54.7329 -71.7308 | 3.88797 2.47675 | 3289.48 3054.78
-54.2223 -71.6864 | 2.56651 2.14636 | -4892.21 -2367.63
-53.7153 -71.6467 | 2.30418 -0.244091 | -5789.68 -1837.16
-53.2127 -71.6117 | 1.42032 -0.672956 | -1133.04 10509
-52.7117 -71.5752 | 2.19903 -1.95025 | -1789.94 -7398.57
-52.2117 -71.5734 | 2.35282 -0.695929 | -3202.79 -4259.06
-51.7155 -71.613 | 1.67697 -1.96262 | -1592.74 4494.75
