-77.1045 -34.8604 | -0.988218 0.944808 | 5363.62 1119.26
6.2096 17.0716 | -0.397035 0.311209 | -7373.36 -5704.78
6.64215 16.8221 | 0.47339 3.23889 | 1080.96 2859.45
7.07922 16.5811 | -1.76751 1.97848 | 6295.98 3496.13
7.52746 16.3559 | -3.19132 0.135571 | -3177.98 -4401.71
7.97735 16.1349 | -1.65645 1.32395 | -2589.95 -1824.31
8.43109 15.9237 | -1.85233 1.41647 | 5609.03 5325.66
8.89719 15.7372 | -3.08897 -0.634849 | -3586.78 -1650.96
9.36712 15.566 | -2.24611 -2.64117 | -4764.44 -5467.34
9.84014 15.4095 | -1.59123 -2.7882 | 4694.77 7131.5
10.3257 15.2911 | -1.92944 -1.85633 | 3433.79 -345.263
10.8191 15.2039 | -3.02423 -3.21186 | -12612.4 -4549.69
11.3073 15.1398 | -3.34207 -4.3143 | -7071.77 1510.75
11.7936 15.1122 | -1.83255 -5.90121 | 9121.54 -911.233
12.2865 15.1281 | -0.478382 -4.63892 | 8026.51 2840.05
12.7813 15.1942 | -0.0381507 -1.33346 | -5081.55 2760.71
13.2652 15.3047 | 0.530616 -0.203754 | -8175.23 -2591.67
13.7372 15.4389 | 0.0486022 -0.823042 | 4755.49 -4026.12
14.21 15.5798 | -0.367572 -2.55302 | 9136.42 3886.82
14.6879 15.7295 | -0.595307 -3.19676 | 2843.93 -2052.32
15.1676 15.883 | 0.0999498 -1.98024 | 837.284 -3253.83
15.6453 16.046 | 0.448431 -1.54028 | 3333.64 10493.6
16.1171 16.2384 | -1.05345 -0.65123 | 837.162 2043.38
16.5835 16.4467 | -1.99777 -0.347563 | -3876.03 -3685.03
17.0467 16.6518 | -1.35485 -0.987495 | -7724.71 -3556.19
17.5087 16.8431 | -0.542532 -0.966211 | 1979.42 -6386.6
17.9783 17.0131 | 0.246828 -1.96929 | 3450.75 6412.57
18.4536 17.1792 | -0.23983 -0.89881 | 3975.93 4353.24
18.9346 17.3385 | -1.26279 0.304663 | -5704.6 -5812.2
19.4171 17.4751 | -1.28237 1.13217 | -7401.52 -1240.23
19.8994 17.5899 | -0.657762 0.646136 | 1288.07 -338.421
20.3864 17.6835 | -0.517133 -0.394121 | 2795.25 -1154.78
20.879 17.7589 | -1.29578 -1.72355 | 3615.59 4446.96
21.3766 17.8259 | -2.28788 -1.94608 | 5970.71 -1657.6
21.88 17.8793 | -1.96243 -2.4452 | -3434.93 1064.17
22.3823 17.9229 | -0.626214 -2.21815 | -4571.44 3062.36
22.8823 17.9561 | 0.613621 -0.499168 | 937.493 -2618.2
23.3837 17.9652 | 1.16194 -1.70487 | 3679.27 -3215.97
23.8874 17.9471 | 0.00572015 -3.61145 | -1034.7 73.7599
24.3895 17.9114 | -1.52198 -1.86262 | -2378.66 2259.89
24.8892 17.868 | -2.31148 0.862228 | 1174.67 -12.2224
25.3885 17.8185 | -2.18981 0.654493 | -2288.26 2574.52
25.8857 17.7647 | -0.427115 0.525453 | -1268.89 -1259.1
26.3814 17.6996 | 1.14637 -0.765241 | 6094.67 -1409.43
26.8798 17.6213 | 1.21587 -1.99157 | 3998.34 -1326.34
27.3787 17.5309 | 0.53216 -0.0657846 | -8604.77 -2787.96
27.87 17.4336 | 0.43376 0.989684 | -8718.88 4235.22
28.3566 17.3501 | 1.04286 0.277451 | 3243.36 7271.48
28.8479 17.2892 | 0.820476 0.888965 | 6996.68 -4574.06
29.345 17.2287 | -0.385665 0.988466 | 2011.56 -2899.16
29.8435 17.1621 | -0.544325 -1.66006 | -2331.51 1316.06
30.3397 17.0932 | -0.0498518 -2.36309 | -6003.77 -5140.96
30.8315 17.0213 | 0.655124 -2.09083 | 793.169 4938.08
31.3252 16.9682 | 1.658 -5.02941 | 3515.59 -921.553


51.948 7.474 | -0.442933 0.275658 | -1185.51 -4736.03
52.4043 7.67183 | -0.013888 1.73575 | 1483.4 2605.66
52.8654 7.86157 | 0.323977 1.01685 | -3146.97 3542.36
53.3274 8.04698 | -0.655575 1.14394 | 1894.18 -4902.35
53.7947 8.21667 | -1.59413 1.0048 | -3810.06 463.755
54.262 8.37896 | -0.615564 -1.33588 | -3432.46 6604.18
54.7299 8.53789 | -0.261905 -0.626028 | 6406.54 47.1754
55.2103 8.67032 | -0.716437 0.662083 | 508.081 -3851.94
55.7008 8.7582 | 0.345745 -0.880645 | -1525.98 287.66
56.1964 8.80051 | 1.97701 -2.46208 | -297.001 -748.854
56.6935 8.79632 | 2.63936 -3.24613 | 613.94 -94.5963
57.1891 8.7495 | 2.34684 -2.13077 | 2736.96 1873.52
57.6816 8.66571 | 1.54334 0.163677 | -752.873 -1049.1
58.1657 8.54339 | -0.426115 -2.67271 | -2322.29 -290.614
58.6388 8.38636 | -2.75637 -4.39127 | 4834.3 -2010.44
59.1055 8.20099 | -3.20415 -4.29397 | 1231.68 -663.723
59.5657 7.99666 | -1.8923 -2.39205 | 642.024 5638.77
60.0206 7.78309 | -1.41214 -0.409231 | 2250.17 2643.64
60.4653 7.54915 | -0.915359 -0.64065 | -2950.02 -7516.14
60.885 7.27338 | -0.557756 -1.59632 | -5216.53 1694.65
61.2758 6.96421 | -1.12725 -1.85668 | -3153.53 2118.89
61.6428 6.63179 | -1.66819 -0.793176 | -185.688 -242.767
61.9961 6.28566 | -1.89222 0.331921 | -567.19 4350.88
62.3448 5.9385 | -1.55745 -1.39491 | -1053.47 567.955
62.6935 5.59255 | 0.768891 -1.54505 | 951.874 -2372.35
63.0486 5.25013 | 1.12851 -0.740751 | 3609.08 -3148.69
63.4173 4.91731 | 0.381114 -0.523517 | -217.167 420.389
63.802 4.60295 | 0.0569595 0.477576 | -1440.65 3021.74
64.2038 4.31379 | 0.359753 2.29233 | 1247.39 -1209.03
64.6233 4.04776 | -0.0554365 3.36256 | 2912.5 -7866.07
65.0611 3.80284 | -0.488901 3.85601 | 3095.48 713.55
65.5216 3.59838 | 0.527827 3.8681 | 929.338 6199.45
66.002 3.44787 | 0.476082 2.55311 | 507.478 -769.643
66.495 3.34103 | -0.506067 1.40746 | 3044.55 -1750.1
66.9962 3.26988 | -0.215165 1.80636 | -4325.46 3029.48
67.4975 3.23237 | -0.247853 1.08799 | -7417.64 -5471.49
67.9948 3.21604 | -0.716252 -0.639298 | 2076.17 321.936
68.4934 3.23135 | -1.7924 0.126108 | 7197.9 4901.86
68.9944 3.28704 | -2.80686 -0.042425 | 362.716 519.442
69.4912 3.37343 | -2.52946 1.59783 | -8571.81 -1572.54
69.9779 3.47883 | -2.87682 4.0052 | -4316.18 -2593.36
70.4588 3.59275 | -2.10086 1.43771 | 5577.05 715.166
70.942 3.7118 | -0.901821 -0.817958 | 2616.48 2477.48
71.4272 3.83284 | -0.883146 -0.170145 | -2010.61 -4456.66
71.9129 3.94471 | -0.970326 0.233425 | -2145.04 3646.17
72.3988 4.05224 | -1.11387 0.211187 | 3745.35 -229.63
72.89 4.14501 | -1.05343 -0.285681 | 1707.55 -7000.39
73.3852 4.21537 | -1.09996 0.909698 | -5918.09 7146.18
73.8773 4.28394 | -0.967229 0.0279084 | -1269.73 2689.02
74.3695 4.34111 | -0.533275 -1.44058 | 289.918 -6604.79
74.8636 4.36624 | 0.1102 -1.0603 | -3223.12 3325.58
75.3563 4.36645 | 0.980398 -0.457942 | 1154.79 -1785.18
75.8491 4.33696 | 1.56318 -0.693595 | 3218.36 870.733
76.3421 4.28192 | 0.956787 -1.76514 | 1693.86 6692.09
76.8327 4.20268 | -0.581383 -3.50885 | -1320.12 -7425.97
77.3135 4.075 | -1.582 -2.09014 | 1181.11 -2749.78
77.7832 3.90598 | -0.937776 -0.668734 | 5296.22 7177.41
78.2446 3.71244 | 0.665783 -1.71052 | -6916.58 -210.772
78.6838 3.48206 | 1.57262 -2.00081 | -3729.55 370.714
79.0974 3.21326 | 1.70014 0.137873 | 5171.4 -52.2008
79.4902 2.90996 | 1.25727 1.48627 | 700.73 -3788.16
79.8565 2.57141 | -1.90315 -2.11456 | 376.753 18.2267
80.1978 2.20634 | -2.65886 -2.98578 | 3089.5 947.667
80.5179 1.82088 | -1.87953 -0.911812 | 82.2897 -3372.41
80.8125 1.41346 | -1.51383 0.208364 | -3704.71 -160.662
81.0813 0.990728 | -0.144948 1.31422 | -695.644 7562.83
81.3358 0.565096 | 1.13991 2.67118 | 481.764 1123.06
81.5809 0.135184 | -0.601325 1.69975 | -469.019 -2735.86
81.8175 -0.300994 | -1.80454 0.559201 | -88.6029 154.528
82.0517 -0.739075 | -3.24936 -0.0840591 | 4124.54 -1414.69
82.2913 -1.17727 | -3.59051 -0.553008 | -914.933 -4297.71
82.5326 -1.61742 | -3.76538 -1.2565 | 1189.12 1477.83
82.7807 -2.053 | -3.42939 -1.86678 | -3464.86 3985.61
83.0341 -2.48076 | -2.22766 -1.45227 | -3232.38 1740.96
83.297 -2.89941 | -2.55564 -1.40765 | 2579.06 1074.56
83.5797 -3.30472 | -1.7783 -0.629317 | -1011.49 1094.7
83.88 -3.69624 | 1.00294 1.99208 | -2696.91 -3754.89
84.1971 -4.07646 | 0.249726 1.6252 | 5140.93 -6048.75
84.544 -4.43815 | -0.403903 -0.468048 | 6543.97 1270.5
84.9269 -4.76703 | 1.8294 -1.01251 | -1512.08 -1785.65
85.3364 -5.0634 | 3.16664 -0.0309837 | -123.802 649.819
85.7713 -5.32149 | 1.81734 1.40837 | 4258.55 2012.1
86.2313 -5.53705 | 0.90607 2.17112 | 1906.03 -4396.06
86.7093 -5.71688 | 0.327041 0.16215 | -808.736 1757.82
87.2006 -5.85267 | -0.0617844 -1.23611 | -1530.01 5289.61
87.7005 -5.93953 | 0.563436 -0.122092 | -3977.61 8.78999
88.2021 -5.9896 | 0.331042 0.756933 | -2217.14 -2063.55
88.7037 -6.01264 | -0.715519 1.52694 | -256.518 1310.64
89.2051 -6.00942 | -1.35633 3.15665 | -1237.38 -655.68
89.7051 -5.98602 | -0.741387 2.17312 | 502.824 -3620.8
90.204 -5.94628 | 1.26041 0.872055 | 12.1793 3248.47
90.7001 -5.87989 | 1.49917 -0.275487 | -745.943 -105.989
91.1918 -5.78983 | -0.496905 -0.826503 | 1598.2 -6818.05
91.6781 -5.67938 | -1.95872 0.314633 | -8216.97 5712.12
92.1469 -5.52603 | -1.69088 -0.845291 | -5523.06 1430.46
92.599 -5.3374 | -1.07461 -1.94229 | 4041.86 -4197.13
93.0468 -5.13361 | -1.34386 -1.94214 | 6544.17 4531.42
93.495 -4.91554 | -1.82691 -2.06488 | 6265.05 2969.28
93.9466 -4.69147 | -2.26127 -0.100959 | -2664.11 126.567
94.3995 -4.47144 | -4.09061 3.33667 | -2105.87 -3456.78


10.9245 65.9631 | -3.63315 -2.18692 | -4040.3 -4817.79
11.2578 66.3268 | -3.67779 -0.650854 | -2970.37 -2036.83
11.6147 66.665 | -3.84602 1.92063 | 5145.64 5543.36
11.9982 66.9801 | -3.53453 2.15999 | -4215.11 -390.788
12.4026 67.2657 | -2.46027 0.928497 | 4149.82 1112.17
12.8336 67.5155 | -0.517258 -1.24295 | 4577.46 744.416
13.289 67.7267 | 0.20474 -1.69732 | 2861.19 -2994.83
13.7619 67.9014 | -1.72712 2.85291 | -10.0855 9777.76
14.2431 68.0575 | -1.69991 3.47202 | -4806.38 -3528.15
14.7309 68.1765 | 1.77142 2.13061 | 1194.01 -6108.19
15.2269 68.2495 | 2.5706 2.76848 | -740.002 6631.81
15.7257 68.2908 | -0.216906 -1.7075 | -6813.46 -1550.37
16.2222 68.2888 | -1.46268 -0.870162 | 10152.3 -6745.56
16.722 68.2381 | -0.0512101 1.22955 | -3759.26 5367.89
17.2156 68.1596 | 0.713056 1.63383 | -7267.15 -1373.41
17.6988 68.0541 | 0.338885 1.56246 | 1765.79 3427.52
18.1772 67.9324 | -0.0532383 0.957404 | -6842.55 1947.75
18.6467 67.793 | 1.06461 0.611803 | 5628.44 -8331.26
19.1161 67.6318 | 0.218972 0.34503 | 13680.8 -2481.62
19.5971 67.4716 | -0.52946 2.2098 | 3551.71 6073.91
20.0868 67.3313 | 0.941135 5.98311 | -2228.49 -167.128
20.5769 67.2037 | 0.208203 3.33007 | -17212.5 230.815
21.057 67.085 | 0.494481 1.15888 | 1236.25 3792.08
21.5396 66.9817 | 1.54837 2.53517 | 7232.05 -4303.85
22.0287 66.8859 | -0.0620401 2.03297 | -5258.11 771.769
22.5176 66.802 | -2.28228 -2.37804 | 3912.55 -182.849
23.0116 66.7322 | -2.67379 -6.19464 | 3984.29 -4625.65
23.5114 66.6776 | -0.94408 -3.28045 | 3379.81 371.707
24.0158 66.655 | -0.290746 0.827477 | -6196.45 6792.28
24.5161 66.6794 | -1.28651 -0.242697 | -2096.31 -4882.74
25.0124 66.7384 | -0.192674 -0.88059 | 11531.2 -440.401
25.5088 66.8388 | -0.736214 2.68732 | -4362.36 3081.73
25.9886 66.9931 | -3.09045 5.19363 | -10165 -276.48
26.4417 67.1993 | -4.21384 4.32738 | 5080.23 2687.54
26.877 67.4478 | -2.94363 2.67396 | 3507.15 -986.876
27.2977 67.7249 | 0.435102 -0.490032 | 805.642 840.423
27.702 68.0267 | 1.16574 -0.693022 | -5078.42 1336.1
28.0878 68.348 | -0.087446 3.17502 | -1986.69 -3771.83
28.4669 68.6734 | 0.900979 4.2431 | 8388.09 -1033.56
28.8516 68.9965 | 1.10625 1.07516 | -6142.04 -2396.1
29.2294 69.322 | 0.818536 -1.46725 | -1482.46 2016.98
29.6008 69.6542 | -0.164149 -1.37976 | 4447.44 -1308.28
29.972 69.989 | 0.994367 -1.67973 | -5552.35 3758.1
30.3356 70.3314 | 4.62881 -5.98497 | 4001.01 1400.05
30.7054 70.6704 | 3.56249 -6.72473 | -2005.61 -1643.95
31.0851 70.9952 | 0.999417 -3.25296 | -5736.63 475.364
31.4794 71.2957 | 0.552645 -2.04491 | 705.912 -6200.13
31.9018 71.5503 | -0.488412 -1.89552 | 3458.24 -4943.35
32.3513 71.7573 | -2.56888 -1.32585 | 5095.81 10243.7
32.8184 71.9409 | -2.13113 -3.13141 | 3307.62 -1421.69
33.2993 72.0967 | -0.800787 -1.74589 | 4303.38 4062.61
33.7916 72.2306 | -0.775808 -2.17211 | 4122.22 -653.414
34.293 72.3367 | -3.27598 -2.55336 | -7046.68 -5968.11
34.7947 72.413 | -2.61928 0.283895 | -1360.53 8128.34
35.297 72.4763 | 1.69333 -0.39643 | -989.629 1773.93
35.8008 72.5098 | 2.57289 -0.113582 | -2437.23 -12842
36.303 72.4887 | 0.464393 0.859384 | -1999.14 3692.38
36.8011 72.4382 | -0.922789 -0.0758505 | -1576.84 10700.6
37.2954 72.3698 | 0.851308 0.263133 | 5665.66 -8459.01
37.7847 72.2531 | 2.56512 3.38409 | -3754.91 -8841.62
38.2594 72.0894 | 2.60488 5.10154 | -4695.02 10543.1
38.7245 71.9156 | 0.768918 1.44887 | -1524.43 3937.41
39.1836 71.734 | 0.223851 -0.214976 | -1267.44 -6566.94
39.6368 71.5357 | 0.119903 -3.34739 | 5333.61 527.677
40.0933 71.3371 | 0.0127439 -4.93347 | -764.057 3744.54
40.5528 71.1475 | -1.77153 -5.62255 | 197.708 -1297.54
41.0149 70.9627 | -2.18162 -2.17842 | 3224.76 45.7437
41.4811 70.7824 | 0.208396 2.22366 | -3019.24 -5016.04
41.9474 70.6032 | 0.759046 0.639704 | 2870.81 4614.82
42.4208 70.4422 | 1.26865 2.84763 | -1297.74 660.37
42.8978 70.2971 | -0.0958291 0.835222 | -7399.28 -5104.59
43.3741 70.1646 | 1.09616 -2.00969 | 2631.21 9576.58
43.8588 70.0657 | 1.26685 1.05415 | 3013.47 -5120.76
44.3504 69.9816 | -4.50796 1.06934 | 9970.58 -8617.42
44.8521 69.9102 | -5.95707 -1.50767 | 70.3974 5472.92
45.3578 69.8791 | -0.897731 -4.0464 | -8398.8 8044.85
45.8579 69.8945 | 4.00348 -1.39905 | -3915.06 -4578.24
46.3533 69.9311 | 3.5299 2.32774 | 940.044 -7768.34
46.8478 69.9809 | 2.33742 2.64525 | 6943.62 -440.008
47.3418 70.0666 | 4.2198 0.709889 | -693.361 6423.13
47.8214 70.2132 | 5.00277 -3.6949 | -6133.67 -269.564
48.2744 70.4191 | 1.94185 -3.52352 | 44.5329 -975.364
48.7001 70.6764 | 0.680326 -1.57074 | 2071.86 4358.4
49.0983 70.9801 | 1.27607 -1.2047 | 2594.93 2650.29
49.4742 71.3151 | -0.3778 0.431704 | -4131.42 -4593.61
49.8323 71.6632 | -2.18503 -1.21619 | -772.252 -2784.88
50.184 72.0151 | -2.36256 -1.57433 | 7121.94 -910.939
50.5388 72.3671 | -1.6868 0.194878 | -199.866 -4323.47
50.8844 72.7256 | -3.47723 1.26308 | -3411.92 3099.21
51.2033 73.1077 | -4.07965 2.41634 | -5070.85 9151.3
51.4918 73.5172 | -0.717599 1.54754 | 747.987 30.0175
51.7751 73.9314 | -0.658947 1.3767 | 4612 -2808.91
52.0779 74.3313 | -3.09435 2.6133 | -1349.87 -5423.03
52.4056 74.7076 | -0.423718 0.92677 | 7414.12 4060.05
52.7623 75.0643 | 3.4484 0.17768 | -2305.12 4624.88
53.1368 75.404 | 2.77914 0.63955 | -3460.3 -6557.03
53.5308 75.7139 | 3.57363 -0.686015 | -470.555 -104.753
53.9456 75.9946 | 4.08822 -0.732399 | 4313.66 2980.22
54.3833 76.2464 | 0.99606 -0.558824 | 4667.37 -260.751
54.8421 76.4653 | -1.18431 -2.28053 | -9243.06 -2098.73


-46.8225 3.16904 | 0.876164 -0.936263 | 2009.5 3227.52
-46.3937 2.91141 | 2.1409 -0.150803 | -3545.62 -7441.68
-45.9934 2.60968 | 3.87384 -0.00284272 | 5591 4225.12
-45.614 2.28032 | 4.58093 1.70076 | -1134.06 697.161
-45.2658 1.92003 | 1.96883 -0.480016 | -7742.07 -1780.29
-44.9588 1.52748 | -0.044288 -2.04946 | 6502.38 4603.94
-44.6779 1.11652 | 0.426251 -0.589983 | -3084.26 -409.992
-44.4339 0.68426 | 2.75835 0.497312 | -7415.06 -896.43
-44.2265 0.235017 | 1.81229 1.59195 | 6838.1 2218.56
-44.0264 -0.218499 | -0.827735 2.1915 | 7396.04 -2307.47
-43.8289 -0.676979 | -1.12398 1.49738 | -6371.8 -2656.15
-43.6531 -1.14411 | 0.50159 0.490049 | -5036.1 5324.63
-43.4926 -1.61219 | -0.407163 -0.652338 | 5370.28 -218.967
-43.3255 -2.07938 | -0.536034 0.132552 | -2170.57 -7066.68
-43.1502 -2.54802 | 2.12721 0.840578 | 6161.92 2365.91
-42.9506 -3.00761 | 2.35979 -1.07877 | 278.974 1465.58
-42.7347 -3.45913 | 0.628908 -1.98067 | -5810.92 -2639.13
-42.5123 -3.90762 | 0.554594 -0.288189 | 2375.03 -1244.26
-42.2701 -4.34782 | 1.96471 1.48794 | 3639.77 -1761.99
-42.0012 -4.7751 | 3.73057 2.74665 | -2425.39 331.278
-41.7088 -5.18531 | 3.05841 0.528272 | 1515.95 2818.72
-41.3884 -5.57157 | 4.20292 0.439317 | -7975.49 2838.32
-41.0471 -5.93176 | 4.84774 2.40423 | -711.37 2889.92
-40.6762 -6.25839 | 3.12233 1.92848 | 8126.25 -1746.39
-40.2719 -6.55058 | 2.05371 0.380587 | -3864.01 -435.401
-39.8497 -6.81392 | 2.31312 0.460417 | -1793.19 -1945.85
-39.413 -7.05178 | 1.23626 1.05527 | 1583.1 269.563
-38.9601 -7.25999 | -1.44034 -0.203031 | 959.742 -3270.45
-38.4922 -7.4384 | -0.157222 1.44496 | 6551.71 -4211.11
-38.0064 -7.57778 | 0.79198 4.46241 | -3048.74 4406.76
-37.5102 -7.65761 | -0.326288 0.982053 | -3570.59 5127.89
-37.0109 -7.672 | -0.633529 0.628634 | 256.645 -3620.05
-36.5127 -7.63489 | -1.43151 2.81428 | 938.167 2639.22
-36.0188 -7.5466 | -0.386679 0.297788 | 7951.66 7789.82
-35.5264 -7.4169 | 0.0576029 -0.693771 | 4268.74 -5902.61
-35.0335 -7.27867 | -0.686017 -0.540354 | -1583.89 -4239.59
-34.5433 -7.13801 | -0.845886 -0.868794 | -5774.74 2697.31
-34.0607 -6.98633 | -1.01118 -1.02502 | -3852.56 -2140.76
-33.5828 -6.82973 | 0.424683 -1.86305 | 6580.16 645.683
-33.1027 -6.66913 | -0.591283 -0.979847 | -5300.47 1282.94
-32.6272 -6.50368 | -2.9285 0.39074 | -545.994 -2506.08
-32.1523 -6.34076 | -2.33977 2.76574 | 1607.5 1514.73
-31.6767 -6.1794 | -3.08637 3.64001 | -8319.17 -876.237
-31.2053 -6.02409 | -3.68752 1.10071 | -2563.8 -3945.56
-30.7329 -5.88302 | -2.62197 -0.539069 | -1606.77 5372.62
-30.2569 -5.75185 | -1.86938 -0.90053 | 10046.5 4473.75
-29.766 -5.64676 | -0.184695 -1.5871 | 10919.6 -7167.51
-29.2597 -5.59398 | -0.459864 -0.429025 | -8757.76 344.704
-28.7555 -5.58767 | -0.231616 0.110815 | -743.673 1492.47
-28.254 -5.62537 | 2.46889 -2.35971 | -170.453 -3351.32
-27.7583 -5.71104 | 3.24543 -2.6628 | -604.615 -188.996
-27.2706 -5.83569 | 2.6111 0.762979 | 7437.17 3076.25
-26.7878 -5.99054 | -0.321797 2.33678 | -6791.6 -1695.72
-26.3229 -6.18326 | -0.698184 1.44926 | -1920.32 3610.17
-25.8767 -6.40975 | 0.870301 -0.887048 | -505.405 -4627.56
-25.4523 -6.6757 | -1.68165 -2.68788 | -1333.19 4108.04
-25.0488 -6.96893 | -4.03311 -1.71309 | 1862.81 516.722
-24.6657 -7.28902 | -2.41137 0.201968 | -3380.35 -4266.4
-24.3075 -7.63842 | 1.49159 -0.509991 | 5311.74 -2909.97
-23.9612 -8.0057 | 3.03741 -1.75109 | 4827.14 568.713
-23.622 -8.38128 | 1.3071 0.974091 | -7281.9 8285.4
-23.2998 -8.76198 | -0.147954 2.46769 | -5099 -3137.91
-22.9957 -9.15535 | 0.308219 2.87628 | 4025.93 -514.86
-22.6931 -9.55208 | 1.50895 4.25718 | 1481.25 614.48
-22.3871 -9.94648 | 2.16588 3.11244 | -4888.96 734.819
-22.0786 -10.3359 | -1.29813 1.7227 | 3535.17 3326.13
-21.7548 -10.7131 | -2.24987 3.10991 | 3426.96 -8242.41
-21.4168 -11.0854 | -0.0381111 3.40736 | -325.128 2359.04
-21.0652 -11.4435 | 1.66692 1.69455 | -2758.29 4653.53
-20.7018 -11.7854 | 3.21722 1.53786 | -1213.5 -9492.71
-20.3258 -12.1194 | 2.35299 2.75495 | 10822.4 2132.47
-19.9207 -12.4261 | -0.107319 -0.340497 | -569.997 732.454
-19.4977 -12.7057 | 0.0993007 -3.1242 | -12057.6 100.81
-19.0679 -12.9595 | 0.653548 -2.66848 | -6079.28 3893.63
-18.6224 -13.1722 | 0.763564 -2.81073 | 10152.7 -1246.33
-18.1499 -13.3337 | 0.691203 -3.32715 | 70.4523 -2715.43
-17.6608 -13.4389 | 0.469417 -3.8806 | -1910.68 7453.94
-17.163 -13.475 | 0.44007 -2.80362 | 3929.85 -790.189
-16.6614 -13.4594 | -0.440219 0.0368869 | -2657.97 -2113.26
-16.1638 -13.4078 | -0.320783 3.34322 | -1661.32 -1759.42
-15.6709 -13.3283 | -1.29766 4.13115 | 4592.69 542.267
-15.1803 -13.223 | -2.97487 5.76041 | -1857.17 419.557
-14.6972 -13.0945 | -1.73546 3.54125 | -11004.9 101.365
-14.2269 -12.9498 | 0.208663 1.15668 | -1370.43 -3838.34
-13.7588 -12.8056 | 0.0337843 3.56042 | 8498.83 -4325.82
-13.2851 -12.6652 | -1.95645 3.64531 | -1425.58 2336.02
-12.8162 -12.51 | -3.03674 0.984134 | -4271.96 2695.58
-12.3572 -12.3317 | -3.11119 -0.359327 | 2543.99 3803.78
-11.9014 -12.1367 | -2.52273 -2.11746 | 7284.68 666.314
-11.4393 -11.9418 | -0.131204 -1.66457 | 4738.19 -1835.08
-10.9689 -11.7576 | 2.0337 0.567811 | 188.724 2092.5
-10.4938 -11.5825 | 3.01789 0.356063 | 812.336 -3875.49
-10.0144 -11.4214 | 2.56282 1.47664 | -4656.88 3669.47
-9.5363 -11.2652 | 1.17643 1.11219 | -2203.58 -2616.55
-9.05658 -11.1224 | 0.362687 -0.624793 | -796.807 854.845
-8.57342 -10.9939 | 0.535776 1.55042 | 904.636 6235.09
-8.08441 -10.8845 | 0.523204 2.376 | 518.259 -7813.7
-7.58859 -10.8231 | -1.3637 -0.839611 | -7918.83 -4385.03
-7.09488 -10.8073 | -3.69384 -1.06216 | 123.62 8213.07
-6.60177 -10.817 | -2.17968 1.59038 | 6882.1 -2741.94


-76.1111 30.2072 | 0.621399 3.40404 | -6505.84 -6022.24
-75.6652 30.4155 | 1.35493 0.28954 | 1532.51 3600.18
-75.2395 30.6669 | 2.08801 0.385051 | 1457.77 1907.89
-74.8367 30.9573 | 0.964878 0.923496 | 1769.89 2152.26
-74.4557 31.2781 | -0.623018 1.88346 | -3787.35 -7371.18
-74.0958 31.6146 | -1.98769 3.72027 | -4945.69 -1508.76
-73.7552 31.9669 | -1.01002 2.56421 | 9705 7113.71
-73.4182 32.333 | 1.62242 1.39978 | 5484.19 -4340.47
-73.0857 32.7047 | -1.08529 2.75606 | -4356.32 -1599.84
-72.777 33.0927 | -1.00149 0.161083 | -4264.37 1916.49
-72.5 33.5028 | -0.114732 -1.55064 | 4156.74 -1653.44
-72.2446 33.9276 | -3.90803 1.11269 | 3932.38 2218.65
-72.0113 34.3674 | -2.65766 1.80704 | -8196.21 -152.249
-71.8076 34.8199 | -1.34709 1.42459 | 7447.91 -1466.09
-71.6075 35.276 | -0.676147 0.248994 | 1875.75 7883.46
-71.4062 35.7371 | 1.52218 -0.0910386 | -766.613 -3842.71
-71.1944 36.1905 | 2.06401 -0.707764 | 1160.77 -9859.99
-70.9627 36.6267 | 1.57346 -0.411907 | -3140.59 -343.148
-70.717 37.0529 | 3.37261 -1.11938 | -3048.18 3223.78
-70.4551 37.4705 | 1.67611 -1.75529 | 4363.49 1435.86
-70.1621 37.8715 | -2.07537 1.13734 | 7899.03 3444.28
-69.8342 38.2541 | -1.48005 0.493814 | 6791.47 10602.6
-69.4811 38.6257 | -1.24392 0.472652 | -7318.09 -4139.64
-69.1157 38.9777 | -1.36836 2.62706 | -9253.55 -6246.29
-68.7363 39.3028 | 0.0946746 -0.352235 | 7506.56 1323.05
-68.3281 39.5965 | -0.888376 -0.225618 | 923.907 3024.61
-67.8963 39.8562 | -2.58433 -0.583826 | -6674.84 -7760.74
-67.4473 40.0699 | -3.28637 -1.25709 | -4233.57 37.7341
-66.9844 40.2446 | -3.15362 -0.625906 | 9553.4 3277.49
-66.5029 40.385 | -3.1662 0.0161204 | 3401.87 -204.869
-66.0105 40.4922 | -0.349574 -0.81447 | -8535.34 1705.74
-65.5179 40.5717 | 1.5201 0.59705 | 316.871 1399.88
-65.022 40.6188 | -0.478587 0.121016 | 179.933 -2304.04
-64.5243 40.6234 | -2.42838 -2.3334 | -482.576 367.926
-64.0288 40.5857 | -2.12592 -0.285589 | -2486.84 -2240.63
-63.5397 40.5062 | -0.894351 1.64101 | -355.616 2630.31
-63.0563 40.3965 | -1.29129 -2.24567 | 6819.93 -6318.15
-62.5738 40.2585 | -1.18246 -3.879 | 4165.62 1093.95
-62.09 40.1135 | 1.13394 -1.96829 | -3081.31 6089.55
-61.6072 39.9748 | 0.650855 -1.15543 | -756.041 -2753.54
-61.1254 39.8345 | -0.458527 -0.407818 | -362.816 376.217
-60.6434 39.696 | -1.09501 -2.8101 | 675.804 -1830.75
-60.1601 39.5617 | -2.16564 -3.06941 | -2121.76 2006.34
