-84.9468 -8.71666 | 3.37435 -0.842863 | 2301.42 -1611.7
-1.42826 -84.7131 | 0.946069 -2.68194 | -4596.08 -1217.75
-0.977945 -84.5162 | 1.13388 -3.14969 | -4322.63 -897.099
-0.544457 -84.2925 | 0.516569 -0.770351 | 910.042 -2713.32
-0.123671 -84.0478 | 0.926537 1.63989 | -2305.57 3983.33
0.28328 -83.7807 | 1.46517 2.83208 | -248.466 -74.5411
0.686586 -83.5078 | 1.59611 2.42507 | 4325.54 -3721.32
1.09832 -83.246 | 1.75507 1.43862 | -3547.27 4520.86
1.51563 -82.9935 | 2.06895 -0.123873 | 605.809 -1505.74
1.94785 -82.7666 | 1.84793 -1.03217 | 7932.95 -4399.02
2.40073 -82.5727 | 1.28962 -1.02597 | 2336.37 8264.07
2.86334 -82.3907 | 1.48285 -1.20235 | -395.207 295.418
3.33223 -82.2248 | 2.01612 -2.09332 | -2916.62 589.058
3.80594 -82.0785 | 1.18198 -2.69249 | 360.593 1036.17
4.28749 -81.9594 | -0.784871 -0.475077 | 2727.76 -2149.88
4.77805 -81.8776 | -1.71538 1.64133 | -2382.12 -3602.25
5.27174 -81.832 | -1.34222 1.76181 | -80.3107 1879.03
5.76715 -81.8061 | -0.846862 1.96511 | 4475.72 3154.29
6.26632 -81.7896 | -0.692707 0.684811 | 1645.02 -1698.49
6.76746 -81.7836 | 0.149618 1.57414 | 880.473 4135.78
7.26946 -81.7815 | 0.487419 2.19099 | -1327.59 1245.42
7.77064 -81.7928 | -0.626289 1.23234 | -418.703 -1437.72
8.27027 -81.8311 | -1.30379 1.04705 | 1913.74 -1420.36
8.76699 -81.9043 | -1.91315 0.889631 | -1771.52 -728.81
9.25531 -82.0143 | -2.33072 0.827746 | -4508.98 -45.6708
9.73125 -82.159 | -2.11064 1.37763 | -264.155 -772.529
10.1977 -82.3323 | -1.96786 -0.124675 | 4768.88 -520.07
10.6606 -82.5248 | -0.968981 -1.3791 | 4672.35 -976.592
11.1213 -82.7306 | 0.181356 -0.335061 | -3717.81 836.706
11.575 -82.9449 | -0.683722 -1.00632 | -5146.06 4080.43
12.0219 -83.1621 | -1.31736 -1.26584 | -2343.43 -1581.56
12.4645 -83.3839 | -0.654899 -1.13429 | 848.027 360.944
12.909 -83.603 | 0.511148 -1.15362 | 4005.89 1560.28
13.3598 -83.8142 | 1.19798 -0.678938 | -166.565 -3439.24
13.8132 -84.023 | 1.19947 -1.02075 | -1475.83 -4146.01
14.2707 -84.2237 | 1.53406 -1.38455 | 2413.11 4766.25
14.7403 -84.3945 | 1.42605 -3.32455 | -1478.23 1633.22
15.2195 -84.5329 | 1.89744 -4.05614 | 430.514 -1755.17
15.7072 -84.6426 | 2.47637 -0.476843 | 5851.31 368.542
16.2054 -84.7215 | 2.18991 1.96505 | 3363.22 -693.259
16.7097 -84.7725 | 1.60104 1.98859 | -5005.58 -5718.52
17.2129 -84.7969 | 0.870465 2.63738 | -4138.74 5239.61
17.7135 -84.7719 | 1.39099 2.48197 | 7841 3886.8
18.2151 -84.6952 | 2.82549 1.12662 | 7788.86 -1712.35
18.7139 -84.5759 | 4.09605 1.27076 | -4902.77 3109.09
19.1974 -84.4105 | 4.38588 1.24585 | -2282.45 -2015.01
19.6638 -84.2068 | 2.79288 0.0135178 | 355.588 3301.44
20.1129 -83.9652 | 2.37427 -1.40553 | -148.268 4365.54
20.5464 -83.6945 | 3.19959 -1.19555 | -1428.16 -4921.39
20.9715 -83.416 | 2.31373 0.956619 | -3376.36 -3779.19
21.3918 -83.1372 | 1.30764 1.56845 | 2034.84 1149.09
21.8129 -82.8582 | 0.461213 0.991256 | 80.5108 -2180.75
22.234 -82.582 | 0.477779 0.903149 | -6691.52 -3460.65
22.6488 -82.307 | 1.39511 0.0395019 | -5108.77 -351.505
23.0574 -82.0295 | -0.193534 0.869893 | 1098.93 -912.676
23.466 -81.7519 | -0.922063 1.70108 | 4332.21 2812.64
23.8767 -81.4709 | 0.370667 0.789421 | 233.822 1698.08
24.2855 -81.1859 | 1.48442 1.8248 | -5117.49 -648.873
24.6906 -80.901 | 3.73246 2.60041 | -1651.25 -1145.41
25.0996 -80.6248 | 3.55869 3.6261 | 541.891 1319.8
25.5203 -80.3654 | 1.10622 3.34533 | 2405.44 1355.66
25.9594 -80.134 | -1.3226 1.62395 | 1439.06 784.312
26.4187 -79.9422 | -1.31612 0.202815 | 1855.83 -2056.66
26.8978 -79.8014 | 0.62711 -1.33614 | 4913.12 -2461.81
27.3928 -79.712 | -0.230613 -0.405857 | 981.287 2093.73
27.8947 -79.6604 | -0.216141 0.241549 | -1220.23 2380.41
28.3985 -79.6405 | 1.17779 1.47778 | 997.499 2479.78
28.9027 -79.6561 | 0.839879 1.64216 | -1322.21 -3881.53
29.4014 -79.7211 | -0.350163 0.966234 | -6180.33 -1109.8
29.8866 -79.8335 | -1.55325 1.58404 | -5814.36 1933.18
30.3571 -79.9825 | -1.05907 1.90353 | 2702.64 729.037
30.8197 -80.1593 | 0.0416714 0.816231 | 6462.17 -2687.16
31.2783 -80.3592 | 1.16471 1.23309 | -471.346 -841.42
31.731 -80.574 | 2.00196 1.46056 | -547.637 559.311
32.1812 -80.7926 | 0.714482 0.891199 | 256.229 679.08
32.6343 -81.0058 | -0.615126 -0.123555 | 3894.12 3291.7
33.0954 -81.207 | -0.733084 -1.48284 | 6045.2 -861.893
33.5626 -81.4061 | 0.343298 0.191698 | -2294.51 -7734.97
34.0263 -81.6162 | 2.517 3.58454 | -44.9269 3698.3
34.491 -81.822 | 2.42817 4.86355 | 522.33 3778.63
34.9573 -82.0206 | 1.18966 3.728 | -4240.42 -3627.51
35.4198 -82.2222 | 0.555267 1.80472 | -4019.83 154.241
35.8809 -82.4188 | 0.323363 2.21078 | -1735.76 2802.04
36.3467 -82.5976 | 1.01333 2.18661 | 905.897 498.723
36.8208 -82.7536 | 1.54622 2.92741 | 1536.93 -500.562
37.3037 -82.8844 | 1.68948 4.4867 | -966.963 145.749
37.7933 -82.987 | 1.62583 3.46578 | 2582.82 -614.807
38.2903 -83.059 | 1.82104 0.978929 | 1996.88 888.063
38.7927 -83.0972 | 3.71697 -1.62888 | -4307.68 -632.107


16.3586 -79.4542 | 0.49415 2.07583 | 3784.32 -1150.21
16.8559 -79.5322 | -0.203508 3.62374 | 2199.19 -648.862
17.3596 -79.5636 | -0.553185 3.5718 | 1236.03 4254.16
17.8643 -79.534 | -0.330059 2.86622 | -1626.57 4396.49
18.3614 -79.4451 | -0.0354764 3.02594 | -1691.79 0.54613
18.8483 -79.3151 | 1.14055 1.91124 | -244.723 -1783.65
19.3274 -79.1617 | 2.87919 -0.827555 | 133.357 -4805.12
19.8008 -78.9962 | 3.1526 -0.37814 | -2303.77 -2121.02
20.2646 -78.8129 | 1.9386 2.30683 | -6545.26 3146.58
20.7123 -78.6025 | 0.72679 2.48447 | -1797.59 -941.202
21.1501 -78.3758 | -0.757058 3.82951 | 3108.66 -1085.9
21.5869 -78.1436 | -0.65311 4.8125 | 4919.64 -1367.16
22.0266 -77.9097 | 1.95671 1.63237 | 2366.94 3389.12
22.4651 -77.667 | 2.67681 0.00972188 | -1272.51 3608.01
22.8999 -77.4164 | 0.999046 0.282968 | -1224.33 -3016.96
23.3361 -77.1719 | -0.0110038 -0.862539 | 320.897 -1708.85
23.7781 -76.939 | -0.345303 -0.92947 | -204.035 1571.59
24.2259 -76.7179 | 0.325005 -1.18424 | -1172.42 -1822.24
24.6804 -76.5147 | 0.706045 -0.899696 | -3206.85 -1209.72
25.1404 -76.3312 | 0.269543 1.35643 | -630.547 -400.964
25.6074 -76.1675 | 0.488836 1.77568 | 4339.33 -75.1337
26.0836 -76.0219 | 0.767713 -0.429955 | 1943.42 1674.11
26.5651 -75.8877 | 0.197904 -1.48765 | -1532.63 2306.12
27.0485 -75.762 | -0.140069 -0.967551 | -1414.86 -1040.5
27.5346 -75.6508 | -0.241813 0.803845 | 1959.05 554.41
28.0262 -75.5566 | 0.0626634 0.325301 | 5265.56 2946.33
28.5257 -75.482 | 1.00807 -4.05475 | 1938.82 -3079.67
29.0306 -75.4388 | 0.84824 -5.68928 | -702.211 -2660.74
29.5367 -75.426 | 0.0266995 -3.6563 | -1330.71 3724.32
30.0417 -75.433 | -0.148195 -2.06075 | -1102.49 1014.97
30.5449 -75.4639 | 0.129882 0.27686 | -210.257 -5933.58
31.0444 -75.5272 | -0.0646454 2.58027 | -3626.87 1538.95
31.538 -75.6078 | -0.602247 3.38662 | -5467.36 4578.26
32.0254 -75.6943 | -0.218058 2.6999 | -1948.4 307.359
32.5094 -75.7898 | 0.491084 0.244164 | 2708.75 38.9811
32.9932 -75.897 | 0.0179055 -2.67981 | 4905.84 -329.877
33.4777 -76.0197 | -1.12959 -4.63905 | 3606.03 -1876.83
33.9604 -76.1639 | -0.642653 -3.15653 | 3518.78 -2341.08
34.4391 -76.3316 | 1.45197 -1.32172 | 753.75 -4218.54
34.9117 -76.5209 | 2.4527 -1.12396 | -2793.03 284.65
35.3798 -76.7167 | 2.03341 -0.275098 | -241.647 4526.55
35.8499 -76.9031 | 1.71735 0.637873 | 560.637 564.467
36.3238 -77.0792 | 1.89439 1.856 | -1470.22 -2206.02
36.8001 -77.2459 | 2.38099 4.21288 | -2728.21 1327.28
37.2797 -77.3934 | 2.35887 4.34301 | -4724.56 2075.93
37.7624 -77.5136 | 2.02343 1.13392 | -1995.42 -100.447
38.2499 -77.6024 | 2.36394 -0.796641 | 1283.89 -2438.36
38.7433 -77.6544 | 2.49661 0.903177 | -51.3836 1979.54
39.2393 -77.6567 | 1.74878 0.43208 | -1281.58 3238.83
39.7321 -77.6063 | 1.17766 -1.6392 | 0.276268 -576.883
40.2196 -77.5164 | 0.3629 -2.06582 | 1478.36 66.1083
40.7027 -77.3991 | -0.457239 -1.27789 | 2451.75 -969.32
41.1839 -77.2668 | -0.833239 0.346536 | 3388.57 -4595.29
41.6649 -77.1264 | -0.719097 1.21485 | 1233.05 1306.31
42.1408 -76.965 | 0.0908034 0.886953 | -412.262 2816.7
42.6066 -76.7739 | 0.0940227 1.75458 | 2058.31 -194.269
43.0617 -76.5545 | 0.575782 1.04495 | 2474.65 2038.89
43.5031 -76.3043 | 2.48946 -1.82573 | -1641.26 847.332
43.9251 -76.0244 | 2.79146 -2.73987 | -5038.21 -1703.13
44.325 -75.7203 | 1.47554 -2.13173 | -3771.06 -1265.33
44.7071 -75.3995 | 1.20774 -2.30225 | 981.033 -2457.45
45.0819 -75.0719 | 1.2647 -2.17191 | 1476.93 -1952.88
45.4528 -74.7405 | 0.959434 -1.78086 | -904.344 -223.976
45.8165 -74.4016 | 0.321474 -1.77721 | -381.91 3453.07
46.1724 -74.0522 | -1.77513 -0.164404 | 1972.04 2156.83
46.5269 -73.6982 | -2.83291 1.70677 | 1937.56 -3462.89
46.8846 -73.3483 | -1.75208 1.48369 | -2084.28 -160.86
47.2411 -72.9986 | -0.136396 -0.507755 | -448.843 1613.32
47.5971 -72.6478 | 0.487039 -1.84874 | 565.544 1397.72
47.9564 -72.2994 | 0.780844 -1.65234 | -1388.19 -974.415
48.3225 -71.9604 | 1.47259 -1.20152 | -2322.16 -4479.96
48.6988 -71.6384 | 2.60169 -1.85525 | -2467.87 296.551
49.0862 -71.3324 | 2.76959 -2.01131 | -438.129 3663.01
49.4895 -71.0461 | 1.9733 -1.16184 | 2503.91 -2525.96
49.9166 -70.7948 | 1.75144 -1.32618 | 3108.04 -2379.35
50.3656 -70.5809 | 1.17612 -1.58695 | 1520.66 3187.9
50.8282 -70.3919 | -1.21095 1.40449 | 359.526 3964.71
51.2999 -70.2224 | -2.64236 2.84029 | 760.846 -2702.13
51.7805 -70.0801 | -3.47613 3.44097 | -2940.44 -24.5946
52.2652 -69.9617 | -4.03249 3.25143 | -2535.37 4490.03
52.7533 -69.865 | -3.30952 0.571187 | 1325.52 -2147.57
53.2481 -69.8065 | -1.75114 -0.643333 | 1842.65 -2891.01
53.7474 -69.7927 | 0.336871 -1.93312 | 1730.62 -623.186
54.2478 -69.8171 | 2.01396 -2.66593 | -689.942 -510.143
54.7457 -69.87 | 3.08763 1.08253 | -1136.52 2542.33
55.2406 -69.9391 | 3.08281 4.34351 | 223.758 1781.57
55.7335 -70.0217 | 1.84102 2.87647 | 2026.95 -1726.05
56.2251 -70.1217 | 1.58117 3.60573 | 2959.23 1304.78
56.7149 -70.2376 | 2.3891 4.90635 | -1601.05 1262.75
57.1975 -70.3744 | 2.40098 2.83823 | -6472.28 -7282.65
57.6672 -70.5406 | 1.62255 0.824741 | -2956.12 1098.08
58.1326 -70.7119 | 0.547589 -0.693352 | 2704.59 6502.87
58.6046 -70.8648 | 0.937307 -1.12932 | 2886.11 -2770.62
59.0844 -71.0029 | 2.63718 -0.978872 | 3336.4 -2173.61
59.5724 -71.1224 | 3.04838 -2.5746 | 2599.9 712.177
60.0678 -71.2141 | 2.75527 -2.84087 | -5016.09 1181.99
60.5639 -71.2726 | 2.23232 -2.20102 | -8526.61 1543.88
61.0562 -71.295 | 1.68508 -2.99177 | -1792 -983.729
61.5468 -71.2838 | 1.1799 -4.48987 | 2919.72 -1013.37
62.0373 -71.2401 | 0.538462 -5.78942 | 7196.36 310.794


-8.48932 63.7066 | 2.167 -2.60257 | -2037.15 501.305
-7.99132 63.6984 | 1.04821 0.703456 | 664.369 -578.219
-7.49353 63.7258 | 0.503176 -0.331718 | 730.342 -1470.25
-6.9988 63.7881 | 1.00313 -0.734058 | -1971.18 -204.218
-6.51257 63.8895 | 1.87789 -2.51138 | -5253.96 1450.36
-6.04023 64.0318 | 1.47813 -2.185 | -693.86 1122.38
-5.57816 64.2053 | 0.111654 0.679881 | 8327.2 -1641.44
-5.11645 64.3954 | 0.68619 -0.0560552 | 6633.71 17.9046
-4.65596 64.6019 | 1.76859 -1.76283 | 1328.86 3236.34
-4.20459 64.8326 | 1.09407 -0.194623 | -2630.69 -155.632
-3.76805 65.0862 | 0.617486 -0.103584 | -3738.56 -5071.72
-3.34872 65.3591 | 0.329906 -0.693249 | -4058.01 3605.82
-2.94958 65.6583 | -0.0327952 -1.04167 | 1266.49 1645.29
-2.56134 65.974 | -0.916975 -0.205231 | 3851.36 -1962.93
-2.17436 66.2934 | -1.51853 1.45514 | 980.105 -1333.36
-1.78981 66.6154 | -1.03622 2.12537 | -4545.64 2046.38
-1.41329 66.9441 | -0.0467892 1.94186 | -1585.88 -1811.47
-1.03761 67.2709 | -0.524273 2.29148 | -130.912 -487.702
-0.655201 67.5897 | -1.88136 2.78982 | 2572.48 2960.2
-0.258617 67.8955 | -1.62753 2.09906 | 7046.54 -3858.77
0.157477 68.1784 | 0.0411742 0.947338 | -4007.29 -1206.16
0.578062 68.45 | 1.12841 1.83644 | -5333.41 4712.4
0.996988 68.7223 | 0.528762 4.56021 | 5711.95 2841.17
1.42638 68.9869 | -0.659306 5.78669 | 5388.99 -1496.21
1.86988 69.2327 | -0.703308 4.30364 | -4195.82 -2967.46
2.31867 69.4603 | -0.228831 2.1327 | -7519.15 -262.909
2.76779 69.6758 | 0.908762 0.344379 | 370.491 3513.32
3.22427 69.8775 | 2.83839 -1.83852 | 4954.98 -486.169
3.69557 70.0508 | 2.97807 -1.1446 | 766.802 -1704.44
4.17893 70.1875 | 1.96217 0.628198 | -3016.52 -50.5316
4.66871 70.2869 | 1.14059 0.397418 | -4018.35 -1065.05
5.16126 70.3465 | 0.736463 0.850324 | -2251.65 1069.47
5.65485 70.3674 | 0.811781 0.844378 | 224.785 492.263
6.14837 70.3476 | 0.594915 -0.121728 | 1496.58 -1626.76
6.63967 70.2858 | 0.960681 0.861731 | 2136.37 725.524
7.12662 70.1887 | 1.81649 2.16445 | -2331.25 -1486.65
7.60509 70.0611 | 2.54261 1.36337 | -2568.14 2035.17
8.07633 69.9162 | 2.6651 0.487922 | 1237.5 2524.37
8.54456 69.7621 | 1.42417 0.130803 | 829.552 989.136
9.00935 69.5974 | -0.452579 -0.539116 | 252.416 1556.47
9.46806 69.4171 | -1.6172 -0.759764 | 285.477 -3635.01
9.91716 69.2107 | -1.78272 -0.663391 | 334.563 -6877.82
10.3583 68.9813 | -0.896859 -1.03988 | 2129.18 1543.19
10.8026 68.7549 | 2.12659 0.557955 | 281.629 1206.22
11.2567 68.5486 | 4.38867 1.15913 | 742.205 -28.5811
11.7247 68.375 | 3.69046 -2.07587 | 2667.33 4625.3
12.2077 68.2456 | 2.57501 -4.82924 | -985.826 123.007
12.6985 68.1525 | 2.20613 -4.85146 | -1617.43 -3128.18
13.1927 68.0864 | 2.1353 -4.13421 | -918.359 352.271
13.689 68.0504 | 2.27137 -2.63375 | -2538.39 -849.135
14.1848 68.0454 | 2.22367 -1.60878 | 1040.32 -2195.51
14.681 68.0745 | 3.05923 -1.59901 | 5756.86 5120.26
15.1776 68.1487 | 4.28255 -0.688221 | 5285.61 -148.963
15.672 68.2596 | 4.0888 0.23192 | 129.021 700.018
16.159 68.4032 | 3.77947 -0.245687 | -526.899 143.195
16.6369 68.5745 | 4.12988 0.461995 | 1263.64 1295.21
17.1067 68.7695 | 4.72497 1.38821 | -601.021 1160.19
17.5687 68.9814 | 4.17944 1.1134 | -3015.04 -4360.54
18.0241 69.1991 | 2.38061 -0.245299 | -2794.38 -164.879
18.4738 69.4227 | 0.944166 -0.618706 | 685.651 -1263.63
18.9216 69.649 | -0.350168 0.794843 | -1283.95 -1342.39
19.366 69.8787 | -1.00905 1.3507 | -2557.19 1594.69
19.8058 70.1148 | -0.100073 -0.0841492 | 2053.39 -2439.99
20.2457 70.3518 | 0.849722 -0.506716 | 3442.98 -787.437
20.6844 70.5947 | 0.14625 1.72344 | -2238.42 5886.77
21.1132 70.8554 | -1.33809 2.37627 | -3625.6 -1522.01
21.5339 71.1235 | -1.60316 1.14157 | -2039.68 -4584.34
21.9524 71.3886 | -0.42907 0.414054 | -2426.33 963.162
22.3709 71.6511 | 0.940048 -0.596874 | 2934.53 383.22
22.7968 71.9053 | 1.70065 -1.93789 | 3542.35 -303.55
23.2317 72.1482 | 1.58552 -1.81116 | -2506.3 1279.61
23.6702 72.3829 | 1.10391 -0.259773 | -1839.65 871.988
24.1135 72.6066 | 1.09707 1.02557 | 204.362 3415.83
24.5671 72.8121 | 0.625029 2.20246 | 4540.54 -2679.13
25.0383 72.9807 | -0.226027 2.49129 | 2928.08 -220.767
25.5243 73.1085 | -0.221839 1.01352 | -3094.07 3965.17
26.0172 73.1956 | 0.494287 -0.346153 | -3749.79 -3810.48
26.5127 73.225 | 1.36008 -1.39733 | -5198 -4042.32
27.0037 73.1949 | 1.71219 -0.797396 | -3761.36 3969.71
27.4871 73.1237 | 1.76632 -2.05506 | 906.578 1552.73
27.9644 73.0189 | 1.94456 -4.11641 | 1358.96 643.106
28.4356 72.885 | 2.72195 -2.33384 | 1574.34 887.746
28.9002 72.726 | 3.13473 -1.15268 | 2442.91 313.73
29.3582 72.5427 | 2.96593 -1.55146 | 2615.26 -2490.4
29.8087 72.3333 | 3.15528 -1.49264 | 4859.52 -3170.49
30.2531 72.1013 | 2.84384 -2.65447 | 554.673 -517.673
30.6912 71.8551 | 1.76567 -4.52779 | -874.166 368.672
31.1259 71.603 | 0.816637 -5.16509 | 4932.8 2929.82
31.5636 71.3522 | 1.12573 -3.32728 | 130.58 -2783.98
31.9982 71.0938 | 1.14947 -3.58535 | -2948.29 -1100.43
32.4263 70.828 | 0.868507 -5.454 | -3593.37 2419.75
32.8508 70.5624 | 1.90598 -4.61614 | 1413.37 2314.84
33.2782 70.3012 | 3.12051 -2.89495 | 3599.35 -4754.26
33.7098 70.039 | 3.61693 -1.54992 | 610.682 -3977.21
34.1469 69.7809 | 3.47315 0.0781834 | 2652.47 2933.6
34.5962 69.5428 | 2.80709 0.891039 | -594.811 728.568
35.0563 69.3285 | 2.072 -0.669422 | -2724.74 1351.49
35.5254 69.1416 | 1.76666 -2.69184 | -2855.82 871.67
36.0024 68.9851 | 0.856924 -2.49938 | -3023.69 1317.93
36.4865 68.8627 | -1.33689 -2.83307 | 1273.24 -252.09


-27.2818 -74.1329 | 1.21549 1.25759 | -5194.86 4165.19
-26.8944 -74.4371 | 0.860971 -0.527841 | -4500.67 1094.16
-26.4947 -74.7202 | 1.35152 -0.176045 | -1432.17 -2296.79
-26.0769 -74.9761 | 1.77974 0.354118 | 6297.57 -559.628
-25.6319 -75.1913 | 2.15106 -0.949215 | 4807.93 825.97
-25.1639 -75.3609 | 1.7438 -4.03386 | -2228.29 -3876.26
-24.6839 -75.4917 | 1.65162 -4.48656 | -3162.73 700.376
-24.196 -75.5763 | 2.16085 -3.29088 | 336.276 3549.54
-23.7016 -75.6105 | 2.04509 -1.80377 | 4671.25 -3534.31
-23.2022 -75.6067 | 1.06132 0.635451 | 3394.39 -2127.14
-22.7015 -75.5651 | -0.249825 1.61423 | 1641.57 2950.57
-22.2049 -75.4777 | -0.236809 -0.455329 | -460.969 1605.29
-21.7177 -75.3473 | 0.146725 0.65139 | -2280.66 911.405
-21.2423 -75.1823 | -0.978757 3.25134 | 659.395 -314.06
-20.7751 -74.9954 | -1.17265 1.34284 | -1336.79 -1068.29
-20.3141 -74.7966 | -0.409248 -2.69263 | -1548.36 -439.517
-19.8572 -74.59 | -0.10788 -4.03478 | 3924.24 2517.93
-19.4002 -74.3753 | 0.860142 -3.95344 | 2796.88 3432.02
-18.9427 -74.1531 | 0.444449 -1.42707 | 2757.75 2013.34
-18.4819 -73.9305 | 0.692961 0.600173 | 3238.34 -4096.79
-18.0153 -73.7173 | 1.97415 0.0256931 | -1477.65 1927.69
-17.5479 -73.5062 | 0.466347 1.84129 | 528.49 1110.95
-17.0794 -73.2979 | -0.711714 3.82959 | -3644.21 -4714.45
-16.6128 -73.098 | 0.539781 2.87354 | -12210.7 1711.26
-16.154 -72.9016 | 2.05857 2.25295 | -5559.56 -1176.19
-15.6928 -72.7237 | 2.90884 1.43352 | 6803.93 -4945.59
-15.2155 -72.5821 | 1.49403 1.32086 | 8194.43 3697.86
-14.7237 -72.4694 | 0.821711 0.297885 | -348.187 944.981
-14.2256 -72.3857 | 0.631355 -2.11241 | -3698.62 -5090.08
-13.7263 -72.3348 | -0.795341 -2.76986 | -3465.76 1755.15
-13.2285 -72.3017 | -1.52199 -3.3157 | -1096.15 3015.66
-12.7312 -72.2791 | -2.04437 -2.06895 | 1599.01 805.554
-12.2327 -72.2712 | -1.35931 0.442778 | -2507.93 3178.37
-11.7361 -72.2848 | -0.338152 -0.312874 | -1008.78 -2384.3
-11.2429 -72.3382 | -0.970018 -1.57597 | 1255.41 -2539.92
-10.7559 -72.4379 | -1.48582 -1.63751 | 1386.17 852.9
-10.278 -72.5791 | -1.47804 -1.29267 | 1367.09 -2433.15
-9.81177 -72.7601 | -1.07987 -1.14383 | -766.827 906.376
-9.35796 -72.9708 | -0.958023 -0.986478 | 5628.69 1154.25
-8.91173 -73.2053 | -0.497022 1.78534 | 3645.42 -5086.87
-8.47724 -73.469 | 0.645208 3.98015 | -2332.88 736.03
-8.05906 -73.7559 | 1.34282 3.98083 | 764.015 2427.32
-7.65627 -74.0615 | 1.87568 2.76981 | -6058.03 254.325
-7.27611 -74.3885 | 2.31767 1.78999 | -5243.15 1742.22
-6.91479 -74.7303 | 2.29001 1.34888 | 2980.12 2165.52
-6.55854 -75.0777 | 3.91696 1.63212 | 407.209 -2669.87
-6.20462 -75.4304 | 3.71208 1.58535 | 1926.57 -5967.14
-5.84592 -75.7833 | 2.37717 1.68154 | 833.842 6197.04
-5.47328 -76.1171 | 1.32914 1.29667 | -6095.31 6053.69
-5.0898 -76.429 | -0.297153 0.617671 | 555.558 -2168.97
-4.69316 -76.7251 | -0.734107 1.00831 | 3950.45 -113.18
-4.28165 -77.0055 | -0.237772 1.8061 | 4908.67 -1061.98
-3.86018 -77.277 | -0.328416 0.270975 | -4153.64 -5754.06
-3.44093 -77.5514 | 0.400935 -1.53359 | -5817.04 211.195
-3.02054 -77.8176 | 0.994941 -1.73569 | 432.237 2425.74
-2.58618 -78.0571 | 0.0162342 -2.67011 | -22.7554 4933.19
-2.13496 -78.2587 | 0.075811 -0.906922 | -645.474 159.149
-1.67175 -78.4295 | 0.0693526 0.733885 | 802.367 -1745.74
-1.20029 -78.5792 | -0.125205 0.202687 | 150.659 -1563.44
-0.723363 -78.7134 | 0.329971 1.7744 | 1726.45 -2249.45
-0.240958 -78.8339 | 0.433361 2.98043 | 611.222 1446.31
0.24636 -78.9361 | 0.879524 2.8319 | 1555.98 -2669.21
0.73792 -79.0227 | 1.34696 2.95576 | -1684.21 -844.005
1.23125 -79.0877 | 1.12641 1.37078 | -5470.65 4321.22
1.72339 -79.1216 | 1.35391 0.140599 | -376.491 -158.065
2.21609 -79.1321 | 2.54515 -0.728839 | 3156.54 -3752.82
2.7115 -79.1274 | 3.63346 -1.29464 | 4332.04 1355.37
3.20983 -79.1022 | 3.52245 -1.56353 | 1088.09 -69.4037
3.70814 -79.0566 | 3.07543 -1.3951 | 133.281 2251.89
4.20502 -78.9908 | 3.12247 -0.32031 | 3238.25 139.035
4.70237 -78.9134 | 3.22303 0.0216505 | -1073.64 -2002.04
5.19792 -78.8324 | 3.39298 1.18651 | -5309.49 1173.78
5.68907 -78.7483 | 3.40803 3.01871 | -1974.36 665.074
6.17935 -78.6688 | 2.27203 1.92293 | 2380.2 -3195.18
6.67344 -78.6052 | 1.0695 0.754058 | 4648.12 -2154.91
7.17206 -78.5547 | 1.16042 -1.34487 | -1341.14 579.579
7.66977 -78.5042 | 2.27653 -5.04524 | -3851.27 4753.32
8.16419 -78.4425 | 2.24755 -3.72701 | 3513.45 1784.25
8.66097 -78.3781 | 1.66905 -0.806548 | 2890.49 -3061.58
9.1613 -78.3253 | 2.66357 -1.98498 | -695.256 2666.13
9.66267 -78.2848 | 3.7305 -0.942199 | -1544.83 -1092.54
10.1643 -78.2673 | 4.09113 2.65816 | 204.145 -1189.95
10.6662 -78.2799 | 3.34207 3.95889 | 2107.11 27.9323
11.1673 -78.3243 | 1.71933 1.72655 | -3766.13 -2016.28
11.6616 -78.4026 | 1.2834 -0.505643 | -3327.29 1794.47
12.1486 -78.507 | 1.69841 -0.565048 | 3179.15 517.12
12.6322 -78.635 | 0.718199 -3.2135 | 4469.02 -1102.16
13.1125 -78.7876 | -0.939605 -5.6471 | 2082.35 -147.819
13.5862 -78.9655 | -2.24571 -5.13517 | -611.968 -1805.83
14.0485 -79.1715 | -1.91306 -3.76334 | -1814.63 -1217.62
14.4976 -79.402 | -0.936866 -2.86504 | -3518.19 2415.34
14.9348 -79.6472 | 0.666533 0.248906 | -2882.64 2916.09
15.3632 -79.9005 | 1.46892 2.05518 | -2116.2 -130.53
15.786 -80.1599 | 1.52822 2.82707 | 134.148 -832.252
16.2093 -80.4195 | 1.66505 3.6699 | 3679.51 -94.7514
16.6365 -80.6762 | 0.623558 3.6062 | -582.825 3446.42
17.062 -80.9324 | -2.43194 1.43255 | -7215.47 -3095.77
17.4764 -81.2005 | -4.2589 -0.399869 | 331.925 -4582.89
17.8897 -81.4738 | -2.71223 -0.0377346 | 7564.61 5369.16
18.3177 -81.7287 | 0.290389 1.55012 | -321.819 -2879.74


-40.4419 -46.087 | -2.36134 7.59724 | -1829.19 -1144.6
-39.9545 -45.9868 | -2.24456 4.85467 | -2172.21 1763.06
-39.4644 -45.9096 | -2.23592 3.37862 | -1188.48 -89.4889
-38.9727 -45.8569 | -2.76228 -0.463264 | -4051.75 -2353.93
-38.482 -45.8293 | -1.98911 -1.37074 | -91.4205 -509.63
-37.9908 -45.817 | -1.12184 2.31462 | 3970.46 1960.65
-37.4961 -45.8075 | -0.469011 2.36291 | 4253.81 -2405.98
