48.4337 -85.0845 | 0.570118 -6.67149 | -4198.62 5377.4
-44.8635 58.7684 | 1.47645 0.805891 | 5309.54 -1388.95
-44.3876 58.9486 | -3.60724 0.186117 | -9435.46 776.902
-43.921 59.1384 | 2.1986 4.27185 | 107.475 -5944.07
-43.4545 59.3242 | 1.32775 5.26722 | 5466.92 6849.37
-42.9848 59.5139 | -1.82194 1.96163 | -6344.26 -3170.29
-42.514 59.6949 | -1.52775 4.97284 | 19504.6 2518.73
-42.0271 59.8634 | 0.111018 4.2245 | -20985.3 3872.8
-41.5467 60.0195 | 1.33304 1.43827 | 10209.9 -7011.67
-41.0506 60.1343 | 2.58365 4.28201 | 8379.61 -2347.61
-40.5427 60.2087 | 1.72148 0.935244 | -20754.2 5713.67
-40.0431 60.2536 | 3.06241 -0.225925 | 10680.2 -8511.15
-39.5369 60.2506 | 3.08348 1.01201 | -1282.21 4445.49
-39.0332 60.2145 | -2.6529 -1.74052 | -10013.8 2227.98
-38.5405 60.1429 | -2.35013 -1.38342 | 3220.11 -89.9609
-38.0563 60.0277 | -0.775263 0.259358 | -8273.13 1559.86
-37.593 59.8635 | -0.00349698 0.203663 | -6741.92 -5366.7
-37.1528 59.6488 | 3.26719 -0.435752 | 16405.6 1877.04
-36.714 59.4093 | 0.777569 0.666517 | 7296.07 -2372.51
-36.282 59.1448 | 2.69141 0.900291 | -8380.44 2099.6


-20.9965 31.5926 | -1.54196 1.2476 | 4129.49 -846.386
-20.5397 31.8015 | 0.00762793 -0.325273 | -5688.19 -232.88
-20.0761 31.9838 | 0.894595 -0.227894 | -4295.31 -1565.07
-19.6079 32.1423 | 1.29486 0.483781 | -1153.12 129.495
-19.1347 32.2819 | 1.06314 -2.05239 | 2775.71 3986.56
-18.6548 32.407 | 0.650715 -3.76067 | 2599.51 -1269.88
-18.1676 32.5097 | 0.461504 -3.14132 | -484.44 -2388.4
-17.6764 32.5904 | 0.11557 -1.27108 | 568.502 3013.86
-17.1825 32.6597 | 0.992285 -0.355194 | 1574.58 314.526
-16.6856 32.7172 | 1.19489 -0.698056 | 2085.03 726.23
-16.1856 32.7626 | 0.836777 0.231094 | 464.709 -49.4265
-15.6838 32.7934 | 1.3603 1.43793 | 1115.14 -4130.52
-15.1798 32.8076 | 1.84747 1.01317 | 4569.56 2821.75
-14.6719 32.8197 | 2.84708 1.87783 | 2953.95 -264.633
-14.1613 32.833 | 2.66551 1.52725 | 1041.1 -3657.89
-13.65 32.8527 | 1.8509 -0.89936 | -154.512 3387.93
-13.1408 32.8987 | 2.15395 0.954953 | -3722.84 2285.1
-12.6388 32.9793 | 1.25248 4.7152 | -4554.21 2837.04
-12.1472 33.0943 | 0.14345 3.00797 | -3608.91 -1743.83
-11.6647 33.2307 | -0.547461 -0.375514 | -504.471 -5095.82
-11.188 33.3794 | -0.610204 -3.55169 | -1397.71 1649.82
-10.7195 33.5492 | 0.399791 -3.51292 | -1541.37 944.417
-10.2603 33.7399 | -0.371596 -1.25817 | -59.3706 -1281.06
-9.80865 33.9454 | -1.045 -0.308572 | -3116.31 -1058.17
-9.36531 34.1621 | -0.740478 0.708679 | -1447.64 -3148.63
-8.9273 34.3854 | -0.664297 3.12876 | 3537.88 136.925
-8.49194 34.6194 | 0.714553 5.0005 | 3783.98 3585
-8.06176 34.8714 | 2.20879 4.33641 | 3997.37 1268.57
-7.63938 35.142 | 2.19926 3.83251 | -1497.92 -4467.57
-7.23298 35.4313 | 2.43581 3.84261 | -5811.09 -1670.79
-6.85435 35.7498 | 0.77509 5.31759 | -1097.53 5671.83
-6.50488 36.1029 | -0.383711 5.65006 | 3376.45 3232.6
-6.17364 36.4783 | 0.419159 2.66244 | 1605.33 265.91
-5.85074 36.8627 | 0.835021 -0.121943 | 1729.98 -2666.32
-5.52794 37.2466 | 1.17901 -1.50062 | 440.205 -1937.43
-5.2048 37.6293 | 0.870686 -3.37905 | 625.782 875.643
-4.88428 38.0159 | -1.46822 -3.22503 | 250.716 5970.56
-4.56862 38.4117 | -3.68546 -1.31407 | 1744.86 4195.51
-4.25109 38.8104 | -3.39582 -0.884802 | 5027.26 -4605.16
-3.92303 39.2004 | -2.10761 -0.962542 | -4678.34 -1283.62
-3.5956 39.587 | -1.47113 -1.82934 | -5845.1 2742.94
-3.26877 39.9721 | 0.110964 -4.42085 | 4610.11 -2660.8
-2.92367 40.3415 | -0.3109 -4.91261 | 1711.01 -1187.13
-2.559 40.6912 | -3.19595 -1.89759 | -3053.26 -2274.29
-2.18054 41.0213 | -2.55559 0.98388 | -3051.92 -4046.43
-1.79101 41.3322 | 0.359885 2.5729 | -3491.96 5387.05
-1.39226 41.6316 | 1.41469 4.31846 | 6023.5 -492.301
-0.972127 41.906 | 1.92118 4.63629 | 1784.52 -2488.99
-0.53376 42.1506 | 1.28916 3.65006 | -5801.62 2558.42
-0.0865555 42.3719 | 0.518517 2.91474 | -3236.41 -304.751
0.37222 42.5613 | 0.616046 2.53943 | 1963.94 -4019
0.846585 42.7072 | 0.0485651 2.75697 | 631.481 1584.52
1.33169 42.816 | -0.308325 1.81802 | 363.617 2140.89
1.82389 42.8906 | -0.564477 2.5198 | 570.844 -693.793
2.3205 42.9273 | -0.633322 2.66312 | -1615.01 -369.085
2.81702 42.9268 | -0.533134 1.65165 | -2541.42 2267.32
3.31002 42.8927 | -0.520699 2.32983 | -2215.6 -807.945
3.79729 42.8217 | -0.89014 3.94738 | 8.52659 -3682.64
4.27904 42.717 | -1.55991 3.06358 | 2274.06 875.954
4.75943 42.5982 | -1.62121 0.381144 | 3709.99 3239.48
5.24255 42.48 | -0.304227 0.718115 | 1697.15 -1290.5
5.72757 42.3624 | 0.192057 1.33673 | -127.816 165.527
6.21348 42.2489 | -0.504262 2.0032 | -1423.32 3321.49
6.69935 42.1425 | -1.03583 2.59369 | -2157.27 -1991.41
7.18344 42.0346 | -1.37506 1.43748 | -546.401 -3610.14
7.66725 41.9254 | -1.74567 -0.740137 | 89.2748 -657.931
8.15427 41.8297 | -1.58879 -2.75198 | 2122 2866.56
8.64795 41.7642 | -0.319333 -2.24338 | 4030.04 -257.161
9.14863 41.7323 | 0.310558 -0.190076 | 4471.15 1660.67
9.65446 41.7369 | -1.00299 1.30861 | 3478.26 1308.28
10.162 41.7741 | -2.2046 3.23811 | -352.409 -2525.77
10.6668 41.8368 | -1.85039 2.71533 | -4113.05 -2019.41
11.164 41.9283 | -0.423505 0.719198 | -44.6881 1629.07
11.6525 42.0592 | 0.819654 0.141215 | 4237.07 458.266
12.1301 42.2349 | 0.947958 -0.119252 | 666.798 7600.7
12.5881 42.464 | -0.190158 0.106792 | -523.677 2392.42
13.025 42.7329 | -1.57991 0.949354 | -146.5 -3512.55
13.4453 43.0243 | -0.48953 0.0397789 | -2648.06 -2460.95
13.8491 43.3332 | 1.08294 -2.09751 | -148.298 -3677.96
14.2369 43.6591 | -2.16417 -0.699234 | 813.199 3091.16
14.6028 44.0117 | -4.48817 -0.154909 | -845.196 3817.3
14.9405 44.3929 | -1.55728 -2.45795 | -2168.63 -2338.66
15.2495 44.7945 | 0.479544 -3.0371 | -3214.75 -3450.02
15.5304 45.2111 | -0.978233 -1.85949 | -3944.17 -2875.53
15.7872 45.6384 | -1.37377 -2.1789 | 1848.89 -2892.19
16.0312 46.0708 | -1.36745 -2.32687 | -853.34 -2318.6
16.2632 46.5077 | -1.24818 -2.275 | -1530.62 2656.44
16.4844 46.9516 | -2.18122 -1.65464 | 4142.23 1830.11
16.7051 47.3986 | -1.73702 -0.313621 | -665.704 -455.348
16.9238 47.8469 | 0.00590274 0.835813 | -1908.8 3991.96
17.1421 48.2973 | -0.161201 0.840342 | -988.205 -331.314
17.372 48.7412 | -0.779056 -0.277517 | 1670.91 -4711.86
17.6277 49.1682 | 0.68175 -1.96608 | -457.984 3074.42
17.9116 49.5783 | 1.9214 -2.73203 | -634.508 157.671
18.2289 49.9629 | 1.79396 -2.40638 | 1525.5 -2953.09
18.5845 50.3109 | -0.276614 -1.57638 | -477.957 -104.974
18.9733 50.6211 | -1.66561 -1.5561 | -187.854 -368.867
19.3897 50.8933 | -1.51015 -1.61359 | 942.797 3053.52
19.8288 51.1306 | -2.97577 1.95532 | -517.288 -2287.15
20.2862 51.3284 | -3.94741 5.64878 | 908.081 2310.67


-74.9671 53.4988 | -0.191961 2.80307 | 854.764 755.928
-74.508 53.7011 | -0.801269 2.46238 | 3284.38 2055.76
-74.0325 53.8689 | -1.18084 2.23923 | 864.014 -408.416
-73.5443 53.9965 | -1.1872 1.49456 | -3925.96 -2568.66
-73.05 54.0799 | -1.31143 1.65621 | -1791.69 -619.112
-72.5524 54.1229 | -1.26903 1.69459 | -491.396 -576.782
-72.0537 54.1312 | -1.1443 2.44695 | -1128.44 2102.36
-71.5557 54.1134 | -0.960659 3.59732 | 2611.25 249.928
-71.0571 54.0705 | -1.19678 2.17583 | 3869.52 -687.473
-70.5582 54.0024 | -1.15493 1.81153 | 1394.31 -195.294
-70.062 53.9101 | -0.50959 0.710524 | -1566.53 -1260.5
-69.5719 53.7945 | -0.203373 -1.78124 | -3375.22 1033.69
-69.0895 53.6615 | -0.0625389 -1.71447 | -2318.95 3604.89
-68.6144 53.5159 | 0.00665606 -1.73006 | -5929.55 -2491.54
-68.1499 53.3515 | 0.00156338 -1.70293 | -3007.71 -550.49
-67.6909 53.1782 | -0.341037 -1.87627 | 3056.34 2040.41
-67.2282 53.0113 | -0.817014 -2.58081 | 1026.97 -100.208
-66.7605 52.8561 | -1.01898 -2.52878 | -48.7381 494.062
-66.2881 52.7158 | -1.11447 -2.52299 | 55.4343 -672.884
-65.8111 52.5905 | -1.156 -0.574914 | -32.919 -3127.73
-65.3295 52.4815 | -1.17054 2.18985 | 1730.49 326.177
-64.8413 52.4009 | -0.957988 3.53592 | -1400.89 1790.66
-64.3496 52.3568 | -1.3181 3.92836 | -1404.4 -1885.73
-63.857 52.3484 | -2.1941 4.33143 | 531.426 841.705
-63.3651 52.3801 | -2.13617 3.35768 | -11.4779 3308.24
-62.8762 52.4497 | -0.695602 0.724252 | 4208.57 -3251.13
-62.3878 52.5398 | 0.0311053 0.238429 | 2863.53 -2921.09
-61.9013 52.6469 | -0.683034 2.04051 | -4402.59 1367.48
-61.424 52.7787 | -0.47569 2.19871 | -3526.35 -2367.1
-60.9571 52.9329 | 0.566799 1.83449 | -839.191 -1413.2
-60.5002 53.1111 | 0.716313 0.934516 | 739.859 2099.72
-60.0541 53.3167 | 0.475689 -0.649363 | 796.357 -1534.36
-59.6184 53.5433 | 0.130421 -0.962573 | -1687.8 -1556.36
-59.1946 53.7894 | 0.246589 -1.67832 | 1313.85 4091.34
-58.7802 54.0562 | 1.19521 -3.3853 | 3150.19 3953.9
-58.3677 54.3333 | 0.781288 -2.26296 | 3978.64 485.226
-57.9469 54.6034 | -0.489647 1.23816 | 2817.58 -2942.66
-57.5132 54.8544 | -0.813592 2.45794 | -20.8782 -2817.33
-57.0699 55.0872 | -1.7885 2.43111 | -327.522 3232.59
-56.6217 55.3132 | -2.52981 2.18011 | 2181.87 846.885
-56.1681 55.533 | -2.16365 0.285032 | 2287.18 1475.36
-55.7092 55.7475 | -2.07477 -1.65023 | 762.695 3442.88
-55.2454 55.9558 | -1.16051 -3.46954 | 60.8789 -1247.51
-54.7739 56.146 | 0.246595 -3.70665 | 2060.57 -2140.33
-54.2919 56.3104 | 0.654932 -1.23182 | -95.4128 -565.92
-53.8027 56.4491 | 0.640498 -1.60539 | -4832.51 713.075
-53.311 56.5628 | 0.211699 -2.6283 | -4394.42 -1071.88
-52.8175 56.6451 | 0.324158 -2.17452 | -4814.46 -2625.65
-52.3235 56.6903 | 0.273078 -2.11671 | -458.225 508.582
-51.8285 56.702 | 0.00726221 -1.81504 | 1672.47 1455.67
-51.3329 56.6831 | 0.00700685 -0.570039 | -1355.92 1661.47
-50.8406 56.6328 | -0.115541 0.287109 | -1648.02 436.684
-50.355 56.5456 | 0.0240901 1.11991 | -170.475 269.97
-49.8787 56.418 | 0.0629197 1.48463 | 1891.11 77.9734
-49.4145 56.2484 | 0.550461 1.5023 | -442.313 -2415.43
-48.9673 56.0364 | 1.37456 0.822707 | 138.872 1134.94
-48.5364 55.7925 | 1.01311 0.710604 | 3691.15 1389.34
-48.1183 55.5237 | 0.160673 0.522511 | 76.0762 -2585.34
-47.717 55.2281 | -0.518673 -0.189643 | -860.61 -1788.62
-47.331 54.9119 | -0.679302 -0.395912 | 3249.79 3058.64
-46.9521 54.5865 | -1.23698 -1.23181 | 308.109 1607.76
-46.5838 54.2503 | -3.19147 -2.46932 | -3438.63 -2703.4
-46.2326 53.8975 | -4.35233 -2.87297 | 96.3394 2028.14
-45.8929 53.5351 | -5.31635 -3.2855 | -1019.38 705.987
-45.5622 53.1653 | -5.80734 -3.46912 | -1697.45 -5925.71
-45.2352 52.7889 | -4.40453 -2.74229 | 2410.17 -1194.56
-44.8935 52.4237 | -4.15706 -1.71447 | 2376.59 5293.5
-44.5251 52.088 | -3.94407 -0.931798 | -3161.17 5052.4
-44.1348 51.7847 | -0.550085 1.25757 | -2119.48 -997.088
-43.7275 51.5052 | 2.20242 2.65192 | 3575.14 -5911.41
-43.3019 51.2445 | 1.90263 1.25142 | 5493.75 -4682.4
-42.8543 51.0098 | 1.47331 2.65282 | 6516.96 -212.186
-42.3825 50.8151 | 0.59509 3.57402 | 418.014 -2069.29
-41.8924 50.6689 | 0.0818154 2.44759 | -1697.94 4479.75
-41.3893 50.59 | 0.0108601 1.84104 | 414.425 7411.03
-40.8806 50.5854 | 0.161596 0.859832 | -2646.5 -2635.31
-40.3762 50.6362 | 0.744082 -0.7695 | -2186.73 -275.799
-39.8809 50.736 | 1.88606 -1.97059 | -329.228 1120.27
-39.397 50.8799 | 3.08152 -1.09824 | 22.0551 -3533.73
-38.9259 51.0595 | 3.08288 1.7156 | -501.428 4158.59
-38.4718 51.2802 | 3.03973 2.15812 | 179.784 1224.04
-38.0338 51.5333 | 3.05386 0.604457 | 1983.84 -2404.44
-37.6081 51.8078 | 2.19918 0.290208 | 1738.39 2404.01
-37.1958 52.1055 | 1.5669 1.08318 | 773.188 -215.626
-36.7991 52.4236 | 0.661412 2.65222 | -5269.65 235.88
-36.4235 52.7617 | -0.0225459 3.99686 | -5571.46 -1033.77
-36.0638 53.1111 | 0.339333 3.53739 | 2446.75 -4743.19
-35.7036 53.4581 | 0.955318 1.89426 | 1627.11 2090.55
-35.3398 53.8038 | 0.494328 1.65559 | -1363.34 4086.92
-34.9708 54.1463 | -1.29327 2.87559 | 4022.7 -3319.28
-34.5854 54.4708 | -1.3751 2.09653 | -115.655 -2982.93
-34.1872 54.7764 | 0.291248 -0.487207 | -8477.06 1083.14
-33.7855 55.0693 | 0.484118 -0.281152 | -1085.75 -2859.57
-33.3716 55.3399 | -0.376894 0.765728 | 1360.34 -2459.11
-32.9422 55.5846 | -1.93749 0.74715 | -142.891 1921.58
-32.5017 55.8104 | -3.39745 2.18798 | 1015.4 3763.27
-32.0507 56.0198 | -3.20519 2.84429 | 1302.54 2199.46
-31.5874 56.2045 | -2.04294 0.46045 | 340.584 -2814.3
-31.1108 56.3507 | -2.07677 -0.423385 | -858.632 -1333.3
-30.6245 56.4563 | -2.53475 -0.208051 | 2219.64 1734.02


12.4939 78.9013 | 1.03235 -2.90766 | 4942.24 -1904.79
12.8659 78.5603 | 1.49568 -3.30449 | -4541.17 -1488.75
13.2468 78.2312 | 2.12975 -1.60513 | 4570.2 -150.466
13.6471 77.922 | 2.48932 -1.485 | 1347.36 -2987.32
14.0661 77.6363 | 2.21092 -2.26008 | -6357.82 3100.35
14.5014 77.3877 | 0.952224 -1.20288 | -7882.39 3807.63
14.9547 77.1905 | 1.05028 1.13143 | 4579.6 -1032.6
15.4318 77.0557 | 1.84399 0.550794 | -207.254 5494.73
15.9231 76.9938 | 1.04156 1.99648 | -5288.63 -4197.37
16.4163 76.989 | 0.133036 2.16787 | 10217.9 2930.33
16.9141 77.0395 | 0.543659 0.538706 | 2098.85 -2593.76
17.4085 77.131 | 1.50391 -0.371194 | -2328.51 -2102.48
17.8932 77.2597 | 1.25137 -0.802742 | 2012.18 4679.41
18.367 77.4292 | -1.00946 -0.768263 | -3239.69 -752.122
18.8276 77.6265 | 0.220449 -2.30108 | 199.131 -4645.54
19.2794 77.8389 | 2.70461 -3.04472 | -3270.99 -105.339
19.72 78.069 | 2.7216 -6.60335 | 1688.36 1435.08
20.1529 78.3157 | 1.72381 -7.03609 | 122.531 9.1448
20.579 78.5736 | 2.36404 -5.76473 | -1627.18 -2394.72
20.9997 78.8374 | 1.30611 -3.67138 | 1408.21 1766.64
21.4173 79.1074 | 1.01983 -2.22944 | -4201.41 -267.025
21.8314 79.3783 | -0.0540457 -1.02359 | -329.284 -1294.81
22.2503 79.6404 | -0.187581 -0.656846 | 4352.69 1516.91
22.6809 79.8882 | -0.617825 0.790198 | -1407.61 -3727.91
23.121 80.1157 | -1.3686 -0.771097 | 790.917 3393.38
23.5684 80.3301 | -0.581944 -1.56799 | -5488.71 -1363
24.0198 80.5266 | 0.434111 -1.11932 | -2888.07 798.1
24.4785 80.7007 | 1.21999 -1.88229 | 7365.14 2296.27
24.9526 80.8434 | 2.8031 -3.58295 | -3247.03 -2513.53
25.4349 80.9443 | 1.78915 -1.36059 | -5721.75 13.6113
25.9206 81.0037 | 0.592226 0.140994 | 6810.15 1353.3
26.4138 81.0228 | 1.53992 1.13395 | 1143.27 -2135.83
26.9079 81.0023 | 1.1493 1.05146 | -7008.61 3761.68
27.3958 80.9546 | 0.127314 1.23749 | 4166.32 2244.34
27.883 80.8803 | 1.28004 2.49549 | 5333.32 -5712.42
28.368 80.7718 | 0.91808 2.11811 | -1760.3 7949.18
28.8458 80.6435 | 0.0789601 3.11707 | -4748.58 1992.73
29.3094 80.4823 | -1.39472 1.41788 | 607.18 -6064.19
29.755 80.2746 | -0.656785 1.61584 | -2921.4 3448.92
30.181 80.0338 | 0.876342 1.72363 | 2605.76 1177.88
30.5926 79.766 | 0.768453 0.593565 | 5896.63 -4981.24
30.992 79.4715 | 1.75685 -0.267907 | -3588.44 -45.0038
31.3769 79.1596 | 1.21846 0.753865 | 2840.22 2070.31
31.7587 78.8422 | 0.495898 2.52663 | 3997.03 -3646.79
32.1409 78.5204 | 0.915453 3.55183 | -2093.95 6259.26
32.5216 78.2016 | 0.548627 3.63299 | 481.134 -782.109
32.8975 77.8766 | -0.123268 2.27559 | -1324.26 -5026.75
33.2643 77.5389 | -0.457685 3.5339 | 87.9597 -1414.1
33.6288 77.1972 | -0.633933 1.99615 | -89.4789 -443.799
34.0003 76.8632 | -0.064807 1.0935 | -1662.31 2533.26
34.3876 76.5509 | -1.68497 2.74959 | 2095.05 -40.4997
34.7985 76.2697 | -2.29341 1.13369 | -1061.95 3059.88
35.2321 76.0281 | -0.327496 0.49138 | -1181.31 358.099
35.6849 75.8246 | -1.10586 0.991978 | 6751.72 -3067.19
36.157 75.655 | -1.98821 1.40189 | 563.471 1458.47
36.6409 75.5187 | -2.37737 0.0408128 | -1325.41 -3708.44
37.1318 75.4074 | -1.78343 -0.0550243 | 6123.37 1566.24
37.6325 75.3272 | -0.51346 -1.75129 | -1288.61 1327.86
38.1358 75.2755 | -0.639577 -1.73716 | -7191.67 -2877.12
38.6359 75.2453 | -1.504 -0.68802 | 313.28 1015.53
39.1363 75.2427 | -0.235867 -0.00899974 | 1097.07 161.102
39.6363 75.2694 | 0.410374 -0.118241 | -2936.36 -2396.24
40.1319 75.3263 | 1.06121 1.11254 | 915.038 961.437
40.6226 75.4222 | 1.71043 1.48643 | 7682.34 3196.6
41.1085 75.5622 | 1.32289 -0.749173 | -452.774 1170.72
41.5803 75.7443 | 1.11712 -1.97526 | -6645.08 -100.029
42.0321 75.9625 | 1.46397 -1.45161 | 163.853 -1218.04
42.4698 76.206 | 0.455712 0.366534 | 1030.76 -894.017
42.8975 76.468 | -1.39546 -0.0396934 | 2769.03 2625.22
43.3175 76.7467 | -1.52695 -0.250009 | 923.215 -2644.22
43.73 77.0358 | -0.729575 0.0593301 | -5250.68 1978.21
44.1303 77.3387 | -1.50471 -1.19985 | 5900.93 -550.693
44.5296 77.6478 | -1.797 -1.05303 | -193.617 3147.61
44.9244 77.9647 | -3.05762 2.46712 | -1209.45 -1460.24
45.317 78.2828 | -3.62538 2.29136 | -1278.63 801.695
45.7102 78.5985 | -2.48604 0.248394 | -2514.18 -1420.26
46.1094 78.9031 | -2.16152 -1.80865 | 1086.34 -3211.5
46.5219 79.1872 | -1.48889 -0.712413 | -2088.03 128.525
46.9464 79.4512 | -2.13357 1.40609 | 2225.52 1058.83
47.3861 79.6931 | -2.50871 -0.0918322 | 3927.77 1670.12
47.8417 79.9102 | 0.265717 -1.25982 | -3001.92 616.484
48.3081 80.0984 | 1.94402 -1.47329 | -2938.8 -2459.21
48.7847 80.2479 | 0.528709 -1.34964 | -3305.52 -4193.63
49.2687 80.3546 | 0.403369 -2.00141 | -3139.19 -269.621
49.7559 80.4287 | 0.385971 -1.12946 | -2580.05 4484.54
50.2443 80.482 | -1.13427 -1.25676 | 2264.61 -415.718
50.7366 80.5089 | -1.67443 0.64451 | 4411.39 -78.3115
51.233 80.5082 | -1.14516 0.748444 | 634.535 642.527
51.7297 80.4814 | -0.91151 -2.2014 | -749.11 732.743
52.2236 80.4284 | -0.360431 -3.32094 | -1155.5 1171.18
52.7133 80.3482 | -0.945475 -2.82413 | 3111.08 -873.632
53.1989 80.2361 | -1.09909 -2.052 | 1185.7 -736.976
53.6771 80.0907 | 0.473674 -1.18247 | 2334.47 -2137.37
54.1465 79.9123 | -0.522724 1.58175 | -1184.35 -1799.36
54.6047 79.7073 | -0.958143 2.60303 | 19.5636 4207.62
55.0555 79.4885 | -0.705905 2.7761 | 1852.82 -1919.85
55.4993 79.2533 | -1.95963 1.05335 | -5134.48 -2774.19
55.9335 79.0045 | -2.65191 -1.33909 | 1234.31 2648.62
56.37 78.7591 | -1.55239 -0.511193 | 6358.7 -1286.34
56.8162 78.523 | -1.68028 0.087498 | -5608.71 2084.17


64.1687 58.212 | 1.62428 3.94103 | -11142.5 15798.3
64.4846 57.8451 | -2.51774 -1.37551 | 9815.77 -16090.3
64.7994 57.4595 | 3.18632 2.14275 | 7588.53 -3615.64
65.1164 57.0663 | 2.82185 -0.9373 | -3292.6 -675.257
65.4271 56.6681 | 2.36041 -3.68273 | 153.475 1204.72
65.7358 56.2701 | 0.50704 -1.67543 | -4279.01 4732.06
66.0429 55.8763 | -0.0665307 1.73647 | 2980.6 1346.42
66.3545 55.4862 | 0.025861 1.52577 | -5146.02 -5410.04
66.6652 55.0932 | 1.08952 0.654362 | 8313.99 -7244.87
66.9943 54.7071 | -0.0671071 -0.272791 | -3732.75 10614.5
67.3424 54.3485 | -2.56863 -2.58617 | -9113.83 12889.1
67.7037 54.0182 | 5.5191 0.194504 | 6098.29 -13142.5
68.0796 53.6924 | 0.427305 -5.7684 | 5109.13 -6660.89
68.4716 53.3778 | 1.33721 -1.06986 | -10952.8 12954.1
68.8741 53.0943 | 1.07038 -0.759598 | 6108.37 7913.22
69.2909 52.8337 | -1.20984 -2.09595 | -8244.37 -25921.4
69.7013 52.5546 | -1.2948 0.439504 | 9761.29 18828.8
70.1331 52.3096 | -4.96265 -6.92202 | -5280.33 -16643.7
70.5723 52.0755 | -0.620693 -1.3852 | 1150.52 16702.5
71.0292 51.8923 | 1.71218 -1.80251 | -15776.5 256.185
71.4867 51.7398 | 0.227538 -4.49287 | 4950.51 -8435.76
71.9548 51.6066 | -0.524314 -4.01888 | 12527 2788.28
72.44 51.5078 | 0.428521 -6.56757 | -2825.93 -107.535
72.9303 51.436 | 1.09774 -2.20219 | 7595.65 1541.56
73.4272 51.382 | -0.137092 -0.505457 | -7334.24 -7294.39
73.9198 51.3272 | -0.352709 1.64982 | -1220.03 14561
74.4108 51.2835 | -0.290889 -0.501159 | -341.242 -8143
74.8964 51.2055 | -0.0262081 2.26742 | -6130.89 -3529.35
75.37 51.0825 | 1.38208 1.33504 | 11386.5 949.556
75.8394 50.9242 | -0.832343 -2.24636 | -12887.6 -3426.89
76.2902 50.7316 | -2.69889 3.18522 | 10497.7 10673.5
76.7407 50.5293 | -2.98312 3.00147 | 4125.72 -10316.1
77.1804 50.2941 | -2.64925 2.36196 | -10577.9 6417.39
77.5996 50.0373 | -1.25141 1.53238 | 4419.29 3474.41
78.0069 49.7605 | -0.929276 2.07539 | 3796.18 -6409.76
78.3965 49.4508 | -1.28075 2.18154 | 1185.36 -2588.87
78.7647 49.1105 | 5.97888 5.02653 | 8103.19 -3497.5
79.1149 48.7432 | 2.04749 5.15832 | -2938.44 1438.58
79.4347 48.3498 | -0.957991 3.02929 | 8417.57 -3734.88
79.7206 47.9264 | -0.044958 -0.47049 | -16902 776.582
79.942 47.4728 | 0.183245 0.910243 | -884.719 6781.48
80.1211 47.0055 | -1.00691 -2.04116 | 6079.77 -4857.93
80.2743 46.5259 | -2.87961 -3.98816 | -6599.41 5359.22
80.3922 46.0404 | -3.27568 -1.00142 | -3815.14 -4448.17
80.4807 45.5471 | -1.04772 -0.525474 | 8922.3 2239.34
80.5598 45.0524 | 0.39944 -1.14897 | -7652.13 1865.85
80.6133 44.5542 | -2.72054 -0.723565 | 3134.95 -18070.4
80.6555 44.0428 | 4.44771 -3.05308 | -822.676 2814.43
80.6924 43.532 | 1.29461 -1.7096 | -763.972 9885.3
80.7339 43.0277 | -0.00129637 0.319619 | 3297.81 -8928.6
80.7915 42.5199 | -1.72464 1.10713 | 4061.87 2043.75
80.8664 42.0157 | 3.20182 2.03528 | -9729.73 6150.28
80.9451 41.5188 | -1.79948 -2.13481 | 5601.23 14322.1
81.0486 41.036 | 3.98626 1.84783 | 2958.45 -4818.81
81.1684 40.5537 | 3.61602 3.40858 | -2271.89 -10095.8
81.2865 40.0649 | 4.92905 -1.72294 | -1752.11 9604.73
81.3995 39.5797 | 3.10996 -0.0429746 | -4878.69 -11888.9
81.5066 39.0874 | 1.79942 0.38558 | 7132.33 7397.21
81.6308 38.6037 | 3.57961 1.24647 | -7977.24 13626.6
81.762 38.1317 | -0.753418 1.57037 | 4432.37 -13187.8
81.9115 37.657 | 5.73036 0.718292 | 628.578 986.361
82.0814 37.1879 | 3.60111 1.11752 | -1892.07 -2579.09
82.2711 36.7248 | 3.72267 1.93508 | -6.89352 -4415.77
82.4897 36.2721 | 0.0806243 1.19342 | 6081.86 10520.3
82.748 35.8459 | -0.101444 2.34879 | -12573.7 -2400.3
83.0239 35.4343 | 1.19676 -1.83402 | 9813.39 -4327.46
83.3388 35.0441 | 1.63788 1.37115 | 2368.99 -3744.24
83.6878 34.6809 | -0.592819 -1.19388 | -13982 4897.1
84.0607 34.358 | -1.17597 -5.2497 | 2257.28 20786.3
84.4709 34.0969 | -0.53398 2.68228 | 2528.21 -21578.7
84.8986 33.8472 | -2.39817 -0.908617 | 8298.79 4822
85.346 33.6233 | 1.38361 3.07831 | -5418.61 -7037.07
85.7993 33.4091 | 3.37309 2.39749 | 12915.2 -5014.95
86.2711 33.2143 | 0.090425 3.78855 | -670.745 8817.34
86.7543 33.0548 | 1.79057 3.19839 | -2640.57 4032.4
87.2402 32.915 | 4.71367 4.8117 | -5530.55 -4375.38
87.7198 32.7677 | -0.612025 5.16201 | -6987.08 -4359.38
88.1916 32.6069 | -0.968674 1.78338 | 10987.4 2172.87
88.6691 32.4482 | 5.15585 0.674266 | -8761.35 9002.46
89.1394 32.293 | 1.66133 -2.68285 | -12167.9 -3683.41
89.5948 32.1165 | -1.19679 4.45823 | 11707.8 -6686.18
