-25.4937 90.468 | -4.34516 8.01462 | 7797.53 -4170.53
-24.0261 92.0255 | 0.584744 3.24379 | -8037.96 11179.4
-23.5412 92.1199 | 0.162501 -1.5087 | -7152.67 -44318.1
-23.062 92.1944 | -5.51449 -3.46787 | 16306.5 36966
-22.5897 92.3515 | -1.01187 -3.92644 | -18792.9 -1118.14
-22.1446 92.5501 | 0.38189 -3.5755 | -2544.02 -27843.6
-21.7024 92.7356 | -2.62349 3.68018 | 16566.4 28348.7
-21.2569 92.9559 | 0.803282 2.14436 | 11795.7 -9831.23
-20.8041 93.1719 | -0.720725 -2.02188 | -19599.6 -9508.93
-20.3683 93.3899 | 1.11509 -4.87771 | -3891.69 -2667.44
-19.9482 93.6269 | -1.97321 1.41859 | 4547.89 5102.69
-19.545 93.8981 | -5.15509 5.13169 | -471.068 687.581
-19.163 94.2015 | -0.467036 -1.25798 | 9713.65 9947.92
-18.7958 94.5334 | -3.28187 1.51737 | -10046.8 -20510.8
-18.4503 94.8672 | -3.71613 -0.445794 | -21081.1 -3408.13
-18.1344 95.2172 | -3.66853 -0.147512 | 44464 21791.6
-17.7916 95.5822 | 3.03053 -3.76518 | -22758.4 7213.91
-17.4647 95.9604 | 4.39308 -7.30936 | 20727.8 -5389.31
-17.1072 96.3186 | 0.179426 -4.04859 | -8588.31 5100.17
-16.7384 96.6626 | 4.54568 -1.39061 | 3254.35 -18712.8
-16.3487 96.9717 | -1.62931 -0.94082 | -7809.52 5476.81
-15.9624 97.2823 | -5.52772 -6.9291 | 3223.98 18372.6
-15.5758 97.6059 | -3.07796 1.89248 | 287.743 -21895.5
-15.1742 97.9007 | 2.00738 -2.37961 | 3788.82 18020.2
-14.7626 98.198 | -3.47994 -0.911156 | 10830.3 8301.35
-14.3296 98.4792 | -2.61546 -0.375221 | -12223 -11467.4
-13.8813 98.7096 | -2.31542 -4.40779 | -12644.6 -18742.1
-13.4192 98.8731 | -2.76302 -4.93519 | 2981.32 9172.92
-12.9443 99.0085 | -3.48759 1.91762 | 12147.1 14764.1
-12.4528 99.1242 | -5.55187 -2.42903 | 659.51 -8503.13
-11.9493 99.1814 | -3.08986 -2.01605 | 10172 1558.22
-11.4368 99.1746 | -0.188582 -2.70929 | -12890.4 -15291.9
-10.9368 99.0903 | -5.62639 -0.170894 | 10764.3 11259
-10.4386 98.9735 | -3.60086 -3.12455 | -7968.83 -10059
-9.95416 98.8183 | 1.06982 -0.100078 | -985.735 13730.7
-9.47391 98.6598 | -2.22835 -1.50783 | 4434.76 -5785.63
-8.99437 98.4809 | -1.59944 1.94226 | 21749.6 -8440.69
-8.50832 98.2785 | -4.76221 2.93135 | -17808.6 3084.56
-8.0416 98.0604 | -1.79301 5.2862 | -13462 12083.1
-7.59064 97.8377 | -2.09067 -2.07773 | 14305.2 -8230.58
-7.14254 97.5937 | -0.0708387 2.52749 | -12094.5 6875.86
-6.71605 97.3296 | -2.05688 2.17827 | -11229.6 -16522
-6.31173 97.036 | -2.13396 -3.81059 | 9270.67 24017.1
-5.8912 96.7727 | 1.27592 -0.204268 | -1572.01 -8027.76
-5.46544 96.5113 | -4.24654 -2.66829 | 16077.9 -9629.55
-5.02728 96.2482 | 0.216291 0.214237 | -12487.7 5561.9
-4.59471 95.9945 | -4.30402 -1.21068 | -15137.5 10826.4
-4.16911 95.7573 | -6.46119 2.56045 | -4953.71 -8972.02
-3.74139 95.5286 | 2.34346 5.0962 | 3561.68 1842.93
-3.29228 95.3406 | 0.901262 -3.15655 | 12351.2 -1530.7
-2.81557 95.2113 | 3.99512 -3.54923 | -10415.1 16662.9
-2.33191 95.1502 | 2.02771 7.65658 | 138.06 -28215.9
-1.84349 95.0983 | -3.33017 5.42357 | 24259.8 18642.1
-1.33836 95.1073 | 5.46264 -3.20261 | -22801.3 -9018.74
-0.847507 95.1492 | 2.86067 2.22586 | 3992.45 8786.64
-0.359022 95.2275 | -4.56573 -1.54742 | 8985.99 -10400.5
0.13366 95.3108 | -2.53122 3.27838 | -5762.57 -4296.83
0.62212 95.4115 | 1.6436 1.02304 | 19228.7 20628
1.11452 95.5582 | 1.83911 4.62323 | -967.471 -21126.3
1.60066 95.7129 | 1.83411 1.7399 | -11878 6626.47
2.06019 95.9164 | -0.164458 -2.46227 | -10876.7 16488.2
2.48871 96.1735 | 4.68863 -2.08682 | 5261.12 -28393.3
2.9186 96.4196 | 3.60931 -0.530438 | 21060.8 15419.8
3.34733 96.6959 | 1.13975 1.87508 | -24623.3 5414.89
3.73669 97.0119 | -5.60675 1.41797 | 6490.52 -7460.25


-59.08 3.83999 | -1.10506 -2.72319 | 354.946 4540.59
-58.6244 4.05412 | -0.844308 -0.227544 | 6264.41 6838.8
-58.1661 4.27472 | 0.234043 -1.80371 | 3057.93 -13977.4
-57.6978 4.4681 | 0.772437 -2.59906 | -7378.99 487.162
-57.2303 4.65119 | -0.123416 0.297113 | -3713.89 2974.24
-56.7631 4.83122 | -2.48666 4.23669 | 8003.98 860.383
-56.2861 5.00143 | -3.15968 4.53423 | 7019.84 1443.36
-55.7997 5.15915 | -1.67764 3.5896 | -6646.27 -5862.16
-55.3137 5.30118 | 0.839288 2.13085 | -5053.13 4601.57
-54.8307 5.44104 | 1.74729 -0.631025 | -1182.33 3088.52
-54.3459 5.57019 | 0.0315347 0.827552 | -1966.82 -4510.41
-53.8558 5.66625 | -0.497822 1.84276 | 1199.95 -2056.95
-53.3591 5.72275 | 0.214668 1.84321 | 1633.48 -1541.3
-52.8584 5.7421 | -0.337585 0.637866 | -102.478 2470.14
-52.3577 5.73376 | -1.63123 0.801046 | -3647.15 -2135.24
-51.8612 5.69794 | -0.570109 0.710092 | -5496.02 -868.71
-51.3703 5.64491 | 0.179627 -0.959084 | 3349.05 2634.26
-50.8783 5.59059 | -0.310217 -0.110344 | 1641.67 5253.99
-50.3846 5.53981 | 0.80296 1.7479 | -916.24 -2397.5
-49.8916 5.47643 | 1.4869 2.15452 | 5809.02 -2124.03
-49.3961 5.39434 | 1.53652 2.38488 | 7085.8 -335.566
-48.8979 5.29318 | 2.03372 2.44555 | 3285.32 -4773.72
-48.402 5.16969 | 0.113081 0.280138 | -7997.38 3700.13
-47.915 5.03687 | -2.10803 -2.24561 | -6807.61 3395.52
-47.4354 4.89942 | -2.63646 -1.48243 | 2917.91 -1898.62
-46.9564 4.75455 | -2.39012 3.2935 | 1314.09 1983.53
-46.478 4.60554 | -2.07871 4.99552 | 399.19 1683.09
-46.0025 4.44741 | -2.83418 2.04594 | -3212.5 -5700.95
-45.5345 4.26891 | -2.17633 4.15626 | 5121.39 254.966
-45.0664 4.08187 | -1.80396 5.14745 | 1954.19 858.702
-44.5991 3.89242 | -3.52396 0.983579 | -8839.18 6115.06
-44.14 3.70297 | -3.80915 -2.00014 | -2530.63 2287.99
-43.6894 3.50293 | -2.47552 -2.12273 | -2027.23 -6665.49
-43.2503 3.27851 | -1.48087 -1.73799 | 501.642 -178.67
-42.8161 3.04341 | -2.22634 0.250415 | -112.711 -3367.78
-42.3798 2.81135 | -3.62526 0.595506 | -4448.09 3580.56
-41.9337 2.60868 | -3.77453 -0.732833 | 1614.6 8134.61
-41.4708 2.45362 | -3.13329 1.67002 | -2628.54 -7356.99
-40.9993 2.33002 | -2.1746 2.943 | -3930.9 875.069
-40.5209 2.24823 | -1.05162 1.63092 | 6421.03 3546.1
-40.0326 2.21211 | 0.742223 3.12189 | 2379.84 -3504.33
-39.5395 2.20407 | 2.33695 2.90872 | 6228.08 -7213.52
-39.0407 2.21729 | 2.14462 2.19763 | 8693.01 6174.36
-38.5378 2.27286 | 0.918689 1.34945 | -765.923 787.865
-38.041 2.36863 | 0.594158 -2.24436 | -4459.43 -6911.65
-37.5569 2.49957 | -0.795602 -1.907 | -6463.73 7046.89
-37.093 2.68398 | -1.52217 -0.258601 | 8878.17 2779.19
-36.64 2.90902 | -0.841672 2.0466 | 7115.86 -1287.81
-36.1978 3.16277 | 1.49285 2.93893 | -7785.46 -1848.69
-35.7809 3.44636 | 1.73092 1.71601 | -6792.09 -3554.56
-35.3919 3.7572 | -3.7412 3.27371 | -2439.08 -124.184
-35.0263 4.09228 | -6.85964 5.56233 | 4941.45 -858.49
-34.6741 4.44408 | -3.44962 1.87112 | -639.631 2529.58
-34.3386 4.81357 | -1.67907 -0.348825 | 245.591 -81.4527
-34.0168 5.19488 | 0.313977 -1.2702 | -1382.34 -852.272
-33.7059 5.58236 | 4.208 -3.73788 | -3549.35 -8406.24
-33.4025 5.96728 | 2.55719 -3.19564 | -896.27 -2947.05
-33.1055 6.35359 | -0.467769 -3.81677 | 2758.84 1559.31
-32.8167 6.74802 | 0.459157 -5.70002 | -1296.73 3678.31
-32.5437 7.15606 | 3.45203 -6.28155 | 357.65 4481.48
-32.2826 7.57499 | 2.64161 -4.4174 | -2430.48 -2562.55
-32.0244 7.99291 | 0.525743 -0.909882 | -4969.06 -3277.15
-31.7565 8.39949 | -0.441829 2.19992 | -818.197 -1052.73
-31.4582 8.7822 | -0.722662 1.8879 | 3923.21 -1421.39
-31.1149 9.12788 | -2.34955 1.00671 | 6911.86 7735.45
-30.7286 9.43833 | -5.06536 2.23051 | 3732.21 5530.44
-30.3075 9.71008 | -2.60647 0.113396 | 700.793 -3824.95
-29.8583 9.93226 | 0.759133 -2.26721 | -2304.6 99.8533
-29.3905 10.1102 | 0.402187 -0.240677 | 3667.69 -517.929
-28.9069 10.2487 | 0.82876 0.833696 | 3328.25 5053.48
-28.4134 10.3582 | 1.56322 0.617568 | -9789.38 933.533
-27.9197 10.4317 | 1.62827 1.12906 | -1044.9 -9434.15
-27.4223 10.4544 | 0.153772 -1.07723 | 9079.19 2965.47
-26.9187 10.4491 | -2.19178 -1.81171 | -2120.08 2735.47
-26.4167 10.4277 | -2.58109 -1.14348 | -6059.77 581.274
-25.9196 10.3919 | -0.186438 -1.64156 | 1228.1 2183.82
-25.4224 10.3425 | 1.49961 -0.148474 | 8959.31 -5513.71
-24.9208 10.2708 | 0.9247 0.596325 | 3645.65 -1878.25
-24.4183 10.1871 | 1.03284 1.95871 | -8182.29 3792.22
-23.9212 10.1068 | 2.44563 1.37046 | -1690.08 4708.87
-23.4255 10.0346 | 1.96054 -1.27133 | -1621.75 -4962.9
-22.9316 9.95808 | -1.22224 1.0985 | -1377.49 864.858
-22.4381 9.88531 | -2.03062 6.44298 | 2715.03 1897.46
-21.9419 9.82144 | -0.937162 7.31348 | -346.322 -6002.2
-21.4448 9.76312 | -1.86513 2.93684 | -1566.72 3507.42
-20.9476 9.73075 | -4.14416 -1.16346 | -5859.46 -2412.8
-20.454 9.73091 | -5.08988 -3.31345 | -3374.38 -763.663
-19.9654 9.77889 | -3.50315 -1.674 | 6278.89 10769.7
-19.4811 9.88917 | -2.41 1.53964 | 2608.82 -4137.42
-19.0029 10.0333 | -2.15466 -1.72297 | 3573.88 -3962.73
-18.5301 10.2012 | -1.56375 -2.1214 | 2314.46 2806.8
-18.0673 10.4013 | -1.00359 0.012401 | -3776.89 4305.27
-17.6203 10.6336 | -1.80133 -0.828013 | 3408.83 -2495.73
-17.1803 10.8813 | -3.53101 -1.08854 | 733.821 -645.164
-16.7466 11.1405 | -2.79113 -1.52759 | 132.187 -22.8577
-16.3197 11.4105 | 0.512373 -1.47967 | -1516.98 -2258.33
-15.9017 11.6903 | 2.12855 0.299681 | 643.516 -4282.38
-15.4949 11.983 | 1.26916 1.63301 | -5316.21 4176.06
-15.1121 12.3033 | 0.703631 2.20641 | -2620.06 -4392.33
-14.7516 12.6432 | -1.24017 6.25074 | 3446.59 637.291


-44.8997 -15.8633 | -4.67441 2.89364 | 2874.2 1282.56
-44.3968 -15.8526 | -3.74463 0.23399 | 1616.2 -2212.24
-43.8942 -15.8833 | -2.93932 -2.03218 | -4075.18 2537.77
-43.3984 -15.9506 | -2.73445 -3.85876 | -3188.25 -1435.83
-42.9127 -16.0584 | -2.87676 -4.09568 | -2609.8 -2322.72
-42.4382 -16.2017 | -2.95532 -3.54534 | -833.302 1090.92
-41.9704 -16.3635 | -2.73946 -2.67528 | 2951.14 -904.796
-41.502 -16.5299 | -1.5444 -0.635126 | 1794.96 850.174
-41.0289 -16.6861 | -1.24744 -0.738072 | 1725.68 2466.23
-40.5491 -16.8219 | -1.85873 -2.55192 | -2256.15 2012.85
-40.0661 -16.9375 | -1.89466 -1.08433 | -5035.25 489.173
-39.5832 -17.039 | -1.75238 0.389746 | 2602.28 -5017.97
-39.0963 -17.132 | -1.3312 -0.790014 | 1735 -1011.87
-38.6038 -17.2038 | -1.12678 -0.887197 | 3662.98 3706.38
-38.1042 -17.2399 | -1.90615 -0.359328 | 6519.89 -485.04
-37.5981 -17.2417 | -2.94051 -0.581751 | -499.586 3.9398
-37.0927 -17.209 | -3.28339 -2.30099 | -2465.71 4264.58
-36.5927 -17.1404 | -2.54227 -3.01298 | -4051.94 -2535.83
-36.0994 -17.0512 | -0.312366 -3.93395 | -1381.15 -2606.73
-35.6102 -16.9484 | 1.24362 -2.8051 | 2592.03 1375.95
-35.1228 -16.83 | 0.65825 -0.396134 | 66.0312 -1399.31
-34.6386 -16.6982 | 0.301433 -1.36288 | 3030.84 -1968.3
-34.1574 -16.5493 | 0.181714 -1.88066 | 635.553 2227.76
-33.6857 -16.3705 | -0.336689 -1.06021 | -4684.03 2538.03
-33.2308 -16.1573 | -0.12642 -0.867514 | 1479.38 -3279.33
-32.7892 -15.9182 | 0.0341854 0.735395 | 167.15 2253.17
-32.3638 -15.649 | 0.0767707 1.39326 | 977.468 6294.14
-31.9539 -15.3517 | 0.0770687 0.927662 | 2070.02 -3889.84
-31.5518 -15.0455 | -1.49464 3.03239 | -3896.76 -8181.14
-31.1598 -14.736 | -0.680552 4.14809 | -2386.38 -701.147
-30.7836 -14.4115 | 0.791999 4.47304 | -3069.88 2036.67
-30.4284 -14.0655 | -0.804628 6.66928 | 606.177 1173.34
-30.089 -13.7027 | -0.228441 6.56228 | 4746.92 -1859.36
-29.7584 -13.3303 | 3.34547 4.01103 | -4584.9 758.659
-29.4453 -12.9447 | 3.77189 2.83475 | -216.455 3371.17
-29.1419 -12.5492 | 3.42744 1.05114 | 4770.91 -2227.61
-28.8351 -12.1553 | 2.95486 1.20547 | -416.046 -2129.48
-28.5284 -11.763 | 3.22195 1.6608 | -2987.44 1790.89
-28.2272 -11.3676 | 3.88792 -0.856739 | -3763.76 -1438.28
-27.9266 -10.9748 | 0.917951 -2.26684 | 1587.99 -769.155
-27.6134 -10.5923 | -2.48833 -2.08432 | 615.015 -726.293
-27.2821 -10.2252 | -2.68868 -2.15788 | -269.56 590.868
-26.931 -9.8753 | -1.98601 -1.27665 | 6579.13 4504.95
-26.5551 -9.54286 | -1.23076 -0.279532 | 1997.5 3737.56
-26.1584 -9.22907 | -1.01316 -0.0910856 | -313.84 2232.98
-25.741 -8.94028 | -1.59935 0.451019 | 4482.67 -691.128
-25.2967 -8.68929 | -0.414903 -0.332235 | 5045.08 -5467.09
-24.8276 -8.48308 | 1.22532 -2.36328 | 468.264 792.714
-24.3465 -8.30588 | 1.48337 -2.89455 | -6594.35 3387.02
-23.8637 -8.14542 | 0.952367 -0.251083 | -4383.15 -927.511
-23.3777 -8.0085 | 0.519098 2.25025 | 364.156 570.922
-22.8845 -7.90377 | -0.247603 1.41767 | -2140.74 -3153.38
-22.3866 -7.84386 | -1.42132 -0.405505 | -3626.47 -1835.22
-21.8883 -7.83063 | -2.20323 -0.0499928 | -1161.3 2771.51
-21.3921 -7.85866 | -3.09934 -2.49921 | 1020.73 1362.02
-20.9007 -7.93221 | -4.40729 -7.50211 | -2838.3 -4672.71
-20.4218 -8.0589 | -4.72232 -9.20722 | -2650.67 235.754
-19.9556 -8.22429 | -4.24062 -7.25917 | 7564.58 2682.75
-19.4927 -8.41265 | -3.06717 -4.57541 | 8052.59 -3463.2
-19.0333 -8.62596 | -1.56625 -4.01764 | 94.9597 -1753.58
-18.5849 -8.86331 | -0.534551 -3.08873 | -6517.08 1941.07
-18.1528 -9.11916 | 1.26533 1.06865 | -6703.97 1114.69
-17.7335 -9.38679 | 0.902181 1.50225 | 2575.73 1174.22
-17.3131 -9.65407 | 0.890068 0.286386 | 4194.66 -1484.46
-16.8852 -9.91532 | 2.04828 0.982476 | 346.101 -2161.12
-16.4492 -10.1657 | 0.327328 -0.490962 | -137.753 2088.27
-16.0024 -10.3941 | -1.01299 -1.28088 | -1488.63 3076.92
-15.5451 -10.5956 | -1.16209 -1.08393 | -464.085 -124.548
-15.0797 -10.7742 | -1.61279 -1.1432 | -5016.44 89.9103
-14.6109 -10.9324 | -2.11161 0.063951 | -4145.75 109.317
-14.1383 -11.0689 | -2.63874 0.619031 | 3954.98 -1308.17
-13.6566 -11.1807 | -1.84312 1.07265 | 2574.63 795.201
-13.1666 -11.2636 | -1.12583 0.298344 | 2351.45 -203.824
-12.6707 -11.3202 | -1.42881 -1.23553 | 1243.77 -905.092
-12.1721 -11.3546 | -1.7862 1.19397 | -4467.35 -2554.84
-11.6755 -11.3689 | -2.9222 3.30441 | -1429.41 5450.83
-11.1802 -11.355 | -3.78463 4.14547 | 1300.38 -148.585
-10.6845 -11.3283 | -3.0964 3.64203 | 3536.42 -4568.81
-10.186 -11.3036 | -1.52338 3.10177 | 3285.5 -3492.87
-9.68484 -11.2776 | -0.0896552 1.84096 | -902.369 -1912.56
-9.18547 -11.2331 | 0.570833 1.57326 | -1653.98 7299.86
-8.69277 -11.1461 | 1.40801 1.30802 | -2865.04 3488.18
-8.20987 -11.0227 | 1.95821 0.718443 | -2883.4 -3724.05
-7.7341 -10.8853 | 0.831318 0.701073 | -1915.84 -3632.94
-7.26201 -10.7447 | -0.844741 2.22193 | -1564.76 -1515.37
-6.79205 -10.6011 | -2.33578 5.10549 | 3393.53 4047.64
-6.32051 -10.4513 | -3.57362 6.69542 | 5548.26 -2773.26
-5.84373 -10.3074 | -4.09178 4.90787 | -1775.34 -3187
-5.36704 -10.1686 | -3.70626 1.08504 | -3008.77 1812.93
-4.89397 -10.0247 | -2.5492 0.131807 | -1812.87 2842.33
-4.42332 -9.87547 | 0.00804051 -1.85105 | 604.544 2242.69
-3.94938 -9.73332 | 1.6887 -2.47726 | 3188.42 -1180.07
-3.46601 -9.61808 | 1.30374 -2.18508 | 1936.27 -605.334
-2.97352 -9.54188 | -0.782904 -1.38914 | 512.994 -1656.68
-2.47598 -9.51215 | -1.88594 -0.757226 | -3775.44 -1704.14
-1.98015 -9.52825 | -1.06171 -2.15763 | 358.383 1678.04
-1.4868 -9.58104 | 0.318413 -2.81608 | 1919.35 2550.68
-0.997121 -9.66646 | 1.46341 -1.34306 | -1865.16 -178.613
-0.516402 -9.78948 | 1.98973 -0.699801 | 1747.08 -1447.37
-0.0461149 -9.95169 | 1.51223 -3.24295 | 2372.66 121.497


-93.985 -33.3914 | -2.95653 -1.44765 | 3234.93 211.83
-93.4899 -33.3179 | -3.94324 -2.5832 | -15784.1 -3307.26
-93.0016 -33.2776 | -4.59713 0.682456 | 3868.19 2414.26
-92.5116 -33.2585 | -2.54041 -1.7829 | -6277.35 3997.65
-92.0241 -33.2564 | -3.37851 -1.77081 | 9698.5 -733.117
-91.5306 -33.2818 | 0.296453 -0.883611 | 6047.84 -5021.36
-91.0351 -33.3407 | 0.148107 -0.681996 | -6333.35 1672.69
-90.5452 -33.4187 | -2.37112 0.824263 | 4338.6 211.362
-90.0545 -33.506 | -2.74124 -1.1655 | 375.828 6019.67
-89.5634 -33.5949 | -4.05784 -0.785173 | 6742.79 -7229.34
-89.0715 -33.7021 | -2.60461 0.947992 | -10453.3 -41.5145
-88.5881 -33.8188 | -2.08213 1.46022 | 61.7249 4626.05
-88.1046 -33.9308 | 0.196744 3.09294 | 6480 -6275.89
-87.6164 -34.0415 | -0.989119 3.01627 | -5798.63 3483.15
-87.1281 -34.1332 | -0.594375 1.87456 | -1658.32 831.932
-86.6376 -34.1996 | 0.143346 0.141278 | 375.441 -203.006
-86.1434 -34.2375 | -0.179271 -1.56936 | 4636.21 -974.436
-85.6442 -34.2443 | -0.209337 -2.14387 | 2928.07 -200.516
-85.1436 -34.2152 | -1.16358 -2.88231 | -4129.14 -108.883
-84.6486 -34.1453 | -1.38679 -2.03512 | 9097.66 1020.26
-84.1565 -34.0302 | 0.637834 -0.477872 | -6637.67 7139.67
-83.6811 -33.8657 | 0.923146 2.35876 | -2291.21 -4555.7
-83.217 -33.6783 | 0.679325 0.640185 | 4900.86 -5809.53
-82.7566 -33.4787 | 0.403147 -1.85721 | 193.291 374.523
-82.3076 -33.253 | -2.97544 -1.21719 | 2137.75 8299.42
-81.8771 -32.9881 | -4.43245 1.11896 | -8398.16 -9200.34
-81.4713 -32.6989 | -5.76123 0.193714 | 6714.36 -201.121
-81.0861 -32.3792 | -4.48262 0.458878 | -115.006 4522.19
-80.7371 -32.0172 | -4.08156 0.770156 | -889.471 2651.57
-80.4342 -31.6141 | -1.6303 -0.710608 | -3069.86 4069.42
-80.1798 -31.1769 | 0.136687 -0.167607 | 1587.63 -2123.15
-79.9611 -30.7211 | 1.94117 -0.356706 | -5043.36 3415.05
-79.7718 -30.2526 | 3.42807 1.98573 | 3391.63 -12829.5
-79.5864 -29.7897 | -1.37812 2.19137 | 3498.89 3562.37
-79.4023 -29.3241 | -1.05282 3.96133 | -8636.31 4739.56
-79.2279 -28.8537 | 0.404605 5.4832 | 7344.4 -5314.38
-79.0355 -28.3912 | -0.877519 3.00862 | 5687.38 3836.31
-78.8281 -27.9321 | -1.16076 3.21408 | -13780.9 -4716.89
-78.6265 -27.4764 | -3.29713 5.16843 | 2788.63 6898.04
-78.4058 -27.025 | -2.70967 3.80903 | 7894.85 -3643.81
-78.1456 -26.593 | -0.259203 2.70516 | 1837.98 7889.42
-77.8536 -26.1762 | 1.32212 2.43755 | -6718.69 -4234.46
-77.5342 -25.7869 | 1.54101 -2.07654 | -82.491 -11297
-77.1781 -25.4391 | 3.76975 -1.71409 | 3836.96 8128.45
-76.792 -25.1194 | 1.61389 0.174046 | -12263.4 -7197.82
-76.3875 -24.8359 | 2.03801 -1.73273 | 12623.9 5770.74
-75.9516 -24.5851 | 2.89659 -0.102512 | 8641.35 663.955
-75.4919 -24.367 | 0.593336 1.76959 | -10403.5 -949.208
-75.0284 -24.1726 | 1.28537 1.66432 | -5676.88 2154.19
-74.5609 -23.9984 | 1.42046 1.11879 | 3664.01 160.625
-74.0812 -23.8552 | 1.88925 1.15557 | 178.967 -511.347
-73.591 -23.7526 | 2.37789 0.895466 | 2104.28 -2728.44
-73.0922 -23.6972 | -0.993738 2.64727 | -1717.15 -436.687
-72.5913 -23.6836 | 0.514506 3.85138 | 732.553 -1916.06
-72.0902 -23.7046 | 3.00278 1.53721 | 28.6305 2869.95
-71.5896 -23.7453 | 3.03614 -0.0987379 | 6589.65 4154.46
-71.087 -23.8023 | 1.73212 1.73371 | -6388.13 -5417.96
-70.5924 -23.8902 | 0.88195 1.08495 | -2902.46 568.363
-70.1036 -24.0004 | 1.17854 3.78373 | 13330.3 1325.44
-69.6114 -24.1262 | -1.13353 4.13021 | -15908.9 -2890.16
-69.1323 -24.273 | -2.13632 1.64047 | 14617.1 -4641.35
-68.6464 -24.4276 | 0.236838 0.819438 | -1451.87 2283.68
-68.1579 -24.5695 | 1.49116 -1.94237 | -10652.7 7942.81
-67.67 -24.685 | 1.56528 -1.98506 | 9238.5 -5549.22
-67.1723 -24.7835 | 2.1285 -1.63331 | 2402.25 -1122.19
-66.6679 -24.8567 | 0.588969 -2.82663 | -3750.23 1461.75
-66.1613 -24.8921 | -0.000704656 -1.50532 | 6509.46 8344.06
-65.6503 -24.88 | 1.63666 -0.647412 | -5466.32 -2990.02
-65.1453 -24.8415 | 1.21033 -1.28572 | -14611.6 -7625.7
-64.6524 -24.7864 | 0.523349 -0.138147 | 8680.99 4386.2
-64.161 -24.6978 | -0.443264 -0.468253 | -11478.7 -1366.09
-63.6839 -24.5757 | -0.393414 1.63804 | 5729.78 -2335.62
-63.2135 -24.4223 | 0.450767 2.77622 | 1083.89 2907.75
-62.7563 -24.2298 | 0.369592 -0.0788727 | -6334.75 -53.6947
-62.3181 -24.0031 | 2.67534 1.00547 | 7895.49 3044.16
-61.8871 -23.7527 | 0.86723 1.2427 | -292.516 -3106.83
-61.4626 -23.4916 | 0.650656 0.846529 | 2881.93 -1589.26
-61.0425 -23.2214 | 1.84348 -1.56618 | 4245.64 -1996.29
-60.6315 -22.9352 | 1.79597 -4.09894 | -9159.36 6535.95
-60.2489 -22.6169 | 3.8265 -0.0388762 | -6457.52 -7080.39
-59.8863 -22.2852 | 2.19107 0.111608 | 8039.48 -700.23
-59.526 -21.9468 | 3.20812 -0.974397 | -1582.97 6047.07
-59.1737 -21.5972 | 3.15778 0.293849 | -3783.09 -3269
-58.8222 -21.2517 | -0.786734 -0.0117415 | 5330.11 -6904.93
-58.4582 -20.9216 | -1.67302 -1.6687 | -7030.07 1560.48
-58.0955 -20.5941 | -1.86961 -3.03184 | 726.843 930.914
-57.7277 -20.2701 | -0.695171 -3.53335 | 10971.7 2767.46
-57.3478 -19.9503 | 1.21113 -0.937744 | -11150.4 2996.91
-56.9732 -19.6286 | 0.365051 -1.47841 | 3424.28 1975.71
-56.5855 -19.3188 | 0.349505 -1.59157 | 5959.75 -523.291
-56.174 -19.0361 | 0.445915 -2.24657 | -3687.67 265.945
-55.7438 -18.7867 | -2.70622 -1.04927 | -699.794 -5820.41
-55.2937 -18.581 | -1.28062 -0.338572 | 1152.04 -3430.95
-54.8295 -18.4095 | -1.20932 -0.504016 | 1321.02 4734.58
-54.3607 -18.2458 | 1.1887 -0.316349 | -3440.89 7366.37
-53.8932 -18.0789 | -0.401345 -2.46318 | 436.018 1239.52
-53.4199 -17.9268 | -1.62209 -2.51476 | -548.836 -4336.51
-52.9362 -17.8117 | -0.893342 0.659717 | 11923.1 863.949
-52.4373 -17.7378 | -1.85662 -1.3934 | -8081.2 -2095.82
-51.9381 -17.7064 | -1.07433 -4.01174 | 854.83 1268.85


-28.0262 -45.9979 | -0.928616 0.345117 | -496.683 -2953.63
-27.7075 -45.6171 | 2.12344 2.58293 | -5029.32 -1624.56
-27.407 -45.2258 | 4.68206 2.06482 | -2828.15 -1660.3
-27.1156 -44.8298 | 2.25918 1.78583 | 6305.78 4925.56
-26.8159 -44.4336 | 0.134988 2.45079 | 3621.91 -598.391
-26.5037 -44.0451 | 1.25549 2.05333 | -3595.9 -2579.34
-26.1859 -43.6647 | 0.611715 2.56179 | -2136.28 2235.16
-25.862 -43.2904 | 1.21268 0.560071 | -5680.24 503.771
-25.5254 -42.9319 | 1.64628 -1.8358 | 1136.46 -5924.82
-25.1575 -42.6099 | 1.47255 -2.29916 | 1970.31 -945.824
-24.7566 -42.3279 | 1.94352 -2.07341 | 4123.18 2919.49
-24.3283 -42.0792 | 1.20249 -0.479892 | 6240.17 5800.8
-23.8792 -41.8555 | 0.255773 -0.480135 | -1741.06 3173.62
-23.4173 -41.6575 | -0.139866 -1.14729 | -720.903 -3056.53
-22.9423 -41.4975 | 0.456683 -3.44483 | -121.786 -1664.82
-22.4569 -41.3775 | -0.311604 -4.67817 | -4905.74 2011.95
-21.9674 -41.2933 | -2.45298 -1.17482 | -1078.63 -2103.61
-21.4743 -41.2501 | -3.06565 0.318623 | -1476.81 -2506.04
-20.9813 -41.2439 | -2.83829 -0.591672 | -4433.83 3692.85
-20.4922 -41.2578 | -2.74863 0.418584 | -2837.17 2679.34
-20.0062 -41.2879 | -3.3077 0.124661 | 1287.79 -325.85
-19.5208 -41.3385 | -2.93821 -0.879681 | 5250.9 3676.87
