-42.9755 -66.66 | 0.59745 0.99438 | 2814.96 4376.42
-21.7966 -30.6183 | 0.317839 -3.10212 | 1343.77 1920.03
-21.2999 -30.7022 | 0.623518 -3.04949 | 3564.05 2838.81
-20.7988 -30.7713 | 0.887026 -1.95855 | -920.336 -5319.22
-20.2972 -30.8337 | 0.228314 -2.24238 | -4925.66 32.992
-19.7974 -30.8767 | 0.159145 -2.08876 | -3514.9 831.101
-19.2985 -30.8856 | 0.562414 -1.03993 | 4026.21 1991.92
-18.7982 -30.8487 | 0.093939 -1.00583 | 4486.86 6072.9
-18.3001 -30.7623 | -1.00101 -0.955512 | -3111.36 -1291.82
-17.8108 -30.6445 | -1.01234 -1.55932 | -4624.71 -5782.97
-17.3305 -30.5101 | 0.252728 -0.544987 | -1527.4 -916.667
-16.8583 -30.3555 | 0.517225 1.49064 | 1748.47 -1047.15
-16.3945 -30.1761 | -0.572206 1.92801 | -984.172 1591.18
-15.945 -29.9643 | -0.8093 1.75759 | -4414.1 2400.65
-15.5137 -29.7213 | -0.793091 2.48228 | 1786.72 -2556.71
-15.0913 -29.4623 | -0.0683721 2.79502 | 6253.09 -1914.17
-14.6723 -29.1914 | 0.286069 2.53017 | 2711.62 4428.89
-14.2641 -28.898 | 0.572193 1.25057 | -2107.38 1160.14
-13.8736 -28.5826 | 2.41057 -1.16297 | -3884.45 -3375.85
-13.5009 -28.2519 | 2.30224 -1.58283 | -2428.66 1646.59
-13.1411 -27.9083 | -0.317017 0.675033 | 3930.64 -351.269
-12.7807 -27.563 | -1.51024 1.45905 | 3057.82 -2595.64
-12.4168 -27.2208 | -3.22176 2.64983 | -1806.45 -873.124
-12.0576 -26.8754 | -3.92712 4.25096 | -2218.66 982.936
-11.7077 -26.521 | -2.27131 2.90752 | 2633.97 3786.42
-11.3634 -26.1565 | -0.918344 0.918955 | 3263.53 1173.47
-11.0218 -25.7859 | 0.073335 -0.768537 | -1499.3 9.78313
-10.6863 -25.4104 | 1.35944 -3.29326 | -3879.65 2680.08
-10.3551 -25.0317 | 2.4157 -4.40651 | -385.523 -653.149
-10.0129 -24.6637 | 0.560498 -2.2882 | 4721.08 -3856.67
-9.64552 -24.3207 | -1.03749 -0.450587 | -574.573 386.592
-9.25733 -24.0016 | -0.572388 -0.871511 | -2680.55 116.572
-8.85134 -23.708 | -0.724489 -1.10116 | 2061.19 -2766.96
-8.42484 -23.4452 | -1.39393 -0.0110679 | -307.466 -556.435
-7.98399 -23.208 | -1.49556 0.709865 | -1378.16 3496.04
-7.53397 -22.9881 | -0.422145 -1.00161 | 1210.86 -1617.71
-7.07363 -22.7907 | 1.4877 -3.62798 | -1519.52 -2306.06
-6.60682 -22.6136 | 1.5691 -3.4338 | -1082.26 2702.92
-6.13672 -22.4472 | 0.0529881 -0.303066 | -1692.33 1134.51
-5.66381 -22.2923 | -0.819978 1.06875 | -2112.9 398.49
-5.18669 -22.1554 | -0.456055 -0.542696 | 1434.26 1369.16
-4.70171 -22.0455 | 0.591518 -2.64765 | 794.888 -236.291
-4.20906 -21.9751 | 0.43999 -2.16756 | 284.808 -2842.31
-3.71201 -21.9544 | -0.206041 -0.454076 | -595.098 -491.503
-3.21573 -21.9801 | -0.503204 -1.06515 | -1125.71 604.37
-2.72395 -22.0456 | -0.921487 -2.02234 | -609.263 -2580.76
-2.23802 -22.1446 | -0.942033 0.3309 | -1053.05 1725.61
-1.75611 -22.259 | -0.899313 2.86536 | 3378.86 4737.9
-1.27327 -22.377 | -0.711538 1.94262 | 2633.94 -1879.83
-0.791215 -22.5066 | 0.503632 1.24767 | -1076.29 -964.207
-0.313602 -22.6507 | 1.54419 0.975959 | -765.63 -448.469
0.159352 -22.8076 | 1.08795 -1.51403 | -313.685 -260.188
0.628752 -22.9734 | -0.55463 -2.6882 | -1994.41 220.925
1.09533 -23.1426 | -1.58472 -1.5557 | -1727.29 69.0817
1.56201 -23.3086 | -0.440807 0.0215849 | 1715.04 -1542.08
2.03452 -23.464 | 0.34202 0.0257834 | 6372.24 -766.731
2.51859 -23.5979 | 0.633119 0.51759 | 2452.87 1204.44
3.01188 -23.7022 | 0.788118 0.823416 | -2450.19 2550.35
3.50912 -23.7753 | 1.29475 0.0427744 | -584.081 -777.288
4.00889 -23.8245 | 2.17382 -0.89667 | 1427.73 -3519.27
4.51126 -23.8542 | 2.03668 -2.6573 | 869.591 893.057
5.01449 -23.8549 | 1.32211 -2.7316 | -5783.06 1241.43
5.51212 -23.8211 | 0.600618 -2.29187 | -3982.49 -2174.66
6.00274 -23.7534 | 0.737065 -3.97645 | 2006.69 -3672.76
6.48663 -23.6467 | 1.76529 -1.84441 | -408.883 5996.64
6.95577 -23.4831 | 1.11349 3.65299 | 3131.27 2903.21
7.4089 -23.2701 | 0.927825 3.82626 | 7439.86 -1958.83
7.84865 -23.0214 | 1.32846 1.77985 | -1878.67 3071.97
8.26471 -22.7345 | 0.351009 1.5894 | -4243.34 -1303.18
8.65468 -22.418 | 1.36424 -0.0555385 | -2587.84 -3329.43
9.02375 -22.0819 | 1.94295 -0.62961 | -340.83 2747.28
9.37918 -21.7299 | 1.35463 -0.260488 | 4136.39 932.765
9.73354 -21.3733 | 2.75014 -1.34222 | 972.323 -2275.77
10.0905 -21.0198 | 3.58994 -1.61281 | -2811.61 316.079
10.4489 -20.6694 | 1.82873 0.637627 | 1446.65 307.11
10.8158 -20.3265 | 0.621104 0.284192 | 3394.66 260.301
11.1949 -19.9945 | 0.752057 -2.61152 | -844.771 -1718.84
11.5816 -19.6737 | 0.402989 -2.90288 | -4501.16 -2793.88
11.97 -19.3613 | -0.0139855 -1.08956 | -2959.9 1895.1
12.36 -19.0533 | 0.131353 0.430813 | -295.933 1211.11
12.7582 -18.7568 | -0.186312 -0.422374 | -2429.71 -3054.38
13.1696 -18.4847 | -1.45871 -1.48012 | -3725.77 -2207.2
13.5966 -18.2444 | -0.805488 -1.94923 | 1490.17 219.047
14.0427 -18.0393 | 0.318983 -2.21085 | 2866.15 4148.17
14.507 -17.8694 | 0.167545 -1.77796 | 2072.28 3505.43
14.9877 -17.7433 | -0.243913 -1.92359 | 3447.9 -4802.16
15.4828 -17.6785 | 0.173001 -2.90491 | 1750.69 -1852.53
15.9837 -17.6696 | 1.18204 -1.34219 | -1854.86 4809.69
16.4826 -17.7018 | 0.694871 -0.304533 | -182.598 -437.906
16.9767 -17.7786 | -0.403492 -1.82768 | 2461.18 -1502.56
17.4634 -17.9009 | -1.02577 -2.87741 | -63.113 -690.855
17.938 -18.0648 | -0.730998 -3.43533 | -1894.75 -523.895
18.3979 -18.2634 | 1.65999 -1.99254 | -320.022 2484.95
18.8452 -18.4867 | 3.98697 -0.16256 | 145.393 -420.828


52.7117 -20.8228 | 1.09327 -3.93937 | 1456.88 -2906.89
53.2057 -20.7374 | 1.28095 -1.82726 | 1753.33 1895.4
53.7036 -20.6667 | 1.39726 -1.16591 | 2086.63 1407.14
54.2048 -20.6079 | 1.79165 -1.55918 | -575.486 1445.97
54.7069 -20.5631 | 2.44786 -1.37408 | -3385.52 1879.74
55.2077 -20.54 | 3.01726 -0.446076 | -3753.67 -1038.63
55.7051 -20.5544 | 3.22591 0.673099 | -3211.2 -3210.47
56.1959 -20.6169 | 2.88763 0.667362 | -1978.44 160.231
56.6776 -20.7222 | 2.28164 0.239444 | 440.525 1571.32
57.1507 -20.862 | 1.91571 0.726599 | 3162.3 655.381
57.6163 -21.0322 | 1.98135 2.04722 | 3624.2 -260.741
58.0727 -21.2326 | 1.84948 2.3124 | 797.158 135.174
58.5146 -21.4648 | 1.08676 2.10884 | -238.979 1152.81
58.9366 -21.7309 | -0.438042 1.49322 | 317.634 -1588.55
59.3325 -22.0354 | -1.78454 0.784166 | 733.885 -2178.6
59.6981 -22.3776 | -1.29155 0.479451 | -528.802 368.336
60.0308 -22.7511 | 0.500883 -0.267659 | -3699.43 235.473
60.3299 -23.1497 | 2.1963 -1.17095 | -1360.32 756.911
60.606 -23.5633 | 3.44858 -1.24326 | 609.777 927.589
60.8739 -23.9815 | 3.44082 -1.02636 | 229.93 1507.26
61.1453 -24.3963 | 2.35471 -1.08262 | 116.958 966.421
61.4288 -24.8022 | 1.36029 -1.30194 | 1496.96 -81.1804
61.7303 -25.1959 | 1.87756 -0.782622 | 794.137 -1007.38
62.0506 -25.576 | 3.37524 -0.0862377 | 1395.66 -305.184
62.3895 -25.9414 | 4.58228 0.192355 | 772.125 -733.14
62.744 -26.2936 | 4.96312 0.764763 | -994.765 -4222.56
63.1111 -26.6356 | 4.64378 2.10109 | 1752.22 -2329.14
63.4977 -26.959 | 3.62218 3.58845 | 1884.31 1256.12
63.9092 -27.251 | 2.62485 4.57397 | -1122.19 1066.25
64.3442 -27.504 | 1.97374 4.39718 | -1127.64 1206.44
64.8015 -27.71 | 1.57702 3.63092 | -328.726 3660.91
65.278 -27.8614 | 1.20182 3.13134 | -2074.13 571.068
65.7655 -27.9636 | 0.627609 1.94866 | -2974.91 -1189.66
66.2576 -28.024 | 0.321451 0.290432 | -1823.04 -786.854
66.7515 -28.0458 | 0.17717 -0.542844 | 218.466 704.206
67.2455 -28.0311 | -0.0565699 -0.981146 | 489.703 1679.46
67.7383 -27.9866 | 0.159737 -1.61535 | 384.785 486.957
68.2299 -27.9279 | 0.850499 -0.505547 | 831.792 -2692.38
68.7224 -27.8729 | 1.3563 0.637562 | 1493.4 -1714.5
69.2172 -27.829 | 1.2354 -0.5905 | 2169.27 -799.749
69.7151 -27.7962 | 0.890012 -1.18288 | 2392.49 -1379.28
70.2158 -27.7709 | 1.16072 -1.15263 | 1616.08 1809.57
70.7182 -27.7439 | 1.51154 -0.0621302 | 178.558 3385.03
71.2209 -27.7132 | 1.20003 2.17372 | 192.405 -1485.8
71.7242 -27.6904 | 0.645495 2.47712 | 639.587 -791.126
72.2281 -27.6815 | 0.636816 1.77538 | -1346.49 769.142
72.7307 -27.6898 | 1.49277 1.64436 | -3120.59 317.717
73.2295 -27.7219 | 2.09453 1.32793 | -3379.24 -1029.56
73.7224 -27.7855 | 1.83309 1.7433 | -1637.19 -146.656
74.2084 -27.8819 | 1.23583 1.99302 | 529.547 320.782
74.6874 -28.0099 | 0.404788 0.808262 | 945.173 1350.24
75.1579 -28.168 | 0.0392165 -0.352172 | 1149.94 -313.201
75.6171 -28.3594 | 0.186143 -0.600442 | 359.164 -2809.76
76.0614 -28.5861 | 0.0330558 -0.987888 | 409.321 901.099
76.4911 -28.8397 | -0.558876 -1.77046 | 1001.43 2409.28
76.9066 -29.1155 | -1.17284 -2.16093 | 335.194 1669.96
77.3033 -29.4166 | -2.07113 -2.88771 | 213.718 -291.962
77.6735 -29.75 | -2.66984 -3.12924 | 836.276 -754.486
78.0082 -30.1194 | -1.78171 -1.90862 | -675.365 411.375
78.2969 -30.5246 | -0.154383 -0.708781 | 847.98 2328.9
78.5304 -30.962 | 1.12798 0.0147212 | -1349.19 153.838
78.6948 -31.4288 | 1.43226 0.249115 | -3321.1 -2589.41
78.7839 -31.9173 | 1.63819 0.557365 | -707.032 -3092.94
78.8107 -32.4163 | 2.81975 0.928975 | 1233 -1007.09
78.795 -32.9176 | 2.49909 0.758372 | 302.343 -523.6
78.7523 -33.4181 | 0.981086 0.145483 | 1483.02 -60.3762
78.6968 -33.9175 | 1.5144 -1.1163 | 681.792 -311.585
78.6344 -34.4167 | 2.19614 -2.22286 | -1399.51 -2484.77
78.5659 -34.9173 | 1.6587 -2.31353 | -2002.51 -1887.9
78.494 -35.4192 | 0.83105 -1.94693 | 943.256 38.6321
78.4267 -35.9218 | -0.0866465 -1.48204 | 822.802 1175.35
78.3683 -36.4245 | -0.795753 -1.35958 | -191.285 842.779
78.3207 -36.9274 | -0.729923 -1.71589 | 88.9022 1513.52
78.2875 -37.43 | -0.662622 -2.06926 | 855.637 1670.6
78.2724 -37.9324 | -1.79245 -2.66123 | -1475.51 -1092.78
78.2762 -38.4357 | -3.18411 -3.27414 | 715.771 -2069.38
78.3061 -38.9399 | -3.25505 -3.0485 | 3447.57 -582.494
78.3666 -39.4422 | -3.73397 -2.35848 | -986.605 -665.875
78.45 -39.9417 | -4.24928 -2.13734 | -2527.51 694.642
78.553 -40.4364 | -3.08323 -2.32045 | 976.721 2981.78
78.6818 -40.9228 | -2.01878 -2.56612 | 1807.22 1842.06
78.837 -41.4004 | -0.840459 -2.34449 | 1190.47 -1211.03
79.011 -41.8724 | 0.778846 -1.54303 | -147.223 -1537.18
79.1933 -42.3425 | 0.376195 -1.26118 | -2491.94 -1229.43
79.3755 -42.8131 | -1.39696 -2.09051 | -854.616 -2035.47
79.5594 -43.2846 | -2.3479 -3.30781 | 332.027 -1760.6
79.7521 -43.7544 | -1.76091 -3.5973 | 878.392 354.616
79.9607 -44.2174 | -0.713652 -2.77962 | 341.707 2112.7
80.1891 -44.6691 | -1.04495 -1.91601 | -1654.56 2671.38
80.4372 -45.1071 | -0.80148 -0.635225 | -714.432 2162.3
80.7067 -45.5296 | 0.472845 0.77789 | 811.544 2193.28
80.9977 -45.9357 | 1.12948 1.20478 | -636.622 1506.05
81.3034 -46.3288 | 0.963431 0.814464 | -2065.95 906.064
81.6163 -46.7138 | 0.719811 0.577199 | -2031.32 829.918
81.9319 -47.0943 | 0.729025 0.720817 | -694.98 244.86
82.2498 -47.4717 | -0.208468 0.329674 | -922.095 1043.79
82.5695 -47.8459 | -1.87719 -0.477019 | 618.935 2060.34
82.8912 -48.2176 | -2.84863 -1.15155 | 2143.12 -1228.75
83.2109 -48.5936 | -1.79906 -1.16723 | 1523.72 -3706.8
83.5208 -48.9812 | 1.05143 -0.330723 | 1671.46 -2415.92


-26.3958 -49.7609 | -2.61697 -0.502841 | -307.091 673.848
-26.1651 -49.3174 | -1.74331 -0.440674 | 714.21 -3523.79
-25.9524 -48.8673 | 0.375381 -0.666333 | -3577.83 370.051
-25.7597 -48.4098 | 0.848568 0.282057 | 704.769 -1613.85
-25.576 -47.95 | 0.323639 0.278802 | -1316.6 -1888.96
-25.3943 -47.4912 | -0.125359 -0.349614 | -1558.95 268.068
-25.205 -47.0358 | -0.71376 -0.928574 | 5056.12 1742.96
-24.9929 -46.5877 | 0.273988 -2.59287 | 1951.68 1235.59
-24.7598 -46.1486 | 1.46003 -3.56945 | -6515.61 -1342.78
-24.5141 -45.7199 | 1.22338 -4.09107 | -3136.2 -1781.96
-24.2447 -45.3089 | 1.22852 -4.82678 | 4845.01 -1602.19
-23.9365 -44.9248 | 1.70778 -4.58353 | 2791.24 2970.39
-23.5941 -44.5658 | 2.15571 -3.13278 | -1548.3 5063.12
-23.2258 -44.2298 | 1.96185 -1.28814 | 701.182 -149.552
-22.8284 -43.9274 | 0.160347 -1.02776 | 3599.84 -2221.51
-22.4004 -43.6664 | -0.615759 -2.92483 | 2513.37 2633.81
-21.949 -43.4411 | 0.443862 -3.75628 | 1620.19 2751.83
-21.4801 -43.2502 | -0.181214 -1.10889 | -3161.08 -660.901
-20.9992 -43.1008 | -1.44452 0.156222 | -5337.91 -720.969
-20.51 -43.0014 | -2.27775 -0.0460973 | -116.692 -2256.26
-20.0135 -42.9621 | -1.68195 0.865434 | 924.886 -1246.82
-19.5153 -42.983 | 0.55596 2.53993 | 94.9819 -1450.31
-19.0215 -43.0573 | 0.729785 2.18756 | 1738.12 2057.1
-18.5346 -43.1714 | -0.313392 0.780087 | -1652.95 2937.44
-18.059 -43.3197 | 0.164499 -0.441791 | -4319.24 -2666.85
-17.5993 -43.505 | 1.56489 -0.407452 | -1090.8 292.929
-17.1517 -43.7152 | 3.04347 0.580613 | 778.107 2451.37
-16.7097 -43.9367 | 3.85185 2.65411 | 2077.11 -389.799
-16.2692 -44.1651 | 3.87349 3.78409 | 3475.41 -2249.18
-15.8273 -44.3977 | 3.85686 4.55411 | 740.307 655.991
-15.3837 -44.6283 | 1.7864 4.02277 | -2724.37 835.609
-14.9392 -44.8542 | -0.5516 1.30219 | 2478.77 -1219.87
-14.4884 -45.0732 | 0.218742 1.78854 | 6258.77 -3655.93
-14.0272 -45.2827 | 1.8666 2.71032 | 794.6 -3369.91
-13.5566 -45.4745 | 0.990859 -0.278644 | -3361.11 3642.87
-13.0759 -45.628 | 0.0126921 1.22454 | -2405.44 4464.65
-12.5848 -45.7307 | 0.4825 3.99476 | 289.542 -1048.58
-12.0863 -45.7836 | 1.04243 0.93919 | -1805.77 5073.53
-11.5869 -45.7833 | 1.08794 -1.43756 | -6522.87 -521.664
-11.0932 -45.7473 | 1.3363 -2.16621 | -72.8948 -5932.54
-10.6013 -45.6929 | 0.940847 -2.56883 | 8210.71 33.9275
-10.1069 -45.6143 | 0.806555 -2.18648 | 2382.13 1243.6
-9.61658 -45.5037 | 1.10561 -1.92824 | -5718.88 4.55612
-9.13947 -45.3579 | 1.47889 -3.06649 | -2658.68 -1640.61
-8.67648 -45.1787 | 1.8792 -1.21897 | 3430.61 -1040.77
-8.22649 -44.9652 | 1.36158 1.29623 | 1631.41 2430.17
-7.79631 -44.7113 | 1.48589 1.26346 | -2617.33 -2439.35
-7.39398 -44.4199 | 2.25155 0.922557 | -4909.08 2.13086
-7.02527 -44.0917 | 1.88382 0.769425 | -1086.81 207.908
-6.6837 -43.7367 | 1.54686 1.1776 | 297.892 -2911.58
-6.35796 -43.3692 | 1.97147 0.775005 | 647.559 -2041.01
-6.03958 -42.996 | 4.49804 -1.9414 | 1689.01 2878.5
-5.72311 -42.6179 | 7.36317 -4.03376 | 2749.47 2676.48
-5.40271 -42.2394 | 5.68855 -3.77927 | 1885.39 -2180.63
-5.07583 -41.867 | 2.28893 -2.5908 | -5565.63 -2155.14
-4.74872 -41.5 | 0.484791 -2.13518 | -3236.98 -1473.48
-4.41608 -41.1413 | -1.17081 -0.179995 | 2701.88 3356.93
-4.06683 -40.7944 | -2.32823 2.67212 | 2475.42 5138.09
-3.69362 -40.4668 | -2.45056 2.93185 | 5868.27 -1387.77
-3.2882 -40.1746 | -1.76588 1.60388 | -479.026 -69.8585
-2.85747 -39.9203 | -0.727443 -0.68894 | -2080.31 2251.27
-2.4061 -39.7056 | -1.20731 -2.67206 | 2953.21 -2581.93
-1.93289 -39.5415 | -1.85762 -3.54638 | -1552.65 -203.167
-1.44599 -39.4274 | -2.41102 -2.35973 | -1135.39 -819.552
-0.950809 -39.3618 | -2.58747 0.175156 | 2006.65 -1719.47
-0.45071 -39.3398 | -1.88099 0.0783192 | -2668.62 1253.45
0.0480239 -39.3482 | -0.85939 -1.52968 | -1800.04 5754.96
0.544069 -39.378 | 0.0232047 -2.2314 | -778.403 1252.93
1.03557 -39.442 | 0.0434797 -2.817 | -2534.5 -4279.02
1.51665 -39.5552 | 0.66794 -2.5575 | 320.008 404.245
1.98569 -39.712 | 0.548007 -2.52597 | 2342.82 990.754
2.44263 -39.9059 | -0.60408 -2.09862 | 5742.69 1630.27
2.88623 -40.1355 | -0.493205 -1.44425 | 381.638 67.9286
3.30364 -40.4094 | -0.60118 -0.878578 | -7827.28 -3643.8
3.67929 -40.7339 | -0.848962 0.333389 | -1706.6 54.6447
4.02156 -41.0922 | -0.511608 -0.0178859 | 1034.86 1560.97
4.34681 -41.4659 | 1.47351 -1.64794 | 4072.44 896.313
4.66961 -41.8438 | 3.64556 -3.1204 | 3030.63 684.097
4.99301 -42.2227 | 2.45652 -2.99542 | -1011.82 255.482
5.31129 -42.606 | 0.651954 -1.90019 | 2973.88 -969.069
5.62275 -42.9972 | 2.06838 -1.60937 | -1980.37 -3286.22
5.91864 -43.4018 | 2.44086 -3.31189 | -4137.24 -2744.12
6.20123 -43.816 | 0.821087 -4.04989 | 2896.43 2096.48
6.48974 -44.2261 | -0.906625 -3.48429 | 1972.98 2119.06
6.79164 -44.6264 | 0.0479115 -2.12298 | -743.898 -3438.26
7.10623 -45.0192 | 0.948224 -1.85068 | 2445.43 -1754.37
7.44041 -45.399 | -0.721843 -2.37225 | 3971.81 764.842
7.79768 -45.7596 | -1.97549 -1.86116 | -1276.2 -449.941
8.17119 -46.1027 | -0.67476 -0.161289 | -1530.87 3621.16
8.55838 -46.4261 | 1.20535 2.03815 | -863.052 633.01
8.95548 -46.7353 | 1.17446 3.3752 | -4273.96 -5399.17
9.35909 -47.0355 | -0.607846 2.92721 | 1.60754 929.247
9.78096 -47.3089 | -2.42612 0.551976 | 5332.65 4230.04
10.2299 -47.5396 | -2.61443 -0.88433 | 1987.76 -2812.17
10.6998 -47.7311 | -2.62193 -1.64044 | 2468.35 -639.071
11.187 -47.8791 | -2.86951 -3.37934 | -1226.28 6590.23
11.6846 -47.9776 | -2.82339 -4.29075 | -4535.86 -3268.81
12.1851 -48.0432 | -2.80284 -2.67382 | 3579.44 -190.255
12.6908 -48.077 | -3.28017 -2.2718 | 520.414 847.306
13.1983 -48.0794 | -4.75659 -4.51812 | -7686.26 70.6701


-90.9456 -10.5939 | -2.19028 -1.18817 | -2036.99 -4436.13
-90.4738 -10.4392 | -1.88347 -0.450299 | -2724.19 5297.38
-90.0049 -10.2779 | -2.18769 1.28543 | 1157.13 -3047.15
-89.5339 -10.1232 | -2.1835 2.12765 | -1231.73 2001.35
-89.0609 -9.97552 | -1.22694 -0.40007 | 209.576 1648.04
-88.5828 -9.84356 | -0.609957 -3.30134 | 1895.56 -4331.88
-88.0965 -9.74139 | -0.744074 -4.11987 | 1092.02 2503.95
-87.6042 -9.66384 | -1.29217 -3.19148 | 1400.56 2770.3
-87.1067 -9.61382 | -1.57948 -1.51274 | 2635.88 -3916.2
-86.6048 -9.60385 | -0.910563 -0.771065 | 496.628 -1481.17
-86.1033 -9.62991 | 0.125417 0.561526 | -4106.53 -58.1605
-85.6068 -9.68166 | 0.251219 1.48607 | -2099.58 324.161
-85.1138 -9.74704 | -0.2746 0.511622 | 2921.05 5975.61
-84.62 -9.81414 | -0.432581 -0.487466 | -1426.93 -2.59367
-84.129 -9.89495 | -0.466093 -1.72362 | -1837.64 -4470.23
-83.6432 -9.9999 | -0.319739 -1.65777 | 2350.31 2022.09
-83.1594 -10.1201 | 0.780335 0.800136 | 2171.24 893.203
-82.6775 -10.2558 | 1.2084 0.319788 | 2986.52 -4733.72
-82.1982 -10.412 | 0.0807429 -4.02709 | 3600.5 1537.75
-81.7204 -10.5793 | 0.389468 -3.66307 | -3164.83 1507.53
-81.2495 -10.7563 | 1.22026 -2.61854 | -8174.07 2512.49
-80.7894 -10.9436 | 1.29059 -2.93928 | -1590.28 847.036
-80.3355 -11.142 | 0.986634 -2.18848 | 6860.69 -4476.7
-79.8813 -11.3536 | 0.808567 -1.23164 | 4120.58 -661.031
-79.4267 -11.5716 | 1.34754 -1.56947 | -3874.66 2025.6
-78.9765 -11.7921 | 2.18197 0.039523 | -4144.39 795.002
-78.5308 -12.0139 | 1.73508 0.963282 | -1067.78 -262.065
-78.0852 -12.2333 | 0.170925 1.11377 | -548.112 -1867.85
-77.6358 -12.4443 | -1.61632 1.49343 | -1127.55 2357.93
-77.1779 -12.6336 | -3.14725 1.11036 | 3678.83 2084.87
-76.7078 -12.7971 | -3.7078 0.861463 | 3728.02 -3357.95
-76.2279 -12.943 | -3.28758 1.08785 | 1214.26 -586.594
-75.7413 -13.0712 | -3.05916 2.11075 | 1263.87 1848.3
-75.2498 -13.1814 | -3.84118 3.70343 | -1632.07 -1691.53
-74.757 -13.2815 | -4.25134 3.28994 | -1863.63 -2259.64
-74.2634 -13.3723 | -3.56664 3.29205 | 207.739 -2820.56
-73.766 -13.445 | -1.84768 3.47483 | 3726.06 580.379
-73.2617 -13.4798 | 0.0345451 2.9942 | 4422.93 7858.86
-72.7537 -13.4594 | -0.332805 2.44016 | -4142.52 352.878
-72.2515 -13.3966 | -1.27299 -0.150132 | -2858.88 -1358.7
-71.7557 -13.3048 | -1.43381 -2.55536 | 5027.19 123.245
-71.261 -13.1922 | -0.855808 -3.13307 | 633.441 442.738
-70.7696 -13.0641 | 0.842087 -3.65261 | -3941.25 1289.38
-70.2837 -12.9271 | 1.46117 -4.43183 | -3598.67 -1146.75
-69.7996 -12.7959 | 0.182601 -2.62386 | 1079.08 -6359.09
-69.3116 -12.6842 | -1.4926 -0.257321 | 839.687 -599.56
-68.8212 -12.5817 | -2.68079 0.0630604 | -4927.08 2892.94
-68.3342 -12.4761 | -2.59034 -0.382756 | 443.463 -695.68
-67.8471 -12.3693 | -2.22358 -1.21091 | 5272.55 -1743.29
-67.3568 -12.2602 | -1.31375 -1.80246 | 1166.11 3589.72
-66.8678 -12.1379 | -1.72722 -1.2374 | 286.419 702.348
-66.3816 -12.0036 | -4.07748 0.629207 | -1610.25 -845.094
-65.8993 -11.8606 | -5.21769 2.64775 | -2528.39 1727.41
-65.4212 -11.71 | -4.26958 2.36189 | -1357.1 -78.8538
-64.9437 -11.5612 | -2.69326 1.11441 | -1568.5 2650.92
-64.4633 -11.4248 | -0.872637 -0.00139645 | 1148.22 -476.252
-63.974 -11.3228 | 0.515755 -3.23031 | 2200.97 -4780.17
-63.4754 -11.2749 | 0.620889 -4.63538 | 1412.3 -1362.4
-62.9731 -11.2806 | -0.324216 -2.38297 | 0.188602 -3986.16
-62.4728 -11.3337 | -1.41336 -0.290188 | 259.091 4167.38
-61.9758 -11.4121 | -1.2171 -0.0853947 | 1798.54 5208.96
-61.4824 -11.5109 | -0.0989829 0.129933 | -3458.36 -2403.37
-61.0001 -11.6454 | 0.443743 1.89234 | -5315.18 -422.221
-60.5342 -11.8182 | -0.507334 3.19307 | 132.563 2750.78
-60.083 -12.0245 | -1.58049 2.60506 | 2406.6 -3099.99
-59.6473 -12.268 | -2.19227 0.671527 | 2250.39 -6866.64
-59.2263 -12.5447 | -3.19301 -1.80401 | 3834.38 1593.8
-58.8102 -12.8332 | -2.44741 -2.01799 | 3623.68 2645.96
-58.3946 -13.1253 | -1.03667 -0.311023 | 2221.72 -1074.63
-57.9836 -13.4268 | -2.41786 -0.543286 | -1641.71 347.35
-57.5855 -13.743 | -4.32824 -1.38828 | -3444.05 2393.3
-57.2072 -14.0772 | -4.22196 -0.234659 | -4188.04 -174.389
-56.8541 -14.4338 | -4.13086 0.0244792 | -2946.22 -338.043
-56.5234 -14.8089 | -4.29236 0.223653 | 371.595 920.292
-56.2044 -15.1935 | -5.65942 -0.496547 | -287.801 1022.52
-55.8891 -15.5805 | -6.29414 -1.5388 | 162.063 -2946.43
-55.569 -15.9662 | -2.99246 0.2547 | 5041.7 -1998.12
-55.231 -16.3412 | -1.56741 0.584135 | 878.411 582.772
-54.8735 -16.6978 | -1.99379 -0.670674 | -2755.03 3052.32
-54.4975 -17.0307 | -0.822119 -0.0388337 | -568.08 1655.89
-54.1014 -17.338 | -0.230242 -0.674932 | 2694.85 -3461.31
-53.6841 -17.6217 | -1.72556 -3.44597 | 4492.53 -127.557
-53.2452 -17.8768 | -2.28998 -4.19018 | 110.737 1636.98
-52.7909 -18.1024 | -0.609612 -1.87868 | -3556.21 1063
-52.3278 -18.3014 | 0.45911 -0.269686 | -5171.53 -590.558
-51.8588 -18.4747 | 0.774791 -0.113794 | -3727.18 1055.38
-51.3817 -18.6144 | 0.509491 -0.285109 | 2707.23 -533.662
-50.8916 -18.7133 | -0.15042 -1.29983 | 11784.9 1186.3
-50.385 -18.7652 | -0.623854 -1.46514 | 9600.77 3029.61
-49.8682 -18.773 | -1.19617 0.662466 | -3652.24 -909.028
-49.3545 -18.7505 | -1.23105 1.29455 | -11751.8 -439.446
-48.8516 -18.7068 | -0.759075 1.36986 | -6669.28 -533.601
-48.356 -18.6502 | -1.02173 2.63129 | 1223.86 -1743.52
-47.8613 -18.5893 | -1.95345 2.30603 | 999.494 337.423
-47.366 -18.5257 | -3.9421 1.8559 | 298.789 -1214.08
