8.52933 21.2999 | -0.563045 4.04542 | -2203.8 427.761
32.9666 -16.8057 | 0.148416 1.5458 | 755.594 9502.14
33.4593 -16.7922 | -0.372112 2.06988 | -2074.24 -7647.02
33.9501 -16.7643 | 0.368962 0.237632 | 604.54 -10679.7
34.4407 -16.7331 | 0.750219 -0.801221 | 2804.17 4655.87
34.9296 -16.667 | -0.541756 -0.872471 | -3919.99 1122.99
35.4079 -16.5554 | -2.0918 0.138525 | -301.918 2011.56
35.8735 -16.3975 | -2.31316 1.43456 | 5194.08 -1185.97
36.3294 -16.204 | -0.309501 -1.52235 | 5229.12 -2423.21
36.7733 -15.9773 | 0.265244 -2.67104 | -1296.95 5660.62
37.1933 -15.707 | -1.35074 -0.750839 | -6409.64 -328.603
37.5869 -15.405 | -0.396708 -0.457852 | 5129.95 -6871.48
37.9693 -15.0892 | -1.15342 1.56825 | 1278.27 4008.71
38.3357 -14.7508 | -1.93314 2.66848 | 571.618 4454.48
38.6851 -14.39 | -0.455761 1.36553 | 6510.59 -16.4417
39.0246 -14.0154 | 0.19105 -0.462919 | -273.173 -1320.92
39.3451 -13.6252 | 2.42611 -1.9137 | -5273.08 2468.45
39.6359 -13.2142 | 3.9064 -1.6944 | -3183.45 632.311
39.9037 -12.79 | 0.783501 0.525398 | -2718.82 -7433.72
40.1641 -12.3684 | -0.137496 0.845091 | 551.74 -6331.4
40.43 -11.956 | 0.263427 -0.611856 | -2127.35 -1095.49
40.7017 -11.5499 | -1.5117 0.0665999 | 716.635 131.836
40.9823 -11.1497 | -1.40629 0.132266 | 255.025 3063.21
41.2718 -10.7541 | -0.327891 -1.64555 | -4097.25 -2089.06
41.571 -10.3692 | -1.24121 -2.03608 | 1468 -1448.25
41.8891 -10.0005 | -2.14994 -1.81736 | 46.8687 806.472
42.2253 -9.64794 | -2.31438 -0.631186 | -3360.94 894.796
42.5768 -9.31223 | -3.11487 1.31176 | 533.476 -243.263
42.9489 -8.9987 | -1.74402 0.225525 | 3640.5 191.715
43.3431 -8.70817 | 0.0623341 -0.366633 | 5731.34 6517.78
43.7543 -8.43161 | -0.824974 2.39219 | -4484.69 2210.45
44.1734 -8.17008 | -0.00890743 2.71793 | -7759.15 -168.853
44.6028 -7.93523 | 1.36545 1.05637 | 4949.14 -3807.43
45.0564 -7.7466 | 0.517452 0.129258 | 6636.52 1387.98
45.5318 -7.60211 | 0.451345 0.235177 | 3297.79 7270.58
46.0213 -7.49426 | 0.0784124 1.63933 | 887.766 -3484.45
46.5199 -7.43877 | 0.685957 1.13004 | -1257.28 -5536.64
47.0208 -7.43657 | 1.49017 1.266 | 209.142 1642.07
47.5206 -7.46622 | 1.1413 0.891192 | -3232.68 1888.89
48.0169 -7.51247 | 1.98548 -0.506569 | -463.896 3401.59
48.5116 -7.56657 | 1.60579 0.025017 | 1476.12 -452.739
49.006 -7.63283 | 1.28497 0.126644 | 1272.71 -1400.94
49.5002 -7.71398 | 2.16439 -1.00678 | 5881.82 -2362.98
49.9969 -7.80814 | 1.18091 -2.04339 | 1658.74 -1226.36
50.4947 -7.90757 | 1.21563 -1.02989 | -7747.57 3095.49


70.9609 -0.810059 | 0.916402 -0.738677 | -584.603 7251.59
71.4466 -0.688932 | -5.77528 0.185264 | 1782.79 -16534.3
71.9396 -0.614129 | 0.708875 -0.544443 | -13603.7 5279.16
72.4289 -0.55321 | 5.61514 -7.0775 | 26824 13867.9
72.9375 -0.497792 | 4.4146 -4.74555 | 6194.32 -14677.4
73.4529 -0.486854 | 2.89938 -2.96585 | -22699.9 5411.94
73.9525 -0.501993 | -0.578156 0.365527 | -9495.22 7999.63
74.442 -0.546231 | -0.118519 0.675495 | 14358.3 -10433.8
74.9304 -0.652164 | -1.1945 -2.11149 | -13354.4 -7166.81
75.3992 -0.812362 | 3.92932 4.72918 | 15234.3 6121.52
75.8709 -0.984966 | 8.75246 -4.82526 | -8348.89 8051.45
76.3367 -1.16229 | 2.77514 -2.2394 | 22366.3 -4391.17
76.8064 -1.36313 | 3.313 0.545895 | -22332.8 -2952.58
77.243 -1.60548 | 3.72693 0.19345 | -3444.28 4779.33
77.6571 -1.87514 | -0.0842131 -4.05336 | 3355.23 -1985.57
78.0576 -2.16677 | 5.53924 0.322096 | -4289.44 7657.13
78.4456 -2.46925 | -1.38814 -3.61522 | 13686.5 -4779.21
78.8292 -2.79338 | -1.90795 2.08111 | 6620.27 -14473.9
79.1932 -3.15583 | 3.80487 -3.66477 | -4819.52 -4788.24
79.5281 -3.54709 | 2.23231 -4.638 | -5905.58 7990.7
79.8453 -3.94562 | -8.86133 -3.50009 | 9565.84 -1836.15
80.1658 -4.34667 | -2.57176 -0.520724 | 6262.13 5255.53
80.4821 -4.75074 | 5.58653 -1.26326 | -20260.3 -12828.3
80.7609 -5.1788 | 6.80976 4.41041 | -1839.53 14085.7
81.0414 -5.59584 | 0.528318 4.03249 | 16191.5 5327.41
81.3517 -5.99496 | 0.374108 4.6225 | -2324.95 -12800.1
81.6631 -6.39948 | 8.35276 0.718072 | -15915.9 10183.1
81.9685 -6.79838 | 1.11236 -4.75159 | 31092.5 -13802.8
82.3041 -7.19483 | 2.90415 -0.982214 | -32003.9 -5939.24
82.6264 -7.58927 | 7.28451 -6.2388 | 9499.35 32869.4
82.99 -7.92749 | -0.54629 -4.87516 | 4786.18 -8482.02
83.3764 -8.24664 | -2.39832 -4.06874 | -10652.3 -14542.1
83.7646 -8.56481 | -1.42036 -5.21176 | 1152.35 5845.62
84.1769 -8.84401 | 5.77681 -2.25155 | -11446.7 22378.2
84.6135 -9.05882 | -3.27488 3.13587 | 29637.4 -17633.2
85.0801 -9.25409 | -4.72356 1.46385 | -28080.9 -4655.43
85.537 -9.43954 | 3.20132 -2.26513 | 2964.16 13567.8
86.0089 -9.58855 | 4.37699 5.71251 | 42941.8 -22019.5
86.5147 -9.73033 | 4.00993 1.59698 | -17247.3 6530.84
87.0183 -9.84105 | 2.03594 2.21551 | -20214.1 16925.3
87.5144 -9.91246 | -1.43993 1.06031 | 31451.5 -11372.1
88.0249 -9.99064 | -1.37144 0.734716 | -40099 -8034.09
88.5087 -10.0868 | 2.44305 2.79759 | 675.887 15762.4
88.9919 -10.1657 | 2.14439 -0.84766 | 15853.6 1457.29
89.4826 -10.2526 | -5.6541 -1.54538 | -16791.6 -24970.6
89.9613 -10.3845 | -0.721638 3.42996 | 35522.3 13948.6
90.4674 -10.4957 | 2.70824 0.150508 | 11603.5 5210.43
90.9813 -10.5959 | 3.4898 1.32336 | -44541.7 760.486
91.4591 -10.7184 | 2.08417 -4.41926 | -10855 247.195
91.9159 -10.8745 | -2.13549 2.81139 | 13615.9 -10863.6
92.3707 -11.0608 | -4.19376 5.16523 | -6328.84 11420.2
92.8215 -11.2394 | -4.91487 -4.13347 | -8110.45 16253.3
93.2686 -11.4087 | -0.00198207 -1.89262 | 24175.3 -19832.8
93.717 -11.6233 | 1.19568 3.15053 | -1632.66 131.763
94.1443 -11.8837 | 2.32141 2.39151 | -3531.42 -20175.8
94.5455 -12.1948 | -3.99278 -4.77097 | 20724 20510.5
94.9552 -12.4999 | -3.03976 -0.70466 | -13725.4 -7940.2
95.3378 -12.8314 | -2.38141 0.617486 | -2803.03 7897.4
95.6954 -13.1777 | 2.59241 -0.503435 | -9860.02 25140.7
96.0171 -13.5348 | 1.72462 -2.91011 | -6705.18 -24996.6
96.2839 -13.9461 | 4.88297 -0.901371 | 22741.3 -4410.22
96.5333 -14.3806 | -6.30808 3.0666 | -18804.9 19341.3
96.7381 -14.8259 | -0.551806 0.523847 | 18710.2 -39752.8
96.9279 -15.3088 | -0.58593 -3.37269 | 7275.04 -5543.62
97.1016 -15.8044 | 2.81283 1.60662 | -13792.1 30445.3
97.2384 -16.2887 | 1.55698 -3.05708 | 6678.5 874.045
97.3438 -16.7763 | -0.51943 2.89911 | -13560.6 4766.83
97.3915 -17.2676 | -3.63551 4.37571 | 14875.6 -1573.58
97.4085 -17.7615 | -3.01752 -4.0759 | -12536.9 -1887.21
97.3641 -18.2531 | -5.68829 -1.62138 | 4283.82 16788.8
97.2819 -18.7284 | -7.91758 1.95221 | 15424.6 -2587.39
97.178 -19.1983 | 1.85271 -1.13877 | -18760.9 -9488.03
97.0108 -19.6607 | -0.402863 0.955377 | 8271.83 -14857.9
96.8087 -20.1181 | 3.00969 -3.92351 | -15968.1 18713.3
96.5551 -20.5464 | 1.26279 -5.2141 | 6803.32 -24603
96.3021 -20.9888 | 0.377207 0.0475667 | -3547.08 4198.2
96.0511 -21.4309 | 4.49595 1.53485 | 13523 12531.6
95.8193 -21.8703 | -5.4205 -0.22632 | -8196.11 2321.63
95.5921 -22.3142 | -8.47124 -2.91725 | -5012.55 -25571.5
95.3856 -22.785 | 2.45707 -3.65509 | 12840.9 13244.7
95.2108 -23.2577 | 1.75708 4.55285 | -4267.82 11628.3
95.0423 -23.725 | -0.942963 4.56194 | -9350.55 -9162.03
94.882 -24.2003 | 0.533899 -3.81756 | 18919 16342.4
94.7626 -24.6754 | -4.4684 -5.98168 | -16658.7 -12325.3
94.6526 -25.1632 | 3.16107 -1.24083 | 18714.7 -18418.8
94.5784 -25.6658 | -6.65955 4.08182 | -17818.8 30647.9
94.4832 -26.1464 | 1.45105 -4.6562 | 1911.73 10567.3
94.3925 -26.6208 | -2.0447 0.621992 | 9762.46 -27143.5
94.3315 -27.1163 | -0.824184 4.25846 | -10430.4 307.19
94.274 -27.6155 | 1.06012 -3.459 | 1726.66 6345.15
94.2322 -28.1157 | 6.05553 -2.60043 | 6391.99 -32378.4
94.2126 -28.6359 | -2.49024 -1.73081 | -2048.28 25662.3
94.1922 -29.1412 | -2.66722 -1.89468 | -12959 5120.05
94.1565 -29.6414 | -0.919839 5.28106 | 9320.75 -12890.5
94.1443 -30.1492 | 2.54985 5.2543 | 10517.9 11182.5
94.1564 -30.6489 | -6.1433 8.21464 | -19002.9 10897.4
94.1517 -31.1394 | -3.32287 5.03128 | 7406.89 4176.67
94.1657 -31.6251 | -6.88516 -3.73212 | 8993.85 3879.87
94.2023 -32.1092 | 5.00852 -1.78555 | -8362.94 -22681.8
94.2265 -32.6088 | -4.72814 3.73243 | 1911.95 3982.36


-88.8989 -33.269 | 1.13252 -4.93051 | 1751.64 7653.33
-88.7097 -32.7976 | -0.305025 -3.8802 | 1424.44 2004.95
-88.4987 -32.3346 | 2.12975 -4.81123 | -335.966 -5412.3
-88.2611 -31.8894 | 1.40504 -4.54598 | -3432.07 -6189.68
-87.9978 -31.4661 | -1.56819 -3.19567 | 478.42 -5636.04
-87.708 -31.0648 | -2.14192 -1.91517 | -2158.72 3015.49
-87.4022 -30.6745 | -1.84035 -0.0570315 | -82.71 7728.95
-87.0794 -30.2918 | -1.74187 0.751266 | 5897.77 658.675
-86.7277 -29.9298 | -1.53342 0.086835 | 5240.98 -2347.98
-86.3488 -29.5933 | -0.793937 -1.47566 | -3134.25 2475.13
-85.9578 -29.2715 | -1.49942 -0.998479 | -5399.35 3059.43
-85.558 -28.9638 | -1.8325 -0.353567 | -189.439 -1121.95
-85.1373 -28.6874 | -1.6838 0.395783 | 3910.21 -6933.34
-84.6892 -28.4597 | -1.28752 1.38944 | -743.859 -4146.11
-84.2249 -28.2719 | -0.116735 -0.15659 | -4902.18 3589.99
-83.7567 -28.1003 | 0.48864 -1.52216 | 883.784 3991.75
-83.2835 -27.9377 | 0.538425 -1.60257 | 4454.29 -320.306
-82.8021 -27.7903 | 0.256839 -2.56491 | 712.825 1604.19
-82.3153 -27.6593 | -0.384944 -2.27681 | -3452.24 -3436.11
-81.8264 -27.5513 | -0.184031 -3.3857 | -5293.58 -1890.9
-81.3382 -27.4623 | 0.34971 -5.55804 | -1131.6 2331.83
-80.8491 -27.384 | 0.418428 -4.8945 | 2273.81 -565.041
-80.3569 -27.3177 | 0.0227624 -1.08002 | 1108.52 114.936
-79.8625 -27.2606 | -0.175585 0.405843 | 242.984 -486.961
-79.3674 -27.2087 | -0.516521 -0.476509 | -1820.64 697.078
-78.8734 -27.1549 | -2.31044 -1.26161 | 851.226 3043.57
-78.3791 -27.0939 | -3.33754 -1.32239 | 4296.16 -1249.41
-77.882 -27.0323 | -1.78362 -0.385006 | 76.9111 278.831
-77.3845 -26.97 | -0.256299 1.00039 | -275.533 -1026.65
-76.8871 -26.9086 | -0.401699 2.19251 | 915.335 -3078.53
-76.3894 -26.8458 | -0.737726 1.0139 | -138.057 -1582.62
-75.8943 -26.7673 | -0.0967131 -0.041636 | -1154.87 1968.44
-75.4069 -26.6535 | 0.424752 1.55462 | -2027.81 4557.93
-74.933 -26.4942 | 0.882743 2.01927 | -302.44 232.42
-74.4724 -26.2986 | 0.391826 3.89515 | 4606.29 -1678.11
-74.0211 -26.0764 | -0.51049 7.40021 | 493.03 3806.73
-73.5827 -25.8259 | 0.995864 5.56084 | 880.577 -2720.49
-73.1562 -25.5572 | 1.04292 3.95466 | -2390.35 -4837.41
-72.7463 -25.271 | -0.711515 4.14518 | -4808.84 -3786.94
-72.3621 -24.9586 | -1.11056 3.79018 | -414.756 2058.5
-72.01 -24.61 | -0.732766 3.55153 | 2416 6253.17
-71.6922 -24.224 | -0.216225 2.5647 | 1264.34 1587.27
-71.4065 -23.8115 | 0.145138 1.35725 | -2879.71 -3146.28
-71.1502 -23.3835 | 0.028553 1.47433 | 57.7978 -5718.78
-70.9143 -22.9478 | 1.85717 1.43608 | 1477.46 2306.35
-70.6959 -22.5004 | 1.51563 2.39879 | 2604.71 8465.29
-70.4927 -22.0383 | -1.89914 3.59088 | 228.338 4769.26
-70.3011 -21.5665 | -3.57396 3.20256 | 207.963 1090.89
-70.1117 -21.0921 | -2.63631 2.45158 | 421.279 -169.595
-69.9139 -20.6211 | -1.87008 2.39063 | 2003.27 -1311.12
-69.6983 -20.1586 | -0.490865 1.50566 | 56.6484 -2767.74
-69.463 -19.7081 | -0.40524 0.705002 | -2198.88 -1271.82
-69.2093 -19.2701 | 0.218679 -0.0287174 | -300.279 -1535.84
-68.9328 -18.8477 | 0.634572 0.14469 | 1290.43 -1674.44
-68.6306 -18.4439 | -1.2158 1.08286 | -929.891 2267.63
-68.3056 -18.0573 | -1.45137 0.867007 | 354.518 -317.191
-67.9551 -17.6937 | 0.0280316 0.0608867 | 2830.32 -3804.13
-67.5778 -17.3589 | 1.87002 -1.68973 | -3616.81 1201.28
-67.1851 -17.0454 | 2.19065 -2.34097 | -4357.48 -1125.44
-66.7791 -16.7549 | 1.04069 -0.556911 | 449.715 -1148.73
-66.3552 -16.492 | 0.322943 0.638299 | -335.707 4712.63
-65.9132 -16.2579 | 0.417981 -0.909418 | 2850.17 -1485.08
-65.4484 -16.0696 | 0.642203 -4.17527 | 2485.6 -3739.44
-64.9641 -15.9361 | 0.409929 -4.8491 | -1692.09 -1723.18
-64.4703 -15.8497 | -0.0996849 -2.57702 | -1308.26 755.539
-63.9725 -15.7963 | -0.570492 -0.573855 | 1195.5 2681.05
-63.4719 -15.7644 | -0.55575 0.603501 | 531.946 -496.441
-62.9694 -15.7525 | 0.128862 2.57989 | 3206.86 -1420.83
-62.4641 -15.7571 | 1.06823 3.69519 | 3816.34 1371.29
-61.9559 -15.7691 | 1.2453 1.36287 | -656.62 832.659
-61.4483 -15.7848 | 0.710277 -0.0977773 | -3777.82 2083.64
-60.944 -15.8041 | 0.380427 -2.22867 | -2991.25 -1557.34
-60.4429 -15.8343 | 0.148919 -2.94214 | -1355.15 -1152.68
-59.9443 -15.8766 | 0.185236 0.32921 | -903.151 -377.948
-59.4475 -15.9272 | 0.547571 3.09033 | -1575.04 -885.471
-58.9523 -15.9807 | 0.671874 2.5877 | -1833.71 1705.29
-58.4579 -16.0274 | 0.775914 -0.377962 | 1732.68 887.976
-57.9614 -16.0644 | 1.1282 -3.00135 | 2320.64 780.456
-57.4626 -16.0932 | 1.70578 -4.64052 | 1463.38 -1314.02
-56.9625 -16.1191 | 2.15733 -3.41959 | -751.125 -2458.17
-56.463 -16.1431 | 2.61507 0.790761 | -4471.51 1296.87
-55.9663 -16.1568 | 3.13196 2.91734 | -732.041 -1743.82
-55.4698 -16.1572 | 2.69229 2.4219 | 4419.26 1230.44
-54.9705 -16.1346 | 0.948523 2.53774 | 3404.07 923.502
-54.47 -16.0848 | -0.396134 1.62728 | 1702 -2841.11
-53.9719 -16.0067 | 0.481437 -1.02277 | -2498.97 3203.46
-53.4833 -15.8879 | 2.24489 -3.178 | -1533.76 2157.53
-53.0069 -15.7294 | 3.0934 -4.07151 | 168.205 -224.206
-52.5415 -15.5418 | 3.08035 -4.70975 | -2882.32 -376.823
-52.0866 -15.3348 | 2.23067 -2.79266 | 409.56 33.8935
-51.6353 -15.1194 | 2.67009 -1.71077 | 6176.19 -5265.93
-51.1806 -14.906 | 3.33967 -1.6008 | -63.1349 -1363.42
-50.7319 -14.6809 | 1.64279 1.61434 | -5910.16 6692.79
-50.3012 -14.4264 | 0.689429 3.05055 | -1627.29 -656.726
-49.8828 -14.1551 | 1.47154 0.725486 | -684.31 -3608.33
-49.4692 -13.8806 | 0.891991 -1.08456 | -1089.47 -87.5082
-49.0565 -13.6061 | 0.283905 -1.64281 | 2327.93 -1913.23
-48.6394 -13.3369 | 1.018 -1.2275 | 2305.64 1105.32
-48.2193 -13.0685 | 1.98021 -1.48603 | -899.854 4955.81
-47.7997 -12.7963 | 2.03269 -3.18659 | 721.013 -3259.83


33.3375 -38.3735 | -2.17209 0.429498 | 747.536 -3152.62
33.5029 -38.8484 | -0.690075 0.793873 | -2930.52 912.678
33.6622 -39.3237 | -0.487466 -0.90891 | 2922.61 3346.14
33.8302 -39.7939 | -2.9303 -2.98701 | 1626.96 2024.3
34.0077 -40.2594 | -3.99418 -2.19412 | -4526.92 -2162.79
34.1867 -40.7242 | -2.71988 0.177352 | -720.076 1329.08
34.3775 -41.1833 | -3.08463 0.976289 | 2181.48 336.236
34.591 -41.6332 | -2.34566 0.950295 | 4172.56 -2953.76
34.8299 -42.0744 | -0.540058 0.464869 | 697.35 -2807.78
35.0867 -42.5086 | -0.671227 -0.705243 | -6193.81 -6662.94
35.3568 -42.9364 | -1.03307 -1.42154 | 1063.84 4549.53
35.6624 -43.3358 | 0.854852 0.468194 | -728.43 5598.93
36.0131 -43.6899 | -0.533111 0.152617 | 190.871 6573.78
36.407 -43.9895 | -2.0032 -2.21581 | -1956.87 -216.93
36.83 -44.2453 | -1.63485 -3.32566 | 118.875 -8125.74
37.2737 -44.4695 | -0.169392 -4.53446 | 209.127 755.433
37.7379 -44.649 | 1.44341 -4.44231 | 4150.11 5785.47
38.2219 -44.7761 | 1.73743 -0.97427 | 7170.12 -4285.51
38.719 -44.871 | 0.64097 1.9821 | -2440.9 -2034.2
39.2186 -44.9422 | -0.680349 2.4312 | -8097.19 -4840.54
39.7152 -44.99 | -1.0124 0.0618905 | -2007.75 3273.01
40.2113 -44.9928 | -1.2378 -2.08446 | -445.637 8612.05
40.7047 -44.9426 | -1.83336 -3.29713 | 1701.98 -5390.5
41.1959 -44.868 | -1.48292 -3.19682 | 958.816 -4286.2
41.6847 -44.7766 | -0.907416 -3.28629 | 1107.39 3692.32
42.1685 -44.6591 | -1.19267 -2.56074 | -3759.65 -3127.41
42.6435 -44.5217 | -2.72882 0.309193 | -5104.26 -333.48
43.108 -44.362 | -3.71255 0.134665 | 3960.58 6403.41
43.5694 -44.1818 | -2.52735 -0.124044 | 6117.41 -2993.39
44.0356 -44.0033 | -1.9674 1.34091 | 260.249 -1458.83
44.5043 -43.8315 | -0.504355 0.361558 | -4985.88 2656.02
44.9726 -43.6651 | 0.80846 -0.0298188 | 2061.76 -2073.55
45.448 -43.5164 | 0.381874 -0.966562 | 6398.94 2355.24
45.9343 -43.3878 | -1.09045 -3.02403 | -1338.52 3135.44
46.4267 -43.2857 | -2.52328 -3.71384 | -1311.19 -6267.7
46.9247 -43.2292 | -0.855328 -3.95776 | -385.33 553.939
47.4252 -43.2137 | 1.1651 -4.20373 | -1269.23 543.679
47.9246 -43.2365 | -0.874633 -3.16636 | 1109.1 -467.88
48.4211 -43.2965 | -2.96418 -1.56656 | -2860.05 2653.49
48.9098 -43.39 | -2.78998 -0.946034 | -2866.61 4006.98
49.3864 -43.5207 | -2.0687 -1.41569 | -1241.99 -2887.86
49.8447 -43.7033 | -1.4471 -1.35672 | -1059.79 -1010.83
50.2802 -43.9359 | -1.3156 0.0286992 | 5423.98 -631.357
50.6957 -44.2101 | -0.608709 1.246 | 4233.33 -1870.05
51.0886 -44.5219 | 1.44158 2.82708 | -3004.99 -4120.06
51.4529 -44.8681 | 2.37611 2.91867 | -765.043 1952.82
51.7983 -45.2317 | 2.1557 2.63116 | 4204.57 3871.35
52.1365 -45.6024 | 1.05227 3.39238 | 2252.53 -3551.32
52.4639 -45.9865 | -0.612439 0.999783 | -851.999 -683.337
52.7747 -46.384 | -1.92901 -3.09389 | -435.296 4464.37
53.0662 -46.7921 | -1.78478 -3.39609 | -5724.78 -1224.24
53.3298 -47.216 | -3.11987 -2.98709 | -1966 1512.02
53.5754 -47.6489 | -2.86621 -2.79951 | 2258.92 -1435.96
53.8179 -48.0856 | -0.341257 -3.36617 | 728.353 -3813.21
54.0674 -48.5212 | 2.79651 -3.08911 | 1650.06 2598.89
54.3355 -48.9445 | 4.76864 -1.48535 | -1578.44 2231.72
54.6249 -49.3501 | 3.13057 -1.86761 | -3897.39 3460.31
54.938 -49.7327 | 1.42262 -1.06697 | 2891.05 3073.42
55.2813 -50.088 | 0.223155 0.728883 | 1970.54 -3773.99
55.6475 -50.4245 | -0.623135 0.680029 | -508.353 -3032.61
56.0295 -50.7455 | -0.0652194 0.0933227 | 2429.34 2120.67
56.4272 -51.0477 | 0.715311 -0.511894 | -3624.47 -1982.13
56.832 -51.3384 | -0.102732 -1.65599 | -3296.77 -4259.21
57.2464 -51.6153 | 0.960429 -1.05215 | 6186 4026.93
57.6842 -51.8583 | 2.9812 -0.538248 | 1541.28 -1630.78
58.141 -52.0684 | 2.26878 -2.6546 | 567.861 -3750.8
58.6133 -52.244 | 1.22101 -3.43306 | -1605.56 7090.81
59.0984 -52.3701 | 1.12151 -1.84079 | -3378.01 -2695.06
59.5899 -52.4567 | 0.568233 -2.72136 | 764.425 -1013.93
60.0869 -52.5024 | 0.0223845 -1.15385 | -532.328 3393.53
60.5851 -52.5024 | -0.708794 2.16453 | -2605.58 338.573
61.0799 -52.4669 | -0.171071 2.47537 | -3340.63 -3000.36
61.57 -52.4092 | 0.103788 -0.845875 | 783.779 1164.34
62.0586 -52.3329 | -0.32799 -3.86386 | 7033.91 -716.028
62.5503 -52.2464 | -0.793163 -5.64929 | -441.48 -2056.92
63.0409 -52.1526 | -0.971334 -6.13982 | -1255.35 -189.166
63.5289 -52.0469 | -0.916085 -4.16477 | 4425.78 2886.52
64.0169 -51.9239 | -1.70226 -2.66833 | 4312.91 3131.1
64.5051 -51.7864 | -2.34696 -2.71105 | 348.903 -367.663
64.9929 -51.6447 | -1.65688 -2.02476 | -2417.22 -170.493
65.4803 -51.507 | -1.13647 -1.28027 | 2377.91 -3896.9
65.9717 -51.3821 | -0.781103 -1.55753 | -1963.87 2459.52
66.4638 -51.2636 | -0.378768 -0.126371 | -805.006 230.452
66.9577 -51.1557 | 0.505765 -0.147111 | 3216.91 -4936.62
67.4557 -51.0641 | 0.82838 -1.55253 | -4615.39 2823.5
67.9505 -50.9746 | -0.743044 -1.23544 | -6547.56 1488.13
68.4406 -50.8856 | -1.92081 0.0632664 | -272.356 616.899
68.9318 -50.8048 | -1.29244 -0.530631 | 3945.35 -1163.73
69.4285 -50.7425 | -0.00845073 -1.09223 | 3256.12 631.71
69.9301 -50.7024 | 1.113 -1.23187 | -3107.65 1650.52
70.4317 -50.689 | 1.09809 -1.34516 | 1960.71 -3339.39
70.9347 -50.714 | 0.525796 -1.26945 | 6799.88 -421.355
71.4392 -50.7759 | -0.188175 -2.85807 | -2669.09 -2389.6
71.9368 -50.8741 | -0.965579 -3.44161 | -4340.34 1765.98
72.4258 -50.9986 | -0.303758 -2.42961 | 6981.49 2928.84
72.9126 -51.1457 | -0.302725 -2.0386 | 2376.8 -5360.7
73.3904 -51.3281 | -1.77264 -1.02934 | -5434.22 -3580.46
73.8519 -51.5422 | -2.05874 1.15403 | -3300.15 4988.23
74.3029 -51.7686 | -1.09505 4.58141 | 219.767 4182.27
74.7486 -52.0015 | -0.807794 4.8719 | -3554.18 -1582.74


-22.8626 -15.0222 | -2.55332 -3.5144 | -1177.73 -2877.04
-22.3645 -15.0171 | 0.789106 -1.46357 | -4230 4981.75
-21.8719 -14.965 | 1.08147 -2.84912 | -610.642 -4812.72
-21.3853 -14.8756 | 0.981565 -2.00298 | 6194.27 -930.426
-20.9046 -14.7421 | -0.660082 -0.250016 | 2711.04 6229.93
-20.4397 -14.5521 | -1.47476 -0.394536 | -2468.47 -1615.61
-19.9985 -14.3152 | -0.322174 -1.53627 | -3282.33 2068.61
-19.5835 -14.0374 | -0.453079 -1.17344 | 828.306 -2819.46
-19.1866 -13.7356 | -0.00451961 0.978613 | 3366.22 -4428.73
-18.8035 -13.4168 | -0.833238 2.22699 | -3115.66 4810.64
-18.4439 -13.0718 | -0.0322835 -0.679906 | -5732.61 -226.306
-18.1044 -12.7111 | -1.38353 0.944559 | 4261.32 -6067.56
-17.7649 -12.3529 | -3.8639 2.83536 | -3771.44 1582.52
-17.4267 -11.9955 | -4.24407 3.15958 | -64.2656 -3164.03
-17.08 -11.6481 | -4.60302 3.07072 | 4776.61 3327.34
-16.7183 -11.3099 | -2.20758 -0.51222 | 2791.43 1493.39
-16.3435 -10.9817 | -0.840287 0.101179 | 1194.44 472.446
-15.9598 -10.662 | -2.23431 2.2698 | -3794 3773.07
-15.5725 -10.3477 | 0.76549 -1.32785 | -4345.19 -3666.2
-15.1745 -10.053 | 1.46402 -2.1724 | 7812.64 -1560.25
-14.7532 -9.78569 | -1.02144 1.38177 | 475.176 4765.77
-14.3168 -9.53903 | -0.213239 2.71031 | -3371.74 301.672
-13.8675 -9.31995 | 1.30296 -0.333095 | 2326 168.754
-13.4 -9.13936 | 0.18979 2.18043 | 1732.13 -3407.31
-12.9158 -9.00719 | -2.27263 5.72615 | 3680.95 -4117.63
-12.4203 -8.91869 | -3.41314 3.16015 | -7912.18 6375.7
-11.9269 -8.85086 | -0.848517 0.624111 | -9316.35 2810.97
-11.437 -8.80819 | 0.238395 -2.50426 | 6666.16 -848.903
-10.9414 -8.80835 | -0.397004 -3.25717 | 4681.82 -7531.18
-10.4447 -8.86273 | 0.83245 -0.436244 | -1185.17 4239.38
-9.95363 -8.95122 | 1.71385 0.712818 | -1483.72 2579.63
-9.47038 -9.06915 | 1.04211 -0.242724 | -1811 -2376.62
-8.99714 -9.21974 | -0.79595 1.54595 | 2765.51 1371.64
-8.53118 -9.39472 | -0.904356 2.35017 | -3457.77 -1322.1
-8.07559 -9.59182 | 1.17146 2.78341 | 3036.63 2106.29
-7.62345 -9.80083 | -0.728324 1.49655 | 6097.98 -945.907
-7.17291 -10.0226 | -3.93876 -0.11762 | -3875.52 -1023.23
-6.73202 -10.2605 | -4.42591 1.01349 | 1088.39 -90.0575
-6.29743 -10.5114 | -3.1057 0.481026 | 1902.1 -2861.12
-5.8669 -10.7736 | -0.943723 -0.792484 | -235.893 -1042.48
-5.43775 -11.0388 | -0.515409 1.32932 | -125.347 617.768
-5.00475 -11.2955 | -0.870524 1.3538 | -3383.49 9188.23
-4.56611 -11.5316 | -0.271999 -1.56197 | -230.342 -104.751
-4.12472 -11.7618 | 0.109552 -3.18119 | 3938.42 -5252.09
-3.68369 -11.9996 | -1.63856 -3.46448 | -4791.56 1418.49
