-76.3833 -34.8337 | 4.6138 -3.18015 | -6625.39 -671.814
-3.50411 -45.4325 | -0.413716 -0.329892 | -1596.62 -1398.75
-3.04366 -45.2407 | -0.669962 0.81808 | -1813.92 3269.92
-2.59498 -45.0225 | 0.284765 -0.293366 | 5294.69 -1421.07
-2.15203 -44.7861 | 0.500468 -0.254252 | 3541.41 -1459.17
-1.71828 -44.5287 | -0.685789 0.747574 | 635.913 4092.49
-1.30411 -44.2374 | -1.1353 1.06255 | -1335.43 1968.32
-0.917187 -43.9114 | -0.498878 -0.139986 | -7057.58 -1566.08
-0.561494 -43.5576 | 0.939717 -0.808193 | -1643.04 1650.47
-0.224762 -43.1862 | 2.90738 -0.714712 | 2767.47 -1734.18
0.111714 -42.8143 | 2.29154 -1.4392 | 1504.88 -2265.29
0.457007 -42.4505 | 0.671869 -1.37481 | 2451.35 1750.27
0.814429 -42.0952 | 1.58257 -0.914691 | 4074.44 -1264.96
1.18472 -41.7501 | 3.77121 -1.18378 | -948.983 4866.25
1.55967 -41.4071 | 3.46848 -0.659927 | -1373.58 218.521
1.94133 -41.0725 | 1.74923 -0.777627 | 337.608 -6452.75
2.33525 -40.7563 | 1.21727 -1.63137 | 224.123 5228.96
2.73873 -40.4494 | -0.830497 0.532411 | -1581.37 1703.69
3.15387 -40.1598 | -1.37239 0.783405 | -1277.2 -8055.11
3.58569 -39.9052 | 0.0451416 -0.363209 | -8731.49 -685.737
4.02737 -39.6821 | -0.0865954 0.262779 | -2407.42 778.861
4.48361 -39.4958 | 0.0629325 0.75305 | 5255.38 -1271.18
4.95911 -39.3568 | 0.647257 2.59872 | -2000.96 2411.14
5.44545 -39.2643 | 1.66062 3.56 | 795.087 -2268.03
5.93979 -39.2246 | 2.19264 -0.210489 | 4979.11 -2104.71
6.43916 -39.2318 | 0.679003 -0.116623 | -892.458 4726.58
6.93626 -39.2691 | -1.23116 2.19429 | -5737.65 1575.78
7.42494 -39.3371 | -1.54964 2.55854 | -7465.42 1505.3
7.9016 -39.438 | -0.484966 1.44206 | -179.43 979.558
8.36861 -39.5729 | 0.385144 0.632617 | 1515.38 -2295.94
8.82594 -39.7419 | 0.87769 2.56258 | -793.427 -1421.36
9.27505 -39.9338 | 0.990341 1.69312 | 6338.21 1127.6
9.72643 -40.131 | 1.71959 1.13301 | 4104.96 -342.422
10.1819 -40.3269 | 1.33965 3.10674 | 676.473 2332.33
10.6391 -40.5186 | 0.482647 2.27837 | -3743.15 3235.78
11.0921 -40.7116 | 0.564913 0.961251 | -4014.14 -3545.61
11.5374 -40.9186 | -0.156866 -0.169791 | 5271.97 -3669.43
11.9832 -41.1352 | -2.00155 -1.81842 | 5017.95 4550.57
12.4331 -41.3496 | -2.64384 -1.37402 | -348.926 -4309.78
12.881 -41.5729 | -1.57822 0.909509 | 2721.25 -5550.96
13.33 -41.8032 | -0.727845 1.09982 | 5305.06 4334.84
13.787 -42.0235 | -1.2164 -1.08504 | 54.0215 -2090.83
14.2471 -42.2389 | -1.70561 -2.10777 | -4567.03 -1063.96
14.708 -42.4476 | -2.19016 -2.35326 | 2910.4 -143.468
15.178 -42.6395 | -2.17296 -0.823278 | 3568.11 1873.36
15.6587 -42.8058 | -2.77498 -1.14903 | -8050 2628.73
16.1412 -42.9456 | -2.10788 -1.03432 | -5139.19 -1085.25
16.6253 -43.0609 | -0.340697 0.297239 | -2855.81 714.103
17.1124 -43.1449 | -0.0652376 0.757891 | -4540.88 289.523
17.6008 -43.1923 | -0.17247 1.39668 | 1494.1 -3199.27
18.0921 -43.1998 | 0.191929 0.547353 | 2205.32 1970.15
18.5832 -43.1545 | 0.825741 0.0851392 | 1508.75 3132.95
19.0681 -43.0558 | 1.57134 -0.69875 | -335.545 -2378.67
19.5434 -42.9181 | 2.23698 -1.55712 | 1064.87 -2444.54
20.0088 -42.7482 | 2.72844 0.212406 | 2193.45 4191.45
20.4634 -42.5445 | 2.81274 1.0031 | -207.323 1913.16
20.9089 -42.3186 | 0.729603 0.460598 | 4241.17 -2453.44
21.3541 -42.0879 | -1.94298 2.38809 | 2656.92 -4499.72
21.7993 -41.8562 | -1.45328 2.36643 | -4762.98 4248.54
22.2352 -41.6092 | -1.01445 2.94898 | 3993.44 2197.02
22.6682 -41.3514 | -1.44285 4.93172 | 859.91 -2378.47
23.099 -41.0902 | 0.160592 2.90228 | -4145.35 1979.39
23.5248 -40.8235 | 2.33696 -0.348527 | 4105.02 -1828.03
23.9548 -40.56 | 1.96237 -1.10943 | 1859.19 2281.28
24.3877 -40.2972 | 1.73072 -2.47264 | -1399.94 3901.4
24.8229 -40.0372 | 2.48841 -2.69125 | -2093.76 -4796.84
25.2658 -39.797 | 2.12188 -2.01247 | 503.574 -3320.06
25.7194 -39.5815 | -0.474256 -1.33148 | -3199.22 441.167
26.1789 -39.3854 | -3.79298 -0.276356 | -5973.88 705.754
26.6422 -39.209 | -3.76566 -0.540628 | 2489.06 -871.328
27.1164 -39.0609 | -0.221543 -2.47836 | 2526.99 652.175
27.6012 -38.9442 | 2.12494 -3.41061 | 754.88 388.946


41.331 25.6863 | -5.5182 3.83956 | -176.74 4908.94
41.6849 26.0419 | -1.61797 2.61498 | -5127.82 -6234.79
42.0338 26.3938 | -0.725384 1.96061 | -3110.11 -4727.4
42.3897 26.7316 | 0.645146 0.355613 | 4482.15 -1834.63
42.7634 27.0514 | -0.926546 1.10574 | 3000.58 868.807
43.1491 27.3603 | -2.86434 3.14399 | -2481.74 337.56
43.5351 27.668 | -1.36521 2.07986 | 1043.76 2729.13
43.9185 27.9822 | -1.44545 0.300596 | 1038.62 3576.9
44.2983 28.3042 | -1.94317 -1.5788 | -179.948 -2150.71
44.6768 28.6272 | 0.335575 -3.31266 | -293.068 4058.48
45.0564 28.9526 | 0.962651 -0.00265375 | 3839.2 3393.24
45.4469 29.2712 | 0.734061 2.34852 | 3475.45 -1720.31
45.8545 29.5703 | -1.21187 -0.877144 | -1212.13 -1929.54
46.2758 29.847 | -3.29805 -3.73126 | -3907.36 809.364
46.7074 30.1027 | -4.31749 -2.46474 | -516.223 -839.961
47.1533 30.3301 | -4.40856 -0.956471 | 666.317 -1843.4
47.6141 30.5232 | -3.77243 -1.25179 | -5538.22 2756.35
48.084 30.6821 | -2.4658 -2.18725 | -3800.06 978.614
48.5646 30.7923 | -1.48181 1.3525 | 4018.18 -5090.67
49.058 30.8344 | -0.372117 0.657408 | 5064.81 -5160.96
49.5569 30.8142 | -1.41856 0.411759 | -376.346 5997.84
50.0534 30.7616 | -1.32102 2.61731 | -4102.48 3368.93
50.5433 30.6838 | -0.333532 2.2687 | -249.614 -2006.94
51.0272 30.5773 | 0.858608 0.908343 | -527.461 1181.82
51.5041 30.4483 | 1.20037 0.625855 | -5275.76 3057.98
51.9712 30.3013 | -0.780531 0.385954 | -1876.94 -308.517
52.4305 30.1346 | -2.77353 -0.710707 | 6568.88 123.263
52.8883 29.9511 | -2.89759 -0.221523 | 4075.03 -3814.14
53.3424 29.7478 | -2.98256 -0.296482 | -630.32 -1957.24
53.7913 29.5311 | -4.94073 -4.6814 | 530.457 1527.3
54.24 29.3135 | -5.9527 -6.61672 | 334.017 -1381.95
54.6917 29.1016 | -3.90489 -2.75054 | -1536.15 490.53
55.1496 28.9067 | -3.15695 -2.65999 | -195.595 5821.22
55.6171 28.7403 | -2.40357 -1.93721 | 1636.24 -2864.23
56.0924 28.5918 | -0.977705 -0.575309 | 635.149 -2805.77
56.5734 28.4595 | -0.263242 -0.618617 | -2206.04 1592.69
57.0592 28.3512 | -0.28882 -1.41773 | 1703.96 -1315.48
57.5517 28.2687 | 0.418753 0.963301 | 5361.08 355.267
58.0522 28.2176 | 0.427368 3.94698 | -430.249 -562.438
58.5544 28.1998 | -1.18858 0.287485 | -6743.65 -591.609
59.051 28.219 | -1.6301 -2.91391 | -5529.1 -3921.58
59.5389 28.28 | -0.41569 -3.58027 | -1382.46 2749.57
60.0144 28.3988 | 0.280223 -3.77797 | 217.14 3257.84
60.4733 28.5741 | -2.28297 -0.957423 | 298.513 -261.62
60.9169 28.7881 | -4.18986 -2.74966 | 7065.04 -351.054
61.3546 29.024 | -2.80214 -4.74775 | 3958.71 -1820.58
61.7863 29.2745 | -1.33611 -2.76779 | -5597.25 -1571.81
62.2034 29.5421 | 0.00462913 -1.26386 | -1546.62 -2229.2
62.6078 29.8266 | 0.236439 -0.108949 | 9198.59 2747.67
63.0051 30.1322 | -2.32462 1.59636 | 5071.14 6146.54
63.3878 30.4652 | -1.71817 1.21448 | -1154.76 -1459.87
63.7505 30.8189 | -0.845087 2.42905 | -3625.32 -1681.49
64.0897 31.1913 | -1.20489 2.66788 | -2672.56 619.124
64.4085 31.5796 | -1.41162 3.05724 | 2642.03 -2647.02
64.7172 31.9758 | -3.3912 4.67119 | 2752.83 1571.37
65.0157 32.3827 | -1.93333 3.76378 | -4769.5 7548.65
65.2982 32.8044 | 0.520497 1.21144 | 482.825 1583.78
65.5843 33.2256 | -0.861651 -0.162114 | 5494.74 -2547.04
65.8949 33.6295 | -1.13252 0.655258 | 1761.4 -6927.09
66.2304 34.0083 | -0.544645 0.874139 | -4567.39 -4344.01
66.5765 34.3701 | -2.06974 0.248825 | -3988.78 -1234.02
66.9234 34.7255 | -3.6622 0.485081 | -1995.14 -3205.69
67.2665 35.0793 | -3.26083 0.615136 | -3061.78 305.682
67.5993 35.44 | -1.15148 0.817146 | -811.908 178.612
67.923 35.8083 | -0.486844 0.198263 | -2095.65 4444.58
68.2424 36.1827 | -1.28605 -2.57452 | 787.086 1014.71
68.5755 36.5464 | -1.352 -4.00445 | 1468.57 -4333.2
68.9377 36.8795 | -1.62282 -4.00568 | 2239.26 -1597.68
69.3313 37.1764 | -0.61407 -3.16699 | 3509.96 2835.3
69.7509 37.4434 | -0.91089 -1.52159 | 5208.84 3334.72
70.1905 37.6871 | -2.3969 -1.44046 | 2301.1 4225.75
70.6429 37.9137 | -2.75699 -1.96262 | -2113.83 -1736.08
71.1034 38.1189 | -3.13592 -2.72749 | -3527.82 -1086.37
71.5697 38.3025 | -3.13695 -4.05543 | -1964.33 -594.128
72.0418 38.4638 | -2.61204 -2.91401 | -2174.02 -1543.43
72.5193 38.6018 | -1.5137 -0.991842 | 2389 -2121.6
73.0033 38.7201 | 0.113002 1.83853 | 2127.1 1571.01
73.4912 38.8329 | 0.312335 3.56356 | 3224.58 6805.35
73.9816 38.9507 | 0.387682 1.19842 | 1913.85 -4117.83
74.4747 39.0606 | 0.952827 -0.661319 | -4539.13 -2195.79
74.9652 39.1666 | 0.126462 -0.61944 | -365.699 4545.5
75.454 39.2785 | 0.793192 -0.0965794 | -474.388 -5758.42
75.9411 39.3877 | 1.76561 -0.291845 | -7274.1 -2914.64
76.4198 39.5064 | 1.23283 -3.40912 | -3448.61 4861.69
76.8887 39.6519 | 1.00373 -3.36891 | 1926.08 -727.417
77.3517 39.8178 | 0.909446 -1.53063 | 969.627 -3033.96
77.8087 40.0001 | 0.71993 1.03805 | 303.658 1301.57
78.2568 40.2056 | -0.718202 3.65079 | 1740.85 3241.44
78.6957 40.4354 | -2.34906 5.06966 | 899.171 2849.45
79.1279 40.6808 | -2.42178 5.65222 | 1684.83 -5933.53
79.5608 40.9248 | -2.95181 4.06426 | 5380.07 -1886.81
79.9951 41.1738 | -2.44965 1.36758 | 5549.11 6941.9
80.4213 41.4481 | -1.66635 1.52286 | -2889.06 2783.07
80.8271 41.7519 | -1.28486 -0.25558 | -2581.31 -3371.84
81.2115 42.0786 | -1.25639 0.476759 | 2188.29 1557.93
81.576 42.4301 | -0.925538 2.19891 | 2293.48 4550.82
81.9179 42.8075 | -0.101104 1.6292 | -3212.87 -2122.34
82.233 43.2032 | 0.768611 0.232218 | -7522.13 -9250.17
82.5207 43.6078 | 2.23985 -2.36435 | -275.941 -5231.86
82.789 44.0202 | 4.40917 -2.5666 | 3666.42 8527.8


-38.651 -83.7017 | -2.84404 3.45317 | -7315.52 -826.84
-38.1636 -83.6306 | -2.86418 0.220509 | -1212.16 -2322.18
-37.6727 -83.5971 | -2.9013 0.0549326 | 3782.45 3834.8
-37.1779 -83.591 | -2.23244 0.838898 | 1230.19 2524.66
-36.6822 -83.6149 | -1.51402 1.05441 | 167.798 -4456.45
-36.1891 -83.6795 | -1.55163 0.498225 | 3632.15 -1422.67
-35.6981 -83.7765 | -2.24099 -1.49194 | 3234.28 4727.17
-35.2093 -83.8933 | -2.45083 -1.60046 | -447.892 -1699.24
-34.7275 -84.0375 | -1.45176 -0.835171 | -310.614 -3400.77
-34.2544 -84.2102 | 0.240787 0.348622 | 2157.46 3018.22
-33.7873 -84.4003 | 0.809699 1.25247 | -895.008 -977.582
-33.3291 -84.6102 | 0.430856 0.274796 | -515.349 -488.763
-32.8798 -84.8383 | 0.70211 -0.771401 | 2598.71 3957.61
-32.4385 -85.0811 | 0.0421585 -1.73383 | -3368.32 -4801.65
-32.0144 -85.3515 | -1.34632 -2.79591 | -4288.86 -2344.21
-31.6059 -85.6426 | -1.48675 -1.85155 | 2266.75 3300.53
-31.1992 -85.9354 | -0.203741 0.688222 | -1106.74 730.962
-30.7904 -86.2235 | -0.527293 1.82383 | -1661.66 -480.069
-30.3753 -86.5008 | -1.26274 3.69039 | 2813.1 3225.98
-29.9468 -86.7574 | -0.652561 5.54853 | -1107.16 -1555.98
-29.5083 -86.9966 | -1.2611 2.98818 | -1624.63 -3779.47
-29.0596 -87.2161 | -3.00637 -1.50074 | 457.67 2445.18
-28.595 -87.3986 | -4.1317 -3.79242 | 2057.32 780.966
-28.1136 -87.536 | -5.11295 -5.24172 | 3093.43 -57.6076
-27.619 -87.6255 | -4.90419 -5.15454 | -2235.88 2126.32
-27.1194 -87.6662 | -4.10043 -4.64343 | -1725.8 1368.72
-26.6191 -87.6658 | -3.25986 -4.38852 | 2597.63 -544.799
-26.1181 -87.6375 | -2.78591 -1.15659 | -337.066 -1543.44
-25.6187 -87.592 | -3.00448 0.280755 | -1898.69 -3119.68
-25.1229 -87.5321 | -2.97233 -0.0750785 | -3622.27 502.17
-24.6345 -87.4451 | -3.05772 0.345789 | -3430.8 486.236
-24.1572 -87.3213 | -2.88625 -1.26396 | -1884.2 3909.99
-23.6932 -87.1568 | -2.39274 -1.725 | 1378.91 -2434.39
-23.238 -86.9669 | -3.23097 0.84323 | 3848.84 1495.38
-22.7877 -86.7571 | -3.17879 0.238314 | 4320.03 2008.15
-22.3393 -86.5338 | -2.79013 -1.03653 | 1459.3 1738.18
-21.8912 -86.3047 | -2.82723 -1.02905 | 1671 1639.07
-21.439 -86.0801 | -2.5591 -1.35007 | 1838.07 -6853.14
-20.9789 -85.8745 | -2.79059 -2.01796 | -2039.3 -2392.58
-20.5176 -85.6773 | -2.50758 -2.7779 | -4875.28 5474.12
-20.0621 -85.4727 | -2.19751 -1.99339 | -3136.96 -1006.27
-19.6088 -85.27 | -3.20582 -0.784689 | 482.447 -5023.98
-19.1518 -85.0792 | -5.10996 0.340752 | 340.153 2648.86
-18.6923 -84.8918 | -6.67116 2.14451 | 2043.46 1517.05
-18.229 -84.708 | -5.59577 2.78924 | 2883.78 1438.06
-17.7605 -84.5304 | -3.02144 2.24809 | -1044.07 2141.21
-17.288 -84.3636 | -1.21381 0.744012 | -32.21 -2420.8
-16.8085 -84.22 | -0.965938 -0.532494 | -1004.77 2188.91
-16.3223 -84.1031 | -1.93452 -2.59445 | -1183.11 -757.059
-15.8292 -84.0255 | -2.36938 -5.35145 | 2710.12 -5676.19
-15.3294 -83.997 | -2.12536 -4.03119 | 1291.58 3350.96
-14.828 -84.0033 | -1.74196 -0.692234 | -2975.99 2421.03
-14.3303 -84.0425 | -1.5935 1.27645 | -2702.89 -1659.62
-13.8395 -84.121 | -2.07795 0.769057 | -251.88 1065.8
-13.3565 -84.2365 | -2.25331 -0.414213 | 1283.82 -1364.96
-12.8826 -84.3889 | -1.57719 0.123707 | 1407.18 -808.526
-12.4186 -84.5728 | -1.04685 0.348584 | -4.5577 1772.88
-11.9647 -84.7806 | -0.772571 -1.15983 | 2570.72 -373.031
-11.5201 -85.0113 | -0.856705 -1.80073 | 1618.41 1106.12
-11.0879 -85.2651 | -0.856597 -1.19539 | -3685.52 516.784
-10.6765 -85.5466 | -0.839547 -0.0248113 | -3432.09 -1609.36
-10.2885 -85.8562 | -1.00105 2.30485 | -953.229 2743.95
-9.91762 -86.183 | -2.02913 3.89369 | -1822.31 1048.65
-9.55941 -86.5209 | -3.90729 3.40604 | -3715.92 -2977.73
-9.20623 -86.863 | -4.53119 2.44756 | 1816.07 1893.38
-8.83735 -87.1882 | -2.6353 2.36055 | 8200.2 5044.11
-8.44083 -87.4835 | 0.0818404 3.18624 | 3890.77 1315.03
-8.03111 -87.7645 | 1.14588 1.37524 | -3949.28 -7106.72
-7.62991 -88.0591 | 0.760928 -0.992032 | -1667.49 -4308.72
-7.23894 -88.3695 | 1.5172 0.85034 | 498.382 -2160.44
-6.8486 -88.6842 | 0.646792 1.23073 | 5032.74 -1503.86
-6.44527 -88.9884 | -0.844595 0.355819 | 786.239 -369.2
-6.02504 -89.2694 | -1.52357 -0.955107 | -6047.73 913.136
-5.58743 -89.5125 | -2.91703 -2.73869 | -2951.8 4505.16
-5.12665 -89.6958 | -4.41964 -2.33349 | -851.415 2715.67
-4.64541 -89.8077 | -4.21698 -1.67219 | 1247.06 901.697
-4.15197 -89.8492 | -2.91823 -1.82092 | 1553.86 798.414
-3.65514 -89.8302 | -2.21293 0.531001 | 1935.96 -3173.61
-3.15996 -89.767 | -3.27639 0.887928 | 3014.73 -3218.27
-2.6696 -89.6641 | -4.57979 -1.14261 | -697.269 1683.32
-2.19208 -89.513 | -3.93977 -1.81832 | -1862.24 798.169
-1.73374 -89.313 | -3.37686 -0.59676 | 1417.86 920.359
-1.29589 -89.0683 | -2.68361 -1.72986 | 3595.19 2101.26
-0.879025 -88.7839 | -2.14764 -2.45193 | -1113.21 1475.01
-0.486996 -88.466 | -3.04167 -0.289691 | -4723.14 -1612.52
-0.118516 -88.1256 | -2.73011 1.56973 | 1765.8 -2792.9
0.238274 -87.7737 | -2.82276 2.8187 | 802.867 3065.01
0.587191 -87.4111 | -1.31236 1.56803 | 1199.97 1293.31
0.934838 -87.0448 | 1.73017 -0.570401 | 4682.03 -1574.45
1.28827 -86.6815 | 3.27116 -2.044 | 101.27 1511.31
1.64122 -86.3164 | 3.80125 -2.47779 | -3545.23 1789.89
1.98956 -85.9483 | 3.34441 -2.358 | -1775.63 -1593.64
2.34033 -85.5852 | 1.63893 -2.0597 | -1526.03 -1593.33
2.70186 -85.2353 | 1.65124 -2.62304 | 2654.43 629.272
3.08355 -84.9054 | 0.682487 -1.45187 | 1054.43 182.371
3.48757 -84.603 | -0.379093 0.871985 | -2803.66 -4001.21
3.91209 -84.3364 | -0.53439 0.944127 | -3318.91 -211.21
4.35487 -84.1063 | -1.70817 -0.0851788 | 2116.11 1308.48
4.81816 -83.9171 | -2.55941 -1.07946 | 3466.55 -4158.36
5.2999 -83.7755 | -1.46391 -3.84034 | -3643.54 3199.69


-52.3718 -73.4074 | -4.3628 4.72193 | -9602.35 6105.51
-51.881 -73.4295 | -3.32078 -1.55067 | 5885.65 -10102.8
-51.3897 -73.5031 | -2.58809 -0.523428 | 6462.14 5583.68
-50.899 -73.6075 | -1.90222 0.742566 | 3642.43 -743.495
-50.414 -73.7468 | -0.159812 2.29116 | -5220.63 -6269.65
-49.9441 -73.9251 | 1.4594 0.761021 | -4519.75 868.46
-49.4837 -74.1198 | 2.11737 -2.13144 | 5213.22 4239.12
-49.0183 -74.3082 | 2.08157 0.0586696 | 4317.15 1949.04
-48.5459 -74.4879 | 1.04735 1.13107 | 5520.67 -1934.1
-48.0691 -74.669 | 1.02428 1.52849 | 1085.74 -2267.47
-47.5949 -74.8602 | 0.08969 1.22877 | -6444.22 109.564
-47.1305 -75.0637 | -1.62208 -0.420788 | -1966.23 -2502.58
-46.6729 -75.2774 | -2.42858 1.87152 | -5411.57 4206.59
-46.219 -75.4865 | -3.79273 2.05464 | -4048.77 2598.29
-45.7641 -75.6843 | -3.5354 2.33257 | 4301.49 -3390.22
-45.3007 -75.8685 | -2.45298 3.25618 | -4052.98 432.927
-44.8305 -76.0275 | -2.42983 1.42966 | 683.825 717.961
-44.3493 -76.1491 | -3.10033 -1.07108 | 2550.07 -244.156
-43.8571 -76.2248 | -2.81391 -1.32862 | -283.185 -613.089
-43.3596 -76.2485 | -1.42392 0.207258 | 621.35 5564.1
-42.8626 -76.2133 | -0.164964 0.814031 | -4802.88 -682.76
-42.3729 -76.1366 | 1.4646 -0.196156 | 5074.82 -10774.7
-41.8855 -76.0359 | 1.45503 2.12787 | 1706 10291.3
-41.4081 -75.8854 | 1.78425 2.27347 | -4640.61 4372.79
-40.9444 -75.6988 | 2.31573 0.380658 | 7546.96 -9841.07
-40.4798 -75.5082 | 0.0842538 2.6904 | 2850.92 2589.75
-40.0188 -75.3024 | -1.04436 2.74677 | -1916.54 355.33
-39.5689 -75.0771 | -1.88529 1.33718 | -5938.01 -5038.89
-39.1363 -74.8329 | -3.20985 3.97606 | -8619.04 -474.741
-38.7261 -74.5628 | -2.16151 5.10019 | 6917.77 433.336
-38.327 -74.271 | -0.658979 3.12427 | 2232.86 542.811
-37.9432 -73.9562 | 0.24403 1.15486 | -3336.66 1947.78
-37.5815 -73.6159 | -2.52414 1.2375 | 3578.54 8275.56
-37.2324 -73.2541 | -0.412991 -2.73017 | 393.393 2053.74
-36.8832 -72.8912 | 2.0115 -3.66613 | -1869.86 -12129.4
-36.5201 -72.5531 | -0.336154 -1.01867 | -3064.74 -8440.51
-36.1421 -72.2404 | -2.23826 -0.533946 | 3329.74 5763.69
-35.7522 -71.9359 | -3.91308 0.124959 | 6151.8 5583.31
-35.3523 -71.6358 | -3.6403 0.990848 | -6786.35 -5553.92
-34.9517 -71.3469 | -1.93557 0.998861 | -10754.6 636.259
-34.5517 -71.0678 | -2.84825 -2.25069 | 6212.71 -371.428
-34.1311 -70.8151 | -3.07135 -5.81261 | 6649.27 -2073
-33.6869 -70.5976 | -2.3266 -4.81487 | -2039.31 6391.16
-33.2297 -70.4056 | -1.39878 -4.23208 | 605.349 -5953.01
-32.7588 -70.2516 | -0.417898 -5.56522 | 2876.02 2523.21
-32.2775 -70.1226 | -0.974336 -5.92696 | 2138.19 9318.29
-31.7883 -70.0115 | -1.36258 -4.38121 | 545.64 -8587.26
-31.2913 -69.9444 | -0.580676 -0.337875 | 613.84 -70.8744
-30.7901 -69.9131 | 0.922404 0.259952 | -352.455 1149.07
-30.2875 -69.9085 | 2.29403 0.139332 | 3901.51 1475.92
-29.7815 -69.9261 | 1.11352 1.1139 | 7802.98 -1343.06
-29.2709 -69.9678 | -0.310263 3.67314 | 233.25 -4294.75
-28.7619 -70.0329 | -0.30194 2.41412 | -3362.62 10918.1
-28.2577 -70.1048 | 0.358581 -0.779481 | -4545.96 514.929
-27.7634 -70.2089 | 0.313113 -3.24577 | -2794.22 -14896.6
-27.2853 -70.3726 | -1.57308 -1.88394 | 3632.24 2530.11
-26.818 -70.5689 | -2.34353 -0.189525 | -7233.39 -20.0517
-26.365 -70.7868 | -0.895762 -0.481533 | 206.714 626.427
-25.9149 -71.0096 | -0.950903 -2.66188 | 4393.61 4122.94
-25.4591 -71.2229 | -0.929442 -2.95415 | -3280.34 -1016.46
-25.0023 -71.43 | 0.888068 -0.467612 | -1620.93 -438.797
-24.543 -71.6276 | 1.49252 -1.22729 | -3485.61 -877.371
-24.0786 -71.8078 | 0.337922 -3.79495 | 4842.41 3288.79
-23.6012 -71.9563 | 0.302952 -0.623069 | 115.13 96.5836
-23.1153 -72.075 | -0.533396 -0.550153 | -5812.66 -1825.8
-22.6265 -72.1666 | -0.996219 -2.41776 | 7440.27 4322.91
-22.1284 -72.2245 | 0.0876166 -2.89426 | 187.291 -3826.58
-21.6273 -72.2627 | 1.50452 -3.88912 | -2149.44 -229.759
-21.1259 -72.2808 | 1.86942 -3.08808 | 4358.8 -787.898
-20.6214 -72.2772 | 0.974026 -1.12581 | -199.561 -3830.36
-20.1175 -72.2475 | -2.22147 0.754762 | -40.2548 5695.37
-19.6183 -72.1718 | -4.69527 1.38974 | -1920.1 3858.25
-19.1284 -72.0523 | -3.81022 1.39191 | 1301.94 -7264.58
-18.6459 -71.906 | -2.34454 1.79297 | 3855.26 1177.72
-18.1742 -71.7207 | -2.12567 2.26372 | -3381.09 8752.29
-17.7247 -71.4848 | -2.93088 1.03978 | -436.703 1093.25
-17.292 -71.2186 | -2.80822 0.770881 | 3748.18 -7782.1
-16.8662 -70.943 | -2.66586 2.54084 | -2240.12 743.417
-16.454 -70.6491 | -3.08501 2.4204 | 3020.71 -884.678
-16.058 -70.333 | 0.352486 -2.65874 | -8630.53 5289.6
-15.6919 -69.9857 | 0.782831 -4.53101 | -2382.79 -311.973
-15.3422 -69.6234 | -1.62845 -3.43888 | 11714.9 -6959.62
-14.988 -69.2624 | -1.72336 -2.53149 | -2050.42 6201.02
-14.6484 -68.8849 | -0.259786 -2.02045 | -4107.16 2063.41
-14.3298 -68.4913 | 2.32082 -0.329174 | 397.271 -10790.9
-14.0265 -68.093 | 1.07393 2.02662 | -5930.51 6803.55
-13.7486 -67.6756 | 0.696622 0.648611 | 1802.3 5483.26
-13.4804 -67.2481 | 0.572573 -2.1215 | -5161.36 -7941.25
-13.2071 -66.8311 | -0.568373 -2.66287 | 1844.97 -3719.02
-12.908 -66.4347 | 0.508836 -0.241189 | 5000.1 1405.97
-12.5756 -66.0618 | 1.94756 1.21041 | -245.889 4755.15
-12.2163 -65.7116 | 3.59942 -1.37885 | -2790.85 -2925.36
-11.8302 -65.3955 | 4.45173 -4.64189 | -67.0234 -5634.74
-11.4159 -65.121 | 1.82403 -3.10686 | 3149.4 5495.25
-10.9792 -64.8765 | 0.802327 -1.35561 | 347.514 -598.656
-10.5256 -64.6638 | 0.347931 -1.97597 | -521.169 -6606.17
-10.0614 -64.4806 | -1.06256 -3.57915 | 651.746 7207.96
-9.59464 -64.2993 | -0.571215 -5.2155 | -4069.48 6328.52
-9.12872 -64.1179 | 0.300884 -5.66912 | 504.355 -4085.57
-8.65487 -63.9602 | 2.02621 -5.38022 | 1564.2 -2288.05


-95.195 16.878 | 2.99371 1.49698 | -5458.77 -4073.5
-94.7724 17.1313 | 3.35606 -0.979067 | -3517.7 -1136.37
-94.3684 17.4093 | 2.62143 -0.805823 | 1236.71 191.948
-93.9815 17.7125 | 1.51473 0.440164 | 4088.71 2238.58
-93.6104 18.0411 | 0.792452 -0.359627 | 3708.38 4240.78
-93.2567 18.3949 | 0.289572 -0.743846 | 2186.09 728.632
-92.922 18.7692 | 0.0376916 0.79639 | -677.6 -3677.41
-92.6112 19.1607 | 0.229529 1.5703 | -2324.55 -1244.76
-92.3319 19.5732 | 0.357496 1.38331 | 847.789 2591.5
-92.0864 20.0088 | 0.0225348 1.1387 | -406.289 3232.14
-91.8761 20.4648 | -0.699134 1.29363 | -1608.9 -22.7807
-91.6958 20.9334 | -1.08874 1.88822 | 1869.4 -1427.26
-91.5332 21.4082 | -0.260358 1.36937 | 2774.39 1551.41
-91.3831 21.8891 | 1.75829 -0.529731 | -1817.29 2705.24
-91.2491 22.3763 | 3.33393 -1.89002 | -2247.44 -248.741
-91.1258 22.8656 | 2.4977 -2.05801 | -484.543 -2432.12
-90.9992 23.3519 | 0.0219543 -2.10071 | 1936.87 -1930.35
-90.8549 23.8319 | -1.39863 -2.91649 | 5799.25 -674.571
-90.6873 24.3051 | -0.707935 -3.71784 | 187.07 61.0829
-90.5127 24.7761 | 1.75408 -4.33529 | -8390.76 988.765
