-14.8666 12.128 | -0.142242 -2.92326 | 3474.34 -249.342
37.9249 72.6068 | 0.036738 2.04694 | -1824.42 451.147
38.388 72.4267 | 0.0735428 1.21728 | -4884 -2352.2
38.851 72.2537 | 0.955671 1.5075 | 949.846 147.082
39.3215 72.0989 | 0.187179 1.13748 | 6282.32 -3182.94
39.8055 71.9716 | -2.29586 -1.28007 | 3565.17 607.011
40.3016 71.8871 | -3.02619 -4.57596 | -869.537 5610.22
40.8032 71.856 | -1.2989 -4.64388 | -1860.94 -1235.72
41.3047 71.8668 | 0.0682349 -3.48084 | 1602.16 -3998.86
41.805 71.9125 | 0.149472 -2.52599 | 1394.69 155.946
42.3 72.0026 | -0.783907 0.256439 | -3385.92 7096.89
42.7814 72.1458 | -1.50657 2.13214 | -702.419 -5017.51


-73.7986 -55.0152 | 2.23063 0.196453 | 488.474 3721.82
-73.4162 -55.3355 | 1.63746 -1.7439 | 4205.33 -2747.97
-73.0218 -55.6466 | 1.86659 -1.24133 | -2995.39 -6741.62
-72.6245 -55.956 | 1.74775 -1.37206 | -3699.55 2723.39
-72.2177 -56.2477 | 1.89403 -0.746199 | 390.405 3593.64
-71.7916 -56.5088 | 1.46641 0.686059 | 5618.6 -1788.66
-71.3427 -56.7377 | -0.0225012 -0.443152 | 4094.23 -2528.83
-70.8748 -56.9341 | -1.01814 -0.93212 | -4798.47 628.955
-70.3957 -57.0927 | -1.42624 -1.03842 | 189.766 351.858
-69.9041 -57.2065 | -1.50368 -0.81152 | 4830.91 3776.41
-69.4007 -57.2681 | -0.797282 0.0926749 | -1522.6 4578.4
-68.8953 -57.2856 | 1.03475 1.09154 | -4905.65 -4403.91
-68.3939 -57.2845 | 2.12531 -1.46861 | -6850.81 -4740.73
-67.8984 -57.2725 | 1.4951 -2.49717 | -2567.93 7618.67
-67.4066 -57.2389 | 1.25373 -1.59036 | -1763.32 -4240.8
-66.9165 -57.2028 | 2.7284 -4.06416 | 1870.53 -1086.8
-66.4252 -57.164 | 3.66744 -2.65973 | 3901.76 6430.7
-65.9316 -57.1138 | 3.13954 0.211864 | -424.509 -3090.52
-65.4382 -57.0661 | 1.85995 0.322919 | -3218.37 333.236
-64.9464 -57.0208 | 1.42198 -0.929039 | 1320.71 665.68
-64.4531 -56.979 | 1.63966 -1.56395 | 5186.09 -1189.31
-63.9551 -56.9439 | 0.671781 -0.56918 | 3327.21 -161.257
-63.4542 -56.9128 | -0.24314 -0.987392 | -2118.41 192.773
-62.9541 -56.8812 | -0.566048 -2.32158 | 329.289 3869.06
-62.4536 -56.8456 | 0.275573 -0.689754 | 3919.54 992.312
-61.9495 -56.8175 | 1.47034 -1.29108 | 2235.4 -712.446
-61.4428 -56.8117 | -0.200681 -2.44871 | -319.516 -2158.4
-60.9376 -56.8402 | -2.24632 0.611349 | -6543.19 -5199.6
-60.441 -56.9072 | -2.44773 -0.106369 | -5454.65 3294.48
-59.9528 -56.9946 | -1.90359 -3.16141 | -2560.48 1019.3
-59.4691 -57.0935 | 0.166269 -1.74829 | 3424.82 -81.1985
-58.9837 -57.1974 | 0.396024 -3.25468 | 10145.4 6282.13
-58.4919 -57.3017 | 0.852995 -4.82156 | -2539.87 -2730.87
-58.0069 -57.4311 | 1.56603 -3.94417 | -6195.12 -3209.38
-57.5368 -57.5971 | 1.66431 -1.00199 | 2155.99 2589.57
-57.0783 -57.7938 | 2.43983 1.32997 | -414.05 -3659.36
-56.6351 -58.0253 | 3.08008 1.03976 | 1658.25 -1383.82
-56.2046 -58.2825 | 4.39532 -0.0200724 | -1165.7 1622.31
-55.7841 -58.5537 | 4.86166 1.07438 | 804.152 3379.33
-55.3691 -58.8316 | 2.29129 1.31783 | 2956.12 1698.96
-54.9606 -59.1202 | -1.85254 -2.1707 | -2270.15 -1489.28
-54.5695 -59.4312 | -2.88221 -3.89347 | -1850.35 -3709.06
-54.2 -59.7683 | -1.0117 -4.3046 | -2405.49 -2564.14
-53.846 -60.1222 | 0.0566097 -4.75666 | 2863.91 1937.21
-53.4902 -60.4744 | 1.75155 -2.69655 | -596.776 1119.09
-53.1261 -60.8152 | 3.01708 -2.13562 | -6039.95 6552.14
-52.7506 -61.1332 | 1.04004 -3.50884 | 653.366 3969.95
-52.3575 -61.4265 | 0.49693 -2.89666 | 1634.21 -7355.18
-51.9496 -61.7062 | 1.61439 -0.823867 | 3376.65 -2446.67
-51.5243 -61.9645 | 0.0288619 -1.29367 | 963.456 7636.86
-51.0839 -62.1908 | -1.13057 -2.22255 | -9478.59 912.018
-50.6436 -62.4021 | -1.01876 -1.64623 | -5516.13 -3573.81
-50.2044 -62.6089 | -0.361322 0.659929 | 3856.65 82.2521
-49.7561 -62.8026 | -0.29176 1.96989 | 6897.39 -2754.44
-49.2945 -62.9808 | -1.72988 0.529821 | 6599.72 -4179.73
-48.8199 -63.1413 | -2.15481 -1.30861 | -1496.7 -938.39
-48.3368 -63.2746 | -2.48479 -3.23179 | -150.869 1746.75
-47.8449 -63.3681 | -3.03619 -4.42598 | 1496.16 1252.02
-47.3462 -63.4159 | -2.50814 -3.43915 | -4397.12 -1100.49
-46.8486 -63.418 | -2.40619 -3.63512 | -3347.03 1239.57
-46.3559 -63.3709 | -2.77996 -2.35798 | 744.476 3881.78
-45.8684 -63.2784 | -3.02655 1.8438 | 4924.29 -1306.63
-45.383 -63.1613 | -2.31689 3.89145 | 581.92 -2220.73
-44.9009 -63.0328 | -1.40915 3.07059 | -7602.39 -4361.41
-44.4263 -62.8987 | -1.40516 0.544616 | 222.82 -904.841
-43.9551 -62.7539 | -1.86146 -0.444912 | 5314.47 2940.18
-43.4852 -62.5906 | -1.64432 0.169341 | 3194.59 1110.6
-43.0191 -62.4083 | -2.30285 3.93001 | 588.093 1401.35
-42.56 -62.2072 | -1.24604 2.04087 | -2590.99 -973.991
-42.1101 -61.9919 | 1.39941 -2.46495 | -5421.99 -2183.11
-41.6705 -61.7676 | 2.15572 -1.40251 | -5644.06 -1004.03
-41.238 -61.5395 | 1.87278 -0.43036 | 518.037 -3567.96
-40.8035 -61.3181 | 0.293183 -0.0434687 | 3048.16 -118.298
-40.3646 -61.1011 | 0.543408 -1.00692 | 687.815 3448.02
-39.9244 -60.8816 | 2.4324 -2.27539 | 2683.21 4823.43
-39.48 -60.6623 | 2.03 0.921212 | 40.7267 2963.72
-39.0272 -60.4586 | 0.504542 2.36026 | -1656.4 -4823.58
-38.5607 -60.296 | 0.358758 1.55568 | 457.98 -4372.92
-38.0805 -60.1825 | 0.366501 4.38998 | -226.81 5108.15
-37.5919 -60.1066 | -0.460518 0.898888 | 3167.57 1630.37
-37.0958 -60.0739 | -1.69056 -3.81619 | 3451.66 -2031.13
-36.5958 -60.0932 | -1.27004 -0.914046 | 2166.09 -3021.73
-36.0982 -60.1636 | -0.328387 1.24592 | -132.012 1252.36
-35.6075 -60.2723 | -0.847634 -0.510173 | -1582.05 3777.52
-35.1265 -60.4113 | -0.53977 0.871704 | -1445.2 -422.582
-34.6587 -60.5855 | 1.04204 2.04013 | -2825.28 -470.793
-34.2077 -60.7954 | 0.38307 0.279639 | 1606.69 1599.96
-33.7718 -61.036 | -1.36677 -2.14275 | 3353.27 -1580.37
-33.3524 -61.3087 | -1.53012 -3.91609 | -4904.56 -2260.52
-32.9566 -61.6126 | -1.92269 -4.61151 | 3059.26 541.096
-32.5742 -61.9347 | -3.4888 -5.79777 | -371.423 1387.8
-32.2026 -62.2672 | -4.41185 -5.78322 | -3441.71 5814.27
-31.8416 -62.6043 | -2.2576 -3.87207 | 942.183 1389.85
-31.4902 -62.95 | 0.243573 -3.52645 | -2891.91 -3565.39
-31.1539 -63.3109 | 0.860757 -3.14189 | 4212.83 107.995
-30.8241 -63.6799 | 2.62793 -1.837 | -924.004 2987.54
-30.5042 -64.0549 | 1.29739 -2.49947 | -6407.09 -697.139
-30.1987 -64.4394 | 0.3117 -2.94417 | 5123.08 -5693.07
-29.8898 -64.8284 | 2.65869 -3.39015 | 4917.61 -2193.83
-29.5667 -65.2111 | 3.39874 -3.2919 | -1047.53 1579.71


48.6428 36.089 | -1.49954 0.943862 | -13320.5 1727.52
49.1295 36.0871 | 0.111852 2.34926 | -803.962 -833.554
49.6156 36.0683 | 0.344753 1.58136 | 2867.28 325.103
50.1033 36.0356 | 0.601317 1.57745 | 4750.63 775.106
50.5932 35.9917 | 2.23386 4.87825 | -5783.12 -5140.96
51.0795 35.9361 | 0.0558491 4.46475 | 4552.58 5913.93
51.5702 35.8907 | -1.47419 1.22582 | 6651.33 1756.83
52.0673 35.8517 | -1.86573 0.938537 | 8747.47 -13052.4
52.5711 35.8061 | -1.73668 3.90421 | -2025.23 7777.58
53.0741 35.7903 | 0.581712 -2.14309 | -16724 3688.36
53.5651 35.8097 | -0.983313 -2.47606 | -415.395 -7791.56
54.0517 35.8539 | -2.64369 -0.487958 | -558.998 2729.96
54.5323 35.9405 | -0.594108 -2.11767 | 1461.91 3251.13
55.0051 36.0715 | -1.20402 -0.855973 | 6336.43 -3555.55
55.4731 36.2338 | 0.40724 0.873443 | 5309.22 4420.76
55.9325 36.4323 | -0.0632649 1.00665 | -4121.5 9297.41
56.3786 36.6597 | -1.55678 2.14282 | 1418.71 -20129.2
56.8271 36.8725 | -1.51726 2.91447 | 5770.79 8715.12
57.2749 37.1013 | -1.7687 4.43333 | 5854.11 792.807
57.7156 37.3512 | -0.66569 5.62041 | -9128.51 -1528.62
58.1319 37.6306 | -1.17244 -0.488256 | -3868.46 6179.23
58.5238 37.9418 | -2.54458 -1.14012 | -4587.02 -2578.21
58.9054 38.2617 | -0.26976 0.103553 | 13254.9 3016.67
59.3042 38.573 | 1.14478 0.967194 | 7331.88 -3945.64
59.7205 38.8669 | 1.25511 2.04667 | -5825.47 -1216.3
60.1379 39.1563 | 1.04301 -0.340334 | 8382.71 6445.87
60.5566 39.4538 | -0.300827 0.957513 | -11255.3 -1165.9
60.9614 39.759 | 0.784053 5.94187 | -2964.85 -10538.4
61.3602 40.0612 | 1.90386 5.08774 | 2113.15 7084.5
61.7521 40.3764 | 1.18859 1.52069 | -5527.42 372.607
62.1353 40.6983 | -1.02756 1.96552 | 2195.63 -6843.45
62.5228 41.0135 | -1.20933 4.19969 | 6498.95 8417.34
62.9157 41.3335 | -0.854071 6.62297 | -1056.89 5064.62
63.3116 41.6542 | -4.09734 7.59142 | -105.569 1699.39
63.7208 41.9587 | -5.30041 5.47732 | 1881.77 -4794.48
64.1541 42.2223 | -1.03902 2.15665 | -13154 -8908.47
64.6046 42.4299 | -2.27592 2.90695 | 1784.16 -1527.68
65.0775 42.5813 | -4.96197 2.12619 | 11660.9 4869.87
65.5714 42.6838 | -1.59616 0.359827 | -7367.99 1081.54
66.0695 42.7352 | -0.381234 1.44622 | -806.039 -7302.43
66.5687 42.7268 | -0.880268 0.305682 | -2945.87 8626.35
67.0637 42.68 | 0.855538 -1.03383 | -544.028 -4321.57
67.5536 42.5834 | 0.816815 -2.57164 | 22384.4 -987.301
68.0479 42.4421 | 0.0527166 -0.622543 | -7552.35 -7174.06
68.5233 42.2503 | -1.051 1.42111 | -5710.05 4194.03
68.9809 42.0297 | 0.607417 -1.78465 | 6301.1 2630.25
69.4294 41.7895 | 1.77415 -0.838844 | -13888.9 4289.72
69.8542 41.5267 | 1.6359 -0.09279 | 6874.3 -1585.78
70.2645 41.239 | 0.41313 -1.92787 | -6431.69 4483.79
70.6471 40.927 | 0.621612 2.18462 | -17059.4 11077.4
70.9918 40.5931 | -0.739298 -0.231073 | 8904.54 -6717.32
71.3193 40.2346 | 1.5223 -2.01557 | 2956.08 2124.78
71.634 39.8612 | 1.73277 -1.78597 | 6181.44 -11577.2
71.938 39.4669 | 1.65172 0.106823 | 2860.05 -1127.52
72.2338 39.0632 | 1.33097 1.03383 | -5598.9 3654.52
72.5194 38.6571 | 1.04308 -0.504168 | -372.57 938.195
72.8058 38.2544 | -0.322873 0.606018 | -5119.64 9244.39
73.0996 37.8645 | 1.22206 1.44831 | 10095.6 -9475.92
73.413 37.4787 | 1.61811 0.282496 | 2901.95 -5374.85
73.7388 37.098 | -1.30307 0.743519 | -13707.6 6186.54
74.0676 36.7316 | 0.595245 0.130978 | 3862.45 5057.18
74.4205 36.3903 | 0.308974 2.01885 | 1758.17 -3962.95
74.7967 36.0681 | 0.0257029 3.14465 | 6877.51 -15845.7
75.2005 35.762 | 0.815799 1.18695 | 10447.6 6915.89
75.642 35.5048 | -1.05032 0.972859 | -4845.56 5101.28
76.1039 35.2949 | 0.464248 2.2404 | -3070.2 -6934.33
76.5771 35.1186 | -0.96623 4.1429 | -11094.4 8345.21
77.0572 34.9932 | -2.08805 0.808305 | 4956.31 278.334
77.5491 34.9136 | -0.977339 -1.32378 | 2264.38 146.806
78.0473 34.8702 | -2.73698 3.54947 | -4723.43 -2553.85
78.5458 34.8506 | -1.9657 0.638482 | 13824.7 -2779.46
79.0532 34.8526 | -0.415064 -1.27851 | -3554.21 1838.3
79.5577 34.8843 | -0.993309 1.39305 | -9591.16 -5228.32
80.0525 34.9462 | -1.87609 2.2943 | 2618.24 12036.5
80.5419 35.0574 | -2.02104 3.66342 | 11025.5 -5915.78
81.0331 35.1915 | -0.227424 2.25349 | 3097.31 5079.28
81.5187 35.3535 | 0.87849 2.06016 | -16216.5 2157.11
81.9895 35.5328 | 2.35087 2.53267 | 12364.5 -6505.7
82.4706 35.7008 | 1.26903 3.14009 | 8387.32 7084.62
82.96 35.8622 | -0.0179794 0.346111 | -16178.2 -7744.61
83.4444 35.9997 | 1.14784 2.12678 | -6665.47 -1594.32
83.9292 36.1119 | 0.967661 3.32831 | 7599.13 952.519
84.4236 36.1975 | 1.00411 0.450877 | -171.877 -974.915
84.9215 36.2548 | 1.38434 -2.64789 | -10790.2 -657.861
85.4151 36.2859 | 0.556354 -0.371599 | 5908.69 5254.34
85.9131 36.2941 | -1.99471 -1.17966 | 6239.49 -4323.65
86.4139 36.2627 | -1.1582 -0.954861 | -11072.4 -1216.1
86.9042 36.1932 | 2.77505 2.72568 | 2775.62 1469.05
87.3899 36.096 | 2.50231 -0.0110329 | -2347.51 7686.35
87.8672 35.9767 | 1.17175 -1.83622 | -8036.04 -767.235
88.328 35.8158 | 0.839502 -1.67439 | 13641.7 -10497.4
88.7802 35.6051 | 0.0360168 -1.54033 | 1207.41 -570.787
89.2193 35.3645 | 1.34837 0.929642 | -3194.3 18469.2
89.6456 35.1138 | 2.79653 -2.27323 | 7126.86 -18178.8
90.0498 34.8122 | -1.77901 -5.43788 | -1521.96 -7630.59
90.4249 34.4714 | -1.42314 -3.39036 | -5522.01 21556.2
90.7797 34.1263 | -1.12062 -4.3376 | -4329.18 -8981.93
91.1118 33.7572 | -4.30494 -5.29523 | 11153 -4447.98
91.4412 33.3759 | -4.25373 -6.08732 | 660.601 4227.58
91.7638 32.9898 | -3.66582 -5.04272 | -4824.87 -2.37921


45.8015 79.8261 | -2.78992 -1.34185 | -7104.61 -4328.48
46.0203 79.376 | 0.207016 0.617384 | 11422 6970.55
46.2858 78.952 | -0.17054 -1.12847 | -1556.91 -7872
46.5842 78.547 | 5.26971 -0.438815 | -8005.93 6992.28
46.913 78.1766 | 4.15486 0.153717 | -517.617 9448.56
47.2799 77.8531 | 4.28523 1.5921 | -2790.24 -5223.3
47.6742 77.5649 | 3.06248 -0.418882 | -5709.44 6251.03
48.091 77.3195 | 1.30772 -0.626718 | 1072.74 -14987.2
48.5297 77.1041 | 3.70804 3.40927 | 6947.37 4858.16
48.9993 76.9534 | 1.19932 -0.0916654 | 8653.14 7653.39
49.4917 76.8711 | -0.0861584 1.80766 | 33.9893 -3385.79
49.9902 76.8201 | -0.324978 3.16909 | -1976.15 -10113.8
50.4904 76.7742 | 2.29165 -0.505726 | 12529.6 -1220.41
51.0011 76.7466 | 2.34718 1.87141 | 3401.07 12032.6
51.5152 76.754 | -1.90779 -2.0535 | -7611.65 -9498.39
52.0239 76.7662 | -1.46049 -2.72331 | -1286.52 4318.87
52.529 76.7906 | 0.273449 -0.0507278 | -14049.1 -7367.55
53.0245 76.8166 | -0.813283 -3.04974 | 7112.24 9871.52
53.5227 76.8616 | -1.01686 -4.82071 | 2268.48 -9467.68
54.023 76.9044 | -1.58841 -2.39788 | 2120.32 640.621
54.5242 76.9618 | -0.514089 -0.749378 | 3401.86 12140.7
55.0245 77.0492 | 1.84182 -2.23803 | -4128.28 -6405.23
55.5227 77.1368 | 2.10846 -0.5998 | 8683.75 223.14
56.0267 77.2187 | 3.5798 0.96492 | -6408.64 6083.45
56.5276 77.291 | 2.5158 0.598439 | -9016.64 -19595.6
57.0245 77.3226 | 0.691603 -3.33113 | -581.293 14522
57.5194 77.3568 | 4.00997 -0.45823 | -7082.59 -4220.2
58.0104 77.3787 | 2.80344 -3.20519 | 4872.27 9194.47
58.5047 77.3898 | -0.368356 -2.84064 | 1109.11 -5405.73
59.0003 77.3561 | -3.01533 -0.299532 | 9749.81 -11119.7
59.4979 77.2668 | -5.14422 -3.51589 | 5501.47 6720.33
59.9937 77.1514 | -4.82356 -6.10653 | -3204.52 2943.66
60.4778 77.0094 | -7.85217 -8.03392 | -19324.7 9220.84
60.9349 76.8336 | -5.33995 -1.74393 | -812.133 -9871.8
61.3684 76.6014 | -1.96312 -2.79002 | 19880.6 -2735.37
61.7945 76.3292 | -1.05358 -3.07408 | 1706.28 -9580.86
62.1986 76.017 | -2.75947 -0.972236 | -8628.4 16274.6
62.577 75.6904 | -0.617262 -0.703346 | -9948.76 -7786.39
62.9271 75.3374 | 1.43288 -3.60572 | 15613 7723.77
63.2797 74.9833 | 1.02787 -5.0092 | -7638.28 4614.75
63.6116 74.6148 | 1.23723 -4.1423 | 3687.71 -16091.2
63.9186 74.2133 | -1.1312 -0.927286 | -1582.98 -1366.52
64.2061 73.7951 | 0.407889 3.06439 | 2641.9 3451.39
64.4911 73.3744 | -5.30483 -3.18375 | 15667.6 -8649.19
64.7824 72.9476 | 0.246629 -1.0771 | -20415.4 12365
65.0457 72.5192 | -2.10961 -0.908633 | 1540.11 5642.18
65.297 72.0893 | -2.18704 -2.87216 | 3653.28 -2097.08
65.536 71.6522 | -0.80447 -6.08549 | -8424.23 9409.95
65.7482 71.2099 | -4.90256 -8.19688 | 2381.32 -6917.81
65.9406 70.7534 | -2.85399 -4.39402 | 126.507 -7416.99
66.1201 70.2836 | -0.312302 -2.34403 | 7944.42 -13078.7
66.3045 69.8038 | 3.29297 -1.49273 | -735.518 2651.84
66.4952 69.3282 | -0.645359 -2.22781 | -8939.49 13389.8
66.6939 68.8665 | -1.93904 -4.9442 | 11905.8 -7782.99
66.9232 68.4121 | 4.89246 -3.21104 | -3664.63 827.088
67.17 67.9674 | 4.34679 -0.293262 | -1658.47 -2825.48
67.4358 67.533 | 2.07698 -1.81846 | 976.556 3677.55
67.7302 67.1196 | 5.13158 -2.61058 | -3629.47 3593.83
68.0554 66.7314 | 1.25445 -0.136233 | 18974.1 -16628.2
68.4273 66.3638 | -0.54301 0.0889724 | 6896.95 10218.8
68.8329 66.0342 | 3.80701 3.64518 | -16910.1 7581.22
69.2373 65.7221 | -0.844209 2.43653 | -774.755 -11743.4
69.6398 65.4047 | -2.61069 0.262724 | -2305.46 8417.19
70.0473 65.1017 | 1.3695 3.76695 | -4636.86 -913.454
70.4606 64.8119 | 5.29106 6.0744 | 5033.41 7303.08
70.888 64.5455 | 5.75071 4.98664 | -11202.9 -4144.18
71.315 64.2863 | 3.48603 1.86703 | 11526.8 1875.15
71.7578 64.043 | 0.753015 0.285895 | -1388.26 -9922.88
72.2063 63.806 | 3.33891 2.16319 | -6266.77 13666.1
72.6627 63.6008 | 2.49338 2.46 | 7089.74 541.544
73.1301 63.4114 | 0.289332 -0.590137 | 2116.92 -11293.7
73.5985 63.2131 | 1.25152 -1.05977 | -3552.58 842.802
74.0654 63.0192 | 0.0336077 -2.86207 | -6310.83 14693.7
74.5311 62.8447 | -3.2453 -2.26807 | -559.304 -3481.38
74.9907 62.6579 | -1.07767 1.83363 | -4974.82 -10648.4
75.4366 62.4439 | 2.94161 2.80668 | -4151.43 16264.5
75.8763 62.2338 | 0.554077 2.54525 | -3493.98 -5596.26
76.3078 62.0066 | 1.81814 3.7369 | 17443.4 -6594.14
76.7449 61.7644 | 1.69294 0.314023 | -5551.23 3139.57
77.1747 61.5134 | 1.43071 2.22087 | 4430.53 4347.91
77.6001 61.2521 | 0.305017 3.48262 | -909.385 -14582.6
78.0103 60.9593 | 0.169139 -3.81684 | -931.654 3305.75
78.4146 60.6619 | 4.82836 0.0154574 | 4251.52 18786.1
78.8223 60.3774 | 2.90777 -0.220029 | -5196.97 -16522.8
79.209 60.0602 | 4.03155 3.89483 | 6012.35 12774.1
79.5788 59.7262 | 4.95709 0.675016 | -9470.83 -14642.5
79.9057 59.3468 | 3.80505 -3.70929 | 8979.95 3346.55
80.2086 58.9457 | 4.64095 -2.59838 | 343.767 8859.14
80.4768 58.5272 | 1.78094 -4.04401 | -12228.6 -2408.25
80.6858 58.0803 | 1.48697 -1.31352 | -94.6291 4476.55
80.8555 57.6186 | 1.39824 -2.2001 | 10314.8 -11408.2
81.0076 57.1405 | 6.06635 -0.653727 | -4571.11 -1764.61
81.1364 56.6533 | 4.93066 1.97656 | 3886.82 -3492.45
81.2576 56.1612 | 6.11068 -2.56005 | -664.881 1573.1
81.3744 55.6708 | 1.97183 -6.58633 | -6541.35 18838.9
81.4909 55.1932 | 3.59949 -3.23875 | 10110.7 -9695.55
81.6252 54.7124 | 3.10013 -1.66218 | -4615.74 -18654
81.762 54.2217 | -1.6225 -1.94002 | 9140.95 27001.5
81.9155 53.7501 | -0.693679 -2.57851 | -16639.6 -11134.4
82.0483 53.2706 | -1.82868 -1.11536 | 7394.83 161.956


-4.4881 -17.6298 | -0.152357 3.41026 | 1687.33 1682.63
-4.21007 -17.212 | -0.531857 2.997 | -5745.95 1803.53
-3.95065 -16.7845 | 0.553161 1.77507 | 3031.97 -8233.02
-3.68976 -16.3635 | 1.68142 0.846045 | -1497.31 -5634.17
-3.42901 -15.9479 | 3.19779 -0.699651 | -4272.86 675.033
-3.17426 -15.5304 | 5.16614 -2.58515 | 2268.78 1323.44
-2.91722 -15.112 | 5.90493 -3.42352 | 2328.42 5021.96
-2.65448 -14.6919 | 4.59807 -3.19421 | 2140.76 1736.07
-2.38293 -14.2746 | 2.7262 -3.12483 | -2668.8 -2.91761
-2.10332 -13.8635 | 1.83811 -3.8859 | -1780.51 1040.77
-1.80778 -13.464 | 0.572999 -2.96799 | 854.011 380.946
-1.48333 -13.0874 | -0.90084 0.131631 | 854.929 -1122.09
-1.12214 -12.7463 | 0.220026 1.09738 | 614.322 -551.839
-0.723217 -12.4494 | 2.05818 -0.354337 | 3181.41 4.68178
-0.289085 -12.2015 | 1.87344 -0.652522 | 4754.61 -76.925
0.17282 -12.0003 | 1.94523 -0.67293 | 742.916 2320.28
0.650741 -11.8356 | 1.37458 2.01847 | -1334.82 -1647.6
1.13745 -11.7038 | 0.710731 2.31909 | -3888.74 874.188
1.62728 -11.5962 | 0.690784 0.51866 | -1857.32 1776.73
2.12039 -11.51 | 0.233036 1.95244 | 4537.16 258.58
2.62063 -11.4499 | -0.148938 3.99899 | 2810.14 1892.91
3.12582 -11.4203 | 0.468697 3.45109 | -1708.47 -399.387
3.63041 -11.4324 | 1.06428 0.586642 | -1931.97 -3862.71
4.12922 -11.4966 | 0.906841 -2.09095 | -1912.48 2121.22
4.61747 -11.6081 | 0.671268 -0.965512 | -1978.1 -2317.73
5.09033 -11.7689 | 0.461332 1.35312 | -2842.68 -4488.25
5.54664 -11.97 | 0.053226 -0.235966 | 536.484 5933.8
5.99606 -12.1834 | 0.0970777 -1.74676 | 2612.63 2220.04
6.44352 -12.4029 | -0.240783 -1.44741 | 782.999 -2440.08
6.88695 -12.6326 | -0.83219 -1.82737 | -2028.8 1091.58
7.32492 -12.8685 | 0.221512 -0.529528 | -3987.36 1311.67
7.75745 -13.107 | 0.869957 0.0497508 | -2298.86 1493.91
8.18837 -13.3433 | 0.0631653 -0.140469 | 754.357 2481.54
8.62177 -13.5735 | 0.259772 0.956498 | -1026.6 -2348.63
9.05607 -13.8031 | 2.02728 1.4323 | 1706.51 -3127.44
9.49569 -14.0293 | 1.7671 -0.753765 | 8335.09 -665.842
9.94878 -14.2426 | -0.00473884 -2.22202 | 2404.25 -4833.72
10.4126 -14.4426 | -0.681618 -2.69778 | 2096.44 -346.288
10.8893 -14.6162 | -0.431123 -4.28844 | 4090.58 4391.65
11.3805 -14.7511 | 0.803946 -4.66829 | -1221.5 -2212.27
11.8791 -14.853 | 0.557503 -4.96556 | -2506.15 3821.58
12.381 -14.9171 | -0.601485 -2.89537 | -5081.21 3676.35
12.8813 -14.9507 | -1.43859 0.281218 | -3588.65 -8855.83
13.379 -14.9741 | -2.54096 0.40734 | -1208.35 -1519.35
13.8756 -14.972 | -3.40491 0.48075 | -2373.64 4996.4
14.368 -14.9236 | -2.90478 0.545894 | -317.896 -47.5703
14.8536 -14.8313 | -1.55762 0.00464896 | 821.003 961.354
15.3311 -14.6998 | -0.691304 0.296057 | 1870.26 -1659.09
15.8007 -14.539 | -1.41708 1.09299 | 1311.87 -2787.17
16.2607 -14.3521 | -2.94219 2.1033 | -1052.36 -265.385
16.7055 -14.1326 | -3.06429 1.84671 | -281.116 5538.54
17.1317 -13.875 | -2.23175 1.39728 | 1939.96 1336.7
17.5456 -13.5934 | -0.702109 0.990705 | 4825.45 -515.553
17.956 -13.3011 | 0.676392 0.342358 | 2057.01 2267.32
18.3641 -13.0015 | 0.848838 -0.0480431 | -1005.59 -1894.93
18.7705 -12.7013 | 0.658908 0.27754 | -2828.83 2070.79
19.1768 -12.4022 | 0.923317 1.21093 | 421.185 1434.51
19.5931 -12.1162 | 1.00019 1.97452 | 4454.51 -4637.6
20.0299 -11.8602 | 0.0420526 2.4153 | 2511.32 -430.495
20.4839 -11.6318 | 0.157426 1.14305 | -519.994 2554.15
20.949 -11.4249 | 1.82341 -1.03746 | 511.981 -1437.47
21.4241 -11.2433 | 2.41449 -0.341015 | -3339.87 -786.509
21.9054 -11.0872 | 2.18328 2.02765 | -3129.15 -702.483
22.3918 -10.958 | 2.25513 2.35693 | 876.415 232.265
22.8849 -10.8578 | 1.54058 3.20089 | -2267.88 -763.854
23.3817 -10.7902 | 0.444819 2.83651 | -1574.59 -1928.9
23.8804 -10.7569 | -0.162745 2.30162 | -174.623 1153.82
24.3799 -10.752 | 0.453915 1.81267 | -185.133 2249.59
24.8789 -10.7736 | 1.21086 1.82282 | 1389.69 -5036.79
25.3765 -10.828 | 1.0736 1.22969 | -723.623 3545.95
25.8708 -10.901 | 0.707481 0.60009 | -1574.66 305.52
26.3613 -10.9919 | 1.0365 0.864494 | 1888.51 -1663.07
26.8498 -11.0998 | 1.72577 0.881909 | 2400.55 4572.62
27.3372 -11.218 | 1.10401 0.0671147 | 1102.91 242.757
27.8192 -11.3588 | 0.26342 0.656495 | -2493.66 -3317.77
28.2877 -11.5351 | -0.183018 0.151862 | -4491.52 196.017
28.739 -11.7443 | 0.000610539 -1.25151 | -471.009 -53.3701
29.1765 -11.9794 | 1.52457 -0.390012 | 491.898 2002.94
29.6036 -12.2311 | 2.27467 -0.517285 | -1598.16 1215.79
30.0206 -12.4964 | 1.7574 -2.20494 | -1078.74 -291.253
30.4293 -12.7732 | 1.82123 -0.76832 | 271.806 -283.347
30.8341 -13.0565 | 0.97383 0.960554 | 4506.09 1607.62
31.2405 -13.3408 | -0.562938 0.451071 | -227.604 -2162.24
31.6428 -13.6319 | 0.0450803 1.28324 | -4173.77 21.7411
