-82.4717 -9.64112 | 3.92082 -2.94355 | -3727.11 1685.38
35.9503 -40.3496 | 1.95435 -0.785814 | -4149.42 1526.91
36.437 -40.4359 | 1.31323 -3.00928 | 1485.57 -6912.77
36.9288 -40.5001 | 1.45481 -1.2123 | 5998.85 3298.11
37.4279 -40.5215 | 1.08675 1.23277 | -3462.45 5279.66
37.9245 -40.4954 | -1.44721 -0.0888298 | -3572.57 -5090.87
38.4158 -40.4403 | -2.86764 -2.06355 | -653.538 1432.98
38.9024 -40.3563 | -1.79516 -0.0593464 | 1414.84 1318.59
39.386 -40.2514 | -1.24764 4.10722 | 1427.46 -3438.47
39.8683 -40.1391 | -1.76502 4.03917 | -2108.66 -527.486
40.3473 -40.0192 | -3.1385 -0.54699 | 6034.04 2684.3


42.9966 -3.65447 | 2.81452 0.0561331 | -1985.48 -4858.33
43.4581 -3.47301 | 2.24767 -1.72154 | -3413.04 656.319
43.921 -3.29956 | 0.677707 0.123801 | 2341.22 6070.75
44.3874 -3.12836 | 0.524899 1.20174 | -1724.53 2044.43
44.859 -2.97408 | -0.114646 -0.816909 | -2061.39 -3621.86
45.3395 -2.85988 | -1.00803 -2.2251 | 1137.01 -2934.98
45.8295 -2.79526 | 0.047039 -3.12852 | 1025.25 -903.727
46.3249 -2.77488 | 2.6649 -3.35412 | 5218.04 3494.34
46.8246 -2.78675 | 4.09022 -3.50961 | 1770.05 -2047.13
47.3237 -2.83138 | 1.38365 -2.1638 | -6337 1162.62
47.816 -2.90022 | -1.53947 -1.87532 | 1415.4 3787.79
48.3058 -2.98678 | -1.86436 -1.95419 | 3735.6 1162.54
48.7931 -3.09942 | -0.2854 2.27047 | 839.635 -5999.89
49.2717 -3.25216 | 1.39617 5.41625 | 806.282 -2675.05
49.7411 -3.43711 | 0.488594 4.27588 | 2529.98 -617.331
50.2071 -3.6394 | -1.29053 2.72642 | 10261.7 -3039.2
50.6789 -3.84805 | -1.75412 3.04554 | 2755.31 -1360.74
51.1547 -4.05277 | -2.47432 3.95612 | -4227.77 12954.7
51.6306 -4.23991 | -3.18058 0.36088 | -9296.1 -2158.58
52.0951 -4.435 | -2.43054 -1.67075 | -13530.3 -5804.88
52.5447 -4.64378 | -1.9966 -0.834671 | 3695.86 9158.62
53.0006 -4.83586 | -1.91562 0.455104 | 5595.14 240.423
53.465 -5.01656 | -2.38088 1.00899 | -429.087 -7246.59
53.9315 -5.19795 | -1.26529 3.71582 | 746.704 -1163.09
54.4032 -5.36634 | 0.593487 3.64339 | -5122.38 2758.94
54.8801 -5.50368 | 1.40414 0.70799 | -1065.88 7420.78
55.3642 -5.59787 | 0.333176 0.788806 | -3503.2 2422.55
55.8488 -5.66579 | -2.05567 2.7005 | -9413.85 -10067.9
56.3273 -5.73424 | -2.34525 -1.40678 | 499.155 718.272
56.8079 -5.78661 | -0.36905 -1.10064 | 5350.55 1166.66
57.2951 -5.8111 | 0.610776 1.1549 | 5492.59 2238.06
57.7882 -5.80536 | 1.2709 1.77294 | 6711.82 -6330.17
58.2863 -5.77928 | 1.06183 3.02864 | 1885.13 737.802
58.7838 -5.71816 | 0.550353 0.916604 | 2825.89 112.714
59.2754 -5.61062 | 0.0514066 -1.44233 | -2401.5 4242.04
59.7501 -5.44516 | 0.00262772 0.820936 | -235.934 4126.57
60.2049 -5.22759 | 1.78356 2.23358 | 2687.59 -1345.06
60.6437 -4.97698 | 2.24309 1.62772 | -2799.86 -4001.16
61.0658 -4.70357 | -0.215958 3.02994 | 1953.82 1971.11
61.4744 -4.40575 | -0.881913 2.21422 | 7588.45 6619.33
61.8728 -4.08306 | -1.73904 1.53301 | -3666.03 3086.15
62.2559 -3.74314 | -3.14428 4.11993 | -3781.04 -7921.95
62.6325 -3.40547 | -1.62206 3.61722 | 415.136 -8848.88
63.0079 -3.0745 | 0.198729 1.91514 | -4310.52 -514.232
63.3696 -2.73396 | -2.44921 2.30422 | -6518.29 3109.79
63.7108 -2.37614 | -1.76835 -2.25655 | 1322.05 -2426.11
64.0455 -2.01266 | -3.2173 -1.12681 | 6702.74 1009.37
64.382 -1.64632 | -2.25448 0.0399964 | -1616.84 949.415
64.7109 -1.2741 | 0.0838837 -1.29302 | -9443.31 -1039.48
65.0277 -0.898505 | 0.0552161 -0.791765 | -3356.8 -2615.82
65.3519 -0.534319 | -0.542683 -2.07876 | 7630.07 -8118.16
65.7039 -0.197892 | -2.55112 -2.23799 | 2055.84 1405.38
66.0688 0.127808 | -2.18084 -1.67882 | -3415.09 11564.4
66.4304 0.463046 | -0.669596 -1.36039 | 84.3719 -452.858
66.7983 0.792683 | -2.07306 1.12515 | 4255.22 -2445.48
67.1827 1.10548 | -2.62078 1.16528 | -648.331 4185.84
67.5803 1.40485 | -0.563718 -0.153801 | 1776.57 1731.59
67.9961 1.68323 | 0.303575 -0.155051 | 7260.64 1083.79
68.4352 1.93209 | -1.75419 0.442134 | -5505.63 -434.918
68.8876 2.14771 | -2.40599 2.22268 | -6261.52 -3107.66
69.3524 2.32201 | -0.416331 3.75403 | 5625.8 -3645.69
69.8346 2.45221 | 1.66586 4.28895 | 7156.61 4814.05
70.3294 2.55506 | 2.96795 2.0043 | -1554.9 3454.82
70.8279 2.63437 | 2.53703 0.395523 | -7623.71 -3261.82
71.325 2.68007 | 2.66437 0.206803 | -426.303 -761.814
71.8233 2.69237 | 2.01478 -2.65962 | 5006.17 4064.35
72.3249 2.67474 | 0.250094 -0.321173 | 1874.48 -2000.22
72.8254 2.61452 | 0.823391 3.76017 | 4141.03 -2115.73
73.3211 2.50521 | 0.529044 1.71635 | 1926.25 -5630.7
73.8056 2.34339 | -0.103217 0.17872 | 1544.79 -7492.07
74.2777 2.14019 | -0.378934 0.542582 | -3518.41 2226.78
74.7415 1.92817 | 0.425447 1.04646 | -12654.4 10859.7
75.2007 1.73628 | 0.204275 -1.87028 | -5186.12 3228.56
75.6642 1.57016 | -2.01544 -2.2667 | 5373.19 -5840.11
76.1412 1.42937 | -3.65344 -1.50828 | 11374.6 2048.42
76.6367 1.33004 | -2.07389 -1.09043 | 610.082 3639.85
77.1397 1.27282 | 0.571007 0.600326 | -6827.35 -2826.8
77.6415 1.24424 | 2.57489 1.60189 | 2980.72 1046.96
78.1458 1.2439 | 2.6941 2.18559 | 3017.84 -3107.9
78.6513 1.26758 | 2.11139 2.79632 | -3291.15 -40.8805
79.1511 1.32375 | 0.249065 1.09264 | -8892.2 4729.69
79.6383 1.41997 | -2.10568 -2.37965 | -4102.89 -2555.07
80.117 1.54025 | -3.34571 -1.59347 | 7751.66 -357.642
80.5973 1.67569 | -3.48066 0.268969 | 10188.4 420.7
81.081 1.82457 | -2.53029 0.845175 | -4864.31 3523.11
81.5562 1.99048 | -1.81076 -0.766366 | -10283.1 -8217.23
82.0206 2.15854 | -2.43511 0.842526 | -2854.65 -5275.42
82.4779 2.33359 | -2.18429 2.14496 | 1165.87 5775.26
82.9266 2.53496 | -0.254504 1.60189 | 6234.68 -5252.16
83.3676 2.75961 | 1.59833 0.28327 | 2591.38 6428.11
83.7888 3.02902 | 0.431234 0.824365 | 5951.9 8682.18
84.1842 3.34679 | -1.71079 0.632133 | -1917.7 538.393
84.5483 3.69974 | -1.04825 -0.00917808 | -9355.89 -1263.68
84.883 4.07424 | 0.456796 -0.171315 | 933.685 -2392.62
85.2147 4.44982 | -0.101361 0.345539 | 8463.8 -704.407
85.5637 4.81298 | 1.6128 -0.99738 | -1996.82 -4638.53
85.9238 5.16018 | 1.84453 -1.65671 | -10122.2 -639.268
86.2871 5.49613 | -0.839722 0.496109 | 3975.72 -247.343
86.6695 5.8129 | -1.19742 1.73183 | 8794.03 650.792
87.0752 6.10842 | 0.351612 2.16682 | -5664.26 2067.85


-46.2515 -35.0527 | -0.248931 -3.24137 | 1898.35 1256.48
-45.9444 -34.6555 | 3.28451 -3.99662 | -2054.83 1118.73
-45.6165 -34.2758 | 3.65441 -3.56407 | -1947.67 1172.63
-45.2624 -33.921 | 4.3593 -3.4207 | 4727.99 -3097.61
-44.8709 -33.6057 | 4.43454 -2.7305 | 3318.21 1037.76
-44.4473 -33.33 | 3.2385 -0.813414 | -817.23 6276.83
-43.9997 -33.0911 | 2.28114 0.416624 | 1356.94 -5078.9
-43.527 -32.9092 | 0.711007 2.31096 | -910.441 -3929.9
-43.037 -32.7875 | 0.856138 2.97003 | -2816.09 1855.98
-42.539 -32.7168 | 1.71149 2.04873 | -230.464 -2511.05
-42.0368 -32.6971 | 2.26534 0.775389 | 728.644 -59.3259
-41.5345 -32.7185 | 2.71154 0.346303 | -2738.46 1295.7
-41.0367 -32.7711 | 2.44364 0.0326321 | -3140.43 -83.0111
-40.5445 -32.8492 | 2.17117 0.568855 | 1657.59 -98.6485
-40.0544 -32.9451 | 1.72211 -0.199309 | 3427.61 636.025
-39.5642 -33.0515 | 1.34112 -2.29549 | 186.331 2270.51
-39.0763 -33.1651 | 1.87947 -1.90955 | -6948.11 76.0187
-38.5973 -33.2905 | 1.74524 -1.27095 | -7453.42 -1715.63
-38.1274 -33.4266 | 1.39689 -2.12401 | -3837.78 239.945
-37.6598 -33.5588 | 1.47877 -2.30531 | 2434.42 2895.77
-37.1853 -33.6698 | 0.587432 -2.48359 | 7080.1 -532.832
-36.6997 -33.7578 | -0.114952 -0.951567 | 6128.86 -4703.78
-36.2045 -33.8254 | -0.609927 0.545111 | 5577.01 1756.22
-35.7011 -33.861 | -0.475709 -1.86226 | 1772.43 3407.28
-35.1947 -33.8616 | 0.0885978 -1.47106 | -3014.94 -1765.6
-34.6911 -33.8374 | 0.192719 0.510063 | -3827.67 -321.834
-34.192 -33.7912 | 0.600236 0.575443 | -919.945 1273.16
-33.696 -33.7254 | 0.270381 1.24126 | 2330.67 -876.425
-33.2004 -33.6477 | -1.02645 2.32274 | 502.927 -3607.8
-32.7061 -33.5622 | -2.56482 2.79389 | -1351.46 -759.619
-32.2159 -33.4587 | -3.39129 1.77887 | 1065.28 3212.22
-31.7319 -33.3254 | -1.33792 -1.52733 | 587.657 -439.032
-31.2566 -33.1627 | 0.875513 -3.71928 | -1559.4 737.294
-30.7941 -32.9692 | 0.694075 -1.34415 | -2004.24 -78.179
-30.3454 -32.7481 | 0.464036 1.28474 | 2612.11 -2437.17
-29.9075 -32.5043 | 0.849016 1.15532 | 2928.7 2569.87
-29.4839 -32.2315 | 1.1511 0.219154 | -2330.74 2222.98
-29.0814 -31.9285 | 1.31101 -0.2415 | -1319.32 377.869
-28.6976 -31.6026 | 1.88053 -0.420231 | 1384.42 1278.97
-28.3248 -31.2624 | 3.08696 -0.18756 | 1158.52 -1921.65
-27.957 -30.9179 | 4.03356 -0.68755 | -1432.57 -4007.78
-27.5939 -30.5728 | 4.89374 -2.26303 | -2986.45 -1898.01
-27.2385 -30.2235 | 4.66613 -2.67029 | 72.9471 3443.47
-26.8892 -29.866 | 3.22528 -2.22562 | 2716.95 149.829
-26.5405 -29.5063 | 2.77146 -2.30935 | -1569.96 -3162.22
-26.1944 -29.1473 | 3.9342 -3.86529 | -4941.07 2504.42
-25.8529 -28.7859 | 3.70712 -4.28696 | 458.744 -187.42
-25.5025 -28.4334 | 2.40499 -3.55179 | 1884.29 -1315.65
-25.1327 -28.1008 | 0.776935 -2.83331 | 1301.54 -1615.19
-24.7412 -27.7935 | -1.35092 -1.52898 | 2571.02 -19.9679
-24.331 -27.5087 | -2.98622 -0.0408266 | 1328.16 1348.5
-23.9093 -27.2387 | -3.19861 0.784958 | -3397.07 323.721
-23.4844 -26.9772 | -1.71 0.409658 | -3558.48 3145.58
-23.0566 -26.7224 | -1.4023 0.932503 | 2177.35 1216.1
-22.616 -26.4866 | -1.0254 0.277136 | 2635.26 -1582.82
-22.1574 -26.2844 | 1.39418 -2.73451 | 1704.29 31.4047
-21.6823 -26.1213 | 2.36035 -1.51194 | -1533.84 -1472.4
-21.1959 -26.0011 | 1.90687 0.720435 | -1187.57 -1425.38
-20.7021 -25.9229 | 1.33957 0.656189 | -95.4448 5451.09
-20.2041 -25.88 | 1.19438 1.59927 | -264.395 -1852.95
-19.7048 -25.8868 | 1.40749 1.33782 | -711.713 -5754.39
-19.2101 -25.9493 | 0.905953 0.288987 | -2961.15 2851.43
-18.7241 -26.0489 | 0.441687 -0.174816 | -3197.12 1794.81
-18.2473 -26.1753 | 0.530641 -0.915306 | 413.014 774.414
-17.7765 -26.3216 | 1.11342 -0.350508 | 1210.14 2215.75
-17.3104 -26.4826 | 1.09012 0.0369856 | -1360.37 -3370.55
-16.8509 -26.661 | 0.770417 -0.626166 | -1752.53 1687.5
-16.3949 -26.8446 | 0.609984 -0.992573 | 2477.99 4137.25
-15.9367 -27.0254 | -0.0730409 -0.570685 | 4062.43 -6054.03
-15.4767 -27.2139 | -0.0750789 1.12389 | 624.749 -2712.55
-15.015 -27.4025 | 0.575484 2.99331 | 447.697 1928.3
-14.5475 -27.5754 | 0.818911 3.01845 | -2704.39 1501.74
-14.0743 -27.724 | 0.652531 0.4047 | -2525.55 1444.69
-13.5949 -27.8433 | 1.87437 -0.524447 | 2829.42 -276.616
-13.107 -27.933 | 3.10829 0.82839 | 2091.55 -3554.24
-12.6125 -27.9947 | 1.90874 0.907394 | 1671.74 2198.68
-12.1136 -28.0183 | -0.28439 -0.88 | -1821.33 2372.02
-11.6158 -28.0039 | -0.650078 -1.58004 | -3790.78 -1243.06
-11.1224 -27.9622 | 0.746921 -2.1983 | -480.221 -2752.15
-10.6319 -27.9009 | 1.56447 -2.59664 | 1077.99 -484.825
-10.1437 -27.8183 | 0.186875 -2.19129 | 2185.95 706.812
-9.65837 -27.7115 | -0.836279 -1.35843 | 931.751 -886.345
-9.178 -27.5804 | -0.365947 -0.00841493 | 960.382 1595.6
-8.70467 -27.4217 | 0.400535 0.878772 | 1747.5 466.02
-8.23925 -27.2381 | 1.72189 0.00739268 | -1178.81 -4416.18
-7.78472 -27.033 | 2.80169 -0.690049 | 56.1362 449.674
-7.34585 -26.7961 | 3.68132 -1.2298 | 1703.36 3242.31
-6.92805 -26.5199 | 3.32069 -0.657089 | 597.452 1086.39
-6.53612 -26.2064 | 1.91591 -0.300914 | 336.064 938.413
-6.17308 -25.8591 | 1.98197 -0.909449 | -3351.51 -400.299
-5.84138 -25.484 | 1.51394 0.20422 | -1514.14 497.799
-5.53377 -25.089 | 1.04039 1.50004 | 3698.86 530.466
-5.23637 -24.6838 | 0.407323 2.3468 | 885.811 594.106
-4.94467 -24.2727 | -0.283585 2.03014 | -195.027 3867.65
-4.6543 -23.858 | -0.221318 0.909237 | 260.634 -176.019
-4.35496 -23.4498 | 0.211147 -0.103076 | 808.708 -3776.5
-4.03734 -23.0583 | 0.329524 -0.871231 | 458.392 -4080.21
-3.70029 -22.6866 | -0.0333376 -1.54743 | -1171.24 -1329.8
-3.35044 -22.3287 | -1.22487 -1.43757 | -2791.4 5335.41
-2.99302 -21.9769 | -2.20235 -0.403907 | 472 -3266.93


51.8249 -17.3435 | -0.162844 1.57691 | -527.915 -1148.25
52.1772 -16.9899 | -0.250097 1.87736 | -898.792 2844.26
52.5222 -16.6274 | -0.813496 0.967126 | 1955.07 2362.58
52.8702 -16.2646 | -0.880833 -1.10088 | 2951.43 -2788.33
53.2299 -15.9134 | -0.323939 -2.20064 | -3034.51 -1083.03
53.5985 -15.5745 | 0.819061 -3.34465 | -1028.1 -929.714
53.9792 -15.2502 | 0.780207 -3.45845 | 5108.71 876.765
54.3772 -14.9415 | 1.09323 -2.42893 | 1821.67 5170.43
54.788 -14.6438 | 3.53899 -4.41516 | 1661.05 -3112.2
55.2118 -14.3649 | 3.50899 -5.44023 | -2143.1 -969.286
55.6425 -14.101 | -0.594208 -0.670835 | -6004.45 1841.92
56.0757 -13.8488 | -1.69917 1.1405 | -2740.64 -4906.11
56.5173 -13.6199 | 0.3815 0.29058 | -407.452 -971.614
56.9693 -13.4144 | 2.33436 0.181403 | 30.9438 5199.79
57.4319 -13.2288 | 2.20558 2.42267 | 6721.48 -1038.19
57.9119 -13.077 | 1.37756 4.51452 | 4290.66 -393.37
58.4061 -12.9623 | 0.989436 2.38165 | 1130.68 3582.9
58.9091 -12.8832 | 0.221546 0.577751 | 1527.3 -2941.18
59.4179 -12.8523 | -0.0432215 -1.00448 | -1836.46 -5633.03
59.9255 -12.8726 | 0.139928 -0.822568 | -5479.99 2062.29
60.426 -12.9269 | 0.076624 -0.578265 | -3635.89 5073.29
60.9192 -13.0059 | -0.71091 -2.3724 | -3204.33 -3130.86
61.4039 -13.1184 | -1.10034 -0.498977 | 3869.72 -2854.31
61.8848 -13.2586 | -1.69473 -2.28624 | 4973.2 2381.97
62.3645 -13.4124 | -2.65688 -4.8451 | -2602.2 2628.16
62.8379 -13.5787 | -4.22111 -3.67977 | -2772.75 -2355.75
63.3025 -13.7638 | -4.73862 -2.01957 | -1599.29 -3833.32
63.7614 -13.963 | -1.82556 -1.32893 | 2520.53 1394.5
64.2247 -14.1558 | 0.520695 -0.19953 | 6412.75 3734.55
64.6986 -14.3304 | -0.647795 0.294722 | -1629.82 1650.86
65.1752 -14.4934 | -2.09252 1.12025 | -6013.94 -4050.16
65.6484 -14.6561 | -0.750453 2.24935 | -1908.81 -763.393
66.1231 -14.8094 | -0.250348 -0.341544 | 2262.69 3425.88
66.6055 -14.9393 | -2.04971 -2.7279 | 2343 -1957.84
67.0953 -15.0465 | -4.4662 -2.38697 | -2098.69 -3310.36
67.5888 -15.1257 | -3.86095 -0.371723 | -5254.04 3943.34
68.0829 -15.1579 | -1.65895 -0.794662 | -3662.33 2056.91
68.5752 -15.1392 | -1.29596 -2.08229 | 4960.73 -1659.16
69.0678 -15.0766 | -1.95075 -2.34703 | 7507.11 2914.92
69.5595 -14.9716 | -1.2805 -3.72652 | 234.377 -2069.13
70.0433 -14.834 | -1.22303 -0.440467 | -3008.64 -6456.09
70.5135 -14.6656 | -0.688522 2.11942 | -3923.5 5595.4
70.9612 -14.4483 | 1.72956 -0.268726 | 658.707 79.3848
71.3868 -14.1901 | 2.50297 -0.694323 | 2660.56 -6539.73
71.7902 -13.9003 | 1.94977 -0.659358 | -4612.58 4937.22
72.1578 -13.5661 | -0.546652 -0.311388 | 1833.76 5833.09
72.4956 -13.1962 | -4.27572 2.08328 | 5917.24 -4356.08
72.8165 -12.8101 | -2.46233 2.08625 | -3371.19 1925.75
73.114 -12.4059 | -0.163845 1.40705 | -1509.38 2484.63
73.3948 -11.9898 | -1.96487 2.55048 | 1816.75 -8198.72
73.6729 -11.5767 | -2.83328 1.6507 | -2686.3 1496.61
73.9466 -11.1615 | -3.16118 -0.4311 | -2478.8 2749.03
74.2236 -10.7477 | -2.78636 -1.84478 | 8082.64 -3025.16
74.523 -10.3476 | -2.00813 -3.18787 | 1693.36 2021.82
74.8355 -9.95531 | -1.01714 -2.59506 | -2495.52 -5170.27
75.1487 -9.56855 | -0.775909 -0.0106431 | -4336.04 155.186
75.4512 -9.17559 | -0.784501 -0.21214 | -1233.93 8275.29
75.7448 -8.77064 | -0.861024 -1.80088 | 2978.56 2362.33
76.0468 -8.36747 | -1.22776 -1.24248 | 3650.73 -512.499
76.37 -7.9788 | 0.304635 -0.138939 | 317.037 -866.975
76.7166 -7.61097 | 1.30808 0.387814 | 66.0342 -1890.17
77.0875 -7.26808 | -0.728038 0.0204108 | 3243.62 3172.52
77.4827 -6.94861 | -1.79202 -0.607287 | 1978.3 -1036.05
77.8991 -6.65676 | -1.97689 0.476164 | -5570.87 -3251.68
78.3279 -6.39241 | -2.2538 2.19692 | -4241.14 -1226.58
78.7669 -6.15317 | -1.62953 1.52072 | -1692.92 4150.06
79.2178 -5.93929 | -2.97223 1.88112 | -1754.49 -1172.91
79.6844 -5.76918 | -2.35272 0.561403 | -1637.1 -6557.08
80.166 -5.65937 | -0.948377 -1.37555 | -78.8901 781.875
80.6564 -5.60018 | -0.958899 -0.483722 | 821.355 2154.34
81.1511 -5.58149 | -1.63325 1.24706 | 1473.15 -349.476
81.6477 -5.59881 | -2.65778 2.44828 | 4669.25 683.873
82.1466 -5.64453 | -1.6018 1.71368 | 4402.04 -2244.87
82.6463 -5.71412 | -0.698185 1.05891 | -1078.15 1022.41
83.1431 -5.79553 | -0.829449 -1.5056 | -5294.23 6997.67
83.6337 -5.8799 | -0.712563 -2.9712 | -9590.18 -3271.99
84.1139 -5.98224 | -1.27023 0.955188 | 878.045 -624.658
84.5909 -6.09844 | -2.18201 2.646 | 4322.22 360.558
85.0692 -6.22103 | -2.40861 2.76733 | -340.527 -579.98
85.5472 -6.3463 | -2.63867 1.86025 | -812.656 -4355.14
86.0258 -6.4684 | -1.86063 -1.31118 | -1982.3 3493.99
86.5084 -6.56407 | -0.953818 -1.12761 | 825.606 5275.98
86.9967 -6.62368 | -0.698371 -0.175546 | 1260.62 -6040.82
87.4889 -6.66122 | -0.496066 1.49355 | 1456.89 -4569.54
87.9841 -6.66872 | -1.22084 3.62443 | 3098.87 7889.54
88.4799 -6.62193 | -0.472568 -0.47227 | 1852.52 -2273.5
88.9713 -6.52985 | 0.157902 -2.75227 | 2987.7 -939.168
89.4542 -6.39247 | -0.589216 -0.47152 | -503.962 594.87
89.9192 -6.20505 | 0.237173 0.820012 | -5449.09 -569.902
90.3562 -5.96708 | 1.34006 0.0430398 | -2212.01 -628.302
90.763 -5.68378 | 2.6813 -0.512416 | 1459.39 -262.694
91.1419 -5.3633 | 2.0474 1.19351 | 2266.22 -941.003
91.4937 -5.01254 | 0.0294288 1.8904 | 149.166 -3944.8
91.8127 -4.63492 | 0.144073 0.722189 | -6344.38 -121.37
92.088 -4.22749 | 1.15326 -0.956046 | -268.862 2869.5
92.3304 -3.79716 | 0.502016 -0.976575 | 7868.47 3377.75
92.5602 -3.35395 | -0.686829 -0.868543 | 3452.73 1599.49
92.7781 -2.9016 | -2.62386 -1.83081 | -582.393 -261.605
92.9765 -2.44069 | -3.82179 -2.92128 | -5229.5 -2139.13
93.1491 -1.97234 | -6.3658 -2.89173 | 118.073 1441.75


8.37115 83.7863 | -0.764271 5.01713 | -11026.3 -8924.26
8.76327 84.0835 | 1.69646 -0.791347 | 25001 32588
9.16575 84.4095 | -1.38021 6.90064 | 1778.39 -19103.3
9.58134 84.714 | -6.5085 0.141473 | -1201.99 5403.24
9.99926 85.0127 | -7.3936 -2.00987 | -17463.8 -10840.8
10.4087 85.2956 | -2.88038 0.721945 | -16277.7 -4837.7
10.8164 85.5592 | -9.20147 3.51613 | 20850.3 -8711.45
11.2521 85.7925 | -1.9153 -0.374813 | 410.986 24287.8
11.6907 86.0397 | -0.0794752 5.97607 | -2030.31 -6816.4
12.1384 86.2662 | 1.95256 3.26546 | 483.71 330.879
12.6016 86.4606 | 0.610363 -2.84675 | 13776.3 -11846.7
13.0854 86.6103 | -0.648046 0.523403 | -25309.5 12726.2
13.5569 86.7558 | 0.885505 -1.41469 | 4323.41 -12821
14.0358 86.8723 | -3.09477 3.41555 | 6356.8 20798.1
14.5217 86.9869 | 0.44681 4.23434 | -7386.9 -13617.1
15.0119 87.0499 | 1.52527 4.36383 | 10734.8 -7076.94
15.5099 87.064 | 0.663426 0.160627 | -24490.9 19405.2
15.9941 87.065 | 3.64352 5.20768 | 11057.9 -11543.5
16.485 87.0113 | 0.350163 -10.2772 | 39983.7 -3923.7
16.995 86.9085 | -4.52002 -0.732383 | -25866.6 -516.396
17.4811 86.7615 | -2.06847 0.406767 | 2790.56 -6775.92
17.9567 86.5867 | -0.130408 -2.81709 | -7958.63 35517.1
18.4226 86.4271 | -3.48673 -0.052803 | -20890.2 -24732.9
18.856 86.2039 | 3.63854 2.51718 | 41974.8 -6375.27
19.2999 85.9494 | 3.45172 -0.359619 | -19453.1 10151.5
19.7169 85.6751 | 2.93594 4.58263 | -21024.4 4621.96
20.1041 85.3793 | -0.930785 -4.60813 | 31652.3 -17726.9
20.5067 85.0689 | 2.52876 -2.90974 | -12798.6 2794.82
20.9107 84.7696 | 7.08903 -4.15476 | -3291.14 6201.56
21.3366 84.5106 | 0.46372 9.01954 | 21157.2 985.302
21.8028 84.3062 | -4.06247 -2.25661 | -12402.8 4671.2
22.2805 84.1498 | 2.91983 -3.27301 | -1392.18 -1417.26
22.7664 84.0276 | -1.89156 7.64559 | -4408.08 -2235.4
23.2557 83.9334 | -0.710782 4.83892 | 1712.92 6825.73
23.7505 83.8721 | 0.899607 3.89875 | -148.411 -12987.8
24.2472 83.8205 | 1.85513 5.32243 | -1261.87 9405.97
24.7461 83.8065 | -1.17348 3.75415 | 7411.33 -8714.4
25.2495 83.8199 | -4.17134 2.51025 | -3824.81 12165.2
25.7472 83.885 | 1.44692 2.34782 | -6346.84 -7551.43
26.2371 83.9768 | 2.48255 0.13052 | 15488 1601.31
26.731 84.0988 | -5.48619 -3.68454 | 1925.11 -1538.01
27.2172 84.2571 | -1.99115 -1.46576 | -4384.1 21344
27.6841 84.4675 | -0.314052 0.688463 | -7003.48 -34307.7
28.143 84.6659 | 3.1971 1.65941 | 4652.89 21846.5
28.5894 84.9051 | -0.876783 0.515343 | -506.806 -9085.42
29.0219 85.1617 | -3.50392 3.18557 | -17613.3 -4558.16
29.4299 85.4405 | 0.672063 5.89096 | 31488 17801.5
29.8435 85.7466 | -2.76414 3.39383 | -18469.3 -10961
30.2337 86.061 | -1.64983 2.03257 | -15170.9 -18334.6
30.6047 86.3756 | -3.43998 4.69069 | 24491.8 19118.8
30.9748 86.7183 | -1.91635 -2.40348 | -12938 5814.29
31.3186 87.0874 | 1.88778 -1.18407 | 10780.7 -6172.44
31.6625 87.4586 | -1.43421 2.32238 | -7395.69 6262.48
31.9951 87.8377 | -1.09049 -1.47763 | -7540.3 -16170.6
32.3297 88.2004 | 3.08054 -7.49375 | 13048.7 3464.02
32.6811 88.5555 | -3.254 -0.543056 | -11352.2 10481.4
33.0276 88.9154 | 2.38132 -3.19533 | 4170.95 -19759.3
33.3929 89.2501 | -5.07756 -2.16256 | 11659.7 37486.4
33.772 89.5981 | 1.5799 -4.41691 | -12683.5 -31972.2
34.1683 89.8986 | 1.13178 2.86385 | 3127.22 -507.61
34.5824 90.1734 | 0.0287171 -3.65335 | -4732.87 24708.2
35.003 90.4462 | -1.21964 1.04505 | -5747.99 -27658
35.449 90.6515 | -2.52224 4.957 | 14163.3 6739.42
35.9225 90.8152 | -1.37894 5.53463 | 515.813 14285.7
36.4078 90.9535 | 1.07504 -4.76229 | -13073.9 -12304.7
36.8989 91.0308 | 1.40786 -1.81719 | 29596.5 9442.5
37.4114 91.0538 | 4.25148 -3.39104 | -27676.9 -13846
37.9038 90.9974 | -1.40459 -0.319761 | -14973 15322.4
38.377 90.8949 | -0.936116 -2.04484 | 20875.4 -19010.1
38.8479 90.7287 | 3.01345 -8.00298 | 1766.13 15997.1
39.3119 90.5439 | 0.122624 -5.58683 | -7578.56 -5623.23
39.76 90.3231 | -0.3892 -4.96644 | 31541.8 -13602.3
40.2134 90.0708 | 5.81993 -2.93765 | -31477.3 16286
40.6366 89.8095 | 0.385789 -5.015 | -3245.92 11254.1
41.0464 89.5404 | 1.00435 0.0266034 | 10697.5 -29788.2
41.4481 89.2343 | 0.410702 -0.245834 | -823.549 23284.1
41.8542 88.9471 | -5.34823 0.54647 | -6088.58 -1906.93
42.257 88.66 | 0.996472 -5.33652 | 10285.4 3088.11
42.6638 88.3685 | 0.684657 -3.638 | 7625.51 -12722.5
43.0589 88.0427 | -0.852256 -2.07054 | 2827.48 -29843.6
43.4328 87.6739 | -0.582285 -0.772703 | -17161.3 39466.3
43.799 87.3324 | 3.04369 -2.89395 | 9069.23 6397.94
44.1701 86.999 | 7.20428 -0.0771948 | -14242.9 -30270.8
44.5178 86.6334 | 0.344391 3.1074 | 2351 24298
