-75.3574 -36.2916 | -2.20458 1.29471 | -5566.59 3270.89
-18.6965 -81.2006 | -2.10781 -0.663533 | -1017.91 2372.37
-18.2824 -80.9291 | -1.27872 -1.08795 | 2555.61 -1623.46
-17.8613 -80.6665 | -1.34495 -1.81372 | 1345.49 1542.71
-17.4266 -80.424 | -2.6885 -1.48856 | 2172.07 198.188
-16.9729 -80.2158 | -3.77946 0.0492877 | 2457.36 -4822.47
-16.5006 -80.0544 | -2.86095 -0.717295 | -4555.96 -2233.08
-16.0205 -79.9322 | -1.44072 -3.4448 | -6783.62 474.983
-15.54 -79.8352 | -0.906255 -3.49698 | -2772.13 2501.14
-15.059 -79.7539 | -0.2023 -2.98263 | 130.68 2937.63
-14.5751 -79.6888 | 0.248532 -2.4154 | 2385.58 1311.84
-14.0861 -79.6502 | -0.271952 -0.609973 | 4133.53 27.7492
-13.5919 -79.6501 | -0.600557 1.61606 | 4321.11 -662.073
-13.0963 -79.6972 | 0.159437 4.00542 | 1827.85 -736.491
-12.6066 -79.7954 | 1.00081 5.45878 | -1916.7 -1283.08
-12.1309 -79.9449 | -0.147066 3.15254 | -1529.31 784.528
-11.6725 -80.1379 | -1.9851 0.916242 | 830.699 2387
-11.2315 -80.3673 | -3.35168 -1.20799 | -902.781 -2666.72
-10.8114 -80.6334 | -4.34563 -3.72366 | -195.374 1159.61
-10.4095 -80.9254 | -4.41424 -4.70163 | 1599.22 4845.84
-10.0225 -81.2353 | -4.15988 -4.31272 | -1903.31 -5215.87
-9.65565 -81.5712 | -3.52838 -2.40458 | 4312.66 -1157.02
-9.30059 -81.9242 | -1.71715 0.813994 | 5862.63 2620.94
-8.95576 -82.2898 | -0.612886 2.51022 | -5864.45 -5228.39
-8.63773 -82.6789 | -0.248483 2.91682 | -1877.4 643.949
-8.33969 -83.0823 | -1.57693 2.09168 | 2664.58 2945.6
-8.04953 -83.4905 | -2.72805 1.57666 | -2428.62 -1361.33
-7.76719 -83.9041 | -2.7174 2.21798 | 1312.2 -1302.5
-7.48283 -84.3185 | -3.4254 2.43435 | 2281.89 -3764.12
-7.18803 -84.7293 | -3.57574 2.04151 | -1170.94 -471.09
-6.87654 -85.1267 | -2.0517 1.46411 | -1676.6 6715.4
-6.53943 -85.4958 | 0.0798358 1.1699 | -1929.78 5305.2
-6.17497 -85.8319 | 1.26354 1.33342 | -403.777 -1643.47
-5.78636 -86.1404 | 1.91269 2.3368 | 576.826 -4713.57
-5.37497 -86.4223 | 0.523864 1.14986 | 3150.88 1872.88
-4.93796 -86.666 | -0.688716 0.254668 | 1995.87 1474.38
-4.48052 -86.8715 | 0.0394611 1.21383 | -2247.47 -4161.61
-4.01139 -87.0478 | 0.92616 2.11174 | -2047.49 -206.833
-3.53172 -87.187 | 0.772327 3.3338 | -1080.21 2446.35
-3.0423 -87.279 | 0.252606 4.96842 | -162.342 1831.47
-2.54642 -87.3228 | -0.374712 2.98408 | 2115.4 1051.59
-2.04699 -87.3268 | -1.37405 1.42454 | 875.403 -4731.26
-1.54718 -87.3047 | -2.06195 0.87864 | 813.427 -4877
-1.04953 -87.2523 | -0.797547 0.995411 | -1156.81 5247.99
-0.560987 -87.1467 | 1.82054 2.1344 | -2073.07 4788.19
-0.0872572 -86.9872 | 3.66379 3.74116 | 3503.75 -2124.57
0.375971 -86.7929 | 4.47515 3.55335 | 3099.66 3151.14
0.830065 -86.5702 | 5.28695 1.34392 | 1481.18 326.662
1.27746 -86.3313 | 5.37377 0.00325522 | 361.884 -4248.96
1.72015 -86.0871 | 4.14719 -0.309598 | -4082.08 -2372.29
2.15349 -85.8336 | 3.09811 -0.784731 | -1110.53 1352.51
2.57655 -85.5646 | 2.65576 -0.908275 | 1927.12 588.808
2.99054 -85.2803 | 2.19 -0.846455 | -1157.26 -1187.78
3.39215 -84.9809 | 1.50684 -1.44733 | -2022.36 1066.43
3.77904 -84.6638 | 0.53083 -2.27118 | 1418.64 541.725
4.15508 -84.332 | -0.137741 -3.07011 | 1418.38 3234.18
4.52244 -83.987 | 0.144539 -3.93645 | -1989.77 3723.23
4.88492 -83.6354 | 0.258691 -2.53715 | -1268 -3807.41
5.25574 -83.2965 | 0.401887 0.0562353 | 1204.62 -6641.02
5.64418 -82.9822 | 1.02922 0.444794 | -178.002 722.566
6.04596 -82.6855 | 0.911892 0.427112 | -2397.3 5605.44
6.45753 -82.4013 | 1.00671 0.387635 | 347.732 -3318.38
6.88592 -82.1458 | 0.47228 1.63822 | -933.324 -4555.6
7.3304 -81.9246 | -0.175781 3.32489 | -1955.84 3435.39
7.78552 -81.7282 | 0.0703512 2.03972 | -1096.97 -660.747
8.25085 -81.5602 | 0.286267 -0.0768261 | -5.05739 -813.233
8.72561 -81.4219 | -0.763966 -0.148216 | 150.307 2085.69
9.20782 -81.3096 | -1.5112 0.321269 | 1326.72 529.078
9.69721 -81.2255 | -1.05353 1.29562 | 3377.23 1711.2
10.1933 -81.1714 | -0.472302 1.00269 | -1028.38 -146.946
10.6914 -81.1534 | -0.85626 0.560161 | -1594.92 -4426.89
11.1882 -81.1759 | -1.26983 2.67007 | 635.008 988.462
11.6835 -81.2244 | -0.664124 4.45002 | -505.16 2908.9
12.1768 -81.2877 | 0.759931 2.29343 | 1864.95 -1327.08
12.6693 -81.3655 | 2.17038 1.73028 | 1047.9 1.22575


-30.3339 92.9007 | 1.60527 2.34048 | -3614.47 -940.322
-29.933 92.6049 | 0.592638 0.272813 | 4627.71 2100.25
-29.5403 92.2943 | 1.18991 0.681239 | 2825.59 -8851.73
-29.156 91.9653 | 2.05828 1.53434 | 376.738 8339.52
-28.7756 91.6362 | 1.13099 -2.43417 | 834.553 1862.92
-28.4037 91.2995 | -0.318914 -4.57403 | -5582.44 -2965.55
-28.0532 90.9445 | -1.35274 -5.12011 | -3740.4 9274.68
-27.7224 90.5802 | -0.151462 -5.12806 | -1192.78 -2356.5
-27.4122 90.1981 | 0.498676 -1.75147 | -68.7237 -5772.92
-27.1169 89.7995 | 1.60688 2.26763 | 8623.45 -694.512
-26.8199 89.3971 | -0.654419 1.51453 | -5285.45 1211
-26.5295 88.993 | -1.29804 0.280855 | -2925.07 3487.67
-26.2388 88.5923 | -1.92416 -0.501595 | 7287.45 -5448.11
-25.9357 88.1947 | -4.70956 0.376914 | -4406.03 2078.78
-25.6256 87.8055 | -3.49952 2.24481 | -1024.53 4043.46
-25.3032 87.429 | -3.4393 0.73 | 5159.28 -6858.41
-24.9645 87.0595 | -6.31905 -3.25679 | -2585.86 -3436.23
-24.6118 86.7015 | -1.7824 -0.630357 | 3007.47 2966.94
-24.2346 86.3699 | 0.886132 0.583568 | -3867.12 3297.18
-23.8366 86.0692 | -0.127785 -2.63327 | 433.436 -65.2236
-23.417 85.7995 | 1.37997 -0.744192 | 5510.17 1246.21
-22.9767 85.5618 | 1.17039 0.155958 | -9919.75 3612.43
-22.5315 85.3498 | 1.35509 -0.381086 | -4396.17 636.484
-22.082 85.1575 | 0.889619 0.498667 | 77.9705 -2064.85
-21.6242 84.9857 | -1.43947 -2.1714 | 2710.7 745.722
-21.1542 84.8447 | -0.922629 -3.07695 | 2778.86 2899.43
-20.6741 84.7369 | 1.47029 -0.126862 | -4595.07 -1535.71
-20.1921 84.6482 | 2.72483 2.82777 | 5215.58 -3839.19
-19.7043 84.5704 | 1.5575 2.06991 | 1921.93 1731.04
-19.2128 84.5068 | 1.51526 0.175312 | -2225.56 -3009.83
-18.7204 84.4518 | 2.29321 1.58183 | 6722.79 805.511
-18.2225 84.4114 | 1.52764 -0.758081 | -1889.69 5499.39
-17.7245 84.3861 | 0.872434 -4.29459 | -953.24 -5632.12
-17.2274 84.3544 | 0.202494 -4.58261 | -28.2323 -115.068
-16.7308 84.3175 | 1.21435 -4.00857 | -485.884 4433.92
-16.2345 84.2771 | 1.90701 -2.25599 | 4761.76 -4657.94
-15.7368 84.2173 | 1.28722 -0.188797 | -3944.02 -3456.14
-15.2429 84.1399 | 0.936271 0.0798336 | 4428.28 4796.17
-14.7463 84.0613 | -1.20267 1.59684 | 7198.9 1511.15
-14.2465 83.9767 | -1.83605 4.50232 | -9249.63 -1999.79
-13.7566 83.8736 | -0.175169 6.0249 | -8106.17 1545.74
-13.2776 83.7525 | 0.530326 2.19528 | 821.322 3334.2
-12.803 83.6141 | 1.37189 0.124264 | 10226 -5602.47
-12.3293 83.4462 | 0.699098 -0.399291 | 2590.73 -5204.96
-11.8635 83.2499 | -0.900751 -3.75876 | -8167.08 9664.04
-11.4104 83.0433 | -2.50068 -4.83372 | -529.257 5725.72
-10.969 82.8183 | -4.37138 -2.30442 | 2554.1 -8658
-10.5473 82.5496 | -3.14548 0.705689 | 4606.49 -4012.45
-10.149 82.2399 | -1.58996 1.33529 | 97.2093 2477.84
-9.78043 81.8973 | 0.966548 2.17815 | -9817.54 2969.35
-9.45237 81.524 | 1.00074 2.48491 | 2703.54 1619.91
-9.15245 81.1277 | -3.61647 0.934626 | 4040.77 -3224.99
-8.8775 80.7093 | -4.05517 -0.117045 | 1795.85 -1877.96
-8.63127 80.2711 | 0.107392 1.28791 | -272.495 1343.98
-8.42007 79.8158 | -1.06523 0.0101671 | -5854.03 -1014.21
-8.25062 79.3437 | -5.60964 -2.34218 | 5411.03 -5047.14
-8.10642 78.8583 | -7.37675 -2.5 | 338.113 -1488.23
-7.98707 78.3649 | -6.08692 -1.67158 | -11632.5 1423.08
-7.89301 77.8684 | -4.28154 -0.734784 | 6138.69 1648.01
-7.78124 77.3767 | -2.6805 -1.25748 | 8357.04 2273.18
-7.63356 76.8949 | -0.544487 -2.25029 | -4561.44 784.665
-7.46485 76.4224 | -0.109635 -2.70032 | -5649.89 4174.73
-7.27434 75.9633 | 0.14021 -3.64659 | 2381.69 2798.81
-7.04621 75.5232 | -0.571127 -3.63816 | 3500.96 -2231.68
-6.77853 75.1028 | -2.12483 -2.70125 | 277.407 -2222.72
-6.47926 74.7015 | -1.10261 -1.64888 | 2055.77 -889.87
-6.15289 74.3194 | 0.256876 0.0150879 | -2770.16 -1880.61
-5.8074 73.9541 | 2.70986 0.564295 | 284.823 -2561.53
-5.43902 73.6098 | 4.19237 0.582591 | 3964.32 1104.7
-5.04182 73.2978 | 0.303123 -2.00446 | -6339.9 3006.38
-4.62375 73.0239 | -0.988834 -2.9666 | -4584.28 2138.47
-4.18521 72.794 | 0.161814 -0.817327 | -713.891 1769.12
-3.72568 72.6135 | 1.4563 1.27102 | 1980.76 -3085.16
-3.24843 72.4805 | 2.28937 0.0730676 | 1612.96 4934.12
-2.75908 72.4004 | 3.24163 -1.32634 | -3854.16 -2865.91
-2.26732 72.3549 | 4.78149 -0.396605 | 891.913 -3395.19
-1.77361 72.3359 | 4.6707 2.26043 | -1465.14 478.924
-1.28082 72.3469 | 2.31654 4.50324 | -1187.12 255.919
-0.790572 72.3872 | 0.264351 6.58776 | 520.291 -2342.73
-0.303204 72.4529 | -0.283268 2.56743 | -2120.75 4516.47
0.178955 72.5473 | -0.877956 -0.767575 | 2837.7 -934.07
0.661338 72.6532 | -1.66004 -1.75849 | 5764.86 -3152.44
1.14912 72.7588 | -0.916166 -2.16446 | 9028.3 6546.29
1.6448 72.8688 | 1.36268 -0.717671 | 7957.78 -5.5121
2.14867 72.9694 | 2.01555 -0.335879 | -4835.05 -3019.45
2.65286 73.0507 | 1.73021 -1.31412 | -3670.6 -1219.77
3.15636 73.1108 | 2.10613 -1.00234 | -4036.71 666.618
3.65826 73.1496 | 2.41312 3.47831 | -3411.53 -2138.78
4.15879 73.1624 | 0.721511 4.06265 | 2451.36 -1271.3
4.66065 73.1522 | -1.89781 2.61416 | -174.496 4376.19
5.16225 73.1271 | -2.31751 4.54625 | 1993.69 -3336.25
5.66356 73.0777 | -2.85184 3.12082 | 364.985 -570.865
6.16226 73.0078 | -3.46271 0.335871 | -4666.13 4576.39
6.65458 72.9235 | -1.15747 1.30225 | -2490.27 3207.95
7.13913 72.8159 | 0.862616 3.9523 | -2411.07 -1419.25
7.61038 72.6668 | 0.672722 4.48997 | 565.915 963.519
8.06297 72.4689 | -0.290676 3.6765 | 86.0713 -3815.23
8.48798 72.2149 | -1.31359 1.70342 | -2431.45 -1808.33
8.88186 71.9145 | -3.6042 -2.18236 | 5515.73 1998.27
9.25506 71.5855 | -3.48353 -0.666506 | 1447.3 -1199.52


-11.1784 99.2283 | 3.11672 -3.25747 | 5857.93 1384.89
-10.8091 98.8853 | 2.32519 -3.64392 | -5777.83 -4666.1
-10.426 98.5529 | -3.23353 2.10725 | 25177.8 -34990.6
-10.0064 98.2277 | 4.5693 1.5772 | -18774.8 46679.3
-9.55853 97.9906 | -3.51458 -2.9804 | -5692.37 -22295
-9.09184 97.7971 | -5.57346 -0.836299 | 11234.3 40194.4
-8.59803 97.6962 | 3.73362 -0.378891 | -15779.7 -35639.4
-8.11293 97.5785 | 6.3452 -2.10342 | 1391.04 3446.3
-7.62308 97.4794 | -2.81899 -4.61597 | 6810.19 2532.68
-7.12205 97.4205 | -3.28201 8.99915 | 1102.4 12309.3
-6.61366 97.4111 | 3.31628 -1.96876 | 26310.8 -16568.2
-6.08813 97.4121 | 7.39602 4.60811 | -14794.4 16776.4
-5.57177 97.4508 | 2.1877 2.20379 | -3025.43 -9286.47
-5.06237 97.4907 | 9.28582 -10.4964 | -25050.8 -11425.9
-4.57174 97.5308 | 7.90936 -0.517627 | 4898.8 19822.7
-4.08658 97.6098 | -0.0471054 3.85076 | -20563 -22169
-3.61549 97.6845 | -3.35084 -0.73403 | 3749.71 18595.4
-3.14183 97.7916 | -4.25904 -3.45213 | 58303.4 -2342.94
-2.6288 97.8945 | 1.43678 -2.39572 | -17237.4 -13595.4
-2.12562 97.9972 | 0.573317 -1.14858 | -16916.8 17694.2
-1.64874 98.1522 | 1.38183 -0.431158 | -23044.8 7016.19
-1.19277 98.3336 | 1.51266 4.58124 | 34721.4 -19572
-0.70358 98.47 | 1.42658 -10.2777 | 4497.75 9078.04
-0.203429 98.5892 | -2.28369 -1.48573 | -9164.19 -8173.05
0.293367 98.6892 | 7.62621 7.40126 | -12983.7 20149.8
0.782181 98.7952 | 5.65069 3.03093 | 9915.91 -33153.7
1.28189 98.8456 | 1.50816 -11.175 | 852.339 34986.4
1.78078 98.9126 | 2.35729 8.05111 | -24800.7 -24689.3
2.26849 98.9311 | -3.89074 0.920487 | 27616.1 18246.3
2.77021 98.9307 | 2.26269 4.82829 | -32312.8 -23750.1
3.25433 98.8705 | 5.04704 3.11729 | 48339.6 18633.9
3.76495 98.8104 | 4.07428 0.552859 | -22932 -5810.62
4.25953 98.7233 | 5.79657 3.79977 | -16827.3 11478.6
4.73832 98.6137 | -0.194232 0.0342987 | 32612 -25203.9
5.22417 98.4487 | -0.583747 -11.849 | -4852.79 35245.4
5.69455 98.2714 | 3.49335 1.65885 | -41042.5 -47289.4
6.10536 98.0008 | -8.59682 -6.67182 | 36741.4 49000.9
6.5423 97.7646 | -0.729246 -0.896691 | -1752.7 -27758.2
6.96198 97.4812 | 1.49222 1.84949 | 3953.93 -2232.65
7.35895 97.1613 | -0.402157 -2.50762 | -12489.5 3235.22
7.72272 96.814 | -2.36366 1.2047 | 6968.53 1645.23
8.07151 96.4516 | -0.455671 -5.08982 | -17919.6 -342.166
8.39607 96.0785 | 6.82905 -5.22356 | 9267.26 12166
8.73604 95.7254 | 0.77617 -2.1315 | -8943.13 6032.64
9.08038 95.3867 | -1.9626 -0.609778 | 11235.1 -267.367
9.43286 95.0513 | -2.25602 11.4025 | -37582.3 -32319.1
9.76276 94.6978 | -2.16778 1.94026 | 39113.8 43673.5
10.1791 94.448 | 4.22174 -0.782787 | -4171.02 -30635.2
10.6265 94.2338 | 6.40069 8.38742 | 6920.6 23942.2
11.1021 94.0842 | 2.42902 -3.4587 | 12722.8 -30556.1
11.5873 93.9256 | 4.54691 1.68736 | -24833.6 23323.8
12.0605 93.7889 | 4.10157 3.23802 | 2271.21 -31441.7
12.5311 93.6318 | 2.602 -1.14407 | -3898.58 20708.7
13.0112 93.5352 | -5.16122 -8.3172 | -1773.18 7640.97
13.4967 93.5006 | -2.1232 -3.79575 | -8747.12 -6002.23
13.9797 93.4935 | 3.27686 6.90619 | 14806.2 -8498.18
14.4764 93.5009 | 4.89464 -6.26607 | 40905.7 21368.4
14.9981 93.5438 | 0.928431 7.75826 | -32296.5 -36384.7
15.5011 93.563 | 2.21071 -4.49637 | -10371.2 15572.9
15.9901 93.6348 | 9.93908 0.436693 | 2505.52 12556.4
16.4703 93.7697 | 2.94032 2.36645 | 28658.3 -7038.27
16.9568 93.9307 | -1.28595 -4.17714 | -44036.4 -789.883
17.4039 94.1247 | -1.01842 -1.58457 | 7157.46 -18443.5
17.8496 94.3255 | 8.32208 -1.27995 | 45902.7 42346
18.3092 94.5839 | 3.21101 -0.276683 | -15032.8 -14084.4
18.7501 94.8527 | 0.330158 -4.23553 | -38054.4 -1335.7
19.1625 95.1213 | 0.0013937 -1.64471 | 15036.2 -31661.5
19.6061 95.3337 | 1.82374 4.81805 | 32605.9 48642.4
20.0766 95.5624 | 2.51161 1.74769 | -13210.9 -43155.7
20.5524 95.7406 | 6.257 -4.90216 | -20763.7 30920.5
21.0111 95.9458 | 0.784829 -3.23621 | 29572.8 -3384.55
21.4933 96.1244 | -4.42649 -3.95866 | -50108.5 -26425.7
21.9615 96.252 | -5.88522 -2.6907 | 55701.8 35080.5
22.4698 96.3742 | -0.613974 2.97007 | 8542.45 -29927.9
22.9932 96.4315 | 0.870554 6.49994 | -42405 13049.6
23.4894 96.4788 | 5.23903 -0.133693 | -4531.42 -3965.54
23.9768 96.5089 | -5.64321 3.2841 | -23013.1 13211.8
24.4515 96.5276 | -1.35342 -6.24296 | 36483.9 -11645
24.9453 96.4853 | 2.52455 2.3402 | -20126 -9206.64
25.4226 96.385 | -0.965182 -2.46448 | 6233.15 27227.5
25.9016 96.2769 | 3.18782 -11.1517 | 39637.1 -35930.4
26.3885 96.0983 | 0.355621 2.95585 | -43350.3 33910.1
26.8346 95.9004 | 2.47548 -0.334756 | 6717.6 -2310.65
27.2528 95.6463 | -5.79878 -1.49755 | 12349.7 -30500
27.6327 95.3108 | -3.53273 -4.08265 | -21540.8 14195.7
27.9743 94.9506 | 5.72681 -8.5244 | 38102.8 -589.46
28.3386 94.5914 | 0.825021 -0.304926 | -24301.8 -4116.15
28.6777 94.2172 | 5.94782 2.29462 | 17536.2 15674.4
29.0213 93.8482 | 3.79316 2.50458 | -29189.4 -34737.9
29.3267 93.4442 | -0.67856 0.264771 | 19975.9 50670.3
29.6732 93.0952 | -0.739054 -8.8618 | -5292.71 -33048
30.0216 92.7323 | 10.0763 4.42627 | 8701.55 15411.6
30.3848 92.3871 | 7.31153 6.61057 | -12872.9 -10262.5
30.7357 92.0353 | -7.71801 0.819015 | -5622.83 26121.7
31.0861 91.7052 | -9.32193 1.67449 | -16962.6 -19320.8
31.4252 91.3623 | -0.5865 6.40386 | 34040.2 -3040.41
31.814 91.0502 | -8.2271 -2.87659 | -14361.6 19048.1
32.2199 90.7791 | -4.10069 5.47584 | -6248.17 -23623.4
32.6338 90.5041 | -2.15872 3.55681 | 48621.1 -8060.77
33.1016 90.2572 | -3.0788 -1.50885 | -35003.1 13015.9


-40.8029 39.0339 | -1.41103 3.09157 | 3498.1 -4561.37
-40.5799 38.579 | 2.50779 2.35394 | 3693.24 -5775.23
-40.3501 38.1231 | 1.44358 0.434643 | -6539.23 3190.11
-40.1191 37.672 | -2.30665 -3.01012 | -1153.74 2775.09
-39.8737 37.2319 | -4.41362 -3.20109 | 3935.61 4064.06
-39.6015 36.8098 | -3.0763 -0.423384 | -1169.89 443.342
-39.3092 36.4021 | -0.839673 2.08149 | -2222.63 -4426.43
-39 36.0058 | -2.69748 1.83098 | -1777.92 3030.49
-38.6664 35.6323 | -2.13469 -1.14117 | 3656.98 -1509.25
-38.2997 35.288 | -0.0221809 0.187937 | 1796.09 -3114.82
-37.9003 34.9799 | -0.0694585 1.36978 | -4389.76 11134.6
-37.473 34.7244 | -0.298901 1.26977 | -1045.84 629.76
-37.0266 34.5074 | 0.586288 1.29806 | -2356.02 -8063.2
-36.5696 34.3128 | 2.44014 -1.20486 | -1164.71 -149.013
-36.0999 34.1544 | 3.12969 -1.99078 | 668.493 7762.54
-35.6168 34.0469 | 2.57325 -2.04122 | -305.209 -2781.77
-35.1261 33.9722 | 2.25041 -0.61561 | 10109.8 -982.784
-34.6245 33.9205 | 0.0603196 -0.506884 | 6093.11 -3205.25
-34.1168 33.8812 | 0.852435 -0.178439 | -5486.19 -2905.58
-33.6114 33.8545 | 2.77058 2.33679 | -2806.22 4535.89
-33.108 33.8529 | 1.89343 1.70472 | -862.403 -4186.77
-32.6065 33.8717 | -0.204688 -0.990592 | -677.998 1374
-32.1089 33.9232 | -1.10139 -0.684657 | -6045.1 5876.71
-31.621 34.0136 | 1.52305 -0.108023 | -3274.48 -1831.78
-31.1396 34.1228 | 1.1469 -0.823797 | 3587.15 -367.454
-30.657 34.2353 | -2.21985 -2.11946 | -414.717 -899.74
-30.1729 34.3387 | -3.14637 -2.44047 | -1110.97 -4099.46
-29.6873 34.424 | -2.82235 -2.77166 | -6293.02 964.219
-29.2047 34.4985 | -0.112608 -2.87481 | -1246.56 -864.944
-28.722 34.5634 | 2.06124 0.277199 | 2165.75 4959.71
-28.2366 34.6238 | 0.549932 2.89 | 2726.15 2549.04
-27.7466 34.6666 | 0.636988 3.31019 | 3884.89 -4070.56
-27.2521 34.6713 | -0.502274 0.803838 | -2089.55 4346.31
-26.7601 34.6368 | -0.70652 3.09337 | -501.986 1431.6
-26.2753 34.548 | 1.48818 4.01643 | 5142.54 -7230.13
-25.8042 34.3884 | 1.31888 0.889852 | 1498.84 605.875
-25.3559 34.1699 | 2.51267 0.355523 | -6044.18 -427.001
-24.9391 33.9027 | 1.33586 2.64616 | -2446.51 8198.65
-24.5472 33.6073 | 0.0609429 4.48049 | 3579.15 -573.518
-24.1756 33.2823 | 1.6152 2.47389 | 6504.51 -9909.63
-23.824 32.9236 | 0.330891 1.31329 | 1555.54 -3831.13
-23.4909 32.5427 | -1.22114 2.05394 | -2403.01 3974.51
-23.1699 32.1554 | -0.703776 2.78334 | 1023.76 6014.83
-22.8516 31.7693 | -0.31153 0.412142 | 1918.59 -2827.43
-22.5367 31.3761 | 1.61378 -1.07374 | 5205.06 -9908.07
-22.226 30.9687 | 3.41597 2.67286 | -2469.92 -8081.31
-21.9207 30.553 | 3.73068 4.60832 | 735.504 11277.7
-21.6031 30.1551 | 1.23672 2.19491 | -455.331 12371.6
-21.2725 29.7783 | 0.965364 1.10809 | -6525.39 -1800.86
-20.9464 29.4016 | 3.65569 0.806708 | 82.4 -929.078
-20.625 29.0214 | 5.60601 1.54114 | -4602.41 -680.283
-20.309 28.638 | 5.72348 -0.0623366 | 5689.88 -947.49
-19.9838 28.2582 | 3.82608 -1.88807 | 2912.65 -2159.48
-19.6494 27.8829 | 3.04133 0.273294 | -5242.25 -1920.59
-19.3107 27.5133 | 3.15157 1.02441 | 367.518 3197.71
-18.956 27.1624 | 0.801673 -0.652814 | -3292.46 4204.28
-18.5826 26.8379 | -0.776778 -2.40711 | 2379.55 7045.51
-18.1889 26.5417 | -1.59498 -1.56781 | -491.165 -6045.97
-17.7891 26.2501 | -1.67024 1.59144 | -2670.71 -9706.19
-17.3869 25.9566 | 0.529993 3.83892 | 3459.79 2258.18
-16.9671 25.6869 | 0.758558 4.73749 | -2454.98 4205.22
-16.5284 25.4557 | -1.8224 0.881898 | -2801.9 -1939.79
-16.0716 25.2659 | -0.859085 1.96502 | 6660.34 692.711
-15.5929 25.1286 | -0.748934 1.21255 | -4459.13 284.568
-15.1048 25.0456 | -0.0796481 -2.27667 | -3211.68 -1906.02
-14.6128 25.0165 | -0.946239 -3.24165 | 1875.2 3533.74
-14.1188 25.0465 | -0.801883 -2.42261 | 7674.07 524.352
-13.6237 25.1229 | 2.56239 -0.472426 | 4399.93 -4968.88
-13.1324 25.2324 | 1.6052 1.05608 | -7614.07 -763.802
-12.6577 25.3824 | 0.262274 -1.15111 | -5878.86 2423.27
-12.203 25.5769 | 0.157842 -1.79397 | 7038.84 -504.247
-11.7589 25.8048 | -0.419387 -0.504309 | 5252.23 2946.19
-11.3264 26.064 | -0.902957 1.94651 | 1452 3342.65
-10.9086 26.3511 | -0.944099 1.6807 | -1551.94 -2172.24
-10.5055 26.6564 | -2.65428 2.1638 | -1827.78 2190.79
-10.1148 26.977 | -3.28796 2.13948 | -621.053 582.129
-9.72849 27.3016 | -0.935121 -0.494697 | 357.95 -8266.29
-9.33817 27.6151 | 0.456671 -1.66021 | -5710.26 1506.77
-8.94952 27.9251 | 1.35948 -4.15243 | -3618.61 337.064
-8.55643 28.2248 | 0.00894283 -1.50978 | -373.04 -5788.88
-8.14853 28.499 | -0.499714 1.59191 | -517.937 4577.06
-7.72494 28.7503 | 0.165376 0.483653 | 1247.89 -745.819
-7.28135 28.9661 | -0.19057 -0.22704 | 2894.74 -1470.9
-6.81811 29.1408 | -2.82892 0.58778 | -527.962 4367.72
-6.34197 29.2796 | -3.04365 -0.878907 | 203.856 -3843.64
-5.85517 29.3738 | -1.64656 1.46381 | 372.023 613.536
-5.36189 29.4322 | -0.524984 3.66849 | 3649.3 -1740.57
-4.86326 29.4633 | 0.892395 -0.15268 | 4337.73 3526.38
-4.36162 29.485 | 1.92998 -3.51795 | -7385.78 5078.8
-3.86506 29.5025 | 0.833941 -0.915291 | -8086.4 -4185.01
-3.37377 29.5013 | -1.24147 -1.79147 | 5981.51 2032.81
-2.87889 29.4838 | -3.63353 1.45698 | 7362.98 1950.65
-2.38017 29.4449 | -3.3875 0.0815701 | -5088.32 -5662.98
-1.88758 29.3718 | -1.88189 -3.21874 | -754.388 4636.2
-1.39957 29.2765 | -1.01238 -1.73649 | 4598.49 -4087.21
-0.913832 29.1535 | -0.616192 -1.47596 | 3376.57 1127.94
-0.431025 29.0107 | -1.49552 -1.7293 | -1871.18 2122.25
0.0444925 28.849 | -3.60931 -1.41439 | -1002.04 -4984.27
0.511343 28.662 | -2.52105 -1.15092 | 2399.66 -1345.38
0.974901 28.4619 | 1.69052 4.87109 | -4071.14 4330.33


-1.67905 39.3474 | -3.0801 1.4591 | 5483.25 639.07
-1.23602 39.1042 | -1.54801 1.01626 | 1282.46 -9458.73
-0.813346 38.8205 | -1.36243 0.415422 | -1381.73 3539.04
-0.408705 38.5149 | -1.53476 2.2815 | 195.808 6679.1
-0.0198248 38.1949 | -1.49719 1.41268 | -5545.64 -1752.51
0.343434 37.8499 | -0.481161 0.935888 | 132.591 -1499.23
0.685225 37.483 | 0.35998 0.931909 | 665.599 15.2503
1.01117 37.1015 | 0.386676 1.25724 | -1653.33 -1379.44
1.32598 36.7106 | -1.24059 1.45924 | 3062.84 1444.03
1.64157 36.3206 | -2.00354 -0.467544 | -3975.5 4989.22
1.95735 35.9365 | -1.15056 -0.968177 | -8646.08 -5541.3
2.27713 35.5578 | -0.0363501 0.0282317 | 9921.56 2564.9
2.63484 35.2107 | 0.310354 0.942918 | 7620.6 6625.83
3.03006 34.9038 | 1.40095 5.12624 | -4783 -3879.11
3.43716 34.6138 | 1.85931 4.95729 | -4470.33 -1049.18
3.84867 34.3328 | 1.61067 1.43011 | 2626.93 -4676.47
4.26994 34.0605 | 1.80981 1.54696 | 138.571 -6552.19
4.70609 33.8083 | 1.7297 1.7902 | 244.399 9407.04
5.16666 33.6101 | -0.102737 -0.441371 | 4065.07 4159.44
5.64933 33.4681 | -0.754108 -0.470191 | 429.053 -3708.58
6.14302 33.3653 | -1.55993 -0.481435 | -3438.63 -1807.97
