10.4316 22.0796 | 1.18983 1.93764 | 5524.49 580.188
-20.1898 -75.5854 | -7.0983 -0.167219 | -4288.78 2827.6
-19.875 -75.2067 | -5.17393 -2.86388 | 2285.68 -4846.87
-19.5663 -74.8243 | -6.01576 -0.852054 | 690.347 4631.74
-19.2599 -74.4355 | -5.54051 2.2478 | 5026.87 7391.43
-18.9455 -74.0449 | -0.571726 1.8385 | 740.542 -2292.89
-18.6174 -73.667 | 0.78491 0.731428 | -4110.11 -6764.69
-18.2754 -73.3104 | -0.375626 -1.30212 | -2661.95 -8136.34
-17.921 -72.975 | -0.09961 -3.53003 | -5010.35 4200.28
-17.5638 -72.6441 | -1.20614 -2.0252 | -220.859 7815.45
-17.1964 -72.3197 | -2.61415 0.48307 | 3272.1 -5300.67
-16.8031 -72.0269 | -1.6681 -0.0135812 | 2939.08 -2393.47
-16.3848 -71.767 | -1.19776 -2.14833 | 5194.1 9497.49
-15.9482 -71.5243 | -2.76213 -3.62239 | 932.284 6052.52
-15.4958 -71.3049 | -3.5358 -1.41628 | 253.315 -10137.5
-15.0254 -71.1333 | -1.90177 4.75229 | -1590.4 3050.45


-73.103 62.7679 | -1.46415 1.08591 | 9655.88 4284.83
-72.6141 62.9102 | -2.48321 -0.969916 | -3886.85 -6732.55
-72.1253 63.0337 | -2.22196 -2.44939 | -12324.6 1379.16
-71.645 63.1569 | -1.69457 -0.989421 | 3588.04 5383.62
-71.164 63.2845 | 0.0323357 -1.84424 | 633.089 -3116.27
-70.681 63.4014 | 0.364875 -2.30654 | -5287.05 -4059.98
-70.1989 63.5045 | 0.870426 -2.34573 | 2379.13 -311.039
-69.7155 63.6038 | 2.15528 -4.02963 | -2580.38 -1784.46
-69.2361 63.711 | 1.30199 -3.23376 | -3438.04 1495.85
-68.7649 63.8419 | -0.951183 -1.61224 | 1336.93 735.947
-68.3014 64.002 | -2.01778 -3.66497 | 4157.91 -65.5696
-67.8454 64.1924 | -2.63738 -2.99125 | 5131.13 7873.45
-67.3989 64.4177 | -1.93746 -0.248615 | -893.085 -1996.32
-66.9613 64.6599 | -1.8084 1.6623 | 3369.13 -3022.43
-66.5266 64.9091 | -2.81957 4.18131 | -987.989 2541.48
-66.0983 65.169 | -3.79994 4.57712 | -2794.44 -4706.6
-65.6758 65.4326 | -3.64533 2.93236 | 576.149 5364.05
-65.2571 65.705 | -2.06086 0.74237 | 2660.06 -5191.54
-64.8359 65.9734 | -1.10839 -1.11462 | 1731.16 -3114.58
-64.4166 66.2453 | 0.130465 -1.70854 | -2306.83 5835.49
-64.0114 66.5392 | 0.281522 -2.74155 | -2051.24 289.152
-63.6209 66.8513 | -0.729969 -2.32687 | 2012.23 479.604
-63.239 67.1746 | 0.144913 -1.77317 | -4595.46 -460.451
-62.8647 67.502 | 1.10894 -2.37134 | -850.423 -7027.1
-62.4873 67.82 | -1.28851 0.578494 | 2052.94 3245.98
-62.1037 68.1338 | -1.91786 0.796841 | -2589.88 5450.11
-61.713 68.4407 | -1.49743 -2.06183 | 5152.71 -4265.04
-61.3002 68.7196 | -1.10236 -2.52693 | 4903.21 -5828.68
-60.8668 68.9696 | -0.637615 -1.70729 | 186.263 7437.73
-60.4277 69.217 | 0.3386 1.34196 | -345.224 5991.17
-59.9867 69.4651 | 0.0442647 2.58386 | -1726.06 -3565.23
-59.5391 69.6968 | -0.987372 -0.523418 | 1534.05 -3649.27
-59.0805 69.9053 | -0.496566 -2.81044 | 1437.73 87.3627
-58.6133 70.0968 | -0.958976 -2.38075 | -597.164 3281.08
-58.1417 70.2786 | -0.868757 -1.25631 | -777.28 1817.38
-57.6653 70.4459 | 0.317361 1.03578 | -3488.16 -2742.16
-57.1832 70.5854 | 0.0425025 3.02209 | -730.788 3583.67
-56.6929 70.6905 | 0.110005 2.24042 | 1650.13 -2083.17
-56.1933 70.7396 | -1.43715 1.62354 | 2698.47 -4284.67
-55.6898 70.7192 | -2.10159 1.2791 | 664.623 -3296.04
-55.1924 70.6331 | -1.47047 -2.48779 | -5097.66 601.128
-54.7092 70.497 | -2.60713 -3.39569 | 2268.05 3851.59
-54.2365 70.3261 | -2.8823 -1.64775 | 894.312 -4177.83
-53.7767 70.1189 | -1.25592 0.0641159 | -614.791 2473.07
-53.3293 69.8877 | -0.0362916 -0.226636 | 3568.28 3093.39
-52.8926 69.6358 | -1.17072 -3.04691 | -2821.97 -1329.42
-52.4775 69.3529 | -2.87452 -3.20995 | -4982.19 2955.76
-52.0914 69.0391 | -1.97869 -2.51895 | -5141.94 -1316.37
-51.7362 68.6942 | -0.984428 -2.61342 | 2913.42 101.53
-51.3985 68.3302 | -0.578525 -1.69978 | 1959.86 -2014.35
-51.0707 67.9545 | -2.12955 -3.64572 | 520.79 1548.37
-50.7465 67.5759 | -2.44227 -2.53892 | 1366.22 236.892
-50.4212 67.1977 | -0.552559 -1.35214 | -742.952 -502.649
-50.0935 66.8222 | 1.01129 -1.74225 | -3552.67 892.51
-49.7598 66.455 | -0.0069805 -0.710911 | 2975.73 5303.91
-49.4091 66.1052 | -0.570215 0.248596 | 4457.89 -2813.3
-49.0449 65.7627 | 0.500306 0.0660922 | 1541.35 -10821.1
-48.6759 65.4156 | 1.57998 -2.13794 | 3830.95 2696.83
-48.2975 65.0769 | 1.18455 -4.12199 | -3275.73 3140.82
-47.9166 64.746 | 0.668733 -2.61646 | -4253.9 -1893.61
-47.5366 64.4177 | 1.70099 -0.746927 | -1420.75 4621.23
-47.1516 64.1004 | 1.2625 0.400041 | -3275.31 -1822.48
-46.7602 63.7925 | -0.00969042 0.967816 | 3247.94 -2726.8
-46.3511 63.502 | 1.08972 1.47177 | 9511.13 1154.34
-45.9162 63.2401 | 2.13158 1.93733 | 2457.48 -4215.6
-45.465 63.0009 | 2.0742 0.14605 | -7027.56 2068.17
-45.0052 62.7896 | 1.52514 0.40171 | 48.8188 9792.21
-44.5342 62.6127 | 0.236517 0.233693 | 2673.54 -7640.8
-44.058 62.4423 | -0.676628 -0.64464 | -4097.79 -9774.29
-43.5808 62.2764 | -1.73988 -0.782902 | -3267.88 12616.7
-43.0959 62.153 | -1.01789 -1.82959 | 383.428 5254.9
-42.6041 62.0659 | 0.0837219 -3.80912 | 1835.55 -7417.6
-42.1088 61.9881 | 0.0699864 -3.03468 | 157.01 -1290.42
-41.6118 61.9202 | -0.0365155 -1.38524 | -2678.02 -1390.51
-41.1145 61.8675 | -0.607852 -1.68662 | 1062.63 4496.15
-40.615 61.8412 | -0.257034 -0.996583 | -297.424 -2486.04
-40.1152 61.8344 | -0.478724 -1.54848 | -1539.77 -3297.95
-39.6169 61.8499 | -1.79447 -2.93591 | -479.959 9451.75
-39.1211 61.9029 | -2.35781 -3.17696 | 1976.52 -24.0792
-38.625 61.9709 | -2.95586 -1.99808 | 4506.09 -7133.72
-38.1252 62.0319 | -1.91551 -0.593469 | 241.991 2370.57
-37.6254 62.0942 | -0.78758 -1.27756 | -4855.96 4556.58
-37.1292 62.1566 | -1.16923 -2.20395 | -4749.61 -7716.68
-36.6356 62.1983 | -0.433571 -1.50456 | -2996.39 -1751
-36.1438 62.2281 | 0.778752 -1.58138 | 1389.48 8617.65
-35.651 62.2617 | 2.53792 -2.18197 | 2978.67 -678.904
-35.1546 62.2807 | 3.18062 -1.37183 | 3399.46 -5390.2
-34.6547 62.2699 | 2.057 -0.366051 | 5091.44 2916.06
-34.1525 62.2345 | 1.92403 0.558846 | -4684.26 -5274.86
-33.6569 62.1639 | 1.65932 2.83692 | -5074.33 1451.98
-33.1697 62.0669 | 1.12125 1.25946 | 1954.77 3810.44
-32.6874 61.9473 | 0.801191 -2.00056 | 994.137 -1527.04
-32.2138 61.7936 | 1.16796 -1.45545 | 107.459 -1773.92
-31.7535 61.601 | 1.5215 -0.950501 | 1419.48 -4071.9
-31.3076 61.3715 | 0.504058 -3.39409 | 2862.14 938.008
-30.8726 61.1196 | 0.779246 -3.9523 | -1471.83 4860.83
-30.45 60.8531 | 1.92 -3.62171 | -8822.73 479.662
-30.0463 60.5677 | 3.0163 -1.46157 | 3986.02 -841.499
-29.6491 60.2693 | 2.80708 -1.39159 | 8087.52 -298.569
-29.2532 59.9613 | 0.575621 -3.96442 | -4695.65 -1371.79


7.97647 -26.6245 | -1.20777 -2.12151 | 6358.53 1489.9
8.34832 -26.9625 | 1.40587 -0.887821 | -12222.7 -3481.14
8.69285 -27.322 | 2.39918 -0.706346 | 91.8503 2770.35
9.02862 -27.688 | 0.987889 0.218171 | 5091.92 -1250.76
9.3705 -28.053 | -1.85926 -0.852027 | 5373.87 -2613.66
9.72256 -28.4153 | -1.99935 -2.11531 | 1330.25 -5297.7
10.0812 -28.7763 | 0.156545 -2.24162 | -1697.81 951.36
10.4481 -29.127 | 0.650327 -1.27237 | -193.739 7500.76
10.8276 -29.4575 | -1.15286 -1.87992 | -4907.38 616.305
11.213 -29.7754 | -0.911318 -2.22246 | -2650.81 -737.616
11.6068 -30.0811 | 2.4971 -0.739235 | 6807.95 -621.888
12.019 -30.3685 | 3.09264 -0.883384 | -113.02 -2959.73
12.4443 -30.6377 | 1.6644 -1.9771 | -7726.09 -302.28
12.8807 -30.8791 | 1.73727 -1.82228 | 928.021 4395.47
13.3386 -31.0718 | 2.5992 -2.62291 | 726.216 4529.32
13.8151 -31.2097 | 2.62976 -1.94791 | -814.664 -624.021
14.3014 -31.3065 | 1.71419 -1.31576 | 10.7238 -4695.43
14.7934 -31.3762 | 0.517377 -1.78673 | 2214.46 -1894.5
15.2908 -31.4156 | -0.298951 -0.428955 | 4045.34 3092.46
15.7921 -31.4165 | 0.0402621 -1.32231 | -5674.04 -827.43
16.2886 -31.384 | 0.692006 -4.48689 | -3385.39 980.252
16.7804 -31.3218 | -0.161252 -4.3935 | 7235.72 -1240.71
17.2743 -31.2389 | -1.74391 -2.28447 | 5214.31 313.35
17.7694 -31.1368 | -1.88972 -0.843548 | 3037.21 3907.66
18.2627 -31.0149 | -0.756786 0.687772 | -4455.02 -6344.47
18.7496 -30.8856 | 1.20991 -0.943541 | -7396.22 -339.399
19.2262 -30.7406 | 3.126 -4.55901 | 146.508 2672.4
19.6966 -30.5762 | 1.30348 -2.37974 | 3748.9 -1172.62
20.1655 -30.3995 | -1.09894 -0.542757 | 3879.55 5277.06
20.6333 -30.2089 | 0.91862 -2.75386 | -244.612 -928.436
21.1002 -30.0179 | 2.75126 -1.83784 | -6015.6 -6161.94
21.5648 -29.8373 | 1.3708 1.96048 | -2660.52 -2927.31
22.0273 -29.662 | -0.0147629 1.73925 | -4087.25 2028.38
22.4843 -29.4801 | -1.50192 1.02126 | 555.266 107.062
22.9395 -29.2919 | -1.79541 -0.607721 | 7115.63 834.391
23.3979 -29.0973 | -1.75264 -2.70452 | 1403.06 8812.72
23.8561 -28.891 | -2.45655 -1.93261 | 1904.67 798.457
24.321 -28.6953 | 0.356869 -2.58364 | -1239.97 -6183.72
24.7966 -28.5334 | 2.01624 -1.32409 | -562.458 -1042.8
25.2824 -28.4072 | 0.62383 1.58211 | 4004.71 1208.99
25.7785 -28.3153 | -1.10144 2.65632 | -1017.07 595.214
26.2794 -28.2591 | -0.907078 1.94773 | -2639.27 -645.587
26.7807 -28.2427 | -0.652676 1.3884 | -3565.66 -2805.59
27.2786 -28.2682 | -1.44607 0.988797 | -1675.22 2298.9
27.7727 -28.3259 | -0.349919 -0.314758 | 4115.86 2942.46
28.2648 -28.4138 | 1.82164 0.0837953 | 3905.98 1259.26
28.7502 -28.5424 | 2.36798 -0.552122 | -1851 -4235.13
29.2159 -28.7282 | 1.99058 -1.73143 | -5964.32 -2954.61
29.6527 -28.969 | 1.2133 -0.980922 | 374.417 1348.67
30.0679 -29.2462 | 1.31406 -0.264954 | 4301.65 -3150.5
30.4709 -29.5485 | 0.508161 0.344591 | 6484.18 -87.9111
30.8702 -29.8629 | -2.71588 -0.521195 | -2876.56 -4665.03
31.2625 -30.1874 | -2.1197 0.273435 | -372.003 1642.65
31.6593 -30.5044 | -0.123288 1.27909 | 4876.95 9763.2
32.0704 -30.7993 | 1.35931 0.162413 | -2245.35 952.665
32.4804 -31.0906 | 3.24854 0.852529 | -12047.5 -629.719
32.8731 -31.3936 | 2.62127 0.83898 | -2739.17 -961.73
33.2585 -31.7047 | 2.60433 0.834402 | 8498.74 -7533.14
33.6555 -32.0146 | 2.45318 1.84698 | 5133.38 -4212.7
34.0744 -32.3036 | 0.815244 1.18978 | 923.333 6359.23
34.5202 -32.5456 | -1.00649 0.68136 | -1075.38 6999.82
34.9885 -32.7338 | -1.93131 0.00544603 | 151.938 -178.514
35.471 -32.883 | -0.630731 -2.60293 | -253.521 -5013.4
35.9613 -33.0072 | 0.33389 -1.41626 | -186.556 -283.85
36.4578 -33.1011 | 0.168877 0.566228 | -3171.94 4311.86
36.9572 -33.157 | -0.470979 -1.45856 | -1268.7 1977.04
37.4573 -33.1827 | -1.02725 -3.72093 | -1105.44 -8967.75
37.9564 -33.1934 | -0.0608165 -3.01399 | -6027.76 236.141
38.4497 -33.1692 | -0.273401 0.890178 | -6098.97 9116.78
38.9337 -33.0935 | -1.37001 3.08072 | 2397.84 -5355.33
39.4136 -32.9915 | -1.34006 1.08581 | 3237.86 -3908.08
39.891 -32.8682 | -1.93213 0.735129 | 4534.06 6274.34
40.3636 -32.7127 | -0.543032 0.241235 | -983.212 3186.53
40.8294 -32.5359 | 1.33369 -1.18487 | -486.469 -5570.3
41.2944 -32.3613 | 1.41354 -2.31841 | 1928.01 -1759.95
41.7628 -32.1917 | -0.110707 -1.37246 | 3990.6 2322.05
42.2357 -32.0215 | -1.34363 -0.77993 | 7807.11 1479.42
42.7141 -31.8485 | 1.19323 -2.68802 | 1019.94 1632.15
43.1913 -31.6686 | 2.19496 -0.955005 | -6265.2 -2197.6
43.6611 -31.4821 | 0.776252 -0.0900286 | -2490.76 -512.273
44.1249 -31.287 | 0.369535 -2.04806 | 1413.32 2536.63
44.5859 -31.0819 | -2.42588 -0.806263 | 2435.83 782.219
45.0473 -30.8729 | -3.4401 0.0617559 | -1154.16 1178.57
45.509 -30.6658 | -1.91407 0.0893614 | -2283.51 -4892.27
45.9735 -30.4719 | -2.15596 2.48657 | 212.178 2249.86
46.4423 -30.2873 | -1.02231 0.576249 | 2301.55 294.896
46.9183 -30.1166 | -1.10648 2.04645 | 2239.67 -825.548
47.4015 -29.9631 | -2.25133 5.5628 | -2070.44 3067.06
47.8884 -29.8256 | -2.37031 1.53366 | -5927.37 4317.56
48.3788 -29.7165 | -2.68556 -2.89681 | 3378.25 -10983.5
48.8794 -29.6699 | -2.93094 -0.768645 | 1295.22 -613.194
49.3824 -29.6766 | -3.74595 -1.02482 | -6735 2433.37
49.8784 -29.7248 | -3.61443 1.26061 | -3077.34 1144.03
50.3666 -29.8102 | -3.07665 3.24574 | 3200.77 3791.8
50.8489 -29.9305 | -5.11128 1.32481 | 3798.27 -469.239
51.3191 -30.0983 | -5.51296 2.24482 | -3729.81 -5826.16
51.7637 -30.3243 | -1.29742 4.43596 | -895.096 1097.4
52.1832 -30.594 | 1.02393 1.92204 | 3993.44 -1864.16
52.5834 -30.8968 | 0.570271 1.10743 | 538.759 276.417
52.9664 -31.2222 | -4.29106 1.75285 | -1536.71 2478.68


-72.8958 -68.3898 | 0.283453 1.69878 | -5184.7 4996.44
-72.5662 -68.7559 | 1.64555 3.88214 | -531.509 -3100.62
-72.2243 -69.1099 | 0.0736911 0.213147 | -6949.03 20172
-71.8672 -69.4335 | 0.704917 1.29776 | 5775.85 -27493
-71.4961 -69.7626 | 1.44139 0.521791 | 14017.1 9191.79
-71.093 -70.0612 | -0.555267 0.427831 | -14216.3 -9303.62
-70.6809 -70.3441 | -4.16487 -0.00967427 | 15673 -3073.89
-70.2324 -70.5852 | -0.688533 0.405391 | 7526.43 18152.7
-69.7537 -70.7618 | 2.13026 6.43249 | -12480.3 -22663
-69.2735 -70.9239 | -1.91752 0.370935 | -2814.68 16649.8
-68.783 -71.0264 | 0.338216 4.09129 | -455.321 627.397
-68.2863 -71.0835 | -0.23338 2.35505 | -314.077 -5693.35
-67.7876 -71.1117 | 2.03455 0.884412 | -3446.19 6879.78
-67.2909 -71.1058 | -1.05452 3.03765 | -1708.57 -17580.4
-66.7967 -71.0889 | -3.72738 0.875267 | -4015.29 20338.2
-66.3087 -71.0152 | 1.50912 3.05252 | 10154.3 -14567.4
-65.8183 -70.9234 | 3.87188 -2.79071 | 875.607 3755.37
-65.3349 -70.7911 | 2.5603 -1.62652 | -292.496 7363.76
-64.8642 -70.6103 | 1.44694 1.51782 | 12885.2 -454.485
-64.3981 -70.3974 | 2.0629 0.00508127 | -6699.05 9142.94
-63.9493 -70.1528 | 1.82758 5.59173 | -9347.51 -8660.47
-63.5089 -69.9134 | 3.23241 -0.795707 | -1357.78 -14717.9
-63.0629 -69.6992 | 2.01638 0.230798 | -4546.99 8398.67
-62.6168 -69.4821 | 1.04353 9.06885 | 23379.4 9376.62
-62.1533 -69.2656 | 0.559553 2.87248 | -14805.6 -6436.04
-61.6926 -69.0644 | -4.2648 0.883265 | -7683.95 -6025.26
-61.2289 -68.8827 | -3.07962 -4.71469 | 30588.5 14045.2
-60.7418 -68.7079 | -1.05583 -0.387108 | -23853.2 -5775.22
-60.2617 -68.557 | -5.24826 5.58709 | -2893.25 -13469.9
-59.7776 -68.4427 | -3.46237 2.00545 | 5772.82 11470.5
-59.2892 -68.3301 | -2.16307 3.59716 | -11772.4 9009.46
-58.8025 -68.2259 | -1.73555 -1.71689 | 25165 -12899.9
-58.2939 -68.1769 | -0.655698 -0.557575 | -14709.8 2481.11
-57.7904 -68.1713 | -2.74266 -1.98283 | 1355.41 -1548.19
-57.2887 -68.2097 | -2.05275 1.58826 | 2417.1 2558.33
-56.7927 -68.2868 | 0.0034206 3.81294 | -27204.9 -2053.49
-56.3205 -68.4062 | -5.73124 -6.5701 | 30007.1 1087.69
-55.838 -68.5498 | -1.73042 -0.907989 | -5113.67 3362.82
-55.3672 -68.7212 | 0.655963 1.18638 | -16937.2 -6224.74
-54.9193 -68.9321 | 2.13035 1.11474 | 37777.8 371.453
-54.4584 -69.1609 | 4.04507 2.21804 | -31723.7 -9132.96
-54.0296 -69.4206 | -5.89788 2.55779 | 6662.09 19448.9
-53.5958 -69.664 | -0.852565 1.77055 | 2972.5 -16973.9
-53.1593 -69.915 | 4.1191 -3.04153 | 2416.05 15772.9
-52.7125 -70.1417 | -1.76039 -6.32305 | -8167.86 -18959
-52.2664 -70.3692 | 1.16475 -4.2918 | 4693.29 21572.5
-51.8001 -70.5459 | 0.390772 -4.05905 | 7768.37 -15181.9
-51.3195 -70.7032 | 1.311 -0.187783 | -9869.31 4661.89
-50.8356 -70.8198 | 0.372416 -3.83636 | -14566.8 12047.7
-50.3518 -70.8839 | -3.4928 -5.84787 | 22218 -8829.97
-49.8528 -70.9269 | -1.97569 -4.30802 | -16612.9 -1237.96
-49.3615 -70.9523 | -5.06166 -1.08868 | -4141.3 2063.61
-48.8705 -70.9565 | -5.77608 0.197576 | 31886.5 -8106.36
-48.3596 -70.945 | -2.24821 2.09884 | -13382.7 6335.07
-47.8571 -70.8901 | -5.13031 0.0699604 | 1222.53 5235.63
-47.3623 -70.7898 | -2.59899 1.95495 | -7607.29 -15116.2
-46.8813 -70.6621 | -1.86858 -1.7952 | 204.759 13775.1
-46.4195 -70.4718 | -0.416153 -3.19259 | 3767.95 -8056.58
-45.9772 -70.2384 | 2.93296 4.1546 | -11554.8 15130.2
-45.5676 -69.9491 | 2.1247 -3.45573 | 28053.3 -4770.55
-45.1507 -69.6473 | -4.12414 4.36301 | -3022.2 -1157.04
-44.7529 -69.3252 | 0.378049 -0.954904 | -28619 -10067.8
-44.4001 -68.9792 | -0.12385 -1.13328 | 7440.63 13985.1
-44.0566 -68.6112 | -1.34106 3.64533 | 31410 -4286.88
-43.6886 -68.2485 | 2.52255 -1.16003 | -20392.2 5097.47
-43.3489 -67.8654 | 0.596713 -2.63722 | -950.877 -1022.2
-43.0254 -67.4713 | -3.15721 0.379501 | 4565.28 -8535.9
-42.7076 -67.0756 | 0.023395 0.927062 | 234.79 6881.65
-42.4095 -66.6611 | 4.22788 -1.41949 | -8868.16 4050.58
-42.141 -66.2286 | -0.894824 -0.194428 | 5042.34 -12296.7
-41.8803 -65.7977 | 0.298976 1.8154 | -8562.22 7711.71
-41.6376 -65.3568 | -1.64975 3.07101 | 15.8571 -9755.26
-41.3897 -64.9261 | -3.09305 -1.42185 | 5158.68 -6394.47
-41.1253 -64.5081 | -3.86816 2.54912 | -7283.97 7327.48
-40.86 -64.0879 | 2.29834 1.38989 | 9887.71 7006.85
-40.5746 -63.672 | -0.410018 -4.89649 | -2948.29 -3906.54
-40.2742 -63.271 | 2.39697 -7.92355 | -6226.71 -9959
-39.9599 -62.8909 | 2.40107 -3.23939 | 387.795 6917.13
-39.6279 -62.5221 | -1.50992 0.305265 | 604.536 8007.09
-39.2695 -62.1738 | -0.508233 0.0625984 | 7453.04 -20101.9
-38.8711 -61.8776 | 0.395215 -0.0445618 | -3421.99 16225.6
-38.4597 -61.592 | 5.09439 -5.98657 | 2148.09 -4399.99
-38.0331 -61.3283 | 0.453369 0.789276 | 200.576 4601.66
-37.5959 -61.0785 | 0.228459 0.850427 | -2455.57 6341.42
-37.1463 -60.8488 | 5.73337 -0.370416 | 11768.7 -12122.2
-36.6702 -60.6696 | 2.61476 2.7185 | -4420 2054.2
-36.1865 -60.5185 | -1.87342 -3.53341 | -3484.58 7167.74
-35.7008 -60.3836 | -3.66178 -4.81617 | -10172.7 -803.005
-35.2151 -60.2843 | -1.43993 2.96834 | -6703.41 -14194.7
-34.7268 -60.2442 | 2.76439 -2.96794 | 11429.7 2734.65
-34.2287 -60.2304 | 0.242873 -1.68008 | 11903.6 5664.87
-33.7222 -60.2177 | 1.1215 -3.26207 | -9948.42 9809.61
-33.2217 -60.2013 | 3.62547 -6.65082 | -9664.34 -12865.4
-32.7266 -60.2159 | 2.058 -3.09847 | 19270.9 5237.68
-32.2206 -60.2457 | 0.781851 -5.32895 | -3713.86 1242.1
-31.7175 -60.2978 | -2.47041 -3.53337 | -4109.55 -1946.37
-31.2213 -60.3841 | -4.67735 -0.392061 | 5572.46 -20178.9
-30.7279 -60.5089 | -5.93664 -6.37324 | -3118.79 22054.3
-30.2338 -60.602 | 0.202892 1.46436 | -13749.2 2228.12
-29.7464 -60.6748 | 1.03086 1.17081 | 8873.47 -5709.27


21.837 33.257 | -0.451413 -5.97033 | 1654.99 2336.22
22.3376 33.2265 | 0.110588 -2.20994 | 1425.52 -304.408
22.8358 33.1621 | 0.269544 2.00829 | -349.136 -161.453
23.3279 33.0666 | 0.507536 2.65509 | -7026.33 1015.73
23.8084 32.9448 | -0.816163 2.0776 | -4994.34 101.156
24.2793 32.8028 | -2.59533 2.51891 | 2839.74 177.123
24.7484 32.6515 | -3.7717 2.71628 | 171.915 1946.92
25.2176 32.5001 | -3.612 2.4391 | 1130.3 193.099
25.6884 32.3501 | -2.79167 0.375486 | 3218.91 1058.25
26.1623 32.201 | -3.88287 -1.71694 | 4120.91 -1642.52
26.6376 32.0448 | -2.57064 0.609064 | -828.701 -5182.52
27.1098 31.876 | 0.931488 2.96313 | 426.623 4284.89
27.5824 31.7079 | 1.74162 1.619 | 5717.01 -1106.92
28.0575 31.5365 | 1.73629 1.09447 | -3832.74 -5886.35
28.5279 31.357 | 1.07977 -0.718675 | -6476.15 6009.83
28.9958 31.1894 | 1.86625 -1.60417 | -5765.01 -88.0288
29.4635 31.0383 | 2.76739 0.0984748 | -6545.55 -4153.54
29.9343 30.9151 | 0.803163 0.968449 | 37.3712 7362.19
30.4153 30.8511 | -0.160332 0.253869 | 4827.24 419.959
30.9045 30.8426 | 0.592864 0.681145 | 5341.92 -4140.68
31.3971 30.8763 | 0.826527 3.28686 | -386.726 2072.69
31.8856 30.9519 | -1.19288 4.59611 | -1564.16 -4597.15
32.3675 31.058 | -3.29744 0.221034 | 4289.32 30.4752
32.8439 31.199 | -2.06049 -0.594104 | 5803.98 3967.25
33.3118 31.3804 | -1.95845 2.60069 | 302.983 -2923.38
33.7638 31.5974 | -2.50496 3.43202 | -4731.7 -379.156
34.1905 31.8551 | -2.3259 3.1234 | -1088.32 4229.64
34.5902 32.1535 | -2.91762 2.96007 | 892.269 -1823.19
34.9694 32.4764 | -2.11492 2.44613 | -1644.38 -8042.26
35.3299 32.8129 | -3.31781 0.804162 | -1329.17 -1265.28
35.667 33.1703 | -5.33347 -0.956402 | 1825.88 4840.86
35.9775 33.5548 | -4.24716 -0.26933 | -3306.96 1975.12
36.2607 33.96 | -2.84326 1.20342 | 1899.48 -3903.02
36.5316 34.3724 | -3.02315 3.20317 | 1321.64 2490.72
36.7969 34.7907 | -2.66558 2.55352 | -686.917 3062.61
37.0625 35.2104 | 0.342111 -0.452735 | 2272.46 -6969.6
37.34 35.6187 | 2.08069 -0.51044 | -652.217 -1300.7
37.6246 36.0211 | 0.583187 -0.138486 | -1194.25 6746.84
37.9123 36.4256 | -0.0479804 0.851394 | 2820.2 1471.17
38.2116 36.8255 | -0.626517 3.14986 | 3728.38 1603.15
38.5263 37.2171 | -1.69741 2.75688 | -1165.98 2144.26
38.8524 37.6004 | -0.138442 0.884103 | -4083.27 701.482
39.1924 37.9692 | -0.26941 1.20323 | 561.504 -1982.33
39.5595 38.309 | -0.0363003 3.00257 | 2046.95 -6724.24
39.9584 38.6075 | 0.409445 3.05628 | -1155.92 2630.88
40.3791 38.8752 | -0.392738 0.870846 | 2281.38 857.134
40.818 39.1147 | -0.101189 1.12586 | -501.879 -6952.85
41.2671 39.3292 | -1.33897 3.05921 | -3842.11 7547.38
41.7143 39.5478 | -2.25287 2.67433 | 3750.65 5883.06
42.1647 39.7701 | -1.0875 2.59538 | 3453.89 -1242.17
42.6233 39.9801 | -0.755415 3.69903 | -5340.87 1643.39
43.0869 40.1701 | 0.0372797 4.33523 | -2785.16 -7619.67
43.5602 40.3209 | 0.205542 4.67865 | -2030.96 1846.34
44.041 40.4378 | -0.823965 3.9757 | -593.508 1477.85
44.5285 40.5186 | -0.724423 2.68028 | -230.807 -3906.67
45.0213 40.5569 | -0.672324 1.47471 | 5938.66 1448.84
45.5203 40.564 | 0.427799 -2.20969 | 4304.76 1593.94
46.0223 40.5478 | 0.695152 -4.69572 | -3910.39 -1228.99
46.5205 40.5101 | -0.722229 0.670479 | -5063.04 2670.56
47.0134 40.458 | -0.79578 4.64849 | 560.487 -2025.79
47.5048 40.3898 | -1.25005 2.37667 | 5310.28 -1512.11
47.999 40.3119 | -1.13591 2.26247 | 2257.55 4141.75
48.4947 40.2348 | -0.671344 0.824547 | -3031.36 -5992.57
48.9884 40.151 | -0.969983 -1.27622 | 1549.69 2491.64
49.484 40.0772 | -0.167602 0.766992 | -1464.32 2260.21
49.9804 40.02 | -0.150033 2.466 | -3193.19 -6555.49
50.476 39.9771 | -0.325601 1.17366 | -1009.41 6667.84
50.9724 39.973 | 0.341716 1.00623 | 1980.9 1083.17
51.4691 40.0041 | -0.414947 0.683609 | 373.2 189.23
51.9637 40.0616 | 0.331687 -1.69835 | -1981.91 2056.03
52.455 40.135 | -0.408292 -0.306046 | 1005 -8460.58
52.9464 40.2047 | -2.18122 0.0393965 | 230.765 3000.91
53.4366 40.2858 | -2.1251 -0.787535 | -1003.76 405.343
53.9241 40.3813 | -1.51679 -0.689357 | 2743.18 -760.235
54.4104 40.4918 | -0.024014 0.712019 | 1911.01 4536.86
54.8941 40.6222 | 1.10294 -0.598014 | 215.778 -5358.19
55.3745 40.7604 | 0.99426 -2.764 | -2768.35 -3359.74
