-22.6112 89.3781 | -1.46603 1.30073 | 5330.92 -777.391
19.503 -35.4962 | 3.13719 -3.09555 | -1065.06 952.145
19.9877 -35.6216 | 2.68341 -3.24878 | -3915.88 1594.06
20.4642 -35.7642 | 1.75682 -2.98144 | -197.617 1662.98
20.9346 -35.9219 | 0.469014 -3.29423 | -478.854 4577.42
21.3969 -36.0966 | 0.684592 -2.86201 | -4284.15 -4781.75
21.8436 -36.3044 | 1.09404 -3.91589 | 1094.17 105.136
22.2784 -36.5372 | 0.736251 -5.79063 | 4036.24 5594.61
22.7047 -36.7871 | 0.39553 -5.9805 | 555.186 -5368.2
23.1135 -37.0688 | 1.03085 -3.1919 | -4635.34 -4222.44
23.5016 -37.3782 | 1.90226 0.0188827 | 5329.24 5112.93
23.8865 -37.6937 | -0.267833 -0.305024 | 6184.11 -1973.19
24.2701 -38.0184 | -3.33783 -2.19242 | -353.722 -6466.4
24.6442 -38.3591 | -3.26562 -1.87534 | 1111.84 2603.97
25.0123 -38.7054 | -2.20438 -1.64178 | -2382.7 2905.64
25.3725 -39.056 | -0.607424 -0.181473 | -3803.97 -1011.05
25.7239 -39.4131 | 0.528208 0.0156013 | 3537.73 196.157
26.0768 -39.771 | 0.971456 -1.14481 | 3154.42 492.788
26.4316 -40.1285 | 2.60639 -0.231771 | -4204.05 219.325
26.7792 -40.4895 | 3.45859 2.03486 | -2464.69 3289.72
27.1203 -40.8518 | 2.15424 2.3312 | -3953.23 65.3632
27.4559 -41.2159 | 0.768034 0.671237 | 174.684 834.552
27.7957 -41.5756 | 0.0969035 -1.5645 | 3818.94 128.616
28.1479 -41.9267 | 0.22862 -1.98889 | 5232.54 -4358.73
28.5114 -42.2734 | 0.622294 -0.208082 | 925.535 -307.993
28.8791 -42.6165 | 0.115626 0.902728 | -7827.28 1414.7
29.2413 -42.9583 | 0.0164246 0.505056 | -4033.95 697.865
29.6055 -43.2939 | 1.76605 1.11812 | 5036.69 1294.13
29.9865 -43.6134 | 2.76979 3.00144 | 1060.62 -3849.48
30.383 -43.917 | 2.75517 4.74642 | -2262.96 557.517
30.7952 -44.1954 | 1.65642 4.60522 | -3983.82 5886.9
31.2239 -44.4375 | 0.598301 2.97756 | -1713.1 1964.38
31.6676 -44.6471 | -0.510271 1.23212 | 3419.57 -4447.5
32.1247 -44.8355 | -0.985762 -0.18173 | 3822.18 -7004.59
32.5944 -45.004 | 0.0256228 -0.577992 | -265.148 1474.9
33.0759 -45.1339 | -0.326215 -0.779873 | -2151.26 5576.1
33.5661 -45.2129 | -0.977821 -0.940385 | 133.536 -158.955
34.0617 -45.2507 | -0.149557 -0.691497 | 3744.9 -2904.39
34.5618 -45.2588 | 0.503504 -0.199428 | 3625 384.176
35.0652 -45.2381 | 0.21693 -0.0420006 | 3037.16 1434.73
35.57 -45.1911 | -1.2105 0.118103 | 4397.56 -1207.8
36.0762 -45.1245 | -1.74507 -0.122923 | 1689.32 -503.465
36.5806 -45.0377 | -1.14891 -1.67264 | -2929.42 1815.82
37.0778 -44.9261 | -1.34331 -2.51685 | -4338.96 -322.192
37.5658 -44.7917 | -2.0225 0.0227951 | -1234.72 -296.599
38.0463 -44.6375 | -1.4749 1.60015 | 1150.89 1887.6
38.5214 -44.4654 | -0.395789 2.27217 | -2425.07 179.962
38.9906 -44.2834 | 0.392831 2.92028 | -4808.72 -1975.34
39.4555 -44.1021 | 0.462301 1.28249 | -3308.96 -3678.38
39.9204 -43.9306 | 0.87573 -1.66817 | 43.7348 3699.42
40.3896 -43.7677 | 0.631119 -2.72706 | 7329.49 2458.02
40.8714 -43.6252 | -0.232311 -1.68072 | 3844.75 -3473.02
41.3647 -43.518 | 0.273974 -0.603678 | -4493.71 1300.83
41.8614 -43.4451 | 0.740166 1.48478 | -3116.63 -139.338
42.3597 -43.4125 | 1.02914 2.51675 | 373.109 -3020.24
42.859 -43.4265 | 0.634459 0.687793 | 2240.7 -928.663
43.3572 -43.4806 | -0.576317 1.57199 | 221.609 827.262
43.8511 -43.5642 | -1.06415 2.03632 | -2312.38 5602.49
44.3378 -43.6695 | -1.86615 -0.532047 | -4311.61 5516.29
44.811 -43.8075 | -1.13133 0.0330415 | -3389.61 -3577.66
45.2604 -44.0037 | 0.792903 0.173998 | 1763.37 91.4521
45.6791 -44.2602 | 1.23943 -0.420537 | 2599.46 -1560.45
46.059 -44.5754 | 3.05761 1.11539 | -1014.63 -6973.58
46.3937 -44.9434 | 4.62392 1.80079 | 2242.03 1862.35
46.6957 -45.3394 | 3.69855 -0.245925 | 2135.62 7167.55
46.9737 -45.749 | 3.38776 -2.45459 | -2851.23 -746.672
47.2221 -46.1764 | 3.44245 -3.66525 | 1344.56 -4123.09
47.4471 -46.6204 | 2.47672 -4.97562 | 4046.87 -2112.62
47.6572 -47.0748 | -0.330988 -5.90616 | -1115.34 190.736
47.8506 -47.5365 | -1.21513 -4.98183 | -1987.99 853.366
48.0298 -48.0029 | -0.923759 -3.94294 | -473.151 -657.123
48.2041 -48.4716 | -1.66927 -2.95492 | 2402.95 -1423.08
48.3855 -48.9394 | -3.36958 -3.19041 | 1688.24 -413.496
48.578 -49.4032 | -3.21352 -3.60736 | -4728.9 1445.54
48.78 -49.8603 | -0.851117 -1.88151 | -3743.33 1466.72
49.0039 -50.3037 | -1.30995 0.229871 | 4611.5 3603.43
49.2704 -50.7206 | -3.46953 1.06839 | -2468.91 4956.05
49.5747 -51.105 | -2.82331 -0.035594 | -7138.3 467.866
49.9085 -51.4589 | 0.320534 -0.177458 | 4285.95 1626.52
50.2782 -51.7772 | 1.17144 0.025471 | 288.903 -5441.04
50.6728 -52.069 | 0.904212 -0.121678 | -559.261 -2990.42
51.0885 -52.3333 | -0.568536 -0.930501 | 2389.66 -631.461
51.5269 -52.563 | -1.61416 -1.41517 | 3891.87 -2307.73
51.9864 -52.7557 | -1.78793 -0.811533 | -1.33444 3550.05
52.4605 -52.907 | -2.15743 -1.43156 | -3116.13 1089.06
52.9406 -53.0283 | -1.94877 -1.46747 | -2638.23 -5485.83
53.4232 -53.1347 | -2.19543 -1.7631 | 1874.8 -587.323
53.9113 -53.2194 | -2.82307 -3.2748 | 1097.09 399.282
54.4045 -53.2756 | -2.88214 -1.09261 | 456.792 1964
54.9008 -53.2999 | -3.39605 -2.21041 | 937.051 -201.874
55.3987 -53.2983 | -2.37711 -4.6652 | 2613.78 -124.007
55.8981 -53.2772 | -0.656202 0.16817 | -315.127 -479.774


-23.0358 -62.8846 | 2.78282 0.707307 | -7684.57 -98.9791
-22.6836 -62.5377 | 2.46805 0.354388 | 1978.79 -791.697
-22.3039 -62.2205 | 1.65883 1.41475 | 2964.08 -1852.86
-21.8903 -61.9481 | 2.73109 2.29597 | -1778.7 -820.204
-21.4494 -61.7253 | 2.55936 2.32035 | -1049.67 -2311.96
-20.9873 -61.5533 | 0.876698 2.41725 | 1440.82 -2199.64
-20.511 -61.4223 | 0.0977846 1.28177 | 1148.84 3987.61
-20.0282 -61.309 | -0.124355 -0.0650166 | 1435.17 4422.06
-19.5418 -61.2024 | -0.237397 -0.609458 | 1039.03 1158.3
-19.0524 -61.1064 | -0.920053 -0.764409 | -2406.84 1073.33
-18.5618 -61.0283 | -1.45273 0.185812 | -6076.89 -2151.84
-18.0723 -60.9797 | -0.890183 0.664581 | -1565.47 -930.33
-17.5823 -60.9645 | -0.400193 0.490329 | 2514.91 669.282
-17.0906 -60.9804 | -0.589579 1.9234 | 2325.62 1565.6
-16.5987 -61.0254 | -2.47651 2.69381 | 1795.03 2250.48
-16.1098 -61.1017 | -3.63527 1.45745 | -2462.09 -2422.99
-15.6304 -61.2188 | -2.52663 1.54609 | -2105.53 -2812.47
-15.1624 -61.3727 | -1.95007 0.664976 | 1240.04 1247.87
-14.7004 -61.5449 | -1.69885 -0.710309 | 1956.73 5201.18
-14.2403 -61.722 | -1.27887 1.74262 | -1991.88 -2865.12
-13.7854 -61.9105 | -1.32391 3.74324 | -1344.94 469.045
-13.3333 -62.1038 | -0.970681 2.82851 | 3702.92 896
-12.8781 -62.2959 | 0.120157 2.89641 | 1728.02 -4070.82
-12.4203 -62.4878 | 1.39498 2.8738 | -1006.78 1076.84
-11.9585 -62.6684 | 0.650554 1.82589 | -618.454 779.926
-11.4901 -62.8298 | -1.16033 0.991735 | 2225.98 1034.31
-11.0122 -62.9676 | -0.778828 0.630524 | 4168.78 -4623.32
-10.5248 -63.0844 | 0.330019 1.23479 | 1144 28.9297
-10.0299 -63.1685 | 0.768115 -0.105004 | -4256.18 2930.93
-9.5324 -63.2091 | 0.695437 -0.160113 | 1059.42 1914.12
-9.03264 -63.2061 | 0.295209 1.66182 | 2548.48 346.731
-8.53263 -63.1678 | 1.46581 2.04718 | -1521.78 -3532.76
-8.03666 -63.1041 | 2.11969 1.99007 | -4171.65 -318.283
-7.5483 -63.0123 | 1.36874 1.8378 | -969.696 -165.094
-7.06691 -62.8912 | 0.543315 1.74425 | 6143.11 -2459.44
-6.58989 -62.7404 | 1.50628 -0.016934 | 3021.93 2414.99
-6.12513 -62.5468 | 4.83482 -2.6241 | -607.146 5405.46
-5.6821 -62.3033 | 5.43959 -4.52423 | 1852.46 2183.49
-5.26064 -62.0199 | 3.58498 -5.19591 | 408.356 -2016.02
-4.85958 -61.7091 | 3.0985 -4.09361 | -1181.07 -1929.31
-4.4805 -61.3744 | 3.02443 -1.76871 | -2040.26 350.123
-4.12613 -61.0154 | 1.403 0.927095 | -2769.72 1933.25
-3.7949 -60.6354 | -0.203061 0.488952 | 1669.84 581.555
-3.47487 -60.2452 | -1.91544 0.519769 | 1124.65 -4587.79
-3.15855 -59.8551 | -1.78644 1.59919 | -661.465 -5737
-2.84891 -59.465 | -0.348188 0.642024 | -5465.93 645.806
-2.55674 -59.065 | 0.276706 -0.365523 | -2971.25 1670.44
-2.27697 -58.6564 | -0.353391 -0.194935 | 5167.93 729.22
-1.99237 -58.2479 | -0.52129 -0.371981 | 2192.35 1004.39
-1.70046 -57.8425 | -1.74049 0.0431445 | -1992.19 -428.497
-1.40383 -57.4416 | -3.28224 1.00308 | -1507.47 165.424
-1.09918 -57.0472 | -2.24482 1.81758 | 175.529 2597.93
-0.778612 -56.6634 | -0.676205 1.25785 | 4162 978.463
-0.431716 -56.3003 | -1.92699 0.0707639 | -940.633 -3218.19
-0.0600409 -55.9659 | -3.74785 -0.29747 | -4037.02 -3714.28
0.331444 -55.6616 | -2.48078 -1.47725 | -1781.48 1553.66
0.740665 -55.3833 | -0.441793 -2.32669 | -1586.37 2677.04
1.16847 -55.1344 | -1.16734 -1.66476 | 2338.27 -326.93
1.62022 -54.9276 | -2.77202 -0.907625 | 6021.01 -2364.21
2.09611 -54.7696 | -2.89779 -0.52159 | 6873.84 622.023
2.58921 -54.6501 | -3.43265 2.01494 | 1899.25 4947.89
3.09012 -54.5544 | -3.49339 2.94748 | -3429.84 790.624
3.59329 -54.4853 | -2.54452 2.69975 | -1885.98 1014.99
4.098 -54.4515 | -1.3132 2.42277 | -1048.1 -203.436
4.6016 -54.4676 | -0.831675 -0.317835 | -3377.81 -4558.47
5.09613 -54.5485 | -1.13273 -2.47917 | -1536.59 -3442.24
5.57608 -54.6902 | -0.302972 -1.08173 | 104.818 1520.21
6.04137 -54.8742 | -0.12001 -0.838677 | -140.546 1631.75
6.49342 -55.0882 | -1.18993 -0.116018 | 2302.61 -31.0239
6.93473 -55.3263 | -1.51626 0.821205 | -222.97 424.974
7.36384 -55.5847 | -1.46501 -0.00437206 | -4535.96 -1034.11
7.77892 -55.8607 | -0.911047 -0.848714 | -837.296 1577.03
8.18866 -56.1424 | -0.325129 -0.421614 | 3176.33 1906.38
8.60134 -56.4214 | -1.27656 -0.967642 | -1690.79 -3147.64
9.01549 -56.6992 | -1.77402 -1.51373 | 1610.6 1321.03
9.4379 -56.9656 | -1.8896 -1.99298 | 2115.6 -1339.17
9.87093 -57.2175 | -1.7342 -2.77113 | -2850.53 -1993.94
10.3133 -57.4497 | -0.238526 -1.67017 | -3063.58 2928.14
10.7693 -57.6463 | 0.712221 0.846652 | 434.495 807.781
11.2421 -57.798 | 0.430368 1.82729 | 5364.65 2881.09
11.7316 -57.9 | -0.483435 1.0884 | 1324.59 -1351.15
12.2292 -57.964 | -1.28362 1.2237 | -2237.82 -3791.39
12.7288 -57.9982 | -2.08355 2.07862 | -112.244 799.855
13.2294 -57.996 | -3.12037 1.168 | 1298.91 1602.35
13.729 -57.9542 | -2.48604 0.541831 | -998.433 -2068.18
14.2235 -57.8766 | -1.04549 0.768539 | -1010.71 1407.56
14.7095 -57.7596 | -0.40792 -2.72114 | -783.519 1082.69
15.1849 -57.6066 | -0.899574 -3.92583 | -266.089 -1359.51
15.6501 -57.4263 | -0.932534 -2.50003 | 2193.72 -3983.14
16.1066 -57.223 | 0.727225 -2.27479 | 2224.86 3556.89
16.5487 -56.9848 | 0.868342 -1.93805 | 1426.31 2796.88
16.9711 -56.71 | 0.209159 -2.57431 | -2978.57 -972.688
17.3686 -56.4044 | 1.17516 -4.49456 | -6489.02 -2816.45
17.74 -56.0757 | 1.58805 -4.31241 | -2497.72 -2015.87
18.0953 -55.7335 | 0.457664 -2.0156 | 957.875 598.398
18.4478 -55.3868 | 0.0448287 -2.31157 | 5918.23 3755.74
18.8111 -55.0431 | -1.68174 -1.77889 | 6953.97 2718.79
19.1912 -54.7098 | -2.92659 -0.804642 | -1281.52 -402.905
19.5827 -54.3907 | -1.29753 -3.34851 | -2465.15 -5958.64
19.9841 -54.0902 | -0.884172 -3.69452 | -2580.87 2583.08


20.3964 -13.5965 | 1.38265 0.611916 | 153.01 -768.993
20.8701 -13.758 | 0.160437 -0.984096 | 1978.62 -129.491
21.3363 -13.9409 | -1.55388 -0.445686 | -6576.22 3808.52
21.7902 -14.1389 | -2.19325 -1.17729 | -2958.43 5220.47
22.233 -14.3516 | -1.5673 -1.91329 | 312.745 -4706.67
22.6636 -14.5921 | -0.524977 -2.185 | 7385.88 -4429.23
23.0882 -14.8566 | 0.822285 -0.608168 | 5687.49 -2242.46
23.508 -15.1376 | 1.77836 0.0488451 | -4497.37 -716.216
23.9191 -15.4296 | 2.14767 -2.08356 | 2338.87 -1757.03
24.332 -15.7228 | 1.00317 -3.68674 | 5035.41 1184.2
24.7552 -16.0053 | -0.272742 -2.92389 | -5019.6 -1741.21
25.1848 -16.2745 | -0.512901 -2.69514 | 2297.99 2280.77
25.6303 -16.516 | -0.892389 -3.04004 | -1432.36 3100.34
26.0909 -16.7222 | -1.09925 -4.10732 | -3411.58 -2966.67
26.5639 -16.893 | -0.833811 -2.88405 | 2225.32 853.618
27.0528 -17.0128 | -0.884123 1.37625 | -871.408 3174.8
27.5521 -17.069 | -0.900361 1.46683 | 964.891 539.939
28.0549 -17.0603 | 0.661659 -0.992508 | -2207.35 3879.29
28.5512 -16.9879 | 3.29234 -1.06769 | -3558.26 120.862
29.0363 -16.8691 | 4.21907 -2.93795 | 782.976 -5466.87
29.5138 -16.7235 | 1.98857 -3.55116 | 2393.43 1586.35
29.9844 -16.5493 | 0.588286 -2.77608 | 6326.54 3511.56
30.4495 -16.3479 | 2.08514 -4.01137 | 627.878 -5428.71
30.9043 -16.1271 | 3.12676 -3.17674 | -7581.18 -1119.08
31.3369 -15.8753 | 3.58965 -1.78464 | 887.255 451.374
31.7457 -15.5867 | 2.56127 -0.0736936 | 1569.24 3749.69
32.1255 -15.2576 | 2.16681 1.11223 | -2217.96 2302.94
32.4718 -14.8943 | 3.52577 -0.758867 | 680.869 -11206.2
32.7883 -14.5132 | 5.01776 -3.42771 | -7971.21 -3371.37
33.0597 -14.1055 | 5.37264 -3.30115 | -1569.38 8214.16
33.2921 -13.6688 | 3.37897 -1.8667 | 7718.72 7012.14
33.5115 -13.2164 | 1.2651 -0.123696 | 1755.34 914.684
33.7287 -12.7606 | 0.282916 1.50223 | -1280.11 -2259.36
33.9512 -12.3091 | 1.39345 1.13942 | 670.939 -436.973
34.1894 -11.8663 | 1.43333 0.562373 | 1936.3 -2664.38
34.4498 -11.4376 | -0.386884 0.255716 | -3381.55 -1689.88
34.7287 -11.0229 | -1.65774 -0.632452 | 2787.87 2753.15
35.0317 -10.6212 | -2.61133 -1.75767 | 7653.52 3921.89
35.3611 -10.2326 | -2.6957 -2.61027 | -97.657 3486.84
35.7053 -9.85366 | -0.828918 -1.62236 | -4071.93 -85.3225
36.0601 -9.48744 | 0.617126 -0.017583 | -1789.15 -2765.06
36.4328 -9.14321 | 0.168016 0.892642 | 2263.77 -3683.17
36.8297 -8.82858 | -0.405188 0.670896 | 653.568 -652.729
37.2465 -8.54004 | -0.80297 0.0996573 | 596.352 5254.55
37.6793 -8.27085 | -1.61441 -0.357341 | 4486.08 185.827
38.1314 -8.03028 | -1.1694 -1.05958 | -4506.29 32.0333
38.5966 -7.8255 | 0.944622 -0.301366 | -9415.42 -4617.96
39.0718 -7.67232 | 1.70875 0.333517 | -3679.46 -6281.39
39.5576 -7.58165 | -0.0509722 0.816252 | -1473.4 3619.36
40.0489 -7.54206 | -1.38575 2.65299 | 472.828 501.156
40.5422 -7.55377 | -1.60164 1.45044 | 2827.82 -1973.12
41.0346 -7.61538 | -1.53276 -1.67767 | 4993.83 790.074
41.5247 -7.71579 | -0.782044 0.350998 | 505.109 -888.574
42.0081 -7.84857 | -0.383631 2.20531 | -2544.27 -3302.45
42.4843 -8.00454 | 0.110274 1.93748 | 4717.87 3819.33
42.9625 -8.16124 | -0.289688 1.5488 | 912.349 -1628.6
43.4424 -8.31423 | -1.81605 -0.0640993 | -5785.13 1252.49
43.922 -8.45281 | -2.09562 1.13169 | -3011.76 1817.96
44.405 -8.56578 | -1.43426 2.82607 | 105.721 -1840.63
44.8937 -8.64636 | -0.585474 1.80796 | -1416.61 4997.54
45.386 -8.68094 | -1.00511 1.01435 | -3550.17 1281.86
45.877 -8.67736 | -2.36589 0.271792 | -2272.36 -3604.76
46.3661 -8.65102 | -2.77666 -1.21041 | 4833.78 -687.172
46.8573 -8.60497 | -2.71761 0.196167 | 4390.21 2291.01
47.3496 -8.53993 | -2.9708 3.41762 | -3055.38 -2150.93
47.8376 -8.46578 | -3.57115 4.26224 | -7505.09 -5012.3
48.3181 -8.38671 | -3.09834 1.34887 | -5588.73 -2640.42
48.7911 -8.29224 | -1.8394 0.49814 | 3672.8 -813.815
49.2594 -8.16695 | -1.93161 3.45356 | 7014.25 6325.58
49.7197 -7.99445 | -1.52037 4.06515 | 2983.23 1166.04
50.1664 -7.7809 | -0.449357 3.64729 | 1559.18 21.1414
50.5981 -7.53431 | 0.18 4.16278 | 2179.71 1568.1
51.0156 -7.26049 | 0.151909 4.06416 | 129.4 -1139.53
51.4198 -6.96771 | -0.364667 2.09442 | -3914.56 2434.24
51.8117 -6.66045 | 0.506497 -1.31294 | 3571.62 -1549.73
52.206 -6.35518 | 0.258587 -1.91828 | 3502.88 -4163.56
52.6074 -6.05964 | -0.814267 -1.20907 | -6734.76 -1239.36
53.005 -5.76648 | -1.30151 -0.849725 | -3524.49 -1179.69
53.4006 -5.47483 | -0.176533 -0.545996 | 4811.76 130.462
53.8014 -5.18527 | 1.55022 0.878707 | 4701.87 2921.86
54.2048 -4.8919 | 1.78782 1.1472 | -2534.58 2762.25
54.603 -4.59102 | 0.175504 0.52622 | -1458.67 -489.915
54.9997 -4.28952 | -0.744843 0.639755 | 1238.25 -824.344
55.4018 -3.9943 | -0.610857 0.563964 | 2007.09 2121.02
55.8131 -3.70763 | -0.0519452 0.497042 | 2501.37 2402.71
56.237 -3.43468 | -0.378324 0.226749 | 1130.34 -178.269
56.6759 -3.18453 | -1.16383 -0.377599 | 1028.73 -841.988
57.1308 -2.96446 | -1.31027 -1.11302 | -2335.39 -1197.91
57.5987 -2.77931 | -0.65834 -2.19951 | -2627.8 -928.33
58.078 -2.63331 | -0.370701 -4.91313 | 951.812 -3255.47
58.5679 -2.5304 | -0.92363 -5.58691 | -1456.77 998.305
59.0626 -2.46146 | -1.25205 -1.62995 | -3026.07 4308.8
59.5585 -2.42119 | 0.294353 2.67157 | -432.915 -1145.37
60.0554 -2.42148 | 1.57007 2.38303 | 953.834 -3641.93
60.551 -2.46826 | 0.513264 0.63936 | 1282.53 -285.733
61.0429 -2.55133 | 0.386286 1.51691 | -796.228 2215.13
61.5293 -2.65873 | 1.94352 3.95744 | -217.906 1251.88
62.0107 -2.78603 | 2.71065 3.74844 | 1790.68 203.541
62.4878 -2.9329 | 1.79714 1.6366 | 1872.42 1771.76
62.959 -3.10048 | 1.15616 0.735001 | -1457.27 -2723.28


-7.90586 13.015 | -5.07297 -2.51312 | -2373.59 1012.31
-7.676 12.5728 | -2.19567 -1.63974 | 2423.58 -1873.89
-7.41842 12.1443 | 2.0839 0.908737 | 596.451 3552.29
-7.13167 11.7368 | 1.39565 1.9875 | -2650.17 -407.132
-6.82128 11.3485 | 0.0489882 1.4529 | -2715.52 -2159.36
-6.48591 10.9823 | 1.15896 1.03417 | 1475.3 3111.31
-6.11695 10.6516 | 1.61685 -0.0271216 | 1356.93 4193.95
-5.71736 10.3594 | 1.32023 -1.18158 | 1039.5 -6413.07
-5.29749 10.0903 | 0.471268 -0.669209 | 2435.74 -7137.73
-4.85939 9.84476 | -1.42674 -1.27412 | -3388.4 7740.19
-4.40453 9.64387 | -2.44547 -2.29667 | -8851.57 1415.73
-3.94013 9.48556 | -2.67228 -1.87426 | 1966.13 2254.98
-3.46316 9.36912 | -1.88861 -1.13853 | 3181.94 -3056.47
-2.97698 9.28086 | -1.16389 -1.6829 | 2687.77 -4657.85
-2.48443 9.21416 | -0.377842 1.02361 | 1155.43 7295.68
-1.98763 9.17767 | 1.36598 3.23167 | 2044.29 -5150.8
-1.48841 9.14922 | 3.19063 1.94266 | 1151.16 -6505.6
-0.988062 9.12616 | 4.50364 0.421722 | -3758.3 12369.9
-0.489836 9.13127 | 4.11095 -0.634236 | -325.309 -3011.24
0.00766723 9.13766 | 3.49865 -0.381213 | -30.463 -8130.08
0.505189 9.13034 | 2.87059 -1.58315 | 1068.14 -162.285
1.00349 9.12703 | 1.16973 -2.14082 | 1203.21 3229.61
1.50195 9.14594 | 1.33105 -1.08493 | -2155.15 6620.55
1.99788 9.19227 | 2.98712 -0.876167 | 1683.69 556.854
2.49472 9.24431 | 3.55249 2.11914 | 1587 -3819.16
2.99423 9.27871 | 1.9264 2.12011 | 600.13 -6523.9
3.49533 9.28802 | -0.607345 0.470467 | 1089.11 5839.7
3.9969 9.2911 | -1.52594 2.91436 | -3644.46 3126.08
4.49576 9.28401 | -1.86861 -0.428756 | -3385.85 -7002.55
4.99167 9.25092 | -2.3781 -2.27982 | 5146.34 3216.15
5.49023 9.20485 | -1.17341 -0.525266 | 5597.65 3813.98
5.99205 9.14491 | -1.30105 1.2975 | 3899.51 -6958.68
6.49281 9.0533 | -1.11841 3.34579 | -3195.85 2363.87
6.98617 8.93733 | -1.07855 0.695128 | -3458.05 1167.68
7.47 8.79618 | -1.34889 -1.49311 | 781.993 -990.153
7.94465 8.62671 | 0.121314 -1.44665 | 5.29434 3913.28
8.40695 8.42944 | 0.150723 -2.17466 | -2538.23 -1717.45
8.84769 8.1917 | -0.454531 -2.56502 | -4436.48 -1021.57
9.26021 7.91162 | 0.119468 0.227316 | 3050.54 -360.75
9.64906 7.59627 | -1.18101 1.42654 | 2635.13 -4404.53
10.0143 7.24912 | -0.693506 -0.123016 | -1671.3 2458.87
10.3564 6.88207 | 0.179688 -0.495156 | -6626.66 3338.73
10.6768 6.50283 | 0.45335 2.12037 | -4679.78 -1077.51
10.9907 6.12099 | -0.952156 2.60206 | 9438.49 1096.03
11.3279 5.756 | -3.78591 0.210164 | 370.998 4155.35
11.6864 5.41456 | -3.22639 -2.37319 | -6917.01 4738.3
12.0561 5.09217 | -0.450749 -2.08968 | 7004.34 -4597.03
12.4404 4.77697 | -0.333713 -1.66671 | 4455.65 -12761.4
12.8334 4.45855 | -0.688578 -1.88157 | 1323.88 2824.84
13.2387 4.15539 | -0.75354 -1.80364 | -2035 6328.82
13.6552 3.8747 | -0.140637 -2.6805 | -4960.54 -1301.09
14.0773 3.6078 | 1.20403 -0.71483 | 2272.7 49.5475
14.5098 3.35722 | 1.08757 0.645919 | -4535.89 -1109.68
14.9499 3.124 | 0.501729 -1.03264 | 1780.98 -628.534
15.4051 2.91712 | -0.55178 -0.260183 | 11305.3 1366.12
15.8821 2.74486 | -0.0500428 1.12898 | 238.573 2875.92
16.3685 2.5998 | 0.325884 0.92659 | -5012.14 -6079.25
16.8547 2.46216 | -0.668444 1.9768 | -1503.98 -711.201
17.3437 2.33835 | 0.446218 3.29141 | 2519.53 3322.64
17.8395 2.23915 | 1.13399 1.80577 | 3277.35 186.195
18.3405 2.16164 | 1.02462 1.63089 | -7639.88 -1183.62
18.8382 2.10105 | 0.356251 0.226041 | -6302.18 -1609.57
19.3321 2.05994 | -1.08127 -0.0424664 | -3904.35 -1430.74
19.8236 2.04905 | 0.594218 2.6421 | -4111.01 3191.65
20.3112 2.08384 | 1.62706 2.54796 | 7078.55 4056.72
20.7991 2.16296 | 0.602239 2.72299 | 5154.39 -2087.13
21.2867 2.26821 | 0.584873 2.46571 | 2279.23 -900.379
21.7716 2.39189 | -0.610935 -1.39701 | -3087.52 985.634
22.2502 2.53091 | -1.3196 -3.73065 | -5894.85 -1647.57
22.7229 2.67565 | -2.24581 -1.6997 | 5771 -149.921
23.1997 2.81849 | -1.20885 -1.69269 | 3407.65 -4904.84
23.6795 2.95625 | 1.58151 -2.50691 | -3000.52 1896.74
24.1539 3.1071 | 1.10371 -2.43009 | -2334.58 9356.99
24.6212 3.28 | -0.246703 -2.03081 | 2115.56 -5025.86
25.0912 3.44689 | -0.452021 -1.48631 | 3163.74 -4690.32
25.5667 3.60058 | -2.19369 -0.0310687 | -2912.38 2674.15
26.041 3.7542 | -2.05276 -0.909621 | 743.269 2357.47
26.5156 3.9094 | -2.24541 -2.22072 | 1678.11 -1152.87
26.9922 4.05969 | -2.28372 -2.98638 | -5732.03 -159.886
27.467 4.20433 | -0.688976 -3.26371 | -247.83 3929.3
27.9453 4.33956 | -1.00505 -1.17444 | 5131.99 2466.02
28.4353 4.44667 | -1.28032 0.112609 | 7252.04 -4612.08
28.9387 4.50121 | -1.3125 -0.203865 | 896.774 -582.533
29.4453 4.49953 | -1.36658 0.595143 | -9794 -739.534
29.9416 4.43953 | -0.677072 0.000514138 | -53.0576 -2782
30.4269 4.3235 | -0.631071 0.187295 | -1670.16 2540.09
30.8979 4.16639 | 0.0443569 1.34974 | -6426.34 3146.31
31.3514 3.97709 | 0.317695 -1.14161 | 240.941 1994.72
31.7921 3.76097 | -0.850421 -1.73142 | 6121.51 1469.82
32.2236 3.51798 | -1.09246 1.29721 | 8813.58 -8684.71
32.6405 3.23587 | -0.976479 3.27575 | -4632.18 1089.67
33.0307 2.92114 | 0.432203 3.42978 | -3147.55 5752.81
33.3942 2.58089 | 2.55353 3.32868 | 4849.73 -9892.51
33.7342 2.20782 | -0.431049 1.11233 | -176.367 -2871.68
34.0547 1.81366 | -2.18108 0.63082 | 4299.86 -967.263
34.3684 1.41048 | 1.89723 3.16968 | -2053.82 -682.686
34.6779 1.00452 | 2.17531 1.97498 | 2140.64 6149.36
34.9929 0.605559 | 0.989229 0.563441 | 3106.97 -2873.49
35.3097 0.205981 | 1.55416 1.23142 | -11920.1 94.7046
35.6162 -0.195709 | -1.4755 -1.17249 | 1795.17 6673.59


-76.0834 -19.4778 | -3.44411 2.85481 | 503.057 754.622
-75.5864 -19.5348 | -1.76451 -0.30879 | 332.257 2785.73
-75.094 -19.618 | -0.395669 -2.02641 | -4967.85 -1046.97
