-41.6555 -66.9688 | -0.2806 -1.18424 | 2161.48 3942.52
68.8209 72.2304 | -0.899266 -4.49673 | -3137.58 11670.2
69.1682 71.8814 | -2.27905 -1.51151 | 768.309 -13618.8
69.5183 71.527 | -1.64354 -2.88817 | 7114.78 10959.1
69.8879 71.192 | 0.653583 1.72968 | 5345.02 -11091.8
70.2662 70.8562 | -3.00127 0.878908 | -11839.4 -5203.91
70.6429 70.5231 | -4.21953 -3.95576 | 3790.67 18232.1
71.0441 70.2254 | -3.90913 -0.0724383 | 14806.5 -23405.2
71.4696 69.9335 | 3.76445 -0.652401 | -14494.5 14745.9


-87.6007 44.1636 | 1.37456 -1.17494 | -1660.44 69.5697
-87.108 44.2337 | 0.35943 -0.485362 | 3044.4 2325.74
-86.612 44.3006 | 0.630852 -0.713515 | 6398.54 228.91
-86.11 44.3515 | 0.734404 -2.25717 | -5431.01 -3083.32
-85.6098 44.3746 | 0.768866 0.443283 | -5676.88 -2037.86
-85.1133 44.3689 | -0.493724 3.71148 | 2111.59 1878.18
-84.6165 44.3419 | -2.85094 3.13861 | 2329.9 1146.36
-84.1198 44.2941 | -3.30387 2.48834 | -1018.99 1052.21
-83.6273 44.2218 | -3.18608 1.56089 | -5649.22 3034.25
-83.1449 44.1191 | -2.37355 1.27071 | 742.889 1311.04
-82.674 43.9729 | -2.49271 0.261001 | 3174.35 -5714.95
-82.222 43.7686 | -2.93379 -0.103843 | -4963.1 -4764.06
-81.7968 43.5141 | -0.828332 0.623429 | 4316.74 9479.92
-81.3855 43.2393 | 0.578249 1.18198 | 762.624 56.053
-80.992 42.9383 | 0.631129 1.05754 | -1353.86 -7282.3
-80.6214 42.6051 | 0.998071 1.42025 | 7469.45 4314.73
-80.2619 42.2559 | 1.28746 1.51026 | 252.16 -3394.24
-79.9234 41.8826 | 0.780995 -0.232102 | 4168.73 -4781.57
-79.6092 41.483 | -0.0857734 -0.0439781 | -813.647 1702
-79.3289 41.0604 | 0.749068 2.04301 | -6328.61 1163.73
-79.0931 40.6151 | 0.169092 0.679355 | 883.954 55.1353
-78.8947 40.1526 | 2.67892 -0.490193 | 662.662 3661.78
-78.7316 39.6792 | 6.38911 -0.506639 | -4102.87 -439.109
-78.6073 39.1952 | 4.10852 0.792438 | -1692.51 484.916
-78.5099 38.7053 | 2.37269 2.50226 | 4087.15 -282.065
-78.4202 38.2125 | 1.39421 1.94808 | 349.032 -6033.28
-78.3344 37.7148 | -0.657203 0.867381 | 2121.88 1665.23
-78.2471 37.218 | -2.08671 0.156327 | -1185.39 2747.51
-78.1615 36.7233 | -1.3101 0.626816 | -3256.01 1149.23
-78.0783 36.2301 | -2.09573 1.03768 | -1854.81 2883.2
-77.9865 35.7408 | -0.569297 0.987879 | 997.121 -1547.07
-77.8699 35.2562 | -0.235143 0.929225 | 2144.64 1107.81
-77.7165 34.7821 | -3.77811 -1.60548 | 1004.65 -511.421
-77.5246 34.3214 | -3.72121 -2.63356 | 2700.14 -341.604
-77.2965 33.8763 | -3.19002 -1.87689 | -6725.42 -1365.44
-77.044 33.4452 | -2.62063 -2.03363 | 5241.51 -2500.17
-76.7537 33.0343 | 0.729034 0.357668 | 5800.82 973.41
-76.4266 32.6493 | 1.77404 2.5977 | -7732.95 -1513.55
-76.081 32.2844 | 1.43795 3.02535 | -65.4264 2664.66
-75.7108 31.9472 | 0.597644 1.15882 | 1489.09 2991.82
-75.3158 31.6403 | 1.12312 -1.15969 | -1770.65 -6641.9
-74.9027 31.3549 | 3.24135 0.312207 | 2112.18 -520.423
-74.4657 31.1041 | 2.53913 -0.451017 | 3392.12 2937.44
-74.0026 30.9005 | 0.325545 -2.73599 | 5328.38 -1612.02
-73.5177 30.7425 | -1.17701 -1.99435 | 977.117 -204.768
-73.0188 30.6307 | -1.43663 -0.00771702 | 351.995 4795.59
-72.5118 30.5678 | -0.526479 4.70329 | -2075.68 -689.776
-72.0034 30.5408 | 0.0731886 7.3974 | -5102.94 443.751
-71.4982 30.5425 | -0.395884 5.97296 | -802.148 794.067
-70.9943 30.5652 | -0.719221 5.44415 | 2631.13 155.845
-70.4895 30.5991 | 0.375528 5.60344 | -609.346 1237.02
-69.985 30.6344 | 1.80692 3.79242 | -1308.2 -1121.89
-69.4809 30.656 | 2.73095 4.18501 | -437.686 535.457
-68.9769 30.653 | 2.85086 4.02076 | 781.652 -4100.33
-68.4743 30.6114 | 1.13468 3.51621 | -1439.61 -1100.82
-67.9773 30.5325 | -0.191623 3.6511 | -3009.18 4733.23
-67.4888 30.4222 | -0.696156 2.09922 | 541.74 -1911.01
-67.0106 30.2691 | -0.739029 -0.388275 | 5562.98 -9462.23
-66.5428 30.0684 | -0.353649 0.098738 | 6221.13 -1063.46
-66.0817 29.8414 | -2.00474 -0.506511 | -3555.51 3782.61
-65.6297 29.6035 | -3.23834 -2.477 | -2182.13 5019.88
-65.1851 29.3601 | -1.2235 0.218782 | -2192.27 427.333
-64.7509 29.1036 | -0.248028 2.71349 | -5693.85 1203.91
-64.3321 28.8308 | -0.500337 2.08825 | -1537.54 1003.89
-63.9256 28.5428 | -0.121777 1.48019 | 3014.03 -1310.07
-63.5269 28.2406 | -0.507518 -0.209393 | 1568.17 -677.393
-63.1366 27.9254 | -1.35942 -1.62913 | -340.722 1073.26
-62.7569 27.5987 | -1.49807 -1.7766 | -2237.45 822.092
-62.3905 27.2598 | -1.92316 -2.94132 | -122.114 2169.21
-62.0362 26.9103 | -1.06512 -2.64487 | 1071.8 1539.64
-61.6966 26.5474 | -0.720127 -2.91094 | -2091.66 -1681.69
-61.3797 26.165 | -0.269394 -2.97321 | 520.39 1509.68
-61.0857 25.766 | 1.69169 -1.83548 | -3509.5 22.751
-60.8181 25.351 | 2.14169 -1.55933 | -2728.88 1232.15
-60.5689 24.9267 | 2.26936 -0.596935 | 5756.43 2123.84
-60.3209 24.501 | 2.46733 0.780406 | -1266.72 -2262.02
-60.0788 24.0706 | 2.2154 0.117453 | -450.888 -1356.92
-59.8391 23.6376 | 1.06075 -2.07166 | 944.99 -1608.12
-59.5945 23.2059 | 0.648366 -3.70041 | -880.902 718.184
-59.3391 22.7809 | 0.437626 -3.88786 | 945.159 1233.08
-59.0654 22.3672 | -1.50384 -5.19531 | 4552.14 -2894.08
-58.77 21.9634 | -1.84403 -5.78969 | 3212.99 -6174.15
-58.4581 21.5656 | -1.54763 -5.09605 | -3801.14 -2346.47
-58.1353 21.1771 | 0.281149 -3.92003 | -5212.27 5479.66
-57.7939 20.8129 | 2.92863 -2.47511 | -798.91 5114.6
-57.4227 20.4846 | 3.23017 -1.99487 | 2260.1 -555.497
-57.0195 20.1937 | 2.45845 -2.45845 | 4159.86 -3139.07
-56.588 19.9389 | 0.458218 -3.53659 | 616.175 -2038.61
-56.1351 19.7211 | -0.514797 -2.76929 | -3303.27 -861.317
-55.666 19.5463 | -0.190864 0.0157011 | 1102.12 3266.01
-55.1804 19.4267 | -0.796993 1.7181 | -844.183 3049.97
-54.6857 19.3614 | -0.974297 2.17666 | -2492.24 -1820.91
-54.1892 19.3367 | -1.68511 2.45248 | -1808.85 -5482.03
-53.694 19.3449 | -2.79682 3.53962 | -1924 2055.73
-53.2029 19.3988 | -2.06792 3.31372 | 3112.59 2068.36
-52.7168 19.5002 | -1.21373 2.77625 | 3880.85 1605.44
-52.2376 19.6421 | -0.632823 -0.0466808 | -3040.55 312.15
-51.7695 19.8128 | 0.438342 -4.18498 | -394.75 -2632.42
-51.3078 19.9974 | -0.167632 -4.13881 | 521.899 -1108.27
-50.8496 20.19 | 0.740495 -4.31301 | 2487.51 1682.87


-30.0148 91.7003 | 2.87022 -3.66938 | -3158.83 -1635.47
-29.5667 91.9189 | 0.312865 0.433916 | 14513 6529.15
-29.0959 92.1068 | -0.187665 -1.40904 | -21486.7 -7775.97
-28.6245 92.254 | 1.30718 -0.0269681 | 8638.48 5031.13
-28.1391 92.3653 | 0.215264 -0.17547 | -783.067 -5892.94
-27.6451 92.4302 | -3.19959 0.0400988 | 6886.13 9508.66
-27.1437 92.4641 | -2.88889 -1.21336 | -7984.97 2041.19
-26.6464 92.4466 | -0.824071 3.71175 | 3827.95 -24056.7
-26.155 92.3504 | -2.04953 1.29421 | -4208.6 27812.7
-25.6714 92.2436 | 0.0182313 0.0446003 | -4428.6 -19051.7
-25.2002 92.0884 | -0.653709 0.0566625 | 15755.6 4952.65
-24.7234 91.9234 | -4.6224 3.44038 | -8206.61 9634.68
-24.2527 91.7568 | -6.36772 -4.16941 | 5503.95 -10845.3
-23.7868 91.5655 | -3.44708 2.67889 | -7346.55 6308.26
-23.3308 91.3635 | -0.106279 -0.318021 | 6786.6 -3893.45
-22.8773 91.147 | 0.500887 1.11384 | -6044.17 132.504
-22.4323 90.921 | -5.51698 -1.12824 | -3727.52 2799.9
-21.9894 90.6958 | -1.70484 -6.53242 | 14667.3 -3259.11
-21.5361 90.4748 | -0.821115 -4.8276 | -24549.7 1005.13
-21.092 90.2608 | 0.554217 -4.60598 | 26502.5 60.1376
-20.6195 90.0724 | 0.700963 -5.23984 | 8917.26 -9691.13
-20.1311 89.9044 | 2.0529 -2.86423 | -20285.3 7650.21
-19.6458 89.7796 | 0.607673 2.02792 | -15219.6 9997.8
-19.1619 89.7093 | 0.0416892 2.62475 | 13036.3 -9086.11
-18.6646 89.6731 | 0.159902 -1.4079 | 17436.9 765.704
-18.153 89.6816 | -0.70937 -0.88669 | -4130.28 16523.3
-17.6449 89.7413 | -0.668157 -0.0114008 | 580.696 -22142.3
-17.1386 89.7957 | -2.14943 1.62513 | -6683.01 1969.04
-16.6417 89.8745 | 1.63302 -0.718705 | -15256.7 10916
-16.1633 89.9958 | 2.64313 1.13373 | 3000.65 -15101
-15.6877 90.1257 | -0.455605 4.10729 | 14792.5 7991.38
-15.2124 90.2908 | -2.10387 2.57376 | -12212.7 7471.36
-14.7566 90.4956 | 0.76014 1.3769 | 10341.2 -15892.7
-14.3025 90.7097 | 2.64494 -2.58206 | 1367.94 19872.2
-13.8645 90.9702 | 3.24387 2.37523 | 9469.05 -12101.4
-13.437 91.2503 | 7.53224 6.05924 | -14730.9 13054.9
-13.0481 91.5752 | 6.0908 -1.68283 | -10831.7 -11008.3
-12.6817 91.9109 | 0.552858 0.895643 | 7774.27 3165.34
-12.307 92.2432 | 1.34185 3.48896 | 14255.2 -8935.75
-11.9121 92.556 | 2.01721 4.63237 | -20604.4 3909.4
-11.5334 92.8759 | -0.284191 5.70378 | 7339.36 -2268.3
-11.1497 93.1932 | -2.03374 5.33692 | 3301.17 10974.8
-10.762 93.5135 | 0.814895 -0.447877 | -7071.08 -17687.1
-10.3704 93.8109 | -5.67007 0.799271 | -9602.19 400.769
-9.98213 94.1032 | 1.81933 1.63491 | 7236.21 9718.49
-9.58378 94.3935 | 2.17085 0.0881163 | 3020.06 -2462.45
-9.16999 94.6621 | 2.28633 -4.25704 | -14199 -7454.1
-8.74872 94.9016 | 1.80299 1.69239 | 13335.7 11745.1
-8.30253 95.1186 | -0.705212 2.86658 | 14184.7 828.774
-7.82877 95.2948 | 2.31383 0.812743 | -13061.8 -10008.6
-7.34901 95.4249 | -0.0381923 1.80827 | -822.748 11161.7
-6.86315 95.5345 | 2.42962 -6.96352 | 11993.7 -2733.07
-6.36364 95.6058 | -0.206846 -4.50045 | -7529.9 2324.6
-5.86676 95.6374 | -2.2351 -4.1163 | -26521.6 -8541.67
-5.38621 95.6177 | 5.87639 -0.784923 | 19785.2 10785.2
-4.89617 95.5728 | 2.63629 2.27082 | 7533.96 -9411.16
-4.40465 95.4842 | -3.64583 -0.913961 | -8370.72 71.1102
-3.92023 95.3702 | -0.740004 0.00950461 | 27297.3 7784.54
-3.42248 95.2504 | 0.709497 4.25567 | -22390.6 -3405.64
-2.94463 95.1008 | -0.117908 -0.0860337 | 4380.47 -7140.17
-2.47501 94.9231 | -1.35972 -3.43584 | -5738.55 12514.3
-2.01272 94.7445 | 4.64371 1.08051 | -135.139 3038.56
-1.55779 94.552 | 0.458828 0.478431 | -1063.42 -15293.9
-1.11599 94.3236 | 1.29359 -1.76002 | -363.067 6734.53
-0.675485 94.0937 | -1.13177 -1.03994 | 12184.9 -326.053
-0.224041 93.8707 | -2.78972 2.06833 | -3708.05 5176.09
0.225445 93.6522 | 0.627365 -3.49101 | -13066.3 -8416.86
0.66178 93.4213 | 0.879788 -4.17642 | -2362.82 6950.88
1.10419 93.2062 | 0.687658 -1.01362 | 22681.9 -13617
1.57386 93.0104 | 0.303805 1.68814 | 1757.11 9579
2.061 92.8647 | 0.313442 -0.53532 | -16308 5639.87
2.54668 92.7645 | -3.21788 -5.39618 | -12267.5 -11939.2
3.02944 92.6937 | -4.06394 1.99862 | 9748.28 5943.85
3.52319 92.6886 | 1.76165 2.50723 | 11520.2 16167.9
4.02266 92.755 | -0.393604 0.185459 | -608.755 -13631.2
4.51997 92.8348 | 3.87971 -9.66184 | -4642.18 -2831.25
5.01332 92.9236 | 2.29814 -3.31032 | 11192.3 -6424.17
5.51006 93.0266 | 0.853311 -2.96051 | -7775.68 18565.6
5.99353 93.1791 | -1.16198 2.34172 | 6757.9 -11820.8
6.47641 93.3434 | -2.74056 -1.61171 | 12074.8 8851.51
6.95769 93.5343 | -0.194439 -3.81923 | -22626.2 -10146
7.41574 93.7422 | 1.4227 -5.80644 | 5902.59 8739.58
7.86471 93.9763 | -5.55671 1.32449 | 1286.33 -385.874
8.30722 94.218 | 1.11806 -2.8942 | -28994.1 -14824.7
8.73541 94.4462 | 2.26894 -6.88336 | 31962.7 11267.6
9.19091 94.6641 | -3.49998 -1.92748 | 1686.16 2651.83
9.65726 94.8668 | -2.80648 -0.791367 | -13226.3 -13034.2
10.1246 95.0419 | -4.77191 -1.00279 | 13192.7 6873.7
10.6003 95.2141 | 0.0693745 2.18703 | -18333.1 1936.91
11.0642 95.3895 | 2.69206 1.83873 | 3361.52 -6154.49
11.532 95.5523 | 0.489794 -3.84268 | 2839.47 -913.404
12.0026 95.7113 | 2.17227 0.650235 | -1958.17 5532.25
12.4701 95.8807 | -0.569379 0.130878 | 6087.92 222.582
12.9383 96.0538 | -4.64586 -3.69041 | -19891.6 -5903.61
13.3937 96.2257 | 0.158255 -4.33938 | 9392.98 7307.94
13.856 96.398 | -0.0708045 -1.33853 | 11370.4 -2996.84
14.3317 96.5519 | 1.73075 -0.750928 | -14849.4 1714.99
14.8054 96.6905 | 0.982856 -0.170544 | 20420.7 -255.027
15.2959 96.8028 | 0.647278 -2.05819 | -24822.3 237.254
15.7766 96.8899 | 2.90259 -0.768931 | 15307.7 -148.64


-38.4382 12.3398 | 3.35719 -10.4181 | 2122.51 3871.21
-37.9852 12.5605 | 1.87289 -5.22216 | 3041.94 -917.158
-37.5132 12.7416 | 0.695904 -1.36218 | 1146.39 -1493.1
-37.0256 12.8756 | 0.475613 -0.271721 | -2664.72 -1946.71
-36.5294 12.9606 | 0.137579 -1.13123 | -2956.51 -1310.14
-36.0301 12.9997 | 0.356092 -1.38791 | -381.4 -909.305
-35.5304 13.0001 | 1.00935 -2.55161 | -4090.66 52.4985
-35.0352 12.9737 | 0.652889 -2.66381 | -5488.59 276.696
-34.5457 12.9334 | 0.645523 -2.22843 | -3115.39 6013.82
-34.059 12.8937 | 0.383339 -3.24256 | 3311.34 -853.812
-33.57 12.8459 | 0.308791 -3.49394 | 7422.92 -5032.58
-33.0764 12.7842 | 0.930607 -3.56039 | 3572.28 7503.88
-32.5802 12.7212 | 1.31859 -3.42955 | -2384.39 -3846.57
-32.0879 12.6394 | 2.85882 -0.538006 | -1845.76 -373.168
-31.6012 12.5377 | 3.92199 1.58023 | -2649.81 4477.93
-31.1218 12.4187 | 2.93787 2.28573 | -4655.46 -6173.82
-30.6532 12.2708 | 1.56467 2.70824 | -1010.58 1633.12
-30.1893 12.1118 | 0.967636 1.22495 | 4363.76 4190.05
-29.7224 11.9544 | 0.989672 -2.21899 | 3346.92 -5123.4
-29.2534 11.7918 | 0.419647 -3.77891 | -1283.72 -1860.31
-28.7826 11.6328 | -0.530874 -3.5904 | 2478.72 1632.79
-28.304 11.4931 | 0.254972 -1.37302 | 3624.51 -1983.41
-27.816 11.3797 | 1.41416 2.17539 | -2751.3 4692.53
-27.3232 11.3045 | 1.02266 1.86104 | -3920.32 6205.22
-26.8296 11.2623 | -0.465912 0.805833 | 612.274 -8425.81
-26.3347 11.2228 | -1.05426 2.394 | 6167.79 -2785.66
-25.8344 11.1891 | -0.22638 3.33538 | 4100.62 440.831
-25.3303 11.1735 | -0.264989 1.20465 | -5620.33 -1443.2
-24.8304 11.1856 | -0.929238 -2.00407 | -6458.25 -119.059
-24.339 11.2396 | -1.44855 -3.28231 | -2482.96 1885.92
-23.8588 11.3473 | -1.33377 -1.60138 | 132.699 3121.61
-23.3924 11.5073 | -1.15191 1.04807 | 5016.22 -665.886
-22.936 11.7038 | -2.29207 3.03742 | 3301.38 -3551.74
-22.4901 11.9276 | -3.67725 5.16209 | 731.169 4906.5
-22.0596 12.1857 | -5.10292 6.90358 | 1899.35 5849.31
-21.6419 12.4713 | -4.03825 5.02615 | 4330.05 -3801.95
-21.2271 12.7638 | -1.65001 2.65463 | 2244.06 -2302.46
-20.8156 13.0623 | 0.281163 1.32427 | -1955.02 2462.21
-20.4153 13.3759 | 2.57348 0.398506 | -1516.11 3878.21
-20.0265 13.7051 | 3.14783 -0.394919 | 1223.99 704.439
-19.6404 14.0384 | 2.83385 -1.74854 | -2591.32 -2910.41
-19.2513 14.3631 | 3.11094 -1.69652 | -536.425 -6248.55
-18.8524 14.6695 | 1.78558 0.833875 | -1918.96 -1824.99
-18.4466 14.9624 | 1.10861 1.76883 | -3341.16 1674.66
-18.0371 15.2472 | 0.931294 0.81728 | -891.888 1416.19
-17.6198 15.5193 | -0.194975 1.62219 | -6.49769 -5412.74
-17.1897 15.7665 | 0.243442 1.78708 | -896.604 -1734.28
-16.75 15.9945 | -1.0236 3.96365 | 3414.19 3408.42
-16.3027 16.2156 | -1.71684 6.9922 | 2626.32 5816.62
-15.8501 16.4354 | 0.274838 4.89266 | 2000.29 707.879
-15.3904 16.644 | 0.249406 1.70409 | -2274.71 -2343.7
-14.924 16.8318 | -1.2586 1.19313 | -3633.42 96.9453
-14.4512 16.9949 | -1.71449 0.354876 | 1165.92 141.892
-13.9678 17.1251 | -1.53944 -0.612963 | 1354.88 89.2773
-13.4744 17.2144 | -1.80169 0.653682 | -447.113 -846.363
-12.9749 17.2553 | -2.58055 3.81459 | 1001.96 -72.9459
-12.4734 17.2441 | -2.25699 5.29024 | -820.343 -4156.4
-11.9765 17.1779 | -2.30104 4.43271 | -1682.13 455.801
-11.488 17.0709 | -3.08351 1.67047 | -622.853 1805.37
-11.0073 16.9367 | -2.44576 0.376403 | -1877.5 703.219
-10.5339 16.783 | -1.50954 -0.319534 | 2243.21 2730.26
-10.0635 16.6167 | -0.922555 -1.07184 | 2655.41 -4166.39
-9.59666 16.4325 | -0.831865 0.924384 | 296.628 -2793.24
-9.13269 16.238 | -1.17886 1.78829 | 1721.82 6021.7
-8.66684 16.0501 | -1.05165 1.2209 | -2436.25 3501.46
-8.20377 15.8634 | -1.97832 0.915181 | -4982.04 -1801.73
-7.75023 15.6634 | -2.1178 0.409876 | -4685.69 -3934.31
-7.30643 15.449 | -0.529828 -0.318674 | -2438.68 2921.37
-6.86325 15.2399 | 1.2619 -1.16622 | -108.001 408.073
-6.41235 15.0489 | 2.61507 -0.335344 | 3152.76 -648.597
-5.94754 14.8866 | 1.32318 1.07868 | 6296.27 3177.81
-5.467 14.76 | -0.0723952 1.76395 | 2763.25 -2026.38
-4.97767 14.657 | 0.187838 3.33207 | -1906.75 -4323.1
-4.48508 14.5696 | 0.386148 3.07633 | 2883.86 525.336
-3.98648 14.5065 | 1.4828 -0.912824 | 3616.09 2749.77
-3.48251 14.4734 | 2.23429 -3.54586 | -1711.46 -1741.5
-2.97836 14.464 | 2.05039 -2.46252 | -1292.86 -1030.02
-2.47544 14.4794 | 1.26615 -2.27827 | -207.135 546.307
-1.97478 14.5246 | 0.78143 -3.25944 | -719.317 -137.984
-1.47906 14.6027 | 1.60088 -1.47332 | -2527.65 907.19
-0.991975 14.7165 | 1.44352 1.51748 | 9.69571 376.725
-0.513613 14.8634 | 1.57256 1.90331 | 2957.57 589.187
-0.0426454 15.0395 | 1.53099 1.48746 | 2271.82 -259.569
0.420053 15.2415 | -0.663294 0.47589 | 1202.82 3374.92
0.872206 15.4704 | -2.82866 -0.0145793 | -1207.77 755.728
1.31387 15.7177 | -3.37011 0.428513 | -60.6877 -5879.38
1.74872 15.9714 | -2.51083 0.0802656 | -3868.04 -1856.73
2.17156 16.2377 | -1.23972 -0.421783 | -5673.14 2095.95
2.57927 16.5217 | -0.997981 0.499998 | 1986.74 -1102.24
2.98246 16.8138 | -0.780525 1.64787 | 5546.65 2473.32
3.38787 17.1113 | -1.5862 1.36216 | 2668.21 6660.91
3.79631 17.4133 | -2.45583 0.00933381 | 3233.92 -251.955
4.21462 17.7043 | -3.22104 -0.0953314 | -3431.2 -5252.78
4.64246 17.9722 | -3.36435 0.137082 | -6871.85 -4891.99
5.07752 18.2141 | -2.4109 1.38735 | -3703.55 -2183.13
5.52034 18.4321 | -2.07545 3.04935 | -1446.11 -1302.48
5.97056 18.6299 | -2.01262 2.13945 | 34.0506 -375.542
6.42629 18.8147 | -2.50696 1.07822 | 888.68 4858.25
6.88563 18.9963 | -3.7824 0.90846 | 2194.95 4015.94
7.35132 19.169 | -3.34808 0.162866 | 3671.55 -2376.61


-9.65968 -57.0111 | 2.81211 -2.10169 | 4076.05 -3370.28
-9.19913 -57.2167 | 2.17713 -2.39913 | -3170.62 2328.39
-8.75039 -57.44 | 2.04772 -3.0688 | -3131.26 2438.33
-8.31143 -57.6755 | 2.30218 -2.77368 | 190.499 -1118.53
-7.87819 -57.9218 | 1.90896 -2.3427 | 2008.21 665.517
-7.44632 -58.1729 | 0.958168 -2.89071 | 3511.68 2740.58
-7.01495 -58.428 | 0.3442 -2.76603 | 696.471 -4094.79
-6.59174 -58.7005 | 0.770045 -1.01558 | -2152.11 -5072.41
-6.17995 -58.9916 | 0.988514 -0.479602 | -87.5316 2015.05
-5.7709 -59.2856 | 0.378008 -1.31616 | -89.401 -40.0825
-5.35753 -59.5734 | 0.523742 -0.602685 | 1530.54 134.17
-4.93283 -59.8455 | 0.796497 0.601455 | 216.022 1433.06
-4.49402 -60.0936 | 0.416899 -0.106449 | -1010.51 -1988.05
-4.04054 -60.3137 | 0.677197 -1.08623 | 2010.72 1936.67
-3.56863 -60.4929 | 0.408873 -2.27331 | 1659.41 3584.23
-3.08095 -60.6253 | -0.426366 -3.41817 | -774.399 -1939.42
-2.58447 -60.7192 | -0.659061 -3.73281 | -634.428 1841.25
-2.08283 -60.7741 | -0.542905 -3.7562 | -656.462 444.741
-1.57938 -60.7961 | -0.689536 -3.53601 | -1527.46 -3066.59
-1.07671 -60.7921 | -1.03229 -2.74652 | -879.129 -849.126
-0.576229 -60.757 | -1.4962 -0.888404 | -192.689 -174.634
-0.0807793 -60.6826 | -1.40477 0.264905 | -2486.5 2681.67
0.40358 -60.5609 | -0.744434 -0.212664 | -1355.03 1767.99
0.874453 -60.3966 | 0.565339 -2.58565 | 518.429 -2159.6
1.33379 -60.203 | 1.67066 -4.4358 | -391.596 -394.207
1.7821 -59.9858 | 1.71041 -4.14996 | -227.509 2139.97
2.22157 -59.7498 | 1.30697 -3.13785 | 2336.35 -1377.95
2.6589 -59.5073 | 1.39702 -3.23228 | 2393.11 -1090.61
3.09655 -59.2631 | 1.62102 -2.79828 | 89.6611 -1405.92
3.53173 -59.0152 | 2.31612 -2.26491 | -2430.51 -693.466
3.95949 -58.758 | 2.33373 -1.00393 | -390.908 2130.82
4.37876 -58.4863 | 1.90849 0.136464 | 897.042 1156.15
4.79173 -58.2029 | 1.08915 0.869743 | 2236.56 -240.545
5.20153 -57.9123 | -0.395411 2.27449 | 1678.96 719.573
5.60768 -57.614 | -0.827573 2.38413 | -727.473 1454.33
6.00787 -57.307 | -0.622391 0.842697 | -213.392 2240.78
6.40442 -56.9938 | -1.11288 -0.206163 | -1639.71 1234.67
6.80299 -56.6837 | -2.93462 1.18113 | 1038.3 -3294.21
7.21416 -56.3916 | -3.52397 1.83612 | 2971.31 -2551.74
7.64157 -56.1223 | -2.49413 0.950508 | -434.336 3974.05
8.08014 -55.869 | -1.37035 -0.0562982 | 335.241 179.967
8.53122 -55.6382 | -0.31365 -1.62639 | -1665.09 -1145.12
8.99508 -55.4379 | -0.6738 -1.42791 | -827.809 -328.483
9.47268 -55.2753 | -1.35842 -1.31741 | 2718.48 -1845.28
9.96494 -55.1583 | -0.921966 -2.30759 | 1308.96 1248.11
10.4671 -55.0873 | -0.0272527 -0.769359 | 259.611 491.527
10.9739 -55.0683 | 0.658458 1.74781 | -2261.98 -6143.12
11.4778 -55.1107 | 0.530982 2.33204 | -1074.98 -834.042
11.975 -55.2014 | -0.314377 1.45313 | 3194.45 2070.36
12.4668 -55.3252 | -0.675867 -0.172062 | -1423.87 -499.978
12.9493 -55.4779 | -0.56174 -2.05249 | -2753.99 1725.88
13.4213 -55.653 | -0.0660675 -2.06555 | -1410.73 2890.39
13.8828 -55.8481 | 0.390481 -1.24297 | -1825.55 916.445
14.3307 -56.0686 | 0.349267 -0.884887 | 1038.29 -652.864
14.7621 -56.3203 | -0.075057 -1.14374 | -214.682 -1124.39
15.1713 -56.6063 | 0.0531146 -1.7899 | -3105.41 -298.631
15.5534 -56.9246 | 0.897774 -1.75448 | -2663.31 811.891
15.9112 -57.2671 | -0.617965 -3.18989 | -1319.46 789.718
16.2538 -57.6236 | -3.23473 -4.46902 | 2229.43 -1072.64
16.5941 -57.9844 | -3.57197 -3.64608 | 1555.16 1252.1
16.9401 -58.3397 | -3.11535 -3.55005 | -1817.72 1493.53
17.2938 -58.6853 | -1.11438 -2.0517 | -865.13 -1353.33
17.659 -59.0185 | 1.05529 0.852798 | 414.109 974.061
18.0415 -59.3312 | 0.714063 1.30988 | 146.215 -416.357
18.4429 -59.6195 | -0.450677 1.02548 | -35.3432 984.685
18.8629 -59.8789 | -1.32748 0.659953 | -3292.48 -1960.3
19.2976 -60.1095 | -1.27605 0.0774022 | 210.723 1041.7
19.7498 -60.3026 | -0.208412 0.52525 | 553.924 2038.11
20.217 -60.4553 | -0.152954 -0.687356 | -1873.17 -4676.57
20.6932 -60.5765 | -0.719345 -2.24091 | 394.503 -1712.09
21.1787 -60.659 | -0.710359 -2.21817 | 4884.71 2927.68
21.674 -60.6925 | -0.784557 -1.27357 | 6495.47 -1434.58
22.176 -60.683 | -0.718321 -0.197109 | 2689.65 -1490.35
22.6783 -60.6328 | 0.0886177 1.4957 | 171.824 2952.55
23.1751 -60.5375 | 0.716758 2.19802 | 1777.76 -1542.58
23.6636 -60.4031 | 0.321287 1.67678 | -845.063 -1487.96
24.1377 -60.2276 | -0.308074 1.95047 | -2945.54 3652.06
24.5896 -60.0032 | -0.706745 3.69858 | 875.489 989.064
25.0191 -59.7371 | -0.513103 4.43666 | -704.929 626.794
25.4257 -59.4372 | -0.173437 3.67697 | -2550.92 1401.34
25.8119 -59.1124 | -0.803806 3.17464 | 1791.73 -1245.96
26.1894 -58.777 | -1.19919 1.92981 | 178.862 -448.496
26.5636 -58.4388 | -1.03074 0.65689 | -2615.8 -1847.43
26.9382 -58.1049 | -0.0993854 -0.166895 | -629.579 -4308.5
27.3191 -57.7824 | 1.03128 -1.03081 | 165.388 303.953
27.7067 -57.4681 | 1.17921 -1.35447 | -191.145 2226.97
28.1 -57.1603 | 1.16406 -2.14984 | -1653.31 -2357.06
