-44.7386 78.7912 | -1.47363 -5.17823 | 1392.91 3329.55
10.1544 -31.8388 | -1.32334 -3.42417 | -10354.4 -11557.4
10.5666 -32.1053 | 0.69117 -4.13214 | 3094.09 5632.26
10.9793 -32.3703 | 1.14806 -4.0183 | -871.707 -1661.84
11.3948 -32.632 | 1.3135 0.147489 | 3588.89 -3868.83
11.8207 -32.8835 | 0.153774 -3.75725 | 1978.58 1774.73
12.2615 -33.1103 | -0.142318 -7.75164 | -365.941 4687.99
12.7162 -33.3081 | 0.81927 -1.40618 | 9006.51 -8437.58
13.1852 -33.4925 | 2.45616 3.17086 | -598.227 -3757.31
13.6626 -33.6579 | 0.466055 0.505254 | -1646.51 7688.04
14.1488 -33.7853 | 0.767621 -1.80937 | -1621.75 2164.31
14.6401 -33.8828 | 2.44716 1.95992 | -1016.26 -3184.7
15.1335 -33.966 | 1.04037 -2.2043 | 2006.91 -8244.64
15.6299 -34.0378 | 2.53052 -2.64445 | -8960.34 10434
16.1249 -34.0696 | 0.443739 -1.65495 | 7862.49 -27.4795
16.6264 -34.0728 | -0.237891 -1.64355 | 9552.11 -9875.73
17.1342 -34.0595 | 2.28235 -0.328103 | -6354.51 2099.46
17.6354 -34.0029 | 1.30595 -0.346917 | -2210.97 8469.11
18.1245 -33.885 | -0.673013 0.451553 | -1123.29 2120.31
18.5997 -33.7219 | -0.0848213 -2.52653 | -3175.52 -9339.8
19.0637 -33.5378 | -0.273208 -5.51534 | 7468.31 9034.03
19.5208 -33.3239 | -1.38976 -4.18253 | -9186.36 -634.17
19.9667 -33.0985 | -2.02693 -2.87523 | 2651.41 -9879.64
20.4173 -32.8863 | -1.32714 -1.78042 | 3938.03 8434.83
20.8729 -32.6741 | -1.17373 0.883004 | 900.881 -7053.37
21.3338 -32.476 | -4.00833 5.75416 | -1466.09 -908.711
21.7938 -32.2795 | 1.04466 -0.267874 | -8507.28 9146.38
22.246 -32.0717 | -0.0530278 -0.594425 | 6572.25 -5842.2
22.7084 -31.8804 | -0.362094 -1.63464 | 8212.43 -3745.89
23.1828 -31.7057 | -0.0223008 -1.26363 | -2478.62 12978.4
23.6573 -31.5253 | 1.22954 3.40463 | -587.781 -7569.69
24.1373 -31.3662 | 2.41386 3.5345 | -999.513 395.118
24.6227 -31.2281 | 0.964464 1.77914 | -1387.43 3848
25.1132 -31.1147 | 0.791559 -0.477412 | -3576.05 -6935.23
25.6087 -31.0465 | 0.190753 -0.882522 | 501.892 -16.1203
26.1087 -31.0189 | -0.582337 -2.23665 | 5127.81 1125.2
26.6132 -31.0272 | -0.577926 -3.54424 | 1001.43 77.8088
27.1174 -31.0708 | -0.0650006 -4.46306 | 648.266 -3227.31
27.6177 -31.1505 | -1.05229 -1.62712 | -1973.53 1863.37
28.1108 -31.255 | -0.777171 -2.39054 | -9795.08 578.511
28.5923 -31.3791 | 0.635024 -1.04562 | 2879.2 3901.84
29.0716 -31.5133 | 0.844453 -0.376349 | 4415.64 1849.44
29.549 -31.6645 | 2.62521 -1.6071 | 1405.56 -5548.73
30.0172 -31.8493 | 2.4696 -2.42537 | 1801.01 4899.41
30.4717 -32.065 | 1.7309 -3.13657 | -3531.42 -4264.61
30.8993 -32.3272 | -2.07499 -2.81542 | -625.957 2604.04
31.295 -32.6316 | -2.83666 -1.04643 | -7898.85 36.5625
31.6488 -32.9779 | -0.0868409 2.12842 | 3441.56 4.81558
31.9725 -33.3547 | 1.1247 0.780316 | 5048.05 -2615.05
32.2707 -33.7554 | 1.49197 -0.747103 | -8736.35 5028.04
32.5367 -34.1718 | -0.350376 -3.78625 | 2806.48 497.371
32.7878 -34.5978 | 0.0525625 -1.27529 | 2483.55 -3267.47
33.0324 -35.0313 | 0.0780156 0.552591 | 2733.28 -1116.71
33.2755 -35.4682 | -2.0621 -0.344523 | -916.222 -1372.25
33.5162 -35.908 | -1.82742 -1.56388 | -1302.86 -4689.21
33.7595 -36.3493 | 0.418675 -0.747565 | 4736.89 509.008
34.0207 -36.7811 | 4.06461 2.68461 | -3810.36 7134.54
34.2971 -37.1959 | 1.58868 2.72403 | -4966.09 6663.68
34.5877 -37.5936 | 1.76147 3.45291 | 2883.71 -9547.74
34.8972 -37.9824 | 1.96282 1.84657 | -9117.6 3167.33
35.2279 -38.3462 | 1.35545 2.32402 | 8716.26 10232.6
35.601 -38.6648 | 1.14191 1.55482 | -1940.81 -6566.01
35.9964 -38.9595 | 0.912198 0.905904 | 1080.44 -4212.85
36.4098 -39.2349 | 2.042 3.24326 | 8733.9 -1129.88
36.8437 -39.4886 | -0.574215 0.0743377 | -2924 -1649.55
37.2855 -39.727 | -1.76351 -0.417108 | -4604.99 -1924.3
37.7322 -39.9499 | 1.27346 0.853767 | 53.2729 7506.97
38.1891 -40.145 | 2.33425 0.0693303 | -1677.65 -6144.47
38.6511 -40.3261 | 1.15111 3.8704 | -2740.76 3778.78
39.1185 -40.4831 | 0.783085 2.29469 | -4326.43 972.777
39.5893 -40.6183 | 1.63033 1.39166 | 2159.91 -338.407
40.0661 -40.7353 | 0.208706 3.10227 | 1604.6 -6128.86
40.5476 -40.8397 | -1.64596 3.20798 | -5305.64 4897.92
41.0316 -40.9153 | -1.61279 0.260263 | 10554.4 1351.03
41.5256 -40.9658 | 1.2535 -2.00984 | 2881.6 -6053.55
42.0223 -41.0053 | 0.261778 1.99858 | -15430.5 3793.92
42.5094 -41.0254 | -1.42583 3.84994 | -3457.2 4109.6
42.9939 -41.0314 | -1.83218 0.758344 | 9367.86 -6030.92
43.4849 -41.0464 | -1.99741 -1.54638 | 6887.95 10147.3
43.981 -41.0689 | -0.317361 -1.76883 | -2129.94 -16583.5
44.4741 -41.1386 | 1.38294 -1.0066 | 6041.57 3541.97
44.9694 -41.2282 | -0.7005 -1.44303 | 11129.7 10285.5
45.4689 -41.328 | -2.16702 -0.513503 | -8841.66 -13254.2
45.9532 -41.4737 | -0.342744 0.991256 | -5985.47 6649.26
46.4226 -41.646 | 0.491712 1.00197 | 418.65 4457.58
46.8797 -41.8452 | -0.530811 -0.045434 | 726.936 -8397.17
47.3195 -42.0868 | -0.446356 3.47595 | 6454.85 1534.38
47.7451 -42.3575 | -1.62413 0.305155 | -5728.63 6880.98
48.1438 -42.6557 | 0.356432 -2.46946 | -12888.5 -1575.01
48.5032 -42.9901 | 1.88065 -0.687963 | 7692.12 4704.42
48.8435 -43.3434 | -0.0823104 2.60854 | -4409.84 4951.39
49.156 -43.7157 | -0.902995 2.32116 | 9073.8 -12105.1


-30.0953 -60.4574 | -0.629104 4.28404 | -6800.66 2313.35
-29.6151 -60.5698 | 1.00238 0.618422 | -121.57 -4647.35
-29.1386 -60.7022 | 1.58746 1.65424 | 7199.99 1904.1
-28.6582 -60.8355 | 0.726061 -1.01083 | -5786.68 1977.43
-28.1792 -60.9621 | 0.56862 -2.11933 | 1544.01 -5517.2
-27.6957 -61.0793 | 2.60718 2.28836 | 10774.2 7198.06
-27.2 -61.1643 | -0.0713052 3.16358 | -10296.3 -306.276
-26.7076 -61.2273 | -1.11285 4.37614 | -6748.71 -7213.72
-26.2182 -61.2738 | 0.651899 4.17433 | 3198.43 3523.36
-25.7257 -61.2791 | -0.816915 2.53925 | 887.519 5249.07
-25.234 -61.2355 | -2.72315 4.40626 | -1456.67 -4920.6
-24.7466 -61.1594 | -1.16687 5.1317 | 4895.82 -2186.12
-24.2621 -61.0499 | 0.0313651 2.45543 | 5301.71 2639.03
-23.7858 -60.8965 | -1.02634 4.04728 | -8554.48 3006.39
-23.3314 -60.6975 | -2.61503 3.16643 | -2077.01 -6317.51
-22.8928 -60.4709 | -0.0227686 -0.279712 | 9257.84 2681.25
-22.4634 -60.2143 | -1.25636 2.21692 | 3111.9 6580.53
-22.0501 -59.9244 | -1.70796 2.33735 | -4438.07 -5431.66
-21.6564 -59.6145 | 4.06476 0.347912 | 1430.66 -1965.91
-21.2791 -59.2849 | 2.1919 2.6718 | 1696.19 5884.08
-20.9216 -58.929 | 3.25428 -0.210443 | 2735.87 -1135.25
-20.5837 -58.5535 | -0.241131 0.260318 | -6706.81 158.303
-20.2743 -58.159 | -0.206357 0.105396 | -5111.78 -9629.46
-19.9851 -57.7586 | 2.96486 0.411489 | 4713.16 2439.52
-19.7035 -57.3491 | 2.20552 -0.22558 | 7399.39 7832.82
-19.4287 -56.9271 | 0.138218 0.498255 | -5912.89 -7795.97
-19.1743 -56.4993 | 0.77501 -0.186829 | -2788.82 -1441.96
-18.942 -56.0616 | -1.58303 0.709825 | 3197.99 5239.41
-18.7263 -55.6121 | -3.83413 3.87015 | -6834.62 -3841.47
-18.5281 -55.1589 | -3.78518 3.06694 | 8282.28 -4110.43
-18.3266 -54.7087 | -1.98551 1.98731 | -8154.65 -1984.11
-18.1366 -54.2567 | -0.59676 3.3854 | 2832.44 3266.07
-17.9442 -53.8015 | -0.950052 3.05142 | 5962.55 13616.6
-17.7407 -53.3401 | -1.02596 1.92701 | -4482.72 -5223.02
-17.5257 -52.8872 | -1.53339 0.716755 | 1292.12 -1004.73
-17.2861 -52.4477 | 0.140424 -1.89828 | -418.552 1884.34
-17.016 -52.0266 | 0.39599 -2.50519 | -1598.54 -8331.17
-16.7094 -51.6376 | 0.417844 -2.99881 | 1446.21 458.076
-16.368 -51.2781 | 2.94858 -3.93738 | -1686.12 3961.43
-15.9988 -50.9439 | 0.499389 0.573621 | 6624.03 5060.14
-15.5972 -50.6399 | -2.01309 0.808275 | 4411.81 -6496.27
-15.1685 -50.3766 | -2.22729 -2.55252 | -18353.9 1797.29
-14.7369 -50.1386 | -3.19988 -1.89363 | 1096.27 -3484.14
-14.2889 -49.9372 | -0.122761 -3.34761 | 4274.55 -1127.43
-13.8235 -49.7709 | -1.96084 -1.41001 | 4837.54 5311
-13.3455 -49.6264 | -3.96287 -2.84016 | 3090.6 5065.22
-12.8582 -49.5035 | -3.28019 -0.973061 | -4946.32 -6094.98
-12.3665 -49.4181 | -3.52416 1.16365 | 382.304 2102.71
-11.8701 -49.3642 | -1.46069 0.328452 | 4258.71 -2963.68
-11.3685 -49.3435 | 1.25648 2.39132 | -1922.86 -1669.18
-10.8666 -49.3445 | 0.991362 1.09063 | 6674.29 7582.71
-10.3606 -49.3489 | 1.3561 -0.48299 | -2701.8 -832.433
-9.85698 -49.3686 | 0.502152 -2.87968 | -6575.01 -2630.02
-9.35965 -49.412 | -1.43631 -3.13045 | -364.026 -948.926
-8.86549 -49.4757 | -1.7729 -0.781277 | -843.901 1413.7
-8.37311 -49.5522 | -3.2161 -0.0755222 | 6764.13 -2392
-7.87709 -49.6394 | -2.56408 -0.0720233 | 4105.5 -2772.99
-7.37791 -49.729 | -0.869991 0.292888 | -2942.71 2209.16
-6.87864 -49.8045 | 0.202068 -2.26826 | -1811.99 6891.52
-6.37988 -49.8562 | 0.421358 0.971803 | -11411 -2284.15
-5.88894 -49.9001 | -2.10139 1.47971 | -4091.76 -8079.78
-5.40069 -49.9404 | -1.54293 -2.07541 | 6018.51 6872.44
-4.9067 -49.9481 | 1.2193 -1.42135 | 5997.63 1877.12
-4.40774 -49.9245 | 1.72669 0.0887417 | 5658.09 -6798.45
-3.90626 -49.8793 | 2.46637 1.55831 | -4327.57 6023.16
-3.412 -49.7947 | 2.10269 1.06413 | -2852.3 113.814
-2.92643 -49.6786 | 0.311904 -1.15848 | 1624.29 -5360.49
-2.44687 -49.5413 | 0.547588 0.890061 | -1164.63 -2323.83
-1.97867 -49.3729 | 1.68531 0.182686 | 138.34 5242.74
-1.5289 -49.1573 | 2.03066 -1.75198 | -371.873 105.76
-1.10118 -48.8995 | 0.350277 -0.130438 | 3516.74 2413.83
-0.694327 -48.6046 | -0.0252084 1.85174 | -1438.26 2640.61
-0.309758 -48.2801 | 0.996475 0.858355 | 2361.27 -6164.91
0.0602909 -47.942 | -0.528081 1.24524 | -3834.61 -326.253
0.40925 -47.5864 | -1.62153 3.20905 | -7221.77 -920.437
0.737685 -47.2166 | 0.78195 2.84534 | 8268.39 -2394.39
1.0664 -46.843 | 0.583018 2.86578 | 3028.54 10755.1
1.39149 -46.4569 | -0.241071 2.57481 | -3092.01 -500.44
1.71586 -46.0711 | 0.308653 -0.0169874 | 5489.58 -4721.15
2.05359 -45.6986 | 0.927822 1.32777 | -10327 -4343.49
2.39383 -45.3381 | 1.99857 2.48005 | 254.723 -2538.73
2.74743 -44.9919 | 2.6816 1.93204 | 11035 7188.53
3.12109 -44.6542 | 3.51544 -1.20662 | -3957.65 3060.69
3.50271 -44.3244 | 1.15186 -1.05453 | 1349.74 -2393.29
3.89861 -44.0131 | 1.34677 -0.989872 | -2359.52 -3006.13
4.30802 -43.7255 | 0.49621 -1.90192 | -5218.28 -2839.52
4.7292 -43.4635 | -0.00766669 -1.17639 | 5182.28 -2647.16
5.16618 -43.2267 | -1.21822 -0.808609 | -8201.05 2585.75
5.6056 -43.001 | -3.91941 2.36131 | 5109.91 8084.61
6.05675 -42.787 | -1.17752 1.08309 | 5558.21 -5000.11
6.52567 -42.6087 | 1.29355 -0.249459 | -5409 -2157.02
7.0031 -42.4657 | 2.33406 -0.819912 | 784.2 4348.04
7.48911 -42.3525 | 2.17399 -1.70325 | -683.135 1512.19
7.98246 -42.2795 | -0.616659 -0.967135 | 346.908 -6919.47
8.48138 -42.2625 | 0.768964 -4.28178 | 6829.06 4505.97
8.98439 -42.2883 | 2.44744 -1.1235 | -3628.98 -1859.42
9.48138 -42.3612 | 1.26601 -1.55353 | 1707 -3669.25
9.97137 -42.4775 | -1.47403 -5.85911 | -568.974 3980.28
10.4532 -42.6206 | -1.47319 -1.82955 | -2051.94 604.829
10.9251 -42.7887 | 0.272667 -1.169 | -701.381 -256.766


-5.49931 -15.9629 | -2.42815 4.19769 | 6333.3 7305.67
-5.04084 -15.7434 | -0.723121 -0.566159 | -369.816 -4582.62
-4.59403 -15.5055 | -2.1013 -3.34435 | -2095.45 -3205.75
-4.16145 -15.2482 | -3.62209 -0.920041 | -5325.57 3166.93
-3.74832 -14.964 | -1.46322 -1.51398 | 3057.59 1496.41
-3.34477 -14.6611 | -2.11592 -3.49909 | 9433.03 5709.84
-2.94214 -14.3456 | -2.09492 -2.40171 | -4210.53 -7371.69
-2.54626 -14.0289 | 1.35837 -3.15971 | -4344.01 1191.72
-2.16 -13.7049 | 0.352336 -3.01219 | 1304.31 -5699.05
-1.7779 -13.3796 | -3.92682 -2.12276 | -654.667 843.632
-1.40705 -13.0426 | -2.03501 -2.16813 | -4578.89 547.899
-1.05475 -12.6895 | -1.54983 1.26505 | -2114.95 -903.036
-0.71645 -12.3251 | 1.10983 -1.31758 | 5861.65 -417.283
-0.382557 -11.9545 | -3.35131 0.540927 | -7525.95 -356.176
-0.0622424 -11.5768 | -1.73873 -0.414255 | 2597.46 -5217.27
0.256656 -11.2003 | -0.492108 -1.05377 | -2829.11 5783.82
0.571197 -10.8181 | 1.03808 0.892748 | 596.08 -416.409
0.893887 -10.4423 | 2.47321 0.739971 | 3741.99 -72.3886
1.23544 -10.0814 | 1.40552 0.291641 | -1651.37 -3005.89
1.59439 -9.73959 | 0.643177 1.74371 | 2373.83 7020.01
1.97155 -9.41184 | -3.06862 0.939709 | -268.553 -114.501
2.36917 -9.11034 | -0.484839 -1.93455 | -2815.78 -12098.5
2.78671 -8.84848 | 1.67577 -2.10326 | -3581.87 7397.65
3.21389 -8.60337 | -1.67655 -0.487887 | 414.737 -1162.27
3.65351 -8.38085 | -1.62394 2.45593 | 3785.36 -1450.38
4.1063 -8.18019 | 0.421078 1.19155 | 429.237 10680.6
4.56709 -7.98876 | -0.105536 -1.1436 | 2540.59 -4950.46
5.04171 -7.83021 | 1.48521 -0.900247 | 4330.32 -1102.24
5.5291 -7.70627 | 1.84782 1.30393 | -3016.16 5851.35
6.02074 -7.6108 | 2.72637 2.36208 | -9195.41 -10755
6.51128 -7.56192 | 0.653069 -0.580063 | -2596.98 5101.76
7.00114 -7.53736 | -2.36904 -0.305407 | 1021.89 6105.13
7.49289 -7.53422 | 1.9825 2.94808 | 8793.97 -8305.8
7.98906 -7.57229 | 2.77231 1.74844 | -4912.67 3329.62
8.48029 -7.63634 | 1.54696 0.239525 | 1127.99 1207.76
8.96948 -7.72204 | 2.1999 2.61248 | 6600.09 -4335.52
9.46041 -7.82998 | 3.01082 5.22757 | 8943.72 6993.09
9.95477 -7.94783 | 2.93824 3.62183 | -2216.19 -5559.56
10.44 -8.09587 | 0.504198 3.28336 | -9793.82 1592.9
10.9083 -8.27242 | -2.11945 0.914968 | -464.694 -3766.9
11.3654 -8.47433 | -0.421823 4.90517 | -1982.77 831.419
11.8175 -8.68277 | 0.117266 3.89274 | -995.682 11901.1
12.2711 -8.87894 | 0.326752 3.20055 | 4177 -6425.45
12.724 -9.0863 | -1.36689 3.9776 | -860.703 -10544.8
13.1725 -9.30906 | -1.66272 3.24395 | -1322.53 12350.2
13.6253 -9.51388 | -1.56601 -2.59485 | -920.093 -1706.06
14.0818 -9.7105 | -1.31058 -2.87852 | 5103.47 -8263.59
14.5453 -9.90224 | 0.942584 -0.736622 | -3106.87 7852.68
15.0154 -10.0669 | -0.757384 -3.78816 | -7002.14 -3502.38
15.4889 -10.2091 | -1.55873 -2.16138 | 4912.88 -214.044
15.9761 -10.3154 | 0.968832 1.01567 | 15540.1 1714.07
16.4818 -10.3764 | 2.63067 -0.115392 | -2689.22 720.629
16.9908 -10.3957 | 1.86173 -0.645042 | 31.0408 -749.381
17.499 -10.3789 | 0.0605197 1.37426 | -6674.17 1669.72
17.9998 -10.327 | 0.673683 -1.25781 | -3133.17 -1335.36
18.4935 -10.2483 | 2.59744 0.388292 | -3422.64 -4272.39
18.9794 -10.1478 | 0.715815 1.614 | -1643.38 -1486.54
19.4566 -10.0167 | -1.37332 0.922142 | 2613.23 6611.24
19.9239 -9.84339 | -0.711879 0.762121 | 6587.55 -1383.4
20.3842 -9.63947 | -1.5537 -0.220378 | 6175.19 5613.11
20.8337 -9.40356 | -1.48295 -2.52442 | -14993.1 -7862.52
21.2594 -9.14916 | -0.742283 -2.93139 | -6158.12 -10557.4
21.668 -8.88133 | -1.31639 -1.92691 | 9881.16 16693.3
22.0665 -8.57901 | -1.62181 -0.951331 | 5328.2 4956.41
22.462 -8.26193 | -2.07132 -0.760304 | 1449.44 -6112.4
22.8622 -7.9527 | -6.22948 2.30339 | -1311.13 -4976.41
23.2656 -7.65294 | -1.22322 1.48824 | -2932.18 1457.01
23.6665 -7.35209 | 2.13642 -3.00461 | 827.08 416.821
24.066 -7.04872 | -0.0415689 -1.73214 | -956.717 1900.55
24.4638 -6.74166 | -1.58925 -1.54895 | 3328.46 4630.18
24.8659 -6.4351 | -2.24767 -3.24664 | -4693.84 -5905.09
25.2743 -6.14424 | 2.21467 -2.17287 | 139.434 -1890.5
25.6952 -5.8712 | 3.47801 -0.983848 | 12963.2 7046.08
26.136 -5.61036 | 0.667511 -1.32519 | 1672.02 3151.84
26.5882 -5.36291 | 0.505925 -1.23581 | -4162.36 -1671.02
27.0481 -5.13673 | 0.68089 1.62505 | -2419.55 -2158.76
27.5182 -4.94014 | 1.20434 0.960844 | 111.372 -6573.48
27.9996 -4.78004 | 0.948926 0.428196 | -632.286 2874.5
28.4859 -4.6417 | 0.433805 1.41631 | -15249.4 1628.41
28.9684 -4.52343 | 0.993127 -0.558606 | 8741.31 421.562
29.4634 -4.43954 | 0.75007 -0.528734 | 12374.7 -1765.98
29.9718 -4.40232 | 0.149191 -1.61433 | -12549.3 -1833.56
30.4742 -4.41387 | -1.12185 -2.1245 | 561.951 -866.734
30.9736 -4.47055 | -1.68036 1.78741 | 6812.1 -1189.13
31.4715 -4.5662 | -0.944369 0.587821 | -2759.23 -998.8
31.9604 -4.69334 | -1.53099 -0.371447 | -6631.83 3768.11
32.4383 -4.83975 | -0.136618 1.31069 | -2476.48 -1546.46
32.9095 -5.0027 | -1.65011 1.90437 | 8920.45 607.218
33.3839 -5.17188 | -2.57656 0.662884 | 138.391 812.954
33.856 -5.34625 | -1.13336 1.44832 | -8750.41 6216.08
34.3179 -5.52712 | -1.81324 2.65242 | -1331.72 -3268.01
34.7696 -5.73039 | -3.7776 -1.58168 | 4103.55 -6623.92
35.215 -5.95727 | -1.79065 0.656098 | -3155.89 -9617.09
35.6578 -6.18996 | -0.591575 0.452738 | -5272.44 18273.2
36.115 -6.37277 | 0.977496 -0.377825 | 7926.05 -474.803
36.593 -6.51067 | 0.172151 1.90327 | 4986.15 -10464.4
37.0857 -6.61524 | 0.0355261 4.07332 | 2027.77 8732.7
37.5892 -6.66234 | 2.38177 -2.71455 | 5554.98 3322.45
38.0983 -6.66242 | 1.30313 -3.33691 | -9403.38 -8158.3
38.6012 -6.63832 | -0.0176643 -0.772067 | -2120.11 1747.53


-18.359 11.1621 | -0.0953683 -5.0759 | 2937.3 -1174.59
-17.9193 11.4025 | -0.338657 -0.93872 | -4319.24 -2754.57
-17.4933 11.6602 | -2.88317 -1.81247 | -1620.56 4614.01
-17.0814 11.9421 | -2.47514 -3.44558 | 9186.87 5960.29
-16.6724 12.2392 | 0.0940893 -3.16035 | -6913.56 -8922.66
-16.2701 12.5343 | -0.142919 -0.713073 | -6728.17 -501.524
-15.8725 12.8303 | 1.77069 -0.285232 | 12951.3 8249.51
-15.4607 13.1241 | -1.13445 -2.87452 | 6043.1 -4594.39
-15.0352 13.4034 | 0.0213633 -4.01483 | -5210.44 5346.21
-14.6098 13.6808 | -0.181321 -2.94157 | -3546.09 -3171.86
-14.1809 13.9458 | -1.00787 -4.88924 | -2509.84 -5998.76
-13.7445 14.1919 | -1.1573 -1.63992 | 6298.15 11189.9
-13.2966 14.4299 | -1.13242 0.69929 | -3528.9 -9377.87
-12.8374 14.6376 | -1.59784 0.988904 | 5659.72 569.82
-12.3652 14.8235 | -3.506 -1.58672 | 1934.15 6557.01
-11.8864 14.999 | -4.8469 -2.21892 | -9510.73 2985.13
-11.4057 15.1532 | -0.905719 -0.131991 | 3790.96 -7830.21
-10.9117 15.2554 | -0.523554 1.13165 | -1785.12 -5032.89
-10.4117 15.3039 | -2.70435 0.804497 | -4967.29 4362.28
-9.91289 15.316 | 0.144231 -0.748106 | 278.752 -1396.96
-9.41494 15.2913 | 2.1379 2.16361 | -597.826 3283.09
-8.91953 15.2359 | 2.76105 3.53079 | 5448.22 -733.666
-8.42597 15.1434 | 1.2325 2.29888 | -1835.8 -9184.86
-7.94137 15.009 | -0.863773 0.00270137 | 519.234 7545.12
-7.46103 14.8635 | 0.725231 -1.81598 | 199.305 2449.97
-6.98447 14.7085 | 0.627558 -0.795347 | -5516.49 -988.383
-6.515 14.5367 | -0.485738 0.695626 | 18400.4 -9543.48
-6.03874 14.3467 | 0.00159756 -4.07384 | -5171.15 4997.8
-5.56696 14.1559 | -0.150977 -3.59487 | -13452.7 4569.51
-5.10438 13.9679 | -2.76779 -2.63103 | 5864.7 -3293.71
-4.63753 13.7824 | -3.67152 -1.78832 | 2925.68 4180.36
-4.16509 13.6074 | -2.6474 -0.359196 | -1086.78 -7395.72
-3.69211 13.4326 | -0.632658 0.261184 | -4901.42 5315.03
-3.21797 13.2765 | -1.4465 -1.35088 | -6066.33 4464.02
-2.74225 13.1427 | -0.882721 -1.32494 | 4002.47 -8406.71
-2.25966 13.0224 | -0.314537 -1.69543 | 567.251 7280.12
-1.7696 12.9367 | -0.935936 -2.44512 | 1204.4 -2457.21
-1.27411 12.8761 | -2.78402 -2.97293 | 4511.91 -7882.18
-0.772976 12.8395 | -2.72597 -4.37386 | -4856.55 7322.21
-0.272988 12.8552 | -1.57536 -3.21261 | 7646.81 7146.88
0.22752 12.9226 | -0.341432 -1.12962 | -4255.8 -10382.4
0.7205 13.014 | -2.33526 -2.54115 | -5545.13 1379.37
1.20167 13.1404 | -2.46694 -5.28584 | 2453.78 1392.82
1.67301 13.3032 | -1.30037 -0.621136 | 1323.74 -6440.61
2.1315 13.4984 | -1.22397 -0.478875 | -529.836 10128.9
2.56698 13.7459 | -0.272227 -1.29813 | 1552.85 -4116.71
2.98084 14.0287 | -2.90382 -1.27411 | 1417.62 2681.2
3.37071 14.3467 | -2.10142 -2.62675 | 264.498 1116.56
3.73502 14.6942 | 0.668609 -3.87166 | -3114.69 -5456.7
4.07284 15.0626 | 1.14289 -2.64053 | 6299.01 1876.86
4.38591 15.455 | 5.12255 -1.44877 | -8524.26 1975.2
4.65658 15.8736 | 2.53344 -1.66579 | -6529.21 -13039.7
4.89398 16.3014 | -0.813358 -2.79728 | 5558.59 5144.03
5.11662 16.7424 | 4.02757 -2.68375 | 1406.24 13104.5
5.33111 17.197 | 5.35389 -1.824 | -1101.63 -5626.76
5.55411 17.6443 | 1.3164 -1.25872 | -984.105 -3543.79
5.80156 18.0753 | -1.05557 -2.12343 | 5258.08 93.7136
6.08701 18.4844 | 2.32432 -3.87251 | 5912.89 -1437.31
6.40573 18.8717 | 2.86415 -2.83013 | -8396.19 9566.18
6.73605 19.2522 | -0.823126 -1.38342 | 6755.85 -128.177
7.09535 19.609 | -1.00425 1.56026 | 1702.19 -11787.4
7.48036 19.9318 | -0.163058 2.6912 | -10202.7 10323.2
7.87074 20.2468 | -2.48509 2.73762 | 5262.16 5156.41
8.28478 20.5372 | 0.117783 0.610556 | 3450.88 -11646.6
8.72988 20.7729 | 0.5351 -1.54472 | -4566.65 -2933.28
9.19222 20.9649 | -0.160822 4.61115 | 3911.05 8561.07
9.66745 21.1315 | 1.84772 3.42372 | -8121.81 -5436.07
10.1472 21.2621 | -0.0904753 -0.162522 | -6208.05 463.273
10.6309 21.361 | -0.0245654 1.23059 | 13537.8 -610.641
11.1286 21.4281 | -0.319895 -0.44625 | 300.285 7234.41
11.6308 21.4725 | 0.671515 0.605337 | -1684.1 -4408.91
12.1335 21.4762 | 2.11862 -0.0985398 | -1446.74 -2333.7
12.6327 21.438 | -0.514094 0.783118 | -7808.76 4607.93
13.1236 21.3667 | 0.181511 1.61221 | 10955.7 -5404.66
13.6137 21.2555 | 0.444468 -0.143522 | -4065.64 -1210.87
14.0935 21.1147 | -0.120771 0.315546 | -9131.73 7418.28
14.5616 20.9624 | -0.605093 -2.52283 | 1316.45 -944.858
15.0239 20.7965 | -0.0693943 -1.24697 | -8836.74 1053.18
15.4779 20.6212 | 3.68093 1.6301 | 14008.1 423.221
15.9403 20.4431 | 1.70411 0.0254191 | 5302.84 -8677.81
16.4047 20.2549 | 1.43398 -0.113635 | -9046.5 11361.1
16.8639 20.0758 | 1.78306 1.52187 | -3664.61 166.483
17.317 19.8911 | -0.71414 1.8859 | -2484.71 -9735.34
17.7649 19.691 | 1.66939 1.95325 | 8571.46 5293.2
18.2239 19.5037 | 1.61244 0.512311 | 2929.69 -9940.62
18.6935 19.328 | -0.724904 -2.7704 | 6731.76 6909.61
19.1808 19.1941 | 1.0416 -2.81495 | 3912.23 3518.73
19.6791 19.1008 | 2.33712 -1.66724 | -12902.5 -12825
20.1742 19.0318 | 0.714823 0.539914 | 1741.24 12529.6
20.673 19.0265 | -3.77489 -1.51584 | -55.8239 93.6067
21.1696 19.0739 | -3.03879 -1.20937 | -1228.03 -3409.66
21.6597 19.1612 | -0.854425 -1.10479 | -53.6721 -629.113
22.1411 19.287 | -0.602229 -2.77669 | 646.877 -971.457
22.6111 19.4513 | 0.132239 0.990389 | -763.718 4359.51
23.0655 19.6561 | -0.688601 -1.0103 | -1403.78 1082.72
23.5071 19.8865 | -3.6083 0.662501 | 1658.39 -6296.15
23.9453 20.122 | -1.5191 0.782694 | 4638.53 735.787
24.3823 20.3669 | 1.29404 -1.61578 | 2640.92 994.536
24.8134 20.6285 | 1.33369 4.06567 | 3499.54 7590.58
