20.2635 32.6316 | -4.79545 3.75117 | 377.495 1540.38
-48.8297 62.9799 | 0.0295405 2.23875 | 24030.5 -2442.69
-48.3515 62.8385 | 0.516945 -1.6825 | -722.028 5403.78
-47.8767 62.6798 | 0.807137 -1.42754 | 6498.57 -13599.5
-47.4095 62.4802 | 1.42737 2.45253 | 4208.27 1589.77
-46.9528 62.2593 | -0.396684 5.68334 | -36704 13554
-46.5275 62.0315 | 0.428953 1.28768 | 13575.5 683.418
-46.0957 61.8021 | 1.07172 -2.66708 | 23588.8 -9646.4
-45.6501 61.5601 | -1.1688 -2.41083 | -6440.28 -8079.65
-45.2146 61.2999 | -1.13543 5.16842 | -13615.1 5809.56
-44.7869 61.0467 | 2.66116 1.90545 | 6691.55 17057.6
-44.3452 60.8235 | 0.56115 -2.20882 | 1679.66 -20991.7
-43.9028 60.5881 | 6.01045 -3.86498 | -8878.59 12512.1
-43.4576 60.371 | 1.43149 -4.60271 | 15951.8 -19407.5
-42.9933 60.1634 | 0.660583 5.55113 | 1282.53 21093
-42.5109 60.012 | 2.53985 3.33476 | -9356.27 3944.07
-42.0282 59.8859 | -1.67468 0.608852 | -606.779 -23620.1
-41.5476 59.7449 | 6.10457 -1.63443 | -1349.23 14527.8
-41.0617 59.6407 | 1.12005 2.07765 | -8958.73 7822.34
-40.577 59.5703 | -4.89213 -0.124466 | 7294.33 -12530.4
-40.09 59.5021 | -0.575081 -2.37303 | -29256.8 13020.7
-39.6174 59.4516 | 0.531755 3.52525 | 31665.9 -25960.9
-39.1232 59.3891 | -4.04273 3.438 | 22681.1 13956.1
-38.6103 59.3815 | -2.56986 -3.96572 | -36247.3 6348.18
-38.1188 59.4341 | 2.32348 4.48845 | 26253.7 -3505.6
-37.616 59.5246 | 3.69614 2.3933 | 21391.8 4254.83
-37.108 59.6563 | -1.01999 -0.11692 | -31309.8 381.182
-36.6323 59.8294 | 2.92346 0.258894 | -7291.2 -413.521
-36.1731 60.0246 | 2.61767 0.152947 | 7952.95 -4782.22
-35.7097 60.2157 | -3.47557 3.77869 | 3020.46 -8560.62
-35.2431 60.4002 | -0.686455 0.06339 | -4086.99 12658.1
-34.7857 60.6094 | -7.1336 5.80952 | 1099.44 1699.81
-34.3304 60.8257 | 4.58233 1.98996 | 8009.67 -15821.8
-33.869 61.0269 | 2.72675 5.02678 | -22194.4 11180.6
-33.4278 61.2522 | 3.46116 2.65673 | 24328.3 7706.01
-32.9735 61.4824 | -1.30276 1.92768 | -13009 -12297.7
-32.5204 61.6925 | -8.03051 -3.07622 | -3522.04 -3640.77
-32.0665 61.8891 | -2.29118 2.34313 | 37.0415 3186.49
-31.613 62.0861 | -1.16273 1.89072 | -5937.64 9777.98
-31.1612 62.2847 | -0.967565 1.91295 | 384.978 -6309.73
-30.6944 62.4448 | 4.33981 1.52363 | 18928.7 -6722.09
-30.2002 62.5527 | -2.62375 -2.80092 | 7510.46 7208.29
-29.6948 62.6351 | 2.03486 3.99575 | -20416.9 1095.8
-29.198 62.6949 | 1.98279 -0.438317 | 9996.4 2565.22
-28.6952 62.7238 | 2.86366 2.05605 | -12842.5 -14229.2
-28.2001 62.7042 | -5.70294 -4.67025 | 1520.81 21937.9
-27.706 62.6763 | -6.08555 -3.36118 | -501.896 -24023.7
-27.2153 62.593 | 5.06322 1.36911 | 12910.1 8187.1
-26.7169 62.5037 | -0.314935 -1.64309 | 7230.41 10211.1
-26.213 62.4185 | -2.54836 -2.72472 | -6555.53 -13380.9
-25.7174 62.3059 | 8.01644 0.204249 | -9417.36 9987.81
-25.2298 62.1891 | -5.10013 8.91211 | 11912.5 -14793.6
-24.7383 62.0572 | -0.17535 -0.245099 | -4322.16 26810.6
-24.2477 61.9507 | 3.05487 -4.91053 | -10993.3 -3491.66
-23.7734 61.8118 | -0.484429 6.11021 | -4634.86 -23806.7
-23.3208 61.606 | -1.68711 3.40615 | 16665.9 9054.77
-22.8638 61.3917 | -3.14371 -1.83785 | -6181.4 3460.5
-22.4124 61.1777 | 3.1528 2.0701 | -12316.2 7736.63
-21.9704 60.9684 | -2.46703 -0.72283 | 11167.6 -7917.9


-12.6848 61.68 | -0.380492 1.21731 | 10138.4 29.8995
-12.1826 61.7669 | 1.84863 2.03694 | -252.278 394.429
-11.6915 61.8973 | 0.938947 0.224358 | -13608.3 3255.95
-11.2234 62.0762 | -4.75349 1.86671 | 12136.8 -557.77
-10.7628 62.2887 | -2.85369 1.6469 | -253.693 -1272.75
-10.3188 62.5328 | 2.12878 1.20606 | -12106.1 700.379
-9.9022 62.8109 | 3.10694 0.140103 | 7013.9 6332.43
-9.49526 63.1113 | 1.98272 -0.804111 | 2906.34 -11039.2
-9.08966 63.4107 | -3.3779 1.93882 | 3244.51 3609.91
-8.69354 63.7255 | -3.43586 1.6214 | -12196 135.268
-8.32364 64.0611 | -2.46442 0.333929 | -2452.02 -6195.95
-7.96782 64.4052 | -1.70531 -1.15785 | 5222.35 4565.13
-7.61594 64.7595 | 1.55123 0.826058 | -1083.87 5525.09
-7.26602 65.1192 | 0.181276 1.62953 | -653.873 -6470.77
-6.90438 65.4646 | 0.458978 0.78277 | 15888.1 5254.55
-6.51967 65.7964 | 1.202 2.87507 | -19841 -7360.53
-6.14018 66.1153 | -0.352586 1.3521 | -2191.93 -3521.62
-5.75294 66.4188 | 1.84774 -6.4476 | 11550.4 -855.11
-5.34845 66.7097 | -1.66022 -3.36354 | 384.879 10504.9
-4.94338 67.0101 | -0.149142 -0.635157 | 1050.43 10028.8
-4.53574 67.3152 | 3.14686 -3.01396 | -189.164 -13959.6
-4.11386 67.5914 | 0.669138 -0.205723 | -1662.6 -820.62
-3.68183 67.8484 | -1.45198 2.72074 | 2870.76 4522.66
-3.2413 68.0958 | 2.1261 -1.22322 | -6946.4 3425.31
-2.79602 68.3307 | 1.82975 -2.15849 | 9149.47 -4721.22
-2.32974 68.5325 | 2.4837 -1.62887 | 8183.56 1483.78
-1.84694 68.7048 | 2.18841 -1.90876 | -17542.7 1360.75
-1.36641 68.8521 | 0.524901 -2.21922 | 2578.6 -3262.66
-0.875356 68.9598 | -1.19165 0.731895 | 6482.12 286.849
-0.371919 69.0254 | -0.429203 -0.132273 | 7339.93 -5934.31
0.139376 69.0471 | 0.614766 0.323597 | -13549.2 4600.4
0.642644 69.047 | -1.01969 -0.400652 | -443.546 2623.95
1.14403 69.0278 | -3.27172 3.88764 | 3370.57 631.377
1.64504 68.9812 | -3.17878 4.25539 | -4308.3 -2471.03
2.13836 68.8963 | -0.670808 -1.15678 | -1748.91 -5452.65
2.62339 68.7733 | 0.172235 0.716645 | 5330.04 2088.95
3.10712 68.6346 | -1.12007 -1.64264 | -3563.64 1362.16
3.58767 68.4907 | -0.37364 -1.91725 | 5758.24 2143.34
4.07184 68.3486 | 0.98176 0.911203 | -1413.44 -2109.71
4.55472 68.2035 | 0.0224973 0.190578 | -4808.67 666.947
5.03534 68.0598 | -2.73679 0.900165 | 8760.81 4051.6
5.52215 67.9221 | -1.3437 1.23376 | -3377.88 -6171.98
6.00523 67.7741 | -0.120278 0.639169 | -2576.93 -2472.07
6.48583 67.6241 | -2.59559 -3.09459 | -5099.26 3414.25
6.96798 67.4923 | -3.76224 -3.40507 | 6012.25 -1755.71
7.46101 67.3897 | -2.12319 0.526715 | 4668.63 113.706
7.96337 67.3314 | -1.48917 -3.47735 | -12017.5 6051.93
8.46145 67.3313 | 0.113211 -7.30026 | 307.482 3787.33
8.95832 67.3811 | -1.15951 -6.8902 | 16253.5 -8088.22
9.46257 67.4571 | -3.04177 -2.05328 | -457.833 4678.86
9.96011 67.5738 | -1.51556 -0.748527 | -5924.86 -896.838
10.4415 67.7289 | 0.343755 0.139714 | -11762.2 -4429.55
10.9003 67.9193 | 1.61735 -2.05212 | 2767.17 2120.35
11.3435 68.1472 | -1.06101 0.070777 | 8411.45 177.128
11.773 68.4083 | 0.952607 0.130373 | -8550.47 139.272
12.1727 68.7051 | -0.180036 2.29968 | -5937.58 -3345.84
12.5453 69.0275 | -2.24024 1.37113 | 2907.87 113.317
12.9042 69.366 | 0.585833 -1.83574 | 3208.1 -4353.84
13.2551 69.7124 | 3.32913 -2.54183 | -2064.08 2956.05
13.5908 70.0743 | 1.95817 -0.424881 | 1485.92 -2120.68
13.9146 70.4474 | 2.37578 -0.479382 | 5906.68 3765.75
14.2262 70.8372 | 2.20881 0.00341242 | -2138.47 5624.2
14.5144 71.2479 | -1.8186 2.56829 | -5329.33 1997.57
14.7841 71.6703 | -0.718339 0.527971 | 3749.6 -5453.95
15.0605 72.0861 | -1.94381 1.00434 | 6328.2 -2504.61
15.3502 72.4929 | -1.49517 1.84067 | -12693.3 -539.575
15.6343 72.8982 | 1.69132 -1.04906 | 4873.28 3577.39
15.9345 73.2974 | 1.01627 -1.92595 | 16500.3 4430.87
16.2631 73.6854 | 0.57314 -1.09848 | -11444.2 -3666.85
16.5891 74.0674 | 2.81887 -2.49686 | -8517.66 -2301.41
16.9109 74.4451 | 1.68103 -1.41102 | 716.747 -1767.57
17.2453 74.8111 | 1.36183 -1.40561 | 8330.45 5233.57
17.6043 75.1636 | 0.561518 0.945693 | 5582.27 6034.87
17.9857 75.4997 | -0.477836 2.58598 | -5267.25 -13594.2
18.3801 75.8072 | -5.22908 1.85695 | -11974.7 6300.62
18.7751 76.1082 | -1.79499 -1.90547 | 14324.5 6048.22
19.1951 76.3906 | -1.06127 0.837795 | 3165.04 -8104.45
19.6366 76.6388 | -2.60041 3.40547 | -6868.17 10182.8
20.085 76.8704 | -3.59831 -0.237442 | -7358.53 -7104.22
20.5465 77.059 | -6.01585 -2.52479 | 13470 -5881.2
21.0327 77.1952 | -5.25718 -1.61004 | -4660.83 7090.63
21.5253 77.301 | -0.227909 0.788061 | -3510.43 -4247.4
22.0229 77.3701 | 1.32724 5.93384 | 14245.7 -2936.41
22.5327 77.4112 | -0.0711303 1.06261 | -2288.28 13075.3
23.0426 77.448 | 0.397125 1.28645 | -5093.99 -5472.24
23.5493 77.4523 | 1.31606 3.28911 | -7199.42 -6865.57
24.0495 77.4157 | 4.44685 1.24381 | 4191.36 -2634.09
24.5498 77.3565 | 2.78253 1.68091 | 1566.13 9945.03
25.0502 77.3021 | -0.589652 2.57416 | -10761.9 -4971.5
25.5432 77.2408 | -0.452169 0.200337 | 473.719 2906.27
26.0376 77.1839 | 0.435039 -0.975621 | 18641.3 -6308.48
26.5446 77.1305 | 0.58546 -0.00267135 | -10888.4 6987.49
27.0482 77.0998 | -1.79181 -2.47319 | 4238.01 -3530.91
27.5545 77.086 | -2.77395 -3.97311 | -1768.82 3652.75
28.0607 77.0975 | -1.60334 -0.224272 | 6027.46 1869.91
28.5695 77.1293 | -3.27697 0.833439 | -5293.99 -623.573
29.0738 77.17 | -4.26569 -0.478747 | -5956.16 -8801.69
29.5738 77.2099 | -2.6928 0.817042 | 7480.7 -213.535
30.076 77.2727 | 0.0905563 0.130487 | -816.655 10980.8
30.5708 77.385 | -1.0501 -0.045918 | -6779.35 -5677.23


2.07136 41.8624 | 1.25668 1.13995 | 2372.93 -4453.28
2.55193 41.712 | 4.66713 2.96775 | 1077.54 3854.08
3.03336 41.564 | 2.94617 0.000533234 | 3051.35 -174.363
3.51746 41.4208 | 2.24323 0.554035 | -7418.3 158.338
3.99824 41.2845 | 0.793107 1.88632 | -3211.95 6230.7
4.47956 41.1625 | 1.26124 0.319944 | 5792.2 -8117.45
4.96565 41.0402 | 2.79237 -2.6618 | 566.077 2312.31
5.45572 40.9309 | 2.61534 -1.7957 | 361.662 374.7
5.94958 40.838 | 0.808723 -0.466195 | 1456.02 2027.62
6.44694 40.7631 | -0.262975 -1.12801 | -5739.62 -5867.41
6.94367 40.6993 | -0.845238 -1.10704 | 9043.83 4718.39
7.44938 40.6646 | -0.668992 -1.12209 | 5891.38 -1719.56
7.96085 40.6565 | -0.905625 0.470835 | -4365.54 -703.841
8.46966 40.6797 | -1.89832 3.09594 | 246.286 3918.87
8.97502 40.7431 | -1.08093 -0.144483 | -87.8693 -189.113
9.47439 40.8422 | -2.18616 -0.58062 | 316.216 -4129.02
9.96479 40.9748 | -0.423634 -1.37041 | -5234.29 5576.25
10.4363 41.1555 | -0.372956 0.770579 | -6380.24 -982.125
10.8872 41.3736 | -0.307595 -0.921195 | 4269.23 406.594
11.3278 41.6174 | -0.633553 -2.20739 | 7593.21 973.511
11.7627 41.8798 | -3.47056 0.0362886 | -3883.83 -7095.74
12.1811 42.1582 | -1.89746 0.88752 | -12236.8 -1925.84
12.5689 42.4657 | 0.50621 0.836416 | 7931.64 2461.94
12.9358 42.8047 | 1.71291 -1.93389 | 2232.86 9627.72
13.2748 43.1792 | 0.492031 0.475518 | -7739.38 -3610.29
13.5862 43.571 | -0.102157 2.15195 | 1035.34 -6105.42
13.8906 43.9635 | 0.916018 -1.79141 | 2004.12 -3070.51
14.1958 44.3533 | -0.679807 0.561019 | -9436.23 5589.82
14.4975 44.7444 | -1.58578 1.02548 | 10002.4 -4114.49
14.827 45.1147 | -1.55212 0.941815 | -1934.87 -407.903
15.1781 45.4644 | 0.500615 -2.00117 | -2711.76 8762.39
15.5508 45.7947 | -1.90341 -1.13142 | 10516.3 -12609.3
15.961 46.0784 | -0.359647 -1.31814 | -4169.32 2524.01
16.3845 46.3413 | 1.28903 -5.4573 | -2759.7 13121.4
16.8129 46.5993 | -0.364171 -2.72144 | -7341.19 -13999.4
17.2535 46.8195 | -0.867581 -5.63032 | 7666.76 8506.54
17.7147 47.0113 | -2.04611 -5.80236 | 12202.5 -1751.73
18.1982 47.1615 | -1.26289 -1.94182 | -14830.7 -5548.05
18.682 47.2742 | 0.0514312 -1.85543 | -4701.75 8466.69
19.1674 47.3666 | 0.971868 -3.84902 | 8282.76 -416.851
19.6643 47.4201 | -0.00249378 -2.63982 | 6496.62 -2320.55
20.1684 47.4223 | -0.381773 -2.74886 | -3131.05 1043.49
20.6667 47.3715 | 0.0370135 -2.44545 | -15684 3077.14
21.1448 47.264 | -0.888289 0.133746 | 3748.89 -7618.42
21.6081 47.0938 | -1.18719 2.92592 | 9910.54 -7158.69
22.0635 46.8846 | -1.031 1.01615 | -6288.47 18639.8
22.5112 46.678 | -2.0457 2.22329 | -3107.91 -2416.21
22.9489 46.455 | -3.48812 4.50456 | 3662.8 -1598.44
23.3792 46.2111 | -2.64379 1.80536 | 4914.98 -7118.4
23.8028 45.9426 | 1.1212 -0.714179 | 9499.34 -1594.51
24.2249 45.6609 | 2.27771 -0.106889 | -10584.8 4943.4
24.6335 45.3707 | -3.39086 -1.48731 | 3100.72 -2033.73
25.0381 45.0713 | -2.98026 1.97184 | 1233.2 -9109.28
25.4427 44.7646 | -2.10823 1.83859 | 1362.13 4890.26
25.8608 44.4783 | -1.38995 0.458605 | 5256.36 10918.5
26.2982 44.2239 | -0.609132 1.3693 | -7978.29 -15013.6
26.7372 43.9731 | -1.46643 0.89256 | -2567.86 7607.33
27.1901 43.7583 | -3.08799 0.982887 | 5843.48 9418.46
27.6634 43.5913 | -3.41238 1.54225 | -6293.35 -10283.4
28.1418 43.4455 | -2.85809 -1.47228 | 1282.47 8874.25
28.629 43.337 | -2.35975 -1.83907 | -3270.74 -3588.45
29.1191 43.2474 | -4.27104 -3.53686 | 8754.07 -3262.64
29.6171 43.1724 | -2.00643 -3.77713 | -4869.59 -5090.74
30.114 43.117 | -0.869952 -1.03013 | -14376.9 10482.1
30.6037 43.1069 | -0.485475 -0.695178 | 5836.71 283.413
31.096 43.127 | -1.66105 -1.76258 | 5735.29 -13217.6
31.591 43.159 | -2.95559 -2.33116 | -4868.69 5027.45
32.0791 43.2367 | -2.36409 0.597789 | 4248.01 5616.56
32.5592 43.37 | -0.632999 -0.402923 | 5148.38 -786.967
33.0295 43.5475 | 1.75432 1.07198 | 1830.31 5629.86
33.486 43.7658 | 3.15912 1.16806 | 888.75 -5008.35
33.9312 44.0056 | -0.0325074 1.70498 | -1642.19 1050.34
34.3633 44.2673 | -1.55452 2.22277 | 2693.92 4075.32
34.7855 44.547 | -1.92101 1.20612 | -9190.14 -11954.2
35.1955 44.8279 | 0.667847 -2.35117 | 1442.02 -3065.62
35.5962 45.1195 | 1.73502 -0.458659 | -700.473 11238.4
35.9799 45.4396 | 1.0825 2.76596 | 282.94 127.343
36.3554 45.7709 | 1.14791 1.00566 | 5971.24 -6161.95
36.7345 46.0988 | -1.76429 1.22581 | -2887.81 4198.76
37.1072 46.4346 | -1.10144 1.52544 | 284.554 -2099.41
37.4757 46.7738 | 2.34517 0.783395 | -1712.22 569.442
37.8389 47.1182 | 1.22088 0.609325 | 852.255 5648.59
38.2017 47.4668 | 1.12869 -1.54373 | -790.201 -3007.29
38.5728 47.8035 | -0.513464 -2.59768 | -1041.66 -9296.45
38.9572 48.1177 | -0.252502 -0.400713 | -4888.7 9850.05
39.3498 48.4246 | 1.63775 0.199156 | 11718.5 1696.32
39.7705 48.7046 | -1.99355 2.86087 | -4170.26 -611.712
40.2124 48.9458 | -0.560789 1.15554 | 3299.3 -4489.79
40.6786 49.1345 | 2.97799 0.837278 | -8800.95 -1717.43
41.156 49.2733 | 0.456055 2.5565 | -512.446 5722.9
41.6447 49.3652 | 0.237812 2.00812 | 8177.8 -4409.43
42.1461 49.3915 | -0.812046 1.40119 | -2357.45 -4402.05
42.6461 49.3549 | -1.24049 0.591062 | -1610.9 7127.24
43.1391 49.2765 | -1.47371 1.28125 | -6323.59 -7278.24
43.6187 49.1511 | -1.32648 2.97307 | 9.38227 3882.57
44.0923 49.0066 | 3.7962 3.75029 | 9289.7 10079.5
44.5682 48.856 | 6.47995 -0.0898766 | -4222.08 -11916.8
45.0318 48.6684 | 1.91499 -3.7819 | 2297.81 -791.989
45.4881 48.4601 | 2.57174 -0.709686 | 781.107 8517.87
45.9409 48.248 | 0.667567 -2.13402 | -1702.45 -4422.41


-37.3852 65.9254 | 1.7472 -3.00176 | -1753.15 625.212
-37.0562 66.3016 | -0.295627 -2.86959 | 7203.1 -1681.89
-36.7333 66.6858 | -3.04027 2.74245 | -7520.8 2384.08
-36.4308 67.0846 | -3.10258 3.32472 | 2855.19 3500.18
-36.1359 67.4911 | 1.73721 1.02596 | -4171.35 -8828.11
-35.8428 67.8904 | 1.8562 1.37922 | -1634.69 -5033.92
-35.5449 68.281 | 2.25659 0.504909 | 3322.79 514.969
-35.24 68.6679 | 2.3471 -1.27643 | -2593.59 6462.37
-34.9359 69.0595 | 0.876632 -4.83236 | 3395.07 4007.8
-34.6219 69.4481 | 0.946613 -3.85681 | -876.639 -2578.96
-34.2925 69.8214 | 1.46093 0.064978 | -6001.7 -2451.32
-33.9444 70.1722 | 0.103509 1.80988 | 7333.87 2297.44
-33.5624 70.492 | -2.2756 3.49334 | 2145.63 -1921.71
-33.1506 70.7746 | -2.29919 4.31807 | -2720.96 780.482
-32.719 71.0253 | 2.59782 2.55823 | 3863.72 720.375
-32.268 71.2465 | 1.66477 0.685922 | 2810.5 9259.23
-31.8012 71.4445 | -1.35094 2.48735 | 1447.33 -3061.37
-31.3176 71.5956 | -0.226223 -1.58267 | -7356.51 -6412.97
-30.8253 71.6865 | -1.48547 1.4816 | -12.6059 -2231.9
-30.3265 71.7228 | -1.01265 2.6652 | 4409.77 6190.33
-29.8239 71.7194 | -1.16968 -2.28161 | -7155.87 -4898.19
-29.3277 71.6676 | -2.16134 -0.661805 | 5358.11 -45.8397
-28.8333 71.5794 | -0.170512 -1.05424 | 2841.89 822.928
-28.3429 71.4654 | -0.147535 -5.37645 | -9325.93 4145.23
-27.8642 71.3321 | -1.11067 -4.67749 | 1471.61 1685.3
-27.3926 71.1765 | -1.8051 -1.87662 | -250.975 -6319.52
-26.9304 70.9898 | -1.01142 -4.18065 | 6097.61 -527.048
-26.4711 70.7863 | 2.23293 -3.19034 | -3951.62 6285.9
-26.0177 70.5769 | 2.02775 -0.107174 | 3096.33 -8105.34
-25.5673 70.3518 | 1.31023 1.19793 | 2810.97 790.359
-25.1148 70.1268 | -0.0146705 1.58671 | -2410.87 -1925.99
-24.6592 69.9109 | 0.55336 0.735859 | -4407.35 2518.73
-24.1952 69.7238 | 1.25888 -2.20054 | 4358.12 6902.17
-23.7139 69.5816 | 2.41605 0.840915 | 5749.28 -4148.03
-23.2193 69.4718 | 2.54497 0.618082 | -2612.07 2320.39
-22.7203 69.3943 | 0.0296354 -1.49485 | -3457.01 633.273
-22.2208 69.3418 | -1.16884 -1.29661 | -2892.01 1260.75
-21.7221 69.306 | 1.08267 -3.08412 | 1853.42 -5173.67
-21.221 69.2742 | 0.21868 -2.90922 | 8596.49 -1685.13
-20.7133 69.2539 | 0.404367 -3.02067 | -2622.76 1684.12
-20.2064 69.2579 | 3.38532 -1.01269 | -5249.46 4944.66
-19.7034 69.2928 | 4.92252 -2.37214 | 10430 -4541.86
-19.1968 69.346 | 4.82983 -1.40621 | -9837.77 993.136
-18.6996 69.425 | 1.25348 -1.40059 | -2188.39 954.049
-18.2098 69.5305 | 1.21665 -1.39464 | -326.408 239.106
-17.7259 69.6577 | 0.993034 1.62678 | 1329.75 -6800.32
-17.2465 69.8002 | -0.549195 3.09097 | 1925.87 4394.14
-16.778 69.9777 | 1.63346 -0.0824717 | -8038.21 -4503.58
-16.3318 70.1922 | 3.07721 -2.40694 | 288.426 4205.75
-15.9091 70.453 | 1.28878 0.211303 | 6677.15 8705.59
-15.5052 70.7541 | 1.18793 -1.32217 | -2512.85 -5398.61
-15.1167 71.0712 | 1.14986 -2.76173 | -968.122 229.397
-14.7363 71.3964 | 0.888252 -0.25705 | 2321.06 -4880.25
-14.3549 71.7191 | -1.21785 -2.34355 | 1046.05 3979.98
-13.9748 72.0457 | -3.80713 -2.61854 | -4140.62 -5857.92
-13.5987 72.3706 | -2.15861 -0.595166 | 1790.12 2078.1
-13.2245 72.7005 | 0.106319 0.94043 | 6292.47 4832.61
-12.8516 73.0393 | 0.976373 0.586969 | -8812.18 -2395.19
-12.4902 73.3844 | -0.125234 2.03007 | 3314.14 4563.87
-12.1264 73.7329 | -0.0436718 2.11021 | 8797.94 494.309
-11.749 74.0738 | 1.93333 -1.02678 | -8447 3424.76
-11.3674 74.4071 | 1.62797 -1.85845 | 5077.76 -3198.44
-10.9641 74.7133 | -1.18999 1.64643 | -6120.89 -7511.82
-10.5433 74.9833 | -1.49748 0.901922 | -3177.42 4470.84
-10.1063 75.2228 | -1.61544 -2.19463 | 3409.27 -2228.25
-9.64779 75.4166 | -1.64558 -2.95593 | -14011.9 -6211.67
-9.1808 75.5589 | -0.95816 -1.32694 | 5444.62 3664.26
-8.69919 75.659 | 2.48452 -3.80389 | 7409.23 799.049
-8.20449 75.7188 | 1.31107 -3.00446 | 5045.95 4536.72
-7.70239 75.7437 | 1.18602 0.864531 | -133.361 -662.251
-7.20149 75.7237 | 0.670072 3.91457 | -16682 973.229
-6.71659 75.6526 | 1.5268 4.3895 | 6100.6 -1246.81
-6.24055 75.5273 | 2.43081 1.72415 | -2614.34 -3765.95
-5.78081 75.3517 | 2.33422 1.77512 | 814.602 5293.78
-5.33177 75.1488 | 1.87808 0.128163 | 13032 -2842.83
-4.88611 74.9202 | -0.611858 -4.63873 | -8427.94 1313.98
-4.45872 74.6661 | -0.955387 -3.54491 | 4570.75 -1399.33
-4.04297 74.3894 | 1.55483 -2.1219 | -3522.97 -198.46
-3.64222 74.0939 | 1.99239 -1.26589 | -2207.89 1591.2
-3.24976 73.7878 | 2.16989 -1.9615 | 15845.8 -9230.84
-2.84993 73.4729 | 2.16379 -2.31233 | -13315.7 -968.964
-2.45512 73.1607 | 0.102597 -0.392802 | 2834.14 10975.9
-2.04243 72.8804 | -0.76382 2.5693 | -2250.51 205.181
-1.61529 72.6285 | -1.61453 2.1544 | -9630.25 3771.33
-1.17918 72.4063 | -2.91279 -1.84918 | 8737.35 -1329.51
-0.725125 72.2111 | -1.04742 0.47891 | -2059.66 -2529.69
-0.262758 72.0353 | 0.651665 2.98094 | -2151.06 -2511.63
0.207692 71.8795 | 1.00693 3.69963 | 13187.5 -6336.34
0.697136 71.7525 | 1.20216 4.30957 | 4748.27 9414.65
1.20022 71.6773 | 0.13745 3.35348 | -2122.73 1692.36
1.70414 71.6385 | -0.414564 1.43075 | -21330.8 -8598.52
2.19424 71.6151 | -1.43631 1.59126 | -3216.24 4353.54
2.68256 71.623 | -0.223217 4.0007 | 20796.1 2424.95
3.18378 71.6602 | 0.571554 2.45499 | 2817.23 97.3427
3.68725 71.7158 | 0.0267602 -0.218908 | -928.988 -7197.8
4.18827 71.7794 | -2.39515 1.59658 | -7093.79 -6337.04
4.67948 71.8675 | -2.69297 2.22609 | -3370.59 11211.6
5.15445 72.0176 | -0.627575 0.759054 | 7047.28 8745.16
5.61539 72.22 | -2.40919 3.306 | -9640.33 -14557.2
6.05939 72.4378 | -2.34949 1.58025 | 6106.64 4905.75


13.3577 59.8592 | -0.666683 -1.5941 | 6963.14 -1767.27
13.8371 60.0159 | 0.595728 -1.98164 | -13565.2 4889.92
14.2916 60.2183 | -0.398551 -0.863377 | 8626.26 -5835.01
14.7368 60.4473 | 0.290609 -1.56271 | 3486.26 4468.38
15.1652 60.712 | -0.276919 -2.594 | -8206.07 889.775
15.5663 61.0093 | -1.29049 -2.05946 | -1892.7 -8202.21
15.9485 61.3226 | -1.08221 0.190773 | 698.653 -1117.65
16.3138 61.6557 | -0.501377 0.597025 | 5138.04 9121.55
16.6622 62.0165 | 1.50421 -2.22185 | 2979.81 2055.56
16.9949 62.3958 | -0.950603 -0.90457 | -7332.82 -2553.8
17.3096 62.786 | -3.06984 1.43918 | 9243.65 426.963
17.6256 63.1802 | -1.60397 2.33813 | -105.292 2932.42
17.9348 63.5819 | 0.528486 1.39073 | -9827.75 3838.92
18.2337 63.9891 | 1.27444 0.181232 | 10654 -10426.4
18.5534 64.3788 | -0.550576 1.58052 | -5073.28 7803.59
18.88 64.7653 | -4.57948 2.16587 | 5967.57 -1091.3
19.2252 65.138 | -3.28511 -1.67703 | -2141.96 -4102.92
19.5818 65.4949 | -1.33032 -2.60892 | -9415.21 -689.573
19.9425 65.841 | -1.08047 -0.213306 | 9635.42 1610.74
20.3242 66.1705 | -0.604806 -1.43605 | -6638.74 4043.89
20.7174 66.4825 | -1.576 1.19744 | -4436.53 -13455.7
21.131 66.754 | -0.343308 -0.195243 | 5028.91 8350.93
21.5667 66.9989 | 0.591794 -1.35136 | 2034.03 3046.17
22.0232 67.209 | 3.52491 0.0520926 | 870.914 -10732.1
22.4992 67.369 | 3.00886 -0.306283 | 7664.6 9608.26
22.9891 67.506 | -0.592605 -1.13786 | -3337.8 2734.78
23.4842 67.6167 | -2.13749 -1.92856 | -5373.86 -68.9719
23.9821 67.6849 | -1.70763 -0.963394 | -1957.62 -10846.2
24.4813 67.6904 | 0.522953 1.63247 | -5365.91 4693.46
24.9755 67.6559 | -3.2128 -0.927863 | 1320.94 3028.32
25.4666 67.5872 | -4.4178 0.936426 | 3769.31 2478.95
25.9533 67.4792 | 0.0331685 2.28507 | 3944.22 -5607.4
26.4296 67.3164 | 0.395902 0.396652 | 8285.63 -5967.16
26.8924 67.1009 | -0.270112 1.15095 | -7987.93 -4486.5
27.3326 66.8467 | -2.39367 0.000516528 | 1175.45 7116.52
27.767 66.5885 | -1.86153 1.24234 | -3392.3 8779.35
28.1989 66.3382 | -0.20679 2.04833 | -8358.95 516.251
28.6242 66.085 | -1.79427 1.10081 | 11860.8 -8756.73
29.0573 65.8248 | -0.604834 1.28326 | 10181.8 -511.774
29.5009 65.5675 | 0.280331 0.55803 | -4943.55 -4068.52
29.9428 65.3101 | 0.51732 -0.94778 | -6364.96 6319.59
