-74.5023 -41.6707 | 1.51018 -0.68371 | 2811.54 -1828.08
-34.8998 89.1444 | 5.33654 4.81768 | 21886.7 7044.98
-34.5477 89.4965 | 4.25782 -0.209843 | -1932.45 11179
-34.1722 89.8293 | 3.15467 -0.910014 | -19419 -22452.9
-33.7846 90.1252 | -4.70424 3.30202 | 32177.7 33703.1
-33.3618 90.4208 | 0.636081 3.63374 | -16527.1 -16498.8


-27.6086 27.4633 | -0.447731 0.182389 | 7608.7 1326.21
-27.2195 27.1414 | 0.641247 -0.598738 | -4724.76 -8533.64
-26.8428 26.8045 | -2.41766 0.128268 | -4806.25 5378.71
-26.4706 26.4703 | 0.0659611 -0.415194 | -2042.08 4727.86
-26.0922 26.149 | 3.25367 0.0885713 | 4792.6 -2760.27
-25.7 25.8417 | 3.88416 0.134364 | -9127.01 8220.97
-25.3013 25.5557 | 4.89504 -0.850732 | -305.281 -5449.17
-24.8916 25.2824 | -0.27303 -0.264843 | 7885.79 -2981.26
-24.4605 25.0306 | 1.41703 -0.471568 | 5898.52 -3277.36
-24.0077 24.806 | 3.3467 -1.14836 | 2476.43 -5075.86
-23.5352 24.6165 | 2.56825 -2.62226 | 1615.89 8342.82
-23.0439 24.4856 | 1.48271 -1.10442 | 750.874 6953.2
-22.5429 24.4075 | -0.190806 -2.25129 | -12841.5 -9704.44
-22.0477 24.3509 | 0.940052 -3.18087 | -6833.12 615.456
-21.5542 24.3272 | 1.18512 -2.64903 | 16543.4 4803.23
-21.0503 24.3462 | -1.39733 -2.41515 | -920.493 -6227.96
-20.5493 24.398 | -2.17671 0.750726 | -14159.1 7138.57
-20.0635 24.4958 | -2.32245 1.96777 | 7331.93 -1178.84
-19.5799 24.6193 | -0.940757 -0.721027 | 2426.98 -6848.44
-19.0983 24.756 | 0.188547 1.2271 | 3822.48 3686.37
-18.6226 24.9215 | -0.592046 1.31946 | -2187.82 3608.78
-18.161 25.1202 | 0.369332 -0.591611 | -8935.97 -7461.79
-17.7168 25.3397 | -2.62447 0.616039 | 5813.1 5888.67
-17.2823 25.5859 | -0.410296 0.475599 | -1591.34 -1985.8
-16.8582 25.8479 | 0.0671613 1.02587 | 12.7305 -3015.4
-16.4413 26.121 | -2.00407 0.628088 | 8789.99 9792.01
-16.0282 26.4123 | 0.844509 -0.700346 | -12081.4 -6501.78
-15.6274 26.7059 | 1.38603 1.0605 | -1973.71 -3799.72
-15.227 26.9924 | 0.779434 3.21821 | -1094.39 -4471.79
-14.8218 27.267 | 3.16936 -0.740651 | -3514.31 3472.31
-14.413 27.5373 | -0.891472 -0.705337 | 15555.6 5493.29
-13.9858 27.7979 | -2.3665 0.418871 | -8321.59 2335.81
-13.5533 28.045 | -0.535836 -1.09213 | -942.898 -2255.32
-13.1049 28.2608 | -0.87485 2.33708 | 16190.2 -5238.46
-12.6297 28.4353 | -1.37716 2.41507 | -5756.92 5062.37
-12.1498 28.5927 | -1.66014 0.0509447 | -397.447 4740.72
-11.6666 28.7369 | -0.62724 1.96908 | -11201.9 -2595.52
-11.183 28.8522 | 1.4102 1.52893 | 6106.64 446.084
-10.6878 28.9254 | -0.435249 0.576213 | 9983.4 -3001.95
-10.1817 28.9441 | -1.09826 0.396379 | -13022.3 -1928.41
-9.68359 28.9104 | -2.3422 -1.28316 | 5456.04 -235.674
-9.18766 28.8346 | -1.35162 -1.07583 | 868.749 2610.55
-8.69857 28.7269 | -1.51276 -0.252057 | -12828.2 1929.7
-8.22703 28.5888 | -3.15743 -1.40795 | -2776.68 2511.58
-7.76818 28.4252 | -3.17999 -0.879532 | -2437.47 4151.1
-7.32061 28.2381 | -3.46731 -1.26863 | 10134 -4590.48
-6.87984 28.0189 | -1.60482 -0.0985434 | 1365.93 -3988.03
-6.45432 27.7681 | -0.880126 -0.384334 | -13543.6 9124.89
-6.05019 27.5014 | -0.807661 0.843213 | 6527.87 -5665.93
-5.65024 27.2201 | -1.02605 1.66996 | 7231.5 4358.71
-5.24629 26.9383 | -0.00739729 1.80997 | 1528.93 -7607.14
-4.84714 26.6443 | 2.42947 0.889581 | -10566.8 3051.98
-4.45697 26.3501 | 1.3463 -1.27622 | 199.115 11747.5
-4.06026 26.0722 | 2.44303 2.09428 | 7989.49 -11940.2
-3.65749 25.7893 | 3.29618 -0.291577 | -9877.78 -2623.69
-3.25493 25.5091 | 0.644305 -1.22326 | 13270.6 -1527.42
-2.8263 25.2545 | 0.052482 -0.28026 | 5483.06 1973.15
-2.37387 25.0365 | -0.976894 0.869629 | -5220.05 323.803
-1.90981 24.8509 | -0.950155 2.33051 | 2203.06 -2722.28
-1.434 24.6952 | -0.469397 -0.099895 | -7340.88 71.6278
-0.952648 24.5762 | -2.59797 -0.96234 | -2317.16 1088.56
-0.462719 24.5047 | -3.55545 -1.96045 | 19000.3 2127.84
0.0434965 24.4866 | -3.34314 -3.58148 | -12070.8 2652.4
0.543173 24.5138 | -3.87536 -2.91821 | -151.707 -5911.07
1.0393 24.567 | -1.544 0.525724 | -428.493 -1450.07
1.53094 24.6497 | -0.0905971 -0.787119 | 236.763 5474.37
2.01642 24.7702 | -1.49219 -3.91492 | 8954.01 -31.1249
2.50019 24.9158 | -3.66656 -0.841953 | -10018.9 -6338.12
2.97148 25.0788 | -3.8514 -1.21105 | 3566.14 3354.81
3.43477 25.2684 | -2.37613 -2.38527 | -372.796 1277.52
3.88727 25.483 | -0.092461 -4.29575 | -4078.45 527.869
4.32908 25.7157 | -0.504151 -3.94911 | 7788.37 1771.7
4.77242 25.9553 | -2.25032 -0.667903 | -1628.66 -4777.11
5.21542 26.1923 | -3.74965 1.71288 | 1526.22 -431.839
5.65734 26.433 | -2.43002 4.20644 | -611.102 7357.64
6.0939 26.6866 | -0.984201 0.0968996 | -4249.54 -5442.42
6.52905 26.9367 | -2.247 -0.828554 | 11665.3 3647.72
6.97351 27.1827 | -0.107267 1.00448 | -12431.8 -6446.53
7.41238 27.4207 | 1.29552 1.65262 | -2964.14 -2497.89
7.85003 27.6565 | 0.535684 -0.889232 | 15645.4 9527.28
8.29571 27.9016 | 0.666242 -6.10362 | -3942.97 263.9
8.73692 28.152 | -1.25399 -3.60413 | -6580.07 -3224.04
9.17197 28.4016 | 1.15233 -2.86599 | -7621.95 2328.78
9.60513 28.6464 | 0.956738 -1.04078 | 5271.29 -2642.04
10.0554 28.864 | 0.798338 0.32071 | 11139.8 -2062.97
10.5275 29.0466 | -0.28653 -0.294184 | -9234.25 2148.86
11.0043 29.2045 | -0.984675 0.242102 | 4808.94 21.1494
11.4917 29.3346 | -0.536792 4.44965 | -2145.89 -279.419
11.9841 29.4356 | -1.13331 2.93132 | -4947.76 1465.93
12.4775 29.5062 | -3.1836 1.21686 | -5165.03 -6287.04
12.9701 29.5369 | 0.0397327 3.25986 | -5001.11 2801.34
13.4617 29.5432 | 4.39648 3.39425 | 19759.9 8500.82
13.9662 29.5301 | 0.955971 -0.177476 | 92.5476 -14177.3
14.4687 29.4689 | -3.96458 0.423503 | -11633.6 9766.5
14.9604 29.3873 | -3.55605 -3.02152 | 5796.33 -4206.48
15.4493 29.278 | -1.644 -3.36408 | -4664.97 -3245.75
15.9304 29.1489 | -1.61044 -0.996963 | -2910.72 12537.6
16.4078 29.024 | -1.28003 -0.644433 | -1143.6 -4944.86
16.8797 28.882 | -0.962145 -2.54841 | -1706.7 -2354.57
17.3453 28.7232 | 3.05533 -0.59848 | 8348.69 -742.313


7.91294 33.0389 | 0.959011 -1.83738 | 8969.79 1631.82
8.38381 33.2249 | 0.206963 2.34278 | -16129.5 -7559.97
8.83592 33.4276 | -2.38103 -1.28845 | 12470.9 10450.4
9.28249 33.6591 | -0.232389 2.21558 | -13404.4 -3993.73
9.71435 33.9023 | -1.80072 4.80054 | 3703.81 1322.89
10.1509 34.1425 | -1.37264 3.41718 | 15675.8 -3709.01
10.6056 34.3645 | -0.0772557 2.95228 | -12720.2 1173.7
11.057 34.5822 | -5.10643 3.58316 | 9106.66 5723.76
11.5168 34.796 | -1.90889 1.09575 | -1261.46 -7122.82
11.9817 34.9935 | 0.806638 -0.983986 | -5302.92 7859.44
12.4467 35.1875 | -0.749344 -2.55458 | 8671.24 -5957.62
12.9224 35.3571 | 3.13319 -2.88372 | -27430.5 -702.726
13.3886 35.5068 | 2.744 -2.58521 | 20898.8 3262
13.8763 35.6245 | 1.71779 -0.687305 | 6041.56 -6105.48
14.3765 35.6983 | -0.404443 -3.07658 | -15893.2 11894.6
14.872 35.7442 | -1.2025 0.340275 | 11824.3 -15024.2
15.376 35.727 | 3.22855 3.74734 | 5148.09 4181.54
15.88 35.6722 | 1.41968 3.12067 | -16938.9 7340.67
16.3684 35.5881 | 0.348908 -2.16752 | -1877.36 -7295.4
16.8469 35.4608 | 1.35902 -0.796582 | 14288.6 -1461.11
17.3285 35.3065 | -0.193235 -2.25111 | 10849.5 4918.54
17.8115 35.1349 | 0.589803 -4.5644 | -7995.72 -4326.07
18.2759 34.9283 | 0.541014 -0.54699 | -8823.41 5058.89
18.7157 34.6913 | 0.924432 2.04996 | -10648.3 103.183
19.1294 34.4235 | 0.481089 0.188419 | 11297 3073.64
19.5365 34.1376 | 0.597909 1.68612 | 1088.35 -8610.64
19.9277 33.824 | 0.977163 0.708472 | -7296.51 9779.27
20.3023 33.4989 | 0.468511 -2.07866 | 11298.1 -15413.9
20.6733 33.1529 | 0.186631 1.16911 | -83.602 6769.93
21.0425 32.8072 | 2.04123 3.83504 | -6242.79 -1738.83
21.408 32.4605 | 1.64799 1.78083 | 8663.86 307.012
21.787 32.1238 | 0.627345 0.281744 | -6491.33 2535.41
22.1712 31.7991 | 0.706507 2.18544 | 4675.44 4067.76
22.5666 31.4887 | -0.397152 2.19161 | -5053.08 -509.918
22.9601 31.1796 | 0.0050296 0.559773 | -5990.91 -8085.99
23.3518 30.8657 | 2.22242 2.21033 | 16645.4 -4750.83
23.7699 30.5704 | -0.310385 -1.58859 | -6397.49 7942.49
24.206 30.3144 | -3.37403 -1.12833 | -4470.97 9929.39
24.657 30.1016 | -1.7848 -0.853302 | -5581.04 -6137.02
25.1132 29.9092 | -0.490395 -3.23789 | -5627.24 3528.61
25.5753 29.743 | -1.07361 2.17012 | 8160.35 -3634.09
26.0505 29.5995 | -2.57905 0.950163 | -1462.95 1315.06
26.5326 29.4816 | -1.53507 -2.07381 | 1418.09 -894.643
27.0216 29.3852 | -0.0950009 -0.0466757 | 7611.09 -11723.2
27.5195 29.3074 | -0.162497 2.87116 | -6993.68 10251.4
28.0175 29.2874 | -1.46585 1.30856 | -6170.27 11858.2
28.5099 29.3248 | 2.81599 0.612047 | 1756.13 -17109.6
29.0012 29.3693 | 3.88359 0.709145 | -2028.49 -3134.66
29.4888 29.4381 | 1.07496 -0.222723 | 7176.78 13237.8
29.9726 29.5589 | 0.389564 -1.04079 | 673.58 -6281.85
30.4489 29.7085 | 0.208099 1.85573 | 1520.37 -401.623
30.9153 29.8891 | 1.32964 -1.22501 | 166.076 4072.51
31.3665 30.1049 | 1.76169 -3.21946 | -9642.42 -2483.45
31.7982 30.3441 | 0.0994339 -1.32007 | -3915.11 -2603.54
32.2219 30.5919 | 0.434503 2.23972 | 12680.3 2343.6
32.6563 30.8384 | 1.72393 0.855743 | 3198.3 12065.4
33.0997 31.082 | 3.56335 -0.470218 | -428.815 -12958.3
33.5594 31.2847 | 2.28192 0.0570644 | 354.76 -794.281
34.0311 31.4528 | -0.343432 -0.898918 | -11345.9 -2242.73
34.5027 31.5928 | 2.76287 0.242884 | -6985.32 -8779.16
34.974 31.7113 | 2.76414 2.20976 | 9478.11 17036.9
35.4503 31.8451 | 3.49273 0.128449 | 8625.16 -2952.41
35.9348 31.9709 | 2.72996 0.133202 | -11647.7 3153.16
36.417 32.0846 | 2.2463 2.5454 | 8224.47 213.712
36.9107 32.1645 | 3.98998 2.62127 | 4610.55 -9113.17
37.4132 32.1921 | -0.0568186 0.254866 | -2515.27 7358.97
37.9149 32.1871 | -2.47383 1.88833 | -3543.04 -3089.34
38.4115 32.1405 | 0.0362768 2.29484 | -4312.52 2963.63
38.9006 32.0568 | 1.12748 -0.383039 | 10522.1 -700.939
39.3869 31.9312 | 2.19685 3.89306 | -7279.31 -5835.22
39.8557 31.7578 | -2.17679 0.759542 | 3330 8785.26
40.3141 31.5575 | -1.03856 -0.223117 | 5194.96 -9454.31
40.7572 31.3154 | 1.40154 -1.06686 | -5217 9288.86
41.1767 31.0454 | 1.52994 0.110654 | -6582.43 566.178
41.5635 30.7368 | 2.38342 0.227441 | 607.823 -14573.7
41.922 30.3866 | -1.02851 0.423978 | 8722.44 11509.9
42.2758 30.0319 | -0.0158036 0.750218 | -1637.58 2802.94
42.6144 29.6642 | 1.46757 -1.74539 | 2017.77 -14106.3
42.9303 29.2675 | -0.39416 -1.5949 | -1976.48 5106.58
43.2268 28.8591 | 2.98812 -0.95211 | -5302.89 -476.123
43.5089 28.4426 | 3.45661 0.422305 | 9032.47 -387.215
43.7989 28.0285 | 1.1979 1.76023 | -8395.61 1006.91
44.0892 27.6201 | 4.58497 1.81115 | -4593.77 9819.51
44.3944 27.232 | 2.43974 0.905137 | 8261.04 -1849.83
44.7291 26.8634 | -1.25743 -2.02475 | 1035.5 -6780.42
45.0841 26.5082 | -1.74231 -3.05313 | -1854.16 2127.04
45.4578 26.1743 | 1.57541 3.16404 | 4670.27 1672.52
45.8523 25.864 | 2.47431 3.00654 | -9844.71 -2631.36
46.2535 25.5706 | 1.60253 2.40568 | -2361.18 8307.53
46.6703 25.3091 | 0.0213481 1.67791 | 712.122 -3379.86
47.1024 25.0716 | -3.34122 2.11274 | 1064.54 -5854.47
47.5501 24.8595 | -4.9258 -1.38324 | -4085.85 3568.78
48.0152 24.6923 | -2.53403 2.60051 | 19043 3094.87
48.5081 24.5757 | -3.49755 -0.00504012 | 4655.17 -6243.69
49.012 24.4883 | -3.23317 -0.168813 | -10585.1 -980.26
49.5126 24.4292 | -4.04241 3.18221 | -9408.31 5299.18
50.0082 24.4058 | -1.02468 3.56808 | 1312.2 -86.6635
50.504 24.4069 | 0.23199 3.72585 | 1386.33 -7402.38
50.9998 24.4206 | -0.721814 3.2207 | -5669.89 5095.35
51.4903 24.4637 | 3.78252 0.661996 | 8535.64 13.2611


-98.2816 10.4665 | 3.26518 2.03557 | 8553.66 12120.1
-97.8573 10.7549 | -0.037999 2.22746 | 5825.05 -15010.2
-97.4202 11.0173 | 1.27079 -6.64369 | -15291.6 14126.3
-96.9964 11.2899 | 3.05312 -2.35572 | -9338.67 -25807.7
-96.5719 11.54 | 1.97671 2.4485 | 28323.8 32471
-96.1333 11.8152 | -3.41356 3.99641 | -1728.16 -7528.92
-95.695 12.0862 | 3.07768 1.20754 | -21587.8 -18960
-95.272 12.3473 | 0.650878 2.73098 | 6081.31 15046.7
-94.8557 12.6298 | -1.03315 -5.12058 | 15552.1 -13419.6
-94.4416 12.918 | -1.54439 4.37691 | -34992.9 5815.13
-94.084 13.2509 | -3.49409 -1.82815 | 1377.62 -10757.9
-93.7463 13.6008 | 3.95202 0.284219 | 30137.6 28309.2
-93.4009 13.9784 | 1.46706 8.11063 | -5906.29 -20696.9
-93.0694 14.3554 | -0.432819 -5.85173 | -17815.2 1015.39
-92.776 14.7539 | -5.22754 -1.32935 | 21159.8 4170.86
-92.4912 15.1703 | -1.42321 7.06963 | -8075.09 7098.2
-92.2486 15.6143 | -3.78753 -1.24558 | -1909.37 -13650.6
-92.0474 16.0711 | -2.67684 -0.719477 | -1087.07 17525.3
-91.8917 16.5559 | 1.0659 -3.812 | 177.272 2516.16
-91.7679 17.0528 | -2.0415 1.07601 | -2239.81 -5035.03
-91.6605 17.5492 | 2.61539 -1.94541 | 18836.9 -11717
-91.5485 18.0397 | -6.97406 2.47581 | -25202.7 11697.5
-91.4905 18.5442 | 1.02391 4.40773 | 15109.9 2828.14
-91.4436 19.0539 | -1.30753 1.07848 | 2251.31 2532.92
-91.424 19.5664 | 1.44928 2.23172 | -23035.7 -3899.94
-91.458 20.0722 | 0.471369 -2.18272 | 14125.8 -35741
-91.4831 20.5548 | -1.88058 0.315958 | 15609.9 19150.2
-91.4883 21.0479 | 2.49338 4.56913 | -36787.7 7930.37
-91.5284 21.5478 | -6.7128 -4.50829 | 28977.6 2862.01
-91.5119 22.0519 | 1.87589 -9.31414 | -2222.36 5237.43
-91.4617 22.557 | 1.96165 -0.556525 | -1066.36 -12383.9
-91.3901 23.051 | 2.81674 0.954237 | -7581.6 -6360.56
-91.3087 23.5383 | 5.21724 -1.35646 | 1156.92 9596.22
-91.2024 24.0279 | -0.210287 2.0337 | 12462.2 12230.1
-91.0558 24.5167 | -0.39132 -0.57416 | -17225.8 -17589.3
-90.8936 24.9888 | 0.871216 -5.68286 | 22706 15812.3
-90.6852 25.455 | 2.09937 -2.65091 | -33743 -11106.7
-90.4726 25.9057 | 3.29234 -0.290542 | 40355.4 9165.54
-90.1851 26.329 | -3.74451 1.95821 | -29860.5 -21752.3
-89.8857 26.7201 | -0.442612 1.65354 | 9816.98 19730.4
-89.5614 27.103 | 0.896149 0.751203 | -4542.25 -18913.2
-89.2163 27.4515 | 6.87001 0.290385 | -19011.5 -1941.91
-88.8687 27.7839 | 4.56919 0.656421 | 19073.9 14830.2
-88.4882 28.1005 | 2.47609 -2.77796 | 7432.12 -16876.4
-88.0824 28.3809 | 2.81021 0.161495 | -25716.8 17601.3
-87.6938 28.6733 | -3.50393 -4.56571 | 11753.7 -10235.2
-87.2836 28.9385 | 0.881856 -1.72429 | 3880.89 5422.45
-86.8567 29.1845 | 2.22539 2.79974 | -5582.07 1249.39
-86.4203 29.4093 | -2.09808 -2.32574 | 2189.29 906.99
-85.9676 29.6051 | 1.07549 3.12938 | 12228.6 7434.47
-85.4927 29.767 | 1.98265 4.8282 | -3627.47 -20192.2
-85.0078 29.8736 | 1.80342 -1.66544 | -12645.7 6463.31
-84.5296 29.9802 | -0.619855 -7.25387 | 11848.4 15269.7
-84.0481 30.1108 | -5.86091 0.688023 | -1962.51 -8708.96
-83.566 30.2358 | -3.52151 -2.10847 | 3498.31 -6734.41
-83.082 30.3598 | -3.34624 -0.338737 | 3010.82 12588.2
-82.603 30.5154 | 2.03265 -3.68366 | 693.719 2300.9
-82.1328 30.6898 | 2.97653 4.57191 | -36721.6 -13593.2
-81.6853 30.8572 | 1.10144 -0.0424637 | 34468.7 -3427.83
-81.2153 31.0141 | -3.44204 -0.0349499 | -2336.6 12149.1
-80.7503 31.1966 | 2.11684 -0.134257 | -3288.36 -6212.3
-80.2938 31.3954 | 0.631395 0.797074 | 9068.29 3560.72
-79.8426 31.6232 | -3.69233 2.71412 | 3232.34 7647.93
-79.4043 31.8908 | -7.09049 -8.90192 | 23911.8 13992.3
-78.9726 32.1967 | 1.06649 1.42241 | -40145.5 -17229.9
-78.5871 32.5192 | 5.0575 0.927293 | 7625.67 -12029.5
-78.2105 32.8452 | 1.36955 -3.91961 | 8712.75 8838.23
-77.8518 33.2004 | 3.76868 -0.309781 | -13018 3157.42
-77.5389 33.5921 | 0.924717 -0.133982 | 9711.73 -9827.15
-77.2594 34.006 | 2.66017 -3.02077 | -17891.1 19464.7
-77.0445 34.4609 | -0.396564 -3.11445 | 5133.46 -25264
-76.8451 34.9118 | -1.18062 1.79005 | 10335.9 24195.8
-76.6476 35.3818 | 2.02465 -2.22921 | 19093.6 1392.02
-76.4535 35.8594 | 0.247352 -0.587519 | -37101.8 -12250.8
-76.3316 36.3453 | 3.86939 1.8413 | 9759.16 3024.17
-76.2241 36.8357 | -2.3714 -3.47117 | 3220.97 -7483.22
-76.1109 37.3215 | 3.33291 -5.28314 | 8971.87 11466.4
-75.9873 37.8117 | 2.35209 -1.95635 | -25281.7 -14269.1
-75.8782 38.2947 | 1.48011 0.492236 | 32201.5 11434.1
-75.7166 38.7756 | -8.14495 -0.213428 | -17079.2 9481.55
-75.5514 39.2593 | 6.15955 -0.117799 | 8677.09 -11290
-75.3577 39.7278 | 1.70018 1.73196 | -3800.51 3896.07
-75.1503 40.1905 | 1.18393 1.07372 | -5428.5 -3870.51
-74.9275 40.6422 | -3.5533 5.06135 | 9292.86 1419.01
-74.6719 41.0796 | -0.886014 -1.62574 | -544.423 -11210.9
-74.397 41.5028 | -1.42456 -4.22938 | 11692.3 47922.1
-74.1152 41.9516 | 0.494814 -0.443672 | -24848.1 -52204.5
-73.834 42.3613 | 6.37535 -3.43227 | 2115.68 15664.5
-73.5349 42.7637 | 1.19252 -3.36322 | 17979.9 -3777.91
-73.1967 43.1404 | 3.5088 8.1658 | -22035.4 678.056
-72.8576 43.5039 | 0.870448 -1.29158 | -702.978 -4435.3
-72.4932 43.838 | 0.944836 1.86131 | 23639.9 -6514.3
-72.0866 44.1345 | -0.689458 -2.34812 | -24080.9 26007.7
-71.6865 44.4372 | -0.278251 0.142022 | 10003.8 -25727
-71.2515 44.683 | 1.3983 2.21484 | 15228.6 10703.3
-70.7894 44.905 | -5.27701 0.167208 | 4859.5 5919.77
-70.3186 45.1183 | -6.44178 -0.864815 | -23462.5 -2309.45
-69.8604 45.3234 | -0.744782 3.87464 | 2922.56 -6804.47
-69.3977 45.5054 | 3.5427 2.39674 | -20115.1 -4257.58
-68.9436 45.6693 | 0.790456 3.47181 | 20086.8 5544.43


27.3675 -63.8236 | 4.41288 -2.58394 | 19256.3 -3349.51
27.884 -63.822 | 0.380027 0.0392027 | -12375.1 779.377
28.39 -63.85 | 0.906221 0.0055256 | -11275.5 3875.67
28.8849 -63.9046 | 0.232356 -3.0123 | 5530.07 -780.053
29.3775 -63.9962 | 1.67852 -1.69489 | 6382.22 -12118.7
29.8655 -64.1342 | 2.10117 0.268203 | -2438.76 9462.05
30.3461 -64.2853 | 0.607456 1.52516 | -8515.51 2063.57
30.8156 -64.4502 | 2.35428 -5.81853 | 5534.18 4054.81
31.2814 -64.6302 | 3.7413 -0.466068 | -1795.51 -6530.26
31.7335 -64.8442 | 1.58924 2.74172 | 3754.4 -2229.29
32.1725 -65.0855 | 0.872035 0.077192 | -17455.4 13861.4
32.5874 -65.3395 | 2.16319 -0.192731 | -1847.14 -5164.12
32.9886 -65.617 | 1.99599 0.362309 | 27163.1 -5862.7
33.3997 -65.9094 | 1.18843 -0.568151 | -10205.2 -2972.24
33.7912 -66.2228 | 1.54227 0.792392 | -11421.6 7347.63
34.165 -66.5444 | -1.08185 3.26232 | 8732.54 -1463.75
34.5431 -66.8693 | -0.918968 -1.27513 | 8981.53 -14926.7
34.9297 -67.2011 | 2.68328 0.217339 | -3012.56 10715.5
35.3253 -67.5117 | 0.369806 -0.689291 | -21191.3 -46.6781
35.7226 -67.7992 | -2.67661 -0.84519 | 13771.3 11756.2
36.1567 -68.0305 | -1.84677 0.187881 | -1661.06 -6622.3
36.6088 -68.2261 | 0.810531 0.02654 | -13050.6 2377.06
37.0681 -68.3848 | 3.72766 1.01714 | 17242.4 -4856.52
37.5501 -68.5083 | 3.04622 1.44387 | 4165.83 1703.72
38.0439 -68.5944 | -0.538729 0.145818 | -8873.12 -6790.32
38.5373 -68.653 | 0.231628 1.46404 | 4088.65 2315.06
39.0352 -68.6653 | 2.06952 3.68454 | -5825.88 2177.3
39.5281 -68.6236 | -2.0134 1.2478 | 5405.64 2346.57
40.0166 -68.532 | -4.44211 0.834838 | -12161.2 -949.692
40.4903 -68.4054 | -1.46456 -1.75179 | 10387.3 -9791.42
40.9647 -68.2628 | -2.41039 -2.29526 | 9846.58 7879.45
41.4329 -68.0789 | -0.363828 -2.39126 | -14836.4 7293.37
41.8764 -67.8523 | -4.38318 1.80233 | 13470.6 -13746.8
42.32 -67.6189 | -2.96283 -0.812796 | -8115.2 13898.4
42.747 -67.3533 | 1.25488 -2.26167 | 13224.8 -1231.57
43.1785 -67.0824 | 0.950973 -2.09414 | 284.399 -10000.4
43.6074 -66.8135 | 0.890376 -2.01435 | -19921.8 7255.53
44.0134 -66.5224 | -1.7915 -2.43311 | 24526.6 3905.15
44.4337 -66.2277 | -1.53421 -0.271414 | 2995.41 -4899.64
44.8528 -65.9318 | 1.766 3.39982 | -22450 -3846.04
45.2426 -65.6186 | -0.0236934 5.48329 | 5779.96 10768.8
45.6219 -65.2866 | -0.731322 2.88999 | -1342.31 -19148.4
45.999 -64.9662 | -1.45056 -0.00797059 | -17563.8 11188
46.3599 -64.6346 | -2.20208 1.30714 | 12585 -3831.33
46.7466 -64.3281 | 1.17716 2.25497 | -894.585 -8920.66
47.1578 -64.0579 | -1.84031 2.26434 | 7871.72 18799.3
47.5895 -63.8011 | -0.312571 0.708028 | -1187.08 -10652.1
48.0398 -63.5877 | -1.92046 1.95163 | -13204.4 -7212.23
48.4962 -63.4115 | -3.45852 2.05747 | 9408.73 10992.6
48.9657 -63.2497 | -1.34311 -0.616083 | 1987.8 3632.53
49.4462 -63.1123 | -2.84206 -0.68297 | 972.348 -9332.03
49.9371 -63.019 | -3.88074 1.12351 | 1828.55 4690.14
50.4333 -62.9516 | -4.88945 -0.0712372 | -5243.75 -3323.43
50.9285 -62.9086 | -2.14332 1.57308 | -4334.76 11911.5
51.4231 -62.8757 | 1.08027 0.886664 | 13718.1 -3220.81
51.928 -62.887 | -0.271896 1.31891 | 7348.47 -10055.1
52.433 -62.9626 | 1.62709 0.284618 | -12226.7 -682.385
52.9201 -63.0857 | 0.782467 0.94889 | -10865 15417.3
53.3912 -63.2319 | -0.815191 3.6913 | 12289.4 -20918.8
53.8561 -63.4283 | 1.86176 6.20377 | 8134.29 4352.24
54.3201 -63.6345 | -2.03304 0.424479 | -20958.9 14360
54.77 -63.832 | -1.00967 1.91071 | -3353.89 -4509.1
55.2163 -64.0327 | -3.13395 1.10887 | 15499.2 -1902.68
55.6757 -64.2277 | -3.72522 -0.741915 | -2508.68 3569.13
56.1377 -64.416 | -0.964094 -1.10043 | 5147.48 -3348.6
56.6015 -64.6104 | -1.62517 -1.05128 | -2454.34 -4561.93
57.0604 -64.8164 | 0.820488 4.58219 | -2346.29 3969.07
57.5176 -65.0214 | -0.0260306 0.922035 | 5304.54 -4798.08
57.9791 -65.2262 | 0.924173 0.665662 | -2561.27 5565.79
58.4431 -65.418 | 1.36967 2.26716 | -3859.19 -976.282
58.9077 -65.6023 | -1.55447 2.89333 | 2500.2 -4391.34
59.3781 -65.7774 | -2.66296 2.0672 | -2230.77 2677.74
59.8562 -65.9267 | -0.90492 0.415665 | 8071.55 4167.96
60.3478 -66.0429 | 0.22976 1.18597 | -339.133 -2619.2
60.8431 -66.1392 | -2.56523 -3.58454 | -14590.3 -2199.42
61.3325 -66.2192 | 0.270379 -2.18138 | 8254.64 -4472.84
61.8302 -66.2715 | 1.25892 1.64998 | 1004.27 12881.2
62.3325 -66.2691 | -1.23423 -1.30808 | 5114.08 -3439.37
62.8384 -66.2374 | 0.395874 -3.35256 | 10334 -8931.88
63.3477 -66.1865 | 1.58233 0.971868 | -20382.7 8515.14
63.8378 -66.09 | -0.812795 -0.233306 | -2432.28 -3705.94
64.3173 -65.9622 | -0.905402 0.068554 | 10361 -3407.35
64.7933 -65.8051 | 0.408298 1.54223 | -4410.91 5458.52
65.2503 -65.6025 | -1.29388 -2.10047 | -4425.4 -84.8199
65.685 -65.3632 | -0.506724 -0.639755 | -5342.17 -4757.24
66.1011 -65.1025 | -1.59678 -1.51319 | 3092.56 -7902.57
66.5077 -64.8284 | -3.149 -6.05909 | 3010.22 13471.4
66.8998 -64.5194 | -5.8601 -0.190819 | 18131.4 6874.91
67.2903 -64.188 | -3.35871 1.91327 | -10001.8 -1791.97
67.6601 -63.8413 | -0.88811 -0.373569 | -9961.81 -5494.01
68.0135 -63.4914 | -0.917899 -1.98722 | -2781.26 -13305.3
