-27.484 -61.3406 | 2.87028 -2.90296 | -159.888 3251.23
7.96788 50.5877 | 1.32023 -2.54655 | 9338.1 -5396.52
8.44221 50.7528 | -0.232436 -1.69867 | -70.1265 396.634
8.91188 50.9315 | -1.94006 -0.804193 | -5960.37 7486.63
9.37025 51.1318 | -0.917226 1.16252 | -3353.97 -3792.99
9.82614 51.3285 | 0.908066 0.310349 | -1509.26 -4482.32
10.2876 51.5059 | 0.0893484 -0.53253 | 3813.57 2152.67
10.7599 51.6634 | -0.430895 -0.669392 | 7212.49 4312.08
11.2452 51.7968 | -0.830619 -1.80687 | -4942.57 -3868.6
11.737 51.8916 | 0.619722 -2.29704 | 4658.13 1001.85
12.2378 51.9459 | 1.35952 -2.31283 | 1631.53 1825.39
12.7416 51.9553 | 0.204622 -0.473322 | -12267.5 -1019.19
13.2354 51.9083 | -1.11819 -1.84164 | 5385.93 -2849.39
13.7227 51.7996 | -0.175945 -4.03257 | 3391.45 -2298.32
14.1978 51.6348 | 1.17171 -3.70885 | 2308.05 1791.64
14.6563 51.4258 | 1.13828 -1.90893 | -2900.24 2573.7
15.0895 51.1752 | -0.258846 -2.5911 | -7062.7 5022.64
15.4874 50.883 | -0.100718 -0.134072 | -2284.75 -1337.12
15.8466 50.5463 | -0.46613 0.859428 | 5101.55 1918.3
16.1714 50.1732 | 1.48601 2.46576 | 4461.19 -8566.71
16.4553 49.7591 | 0.669176 3.32153 | 3023.29 -5254.65
16.693 49.3118 | -0.569064 4.60471 | -5290.36 5197.46
16.8763 48.8446 | -0.222761 2.99024 | -3609.7 3607.47
17.0108 48.3646 | 0.469948 1.21715 | 1173.79 -1948.75
17.113 47.8763 | 1.90919 0.56763 | -631.957 7708.24
17.1959 47.3894 | 1.21436 0.823851 | -295.09 -2451.46
17.2727 46.9008 | 0.402361 1.26036 | 6139.37 2123.9
17.3585 46.4144 | 0.0189243 1.67278 | -2651.73 -6688.38


48.5384 40.3003 | -2.62062 0.891754 | 4253.26 551.053
48.8944 39.9455 | -2.51257 2.67173 | -6900.39 -6816.37
49.2275 39.5689 | -0.118897 -0.822573 | 9427.68 7458.76
49.5583 39.1904 | -3.82162 0.319478 | -5809.83 701.98
49.8702 38.8004 | -0.968915 1.45222 | -7546.81 -3946.84
50.161 38.3966 | 0.886292 0.813931 | 1183.17 4095.4
50.4551 37.9977 | -2.5506 -0.169043 | 4653.63 1695.52
50.7673 37.6129 | 1.38306 -0.862574 | -2863.06 5663.17
51.0923 37.2444 | -1.50745 0.556507 | -6791.42 -5836.01
51.4248 36.8835 | -1.23758 4.70653 | 2205.27 745.586
51.7833 36.5469 | -0.242983 0.498557 | 9217.72 2549.52
52.1776 36.245 | 0.162569 -4.10125 | -2752.87 -15046.7
52.5931 35.9632 | -0.698672 -3.69257 | 7040.82 7524.75
53.0425 35.7347 | 0.462014 0.416182 | 4460.31 8932.27
53.5161 35.5596 | -0.138479 2.90956 | -8533.01 -7839.21
53.9915 35.401 | 0.555138 0.188903 | -4515.79 -1122.72
54.4684 35.2569 | -3.19291 -0.181803 | 4883.15 -778.304
54.9537 35.1332 | -0.598289 4.41216 | -2765.84 -5587.98
55.4435 35.0357 | 3.23678 4.78206 | -4720.75 13214.7
55.9363 34.9934 | -0.197095 2.20448 | 1127.75 -3526.16
56.4309 34.9828 | -1.06343 3.01389 | -2362.89 -6923.83
56.9237 34.9927 | -0.474348 0.275346 | -2126.76 -947.075
57.413 35.0376 | 3.41864 -0.497234 | 3096.8 7181.97
57.8985 35.1329 | 1.42099 -0.187274 | 5846.56 2497.45
58.3813 35.264 | -1.71671 1.36782 | 7055.37 -7587.85
58.8627 35.4103 | 2.59454 1.53957 | -10814.1 3864.72
59.3279 35.5843 | 3.72427 3.16375 | -6092.34 -4909.42
59.7812 35.7738 | 1.88281 2.70099 | 3867.97 4415.53
60.2322 35.9781 | 2.04575 1.04475 | 10312 1541.02
60.6899 36.1843 | -1.95185 2.25674 | -2373.32 -1704.43
61.1476 36.3846 | 1.0683 -0.262787 | -15828.4 -4353.16
61.5992 36.5739 | -0.336639 -0.655062 | 11258.1 2609.64
62.0646 36.7489 | -1.69945 -2.6683 | 12923 5018.94
62.5463 36.9077 | 0.289564 0.351332 | -6121.91 -1421.1
63.0324 37.0414 | 0.38021 -1.99509 | -1189.55 -6668.74
63.523 37.1423 | -0.453137 -4.02048 | -11742.8 5283.82
64.0107 37.2266 | 0.431742 -2.53221 | 12565.8 6260.58
64.5112 37.2846 | 0.202189 1.35927 | 11207.6 -4600.66
65.0231 37.2867 | 0.4519 1.4212 | -3955.69 -6354.59
65.5292 37.221 | -0.454352 0.289237 | -4884.29 -2315.88
66.0209 37.0978 | -1.84324 -0.673199 | -4781.27 2066.89
66.4973 36.9359 | 2.0596 -1.23826 | 950.067 5874.9
66.9628 36.7491 | -0.678089 -3.03974 | -745.247 77.8424
67.4135 36.5292 | -1.4151 -0.155246 | 1853.35 -7856.5
67.8466 36.2687 | -0.865669 -3.18091 | 6111.38 2370.09
68.2653 35.9835 | 2.96909 -3.00445 | -17923.7 8792.54
68.6541 35.6769 | 3.0546 -1.30206 | 11619.3 -7776.75
69.0319 35.3445 | 1.6682 3.24346 | 3362.8 -5531.89
69.3966 34.9913 | 4.6486 2.27886 | -4962.43 10414.1
69.7465 34.6321 | 3.60297 1.76886 | 2865.7 -4259.32
70.0824 34.2578 | -0.488089 -0.228811 | -5828.39 4377.05
70.3974 33.8721 | 1.04298 -2.07363 | -40.9248 2109.78
70.6957 33.4761 | 2.40033 -3.0493 | 1382.68 2433.57
70.9762 33.0702 | 1.17144 -2.71276 | -10186.8 4557.19
71.2285 32.6529 | 2.0122 -0.814047 | 10881.6 -3786.62
71.4721 32.2248 | -1.11345 0.18208 | -941.049 -2432.6
71.6946 31.7843 | -0.356124 3.40431 | -13345.3 2609.41
71.8903 31.3368 | 1.3035 2.77255 | 11535.4 8097.91
72.1002 30.8963 | 2.24737 0.368871 | 5130.02 -17913.6
72.3169 30.4457 | -1.49738 1.05624 | -3464.27 1077.88
72.5334 29.9956 | -7.1075 -1.64091 | -4181.09 8929.9
72.7549 29.5538 | -3.11641 -2.13189 | 5265.51 -14310.8
72.9937 29.1117 | -3.86236 -2.92815 | -1159.03 11323.6
73.2551 28.6893 | -3.2434 -2.38684 | -3938.48 -1158.27
73.5362 28.2812 | -1.47122 -0.406825 | -2430.24 -7065.08
73.8467 27.8901 | -0.798175 2.42683 | 15029.2 -2650.78
74.2121 27.5373 | 2.78208 2.54855 | 4924.31 526.132
74.6203 27.2311 | -0.499654 -0.346993 | -10946.6 13662.9
75.048 26.9727 | -3.49084 -3.88979 | -7404.85 -11591.9
75.484 26.7309 | -0.307759 -0.293646 | 14355.9 5173.3
75.9437 26.5231 | 0.859261 -2.3562 | -12903.9 1779.39
76.4054 26.3351 | 3.39804 -2.88696 | 10712.3 -12220.1
76.8799 26.1537 | 2.69567 -1.02473 | 8755.62 7072.38
77.3692 26.0015 | -2.87828 -2.47693 | -11782.9 -3871
77.8569 25.8682 | -0.055116 -0.12108 | -3136.04 2205.47
78.3479 25.7667 | 1.18942 -0.809942 | -3137.14 6766.38
78.8423 25.7059 | 0.811864 -0.431483 | 2746.77 1341.89
79.3405 25.6694 | 2.08248 -0.441594 | 590.751 -3486.21
79.8399 25.6343 | 1.15123 -2.89086 | 3004.68 806.062
80.3401 25.591 | -2.13114 -2.83356 | -2851.02 -405.749
80.8346 25.5258 | -1.47434 -1.06299 | -16409.9 -10153.1
81.3141 25.4281 | -2.76749 -4.39546 | 8047.18 13738.1
81.7986 25.3359 | -0.596428 -0.383834 | 12731.8 -9312.31
82.2904 25.2285 | -0.465855 -2.50194 | -3749.96 -2383.38
82.7802 25.115 | -0.742084 -6.81037 | 4850.84 12357.9
83.2729 25.0143 | 1.20192 -0.939146 | -13221.7 -5298.56
83.7539 24.8968 | 0.554404 2.92143 | 1025.84 4264.77
84.2305 24.7618 | 1.44586 2.67898 | 10991.6 -4411.06
84.7057 24.5917 | -0.695913 3.75107 | 6217.49 -15658.5
85.1728 24.3754 | -2.09138 2.75042 | 4803.29 6958.58
85.637 24.147 | -1.31621 1.93873 | -37.274 2848.73
86.0955 23.9067 | -3.65732 0.831165 | 5314.97 -7262.38
86.5459 23.6418 | -2.8695 -0.517311 | -3469.13 4486.87
86.9787 23.3574 | 0.643706 -2.81763 | -10495.2 7483.93
87.3809 23.0487 | 0.834614 -5.02516 | -12018.6 592.38
87.743 22.7057 | -1.09724 -1.55344 | 1605.33 -1539.2
88.0781 22.3357 | -2.66764 -0.536819 | 2870.91 3491.83
88.3955 21.9505 | -2.30663 1.07987 | 4521.03 -1848.39
88.6944 21.5472 | 1.77092 6.28349 | -5221.1 -2713.3
88.9625 21.1229 | -1.55592 -0.522527 | 761.758 2708.21


85.871 0.83992 | -2.15175 -1.69096 | -15607.8 -25940.9
85.6203 0.382029 | -1.85302 4.41258 | 13389.2 46027.3
85.403 -0.0563739 | 3.6066 1.14066 | 31115 -7468.65
85.2508 -0.516041 | 4.1904 -3.47638 | -43098.7 -17364.6
85.0724 -0.988255 | 0.545544 -0.346529 | 14096.6 -11284.9
84.9221 -1.47412 | -1.84709 -1.99495 | 623.968 40328.3
84.7923 -1.94197 | -3.4903 4.51622 | 12322.3 -28290.7
84.6988 -2.43221 | 1.699 5.42649 | -22581.6 -799.331
84.594 -2.9262 | -2.51461 -1.8929 | 3369.84 -5398.38
84.5146 -3.42604 | 0.883401 -1.41905 | 5383.58 32246
84.4822 -3.91254 | -5.5747 -2.61707 | 7430.49 -30919.2
84.5048 -4.41955 | 2.24201 3.20973 | -4154.86 -15572.1
84.5602 -4.93793 | 6.59377 -1.75209 | -3834.08 -2822.58
84.6483 -5.45276 | 2.56744 -2.63017 | 884.092 23557.8
84.7873 -5.93993 | 1.86823 7.06578 | 15583.9 1874.74
84.9824 -6.40557 | 9.87806 0.970191 | -25922 6000.36
85.1777 -6.85948 | -5.2104 -2.73444 | 13280.5 4591.04
85.4044 -7.29778 | 2.48685 4.99195 | 86.0125 1025.28
85.6379 -7.73293 | 0.987758 1.938 | -13225.1 -18119.1
85.8549 -8.18547 | 0.122375 -1.51183 | 12243.6 -2187.91
86.0991 -8.63096 | -1.485 0.0385761 | 2264.36 1156.1
86.3761 -9.05633 | 6.27599 1.24092 | 974.234 12495.8
86.683 -9.45103 | 4.71919 2.54225 | -8227.9 14694.7
86.9973 -9.83003 | -5.21229 3.58527 | 14085.1 -43240.9
87.3098 -10.244 | 2.32975 -1.90275 | 1491.4 12527.9
87.6199 -10.6537 | 5.12882 1.46344 | -22291.8 19006
87.9096 -11.0544 | 6.61912 1.48683 | 10078.1 2293.06
88.2039 -11.4549 | -0.167669 3.73872 | 3978.48 -31078.4
88.4929 -11.8823 | -0.0641461 1.48162 | 19810.2 12360.2
88.7939 -12.3022 | -1.51767 3.37382 | -29011.7 17285.4
89.0491 -12.7286 | -3.8771 3.47185 | 3713 -12426.5
89.2707 -13.1776 | 1.79404 0.532822 | -5113.04 17339.1
89.4639 -13.6287 | 2.91466 -0.314123 | 16637.2 -7169.95
89.6395 -14.0954 | -1.01084 1.3266 | -20313.2 -18264.7
89.7528 -14.5889 | 5.52661 3.06956 | 3190.54 21300.9
89.8498 -15.0767 | 0.211941 -0.0853917 | 18949 -29542.1
89.9573 -15.5818 | 1.80629 -1.97388 | -9436.61 15285
90.0423 -16.0831 | 0.450948 -2.85693 | 4069.7 -1466.37
90.103 -16.5873 | 1.1677 -1.22097 | -5076.34 769.05
90.1199 -17.0914 | -0.0556456 -1.74273 | 313.086 25860.3
90.0918 -17.58 | -0.679138 0.590559 | -1467.89 -34695
90.0179 -18.0822 | -1.42924 -3.28049 | 7087.21 21800.6
89.8968 -18.5605 | 4.92723 -1.94052 | -13401.7 18693
89.7125 -19.0089 | -5.83222 1.11514 | -1495.87 -26147.1
89.5173 -19.4676 | 1.83032 0.458358 | 19767.6 7861.05
89.348 -19.9272 | 0.737218 -0.655497 | 8122.59 11977.4
89.1748 -20.3764 | -6.29984 8.21579 | -22853.4 -15272.9
88.9487 -20.8194 | -2.44653 2.64964 | -7398.38 -16824.2
88.6895 -21.2597 | 2.45573 0.729738 | 9523.54 17146.9
88.4198 -21.6816 | 3.45952 4.59355 | -4164.48 -3930.69
88.1446 -22.1029 | -0.49661 4.82717 | 842.17 -5100.27
87.8799 -22.5341 | 1.90613 0.184529 | 14245.6 -3165.62
87.6332 -22.9741 | -2.81355 4.25269 | -28096.8 -4514.22
87.3581 -23.4057 | 5.8747 -5.1248 | 24777.4 36748.7
87.1021 -23.8176 | -1.97483 -4.60559 | 5785.66 -17535.5
86.8714 -24.2525 | 4.43544 -1.53314 | -31992.3 -22568.6
86.634 -24.7081 | -1.33493 0.670945 | 28706.6 25207
86.4441 -25.166 | -2.88509 -0.408336 | -11646.9 -16620.5
86.2731 -25.6421 | 3.60749 -0.682425 | -324.135 720.049
86.1242 -26.1251 | -10.8926 -0.934578 | 9351.86 15366.6
86.0013 -26.6054 | 5.23899 -2.62243 | -13360.8 -18519
85.8817 -27.0983 | -8.74848 3.45157 | -7871.55 14594.6
85.7847 -27.5896 | 0.015552 -2.67033 | 20161.8 -11120.2
85.7668 -28.0933 | 4.37164 6.34718 | -2885.07 14336.5
85.8032 -28.5891 | -1.31314 3.2809 | -1640.96 -19800.9
85.8795 -29.0905 | -3.13107 -3.17544 | 2559.45 19954
85.992 -29.5721 | 0.447907 1.281 | -16077.4 7025.01
86.1163 -30.0414 | 1.03559 2.66864 | 4950.87 4665.1
86.2825 -30.499 | -1.09314 4.98125 | 23911.8 -36904.1
86.4988 -30.9693 | -5.66912 -1.94643 | -10737.2 -16349.7
86.7253 -31.4443 | 2.60969 -3.58511 | -1711.62 32483.1
86.9791 -31.8829 | -3.50801 -2.67843 | 6139.88 11330.3
87.2523 -32.303 | 4.54962 -3.41299 | -18770.8 -32241.1
87.5022 -32.7489 | -0.359477 -1.52095 | 26905.1 29345.3
87.7804 -33.1707 | 2.7482 -3.33255 | -20296.1 -16364.5
88.0212 -33.6154 | 7.07867 3.71629 | -620.623 11230.8
88.2384 -34.0653 | 0.348595 3.13866 | -138.326 -6081.52
88.4371 -34.5259 | -3.8346 1.03071 | 5454.4 11420
88.6265 -34.9861 | 1.52927 -6.14004 | -6125.93 -17038.2
88.7877 -35.4648 | 6.28127 -2.04236 | 10487.7 15214
88.9367 -35.9411 | -1.2962 9.0402 | -20121.5 -7035.57
89.0408 -36.4307 | -0.945974 8.26793 | 25631.5 -10516.7
89.1488 -36.9276 | 6.53442 4.84815 | -16956.5 24035.2
89.2158 -37.4144 | 5.83495 0.287916 | 7487.61 4542.18
89.2537 -37.9008 | 0.934751 -1.2875 | -7518.62 -16935.4
89.2442 -38.3998 | 2.26615 -2.91823 | 6955.59 -4448.02
89.2032 -38.9008 | -6.10121 -1.25211 | -6246.58 11232.7
89.1198 -39.3903 | 1.81041 1.0013 | 10628.6 -5316.43
89.0122 -39.8762 | 3.65771 -3.34974 | -9952.81 6603.73
88.8563 -40.349 | -2.02415 6.08079 | 1020.08 -28902
88.6682 -40.8267 | -1.10327 6.67366 | 3516.68 25783.7
88.4392 -41.2699 | -0.522732 -8.11625 | -10459.5 1786.12
88.1701 -41.6893 | 2.05317 -0.568746 | 23357.3 -5679.53
87.9036 -42.1034 | 7.49037 2.04702 | -10549.1 14051.8
87.6022 -42.4888 | 2.99053 -1.38751 | 3317.77 -15176.3
87.2806 -42.8691 | 1.72 -2.70606 | -23927.7 -5407.39
86.918 -43.2361 | -1.40914 -4.12405 | -7348.68 -33660.7
86.5398 -43.6117 | -2.87824 0.525327 | 16971.9 57085
86.152 -43.9321 | 2.33455 -7.18652 | 2772.7 -29235.8
85.7765 -44.2766 | -1.46134 -1.30739 | 4247.47 12198.9


19.1417 5.87414 | 2.50889 -2.62202 | 5354.26 2024.83
18.9955 5.40078 | -1.68518 -0.342575 | -11976.7 12653.5
18.8195 4.94176 | 0.731995 -4.89429 | 2036.56 -16064.1
18.6564 4.46847 | 1.59668 -3.06385 | -979.329 -2516.94
18.5276 3.98189 | 0.69714 -0.650539 | 9512.47 -2666.85
18.4563 3.48291 | 2.67136 0.0927594 | 1962.77 5480.94
18.4291 2.98132 | 1.37925 -0.996161 | -2467.59 -7936.72
18.4266 2.47254 | -1.02005 -3.61461 | 1349.57 -10781.8
18.4399 1.95812 | -1.14508 -1.1767 | -3014.35 21606.9
18.4553 1.45902 | -0.792436 2.66115 | -2203.36 13112
18.4686 0.9701 | 1.16891 1.68272 | -4968.17 -12189.9
18.4841 0.47434 | 0.321795 2.44471 | -4649.44 -2182.79
18.5265 -0.022827 | -4.23159 -0.962141 | 16451.9 -5625.79
18.6386 -0.515121 | -0.0576652 -3.70962 | 3341.6 8.48002
18.8008 -0.995119 | -0.950656 -2.10285 | -11304.4 939.437
18.9834 -1.46457 | 2.1571 2.35978 | -2339.08 -609.128
19.1985 -1.9189 | 0.843367 3.78331 | 12515.4 6761.87
19.4648 -2.34468 | -0.162688 -0.091312 | -10576.4 -2897.02
19.7507 -2.75448 | -0.670319 -1.89527 | -5845.63 -645.993
20.0616 -3.14286 | 0.228265 3.21618 | 9697.11 2913.08
20.4194 -3.49348 | -1.96049 1.12592 | 7583.31 -3520.17
20.8145 -3.81138 | -3.1354 -1.56958 | -1610.78 -2480.41
21.228 -4.10531 | -4.20983 -1.06704 | -8794.83 4456.16
21.649 -4.37538 | -3.40519 0.55374 | -1133.66 3719.67
22.0793 -4.62402 | -3.60775 -1.51807 | -3669.49 -4588.69
22.5142 -4.86234 | -0.829713 -0.745545 | 1273.39 2579.04
22.96 -5.08157 | 0.175155 -2.10897 | 10742 827.045
23.4207 -5.28542 | 2.75323 -2.00312 | -222.379 -9897.34
23.8826 -5.49318 | 2.66069 0.136123 | -4655.96 9072.27
24.3436 -5.68975 | 1.16107 0.18918 | -5155.02 -1979.46
24.8004 -5.88752 | 4.25312 2.2613 | 3152.63 -2261.12
25.258 -6.0856 | 5.75984 3.57995 | -6019.97 13100.3
25.7121 -6.27525 | 4.88163 3.17377 | -567.735 -9530.56
26.1577 -6.48982 | 2.92926 4.09087 | 12889 -2240.88
26.6015 -6.72726 | 0.631619 2.52511 | -954.463 7.07087
27.0288 -6.99152 | 0.0507776 2.14493 | -17105.2 4404.41
27.4256 -7.28389 | 1.7012 0.764042 | 6633.25 -13308.1
27.8145 -7.6011 | 2.89365 2.64454 | 20271.4 -419.003
28.2229 -7.91091 | 0.379202 1.47713 | -6727.33 12447.4
28.6342 -8.20566 | -0.678455 0.861495 | -1261.19 -2010.83
29.0383 -8.50928 | 2.33219 4.18001 | -1293.11 -4027.86
29.4252 -8.83473 | 2.06943 1.95788 | -5944.02 683.349
29.7897 -9.17877 | 0.244186 -2.09271 | -5192.89 6532.02
30.1379 -9.52941 | 1.49261 -1.79515 | 682.64 7364.07
30.4785 -9.88172 | -0.351105 -1.67643 | 843.162 -3278.6
30.8059 -10.2479 | -2.7966 -4.62554 | -3422.02 -424.87
31.1149 -10.6286 | -0.733958 -1.23993 | 649.078 1872.23
31.4133 -11.0182 | 0.867913 2.75414 | 8827.1 -9358.26
31.7093 -11.4209 | -0.603152 1.29914 | 2479.37 465.511
31.9977 -11.831 | -2.09446 -1.48406 | -2735.39 4029.87
32.2675 -12.2489 | 0.487886 1.58438 | -9908.26 364.134
32.5105 -12.6775 | -1.27374 3.01956 | 5158.43 9344.56
32.7494 -13.1042 | -1.41489 2.34621 | 3945.79 -7540.92
32.9798 -13.5424 | 0.843841 -0.521128 | -6879.98 -11694.1
33.1936 -13.9949 | -0.660071 -1.40467 | 5520.81 7662.49
33.4206 -14.438 | -1.34614 -0.256751 | -2266.91 3578.35
33.6637 -14.8686 | -0.742126 -0.522415 | -351.68 -340.369
33.928 -15.2865 | -2.84735 -1.67799 | 2725.83 -305.214
34.2179 -15.6894 | -4.50375 -1.12346 | 4974.82 -3503.42
34.5306 -16.081 | -0.293873 2.08136 | -2292.12 -4699.83
34.8543 -16.4663 | 1.05659 -0.0827594 | 1544.09 4278.75
35.1914 -16.8382 | -0.318821 -2.81282 | -1298.98 -143.297
35.5352 -17.2034 | -0.976979 0.840421 | -4333.89 -8987.34
35.8835 -17.5677 | -1.08889 1.6925 | 5792.72 2550.52
36.2568 -17.9069 | 1.9222 -0.940107 | -8769.73 10487.2
36.6514 -18.2065 | 2.6206 -0.110734 | 787.252 -3316.38
37.0708 -18.4718 | 1.52064 -0.00420081 | 2742.02 -1780.1
37.5157 -18.6969 | -0.741374 0.451849 | 4369.94 4446.95
37.9831 -18.8751 | -0.990457 0.494427 | -5370.58 -6895.82
38.459 -19.0222 | -1.45924 1.80025 | -4356.64 1193.29
38.9428 -19.1249 | -0.160826 3.61808 | 1555.5 6306.69
39.4352 -19.1729 | -0.556211 0.625502 | 4636.42 -5733.55
39.9323 -19.184 | -2.09326 -0.438442 | -9429.51 -806.747
40.4229 -19.1564 | -2.25981 0.328085 | 358.902 2664.77
40.9097 -19.0879 | -0.743964 0.570088 | 7314.43 -3133.61
41.3964 -18.9897 | -1.87847 -1.4799 | 1209.18 6808.68
41.8779 -18.8588 | -1.32295 0.231296 | -1089.12 2037.06
42.3552 -18.7182 | -1.57765 -1.85652 | -8409.82 -14971.2
42.8293 -18.6009 | -2.97032 -0.499608 | -7409.93 953.233
43.2998 -18.4884 | -2.38191 -2.67905 | 9973.89 6638.1
43.7771 -18.37 | 1.84146 -3.53203 | 8517.02 3652.12
44.2625 -18.2546 | 1.86639 0.23736 | -2649.94 -1115.95
44.7512 -18.1585 | 0.230835 1.64147 | 1077.29 -9115.28
45.2445 -18.0943 | -0.629543 1.16105 | -4327.86 3548.58
45.7363 -18.0377 | 1.28137 2.6817 | 2661.65 15794.2
46.2304 -17.9791 | 2.05858 1.27859 | -965.728 -12227
46.727 -17.9707 | 1.13559 -2.66549 | 2084.53 -5188.81
47.2244 -18.0148 | 1.0282 1.35413 | 9572.72 12833.4
47.7233 -18.092 | 2.10553 -0.737864 | -6384.87 -11106.7
48.2063 -18.236 | -1.272 -0.754303 | 8598.28 -3604.67
48.676 -18.4366 | -1.28111 -0.956373 | 4526.73 2539.1
49.1266 -18.6809 | 1.89839 -0.521973 | -15588.2 -1376.4
49.539 -18.9706 | 1.96194 0.526844 | -2707.43 3809.82
49.927 -19.287 | -1.59058 -1.5253 | 12799.9 354.454
50.3069 -19.6207 | -3.09084 -2.40659 | -7530.81 4291.44
50.6588 -19.9767 | -0.938871 -2.58066 | -5507.7 -4119.51
50.9774 -20.3616 | 0.326752 -4.32127 | 2990.64 191.058
51.2772 -20.763 | -2.16402 -1.24912 | 7199.3 709.021
51.5662 -21.1755 | -2.14492 -2.75088 | -5249.56 -2372.74
51.8298 -21.6046 | 2.10846 -2.48096 | -1017.23 3422.65


-50.8257 -25.9246 | 0.801497 -0.578448 | 1182.89 -5156.85
-50.3509 -26.0907 | 1.21629 -0.348049 | 3291.72 3619.84
-49.8733 -26.2517 | 0.438498 -1.85756 | -1204.62 1347.98
-49.3932 -26.4024 | 0.533845 4.82633 | 1827.19 -1247.88
-48.9099 -26.5416 | 0.890573 2.24741 | -9507.78 11348.5
-48.4312 -26.6622 | 1.69385 0.908188 | -12996 -6063.93
-47.963 -26.7932 | 1.73888 2.11107 | 13036.2 -11616.3
-47.487 -26.9311 | 1.04409 -0.561957 | 299.44 13497.1
-47.0021 -27.0352 | 0.565357 3.76063 | 5977.4 -2498.46
-46.5081 -27.1204 | 0.62531 3.32046 | 6587.85 -7844.92
-46.0074 -27.1964 | 1.16489 -1.35875 | -10657.1 2309.93
-45.5084 -27.2449 | -0.465549 0.634787 | 13151.8 3298.11
-44.9994 -27.2539 | -0.33019 1.37105 | -547.725 5836.1
-44.4906 -27.2247 | -0.0299805 0.94061 | -4484.39 -4537.44
-43.9866 -27.1807 | 0.425513 2.45992 | -1550.8 -10801.1
-43.4867 -27.1278 | -0.131182 2.28497 | -9188.82 9201.27
-42.9996 -27.0309 | 0.392515 0.497353 | -954.199 2571.16
-42.5224 -26.8961 | 3.23552 -0.27387 | 3415.51 -6424.21
-42.05 -26.7417 | 2.795 -3.61165 | 2544.72 614.013
-41.5851 -26.5595 | -0.294426 -3.8275 | 2067.2 5527.06
-41.1327 -26.3422 | -1.14521 -1.73626 | -5231.75 -1629.78
-40.6959 -26.1008 | -1.32755 0.841895 | 4812.77 -2017.49
-40.266 -25.8456 | -0.336878 0.855663 | -4781.46 -3020.63
-39.8493 -25.5766 | 0.393386 0.29842 | -1976.05 -843.719
-39.4463 -25.2915 | -0.0460983 -0.682603 | 477.906 -1418.03
-39.0564 -24.9902 | 0.443012 -2.69582 | -3428.83 -2208.46
-38.6832 -24.6706 | -0.0979397 -5.96545 | 8085.12 10269.5
-38.3199 -24.3264 | -3.17042 -3.54621 | 3948.75 3799.64
-37.9636 -23.9682 | -1.96593 -3.11301 | -2366.02 -6204.99
-37.6132 -23.6086 | 0.568813 -0.265532 | 957.342 3122.31
-37.2669 -23.2434 | -1.66274 3.5175 | -7655.86 4731.01
-36.9231 -22.8776 | -1.06827 0.943901 | 7473.2 -7805.41
-36.554 -22.5391 | -1.23849 0.13378 | -2969.74 -5701.9
-36.1658 -22.2288 | 0.250453 -4.18177 | -6606.34 7660.64
-35.7652 -21.9347 | -0.577055 -2.00506 | 15138.6 -3641.45
-35.3332 -21.6751 | -0.708844 -3.20736 | -3001.02 -1257.25
-34.8891 -21.4388 | 0.107379 -5.46874 | -5548.26 10732.6
-34.4413 -21.2099 | -1.70048 -0.338454 | 2356.91 -4710.07
-33.9779 -21.0161 | -1.6279 -0.581584 | -1932.66 -7860.77
-33.5008 -20.8682 | -0.0879487 1.46164 | 915.18 6379.02
-33.0144 -20.749 | -0.932145 -2 | 740.559 -9805.42
-32.5213 -20.6645 | -2.15118 -5.00747 | -214.873 16064.4
-32.0271 -20.5811 | 1.59762 -0.691531 | -4126.25 -3324.45
-31.5327 -20.528 | 0.412031 0.451892 | -8887.37 -10074.2
-31.0414 -20.5222 | 1.19317 -1.03056 | 11737.6 2850.86
-30.5442 -20.5397 | 0.90479 -2.43452 | -7285.47 1787.13
-30.0519 -20.5666 | -2.01921 1.25583 | -2358.1 7951.83
-29.5624 -20.594 | 0.493647 -0.233713 | -2347.15 -1526.8
-29.0764 -20.6437 | -1.82194 -4.11991 | -334.234 -8665.19
-28.5937 -20.7288 | 2.33787 4.26155 | 13114.5 8278.49
-28.1055 -20.8253 | 3.6202 3.73173 | -5177.07 -5730.34
-27.6247 -20.9471 | 1.05415 -0.211208 | -1941.03 2510.84
-27.1499 -21.0824 | 1.6289 1.10806 | -1182.31 816.806
-26.6797 -21.2265 | -0.676358 4.60177 | -7105.98 -2711.8
-26.2151 -21.3754 | -0.484765 4.17126 | 4711.01 4720.48
-25.7431 -21.509 | 1.461 2.64035 | 8201.8 -875.068
-25.2603 -21.6303 | 0.617072 2.44117 | 9548.18 -9938.91
-24.7683 -21.747 | 2.89009 0.445103 | -8663.61 4765.58
-24.277 -21.8345 | 0.0252796 -0.914144 | -11792.1 6314.43
-23.7889 -21.8822 | 0.511325 -1.4938 | 9023.95 -951.81
-23.2944 -21.9014 | 3.95253 2.57383 | -3443.78 -5694.42
-22.8009 -21.9032 | -0.738188 0.586741 | -1656.89 -2856.6
-22.3086 -21.8768 | -0.545062 0.843997 | 10818.3 3842.27
-21.8143 -21.8022 | -0.587755 1.29959 | -5146.91 5487.24
-21.3324 -21.6741 | -0.0341064 -0.713332 | 1496.54 -3300.4
-20.8616 -21.512 | 1.05727 1.7314 | -6917.4 -2862.18
-20.4062 -21.3238 | -1.26761 0.797926 | 3030.62 -8020.27
