49.6801 -85.1969 | 0.433319 5.02871 | 7150.71 5025.42
79.4987 -38.1337 | -0.215172 3.01162 | 4046.25 -5892.95
79.997 -38.0632 | -1.42997 -0.314193 | -9191.9 -4139.22
80.4845 -37.9719 | -3.67901 1.17357 | -10456.8 4460.14
80.9575 -37.8433 | 2.71967 0.566014 | 16834.4 50.9621
81.4317 -37.6855 | 1.91686 -0.0314072 | -2918.8 -3589.27
81.8919 -37.4972 | -1.93522 0.299167 | -10699.8 -4154.1
82.3253 -37.269 | 0.660867 3.0884 | 3662.83 7986.21
82.734 -36.9908 | -0.41176 -0.0911972 | 12248 -2970.48
83.1238 -36.6776 | -3.61502 0.149927 | -6177.2 -1678.78
83.4709 -36.3216 | 1.13821 -1.07036 | -11745.7 12322.2
83.7671 -35.919 | 3.1546 -3.80316 | 19498.7 1591.5
84.0616 -35.5051 | 0.409289 -3.66844 | -3399.43 -7034.42
84.348 -35.0921 | 5.27473 -1.11572 | -9749.42 -13112.9
84.6224 -34.6828 | 4.30791 2.93355 | 19228.7 10400.4
84.8971 -34.2598 | -1.12064 0.418208 | -15141.5 13233.4
85.1321 -33.8103 | 0.525596 -0.998326 | -1643.81 -15961.5
85.3529 -33.3645 | 1.15505 0.0865023 | 8582.55 -5011.22
85.5752 -32.9219 | 4.77449 -0.388081 | -8587.49 1062.13
85.7763 -32.4699 | 0.146051 -1.34687 | 6047.42 12918.3
85.9673 -32.0034 | 1.17624 0.721709 | -1970.83 -6194.33


-99.7959 -1.17706 | 2.87823 1.46277 | 6017.33 -1046.78
-99.616 -0.708062 | -3.98645 -0.0400756 | -7146.39 14776.7
-99.4224 -0.239107 | 4.44941 1.2324 | -4523.04 -25068.7
-99.2014 0.202107 | 3.78443 2.6812 | 8451.3 15875.1
-98.9453 0.636303 | -2.50415 5.26094 | 4610.28 3889.93
-98.6593 1.05833 | 5.71221 -0.337497 | -6152.01 -285.597
-98.3543 1.46711 | 2.1473 -5.57103 | 22984.8 6899.4
-98.0145 1.86276 | 0.184631 -1.08142 | -24236 713.149
-97.684 2.25257 | 3.05364 0.278786 | -2208.24 -26137.2
-97.3381 2.61042 | 0.856334 2.08488 | 11804.7 20327.8
-96.9783 2.97369 | 0.0860709 3.94603 | -2210.97 6235.67
-96.6143 3.33767 | 1.07322 -0.743754 | 3178.19 -14228.9
-96.2374 3.68269 | 0.910903 -1.14581 | 14644.3 -1825.24
-95.8608 4.0341 | -0.942758 -2.34759 | -36583.9 20734
-95.5452 4.43529 | -3.32126 3.28986 | 27009.6 -12330.2
-95.2235 4.83805 | -0.649377 0.272052 | -12187.8 11590.6
-94.9236 5.25919 | -1.49422 -3.80074 | 13080.6 -11813.1
-94.6232 5.67603 | -1.05223 -3.91259 | -17849.9 -10031.4
-94.3592 6.10146 | -3.47067 0.965568 | -3728.54 3198.81
-94.1285 6.54413 | -5.27947 2.66676 | 4412.89 -3556.66
-93.9156 6.99526 | 1.76777 3.18537 | 3977.8 2252.01
-93.7228 7.45949 | -5.1438 -3.7262 | 12053.5 11026.9
-93.5629 7.94527 | 1.65908 3.06588 | -23826.2 527.575
-93.4864 8.44585 | -2.71292 8.00052 | -1209.64 -31085.2
-93.4562 8.93286 | 1.44305 -0.886847 | 12277.9 23222.1
-93.4369 9.43413 | 0.622261 2.40313 | -7257.83 7751.61
-93.44 9.9411 | -0.0117452 -0.408954 | 27855.5 -21178.8
-93.4457 10.4361 | -2.3763 -3.3766 | -44803.4 16256.8
-93.5448 10.9332 | -5.39437 2.51201 | 31688 4308.9
-93.655 11.4282 | -0.0805046 -2.4555 | -18943.5 -10593.6
-93.8194 11.9035 | -2.48954 -0.661039 | 7123.72 -5591.42
-94.0025 12.3667 | 1.50803 2.51871 | 5200.19 9183.78
-94.1914 12.8329 | -1.72862 -3.28974 | -20427.9 9738.06
-94.4016 13.2981 | 4.21559 -0.307502 | 29647.1 -33267.3
-94.5786 13.7481 | 8.04041 1.27674 | -3696.38 2485.81
-94.745 14.2034 | 1.50138 -1.86439 | -2671.78 29786.1
-94.9124 14.6766 | -0.458827 -0.826479 | -15080.5 -29488.6
-95.1045 15.1259 | -1.23574 -9.51018 | 24622.7 -10252.8
-95.264 15.5775 | -0.626814 -3.80305 | -21117.9 38730.5
-95.422 16.0617 | 1.46917 3.71972 | -4066.58 20477.9
-95.5637 16.5683 | 1.95357 -2.32211 | 6266.81 -18079.2
-95.6754 17.0692 | 4.65802 0.693898 | 8303.82 -21637.1
-95.7531 17.5583 | -1.78046 1.14388 | -2022.03 -6719.96
-95.812 18.0461 | 5.29159 -2.23655 | -612.133 31088.2
-95.8565 18.5555 | 1.60128 2.75099 | -18099.4 -2938.74
-95.8972 19.0651 | -5.71887 0.528481 | 22441.7 -21123
-95.8741 19.5616 | 1.82918 -0.0608291 | -3156.46 7370.43
-95.8146 20.0577 | -3.2664 0.772929 | -16739.8 -1181.68
-95.7327 20.5495 | 1.41295 -4.97945 | 23182.9 5022.12
-95.5774 21.0307 | -1.203 -1.21604 | -10721.5 9269.65
-95.3836 21.5007 | 0.841105 1.77886 | 6962.91 -25990.9
-95.1392 21.934 | -5.17781 -1.56529 | -7459.68 25876.4
-94.8774 22.37 | 2.08648 -1.4138 | 10630.1 -3005.44
-94.5781 22.7845 | -2.93996 2.41388 | -8397.3 -5757.19
-94.257 23.1727 | -1.57853 -0.628419 | -3598.51 -13370.1
-93.914 23.529 | 4.39567 1.88328 | -2372.25 2349.92
-93.5586 23.8748 | -1.3534 3.07168 | 18934.7 19148.1
-93.1855 24.2269 | -1.21837 2.41235 | -11587.9 55.6797
-92.8156 24.5739 | 3.9014 0.821031 | -18732.2 -26818.9
-92.4425 24.8883 | -2.45142 -0.623301 | 26484.3 21631.7
-92.0424 25.1988 | 3.44991 -1.22224 | -5941.78 -7887.8
-91.6399 25.4945 | -1.92598 -1.13278 | -25009.7 -19677.1
-91.2573 25.7802 | -2.45007 -3.0076 | -6105.28 18022.3
-90.8877 26.0862 | 7.51776 -0.127607 | 26676.4 -10121.4
-90.489 26.3736 | 6.00733 4.86058 | 3818.03 9743.13
-90.0918 26.6756 | 1.6348 0.459508 | -13453.7 10026.3
-89.7183 27.0027 | -6.39895 1.08152 | 5830.05 -25847.4
-89.3431 27.3184 | -3.25288 -3.79253 | 5619.71 28980.3
-88.984 27.6742 | 0.712713 3.88843 | 2273.81 100.461
-88.6371 28.0448 | 1.51252 1.70211 | -1032.89 -17970.7
-88.2994 28.4117 | -4.54009 1.92876 | -3763.82 5744.09
-87.9889 28.8008 | 2.89069 2.40892 | -4261.84 -4662.33
-87.7116 29.2099 | 7.08944 -0.758875 | -3388.43 9393.64
-87.4632 29.6435 | -6.1473 0.297859 | 25458.3 6098.14
-87.2133 30.0881 | -0.985144 -5.64891 | -30028.1 -14031.5
-87.0112 30.5405 | 1.9571 -7.53992 | 21458.7 1942.52
-86.8124 31.0014 | 5.46136 -8.38181 | 397.828 21817.5
-86.6488 31.4887 | 1.1707 -5.50253 | -15072 -23908.3
-86.538 31.9746 | 1.51841 -3.54043 | 6853.34 8081.05
-86.4551 32.469 | -4.94453 0.858963 | -1952.52 -9212.27
-86.3998 32.9616 | -2.10978 -1.8335 | -353.653 2709.56
-86.3661 33.4578 | -3.77118 -4.07246 | 7336.96 5191.8
-86.3456 33.9592 | -3.91882 -4.5515 | -12869.1 5742.75
-86.3576 34.4642 | 1.79843 -6.66245 | 2785.7 -10554
-86.37 34.9625 | -2.55011 -4.18934 | 11815.5 1608.5
-86.3608 35.4603 | -2.07558 -4.40593 | -4070.26 -5336.78
-86.3557 35.9544 | -3.41902 -1.15824 | -8681.83 693.011
-86.364 36.4482 | -5.71086 -1.67487 | -5600.73 -1355.41
-86.3596 36.9405 | -1.6396 -3.43465 | 24303.5 -2189.63
-86.295 37.4289 | 4.94287 -0.3386 | -12888.1 8273.58
-86.2233 37.9206 | 1.52599 2.99319 | -3792.81 -11353.1
-86.1443 38.4077 | -3.52119 3.43269 | 2166.31 35251.3
-86.0446 38.9135 | 3.87674 5.79195 | 15726.5 -12662.1
-85.9039 39.4052 | -5.61314 1.92145 | -22891.3 -11400.9
-85.7657 39.8852 | 1.82716 0.323399 | 5895.91 1173.41
-85.5957 40.3561 | 0.0442802 1.27334 | 766.006 9246.38
-85.3817 40.817 | 0.456037 0.905937 | 22841 4613.67
-85.1032 41.255 | -0.25863 -2.25374 | -16422.8 5994.91
-84.8045 41.6755 | 2.43298 1.29277 | -3279.01 -25110.6
-84.4709 42.0489 | 4.49823 0.423856 | -1584.22 5435.57


27.7317 79.3146 | 1.99816 2.86382 | 2961.62 -5468.34
27.8095 78.8159 | -0.824452 0.356432 | -819.017 2964.68
27.889 78.3218 | 0.80561 2.43422 | -10058.3 21389.1
27.966 77.8406 | -2.79711 2.14404 | 6734.87 -27032.6
28.0681 77.3479 | -4.29824 -2.74642 | 4373.66 4630.57
28.2067 76.8664 | 3.26609 2.20381 | -14621.8 22120.5
28.372 76.4094 | -0.572467 1.74566 | 26961.7 -18843.5
28.5923 75.9594 | 2.34728 5.43859 | -23650.9 4890.47
28.8096 75.516 | 5.06632 1.25233 | -2948.92 -865.272
29.0473 75.0829 | -1.08935 0.771294 | 16868.5 -11147.9
29.3385 74.6699 | -2.22797 -1.20367 | -4936.44 10760
29.6704 74.2945 | 1.15332 -4.27685 | 5500.27 -13281.1
30.0398 73.9438 | -3.43185 -3.02338 | 7988.32 11636
30.4455 73.635 | 1.76279 6.38583 | -11867.7 -16343.7
30.8594 73.3379 | 5.01067 -3.44059 | 3466.2 14237.6
31.2994 73.0886 | -1.59357 -0.518843 | -1039.51 1407.84
31.7567 72.8776 | -3.02239 -3.47289 | -8447.5 -9708.99
32.2216 72.6928 | 0.430908 0.469873 | 5668.86 17532.9
32.7049 72.5669 | 1.43739 -0.971708 | -5548.64 -14781
33.192 72.4623 | 1.85785 1.53887 | -3773.47 7914.04
33.6867 72.4009 | 1.83285 -0.22745 | 36874.3 2478.03
34.209 72.3725 | 3.2093 0.0518687 | -1562.14 -13912.6
34.7316 72.3505 | 1.70668 -2.23212 | -30856.8 11881.2
35.2331 72.3636 | 1.29053 -3.46766 | -1135.13 -4315.3
35.7312 72.3973 | -1.34349 -2.82687 | 16252.9 5402.37
36.2381 72.4538 | -4.62405 1.63534 | 42.5212 139.093
36.7451 72.5188 | 1.42154 1.53978 | -8245.12 3782.1
37.2476 72.5786 | 0.993412 0.10849 | -1639.15 -10721.2
37.7523 72.6019 | -4.53455 2.04957 | 20436.7 -11901.9
38.2686 72.5979 | -0.21815 -1.22198 | -19944.5 22620.2
38.7714 72.6229 | 1.22631 1.07731 | -12883.2 6140.15
39.2644 72.6455 | -2.809 -0.0525823 | 8218.04 -14194.2
39.7592 72.6073 | -2.26546 -0.701879 | -9294.75 -1336.16
40.2417 72.5099 | -1.76992 5.75376 | 9479.24 -10707.2
40.72 72.3657 | -5.91802 0.385422 | 5048.67 26710.2
41.1971 72.2239 | -0.495665 3.36819 | -17998.5 -20763.5
41.6482 72.0312 | 1.20061 4.12553 | 6506.03 15308.1
42.0941 71.8302 | -3.1658 2.77825 | -989.463 7262.09
42.527 71.6044 | -0.810212 3.03655 | 4665.45 -32785.8
42.9366 71.3143 | 6.93744 3.20178 | 9650.26 24900.6
43.3446 71.0243 | 0.550685 1.69527 | -4113.66 -12343.8
43.7318 70.703 | -1.42301 2.09436 | -2280.28 -3750.61
44.1023 70.3629 | 2.85276 1.104 | -2649.92 12704.9
44.4716 70.03 | 3.29152 1.0531 | 19100 -1534.19
44.849 69.6951 | -0.831238 -1.38713 | -28451.8 -1689.18
45.1887 69.3366 | 4.8182 6.56591 | 13334.3 1449.24
45.5276 68.971 | -3.41402 -2.21952 | 5482.57 -6782.03
45.863 68.5941 | 2.1308 1.1615 | -4917.02 2946.19
46.1869 68.2112 | 4.74504 1.20762 | 3679.73 4949.49
46.5029 67.8247 | -2.1521 -1.71487 | -14385.9 -4808.48
46.7944 67.4241 | -4.77744 -1.4362 | -2719.14 -275.71
47.0934 67.0303 | 5.12229 -2.17326 | 21801.6 4683.38
47.4394 66.6695 | 2.59055 3.99834 | -16577.6 4879.76
47.7966 66.3317 | -1.03965 0.680487 | 561.225 -7482.02
48.172 66.01 | 3.0209 -0.506572 | 8132.48 -3436.58
48.5761 65.7196 | 1.34228 -0.22261 | -21149.3 19912.6
48.9943 65.4803 | 4.46863 -2.47935 | 18476.2 -20104.9
49.4415 65.2628 | 4.1064 0.848352 | 4166.05 -28.5028
49.9114 65.0872 | 2.93687 -0.262273 | -1325.92 19014.6
50.3952 64.9658 | 4.05107 -0.483254 | 1524.83 -30911.7
50.8812 64.8363 | -2.13293 -4.83991 | -15016.9 17621.3
51.3679 64.7549 | -0.514166 -1.92677 | 22632.3 -4057.34
51.8738 64.7153 | 0.900625 1.22675 | 3088.66 4026.59
52.3814 64.7204 | -1.10846 4.55764 | -37805.1 -952.449
52.863 64.7561 | 2.1708 2.9054 | 10493.9 -1731.14
53.3463 64.8063 | 1.46606 -1.87085 | 154.2 -5102.23
53.8299 64.8625 | 3.49893 -5.17886 | 5533.86 2395.06
54.3156 64.9359 | 3.3926 3.88945 | 1048.25 -118.161
54.7997 65.0283 | -1.94925 1.4147 | 3232.12 2558.29
55.2813 65.1414 | -2.51286 -0.589726 | -10145.4 -7725.61
55.7539 65.2662 | -2.26842 -3.9272 | 14984.9 7711.1
56.2293 65.4182 | -0.0426031 -2.76004 | 1841.05 -3408.6
56.6988 65.5921 | 1.16872 4.11413 | -10825.7 11962.3
57.1534 65.798 | 2.48002 -0.0684694 | 16762.8 -5135.81
57.6213 65.9955 | -0.479165 5.54912 | 2458.06 2895.12
58.0975 66.179 | 1.01389 4.33608 | -8751.35 -11579.8
58.5753 66.3333 | -2.10501 -2.82111 | -2837.89 3132.84
59.0527 66.4779 | 3.11505 1.28576 | -6894.51 -2806.38
59.5263 66.6157 | 3.14839 3.09417 | -6460.56 15311.1
59.9997 66.7553 | 1.95737 -3.01155 | 35372.1 -20299
60.5009 66.8431 | -2.65462 -0.143637 | -47032.3 13206.4
60.976 66.9217 | 2.75317 -0.76966 | -6561.47 -9280.14
61.4516 66.9644 | 2.60003 -3.17162 | 51174.4 5835.1
61.9628 66.9825 | -2.15025 0.215751 | -5934.46 -2545.3
62.4762 66.9738 | -0.238945 6.2795 | 1806.18 4525.45
62.9904 66.9462 | -2.05929 -0.607574 | 977.362 1262.97
63.5027 66.8881 | -5.71995 2.36016 | -1631.81 -11416.4
64.0063 66.78 | -2.59146 0.485055 | -2137.57 13028.1
64.4976 66.644 | -2.10159 2.98808 | -18352.3 -8995.53
64.9609 66.4536 | -1.24406 -5.31263 | 20837.6 2386.85
65.4183 66.2276 | 1.90708 -1.92021 | -17897.9 -4859.2
65.8435 65.9586 | -3.66372 0.587795 | 6330.73 9563.66
66.2572 65.6709 | 1.84838 1.752 | 12709.7 -18834.9
66.6581 65.3471 | 1.6485 0.531167 | -27214.5 16863.9
67.0299 65.0167 | -1.4595 -3.15186 | 19915.5 2319.27
67.411 64.6867 | -0.577733 2.95708 | -2674.94 -16223.6
67.781 64.3362 | 1.18717 -2.12559 | -2245.47 20672.2
68.1453 63.9944 | -0.892977 2.17957 | -8777.47 -4846.61
68.4896 63.6358 | -0.956022 -3.03295 | 6952.28 -9698.02
68.8278 63.2612 | 7.46244 -2.44266 | -2233.82 6948.49


-58.0969 -31.1355 | 3.76358 1.73412 | 5629.57 -3886.78
-57.6842 -30.8487 | 2.65305 2.1963 | -5801.24 11661
-57.2755 -30.5543 | 2.38175 2.29756 | 3854.34 -4108.66
-56.8552 -30.2779 | 2.5283 2.14294 | -10130.7 -10819.5
-56.4274 -30.031 | 1.65376 3.11811 | 3130.96 6511.19
-55.9869 -29.8002 | 3.13575 -0.536754 | 7592.05 1875.51
-55.529 -29.5915 | 2.85695 -0.8805 | -703.425 -2118.88
-55.0595 -29.4077 | -0.216073 4.72619 | 7728.72 5613.35
-54.5768 -29.2416 | -1.25237 2.24818 | -2149.63 1084.05
-54.0871 -29.1006 | 0.531065 0.337252 | -3769.63 -4777.9
-53.5916 -28.998 | 2.67997 1.82233 | 1213.79 -4022.25
-53.0915 -28.9336 | 2.21073 1.43163 | -14125.5 4011.23
-52.598 -28.8922 | -0.167655 0.836473 | 4200.57 -934.765
-52.101 -28.878 | -0.411223 1.53191 | 5873.2 1037.98
-51.5997 -28.8906 | 0.717392 1.82041 | -1222.25 -694.032
-51.1003 -28.9327 | 0.173039 0.666348 | -240.46 -2184.27
-50.6049 -29.0035 | -0.65221 2.79678 | -6070.05 2127.56
-50.1164 -29.0929 | 0.0121521 2.49474 | 5077.45 489.393
-49.6282 -29.1963 | 2.71672 1.45107 | -165.839 3279.74
-49.1439 -29.3125 | 3.51902 2.6794 | -6772.53 -2507.87
-48.6701 -29.452 | 0.0172047 1.71134 | -994.042 -3128.01
-48.2026 -29.6098 | -2.31763 0.840915 | 1444.26 2207.76
-47.734 -29.767 | -1.40733 -1.38043 | 4694.05 795.159
-47.2584 -29.915 | 1.25241 -1.92985 | 6132.08 341.607
-46.7753 -30.0531 | 0.724769 0.553023 | -3700.92 -7907.12
-46.2915 -30.1867 | -0.126128 -0.611566 | -134.56 3966.07
-45.8022 -30.2893 | 0.930016 -2.02564 | -6070.69 7461.1
-45.3105 -30.3481 | 0.763529 -3.31289 | 1163.32 -5657.3
-44.8155 -30.3781 | 0.474766 -4.14834 | 3246.91 4141.83
-44.3177 -30.3733 | 0.00410804 -1.8867 | -3100.68 -3608.21
-43.823 -30.3461 | -0.155705 0.260278 | -5075.49 -6761.98
-43.3342 -30.2959 | 1.00858 -0.235351 | 291.385 5720.66
-42.8512 -30.1983 | 0.301884 1.26332 | 11296.7 4115.78
-42.3712 -30.0543 | -1.87384 2.53803 | 1911.12 -4703.84
-41.903 -29.875 | -0.191292 -1.07631 | -12468.3 -1848.92
-41.4619 -29.654 | -0.636495 3.84484 | 1106.23 335.811
-41.0427 -29.3929 | -1.43721 6.77636 | 8087.99 5515.13
-40.641 -29.0947 | -0.553741 1.92585 | 920.225 -6775.73
-40.2613 -28.7713 | -0.13791 0.34484 | -6067.65 4430.67
-39.9164 -28.413 | 1.94524 -0.303934 | -717.67 -2362.92
-39.5978 -28.0325 | 0.880039 -1.47707 | 7865.48 -347.91
-39.2947 -27.6359 | 1.39914 -3.54416 | -1796.88 1371.71
-39.0199 -27.2194 | 1.99317 -5.13732 | -5066.35 -1046.05
-38.7781 -26.7856 | 2.4314 -3.3412 | -2331.49 -1749.18
-38.558 -26.3415 | 2.03961 -0.393304 | 11586 4531.17
-38.3391 -25.8896 | 0.773695 1.43845 | -1492.88 5773.26
-38.1353 -25.4267 | -0.107585 2.6944 | -7012.71 -1611.19
-37.949 -24.9601 | -0.662494 2.3706 | 754.786 -9414.91
-37.7596 -24.5019 | -3.43981 3.43685 | 204.789 -4272.61
-37.5598 -24.0513 | -2.91694 2.29408 | 2912.18 7882.09
-37.3481 -23.6006 | -3.75556 -0.211682 | 1246.47 -2153.21
-37.127 -23.1557 | -2.89604 -0.190044 | -8636.92 -4724.94
-36.9064 -22.717 | 0.922312 -2.12072 | -411.095 -1422.8
-36.6723 -22.2868 | -0.0393159 -0.366923 | 4055.36 3522.16
-36.4133 -21.8667 | -0.903045 2.42291 | -364.682 6043.91
-36.1284 -21.4589 | -1.31891 3.15271 | 2931.28 -1408.91
-35.8092 -21.0768 | 1.49227 3.5198 | -302.088 -6501.82
-35.4599 -20.7268 | 2.17292 0.574117 | -2855.5 1096.78
-35.0936 -20.3967 | -1.44588 0.327155 | -3001.71 3234.75
-34.7161 -20.0802 | -0.437604 0.587277 | -1086.8 786.713
-34.3234 -19.7838 | 1.41253 -1.19473 | -1502.22 -4223.87
-33.9119 -19.5179 | 1.62782 -1.1894 | 1613.86 6010.21
-33.4808 -19.2784 | 1.46196 -1.47579 | 5830.6 -423.929
-33.0267 -19.0767 | 1.90007 0.621183 | -3071.96 2196.71
-32.5579 -18.9138 | 2.06807 3.75296 | 3965.95 -2291.05
-32.0733 -18.7979 | 0.559427 3.12394 | -230.284 -2683.86
-31.5806 -18.7243 | 0.00384603 1.82855 | -1807.01 4462.87
-31.0853 -18.6755 | -0.78585 2.0666 | 2425.99 -792.327
-30.5867 -18.6515 | -2.15718 0.323907 | -1208.4 3256.4
-30.0874 -18.6476 | -1.08206 -0.197578 | 5873.91 -8074.72
-29.5844 -18.6718 | -0.357127 -0.269125 | 2874.43 1742.87
-29.0805 -18.7003 | 0.584938 -2.43734 | -12648.7 6747.62
-28.5847 -18.7161 | 1.09492 -0.959233 | -1928.76 -446.566
-28.0906 -18.7277 | -0.713261 -2.40562 | 7714.09 -1591.56
-27.5909 -18.7419 | -0.752304 -3.23469 | 6596.02 -3743.91
-27.0862 -18.7593 | -0.114814 -2.948 | -3608.81 -3454.85
-26.5841 -18.7667 | 0.896224 -3.45574 | -8542.27 10251
-26.0892 -18.737 | 1.05175 -2.47539 | -2526.47 -8184.71
-25.599 -18.6854 | 0.233783 -2.29168 | 4000.84 2548.81
-25.1123 -18.5964 | 1.85789 -3.06503 | -5381.02 2169.8
-24.6377 -18.4664 | 0.682664 -0.385085 | 2064.31 -3013.26
-24.1721 -18.3058 | -0.297753 0.604903 | -497.306 5279.18
-23.7174 -18.1144 | 1.5234 0.768448 | -350.866 -9289.28
-23.2689 -17.9142 | -0.534486 3.77585 | 3304.09 -403.909
-22.827 -17.6943 | -2.76885 2.71745 | 4316.31 8760.87
-22.3979 -17.4396 | -3.96391 4.72215 | -615.362 -5366.66
-21.9853 -17.1623 | -1.39531 2.0878 | -1113.01 -5397.32
-21.5956 -16.8582 | 1.43231 -1.16609 | -3084.78 7204.07
-21.2406 -16.5108 | 1.33931 -1.24509 | 6058.94 8407.57
-20.9117 -16.1282 | 1.60366 -0.369996 | 3437.7 333.506
-20.6008 -15.7279 | 2.53977 -1.35403 | -3262.25 -6040.21
-20.3063 -15.3206 | 3.65575 -2.95909 | -3726.43 3299.96
-20.0233 -14.9053 | 4.02879 -1.82994 | 6469.03 -2228.68
-19.732 -14.4943 | 1.43612 0.900839 | 3903.48 -650.143
-19.4345 -14.086 | 0.368706 1.06893 | -5772.08 2001.27
-19.1456 -13.6734 | 0.754054 -0.109048 | -1477.17 -4541.83
-18.8608 -13.2626 | -0.212909 -0.088562 | -2787.07 -2771.97
-18.5778 -12.8539 | -0.226019 1.79999 | 3852.24 2849.5
-18.2899 -12.4456 | 2.4551 1.0225 | -2435.46 -439.273
-18.0002 -12.0396 | 1.18074 -1.79924 | 964.875 1029.06


-57.8198 18.4937 | 0.498531 3.0115 | 717.185 -962.406
-57.4077 18.2099 | -0.357269 -0.805214 | -4273.62 5346.78
-56.9829 17.9511 | 1.86585 3.46832 | 11226.7 -10093.6
-56.5392 17.7088 | 0.624808 -0.634578 | -9645.78 8784.11
-56.088 17.4981 | 0.723528 2.21903 | -6152.64 2872.03
-55.6299 17.3124 | 0.903263 1.37132 | 18669.5 -10222.3
-55.1528 17.1387 | -0.55845 -0.533451 | -2415.31 -2075.95
-54.6696 16.9855 | 0.544878 2.93157 | -15744.6 8173.76
-54.1876 16.8699 | 1.75626 1.48228 | 4976.17 -161.711
-53.696 16.7896 | -0.877547 -1.30136 | 7681.86 -2108.34
-53.1936 16.7408 | -0.0672716 0.589172 | 7543.31 -1148.48
-52.6835 16.7246 | 2.69712 -0.570592 | -6726.81 4697.96
-52.1772 16.7456 | 0.850468 -0.881193 | 2216.23 -4438.61
-51.6724 16.7912 | 1.04652 0.363399 | -4969.4 2859.43
-51.175 16.8673 | 1.04854 1.29588 | -1286.72 -3776.28
-50.6856 16.9672 | 1.14158 1.86878 | -15880.9 -106.446
-50.2141 17.0962 | 1.81512 -0.91515 | 3825.78 586.5
-49.7471 17.2487 | 0.23973 -1.8151 | 13866.6 3800.85
-49.2761 17.4184 | 0.470963 -0.706846 | -7856.71 -734.929
-48.8118 17.5952 | 0.522734 0.482801 | -3904.61 405.239
-48.3475 17.7661 | 2.56499 -1.15564 | 10887.3 -835.313
-47.8681 17.9143 | 2.56367 1.12822 | 4536.06 -2103.4
-47.3768 18.0349 | 0.370537 1.93391 | 2388.99 2767.85
-46.879 18.1352 | -0.155031 0.73799 | -7823.84 2135.3
-46.3822 18.212 | -1.21063 0.943861 | -3275.86 -8283.58
-45.8838 18.2497 | -3.35049 1.47126 | 6838.28 3095.53
-45.3804 18.2637 | -1.10256 -1.96053 | -4694.32 -246.926
-44.8796 18.2583 | 2.93457 0.437773 | -377.025 89.1043
-44.3807 18.239 | 4.7501 -0.832865 | -6944.93 7568.69
-43.8878 18.2118 | 0.662989 -1.3657 | -4958.75 -8463.43
-43.3997 18.1542 | -0.9713 -0.668181 | 14221.5 -358.221
-42.9048 18.08 | 0.0808779 1.45865 | 140.155 9056.23
-42.4112 18 | -0.482127 -0.499188 | -10248.1 -4982.44
-41.9297 17.8913 | 0.646192 -1.15307 | -404.102 2382.44
-41.4562 17.7571 | 0.862404 -1.1776 | 3051.93 4133.44
-40.9903 17.5944 | 1.00179 -1.35395 | 8.80904 -10215.8
-40.54 17.3845 | 0.510551 -3.19088 | 7170.95 3657.14
-40.0998 17.1468 | 0.216669 2.59449 | 1700.55 9091.6
-39.6786 16.8808 | -1.7748 4.67016 | -10895.6 -15057.2
-39.3005 16.5558 | 0.473209 2.57038 | 7420.3 -162.105
-38.9441 16.2018 | 2.70366 -1.8852 | -488.402 7215.43
-38.6035 15.8372 | 5.76685 -1.64784 | -4745.11 -2554.96
-38.279 15.4611 | 2.14817 -0.380623 | -578.194 7333.12
-37.9572 15.0892 | 0.666943 0.447835 | -3116.94 4323.01
-37.6346 14.7225 | 0.436835 1.18398 | 4570.05 -5577.39
-37.3049 14.3551 | 0.105829 4.4855 | 6320.68 -5146.81
-36.9663 13.9874 | 1.15897 3.69269 | -6192.74 408.338
-36.626 13.6221 | 1.5085 -1.23794 | 9924.62 -10145.7
-36.2677 13.2623 | 1.60631 -4.00394 | -1555.62 9946.62
-35.8918 12.9277 | 0.644713 -1.71179 | -6976.22 1151.71
-35.5058 12.6117 | -0.561787 1.26451 | 2072.51 -3522.88
-35.1026 12.3147 | 1.07283 4.91554 | 4395.79 4306.66
-34.6776 12.0464 | -0.213469 2.6591 | 2741.87 -4065.77
-34.2387 11.7956 | -2.7875 -0.0812693 | -4296.21 -1598.03
-33.7931 11.5608 | -0.147557 3.28113 | -4855.45 3570.51
-33.3384 11.3502 | 1.80753 0.945858 | 16721.4 -3220.64
-32.8618 11.1636 | 1.97448 0.741275 | -1198.69 973.567
-32.3776 10.9975 | -0.452935 -1.45594 | -5823.71 -1771.07
-31.8937 10.8445 | 0.267286 1.71194 | -5484.95 5429.08
-31.411 10.7093 | -0.319239 0.683158 | -8907.27 -5379.55
-30.9318 10.582 | 0.559883 0.0811617 | 5181.91 -1764.27
-30.4446 10.4801 | 0.573 -0.175459 | -6665.79 7196.65
-29.9542 10.4257 | -2.80028 -0.474142 | 4159.88 -927.789
-29.4575 10.4129 | -4.83632 -2.64978 | 11718.7 3995.59
-28.9527 10.4366 | -2.52353 0.31498 | -1802.07 -3376.38
-28.4495 10.4756 | -0.89192 1.10158 | -6334.27 -4772.93
-27.9517 10.5217 | -1.75629 -0.767458 | -1628.48 7565.25
-27.4567 10.5839 | -1.15282 -2.65586 | 4466.37 -1515.48
-26.959 10.6405 | -0.346295 -0.504775 | -3052.23 -8072.55
-26.4626 10.6767 | 0.285334 -1.67567 | -9835.34 197.094
-25.9719 10.7086 | 1.35873 2.79071 | 8591.09 5511.98
-25.4771 10.75 | 1.63087 1.57103 | -3042.12 16.005
