9.68769 6.33267 | -3.19798 -1.45923 | -228.457 478.191
54.9381 44.8006 | 1.24658 2.95073 | 2388.2 -207.517
55.2811 44.4491 | 0.839901 -0.685855 | 3307.71 -10166
55.6509 44.1143 | 0.0603322 -1.16337 | 8487.66 -5338.75
56.0533 43.8079 | -1.78583 -0.950839 | -1229.58 13001.3
56.4808 43.5449 | -2.15278 -3.2249 | -2615.35 -10897.7
56.9188 43.2966 | -1.66763 -4.14703 | 2902.75 1937.1
57.3709 43.0737 | 0.779881 -2.11847 | -5769.06 8354.81
57.8297 42.8783 | 0.532645 -0.460151 | 1947.71 -8429.79
58.2933 42.6874 | -0.71116 -1.46311 | 1348.37 3094.65
58.7621 42.5074 | 0.34178 -4.53137 | 307.064 -4330.14
59.2336 42.3309 | 0.719656 -2.8869 | 2751.22 63.0082
59.7096 42.1655 | -0.31993 -2.70792 | -11685.2 8857.16
60.1819 42.0184 | -1.77126 -3.21089 | -1071.66 -6528.81
60.6542 41.8722 | -2.1533 -2.65231 | 6408.07 1330.6
61.1337 41.7364 | -1.07966 -2.06619 | 474.494 -476.642
61.617 41.6099 | -0.989311 -0.841804 | 2709.26 -173.193
62.1045 41.4923 | -0.647847 -0.158329 | 86.0286 5176.23
62.5928 41.382 | 0.00430803 0.479639 | -5353.16 -6536.04
63.0748 41.2583 | 1.49797 -1.00001 | -2556.03 537.343
63.5531 41.1297 | 2.56099 -2.1054 | 1113.42 7587.09
64.0325 41.0053 | 0.266181 -2.75481 | 8028.64 -3628.83
64.5132 40.8636 | -0.601638 0.0511588 | -1226.89 -1353.75
64.9842 40.6924 | -0.0614434 -0.776173 | -5737.16 -4189.01
65.438 40.4864 | 0.737861 -2.81678 | -248.246 4725.12
65.8804 40.2621 | 2.16765 -1.93277 | 689.64 4346.2
66.312 40.0211 | 1.45368 -1.31367 | -3418.47 1945.83
66.724 39.7528 | 1.58775 -0.176258 | -951.829 -7343.18
67.112 39.4472 | 2.45762 0.900713 | 2690.03 -179.584
67.485 39.1205 | 2.28424 0.982036 | 6624.36 8062.6
67.8502 38.7847 | 1.87237 -1.44855 | -792.991 -4687.77
68.1891 38.42 | 0.0310422 -1.37013 | -3877.68 -3616.88
68.4908 38.0236 | 0.0503003 -0.180625 | 2522.25 1806.67
68.7625 37.6064 | 2.11924 0.602246 | -6839.29 546.797
69.0023 37.1734 | 3.15225 -0.55073 | 4315.34 5162.39
69.2318 36.7366 | 2.62102 -1.19732 | 5899.31 -1511.04
69.4535 36.2921 | 4.05335 0.258786 | -5231.32 -11719
69.6526 35.831 | 2.42332 -1.14046 | -518.825 7452.63
69.8451 35.3713 | 0.822083 -2.61787 | 5978.83 3201.86
70.0436 34.9148 | 0.556504 -1.94051 | -5796.94 -6924.37
70.2355 34.4529 | -1.25766 -3.17441 | -1186.91 2105.76
70.4354 33.9955 | -3.52261 -4.04354 | 6920.78 1290.23
70.6609 33.5486 | -1.40319 -2.44557 | 1055.52 -3411.99
70.9036 33.108 | -2.41139 -3.69276 | -4503.81 617.622
71.1556 32.6751 | 0.819016 -2.34789 | 50.4872 4625.61
71.4227 32.2549 | -1.46808 -4.00255 | -739.757 1894.57
71.7032 31.8454 | -2.14354 -5.05752 | -1372.06 -6332.66
71.9954 31.4407 | 1.0279 -2.96349 | 5042.97 2799.83
72.3082 31.0514 | 0.0566866 -2.65629 | -7165.7 1920.44
72.6303 30.6754 | -2.68443 -2.72343 | -7382.86 -2812.29
72.9675 30.3153 | -1.47167 -1.42126 | 13337.4 -239.044
73.347 29.992 | -1.11805 -1.29959 | -1620.61 8481.22
73.7548 29.7122 | -1.04249 -4.03627 | -12850.9 -5876.26
74.1703 29.4544 | 0.966569 -4.32949 | 3807.38 2599.04
74.6055 29.2307 | -0.475077 -3.0189 | -3904.49 -3927.19
75.0557 29.039 | -2.22527 -0.160714 | 12350 3745.77
75.5298 28.8903 | -0.998588 0.587099 | 3582.89 -3731.22
76.0153 28.7667 | 0.867261 -2.31617 | -2702.6 4090.71
76.5029 28.6588 | 0.531356 -0.83318 | -247.621 -11231.5
76.9897 28.5413 | -1.27924 0.442759 | -54.0241 2889.33
77.4789 28.4321 | -2.75245 -1.04029 | 5158.12 -1621.34
77.9751 28.3373 | -1.7375 3.63255 | 968.778 3973.19
78.4763 28.2666 | -1.36853 1.31626 | 1776.02 274.315
78.9819 28.2137 | -1.28353 -1.09174 | 7167.64 1873.97
79.4926 28.1709 | -1.63361 1.57256 | -8597.87 -2814.65
79.9979 28.1223 | -1.87872 0.160225 | 2136.9 5092.77
80.5025 28.0644 | -0.75526 -0.565342 | -162.668 -11019.4
81.002 27.9729 | 0.838119 0.513563 | -8856.22 5159.67
81.4924 27.866 | -1.29154 -1.17571 | 5599.11 3916.26
81.9816 27.7454 | -3.46929 -0.374017 | -2554.66 -4907.56
82.4621 27.5954 | -4.55817 -4.54449 | -2558.91 2812.47


-53.1534 45.9256 | 2.09931 -0.233181 | 6329.7 -11038.9
-52.7462 45.6186 | 3.24333 3.13917 | 2814.25 16769.6
-52.3183 45.3533 | 1.85484 -0.0318747 | -14676 2395.07
-51.8943 45.1021 | 3.55376 -1.34912 | -10062.4 -9132.6
-51.4747 44.8482 | 5.77651 0.864142 | 21287.4 1227.14
-51.0282 44.6178 | 2.58577 2.88573 | -46.2494 512.632
-50.5685 44.4084 | -2.68856 -3.61413 | 1402.46 -16175.5
-50.0996 44.2106 | -7.6832 -4.0288 | -7861 17103.8
-49.6188 44.0731 | -2.21414 -3.90874 | -6451.01 5256.69
-49.1288 43.9901 | 0.0679872 -4.44387 | 29395.1 -12393
-48.6161 43.9372 | -3.72402 -0.250729 | -17247.2 11665.7
-48.1108 43.9297 | -3.49809 1.97573 | -8518.32 -10316.6
-47.6128 43.9397 | -2.41631 0.124097 | 2310.56 1826.99
-47.1161 43.9807 | 0.377871 1.3434 | -2083.31 1100.19
-46.6241 44.0585 | -2.66385 1.1211 | 11111.2 5006.64
-46.1326 44.1734 | -0.84002 0.269121 | -11951.7 -2761.38
-45.6546 44.3106 | -2.27038 3.93612 | -3499.73 -3238.12
-45.1834 44.4585 | -5.54971 2.02159 | 6128.02 1279.29
-44.71 44.6145 | -1.41011 -2.87387 | 9748.47 1319.54
-44.2327 44.7762 | 1.08545 -4.60645 | -16243.9 -7022.5
-43.7675 44.9427 | 0.252612 -2.3338 | 8343.28 15811.8
-43.3025 45.1281 | 0.855407 2.61319 | -3947.15 -9510.51
-42.8348 45.292 | -5.20519 2.81561 | -14000.4 -4491.39
-42.3658 45.4255 | -1.6484 -3.48418 | 27104.8 612.57
-41.8717 45.5293 | -0.393872 -1.50883 | 2629.78 6772
-41.3712 45.6193 | 1.01059 5.08252 | -19486.1 4159.64
-40.8787 45.6875 | 1.40976 4.45582 | 11293.3 -10905.3
-40.3774 45.7018 | -0.069953 3.33538 | -3746.49 59.4469
-39.8798 45.6755 | 0.759439 -4.70105 | -17695.9 11359.1
-39.3958 45.6238 | 2.86683 3.1558 | 16009.3 -11157.7
-38.9107 45.5216 | -3.0867 -0.336988 | -11026.1 4532.02
-38.4386 45.3867 | 1.21661 1.02264 | 14770.8 -6783.08
-37.9652 45.2254 | 1.66475 -1.55126 | -2100.4 18149.3
-37.4987 45.0613 | -3.93509 -1.47077 | -22595.1 -13214.5
-37.0605 44.8553 | -0.110153 6.98822 | 14623.9 9104.38
-36.6187 44.6403 | -1.77626 -0.167715 | 21034.1 -7222.71
-36.1722 44.3994 | 0.473279 -2.42482 | -8336.64 -12021.4
-35.7497 44.1177 | 1.41483 -0.859183 | -6354.85 15982.6
-35.3441 43.8266 | -2.91808 -0.426926 | 7928.75 -6656.35
-34.9502 43.5121 | -5.44477 -2.27084 | -9637.34 -504.321
-34.5802 43.176 | 0.652707 -1.83192 | 1001.31 4903.52
-34.2195 42.8324 | -1.3556 -1.11968 | 6815.13 -3956.02
-33.8614 42.4797 | -0.902037 0.133111 | -4400.55 980.584
-33.5137 42.1198 | 1.02574 -0.273517 | -7117.16 -2705
-33.1726 41.7576 | 0.536077 1.25902 | 8257.28 9869.01
-32.8129 41.416 | -0.21933 -0.360991 | -10319.3 -7959.48
-32.4482 41.0835 | 4.68023 -0.401004 | 5539.11 19159
-32.0582 40.7864 | 4.60644 2.36993 | 11711 -17785.8
-31.6569 40.4812 | 4.09399 0.765062 | -6485.48 -15275.4
-31.2604 40.1614 | -0.0515047 2.50755 | 12406.6 21380.6
-30.8436 39.8685 | -5.91445 -2.61777 | -6350.45 -32199
-30.4298 39.5601 | -1.69102 -3.35469 | -5716.79 30189.2
-29.9973 39.3055 | -0.636109 0.688463 | -6820.99 3241.35
-29.5496 39.0884 | 3.78022 -1.15205 | 23937.1 -16779.8
-29.0765 38.8879 | 2.20867 -1.39834 | -20856.9 6688.73
-28.6045 38.7233 | 0.500676 -2.79488 | -8183.1 15831
-28.1299 38.6068 | 3.09778 -8.37728 | -7777.93 -16813.4
-27.6587 38.4974 | 0.444997 0.672238 | -7082.37 9154.67
-27.1842 38.4249 | -1.87333 -1.22835 | 23260.5 -8879.03
-26.6885 38.3814 | 2.58676 -0.509079 | 16518.1 10369.1
-26.1778 38.3835 | 0.161704 0.0911644 | -11043.1 -12528.1
-25.6716 38.4034 | -0.304586 -0.295856 | 15616.2 12717.6
-25.1612 38.4631 | 3.63481 4.19572 | -30522.8 -11193.1
-24.6708 38.5378 | -0.277909 -0.543274 | 25692.4 -1012.65
-24.1725 38.6384 | 0.949442 1.52331 | -17335.1 12090.9
-23.6947 38.7886 | -2.1065 2.6611 | -1428.02 -4890.78
-23.2254 38.9569 | -1.58453 -0.540896 | 9439.39 -5786.47
-22.7523 39.1296 | 2.86878 -0.853063 | -874.681 9438.1
-22.2827 39.3227 | -1.47166 -3.66784 | 15389.1 2890.73
-21.8051 39.521 | 1.30905 0.377387 | -8713.28 -12957
-21.3335 39.7125 | 1.42987 1.09834 | -9676.81 3399.41
-20.878 39.9234 | 0.586767 -3.08597 | -10448.6 14178.5
-20.4357 40.1567 | -3.6527 1.31885 | 23433.7 -20500.4
-19.9688 40.3553 | -1.55504 1.11735 | -14915.6 15052.3
-19.5073 40.5554 | 1.66447 0.961639 | 3393.32 -13422.6
-19.0374 40.7269 | 7.47787 5.2204 | -11243 6921.67
-18.57 40.8888 | -0.251495 -0.133192 | 2213.43 7799.37
-18.0915 41.0258 | 2.9568 1.32091 | 15875.7 -16991
-17.5899 41.0944 | 1.80249 -0.138122 | -239.313 8262.44
-17.0837 41.1254 | -1.20369 -7.47852 | -12841.8 2376.88
-16.5857 41.1175 | -0.181913 -2.43377 | -3321.16 -7872.71
-16.0948 41.059 | 0.143301 0.941072 | -2026.75 6486.82
-15.6105 40.9728 | 0.668831 -0.478585 | -2223.1 -3413.91
-15.1321 40.8592 | -1.57971 -2.27112 | 11463.1 8129.87
-14.6489 40.7335 | -0.136327 -4.24659 | 11084.9 -3246.36
-14.1671 40.5719 | 2.33804 0.921735 | -4888.82 -15625.3
-13.7068 40.3546 | 3.37877 -6.10098 | -10919.6 12833.6
-13.2649 40.1208 | 3.51585 0.726477 | 14013.6 -4839.9
-12.8245 39.873 | 0.227613 1.32657 | -21381.9 22463.7
-12.4053 39.6231 | 1.30234 3.40171 | 9628.28 -24382.1
-12.0022 39.3287 | 0.327034 0.816837 | 1800.83 15818.4
-11.6109 39.0228 | 0.554949 0.586319 | -531.079 -17796.4
-11.2404 38.681 | -0.528677 -6.31072 | 7309.47 3752.75
-10.8751 38.3308 | -0.9984 -4.38682 | 42.9956 10003.8
-10.5218 37.9789 | -3.75437 -1.82668 | -32799.3 4863.65
-10.2083 37.6125 | -1.54097 -5.3176 | 21930.9 -7179.08
-9.87373 37.2493 | 0.601767 -4.54476 | 12974.7 -133.124
-9.51572 36.9004 | -2.74945 -2.65845 | -25911.2 2558.3
-9.16726 36.5587 | 0.790785 1.65858 | 14829.3 3833.4
-8.7923 36.2409 | 0.0701388 -1.0078 | 2120.73 -8975.6


47.5505 37.604 | 4.90972 -3.4748 | -4928.89 -1860.41
48.0378 37.6853 | -1.92565 -0.965145 | -7123.59 8861.09
48.5226 37.7627 | 1.91293 -0.226608 | 8756.43 -10545.8
49.0171 37.7978 | 2.79879 0.219899 | 5758.32 -5320.96
49.5161 37.799 | -0.0343157 1.6074 | -17256.1 10803.2
50.005 37.7979 | -0.845702 -0.975478 | 9043.13 7059.73
50.499 37.7833 | 0.212016 1.84412 | 9478.06 -12550.2
50.9955 37.7162 | 1.28955 0.781652 | -10564.5 4447.5
51.4797 37.6076 | -1.71344 -4.63431 | 11461.1 -7294.49
51.9601 37.4556 | 2.79474 -0.489933 | -2035.68 8082.23
52.43 37.2794 | 3.27405 -0.804253 | -2744.52 314.02
52.8837 37.0696 | 0.608331 -0.723242 | 1525.05 -6265.97
53.3182 36.8189 | 3.29136 -0.280231 | -2030.29 13143.9
53.7306 36.5431 | 3.02907 4.44158 | -6845.58 -13745.3
54.1078 36.2179 | 0.421843 0.386437 | 14297.2 5322.45
54.4715 35.8707 | 0.000330799 -3.02596 | -3684.54 -862.547
54.802 35.4944 | -1.37562 -0.91225 | -12100.2 3290.59
55.0883 35.0931 | -2.11074 -3.48915 | -1123.07 9283.17
55.3511 34.6827 | 0.888185 -2.51538 | 7232.64 -8637.25
55.6058 34.259 | -2.86687 -1.8251 | 2750.5 -1733.35
55.8548 33.8289 | 0.121882 -1.54141 | -9225.53 1110.93
56.096 33.3972 | 2.55786 -0.243485 | 17324.4 1315.08
56.3602 32.9729 | -3.88082 -0.741543 | -3930.27 -10484.2
56.6192 32.5408 | -0.5119 2.00018 | -10806.3 12585.7
56.8685 32.1156 | -0.681528 3.65318 | -210.798 5810.79
57.1251 31.6989 | 0.173205 1.05717 | 3562.59 -15795.1
57.3986 31.2809 | -0.637379 2.52361 | 12779.4 4787.15
57.7052 30.8808 | -3.42788 -0.620216 | -4496.67 -6127.7
58.0207 30.4849 | -1.14272 0.739806 | -5360.59 -419.268
58.3448 30.0962 | -1.75806 1.61151 | 15979.6 -2865.81
58.6976 29.7215 | -0.789205 1.63166 | -7101.57 -9422.88
59.0603 29.3547 | -1.12347 1.5329 | -4108.49 14315.2
59.4447 29.0249 | -1.9662 -0.0193153 | 1083.09 10067
59.8523 28.7325 | 0.0272069 1.2872 | -5916.48 -11457.5
60.2674 28.4497 | -1.48335 -0.165515 | 158.783 -1218.01
60.7001 28.1926 | -1.1596 1.00787 | 11532.4 9281.24
61.1612 27.9817 | -1.92999 -1.09309 | -9344.56 -10905.5
61.6295 27.7943 | -3.32122 0.532368 | 1200.02 7348.15
62.1115 27.6553 | 0.456424 -0.772586 | -12145.6 2426.67
62.5969 27.5639 | 0.618598 -1.01745 | 9012.9 5767.64
63.0945 27.5159 | -1.79473 1.96691 | 12174.7 -14335.2
63.6027 27.4794 | -2.88368 0.495998 | -3363.16 8442.54
64.1109 27.4759 | -1.78816 2.00817 | -3348.74 2009.11
64.6156 27.494 | 2.80823 1.72549 | -7189.98 -4305.7
65.1157 27.515 | 4.31683 -1.55097 | 12553.1 -1204.36
65.6226 27.5366 | 2.83158 0.460495 | -6512.05 7002.35
66.1236 27.5623 | 0.690813 -5.90911 | -24931.5 -21054.4
66.6102 27.5655 | 0.382923 2.19239 | 25530.1 17668.9
67.1119 27.6036 | 1.15088 2.54716 | 11639.1 2115.07
67.6218 27.6648 | 2.35748 -0.193498 | -4676.5 -4314.77
68.1283 27.734 | 2.96966 0.904165 | -3103.68 10588.7
68.6295 27.8127 | 1.71773 -0.707445 | -18366.9 -19933.5
69.1209 27.859 | 2.42537 -3.73578 | 7789.55 19182.2
69.6154 27.9036 | 0.255863 -1.61235 | -7948.97 -10287.3
70.1065 27.9021 | -1.61562 0.412537 | -994.578 -2099.58
70.5954 27.8528 | -1.18153 -2.44986 | 14589.9 -86.162
71.0882 27.7657 | 0.794545 -1.29161 | -11592.1 2585.72
71.569 27.6483 | 4.04348 1.49783 | 7074.64 3398.76
72.0475 27.5033 | 2.74663 1.34771 | 14535.9 -10881
72.5234 27.3151 | 0.344682 -4.05025 | -2151.93 7232.85
72.9818 27.0955 | -2.80567 -4.5573 | -17439.2 1743.88
73.4031 26.833 | -3.50653 -0.389639 | -1483.93 1238.78
73.7943 26.5328 | -0.281091 1.99227 | 933.217 1306.32
74.16 26.2036 | -1.5372 6.64603 | -4949.7 2421.09
74.5012 25.8527 | -2.80129 4.1688 | 5843.84 -6040.75
74.8333 25.4869 | -0.288045 0.315188 | 5566.56 12032.2
75.1647 25.1221 | 0.699762 3.80837 | -585.177 -14697.6
75.4773 24.731 | 3.71222 2.73817 | 169.511 -8222.73
75.7756 24.3234 | -1.27512 0.944225 | 5097.44 20174.1
76.0763 23.9262 | -5.81197 2.34799 | -3447.94 -16689.5
76.3591 23.5087 | -3.65685 0.296017 | -2718.33 6171.33
76.6313 23.088 | 0.902898 0.375949 | 5786.19 -2298.82
76.9047 22.6664 | -1.53071 -0.445636 | -8711.72 13064.3
77.1715 22.2503 | 1.77363 -2.62858 | 3822.09 -19346.1
77.4408 21.8221 | 2.46323 -2.5045 | 5617.56 -1856.23
77.7309 21.4029 | 1.3394 2.69578 | 8977.91 13472.4
78.0478 21.0084 | 1.50856 1.6879 | -13819.9 3138.24
78.3539 20.6146 | 1.62008 -0.139637 | -1948.27 -14116
78.6495 20.2063 | 3.83832 -0.979644 | 3833.6 7390.92
78.955 19.808 | 0.563507 -2.01639 | -3247.73 7291.13
79.2695 19.4221 | -0.481395 1.76274 | 3283.06 -16262
79.5954 19.0345 | 1.16197 2.22339 | 4745.53 8411.66
79.9429 18.6702 | -1.16051 -0.512696 | -22151.5 10566.1
80.2945 18.3297 | -4.40605 -1.48188 | 20577.8 -7391.66
80.681 18.0113 | -0.00707424 -3.08305 | -8005.04 -8726.32
81.084 17.7119 | 1.94095 3.0282 | 3328.82 10057.7
81.5187 17.46 | -0.437788 3.34137 | 23692.4 -6651.87
81.9878 17.2452 | 1.52462 -4.17302 | -29278.1 12027.2
82.4495 17.0585 | 4.3826 -0.180079 | 6264.72 -19122.6
82.9164 16.8701 | -2.25943 0.109121 | 4289.87 14025.3
83.3964 16.7192 | -0.0169713 0.485015 | -10673.9 -4035.19
83.8763 16.5897 | -0.790381 -3.18961 | 1296.24 -9816.88
84.3638 16.4878 | -1.38864 -4.7602 | 367.67 15694.8
84.8615 16.4578 | 0.0404134 -1.49948 | 18048.4 6720.53
85.3717 16.4797 | 0.329209 -0.498786 | -8814.33 -21533.1
85.8771 16.5069 | 0.982012 -0.848068 | -1740.07 15869.7
86.3777 16.5775 | 3.29638 0.782627 | 7761.87 -1920.07
86.8783 16.6677 | 4.08134 4.19361 | -18941.7 -1455.2
87.3658 16.7641 | 5.79639 -1.82137 | 7781.93 -6423.14
87.8575 16.8505 | 6.17514 0.455808 | -688.379 4152.96


-29.7653 32.4017 | -2.22624 1.11708 | 3996.17 -5519.27
-29.547 31.9443 | 0.512677 4.17757 | -1722.23 -2988.65
-29.3134 31.4938 | 1.01578 1.90022 | -1755.66 5854.65
-29.0571 31.0604 | -2.94649 1.18945 | 1449.15 758.138
-28.7714 30.6459 | -1.31345 1.15961 | 2523.8 -5219.88
-28.4553 30.2501 | -1.90694 0.518329 | -1610.11 5494.97
-28.1106 29.8851 | -3.43239 -1.50531 | -10654.5 7147.59
-27.7443 29.554 | -1.48312 -0.84799 | 8628.44 903.486
-27.3464 29.2549 | -3.53226 -1.9837 | 5853.73 -14295.9
-26.9276 28.9697 | -1.9358 0.0392179 | -4802.75 6899.34
-26.4943 28.7164 | -1.21077 2.01643 | -3011.78 8556.08
-26.0496 28.4948 | 0.484841 1.40695 | -4771.6 -12705.6
-25.6013 28.2792 | 3.62875 0.955236 | 6476.43 1032.76
-25.1363 28.0933 | -0.894804 1.72842 | -986.311 -1460.81
-24.6576 27.9515 | -2.08666 0.135027 | -9304.98 9050
-24.1718 27.875 | -2.2595 -0.753125 | 3364.92 -2295.02
-23.6786 27.8523 | -3.51172 -4.17286 | 4031.6 1207.2
-23.1815 27.8768 | -1.74994 -3.18976 | 4942.65 175.59
-22.6831 27.9346 | -1.71463 -1.47547 | 589.647 -4198.61
-22.1878 28.012 | 0.0689494 0.894562 | -12658.2 4381.15
-21.7029 28.1116 | 1.61547 -0.865174 | 11512 3544.93
-21.2103 28.2136 | 0.130655 -2.5098 | 13215.8 -7534.17
-20.705 28.2908 | 1.67681 -1.92872 | -10780.4 -4317.3
-20.2035 28.3499 | 2.2992 0.234934 | -1775.91 1769.65
-19.704 28.411 | 3.76105 -5.17942 | 4935.64 8537.56
-19.2029 28.486 | 2.63249 -4.35339 | -3635.04 -959.668
-18.7038 28.5557 | 0.330353 -1.58761 | -5523.28 -6015.44
-18.2066 28.6031 | 2.77961 -2.20158 | -469.768 2681.64
-17.708 28.6334 | 2.60265 1.60009 | 8708.89 6029.91
-17.2026 28.6408 | 5.93152 4.89977 | 609.496 -7820.11
-16.6988 28.5964 | 3.34202 7.48022 | -7175.55 112.223
-16.2079 28.5017 | 0.450586 4.33923 | -8942.53 2331.5
-15.7352 28.3615 | 1.43122 3.55588 | -805.112 -2682.37
-15.2769 28.1796 | 0.462949 3.98069 | 9891.43 3140.84
-14.8231 27.9722 | -2.3653 -1.16759 | 3241.37 -3443.74
-14.3808 27.7346 | -3.09229 0.0477339 | -5864.92 4208.81
-13.9583 27.4718 | -0.0723279 3.28149 | 2027.53 3733.12
-13.5557 27.1816 | 0.636425 -2.39925 | -4302.87 -5558.22
-13.1857 26.8519 | 1.19559 0.591078 | 437.882 6008.29
-12.8444 26.4965 | 3.20644 -0.300627 | -2443.7 1387.77
-12.536 26.1149 | 2.07371 -1.49694 | 1016.19 -4304.87
-12.2569 25.7085 | -0.860336 -1.23919 | 2728.6 3114.43
-11.9991 25.2892 | -2.28543 -2.23066 | -4144.91 3903.43
-11.7649 24.8598 | -3.65646 -0.612742 | 4759.05 -3669.62
-11.5441 24.419 | -2.5305 0.423585 | 3870.92 -5621
-11.3369 23.9658 | -2.16908 -1.08234 | -6985.76 -3842.01
-11.149 23.5033 | 1.68619 -2.44649 | 14096.4 10209.1
-10.9559 23.0466 | 0.97012 -1.49331 | -13885.3 -924.116
-10.795 22.5813 | -1.46497 2.04078 | -6907.66 -2308.66
-10.6512 22.1102 | 0.640825 1.79647 | 15129 680.985
-10.481 21.6455 | 2.26655 -0.236068 | -6824.82 1077.16
-10.3 21.1873 | 1.593 -0.715229 | -4214.75 3579.2
-10.101 20.7402 | -0.42023 0.490016 | 11978.5 1865.54
-9.86696 20.3066 | -2.75103 3.33146 | -7459.69 -15625
-9.62485 19.868 | -1.38772 1.05915 | 7172.5 -5324
-9.35598 19.4385 | 0.832571 1.05627 | -1379.48 11397.6
-9.06039 19.0354 | -1.70518 1.23389 | -10314.9 2091.71
-8.74823 18.6525 | -0.584807 0.862931 | 8932.43 -324.655
-8.40354 18.2939 | -4.53144 -1.94733 | -4741.91 -5569.03
-8.03844 17.954 | -2.3228 -0.376106 | 7116.99 2009.89
-7.64283 17.6444 | 0.601839 -0.816753 | 4121.61 -2569.09
-7.22517 17.3599 | -0.517692 -0.727782 | -12181 -2741.72
-6.79958 17.097 | -2.6406 -3.20179 | 10503.7 9009.31
-6.34952 16.8746 | -3.01261 -3.6178 | -5519.45 1259.63
-5.89418 16.672 | -1.2614 -0.199438 | -7834.65 -12019.3
-5.4412 16.4675 | -0.0826573 1.03192 | 10598 9798.06
-4.97259 16.2902 | -3.06525 -0.651188 | 45.7713 -8484.6
-4.4988 16.1234 | -0.637093 -1.13063 | -11659.6 4952.59
-4.02565 15.9821 | -0.607384 0.553075 | 1874.05 5817.76
-3.54518 15.8711 | -1.25055 1.29611 | 2921.39 -4639.35
-3.05926 15.771 | -0.666038 -0.346512 | 3211.24 -2294.66
-2.56921 15.6778 | 0.469993 -0.502916 | 943.707 7867.54
-2.07841 15.594 | 0.945242 1.05472 | -10199.9 -6471.51
-1.59764 15.4912 | -0.354981 -0.826122 | -74.6786 4968.3
-1.12178 15.3728 | -0.494913 -1.19961 | 4831.25 -1949.52
-0.650627 15.2248 | -0.756664 -1.90279 | -2591.54 -11783.9
-0.190351 15.0393 | -0.380548 -3.00018 | 11929.3 18712.8
0.273509 14.8541 | 1.28251 -2.22798 | -235.22 -5923.59
0.719369 14.6276 | 1.98086 0.287371 | -10097.2 -2672.97
1.12572 14.3438 | 3.31783 -0.852017 | 4209.55 -4429.81
1.49586 14.009 | 4.3177 -1.25886 | 192.339 6234.01
1.82886 13.6404 | 3.60634 -2.52084 | -2025.55 1692.89
2.11815 13.2381 | 5.2694 -0.402197 | 7129.33 -7094.85
2.36341 12.8017 | 3.48257 0.143406 | -10489 9422.4
2.54852 12.3436 | -2.67636 -4.4575 | 12742.8 -8311.71
2.69036 11.8629 | -1.41823 -2.17764 | -12292.7 -4450.05
2.76566 11.366 | 1.82131 0.936211 | 332.057 11369.5
2.8027 10.871 | 2.71336 1.61784 | 5476.82 -8202.35
2.82703 10.3708 | 2.23456 0.797295 | -955.997 4961.97
2.84386 9.87215 | 0.914636 0.346619 | 5770.16 -7816.04
2.86244 9.3683 | 5.20174 0.189703 | -1512.78 -1033.12
2.87002 8.86331 | 4.66617 -1.19514 | -5134.54 7051.8
2.86049 8.36305 | 2.41951 -2.27773 | 9457.58 -156.306
2.84836 7.86377 | 2.29428 0.226302 | -10966.8 1063.06
2.81048 7.36622 | 3.80515 -0.863605 | -740.853 747.005
2.76803 6.86871 | -1.31978 -0.1943 | 10058.3 -9314.97
2.7451 6.36438 | 2.74196 1.14731 | -4758.81 3063.22
2.72458 5.8617 | 5.65499 0.472412 | -7085.51 5725.22
2.70883 5.36418 | 0.396072 -1.99597 | 13084.6 10005.4
2.72908 4.87435 | -1.04699 -6.03938 | -6458.73 -11711.7


11.3696 58.7196 | 2.04574 0.0821472 | 5766.14 1188.74
11.8573 58.5983 | -0.31255 -5.1008 | -19477 -3758.84
12.3401 58.5055 | 1.06867 -0.634482 | 12408.3 4515.06
12.837 58.4572 | -0.284891 2.13137 | 16838.5 -831.957
13.3471 58.4462 | -0.945773 1.85722 | -17963.5 -2102.73
13.8466 58.4653 | -1.16053 -0.84301 | 96.8926 -278.954
14.3426 58.5151 | -2.18816 1.19272 | 5227.18 2335.78
14.8373 58.5972 | 0.00760531 1.91031 | -5989.1 823.607
15.3233 58.7045 | -1.15926 1.74041 | 354.188 -5090.65
15.8045 58.8234 | -1.7027 0.70428 | -8468.06 -430.512
16.2754 58.9583 | 2.21717 -2.34052 | -1741.7 4236.89
16.7424 59.108 | 5.08357 -5.69027 | 19463 -6604.14
17.2221 59.2543 | 4.10005 0.219651 | -4094.27 3105.49
17.6954 59.4187 | -1.03282 2.71896 | -1901.79 6280.12
18.1583 59.6096 | -1.45023 -0.948473 | -3317.45 -1749.76
18.6134 59.8104 | 0.0709425 -0.204324 | -5806.56 -5659.94
19.0644 60.0065 | -1.80115 2.7687 | -268.465 2339.34
19.5177 60.1973 | -2.29559 2.12489 | 1035.01 3929.52
19.9797 60.3725 | -3.46955 2.17004 | 9848.02 -10166.7
20.46 60.5107 | -2.50609 0.69199 | 5525.43 8763.86
20.9496 60.6388 | 0.793118 -0.312253 | 1141.89 1105.36
21.4428 60.7564 | -0.0728733 4.11916 | -5889.11 -4560.3
21.9333 60.86 | -1.98119 2.96088 | -13217.6 3529.23
22.4166 60.9603 | -0.695681 0.213198 | 13493 6093.59
22.9107 61.0472 | 0.791191 -2.74804 | -2784.22 -7969.63
23.409 61.092 | 0.377231 -1.13598 | -2702.85 -1080.94
23.9083 61.0984 | 0.301648 -2.74032 | 10782.7 198.919
24.4134 61.0741 | -0.961383 -4.97484 | -9678.01 -977.824
