-9.07024 74.2365 | 1.96435 -3.48929 | 1299.35 -2516.94
-53.0334 -15.9735 | -1.79058 1.59694 | 538.96 -4064.24
-52.547 -15.8319 | -2.05362 1.36032 | -1222.64 -298.981
-52.0721 -15.6602 | -1.80011 0.032302 | -4446.98 2953.64
-51.619 -15.4434 | -1.77116 0.140659 | -1828.8 -335.931
-51.1915 -15.1829 | -1.69655 0.463278 | -224.021 252.222
-50.7915 -14.8816 | -1.4992 0.0685991 | -192.374 3688.41
-50.4193 -14.5437 | -1.47517 -0.433907 | 1217.94 2911.2
-50.0666 -14.1817 | -0.334512 -1.82341 | 1274.53 596.535
-49.7215 -13.8109 | 0.936143 -3.34509 | 2511.64 -2656.91
-49.3725 -13.4444 | -0.290461 -2.97095 | 181.148 -3657.28
-49.0182 -13.086 | -2.20956 -1.73126 | -2201.36 -3092.53
-48.6639 -12.732 | -3.10357 -0.94329 | -895.634 -2658.14
-48.3153 -12.3759 | -3.24093 -0.976313 | -3090.79 912.144
-47.9817 -12.0079 | -2.31831 -2.06324 | -4732.82 2919.53
-47.664 -11.627 | -0.82723 -2.92064 | -551.909 878.9
-47.3456 -11.2463 | -0.103146 -2.25024 | 3472.09 -87.4523
-47.0071 -10.8812 | -0.945588 -0.413235 | 4035.99 -1772.61
-46.6399 -10.5429 | -1.4095 0.251961 | 1286.16 -1301.18
-46.2489 -10.2312 | -1.2687 -0.294879 | 1594.6 -274.16
-45.8417 -9.93856 | -1.79188 -0.256684 | 716.867 1859.09
-45.4281 -9.65255 | -1.82618 -0.984042 | -28.8077 3858.84
-45.0143 -9.36366 | -1.47323 -1.561 | 1659.51 475.654
-44.6003 -9.07286 | -1.76489 -0.384562 | -971.113 637.405
-44.1886 -8.77933 | -2.04576 0.473606 | -1897.62 750.202
-43.7789 -8.48456 | -2.19168 0.690109 | -1543.36 -801.433
-43.3672 -8.19487 | -2.79625 1.74239 | 14.4895 -1325.54
-42.9484 -7.91663 | -3.52456 3.28616 | -537.457 1036.93
-42.5206 -7.65271 | -2.59668 1.73048 | -477.361 -232.528
-42.0806 -7.41056 | -1.49489 -0.9784 | -40.0406 -1092.83
-41.626 -7.19805 | -1.27012 -1.80938 | 909.88 -1659.67
-41.1569 -7.0198 | -1.31462 -1.01688 | 1283.97 -1817.4
-40.6766 -6.87353 | -1.39751 0.383071 | -1623.62 1988.37
-40.1915 -6.74879 | -1.28117 0.159741 | -4629.15 1588.43
-39.7055 -6.6437 | -1.1341 0.640356 | -4447.68 -26.205
-39.219 -6.56549 | -0.332683 2.15073 | -3890.7 -388.522
-38.732 -6.52315 | 0.178034 1.76548 | -2149.18 487.917
-38.2453 -6.52318 | -1.14988 0.846249 | 2003.7 51.0766
-37.7594 -6.56993 | -3.05735 1.10712 | 4213.76 -2467.4
-37.2761 -6.66324 | -4.04742 1.80749 | 5377.79 724.84
-36.7961 -6.79166 | -4.01706 2.42216 | 3478.54 894.152
-36.3217 -6.94939 | -3.83478 2.29304 | 904.223 -2445.62
-35.8565 -7.13766 | -3.15624 3.37913 | 561.316 -4537.09
-35.4001 -7.35112 | -1.30531 6.15931 | -1645.06 -1704.22
-34.9468 -7.57042 | -0.0964108 7.00619 | -1479.99 5232.77
-34.487 -7.76889 | -1.01287 3.8458 | -386.604 4691.32
-34.0166 -7.93566 | -2.23581 0.644143 | 614.303 -121.679
-33.5374 -8.07614 | -2.15347 0.0313115 | 1311.84 -1039.61
-33.0514 -8.19642 | -0.847176 0.0492155 | -259.018 -1224.61
-32.5615 -8.30032 | 0.510182 -0.675568 | 818.254 203.887
-32.0677 -8.38773 | 1.1853 -1.44189 | 1148.68 1807.8
-31.5712 -8.46055 | 1.22741 -1.08832 | -2101.3 -1553.75
-31.0758 -8.52901 | 0.538974 -0.962827 | -2119.71 -1387.61
-30.582 -8.59704 | -0.103898 -1.89912 | -890.001 376.533
-30.0888 -8.6626 | -0.124346 -1.76288 | -629.124 -1901.44
-29.5954 -8.72516 | -0.287981 -0.0159485 | 816.674 235.896
-29.0999 -8.77687 | -0.831675 1.85054 | 1410.68 3303.25
-28.6022 -8.81169 | -1.31915 3.17327 | 103.429 255.805
-28.104 -8.83787 | -1.15082 4.59159 | -1593.8 -1479.67
-27.6074 -8.86539 | -0.597314 5.84075 | -2729.83 171.613
-27.1137 -8.89849 | -0.465187 6.3714 | -2782.44 1044.6
-26.6235 -8.94169 | -0.581218 6.78315 | -1822.98 220.222
-26.1367 -9.00257 | -0.539505 6.59852 | 696.299 -1657.7
-25.6526 -9.08777 | -0.427197 4.4417 | 2656.83 -3446.34
-25.17 -9.19615 | -0.87577 0.664855 | 3043.52 528.988
-24.6866 -9.31395 | -1.71037 -2.18993 | 2572.79 3344.35
-24.2014 -9.43193 | -1.75165 -2.71125 | 1376.16 1492.92
-23.7165 -9.55596 | -0.837949 -2.04221 | 859.655 -1322.09
-23.2356 -9.69877 | -0.19228 -1.41767 | 878.946 -3131.23
-22.7621 -9.8688 | -0.610369 -1.53275 | 237.858 354.883
-22.298 -10.0638 | -0.973759 -1.13175 | -446.921 1194.48
-21.8457 -10.2835 | -0.87533 -1.4508 | 791.87 657.904
-21.4079 -10.5313 | -0.0700792 -1.20926 | -644.535 -2306.5
-20.991 -10.8138 | 0.691561 -0.279154 | -2527.63 -3361.21
-20.598 -11.1288 | 0.329507 -0.556212 | 925.46 1813.26
-20.2207 -11.4623 | -0.464231 -1.80711 | 3586.33 3177.27
-19.8541 -11.808 | -1.24855 -3.16877 | -68.9692 -106.27
-19.5065 -12.1729 | -2.13541 -4.1874 | -4617.33 1058.89


-25.7912 -68.6534 | 2.35764 3.66058 | -193.56 1917.81
-25.2971 -68.5757 | 2.80991 1.5021 | 261.657 -910.617
-24.8042 -68.491 | 3.03718 0.399607 | 359.028 -1719.45
-24.3126 -68.399 | 2.96962 0.231613 | -42.7359 -974.324
-23.8241 -68.293 | 2.78166 0.330237 | -772.687 -93.6286
-23.3423 -68.163 | 2.64313 0.244282 | -1288.62 -211.088
-22.8718 -68.0006 | 2.47952 0.131454 | -1473.39 -484.859
-22.4184 -67.7995 | 2.0348 0.420405 | -1600.22 -280.734
-21.988 -67.5559 | 1.45505 0.763585 | -1106.87 -496.753
-21.5853 -67.2707 | 1.40808 0.396655 | -334.97 8.11287
-21.2123 -66.9476 | 2.16819 -0.644878 | 244.934 1229.76
-20.8675 -66.5931 | 3.05381 -1.56894 | 1153.24 1307.94
-20.5443 -66.2166 | 3.30271 -1.93189 | 2550.4 -287.969
-20.2338 -65.828 | 2.79822 -1.80625 | 1981.72 -709.241
-19.9321 -65.4317 | 2.05318 -1.57 | -290.102 504.217
-19.6408 -65.0271 | 1.59626 -1.56754 | -822.564 704.04
-19.3592 -64.6157 | 1.53808 -1.77053 | 487.73 -182.276
-19.0823 -64.201 | 1.96039 -2.04956 | 983.384 -444.627
-18.806 -63.7856 | 2.74311 -2.30469 | 261.728 29.7934
-18.5296 -63.37 | 3.63889 -2.61859 | -1058.64 930.201
-18.2528 -62.9545 | 4.47905 -3.09771 | -1170.25 1188
-17.9703 -62.5425 | 4.7501 -3.37191 | 564.592 124.909
-17.6718 -62.1418 | 4.18761 -3.0268 | 2207.6 -1062.5
-17.3485 -61.76 | 3.27272 -2.18211 | 1796.4 -365.003
-16.9997 -61.3998 | 2.75385 -1.50296 | 948.6 1197.69
-16.6291 -61.0594 | 2.68274 -1.3278 | 1320.83 1178.53
-16.2396 -60.7382 | 2.34974 -1.08159 | 1284.05 322.225
-15.8336 -60.4359 | 1.72483 -0.567448 | 343.705 -251.773
-15.4144 -60.1516 | 1.39341 -0.38265 | -537.734 -222.573
-14.9855 -59.883 | 1.32716 -0.604464 | -863.442 80.9255
-14.5488 -59.6283 | 1.19315 -0.768615 | -292.455 56.5785
-14.1046 -59.3873 | 0.950189 -0.587089 | 502.943 345.859
-13.6525 -59.1603 | 0.628625 0.0427683 | 310.927 1504.73
-13.1922 -58.9487 | 0.51017 0.352694 | -46.2947 1362.78
-12.7221 -58.7589 | 0.700444 -0.197424 | -69.8558 -781.9
-12.2401 -58.6031 | 0.841361 -0.719765 | -268.952 -3047.41
-11.7468 -58.4927 | 0.747591 -0.562459 | -628.994 -2980.91
-11.2463 -58.4294 | 0.426369 0.0323953 | -678.25 -900.706
-10.743 -58.4044 | -0.0573932 0.463238 | -662.099 990.126
-10.2397 -58.4062 | -0.552863 0.368588 | -656.983 1355.56
-9.73746 -58.4271 | -0.858458 -0.009125 | -191.858 1161.31
-9.23641 -58.4648 | -0.942757 -0.562909 | 427.144 365.845
-8.73692 -58.5216 | -1.04754 -1.62935 | 83.7298 -1046.12
-8.24043 -58.601 | -1.30803 -2.80291 | -732.026 -1330.37
-7.74839 -58.7026 | -1.39173 -2.76303 | -626.822 -431.622
-7.26041 -58.8206 | -0.903288 -1.01837 | 177.692 255.342
-6.77446 -58.9472 | 0.00623409 1.66246 | 916.231 908.282
-6.2884 -59.0758 | 0.772233 3.94141 | 1201.04 644.934
-5.80125 -59.2041 | 1.01939 4.59509 | 1249.65 -352.067
-5.31307 -59.3331 | 0.866742 3.72122 | 834.359 -1076.29
-4.82437 -59.4637 | 0.419829 1.75294 | -118.484 -1188.76
-4.33534 -59.5937 | -0.24712 -0.822616 | -1117.62 -623.18
-3.84526 -59.7162 | -0.740227 -2.62349 | -1512.24 696.948
-3.35264 -59.821 | -0.799619 -2.66603 | -1297.55 1665.59
-2.85658 -59.8989 | -0.642826 -1.2464 | -916.777 1514.04
-2.3577 -59.9459 | -0.637777 0.516671 | -595.316 246.952
-1.85747 -59.9637 | -0.878934 1.03922 | -101.204 -900.1
-1.35712 -59.9549 | -1.08314 0.0205423 | 252.547 -1211.7
-0.857826 -59.9192 | -1.0418 -1.06051 | 256.105 -392.82
-0.361656 -59.8518 | -0.903306 -1.30142 | 39.0115 1093.51
0.128135 -59.7471 | -0.858476 -1.31199 | -41.4206 420.225
0.608199 -59.6041 | -0.907256 -1.64687 | 47.0377 -652.88
1.07556 -59.4242 | -1.17704 -1.67423 | -50.3987 -150.363
1.52666 -59.207 | -1.75155 -1.07027 | -219.323 792.238
1.9578 -58.9523 | -2.35564 -0.440233 | -174.796 1170.72
2.36711 -58.6629 | -2.66239 -0.187844 | -35.1709 949.701
2.75584 -58.3454 | -2.5221 -0.235472 | 646.001 -243.616
3.1283 -58.0085 | -2.16729 -0.135344 | 1354.87 -1062.82
3.48834 -57.6577 | -2.04056 0.476399 | 763.804 113.453
3.83577 -57.2937 | -2.29732 1.34027 | -143.686 1745.31
4.16909 -56.9152 | -2.74512 2.00882 | -182.023 2007.21
4.49022 -56.5247 | -3.16237 2.44537 | 313.23 908.839
4.80507 -56.128 | -3.3412 2.7046 | 1189.63 -1063.74
5.12039 -55.7318 | -3.08244 2.64957 | 907.354 -2019.2
5.43812 -55.3387 | -2.21452 2.12003 | -693.682 -1074.14
5.75447 -54.946 | -0.910159 1.33056 | -1355.79 269.708
6.06557 -54.5499 | 0.314541 0.719793 | -755.676 948.922
6.37128 -54.1495 | 0.957026 0.495635 | -407.235 1096
6.67467 -53.7467 | 0.994568 0.440986 | -238.708 849.222
6.98142 -53.3456 | 0.443942 0.54225 | 363.437 361.137
7.2991 -52.9526 | -0.471864 0.902437 | 575.465 -11.3813
7.63461 -52.5742 | -1.10596 1.19189 | 459.081 -610
7.99289 -52.2176 | -1.19437 0.950094 | 608.274 -1352.04
8.37647 -51.8889 | -1.177 0.358478 | 551.381 -1037.17
8.78432 -51.5911 | -1.31988 -0.0498389 | 133.149 112.65
9.21317 -51.3243 | -1.57225 0.0668079 | 1.19853 137.866
9.66006 -51.089 | -1.7011 0.378653 | -414.118 -622.997
10.1222 -50.8871 | -1.51335 0.19769 | -1312.97 -1315.61
10.5962 -50.7196 | -1.42962 0.251576 | -2309.21 -1000.28
11.078 -50.5845 | -1.6126 1.15614 | -2341.42 -589.073
11.5647 -50.4784 | -1.67888 1.7735 | -1653.19 284.614
12.0546 -50.3964 | -1.48384 1.23226 | -590.432 172.15
12.5468 -50.3353 | -1.22937 0.125401 | 368.721 -1041.32
13.0411 -50.2916 | -1.06123 -0.137668 | 415.249 49.664
13.5363 -50.2567 | -0.86639 0.649629 | -0.973676 1369.11
14.0316 -50.2215 | -0.565485 1.19725 | -79.4155 1133.4
14.5267 -50.1821 | -0.214551 0.540497 | 151.585 549.427
15.0217 -50.1389 | 0.105532 -0.945018 | 465.196 -618.238
15.5171 -50.0945 | 0.369415 -2.49419 | 1007.22 -1022.58
16.0131 -50.0487 | 0.592609 -3.87705 | 1746.35 114.703


-65.9635 -62.3101 | -0.173795 5.9445 | 367.706 -1961.03
-65.4939 -62.484 | -1.73843 1.8547 | -509.088 1043.33
-65.0116 -62.6168 | -2.83744 -1.40736 | -105.277 1180.98
-64.5195 -62.7054 | -3.25553 -2.44828 | 1614.97 -707.646
-64.0204 -62.7523 | -3.41389 -2.88796 | 876.893 -36.8991
-63.5183 -62.7584 | -3.0112 -2.43164 | 688.939 1434.66
-63.0163 -62.7246 | -2.51904 -0.79552 | 1993.46 300.532
-62.5158 -62.6576 | -2.78716 1.14855 | 1798.34 407.211
-62.018 -62.5636 | -3.14088 2.6336 | 89.0622 713.008
-61.5245 -62.4486 | -2.99253 2.90952 | -1836.13 217.042
-61.0355 -62.3205 | -2.35154 2.12704 | -856.133 -2363.01
-60.549 -62.1888 | -1.44322 0.833459 | -627.699 -1067.56
-60.0645 -62.0546 | -1.09616 0.314728 | -3431.14 142.922
-59.5844 -61.9162 | -1.01257 1.45265 | -4014.33 -840.658
-59.1086 -61.7757 | -0.411145 2.08192 | -2227.64 97.0423
-58.635 -61.6354 | 0.195723 1.18118 | -285.913 -592.978
-58.1603 -61.5004 | 0.39463 0.437811 | 901.523 -31.5166
-57.6828 -61.3735 | 0.742468 -0.799365 | 1294.16 -205.229
-57.2017 -61.2563 | 0.770843 -1.32964 | 985.255 1517.47
-56.7178 -61.1474 | 0.489035 -1.27597 | -863.3 1213.26
-56.2319 -61.05 | 0.174103 -1.89396 | -2507.75 -751.59
-55.7447 -60.9719 | -0.388995 -1.09757 | -1831.78 254.391
-55.2561 -60.9176 | -1.0238 -0.0185305 | -1431.64 1754.52
-54.7662 -60.892 | -1.40034 0.365656 | 261.039 106.657
-54.2758 -60.9048 | -1.28668 0.0260452 | 2065.4 -1283.72
-53.7868 -60.9625 | -0.948399 -1.21798 | 1584.36 369.654
-53.3034 -61.0632 | -0.59931 -2.35839 | 946.291 530.968
-52.8291 -61.2039 | -0.549227 -2.52249 | 807.466 -740.433
-52.3664 -61.3823 | -0.741804 -1.84653 | 2336.82 -40.8826
-51.9153 -61.5926 | -0.349388 -0.488064 | 1205.78 714.592
-51.4775 -61.8305 | -0.261732 -0.0576581 | -2431.7 -401.293
-51.0564 -62.0945 | -1.69033 -1.99691 | 35.7384 1340.49
-50.6491 -62.3783 | -3.1264 -4.23939 | 1200.44 276.911
-50.2536 -62.6792 | -2.97588 -4.66608 | 450.736 -1351.81
-49.87 -62.9967 | -2.10075 -4.04647 | 831.501 422.956
-49.4965 -63.3265 | -1.9127 -3.63469 | -823.953 328.838
-49.1333 -63.667 | -2.07471 -3.72536 | 535.191 -958.561
-48.7778 -64.0167 | -2.09641 -3.86125 | 967.798 -1525.34
-48.4268 -64.3729 | -2.19861 -3.58105 | -830.256 -1067.12
-48.0767 -64.7304 | -1.93113 -2.50959 | -580.418 359.403
-47.7204 -65.0811 | -0.695666 -0.365451 | 904.403 1528.78
-47.3497 -65.4164 | -0.521766 0.540477 | 2481.14 564.504
-46.9616 -65.7334 | -1.66217 -0.93372 | 1235.43 -2296.7
-46.5587 -66.0349 | -2.45844 -2.54203 | -434.722 -2199.86
-46.1427 -66.3195 | -3.19368 -3.45797 | -483.764 96.6421
-45.7108 -66.5789 | -4.14742 -3.59674 | 159.635 1177.42
-45.2602 -66.8033 | -4.89851 -3.3177 | 1136.34 1146.3
-44.7909 -66.9865 | -4.62764 -2.1076 | 269.337 -987.715
-44.3065 -67.1264 | -4.01188 -0.33325 | 247.236 1827.16
-43.8107 -67.2168 | -3.96482 -0.5473 | -491.513 2307.97
-43.309 -67.2583 | -3.39411 -1.62466 | -1072.78 -1771.51
-42.8059 -67.2601 | -2.02428 -1.58676 | 1530.99 -1139.04
-42.3029 -67.2237 | -0.792771 -0.917057 | 2907.7 2412.34
-41.802 -67.1456 | -0.197061 -0.448628 | 1134.71 2321.49
-41.3069 -67.0297 | 0.131821 -1.15126 | 559.872 -1860.65
-40.8186 -66.8863 | 0.410584 -2.55063 | 373.914 -69.1224
-40.3387 -66.7166 | 0.587253 -4.09531 | 430.386 -516.222
-39.8694 -66.5195 | 0.452041 -4.89948 | -1926.72 726.236
-39.4161 -66.2911 | -0.0674165 -4.42211 | -2936.32 2315.95
-38.9817 -66.0307 | -0.146115 -4.24879 | -497.371 1847.73
-38.5616 -65.7469 | -0.159827 -3.60259 | 498.256 1380.62
-38.147 -65.4531 | -0.749886 -2.20594 | 1574.12 -340.393
-37.7275 -65.1648 | -0.940207 -1.98607 | 1557.37 -1408.44
-37.2957 -64.8948 | -0.432608 -2.47632 | 251.828 -2094.92
-36.8492 -64.651 | -0.0448231 -1.96911 | 935.825 -3162.91
-36.3883 -64.4365 | -0.115068 -1.58223 | 447.692 -1319.25
-35.918 -64.2439 | -0.751138 -1.93819 | -1729.84 926.048
-35.4448 -64.0622 | -2.02006 -2.0781 | -2645.49 -181.934
-34.972 -63.8855 | -2.79018 -2.05444 | -1550.46 1114.49
-34.5 -63.7099 | -2.42255 -1.28007 | 557.79 150.613
-34.0269 -63.5373 | -1.37425 -0.972233 | -184.612 -2288.28
-33.5531 -63.3695 | -1.10392 -1.36863 | -2550.8 1799.06
-33.0814 -63.1999 | -1.87436 -1.49895 | -1504.26 3391.02
-32.6098 -63.0306 | -2.58803 -1.26341 | 2214.4 -1699.47
-32.1315 -62.877 | -2.81493 -1.27392 | 1432 -2599.75
-31.646 -62.7468 | -2.74129 -1.78583 | -2235.29 -1293.19
-31.1574 -62.6364 | -2.2518 -2.45843 | -1650.46 1250.34
-30.6674 -62.5382 | -1.51767 -3.36124 | 952.376 2575.28
-30.1744 -62.4502 | -1.23393 -2.92261 | 1112.74 1111.15
-29.6778 -62.3795 | -0.910298 -1.50698 | -674.957 -2850.38
-29.1789 -62.337 | -0.387132 -0.392601 | -2805.71 -2749.02
-28.6805 -62.3221 | -0.141881 -1.3942 | -307.518 398.985
-28.1822 -62.3232 | -0.119214 -2.70276 | 2487.02 1275.78
-27.6822 -62.3298 | 0.251103 -3.36779 | 1395.54 -823.538
-27.181 -62.3364 | 0.746043 -3.44737 | -434.136 -893.343
-26.6804 -62.3337 | 0.652552 -3.27784 | -2211.76 1874.76
-26.1823 -62.3089 | -0.0262108 -3.31592 | -2289.9 1342.48
-25.6884 -62.2564 | -0.548599 -3.59902 | -1333.87 301.137
-25.1991 -62.1776 | -0.490374 -3.80427 | -1148.69 -2557.49
-24.7154 -62.0764 | -0.453812 -2.41375 | -370.639 -2096.85
-24.239 -61.9488 | -0.974869 -0.471911 | -1363.24 2451.88
-23.7744 -61.7854 | -1.2691 -0.454577 | -1339.8 229.525
-23.3234 -61.5897 | -0.811517 -2.01241 | -289.392 -3231.93
-22.8851 -61.3703 | -0.821778 -2.7295 | -868.227 -2669.14
-22.4611 -61.1275 | -1.2527 -2.91664 | 228.13 -689.374
-22.0545 -60.8568 | -1.69794 -2.68804 | 1577.68 1343.33
-21.6686 -60.5544 | -2.05786 -2.12675 | 2041.61 2328.83
-21.305 -60.2209 | -2.67135 -1.49184 | 3767.86 1674
-20.9625 -59.8611 | -4.19909 -0.356606 | 2752.7 715.961
-20.6431 -59.4778 | -4.86042 -0.0549324 | -437.243 1046.21


-36.7095 26.6013 | 0.0126972 5.0144 | -718.495 -560.12
-36.3181 26.9108 | -0.370342 4.90889 | -233.688 -1198.46
-35.9139 27.2023 | -0.574109 4.51106 | -412.308 320.55
-35.4972 27.4755 | -0.447284 3.63311 | 23.268 1978.4
-35.0672 27.7291 | -0.302197 2.77786 | 1087.65 1501.21
-34.6209 27.9563 | -0.176664 2.4577 | 2390.41 -271.815
-34.1558 28.1468 | 0.324183 2.29054 | 2611.15 -651.133
-33.6732 28.2945 | 0.74976 2.82356 | 1139.84 407.77
-33.1781 28.3976 | 0.842535 4.12173 | -39.2625 -728.715
-32.6754 28.4533 | 1.02589 4.5424 | -372.523 -2188.66
-32.17 28.4605 | 1.33712 4.21555 | -205.809 -388.856
-31.6659 28.4256 | 1.5849 4.2187 | -5.71578 1918.1
-31.1657 28.3556 | 1.60018 4.07562 | -650.531 329.15
-30.6726 28.2494 | 1.4737 3.80158 | -1006.64 -1416.12
-30.1901 28.1043 | 1.3136 3.50722 | -634.49 -1108.44
-29.7203 27.9233 | 1.10821 3.19184 | -201.995 -126.657
-29.2627 27.7134 | 0.90166 2.94132 | -28.7473 152.812
-28.8159 27.4817 | 0.701802 2.77739 | -126.682 400.652
-28.3779 27.2341 | 0.269246 2.05276 | -129.429 413.116
-27.9469 26.975 | -0.100488 0.95794 | 535.75 -2.63656
-27.5205 26.7072 | 5.7317e-05 0.224008 | 1672.74 -693.804
-27.0968 26.4323 | 0.116146 -0.330005 | 1319.52 -2695.45
-26.6747 26.1506 | -0.467239 -1.29661 | 757.443 -2226.55
-26.2511 25.8683 | -1.16875 -1.85094 | 790.089 637.456
-25.8204 25.5965 | -0.994245 -0.870528 | -547.902 1627.95
-25.3794 25.3444 | -0.0852053 1.23444 | -2261.56 2028.3
-24.9274 25.1185 | 0.433654 2.36201 | -2746.65 1507.38
-24.4643 24.9236 | 0.194185 1.74766 | -2078.65 -313.11
-23.9897 24.7642 | -0.326025 0.559561 | -6.26208 217.481
-23.5028 24.6487 | -0.789201 -0.295463 | 1833 947.863
-23.0052 24.5849 | -1.17902 0.116031 | 2295.74 1060.85
-22.5015 24.5757 | -1.7949 1.23883 | 1438.06 1533.82
-21.9981 24.6195 | -2.50808 2.60373 | 190.949 559.531
-21.5003 24.7093 | -2.97005 3.93662 | -530.798 -1190.85
-21.0114 24.8375 | -2.63652 3.84849 | -242.807 -1338.6
-20.5338 25.0017 | -1.2698 2.12011 | 713.821 -41.854
-20.0711 25.2048 | 0.407744 0.403886 | 710.704 1518.63
-19.6291 25.4514 | 1.42908 -0.133465 | -481.279 1097.04
-19.2149 25.742 | 1.26964 0.777645 | -1611.43 -494.569
-18.8346 26.0737 | 0.29914 2.46931 | -3909.14 1349.55
-18.493 26.443 | -0.535882 3.86054 | -3135.42 1774.06
-18.1829 26.8388 | -0.436018 4.28533 | 1401.92 -878.955
-17.8845 27.2436 | -0.156304 4.40526 | 2933.94 -1841.11
-17.582 27.6454 | -0.544494 4.85304 | 1800.59 -915.585
-17.2701 28.0404 | -0.627106 4.97239 | 6.18125 144.233
-16.95 28.4289 | 0.293235 4.27762 | -1535.46 -67.8084
-16.6226 28.8099 | 1.06266 3.53057 | -1078.1 -2039.25
-16.2851 29.1794 | 0.752707 3.38567 | -1119.19 -2042.95
-15.9359 29.5352 | -0.148524 3.67221 | -1516.87 -71.6286
-15.5749 29.8772 | -1.10629 4.26857 | -435.684 80.6473
-15.1996 30.2028 | -1.42441 4.56708 | -392.506 -411.93
-14.8082 30.5078 | -0.679079 3.72234 | -1271.63 -197.514
-14.4004 30.7886 | 0.260664 2.28841 | -1249.27 -242.395
-13.9755 31.0407 | 0.470286 1.43289 | -1016.17 -502.424
-13.5338 31.2592 | -0.0271139 1.60397 | -1551.8 353.346
-13.0771 31.4414 | -0.502803 2.19674 | -1327.23 703.731
-12.6075 31.5837 | -0.389574 1.91273 | -127.528 -24.6547
-12.1268 31.6819 | 0.171539 0.349813 | 685.027 746.298
-11.6383 31.7356 | 0.81823 -1.53155 | 1316.17 1726.17
-11.1456 31.7463 | 1.24122 -1.94715 | 2020.29 145.932
-10.6521 31.7124 | 1.50006 -1.16354 | 1949.48 -926.199
-10.1616 31.6346 | 1.81851 0.159677 | 1250.22 -150.126
-9.67726 31.5189 | 2.16772 1.82511 | 486.366 754.814
-9.20088 31.3725 | 2.20859 3.13928 | 47.3546 845.065
-8.73339 31.2 | 1.77139 3.59371 | 52.7899 48.9603
-8.27537 31.0034 | 0.877579 2.80952 | 464.137 -568.722
-7.82655 30.7851 | -0.34558 0.947017 | 1482.61 86.9292
-7.38548 30.5491 | -1.60907 -0.935144 | 2178.58 885.279
-6.9519 30.297 | -2.27627 -1.65535 | 615.795 -1034.2
-6.52965 30.0247 | -1.94984 -1.0966 | -790.381 -2498.23
-6.12183 29.73 | -1.15047 -0.10587 | -215.453 -1202.72
-5.72584 29.4186 | -0.602466 0.740839 | 266.757 66.2611
-5.33608 29.0989 | -0.83651 0.908665 | 474.803 -263.883
-4.94682 28.7774 | -1.86249 0.17268 | 595.007 -1963.32
-4.55213 28.4602 | -2.88067 -0.702084 | 1354.84 -1826.09
-4.14393 28.1575 | -3.51093 -1.37076 | 2787.09 1227.83
-3.71413 27.8838 | -3.49903 -1.64987 | 2260.34 2257.18
-3.26141 27.6484 | -2.74452 -1.32969 | -104.318 396.841
-2.79032 27.4528 | -1.91752 -1.15762 | -1704.31 100.603
-2.30508 27.3 | -1.64169 -1.8103 | -1282.37 602.619
-1.80814 27.1971 | -1.75261 -1.92368 | 840.317 534.685
-1.30224 27.1525 | -2.21072 -0.328804 | 2314.58 2158.67
-0.793224 27.1753 | -3.0849 1.74104 | 1657.49 3053.06
-0.290641 27.2692 | -3.85197 2.79299 | 328.378 2216.84
0.195388 27.4309 | -3.79907 2.05541 | -1186.92 1191.84
0.656198 27.6536 | -3.1128 0.478825 | -2628.68 441.889
1.08524 27.9296 | -2.91793 -0.199949 | -2578.21 -808.695
1.47951 28.2498 | -3.2867 -0.0720999 | -1246.74 -1833.87
1.83849 28.6062 | -2.91172 -0.381657 | -660.473 -1293.08
2.16005 28.9948 | -1.66965 -0.942784 | -1188.5 -79.707
2.44002 29.4131 | -0.378811 -1.12421 | -1251.49 -75.871
2.67619 29.8565 | 0.391759 -0.905755 | -1384.57 -1019.96
2.8696 30.3187 | 0.488526 -0.661597 | -1797.43 -1774.82
3.02485 30.793 | 0.0457376 -0.637466 | -170.415 -1861.42
3.15198 31.2741 | -0.987991 -0.639431 | 359.112 -469.435
3.26093 31.7594 | -2.15119 -0.563827 | 913.293 910.445
3.36062 32.2476 | -2.8709 -0.549495 | 822.8 1404.26
3.45739 32.7378 | -3.73623 -0.659115 | -338.286 895.532
3.55539 33.2284 | -4.79499 -0.902432 | -103.154 -131.703
3.66066 33.7176 | -5.23687 -1.25625 | 406.812 -484.149


14.1167 -17.4376 | 8.25139 -1.00435 | 806.568 -73.8448
14.3575 -16.9994 | 6.08693 -0.229498 | -1508.93 -1172.51
14.5836 -16.555 | 3.88229 -0.128271 | -2846.21 -417.107
14.7994 -16.1066 | 2.03649 -0.918147 | 437.16 1890.37
15.0191 -15.6585 | 0.973021 -1.98633 | 1743.9 3172.81
15.2575 -15.217 | 0.905927 -2.66395 | 4166.9 -56.1162
15.5276 -14.7919 | 1.38377 -2.88036 | 2787.39 -1738.79
15.8293 -14.3879 | 1.42256 -2.58309 | -1890.08 667.186
16.1531 -14.0014 | 1.10986 -2.16274 | 1009.09 -183.504
16.4977 -13.6324 | 0.679176 -1.92687 | 2063.84 14.7437
16.8596 -13.2785 | -0.254163 -1.2379 | -782.941 2567.83
17.2318 -12.9337 | -1.60354 -0.206284 | -1982.36 3168.96
17.6139 -12.5995 | -2.68634 0.30601 | -1330.97 -38.068
18.0142 -12.2893 | -2.69657 0.14012 | -1418.54 -3172.06
18.4407 -12.0221 | -2.2732 0.362931 | -1280.58 -4085.65
