4.59942 22.8311 | 2.98253 -1.67267 | 69.5866 3315.45
10.6384 -11.7649 | 0.759732 3.59846 | -957.429 1448.84
11.1051 -11.5868 | 1.50974 1.43046 | -51.4801 122.522
11.5716 -11.4086 | 1.79141 0.237403 | 809.496 -2356.92
12.043 -11.2445 | 1.14643 0.490664 | 562.297 -4606.5
12.5199 -11.0993 | 0.567632 0.948279 | -942.312 -910.979
12.9977 -10.9603 | 0.0953379 1.88781 | -809.206 2910.67
13.4725 -10.8117 | -0.538482 3.04585 | 1098.14 2662.09
13.9444 -10.6493 | -0.865897 3.52858 | 1788.3 1749.08
14.4152 -10.4775 | -0.776141 4.01571 | 1741.03 -205.807
14.8872 -10.3045 | -0.156438 3.49851 | 1521.01 -974.668
15.3616 -10.1352 | 0.142402 1.89258 | -232.864 1475.08
15.8372 -9.96892 | -0.525531 1.62396 | -2029.05 228.976
16.3135 -9.81025 | -1.11547 2.77224 | -3617.34 -843
16.7911 -9.66656 | -0.92442 3.47507 | -3958.08 115.103
17.2713 -9.54548 | -0.398432 3.2469 | -2715.32 -1552.77
17.7558 -9.45816 | 0.0563649 2.04246 | -1432.7 -700.122
18.2442 -9.41 | 0.33089 0.282577 | 408.117 164.518
18.7353 -9.40123 | 0.454182 -0.756163 | 1627.64 -1111.1
19.2271 -9.42917 | 0.287316 -1.35319 | 1922.24 -115.172
19.7186 -9.48378 | -0.246742 -1.59227 | 1988.89 783.303
20.21 -9.55331 | -0.851089 -1.34084 | 1988.42 2565.83
20.702 -9.62909 | -1.30426 -0.776137 | 1430.92 1848
21.194 -9.71301 | -1.4757 -0.7498 | 1046.87 288.721
21.6836 -9.81444 | -1.4047 -1.35303 | 1137.01 -1649.46
22.1678 -9.94403 | -0.907611 -1.49778 | 625.701 -2057.82
22.6427 -10.1065 | -0.15824 -1.04797 | -770.26 -665.44
23.1055 -10.2995 | 0.144241 -0.777973 | -1207.18 1543.26
23.5552 -10.5176 | -0.100201 -1.27717 | -1128.67 1939.72
23.9904 -10.7593 | -0.206861 -1.4556 | -2692.18 -1293.2
24.4081 -11.0273 | 0.0753999 -0.641214 | -2590.35 -2324.95
24.8113 -11.3158 | -0.0363865 -0.162782 | 290.993 -583.946
25.2126 -11.608 | -0.278249 0.150857 | 2388.09 1187.45
25.6249 -11.886 | 0.0953345 0.962173 | 1597.01 1982.85
26.0533 -12.1389 | 0.808078 2.01537 | -974.392 1006.14
26.4956 -12.3643 | 0.81496 2.77699 | -2641.94 -640.276
26.9486 -12.5627 | -0.326881 2.35518 | -1491.24 554.426
27.4124 -12.7306 | -1.60091 0.757411 | 333.204 516.668
27.8867 -12.8663 | -1.77347 -0.642829 | 906.953 -2010.01
28.3697 -12.9726 | -1.0943 -1.94069 | 1289.54 -1067.83
28.86 -13.0474 | -0.499819 -3.53491 | 1564 -74.2084
29.3558 -13.0872 | -0.328254 -4.3893 | 1588.01 259.904
29.8549 -13.0906 | -0.553993 -4.57019 | 1553.18 1095.91
30.3544 -13.0587 | -1.33182 -3.94234 | 1168.9 -762.802
30.8522 -12.9978 | -2.37415 -1.53865 | 234.252 -3289.89
31.346 -12.9109 | -2.81841 0.917283 | -209.462 -845.017
31.8319 -12.7889 | -2.36126 0.863633 | 520.218 1608.33
32.3039 -12.6199 | -1.44854 -0.507239 | -609.874 3911.05
32.7545 -12.3989 | -0.482229 -1.94977 | -1953.74 2777.91
33.1816 -12.1351 | 0.280059 -2.91526 | -346.979 -766.337
33.5931 -11.8479 | 0.584118 -2.96193 | 1456.95 -2235.08
33.9991 -11.5529 | 0.271254 -1.92745 | 1576.18 -1017.2
34.4047 -11.2563 | 0.0670361 -0.692812 | 1922.22 -206.893
34.811 -10.9589 | -0.431652 0.775557 | -130.988 -107.055
35.2144 -10.6582 | -1.68776 2.39192 | -2948.96 -551.279
35.6112 -10.3521 | -2.32498 2.71975 | -1940.08 532.293
36.0028 -10.0407 | -1.72891 1.40436 | 1928.42 1106.61
36.3959 -9.72836 | -0.769855 -0.332119 | 2783.09 1836.86
36.7951 -9.41902 | -0.367245 -1.26023 | 1849.51 1378.33
37.2028 -9.11713 | -0.741863 -1.40189 | 1400.67 457.222
37.621 -8.82749 | -1.15233 -1.54642 | 543.731 280.133
38.0504 -8.55423 | -0.975977 -2.73742 | -1299.61 -1401.52
38.491 -8.30272 | -0.631852 -4.98944 | -3278.83 -1881.82
38.9417 -8.07718 | -0.835086 -6.25737 | -2657.72 -1254.2
39.4033 -7.88116 | -1.47968 -5.12394 | -649.601 1166.13
39.8771 -7.71792 | -1.91503 -2.20815 | 2127.81 -34.0072
40.3647 -7.59614 | -1.56254 -0.283578 | 2916.09 -2737.78
40.8639 -7.52292 | -1.04528 -0.37994 | 910.168 -804.53
41.3684 -7.4933 | -1.07141 -0.618041 | -806.004 -666.231
41.8732 -7.49926 | -1.39535 -0.462081 | -2129.15 -574.708
42.3753 -7.53064 | -1.59705 0.0119842 | -1776.6 1290.27
42.8749 -7.57491 | -1.45519 0.0943811 | 671.144 3172.37
43.3743 -7.62421 | -1.27313 -1.23895 | 2566.69 2401.02
43.8745 -7.6833 | -1.17557 -2.79442 | 1067.76 -3248.99
44.3724 -7.76699 | -0.88954 -2.58207 | -2038.3 -3828.07
44.8642 -7.87795 | -0.236808 -0.43157 | -3488.48 3021.07


67.6841 -4.05737 | -0.0222902 0.774427 | 16917.2 -4475.23
68.1924 -4.1378 | 3.76958 0.285672 | -14351.2 7206.48
68.6912 -4.20718 | 4.97657 -2.06349 | -5972.8 -1834.32
69.1835 -4.28312 | 4.28053 0.783468 | 2318.81 -3165.96
69.6749 -4.37265 | 1.96085 3.15976 | 2471.87 -2351.37
70.1666 -4.47082 | 4.17598 3.90179 | 580.978 6330.49
70.6577 -4.56458 | 2.4401 -3.57068 | -11729.7 -916.428
71.1406 -4.66462 | 1.72108 0.204014 | 7894.7 2989.42
71.6265 -4.77219 | 3.68238 2.11552 | 6850.58 -9412.83
72.113 -4.90428 | 2.52087 -0.0900191 | 434.932 5133.19
72.5952 -5.0458 | 1.29144 1.06087 | -18966.2 4657.9
73.0604 -5.19914 | 0.665345 -0.362659 | 5954.93 -1295.66
73.5242 -5.36966 | 1.24157 -0.611848 | 18849.8 -8349.39
73.9937 -5.5632 | 2.16683 0.0292358 | -9453.54 -1099.34
74.4524 -5.77125 | 1.97791 0.90207 | -1762.57 10322.9
74.9082 -5.97392 | -0.673072 2.57865 | -3781.36 -7764.29
75.3595 -6.18467 | 3.21063 5.71668 | 4753.16 5853.56
75.8168 -6.38441 | 3.32637 1.89691 | 913.62 145.237
76.277 -6.57935 | 0.00989393 3.11433 | -3841.59 -2627.73
76.7345 -6.77607 | -0.134413 5.52512 | -123.236 7898.79
77.1926 -6.96709 | 1.48343 2.96314 | 3567.16 -5336.45
77.648 -7.17352 | 2.33414 2.90407 | -1725.36 -6632.5
78.0954 -7.3999 | 2.80881 1.55433 | 4156.97 8111.58
78.5427 -7.62664 | 3.79378 1.14065 | -5965.75 -4627.97
78.9813 -7.8663 | 3.77655 0.688616 | 2799.32 -2942.09
79.4204 -8.10956 | 5.18582 2.8672 | 4541.76 4483.91
79.8661 -8.33965 | 1.66449 1.23435 | -16805.2 9251.25
80.3051 -8.5566 | 0.796447 -0.299685 | 10642.5 -3488.53
80.7487 -8.77623 | 1.28813 -0.154907 | -4460.72 -6864.24
81.1843 -9.00981 | -1.6229 -0.844745 | -8080.61 6596.98
81.6152 -9.23964 | 0.603459 -0.897949 | 9132.86 -4884.65
82.0564 -9.46334 | 2.0982 -2.90986 | 2245.84 -2004.77
82.5071 -9.6708 | 2.11762 -6.2292 | -13842.7 5458.95
82.9619 -9.84765 | 1.51138 -2.81034 | 13295.8 -6628.51
83.4379 -9.98979 | -0.0523019 -1.37971 | 7936.54 7866.17
83.9304 -10.0799 | 2.92761 -3.5982 | -19969.4 -6511.61
84.4175 -10.1382 | -0.776529 -4.51735 | 18505.2 7431.83
84.9181 -10.1542 | -3.82612 -1.93003 | -2776.69 -9624.73
85.4178 -10.152 | -0.18959 0.771115 | -12316.7 -313.646
85.9098 -10.119 | 1.40855 0.855259 | 15202.2 7636.06
86.4083 -10.0429 | -0.982082 3.29964 | 18986.2 -4067.06
86.9119 -9.93703 | 0.187074 -0.783704 | -37382.6 1107.52
87.3832 -9.79226 | -0.432071 -0.367785 | 12155.3 -3298.37
87.8514 -9.62509 | -1.00071 -0.639885 | 5351.83 6324.11
88.3144 -9.43259 | 0.325229 -2.10666 | -14075.6 -7852.64
88.7641 -9.23047 | -1.52479 0.750223 | 13466.6 9078.01
89.2173 -9.01342 | 1.01032 -2.8006 | 1845.65 -5578.28
89.671 -8.79432 | 2.85143 -0.669902 | 909.523 6234.01
90.1202 -8.56164 | 2.4898 2.43452 | -6376.4 -1957.14
90.563 -8.32532 | 6.67329 0.725847 | 5859.57 -5241.65
91.0088 -8.0949 | 6.42147 -4.11278 | -9989.96 -48.9967
91.4444 -7.85912 | 6.18184 -0.875014 | -6781.28 -3830.83
91.8724 -7.61921 | 3.93645 4.14051 | 12000.6 14042.5
92.3069 -7.37025 | 3.05495 -0.631459 | -5979.33 -10314.9
92.7491 -7.14371 | 2.20315 0.153214 | 8548.2 7858.08
93.2097 -6.93737 | 0.240969 -0.832748 | 11794 3660.89
93.6928 -6.7675 | 1.35684 -3.37379 | -14366.4 -14803.3
94.1814 -6.65645 | 5.86852 -3.34885 | -3678.98 3442.66
94.6734 -6.58168 | 3.86521 -5.5556 | 762.408 9063.43
95.1695 -6.53633 | 0.635923 -9.01403 | -1914.87 -5966.71
95.667 -6.54875 | 5.1622 -8.55314 | 10844.5 -701.067
96.1668 -6.62213 | 4.78327 -3.50079 | 7436.78 3543.87
96.6554 -6.75898 | 0.399291 -2.69696 | -24811.8 -727.054
97.0956 -6.97715 | 2.5586 -0.573711 | -1161.84 4016.26
97.489 -7.26518 | 5.36573 -4.31791 | 5371.96 -2281.66
97.8345 -7.61361 | 4.86476 -1.26392 | -2686.03 3736.31
98.1245 -8.00615 | 4.55644 0.20345 | -1556.28 5989.18
98.3627 -8.4297 | 2.44478 -3.16251 | 13158.8 -12723.2
98.5606 -8.88556 | 2.12342 -1.24189 | -6384.91 -748.588
98.7011 -9.36195 | 2.74304 -0.979148 | 2957.27 13461.2
98.7963 -9.8425 | 1.99385 -6.99301 | 2858 -13816.4
98.8426 -10.3386 | 2.14522 -6.39322 | -4006.71 -3817.69
98.8328 -10.8391 | 5.50505 0.849312 | 3003.73 15503.9
98.7779 -11.3282 | 3.75087 -2.15792 | -2113.66 -14022.6
98.6807 -11.8193 | 3.59178 -2.99606 | -5722.86 -2215.62
98.5485 -12.3049 | 3.89417 -1.15079 | 8853.37 10517.4
98.4087 -12.7801 | 4.21893 -0.477218 | 1259.82 -980.684
98.2621 -13.2526 | 1.80166 0.163816 | -5265.81 -893.556
98.1051 -13.7234 | 3.53027 -0.0100394 | 5199.08 -4342.73
97.9539 -14.1968 | 2.21533 3.43133 | -421.086 12461.6
97.8023 -14.6618 | -0.356289 -0.0941423 | 177.284 2349.83
97.6553 -15.1275 | 1.04664 -2.68104 | -374.188 -20014.9
97.5186 -15.6091 | 2.40461 1.6147 | -1071.69 6433.98
97.3837 -16.0893 | -0.239112 -1.92056 | -3065.39 719.376
97.2478 -16.5695 | -0.418778 -4.79641 | 2337.29 -6298.57
97.1198 -17.0551 | -1.59213 -2.66304 | 4759.8 3364.76
96.9953 -17.538 | -3.30811 -3.29953 | -12349.9 9972.42
96.853 -18.0121 | -1.00747 -1.66771 | 4913.6 -11138.4
96.7255 -18.4968 | -0.980705 -1.91378 | 2008.39 -1129.64
96.6194 -18.9872 | -0.117882 -2.99195 | -3453.33 9992.72
96.5319 -19.4761 | 0.377111 -1.55614 | 6839.76 -8466.62
96.4773 -19.9752 | -1.71574 -3.89176 | -7237.76 -10584
96.4399 -20.4839 | -1.22564 -2.47127 | 5121.56 3621.26
96.4296 -20.9915 | 0.819015 -2.19163 | -4581.72 9498.02
96.4365 -21.4926 | -3.24049 -3.83899 | 2133.99 -2026.17
96.4694 -21.9934 | -2.35629 -2.24825 | 2968.54 -5404.21
96.529 -22.4946 | -0.797974 -6.31521 | -3722.27 9809.27
96.6052 -22.9869 | -2.60542 -6.04481 | 785.851 -53.0852
96.6988 -23.4751 | -3.50185 -2.56625 | -370.864 653.008
96.8065 -23.9597 | -0.329323 -2.95512 | 1127.54 -3565.72


-77.4253 -11.2232 | -3.11126 9.28012 | 1297.68 2221.83
-77.0196 -10.9264 | 0.759906 5.05248 | 1781.58 -564.391
-76.6123 -10.6307 | 3.38814 2.27952 | 1037.11 -538.364
-76.2018 -10.3385 | 4.62283 0.443893 | -954.529 857.255
-75.7894 -10.0491 | 4.46625 -0.700107 | -982.291 1568.35
-75.3726 -9.76567 | 2.84352 -0.155095 | 1641.61 700.461
-74.9445 -9.49698 | 1.43776 1.06085 | 2163.27 -41.2511
-74.5006 -9.25265 | 1.40416 1.41537 | -385.336 -662.663
-74.041 -9.04083 | 1.82101 0.865871 | -2085.46 -3211.98
-73.5677 -8.86978 | 1.41058 0.280626 | -2630.77 -3412.79
-73.0843 -8.73996 | 0.731868 -0.214743 | -1132.7 493.342
-72.5943 -8.64143 | 0.624636 0.158959 | 1595.01 3084.31
-72.0984 -8.5663 | 1.06833 0.883741 | 2922.53 634.059
-71.5965 -8.5175 | 1.41035 2.0263 | 2386.69 -189.527
-71.0905 -8.49928 | 1.61838 3.1573 | 1008.17 773.114
-70.5836 -8.51506 | 1.92811 2.35761 | -1086.64 -909.312
-70.0808 -8.57213 | 1.95047 0.689497 | -2674.44 -415.744
-69.5878 -8.67484 | 1.46399 0.21889 | -3041.12 676.202
-69.1102 -8.82493 | 0.853215 0.0847288 | -2121.9 -479.711
-68.6526 -9.02381 | 0.643493 -0.744162 | -39.3761 -1632.35
-68.2168 -9.26801 | 1.5285 -0.48431 | 1862.55 -754.021
-67.8009 -9.5482 | 2.62789 0.265932 | 1133.85 -1904.38
-67.4029 -9.85627 | 2.4406 -0.23353 | 571.695 -1084.99
-67.0176 -10.1818 | 1.10609 -1.98824 | 937.955 1942.67
-66.6383 -10.5137 | 0.886565 -2.69729 | -167.714 2569.74
-66.2628 -10.8475 | 2.04226 -1.58553 | -1343.09 1843.43
-65.8933 -11.1851 | 2.24763 -1.10356 | -174.86 357.991
-65.5316 -11.5307 | 0.796468 -2.41349 | -217.587 -3848.39
-65.1797 -11.8894 | -0.208964 -3.17614 | 1552.05 -3703.44
-64.8326 -12.257 | -0.0995575 -2.53017 | 2475.2 -624.875
-64.4825 -12.6247 | -0.485986 -2.33682 | 138.458 233.577
-64.1261 -12.9866 | -1.32079 -2.81617 | 173.606 1414.65
-63.7603 -13.3381 | -1.57182 -2.62797 | -235.995 595.247
-63.3843 -13.678 | -1.50421 -2.17151 | -427.768 -925.454
-62.9973 -14.0057 | -1.60298 -2.4746 | 1450.33 -514.779
-62.5957 -14.3175 | -1.79551 -2.88667 | 592.632 -1705.53
-62.1779 -14.6092 | -1.62037 -2.12854 | 407.932 179.854
-61.7407 -14.8714 | -1.35585 -1.20821 | 724.885 2710.1
-61.2824 -15.0935 | -1.39291 -1.44898 | 883.328 2742.13
-60.8056 -15.272 | -1.29826 -1.77492 | 1577.32 2062.34
-60.3153 -15.412 | -1.02312 -1.58957 | -192.39 -984.458
-59.8185 -15.5261 | -0.528717 -0.989878 | -1947.69 -1617.37
-59.3191 -15.6222 | 0.217666 0.19997 | -1221.47 875.8
-58.8178 -15.7002 | 0.683117 0.33433 | -910.482 -927.023
-58.3152 -15.7618 | 0.807717 -0.0802189 | -1198.34 -2331
-57.8116 -15.8045 | 0.690021 -0.177941 | -1166.28 1730.89
-57.3077 -15.8153 | 0.565575 0.209719 | -1456.69 3093.74
-56.8061 -15.7873 | 0.493934 0.141358 | -1689.89 2134.67
-56.3088 -15.7254 | 0.452736 -1.0222 | -1462.45 -99.9002
-55.8156 -15.6436 | 0.607771 -2.29219 | -132.102 -2892.34
-55.3241 -15.556 | 0.665912 -2.52123 | 455.014 -2629.82
-54.8333 -15.4657 | 0.148602 -1.37036 | -618.51 520.947
-54.345 -15.3656 | -0.37978 -0.0601154 | -422.86 307.538
-53.8603 -15.2511 | -0.234686 -0.293965 | -142.275 996.68
-53.3801 -15.1192 | -0.0498189 -1.41372 | -590.342 3268.29
-52.9041 -14.9713 | -0.472853 -2.18116 | 882.405 86.4433
-52.428 -14.8209 | -1.14371 -2.34523 | 653.301 75.4637
-51.9482 -14.6813 | -1.46481 -1.61978 | -462.867 -1772.83
-51.463 -14.5649 | -1.10483 -1.63644 | -1022.63 -3672.2
-50.9731 -14.4779 | -0.452143 -2.84287 | -697.239 -1524.08
-50.4808 -14.4118 | -0.142138 -2.58397 | 430.641 1852.4
-49.9875 -14.3515 | -0.140841 -1.67141 | 994.709 2364.68
-49.4937 -14.2882 | -0.136008 -0.951881 | 586.253 1274.73
-48.9994 -14.2219 | -0.044821 0.643953 | 742.174 523.139
-48.504 -14.1566 | 0.0555744 1.81753 | 1084.13 352.973
-48.0068 -14.0981 | 0.065169 2.77612 | -162.034 86.0761
-47.5083 -14.0538 | 0.0797878 3.32028 | -1896.54 -1289.57
-47.01 -14.0316 | -0.0353382 2.57034 | -2378.9 -1837.8
-46.5134 -14.0348 | -0.340235 1.02168 | -1608.28 -836.297
-46.0189 -14.0583 | -0.646631 -0.455607 | -857.222 1250.46
-45.5256 -14.0924 | -0.710469 -0.783839 | 1376.28 2021.39
-45.0314 -14.1317 | -0.545825 -0.666205 | 4475.89 405.629
-44.5342 -14.1788 | -0.34653 -1.35149 | 3540.31 -2275.32
-44.035 -14.2387 | 0.0774064 -1.84454 | 193.624 -168.204
-43.5367 -14.3083 | 0.824489 -1.51137 | -1683.17 628.533
-43.0406 -14.3838 | 1.24346 -1.60476 | -2015.78 867.089
-42.5472 -14.4631 | 0.94551 -2.06933 | -1943.84 1043.23
-42.0565 -14.5463 | 0.366695 -2.18398 | -1799.85 -792.178
-41.5685 -14.6364 | 0.0974653 -2.1444 | -275.418 826.965
-41.0821 -14.7319 | 0.290556 -0.865054 | 611.838 563.436
-40.5971 -14.8343 | 0.361677 0.81203 | 78.9876 -1924.23
-40.1141 -14.9475 | -0.274095 0.667639 | -795.05 -2154.74
-39.6333 -15.068 | -1.13114 0.484034 | -1936.43 -941.657
-39.1526 -15.1833 | -1.89078 -0.11813 | -1976.78 1228.86
-38.6691 -15.2764 | -2.38198 -1.61725 | -1105.74 1884.14
-38.1815 -15.3348 | -2.48586 -2.22248 | -84.5608 -56.6309
-37.6907 -15.3553 | -2.40009 -3.16799 | 2127.48 -1031.8
-37.1977 -15.3379 | -2.07118 -3.21741 | 4379.98 -876.533
-36.7038 -15.2811 | -1.86977 -1.99739 | 4663.09 -149.305
-36.2127 -15.1813 | -1.80712 -1.02554 | 2385.99 495.328
-35.7319 -15.0328 | -1.72792 -0.806709 | -1344.47 2559.26
-35.2711 -14.8311 | -1.50761 -1.39862 | -2909.46 1613.98
-34.8358 -14.5819 | -1.41254 -1.791 | -2155.18 -574.459
-34.4231 -14.2995 | -1.84325 -1.26007 | -668.951 -454.303
-34.0247 -13.9983 | -2.70466 -0.178357 | 2085.37 -1370.91
-33.63 -13.6917 | -2.72813 -0.140619 | 2783.04 -2540.99
-33.2338 -13.3861 | -2.3847 -0.0456464 | -50.0881 -52.791
-32.8403 -13.0768 | -2.21075 1.14266 | -522.132 772.228
-32.4532 -12.7592 | -1.45678 2.01754 | -453.872 462.122
-32.0741 -12.4322 | -1.13738 3.14796 | -1055.76 255.071


32.4523 -27.8637 | -1.60617 6.6711 | 4176.45 136.025
32.9442 -27.9755 | -0.732587 1.16618 | 2009.83 -3175.18
33.4298 -28.1169 | -0.298491 -2.28363 | -3198.39 -435.468
33.9066 -28.2785 | -0.0219926 -2.67654 | -4014.86 4365.55
34.3765 -28.4465 | -0.0836864 -1.8806 | -2962.7 1993.35
34.8415 -28.619 | 0.20662 -0.585667 | 606.726 287.093
35.304 -28.7976 | 1.18932 1.48754 | 595.896 -1006.2
35.7635 -28.9848 | 1.56306 2.63173 | -2911.56 -1139.55
36.2185 -29.1789 | 0.849944 1.64839 | 619.323 2513.37
36.6739 -29.3715 | -0.433257 -0.212709 | 3204.14 694.395
37.1315 -29.5638 | -0.679014 0.0248389 | 882.215 -3080.54
37.5879 -29.7632 | -0.0419315 1.18455 | -996.007 -1717.46
38.0424 -29.9677 | -0.636796 -0.828115 | 534.333 505.74
38.4991 -30.1688 | -1.58525 -3.84476 | 2965 -1715.83
38.9622 -30.3615 | -1.19259 -3.65583 | 1375.33 -718.295
39.4331 -30.538 | -0.135134 -1.52789 | -2448.52 46.5222
39.9109 -30.6893 | 0.0710032 -0.0909597 | -852.512 820.71
40.3976 -30.8047 | -0.406457 1.45237 | 789.064 4626.32
40.8924 -30.8754 | -0.66474 2.51299 | -759.386 -359.057
41.3904 -30.9118 | -0.62293 2.32752 | -1225.55 -2410.42
41.8888 -30.9235 | -0.785331 1.8772 | 331.221 1047.83
42.3874 -30.9114 | -0.914385 1.25648 | 1040.28 -1384.48
42.8856 -30.8812 | -1.15654 1.56528 | -1527.1 -1933.59
43.3814 -30.8339 | -1.44635 0.93794 | -1690.95 2039.93
43.8734 -30.764 | -1.5298 -1.5548 | 1311.46 -613.179
44.3634 -30.6755 | -1.45902 -2.98968 | 2283.43 156.865
44.8518 -30.57 | -1.4958 -1.91096 | 220.05 2438.11
45.3371 -30.4485 | -1.54878 -0.763978 | -1483.18 -2020.08
45.8195 -30.321 | -1.49046 0.159705 | -362.138 -1074.87
46.3004 -30.1905 | -1.85804 0.616566 | -41.1738 857.896
46.7801 -30.0558 | -2.58976 0.223711 | -1253.41 -968.937
47.2583 -29.9192 | -2.64525 -0.307345 | 640.898 721.865
47.7366 -29.78 | -2.24683 -0.404459 | 3185.57 74.1132
48.217 -29.6393 | -1.83801 -0.511709 | 1877.47 -339.241
48.6983 -29.4967 | -1.04503 -1.32641 | -983.603 1197.04
49.1781 -29.3497 | -0.312297 -2.08521 | -1288.32 280.733
49.657 -29.2024 | 0.287864 -1.81195 | 1594.9 -2102.8
50.1395 -29.0646 | 0.708463 -1.12667 | 1393.81 -1724.7
50.6272 -28.9437 | 0.89859 -0.667765 | 314.492 519.997
51.1209 -28.8467 | 0.967475 0.00880628 | 2375.22 -1443.68
51.6221 -28.7877 | 0.653061 0.692991 | 2355.45 -1619.03
52.1285 -28.7772 | 0.354166 0.487995 | 1659.77 -1077.66
52.6348 -28.8208 | 0.513408 -0.878787 | 693.818 -4298.13
53.1347 -28.922 | 0.558212 -2.05268 | 2318.25 -1705.16
53.6254 -29.0715 | 0.427282 -1.78415 | 4231.2 -2584.34
54.1072 -29.2597 | 0.325443 -1.15506 | 2677.97 -463.718
54.5794 -29.4765 | 1.06916 0.618343 | -89.2666 3016.84
55.0389 -29.7166 | 2.03293 2.4383 | -5507.09 -1204.29
55.477 -29.987 | 1.36357 1.96826 | -4978.9 -1020.53
55.8924 -30.2861 | 0.6575 1.50457 | 216.951 910.962
56.2922 -30.6044 | 0.283764 0.86025 | -181.95 -768.6
56.6804 -30.9369 | 0.0420819 0.0838058 | 329.618 834.749
57.0618 -31.2768 | 0.201278 -0.51777 | 1367.36 2086.05
57.439 -31.6205 | 0.079153 -1.64284 | -1832.76 258.754
57.8074 -31.9715 | -0.668124 -2.6369 | -4200.5 -828.417
58.1648 -32.3302 | -1.48495 -2.50405 | -3653 1718.64
58.5185 -32.6874 | -2.40459 -2.02635 | -15.8297 5637.8
58.8806 -33.031 | -2.98982 -1.58191 | 1206.83 4084.56
59.253 -33.361 | -2.20805 -0.912582 | -1088.05 -1885.25
59.6274 -33.6894 | -1.08026 -1.02179 | -158.65 -4943.48
60.0015 -34.0221 | -0.0378679 -0.513663 | 2504.98 -1595.38
60.3813 -34.3522 | 0.980552 1.22945 | 2432.65 2045.96
60.7703 -34.6729 | 1.63834 2.30346 | -888.455 -2502.2
61.1651 -34.9879 | 1.54014 1.92737 | -929.21 -4023.97
61.5688 -35.2938 | 0.550501 0.901358 | 2380.92 1885.04
61.9919 -35.5731 | -0.254694 1.03225 | 705.897 3469.25
62.4361 -35.8155 | -0.723084 1.80666 | -1049.35 2443.26
62.8969 -36.0209 | -0.957683 2.3992 | -2351.18 -3087.3
63.369 -36.1955 | -1.37726 1.98457 | -1269.25 -2305.43
63.853 -36.3313 | -2.11815 -0.252568 | 1474.58 4140.48
64.3496 -36.4096 | -2.08791 -1.74762 | 1186.31 1219.13
64.8526 -36.4275 | -1.80074 -3.76791 | -1096.26 385.232
65.3533 -36.3874 | -1.48154 -4.48763 | -3180.77 1620.53
65.8443 -36.2933 | -1.14469 -3.10357 | -3589.97 -807.236
66.3221 -36.1576 | -0.7945 -2.28082 | -3756.06 1362.6
66.788 -35.9934 | -1.0827 -0.877007 | -1035.43 -837.445
67.2503 -35.8234 | -1.65586 0.528984 | 3826.12 -6895.45
67.7189 -35.6684 | -1.74871 0.300984 | 3710.25 -2404.51
68.1924 -35.5198 | -1.13421 -0.872968 | 389.283 4556.08
68.6628 -35.3565 | -0.825679 -0.301381 | -1381.48 3138.96
69.1267 -35.1746 | -0.508449 -0.0857697 | -197.576 -238.834
69.5869 -34.983 | 0.291925 -0.630313 | 3548.31 311.62
70.0495 -34.7891 | 0.89148 -0.900376 | 4874.58 1118.45
70.5173 -34.5969 | 1.25825 -1.21628 | 1891.01 1446.03
70.9891 -34.4089 | 0.982458 -0.203496 | -586.936 -116.826
71.4642 -34.2301 | 0.265046 1.41642 | -2149.27 -536.512
71.9427 -34.0662 | -0.403638 3.07691 | -1690.29 173.794
72.4264 -33.9238 | -0.387072 3.05021 | -316.678 -3918.19
72.9169 -33.8128 | -0.0632192 2.55436 | -517.926 -651.606
73.4124 -33.7293 | 0.0841666 3.3279 | 162.788 2104.18
73.911 -33.6674 | -0.121096 4.69763 | -1919.89 36.4439
74.4101 -33.6292 | -0.277495 6.12 | -3863.19 1661.39
74.9075 -33.6175 | -0.54245 6.84292 | -1376.28 -251.302
75.4032 -33.6414 | -1.07141 6.81979 | 1410.45 -3293.14
75.8963 -33.7077 | -1.35045 4.54404 | 2447.19 -371.827
76.3854 -33.8089 | -1.44912 1.85002 | 612.623 2029.83
76.8689 -33.9362 | -1.61464 0.350022 | -422.316 1003.44
77.3447 -34.0886 | -2.38489 -1.22311 | 985.877 81.3003
77.8116 -34.2681 | -2.92069 -1.89821 | -253.322 -694.805
78.2661 -34.477 | -2.71123 -2.28819 | -474.592 -370.095


-10.4595 -12.6364 | -2.90688 -5.49106 | -377.974 -2749.95
-9.98014 -12.7801 | -2.76279 -6.79899 | 455.79 -91.4059
-9.49148 -12.8889 | -2.23195 -6.90987 | 967.356 -521.49
-8.99386 -12.948 | -1.39655 -5.88906 | 1730.65 2164.88
-8.49187 -12.9412 | -0.554056 -4.31022 | 529.041 3978.13
-7.99543 -12.8609 | 0.216359 -2.61305 | -1077.88 2410.21
-7.51406 -12.7147 | 0.853013 -0.935435 | -1362.21 -64.0132
-7.05161 -12.5182 | 0.983847 0.913489 | -803.156 -1382.5
-6.60708 -12.2856 | 0.180206 3.22745 | 413.861 -1755.33
-6.17764 -12.0269 | -1.03071 4.74801 | 1558.43 -1252.23
-5.76226 -11.7452 | -1.96103 5.15418 | 379.402 1714.48
-5.36421 -11.4377 | -2.14346 4.50461 | 44.432 2042.29
-4.98474 -11.1058 | -1.37212 3.13422 | -226.348 367.685
-4.62163 -10.7562 | 0.0833361 2.16387 | -1346.33 -891.98
-4.27108 -10.3959 | 0.98213 2.28649 | -1056.29 -2272.11
-3.92723 -10.0322 | 0.789107 2.92789 | -646.58 -2149.27
