-12.6368 21.7534 | 0.222917 2.31879 | -535.91 407.798
7.17616 13.5963 | -1.23034 -1.05633 | -538.666 954.981
7.6771 13.5894 | -1.12935 -0.366224 | -967.928 1237.16
8.17655 13.5609 | -1.16083 0.570436 | 466.973 1187.69
8.67376 13.5046 | -0.933339 1.67096 | 9.30308 -2819.93
9.16548 13.4103 | -0.289646 3.04232 | -629.543 608.325


-10.0975 53.3679 | -1.34709 0.258814 | 1283.32 -2229.2
-9.60321 53.4458 | -0.928494 0.695942 | -2655.54 2344.1
-9.12028 53.5694 | -0.947023 1.11239 | -4058.46 1368.31
-8.6529 53.735 | -0.700544 1.07419 | -134.1 -1940.61
-8.19719 53.9293 | -0.692831 2.39009 | 3505.24 -892.203
-7.74851 54.1451 | -1.45516 4.23726 | 4351.02 1376.69
-7.30625 54.3823 | -1.74418 4.18601 | 2435.27 3026.52
-6.87282 54.6421 | -1.36524 3.82196 | 2130.69 537.598
-6.44833 54.9202 | -0.72988 4.20566 | 2258.07 -720.742
-6.03393 55.2155 | -0.224196 4.00092 | -1324.89 2832.1
-5.63551 55.5328 | -0.24754 2.53354 | -3971.43 3223.14
-5.25125 55.8656 | -0.883455 1.32989 | -2556.5 -797.507
-4.86613 56.1934 | -1.41645 0.861725 | 773.611 -5084.98
-4.46186 56.4922 | -1.45979 0.459795 | 1294.77 -4651.06
-4.03209 56.7501 | -1.36804 -0.0605177 | -276.273 -1139.62
-3.58139 56.9687 | -1.15463 -0.041738 | 207.566 -14.6655
-3.11504 57.153 | -0.799244 0.976816 | 472.235 745.677
-2.63772 57.3085 | -0.485391 1.57364 | -2006.7 594.036
-2.15418 57.4383 | -0.383408 2.34138 | -3094.48 -513.602
-1.66683 57.5413 | 0.120281 3.3506 | -1561.39 -407.703
-1.1759 57.617 | 0.878702 3.29822 | 212.007 1846.78
-0.681276 57.6662 | 1.3448 3.34036 | 2015.3 -199.118
-0.182946 57.6833 | 1.54567 3.91252 | 1492.76 -346.501
0.316495 57.6653 | 1.55767 3.82028 | -812.981 1465.64
0.812627 57.6113 | 1.3363 1.32943 | -2367.15 -1592.27
1.30092 57.5163 | 1.01604 -0.838458 | -360.233 -42.5261
1.77994 57.3835 | 1.01815 -1.61099 | 1340.31 1985.05
2.24906 57.2185 | 1.25897 -1.90096 | -893.611 992.785
2.70379 57.0199 | 1.47813 -2.05789 | -2170.35 -404.328
3.13952 56.7858 | 1.77323 -1.28215 | -1241.64 397.34
3.55565 56.5208 | 2.03519 0.212574 | -572.718 1561.48
3.9542 56.2321 | 2.00769 1.34235 | 1254.12 2867.86
4.33749 55.9248 | 1.55627 1.58843 | -499.717 945.166
4.70148 55.5963 | 1.40444 1.89195 | -1757.22 -1181.51
5.04281 55.2447 | 1.99734 2.70495 | 515.795 -1133.85
5.36668 54.8756 | 2.1812 3.14696 | 1627.76 -943.192
5.68148 54.4964 | 2.17754 3.22315 | 2154.74 -518.464
5.99478 54.1139 | 1.69873 2.48319 | 2174.27 -325.646
6.31038 53.7311 | 0.535292 1.32299 | 364.903 -1456.5
6.62744 53.3481 | -0.567782 0.545039 | 287.516 104.515
6.94665 52.9668 | -0.789732 0.465407 | -176.712 2000.96
7.26754 52.5887 | -0.0525474 1.08143 | -1973.79 858.927
7.58657 52.2114 | 1.15158 1.63354 | -3179.65 -785.023
7.90363 51.834 | 2.0511 1.36351 | -109.198 -362.795
8.2281 51.4626 | 1.95263 0.185283 | 2559.34 -628.389
8.56971 51.1042 | 1.35033 -1.00695 | 2244.4 -1491.8
8.93176 50.763 | 0.813373 -1.29098 | 973.13 -2343.16
9.31431 50.4416 | -0.0496145 -1.56351 | -236.246 -1873.49
9.7186 50.1466 | -0.356234 -1.60244 | 532.33 434.777
10.1482 49.8895 | -0.620893 -2.33274 | 908.771 821.554
10.6031 49.6804 | -0.641459 -2.48491 | -271.572 1026.33
11.0786 49.5256 | -0.255576 -1.0823 | -949.969 1367.56
11.5678 49.4273 | 0.59656 0.551737 | -1081.79 34.9082
12.0638 49.3819 | 1.22807 1.69148 | -1824.46 -807.231
12.5603 49.3842 | 0.736672 2.62979 | -1409.15 616.752
13.0537 49.4303 | -0.110644 3.52306 | 188.727 220.24
13.5426 49.5118 | -0.319911 2.36466 | 1162.38 -2289.04
14.0274 49.6178 | -0.414996 1.19274 | 836.624 -1201.93
14.5075 49.7456 | -0.565154 1.43623 | 588.478 623.975
14.9814 49.8972 | -0.331625 1.89136 | 576.093 1082.88
15.448 50.0716 | -0.448694 3.14514 | -498.844 513.718
15.9074 50.2638 | -0.947747 3.94506 | -604.627 -2362.46
16.3611 50.466 | -1.08165 3.52826 | -592.738 -622.7
16.8096 50.6779 | -0.603234 2.43315 | 912.998 27.2048
17.2537 50.9002 | -0.243886 1.72788 | 782.454 797.436
17.6926 51.134 | -0.701463 2.2175 | -2306.26 3836.93
18.1253 51.3788 | -1.28648 2.4011 | -1712.35 512.096
18.56 51.6182 | -1.40674 1.46329 | 899.932 -3039.11
19.0073 51.8318 | -1.14194 0.420842 | 1868.22 -1011.25
19.4705 52.011 | -0.681323 -0.531459 | 1064.14 -434.988
19.9471 52.1534 | -0.263079 -0.662877 | -86.201 -70.6438
20.4333 52.2612 | 0.300652 0.515518 | 1215.67 1871.62
20.9265 52.3381 | 1.2174 0.612095 | 1006.82 1910
21.4243 52.3827 | 1.82349 1.19806 | -2289.48 269.354
21.9222 52.3867 | 2.18189 2.62042 | -3534.03 -1832.63
22.4154 52.342 | 2.64489 3.09527 | -387.989 -534.191
22.9019 52.2505 | 3.03602 3.07582 | 2847.37 -1835.47
23.3817 52.1185 | 2.64253 1.90417 | 2082.47 -1517.95
23.8553 51.9588 | 1.79371 0.687807 | 934.669 2236.34
24.3254 51.7877 | 0.597873 -0.452789 | 814.244 1431.49
24.7943 51.6123 | -1.06021 -2.16678 | 2015.93 1138
25.2634 51.4336 | -1.73724 -2.46451 | 1724.3 1086.27
25.7302 51.2471 | -1.12042 -1.30415 | -3264.78 -1934.17
26.1877 51.0432 | -0.361727 -1.03796 | -3369.01 1808.67
26.6343 50.8239 | 0.103823 -1.34808 | -1202.57 2331.93
27.0709 50.5897 | 0.465138 -0.572193 | -1972.61 -1253.4
27.4953 50.3364 | 1.01796 1.30718 | -929.416 -1613.8
27.9103 50.068 | 1.14465 2.64147 | 1110.22 902.009
28.3229 49.7955 | 0.703404 2.6201 | 997.693 1311.87
28.7374 49.5258 | 0.47235 1.43441 | -675.963 -388.571
29.1541 49.2603 | 1.13834 0.442236 | -2427.34 -451.879
29.5741 49.0028 | 2.065 -0.351446 | -1871.04 -1267.71
30.0027 48.7619 | 2.44532 -1.13099 | 1480.07 823.642
30.4476 48.5521 | 2.8328 -0.337406 | 803.072 2120.32
30.9095 48.3827 | 2.81735 0.608673 | -469.193 1058.12
31.3834 48.2515 | 2.37183 0.918659 | -361.55 -1623.49
31.8648 48.1493 | 1.59645 0.846156 | 1512.82 -2012.74
32.3523 48.0704 | 0.656508 -0.211623 | 2252.78 -2362.19
32.8451 48.0142 | -0.0583736 -1.50479 | 1103.64 -778.824
33.3415 47.9868 | -0.56267 -3.10444 | 2659.02 1293.7


-65.8096 -33.9179 | -2.44359 -3.58473 | 2561.74 272.361
-65.421 -34.2352 | -2.58574 -4.08743 | -2115.59 -1497.1
-65.0331 -34.5524 | -1.28104 -3.61127 | -1885.78 -1349.69
-64.6411 -34.8641 | 0.139208 -3.16669 | 1029.86 -656.732
-64.2346 -35.1579 | 0.404781 -3.56976 | 2700.35 720.688
-63.8057 -35.4204 | 0.674246 -4.17718 | 1652.92 1989.4
-63.3541 -35.6428 | 1.49756 -5.01831 | -828.5 241.849
-62.885 -35.8242 | 1.96702 -6.58238 | -865.718 -2084.62
-62.4021 -35.9639 | 1.82677 -7.84866 | 570.23 397.123
-61.907 -36.0517 | 1.4981 -7.97691 | 373.897 3891.71
-61.4051 -36.0791 | 1.32766 -6.95282 | -1240.64 2214.67
-60.9041 -36.0524 | 1.02689 -5.01222 | -2631.91 -1708.08
-60.4089 -35.9873 | 0.134769 -3.47117 | -3094.95 -2622.03
-59.9214 -35.8944 | -1.2146 -2.9353 | -2794.59 -1368.41
-59.4422 -35.7765 | -2.4811 -2.82884 | -1464.76 -1369.93
-58.9713 -35.6351 | -2.89487 -2.69759 | 220.688 -1324.29
-58.5085 -35.4698 | -2.32119 -2.20499 | 1184.24 -551.334
-58.0555 -35.2773 | -1.1718 -1.82146 | 1190.92 647.17
-57.6159 -35.0539 | 0.419846 -2.45619 | 80.6229 1512.8
-57.1931 -34.7988 | 1.95417 -3.63708 | -148.46 -146.429
-56.7867 -34.5181 | 2.51236 -3.74322 | 996.264 -1388.95
-56.3938 -34.2185 | 2.0178 -2.2796 | 867.714 495.861
-56.0137 -33.9013 | 1.00833 -0.168695 | 281.451 2897.82
-55.6447 -33.5683 | -0.232278 1.79753 | 774.61 2804.74
-55.2796 -33.2278 | -0.814705 2.28882 | 1884.1 172.231
-54.9072 -32.8935 | -0.574095 1.23666 | 1260.89 -1531.83
-54.52 -32.5763 | -0.601309 0.459051 | 650.002 -2310.81
-54.1163 -32.2815 | -1.04116 0.427199 | -988.762 244.962
-53.6991 -32.0069 | -1.70633 0.885176 | -1502.48 2594.38
-53.2693 -31.7522 | -2.46051 1.52857 | 1266.32 -476.37
-52.8225 -31.5271 | -2.85734 1.90801 | 2639.84 -2803.83
-52.3579 -31.3387 | -2.99671 2.11554 | 477.114 -1124.65
-51.8818 -31.1806 | -3.61435 2.50913 | -1141.05 -163.386
-51.4008 -31.0412 | -4.52521 2.89571 | -1283.95 2884.42
-50.9187 -30.9083 | -4.63003 2.13194 | -1309.32 3873.68
-50.4354 -30.7812 | -3.69333 0.343359 | -1842.63 -166.945
-49.9489 -30.6748 | -2.4245 -1.28466 | -2338.76 -895.396
-49.4581 -30.6046 | -1.40138 -2.02012 | -1272.65 1096.38
-48.9645 -30.5827 | -0.799128 -2.2661 | 259.225 -689.665
-48.4726 -30.6236 | -0.80414 -2.72251 | -73.709 -1789.07
-47.9918 -30.7343 | -1.29904 -3.22719 | -550.572 136.396
-47.5309 -30.9097 | -1.63688 -3.11199 | -37.0705 1120.2
-47.0953 -31.1402 | -1.57603 -2.46306 | 283.435 1470.84
-46.6876 -31.4165 | -1.3576 -2.07533 | -618.624 956.222
-46.31 -31.7313 | -1.11501 -2.21252 | -990.485 387.117
-45.9612 -32.0771 | -0.687852 -2.39192 | 1317.17 387.097
-45.6342 -32.4445 | 0.0109785 -2.18299 | 2658.49 -584.129
-45.3224 -32.8274 | 0.0460751 -2.09847 | 1222.09 -1252.66
-45.0234 -33.2224 | -0.353923 -1.97903 | 113.602 -666.199
-44.7346 -33.6259 | -0.60739 -1.483 | 1186.45 -220.379
-44.4512 -34.0343 | -1.40428 -1.07275 | 1064.66 -1090.58
-44.1706 -34.4461 | -2.31176 -0.554985 | -278.136 -588.837
-43.8918 -34.8594 | -1.88207 0.901181 | -779.595 1110.11
-43.6121 -35.2709 | -0.641187 2.66383 | -1069.13 334.007
-43.3281 -35.6786 | 0.34849 3.64235 | -168.122 -1143.38
-43.0339 -36.0799 | 0.584387 3.57484 | 248.015 -1610.89
-42.7223 -36.4693 | -0.475268 2.44232 | 257.264 -1022.17
-42.3855 -36.8382 | -1.42802 1.36451 | 2065.9 895.645
-42.0161 -37.1756 | -0.703927 1.35229 | 2731.56 1437.26
-41.6145 -37.4761 | 0.622467 1.35307 | 979.811 -447.514
-41.1885 -37.7432 | 1.4501 0.793803 | 975.515 175.77
-40.7451 -37.9821 | 1.47255 -0.204463 | 1429.98 1014.03
-40.2908 -38.2013 | 0.877194 -1.9352 | 363.806 -1239.12
-39.8334 -38.4151 | 0.929511 -2.73065 | -532.237 -2607.5
-39.3789 -38.6354 | 1.70044 -2.07376 | -1672.64 -2324.14
-38.9294 -38.8651 | 1.56139 -2.28671 | -2734.57 -2130.98
-38.4828 -39.0982 | 0.414662 -2.92709 | -1776.54 285.423
-38.0311 -39.3181 | -0.992863 -2.67033 | -917.578 2146.29
-37.5672 -39.5059 | -2.11546 -1.70782 | -589.988 1851.7
-37.0888 -39.6476 | -2.66594 -0.430638 | 416.923 1430.19
-36.5979 -39.7351 | -2.85419 0.48459 | 1378.57 1253.91
-36.0994 -39.7671 | -2.82819 0.289838 | 1396.98 725.4
-35.5989 -39.7489 | -2.65466 -0.341554 | 297.282 1033.6
-35.101 -39.6892 | -2.4804 -0.25702 | -581.932 153.876
-34.6074 -39.6007 | -2.41795 0.557656 | -650.703 681.252
-34.1171 -39.4964 | -2.35804 0.773957 | 655.072 -162.881
-33.6262 -39.3917 | -2.29703 -0.0347429 | 2339.01 -1866.05
-33.1308 -39.301 | -2.63373 -0.689307 | 2122.83 -2888.98
-32.6305 -39.2303 | -3.36885 -0.0942655 | 1356.69 -2153.28
-32.1273 -39.1735 | -4.12461 1.89841 | 1469.66 635.065
-31.6232 -39.1157 | -4.58065 3.88227 | 1227.26 1981.02
-31.12 -39.0433 | -4.55214 4.08945 | 200.925 3233.44
-30.6202 -38.949 | -4.0337 1.87562 | -1585.25 4363.13
-30.1247 -38.8355 | -2.94719 -1.6924 | -2273.05 205.943
-29.6307 -38.7218 | -1.69808 -4.20578 | -1506.41 -2501.04
-29.134 -38.6287 | -0.981714 -4.37726 | -107.301 -3202.96
-28.6328 -38.569 | -0.765957 -3.16403 | 858.087 -2305.35
-28.1282 -38.5443 | -0.732681 -1.48648 | 810.494 1401.85
-27.6224 -38.5473 | -0.694893 -0.280859 | -230.588 1616.21
-27.1178 -38.577 | -0.718828 -0.129513 | -2109.78 -1520.78
-26.6181 -38.6388 | -0.945803 -0.160065 | -3197.84 -657.166
-26.126 -38.7318 | -1.20797 -0.60893 | -2018.35 2147.84
-25.642 -38.8507 | -1.38199 -1.9182 | -1471.03 1129.13
-25.1672 -38.9961 | -1.40318 -3.63434 | -2210.61 -842.811
-24.7039 -39.1704 | -1.08039 -4.84071 | -1026.5 -1729.1
-24.2507 -39.3692 | -0.593688 -5.46464 | 2138.45 -867.572
-23.8006 -39.58 | 0.300801 -5.20859 | 4574.78 1132.85
-23.3469 -39.7904 | 1.61876 -4.04603 | 3560.34 1079.67
-22.8889 -39.9975 | 2.72763 -2.55099 | -801.015 -1362.46
-22.4315 -40.2067 | 3.86204 -0.360421 | -3317.93 134.297


42.0268 34.2116 | -0.961736 -3.74659 | 1374.44 -337.117
42.3333 33.8147 | -0.156329 -2.96755 | -555.844 -2853.77
42.6137 33.3972 | 0.485076 -2.20403 | 1749.01 -313.38
42.873 32.9648 | 1.24094 -1.3841 | -413.889 -723.808
43.1118 32.5201 | 0.998224 -1.61249 | -566.019 -721.67
43.3332 32.0662 | 0.0463755 -2.56127 | 460.724 563.013
43.5435 31.6072 | -0.737265 -3.0863 | -1044.86 -365.359
43.7464 31.1448 | -2.26514 -3.38153 | -91.4477 -1303.06
43.9503 30.6817 | -3.0914 -3.32581 | 789.948 -1692.07
44.1654 30.2222 | -3.69612 -3.54172 | 1715.11 -386.73
44.4018 29.7723 | -4.65923 -4.13268 | -173.801 930.488
44.665 29.3385 | -4.803 -4.05296 | 371.35 2307.52
44.9604 28.9278 | -4.85641 -3.63522 | 577.536 1116.91
45.29 28.5445 | -4.83823 -3.31133 | 1289.99 564.487
45.6524 28.1919 | -4.42436 -2.98037 | -283.419 1407.03
46.0425 27.8717 | -3.94327 -2.98193 | -3231.95 1283.01
46.4536 27.5837 | -3.10297 -2.87035 | -2055.56 1396.75
46.8839 27.329 | -2.1909 -2.23777 | -217.126 -169.498
47.3319 27.1078 | -1.69713 -1.12199 | 1357.62 -127.675
47.7964 26.9206 | -1.42963 0.482578 | 795.523 -1620.75
48.2738 26.7665 | -1.27323 0.873322 | -1246.13 -2009.82
48.7608 26.649 | -1.09425 0.0993726 | -1823.38 1399.9
49.255 26.5803 | -0.871399 0.532153 | -1134.79 1851.94
49.7526 26.5676 | -0.88538 0.735652 | -337.54 284.003
50.2481 26.6093 | -0.736016 -0.0993523 | -210.412 -272.648
50.7367 26.7004 | -0.580748 0.301219 | -255.741 -1189.17
51.2146 26.8352 | -0.743506 1.97602 | -192.948 -696.478
51.6788 27.0104 | -0.853848 2.22657 | -402.616 -72.0104
52.1265 27.2231 | -0.926035 1.42224 | -549.374 -778.851
52.5562 27.4687 | -0.951331 1.42055 | -496.067 -1031.25
52.9676 27.7427 | -0.132846 1.22602 | 1266.08 -482.924
53.3616 28.0422 | 1.11175 0.298828 | 2996.33 915.986
53.738 28.3671 | 1.16539 -0.25678 | 840.646 2662.7
54.0919 28.7193 | 0.650797 -0.499298 | -1119.23 3074.46
54.4223 29.0959 | 0.284784 -0.187922 | 1412.26 1480.76
54.7376 29.4879 | 0.124986 0.255899 | 1382.29 878.496
55.0463 29.8871 | -0.0185101 0.541183 | -151.817 119.894
55.3547 30.2868 | -0.911608 1.29841 | -989.503 -227.964
55.6697 30.6806 | -1.79928 1.98073 | 818.13 -848.104
56.0006 31.0608 | -1.68601 2.14837 | 405.73 -948.749
56.3524 31.4212 | -0.79616 1.7273 | 457.34 -587.237
56.7271 31.7576 | -0.123734 0.613854 | -112.157 846.376
57.1245 32.067 | 0.370494 -0.901618 | -722.781 -748.886
57.5448 32.3427 | 0.489934 -1.19435 | -1431.06 -1479.43
57.9869 32.5779 | 0.591517 -0.644994 | -1795.12 -348.121
58.4482 32.7681 | 0.872446 -0.571703 | -1180.41 170.422
58.926 32.9075 | 0.437428 0.853152 | -717.296 450.587
59.4158 32.9896 | 0.0393453 1.88472 | -1297.89 -1444.54
59.9107 33.0074 | 0.00785646 1.9045 | -963.767 -624.872
60.4034 32.9626 | 0.231705 1.64336 | 768.013 755.981
60.8887 32.8632 | 0.183766 0.739093 | 753.747 -451.246
61.363 32.7168 | -0.446819 -0.599179 | 1051.48 20.9024
61.8256 32.5337 | -0.930236 -1.34754 | 1717.03 1163.76
62.2781 32.3237 | -0.797741 -1.43288 | 2219.62 643.893
62.7209 32.0907 | -0.981353 -1.95295 | 1611.94 -1177.01
63.1518 31.8332 | -1.0651 -1.79495 | -561.16 -1300.14
63.5677 31.5516 | -1.33993 -1.77683 | -885.663 -471.112
63.9693 31.2505 | -1.43146 -1.63917 | 223.95 643.982
64.3605 30.9365 | -0.523149 -0.644179 | -135.781 1402.18
64.7434 30.6137 | 0.487288 0.267 | -1271.22 -156.822
65.1183 30.283 | 1.00072 0.472377 | -1415.53 -1079.69
65.4883 29.9472 | 0.701899 -0.374218 | 68.5407 703.433
65.8607 29.6147 | -0.172468 -1.89945 | 973.322 1420.81
66.2415 29.292 | -0.492161 -2.47808 | -591.974 -1915.38
66.6318 28.9799 | 0.0445987 -1.31681 | 30.6724 -1463.84
67.0363 28.6858 | 0.699593 -0.13067 | -965.137 982.972
67.4596 28.422 | 1.51086 0.862184 | -1976.1 1240.25
67.9038 28.2 | 1.63977 1.73449 | -1467.48 508.513
68.3684 28.0301 | 1.29887 2.34616 | -227.07 1388.56
68.8503 27.9211 | 1.09676 2.82235 | 225.33 -267.901
69.3423 27.8735 | 0.91734 2.62765 | 19.1056 -1343.37
69.8368 27.8845 | 0.862467 2.22074 | 1133.59 -2485.1
70.3275 27.9526 | 0.910402 2.21409 | 1629.18 1378.45
70.8069 28.0832 | 1.47577 1.66298 | 620.664 759.065
71.2667 28.2737 | 2.59475 -0.030694 | 217.763 -519.087
71.7011 28.5174 | 3.37774 -0.890967 | 942.527 -262.363
72.1061 28.8085 | 3.30302 -0.10216 | 1018.57 1551.97
72.4785 29.1426 | 2.98676 0.215439 | -1218.21 2902.07
72.8168 29.5129 | 2.67883 -0.0524719 | 511.122 -844.455
73.1294 29.9052 | 2.39831 -0.0323528 | 1782.07 -2634.73
73.4244 30.31 | 2.43281 -0.139971 | -317.626 -693.368
73.7014 30.7266 | 3.32491 -0.892533 | -7.71357 727.148
73.9602 31.1553 | 4.0597 -1.49518 | -185.073 1752.69
74.2019 31.5951 | 4.14474 -1.52933 | -2124.17 2088.09
74.4308 32.0428 | 3.57146 -1.12103 | 368.857 468.466
74.6613 32.4902 | 2.27389 -0.569109 | 985.459 -475.197
74.9074 32.9292 | 1.48802 -0.244321 | -1073.29 -377.03
75.1784 33.3518 | 0.0345416 0.437201 | 395.605 -2158.49
75.4854 33.7469 | -1.08656 0.933333 | 710.437 -2715.04
75.8329 34.1051 | -1.33808 1.37976 | 437.334 20.195
76.2179 34.4234 | -1.11923 1.7736 | 1152.35 1676.69
76.6355 34.7004 | -0.304833 1.35518 | 1274.12 -894.067
77.081 34.9317 | -0.00415539 0.836579 | -1374.05 280.534
77.5463 35.1188 | -0.355249 0.689703 | 216.889 -468.534
78.0274 35.2613 | -0.641845 1.59284 | 2049.26 -532.613
78.5206 35.3614 | -0.681027 2.91331 | 310.144 482.9
79.0203 35.425 | -0.56731 3.06021 | -1404.33 992.291
79.522 35.4563 | -0.568226 3.42626 | -958.546 1586.11
80.0239 35.4555 | -0.636439 4.97618 | -714.009 -2549.44
80.5236 35.4162 | -0.570126 6.67929 | -1086.83 689.032


26.6017 80.7466 | -1.92131 -0.316755 | -510.693 -554.086
26.6525 80.2485 | -1.03244 0.14078 | 40.5217 -1181.59
26.7028 79.7494 | -0.981693 0.357598 | 1357.31 -566.847
26.7598 79.2503 | -1.14215 0.35847 | 623.829 -277.732
26.8257 78.7518 | -0.885082 0.472306 | -934.428 -1205.98
26.9005 78.2535 | -0.167531 0.788538 | -1058.95 -1388.53
26.9887 77.7566 | 0.682692 1.17285 | 729.203 348.887
27.0993 77.2643 | 1.3605 1.5268 | 1535.42 1676.46
27.239 76.7805 | 1.77934 1.95032 | 244.22 885.951
27.4073 76.3065 | 2.47759 2.74351 | -661.042 -235.7
27.6023 75.8432 | 2.79889 3.36507 | -640.346 170.449
27.8245 75.3928 | 2.86839 3.45973 | -495.159 1609.27
28.0756 74.9598 | 2.35252 3.06245 | -1848.6 1492.77
28.3558 74.5474 | 1.5648 2.53787 | -573.286 1626.03
28.6673 74.1601 | 1.24346 2.29677 | 343.921 1066.6
29.0094 73.8005 | 1.60574 2.53687 | -43.7317 -75.272
29.3772 73.4671 | 2.09751 2.75637 | -520.458 -1278.41
29.7655 73.157 | 2.3391 2.45979 | -388.337 -1751.84
30.1717 72.8698 | 2.67756 2.30531 | 826.864 -88.294
30.5962 72.6093 | 3.02244 2.65955 | 826.538 854.338
31.0375 72.3776 | 3.16481 3.27524 | -240.98 -90.5529
31.4913 72.1714 | 3.10112 3.67799 | 1022.49 829.039
31.9549 71.9867 | 2.92074 3.76045 | 1226.27 -748.557
32.4245 71.8141 | 2.67893 3.56995 | 690.281 -183.694
32.8961 71.6452 | 2.45623 3.32027 | 269.581 -532.895
33.3663 71.4705 | 2.04455 2.70466 | 798.753 -2322.52
33.8326 71.2819 | 1.57997 1.77179 | 1160.9 -2041.79
34.2944 71.078 | 1.47186 1.419 | 980.134 -350.508
34.7523 70.8627 | 1.41089 1.3424 | 647.29 373.749
35.2066 70.6387 | 1.1494 1.0204 | -231.696 -530.982
35.6567 70.4063 | 1.1887 1.22547 | -10.2622 -249.311
36.1036 70.1672 | 1.84395 2.09891 | 1028.29 537.298
36.5486 69.9236 | 2.78091 3.0122 | 513.492 -887.487
36.9915 69.6745 | 3.57019 3.75485 | 440.93 -524.503
37.4322 69.4208 | 4.26079 4.37058 | 183.378 243.981
37.8714 69.1646 | 5.25338 5.11887 | -316.525 1038.59
38.3089 68.9072 | 6.37307 5.73464 | -416.575 1768.49
38.744 68.6477 | 6.65202 5.26735 | -635.477 805.067
39.1736 68.3806 | 6.03557 4.04541 | -293.391 -171.971
39.5937 68.0993 | 5.3077 2.87397 | -198.643 -51.5536
40.0002 67.799 | 4.73962 1.81077 | -1131.82 -521.189
40.3878 67.4754 | 4.12696 0.742216 | -1250.36 -606.374
40.7533 67.1278 | 3.14649 -0.573021 | -662.51 -38.5605
41.0968 66.759 | 2.16288 -1.59696 | -915.509 -418.268
41.4196 66.3724 | 1.23644 -2.28924 | -129.115 259.029
41.7263 65.9733 | 0.412345 -2.82879 | 317.868 535.926
42.022 65.5662 | 0.0822056 -2.93273 | -23.5077 372.091
42.3099 65.1542 | -0.107519 -2.82267 | 529.698 1344.67
42.593 64.7396 | 0.178611 -2.29848 | -642.685 639.635
42.8704 64.3221 | 0.281961 -2.05898 | -392.524 447.131
43.1423 63.9018 | 0.123576 -2.36681 | 440.33 956.263
43.4092 63.479 | -0.0404536 -2.68035 | -1668.84 -276.299
43.6684 63.0522 | -0.232331 -2.69489 | -2300.65 -672.723
43.9229 62.6232 | -0.93421 -2.90886 | -877.539 -568.116
44.1838 62.198 | -1.79718 -3.44327 | 2159.92 511.963
44.4652 61.7855 | -2.063 -3.78855 | 1635.14 219.269
44.773 61.3914 | -2.31428 -3.9095 | 414.333 -549.076
45.1072 61.0185 | -2.46823 -3.75673 | 256.694 -376.153
45.4675 60.67 | -1.98394 -3.28975 | 610.959 242.154
45.8534 60.3494 | -1.39963 -3.00317 | 741.084 745.622
46.2623 60.0586 | -1.08075 -2.90511 | -608.664 -457.87
46.6896 59.7956 | -0.556721 -2.37577 | -769.879 -835.326
47.1326 59.5604 | 0.329624 -1.58226 | 456.864 1433.82
47.5905 59.3564 | 1.10556 -1.28149 | -203.419 964.729
48.0598 59.1816 | 1.5633 -0.880834 | -1062.28 -622.461
48.5363 59.0301 | 1.89076 0.352493 | -723.025 -482.775
49.0183 58.8985 | 2.26908 1.91861 | 525.105 527.603
49.5052 58.7854 | 2.63354 3.06664 | 611.965 193.18
49.9956 58.6863 | 2.87986 3.3817 | 109.292 -40.4881
50.4875 58.5949 | 2.91314 3.48644 | -92.3802 -1541.91
50.9799 58.5044 | 2.51068 3.34946 | 47.2624 -1780.59
51.4728 58.4136 | 1.85837 2.99562 | 1384.07 624.942
51.9678 58.3276 | 1.34047 2.61329 | 1697.1 72.6847
52.4655 58.2479 | 1.19189 2.38268 | 1123.54 -1153.92
52.9655 58.1747 | 1.37003 3.04929 | 1277.19 -545.413
53.4682 58.1117 | 1.59263 4.53712 | 959.849 546.2
53.9732 58.0648 | 1.71165 5.46732 | -90.9533 1086.82
54.4796 58.0377 | 1.842 5.63185 | -413.002 925.335
54.9862 58.0312 | 1.93664 4.51015 | 337.802 -967.139
55.4928 58.0433 | 1.82081 2.4163 | 689.131 932.063
55.9987 58.0772 | 1.47798 1.00445 | -169.461 3092.97
56.5027 58.1338 | 1.25369 0.667462 | -532.222 408.225
57.0049 58.2032 | 1.34142 0.880777 | -360.194 -809.818
57.5064 58.275 | 1.64759 1.09919 | -646.998 -312.354
58.0079 58.3421 | 1.93235 1.08473 | -1107.67 -343.636
58.5096 58.3989 | 1.90256 1.16716 | -1194.45 1489.47
59.0119 58.4402 | 1.78388 0.920352 | -673.28 722.007
59.5149 58.4546 | 1.94639 1.18807 | -706.139 -2668.74
60.0166 58.4275 | 2.51728 1.72534 | -956.006 -1009.8
60.5128 58.3547 | 3.24272 2.00187 | -325.981 377.646
60.9999 58.2367 | 3.87031 2.79438 | -406.324 -950.1
61.4734 58.0734 | 4.28068 3.95204 | -711.963 -198.583
61.9302 57.8689 | 4.58428 5.19155 | -560.564 266.151
62.3691 57.6296 | 4.66993 5.78349 | -491.09 -142.416
62.7907 57.3616 | 4.42176 5.27365 | 174.654 1210.86
63.1976 57.0724 | 3.91518 3.85698 | 508.753 1662.96
63.591 56.766 | 3.56051 2.66148 | -261.695 -746.88
63.9695 56.441 | 2.98856 1.68052 | 284.094 -721.273
64.3335 56.0991 | 1.54939 0.0830392 | -337.865 -689.891
64.6846 55.7437 | -0.01465 -1.49443 | 636.838 200.354


-21.5007 -18.8559 | -2.40449 0.283124 | 80.9628 256.961
