-70.4483 -23.0125 | -1.76021 -4.51146 | -1151.67 351.499
-12.1514 -63.2971 | 0.478422 -4.85724 | -317.239 -2128.91
-11.6602 -63.4032 | 0.663528 -4.7062 | -215.288 1301.26
-11.1789 -63.547 | 0.650656 -4.51016 | -234.541 615.033
-10.7077 -63.7205 | 0.804157 -4.02545 | 354.276 -604.841
-10.2456 -63.9184 | 1.01188 -3.02146 | 1689.03 1482.61
-9.79076 -64.1338 | 1.04392 -1.89629 | 617.298 855.802
-9.34479 -64.3672 | 0.964152 -1.18408 | -1393.01 -811.174
-8.91195 -64.6226 | 0.643901 -1.30748 | -1866.56 -633.304
-8.49378 -64.8992 | 0.145855 -1.54004 | -1509.75 -17.3132
-8.08796 -65.1918 | -0.631273 -1.61109 | -288.431 520.377
-7.68905 -65.4932 | -1.40202 -1.4358 | 959.736 -31.0741
-7.29139 -65.7972 | -1.72411 -0.858667 | 1682.42 40.5633
-6.891 -66.0995 | -1.5632 -0.0608872 | 1546.72 807.258
-6.4872 -66.3983 | -1.10607 0.548307 | -761.98 -884.505
-6.08339 -66.6968 | -0.560308 0.637069 | -1865.66 -950.322
-5.68019 -66.9949 | -0.184328 -0.0813878 | -1485.97 -662.792
-5.27345 -67.2869 | 0.279647 -0.873495 | -415.639 5.90981
-4.85611 -67.5627 | 1.07244 -0.89806 | 285.248 1281.92
-4.42227 -67.8108 | 1.84094 -0.690479 | -4.4315 355.145
-3.97031 -68.0234 | 2.41565 -0.492498 | -119.406 -899.97
-3.50091 -68.1941 | 2.82962 0.229092 | 5.21179 -616.235
-3.01594 -68.3131 | 3.01013 1.39836 | 587.978 2005.5
-2.51961 -68.3691 | 2.81998 2.0699 | 884.253 2988.3
-2.01919 -68.3603 | 2.50003 2.13941 | 1441.44 59.2776
-1.52089 -68.2981 | 2.2002 1.78553 | 1564.24 -1246.95
-1.02814 -68.1942 | 1.91551 0.708948 | 253.695 -181.799
-0.543939 -68.0545 | 1.36149 0.223662 | -9.54031 -189.414
-0.0699894 -67.8828 | 0.586493 0.176389 | 444.877 -17.3152
0.392711 -67.6822 | 0.0551959 0.0383267 | -403.904 1111.36
0.842567 -67.4544 | -0.247529 0.0861122 | -1334.49 -214.925
1.27968 -67.2051 | -0.528343 0.334265 | -1621.34 -929.555
1.70622 -66.9409 | -0.434018 0.293398 | -28.9681 -6.7753
2.12654 -66.6669 | 0.0365302 -0.260687 | 1514.29 877.888
2.54536 -66.3883 | 0.274467 -0.596243 | 591.935 1420.17
2.96604 -66.1106 | 0.303259 -0.42502 | -157.67 279.365
3.39316 -65.8432 | 0.429165 -0.121844 | -173.196 -2151.71
3.83153 -65.5972 | 0.72762 -0.0323891 | -1066.3 -2668.44
4.28214 -65.3786 | 0.704616 0.424482 | -1485.87 -1383.15
4.74322 -65.1867 | 0.480909 1.27433 | 194.839 -699.428
5.21335 -65.0174 | 0.29598 2.07803 | 2177.09 879.25
5.69105 -64.8637 | 0.16108 1.6052 | 2982.3 1794.12
6.17459 -64.7188 | 0.228126 -0.00180399 | 2092.17 2044.02
6.6622 -64.5795 | 0.655639 -1.19173 | 532.834 1028.73
7.15289 -64.4479 | 1.19649 -1.68039 | -138.233 -874.335
7.64677 -64.3293 | 1.36632 -1.87644 | -209.249 10.3981
8.14387 -64.226 | 0.951322 -1.63431 | -177.461 -0.720646
8.64419 -64.1407 | 0.414188 -0.587774 | -298.687 -618.688
9.14735 -64.0771 | 0.240668 0.440437 | -459.671 -296.996
9.65246 -64.0372 | 0.0200941 0.539877 | -672.766 -120.901
10.1583 -64.0227 | -0.476611 0.0980447 | -298.809 1004.72
10.6639 -64.0357 | -0.86776 -0.235168 | -152.653 -267.33
11.1669 -64.0827 | -0.968218 -0.509528 | -1006.29 533.102
11.6631 -64.1698 | -1.0645 -0.857497 | -2452.47 -642.125
12.1459 -64.305 | -1.56073 -1.45557 | -3835.86 -2291.43
12.6086 -64.4914 | -2.1938 -2.32554 | -2556.01 -1298.65
13.0509 -64.7193 | -2.31819 -2.52633 | 1033.14 1271.12
13.4802 -64.9712 | -2.05805 -1.63323 | 2746.11 2341.99
13.9031 -65.2354 | -1.64942 -0.105092 | 447.621 -1486.29


-33.7451 87.3333 | 5.94383 5.15194 | 3146.09 -6081.43
-33.3479 87.0241 | 5.258 5.28598 | 1999.91 -1700.33
-32.9715 86.6873 | 4.24416 4.39373 | -1389.41 -873.664
-32.6201 86.3248 | 4.00526 3.71745 | -1864.76 177.849
-32.293 85.9415 | 4.33664 3.77674 | 334.959 788.897
-31.9845 85.5436 | 3.94635 3.87882 | 1842.24 650.792
-31.6908 85.1342 | 2.95355 4.32083 | -1454.12 -850.509
-31.4151 84.7129 | 0.992534 4.89053 | -2817.45 256.943
-31.1555 84.2831 | -0.653796 5.41872 | -156.886 1475.63
-30.9016 83.851 | -0.620833 5.7722 | 2013.98 -202.102
-30.6442 83.4201 | -0.792732 5.23148 | 470.253 -1392.41
-30.3805 82.9918 | -1.14168 4.41372 | -1680.77 354.209
-30.1079 82.5702 | 0.192814 4.27199 | 400.704 2498.21
-29.819 82.1613 | 2.50706 4.44518 | 1996.93 875.422
-29.5113 81.7658 | 2.97006 3.71746 | 736.523 -1337.14
-29.1897 81.3803 | 2.23662 3.10514 | -1845.04 -1073.49
-28.8594 81.0024 | 1.22087 2.88654 | -1014.76 393.509
-28.5186 80.6349 | 0.793129 2.83518 | -319.849 -374.415
-28.164 80.2806 | 0.485221 2.53511 | -728.843 -2056.72
-27.7913 79.9443 | -0.160221 2.14116 | 2690.47 922.906
-27.3925 79.6377 | -0.0162287 2.8642 | 1763.87 1076.88
-26.9679 79.3668 | -0.181245 3.28806 | -1498.87 -830.528
-26.523 79.1323 | -1.22621 3.14564 | -2007.04 438.814
-26.0605 78.9399 | -2.1502 3.30544 | -1945.31 1147.08
-25.5827 78.797 | -2.17204 2.44796 | -660.909 3073.04
-25.0931 78.7081 | -1.4714 0.849271 | 636.451 1271.36
-24.5972 78.6651 | -0.815142 -0.298857 | -421.324 -2312.4
-24.0999 78.6526 | -0.169779 -0.0521257 | -2976.88 -1422.21
-23.605 78.6629 | 0.253186 1.34739 | -2078.71 -969.973
-23.1126 78.6931 | 0.264449 2.19425 | 353.388 -68.6516
-22.6217 78.7425 | 0.035562 3.7391 | 1556.63 1238.38
-22.1313 78.8095 | -0.240648 4.60333 | 1943.73 1215.94
-21.6404 78.8871 | -0.46732 3.36903 | 2303.96 -668.474
-21.1474 78.9645 | -0.760528 1.90626 | 2571.18 -219.187
-20.651 79.0343 | -0.978498 1.24264 | 1436.18 994.356
-20.1515 79.0913 | -1.18961 0.830987 | -222.727 454.361
-19.65 79.127 | -1.41954 0.336818 | -144.368 -2263.51
-19.1474 79.1304 | -1.26396 0.368438 | 446.126 -3629.61
-18.6449 79.099 | -0.61366 -0.423884 | 2089.48 724.633
-18.1424 79.0443 | -0.425876 -2.5881 | 1570.03 -48.5918
-17.6405 78.9736 | -0.781611 -3.26157 | 671.921 1338.34
-17.1395 78.8932 | -0.648841 -2.00577 | 819.73 2311.85
-16.6399 78.8037 | 0.118838 0.25191 | -1450.92 -80.1569
-16.1453 78.6964 | 0.845221 2.63607 | -2957.75 1252.98
-15.6598 78.5638 | 1.23826 2.82689 | -3313.61 117.678
-15.1883 78.3966 | 2.05512 2.2783 | -1608.62 1312.04
-14.7356 78.1888 | 2.95179 2.31063 | -346.888 -363.946
-14.308 77.9341 | 3.24932 3.07454 | -1807 -3631.13
-13.9129 77.6307 | 2.95591 3.92748 | 235.813 -1252.09
-13.5466 77.2911 | 3.19466 5.06334 | 3130.57 1031.29
-13.2 76.9293 | 2.83134 5.11402 | 2598 338.106
-12.8705 76.55 | 1.89812 4.32957 | -101.677 -1043.22
-12.5617 76.1527 | 1.05651 3.30182 | -1114.9 -500.447
-12.2751 75.7388 | 0.161083 2.47595 | 1739.98 -1399.47
-12.0071 75.3106 | 0.111372 2.8815 | 1432.98 -2614.41
-11.757 74.869 | 0.593615 3.97841 | -1159.52 3.25379
-11.5259 74.4175 | 1.0853 4.92871 | -1671.57 1180.93
-11.3111 73.9597 | 0.84858 4.75152 | -1329.21 1593.59
-11.1065 73.4992 | 1.18011 4.40137 | 1429.54 1839.34
-10.9033 73.0391 | 1.83562 4.42064 | -336.289 -1446.02
-10.7003 72.5782 | 2.28546 4.52232 | -990.024 -230.945
-10.4937 72.1191 | 1.7708 3.79931 | 2146.11 2599.24
-10.2765 71.6664 | 1.52548 2.66127 | -610.665 1254.16
-10.0519 71.2186 | 1.40574 1.85378 | -1368.01 -63.5565
-9.82333 70.7735 | 0.0311789 1.24463 | -634.174 -1151.56
-9.58955 70.3308 | -0.0910488 1.88464 | -2585.09 -75.5977
-9.34682 69.8941 | 0.688931 3.08678 | -399.242 1354.62
-9.08366 69.4707 | -0.232735 3.12643 | 1670.4 1265.12
-8.7907 69.0676 | -1.31471 3.04081 | -469.048 -781.626
-8.46734 68.6882 | -1.25298 3.459 | 70.7779 -1749.53
-8.11174 68.3376 | -0.161734 3.78846 | 1032.4 1300.07
-7.72177 68.0255 | 0.842763 3.80241 | 964.655 807.98
-7.30063 67.7558 | 0.759939 2.87354 | 3314.25 827.173
-6.85367 67.5266 | 0.303163 1.75195 | 663.181 -2349.75
-6.39098 67.3275 | -0.396879 1.23393 | -1128.12 -1473.51
-5.91865 67.1538 | -1.10528 1.19456 | -2314.54 2142.3
-5.43973 67.0074 | -1.65862 0.897189 | -2638.08 1521.81
-4.95709 66.8844 | -1.95163 0.976145 | -1868.48 339.901
-4.47295 66.7768 | -1.73304 2.00206 | -2783.31 -361.404
-3.98952 66.6763 | -1.33941 1.75497 | -0.810617 681.361
-3.50618 66.5775 | -1.06512 0.635141 | 1292.54 382.351
-3.02368 66.4719 | -0.980685 1.38382 | -1149.17 -2135.82
-2.54555 66.3492 | -0.964548 2.96809 | -499.038 -1575.26
-2.07201 66.2089 | -1.01785 3.01449 | 1717.22 1231.91
-1.60065 66.0569 | -1.4653 2.16028 | 2956.86 2317.93
-1.13106 65.8935 | -1.92112 1.92807 | 1675.17 -1937.68
-0.667657 65.7076 | -1.89067 1.86547 | 678.703 -3764.84
-0.214276 65.4937 | -1.65394 1.3944 | 1487.7 14.4351
0.229677 65.2579 | -1.24069 2.09472 | -41.6024 1177.61
0.663404 65.0044 | -1.11112 3.49765 | -678.716 826.341
1.08515 64.7331 | -1.24156 4.16588 | -646.379 577.966
1.49266 64.4427 | -1.9298 2.99576 | -697.856 3247.32
1.88258 64.1326 | -2.54343 1.89518 | -2294.55 217.311
2.24714 63.7955 | -2.16307 2.42843 | 182.396 23.6744
2.58245 63.4299 | -1.30489 3.82575 | -64.8003 845.835
2.88375 63.0369 | -0.422772 5.50566 | -1326.94 1453.26
3.146 62.6187 | 0.204744 6.7923 | 339.66 2145.96
3.36806 62.1794 | 0.650109 7.45572 | -537.968 -988.153
3.54784 61.7203 | 0.551221 7.36712 | 1647.03 -2911.34
3.68979 61.2458 | -0.463282 6.7351 | 2268.55 -3536.73


-16.5411 95.5203 | -2.99068 -1.1048 | 10018.2 -1173.39
-16.1197 95.2377 | -5.37937 -2.47023 | -15210.6 -5499.82
-15.693 94.9738 | 2.35062 1.03835 | 16640.3 7535.48
-15.2346 94.7556 | -0.015376 1.29855 | -5700.66 -8909.96
-14.7646 94.5708 | -1.63735 0.106909 | -16206.5 12261.1
-14.2901 94.4459 | -0.200008 0.135707 | -5630.74 -7030.12
-13.8097 94.3746 | 0.985209 3.78344 | 6137.2 3070.07
-13.3217 94.378 | 0.23447 4.57399 | -4191.26 -1188.67
-12.8409 94.4552 | 1.16014 -0.344246 | 8092.53 9901.23
-12.3679 94.6012 | 0.518237 1.77401 | 9318.94 -14240.5
-11.8995 94.7744 | -0.922091 3.32058 | -5558.95 7485.1
-11.4515 94.9936 | -0.265086 4.70037 | 4282.25 4218.19
-11.0188 95.2462 | 1.35963 -0.0675771 | -14852.8 -10227.5
-10.6041 95.5065 | -1.17788 -0.569492 | 5509.43 -1899.79
-10.1871 95.7667 | 5.28755 0.515438 | 12436 3249.19
-9.76319 96.0308 | 4.987 2.32882 | -8939.55 191.023
-9.35105 96.3063 | 0.949272 -1.26579 | -1916.84 7821.74
-8.94562 96.5913 | 5.86306 -0.450149 | 790.337 -23687.9
-8.53455 96.8519 | 4.80336 -1.97229 | -9565.13 10802.6
-8.13877 97.1312 | 3.13312 -6.15417 | 8671.93 1806.93
-7.74634 97.4222 | 5.13707 -4.56557 | -11682 -6051.03
-7.36598 97.7193 | 1.61039 -3.09048 | 12846.3 11879.5
-6.97733 98.026 | -1.44729 -2.96301 | 10110.2 9253.66
-6.57232 98.328 | 0.261741 -3.77953 | -2023.83 -14025.1
-6.15334 98.5986 | -3.62436 1.85139 | -15535.7 230.644
-5.73636 98.8535 | -3.95756 -1.42721 | -321.811 670.393
-5.30943 99.0869 | -2.25208 -1.466 | -4144.44 3041.57
-4.86919 99.2878 | -3.06004 3.22905 | -5813.93 -1102.93
-4.40993 99.4316 | -1.27683 -2.55479 | 21922.8 -8876.36
-3.9191 99.5011 | -3.52699 -0.561573 | 9497.51 3608.57
-3.41569 99.5356 | -4.81227 1.00167 | -8767.91 8097.82
-2.91611 99.5665 | -4.4972 3.21542 | 4409.75 5048.39
-2.41573 99.5929 | -2.66354 -4.66574 | -18823.1 -11003.5
-1.92701 99.595 | -2.2395 3.04064 | 3379.26 1311.06
-1.43642 99.597 | -4.26191 -2.40349 | 18367.5 9958.83
-0.934099 99.6176 | -2.18191 0.334945 | -10633.6 6196.71
-0.436049 99.6413 | 0.0865743 -3.89941 | 2367.89 -15998.9
0.0643723 99.6335 | -1.71625 -4.109 | 11215.9 21584.1
0.571784 99.6283 | -1.72149 2.59029 | -7903.76 -17323.9
1.07384 99.5765 | -1.59771 5.44751 | 11553.4 4676.84
1.57846 99.498 | -0.514533 1.96669 | -7407.99 1403.12
2.07212 99.3896 | -0.545309 4.43573 | -9240.19 -4906.64
2.55044 99.2446 | -4.72503 2.97908 | 6182.59 3012.54
3.02497 99.0804 | -0.0572739 9.42095 | -3305.57 96.0988
3.49179 98.8994 | -1.74833 4.52682 | 640.536 -2882.28
3.9552 98.7049 | -3.79899 -0.650484 | 6595.64 -6235.78
4.42397 98.5086 | -3.90368 -0.634765 | 2560.91 15675.7
4.9 98.3388 | -1.04769 3.06638 | -13166.5 2677.87
5.36509 98.1653 | -1.61979 -0.334157 | 1481.68 -18684.7
5.8232 97.958 | -2.96067 0.803752 | 20698.8 -469.637
6.29595 97.7531 | -2.45494 -4.6381 | -12358.6 14091.1
6.7648 97.5685 | 1.07599 5.21255 | -20024.5 -6953.57
7.21941 97.3817 | -2.27827 -0.345546 | 4203.75 8096.94
7.68328 97.2172 | 0.679287 -1.16305 | 9603.98 -18177.2
8.16387 97.0663 | 2.30769 7.04953 | 17229.9 9718.63
8.67087 96.9788 | -1.64551 1.2718 | -2280.65 9352.03
9.18374 96.9595 | -2.42588 1.13829 | -10295.1 751.471
9.68865 96.9805 | -4.50632 -2.71586 | -10433.9 -5586.56
10.1856 97.0126 | -5.87082 2.90677 | 13041.8 -1327.29
10.6897 97.048 | -1.91081 -6.01081 | 1950.29 636.763
11.1933 97.0863 | -1.15073 5.12118 | -25756.2 911.586
11.6799 97.1228 | -2.13058 4.33106 | 5687.47 -2123.77
12.168 97.1437 | -2.51856 -0.042934 | -936.482 -9029.51
12.6562 97.1457 | 0.916368 5.00677 | -3587.36 11386.4
13.1438 97.1632 | 3.69736 1.62389 | 18778.6 -5509.37
13.6424 97.1834 | 0.580213 2.79922 | -15168.7 12148.4
14.1329 97.2169 | 1.71197 -0.293882 | 5547.3 -19438
14.6274 97.223 | 0.444534 -2.79505 | 10830.6 16412
15.128 97.2412 | 0.220964 0.920171 | -16992.5 -2197.4
15.6184 97.2456 | 1.91377 -4.02857 | -39.08 -11179
16.1076 97.2189 | 2.15035 -0.124773 | 8279.47 12495.5
16.6029 97.191 | 2.70245 -2.94578 | 7613.62 -5669.26
17.1026 97.1404 | -3.75922 0.184369 | -2986.5 -859.733
17.5991 97.0673 | -6.95408 1.37316 | -246.559 -8870.7
18.0946 96.9752 | -5.97216 4.52554 | 18845.6 10981.6
18.6039 96.9012 | -6.58947 -0.148996 | -6121.21 8743.56
19.1098 96.8332 | -5.88933 -3.30039 | -13105.7 -12243.9
19.6006 96.7293 | -4.86498 -1.55195 | -6393.22 -290.153
20.08 96.602 | -1.75145 0.814346 | -1864.92 2246
20.557 96.4699 | -0.694318 -3.43415 | 18225.6 -1285.63
21.0471 96.3428 | 2.86647 3.12301 | -2506.39 8564.65
21.5374 96.2242 | 5.5211 7.52568 | -10497.8 -5984.82
22.0164 96.0877 | 4.94459 4.7313 | -458.758 4711.04
22.4888 95.9384 | 2.39042 2.40485 | -8420.06 -8332.94
22.9501 95.7662 | -0.0866424 -2.12662 | 11421.6 2697.23
23.4204 95.5988 | -1.427 0.970801 | 6076.39 -3581.08
23.9006 95.4433 | -1.64977 1.23408 | 4147.02 17637.7
24.3899 95.3146 | 0.709334 -0.721269 | -2732.41 -26753.9
24.8735 95.1582 | 4.47615 3.85458 | -7436.92 22043
25.3548 95.0234 | 1.69753 7.27518 | 2778.58 -10128.7
25.8363 94.8817 | -0.763925 6.42893 | -2320.76 6154.75
26.3161 94.743 | 0.95298 3.51528 | -6016.14 -10692.5
26.7926 94.5952 | -0.329838 3.67245 | 19083.2 2742.03
27.2855 94.4703 | -3.24743 3.33976 | -16981.9 3979.26
27.7747 94.3791 | -3.49246 5.59507 | -5480.3 -2859.2
28.2654 94.3268 | -2.05759 0.574184 | 11513.9 10231.7
28.7656 94.3309 | -1.76691 -0.519622 | -3126.16 -8723.89
29.2647 94.3653 | -3.69271 -0.106975 | 7801.35 4399.82
29.7642 94.4381 | -5.05122 0.413105 | -9945.79 -2835.91
30.2522 94.5416 | 2.13235 -1.98357 | 2874.16 -492.924


-39.9229 29.4457 | -0.411622 3.84942 | 2020.58 388.479
-39.6356 29.0351 | -2.50179 2.05768 | -274.735 -1849.06
-39.3495 28.6227 | -4.14822 0.569678 | -1642.55 -1616.07
-39.0631 28.2102 | -4.05588 0.0224629 | -600.02 1513.72
-38.7684 27.8054 | -1.94267 0.44183 | -540.341 3047.25
-38.4585 27.4151 | 0.83568 1.32232 | -1338.84 1423.11
-38.1311 27.0416 | 2.59318 2.21761 | -187.562 69.838
-37.7839 26.6866 | 2.50406 2.69403 | 1867.4 -1145.48
-37.4149 26.3513 | 1.41292 2.70013 | 2508.77 -3296.19
-37.0246 26.0355 | 0.181411 2.3958 | 1846 -2116.87
-36.6136 25.743 | -0.715103 2.40806 | -294.875 428.142
-36.1831 25.4807 | -1.23504 2.88327 | -1578.09 1800.65
-35.7345 25.255 | -2.01467 2.46085 | -1397.01 1569.61
-35.27 25.069 | -2.66882 1.3959 | -1326.21 -114.382
-34.7929 24.9222 | -2.64855 1.05083 | -1151.09 859.062
-34.3067 24.8155 | -2.20698 0.570287 | -874.238 1944.48
-33.8148 24.7462 | -1.33189 -0.35009 | -739.157 -2069.69
-33.3202 24.7029 | -0.320691 -0.47182 | 126.929 -2843.16
-32.8237 24.6812 | 0.127789 0.405167 | 2581.73 134.108
-32.3245 24.687 | -0.239346 0.62196 | 4366.83 1363.59
-31.8229 24.725 | -0.948042 -1.15266 | 2793.61 1289.82
-31.3221 24.7943 | -1.42747 -2.7552 | -396.046 1535.37
-30.8256 24.891 | -1.48346 -2.70748 | -1612.91 936.729
-30.3337 25.0056 | -1.24113 -1.8936 | 649.531 -952.865
-29.8427 25.1253 | -1.22913 0.362347 | 2021.56 -1083.86
-29.3496 25.2414 | -1.16583 2.70491 | -119.713 -310.059
-28.8552 25.3505 | -0.381779 2.27291 | -2204.09 -1647.97
-28.3609 25.4496 | 0.255783 0.744149 | -2760.72 -1526.65
-27.8677 25.5405 | -0.172042 0.214757 | -1554.13 1116.89
-27.3753 25.6293 | -1.17567 -0.217697 | 478.863 1654.56
-26.8823 25.7165 | -1.99628 -0.344941 | 666.664 948.346
-26.3875 25.7968 | -2.30765 0.00264587 | -267.805 -42.2642
-25.8907 25.8618 | -2.08018 -0.238029 | -765.675 245.893
-25.3919 25.9031 | -1.76207 -1.10124 | -562.735 -751.151
-24.8922 25.9116 | -1.83356 -1.66761 | -461.782 -2641.04
-24.3936 25.8815 | -2.39268 -1.77533 | -221.663 -196.878
-23.8983 25.8184 | -3.30736 -2.16524 | 372.967 1511.72
-23.4068 25.7296 | -4.35673 -3.42727 | 194.429 385.236
-22.9202 25.6167 | -5.04458 -4.25182 | 469.239 610.649
-22.4391 25.4806 | -4.80317 -2.91654 | 592.363 -403.777
-21.9652 25.3198 | -4.0755 -0.642398 | 354.557 173.548
-21.5001 25.1346 | -3.29182 2.23939 | -57.1873 1225.83
-21.046 24.925 | -2.50471 5.41486 | -1374.07 -709.6
-20.6069 24.6872 | -2.60383 6.25672 | -1639.22 -1863.69
-20.1839 24.4227 | -3.63992 5.0752 | 49.5988 205.482
-19.772 24.1413 | -4.53527 3.83096 | 1498.08 1728.46
-19.3653 23.852 | -5.25085 2.13201 | 1518.03 947.409
-18.9625 23.5564 | -5.69715 -0.0079333 | -283.567 -1020.45
-18.5662 23.2513 | -4.54488 -0.496284 | -1416.99 -2542.54
-18.1766 22.9366 | -1.96832 0.776697 | 1176.21 -1349.4
-17.7859 22.6208 | 0.0249894 1.72336 | 2407.79 -1334.24
-17.3854 22.3136 | 1.19773 1.97259 | 1850.84 -918.01
-16.9694 22.0251 | 1.52852 1.32547 | 1144.54 1140.84
-16.5341 21.7662 | 0.910321 -0.256735 | -621.423 2136.51
-16.0801 21.545 | 0.498438 -0.783522 | -2898.61 1447.7
-15.6113 21.3657 | 0.100987 -1.17334 | -3652.4 1481.01
-15.1309 21.2319 | -0.374508 -2.65466 | -1845.83 1608.17
-14.6415 21.1457 | -0.342688 -2.8964 | 864.69 1118.68
-14.1457 21.1026 | -0.216329 -1.2291 | 1735.24 -566.469
-13.6467 21.092 | -0.600135 0.340638 | 746.678 -2153.46
-13.1471 21.104 | -1.47116 0.71181 | -1382.78 -1476
-12.6498 21.1365 | -2.30578 0.0752801 | -3019.38 -161.091
-12.1573 21.1919 | -2.67527 -0.628958 | -3286 331.546
-11.6711 21.2712 | -2.62401 -0.817018 | -2416.36 -495.365
-11.1909 21.3705 | -2.25293 -1.47579 | -259.725 -2943.45
-10.7149 21.4846 | -1.49782 -2.95479 | 993.494 -1539.5
-10.2433 21.6179 | -0.46749 -3.83984 | 2048.75 476.365
-9.77845 21.7789 | 0.342888 -3.30415 | 3285.94 1123.95
-9.32363 21.9742 | 0.588175 -2.13424 | 2686.8 1900.45
-8.88373 22.2075 | 0.408914 -1.19662 | 528.445 4132.42
-8.46283 22.4784 | 0.297054 -0.999615 | -474.132 4204.85
-8.05692 22.7746 | 0.514976 -1.27803 | 1370.41 -406.457
-7.6517 23.0729 | 1.24433 -1.92356 | 2312.86 -4209.17
-7.23492 23.3535 | 2.30442 -2.43233 | -395.183 -2666.09
-6.80545 23.6113 | 3.63739 -2.53575 | -2569.45 -491.688
-6.36622 23.8475 | 5.1531 -3.25107 | -1151.91 -3676.12
-5.91793 24.061 | 5.50107 -3.72491 | -591.795 -3351.04
-5.46528 24.2615 | 4.01411 -2.37821 | -932.114 3301.53
-5.01612 24.47 | 1.98061 -0.672167 | -494.223 6264.66
-4.57305 24.695 | 0.618897 -0.132969 | 241.052 1923.88
-4.13006 24.9226 | -0.00168917 -1.08548 | 307.156 -2447.87
-3.67921 25.133 | -0.535544 -2.58064 | -315.607 -1390
-3.21714 25.3157 | -1.34248 -3.43261 | -204.886 662.699
-2.74331 25.465 | -2.00128 -4.54883 | 591.09 -497.584
-2.258 25.5736 | -2.56571 -5.86794 | 1581.76 -867.624
-1.76319 25.6382 | -3.08878 -6.21247 | 3905.7 127.428
-1.2609 25.6612 | -3.24098 -5.37955 | 5476.3 1057.74
-0.753399 25.6464 | -2.86824 -4.25087 | 3805.05 -1570.13
-0.24506 25.5923 | -2.20354 -4.34731 | -81.9066 -1105.49
0.258302 25.5016 | -1.26668 -4.72583 | -2808.89 744.903
0.75244 25.3786 | -0.130941 -4.5408 | -3125.37 -985.906
1.23546 25.2252 | 0.812289 -3.63084 | -1459.48 -831.624
1.70897 25.0478 | 1.50158 -2.24319 | 488.78 1751.13
2.17682 24.8569 | 1.65671 -1.88433 | 794.892 1469.86
2.64042 24.6557 | 1.27239 -2.61129 | 335.916 509.767
3.09814 24.4415 | 1.0274 -2.59629 | -120.575 1012.87
3.54638 24.2098 | 1.28577 -1.05588 | -2165.76 -618.187
3.97884 23.9529 | 1.64208 1.2604 | -3653.79 -2404.88
4.39182 23.6686 | 1.69613 3.54922 | -1830.3 -670.102
4.79125 23.367 | 2.00319 5.95206 | 1856.43 3216.73


4.90541 33.8611 | -5.12182 4.21659 | -156.895 -518.385
5.40148 33.9224 | -3.4269 1.75398 | 49.3903 2768.7
5.90074 33.9517 | -2.12627 0.316925 | 858.16 -2095.18
6.40148 33.9418 | -1.19534 -0.59918 | 1370.27 -3501.49
6.90127 33.8949 | -0.133301 -0.25832 | -857.505 129.085
7.39809 33.8268 | 1.25662 1.19611 | -1169.98 2975.99
7.89302 33.7532 | 1.93747 1.66241 | 955.579 1886.37
8.38838 33.6786 | 1.60188 0.413702 | 1720.38 -502.245
8.88467 33.6001 | 1.83409 0.1218 | 1181.16 -2145.16
9.38132 33.5158 | 2.64348 1.47736 | 295.742 289.046
9.87818 33.4317 | 2.6628 1.94803 | -570.895 5787.67
10.3746 33.3528 | 2.25442 1.96044 | -1750.18 -718.586
10.8669 33.2617 | 1.84734 1.52234 | -3490.36 -5668.44
11.3514 33.1443 | 1.39461 0.421631 | -1536.63 -512.72
11.8304 33.0101 | 0.712217 -0.181342 | 669.442 -61.5625
12.3081 32.8701 | 0.17942 -0.179175 | -584.608 -330.295
12.7866 32.7343 | 0.241245 -0.807553 | -1107.62 2090.17
13.2676 32.6131 | 0.0717215 -1.72442 | -1380.8 9.38535
13.7514 32.5087 | -0.718889 -2.77239 | -1163.4 -2573.41
14.2383 32.4238 | -0.86413 -3.90316 | 607.381 1085.91
14.7301 32.3705 | -0.225587 -5.34356 | 1663.29 2664.86
15.226 32.3546 | 0.197174 -5.96244 | 2958.95 -175.198
15.7248 32.3689 | -0.15981 -2.6813 | 3350.49 -321.585
16.2252 32.4059 | -0.826781 1.15866 | 1474.67 -2573.25
16.7254 32.459 | -0.820726 1.63089 | -1094.81 -222.088
17.222 32.5324 | -0.583758 1.35314 | -3169.67 1842.53
17.7121 32.63 | -0.0842446 0.0782772 | -1616.4 -3065.71
18.1959 32.7464 | 0.483106 -1.29796 | -947.379 1872.31
18.6727 32.8858 | 0.340314 -0.711832 | -2515.53 2938.62
19.1419 33.0433 | -0.0371758 -0.37123 | -1681.73 -5698.94
19.6084 33.1992 | -0.302086 -0.742924 | -2998.32 -1826.25
20.0724 33.3525 | 0.0101367 -1.33885 | -2981.45 832.606
20.5342 33.5054 | 0.894932 -2.86955 | -784.112 -127.473
20.9969 33.6535 | 1.07277 -3.23962 | 2414.22 1041.72
21.4648 33.793 | 0.414259 -2.45686 | 5379 -2103.25
21.9407 33.9197 | -0.221986 -1.48496 | 3971.97 1655.88
22.4216 34.0433 | -0.214236 -0.516069 | 1897.75 4584.73
22.9041 34.1718 | 0.195908 0.469203 | 376.732 867.098
23.3882 34.2976 | 0.7397 0.663867 | -1010.7 -53.7903
23.8747 34.4105 | 1.52343 -1.0583 | -173.638 -832.571
24.3657 34.5001 | 2.04887 -4.23065 | 810.907 -2894.21
24.8614 34.5592 | 1.97267 -5.13398 | -1278.42 643.267
