-85.0581 -9.48635 | -2.55907 -6.43952 | 1488.75 1813.62
16.1736 -80.3315 | -0.684692 -2.24556 | -8960.62 -8700.35
16.4086 -80.7766 | -0.0837152 -1.7167 | 684.817 2823.01
16.6536 -81.2145 | -0.700188 -0.772717 | -1527.82 4770.89
16.9157 -81.6385 | 1.39473 0.352096 | -257.03 -2254.71
17.2008 -82.0488 | 0.281326 -1.62896 | 2020.13 -6792.81
17.5178 -82.4401 | 1.29698 -1.89227 | 2504.69 8077.43
17.8752 -82.7912 | 1.06029 -0.878344 | -1296.09 4396.14
18.2633 -83.1043 | -1.40335 -2.15395 | -2684.55 -10302.7
18.6717 -83.3949 | -0.340351 -0.0338318 | 6263.06 6645.04
19.1083 -83.6438 | -1.19168 -3.07735 | -4585.68 -4606.93
19.5596 -83.8609 | 0.107865 -3.23554 | -5577.36 702.173
20.0249 -84.036 | -0.375899 -3.31016 | 5948 5472.52
20.5095 -84.1556 | -0.167721 -0.622994 | -693.637 -6646.5
21.0028 -84.2324 | -0.290842 0.247925 | -6250.38 4728.82
21.497 -84.2545 | -0.857963 -1.13504 | 1086.82 4005.95
21.9914 -84.229 | -2.21405 -0.0129572 | 237.474 -2852.83
22.4847 -84.1819 | -1.71455 -3.39787 | 2237.17 3069.07
22.979 -84.1286 | -1.43547 -3.03865 | 3321.48 -16383.8
23.4767 -84.0963 | -0.864322 -3.2548 | -4119.4 10935.6
23.9714 -84.0468 | -0.140632 -2.39709 | 1565.08 5110.96
24.4658 -83.9865 | -1.7771 -4.13935 | 1530.06 -17103
24.9615 -83.9424 | -2.42092 -5.84879 | -6016.99 13102.1
25.451 -83.8732 | -2.58625 -1.1433 | 416.14 -714.046
25.9381 -83.7924 | -1.39759 -4.42364 | -2608.25 -2868.55
26.4232 -83.7114 | -0.937249 -6.84304 | 1751.18 -4055.23
26.9093 -83.6315 | -1.40018 -2.41375 | 2524.92 7383.79
27.3958 -83.5371 | -1.39363 -0.644274 | 1650.87 5375.2
27.885 -83.4402 | -2.25603 -2.68185 | 6261.37 -10454
28.3825 -83.3725 | -3.76077 -2.12855 | -1570.28 5384.96
28.8823 -83.3211 | -3.07163 -3.47453 | 1542.55 -3067.16
29.3853 -83.2945 | -2.38373 -2.8996 | 4051.27 4801.63
29.8919 -83.2887 | -1.08719 -1.47845 | -1648.84 3354.84
30.3962 -83.3187 | -1.57483 -4.12342 | -3627.85 -13718.7
30.8906 -83.4133 | -2.86204 -3.77849 | -2413.17 3171.11
31.3742 -83.5466 | -1.54137 -3.29066 | 3873.15 2696.91
31.8518 -83.7047 | -0.906801 -2.39991 | -2693.55 1561.74
32.3186 -83.886 | -0.51327 -1.60595 | -3866.59 1398.74
32.7727 -84.0917 | 0.576779 -4.03665 | 7369.05 -3937.2
33.2189 -84.3245 | -0.418627 -4.55787 | -3704.97 1540.46
33.65 -84.5796 | -2.01535 -4.99372 | -4141.95 655.386
34.0658 -84.8532 | 0.0672124 -1.18478 | 4570.28 8034.88
34.4731 -85.1373 | 1.31029 1.81691 | -4535.32 -5429.28
34.8565 -85.4529 | -0.26017 -1.06171 | -980.956 -7393.58
35.2187 -85.7972 | -0.603381 0.0755363 | 7868.67 6995.32
35.5773 -86.1465 | 1.33087 3.10313 | -1967.97 -1003.92
35.9227 -86.5083 | 0.258562 0.680412 | 871.475 1333.67
36.2513 -86.8839 | -0.341359 0.0466625 | -5662.37 1797.91
36.5533 -87.2768 | 0.107756 -0.505049 | -4272.02 -4661.84
36.8337 -87.6865 | -1.24052 -2.80473 | 8709.93 1188.41
37.1181 -88.0972 | 0.0402475 -1.62651 | -5704.56 -5331.61
37.4039 -88.5081 | -1.70241 -0.7011 | 3746.51 4556.1
37.7134 -88.8997 | -1.1236 0.377602 | -868.03 4428.03
38.049 -89.2654 | 1.10146 1.6683 | -1489.44 -2067.43
38.4087 -89.6084 | 1.0594 1.53745 | 7052.49 -860.975
38.7966 -89.9252 | 0.277578 0.61218 | -8809.89 -8517.16
39.1999 -90.2201 | 0.458495 -0.675639 | -97.0436 6465.41
39.6347 -90.4601 | 1.86894 0.825444 | 6116.24 2089.16
40.1038 -90.6312 | 0.325531 -2.14994 | -747.124 -7772.87
40.5932 -90.734 | 1.08425 -1.43579 | -1713.79 15519.6
41.0915 -90.7408 | 0.210525 -0.853844 | 688.763 -9688.73
41.5884 -90.6874 | -0.138185 -0.220802 | 4931.24 2371.17
42.0783 -90.5726 | 0.712531 0.100633 | -976.564 -5176.11
42.5503 -90.403 | -0.32459 1.91219 | -5693.59 6141.52
42.9905 -90.1674 | -0.90533 2.66612 | 1237.17 -3132.43
43.3998 -89.8838 | -2.63545 2.57455 | -6743.89 -2700.56
43.7731 -89.5607 | -2.06276 0.325605 | 8375.29 -4063.8
44.121 -89.2079 | 0.456203 -0.819365 | -2497.53 8329.96
44.4275 -88.8153 | -0.192711 -0.822845 | -1233.65 -5871.94
44.696 -88.3994 | -2.10804 0.855761 | -3297.01 1963.71
44.9298 -87.9635 | -0.0590794 2.53073 | 6441.91 -2914.43
45.1474 -87.5194 | -1.01384 1.88388 | 1439.96 -4435.18
45.3426 -87.068 | -1.99622 3.27489 | -12535.4 3747.28
45.5003 -86.6024 | -1.51985 3.72859 | 12721.4 3030.22
45.6581 -86.1315 | -2.83466 4.21519 | -2616.71 768.403
45.8095 -85.6576 | 0.0280856 3.22333 | -1494.13 2650.14
45.9599 -85.1816 | 0.173484 4.43909 | 2440.11 -318.242


-50.0457 0.279489 | -1.81536 -6.05579 | 3632.99 3122.96
-49.5578 0.408048 | -2.52823 -3.22683 | 2080.57 -1024.86
-49.0602 0.497759 | -2.83625 -1.84987 | -262.816 -2967.97
-48.5569 0.541231 | -2.80065 -2.26353 | -1229.73 -1506.8
-48.0526 0.541666 | -2.46957 -3.19801 | -784.305 -813.563
-47.55 0.507409 | -2.12884 -3.07908 | 108.249 -27.4412
-47.0496 0.449661 | -1.93894 -1.8093 | 825.46 2430.04
-46.5503 0.379438 | -1.90044 -1.06862 | 1315 2595.96
-46.0519 0.297823 | -1.9824 -0.946055 | 1102.44 853.657
-45.5566 0.195247 | -1.83675 -0.275623 | -1043.43 -2097.24
-45.0704 0.0583626 | -1.52976 0.392515 | -1681.81 -766.716
-44.5983 -0.117635 | -1.54196 0.376509 | -1246.26 -762.428
-44.1442 -0.333455 | -1.97075 -0.772439 | -1450.05 319.179
-43.7111 -0.585534 | -1.923 -1.50749 | -2416.34 1870.66
-43.3012 -0.868847 | -0.813724 -0.770299 | -2947.37 1165.71
-42.915 -1.17986 | 0.725652 0.582241 | -1288.81 -808.136
-42.5484 -1.51323 | 0.961229 0.661704 | 1207.14 -2032.79
-42.1911 -1.85944 | -0.0237061 -0.335545 | 1854.92 -2517.72
-41.8309 -2.20646 | -0.495336 -0.862346 | 2994.41 -569.811
-41.455 -2.53966 | -0.410367 -1.03335 | 2685.26 1784.18
-41.0567 -2.84733 | -0.454131 -1.40401 | 1477.85 2102.31
-40.6374 -3.12624 | -0.761313 -1.99331 | -703.403 -845.724
-40.2033 -3.38138 | -0.745791 -1.49778 | -1669.86 -283.311
-39.7577 -3.61376 | -0.520074 0.665948 | -1358.97 1196.23
-39.3014 -3.82086 | -0.493197 2.5588 | -927.349 -296.493
-38.8349 -4.00233 | -0.57427 2.21191 | 995.625 472.103
-38.3578 -4.15579 | -0.599306 0.62565 | 1853.74 786.505
-37.8714 -4.28172 | -0.24445 -0.417872 | 98.6259 -1615.23
-37.3795 -4.38542 | 0.67647 -0.359813 | -1704.21 -1593.79
-36.8848 -4.46634 | 1.52181 -0.561228 | -3297.25 481
-36.389 -4.51694 | 1.91956 -1.09896 | -3519.69 1054.17
-35.8941 -4.53077 | 1.82899 -0.719957 | -1633.66 -29.5704
-35.4011 -4.50632 | 1.48835 -0.764969 | 552.806 -1410.87
-34.9111 -4.44434 | 1.63677 -1.45126 | 2849.51 -855.97
-34.4257 -4.34227 | 2.40874 -2.76003 | 2953.12 1139.27
-33.9493 -4.19503 | 3.0682 -3.45785 | 482.665 2480.34
-33.4882 -4.00153 | 2.38918 -1.50981 | -1171.09 2915.09
-33.0444 -3.76963 | 1.08201 1.18097 | 391.935 479.419
-32.6107 -3.51742 | 0.864936 1.71942 | 3981.81 -1232.4
-32.1759 -3.26216 | 1.03306 0.470991 | 4304.78 -695.627
-31.7356 -3.01097 | 0.882683 -1.15583 | 930.797 -302.837
-31.2921 -2.76317 | 0.491189 -2.07529 | -115.244 -698.911
-30.8487 -2.51571 | -0.209439 -1.89034 | -1553.67 1942.93
-30.4083 -2.26335 | -0.870652 -1.47531 | -1543.52 2038.69
-29.9694 -2.00904 | -1.01052 -1.52437 | 1334.59 -1628.78
-29.5248 -1.76426 | -0.587255 -1.36384 | 684.921 -696.874
-29.0724 -1.53427 | -0.307476 0.175465 | -1004.18 223.019
-28.6122 -1.32231 | -0.75522 3.03391 | -2268.48 -833.889
-28.1438 -1.13501 | -1.03929 4.65146 | -1605.96 -2969.36
-27.6661 -0.980064 | -1.04787 4.18158 | -900.892 -2525.65
-27.1808 -0.857049 | -1.28029 3.21494 | -1639.79 787.106
-26.6916 -0.756941 | -1.47449 2.11181 | -1382.67 2700.92
-26.1999 -0.674363 | -1.51381 1.18611 | -231.269 1115.05
-25.7049 -0.61473 | -1.28635 0.757463 | 1186.68 -1603.36
-25.2062 -0.587355 | -0.769685 -0.135452 | 2251.51 -1690.02
-24.7049 -0.594091 | -0.32888 -0.52747 | 761.213 820.193
-24.2043 -0.629262 | -0.054648 1.26473 | -1597.26 1890.62
-23.7076 -0.690022 | -0.153661 3.1806 | -2271.27 93.0054
-23.2172 -0.779935 | -0.785186 3.34226 | -278.963 457.316
-22.734 -0.901054 | -1.64606 2.58264 | 965.92 -754.206
-22.2598 -1.05589 | -2.20368 1.71107 | -386.237 -1892.07
-21.7973 -1.24365 | -2.26823 1.02451 | 7.00919 213.93
-21.3455 -1.45576 | -2.15959 0.888765 | 202.919 684.308
-20.902 -1.68425 | -2.00271 0.650489 | -1062.85 481.653
-20.4651 -1.92327 | -1.14485 0.824002 | -99.028 1599.38
-20.0314 -2.16694 | 0.440822 2.3556 | 1474.94 542.043
-19.5987 -2.41457 | 1.69409 4.03406 | 2490.66 -1785.14
-19.1672 -2.6694 | 1.76562 4.26735 | 2309.95 -2383.12
-18.7377 -2.93267 | 1.18132 3.64893 | -1275.04 -2785.73
-18.3112 -3.20153 | -0.249311 1.71831 | -2742.77 -370.504
-17.8823 -3.46303 | -1.9517 -0.648481 | -646.778 4091.87
-17.4413 -3.69853 | -2.73728 -1.54054 | 131.734 3612.79
-16.9854 -3.90037 | -3.20639 -1.58095 | -447.787 -1230.88
-16.5176 -4.07325 | -3.31373 -0.817011 | 261.747 -2615.63
-16.0392 -4.21762 | -2.48405 1.67195 | 2235.77 1088.75
-15.5495 -4.32505 | -1.66785 3.90986 | 1812.15 2880.04
-15.0516 -4.39321 | -1.38359 3.37972 | -1069.07 -75.0957
-14.5514 -4.43228 | -0.922719 2.71589 | -2595.93 -1517.07
-14.052 -4.45223 | -0.383283 2.42742 | -770.74 -2411.74
-13.5528 -4.45703 | -0.0014722 0.28288 | 1636.58 -1631.29
-13.0528 -4.44136 | 0.0815382 -0.952086 | 228.125 1830.22
-12.5546 -4.39392 | -0.481138 -0.757509 | -1515.12 1731.64
-12.0619 -4.31152 | -1.58071 -0.861854 | -734.168 -936.962
-11.5762 -4.19918 | -2.88857 -0.334001 | -978.348 -212.521
-11.0986 -4.05972 | -3.70757 0.200158 | -1515.75 -241.682
-10.6298 -3.8971 | -3.91556 0.589179 | -244.616 -2737.68
-10.1686 -3.71694 | -3.71038 0.998404 | -44.2623 244.225
-9.7162 -3.51631 | -3.4683 1.43771 | -1325.96 2657.99
-9.2739 -3.29489 | -3.31398 0.969679 | -1324.64 -923.281
-8.8377 -3.06455 | -2.80553 -0.469902 | -431.813 -2244.58
-8.40179 -2.83629 | -1.75478 -1.58758 | 609.789 -918.778
-7.96242 -2.61448 | -0.368316 -2.05592 | 1290.79 753.777
-7.51794 -2.40009 | 0.391018 -1.45501 | 1015.77 1947.2
-7.06722 -2.19525 | 0.168629 -0.0340535 | 513.962 2166.09
-6.60781 -2.00721 | -0.556175 1.65414 | 2439.49 187.687
-6.13513 -1.84944 | -1.10118 3.15885 | 3215.99 -3137.63
-5.64849 -1.73315 | -1.36222 4.14095 | 740.5 -1194.12
-5.15332 -1.65464 | -1.76719 3.92413 | -523.546 1482.14
-4.65438 -1.60463 | -2.41987 2.11338 | -954.566 939.825
-4.15408 -1.57964 | -2.93284 -1.07212 | -844.883 818.626


-36.1071 38.7836 | -1.79198 -0.558851 | 716.426 -2433.91
-35.7388 38.4464 | -2.30436 -1.82768 | -1210.75 -418.763
-35.359 38.1234 | -1.95128 -2.33225 | -765.885 2384.35
-34.9619 37.8249 | -1.21909 -1.93099 | -213.851 2240.37
-34.5456 37.5561 | -0.845846 -1.25501 | -206.193 -31.0442
-34.1127 37.3151 | -0.904848 -0.796428 | 270.309 -1270.92
-33.6661 37.0986 | -1.20568 -1.03137 | 1028.46 -1381.66
-33.2071 36.9058 | -1.47452 -1.53985 | 1527.19 -2267.56
-32.7363 36.7378 | -1.41696 -1.09714 | 1961.62 -1699.48
-32.2533 36.6013 | -1.22522 -0.522951 | 1551.52 1616.48
-31.7593 36.507 | -1.17047 -0.148812 | 0.941419 3094.07
-31.2588 36.4584 | -1.47975 0.95293 | -508.722 -473.87
-30.7563 36.4467 | -2.13098 2.13692 | 776.035 -2571.72
-30.2533 36.4649 | -2.68343 2.78804 | 1235.12 -398.265
-29.7517 36.5165 | -2.69833 2.52248 | 78.9405 1172.69
-29.2555 36.6068 | -2.18501 0.592599 | -1107.84 2706.65
-28.7686 36.7373 | -1.78995 -1.44315 | -480.52 373.874
-28.2914 36.8989 | -2.14811 -1.56101 | 803.332 -1935.61
-27.8218 37.0818 | -2.72143 -0.38908 | -242.725 2090.84
-27.3598 37.2845 | -2.74477 1.10578 | 378.855 996.59
-26.9023 37.4986 | -1.82387 1.57573 | 1476.91 -2970.92
-26.4452 37.7128 | -0.145817 0.124746 | -1704.71 -1134.52
-25.9905 37.9275 | 0.683358 -0.522557 | -4302.71 -1289.3
-25.5411 38.1439 | -0.237478 1.20247 | -4052.42 -2668.17
-25.0971 38.3614 | -1.67519 2.87587 | -3314.47 284.109
-24.658 38.5827 | -2.17875 2.03633 | -1556.85 1826.61
-24.22 38.8042 | -1.91182 -0.208238 | 179.552 572.669
-23.7757 39.0135 | -2.16896 -0.785429 | 928.186 149.243
-23.3195 39.1971 | -2.97561 0.446018 | 1952.21 -1510.34
-22.8487 39.3436 | -3.20074 0.862539 | 2267.44 -2215.5
-22.3657 39.4516 | -2.96481 0.460675 | 1329.79 2311.54
-21.8757 39.533 | -3.01332 1.00912 | 1431.07 3798.18
-21.3807 39.5936 | -3.44663 2.55112 | 2218.71 -1409.38
-20.8812 39.6257 | -3.89978 3.74616 | 970.255 -1836.12
-20.3799 39.629 | -4.0636 2.75537 | -1290.3 1721.53
-19.88 39.6111 | -3.96171 0.410868 | -2104.33 1451.02
-19.3828 39.5735 | -3.73851 -0.103615 | -175.726 -844.735
-18.8878 39.5129 | -3.58763 1.35899 | 2319.43 -925.055
-18.3942 39.4298 | -3.72816 2.25276 | 2656.27 461.495
-17.9019 39.3279 | -3.83867 1.38868 | 797.191 301.669
-17.413 39.208 | -3.2574 0.153395 | -1524.64 -1122.2
-16.9302 39.0692 | -1.84146 0.52757 | -2173.29 174.03
-16.4537 38.9163 | -0.553675 1.86165 | -1746.13 2877.65
-15.9824 38.756 | -0.859066 1.48675 | -2587.94 1696.48
-15.5171 38.5871 | -2.51979 -0.854114 | -3104.9 -76.7789
-15.0592 38.4057 | -4.174 -2.94633 | -979.232 340.406
-14.607 38.2128 | -5.16232 -3.47904 | 1047.78 -1767.34
-14.1576 38.0104 | -5.27021 -2.50617 | 2156.81 -2279.15
-13.7064 37.8055 | -4.74316 -1.27749 | 2768.93 994.619
-13.2487 37.6104 | -3.9434 -0.590981 | 2430.76 1775.52
-12.7832 37.43 | -2.99547 0.0120015 | 1852.98 435.89
-12.3124 37.2591 | -1.91862 1.32855 | 744.365 -1558.39
-11.8403 37.0887 | -0.9081 2.68256 | 68.1461 -2459.2
-11.369 36.9139 | -0.39257 3.29262 | -58.4506 -1007.84
-10.8979 36.7379 | -0.61043 2.9277 | -1179.38 -243.047
-10.4257 36.5675 | -1.11193 1.95044 | -1783.09 1412.89
-9.95054 36.4115 | -1.17053 1.79118 | -1688.44 1388.63
-9.4712 36.2753 | -0.910812 2.21004 | -1069.95 -237.666
-8.98724 36.1602 | -1.08196 1.68305 | 301.684 16.4638
-8.49775 36.069 | -1.68177 1.30478 | 2495.55 982.146
-8.00167 36.0029 | -2.33852 2.28371 | 4544.3 1394.41
-7.49915 35.9635 | -2.85365 3.69677 | 4239.14 -142.749
-6.99157 35.9512 | -2.80829 3.88388 | 1372.46 40.8816
-6.48278 35.9669 | -2.14936 2.23421 | -1813.44 2330.76
-5.97699 36.0121 | -1.3431 -0.232682 | -2374.48 426.446
-5.47575 36.0798 | -0.717003 -2.10942 | -1321.51 -2081.65
-4.97819 36.1611 | -0.417715 -2.5482 | -1007.29 -1444.04
-4.48399 36.2548 | -0.211334 -1.7228 | -711.439 372.621
-3.99365 36.3646 | 0.285627 -0.63451 | 356.08 1041.56
-3.50714 36.4922 | 1.11916 -0.266301 | 1524.46 -352.492
-3.02391 36.6357 | 1.95786 -0.538893 | 1195.59 -55.6562
-2.54498 36.7963 | 2.00815 0.114036 | -295.253 3170.42
-2.07226 36.9767 | 1.27122 1.69025 | 13.3212 2654.09
-1.60317 37.1691 | 0.579533 2.669 | 1781.24 -1093.75
-1.13113 37.3573 | 0.354389 2.20676 | 1833.61 -1776.11
-0.652457 37.5307 | 0.64602 0.23475 | 1130.67 -1784.49
-0.167195 37.6864 | 1.09992 -2.47935 | -71.6706 -1498.21
0.322024 37.8276 | 1.11155 -3.83691 | -1354.1 215.91
0.811834 37.9628 | 0.729288 -2.93287 | -2295.74 1902.43
1.30093 38.0935 | 0.610737 -1.79559 | -2729.09 987.486
1.79121 38.2101 | 1.00872 -1.83639 | -1942.06 -3613.52
2.28524 38.2961 | 1.23304 -1.73913 | -1386.42 -3673.16
2.78227 38.3473 | 0.806113 -0.946817 | -1059.68 876.064
3.28021 38.3736 | -0.179433 0.0530461 | -718.142 2847.31
3.77811 38.3819 | -1.27574 0.774755 | -523.381 1474.06
4.27548 38.3682 | -1.99768 0.292513 | 242.511 -1095.81
4.77134 38.3237 | -2.32027 -0.766046 | 1044.41 -1992.81
5.26404 38.2454 | -2.3314 -1.2854 | 1210.14 665.162
5.7522 38.1384 | -1.89249 -0.767079 | 488.045 2347.3
6.2337 38.0055 | -1.10626 0.539965 | -1354.67 1553.91
6.70352 37.8413 | -0.765827 0.939042 | -3117.58 86.8968
7.15455 37.6378 | -1.50337 -0.240846 | -4252.16 -2287.69
7.58178 37.3931 | -2.66178 -1.33174 | -2361.22 -1194.34
7.99076 37.1209 | -2.98374 -0.962547 | 1831.17 2278.56
8.39609 36.8433 | -2.13971 0.716716 | 3059.98 2917.48
8.80695 36.5726 | -1.64119 1.61294 | 1614.58 1052.13
9.22255 36.3076 | -2.35929 0.801453 | -540.634 -1644.63
9.63798 36.0411 | -3.18318 0.256517 | -389.708 -2122.88
10.0525 35.7715 | -3.06176 1.50559 | 2404.09 -483.165
10.4702 35.5038 | -2.00026 4.18795 | 2611.11 -2249.01


-87.0888 -49.1113 | 1.00651 1.01013 | -10221.2 336.085
-86.7314 -49.4493 | 0.554773 -2.73533 | 5132.71 7029.09
-86.3727 -49.7851 | -1.77888 -3.40936 | 536.242 -2018.68
-86.0146 -50.1227 | -2.56431 -2.84756 | -3570.4 1328.6
-85.6587 -50.4591 | -1.92705 -3.00857 | 235.815 924.379
-85.2986 -50.7904 | -4.84464 -6.08976 | 8405.43 5169.88
-84.9309 -51.1151 | -4.11697 -8.11188 | -8668.98 -714.864
-84.5829 -51.4561 | 0.0205902 -5.91018 | -1078.74 -7663.2
-84.2555 -51.8222 | -1.03129 -3.6552 | 7753.84 -6001.01
-83.932 -52.2014 | -2.32678 -3.05572 | -1540.16 -358.402
-83.6066 -52.5797 | -2.63697 -3.84818 | -870.688 2347.22
-83.2668 -52.9433 | -2.65017 -3.04974 | 3749.02 1150.23
-82.9014 -53.2827 | -2.36395 -1.14334 | 2478.85 562.458
-82.5122 -53.5965 | -2.29 -0.0740358 | -1201.65 501.892
-82.1079 -53.8889 | -2.15806 1.26339 | -4169.11 -270.479
-81.6954 -54.1649 | -2.28232 2.38945 | -3214.07 -1003.83
-81.2739 -54.4235 | -2.18428 2.64009 | 2348.13 1642.13
-80.8367 -54.6561 | -1.83392 2.28802 | 1164.07 -55.4433
-80.3859 -54.8633 | -2.00833 1.59245 | -1125.71 -3206.65
-79.9252 -55.0487 | -1.99685 2.74364 | 596.247 -900.108
-79.4529 -55.2048 | -1.94439 3.27582 | 1604.34 64.2911
-78.9684 -55.3227 | -1.60187 3.55187 | 1408.16 358.282
-78.474 -55.3963 | -1.73827 3.48537 | 1353.12 295.247
-77.9735 -55.4227 | -2.33721 3.10008 | 2560.3 595.453
-77.4707 -55.4018 | -3.26161 1.55322 | 808.114 1057.9
-76.9708 -55.3356 | -3.64396 -1.9936 | -948.474 242.407
-76.478 -55.2299 | -3.37401 -3.95767 | 1536.01 -1005.06
-75.9923 -55.0907 | -3.09175 -2.6842 | 2608.08 2204.67
-75.5149 -54.9177 | -2.36779 -1.62749 | 2334.39 77.2774
-75.0475 -54.7151 | -1.27973 -2.25125 | -848.432 -904.919
-74.5952 -54.4832 | -0.151046 -3.67765 | -3699.06 298.459
-74.1641 -54.2188 | 0.904997 -4.4812 | -815.468 973.838
-73.7549 -53.9229 | 1.29209 -4.66566 | -1192.28 894.398
-73.3677 -53.6001 | 1.1464 -4.54782 | -4214.98 -435.436
-73.0002 -53.2589 | -0.134805 -3.22322 | -2222.38 -3108.8
-72.6417 -52.9125 | -1.2349 -1.75193 | 639.371 -1413.39
-72.2808 -52.5692 | -0.737836 -1.13671 | 2429.58 580.053
-71.911 -52.2335 | 0.274114 -1.29594 | 576.992 -88.9345
-71.5316 -51.9083 | 1.05761 -1.92024 | -2116.47 -402.316
-71.144 -51.595 | 1.50135 -2.79169 | -581.899 -77.9761
-70.7456 -51.2965 | 0.620433 -2.276 | 403.051 -337.932
-70.3341 -51.0165 | -0.353225 -0.629533 | -1667.26 595.927
-69.9105 -50.7573 | -0.420862 0.219031 | -1683.84 -515.395
-69.4731 -50.5249 | -0.451695 0.661577 | -174.281 -43.9906
-69.0204 -50.325 | -0.755438 1.15055 | 1660.18 -2428.27
-68.5527 -50.1622 | -1.1592 0.85854 | -370.006 -1816.89
-68.0763 -50.0287 | -1.38774 -0.578391 | -348.216 1425.14
-67.5965 -49.9073 | -1.46915 -1.80431 | 820.508 5563.49
-67.1152 -49.7853 | -1.73309 -1.58224 | 1265.14 3055.17
-66.6303 -49.6697 | -1.95087 -0.840342 | 568.033 -583.595
-66.14 -49.5778 | -2.11464 0.206195 | -550.093 -1267.34
-65.645 -49.5239 | -2.27115 -0.0134731 | -1001.42 -2494.56
-65.1483 -49.5162 | -3.13174 -0.192437 | -1490 -3383.84
-64.6537 -49.5519 | -4.114 0.680408 | 323.286 948.416
-64.1609 -49.6128 | -4.32089 -0.616856 | 3425.16 2082.4
-63.6665 -49.684 | -3.4149 -2.48925 | 4610.98 230.986
-63.1687 -49.76 | -1.62365 -1.87574 | 4545.17 -1318.22
-62.6674 -49.8385 | -0.190169 -0.577919 | -8.03298 -200.645
-62.1657 -49.9145 | -0.147513 0.277609 | -4960.04 3731.93
-61.6672 -49.9816 | -1.17749 -0.547952 | -4665.49 1004.09
-61.1724 -50.046 | -1.87063 -0.500681 | -339.853 417.715
-60.6793 -50.116 | -1.87733 1.29936 | 2604.42 -1171.31
-60.187 -50.201 | -2.00757 1.27856 | 1030.22 -4012.92
-59.6975 -50.3074 | -2.20108 0.173843 | -1670.23 -340.55
-59.2118 -50.4269 | -1.79853 0.586046 | -382.079 348.058
-58.7271 -50.5497 | -1.64069 1.27395 | 754.396 -530.556
-58.2404 -50.6677 | -2.67264 0.168795 | 8.00493 -2391.66
-57.75 -50.7714 | -4.07914 -1.77066 | -686.813 -674.629
-57.2544 -50.8423 | -4.44133 -3.95013 | 299.947 5369.1
-56.7542 -50.859 | -3.37864 -5.53169 | 1342.6 1984.81
-56.254 -50.8218 | -2.28442 -5.64165 | 847.271 -1592.37
-55.7587 -50.7394 | -2.19168 -5.30142 | -563.24 -1671.37
-55.2732 -50.6145 | -2.64824 -4.3505 | -1253.69 -1728.95
-54.8037 -50.444 | -3.12589 -2.59714 | -2898.39 961.733
-54.3588 -50.2215 | -3.08151 -2.46098 | -2413.19 4042.96
-53.9424 -49.949 | -2.87604 -2.84908 | 2310.23 1405.92
-53.5454 -49.6449 | -2.62663 -2.83413 | 3262.05 -1137.1
-53.1574 -49.3269 | -1.3231 -4.05053 | 231.435 -2224.39
-52.7747 -49.0039 | 0.146421 -5.93103 | -351.527 -3026.75
-52.3968 -48.6781 | 0.702644 -7.01741 | -143.541 -643.966
-52.0268 -48.3444 | 0.167533 -6.59326 | -1838.54 1088.83
-51.6699 -47.9978 | -1.92426 -4.0149 | -417.071 -627.709
-51.3256 -47.6398 | -4.13215 -1.25889 | -1187.09 586.667
-50.9931 -47.2714 | -5.1727 0.365593 | -1924.53 440.785
-50.668 -46.8975 | -4.48361 0.491826 | 351.773 -1529
-50.3398 -46.5276 | -3.08585 -0.256206 | 231.762 -1394.2
-50.0023 -46.167 | -2.55574 -0.624456 | -2204.9 2118.65
-49.6531 -45.8178 | -2.6831 -0.619946 | 1203.66 736.045
-49.2822 -45.4902 | -2.47669 -1.26485 | 2509.78 -871.861
-48.8838 -45.1942 | -1.6777 -3.13711 | 2146.23 1028.93
-48.4596 -44.932 | -0.638824 -5.37382 | 2783.06 1356.41
-48.0135 -44.7036 | 0.41591 -7.00997 | -195.091 -138.009
-47.5508 -44.5106 | 0.665854 -6.92418 | -1767.78 -222.722
-47.0757 -44.3549 | -0.0922984 -4.88234 | -250.134 -440.888
-46.5898 -44.2394 | -1.02063 -1.97146 | -1116.53 -275.248
-46.097 -44.1649 | -1.38813 -1.03895 | -1179.31 -279.16
-45.6007 -44.1307 | -1.50426 -1.60527 | 513.365 -17.327
-45.1029 -44.1339 | -1.77736 -1.52619 | 1036.23 683.107
-44.6055 -44.1701 | -2.22007 -0.889451 | 466.067 971.627
-44.1109 -44.2368 | -2.593 1.04844 | 748.742 -868.198


-45.6454 -1.73277 | 2.91792 -2.92458 | -1731.99 -3404.67
-45.4297 -2.18701 | 1.21642 -3.07825 | 3564.52 -1593
-45.193 -2.63329 | 1.14984 -2.30321 | 3287.81 -1107.68
-44.9293 -3.06688 | 1.85675 -1.3054 | -347.812 -1264.44
-44.6407 -3.4854 | 1.66305 -1.40502 | -367.569 321.621
-44.3249 -3.88324 | 0.607508 -2.51601 | 1172.98 2688
-43.9785 -4.25301 | -0.499257 -3.64362 | -358.994 3240.78
-43.6054 -4.59254 | -0.965156 -3.96921 | -2223.66 2458.74
-43.2138 -4.9058 | -0.662501 -3.39948 | -3135.27 439.118
-42.8106 -5.19967 | -0.0961572 -2.53467 | -3045.98 -1078.22
-42.3984 -5.4774 | 0.266868 -2.18819 | -1600.84 -65.0345
-41.9745 -5.73411 | 0.790922 -2.23859 | -301.723 1618.44
-41.5357 -5.96227 | 1.79098 -2.13195 | 127.989 1724.25
-41.0832 -6.16004 | 2.60905 -2.55578 | -941.107 -1671.87
