-46.917 -47.8432 | 0.433549 0.702872 | -2159.01 1001.01
-60.1582 -1.37236 | -2.05496 -0.795261 | -1297.77 -1260.67
-59.6581 -1.35742 | -1.65364 -1.1534 | -2015.74 1385.06
-59.1602 -1.3321 | -1.16094 -0.609604 | -569.652 2172.6
-58.6644 -1.2851 | -0.597335 -0.241989 | -624.706 1412.38
-58.1715 -1.21444 | -0.273865 0.30818 | 1270.14 -383.737
-57.6805 -1.12438 | -0.0654002 -0.562088 | 3320.74 303.383
-57.1903 -1.01719 | 0.0920195 -1.92983 | 1322.58 -1274.54
-56.7027 -0.894498 | 0.318279 -2.54529 | -1550.84 554.927
-56.2216 -0.75225 | 0.841527 -3.35408 | -2105.27 -21.354
-55.7488 -0.590022 | 1.26158 -3.60762 | -1830.86 -551.22
-55.2845 -0.409927 | 0.79652 -2.12251 | -1614.15 -1133.63
-54.8283 -0.215037 | -0.3439 -0.055906 | -623.327 -2722.24
-54.3793 -0.00741503 | -1.37589 1.75997 | -305.518 190.626
-53.9396 0.21836 | -1.80679 2.68023 | -501.644 889.61
-53.511 0.464828 | -1.98329 3.40621 | 1051.22 -155.238
-53.0924 0.729752 | -1.97444 3.92349 | 2453.43 1997.66
-52.6825 1.01264 | -1.3475 3.26833 | 1367.72 3074.86
-52.2799 1.31027 | -0.378621 1.76604 | 2287.45 -372.672
-51.8795 1.61299 | 0.507358 0.260639 | -554.96 180.22
-51.4796 1.91583 | 0.731812 -0.347356 | -1452.79 -998.934
-51.0768 2.21205 | 0.614641 -0.884616 | -269.809 -2053.7
-50.6662 2.49477 | 0.372251 -1.68243 | -1295.88 -1673.82
-50.2469 2.76153 | 0.0129872 -2.02192 | 956.244 -1930.81
-49.8179 3.01292 | -0.137417 -1.86885 | 1212.9 2217.07
-49.3828 3.25725 | 0.304453 -1.95819 | 351.931 1436.14
-48.9441 3.4971 | 0.737212 -1.90911 | -689.492 -492.48
-48.5027 3.73081 | 0.904837 -1.9194 | -1706.1 726.697
-48.0586 3.95755 | 1.07122 -1.98319 | 234.346 394.081
-47.6083 4.17198 | 1.22686 -1.81536 | 1405.72 -2588.16
-47.1493 4.36737 | 1.55658 -2.19471 | -1485.13 230.424
-46.685 4.54768 | 1.64674 -2.50983 | -172.699 1252.57
-46.2158 4.71522 | 0.996092 -1.87545 | 792.659 426.279
-45.7408 4.86792 | 0.0398702 -1.64453 | -416.448 1378.09
-45.2603 5.00331 | -1.08216 -0.853294 | 824.26 4.67449
-44.7727 5.11404 | -1.8101 1.37785 | 2199.83 -1147.55
-44.2773 5.19388 | -1.7443 3.81828 | 2540.76 -108.636
-43.7754 5.2427 | -1.10857 5.04826 | 2184.43 -889.658
-43.2694 5.26188 | -0.237145 4.70873 | 1937.19 903.739
-42.7612 5.25638 | 0.478895 3.77406 | 1721.27 529.636
-42.2523 5.22691 | 1.08756 2.95244 | 214.689 -986.552
-41.7453 5.17094 | 1.34652 1.90396 | -1117.24 267.826
-41.243 5.08858 | 1.04673 1.35182 | -1870.89 1093.15
-40.7482 4.97832 | 0.920355 0.937451 | -2925.2 -84.4646
-40.2649 4.83492 | 1.55585 0.6241 | -3744.95 -394.617
-39.7973 4.6557 | 2.59927 0.494434 | -2843.36 1084.05
-39.3465 4.4436 | 3.502 0.429377 | -207.763 248.761
-38.9116 4.20167 | 4.10146 0.613441 | -385.178 -3229.09
-38.4912 3.93334 | 4.5334 1.23293 | -220.777 -1859.99
-38.0777 3.65297 | 4.66425 1.75303 | 2339.26 1453.36
-37.6582 3.38007 | 4.45096 1.8145 | 2457.97 1425.59
-37.2256 3.12627 | 3.71468 1.62283 | 1824.13 2148.35
-36.7793 2.89581 | 2.23762 1.38867 | 258.166 430.882
-36.3236 2.68369 | 0.717879 0.722439 | -294.42 -22.2692
-35.8628 2.48315 | -0.431504 -0.954756 | -671.643 -184.836
-35.4002 2.28785 | -1.07543 -2.23281 | -1308.75 -1432.58
-34.9383 2.09279 | -1.67176 -2.85455 | -1007.46 -111.215
-34.4766 1.89949 | -2.80189 -3.6739 | -1175.28 -709.74
-34.0138 1.71091 | -4.14812 -4.98343 | -1283.87 -1363.31
-33.5471 1.53383 | -4.53335 -4.93693 | 264.979 1903.57
-33.0722 1.38138 | -4.06827 -2.87201 | 386.596 557.763
-32.5886 1.25926 | -3.81453 -1.45166 | 1123.25 -284.677


-14.2845 81.176 | 3.06931 0.718164 | -717.969 -2409.43
-13.7868 81.212 | 2.62187 2.18074 | -343.489 126.616
-13.2903 81.2586 | 2.33673 2.11247 | -376.316 1631.85
-12.7955 81.3198 | 2.37119 1.43326 | 388.482 2599.46
-12.3016 81.3929 | 2.4216 1.44252 | 1975.51 309.634
-11.8056 81.4652 | 2.38524 1.12304 | 2324.96 -2489.23
-11.3062 81.5241 | 2.24475 -0.0445189 | 571.862 -1252.74
-10.8047 81.5675 | 2.04026 -0.687396 | -1076.74 1921.17
-10.303 81.5989 | 2.02904 0.294457 | -715.64 1120.98
-9.80104 81.6138 | 2.31689 1.37483 | 51.2281 578.881
-9.29902 81.6035 | 2.68955 2.09497 | 320.712 -1963.33
-8.7987 81.5568 | 3.04017 2.65855 | 586.227 -2961.91
-8.30277 81.4704 | 3.30103 3.22411 | 1149.29 1174.37
-7.81264 81.3521 | 3.09844 2.4088 | 534.096 1387.7
-7.33051 81.204 | 2.27567 0.395392 | -1053.15 -919.408
-6.86059 81.0226 | 1.40783 -0.740275 | -1741.95 -1562.79
-6.40558 80.8084 | 0.598957 -0.935092 | -702.542 -103.664
-5.96387 80.5692 | -0.48272 -1.2974 | 607.174 2052.4
-5.5319 80.3137 | -1.45219 -1.55425 | 1531.36 2667.28
-5.10937 80.0429 | -2.08108 -1.63136 | 108.79 -1021.93
-4.70274 79.7481 | -1.60086 -0.757281 | -1266.7 -2654.7
-4.31829 79.4242 | -0.368776 0.784754 | -1203.75 -1718.85
-3.95581 79.0754 | 0.058069 1.55787 | -22.7011 -335.72
-3.60859 78.7108 | 0.119636 1.55107 | 756.963 -171.278
-3.26816 78.3391 | 0.641109 1.31806 | 1370.1 60.4242
-2.92697 77.9671 | 1.30464 0.913451 | 710.732 329.602
-2.58082 77.5995 | 1.76917 0.525796 | -227.744 846.56
-2.2278 77.2397 | 2.53708 1.06639 | -2014.66 1088.82
-1.86728 76.8903 | 2.98375 1.54623 | -2786.98 1408.78
-1.49648 76.5559 | 3.12278 1.87135 | -1701.37 1247.87
-1.10994 76.243 | 2.88375 2.17095 | 502.106 1372.92
-0.702625 75.9587 | 2.10365 1.58029 | 1112.51 683.552
-0.274758 75.7054 | 1.846 1.39396 | -70.5235 -817.475
0.169498 75.481 | 2.02486 2.16243 | -444.852 -1509.58
0.627328 75.2847 | 1.86939 3.04553 | 920.072 -388.046
1.09853 75.1202 | 1.32447 3.41605 | 1578.93 -573.996
1.58202 74.9904 | 1.00347 3.17025 | 1105.95 -1461.8
2.07537 74.8985 | 0.849687 2.11723 | 744.407 800.643
2.5756 74.852 | 0.704983 1.40997 | 96.4629 751.519
3.07808 74.8549 | 0.576426 1.43163 | -63.6445 513.373
3.57776 74.908 | 0.767233 0.810098 | 197.948 72.5692
4.06994 75.0099 | 1.32511 0.574585 | -105.271 177.887
4.54978 75.1592 | 1.62525 1.26817 | -760.512 753.609
5.01283 75.3535 | 1.40477 2.60378 | -123.461 9.54987
5.45701 75.5874 | 0.778861 4.58507 | -250.701 -895.308
5.8808 75.8551 | 0.158053 6.27977 | -1693.43 -580.32
6.282 76.1533 | -0.0974006 7.14859 | -842.747 -329.599
6.66129 76.4776 | 0.0781382 7.15152 | 1634.52 -1230.07
7.02126 76.8233 | 0.545938 6.20093 | -109.51 51.7568
7.35889 77.1906 | 0.487997 5.20673 | -2542.39 1136.34
7.67158 77.5784 | -0.177407 4.73982 | -884.673 -144.098
7.96614 77.9795 | -0.0587591 4.0806 | 989.616 -1158.33
8.25257 78.3861 | 0.473999 3.24488 | 1382.45 -1964.8
8.53638 78.7936 | 0.45069 2.62956 | -162.788 -341.842
8.81615 79.2036 | 0.277476 2.13612 | -1270.14 2199.89
9.09064 79.6182 | 0.0526684 1.77084 | -1782.09 2762.59
9.36575 80.0337 | 0.446341 1.38293 | 785.776 -362.386
9.65632 80.4385 | 0.647732 1.61337 | 1197.03 -2434.67
9.97271 80.8221 | -0.611345 3.00476 | -466.144 -1932.68
10.3161 81.1797 | -1.67713 4.3642 | -912.044 -614.532
10.684 81.5105 | -1.5094 4.90802 | -1321.32 1178.55
11.0736 81.8154 | -0.788746 4.81227 | 111.909 1251.88
11.4852 82.0911 | 0.0657308 4.18416 | 1323.58 1576.15
11.9197 82.3328 | 0.343547 4.51704 | 2516.43 936.902
12.3768 82.5341 | 0.534168 5.53997 | 2186.44 -161.165
12.853 82.6901 | 1.27993 4.84612 | -199.081 -1380.03
13.3417 82.7998 | 1.9224 2.50321 | -1213.02 -1067.5
13.837 82.8686 | 2.08862 0.785753 | -395.238 521.922
14.3353 82.9061 | 2.33081 0.0698257 | -533.366 1318.62
14.8343 82.9208 | 2.73885 0.0308767 | -157.15 716.751
15.3333 82.9164 | 2.82506 0.961246 | -104.796 763.596
15.8316 82.8945 | 2.3045 2.17297 | -1261.33 1020.82
16.3274 82.854 | 1.43888 2.70107 | -1655.23 -398.335
16.8195 82.7909 | 0.64485 1.86465 | -957.93 -1609.4
17.3071 82.7044 | 0.221491 1.48418 | -280.91 -870.644
17.7913 82.6015 | 0.353345 2.24892 | -242.602 1206.68
18.274 82.4933 | 0.827666 2.85503 | -417.059 1318.36
18.7565 82.3871 | 1.26436 2.94259 | 49.941 602.709
19.2397 82.2851 | 1.39315 2.46677 | -381.02 -967.689
19.7236 82.1869 | 1.35825 1.8608 | -359.927 -1451.04
20.2092 82.0961 | 1.44126 1.93718 | 1811.47 -579.054
20.6993 82.0211 | 1.64857 2.42225 | 3667.57 -385.143
21.1958 81.9709 | 2.04403 3.05043 | 3583.14 249.892
21.6978 81.9537 | 2.71074 2.91629 | 2245.82 1660.03
22.2019 81.9758 | 3.5985 1.73385 | 1175.83 283.349
22.7041 82.0368 | 4.29963 0.902525 | 581.28 -395.425
23.2006 82.1367 | 4.66393 0.0354438 | -279.621 652.509
23.6867 82.2784 | 4.55247 -0.628518 | -152.407 296.956
24.1581 82.4631 | 3.64944 -0.212707 | -465.781 -99.9815
24.609 82.6918 | 2.21063 1.02511 | -2850.91 2299.15
25.0328 82.9656 | 1.09753 1.66737 | -2288.24 1152.7
25.4298 83.2752 | 0.519635 1.59945 | 440.484 -2960.63
25.8074 83.606 | 0.00213309 1.64543 | -371.264 -2957.67
26.168 83.9522 | -1.10565 2.70863 | -690.48 -2488.8
26.5098 84.314 | -1.29819 3.13243 | -1154.61 -929.304
26.8283 84.6949 | 0.235105 2.26819 | -1306.53 1946.4
27.1203 85.0971 | 1.65506 2.05984 | 1205.59 1965.93
27.3908 85.5164 | 1.99118 2.77671 | 1366.99 1395.63
27.6455 85.9475 | 1.34913 3.4924 | 1128.5 33.9599
27.889 86.3859 | -0.0214501 4.05086 | -1153.81 -1181.74


-88.3228 36.9091 | -2.93519 3.97963 | -179.195 -306.914
-88.2539 36.4139 | -3.30049 4.45894 | -191.551 1469.26
-88.2016 35.9178 | -3.71546 4.92871 | 735.72 1409.84
-88.1606 35.4217 | -4.1656 5.02006 | 920.672 -587.434
-88.1287 34.9244 | -3.22197 5.00664 | -1526.37 -1483.18
-88.1069 34.4254 | -2.04383 4.90901 | -521.079 -1317.28
-88.0895 33.9248 | -0.934276 4.77974 | 1159.62 -1828.46
-88.0688 33.4226 | 0.815799 4.9363 | -669.037 -1910.11
-88.0412 32.919 | 1.45568 5.06087 | -557.666 -925.246
-88 32.4154 | 0.431042 4.80383 | 194.121 -462.196
-87.9361 31.9138 | -0.987376 4.24704 | 854.743 -248.787
-87.8403 31.4171 | -1.63124 3.82856 | 1183.14 1007.79
-87.7059 30.9301 | -2.41991 3.61663 | 1838.07 2254.79
-87.5309 30.4576 | -3.09801 3.34979 | 638.707 1486.15
-87.3215 30.0005 | -3.41688 3.06406 | -2410.26 497.649
-87.0876 29.5569 | -2.74185 3.32885 | -1234.67 1088.99
-86.8314 29.1273 | -1.13737 3.94055 | -794.764 -200.961
-86.5534 28.712 | 0.185809 3.96743 | -1811.08 -1114.72
-86.2524 28.3135 | 0.463187 3.13673 | 914.991 1090.83
-85.9215 27.94 | 0.394287 2.28577 | 731.868 1560.9
-85.5605 27.5966 | 0.503239 2.08697 | -2677.72 -611.261
-85.1747 27.2835 | 0.49303 2.43713 | -1819.91 145.733
-84.7644 27.006 | -0.232135 2.0934 | 735.66 1108.37
-84.3287 26.7703 | -0.98242 0.881398 | 2539.41 -582.265
-83.8704 26.5764 | -1.48569 -0.305911 | 3007.29 -990.567
-83.395 26.4204 | -2.18492 -1.86621 | 1212.89 56.9966
-82.9086 26.2971 | -2.44544 -3.56128 | 268.076 390.449
-82.4162 26.1989 | -2.06837 -4.46111 | -524.465 -477.382
-81.9214 26.1161 | -1.6847 -4.01198 | -1580.29 647.61
-81.4268 26.0412 | -1.48784 -3.03653 | -1346.94 711.124
-80.9337 25.9646 | -1.01369 -3.03552 | -233.353 -440.63
-80.443 25.8749 | -0.309761 -3.71065 | 1159.7 -1039.34
-79.9559 25.7624 | -0.00663736 -4.04752 | 1135.67 -2035.24
-79.4747 25.6214 | -0.369122 -4.68208 | 1106.45 -2422.22
-79.0003 25.4526 | -1.10106 -5.41082 | 2018.83 -1283.47
-78.5313 25.2638 | -1.32696 -4.32152 | 1962.39 2283.83
-78.0657 25.0643 | -0.856405 -2.55253 | 52.9115 1825.65
-77.606 24.8527 | -0.192743 -1.61395 | -847.275 198.178
-77.157 24.6211 | 0.403598 -0.824986 | -2180.13 -1239.98
-76.7245 24.3625 | 0.529715 -0.438781 | -1386.1 1073.03
-76.311 24.0773 | 0.503694 0.210745 | -1047.5 795.637
-75.919 23.7651 | 0.77149 1.67282 | -1646.39 -1434.22
-75.5509 23.4256 | 0.912995 3.06114 | 497.579 -220.524
-75.2029 23.0647 | 0.391385 3.42188 | 999.8 -406.021
-74.8709 22.6879 | -0.16397 3.23954 | 973.492 -363.406
-74.5518 22.2991 | -1.18906 2.54811 | 1922.44 836.456
-74.2436 21.9009 | -3.0422 1.49157 | 796.623 -340.763
-73.9501 21.4906 | -3.80375 1.24501 | -1590.56 -2455.86
-73.6772 21.0652 | -4.38483 0.892768 | -1236.85 -1552.5
-73.4227 20.6279 | -4.51327 1.00485 | 74.8133 269.76
-73.1779 20.1855 | -3.59536 1.81625 | -204.63 1841.35
-72.9349 19.7439 | -3.32042 1.72708 | -1034.32 2458.93
-72.6877 19.3075 | -3.30117 0.903448 | -1018.23 1078.07
-72.4302 18.8788 | -3.35392 0.263595 | -262.782 238.39
-72.1551 18.4619 | -3.91815 0.134255 | 1177.23 1114.01
-71.8559 18.0622 | -4.02896 0.33831 | 1471.63 718.97
-71.5314 17.682 | -3.55736 0.237882 | 1501.85 665.003
-71.1859 17.3199 | -2.73591 0.27794 | -200.335 -28.7546
-70.828 16.9697 | -1.59979 0.88706 | -2798.58 -2605.49
-70.4649 16.6247 | -0.738493 1.23864 | 406.656 -1578.6
-70.0923 16.2882 | -0.486769 0.994548 | 2534.96 -826.368
-69.704 15.9664 | -0.25533 0.710898 | 748.454 -1710.18
-69.2984 15.6642 | 0.117764 0.481135 | 681.794 -585.155
-68.8721 15.3903 | -0.144003 -0.438666 | 1581.87 221.318
-68.4221 15.1555 | -0.405851 -0.745602 | 1706.97 1697.94
-67.9491 14.9699 | -0.325578 0.062287 | -30.3074 2316.92
-67.4588 14.8387 | -0.233317 0.276508 | -1943.73 -499.499
-66.9588 14.7608 | -0.183242 0.0131272 | -828.716 1309.31
-66.4539 14.7396 | -0.0753606 0.444413 | 877.206 810.623
-65.9494 14.7755 | 0.174119 1.00913 | 689.226 407.267
-65.4512 14.867 | 0.0783401 2.16788 | -1026.52 3508.17
-64.966 15.0125 | -0.41768 3.11733 | -187.224 -197.432
-64.4949 15.1988 | -0.509523 2.69794 | 444.664 -1049.58
-64.0367 15.4153 | -0.307681 1.86922 | 535.533 -136.645
-63.5913 15.6572 | -0.255927 1.13936 | -430.167 -1022.02
-63.1599 15.9216 | -0.201023 0.30799 | -2596.97 -232.701
-62.7456 16.2086 | 0.388303 -0.636936 | -1816.27 80.4273
-62.3476 16.5157 | 1.04164 -0.985524 | -318.008 444.971
-61.9617 16.8379 | 1.87045 -1.438 | -71.6324 1834.23
-61.5822 17.1689 | 2.52169 -1.98577 | 348.994 844.461
-61.2003 17.4976 | 1.60838 -1.48888 | -895.048 -1106.99
-60.8072 17.8107 | -0.377456 -0.187028 | -542.149 -2675.52
-60.3951 18.0946 | -1.71195 0.562867 | -211.229 -2318.86
-59.9611 18.3411 | -1.43365 -0.707291 | -531.329 -862.451
-59.5075 18.548 | -0.470438 -2.77754 | 98.5099 358.486
-59.0375 18.7155 | -0.119352 -3.38465 | 1053.35 522.099
-58.554 18.844 | -0.171198 -3.21811 | 1805.81 338.05
-58.06 18.9335 | -0.423209 -2.92859 | 2112.36 -1442.48
-57.5585 18.9845 | -1.02255 -1.74256 | 1061.77 1075.98
-57.0536 19.0041 | -1.57824 -0.407202 | 659.502 626.215
-56.5476 18.9948 | -1.94216 1.16346 | 349.467 -448.373
-56.0426 18.9562 | -2.09236 1.35254 | 4.76954 -994.216
-55.5408 18.889 | -1.7845 0.944417 | -1418.12 -558.095
-55.0441 18.7971 | -1.32602 0.568764 | -2686.06 1366.16
-54.5538 18.6869 | -1.23967 0.65119 | -1445.74 1023.26
-54.0687 18.5614 | -1.64813 0.548091 | -40.5788 1294.31
-53.5883 18.421 | -2.21087 -0.348825 | -171.113 -163.871
-53.1137 18.2619 | -2.23772 -0.318079 | 706.34 -1176.32
-52.646 18.0816 | -2.36355 -0.359883 | 976.674 1018.6
-52.1859 17.8814 | -2.83883 -0.721489 | -2448.31 -921.975


-97.1791 -19.0504 | -1.26339 -4.01395 | 186.39 -2524.73
-96.6852 -19.1327 | 0.238756 -1.37634 | 580.324 1095.41
-96.1856 -19.1686 | 1.38465 -0.51201 | 1021.72 1259.37
-95.6842 -19.1517 | 2.10348 -0.898146 | 1129.09 1348.01
-95.1865 -19.0811 | 1.99377 -2.03382 | -935.651 2032.43
-94.6984 -18.9614 | 0.997044 -1.99727 | -1176.1 -269.391
-94.2215 -18.805 | 0.153759 -1.36681 | 727.418 -1178.01
-93.7532 -18.6237 | 0.13295 -1.55316 | 1029.68 877.579
-93.2915 -18.4239 | -0.0426452 -1.26805 | 671.459 -1244.98
-92.8346 -18.2138 | -0.61788 -1.0425 | -1594.92 -1659.15
-92.3825 -17.9968 | -0.563424 -2.05705 | -793.155 -1343.84
-91.9349 -17.7727 | -0.599403 -1.45728 | 1256.24 1751.43
-91.4914 -17.5377 | -1.2803 0.82234 | 794.364 2337.75
-91.0518 -17.2925 | -1.20881 1.10763 | 121.268 -829.979
-90.6137 -17.0445 | -0.760955 -0.142924 | 328.997 -1178.97
-90.1752 -16.7976 | -0.586522 -1.15419 | 35.8905 1188.84
-89.736 -16.5515 | -0.955617 -0.827754 | -1305.52 1091.49
-89.295 -16.31 | -0.978618 -1.33248 | -1182.53 -3252.96
-88.8487 -16.0829 | -0.964909 -2.5725 | -1439.02 -1037.52
-88.3967 -15.8712 | -1.42745 -3.14342 | -281.498 124.606
-87.9385 -15.6741 | -2.16852 -2.98936 | -254.854 443.216
-87.4744 -15.4916 | -3.18293 -1.8498 | -155.24 1901.69
-87.0038 -15.3255 | -3.89935 -1.35061 | 383.168 -760.612
-86.525 -15.1838 | -3.98745 -1.23664 | 644.023 -1518.37
-86.0383 -15.0712 | -3.49653 -0.731261 | 912.578 2107.77
-85.5451 -14.9854 | -2.99862 0.272525 | 70.8217 -48.3051
-85.0474 -14.9309 | -2.91699 0.973837 | -689.919 -3854.78
-84.5478 -14.9116 | -3.50132 1.14098 | -409.72 -341.607
-84.0482 -14.9156 | -4.11428 1.56209 | 262.255 3109.4
-83.5486 -14.9288 | -4.03192 1.51176 | 1066.96 1606.35
-83.0481 -14.9493 | -3.71958 0.677454 | 2898.12 245.717
-82.5455 -14.9811 | -3.61564 -0.441258 | 3213.52 -597.601
-82.0415 -15.0298 | -3.55627 -1.99839 | 103.828 -3413.2
-81.5392 -15.0993 | -2.99123 -2.31496 | -1323.29 -607.236
-81.0394 -15.1804 | -1.89495 -0.58393 | 462.714 1972.58
-80.5395 -15.2615 | -1.44234 0.268112 | 1655.94 -157.37
-80.0376 -15.3385 | -1.74236 -0.532263 | 1676.13 1724.46
-79.5332 -15.4073 | -1.99826 -1.71222 | 772.305 1155.41
-79.0274 -15.4705 | -1.776 -2.09776 | -804.158 -1812.17
-78.5223 -15.5347 | -1.44564 -1.55974 | -2784.58 2038.31
-78.02 -15.5992 | -1.76324 -0.677123 | -3487.76 -856.089
-77.5215 -15.6697 | -2.55453 -0.937031 | -2390.31 -4554.47
-77.0262 -15.7475 | -3.19148 -1.90511 | -2045.47 -341.318
-76.5315 -15.8146 | -3.68394 -2.23448 | -2868.29 1253.72
-76.0366 -15.8505 | -3.89885 -2.33715 | -2421.88 2223.31
-75.543 -15.8393 | -3.59569 -2.51519 | -294.981 2022.28
-75.0534 -15.7761 | -3.14511 -1.70782 | 1088.87 1610.87
-74.5704 -15.6673 | -2.87257 -0.45326 | 435.202 -766.107
-74.0949 -15.5275 | -2.74277 -0.698471 | 888.518 -1764.06
-73.6249 -15.3688 | -2.49229 -2.36299 | 870.01 -425.397
-73.159 -15.1967 | -1.70391 -3.77729 | 766.634 -1251.08
-72.6966 -15.0151 | -0.436953 -4.39757 | 709.348 -1917.53
-72.2383 -14.8229 | 0.745713 -4.34551 | -48.079 -1040.12
-71.7883 -14.6127 | 0.865991 -2.76027 | -379.538 3098.18
-71.3513 -14.3745 | 0.0541014 -0.988581 | 417.224 2922.66
-70.9277 -14.1104 | -0.554883 -0.366508 | 1236.78 -911.531
-70.5128 -13.8316 | -0.845709 -0.314413 | 1491.24 -954.685
-70.1031 -13.5441 | -1.35495 -0.358194 | 199.446 695.316
-69.6983 -13.2486 | -2.24247 -0.297978 | 814.189 541.694
-69.2964 -12.9476 | -3.64746 0.529309 | 1156.71 1048.45
-68.8953 -12.6437 | -4.96831 1.56491 | -197.065 -512.56
-68.4937 -12.3409 | -5.83034 1.92256 | -131.226 -2636.26
-68.0903 -12.0429 | -6.04536 1.02661 | -1170.87 -1277.12
-67.6877 -11.7462 | -5.21087 -1.19534 | -1483.11 -447.712
-67.289 -11.4466 | -3.78929 -3.48623 | -1378.53 1397.13
-66.8953 -11.1409 | -2.9817 -4.28854 | -1400.79 1820.86
-66.5035 -10.8328 | -2.78297 -3.768 | 2422.31 -2116.04
-66.1046 -10.5332 | -2.53038 -2.95994 | 1195.6 -1023.34
-65.6983 -10.2431 | -2.1851 -2.17018 | -1321.07 1340.15
-65.2879 -9.95892 | -2.22361 -1.61904 | 23.3135 571.786
-64.8722 -9.682 | -2.55959 -1.79125 | 272.802 838.821
-64.4489 -9.41518 | -2.85431 -2.12345 | 2478.25 657.697
-64.0144 -9.16267 | -2.94539 -2.29502 | 3030.31 806.248
-63.5677 -8.92691 | -3.06996 -2.01553 | 187.858 817.675
-63.1114 -8.70881 | -3.25661 -1.33099 | -728.75 -1162.26
-62.6467 -8.51161 | -3.43312 -0.516688 | -1560.97 -935.822
-62.1754 -8.3357 | -3.61102 0.262969 | -1671.08 -171.768
-61.6987 -8.18012 | -4.08609 1.05287 | -1803.46 -342.858
-61.2177 -8.04519 | -4.50376 1.3054 | -2938.17 -375.447
-60.7339 -7.93153 | -4.25892 -0.078138 | -1687.04 88.7543
-60.2471 -7.83996 | -3.90348 -2.56015 | -623.43 1992.87
-59.757 -7.77192 | -3.7262 -4.58675 | -508.824 312.147
-59.264 -7.73584 | -3.6618 -4.51404 | 119.952 -292.017
-58.7699 -7.73968 | -3.74509 -4.30736 | 543.219 -247.316
-58.2778 -7.78774 | -4.38582 -4.90271 | -60.5482 -2042.4
-57.7918 -7.88061 | -4.88621 -3.8534 | 625.083 127.844
-57.3128 -8.00853 | -4.16862 -1.13404 | 2361.65 -584.904
-56.8388 -8.16164 | -3.03438 1.29336 | 3182.41 -852.871
-56.3668 -8.32978 | -2.79037 1.85908 | 2235.56 1436.44
-55.895 -8.50298 | -2.83784 1.22641 | 674.836 1380.27
-55.4238 -8.67916 | -2.51122 0.723573 | 106.009 -401.008
-54.9551 -8.86226 | -2.21805 0.118433 | -90.4081 -312.264
-54.4905 -9.05511 | -2.18731 -0.0989657 | -79.4994 211.415
-54.0311 -9.25959 | -2.5822 -0.0251106 | -1775.42 -3441.21
-53.5788 -9.47868 | -2.8469 0.315232 | -908.22 -1354.95
-53.1288 -9.70193 | -2.56469 1.11378 | 96.7673 2589.53
-52.674 -9.91323 | -2.21541 1.73455 | -1623.48 1236.22
-52.2124 -10.105 | -1.84749 2.34194 | -860.292 447.029
-51.7422 -10.2719 | -1.91468 1.8986 | 844.009 -79.8937
-51.2622 -10.4096 | -2.09485 0.888253 | 587.969 71.0066


-0.167682 45.069 | -0.0613374 -5.5935 | -252.868 -3934.86
0.260272 45.3164 | -0.408046 -3.57722 | 169.108 -2915.63
0.702967 45.5342 | -0.593419 -1.9381 | 741.319 -1923.22
1.1602 45.7193 | -0.571462 -1.65183 | -14.2125 416.49
1.62732 45.8781 | -0.564986 -2.30928 | -1248.21 2482.75
2.10014 46.0179 | -0.591584 -3.08683 | -1016.93 1368.8
2.57806 46.1372 | -0.577415 -3.41195 | -2.81732 -343.741
3.06178 46.2301 | -0.433068 -3.68782 | 696.734 797.754
3.55095 46.2943 | -0.207289 -4.51986 | 1665.03 417.804
4.0448 46.3266 | -0.143267 -4.66593 | 1967.46 359.867
4.54145 46.3251 | -0.281325 -2.76865 | 1292.85 824.722
5.03788 46.2885 | -0.448462 -0.0157843 | 123.321 -476.17
5.53019 46.2138 | -0.620762 1.58757 | -545.807 275.159
6.01471 46.1012 | -0.819948 2.15315 | -802.364 299.239
6.48841 45.9518 | -0.939188 2.43876 | -1049.01 -1629.64
6.94934 45.7678 | -1.0485 2.29117 | -44.3437 -282.791
7.39987 45.5593 | -1.62777 0.61199 | 512.606 884.696
7.84453 45.3384 | -2.55986 -1.99869 | 885.867 1129.73
8.28749 45.1133 | -2.75696 -3.05683 | 1536.87 1030.99
8.73101 44.8877 | -2.16242 -2.35308 | 1013.18 416.094
9.17394 44.6596 | -1.23706 -0.627361 | -805.015 -574.637
9.61295 44.4251 | -0.2663 1.42839 | -1860.8 -501.008
10.0465 44.1832 | 0.284925 2.73806 | -1443.52 320.848
10.4764 43.9375 | 0.352519 3.20208 | -1089.63 630.287
10.9055 43.693 | 0.0927767 3.061 | -1431.24 343.937
11.3365 43.4546 | -0.484815 2.27082 | -1364.81 -824.953
11.773 43.2279 | -0.805952 1.62255 | -340.953 -2129.49
12.2204 43.0225 | -0.619081 1.35188 | 1666.3 -308.481
12.6845 42.8548 | -0.235 1.15029 | 2531.33 827.469
13.166 42.7388 | -0.033689 0.665092 | 2363.83 -517.051
13.66 42.6801 | -0.188199 -0.218042 | 2182.48 227.644
14.1596 42.6825 | -0.566969 -1.32312 | 1058.42 975.004
14.6563 42.7464 | -0.817773 -2.2097 | -393.567 -113.142
15.1423 42.8671 | -0.795434 -2.55521 | -936.103 -116.689
15.6117 43.0398 | -0.457312 -2.69182 | -766.271 -72.2134
16.061 43.2582 | 0.156208 -3.00515 | -1116.1 -153.197
16.4886 43.5149 | 0.771291 -3.23314 | -1078.22 -517.289
16.896 43.8008 | 1.24442 -3.20645 | 557.588 -1631.52
