-76.3673 1.1659 | -2.13864 -1.48209 | 6387.73 2463.37
-41.5497 -28.0363 | -0.763439 2.2412 | -6342.06 834.847
-41.0555 -27.975 | 1.77521 -0.345564 | 987.89 -6570.86
-40.5607 -27.92 | 1.68296 0.16118 | 3768.41 3619.94
-40.0639 -27.8564 | 2.25361 1.41464 | 3600.04 5207.64
-39.5661 -27.7822 | 2.36432 -0.578029 | -7778.72 -3824.97
-39.0731 -27.714 | 0.582117 -0.201075 | -4751.53 2572.85
-38.5825 -27.656 | 0.390425 0.775021 | 3596.23 -5155.03
-38.0885 -27.6239 | -0.532663 1.81465 | -4418.32 6165.4
-37.5959 -27.6107 | -1.67224 -0.529138 | 2664.31 -1107.44
-37.1021 -27.633 | -2.72723 -4.77434 | 1115.22 -7334.97
-36.6109 -27.7008 | -2.56367 -4.92329 | -1781.38 -1255.28
-36.1236 -27.7926 | -1.24556 -2.57682 | 11150 9875.06
-35.6302 -27.8815 | -1.57994 -0.868237 | -5804.82 1243.39
-35.1431 -27.9832 | -2.65544 -0.0592181 | -7866.11 -674.508
-34.6684 -28.1138 | -1.52659 -0.835376 | 3682.69 -5834.8
-34.2022 -28.2799 | -0.945242 1.54995 | -1792.73 1071.75
-33.7445 -28.4658 | -2.61634 -0.17667 | 4771.69 5046.71
-33.2887 -28.6582 | -3.15005 -2.38757 | -8475.12 -1957.39
-32.8439 -28.8643 | -2.19105 -2.29143 | 1704.68 4797.83
-32.4019 -29.0743 | -1.28928 -2.81269 | 2479.32 -1300.03
-31.9638 -29.296 | -1.57344 -0.972674 | -5360.04 -3705.86
-31.5346 -29.5337 | -0.449653 1.59861 | 13909 1707.28
-31.0982 -29.7748 | 1.99677 3.02986 | 2415.23 -2893.1
-30.6663 -30.0286 | 2.29763 2.18989 | -10773.9 170.975
-30.2516 -30.2974 | 0.360118 -1.96151 | -8244.88 324.708
-29.8461 -30.5697 | 0.682858 0.440745 | 3302.81 5298.54
-29.4283 -30.8221 | -1.48665 9.02672e-05 | 7563.2 -1652.1
-28.9922 -31.0534 | -1.18186 0.894195 | 59.5665 -3764.43
-28.5444 -31.2682 | -1.91646 3.14433 | 5025.94 -1300.89
-28.0819 -31.4621 | -1.98939 1.13632 | 6819.2 -2239.95
-27.6046 -31.6336 | 0.469491 3.54621 | -277.243 3829.88
-27.1187 -31.7801 | 0.870026 2.0072 | 2005.17 -6706.25
-26.6273 -31.9138 | 0.0999434 1.34878 | -5294.68 4884.89
-26.1346 -32.022 | -2.04189 1.37961 | -7700.4 191.81
-25.6427 -32.1067 | -0.705569 0.102475 | 5701.88 -1873.28
-25.1438 -32.166 | -0.325022 -1.40594 | 1572.03 -2135.14
-24.6408 -32.1926 | -1.73166 -0.313044 | -2032.45 6347.74
-24.1396 -32.1712 | -0.951635 1.55338 | -6971.97 307.063
-23.6461 -32.112 | 0.272342 0.890923 | 2203.6 -4953.56
-23.1553 -32.0287 | 0.66695 -1.93673 | 5637.39 2614.45
-22.6669 -31.9151 | -1.07319 -0.595243 | -5787.61 2451.63
-22.1888 -31.7738 | -1.73107 -0.300484 | 840.467 -6990.69
-21.7162 -31.6206 | 1.28406 -1.77853 | -1135.76 -3038.51
-21.2533 -31.4462 | 0.981557 -2.14163 | -6384.04 4820.76
-20.8093 -31.2335 | -2.16191 0.548198 | 7167.09 1272.92
-20.3753 -30.9908 | -1.08376 -1.57351 | 2419.73 3201.44
-19.9518 -30.7231 | 0.502106 -2.50346 | 2096.2 1041.58
-19.535 -30.4409 | -0.345114 0.302573 | -66.8822 472.985
-19.1212 -30.1534 | -0.808284 1.22584 | 59.5066 1672.25
-18.7041 -29.8701 | 0.941064 0.593322 | -167.105 -4186.87
-18.2765 -29.6071 | -0.0472701 0.98782 | -4963.16 -2441.8
-17.8383 -29.3688 | -3.05379 -0.861736 | 9331.33 -2349.59
-17.3807 -29.1568 | -2.35169 -0.572681 | 4641.64 7921.66
-16.9131 -28.954 | -2.91703 1.81702 | -5772.79 -1219.65
-16.4433 -28.7663 | -0.739639 -2.12038 | -2739.24 -5186.06
-15.9703 -28.6007 | -0.472821 -1.27335 | -12622.1 6040.59
-15.5 -28.4503 | -1.88736 0.189173 | 3290.31 -4067.05
-15.0176 -28.3417 | -0.938157 1.26829 | 9316.62 -6647.32
-14.5209 -28.283 | -1.82643 3.61212 | -4320.68 9004.46
-14.0228 -28.25 | -2.02938 1.06241 | 2234.95 829.808
-13.5219 -28.2534 | -1.70984 -2.82094 | 4870.57 -5599.77
-13.0203 -28.3071 | -3.17658 -2.3282 | -2086.96 1083.6
-12.5261 -28.4031 | -1.77559 -2.6517 | -2908.7 -2854.46
-12.043 -28.537 | 0.431951 -2.67957 | -589.958 7044.63
-11.5689 -28.6918 | 0.0600073 -2.38877 | -4948.59 46.2587
-11.1088 -28.8748 | -0.979528 -0.320349 | -2162.5 -3132.15
-10.6619 -29.0871 | -1.68684 2.61289 | 5991.86 317.909
-10.2181 -29.316 | -2.70979 -1.92517 | 10583.3 -178.552
-9.77344 -29.5586 | -1.62065 -0.457225 | -9340.1 224.802


42.1855 -9.48136 | -1.87393 0.232279 | 3480.86 -2056
42.635 -9.25935 | 0.682582 0.677634 | -7387.63 8324.1
43.0918 -9.06014 | -0.0694974 1.71888 | -5532.51 -8147.7
43.562 -8.91228 | -2.49244 0.433459 | 9713.56 844.869
44.0511 -8.81796 | -1.90629 1.51102 | -4200.41 -3462.05
44.5457 -8.77476 | -0.367884 1.72868 | -668.942 1986.55
45.0435 -8.76472 | 0.0256362 1.47483 | 17220.3 -1886.91
45.553 -8.7768 | 0.151223 1.25829 | -804.581 9466.29
46.0626 -8.79244 | 0.673566 2.14329 | -9034.53 -3093.03
46.5648 -8.82966 | 1.86534 0.214821 | -1871.74 -3282.02
47.0619 -8.89339 | -0.7389 -1.44446 | -844.152 4356.16
47.5543 -8.97482 | -3.15821 0.924934 | -4554.98 153.439
48.038 -9.08111 | -1.77295 2.01636 | -3768.87 -2893.8
48.5124 -9.21633 | -3.21826 -1.33293 | 4194.67 -2196.76
48.9851 -9.36982 | -2.95935 0.227105 | 7099.1 -1784.61
49.4624 -9.52594 | -0.190299 1.04939 | -4575.09 3860.85
49.9413 -9.66812 | -0.505357 0.734264 | 3386.83 310.185
50.4279 -9.79217 | -0.459169 0.871193 | 5123.92 -2364.74
50.9233 -9.89744 | -0.958154 0.656084 | 3950.38 4746.36
51.4249 -9.97719 | -1.40329 2.88821 | -11268.8 -933.355
51.9202 -10.044 | -0.323656 2.9027 | -7870.67 1326.46
52.4103 -10.1025 | 0.129315 0.735855 | 5808.34 -7139.5
52.9039 -10.1597 | -1.97555 -0.087387 | -1535.1 1878.26
53.399 -10.1957 | -1.25994 1.36413 | 171.246 3476.97
53.8958 -10.199 | -0.493379 3.12539 | 3987.82 -7313.91
54.3948 -10.1734 | -1.52508 2.05095 | 502.697 9801.92
54.89 -10.0942 | 0.0946592 0.157236 | 3813.9 -2179.09
55.3807 -9.97571 | 1.40651 0.355049 | 4483.21 -3921.17
55.864 -9.82082 | 1.35251 -0.748179 | -146.877 7702.34
56.3289 -9.61319 | -0.691415 0.578355 | -4065.59 13.2269
56.769 -9.36328 | -0.196685 1.55486 | -5334.88 -6421.16
57.1842 -9.08508 | -1.30876 -0.31307 | -4448.48 -615.643
57.5755 -8.77944 | -3.11965 -1.34906 | 4483.14 411.014
57.9517 -8.45254 | -1.8918 0.293769 | 25.4053 -2152.66
58.3112 -8.10744 | -0.693235 1.32969 | 1595.71 5673.45
58.6519 -7.73963 | -3.02641 0.208074 | -4998.65 1936.01
58.9753 -7.35845 | -1.81208 -2.27662 | 904.235 -10519.1
59.2995 -6.98497 | -1.40259 -1.90565 | -1030.37 920.621
59.6264 -6.61356 | 0.134187 -2.61388 | 4148.66 6760.91
59.9613 -6.24211 | 2.49004 -2.61947 | 487.142 3763.75
60.3077 -5.87947 | -0.494255 0.49688 | -2527.7 -16450.2
60.6704 -5.54605 | -1.81709 2.72017 | -2034.75 -817.003
61.0381 -5.22083 | -0.794542 -0.295113 | 1463.64 12981.1
61.4028 -4.88335 | -1.7444 -0.350542 | 345.121 -6981.54
61.7686 -4.54915 | -1.56807 1.78158 | 2391.27 2583.67
62.1337 -4.2094 | 2.19092 0.202801 | 1704.68 15366.3
62.4977 -3.85606 | 3.50108 1.1467 | 4016.08 -8371.78
62.8768 -3.51922 | 3.73214 -2.28993 | 1431.86 2697.54
63.2697 -3.19734 | -0.753096 1.57054 | -8018.54 -4067.56
63.6718 -2.89795 | -0.0184021 1.70867 | -4355.19 -4759.13
64.0891 -2.6289 | 1.17431 -0.681005 | 4175.66 7082.96
64.5282 -2.3903 | 0.819384 0.283035 | -3086.36 -8758.54
64.9879 -2.20367 | -0.979676 1.14874 | 2348.5 5608.5
65.4651 -2.06013 | 1.76679 0.426617 | 782.034 -4893.96
65.9547 -1.96858 | 3.57121 1.3186 | -5405.85 -1142.22
66.4478 -1.91638 | 0.194534 -1.43543 | 11604.8 4400.71
66.9501 -1.88607 | -1.61026 1.07658 | -3032.85 6200.05
67.4524 -1.87455 | 0.351241 0.588225 | -1405.99 -7160.9
67.9525 -1.90295 | 1.01708 0.501728 | -4209.69 -4576.37
68.4479 -1.96358 | 1.82364 0.90884 | 6862.74 4847.95
68.9476 -2.02977 | 0.665431 -3.4582 | 11287.2 3140.52
69.4536 -2.09686 | 1.0124 0.0814428 | -16231.4 2558.3
69.9482 -2.17522 | 0.881763 -0.728865 | 4364.15 -5362.94
70.4395 -2.27995 | 0.348288 -2.25876 | 50.2861 -2126.82
70.9247 -2.40631 | 1.41166 2.91693 | -14436.3 4279.91
71.3973 -2.5404 | -0.309329 3.30018 | 841.492 -340.864
71.8699 -2.67471 | -1.34161 -3.55485 | 11660 3086.68
72.3526 -2.80045 | 1.3466 1.00872 | 186.616 -6447.73
72.8369 -2.92936 | 1.29206 1.28521 | -2757.59 -5618.54
73.3228 -3.05013 | 0.230037 -3.4894 | 2400.44 7988.42
73.8185 -3.12844 | -1.25992 -2.39777 | 9990.19 3175.09
74.3242 -3.16213 | -2.02701 0.165672 | -15961.4 -7354.89
74.8211 -3.16362 | -0.750456 -1.50984 | -3054.82 4832.62
75.313 -3.11521 | -0.258946 1.90213 | 9867.26 3829.76
75.8044 -3.0207 | 0.656069 0.152615 | -4642.91 -8421.86
76.2867 -2.89722 | -0.982373 -1.06719 | 3319.36 5355.08
76.7594 -2.73171 | -3.43393 2.79222 | 2204.49 -727.243
77.2201 -2.52988 | -0.181448 -1.3424 | 3129.32 209.681
77.6653 -2.29174 | 2.7893 -3.75025 | -4003.01 6631.96
78.0858 -2.01484 | 0.273706 0.337066 | -12150.2 -11308.4
78.4845 -1.72572 | 1.55297 1.10259 | 11385.1 -7181.84
78.8799 -1.42959 | 3.01857 1.56288 | -5264.97 5607.48
79.2483 -1.10054 | 3.0793 1.89907 | 3511.62 -586.263
79.5877 -0.73839 | 2.58799 -0.526113 | 3078.72 11907.2
79.8894 -0.33606 | 2.05238 -0.839207 | -8803.69 -7896.68
80.1512 0.0856732 | 2.28427 -0.797486 | 10314.7 -7846.57
80.3932 0.517123 | 0.435655 0.440548 | -12429.6 11942.6
80.592 0.974144 | 0.415825 -1.31005 | -2444.43 3530.31
80.782 1.43797 | 1.40398 -0.81108 | 24685.7 -2454.02
81.0131 1.8879 | -1.35807 2.42724 | -9151.37 -9232.64
81.2451 2.32879 | -3.77848 2.94289 | -9897.13 1230.07
81.4605 2.77503 | -1.44764 0.638987 | 6576.37 6128.17
81.6766 3.22634 | -0.433343 0.503478 | -5183.84 -2626.97
81.8933 3.67573 | 3.58073 1.59635 | 9429.06 3323.05
82.1279 4.12091 | 3.07488 0.884879 | -5967.35 1508.83
82.3678 4.5617 | -1.84192 -0.260402 | -7831.92 -4844.18
82.6212 4.98739 | -2.0517 0.415266 | 5202.6 -8268.3
82.9126 5.38266 | -0.23185 2.90077 | -4409.98 -3004.96
83.2333 5.75163 | -1.28589 3.62333 | 8038.04 13048.1
83.5842 6.10578 | -0.375363 -0.739314 | -588.53 -802.107


-0.663822 84.0809 | 1.77409 2.50004 | 8144.04 200.203
-0.174929 84.2093 | -2.7838 3.85417 | -17686.2 9636.26
0.311044 84.307 | -5.57289 -1.9466 | 14213 -20824.6
0.810406 84.3302 | -7.0725 -2.35177 | -23713.3 7908.16
1.29899 84.3231 | -0.154388 -1.59548 | 32640.9 3398.19
1.8067 84.2983 | 4.63379 1.2542 | -4364.29 9213.94
2.31231 84.2529 | 0.886973 -5.44742 | -5786.82 -18182.5
2.8064 84.1483 | 1.34906 -2.23324 | -2335.52 8104.5
3.29185 84.0181 | -4.04284 -1.21787 | 8066.34 -415.232
3.77386 83.8647 | -3.19187 -2.79714 | -15691.2 3218.53
4.23785 83.6886 | 0.261608 3.01702 | 999.131 -13985.2
4.69619 83.4902 | -0.684742 0.23916 | 16472.5 16296.1
5.17131 83.3202 | -8.58303 -6.82037 | -18387.2 3515.17
5.6399 83.1576 | 4.30161 -4.73498 | 24309.5 -10311.2
6.11824 82.9793 | -4.51209 -3.41825 | -19870.5 -4257.56
6.5794 82.784 | -2.29127 1.45303 | 2646.4 11308.3
7.04001 82.6008 | 2.52889 -5.70541 | -19658.1 6063.01
7.48726 82.4209 | -0.363625 0.396205 | 1655.62 -10055.1
7.9364 82.2318 | -1.08008 -5.0265 | 34715.2 -12322.7
8.41601 82.0543 | 6.84836 1.8309 | -10542.9 20809
8.90328 81.9239 | -1.05024 -4.41571 | -5739.62 -18912.3
9.39178 81.8026 | -1.07557 2.03624 | 9257.62 12118.3
9.89323 81.7296 | 2.47392 -2.38026 | -10610.5 539.394
10.3943 81.6946 | -1.99409 -3.79259 | 19411 -4514.76
10.9069 81.6882 | -0.496163 -1.48393 | -19617.7 11150.8
11.4072 81.7178 | 0.0109372 -3.14555 | -1825.22 -25829.5
11.9061 81.7457 | -3.64376 -2.15571 | 21189.8 32503.4
12.4131 81.8384 | -4.52217 7.25226 | -2802.29 -26225.7
12.9142 81.9427 | 1.11097 -0.408681 | -9572.96 19759
13.3927 82.1062 | -3.79288 -1.30179 | -23414.3 -16431.4
13.8452 82.2934 | 2.27935 -0.883318 | 27014.8 13510.6
14.3035 82.513 | 4.60743 5.7504 | 9750.43 104.311
14.7601 82.7511 | 0.0894777 -2.15728 | -23050.9 -2484.01
15.1937 83.0043 | 1.56784 4.43955 | 14627.1 -9624.57
15.6302 83.2558 | 1.3169 -3.20063 | -8823.36 -10533.7
16.0428 83.5301 | -1.2086 1.41337 | -6481.28 30358.1
16.4085 83.8736 | 5.85937 -2.57355 | 1069.25 -25191.5
16.7518 84.2268 | 6.96312 -0.391273 | -7129.74 12589.9
17.0695 84.6058 | -5.58179 8.8979 | 9066.76 -6008.84
17.3939 84.9815 | 6.09243 -4.77324 | 3315.6 5788.82
17.7269 85.3559 | -0.0965389 -0.283422 | -4279.33 2286.21
18.0688 85.7211 | 3.95953 -1.5735 | 9270.78 -20648
18.435 86.0573 | 2.62175 -0.456599 | -11472.4 41538.4
18.7944 86.4189 | -6.97452 1.7962 | 20910 -36926.8
19.1973 86.7288 | 1.01309 -1.71721 | 7021.2 35186.4
19.6083 87.0497 | 1.98009 2.59507 | -36966.8 -32838.4
20.0059 87.3384 | -1.64396 -1.76067 | 7796.19 8512.76
20.419 87.6099 | -4.78157 6.38405 | 8275.4 -949.73
20.8539 87.8511 | -3.15593 -3.83654 | -22970.5 6255.61
21.2922 88.0612 | 9.08661 -1.21547 | 15553.3 -17357.7
21.7638 88.1951 | 5.56812 -6.09506 | -781.666 6017.14
22.2472 88.2897 | -2.93002 -0.426429 | 6281.73 8457.92
22.7363 88.3653 | 0.73906 -0.920072 | -32333.6 -4976.21
23.2103 88.4132 | -3.31021 1.86382 | 27478.4 6110.85
23.703 88.4377 | 0.923438 -3.69662 | 12537.8 -2501.57
24.2048 88.4254 | -1.24467 1.79987 | -28368.8 -540.777
24.6896 88.3772 | 0.31135 -1.59106 | 21737.4 -929.759
25.187 88.3015 | -1.05492 -1.12059 | 37270.6 89.3538
25.7039 88.2014 | 0.868063 2.28353 | -38881.8 728.907
26.1894 88.0649 | -4.23481 -0.605389 | 1115.6 6112.48
26.6603 87.8945 | -8.69303 -8.88997 | 7955.38 -12574.3
27.1157 87.671 | 0.124683 -5.27224 | -11152.9 7507.66
27.5459 87.4143 | -0.281812 -1.02881 | 14505.5 -11392.9
27.965 87.125 | -2.0469 4.48941 | -29802.7 16750.7
28.3574 86.8299 | -1.01369 -5.53806 | 30080.1 -12601
28.7683 86.5308 | -3.41823 -2.06602 | -8092.19 3666.17
29.1779 86.2391 | 2.26454 3.36218 | -15115.9 18324.1
29.5816 85.964 | 7.39378 -2.17784 | 6417.31 -23715.6
29.9884 85.6737 | 0.404091 1.91474 | 14226.6 11600.4
30.4179 85.4067 | 4.68829 -0.640635 | -5281.94 -9325.68
30.8528 85.1426 | 1.37003 -0.729815 | 21203.9 -9819.4
31.3078 84.8918 | 1.26356 3.81986 | -43186.9 29727.1
31.7491 84.6832 | 7.11175 -2.96017 | 16738.3 -12189.7
32.2042 84.4846 | -5.35569 -0.444615 | -8977.36 -25323.2
32.6651 84.2982 | 1.43429 1.58084 | 8448.02 40238
33.155 84.227 | 7.26772 -0.00339945 | -512.316 -6139.6
33.651 84.2116 | 0.962821 0.0772641 | -10354.8 -20691.8
34.1425 84.2123 | 0.895977 5.61995 | 18091.1 10382.8
34.642 84.2715 | -0.72316 -3.23065 | 96.1275 6391.4
35.1317 84.3905 | -1.17225 -1.52452 | -20566.4 -9720.86
35.599 84.5451 | 2.63406 0.497936 | 28288.1 11096.7
36.0705 84.7373 | 3.40452 -0.529145 | -12371 -13096.3
36.5246 84.9479 | 7.78089 0.665472 | -4186.35 1433.58
36.9574 85.1955 | 1.19485 7.84668 | 12852.8 16221.4
37.3735 85.489 | -4.12708 3.0806 | -13030.5 -19522.4
37.7628 85.7959 | -1.69936 3.1361 | -8540.78 480.559
38.1253 86.1295 | -2.69332 8.6619 | 22660.4 24788
38.4873 86.4935 | -3.95044 -3.57412 | -4778.87 -25065.5
38.8444 86.8501 | -4.94142 -2.84923 | -6305.31 41049
39.1882 87.2374 | 5.60349 0.8229 | 22129.9 -47295.5
39.5697 87.5694 | -2.07804 6.00251 | -39093.7 10633.4
39.9213 87.9104 | 2.10885 1.01857 | 1948.31 -1238.68
40.2853 88.2394 | -5.82984 2.82526 | 35613.6 5064.9
40.6966 88.5422 | 4.14558 -3.24199 | -8317.1 -5065.76
41.1097 88.8348 | -4.33937 1.91207 | -25656.3 7689.76
41.4991 89.1443 | 0.354312 -3.55051 | 20060.8 10353.3
41.9138 89.446 | -0.833436 -2.28955 | 23011.7 3527.57
42.3697 89.7076 | 1.28103 4.9898 | -21261.7 -34269.9
42.8338 89.904 | 9.67006 4.06313 | -18091.7 23524
43.2864 90.1059 | -0.984346 -7.92157 | 9694.15 -7012.67


-60.752 44.1318 | 2.91091 4.37008 | 8114.74 -4793.5
-60.2482 44.1704 | 2.28903 -4.33353 | -13585 3814.1
-59.7528 44.1934 | -0.831364 -0.286756 | -3368.85 6117.25
-59.2593 44.2058 | -2.25225 0.493693 | 13198.6 -8265.54
-58.7582 44.1879 | -4.53842 2.79308 | -6378.1 6521.32
-58.2619 44.1539 | -3.75169 0.739562 | -7482.08 1.89904
-57.7733 44.0943 | -2.71171 -1.30031 | 4143.99 -5069.14
-57.2866 44.0027 | -3.88243 -0.789156 | 7275.11 5357.59
-56.7997 43.8928 | -2.56918 0.940905 | -6339.64 -5185.85
-56.3235 43.7545 | 1.3168 3.17846 | -6181.45 5416.72
-55.8562 43.6032 | 2.20833 0.344642 | 6379.33 -6069.87
-55.3878 43.4382 | 3.18939 0.76812 | 9407.17 5813.05
-54.9124 43.2768 | 0.164312 4.23081 | -5171.15 -2598.05
-54.4418 43.1062 | -1.89332 3.05575 | 1070.01 -7918.78
-53.9719 42.9257 | 0.690509 1.30917 | 6100.28 12203.9
-53.4933 42.7626 | 2.42769 -0.762654 | 5747.88 -10247.5
-53.012 42.5927 | -0.103725 -2.64393 | -10469.1 -119.306
-52.5378 42.4253 | -2.68474 0.0470381 | -14132.1 13639.7
-52.0689 42.2797 | -1.95067 -0.526962 | 9240.16 -15241.5
-51.5923 42.1356 | 1.96139 0.595544 | 1709.34 6341.3
-51.1055 42.0255 | 2.68546 1.03141 | 1074.12 7393.36
-50.6112 41.9546 | 1.2317 0.16312 | 3655.89 -4765.99
-50.1144 41.8975 | 0.208308 3.69085 | -17986.9 1561.55
-49.6298 41.8455 | -0.506318 5.6401 | -3629.47 -5132.65
-49.1491 41.7882 | -0.916434 -0.84608 | 7435.15 1011.17
-48.6622 41.7384 | -1.11041 -2.82637 | 6675.64 -314.926
-48.169 41.7019 | 0.26864 -0.433335 | -5179.63 -4629.25
-47.6773 41.6823 | -0.327925 -0.883496 | -484.62 2094.06
-47.1851 41.7001 | -0.249261 -5.06573 | 11524.4 4491.63
-46.6894 41.7651 | 1.95169 -2.97504 | -5094.93 -2828.86
-46.2028 41.8695 | -0.0226266 -0.856732 | 1193.97 -1580
-45.7258 42.0135 | -1.76316 -2.91092 | 3880.05 5565.98
-45.2615 42.203 | -2.49591 -0.804179 | -7472.41 1914.21
-44.8151 42.4257 | -1.73052 -0.457526 | 10198.9 -3512.54
-44.3695 42.6574 | 1.35482 0.571051 | -13183.5 -2114.36
-43.9348 42.8947 | -0.410043 0.279472 | 8256.84 187.023
-43.4931 43.1288 | -0.605737 -1.53839 | 8581.5 4051.16
-43.043 43.3597 | 2.27363 -0.487662 | -11155.3 -6167.23
-42.5964 43.5814 | 1.18182 2.5835 | 1190.9 2200.27
-42.1465 43.7993 | 2.10852 2.1728 | 6952.88 8699.07
-41.6866 44.0126 | 1.91778 -1.8245 | 3781.02 -4210.79
-41.2132 44.1968 | -0.154246 -3.69512 | -7444.23 -5105.77
-40.7341 44.3447 | -1.83268 1.1526 | -9325.27 -6214.32
-40.2529 44.4601 | -2.98536 -1.09934 | 10338.2 8330.88
-39.7611 44.5648 | -2.16643 -2.45196 | 9800.38 4518.05
-39.259 44.6546 | -2.0976 -1.72871 | -10791.2 -7835.44
-38.7588 44.7131 | -2.71035 -2.05668 | 4055.86 -2439.17
-38.2553 44.7505 | 0.541117 0.697482 | -1416.34 10057.6
-37.7528 44.787 | 1.27061 -1.81728 | -5295.87 2752.71
-37.2534 44.8031 | 0.324414 -0.0662292 | -5628.2 -5980.29
-36.7586 44.768 | 0.325143 2.45068 | 7392.56 -6850.51
-36.2648 44.6762 | -0.96541 1.52874 | 10004.9 -1106.43
-35.7723 44.5467 | -0.0514684 1.03989 | -7868.1 4703.45
-35.2912 44.3965 | -1.10796 -2.57776 | -1825.71 7904.64
-34.8193 44.2294 | -0.00434134 -4.19017 | -52.1889 -7957.89
-34.3614 44.022 | 0.150183 -0.767727 | 3563.9 -8508.15
-33.9149 43.7795 | -2.17931 0.650275 | 8350.31 9265.2
-33.471 43.5296 | -0.807706 -1.02716 | -12168.2 2794.27
-33.0485 43.2611 | 2.84797 1.40357 | -10335.3 -256.938
-32.6494 42.9696 | 1.01869 2.1275 | 9440.97 -513.611
-32.2536 42.6657 | 0.980093 1.70135 | 1007.72 1091.16
-31.8634 42.351 | 2.02466 1.01952 | 10868 -11700.7
-31.4772 42.0166 | 0.420323 -0.160122 | -12858.1 3109.4
-31.1077 41.6752 | 0.486075 2.85512 | -8429.92 11959
-30.7401 41.3474 | 0.590007 3.06813 | 3285.86 -4407.96
-30.3575 41.0341 | 0.565691 0.5067 | 2512.14 1161.73
-29.9516 40.7485 | -1.52332 -0.0552592 | 6017.2 -3587.33
-29.5202 40.4941 | -2.30193 -3.82586 | -5789.57 4633.22
-29.0716 40.2789 | -0.496511 -4.64729 | 4843.58 -5833.97
-28.6026 40.0977 | -0.21282 -0.581525 | 11293.1 2665.29
-28.1115 39.9609 | -1.49663 0.29488 | -3936.67 3759.18
-27.6154 39.8608 | -0.0794061 -0.109226 | -15771.9 -6296.26
-27.1275 39.778 | -1.40169 1.24695 | -7962.53 3447.11
-26.6419 39.7255 | -0.220169 0.386733 | 8481.38 -4487.4
-26.1483 39.7049 | 0.875372 2.28279 | 7656.84 3763.14
-25.6491 39.7321 | 1.63597 4.62555 | -2321.02 -5928.84
-25.1549 39.8052 | 2.20299 2.03339 | 5914.15 11188.9
-24.6695 39.9449 | 0.994919 1.26615 | 1670.42 -1684.6
-24.1989 40.1319 | -0.491062 1.70929 | -6915.59 -4464.61
-23.7495 40.3562 | -1.19172 1.12452 | 9043.62 6266.2
-23.3146 40.6201 | -0.330479 -0.954782 | -2987.31 91.2001
-22.9015 40.9146 | 1.09821 1.45209 | -3811.89 -4572.35
-22.5096 41.2289 | 1.57054 1.60368 | -4723.41 -6981.53
-22.1386 41.5594 | 1.15755 -0.641339 | -2235.99 11192.9
-21.7855 41.9164 | -0.304814 -1.99215 | 18321.5 6676.58
-21.4227 42.2805 | -0.442198 1.07891 | -3490.06 -7445.66
-21.0615 42.6395 | 1.06363 1.03071 | -10736.7 -7256.12
-20.7117 42.997 | -2.28429 -0.975186 | 917.546 3676.04
-20.3664 43.3599 | -5.68073 1.24308 | -929.539 -239.968
-20.0205 43.7226 | -1.70183 1.42209 | 4617.75 5508.52
-19.6642 44.0813 | 1.30127 -1.4376 | 1795.12 -6993.92
-19.2942 44.4223 | 1.05687 -2.03877 | -10244 1786.52
-18.9214 44.7529 | -1.25503 -1.95572 | 3828.06 -3606.77
-18.5303 45.0602 | -0.0321596 0.719505 | -5512.63 -2234.03
-18.1251 45.3434 | -1.21995 0.392525 | 6063.85 5512.98
-17.699 45.6039 | -1.31173 0.233085 | 2128.44 -2033.9
-17.2533 45.8328 | -1.45017 -1.71009 | -1558.39 3314.97
-16.7924 46.0331 | 1.10588 -1.67672 | 10009.2 5803.04
-16.3101 46.1966 | 3.44547 -1.775 | -6628.09 -13231.2
-15.8171 46.3004 | -1.27817 -2.95879 | -4085.62 5799.45


-55.4904 -12.8992 | 0.0548259 3.23804 | 12734.8 -3695.6
-55.107 -13.2352 | -1.7858 3.43774 | -15587 2867.48
-54.7615 -13.5992 | -1.04685 1.20439 | 5392.17 -5504.31
-54.4365 -13.9887 | 0.257983 -0.696665 | 10267.1 -10749.8
-54.1212 -14.3973 | 2.73981 -1.79045 | -15495.2 11653
-53.8243 -14.8047 | 2.32422 0.889479 | 1914.55 9729.35
-53.5215 -15.1992 | 0.865498 1.97204 | 4376.2 3903.03
-53.2123 -15.587 | -2.22372 -2.12832 | -8488.18 -3537.65
-52.9171 -15.9857 | 0.297011 -0.576102 | 10298.3 -15351.5
-52.6219 -16.3985 | 1.72369 1.20021 | -5304.1 8164.25
-52.3269 -16.8045 | 2.86674 1.20917 | -3662.31 9393.32
-52.0252 -17.1972 | 1.92323 -1.23561 | 4329.84 -6150.07
-51.7109 -17.5864 | 1.9695 -4.0451 | -1574.91 -12390.4
-51.3832 -17.9729 | 0.795939 -2.82355 | 5238.23 6633.79
-51.0203 -18.3265 | -0.669744 0.498275 | 3839.76 2217.11
-50.6212 -18.6408 | -0.674613 1.50709 | -3084.68 -6094.74
-50.1954 -18.9199 | 0.155758 2.78287 | 6871.33 7000.03
-49.7368 -19.1432 | 0.824675 -1.07198 | -5398.07 4082.25
-49.2619 -19.3171 | 3.25869 -1.88422 | -5167.33 -6630.26
-48.7791 -19.4567 | 2.16855 0.803837 | -1952.52 10583.9
-48.2879 -19.5463 | 0.522134 -2.90416 | -779.541 -3160.66
-47.7925 -19.6097 | 1.42111 -2.52847 | 8298.75 -6544.83
-47.2903 -19.6592 | 0.365794 -1.03084 | -8355.62 -2004.34
