12.5036 5.17504 | 1.35389 5.41661 | -4360.57 -3385.17
-30.759 32.6308 | 1.6298 0.31142 | -2028.61 5887
-30.3776 32.3109 | 0.0462581 -4.78663 | -7183.72 -2647.28
-29.9812 32.0145 | 1.07726 -3.49035 | 4067.06 -1403.02
-29.5597 31.7495 | 1.80016 -2.23576 | 6276.64 1547.06
-29.1113 31.5229 | 0.865359 -3.35651 | 4878.01 -6321.13
-28.6435 31.3252 | 0.411211 -4.22844 | -802.145 2103.58
-28.1625 31.1635 | 1.68863 -2.71267 | 499.524 6084.45
-27.6719 31.0377 | -0.0411092 0.149513 | -2225.75 -5682.13
-27.1797 30.926 | -3.33829 0.0431787 | -8377.98 -64.4201
-26.6903 30.8306 | -1.72351 -1.0203 | 1145.75 8272.73
-26.1991 30.7593 | 0.15173 -0.549002 | -12392.1 -4877.78
-25.7145 30.6874 | -0.0514629 0.536426 | 14468.6 -778.118
-25.2199 30.6139 | -0.280477 -1.07477 | 12432.4 764.68
-24.7168 30.5344 | -0.232836 -1.74861 | -5618.55 1176.09
-24.2206 30.4361 | 1.0182 -2.44289 | -7051.78 -3779.43
-23.7386 30.3033 | 1.37514 -0.787968 | -10351.8 1694.05
-23.2731 30.1404 | -0.0719704 0.912837 | 6802.26 -5275.8
-22.8117 29.9546 | 0.430014 0.316313 | 2503.9 9016.2
-22.3512 29.7683 | -1.64645 -3.37748 | -5837.92 3063.48
-21.9002 29.5697 | 0.555572 -0.106626 | 2812.03 -8249.66
-21.4597 29.3422 | 1.93494 -1.5506 | -2748.37 6999.04
-21.0307 29.0989 | 2.1319 0.748263 | 8035.65 698.632
-20.6111 28.8308 | 4.48105 1.96098 | 4065.07 -8624.04
-20.2163 28.5185 | 3.50533 -1.31116 | -8039.42 2403.78
-19.8614 28.1667 | 3.04789 -1.06984 | 1082.13 -7109.68
-19.5399 27.7807 | 2.22667 -2.55384 | 2410.06 13149
-19.2404 27.3854 | 0.0593591 -1.7391 | -6584.25 5419.91
-18.9752 26.9731 | -2.90013 -1.62149 | 2972.47 -8774.26
-18.7422 26.5351 | -2.54115 -2.04185 | 7287.93 -1567.22
-18.5375 26.0787 | -1.51602 -0.328533 | -7573.68 -5814.11
-18.3774 25.6034 | -2.9533 -1.56675 | -3763.06 10594
-18.2452 25.1271 | -1.64017 -1.436 | 6642.56 3476.42
-18.1156 24.6504 | 1.77023 0.0608089 | 2534.54 -17230.6
-17.9904 24.1602 | 7.51259 -0.110245 | 1383.92 -1698.05
-17.8692 23.6672 | 2.37196 -1.70977 | -4059.78 13499.7
-17.7548 23.1818 | -1.11802 -4.70908 | -1870.09 -3309.72
-17.6422 22.6952 | 3.34551 -3.2034 | 6807.38 -1301.97
-17.5181 22.2092 | -0.318006 -3.57093 | -9673.9 -4415.18
-17.3945 21.7221 | -1.82841 -3.37289 | 3943.51 8007.08
-17.2441 21.2474 | -0.802668 -1.00314 | 2325.67 -434.14
-17.0608 20.7842 | 1.72256 -0.348961 | -1094.66 757.839
-16.8483 20.334 | 3.96722 2.04551 | 503.782 -2797.86
-16.6074 19.8954 | 3.88017 5.1569 | 4990.95 -3525.92
-16.3367 19.4702 | 3.14149 2.42758 | -4302.99 4207.73
-16.0476 19.0612 | -0.263995 1.99907 | -3400.09 -5805.43
-15.7411 18.6645 | -1.41526 0.265481 | -139.928 7294.99
-15.405 18.2988 | -0.990783 1.74714 | 452.654 7839.43
-15.0404 17.9679 | -3.80269 5.87108 | -3629.72 -2199.98
-14.6632 17.6537 | -3.69368 2.48539 | -6300.97 -5645.82
-14.2786 17.3476 | -2.13425 1.50715 | 14881.7 -6687.5
-13.8656 17.0626 | 2.04941 2.4894 | -2905.89 5960.74
-13.4328 16.8134 | 2.12984 2.17293 | -5764.36 -3173.57
-12.9861 16.5953 | -2.77415 2.29266 | 9373.02 1127.52
-12.5165 16.4192 | -0.763677 2.12418 | -7158.75 5077.14
-12.038 16.2843 | -0.0901783 -1.03885 | 2946.76 -3649.73
-11.5505 16.1729 | -0.11551 1.39564 | 8513.17 -2533.87
-11.0535 16.0787 | 0.143307 2.11625 | -6650.2 -4748.35
-10.5576 16.0001 | 0.307239 -1.34509 | -3602.41 8215.14
-10.0617 15.9569 | 1.79062 0.226864 | -4509.29 2673.53
-9.56788 15.9379 | -0.199717 2.87948 | 1701.86 -8719.33
-9.07304 15.9211 | 1.75031 5.41714 | 1707.82 5670.7
-8.57692 15.9192 | 3.53379 7.97771 | -3355.55 2084.07
-8.082 15.9213 | 0.370868 1.31127 | 7682.44 -9520.26
-7.58204 15.9082 | 0.11336 2.2702 | 1796.63 5039.19
-7.08071 15.8986 | -1.0243 0.937166 | -6367.67 2343.77
-6.58337 15.8914 | -2.96985 0.158658 | -1863.78 -864.766
-6.08608 15.8766 | -1.00459 4.01152 | 19096.5 -960.387
-5.57738 15.8475 | 0.290158 -0.642057 | -8081.02 -3215.1
-5.0747 15.7991 | 1.1033 -1.54292 | -9923.78 8020.56
-4.58092 15.741 | 0.631075 -1.95145 | 2494.23 -4239.69
-4.09091 15.6545 | 0.821644 -2.75486 | -3905.37 1291.05
-3.609 15.5382 | 2.98287 -0.723772 | 8707.98 -2618.99
-3.13134 15.3887 | -1.59427 -3.40096 | -10082.3 662.048
-2.67039 15.2092 | -1.38663 -1.93371 | -1235.51 6357.09
-2.21899 15.0095 | 1.94001 3.40537 | 19817.9 -9394.53
-1.76875 14.7758 | -0.285463 3.85357 | -6340.74 4116.75
-1.34203 14.5095 | -2.17907 3.37262 | -14565.2 -1451.32
-0.951585 14.2056 | -2.85336 1.56408 | 4357.69 5054.94
-0.577094 13.8835 | -0.521457 2.63625 | 3535.24 3461.24
-0.215926 13.5441 | 2.4293 1.9647 | 6814.35 -14539.4
0.125224 13.1715 | 0.768009 -0.75557 | -4217.89 4927.05
0.43974 12.7813 | -1.8479 -1.1239 | -2650.23 10195.9
0.728602 12.381 | 2.30133 2.33473 | -3301.88 -125.254
0.985741 11.962 | 3.07684 -0.310477 | 581.254 -4811.83
1.21569 11.524 | 0.856556 -1.72431 | -1619.49 -3796.08
1.42909 11.0752 | -0.203892 -0.648 | 6878.95 5569.62
1.64845 10.6303 | -1.46841 -1.17158 | -956.012 -5135.62


18.2576 59.5887 | -1.90598 4.70699 | 78.1704 1452.67
18.741 59.4634 | -0.0279285 2.4283 | -2813.03 2524.22
19.2298 59.368 | -3.47857 0.182082 | 4769.13 -10424
19.7263 59.2895 | -3.15198 0.905802 | 5808.75 -171.601
20.2314 59.2533 | -0.771297 -0.351512 | -2686.38 6231.09
20.7338 59.284 | -0.297968 1.92189 | -11134.3 103.038
21.2195 59.382 | -1.05867 1.3969 | -2956.63 7217.34
21.6879 59.5416 | 0.676496 -1.09476 | 8710.49 -9941.6
22.1524 59.7256 | -0.277645 0.784477 | 7798.67 6907.02
22.6111 59.9433 | -1.34445 -0.876654 | 2370.77 10448.2
23.061 60.1897 | 1.39095 -3.54678 | 43.1077 -17604.9
23.5095 60.4292 | 2.30218 -1.82229 | -395.163 9844.77
23.9485 60.6875 | 1.47507 0.864776 | -7730.94 -8447.68
24.3738 60.9531 | -1.53135 0.25008 | -4693.43 -4921.69
24.7846 61.232 | -1.72198 3.38823 | 6441.26 11607.6
25.1829 61.5397 | -2.77391 3.93066 | -7872.34 4001.71
25.5673 61.8609 | 0.448808 -0.648305 | -1507.62 -17144.6
25.9602 62.1589 | 1.31333 0.220648 | 7562.17 4321.46
26.3659 62.4467 | -2.36356 2.09553 | -10158 3876.48
26.7712 62.7306 | -3.50116 -0.284855 | 9546.67 -1085.46
27.1946 62.9952 | -2.51011 5.67624 | -75.1585 -976.126
27.6304 63.2394 | 0.538107 4.61967 | -1714.88 -1065.27
28.0736 63.4676 | -1.22575 3.14823 | 980.238 8066.78
28.523 63.6866 | -3.72667 3.07194 | -9469.38 -6782.39
28.9774 63.8746 | -0.165921 -0.639931 | -4044.01 -5950.57
29.4406 64.0241 | 3.04872 -1.17283 | -1146.11 9466.58
29.9133 64.148 | 1.57058 0.508702 | 12507.5 -1536.92
30.4066 64.2257 | -0.522947 -1.21753 | 22708.9 -3884.72
30.921 64.2531 | -1.1742 -3.38395 | -13128.2 5213.57
31.4294 64.2476 | -1.36769 -0.480342 | -3527.73 7364.81
31.9323 64.2045 | -1.86693 1.31649 | 6061.6 -19082
32.4261 64.0889 | 0.0720043 3.63891 | -23627.2 15596.5
32.8925 63.9392 | -3.07738 -0.505717 | 1541.61 2881.84
33.3435 63.7512 | -2.86299 -1.8135 | 9500.56 -8767.29
33.7813 63.5132 | -0.644793 -2.28809 | 13826.1 -1905.93
34.2066 63.2342 | -1.64392 -1.33979 | -3824.22 -9221.71
34.6008 62.9099 | -0.398063 0.40517 | -7197.62 10344.1
34.9655 62.5658 | 1.86145 0.0807542 | -9297.15 7256.69
35.3045 62.2084 | -0.809186 0.24909 | 4566.48 -3299.59
35.6351 61.8398 | -1.09361 0.331014 | -1015.35 -1313.71
35.9641 61.4677 | -1.56237 -0.739081 | 9857.92 -4607.78
36.307 61.0999 | -0.844667 3.08221 | -3463.99 7691.31
36.6564 60.745 | -2.05213 -0.507515 | -2841.51 2544.64
37.0051 60.3947 | -3.66352 -2.32994 | -5646.63 -1092.49
37.3472 60.0406 | -1.91653 0.703241 | 4062.6 -5535.23
37.694 59.6848 | -3.73469 -3.77125 | 3180.58 -1363.24
38.0524 59.3385 | -3.28633 -2.88645 | -6961.61 9007.01
38.4201 59.0138 | -2.7213 -1.35671 | -5652.27 1008.6
38.7979 58.7073 | -4.35607 -2.04498 | 7038.11 1105.61
39.1955 58.4204 | -2.51944 3.4839 | 5053 -7625.46
39.6054 58.1389 | -2.89501 2.80194 | 562.122 -7474.06
40.023 57.8617 | 0.272293 1.51667 | -2621.81 2794.98
40.4536 57.6077 | -1.42435 -3.79443 | 7108.97 4622.85
40.9057 57.3889 | 0.286004 -3.21699 | -4340.91 -6559.69
41.368 57.1933 | 1.49938 -1.39248 | 1160.77 3348.82
41.8451 57.0359 | 0.407132 -1.91969 | 6274.52 1581.81
42.3373 56.9177 | 0.405334 -0.0920295 | -800.399 -312.302
42.836 56.8301 | -1.95346 -4.06859 | -742.577 -5382.82
43.3372 56.7656 | -1.57686 -1.26457 | -7420.18 5361.12
43.836 56.7388 | 0.95382 1.91628 | -2242.42 -2149.65
44.3331 56.7454 | -0.408129 1.78288 | 2407.86 1121.02
44.8292 56.789 | -0.566449 1.57534 | -2407.02 1489.5
45.3194 56.868 | 0.912961 -2.61767 | -2614.41 1383.04
45.8039 56.9727 | -1.14071 -3.40516 | 7133.03 -4926.33
46.2907 57.0864 | -1.58493 -0.770882 | 4085.77 357.039
46.7766 57.2159 | 0.488237 -1.25418 | -7208.52 11843
47.2539 57.3693 | -0.872932 -0.309557 | 5380.97 -10612.9
47.7379 57.5057 | -2.29364 3.24254 | 3047.93 3669.52
48.2279 57.6286 | -0.665111 4.68607 | -5626.97 -3728.07
48.7197 57.7282 | 1.05636 0.782935 | 4054.42 177.461
49.218 57.8066 | 2.16907 -2.38565 | 5064.04 5192.88
49.7217 57.8662 | -2.8267 0.295061 | -11733.8 -4427.92
50.2201 57.8903 | -1.79418 -4.0093 | -5788.14 -3509.07
50.7148 57.8768 | -0.0142373 -7.09926 | 9773.92 5501.45
51.215 57.8383 | -0.519132 -4.02636 | 8205.49 -4601.99
51.7171 57.7644 | -0.798081 -2.56716 | -8056.79 5019.3
52.2078 57.6606 | -1.6007 -3.81354 | -10398.6 -3099.58
52.6821 57.5171 | -1.34784 -1.21627 | 12722.6 -1605.27
53.1534 57.3428 | -0.744338 1.12541 | -4607.95 7829.27
53.6117 57.1445 | -0.996713 -1.32091 | 2768.84 -6159.49
54.0535 56.9033 | 2.39047 2.0149 | 7582.54 -9276.65
54.4765 56.6187 | 1.87316 0.850574 | -8438.55 17023
54.8708 56.3127 | -1.72807 -1.0491 | -8465.66 -5171.18
55.2254 55.965 | -0.981624 -0.0854877 | 12655.1 -6330.59
55.5564 55.5825 | -0.21591 -1.50873 | -567.976 -1842.41
55.8548 55.1705 | -0.635171 -3.19726 | 3463.84 -6206.87
56.1202 54.7311 | 0.382679 -0.777641 | -7789.44 1320.7
56.3469 54.2739 | -2.1882 -0.110069 | -2829.01 5472.61
56.5522 53.8113 | -2.16424 -2.93923 | 3840.46 -4493.81
56.7575 53.3465 | -0.621756 -2.82783 | 5707.41 11363.1
56.9719 52.8933 | 1.5397 -0.975354 | -13217.3 10403
57.1715 52.4449 | 0.445961 -2.78276 | -1020.21 -6486.91
57.3674 51.9913 | -0.275728 -3.10754 | 12720 -5573.78
57.5807 51.5371 | 0.250823 -1.01289 | -3881.71 -4134.58
57.7937 51.0805 | 1.107 -0.877237 | -2524.14 5322.54
58.0078 50.6288 | 0.234158 -0.697632 | -3472 429.77
58.2272 50.1817 | 0.00155948 1.07401 | 1410.69 411.602
58.4663 49.7448 | 2.36233 0.704183 | 2684.04 -1134.85
58.7328 49.3227 | 2.14564 -1.45058 | -2234.3 3317.94
59.0245 48.9207 | 3.05138 -0.835304 | 1801.86 -3488.33


58.8431 -32.4972 | 4.82827 -4.55453 | 13301 1284.71
59.3183 -32.3145 | -2.27301 -0.00998068 | -23318.9 -2636.65
59.7868 -32.1574 | -1.29 -2.42173 | 5611.66 1078.64
60.2649 -32.026 | 2.68315 -0.29189 | 7908.26 5595.2
60.7518 -31.9222 | 4.15309 -0.472933 | -39957 -15468.4
61.2222 -31.866 | -0.855694 1.85917 | 34153.9 13230.4
61.7148 -31.8262 | 2.61431 -0.519021 | 4740.74 -1559.06
62.2147 -31.8152 | 2.81393 1.24747 | -6856.92 -6441.33
62.7104 -31.8353 | -2.61969 1.41793 | -3869.31 3130.33
63.203 -31.8619 | 2.69624 -1.07701 | 4375.49 2904.61
63.6999 -31.8821 | -0.763137 1.36391 | 15484.3 651.319
64.2064 -31.8956 | 1.58861 -2.41415 | -13043.6 4589.6
64.7035 -31.9056 | -3.1031 2.37529 | -21698.8 -14823
65.1856 -31.9326 | -9.44981 2.86808 | 18256.2 12282
65.6773 -31.9345 | 2.36825 -2.58519 | -9503.56 -6680.07
66.1645 -31.9217 | 0.394938 5.51714 | 4320.52 3932.79
66.653 -31.8801 | -2.16063 1.84917 | 7189.24 399.664
67.1432 -31.813 | 1.91918 3.39785 | -8608.51 -10763.1
67.6242 -31.7256 | 1.03179 3.79489 | 271.237 11343.1
68.0952 -31.5862 | -1.60253 -2.8356 | 15725 -2818.39
68.5632 -31.4104 | -0.25689 0.323669 | -14969.2 -178.429
69.0061 -31.194 | -2.60535 -3.20265 | 8048.46 -3256.04
69.4367 -30.9454 | -5.1513 -0.995817 | 6269.35 17455.7
69.8512 -30.653 | 2.8494 2.55301 | 4207.24 -13355.2
70.256 -30.3525 | -0.1129 6.52025 | -12800.9 -11304.4
70.6324 -30.0348 | -2.32557 1.19079 | -5355.45 13098.9
70.9746 -29.6765 | -1.26724 1.40671 | 11351.5 4425.77
71.3089 -29.2993 | -1.01409 0.277168 | 6633.53 -285.428
71.6418 -28.9155 | 3.86588 1.56825 | 3858.97 -5416.46
71.9652 -28.5246 | 0.466797 0.22186 | -7767 7234.33
72.2523 -28.1081 | 0.543933 -0.546359 | -6649.81 -16913.2
72.5019 -27.6821 | 1.46637 -1.96066 | -5519.98 4728.42
72.7142 -27.2358 | -0.834784 3.50778 | 5674.93 10354.7
72.9143 -26.7749 | 3.4307 -2.4132 | 13392.8 -3921.99
73.1199 -26.3151 | -2.7459 3.018 | -14031.6 -4282.15
73.2977 -25.8526 | -1.82535 2.47918 | -3323.4 -18141.1
73.4583 -25.3966 | -0.140635 1.05918 | -4738.28 16663.8
73.6102 -24.9292 | -1.49992 4.42373 | 19313.5 -141.473
73.792 -24.469 | 4.62026 0.381025 | -11234.7 -22564.6
73.9678 -24.0212 | -2.65372 1.20981 | -4711.04 27368.3
74.1271 -23.5509 | -3.75847 4.62469 | 15777.4 10729.8
74.3019 -23.0757 | 2.93493 -0.164587 | -15828.1 -28761.4
74.4728 -22.619 | 1.60979 -2.26578 | -2122.62 15208.3
74.6573 -22.1591 | 1.19899 -1.79617 | 26038.8 13023.6
74.8923 -21.7082 | 0.0538956 -2.63837 | -31098.6 -25959.3
75.1309 -21.2829 | -4.22177 2.6721 | 13092.7 19453.1
75.4101 -20.8691 | 2.35791 0.3014 | 1913.04 -10943.3
75.7358 -20.4922 | -0.275625 -4.70212 | 11516.7 18200.1
76.1022 -20.1374 | 0.46946 2.50399 | -16491 -17921.2
76.4899 -19.8271 | 2.5687 2.27847 | -92.0085 14331.3
76.9051 -19.5473 | 5.00933 -3.18503 | 18073.1 -11021.9
77.3661 -19.3329 | 0.168037 -1.05547 | -2593.97 11209.8
77.8456 -19.1607 | 0.201424 -3.96299 | -11311.4 -13761.5
78.3326 -19.0512 | -1.46705 1.21739 | -6501.74 4031.77
78.8226 -18.9815 | 1.02119 0.450959 | 11249.6 -3783.85
79.3226 -18.9469 | -1.35464 -3.0267 | -1022.45 -1291.8
79.821 -18.9238 | 0.463051 -1.18823 | -22711 26140.3
80.3036 -18.8823 | 0.789004 6.96274 | 971.751 -26417.1
80.7874 -18.9019 | 0.600743 -2.12971 | 15571.6 2340.49
81.283 -18.9496 | 3.61648 -1.4651 | 25639.6 10290.8
81.7954 -19.0035 | 3.7161 -0.701516 | -12168 -11718.2
82.2965 -19.0891 | -0.61864 -0.664587 | -24521.5 11312.1
82.7793 -19.1839 | -4.18254 -2.18952 | 23075.5 -10469
83.2715 -19.2989 | -0.740178 2.01137 | -6600.72 305.177
83.7609 -19.4146 | 4.55603 -4.82391 | 573.143 6157.93
84.2521 -19.5107 | 4.00967 -1.37876 | -11798.3 -6648.11
84.7369 -19.5894 | 1.11282 -5.18016 | -16050.5 10070.4
85.2159 -19.6209 | 3.8013 -3.29444 | 20999.7 -3527.51
85.708 -19.6156 | 2.2554 1.93261 | -8805.68 -1046.44
86.1968 -19.5757 | 5.52446 -3.94431 | 16692.8 4506.83
86.6938 -19.5021 | 1.96162 1.71406 | 5018.54 3677.19
87.1924 -19.4096 | 0.627143 8.33007 | -6120.53 -27555.9
87.6873 -19.3248 | 1.49388 1.42224 | 12706.7 31967.1
88.1747 -19.1689 | -0.444482 1.98575 | -22268.7 -18383
88.6334 -18.9803 | 1.62366 -0.404319 | 6404.41 3954.81
89.0731 -18.7458 | -0.312085 -4.45207 | -4208.97 8677.46
89.4864 -18.4648 | -6.18108 -0.681199 | 5908.59 -6383.97
89.89 -18.1685 | -1.23978 -2.08486 | -1668.83 2008.25
90.283 -17.8599 | -4.15687 4.21731 | -6191.16 -7954.81
90.6691 -17.5522 | -2.91003 0.989277 | 7333.04 1953.37
91.0591 -17.2413 | -1.26983 -1.84809 | 9982.35 6691.91
91.4493 -16.9189 | -6.58468 2.51415 | -9884.41 -5336.23
91.8189 -16.5859 | 3.01139 -0.189496 | -20292.1 -13992.5
92.1603 -16.2461 | -1.00856 -4.26244 | 9689.77 15761
92.5029 -15.8912 | 2.78004 -1.77284 | 25641.3 -3093.74
92.8711 -15.5425 | -1.76179 0.510149 | -8348.19 19799.6
93.2263 -15.1703 | -3.89975 -4.61385 | 6335.9 -14425.4
93.5822 -14.803 | 4.57928 0.0728802 | -8009.25 11412.7
93.9198 -14.4198 | -2.24861 1.05222 | -10533.9 -17968.6
94.2483 -14.046 | -3.04802 2.34769 | 6230.21 5738
94.5847 -13.674 | -1.8161 2.07572 | 389.213 4552.88
94.9313 -13.3077 | -2.97744 -3.01144 | 4281.41 -9198.31
95.2953 -12.9621 | 0.584824 -1.46384 | -4613.12 -1185.55
95.6604 -12.6216 | 5.38566 -8.18418 | -2891.39 14514.7
96.0226 -12.2722 | -1.4323 -3.63761 | 486.461 -10233.5
96.3996 -11.9466 | 0.868123 -2.67224 | -13099.9 -7740.37
96.7899 -11.6513 | 5.06219 -4.80134 | 19342 10355.7
97.2148 -11.384 | 1.10317 2.39264 | -4455.11 1425.79
97.6588 -11.1538 | 3.14674 0.0175928 | -11969.7 -13018.7
98.115 -10.9779 | 0.236727 1.20897 | 11207.6 9137.17


12.0858 -3.32342 | 3.84212 -0.513905 | -2963.34 -2165.46
12.5803 -3.3736 | 0.930834 2.23061 | -511.293 4337.48
13.0727 -3.43547 | -0.745369 0.317326 | -444.001 70.1979
13.5625 -3.51185 | 0.312314 1.61809 | -482.226 -1435.6
14.0485 -3.60476 | 0.993803 2.00825 | -3627.89 3477.44
14.5285 -3.709 | 0.905821 -0.921955 | -7261.86 -7221.03
15.0008 -3.82962 | 1.66127 -1.65575 | 4513 4576.58
15.4787 -3.93789 | 1.34657 0.892335 | 8781.71 3926.68
15.9671 -4.02695 | -0.891617 1.09368 | 5158.3 -5686.73
16.4612 -4.11186 | -1.89332 2.5021 | -4916.56 -691.638
16.9543 -4.18861 | 1.69266 1.17157 | 297.483 4337.01
17.4499 -4.24918 | 4.3137 1.30991 | 8663.71 -8304.37
17.9512 -4.30313 | -0.131218 1.03918 | -12126.5 5476.34
18.4459 -4.32972 | -2.79778 -0.0759269 | -9306.61 -1978.66
18.934 -4.32838 | -1.01314 0.875608 | 5737.29 -7694.03
19.4229 -4.29174 | 0.567216 0.858471 | -1076.2 12952.8
19.9023 -4.185 | -0.110012 0.402558 | 2221.93 -2460.05
20.3703 -4.03103 | -1.13105 -2.90359 | -1396.51 -7340.42
20.8245 -3.84511 | -0.853726 -3.77407 | -37.2356 8189.81
21.2625 -3.61864 | -1.54761 -0.273793 | 5843.65 -4313.22
21.693 -3.37439 | -1.39266 -0.303554 | -6375.88 -3646.85
22.1103 -3.11504 | -0.332477 -0.474995 | 8473.89 3428
22.5217 -2.83644 | -2.11715 -0.0120727 | -1698.14 4550.04
22.9181 -2.53566 | -1.48351 -0.30148 | -3497.96 -12905.3
23.3001 -2.22668 | -3.34921 1.44412 | 4434.13 7532.62
23.6633 -1.88806 | -4.10508 0.796439 | 550.738 8354.42
24.0012 -1.51697 | -4.06328 1.38932 | 388.559 -1375.12
24.3211 -1.12918 | -1.26425 -1.20941 | 7952.49 -2000.47
24.6324 -0.731283 | -0.732069 -0.809219 | -2050.63 5323.17
24.919 -0.313999 | -3.49876 0.394289 | -11125.1 -4731.56
25.1743 0.114323 | -3.67015 -1.51987 | 236.792 -12500.4
25.4203 0.539795 | -5.83326 -1.29339 | 3289.31 11511.5
25.6636 0.974102 | -4.86645 -1.95939 | 482.951 -1123.42
25.9108 1.40499 | -1.20827 -0.638576 | -2285.38 -16267.8
26.1639 1.82101 | 0.860603 2.62027 | -2361.8 8158.31
26.4133 2.2427 | -1.74373 1.32164 | 3422.47 5208.78
26.666 2.6683 | -3.79993 0.43227 | 6147.22 -80.6901
26.9254 3.09259 | -1.39965 0.0195639 | -6387.28 -324.857
27.1746 3.51977 | -0.636373 -1.26395 | -4267.6 -2602.54
27.4168 3.94694 | -2.59755 -0.193424 | -1205.02 -1295.71
27.6648 4.36897 | -1.37437 -0.708305 | -519.287 -872.476
27.9321 4.7798 | -0.955184 0.507549 | 8437.73 9076.94
28.2326 5.17811 | -0.197671 -0.582518 | 5766.07 1234.41
28.5645 5.55529 | -1.80634 -0.817983 | -11070.9 -3944.95
28.9113 5.91023 | 0.600527 0.646026 | 488.218 881.388
29.2825 6.24002 | 2.34298 1.53198 | 10758 -1303.9
29.6855 6.53907 | 0.0209288 2.14671 | -1164.42 2971.35
30.1014 6.82182 | -2.02642 1.48035 | -5900.25 3994.53
30.5204 7.09523 | 0.0182159 -0.342992 | -3267.97 -10609
30.9477 7.34524 | 0.00784408 0.963141 | 3395.81 7802.05
31.3827 7.58938 | -0.477245 0.265878 | 1246.44 -1118.57
31.8249 7.82212 | 1.27353 -1.79314 | -3848.36 -1060.6
32.2715 8.04466 | 2.25362 0.704618 | 12836.4 5762.96
32.7324 8.26116 | 2.42655 -2.62008 | 3608.86 7813.1
33.2028 8.47033 | 2.54097 -3.71727 | 2655.21 -9825.35
33.6841 8.6486 | 0.523937 -0.257199 | -12025.7 -3627.43
34.1624 8.80643 | 1.356 0.898878 | -6576.3 -4106.35
34.637 8.95522 | 2.82839 2.05796 | 2671.44 5485.53
35.1096 9.11493 | -0.35025 -0.64051 | -2776.08 1098.83
35.5767 9.28511 | -0.666866 -0.560083 | -3824.38 -2331.59
36.0395 9.45819 | -0.579044 -2.0937 | 2654.26 -2421.64
36.5039 9.63162 | -1.13889 -3.87067 | 8118.71 2655.81
36.9708 9.81486 | -0.927414 -1.22709 | -2561.15 2903
37.4309 10.0146 | 0.356497 -0.0876213 | -1976.09 -323.037
37.8844 10.2252 | 0.324717 1.81354 | 323.513 -4390.64
38.3352 10.4399 | -1.38379 2.10458 | 5411.56 3879.6
38.783 10.6679 | -2.93838 2.6225 | -7854.61 -2260.39
39.2178 10.9079 | 0.210545 1.61213 | -6385.11 -9052.3
39.6405 11.1553 | 2.20761 1.18271 | 5328.37 4415.97
40.0534 11.4272 | 2.79967 -0.125027 | 7903.17 6388.88
40.4527 11.7313 | -0.257584 1.86677 | -1665.52 -1404.37
40.8271 12.0646 | -0.398071 -1.19183 | -8525.83 4722.05
41.1709 12.4277 | 1.16648 -1.33449 | 10878.7 -1864.32
41.5102 12.7999 | 0.383148 -0.463773 | 1386.89 -4296
41.8394 13.1798 | 1.78627 -1.76226 | -8936.31 8818.78
42.1441 13.579 | 2.68651 -4.01278 | 5667.2 -15862.4
42.4446 13.9723 | 1.03224 -3.03633 | -5580.95 -2859.47
42.7222 14.3755 | 0.576145 -1.34666 | -6142.14 1539.54
42.9678 14.7958 | 2.65136 -1.36307 | 6216.52 -7810.95
43.1947 15.2236 | 4.0447 -3.01129 | -4009.81 6493.67
43.3884 15.6706 | 2.48252 -4.10202 | 4232.57 4955.84
43.5602 16.1317 | 1.03002 -1.08223 | 1165.62 749.242
43.7144 16.6006 | 0.970266 1.07896 | -5374.44 -1146.94
43.8535 17.0729 | 0.371169 -0.551156 | 4721.06 177.64
44.0013 17.5447 | 1.6649 -2.56421 | 3510.25 7953.73
44.1644 18.0186 | 2.44575 -1.64249 | -3516.5 7459.77
44.3434 18.4909 | 0.735574 1.12613 | -702.851 -10904.1
44.5576 18.942 | -1.07239 2.27352 | 8038.49 4540.35
44.8194 19.3727 | -0.403704 0.785618 | 68.1699 219.453
45.1182 19.7813 | 1.31242 1.76294 | 3102.94 7454.18
45.4487 20.172 | 0.799397 0.37182 | -1106.91 1084.3
45.8085 20.5354 | -1.19977 -0.256024 | -3117.02 -10587.8
46.1989 20.8549 | -0.631652 -1.68229 | 44.7809 -3397.4
46.6145 21.1352 | 0.288733 0.413235 | -9894.32 1045.77
47.0408 21.3879 | 4.40293 0.644091 | -721.216 375.98
47.4836 21.6097 | 3.22576 2.60039 | 8473.02 2746.33
47.9494 21.7954 | 0.964961 0.512486 | 2437.63 438.406
48.4322 21.94 | 0.492657 0.970196 | 610.355 -4776.05
48.9256 22.0406 | -1.37284 2.69889 | -5954.18 3507.08
49.4204 22.1129 | -3.48218 0.896614 | 964.035 -751.863


19.8039 -42.7314 | 0.240618 4.13328 | 5037.45 734.505
20.2879 -42.8717 | -1.94776 1.7878 | -4894 -2035.12
20.7704 -43.0081 | -2.06431 -2.11732 | 1861.11 -455.263
21.2571 -43.1327 | -0.132048 -4.66086 | 737.618 -68.6615
21.7495 -43.2365 | 0.846729 -2.42342 | 3307.09 2147.08
22.2492 -43.3109 | 0.0473209 -4.64415 | -1058.94 -644.302
22.7511 -43.3565 | -0.514832 -1.55916 | -7984.33 -1494.98
23.2495 -43.3707 | -0.471129 2.56501 | 3996.84 5500.88
23.7484 -43.3437 | 0.941513 2.74695 | -5039.35 -5292.59
24.2401 -43.2887 | -0.671372 2.94289 | -12287.9 -2271.19
